s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.612E-03, 9.045E-02, 2.378E-03, 1.448E-03, 1.276E-01, 1.108E-02, 7.930E-02, 8.320E-03, 7.226E-03, 1.257E-01, 7.939E+01, 1.040E+02, 8.496E+02, 1.050E+03, 3.683E+02, 8.337E+02, 5.319E+02, 1.030E+03, 7.726E+02, 8.485E+02, 9.646E+02, 1.881E+02, 2.000E+01, 9.882E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.195E+02, 7.257E+02, 7.528E+02, 5.262E+02, 3.103E+01, 3.058E+02, 2.000E+01, 2.520E+02, 2.000E+01, 2.099E+02, 5.794E-06,-4.683E+00, 9.147E-06,-2.659E+00,-9.824E-01, 3.259E-06, 8.807E-01, 3.255E-06, 1.304E+00
 2.640E+03, 2.576E-03, 8.899E-02, 3.608E-03, 2.232E-03, 1.283E-01, 1.570E-02, 7.871E-02, 7.088E-03, 6.237E-03, 1.222E-01, 7.957E+01, 1.043E+02, 8.591E+02, 1.061E+03, 3.690E+02, 8.310E+02, 5.458E+02, 1.033E+03, 7.728E+02, 8.489E+02, 9.717E+02, 1.886E+02, 2.000E+01, 9.779E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+03, 9.855E+02, 2.000E+01, 2.000E+01, 9.343E+02, 7.617E+02, 7.712E+02, 5.204E+02, 3.078E+01, 3.051E+02, 2.000E+01, 2.523E+02, 2.000E+01, 2.094E+02, 6.285E-06,-4.695E+00, 5.233E-06,-2.751E+00,-9.910E-01, 3.398E-06, 8.676E-01, 3.380E-06, 1.293E+00
 2.720E+03, 3.071E-03, 8.748E-02, 4.677E-03, 2.970E-03, 1.286E-01, 1.043E-02, 7.679E-02, 1.031E-02, 1.295E-02, 1.269E-01, 8.158E+01, 1.068E+02, 8.600E+02, 1.059E+03, 3.625E+02, 8.473E+02, 5.388E+02, 1.027E+03, 7.798E+02, 8.561E+02, 9.775E+02, 1.890E+02, 2.000E+01, 9.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.994E+02, 2.000E+01, 2.000E+01, 9.215E+02, 7.547E+02, 7.691E+02, 5.465E+02, 3.174E+01, 3.120E+02, 2.000E+01, 2.582E+02, 2.000E+01, 2.140E+02, 7.625E-06,-4.635E+00, 2.807E-06,-2.746E+00,-1.008E+00, 2.795E-06, 8.598E-01, 2.552E-06, 1.309E+00
 2.800E+03, 1.775E-03, 8.836E-02, 4.419E-03, 2.964E-03, 1.293E-01, 1.331E-02, 7.940E-02, 7.219E-03, 8.770E-03, 1.235E-01, 7.882E+01, 1.034E+02, 8.485E+02, 1.050E+03, 3.475E+02, 8.337E+02, 5.136E+02, 1.024E+03, 7.704E+02, 8.467E+02, 9.690E+02, 1.897E+02, 2.000E+01, 9.813E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.258E+02, 7.223E+02, 7.479E+02, 5.238E+02, 3.316E+01, 3.070E+02, 2.000E+01, 2.514E+02, 2.000E+01, 2.095E+02,-1.360E-06,-4.692E+00, 2.001E-06,-2.727E+00,-9.804E-01, 9.738E-07, 8.756E-01, 9.305E-07, 1.295E+00
 2.880E+03, 1.841E-03, 8.898E-02, 3.880E-03, 2.611E-03, 1.289E-01, 1.433E-02, 7.641E-02, 9.089E-03, 1.301E-02, 1.238E-01, 8.019E+01, 1.048E+02, 8.557E+02, 1.055E+03, 3.660E+02, 8.426E+02, 5.494E+02, 1.029E+03, 7.751E+02, 8.505E+02, 9.749E+02, 1.895E+02, 2.000E+01, 9.807E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.997E+02, 2.000E+01, 2.000E+01, 9.340E+02, 7.370E+02, 7.572E+02, 5.481E+02, 3.354E+01, 3.104E+02, 2.000E+01, 2.545E+02, 2.000E+01, 2.106E+02, 1.033E-05,-4.647E+00, 8.584E-06,-2.735E+00,-1.090E+00, 5.649E-06, 8.706E-01, 5.627E-06, 1.325E+00
 2.960E+03, 3.385E-03, 8.943E-02, 2.930E-03, 1.881E-03, 1.275E-01, 8.994E-03, 7.865E-02, 9.173E-03, 1.382E-02, 1.270E-01, 7.908E+01, 1.038E+02, 8.508E+02, 1.045E+03, 3.486E+02, 8.361E+02, 5.330E+02, 1.027E+03, 7.716E+02, 8.479E+02, 9.689E+02, 1.896E+02, 2.000E+01, 9.887E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.161E+02, 7.146E+02, 7.436E+02, 5.447E+02, 3.246E+01, 3.051E+02, 2.000E+01, 2.525E+02, 2.000E+01, 2.104E+02, 4.381E-06,-4.692E+00, 6.533E-06,-2.761E+00,-1.037E+00, 2.922E-06, 8.768E-01, 2.880E-06, 1.300E+00
 3.040E+03, 2.997E-04, 8.658E-02, 6.341E-03, 5.688E-03, 1.312E-01, 6.052E-03, 7.835E-02, 1.049E-02, 1.522E-02, 1.296E-01, 8.109E+01, 1.064E+02, 8.519E+02, 1.035E+03, 3.705E+02, 8.369E+02, 5.375E+02, 1.016E+03, 7.780E+02, 8.548E+02, 9.691E+02, 1.896E+02, 2.000E+01, 9.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.958E+02, 2.000E+01, 2.000E+01, 9.335E+02, 7.596E+02, 7.681E+02, 5.391E+02, 3.165E+01, 3.096E+02, 2.000E+01, 2.558E+02, 2.000E+01, 2.131E+02, 5.680E-06,-4.695E+00, 4.738E-06,-2.811E+00,-1.024E+00, 3.114E-06, 8.668E-01, 3.110E-06, 1.298E+00
 3.120E+03, 2.831E-03, 8.727E-02, 4.936E-03, 3.226E-03, 1.289E-01, 6.860E-03, 8.084E-02, 8.517E-03, 8.773E-03, 1.283E-01, 8.070E+01, 1.062E+02, 8.470E+02, 1.055E+03, 3.790E+02, 8.311E+02, 5.218E+02, 1.030E+03, 7.771E+02, 8.547E+02, 9.720E+02, 1.897E+02, 2.000E+01, 9.765E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.304E+02, 7.495E+02, 7.672E+02, 5.354E+02, 3.178E+01, 3.084E+02, 2.000E+01, 2.566E+02, 2.000E+01, 2.142E+02, 7.865E-06,-4.687E+00, 5.442E-06,-2.811E+00,-9.609E-01, 5.027E-06, 8.825E-01, 4.682E-06, 1.327E+00
 3.200E+03, 7.853E-04, 8.813E-02, 4.975E-03, 3.456E-03, 1.302E-01, 7.678E-03, 7.786E-02, 1.054E-02, 1.203E-02, 1.288E-01, 8.198E+01, 1.072E+02, 8.582E+02, 1.046E+03, 3.647E+02, 8.387E+02, 5.499E+02, 1.019E+03, 7.812E+02, 8.572E+02, 9.759E+02, 1.898E+02, 2.000E+01, 9.767E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.207E+02, 7.427E+02, 7.607E+02, 5.354E+02, 3.173E+01, 3.146E+02, 2.000E+01, 2.589E+02, 2.000E+01, 2.157E+02, 4.719E-06,-4.720E+00, 5.016E-06,-2.682E+00,-9.823E-01, 2.602E-06, 8.720E-01, 2.488E-06, 1.303E+00
 3.280E+03, 6.584E-04, 8.768E-02, 5.380E-03, 3.995E-03, 1.305E-01, 1.048E-02, 7.691E-02, 1.026E-02, 1.211E-02, 1.269E-01, 8.310E+01, 1.078E+02, 8.581E+02, 1.053E+03, 3.768E+02, 8.423E+02, 5.646E+02, 1.022E+03, 7.852E+02, 8.591E+02, 9.762E+02, 1.902E+02, 2.000E+01, 9.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.923E+02, 2.000E+01, 2.000E+01, 9.211E+02, 7.682E+02, 7.782E+02, 5.493E+02, 3.511E+01, 3.150E+02, 2.000E+01, 2.600E+02, 2.000E+01, 2.162E+02, 5.864E-06,-4.700E+00, 5.286E-06,-2.709E+00,-1.085E+00, 2.572E-06, 8.663E-01, 2.528E-06, 1.311E+00
 3.360E+03, 2.355E-03, 8.903E-02, 3.699E-03, 1.753E-03, 1.286E-01, 1.008E-02, 8.055E-02, 7.525E-03, 8.407E-03, 1.257E-01, 8.041E+01, 1.047E+02, 8.486E+02, 1.041E+03, 3.756E+02, 8.448E+02, 5.352E+02, 1.033E+03, 7.763E+02, 8.505E+02, 9.646E+02, 1.908E+02, 2.000E+01, 9.870E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.206E+02, 7.198E+02, 7.464E+02, 5.116E+02, 3.355E+01, 3.090E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.124E+02, 4.992E-07,-4.764E+00, 2.614E-06,-2.678E+00,-9.037E-01, 9.116E-07, 8.846E-01, 7.554E-07, 1.297E+00
 3.440E+03, 2.486E-03, 8.920E-02, 3.437E-03, 2.503E-03, 1.283E-01, 9.803E-03, 8.041E-02, 7.734E-03, 8.694E-03, 1.260E-01, 8.089E+01, 1.058E+02, 8.509E+02, 1.052E+03, 3.846E+02, 8.401E+02, 5.280E+02, 1.034E+03, 7.776E+02, 8.535E+02, 9.673E+02, 1.906E+02, 2.000E+01, 9.798E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.395E+02, 7.510E+02, 7.670E+02, 5.311E+02, 3.108E+01, 3.100E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.138E+02, 9.181E-06,-4.688E+00, 8.113E-06,-2.731E+00,-9.442E-01, 3.421E-06, 8.765E-01, 3.555E-06, 1.290E+00
 3.520E+03, 1.905E-03, 8.948E-02, 3.456E-03, 2.097E-03, 1.287E-01, 1.352E-02, 7.707E-02, 9.100E-03, 9.798E-03, 1.245E-01, 8.096E+01, 1.053E+02, 8.577E+02, 1.064E+03, 3.876E+02, 8.436E+02, 5.590E+02, 1.007E+03, 7.781E+02, 8.525E+02, 9.758E+02, 1.903E+02, 2.000E+01, 9.779E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.994E+02, 2.000E+01, 2.000E+01, 9.301E+02, 7.533E+02, 7.687E+02, 5.352E+02, 3.334E+01, 3.130E+02, 2.000E+01, 2.582E+02, 2.000E+01, 2.125E+02, 7.048E-06,-4.664E+00, 4.556E-06,-2.707E+00,-9.338E-01, 2.389E-06, 8.546E-01, 2.478E-06, 1.302E+00
 3.600E+03, 3.452E-03, 8.940E-02, 2.960E-03, 1.589E-03, 1.275E-01, 1.117E-02, 7.708E-02, 9.851E-03, 1.188E-02, 1.263E-01, 7.824E+01, 1.023E+02, 8.547E+02, 1.042E+03, 3.681E+02, 8.356E+02, 5.127E+02, 1.018E+03, 7.686E+02, 8.432E+02, 9.653E+02, 1.902E+02, 2.000E+01, 9.796E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.956E+02, 2.000E+01, 2.000E+01, 9.064E+02, 7.373E+02, 7.551E+02, 5.295E+02, 3.309E+01, 3.016E+02, 2.000E+01, 2.481E+02, 2.000E+01, 2.069E+02, 5.026E-08,-4.760E+00, 1.753E-06,-2.631E+00,-1.006E+00, 2.983E-06, 8.658E-01, 3.073E-06, 1.290E+00
 3.680E+03, 1.591E-03, 8.788E-02, 4.820E-03, 4.080E-03, 1.296E-01, 1.552E-02, 7.902E-02, 6.860E-03, 6.529E-03, 1.221E-01, 7.961E+01, 1.044E+02, 8.554E+02, 1.041E+03, 3.572E+02, 8.402E+02, 5.166E+02, 1.006E+03, 7.733E+02, 8.495E+02, 9.659E+02, 1.900E+02, 2.000E+01, 9.846E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.181E+02, 7.518E+02, 7.647E+02, 5.263E+02, 3.197E+01, 3.071E+02, 2.000E+01, 2.538E+02, 2.000E+01, 2.108E+02, 1.854E-06,-4.707E+00, 1.742E-06,-2.721E+00,-1.041E+00, 8.629E-07, 8.656E-01, 7.373E-07, 1.318E+00
 3.760E+03, 2.856E-03, 8.610E-02, 5.754E-03, 5.629E-03, 1.292E-01, 1.608E-02, 7.577E-02, 8.901E-03, 1.362E-02, 1.226E-01, 8.179E+01, 1.067E+02, 8.573E+02, 1.060E+03, 3.600E+02, 8.492E+02, 5.352E+02, 1.019E+03, 7.805E+02, 8.561E+02, 9.783E+02, 1.900E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.331E+02, 7.569E+02, 7.734E+02, 5.318E+02, 3.127E+01, 3.110E+02, 2.000E+01, 2.586E+02, 2.000E+01, 2.148E+02,-8.756E-07,-4.731E+00,-4.793E-07,-2.799E+00,-8.756E-01, 1.261E-06, 8.777E-01, 1.341E-06, 1.298E+00
 3.840E+03, 4.797E-03, 8.879E-02, 2.912E-03, 2.156E-03, 1.266E-01, 1.161E-02, 7.812E-02, 8.777E-03, 1.171E-02, 1.254E-01, 8.152E+01, 1.060E+02, 8.574E+02, 1.045E+03, 3.527E+02, 8.476E+02, 5.228E+02, 1.015E+03, 7.798E+02, 8.540E+02, 9.689E+02, 1.903E+02, 2.000E+01, 9.833E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.208E+02, 7.335E+02, 7.547E+02, 5.241E+02, 3.612E+01, 3.172E+02, 2.000E+01, 2.571E+02, 2.000E+01, 2.132E+02, 5.256E-06,-4.748E+00, 3.908E-06,-2.681E+00,-1.000E+00, 2.775E-06, 8.620E-01, 2.642E-06, 1.301E+00
 3.920E+03, 2.665E-04, 8.683E-02, 6.210E-03, 4.787E-03, 1.312E-01, 7.087E-03, 7.737E-02, 1.097E-02, 1.488E-02, 1.292E-01, 8.199E+01, 1.065E+02, 8.528E+02, 1.052E+03, 3.717E+02, 8.401E+02, 5.511E+02, 1.021E+03, 7.814E+02, 8.554E+02, 9.738E+02, 1.906E+02, 2.000E+01, 9.771E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.242E+02, 7.685E+02, 7.750E+02, 5.359E+02, 3.323E+01, 3.134E+02, 2.000E+01, 2.576E+02, 2.000E+01, 2.149E+02, 4.646E-06,-4.720E+00, 5.083E-06,-2.741E+00,-1.059E+00, 4.363E-06, 8.706E-01, 4.406E-06, 1.289E+00
 4.000E+03, 1.417E-03, 8.669E-02, 5.875E-03, 4.778E-03, 1.303E-01, 1.413E-02, 7.462E-02, 1.057E-02, 1.498E-02, 1.247E-01, 8.270E+01, 1.080E+02, 8.599E+02, 1.043E+03, 3.752E+02, 8.461E+02, 5.535E+02, 1.030E+03, 7.838E+02, 8.593E+02, 9.772E+02, 1.906E+02, 2.000E+01, 9.840E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.574E+02, 7.469E+02, 7.695E+02, 5.539E+02, 3.553E+01, 3.183E+02, 2.000E+01, 2.627E+02, 2.000E+01, 2.173E+02, 3.845E-06,-4.692E+00, 3.322E-06,-2.818E+00,-1.007E+00, 2.843E-06, 8.429E-01, 2.912E-06, 1.291E+00
 4.080E+03, 2.161E-03, 8.819E-02, 4.295E-03, 4.443E-03, 1.289E-01, 1.271E-02, 7.559E-02, 1.022E-02, 1.573E-02, 1.253E-01, 8.156E+01, 1.059E+02, 8.567E+02, 1.058E+03, 3.614E+02, 8.471E+02, 5.133E+02, 1.021E+03, 7.803E+02, 8.539E+02, 9.803E+02, 1.909E+02, 2.000E+01, 9.844E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.242E+02, 7.687E+02, 7.758E+02, 5.514E+02, 3.620E+01, 3.139E+02, 2.000E+01, 2.592E+02, 2.000E+01, 2.147E+02,-2.685E-07,-4.683E+00, 1.777E-06,-2.739E+00,-1.038E+00, 2.011E-06, 8.528E-01, 2.317E-06, 1.309E+00
 4.160E+03, 1.255E-04, 8.590E-02, 6.921E-03, 6.782E-03, 1.316E-01, 1.013E-02, 7.644E-02, 1.042E-02, 1.675E-02, 1.269E-01, 8.155E+01, 1.055E+02, 8.527E+02, 1.018E+03, 3.652E+02, 8.443E+02, 5.356E+02, 1.031E+03, 7.799E+02, 8.524E+02, 9.658E+02, 1.912E+02, 2.000E+01, 9.856E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.119E+02, 7.658E+02, 7.744E+02, 5.467E+02, 3.388E+01, 3.107E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.125E+02, 9.193E-07,-4.769E+00, 6.440E-07,-2.678E+00,-1.017E+00, 4.348E-06, 8.733E-01, 4.302E-06, 1.304E+00
 4.240E+03, 1.066E-03, 8.479E-02, 7.435E-03, 7.766E-03, 1.312E-01, 1.085E-02, 7.620E-02, 1.002E-02, 2.076E-02, 1.259E-01, 8.489E+01, 1.087E+02, 8.613E+02, 1.050E+03, 3.820E+02, 8.447E+02, 5.590E+02, 1.050E+03, 7.908E+02, 8.613E+02, 9.763E+02, 1.909E+02, 2.000E+01, 9.730E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.549E+02, 7.752E+02, 7.862E+02, 5.590E+02, 3.401E+01, 3.228E+02, 2.000E+01, 2.665E+02, 2.000E+01, 2.208E+02, 1.023E-06,-4.766E+00, 4.651E-06,-2.824E+00,-9.984E-01, 2.431E-06, 8.457E-01, 2.672E-06, 1.291E+00
 4.320E+03, 1.449E-07, 7.894E-02, 1.188E-02, 2.119E-02, 1.337E-01, 2.473E-03, 7.153E-02, 1.622E-02, 3.540E-02, 1.339E-01, 9.235E+01, 1.136E+02, 8.706E+02, 1.025E+03, 3.987E+02, 8.647E+02, 5.851E+02, 1.022E+03, 8.149E+02, 8.745E+02, 9.814E+02, 1.913E+02, 2.000E+01, 9.652E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.023E+03, 2.000E+01, 2.000E+01, 9.964E+02, 7.925E+02, 8.090E+02, 5.600E+02, 3.482E+01, 3.422E+02, 2.000E+01, 2.809E+02, 2.000E+01, 2.334E+02, 3.954E-06,-4.950E+00, 8.616E-06,-2.825E+00,-1.081E+00, 4.790E-06, 8.612E-01, 4.933E-06, 1.324E+00
 4.400E+03, 2.456E-07, 7.693E-02, 1.328E-02, 2.561E-02, 1.342E-01, 2.292E-04, 6.727E-02, 1.956E-02, 5.103E-02, 1.362E-01, 9.903E+01, 1.217E+02, 8.852E+02, 1.014E+03, 4.191E+02, 8.833E+02, 5.993E+02, 1.026E+03, 8.356E+02, 8.958E+02, 9.937E+02, 1.933E+02, 2.000E+01, 9.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.037E+03, 8.497E+02, 8.504E+02, 5.758E+02, 3.381E+01, 3.579E+02, 2.000E+01, 2.969E+02, 2.000E+01, 2.485E+02, 3.782E-06,-4.973E+00, 6.040E-06,-3.027E+00,-1.029E+00, 3.293E-06, 8.808E-01, 3.257E-06, 1.308E+00
 4.480E+03, 1.931E-09, 7.332E-02, 1.568E-02, 3.493E-02, 1.351E-01, 1.443E-03, 7.045E-02, 1.692E-02, 4.335E-02, 1.343E-01, 1.033E+02, 1.256E+02, 8.991E+02, 1.047E+03, 4.124E+02, 8.937E+02, 6.123E+02, 1.049E+03, 8.484E+02, 9.060E+02, 1.007E+03, 1.964E+02, 2.000E+01, 9.728E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.027E+03, 8.582E+02, 8.575E+02, 5.917E+02, 3.978E+01, 3.725E+02, 2.000E+01, 3.072E+02, 2.000E+01, 2.545E+02, 2.448E-06,-4.946E+00, 4.620E-06,-2.957E+00,-1.124E+00, 6.592E-06, 8.506E-01, 6.477E-06, 1.316E+00
 4.560E+03, 1.341E-06, 7.225E-02, 1.655E-02, 3.572E-02, 1.356E-01, 3.541E-04, 6.495E-02, 2.089E-02, 5.892E-02, 1.364E-01, 1.056E+02, 1.267E+02, 9.059E+02, 1.028E+03, 4.307E+02, 9.000E+02, 5.968E+02, 1.042E+03, 8.553E+02, 9.090E+02, 1.008E+03, 1.997E+02, 2.000E+01, 9.709E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.029E+03, 8.452E+02, 8.516E+02, 6.017E+02, 3.874E+01, 3.772E+02, 2.000E+01, 3.092E+02, 2.000E+01, 2.560E+02, 3.855E-06,-4.905E+00, 6.191E-06,-2.976E+00,-1.114E+00, 7.053E-06, 8.606E-01, 6.767E-06, 1.316E+00
 4.640E+03, 3.982E-11, 7.150E-02, 1.686E-02, 3.990E-02, 1.354E-01, 8.183E-04, 6.873E-02, 1.837E-02, 4.707E-02, 1.354E-01, 1.053E+02, 1.267E+02, 9.035E+02, 1.038E+03, 4.212E+02, 9.009E+02, 6.116E+02, 1.050E+03, 8.549E+02, 9.093E+02, 1.010E+03, 2.025E+02, 2.000E+01, 9.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.025E+03, 8.449E+02, 8.498E+02, 5.872E+02, 3.597E+01, 3.765E+02, 2.000E+01, 3.091E+02, 2.000E+01, 2.571E+02, 1.931E-06,-4.909E+00,-1.371E-05,-2.912E+00,-1.078E+00, 1.892E-06, 8.710E-01, 1.695E-06, 1.320E+00
 4.720E+03, 4.919E-09, 7.009E-02, 1.793E-02, 4.202E-02, 1.360E-01, 1.046E-03, 6.604E-02, 2.018E-02, 5.262E-02, 1.360E-01, 1.080E+02, 1.304E+02, 9.098E+02, 1.051E+03, 4.189E+02, 9.060E+02, 6.161E+02, 1.041E+03, 8.622E+02, 9.181E+02, 1.020E+03, 2.043E+02, 2.000E+01, 9.793E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.048E+03, 8.824E+02, 8.785E+02, 6.125E+02, 3.556E+01, 3.871E+02, 2.000E+01, 3.188E+02, 2.000E+01, 2.638E+02, 3.361E-06,-4.918E+00,-3.514E-06,-3.046E+00,-1.172E+00, 3.244E-06, 8.458E-01, 3.048E-06, 1.325E+00
 4.800E+03, 3.347E-07, 7.223E-02, 1.672E-02, 3.386E-02, 1.358E-01, 6.500E-04, 6.950E-02, 1.813E-02, 4.257E-02, 1.357E-01, 1.096E+02, 1.313E+02, 9.159E+02, 1.042E+03, 4.238E+02, 9.127E+02, 6.249E+02, 1.045E+03, 8.671E+02, 9.206E+02, 1.019E+03, 2.057E+02, 2.000E+01, 9.833E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.053E+03, 8.560E+02, 8.611E+02, 6.173E+02, 4.286E+01, 3.920E+02, 2.000E+01, 3.188E+02, 2.000E+01, 2.662E+02, 2.240E-06,-5.033E+00, 2.792E-07,-2.986E+00,-1.100E+00, 6.413E-06, 8.766E-01, 6.259E-06, 1.318E+00
 4.880E+03, 1.404E-06, 7.308E-02, 1.592E-02, 3.447E-02, 1.352E-01, 1.167E-03, 6.826E-02, 1.880E-02, 4.523E-02, 1.356E-01, 1.070E+02, 1.287E+02, 9.090E+02, 1.047E+03, 4.076E+02, 9.040E+02, 6.125E+02, 1.041E+03, 8.599E+02, 9.143E+02, 1.017E+03, 2.070E+02, 2.000E+01, 9.771E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.038E+03, 8.203E+02, 8.385E+02, 5.929E+02, 3.457E+01, 3.788E+02, 2.000E+01, 3.133E+02, 2.000E+01, 2.605E+02,-5.009E-06,-4.944E+00,-5.703E-06,-3.003E+00,-9.593E-01, 4.106E-06, 8.584E-01, 4.409E-06, 1.302E+00
 4.960E+03, 2.468E-08, 7.287E-02, 1.600E-02, 3.581E-02, 1.352E-01, 6.364E-04, 6.854E-02, 1.864E-02, 4.665E-02, 1.357E-01, 1.061E+02, 1.280E+02, 9.076E+02, 1.049E+03, 4.117E+02, 9.036E+02, 6.092E+02, 1.043E+03, 8.575E+02, 9.127E+02, 1.017E+03, 2.073E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.027E+03, 8.749E+02, 8.707E+02, 6.153E+02, 4.104E+01, 3.825E+02, 2.000E+01, 3.133E+02, 2.000E+01, 2.589E+02, 1.090E-05,-4.954E+00, 8.943E-06,-2.985E+00,-1.201E+00, 9.017E-06, 8.567E-01, 8.991E-06, 1.309E+00
 5.040E+03, 8.231E-09, 7.136E-02, 1.690E-02, 4.090E-02, 1.354E-01, 2.021E-04, 6.467E-02, 2.018E-02, 7.114E-02, 1.351E-01, 1.094E+02, 1.293E+02, 9.142E+02, 1.034E+03, 4.245E+02, 9.123E+02, 6.210E+02, 1.039E+03, 8.666E+02, 9.158E+02, 1.017E+03, 2.072E+02, 2.000E+01, 9.881E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.035E+03, 2.000E+01, 2.000E+01, 1.077E+03, 9.514E+02, 9.195E+02, 6.340E+02, 3.552E+01, 3.883E+02, 2.000E+01, 3.213E+02, 2.000E+01, 2.665E+02, 5.074E-06,-5.108E+00, 2.324E-06,-3.059E+00,-1.180E+00, 4.413E-06, 8.443E-01, 4.145E-06, 1.310E+00
 5.120E+03, 2.298E-10, 6.294E-02, 2.081E-02, 8.296E-02, 1.348E-01, 5.098E-05, 5.758E-02, 2.357E-02, 1.061E-01, 1.347E-01, 1.103E+02, 1.280E+02, 9.164E+02, 1.013E+03, 4.417E+02, 9.120E+02, 6.398E+02, 1.014E+03, 8.690E+02, 9.127E+02, 1.001E+03, 2.076E+02, 2.000E+01, 9.676E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 1.000E+03, 2.000E+01, 2.000E+01, 1.053E+03, 9.117E+02, 8.947E+02, 6.474E+02, 4.433E+01, 3.935E+02, 2.000E+01, 3.202E+02, 2.000E+01, 2.654E+02, 5.676E-07,-5.154E+00, 2.824E-06,-3.037E+00,-1.266E+00, 5.299E-06, 8.376E-01, 5.344E-06, 1.305E+00
