s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.000E-05, 8.103E-02, 1.071E-02, 1.184E-02, 1.344E-01, 1.840E-03, 7.488E-02, 1.452E-02, 2.203E-02, 1.350E-01, 8.725E+01, 1.093E+02, 8.593E+02, 1.010E+03, 3.967E+02, 8.516E+02, 6.110E+02, 1.028E+03, 8.049E+02, 8.616E+02, 9.616E+02, 1.913E+02, 2.000E+01, 9.521E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.994E+02, 2.000E+01, 2.000E+01, 9.449E+02, 7.953E+02, 7.917E+02, 5.801E+02, 3.196E+01, 3.092E+02, 2.000E+01, 2.568E+02, 2.000E+01, 2.153E+02, 5.455E-06,-4.200E+00,-1.926E-06,-2.860E+00,-8.104E-01, 1.395E-06, 7.334E-01, 1.317E-06, 1.135E+00
 2.640E+03, 7.607E-08, 8.113E-02, 1.056E-02, 1.256E-02, 1.342E-01, 3.324E-03, 7.507E-02, 1.360E-02, 2.412E-02, 1.333E-01, 8.729E+01, 1.085E+02, 8.564E+02, 1.012E+03, 3.981E+02, 8.554E+02, 6.021E+02, 1.017E+03, 8.054E+02, 8.594E+02, 9.578E+02, 1.921E+02, 2.000E+01, 9.520E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.327E+02, 8.109E+02, 7.975E+02, 5.705E+02, 3.262E+01, 3.067E+02, 2.000E+01, 2.547E+02, 2.000E+01, 2.144E+02, 5.173E-06,-4.212E+00, 7.961E-06,-2.783E+00,-7.811E-01, 1.632E-06, 7.392E-01, 1.769E-06, 1.144E+00
 2.720E+03, 1.143E-04, 8.170E-02, 9.969E-03, 1.313E-02, 1.337E-01, 4.072E-03, 7.671E-02, 1.229E-02, 1.895E-02, 1.324E-01, 8.647E+01, 1.072E+02, 8.584E+02, 1.031E+03, 3.926E+02, 8.499E+02, 5.808E+02, 1.004E+03, 8.025E+02, 8.554E+02, 9.627E+02, 1.926E+02, 2.000E+01, 9.507E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.988E+02, 2.000E+01, 2.000E+01, 9.325E+02, 7.812E+02, 7.811E+02, 5.634E+02, 3.519E+01, 3.078E+02, 2.000E+01, 2.527E+02, 2.000E+01, 2.108E+02, 4.228E-06,-4.209E+00, 3.731E-06,-2.772E+00,-8.405E-01, 1.108E-06, 7.426E-01, 1.060E-06, 1.193E+00
 2.800E+03, 1.814E-07, 8.188E-02, 9.929E-03, 1.231E-02, 1.338E-01, 2.002E-03, 7.446E-02, 1.474E-02, 2.311E-02, 1.349E-01, 8.607E+01, 1.067E+02, 8.531E+02, 1.007E+03, 3.887E+02, 8.496E+02, 5.814E+02, 1.022E+03, 8.013E+02, 8.537E+02, 9.546E+02, 1.927E+02, 2.000E+01, 9.519E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.317E+02, 7.713E+02, 7.735E+02, 5.486E+02, 3.233E+01, 3.039E+02, 2.000E+01, 2.509E+02, 2.000E+01, 2.094E+02,-3.781E-06,-4.300E+00,-2.614E-06,-2.798E+00,-7.290E-01, 1.222E-06, 7.304E-01, 1.134E-06, 1.185E+00
 2.880E+03, 6.475E-07, 8.004E-02, 1.129E-02, 1.528E-02, 1.345E-01, 3.976E-03, 7.741E-02, 1.171E-02, 1.910E-02, 1.321E-01, 8.905E+01, 1.114E+02, 8.589E+02, 1.030E+03, 4.337E+02, 8.531E+02, 6.197E+02, 1.042E+03, 8.111E+02, 8.670E+02, 9.633E+02, 1.925E+02, 2.000E+01, 9.649E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.997E+02, 2.000E+01, 2.000E+01, 9.626E+02, 7.988E+02, 7.973E+02, 5.800E+02, 3.119E+01, 3.111E+02, 2.000E+01, 2.602E+02, 2.000E+01, 2.185E+02,-1.268E-06,-4.266E+00,-4.767E-06,-2.882E+00,-9.172E-01, 1.920E-06, 7.362E-01, 1.855E-06, 1.157E+00
 2.960E+03, 1.001E-05, 8.243E-02, 9.576E-03, 1.066E-02, 1.337E-01, 1.878E-03, 7.797E-02, 1.209E-02, 1.859E-02, 1.336E-01, 9.199E+01, 1.138E+02, 8.743E+02, 1.020E+03, 4.263E+02, 8.649E+02, 6.134E+02, 1.039E+03, 8.207E+02, 8.739E+02, 9.658E+02, 1.929E+02, 2.000E+01, 9.659E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.697E+02, 8.265E+02, 8.131E+02, 5.809E+02, 3.375E+01, 3.216E+02, 2.000E+01, 2.655E+02, 2.000E+01, 2.217E+02, 2.489E-06,-4.277E+00, 5.298E-06,-2.866E+00,-7.003E-01, 1.303E-06, 7.438E-01, 1.098E-06, 1.177E+00
 3.040E+03, 5.940E-07, 8.364E-02, 8.631E-03, 9.343E-03, 1.332E-01, 4.678E-03, 7.829E-02, 1.093E-02, 1.582E-02, 1.314E-01, 8.916E+01, 1.112E+02, 8.616E+02, 1.043E+03, 4.207E+02, 8.576E+02, 6.239E+02, 1.034E+03, 8.118E+02, 8.664E+02, 9.692E+02, 1.943E+02, 2.000E+01, 9.639E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.943E+02, 2.000E+01, 2.000E+01, 9.585E+02, 7.768E+02, 7.836E+02, 5.579E+02, 3.415E+01, 3.170E+02, 2.000E+01, 2.624E+02, 2.000E+01, 2.172E+02, 7.140E-06,-4.172E+00, 2.607E-06,-2.878E+00,-7.516E-01, 1.359E-06, 7.392E-01, 1.446E-06, 1.184E+00
 3.120E+03, 1.610E-08, 8.188E-02, 9.940E-03, 1.215E-02, 1.339E-01, 1.427E-03, 7.579E-02, 1.380E-02, 2.312E-02, 1.347E-01, 8.853E+01, 1.099E+02, 8.593E+02, 1.014E+03, 4.123E+02, 8.569E+02, 5.970E+02, 1.016E+03, 8.095E+02, 8.630E+02, 9.632E+02, 1.949E+02, 2.000E+01, 9.521E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.901E+02, 2.000E+01, 2.000E+01, 9.336E+02, 7.851E+02, 7.849E+02, 5.603E+02, 3.322E+01, 3.110E+02, 2.000E+01, 2.586E+02, 2.000E+01, 2.158E+02,-3.308E-06,-4.244E+00, 3.862E-06,-2.772E+00,-7.044E-01, 1.066E-06, 7.442E-01, 9.883E-07, 1.205E+00
 3.200E+03, 3.331E-05, 8.019E-02, 1.124E-02, 1.420E-02, 1.345E-01, 2.231E-03, 7.547E-02, 1.403E-02, 1.984E-02, 1.345E-01, 9.012E+01, 1.120E+02, 8.633E+02, 1.025E+03, 4.213E+02, 8.562E+02, 6.110E+02, 1.028E+03, 8.149E+02, 8.687E+02, 9.673E+02, 1.945E+02, 2.000E+01, 9.592E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.944E+02, 2.000E+01, 2.000E+01, 9.530E+02, 8.117E+02, 8.012E+02, 5.736E+02, 3.284E+01, 3.134E+02, 2.000E+01, 2.605E+02, 2.000E+01, 2.186E+02, 3.804E-06,-4.251E+00, 4.153E-06,-2.858E+00,-9.232E-01, 2.010E-06, 7.247E-01, 1.898E-06, 1.158E+00
 3.280E+03, 1.214E-07, 8.002E-02, 1.135E-02, 1.473E-02, 1.346E-01, 1.855E-03, 7.565E-02, 1.382E-02, 2.235E-02, 1.345E-01, 9.074E+01, 1.122E+02, 8.666E+02, 1.028E+03, 4.155E+02, 8.629E+02, 6.252E+02, 1.049E+03, 8.167E+02, 8.694E+02, 9.686E+02, 1.947E+02, 2.000E+01, 9.600E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.972E+02, 2.000E+01, 2.000E+01, 9.407E+02, 8.082E+02, 8.020E+02, 5.553E+02, 3.345E+01, 3.161E+02, 2.000E+01, 2.618E+02, 2.000E+01, 2.190E+02, 6.133E-06,-4.255E+00,-2.214E-06,-2.805E+00,-7.576E-01, 1.168E-06, 7.523E-01, 1.014E-06, 1.200E+00
 3.360E+03, 2.225E-06, 8.290E-02, 9.213E-03, 1.007E-02, 1.336E-01, 3.225E-03, 7.793E-02, 1.134E-02, 2.151E-02, 1.321E-01, 9.004E+01, 1.118E+02, 8.667E+02, 1.026E+03, 4.013E+02, 8.678E+02, 5.961E+02, 1.028E+03, 8.141E+02, 8.685E+02, 9.646E+02, 1.951E+02, 2.000E+01, 9.624E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.608E+02, 8.025E+02, 8.007E+02, 5.736E+02, 3.240E+01, 3.156E+02, 2.000E+01, 2.612E+02, 2.000E+01, 2.201E+02, 1.630E-06,-4.256E+00, 6.405E-06,-2.850E+00,-8.040E-01, 2.143E-06, 7.519E-01, 2.151E-06, 1.142E+00
 3.440E+03, 4.772E-05, 8.257E-02, 9.243E-03, 1.301E-02, 1.333E-01, 4.421E-03, 7.667E-02, 1.177E-02, 2.401E-02, 1.315E-01, 8.750E+01, 1.086E+02, 8.612E+02, 1.035E+03, 4.072E+02, 8.513E+02, 5.667E+02, 9.963E+02, 8.062E+02, 8.597E+02, 9.673E+02, 1.951E+02, 2.000E+01, 9.555E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.202E+02, 7.855E+02, 7.825E+02, 5.624E+02, 3.270E+01, 3.104E+02, 2.000E+01, 2.554E+02, 2.000E+01, 2.131E+02,-7.379E-06,-4.256E+00,-2.418E-06,-2.772E+00,-8.052E-01, 1.357E-06, 7.574E-01, 1.103E-06, 1.187E+00
 3.520E+03, 6.294E-07, 7.952E-02, 1.168E-02, 1.607E-02, 1.347E-01, 1.458E-03, 7.534E-02, 1.418E-02, 2.315E-02, 1.349E-01, 8.797E+01, 1.088E+02, 8.572E+02, 9.972E+02, 4.009E+02, 8.515E+02, 5.794E+02, 1.007E+03, 8.078E+02, 8.603E+02, 9.543E+02, 1.949E+02, 2.000E+01, 9.444E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.406E+02, 7.883E+02, 7.854E+02, 5.574E+02, 3.260E+01, 3.100E+02, 2.000E+01, 2.551E+02, 2.000E+01, 2.135E+02, 3.306E-06,-4.211E+00, 1.213E-06,-2.837E+00,-7.417E-01, 2.199E-06, 7.400E-01, 2.169E-06, 1.180E+00
 3.600E+03, 1.612E-06, 7.966E-02, 1.172E-02, 1.412E-02, 1.348E-01, 3.120E-03, 7.653E-02, 1.288E-02, 1.834E-02, 1.334E-01, 8.957E+01, 1.112E+02, 8.645E+02, 1.031E+03, 3.956E+02, 8.550E+02, 5.881E+02, 1.016E+03, 8.126E+02, 8.666E+02, 9.683E+02, 1.944E+02, 2.000E+01, 9.495E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.904E+02, 2.000E+01, 2.000E+01, 9.547E+02, 8.144E+02, 8.052E+02, 5.760E+02, 3.522E+01, 3.178E+02, 2.000E+01, 2.625E+02, 2.000E+01, 2.184E+02, 3.066E-07,-4.247E+00,-6.311E-06,-2.859E+00,-7.394E-01, 9.049E-07, 7.325E-01, 8.247E-07, 1.199E+00
 3.680E+03, 9.409E-05, 8.104E-02, 1.047E-02, 1.418E-02, 1.340E-01, 2.881E-03, 7.645E-02, 1.283E-02, 2.091E-02, 1.333E-01, 8.650E+01, 1.069E+02, 8.600E+02, 1.028E+03, 3.943E+02, 8.514E+02, 5.788E+02, 1.006E+03, 8.028E+02, 8.551E+02, 9.581E+02, 1.942E+02, 2.000E+01, 9.429E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.993E+02, 2.000E+01, 2.000E+01, 9.258E+02, 7.743E+02, 7.762E+02, 5.722E+02, 3.438E+01, 3.069E+02, 2.000E+01, 2.543E+02, 2.000E+01, 2.114E+02,-1.808E-06,-4.282E+00, 6.328E-07,-2.733E+00,-8.657E-01, 7.538E-07, 7.219E-01, 8.979E-07, 1.193E+00
 3.760E+03, 7.450E-07, 8.169E-02, 1.010E-02, 1.215E-02, 1.340E-01, 2.967E-03, 7.742E-02, 1.229E-02, 1.674E-02, 1.332E-01, 8.852E+01, 1.098E+02, 8.664E+02, 1.036E+03, 4.016E+02, 8.547E+02, 5.906E+02, 1.010E+03, 8.093E+02, 8.631E+02, 9.689E+02, 1.942E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.618E+02, 7.911E+02, 7.913E+02, 5.591E+02, 3.362E+01, 3.157E+02, 2.000E+01, 2.589E+02, 2.000E+01, 2.158E+02,-2.328E-06,-4.214E+00, 1.642E-06,-2.897E+00,-7.356E-01, 1.212E-06, 7.404E-01, 1.166E-06, 1.194E+00
 3.840E+03, 2.772E-06, 7.838E-02, 1.257E-02, 1.734E-02, 1.352E-01, 2.349E-03, 7.320E-02, 1.531E-02, 2.786E-02, 1.347E-01, 8.762E+01, 1.089E+02, 8.602E+02, 1.021E+03, 4.014E+02, 8.493E+02, 6.096E+02, 1.033E+03, 8.062E+02, 8.605E+02, 9.622E+02, 1.942E+02, 2.000E+01, 9.433E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.887E+02, 2.000E+01, 2.000E+01, 9.388E+02, 8.197E+02, 8.053E+02, 5.882E+02, 3.523E+01, 3.067E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.137E+02, 7.031E-06,-4.205E+00,-9.401E-07,-2.891E+00,-8.889E-01, 1.140E-06, 7.156E-01, 1.252E-06, 1.137E+00
 3.920E+03, 2.145E-08, 7.905E-02, 1.213E-02, 1.557E-02, 1.350E-01, 1.639E-03, 7.401E-02, 1.504E-02, 2.603E-02, 1.351E-01, 8.923E+01, 1.107E+02, 8.587E+02, 9.996E+02, 3.977E+02, 8.548E+02, 5.617E+02, 1.029E+03, 8.117E+02, 8.658E+02, 9.597E+02, 1.942E+02, 2.000E+01, 9.461E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.908E+02, 2.000E+01, 2.000E+01, 9.363E+02, 7.663E+02, 7.728E+02, 5.791E+02, 3.562E+01, 3.118E+02, 2.000E+01, 2.605E+02, 2.000E+01, 2.174E+02,-2.911E-06,-4.291E+00,-6.196E-06,-2.791E+00,-8.237E-01, 1.376E-06, 7.386E-01, 1.299E-06, 1.161E+00
 4.000E+03, 1.273E-07, 8.074E-02, 1.099E-02, 1.154E-02, 1.346E-01, 3.103E-03, 7.627E-02, 1.283E-02, 2.173E-02, 1.331E-01, 8.883E+01, 1.100E+02, 8.624E+02, 1.032E+03, 4.009E+02, 8.543E+02, 6.308E+02, 1.017E+03, 8.101E+02, 8.636E+02, 9.701E+02, 1.942E+02, 2.000E+01, 9.559E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.519E+02, 7.906E+02, 7.902E+02, 5.585E+02, 3.673E+01, 3.133E+02, 2.000E+01, 2.592E+02, 2.000E+01, 2.163E+02,-2.984E-06,-4.280E+00,-1.070E-06,-2.756E+00,-7.430E-01, 2.027E-06, 7.408E-01, 2.226E-06, 1.182E+00
 4.080E+03, 2.553E-06, 8.089E-02, 1.072E-02, 1.312E-02, 1.343E-01, 3.851E-03, 7.782E-02, 1.131E-02, 2.010E-02, 1.318E-01, 8.700E+01, 1.092E+02, 8.583E+02, 1.013E+03, 3.917E+02, 8.537E+02, 5.858E+02, 1.035E+03, 8.043E+02, 8.615E+02, 9.588E+02, 1.941E+02, 2.000E+01, 9.554E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.126E+03, 1.008E+03, 2.000E+01, 2.000E+01, 9.554E+02, 8.173E+02, 8.067E+02, 5.735E+02, 3.607E+01, 3.122E+02, 2.000E+01, 2.571E+02, 2.000E+01, 2.141E+02,-2.665E-06,-4.273E+00,-1.254E-06,-2.764E+00,-8.180E-01, 8.905E-07, 7.489E-01, 9.751E-07, 1.172E+00
 4.160E+03, 7.685E-07, 8.043E-02, 1.103E-02, 1.436E-02, 1.344E-01, 9.433E-04, 7.456E-02, 1.507E-02, 2.310E-02, 1.358E-01, 8.893E+01, 1.108E+02, 8.599E+02, 1.001E+03, 4.001E+02, 8.610E+02, 5.985E+02, 1.027E+03, 8.103E+02, 8.657E+02, 9.606E+02, 1.938E+02, 2.000E+01, 9.523E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.892E+02, 2.000E+01, 2.000E+01, 9.633E+02, 8.123E+02, 8.022E+02, 5.722E+02, 3.394E+01, 3.142E+02, 2.000E+01, 2.602E+02, 2.000E+01, 2.179E+02, 3.460E-06,-4.231E+00,-4.105E-06,-2.930E+00,-7.155E-01, 1.453E-06, 7.410E-01, 1.434E-06, 1.175E+00
 4.240E+03, 8.832E-08, 7.820E-02, 1.257E-02, 1.928E-02, 1.350E-01, 2.219E-03, 7.257E-02, 1.536E-02, 3.454E-02, 1.343E-01, 8.962E+01, 1.115E+02, 8.617E+02, 1.013E+03, 4.203E+02, 8.537E+02, 6.044E+02, 9.950E+02, 8.126E+02, 8.670E+02, 9.622E+02, 1.937E+02, 2.000E+01, 9.457E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.719E+02, 7.887E+02, 7.930E+02, 5.813E+02, 3.327E+01, 3.147E+02, 2.000E+01, 2.627E+02, 2.000E+01, 2.197E+02,-5.577E-06,-4.288E+00,-1.048E-05,-2.886E+00,-9.577E-01, 1.478E-07, 7.421E-01, 1.156E-07, 1.177E+00
 4.320E+03, 1.945E-10, 7.153E-02, 1.654E-02, 4.204E-02, 1.359E-01, 9.064E-05, 6.505E-02, 2.066E-02, 6.036E-02, 1.371E-01, 9.797E+01, 1.178E+02, 8.806E+02, 9.858E+02, 4.409E+02, 8.742E+02, 6.330E+02, 1.023E+03, 8.384E+02, 8.838E+02, 9.670E+02, 1.939E+02, 2.000E+01, 9.478E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 1.000E+03, 2.000E+01, 2.000E+01, 1.015E+03, 8.724E+02, 8.522E+02, 6.106E+02, 3.259E+01, 3.392E+02, 2.000E+01, 2.794E+02, 2.000E+01, 2.349E+02, 8.087E-06,-4.573E+00, 1.766E-06,-2.991E+00,-9.118E-01, 1.448E-06, 7.362E-01, 1.406E-06, 1.142E+00
 4.400E+03, 1.504E-10, 6.538E-02, 2.062E-02, 5.770E-02, 1.374E-01, 1.556E-04, 6.111E-02, 2.300E-02, 7.352E-02, 1.376E-01, 1.069E+02, 1.281E+02, 9.049E+02, 1.010E+03, 4.419E+02, 8.977E+02, 6.931E+02, 1.010E+03, 8.647E+02, 9.105E+02, 9.906E+02, 1.958E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.086E+03, 1.008E+03, 2.000E+01, 2.000E+01, 1.059E+03, 9.861E+02, 9.274E+02, 6.452E+02, 3.631E+01, 3.694E+02, 2.000E+01, 3.025E+02, 2.000E+01, 2.533E+02, 7.118E-06,-4.621E+00, 9.813E-06,-3.164E+00,-8.864E-01, 2.898E-06, 7.501E-01, 3.206E-06, 1.175E+00
 4.480E+03, 2.015E-11, 6.299E-02, 2.179E-02, 6.902E-02, 1.373E-01, 8.753E-05, 6.080E-02, 2.250E-02, 8.314E-02, 1.366E-01, 1.099E+02, 1.296E+02, 9.104E+02, 1.002E+03, 4.574E+02, 9.048E+02, 6.955E+02, 1.014E+03, 8.737E+02, 9.144E+02, 9.875E+02, 1.992E+02, 2.000E+01, 9.541E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.080E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.052E+03, 9.539E+02, 9.091E+02, 6.675E+02, 3.478E+01, 3.682E+02, 2.000E+01, 3.050E+02, 2.000E+01, 2.551E+02, 1.039E-05,-4.675E+00, 1.189E-05,-3.094E+00,-9.996E-01, 1.927E-06, 7.295E-01, 1.723E-06, 1.180E+00
 4.560E+03, 5.604E-09, 6.279E-02, 2.202E-02, 6.827E-02, 1.375E-01, 7.524E-05, 5.928E-02, 2.375E-02, 8.424E-02, 1.373E-01, 1.107E+02, 1.301E+02, 9.149E+02, 1.010E+03, 4.480E+02, 9.070E+02, 6.884E+02, 1.016E+03, 8.759E+02, 9.159E+02, 9.943E+02, 2.025E+02, 2.000E+01, 9.538E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.074E+03, 9.987E+02, 2.000E+01, 2.000E+01, 1.054E+03, 9.601E+02, 9.122E+02, 6.671E+02, 3.758E+01, 3.708E+02, 2.000E+01, 3.063E+02, 2.000E+01, 2.562E+02,-2.227E-06,-4.662E+00, 1.254E-05,-3.159E+00,-9.996E-01, 1.763E-06, 7.408E-01, 1.740E-06, 1.182E+00
 4.640E+03, 5.682E-11, 6.175E-02, 2.251E-02, 7.344E-02, 1.374E-01, 8.175E-05, 5.871E-02, 2.461E-02, 7.977E-02, 1.383E-01, 1.109E+02, 1.298E+02, 9.144E+02, 1.011E+03, 4.525E+02, 9.104E+02, 6.917E+02, 1.009E+03, 8.768E+02, 9.154E+02, 9.947E+02, 2.051E+02, 2.000E+01, 9.591E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.048E+03, 9.257E+02, 8.911E+02, 6.515E+02, 3.896E+01, 3.754E+02, 2.000E+01, 3.105E+02, 2.000E+01, 2.581E+02, 6.143E-06,-4.628E+00,-4.979E-06,-3.023E+00,-9.971E-01, 1.546E-06, 7.003E-01, 1.730E-06, 1.172E+00
 4.720E+03, 3.504E-11, 6.389E-02, 2.157E-02, 6.200E-02, 1.377E-01, 6.429E-04, 6.286E-02, 2.147E-02, 7.118E-02, 1.365E-01, 1.089E+02, 1.275E+02, 9.085E+02, 1.019E+03, 4.381E+02, 9.036E+02, 6.804E+02, 1.003E+03, 8.710E+02, 9.098E+02, 9.937E+02, 2.066E+02, 2.000E+01, 9.507E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.068E+03, 9.956E+02, 2.000E+01, 2.000E+01, 1.043E+03, 9.001E+02, 8.768E+02, 6.385E+02, 3.468E+01, 3.660E+02, 2.000E+01, 3.018E+02, 2.000E+01, 2.533E+02, 8.485E-06,-4.639E+00, 1.291E-05,-3.039E+00,-9.089E-01, 1.626E-06, 7.542E-01, 1.674E-06, 1.168E+00
 4.800E+03, 1.032E-10, 6.576E-02, 2.025E-02, 5.814E-02, 1.371E-01, 7.967E-05, 6.344E-02, 2.178E-02, 6.394E-02, 1.376E-01, 1.061E+02, 1.251E+02, 9.030E+02, 1.001E+03, 4.198E+02, 8.982E+02, 6.385E+02, 1.013E+03, 8.636E+02, 9.042E+02, 9.845E+02, 2.070E+02, 2.000E+01, 9.553E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.084E+03, 1.005E+03, 2.000E+01, 2.000E+01, 1.036E+03, 8.797E+02, 8.633E+02, 6.096E+02, 3.298E+01, 3.572E+02, 2.000E+01, 2.952E+02, 2.000E+01, 2.487E+02,-2.957E-06,-4.643E+00, 4.240E-06,-2.983E+00,-7.988E-01, 1.014E-06, 7.434E-01, 1.103E-06, 1.165E+00
 4.880E+03, 1.600E-09, 6.629E-02, 2.022E-02, 5.298E-02, 1.375E-01, 4.501E-05, 6.236E-02, 2.243E-02, 6.769E-02, 1.378E-01, 1.059E+02, 1.256E+02, 9.026E+02, 1.002E+03, 4.346E+02, 8.964E+02, 6.753E+02, 1.013E+03, 8.630E+02, 9.049E+02, 9.874E+02, 2.065E+02, 2.000E+01, 9.555E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.039E+03, 9.027E+02, 8.747E+02, 6.509E+02, 3.828E+01, 3.622E+02, 2.000E+01, 2.977E+02, 2.000E+01, 2.496E+02, 3.580E-06,-4.682E+00, 1.884E-05,-3.026E+00,-1.058E+00, 1.540E-06, 7.411E-01, 1.672E-06, 1.172E+00
 4.960E+03, 8.882E-11, 6.555E-02, 2.037E-02, 5.911E-02, 1.371E-01, 1.714E-04, 6.202E-02, 2.276E-02, 6.662E-02, 1.380E-01, 1.078E+02, 1.276E+02, 9.039E+02, 1.007E+03, 4.545E+02, 9.012E+02, 6.756E+02, 1.007E+03, 8.680E+02, 9.102E+02, 9.890E+02, 2.059E+02, 2.000E+01, 9.495E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.042E+03, 9.116E+02, 8.842E+02, 6.293E+02, 3.490E+01, 3.643E+02, 2.000E+01, 3.013E+02, 2.000E+01, 2.526E+02, 3.020E-06,-4.545E+00, 3.170E-06,-2.997E+00,-8.259E-01, 1.573E-06, 7.556E-01, 1.899E-06, 1.184E+00
 5.040E+03, 2.369E-11, 6.316E-02, 2.145E-02, 7.127E-02, 1.369E-01, 2.144E-05, 5.847E-02, 2.336E-02, 9.767E-02, 1.361E-01, 1.085E+02, 1.248E+02, 9.076E+02, 9.919E+02, 4.520E+02, 9.027E+02, 7.108E+02, 9.992E+02, 8.699E+02, 9.032E+02, 9.803E+02, 2.058E+02, 2.000E+01, 9.480E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.050E+03, 9.874E+02, 2.000E+01, 2.000E+01, 1.056E+03, 9.301E+02, 8.945E+02, 6.419E+02, 3.861E+01, 3.681E+02, 2.000E+01, 3.015E+02, 2.000E+01, 2.520E+02,-2.921E-06,-4.779E+00,-1.381E-06,-3.141E+00,-9.020E-01, 8.870E-07, 7.348E-01, 1.007E-06, 1.169E+00
 5.120E+03, 2.075E-11, 5.987E-02, 2.242E-02, 9.443E-02, 1.358E-01, 2.183E-05, 5.355E-02, 2.509E-02, 1.289E-01, 1.348E-01, 1.095E+02, 1.255E+02, 9.069E+02, 9.820E+02, 4.411E+02, 9.034E+02, 6.856E+02, 1.002E+03, 8.728E+02, 9.045E+02, 9.711E+02, 2.061E+02, 2.000E+01, 9.446E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.019E+03, 9.711E+02, 2.000E+01, 2.000E+01, 1.072E+03, 1.036E+03, 9.533E+02, 6.693E+02, 4.251E+01, 3.692E+02, 2.000E+01, 3.035E+02, 2.000E+01, 2.526E+02, 3.556E-06,-4.909E+00, 4.920E-06,-3.134E+00,-9.995E-01, 7.169E-07, 7.298E-01, 6.598E-07, 1.177E+00
