s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.174E-03, 8.767E-02, 5.016E-03, 4.715E-03, 1.306E-01, 7.538E-03, 7.908E-02, 9.446E-03, 1.159E-02, 1.290E-01, 8.483E+01, 1.072E+02, 8.680E+02, 1.033E+03, 3.768E+02, 8.559E+02, 5.490E+02, 1.063E+03, 7.972E+02, 8.564E+02, 9.592E+02, 1.912E+02, 2.000E+01, 9.873E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.134E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.161E+02, 7.155E+02, 7.423E+02, 5.176E+02, 3.563E+01, 3.052E+02, 2.000E+01, 2.535E+02, 2.000E+01, 2.134E+02,-2.747E-07,-5.831E+00,-1.791E-05,-2.803E+00,-7.072E-01, 1.688E-06, 7.692E-01, 1.768E-06, 1.122E+00
 2.640E+03, 1.206E-03, 8.807E-02, 4.728E-03, 3.834E-03, 1.305E-01, 9.342E-03, 8.142E-02, 7.049E-03, 7.153E-03, 1.267E-01, 8.517E+01, 1.079E+02, 8.595E+02, 1.044E+03, 3.722E+02, 8.645E+02, 5.403E+02, 1.036E+03, 7.988E+02, 8.581E+02, 9.622E+02, 1.923E+02, 2.000E+01, 9.865E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.914E+02, 2.000E+01, 2.000E+01, 9.190E+02, 7.147E+02, 7.396E+02, 5.216E+02, 3.556E+01, 3.102E+02, 2.000E+01, 2.565E+02, 2.000E+01, 2.146E+02,-8.579E-06,-5.740E+00,-4.643E-06,-2.837E+00,-7.775E-01, 1.399E-06, 7.534E-01, 1.383E-06, 1.133E+00
 2.720E+03, 5.742E-04, 8.808E-02, 4.927E-03, 4.268E-03, 1.309E-01, 9.572E-03, 7.613E-02, 1.096E-02, 1.482E-02, 1.285E-01, 8.434E+01, 1.054E+02, 8.597E+02, 1.051E+03, 3.712E+02, 8.590E+02, 5.160E+02, 1.018E+03, 7.951E+02, 8.513E+02, 9.652E+02, 1.926E+02, 2.000E+01, 9.623E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.915E+02, 2.000E+01, 2.000E+01, 8.827E+02, 7.122E+02, 7.331E+02, 5.151E+02, 3.535E+01, 3.045E+02, 2.000E+01, 2.512E+02, 2.000E+01, 2.087E+02,-4.261E-06,-5.720E+00, 4.944E-06,-2.752E+00,-7.105E-01, 8.582E-07, 7.398E-01, 9.347E-07, 1.137E+00
 2.800E+03, 1.920E-03, 8.765E-02, 4.802E-03, 3.932E-03, 1.301E-01, 1.000E-02, 7.853E-02, 8.928E-03, 1.184E-02, 1.271E-01, 8.276E+01, 1.043E+02, 8.596E+02, 1.058E+03, 3.587E+02, 8.521E+02, 5.115E+02, 1.021E+03, 7.902E+02, 8.479E+02, 9.645E+02, 1.927E+02, 2.000E+01, 9.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.953E+02, 2.000E+01, 2.000E+01, 8.958E+02, 7.097E+02, 7.351E+02, 5.279E+02, 3.413E+01, 3.045E+02, 2.000E+01, 2.509E+02, 2.000E+01, 2.073E+02,-1.452E-06,-5.777E+00,-8.078E-06,-2.813E+00,-7.166E-01, 1.687E-06, 7.375E-01, 1.670E-06, 1.135E+00
 2.880E+03, 1.109E-03, 8.689E-02, 5.564E-03, 6.621E-03, 1.308E-01, 7.084E-03, 7.442E-02, 1.288E-02, 2.160E-02, 1.307E-01, 8.210E+01, 1.028E+02, 8.611E+02, 1.039E+03, 3.503E+02, 8.439E+02, 5.086E+02, 1.016E+03, 7.877E+02, 8.440E+02, 9.604E+02, 1.927E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.891E+02, 2.000E+01, 2.000E+01, 8.552E+02, 6.551E+02, 6.976E+02, 5.134E+02, 3.195E+01, 2.992E+02, 2.000E+01, 2.479E+02, 2.000E+01, 2.047E+02, 5.350E-06,-5.753E+00, 5.474E-06,-2.659E+00,-7.318E-01, 5.490E-07, 7.270E-01, 3.898E-07, 1.119E+00
 2.960E+03, 3.396E-04, 8.693E-02, 6.006E-03, 4.608E-03, 1.317E-01, 4.060E-03, 7.977E-02, 1.009E-02, 1.315E-02, 1.314E-01, 8.510E+01, 1.074E+02, 8.655E+02, 1.030E+03, 3.633E+02, 8.607E+02, 5.245E+02, 1.036E+03, 7.974E+02, 8.564E+02, 9.634E+02, 1.925E+02, 2.000E+01, 9.691E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.016E+02, 7.205E+02, 7.426E+02, 5.511E+02, 3.763E+01, 3.122E+02, 2.000E+01, 2.578E+02, 2.000E+01, 2.118E+02,-8.259E-06,-5.716E+00,-5.554E-06,-2.801E+00,-7.566E-01, 1.604E-06, 7.048E-01, 1.574E-06, 1.135E+00
 3.040E+03, 2.047E-04, 8.591E-02, 6.822E-03, 6.149E-03, 1.322E-01, 8.707E-03, 7.913E-02, 8.867E-03, 1.245E-02, 1.279E-01, 8.365E+01, 1.046E+02, 8.581E+02, 1.039E+03, 3.700E+02, 8.548E+02, 5.149E+02, 1.035E+03, 7.932E+02, 8.486E+02, 9.567E+02, 1.925E+02, 2.000E+01, 9.723E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.922E+02, 2.000E+01, 2.000E+01, 8.923E+02, 6.949E+02, 7.200E+02, 5.112E+02, 3.624E+01, 3.011E+02, 2.000E+01, 2.497E+02, 2.000E+01, 2.076E+02,-8.573E-06,-5.767E+00,-1.410E-06,-2.784E+00,-6.434E-01, 6.897E-07, 7.475E-01, 7.053E-07, 1.157E+00
 3.120E+03, 1.231E-05, 8.439E-02, 8.067E-03, 8.128E-03, 1.330E-01, 1.038E-02, 7.799E-02, 9.330E-03, 1.088E-02, 1.272E-01, 8.386E+01, 1.065E+02, 8.541E+02, 1.044E+03, 3.619E+02, 8.479E+02, 5.309E+02, 1.016E+03, 7.932E+02, 8.541E+02, 9.638E+02, 1.924E+02, 2.000E+01, 9.825E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.010E+03, 2.000E+01, 2.000E+01, 8.943E+02, 7.326E+02, 7.495E+02, 5.237E+02, 3.275E+01, 3.051E+02, 2.000E+01, 2.527E+02, 2.000E+01, 2.113E+02,-3.849E-06,-5.876E+00, 4.788E-06,-2.738E+00,-8.217E-01, 8.955E-07, 7.431E-01, 9.807E-07, 1.095E+00
 3.200E+03, 2.194E-03, 8.828E-02, 4.201E-03, 3.205E-03, 1.296E-01, 7.103E-03, 7.747E-02, 1.064E-02, 1.628E-02, 1.297E-01, 8.418E+01, 1.060E+02, 8.748E+02, 1.041E+03, 3.651E+02, 8.483E+02, 5.150E+02, 1.025E+03, 7.950E+02, 8.530E+02, 9.662E+02, 1.925E+02, 2.000E+01, 9.748E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.914E+02, 2.000E+01, 2.000E+01, 9.017E+02, 6.977E+02, 7.293E+02, 5.158E+02, 3.510E+01, 3.108E+02, 2.000E+01, 2.540E+02, 2.000E+01, 2.107E+02, 6.676E-06,-5.772E+00, 7.396E-06,-2.750E+00,-6.813E-01, 1.477E-06, 7.425E-01, 1.456E-06, 1.147E+00
 3.280E+03, 8.147E-05, 8.392E-02, 8.483E-03, 7.749E-03, 1.332E-01, 5.409E-03, 7.717E-02, 1.171E-02, 1.463E-02, 1.315E-01, 8.474E+01, 1.070E+02, 8.613E+02, 1.040E+03, 3.719E+02, 8.451E+02, 5.209E+02, 1.028E+03, 7.965E+02, 8.550E+02, 9.653E+02, 1.930E+02, 2.000E+01, 9.662E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.002E+03, 2.000E+01, 2.000E+01, 8.988E+02, 6.992E+02, 7.288E+02, 5.207E+02, 3.498E+01, 3.064E+02, 2.000E+01, 2.545E+02, 2.000E+01, 2.114E+02,-4.876E-06,-5.763E+00,-4.369E-06,-2.759E+00,-6.904E-01, 7.780E-07, 7.533E-01, 7.905E-07, 1.155E+00
 3.360E+03, 4.269E-04, 8.707E-02, 5.813E-03, 5.024E-03, 1.315E-01, 3.519E-03, 7.836E-02, 1.123E-02, 1.686E-02, 1.322E-01, 8.349E+01, 1.059E+02, 8.575E+02, 1.034E+03, 3.555E+02, 8.516E+02, 5.064E+02, 1.047E+03, 7.924E+02, 8.519E+02, 9.616E+02, 1.928E+02, 2.000E+01, 9.780E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.975E+02, 2.000E+01, 2.000E+01, 8.971E+02, 7.283E+02, 7.460E+02, 5.203E+02, 3.375E+01, 3.032E+02, 2.000E+01, 2.513E+02, 2.000E+01, 2.094E+02, 2.951E-06,-5.804E+00, 3.857E-06,-2.801E+00,-6.878E-01, 1.230E-06, 7.502E-01, 1.227E-06, 1.141E+00
 3.440E+03, 2.874E-05, 8.625E-02, 6.646E-03, 5.584E-03, 1.323E-01, 4.674E-03, 7.938E-02, 1.015E-02, 1.361E-02, 1.310E-01, 8.670E+01, 1.096E+02, 8.632E+02, 1.039E+03, 3.720E+02, 8.638E+02, 5.341E+02, 1.056E+03, 8.031E+02, 8.623E+02, 9.687E+02, 1.926E+02, 2.000E+01, 9.833E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.976E+02, 2.000E+01, 2.000E+01, 9.125E+02, 7.414E+02, 7.563E+02, 5.290E+02, 3.851E+01, 3.197E+02, 2.000E+01, 2.585E+02, 2.000E+01, 2.176E+02,-1.061E-06,-5.820E+00, 3.170E-06,-2.882E+00,-7.077E-01, 8.265E-07, 7.639E-01, 8.328E-07, 1.120E+00
 3.520E+03, 2.748E-05, 8.603E-02, 6.735E-03, 6.773E-03, 1.322E-01, 5.186E-03, 7.734E-02, 1.156E-02, 1.573E-02, 1.315E-01, 8.515E+01, 1.068E+02, 8.622E+02, 1.045E+03, 3.761E+02, 8.615E+02, 5.426E+02, 1.042E+03, 7.982E+02, 8.552E+02, 9.670E+02, 1.930E+02, 2.000E+01, 9.842E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.093E+02, 7.350E+02, 7.541E+02, 5.238E+02, 4.216E+01, 3.140E+02, 2.000E+01, 2.560E+02, 2.000E+01, 2.141E+02, 3.767E-07,-5.870E+00, 7.875E-07,-2.817E+00,-7.288E-01, 1.133E-06, 7.392E-01, 1.164E-06, 1.112E+00
 3.600E+03, 9.219E-04, 8.561E-02, 6.700E-03, 7.337E-03, 1.316E-01, 6.386E-03, 7.709E-02, 1.121E-02, 1.688E-02, 1.304E-01, 8.539E+01, 1.079E+02, 8.652E+02, 1.043E+03, 3.686E+02, 8.608E+02, 5.450E+02, 1.050E+03, 7.989E+02, 8.581E+02, 9.680E+02, 1.933E+02, 2.000E+01, 9.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.889E+02, 6.928E+02, 7.263E+02, 5.255E+02, 3.819E+01, 3.115E+02, 2.000E+01, 2.568E+02, 2.000E+01, 2.129E+02,-6.249E-07,-5.780E+00, 1.713E-06,-2.731E+00,-7.682E-01, 1.157E-06, 7.459E-01, 1.141E-06, 1.138E+00
 3.680E+03, 7.007E-04, 8.625E-02, 6.318E-03, 6.244E-03, 1.316E-01, 4.928E-03, 7.565E-02, 1.267E-02, 2.154E-02, 1.319E-01, 8.422E+01, 1.061E+02, 8.612E+02, 1.055E+03, 3.530E+02, 8.528E+02, 5.218E+02, 1.014E+03, 7.952E+02, 8.535E+02, 9.687E+02, 1.934E+02, 2.000E+01, 9.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.896E+02, 2.000E+01, 2.000E+01, 8.897E+02, 7.212E+02, 7.413E+02, 5.117E+02, 3.398E+01, 3.039E+02, 2.000E+01, 2.554E+02, 2.000E+01, 2.097E+02,-2.064E-06,-5.780E+00, 1.602E-06,-2.749E+00,-6.701E-01, 1.041E-06, 7.194E-01, 1.102E-06, 1.133E+00
 3.760E+03, 1.821E-04, 8.492E-02, 7.560E-03, 7.873E-03, 1.326E-01, 6.260E-03, 7.839E-02, 1.035E-02, 1.413E-02, 1.302E-01, 8.475E+01, 1.061E+02, 8.517E+02, 1.032E+03, 3.665E+02, 8.488E+02, 5.237E+02, 1.017E+03, 7.966E+02, 8.528E+02, 9.572E+02, 1.934E+02, 2.000E+01, 9.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 9.875E+02, 2.000E+01, 2.000E+01, 8.822E+02, 6.804E+02, 7.164E+02, 5.166E+02, 3.295E+01, 3.032E+02, 2.000E+01, 2.521E+02, 2.000E+01, 2.088E+02, 5.914E-06,-5.752E+00,-9.527E-06,-2.737E+00,-6.871E-01, 7.778E-07, 7.457E-01, 6.618E-07, 1.138E+00
 3.840E+03, 2.735E-06, 8.188E-02, 9.899E-03, 1.259E-02, 1.338E-01, 3.518E-03, 7.889E-02, 1.102E-02, 1.382E-02, 1.323E-01, 8.591E+01, 1.079E+02, 8.562E+02, 1.041E+03, 3.697E+02, 8.521E+02, 5.137E+02, 1.034E+03, 8.008E+02, 8.578E+02, 9.675E+02, 1.928E+02, 2.000E+01, 9.685E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.925E+02, 2.000E+01, 2.000E+01, 8.987E+02, 6.974E+02, 7.291E+02, 5.311E+02, 3.456E+01, 3.084E+02, 2.000E+01, 2.563E+02, 2.000E+01, 2.149E+02,-8.548E-06,-5.712E+00, 4.597E-06,-2.816E+00,-6.773E-01, 1.105E-06, 7.660E-01, 1.209E-06, 1.138E+00
 3.920E+03, 8.396E-08, 8.095E-02, 1.063E-02, 1.362E-02, 1.342E-01, 3.617E-03, 7.518E-02, 1.342E-02, 2.368E-02, 1.330E-01, 8.613E+01, 1.071E+02, 8.571E+02, 1.022E+03, 3.692E+02, 8.527E+02, 5.345E+02, 1.022E+03, 8.015E+02, 8.557E+02, 9.606E+02, 1.927E+02, 2.000E+01, 9.632E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 9.999E+02, 2.000E+01, 2.000E+01, 8.819E+02, 6.872E+02, 7.210E+02, 5.103E+02, 3.686E+01, 3.088E+02, 2.000E+01, 2.539E+02, 2.000E+01, 2.127E+02, 1.846E-06,-5.798E+00,-5.000E-06,-2.738E+00,-5.926E-01, 1.016E-06, 7.624E-01, 1.069E-06, 1.144E+00
 4.000E+03, 7.907E-06, 8.320E-02, 8.968E-03, 9.892E-03, 1.334E-01, 3.738E-03, 7.726E-02, 1.213E-02, 1.674E-02, 1.327E-01, 8.652E+01, 1.090E+02, 8.612E+02, 1.039E+03, 3.877E+02, 8.560E+02, 5.350E+02, 1.037E+03, 8.029E+02, 8.606E+02, 9.689E+02, 1.928E+02, 2.000E+01, 9.729E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.136E+02, 7.300E+02, 7.515E+02, 5.320E+02, 3.606E+01, 3.143E+02, 2.000E+01, 2.576E+02, 2.000E+01, 2.167E+02, 4.178E-06,-5.818E+00,-5.608E-06,-2.855E+00,-7.719E-01, 1.382E-06, 7.674E-01, 1.229E-06, 1.126E+00
 4.080E+03, 1.098E-06, 8.343E-02, 8.932E-03, 7.872E-03, 1.335E-01, 2.649E-03, 7.894E-02, 1.131E-02, 1.402E-02, 1.330E-01, 8.663E+01, 1.089E+02, 8.574E+02, 1.040E+03, 3.663E+02, 8.581E+02, 5.424E+02, 1.022E+03, 8.032E+02, 8.609E+02, 9.660E+02, 1.930E+02, 2.000E+01, 9.801E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.118E+02, 6.928E+02, 7.275E+02, 5.287E+02, 3.295E+01, 3.127E+02, 2.000E+01, 2.581E+02, 2.000E+01, 2.161E+02, 5.191E-06,-5.747E+00,-5.751E-06,-2.740E+00,-6.871E-01, 8.347E-07, 7.787E-01, 7.424E-07, 1.159E+00
 4.160E+03, 1.605E-05, 8.368E-02, 8.597E-03, 9.215E-03, 1.332E-01, 3.994E-03, 7.692E-02, 1.225E-02, 1.768E-02, 1.325E-01, 8.742E+01, 1.104E+02, 8.649E+02, 1.047E+03, 3.889E+02, 8.601E+02, 5.189E+02, 1.040E+03, 8.060E+02, 8.650E+02, 9.736E+02, 1.931E+02, 2.000E+01, 9.619E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.967E+02, 2.000E+01, 2.000E+01, 8.851E+02, 6.967E+02, 7.313E+02, 5.429E+02, 3.816E+01, 3.181E+02, 2.000E+01, 2.617E+02, 2.000E+01, 2.178E+02, 1.326E-06,-5.704E+00, 4.731E-07,-2.739E+00,-8.822E-01, 5.647E-07, 7.407E-01, 5.985E-07, 1.138E+00
 4.240E+03, 1.205E-06, 8.360E-02, 8.478E-03, 1.160E-02, 1.330E-01, 4.485E-03, 7.549E-02, 1.303E-02, 2.096E-02, 1.325E-01, 8.591E+01, 1.072E+02, 8.590E+02, 1.039E+03, 3.741E+02, 8.540E+02, 5.171E+02, 1.011E+03, 8.006E+02, 8.560E+02, 9.731E+02, 1.934E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.132E+03, 1.015E+03, 2.000E+01, 2.000E+01, 8.914E+02, 7.129E+02, 7.398E+02, 5.236E+02, 3.575E+01, 3.157E+02, 2.000E+01, 2.588E+02, 2.000E+01, 2.157E+02, 2.040E-06,-5.826E+00,-6.203E-06,-2.729E+00,-6.817E-01, 1.996E-06, 7.510E-01, 2.147E-06, 1.125E+00
 4.320E+03, 4.286E-10, 7.355E-02, 1.555E-02, 3.262E-02, 1.359E-01, 1.355E-03, 6.804E-02, 1.852E-02, 4.851E-02, 1.358E-01, 9.428E+01, 1.166E+02, 8.730E+02, 1.020E+03, 3.926E+02, 8.682E+02, 5.433E+02, 1.030E+03, 8.271E+02, 8.803E+02, 9.820E+02, 1.935E+02, 2.000E+01, 9.554E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.902E+02, 7.619E+02, 7.844E+02, 5.900E+02, 5.285E+01, 3.543E+02, 2.000E+01, 2.815E+02, 2.000E+01, 2.345E+02, 6.426E-06,-5.916E+00, 1.435E-06,-2.998E+00,-9.606E-01, 2.301E-06, 7.167E-01, 2.162E-06, 1.151E+00
 4.400E+03, 2.041E-06, 7.155E-02, 1.704E-02, 3.575E-02, 1.367E-01, 1.082E-03, 6.853E-02, 1.832E-02, 4.699E-02, 1.360E-01, 1.026E+02, 1.249E+02, 8.984E+02, 1.042E+03, 4.001E+02, 8.883E+02, 5.953E+02, 1.007E+03, 8.521E+02, 9.029E+02, 1.004E+03, 1.948E+02, 2.000E+01, 9.646E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.018E+03, 8.117E+02, 8.229E+02, 6.090E+02, 4.002E+01, 3.630E+02, 2.000E+01, 2.999E+02, 2.000E+01, 2.486E+02, 5.035E-06,-6.025E+00, 1.294E-05,-3.088E+00,-9.446E-01, 1.968E-06, 7.213E-01, 1.956E-06, 1.157E+00
 4.480E+03, 4.433E-07, 7.069E-02, 1.749E-02, 3.941E-02, 1.367E-01, 2.684E-04, 6.509E-02, 2.098E-02, 5.527E-02, 1.376E-01, 1.058E+02, 1.280E+02, 9.050E+02, 1.029E+03, 4.152E+02, 8.997E+02, 5.869E+02, 1.053E+03, 8.622E+02, 9.108E+02, 1.004E+03, 1.979E+02, 2.000E+01, 9.764E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.005E+03, 7.735E+02, 8.041E+02, 6.111E+02, 4.916E+01, 3.769E+02, 2.000E+01, 3.049E+02, 2.000E+01, 2.566E+02, 5.521E-06,-6.129E+00, 1.377E-05,-3.009E+00,-8.131E-01, 1.731E-06, 7.370E-01, 1.870E-06, 1.140E+00
 4.560E+03, 6.692E-09, 6.904E-02, 1.857E-02, 4.370E-02, 1.371E-01, 4.213E-04, 6.448E-02, 2.102E-02, 6.037E-02, 1.372E-01, 1.065E+02, 1.270E+02, 9.084E+02, 1.031E+03, 4.156E+02, 9.003E+02, 5.963E+02, 1.031E+03, 8.646E+02, 9.090E+02, 1.004E+03, 2.011E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.022E+03, 2.000E+01, 2.000E+01, 9.981E+02, 8.009E+02, 8.175E+02, 5.834E+02, 4.515E+01, 3.756E+02, 2.000E+01, 3.077E+02, 2.000E+01, 2.537E+02,-1.459E-06,-5.990E+00, 9.992E-07,-3.003E+00,-8.359E-01, 2.237E-06, 6.978E-01, 2.071E-06, 1.144E+00
 4.640E+03, 1.746E-09, 6.772E-02, 1.957E-02, 4.570E-02, 1.376E-01, 7.007E-04, 6.474E-02, 2.125E-02, 5.361E-02, 1.377E-01, 1.083E+02, 1.304E+02, 9.108E+02, 1.047E+03, 4.160E+02, 9.061E+02, 6.168E+02, 1.028E+03, 8.696E+02, 9.175E+02, 1.013E+03, 2.033E+02, 2.000E+01, 9.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.035E+03, 8.378E+02, 8.412E+02, 6.123E+02, 3.908E+01, 3.811E+02, 2.000E+01, 3.132E+02, 2.000E+01, 2.572E+02, 4.880E-06,-6.003E+00, 6.707E-06,-3.253E+00,-9.507E-01, 1.755E-06, 7.295E-01, 1.860E-06, 1.132E+00
 4.720E+03, 9.119E-10, 6.723E-02, 1.985E-02, 4.745E-02, 1.376E-01, 8.287E-04, 6.371E-02, 2.152E-02, 6.061E-02, 1.373E-01, 1.099E+02, 1.316E+02, 9.138E+02, 1.034E+03, 4.306E+02, 9.111E+02, 5.923E+02, 1.047E+03, 8.742E+02, 9.203E+02, 1.009E+03, 2.052E+02, 2.000E+01, 9.765E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.007E+03, 8.077E+02, 8.226E+02, 6.094E+02, 4.023E+01, 3.785E+02, 2.000E+01, 3.128E+02, 2.000E+01, 2.617E+02,-2.232E-06,-6.081E+00,-7.079E-06,-3.137E+00,-8.989E-01, 2.564E-06, 7.419E-01, 2.571E-06, 1.148E+00
 4.800E+03, 1.370E-09, 6.675E-02, 1.994E-02, 5.140E-02, 1.374E-01, 1.584E-04, 6.372E-02, 2.167E-02, 6.193E-02, 1.376E-01, 1.105E+02, 1.314E+02, 9.162E+02, 1.025E+03, 4.148E+02, 9.113E+02, 5.988E+02, 1.038E+03, 8.761E+02, 9.199E+02, 1.007E+03, 2.066E+02, 2.000E+01, 9.721E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.007E+03, 8.341E+02, 8.399E+02, 6.077E+02, 3.632E+01, 3.768E+02, 2.000E+01, 3.133E+02, 2.000E+01, 2.617E+02, 1.407E-05,-6.119E+00, 6.639E-07,-3.059E+00,-7.901E-01, 2.035E-06, 7.642E-01, 2.113E-06, 1.166E+00
 4.880E+03, 1.229E-09, 6.942E-02, 1.852E-02, 4.038E-02, 1.373E-01, 1.185E-03, 6.489E-02, 2.039E-02, 6.014E-02, 1.363E-01, 1.077E+02, 1.289E+02, 9.117E+02, 1.037E+03, 4.196E+02, 9.047E+02, 6.008E+02, 1.036E+03, 8.687E+02, 9.135E+02, 1.006E+03, 2.075E+02, 2.000E+01, 9.746E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.036E+03, 2.000E+01, 2.000E+01, 9.994E+02, 7.631E+02, 7.990E+02, 5.941E+02, 3.768E+01, 3.744E+02, 2.000E+01, 3.089E+02, 2.000E+01, 2.573E+02,-3.747E-06,-6.105E+00, 2.229E-06,-2.985E+00,-8.708E-01, 2.264E-06, 7.615E-01, 2.369E-06, 1.158E+00
 4.960E+03, 1.147E-09, 6.911E-02, 1.850E-02, 4.389E-02, 1.370E-01, 3.603E-04, 6.378E-02, 2.168E-02, 6.015E-02, 1.376E-01, 1.085E+02, 1.292E+02, 9.125E+02, 1.042E+03, 4.197E+02, 9.054E+02, 6.005E+02, 1.026E+03, 8.708E+02, 9.143E+02, 1.010E+03, 2.076E+02, 2.000E+01, 9.666E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.020E+03, 8.168E+02, 8.292E+02, 5.964E+02, 3.897E+01, 3.760E+02, 2.000E+01, 3.108E+02, 2.000E+01, 2.577E+02,-1.095E-06,-6.015E+00, 1.805E-06,-3.119E+00,-7.937E-01, 2.113E-06, 7.312E-01, 2.132E-06, 1.172E+00
 5.040E+03, 2.864E-07, 6.618E-02, 1.987E-02, 5.845E-02, 1.368E-01, 1.699E-04, 5.932E-02, 2.332E-02, 8.850E-02, 1.366E-01, 1.061E+02, 1.245E+02, 9.061E+02, 1.015E+03, 4.103E+02, 9.015E+02, 6.039E+02, 1.013E+03, 8.639E+02, 9.029E+02, 9.961E+02, 2.075E+02, 2.000E+01, 9.643E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.042E+03, 8.476E+02, 8.460E+02, 5.978E+02, 5.256E+01, 3.824E+02, 2.000E+01, 3.065E+02, 2.000E+01, 2.536E+02,-7.920E-06,-6.151E+00,-3.325E-06,-3.149E+00,-9.473E-01, 2.117E-06, 7.023E-01, 2.208E-06, 1.143E+00
 5.120E+03, 4.159E-11, 5.887E-02, 2.285E-02, 9.980E-02, 1.356E-01, 5.218E-05, 5.575E-02, 2.431E-02, 1.150E-01, 1.353E-01, 1.091E+02, 1.263E+02, 9.103E+02, 1.001E+03, 4.233E+02, 9.041E+02, 6.021E+02, 1.004E+03, 8.723E+02, 9.071E+02, 9.870E+02, 2.072E+02, 2.000E+01, 9.561E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.062E+03, 9.996E+02, 2.000E+01, 2.000E+01, 1.047E+03, 8.789E+02, 8.678E+02, 6.268E+02, 5.244E+01, 3.902E+02, 2.000E+01, 3.146E+02, 2.000E+01, 2.566E+02, 1.787E-05,-6.220E+00, 1.759E-05,-3.136E+00,-1.018E+00, 2.643E-06, 6.739E-01, 2.349E-06, 1.128E+00
