s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.128E-04, 8.722E-02, 5.805E-03, 5.166E-03, 1.317E-01, 7.352E-03, 7.521E-02, 1.234E-02, 1.873E-02, 1.303E-01, 8.272E+01, 1.039E+02, 8.581E+02, 1.032E+03, 3.586E+02, 8.434E+02, 5.094E+02, 1.008E+03, 7.902E+02, 8.469E+02, 9.602E+02, 1.923E+02, 2.000E+01, 9.651E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.926E+02, 2.000E+01, 2.000E+01, 8.655E+02, 6.594E+02, 7.008E+02, 5.176E+02, 3.394E+01, 3.022E+02, 2.000E+01, 2.497E+02, 2.000E+01, 2.066E+02,-5.708E-06,-5.734E+00, 3.125E-06,-2.685E+00,-7.437E-01, 9.321E-07, 7.390E-01, 9.585E-07, 1.150E+00
 2.640E+03, 3.337E-06, 8.355E-02, 8.649E-03, 1.021E-02, 1.331E-01, 5.096E-03, 7.431E-02, 1.388E-02, 2.050E-02, 1.325E-01, 8.222E+01, 1.039E+02, 8.448E+02, 1.015E+03, 3.605E+02, 8.457E+02, 4.951E+02, 1.023E+03, 7.881E+02, 8.463E+02, 9.540E+02, 1.923E+02, 2.000E+01, 9.606E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.849E+02, 2.000E+01, 2.000E+01, 8.695E+02, 6.658E+02, 7.052E+02, 5.008E+02, 3.368E+01, 3.009E+02, 2.000E+01, 2.471E+02, 2.000E+01, 2.066E+02, 6.876E-06,-5.717E+00, 8.057E-06,-2.737E+00,-5.636E-01, 1.400E-06, 7.518E-01, 1.425E-06, 1.137E+00
 2.720E+03, 1.165E-05, 8.172E-02, 1.017E-02, 1.129E-02, 1.340E-01, 3.642E-03, 7.501E-02, 1.390E-02, 1.990E-02, 1.335E-01, 8.421E+01, 1.070E+02, 8.527E+02, 1.028E+03, 3.654E+02, 8.507E+02, 5.443E+02, 1.022E+03, 7.949E+02, 8.552E+02, 9.610E+02, 1.916E+02, 2.000E+01, 9.605E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.994E+02, 6.731E+02, 7.111E+02, 5.165E+02, 3.873E+01, 3.118E+02, 2.000E+01, 2.533E+02, 2.000E+01, 2.118E+02,-5.550E-07,-5.779E+00, 9.047E-07,-2.753E+00,-6.426E-01, 5.927E-07, 7.707E-01, 5.396E-07, 1.121E+00
 2.800E+03, 9.210E-05, 8.459E-02, 7.902E-03, 7.789E-03, 1.328E-01, 7.967E-03, 7.949E-02, 8.940E-03, 1.150E-02, 1.283E-01, 8.287E+01, 1.050E+02, 8.527E+02, 1.023E+03, 3.562E+02, 8.474E+02, 5.086E+02, 1.037E+03, 7.901E+02, 8.497E+02, 9.517E+02, 1.913E+02, 2.000E+01, 9.784E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.006E+02, 7.160E+02, 7.356E+02, 5.095E+02, 3.230E+01, 3.029E+02, 2.000E+01, 2.499E+02, 2.000E+01, 2.093E+02,-7.914E-06,-5.842E+00,-7.487E-06,-2.795E+00,-7.554E-01, 7.308E-07, 7.661E-01, 7.815E-07, 1.123E+00
 2.880E+03, 1.371E-05, 8.436E-02, 7.997E-03, 9.442E-03, 1.327E-01, 1.399E-02, 7.750E-02, 8.407E-03, 1.011E-02, 1.244E-01, 8.466E+01, 1.075E+02, 8.535E+02, 1.053E+03, 3.788E+02, 8.500E+02, 5.314E+02, 1.030E+03, 7.964E+02, 8.565E+02, 9.641E+02, 1.914E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 9.889E+02, 2.000E+01, 2.000E+01, 9.033E+02, 6.992E+02, 7.309E+02, 5.223E+02, 3.298E+01, 3.093E+02, 2.000E+01, 2.543E+02, 2.000E+01, 2.140E+02,-7.523E-06,-5.781E+00,-4.158E-06,-2.758E+00,-7.332E-01, 7.443E-07, 7.516E-01, 7.650E-07, 1.113E+00
 2.960E+03, 8.183E-05, 8.546E-02, 7.201E-03, 7.072E-03, 1.324E-01, 6.175E-03, 7.948E-02, 9.702E-03, 1.108E-02, 1.299E-01, 8.655E+01, 1.092E+02, 8.639E+02, 1.037E+03, 3.766E+02, 8.544E+02, 5.393E+02, 1.047E+03, 8.028E+02, 8.616E+02, 9.649E+02, 1.917E+02, 2.000E+01, 9.835E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.181E+02, 7.329E+02, 7.566E+02, 5.267E+02, 3.198E+01, 3.121E+02, 2.000E+01, 2.588E+02, 2.000E+01, 2.165E+02,-8.818E-06,-5.778E+00,-5.319E-06,-2.803E+00,-7.200E-01, 6.602E-07, 7.543E-01, 7.193E-07, 1.134E+00
 3.040E+03, 5.223E-04, 8.789E-02, 5.189E-03, 3.504E-03, 1.311E-01, 7.400E-03, 7.841E-02, 9.954E-03, 1.345E-02, 1.292E-01, 8.550E+01, 1.083E+02, 8.693E+02, 1.053E+03, 3.823E+02, 8.582E+02, 5.338E+02, 1.026E+03, 7.995E+02, 8.592E+02, 9.717E+02, 1.924E+02, 2.000E+01, 9.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.037E+02, 7.276E+02, 7.458E+02, 5.202E+02, 3.836E+01, 3.171E+02, 2.000E+01, 2.570E+02, 2.000E+01, 2.150E+02,-2.915E-06,-5.686E+00,-3.804E-06,-2.794E+00,-6.432E-01, 1.752E-06, 7.562E-01, 1.787E-06, 1.144E+00
 3.120E+03, 4.646E-04, 8.782E-02, 5.210E-03, 4.337E-03, 1.311E-01, 5.511E-03, 7.901E-02, 1.009E-02, 1.455E-02, 1.303E-01, 8.326E+01, 1.051E+02, 8.606E+02, 1.047E+03, 3.758E+02, 8.566E+02, 5.270E+02, 1.019E+03, 7.920E+02, 8.505E+02, 9.632E+02, 1.932E+02, 2.000E+01, 9.779E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.039E+02, 6.797E+02, 7.175E+02, 5.195E+02, 3.937E+01, 3.104E+02, 2.000E+01, 2.537E+02, 2.000E+01, 2.102E+02,-3.095E-06,-5.726E+00,-6.686E-06,-2.806E+00,-6.927E-01, 4.342E-07, 7.444E-01, 4.325E-07, 1.142E+00
 3.200E+03, 1.786E-03, 8.654E-02, 5.710E-03, 5.540E-03, 1.305E-01, 1.105E-02, 7.928E-02, 7.915E-03, 1.131E-02, 1.258E-01, 8.493E+01, 1.073E+02, 8.724E+02, 1.056E+03, 3.510E+02, 8.513E+02, 5.120E+02, 1.034E+03, 7.972E+02, 8.558E+02, 9.641E+02, 1.932E+02, 2.000E+01, 9.761E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.032E+02, 7.433E+02, 7.568E+02, 5.272E+02, 3.948E+01, 3.130E+02, 2.000E+01, 2.567E+02, 2.000E+01, 2.129E+02,-5.922E-06,-5.826E+00,-2.398E-06,-2.734E+00,-7.853E-01, 8.082E-07, 7.354E-01, 8.998E-07, 1.121E+00
 3.280E+03, 5.512E-04, 8.664E-02, 6.079E-03, 5.904E-03, 1.315E-01, 7.503E-03, 7.605E-02, 1.180E-02, 1.561E-02, 1.301E-01, 8.483E+01, 1.068E+02, 8.621E+02, 1.039E+03, 3.712E+02, 8.520E+02, 5.235E+02, 1.016E+03, 7.969E+02, 8.548E+02, 9.669E+02, 1.932E+02, 2.000E+01, 9.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.983E+02, 2.000E+01, 2.000E+01, 8.942E+02, 7.087E+02, 7.353E+02, 5.263E+02, 3.198E+01, 3.085E+02, 2.000E+01, 2.549E+02, 2.000E+01, 2.126E+02, 2.260E-06,-5.729E+00, 1.823E-06,-2.754E+00,-8.004E-01, 2.445E-06, 7.543E-01, 2.571E-06, 1.123E+00
 3.360E+03, 2.502E-06, 8.371E-02, 8.538E-03, 9.865E-03, 1.331E-01, 4.114E-03, 7.736E-02, 1.201E-02, 1.547E-02, 1.323E-01, 8.495E+01, 1.080E+02, 8.552E+02, 1.040E+03, 3.791E+02, 8.473E+02, 5.156E+02, 1.033E+03, 7.975E+02, 8.582E+02, 9.660E+02, 1.934E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.006E+02, 6.960E+02, 7.270E+02, 5.111E+02, 3.236E+01, 3.085E+02, 2.000E+01, 2.566E+02, 2.000E+01, 2.144E+02,-1.168E-05,-5.819E+00,-4.562E-06,-2.871E+00,-7.012E-01, 9.228E-07, 7.582E-01, 8.312E-07, 1.127E+00
 3.440E+03, 1.221E-03, 8.708E-02, 5.539E-03, 4.507E-03, 1.309E-01, 1.089E-02, 7.695E-02, 9.853E-03, 1.347E-02, 1.270E-01, 8.679E+01, 1.089E+02, 8.758E+02, 1.041E+03, 3.686E+02, 8.578E+02, 5.469E+02, 1.040E+03, 8.036E+02, 8.609E+02, 9.724E+02, 1.933E+02, 2.000E+01, 9.769E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.215E+02, 7.254E+02, 7.510E+02, 5.265E+02, 3.272E+01, 3.122E+02, 2.000E+01, 2.595E+02, 2.000E+01, 2.168E+02,-4.827E-06,-5.733E+00, 2.473E-06,-2.792E+00,-6.433E-01, 4.812E-07, 7.544E-01, 3.915E-07, 1.140E+00
 3.520E+03, 3.879E-04, 8.612E-02, 6.534E-03, 6.684E-03, 1.318E-01, 6.283E-03, 7.923E-02, 9.619E-03, 1.421E-02, 1.296E-01, 8.502E+01, 1.066E+02, 8.663E+02, 1.051E+03, 3.657E+02, 8.578E+02, 5.046E+02, 1.032E+03, 7.979E+02, 8.548E+02, 9.640E+02, 1.938E+02, 2.000E+01, 9.712E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.032E+02, 7.039E+02, 7.334E+02, 5.168E+02, 4.398E+01, 3.170E+02, 2.000E+01, 2.558E+02, 2.000E+01, 2.126E+02,-3.256E-07,-5.759E+00,-9.455E-07,-2.874E+00,-6.829E-01, 1.425E-06, 7.421E-01, 1.353E-06, 1.112E+00
 3.600E+03, 6.124E-04, 8.852E-02, 4.639E-03, 3.060E-03, 1.308E-01, 6.512E-03, 7.797E-02, 1.052E-02, 1.559E-02, 1.299E-01, 8.530E+01, 1.078E+02, 8.635E+02, 1.024E+03, 3.704E+02, 8.632E+02, 5.356E+02, 1.047E+03, 7.987E+02, 8.576E+02, 9.633E+02, 1.940E+02, 2.000E+01, 9.796E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.132E+03, 1.011E+03, 2.000E+01, 2.000E+01, 8.962E+02, 7.113E+02, 7.389E+02, 5.231E+02, 3.811E+01, 3.166E+02, 2.000E+01, 2.562E+02, 2.000E+01, 2.134E+02,-4.800E-06,-5.792E+00,-4.495E-07,-2.755E+00,-7.726E-01, 4.287E-07, 7.471E-01, 4.116E-07, 1.144E+00
 3.680E+03, 7.846E-04, 8.734E-02, 5.498E-03, 4.422E-03, 1.311E-01, 7.211E-03, 7.645E-02, 1.152E-02, 1.622E-02, 1.301E-01, 8.353E+01, 1.056E+02, 8.616E+02, 1.047E+03, 3.723E+02, 8.549E+02, 5.346E+02, 1.045E+03, 7.927E+02, 8.516E+02, 9.659E+02, 1.936E+02, 2.000E+01, 9.737E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.002E+03, 2.000E+01, 2.000E+01, 8.930E+02, 6.898E+02, 7.226E+02, 5.271E+02, 3.681E+01, 3.039E+02, 2.000E+01, 2.504E+02, 2.000E+01, 2.107E+02,-9.926E-06,-5.758E+00,-5.016E-06,-2.705E+00,-7.086E-01, 1.708E-08, 7.610E-01,-9.024E-08, 1.130E+00
 3.760E+03, 1.039E-05, 8.520E-02, 7.429E-03, 7.441E-03, 1.325E-01, 7.098E-03, 7.761E-02, 1.078E-02, 1.342E-02, 1.299E-01, 8.614E+01, 1.088E+02, 8.615E+02, 1.046E+03, 3.711E+02, 8.553E+02, 5.279E+02, 1.053E+03, 8.014E+02, 8.605E+02, 9.702E+02, 1.931E+02, 2.000E+01, 9.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.027E+02, 7.242E+02, 7.456E+02, 5.122E+02, 3.319E+01, 3.101E+02, 2.000E+01, 2.583E+02, 2.000E+01, 2.158E+02, 2.491E-06,-5.876E+00,-1.165E-05,-2.763E+00,-6.311E-01, 9.902E-07, 7.598E-01, 9.690E-07, 1.153E+00
 3.840E+03, 1.367E-03, 8.611E-02, 6.200E-03, 6.148E-03, 1.311E-01, 6.144E-03, 7.541E-02, 1.259E-02, 1.944E-02, 1.312E-01, 8.444E+01, 1.067E+02, 8.609E+02, 1.058E+03, 3.694E+02, 8.509E+02, 5.413E+02, 1.018E+03, 7.956E+02, 8.546E+02, 9.720E+02, 1.931E+02, 2.000E+01, 9.728E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.894E+02, 6.913E+02, 7.266E+02, 5.172E+02, 3.489E+01, 3.072E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.121E+02, 1.908E-06,-5.772E+00, 4.462E-06,-2.796E+00,-7.478E-01, 1.083E-06, 7.189E-01, 1.066E-06, 1.123E+00
 3.920E+03, 7.538E-04, 8.685E-02, 5.863E-03, 5.327E-03, 1.313E-01, 5.111E-03, 7.679E-02, 1.212E-02, 1.550E-02, 1.318E-01, 8.621E+01, 1.092E+02, 8.683E+02, 1.047E+03, 3.748E+02, 8.604E+02, 5.394E+02, 1.032E+03, 8.014E+02, 8.622E+02, 9.744E+02, 1.931E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.122E+02, 7.127E+02, 7.423E+02, 5.228E+02, 3.358E+01, 3.146E+02, 2.000E+01, 2.608E+02, 2.000E+01, 2.160E+02,-3.243E-06,-5.794E+00, 6.732E-06,-2.772E+00,-6.633E-01, 1.730E-06, 7.463E-01, 1.748E-06, 1.120E+00
 4.000E+03, 6.334E-03, 8.844E-02, 2.554E-03, 1.608E-03, 1.261E-01, 1.612E-02, 7.874E-02, 6.650E-03, 8.027E-03, 1.222E-01, 8.422E+01, 1.055E+02, 8.685E+02, 1.041E+03, 3.589E+02, 8.584E+02, 4.999E+02, 1.027E+03, 7.953E+02, 8.518E+02, 9.609E+02, 1.933E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.982E+02, 2.000E+01, 2.000E+01, 9.118E+02, 7.132E+02, 7.382E+02, 5.166E+02, 3.389E+01, 3.059E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.105E+02,-4.261E-06,-5.692E+00,-6.843E-08,-2.751E+00,-7.101E-01, 1.087E-06, 7.337E-01, 1.100E-06, 1.150E+00
 4.080E+03, 1.662E-03, 8.825E-02, 4.413E-03, 3.639E-03, 1.300E-01, 7.940E-03, 7.777E-02, 1.030E-02, 1.348E-02, 1.291E-01, 8.509E+01, 1.071E+02, 8.711E+02, 1.039E+03, 3.699E+02, 8.635E+02, 5.196E+02, 1.046E+03, 7.981E+02, 8.560E+02, 9.654E+02, 1.936E+02, 2.000E+01, 9.731E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.106E+02, 7.143E+02, 7.406E+02, 5.196E+02, 3.384E+01, 3.127E+02, 2.000E+01, 2.560E+02, 2.000E+01, 2.144E+02, 6.767E-07,-5.693E+00,-2.735E-06,-2.821E+00,-7.425E-01, 1.551E-06, 7.629E-01, 1.513E-06, 1.134E+00
 4.160E+03, 6.911E-06, 8.673E-02, 6.250E-03, 5.537E-03, 1.320E-01, 5.224E-03, 8.058E-02, 9.205E-03, 9.928E-03, 1.303E-01, 8.458E+01, 1.069E+02, 8.592E+02, 1.062E+03, 3.767E+02, 8.493E+02, 5.273E+02, 1.036E+03, 7.961E+02, 8.551E+02, 9.688E+02, 1.938E+02, 2.000E+01, 9.765E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.021E+02, 7.023E+02, 7.334E+02, 5.176E+02, 3.316E+01, 3.076E+02, 2.000E+01, 2.551E+02, 2.000E+01, 2.135E+02, 1.972E-06,-5.860E+00,-1.140E-05,-2.733E+00,-6.563E-01, 9.055E-07, 7.470E-01, 8.281E-07, 1.129E+00
 4.240E+03, 6.492E-04, 8.717E-02, 5.585E-03, 5.748E-03, 1.312E-01, 8.359E-03, 7.477E-02, 1.188E-02, 2.422E-02, 1.290E-01, 8.647E+01, 1.091E+02, 8.700E+02, 1.046E+03, 3.830E+02, 8.565E+02, 5.400E+02, 1.038E+03, 8.023E+02, 8.606E+02, 9.742E+02, 1.936E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.126E+03, 1.013E+03, 2.000E+01, 2.000E+01, 9.473E+02, 7.163E+02, 7.469E+02, 5.312E+02, 3.575E+01, 3.183E+02, 2.000E+01, 2.618E+02, 2.000E+01, 2.182E+02, 4.796E-06,-5.833E+00, 6.593E-06,-2.871E+00,-7.178E-01, 1.083E-06, 7.401E-01, 1.151E-06, 1.139E+00
 4.320E+03, 4.906E-07, 7.486E-02, 1.438E-02, 3.313E-02, 1.350E-01, 4.788E-04, 6.748E-02, 1.892E-02, 5.431E-02, 1.360E-01, 9.345E+01, 1.154E+02, 8.718E+02, 1.003E+03, 4.010E+02, 8.651E+02, 5.654E+02, 1.029E+03, 8.248E+02, 8.782E+02, 9.757E+02, 1.938E+02, 2.000E+01, 9.613E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.132E+03, 1.028E+03, 2.000E+01, 2.000E+01, 9.708E+02, 7.378E+02, 7.701E+02, 5.598E+02, 3.839E+01, 3.453E+02, 2.000E+01, 2.788E+02, 2.000E+01, 2.323E+02,-1.137E-05,-6.041E+00, 6.008E-06,-2.929E+00,-6.916E-01, 1.546E-06, 7.527E-01, 1.667E-06, 1.115E+00
 4.400E+03, 1.476E-10, 6.904E-02, 1.869E-02, 4.280E-02, 1.370E-01, 5.357E-04, 6.237E-02, 2.268E-02, 6.275E-02, 1.378E-01, 1.025E+02, 1.241E+02, 8.950E+02, 1.032E+03, 4.067E+02, 8.880E+02, 5.606E+02, 1.027E+03, 8.514E+02, 9.005E+02, 9.987E+02, 1.951E+02, 2.000E+01, 9.651E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.015E+03, 2.000E+01, 2.000E+01, 9.999E+02, 8.659E+02, 8.510E+02, 5.860E+02, 4.041E+01, 3.596E+02, 2.000E+01, 2.953E+02, 2.000E+01, 2.480E+02, 5.366E-06,-6.060E+00, 1.841E-06,-3.044E+00,-8.434E-01, 8.972E-07, 7.740E-01, 9.119E-07, 1.134E+00
 4.480E+03, 7.116E-10, 6.734E-02, 1.983E-02, 4.717E-02, 1.374E-01, 2.631E-04, 6.506E-02, 2.106E-02, 5.508E-02, 1.374E-01, 1.089E+02, 1.318E+02, 9.145E+02, 1.029E+03, 4.171E+02, 9.081E+02, 6.136E+02, 1.050E+03, 8.710E+02, 9.201E+02, 1.007E+03, 1.977E+02, 2.000E+01, 9.751E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.041E+03, 8.393E+02, 8.467E+02, 6.249E+02, 4.101E+01, 3.833E+02, 2.000E+01, 3.149E+02, 2.000E+01, 2.621E+02,-9.046E-07,-6.088E+00, 5.838E-08,-3.160E+00,-9.459E-01, 1.818E-06, 7.410E-01, 1.830E-06, 1.142E+00
 4.560E+03, 7.182E-10, 6.765E-02, 1.953E-02, 4.739E-02, 1.372E-01, 1.556E-04, 6.301E-02, 2.223E-02, 6.323E-02, 1.377E-01, 1.113E+02, 1.337E+02, 9.170E+02, 1.037E+03, 4.235E+02, 9.119E+02, 6.046E+02, 1.060E+03, 8.775E+02, 9.250E+02, 1.012E+03, 2.016E+02, 2.000E+01, 9.787E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+03, 1.043E+03, 2.000E+01, 2.000E+01, 1.046E+03, 9.178E+02, 8.894E+02, 6.290E+02, 4.107E+01, 3.871E+02, 2.000E+01, 3.193E+02, 2.000E+01, 2.664E+02,-1.142E-05,-6.125E+00, 9.180E-06,-3.133E+00,-8.550E-01, 1.379E-06, 7.559E-01, 1.401E-06, 1.151E+00
 4.640E+03, 4.563E-10, 6.523E-02, 2.070E-02, 5.887E-02, 1.371E-01, 8.252E-04, 6.366E-02, 2.095E-02, 6.854E-02, 1.361E-01, 1.089E+02, 1.305E+02, 9.133E+02, 1.037E+03, 4.117E+02, 9.066E+02, 6.015E+02, 1.036E+03, 8.717E+02, 9.180E+02, 1.009E+03, 2.050E+02, 2.000E+01, 9.696E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 1.014E+03, 2.000E+01, 2.000E+01, 1.015E+03, 8.038E+02, 8.251E+02, 6.039E+02, 4.355E+01, 3.794E+02, 2.000E+01, 3.104E+02, 2.000E+01, 2.597E+02, 2.854E-07,-6.002E+00, 9.167E-06,-3.142E+00,-7.574E-01, 1.603E-06, 7.694E-01, 1.603E-06, 1.145E+00
 4.720E+03, 5.693E-11, 6.555E-02, 2.054E-02, 5.746E-02, 1.371E-01, 2.041E-04, 6.286E-02, 2.191E-02, 6.850E-02, 1.370E-01, 1.082E+02, 1.281E+02, 9.100E+02, 1.022E+03, 4.143E+02, 9.045E+02, 5.839E+02, 1.022E+03, 8.699E+02, 9.118E+02, 1.001E+03, 2.066E+02, 2.000E+01, 9.650E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.009E+03, 8.023E+02, 8.178E+02, 5.943E+02, 4.016E+01, 3.770E+02, 2.000E+01, 3.093E+02, 2.000E+01, 2.564E+02,-1.635E-05,-6.083E+00,-1.494E-05,-3.049E+00,-8.811E-01, 2.003E-06, 7.174E-01, 1.846E-06, 1.143E+00
 4.800E+03, 3.178E-09, 6.994E-02, 1.765E-02, 4.581E-02, 1.361E-01, 4.478E-04, 6.630E-02, 2.006E-02, 5.318E-02, 1.369E-01, 1.054E+02, 1.248E+02, 9.035E+02, 1.035E+03, 4.055E+02, 8.979E+02, 5.785E+02, 1.030E+03, 8.624E+02, 9.041E+02, 1.003E+03, 2.070E+02, 2.000E+01, 9.662E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.017E+03, 2.000E+01, 2.000E+01, 1.001E+03, 7.873E+02, 8.074E+02, 5.948E+02, 5.724E+01, 3.800E+02, 2.000E+01, 3.061E+02, 2.000E+01, 2.500E+02,-7.437E-06,-6.026E+00,-3.439E-06,-3.038E+00,-9.148E-01, 1.025E-06, 6.855E-01, 9.822E-07, 1.148E+00
 4.880E+03, 8.840E-07, 6.953E-02, 1.819E-02, 4.376E-02, 1.366E-01, 3.593E-04, 6.335E-02, 2.147E-02, 6.781E-02, 1.367E-01, 1.048E+02, 1.255E+02, 9.042E+02, 1.026E+03, 3.843E+02, 8.974E+02, 5.859E+02, 1.022E+03, 8.601E+02, 9.052E+02, 1.001E+03, 2.065E+02, 2.000E+01, 9.724E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.005E+03, 8.088E+02, 8.221E+02, 6.036E+02, 4.889E+01, 3.734E+02, 2.000E+01, 3.071E+02, 2.000E+01, 2.517E+02, 3.005E-06,-6.100E+00,-8.250E-06,-3.073E+00,-9.370E-01, 2.326E-06, 6.998E-01, 2.214E-06, 1.137E+00
 4.960E+03, 3.609E-09, 6.986E-02, 1.770E-02, 4.605E-02, 1.362E-01, 6.546E-04, 6.683E-02, 1.997E-02, 4.770E-02, 1.371E-01, 1.080E+02, 1.284E+02, 9.091E+02, 1.034E+03, 4.109E+02, 9.061E+02, 5.676E+02, 1.034E+03, 8.689E+02, 9.129E+02, 1.005E+03, 2.061E+02, 2.000E+01, 9.688E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.014E+03, 7.960E+02, 8.170E+02, 5.972E+02, 4.467E+01, 3.796E+02, 2.000E+01, 3.108E+02, 2.000E+01, 2.558E+02,-4.920E-06,-6.048E+00,-1.380E-05,-3.102E+00,-8.567E-01, 1.051E-06, 7.103E-01, 1.093E-06, 1.134E+00
 5.040E+03, 2.929E-08, 6.781E-02, 1.895E-02, 5.265E-02, 1.365E-01, 1.667E-04, 6.001E-02, 2.284E-02, 8.759E-02, 1.362E-01, 1.098E+02, 1.293E+02, 9.165E+02, 1.027E+03, 4.222E+02, 9.104E+02, 6.017E+02, 1.026E+03, 8.740E+02, 9.146E+02, 1.005E+03, 2.063E+02, 2.000E+01, 9.693E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.073E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.040E+03, 8.786E+02, 8.677E+02, 6.291E+02, 4.491E+01, 3.830E+02, 2.000E+01, 3.153E+02, 2.000E+01, 2.625E+02, 4.651E-06,-6.050E+00, 6.040E-06,-3.173E+00,-8.986E-01, 1.327E-06, 7.232E-01, 1.411E-06, 1.139E+00
 5.120E+03, 5.390E-09, 5.951E-02, 2.321E-02, 8.933E-02, 1.365E-01, 1.858E-05, 5.548E-02, 2.496E-02, 1.107E-01, 1.359E-01, 1.121E+02, 1.302E+02, 9.174E+02, 1.003E+03, 4.187E+02, 9.113E+02, 6.205E+02, 1.022E+03, 8.808E+02, 9.170E+02, 9.942E+02, 2.071E+02, 2.000E+01, 9.683E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.082E+03, 9.803E+02, 9.295E+02, 6.378E+02, 4.188E+01, 3.914E+02, 2.000E+01, 3.169E+02, 2.000E+01, 2.672E+02, 1.457E-05,-6.362E+00,-1.086E-05,-3.275E+00,-1.019E+00, 3.212E-06, 7.392E-01, 3.459E-06, 1.104E+00
