s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.553E-03, 9.023E-02, 2.872E-03, 1.768E-03, 1.292E-01, 8.711E-03, 7.779E-02, 1.007E-02, 1.239E-02, 1.285E-01, 8.149E+01, 1.045E+02, 8.577E+02, 1.037E+03, 3.752E+02, 8.508E+02, 5.415E+02, 1.055E+03, 7.797E+02, 8.495E+02, 9.589E+02, 1.886E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.992E+02, 2.000E+01, 2.000E+01, 9.212E+02, 7.496E+02, 7.622E+02, 5.318E+02, 3.239E+01, 3.062E+02, 2.000E+01, 2.511E+02, 2.000E+01, 2.097E+02,-1.095E-06,-5.280E+00, 2.362E-06,-2.759E+00,-7.202E-01, 1.847E-06, 7.393E-01, 1.932E-06, 1.142E+00
 2.640E+03, 8.371E-04, 8.940E-02, 3.847E-03, 2.240E-03, 1.302E-01, 1.382E-02, 7.711E-02, 8.670E-03, 1.194E-02, 1.246E-01, 7.878E+01, 1.008E+02, 8.505E+02, 1.056E+03, 3.651E+02, 8.411E+02, 5.473E+02, 9.957E+02, 7.704E+02, 8.393E+02, 9.647E+02, 1.895E+02, 2.000E+01, 9.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.280E+02, 7.202E+02, 7.417E+02, 5.178E+02, 3.507E+01, 2.997E+02, 2.000E+01, 2.483E+02, 2.000E+01, 2.036E+02, 1.147E-06,-5.217E+00,-2.520E-06,-2.825E+00,-6.693E-01, 6.141E-07, 7.180E-01, 6.421E-07, 1.137E+00
 2.720E+03, 1.582E-05, 8.819E-02, 5.092E-03, 3.968E-03, 1.314E-01, 7.139E-03, 7.764E-02, 1.055E-02, 1.573E-02, 1.295E-01, 8.125E+01, 1.042E+02, 8.451E+02, 1.050E+03, 3.606E+02, 8.499E+02, 5.267E+02, 1.015E+03, 7.789E+02, 8.487E+02, 9.661E+02, 1.896E+02, 2.000E+01, 9.628E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.267E+02, 7.594E+02, 7.671E+02, 5.367E+02, 3.592E+01, 3.073E+02, 2.000E+01, 2.512E+02, 2.000E+01, 2.084E+02, 2.052E-06,-5.179E+00, 1.759E-06,-2.924E+00,-7.169E-01, 8.919E-07, 7.386E-01, 1.013E-06, 1.146E+00
 2.800E+03, 3.469E-04, 8.869E-02, 4.509E-03, 4.092E-03, 1.308E-01, 1.160E-02, 7.506E-02, 1.093E-02, 1.698E-02, 1.270E-01, 8.067E+01, 1.037E+02, 8.465E+02, 1.047E+03, 3.593E+02, 8.388E+02, 5.155E+02, 1.027E+03, 7.770E+02, 8.474E+02, 9.639E+02, 1.896E+02, 2.000E+01, 9.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.896E+02, 2.000E+01, 2.000E+01, 9.264E+02, 7.537E+02, 7.630E+02, 5.357E+02, 3.523E+01, 3.029E+02, 2.000E+01, 2.496E+02, 2.000E+01, 2.071E+02,-1.812E-06,-5.176E+00, 2.976E-06,-2.873E+00,-7.511E-01, 1.957E-06, 7.369E-01, 1.909E-06, 1.123E+00
 2.880E+03, 3.490E-04, 8.565E-02, 6.989E-03, 6.419E-03, 1.321E-01, 5.068E-03, 7.834E-02, 1.085E-02, 1.461E-02, 1.311E-01, 8.256E+01, 1.046E+02, 8.551E+02, 1.044E+03, 3.680E+02, 8.420E+02, 5.515E+02, 1.018E+03, 7.832E+02, 8.498E+02, 9.650E+02, 1.897E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.200E+02, 7.492E+02, 7.626E+02, 5.269E+02, 3.141E+01, 3.026E+02, 2.000E+01, 2.516E+02, 2.000E+01, 2.100E+02, 6.619E-06,-5.321E+00, 1.300E-06,-2.775E+00,-6.571E-01, 5.494E-07, 7.536E-01, 5.405E-07, 1.149E+00
 2.960E+03, 1.410E-03, 9.002E-02, 3.133E-03, 1.585E-03, 1.295E-01, 1.297E-02, 7.942E-02, 7.202E-03, 9.239E-03, 1.244E-01, 8.072E+01, 1.033E+02, 8.624E+02, 1.048E+03, 3.822E+02, 8.437E+02, 5.612E+02, 1.011E+03, 7.774E+02, 8.465E+02, 9.619E+02, 1.901E+02, 2.000E+01, 9.799E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.994E+02, 2.000E+01, 2.000E+01, 9.178E+02, 7.149E+02, 7.400E+02, 5.220E+02, 3.340E+01, 3.037E+02, 2.000E+01, 2.491E+02, 2.000E+01, 2.087E+02, 4.991E-06,-5.278E+00, 2.047E-06,-2.772E+00,-7.927E-01, 6.846E-07, 7.524E-01, 6.803E-07, 1.131E+00
 3.040E+03, 1.199E-03, 8.823E-02, 4.676E-03, 2.936E-03, 1.305E-01, 1.281E-02, 7.676E-02, 9.382E-03, 1.189E-02, 1.256E-01, 8.023E+01, 1.031E+02, 8.547E+02, 1.057E+03, 3.802E+02, 8.406E+02, 5.546E+02, 1.007E+03, 7.754E+02, 8.456E+02, 9.679E+02, 1.904E+02, 2.000E+01, 9.705E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.993E+02, 2.000E+01, 2.000E+01, 9.168E+02, 7.535E+02, 7.650E+02, 5.269E+02, 3.653E+01, 3.056E+02, 2.000E+01, 2.505E+02, 2.000E+01, 2.077E+02,-2.728E-06,-5.266E+00,-3.480E-06,-2.800E+00,-7.524E-01, 9.910E-07, 7.261E-01, 1.102E-06, 1.125E+00
 3.120E+03, 4.611E-05, 8.661E-02, 6.361E-03, 5.241E-03, 1.320E-01, 9.867E-03, 7.755E-02, 9.793E-03, 1.269E-02, 1.276E-01, 8.160E+01, 1.050E+02, 8.528E+02, 1.053E+03, 3.742E+02, 8.431E+02, 5.497E+02, 1.026E+03, 7.801E+02, 8.512E+02, 9.679E+02, 1.905E+02, 2.000E+01, 9.888E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.010E+03, 2.000E+01, 2.000E+01, 9.428E+02, 7.599E+02, 7.713E+02, 5.399E+02, 3.341E+01, 3.079E+02, 2.000E+01, 2.539E+02, 2.000E+01, 2.110E+02,-2.740E-06,-5.319E+00,-3.022E-06,-2.844E+00,-8.058E-01, 7.420E-07, 7.479E-01, 7.317E-07, 1.145E+00
 3.200E+03, 8.260E-04, 8.826E-02, 4.718E-03, 3.881E-03, 1.306E-01, 1.240E-02, 7.850E-02, 8.212E-03, 9.541E-03, 1.253E-01, 8.163E+01, 1.033E+02, 8.567E+02, 1.046E+03, 3.804E+02, 8.512E+02, 5.336E+02, 1.035E+03, 7.803E+02, 8.463E+02, 9.608E+02, 1.906E+02, 2.000E+01, 9.729E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.107E+02, 7.538E+02, 7.609E+02, 5.284E+02, 3.463E+01, 3.027E+02, 2.000E+01, 2.478E+02, 2.000E+01, 2.080E+02,-3.933E-06,-5.344E+00,-8.997E-07,-2.792E+00,-8.068E-01, 1.136E-06, 7.619E-01, 1.099E-06, 1.137E+00
 3.280E+03, 7.915E-04, 8.831E-02, 4.702E-03, 3.696E-03, 1.307E-01, 9.716E-03, 7.832E-02, 9.195E-03, 1.247E-02, 1.274E-01, 8.042E+01, 1.022E+02, 8.513E+02, 1.040E+03, 3.775E+02, 8.347E+02, 5.317E+02, 1.015E+03, 7.763E+02, 8.431E+02, 9.574E+02, 1.907E+02, 2.000E+01, 9.790E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.189E+02, 7.474E+02, 7.600E+02, 5.215E+02, 3.372E+01, 3.002E+02, 2.000E+01, 2.471E+02, 2.000E+01, 2.068E+02, 2.460E-06,-5.307E+00,-5.476E-06,-2.789E+00,-7.938E-01, 6.033E-07, 7.480E-01, 5.541E-07, 1.122E+00
 3.360E+03, 9.145E-04, 8.888E-02, 4.151E-03, 3.743E-03, 1.302E-01, 7.052E-03, 7.968E-02, 9.300E-03, 9.584E-03, 1.293E-01, 8.213E+01, 1.051E+02, 8.556E+02, 1.045E+03, 3.891E+02, 8.485E+02, 5.394E+02, 1.050E+03, 7.818E+02, 8.508E+02, 9.621E+02, 1.905E+02, 2.000E+01, 9.720E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.949E+02, 2.000E+01, 2.000E+01, 9.134E+02, 7.494E+02, 7.638E+02, 5.311E+02, 3.361E+01, 3.047E+02, 2.000E+01, 2.503E+02, 2.000E+01, 2.104E+02,-9.981E-07,-5.350E+00, 1.714E-06,-2.802E+00,-7.526E-01, 1.828E-06, 7.465E-01, 1.946E-06, 1.130E+00
 3.440E+03, 9.732E-05, 8.806E-02, 5.124E-03, 4.546E-03, 1.313E-01, 7.591E-03, 7.761E-02, 1.051E-02, 1.439E-02, 1.293E-01, 8.273E+01, 1.046E+02, 8.584E+02, 1.049E+03, 4.064E+02, 8.506E+02, 5.730E+02, 1.040E+03, 7.841E+02, 8.500E+02, 9.651E+02, 1.906E+02, 2.000E+01, 9.718E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.961E+02, 2.000E+01, 2.000E+01, 9.354E+02, 7.470E+02, 7.583E+02, 5.312E+02, 3.199E+01, 3.026E+02, 2.000E+01, 2.508E+02, 2.000E+01, 2.107E+02, 1.881E-06,-5.340E+00,-6.002E-06,-2.877E+00,-7.346E-01, 8.790E-07, 7.389E-01, 8.903E-07, 1.133E+00
 3.520E+03, 2.547E-04, 8.805E-02, 5.028E-03, 5.077E-03, 1.311E-01, 1.100E-02, 8.007E-02, 7.596E-03, 7.119E-03, 1.260E-01, 8.417E+01, 1.077E+02, 8.578E+02, 1.056E+03, 3.882E+02, 8.511E+02, 5.588E+02, 1.050E+03, 7.890E+02, 8.585E+02, 9.705E+02, 1.909E+02, 2.000E+01, 9.770E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.448E+02, 7.391E+02, 7.594E+02, 5.259E+02, 3.205E+01, 3.114E+02, 2.000E+01, 2.588E+02, 2.000E+01, 2.145E+02, 3.225E-06,-5.297E+00, 2.530E-06,-2.837E+00,-6.190E-01, 1.335E-06, 7.334E-01, 1.369E-06, 1.141E+00
 3.600E+03, 2.209E-03, 9.066E-02, 2.277E-03, 1.253E-03, 1.285E-01, 1.387E-02, 7.557E-02, 1.000E-02, 1.189E-02, 1.254E-01, 8.246E+01, 1.057E+02, 8.659E+02, 1.059E+03, 3.805E+02, 8.501E+02, 5.492E+02, 1.035E+03, 7.834E+02, 8.532E+02, 9.718E+02, 1.913E+02, 2.000E+01, 9.759E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.268E+02, 7.317E+02, 7.539E+02, 5.520E+02, 3.958E+01, 3.172E+02, 2.000E+01, 2.565E+02, 2.000E+01, 2.126E+02, 4.340E-06,-5.297E+00, 9.828E-07,-2.819E+00,-7.769E-01, 7.552E-07, 7.195E-01, 8.329E-07, 1.145E+00
 3.680E+03, 1.417E-03, 8.772E-02, 4.991E-03, 3.414E-03, 1.305E-01, 7.910E-03, 7.738E-02, 1.067E-02, 1.333E-02, 1.293E-01, 8.157E+01, 1.038E+02, 8.539E+02, 1.061E+03, 3.663E+02, 8.445E+02, 5.409E+02, 1.030E+03, 7.803E+02, 8.478E+02, 9.698E+02, 1.919E+02, 2.000E+01, 9.791E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.193E+02, 7.266E+02, 7.461E+02, 5.321E+02, 3.927E+01, 3.047E+02, 2.000E+01, 2.513E+02, 2.000E+01, 2.079E+02, 2.330E-06,-5.298E+00,-2.010E-07,-2.774E+00,-8.009E-01, 1.434E-06, 7.185E-01, 1.304E-06, 1.149E+00
 3.760E+03, 1.938E-03, 8.978E-02, 3.059E-03, 2.385E-03, 1.290E-01, 9.285E-03, 8.005E-02, 8.140E-03, 8.926E-03, 1.272E-01, 8.010E+01, 1.021E+02, 8.607E+02, 1.029E+03, 3.779E+02, 8.412E+02, 5.426E+02, 1.032E+03, 7.752E+02, 8.429E+02, 9.571E+02, 1.916E+02, 2.000E+01, 9.716E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.362E+02, 7.400E+02, 7.533E+02, 5.181E+02, 3.248E+01, 3.040E+02, 2.000E+01, 2.469E+02, 2.000E+01, 2.062E+02, 3.937E-06,-5.246E+00,-1.225E-06,-2.727E+00,-6.614E-01, 3.127E-07, 7.571E-01, 3.620E-07, 1.143E+00
 3.840E+03, 1.660E-03, 8.865E-02, 4.111E-03, 3.093E-03, 1.298E-01, 1.052E-02, 7.818E-02, 9.003E-03, 1.244E-02, 1.268E-01, 8.311E+01, 1.063E+02, 8.632E+02, 1.058E+03, 3.942E+02, 8.491E+02, 5.481E+02, 1.033E+03, 7.850E+02, 8.546E+02, 9.687E+02, 1.911E+02, 2.000E+01, 9.772E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.295E+02, 7.565E+02, 7.688E+02, 5.320E+02, 3.194E+01, 3.104E+02, 2.000E+01, 2.551E+02, 2.000E+01, 2.136E+02,-2.792E-06,-5.306E+00,-8.905E-07,-2.848E+00,-6.893E-01, 9.797E-07, 7.447E-01, 1.085E-06, 1.151E+00
 3.920E+03, 3.305E-04, 8.826E-02, 4.920E-03, 3.763E-03, 1.311E-01, 1.101E-02, 7.769E-02, 9.313E-03, 1.154E-02, 1.267E-01, 8.490E+01, 1.083E+02, 8.623E+02, 1.054E+03, 3.997E+02, 8.499E+02, 5.682E+02, 1.063E+03, 7.914E+02, 8.602E+02, 9.687E+02, 1.911E+02, 2.000E+01, 9.782E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.457E+02, 7.496E+02, 7.673E+02, 5.489E+02, 3.417E+01, 3.140E+02, 2.000E+01, 2.583E+02, 2.000E+01, 2.166E+02, 4.241E-06,-5.280E+00, 3.038E-06,-2.832E+00,-7.938E-01, 4.477E-07, 7.584E-01, 3.908E-07, 1.129E+00
 4.000E+03, 2.335E-04, 8.763E-02, 5.446E-03, 4.597E-03, 1.314E-01, 1.009E-02, 7.522E-02, 1.163E-02, 1.410E-02, 1.285E-01, 8.434E+01, 1.074E+02, 8.609E+02, 1.075E+03, 3.954E+02, 8.467E+02, 5.724E+02, 1.020E+03, 7.896E+02, 8.581E+02, 9.796E+02, 1.918E+02, 2.000E+01, 9.789E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.965E+02, 2.000E+01, 2.000E+01, 9.399E+02, 7.529E+02, 7.636E+02, 5.585E+02, 3.686E+01, 3.132E+02, 2.000E+01, 2.593E+02, 2.000E+01, 2.148E+02, 2.718E-06,-5.287E+00, 1.432E-06,-2.901E+00,-8.285E-01, 6.067E-07, 7.167E-01, 6.385E-07, 1.140E+00
 4.080E+03, 3.502E-04, 8.700E-02, 5.936E-03, 4.745E-03, 1.316E-01, 1.053E-02, 7.781E-02, 9.248E-03, 1.338E-02, 1.268E-01, 8.322E+01, 1.054E+02, 8.613E+02, 1.055E+03, 3.700E+02, 8.456E+02, 5.352E+02, 1.017E+03, 7.861E+02, 8.528E+02, 9.705E+02, 1.923E+02, 2.000E+01, 9.777E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.195E+02, 7.576E+02, 7.662E+02, 5.432E+02, 3.531E+01, 3.082E+02, 2.000E+01, 2.560E+02, 2.000E+01, 2.119E+02,-1.315E-06,-5.312E+00, 4.025E-06,-2.805E+00,-7.994E-01, 3.213E-07, 7.285E-01, 4.059E-07, 1.149E+00
 4.160E+03, 8.052E-04, 8.326E-02, 8.613E-03, 9.872E-03, 1.326E-01, 1.028E-02, 7.550E-02, 1.105E-02, 1.726E-02, 1.278E-01, 8.485E+01, 1.077E+02, 8.591E+02, 1.062E+03, 3.684E+02, 8.492E+02, 5.694E+02, 9.946E+02, 7.911E+02, 8.588E+02, 9.770E+02, 1.923E+02, 2.000E+01, 9.610E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.988E+02, 2.000E+01, 2.000E+01, 9.413E+02, 7.654E+02, 7.741E+02, 5.500E+02, 3.713E+01, 3.170E+02, 2.000E+01, 2.608E+02, 2.000E+01, 2.147E+02,-4.281E-06,-5.260E+00,-8.232E-06,-2.906E+00,-7.829E-01, 1.442E-06, 7.228E-01, 1.332E-06, 1.154E+00
 4.240E+03, 1.906E-04, 8.764E-02, 5.400E-03, 5.238E-03, 1.313E-01, 7.390E-03, 7.590E-02, 1.115E-02, 2.563E-02, 1.290E-01, 8.613E+01, 1.094E+02, 8.665E+02, 1.067E+03, 3.737E+02, 8.533E+02, 5.548E+02, 1.049E+03, 7.956E+02, 8.635E+02, 9.818E+02, 1.924E+02, 2.000E+01, 9.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.547E+02, 7.975E+02, 8.008E+02, 5.604E+02, 3.710E+01, 3.222E+02, 2.000E+01, 2.657E+02, 2.000E+01, 2.197E+02, 6.990E-06,-5.328E+00, 1.270E-06,-2.894E+00,-9.698E-01, 1.255E-06, 7.245E-01, 1.183E-06, 1.133E+00
 4.320E+03, 2.066E-08, 7.705E-02, 1.292E-02, 2.763E-02, 1.345E-01, 1.131E-03, 6.971E-02, 1.713E-02, 4.916E-02, 1.348E-01, 9.353E+01, 1.152E+02, 8.733E+02, 1.035E+03, 4.084E+02, 8.657E+02, 5.819E+02, 1.026E+03, 8.186E+02, 8.788E+02, 9.878E+02, 1.931E+02, 2.000E+01, 9.567E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.083E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.005E+03, 8.119E+02, 8.205E+02, 5.761E+02, 3.428E+01, 3.450E+02, 2.000E+01, 2.822E+02, 2.000E+01, 2.338E+02, 5.397E-06,-5.475E+00, 1.948E-06,-2.989E+00,-7.940E-01, 1.017E-06, 7.358E-01, 1.137E-06, 1.157E+00
 4.400E+03, 2.637E-09, 7.260E-02, 1.587E-02, 3.911E-02, 1.355E-01, 7.257E-04, 6.766E-02, 1.838E-02, 5.769E-02, 1.353E-01, 9.906E+01, 1.186E+02, 8.885E+02, 1.023E+03, 4.159E+02, 8.831E+02, 5.937E+02, 1.030E+03, 8.360E+02, 8.883E+02, 9.896E+02, 1.947E+02, 2.000E+01, 9.619E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 1.015E+03, 2.000E+01, 2.000E+01, 1.026E+03, 7.986E+02, 8.138E+02, 5.885E+02, 3.805E+01, 3.580E+02, 2.000E+01, 2.902E+02, 2.000E+01, 2.414E+02,-8.397E-06,-5.548E+00,-6.292E-06,-3.009E+00,-9.144E-01, 8.597E-07, 7.232E-01, 8.861E-07, 1.164E+00
 4.480E+03, 1.865E-09, 6.996E-02, 1.774E-02, 4.460E-02, 1.363E-01, 9.529E-04, 6.558E-02, 2.056E-02, 5.231E-02, 1.370E-01, 1.033E+02, 1.243E+02, 8.976E+02, 1.039E+03, 4.101E+02, 8.925E+02, 6.073E+02, 1.031E+03, 8.486E+02, 9.026E+02, 1.002E+03, 1.973E+02, 2.000E+01, 9.613E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.080E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.022E+03, 8.533E+02, 8.496E+02, 5.853E+02, 3.613E+01, 3.625E+02, 2.000E+01, 3.003E+02, 2.000E+01, 2.501E+02, 1.934E-06,-5.553E+00, 5.129E-06,-3.176E+00,-8.155E-01, 1.549E-06, 7.393E-01, 1.544E-06, 1.156E+00
 4.560E+03, 2.395E-09, 6.873E-02, 1.840E-02, 4.958E-02, 1.363E-01, 3.580E-04, 6.327E-02, 2.187E-02, 6.388E-02, 1.373E-01, 1.050E+02, 1.253E+02, 9.016E+02, 1.028E+03, 4.177E+02, 9.006E+02, 6.343E+02, 1.027E+03, 8.535E+02, 9.053E+02, 9.994E+02, 2.000E+02, 2.000E+01, 9.642E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.074E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.038E+03, 8.494E+02, 8.476E+02, 5.925E+02, 3.700E+01, 3.633E+02, 2.000E+01, 3.019E+02, 2.000E+01, 2.522E+02, 3.131E-06,-5.591E+00, 2.290E-06,-3.142E+00,-8.433E-01, 2.128E-06, 7.316E-01, 2.182E-06, 1.129E+00
 4.640E+03, 5.768E-09, 6.891E-02, 1.863E-02, 4.486E-02, 1.368E-01, 5.823E-04, 6.375E-02, 2.205E-02, 5.546E-02, 1.379E-01, 1.070E+02, 1.266E+02, 9.083E+02, 1.035E+03, 4.127E+02, 9.064E+02, 6.130E+02, 1.020E+03, 8.597E+02, 9.092E+02, 1.008E+03, 2.023E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.044E+03, 8.749E+02, 8.655E+02, 6.192E+02, 4.080E+01, 3.749E+02, 2.000E+01, 3.099E+02, 2.000E+01, 2.550E+02, 7.713E-06,-5.628E+00, 3.548E-06,-3.125E+00,-9.533E-01, 2.526E-06, 7.211E-01, 2.669E-06, 1.167E+00
 4.720E+03, 6.075E-08, 7.088E-02, 1.722E-02, 4.102E-02, 1.362E-01, 3.060E-04, 6.519E-02, 2.006E-02, 6.565E-02, 1.360E-01, 1.046E+02, 1.256E+02, 9.016E+02, 1.025E+03, 4.105E+02, 8.979E+02, 6.076E+02, 1.029E+03, 8.531E+02, 9.064E+02, 9.989E+02, 2.044E+02, 2.000E+01, 9.649E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.036E+03, 8.627E+02, 8.561E+02, 6.011E+02, 3.751E+01, 3.715E+02, 2.000E+01, 3.064E+02, 2.000E+01, 2.534E+02, 1.207E-07,-5.558E+00,-6.609E-06,-3.161E+00,-9.504E-01, 1.019E-06, 7.176E-01, 1.020E-06, 1.141E+00
 4.800E+03, 2.259E-08, 7.007E-02, 1.771E-02, 4.375E-02, 1.363E-01, 5.601E-04, 6.490E-02, 2.102E-02, 5.598E-02, 1.372E-01, 1.083E+02, 1.286E+02, 9.130E+02, 1.035E+03, 4.306E+02, 9.065E+02, 6.465E+02, 1.033E+03, 8.633E+02, 9.138E+02, 1.006E+03, 2.054E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.048E+03, 8.970E+02, 8.791E+02, 6.141E+02, 3.618E+01, 3.757E+02, 2.000E+01, 3.099E+02, 2.000E+01, 2.577E+02, 2.105E-05,-5.660E+00, 5.017E-06,-3.176E+00,-8.762E-01, 1.311E-06, 7.478E-01, 1.231E-06, 1.174E+00
 4.880E+03, 9.490E-11, 7.004E-02, 1.781E-02, 4.282E-02, 1.365E-01, 2.761E-04, 6.623E-02, 2.045E-02, 5.001E-02, 1.375E-01, 1.059E+02, 1.258E+02, 9.048E+02, 1.030E+03, 4.186E+02, 9.024E+02, 6.002E+02, 1.039E+03, 8.569E+02, 9.072E+02, 1.002E+03, 2.065E+02, 2.000E+01, 9.695E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.046E+03, 8.429E+02, 8.459E+02, 6.092E+02, 4.676E+01, 3.842E+02, 2.000E+01, 3.116E+02, 2.000E+01, 2.530E+02, 1.415E-06,-5.585E+00,-3.225E-06,-3.084E+00,-8.584E-01, 1.157E-06, 6.820E-01, 1.079E-06, 1.165E+00
 4.960E+03, 5.744E-08, 7.358E-02, 1.556E-02, 3.251E-02, 1.358E-01, 1.920E-03, 6.940E-02, 1.795E-02, 3.873E-02, 1.357E-01, 1.045E+02, 1.246E+02, 9.002E+02, 1.049E+03, 4.037E+02, 9.009E+02, 5.882E+02, 1.019E+03, 8.530E+02, 9.042E+02, 1.007E+03, 2.067E+02, 2.000E+01, 9.656E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.016E+03, 8.633E+02, 8.543E+02, 6.063E+02, 4.410E+01, 3.754E+02, 2.000E+01, 3.039E+02, 2.000E+01, 2.519E+02,-7.241E-06,-5.586E+00,-2.810E-06,-3.053E+00,-8.382E-01, 3.532E-07, 7.097E-01, 3.252E-07, 1.146E+00
 5.040E+03, 3.168E-11, 7.013E-02, 1.697E-02, 5.212E-02, 1.352E-01, 1.712E-04, 6.418E-02, 2.006E-02, 7.702E-02, 1.352E-01, 1.076E+02, 1.260E+02, 9.097E+02, 1.012E+03, 4.400E+02, 9.076E+02, 6.348E+02, 1.032E+03, 8.615E+02, 9.078E+02, 9.956E+02, 2.063E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.050E+03, 9.032E+02, 8.827E+02, 6.305E+02, 3.980E+01, 3.791E+02, 2.000E+01, 3.094E+02, 2.000E+01, 2.569E+02, 1.774E-05,-5.686E+00, 2.569E-05,-3.088E+00,-9.606E-01, 2.152E-06, 7.255E-01, 2.361E-06, 1.115E+00
 5.120E+03, 4.066E-11, 6.063E-02, 2.162E-02, 9.657E-02, 1.349E-01, 7.843E-05, 5.648E-02, 2.399E-02, 1.116E-01, 1.351E-01, 1.101E+02, 1.270E+02, 9.128E+02, 1.008E+03, 4.588E+02, 9.121E+02, 6.451E+02, 1.007E+03, 8.684E+02, 9.097E+02, 9.914E+02, 2.066E+02, 2.000E+01, 9.581E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.048E+03, 9.925E+02, 2.000E+01, 2.000E+01, 1.071E+03, 9.524E+02, 9.127E+02, 6.522E+02, 3.853E+01, 3.825E+02, 2.000E+01, 3.130E+02, 2.000E+01, 2.603E+02, 1.149E-05,-5.806E+00, 7.212E-06,-3.269E+00,-1.044E+00, 2.422E-06, 7.233E-01, 2.246E-06, 1.155E+00
