s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.955E-04, 8.618E-02, 6.670E-03, 4.877E-03, 1.321E-01, 1.301E-02, 7.645E-02, 9.503E-03, 1.277E-02, 1.255E-01, 8.140E+01, 1.048E+02, 8.506E+02, 1.050E+03, 3.703E+02, 8.400E+02, 5.291E+02, 1.001E+03, 7.792E+02, 8.503E+02, 9.706E+02, 1.881E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.974E+02, 2.000E+01, 2.000E+01, 9.017E+02, 7.433E+02, 7.590E+02, 5.189E+02, 3.335E+01, 3.102E+02, 2.000E+01, 2.544E+02, 2.000E+01, 2.106E+02, 1.667E-06,-4.616E+00, 2.706E-06,-2.646E+00,-9.217E-01, 2.470E-06, 8.559E-01, 2.282E-06, 1.290E+00
 2.640E+03, 2.255E-04, 8.746E-02, 5.589E-03, 4.710E-03, 1.315E-01, 1.613E-02, 7.887E-02, 6.579E-03, 7.505E-03, 1.222E-01, 7.893E+01, 1.020E+02, 8.433E+02, 1.035E+03, 3.709E+02, 8.352E+02, 5.170E+02, 1.015E+03, 7.711E+02, 8.426E+02, 9.558E+02, 1.885E+02, 2.000E+01, 9.812E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.986E+02, 2.000E+01, 2.000E+01, 8.979E+02, 6.873E+02, 7.233E+02, 5.185E+02, 3.342E+01, 2.993E+02, 2.000E+01, 2.467E+02, 2.000E+01, 2.061E+02, 7.432E-06,-4.734E+00, 4.940E-06,-2.598E+00,-9.005E-01, 3.584E-06, 8.916E-01, 3.544E-06, 1.319E+00
 2.720E+03, 1.057E-03, 8.788E-02, 4.995E-03, 3.397E-03, 1.307E-01, 6.852E-03, 7.830E-02, 1.054E-02, 1.017E-02, 1.301E-01, 8.152E+01, 1.063E+02, 8.509E+02, 1.043E+03, 4.044E+02, 8.396E+02, 5.615E+02, 1.035E+03, 7.793E+02, 8.544E+02, 9.684E+02, 1.888E+02, 2.000E+01, 9.677E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.096E+03, 9.921E+02, 2.000E+01, 2.000E+01, 9.324E+02, 7.407E+02, 7.571E+02, 5.336E+02, 3.108E+01, 3.053E+02, 2.000E+01, 2.544E+02, 2.000E+01, 2.123E+02, 4.924E-06,-4.701E+00, 2.483E-06,-2.793E+00,-9.993E-01, 8.623E-07, 8.733E-01, 8.355E-07, 1.282E+00
 2.800E+03, 4.832E-03, 8.831E-02, 3.236E-03, 2.011E-03, 1.274E-01, 1.823E-02, 7.724E-02, 7.140E-03, 7.888E-03, 1.212E-01, 8.279E+01, 1.067E+02, 8.675E+02, 1.057E+03, 3.632E+02, 8.527E+02, 5.331E+02, 1.015E+03, 7.842E+02, 8.560E+02, 9.744E+02, 1.892E+02, 2.000E+01, 9.875E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.348E+02, 7.770E+02, 7.823E+02, 5.442E+02, 3.862E+01, 3.211E+02, 2.000E+01, 2.590E+02, 2.000E+01, 2.141E+02, 5.052E-06,-4.663E+00, 3.851E-06,-2.654E+00,-1.019E+00, 3.207E-06, 8.673E-01, 3.160E-06, 1.299E+00
 2.880E+03, 1.953E-03, 8.811E-02, 4.446E-03, 3.340E-03, 1.298E-01, 1.228E-02, 7.787E-02, 8.697E-03, 1.090E-02, 1.256E-01, 8.189E+01, 1.048E+02, 8.555E+02, 1.051E+03, 3.531E+02, 8.406E+02, 5.274E+02, 1.007E+03, 7.811E+02, 8.506E+02, 9.698E+02, 1.903E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 9.883E+02, 2.000E+01, 2.000E+01, 9.112E+02, 7.584E+02, 7.670E+02, 5.068E+02, 3.463E+01, 3.062E+02, 2.000E+01, 2.552E+02, 2.000E+01, 2.095E+02, 1.513E-06,-4.614E+00, 3.452E-06,-2.722E+00,-8.474E-01, 2.210E-06, 8.379E-01, 2.202E-06, 1.287E+00
 2.960E+03, 6.693E-03, 8.990E-02, 1.205E-03, 6.814E-04, 1.251E-01, 1.162E-02, 7.865E-02, 8.098E-03, 1.308E-02, 1.255E-01, 8.066E+01, 1.036E+02, 8.524E+02, 1.041E+03, 3.642E+02, 8.484E+02, 5.353E+02, 1.026E+03, 7.770E+02, 8.472E+02, 9.620E+02, 1.908E+02, 2.000E+01, 9.681E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.938E+02, 2.000E+01, 2.000E+01, 9.062E+02, 7.555E+02, 7.635E+02, 5.120E+02, 3.266E+01, 3.028E+02, 2.000E+01, 2.521E+02, 2.000E+01, 2.077E+02, 6.024E-06,-4.655E+00, 6.608E-06,-2.681E+00,-9.061E-01, 2.381E-06, 8.506E-01, 2.555E-06, 1.322E+00
 3.040E+03, 3.366E-03, 9.031E-02, 2.124E-03, 1.260E-03, 1.277E-01, 1.375E-02, 7.833E-02, 8.076E-03, 6.564E-03, 1.246E-01, 7.961E+01, 1.032E+02, 8.576E+02, 1.052E+03, 3.655E+02, 8.462E+02, 5.206E+02, 1.014E+03, 7.735E+02, 8.459E+02, 9.635E+02, 1.906E+02, 2.000E+01, 9.789E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.145E+02, 7.550E+02, 7.660E+02, 5.197E+02, 3.368E+01, 3.019E+02, 2.000E+01, 2.499E+02, 2.000E+01, 2.083E+02, 5.913E-07,-4.654E+00,-1.002E-07,-2.650E+00,-9.271E-01, 4.941E-07, 8.751E-01, 5.357E-07, 1.303E+00
 3.120E+03, 1.496E-03, 9.036E-02, 2.786E-03, 1.684E-03, 1.292E-01, 5.870E-03, 7.948E-02, 9.892E-03, 1.024E-02, 1.303E-01, 8.000E+01, 1.032E+02, 8.557E+02, 1.047E+03, 3.798E+02, 8.456E+02, 5.237E+02, 1.045E+03, 7.747E+02, 8.461E+02, 9.637E+02, 1.904E+02, 2.000E+01, 9.733E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.120E+02, 7.265E+02, 7.458E+02, 5.368E+02, 3.427E+01, 3.004E+02, 2.000E+01, 2.493E+02, 2.000E+01, 2.077E+02, 6.014E-06,-4.663E+00, 5.444E-06,-2.730E+00,-1.046E+00,-2.100E-07, 8.852E-01,-2.799E-07, 1.318E+00
 3.200E+03, 1.074E-03, 8.793E-02, 4.856E-03, 4.527E-03, 1.305E-01, 1.033E-02, 7.964E-02, 8.104E-03, 8.769E-03, 1.266E-01, 8.162E+01, 1.062E+02, 8.560E+02, 1.058E+03, 3.755E+02, 8.455E+02, 5.606E+02, 1.030E+03, 7.800E+02, 8.543E+02, 9.709E+02, 1.902E+02, 2.000E+01, 9.775E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.239E+02, 7.418E+02, 7.589E+02, 5.371E+02, 3.180E+01, 3.087E+02, 2.000E+01, 2.538E+02, 2.000E+01, 2.127E+02, 2.776E-06,-4.679E+00, 2.308E-06,-2.726E+00,-1.010E+00, 1.309E-06, 8.933E-01, 1.241E-06, 1.293E+00
 3.280E+03, 8.859E-04, 8.994E-02, 3.329E-03, 2.489E-03, 1.299E-01, 1.616E-02, 7.697E-02, 8.176E-03, 8.125E-03, 1.231E-01, 8.238E+01, 1.066E+02, 8.648E+02, 1.034E+03, 3.858E+02, 8.465E+02, 5.642E+02, 1.014E+03, 7.828E+02, 8.556E+02, 9.674E+02, 1.904E+02, 2.000E+01, 9.730E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.010E+03, 2.000E+01, 2.000E+01, 9.494E+02, 7.566E+02, 7.710E+02, 5.449E+02, 3.346E+01, 3.132E+02, 2.000E+01, 2.574E+02, 2.000E+01, 2.152E+02, 6.196E-07,-4.667E+00, 2.023E-06,-2.820E+00,-1.099E+00,-1.380E-06, 8.578E-01,-1.510E-06, 1.277E+00
 3.360E+03, 2.652E-03, 8.931E-02, 3.219E-03, 2.049E-03, 1.287E-01, 1.107E-02, 7.829E-02, 8.722E-03, 1.194E-02, 1.263E-01, 8.249E+01, 1.064E+02, 8.604E+02, 1.052E+03, 3.734E+02, 8.462E+02, 5.573E+02, 1.015E+03, 7.833E+02, 8.553E+02, 9.710E+02, 1.910E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.264E+02, 7.383E+02, 7.584E+02, 5.356E+02, 3.288E+01, 3.118E+02, 2.000E+01, 2.576E+02, 2.000E+01, 2.125E+02, 3.963E-06,-4.665E+00, 3.652E-06,-2.727E+00,-1.039E+00, 3.097E-06, 8.732E-01, 3.079E-06, 1.304E+00
 3.440E+03, 1.002E-03, 8.908E-02, 4.005E-03, 2.920E-03, 1.302E-01, 1.219E-02, 7.740E-02, 8.783E-03, 1.534E-02, 1.254E-01, 8.343E+01, 1.077E+02, 8.646E+02, 1.052E+03, 3.765E+02, 8.554E+02, 5.585E+02, 1.024E+03, 7.865E+02, 8.590E+02, 9.731E+02, 1.914E+02, 2.000E+01, 9.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.320E+02, 7.560E+02, 7.706E+02, 5.569E+02, 3.317E+01, 3.128E+02, 2.000E+01, 2.591E+02, 2.000E+01, 2.150E+02, 1.075E-06,-4.690E+00, 6.011E-06,-2.770E+00,-1.032E+00, 3.242E-06, 8.877E-01, 3.231E-06, 1.324E+00
 3.520E+03, 2.009E-04, 8.697E-02, 5.960E-03, 5.518E-03, 1.317E-01, 1.184E-02, 7.830E-02, 8.564E-03, 1.012E-02, 1.258E-01, 8.073E+01, 1.036E+02, 8.503E+02, 1.040E+03, 3.671E+02, 8.404E+02, 5.392E+02, 1.005E+03, 7.773E+02, 8.470E+02, 9.621E+02, 1.918E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.940E+02, 2.000E+01, 2.000E+01, 9.108E+02, 7.383E+02, 7.550E+02, 5.277E+02, 3.155E+01, 3.014E+02, 2.000E+01, 2.505E+02, 2.000E+01, 2.083E+02, 2.862E-06,-4.698E+00, 3.873E-06,-2.654E+00,-1.056E+00,-1.223E-06, 8.733E-01,-1.189E-06, 1.300E+00
 3.600E+03, 1.651E-04, 8.760E-02, 5.472E-03, 4.889E-03, 1.314E-01, 1.239E-02, 7.819E-02, 8.541E-03, 8.964E-03, 1.256E-01, 8.392E+01, 1.081E+02, 8.576E+02, 1.054E+03, 4.006E+02, 8.458E+02, 5.637E+02, 1.045E+03, 7.878E+02, 8.597E+02, 9.688E+02, 1.914E+02, 2.000E+01, 9.685E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 9.892E+02, 2.000E+01, 2.000E+01, 9.385E+02, 7.655E+02, 7.755E+02, 5.391E+02, 3.574E+01, 3.167E+02, 2.000E+01, 2.584E+02, 2.000E+01, 2.154E+02, 5.672E-06,-4.687E+00, 5.765E-06,-2.813E+00,-1.017E+00, 3.251E-06, 8.863E-01, 3.313E-06, 1.329E+00
 3.680E+03, 8.810E-04, 8.852E-02, 4.493E-03, 3.589E-03, 1.305E-01, 7.551E-03, 7.953E-02, 9.049E-03, 1.179E-02, 1.286E-01, 8.560E+01, 1.099E+02, 8.652E+02, 1.052E+03, 4.099E+02, 8.509E+02, 5.688E+02, 1.042E+03, 7.938E+02, 8.648E+02, 9.755E+02, 1.915E+02, 2.000E+01, 9.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.374E+02, 7.610E+02, 7.746E+02, 5.323E+02, 3.175E+01, 3.168E+02, 2.000E+01, 2.627E+02, 2.000E+01, 2.195E+02, 4.893E-06,-4.709E+00, 4.350E-06,-2.729E+00,-9.330E-01, 1.884E-06, 8.860E-01, 1.944E-06, 1.316E+00
 3.760E+03, 1.487E-03, 8.776E-02, 4.799E-03, 4.964E-03, 1.302E-01, 1.179E-02, 7.788E-02, 8.730E-03, 1.279E-02, 1.258E-01, 8.420E+01, 1.082E+02, 8.630E+02, 1.057E+03, 3.766E+02, 8.535E+02, 5.701E+02, 1.036E+03, 7.893E+02, 8.604E+02, 9.746E+02, 1.924E+02, 2.000E+01, 9.676E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.335E+02, 7.472E+02, 7.643E+02, 5.343E+02, 3.707E+01, 3.179E+02, 2.000E+01, 2.606E+02, 2.000E+01, 2.160E+02,-2.351E-06,-4.699E+00,-5.243E-07,-2.749E+00,-1.019E+00,-5.653E-07, 8.594E-01,-5.135E-07, 1.309E+00
 3.840E+03, 3.250E-03, 8.968E-02, 2.656E-03, 2.052E-03, 1.280E-01, 1.355E-02, 7.869E-02, 7.679E-03, 8.472E-03, 1.244E-01, 8.341E+01, 1.078E+02, 8.590E+02, 1.040E+03, 3.709E+02, 8.539E+02, 5.491E+02, 1.041E+03, 7.866E+02, 8.593E+02, 9.712E+02, 1.928E+02, 2.000E+01, 9.845E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.463E+02, 8.200E+02, 8.096E+02, 5.464E+02, 3.268E+01, 3.129E+02, 2.000E+01, 2.603E+02, 2.000E+01, 2.166E+02, 1.236E-05,-4.682E+00, 1.239E-05,-2.713E+00,-1.125E+00, 5.560E-06, 8.786E-01, 5.513E-06, 1.320E+00
 3.920E+03, 1.388E-03, 8.850E-02, 4.261E-03, 4.145E-03, 1.300E-01, 6.892E-03, 7.921E-02, 9.692E-03, 1.056E-02, 1.295E-01, 8.374E+01, 1.083E+02, 8.542E+02, 1.038E+03, 3.987E+02, 8.505E+02, 5.649E+02, 1.043E+03, 7.877E+02, 8.609E+02, 9.689E+02, 1.927E+02, 2.000E+01, 9.770E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.999E+02, 2.000E+01, 2.000E+01, 9.478E+02, 7.714E+02, 7.821E+02, 5.325E+02, 3.224E+01, 3.139E+02, 2.000E+01, 2.591E+02, 2.000E+01, 2.175E+02, 2.672E-06,-4.701E+00, 4.358E-06,-2.755E+00,-9.755E-01, 1.315E-06, 8.801E-01, 1.372E-06, 1.278E+00
 4.000E+03, 9.465E-06, 8.575E-02, 6.972E-03, 7.126E-03, 1.323E-01, 6.261E-03, 7.810E-02, 1.054E-02, 1.515E-02, 1.301E-01, 8.351E+01, 1.071E+02, 8.520E+02, 1.049E+03, 3.737E+02, 8.450E+02, 5.508E+02, 1.036E+03, 7.869E+02, 8.575E+02, 9.748E+02, 1.925E+02, 2.000E+01, 9.709E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 9.913E+02, 2.000E+01, 2.000E+01, 9.173E+02, 7.647E+02, 7.739E+02, 5.132E+02, 3.462E+01, 3.149E+02, 2.000E+01, 2.590E+02, 2.000E+01, 2.143E+02, 4.844E-06,-4.690E+00, 6.275E-06,-2.740E+00,-9.329E-01, 2.723E-06, 8.736E-01, 2.713E-06, 1.304E+00
 4.080E+03, 2.131E-03, 8.839E-02, 4.159E-03, 2.951E-03, 1.296E-01, 1.141E-02, 7.740E-02, 9.405E-03, 1.156E-02, 1.265E-01, 8.513E+01, 1.098E+02, 8.665E+02, 1.051E+03, 3.701E+02, 8.590E+02, 5.543E+02, 1.026E+03, 7.921E+02, 8.647E+02, 9.782E+02, 1.924E+02, 2.000E+01, 9.799E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.010E+03, 2.000E+01, 2.000E+01, 9.423E+02, 7.983E+02, 7.977E+02, 5.537E+02, 3.968E+01, 3.262E+02, 2.000E+01, 2.661E+02, 2.000E+01, 2.186E+02, 7.513E-06,-4.644E+00, 5.694E-06,-2.779E+00,-9.973E-01, 5.826E-06, 8.398E-01, 5.568E-06, 1.283E+00
 4.160E+03, 8.841E-04, 8.863E-02, 4.412E-03, 3.304E-03, 1.305E-01, 9.830E-03, 7.868E-02, 9.048E-03, 9.938E-03, 1.274E-01, 8.357E+01, 1.075E+02, 8.628E+02, 1.037E+03, 3.665E+02, 8.577E+02, 5.614E+02, 1.027E+03, 7.872E+02, 8.584E+02, 9.726E+02, 1.926E+02, 2.000E+01, 9.828E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.221E+02, 7.446E+02, 7.650E+02, 5.591E+02, 3.536E+01, 3.188E+02, 2.000E+01, 2.632E+02, 2.000E+01, 2.157E+02, 4.254E-06,-4.756E+00, 2.525E-06,-2.714E+00,-1.077E+00,-2.296E-07, 8.296E-01,-1.482E-08, 1.293E+00
 4.240E+03, 9.766E-05, 8.668E-02, 6.149E-03, 6.777E-03, 1.318E-01, 9.500E-03, 7.526E-02, 1.089E-02, 2.539E-02, 1.276E-01, 8.495E+01, 1.083E+02, 8.592E+02, 1.051E+03, 3.572E+02, 8.570E+02, 5.470E+02, 1.013E+03, 7.913E+02, 8.604E+02, 9.787E+02, 1.927E+02, 2.000E+01, 9.701E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 1.010E+03, 2.000E+01, 2.000E+01, 9.566E+02, 8.210E+02, 8.139E+02, 5.589E+02, 4.336E+01, 3.254E+02, 2.000E+01, 2.688E+02, 2.000E+01, 2.184E+02, 5.093E-06,-4.773E+00, 8.521E-06,-2.846E+00,-1.067E+00, 5.131E-07, 8.001E-01, 9.995E-07, 1.282E+00
 4.320E+03, 1.487E-06, 7.814E-02, 1.192E-02, 2.811E-02, 1.338E-01, 9.048E-04, 6.853E-02, 1.799E-02, 5.229E-02, 1.353E-01, 9.503E+01, 1.174E+02, 8.766E+02, 1.015E+03, 3.867E+02, 8.746E+02, 5.696E+02, 1.039E+03, 8.229E+02, 8.843E+02, 9.860E+02, 1.928E+02, 2.000E+01, 9.577E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.079E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.798E+02, 8.432E+02, 8.384E+02, 5.867E+02, 4.109E+01, 3.534E+02, 2.000E+01, 2.868E+02, 2.000E+01, 2.383E+02,-5.148E-06,-4.836E+00,-3.032E-06,-2.843E+00,-1.093E+00, 1.452E-06, 8.562E-01, 1.529E-06, 1.300E+00
 4.400E+03, 8.443E-10, 7.121E-02, 1.711E-02, 3.888E-02, 1.363E-01, 1.232E-03, 6.547E-02, 1.989E-02, 6.025E-02, 1.358E-01, 1.025E+02, 1.256E+02, 8.967E+02, 1.040E+03, 4.263E+02, 8.917E+02, 6.199E+02, 1.030E+03, 8.457E+02, 9.057E+02, 1.009E+03, 1.947E+02, 2.000E+01, 9.726E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.071E+03, 1.007E+03, 2.000E+01, 2.000E+01, 1.038E+03, 8.714E+02, 8.657E+02, 5.998E+02, 3.955E+01, 3.734E+02, 2.000E+01, 3.080E+02, 2.000E+01, 2.534E+02,-1.930E-06,-4.902E+00,-7.343E-06,-3.026E+00,-9.719E-01, 2.838E-06, 8.405E-01, 2.679E-06, 1.323E+00
 4.480E+03, 1.155E-10, 6.889E-02, 1.839E-02, 4.793E-02, 1.365E-01, 5.790E-04, 6.497E-02, 2.069E-02, 5.895E-02, 1.367E-01, 1.060E+02, 1.289E+02, 9.054E+02, 1.036E+03, 4.138E+02, 9.017E+02, 6.218E+02, 1.034E+03, 8.563E+02, 9.145E+02, 1.013E+03, 1.980E+02, 2.000E+01, 9.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.052E+03, 9.189E+02, 8.941E+02, 6.189E+02, 4.097E+01, 3.912E+02, 2.000E+01, 3.190E+02, 2.000E+01, 2.607E+02, 1.092E-05,-4.905E+00, 1.358E-05,-3.042E+00,-1.120E+00, 5.772E-06, 8.124E-01, 5.699E-06, 1.307E+00
 4.560E+03, 2.599E-08, 7.275E-02, 1.609E-02, 3.491E-02, 1.360E-01, 1.109E-03, 7.090E-02, 1.672E-02, 4.149E-02, 1.352E-01, 1.077E+02, 1.288E+02, 9.125E+02, 1.033E+03, 4.308E+02, 9.076E+02, 6.318E+02, 1.054E+03, 8.616E+02, 9.143E+02, 1.010E+03, 2.013E+02, 2.000E+01, 9.759E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.029E+03, 8.662E+02, 8.660E+02, 5.966E+02, 3.654E+01, 3.817E+02, 2.000E+01, 3.119E+02, 2.000E+01, 2.604E+02, 3.245E-06,-4.979E+00, 5.336E-06,-3.005E+00,-1.094E+00, 3.546E-06, 8.844E-01, 3.454E-06, 1.332E+00
 4.640E+03, 1.715E-10, 7.146E-02, 1.668E-02, 4.147E-02, 1.358E-01, 5.674E-04, 6.485E-02, 2.071E-02, 6.007E-02, 1.367E-01, 1.074E+02, 1.291E+02, 9.107E+02, 1.039E+03, 4.330E+02, 9.050E+02, 6.223E+02, 1.032E+03, 8.610E+02, 9.152E+02, 1.013E+03, 2.043E+02, 2.000E+01, 9.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.025E+03, 8.515E+02, 8.557E+02, 6.103E+02, 3.651E+01, 3.776E+02, 2.000E+01, 3.126E+02, 2.000E+01, 2.601E+02,-6.497E-06,-5.012E+00,-5.891E-06,-2.957E+00,-1.054E+00, 1.998E-06, 8.697E-01, 1.703E-06, 1.333E+00
 4.720E+03, 1.220E-09, 7.159E-02, 1.692E-02, 3.717E-02, 1.363E-01, 4.879E-04, 6.440E-02, 2.125E-02, 5.876E-02, 1.372E-01, 1.060E+02, 1.272E+02, 9.053E+02, 1.031E+03, 4.282E+02, 9.023E+02, 6.203E+02, 1.036E+03, 8.572E+02, 9.105E+02, 1.009E+03, 2.060E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.031E+03, 8.355E+02, 8.462E+02, 5.963E+02, 4.124E+01, 3.783E+02, 2.000E+01, 3.098E+02, 2.000E+01, 2.587E+02, 1.003E-05,-4.941E+00, 2.479E-06,-2.958E+00,-1.090E+00, 5.402E-06, 8.638E-01, 5.206E-06, 1.304E+00
 4.800E+03, 6.744E-08, 7.104E-02, 1.714E-02, 4.038E-02, 1.362E-01, 3.979E-04, 6.646E-02, 2.005E-02, 5.193E-02, 1.370E-01, 1.076E+02, 1.286E+02, 9.114E+02, 1.034E+03, 4.368E+02, 9.079E+02, 6.093E+02, 1.050E+03, 8.616E+02, 9.139E+02, 1.011E+03, 2.065E+02, 2.000E+01, 9.765E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.036E+03, 8.820E+02, 8.710E+02, 6.216E+02, 4.297E+01, 3.861E+02, 2.000E+01, 3.150E+02, 2.000E+01, 2.604E+02, 2.403E-07,-4.977E+00, 5.731E-07,-2.985E+00,-1.179E+00, 5.529E-06, 8.367E-01, 5.153E-06, 1.318E+00
 4.880E+03, 1.631E-07, 7.372E-02, 1.525E-02, 3.480E-02, 1.354E-01, 1.196E-03, 6.677E-02, 1.925E-02, 5.440E-02, 1.358E-01, 1.058E+02, 1.264E+02, 9.063E+02, 1.026E+03, 4.137E+02, 9.050E+02, 5.961E+02, 1.045E+03, 8.566E+02, 9.085E+02, 1.006E+03, 2.069E+02, 2.000E+01, 9.770E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.016E+03, 8.472E+02, 8.492E+02, 6.034E+02, 3.965E+01, 3.716E+02, 2.000E+01, 3.078E+02, 2.000E+01, 2.554E+02,-3.163E-07,-4.983E+00,-4.118E-06,-2.941E+00,-1.073E+00, 4.513E-06, 8.599E-01, 4.336E-06, 1.314E+00
 4.960E+03, 5.291E-09, 7.236E-02, 1.634E-02, 3.596E-02, 1.360E-01, 4.371E-04, 6.537E-02, 2.021E-02, 6.129E-02, 1.364E-01, 1.069E+02, 1.285E+02, 9.081E+02, 1.028E+03, 4.305E+02, 9.038E+02, 6.272E+02, 1.044E+03, 8.596E+02, 9.135E+02, 1.008E+03, 2.069E+02, 2.000E+01, 9.748E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.021E+03, 8.442E+02, 8.506E+02, 6.239E+02, 4.667E+01, 3.848E+02, 2.000E+01, 3.147E+02, 2.000E+01, 2.593E+02, 8.429E-06,-4.992E+00, 6.744E-06,-2.928E+00,-1.193E+00, 6.179E-06, 8.230E-01, 6.428E-06, 1.303E+00
 5.040E+03, 2.806E-09, 7.130E-02, 1.634E-02, 4.721E-02, 1.352E-01, 2.451E-04, 6.415E-02, 1.964E-02, 8.206E-02, 1.344E-01, 1.077E+02, 1.268E+02, 9.110E+02, 1.024E+03, 4.261E+02, 9.088E+02, 6.481E+02, 1.035E+03, 8.621E+02, 9.098E+02, 1.007E+03, 2.072E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.058E+03, 8.926E+02, 8.823E+02, 6.289E+02, 4.733E+01, 3.931E+02, 2.000E+01, 3.162E+02, 2.000E+01, 2.611E+02, 6.411E-06,-5.062E+00, 4.621E-06,-3.032E+00,-1.128E+00, 4.507E-06, 8.484E-01, 4.474E-06, 1.312E+00
 5.120E+03, 7.667E-11, 6.233E-02, 2.074E-02, 8.918E-02, 1.349E-01, 1.212E-04, 5.634E-02, 2.405E-02, 1.121E-01, 1.351E-01, 1.079E+02, 1.253E+02, 9.085E+02, 1.005E+03, 4.591E+02, 9.063E+02, 6.618E+02, 1.017E+03, 8.625E+02, 9.059E+02, 9.911E+02, 2.074E+02, 2.000E+01, 9.617E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E+03, 9.954E+02, 2.000E+01, 2.000E+01, 1.062E+03, 9.198E+02, 8.983E+02, 6.376E+02, 4.400E+01, 3.854E+02, 2.000E+01, 3.129E+02, 2.000E+01, 2.589E+02, 6.347E-06,-5.129E+00, 3.281E-06,-3.007E+00,-1.292E+00, 7.975E-06, 8.546E-01, 7.702E-06, 1.307E+00
