s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.104E-04, 8.947E-02, 4.133E-03, 3.218E-03, 1.295E-01, 1.288E-02, 7.823E-02, 8.144E-03, 1.306E-02, 1.235E-01, 8.334E+01, 1.068E+02, 8.568E+02, 1.030E+03, 3.716E+02, 8.627E+02, 5.268E+02, 1.040E+03, 7.860E+02, 8.564E+02, 9.666E+02, 1.900E+02, 2.000E+01, 9.812E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.949E+02, 2.000E+01, 2.000E+01, 9.284E+02, 7.735E+02, 7.796E+02, 5.479E+02, 3.734E+01, 3.133E+02, 2.000E+01, 2.580E+02, 2.000E+01, 2.143E+02, 7.653E-07,-4.681E+00,-6.190E-07,-2.713E+00,-9.786E-01, 3.558E-06, 8.609E-01, 3.230E-06, 1.312E+00
 2.640E+03, 4.897E-04, 8.814E-02, 5.091E-03, 4.369E-03, 1.298E-01, 1.641E-02, 7.832E-02, 6.919E-03, 1.004E-02, 1.208E-01, 8.303E+01, 1.069E+02, 8.622E+02, 1.045E+03, 3.592E+02, 8.518E+02, 5.243E+02, 1.028E+03, 7.849E+02, 8.564E+02, 9.668E+02, 1.908E+02, 2.000E+01, 9.718E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.923E+02, 2.000E+01, 2.000E+01, 9.106E+02, 7.698E+02, 7.769E+02, 5.465E+02, 3.480E+01, 3.114E+02, 2.000E+01, 2.555E+02, 2.000E+01, 2.137E+02, 8.106E-06,-4.645E+00, 6.082E-06,-2.719E+00,-1.003E+00, 1.302E-06, 8.797E-01, 1.267E-06, 1.290E+00
 2.720E+03, 1.095E-03, 8.872E-02, 4.403E-03, 3.655E-03, 1.291E-01, 1.029E-02, 8.149E-02, 6.923E-03, 5.731E-03, 1.248E-01, 8.584E+01, 1.100E+02, 8.636E+02, 1.041E+03, 3.924E+02, 8.520E+02, 5.338E+02, 1.051E+03, 7.944E+02, 8.652E+02, 9.664E+02, 1.913E+02, 2.000E+01, 9.790E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 9.935E+02, 2.000E+01, 2.000E+01, 9.462E+02, 7.689E+02, 7.782E+02, 5.391E+02, 3.183E+01, 3.166E+02, 2.000E+01, 2.622E+02, 2.000E+01, 2.202E+02, 9.225E-06,-4.669E+00, 1.115E-05,-2.724E+00,-9.863E-01, 4.647E-07, 8.817E-01, 3.665E-07, 1.307E+00
 2.800E+03, 1.698E-05, 8.629E-02, 6.782E-03, 5.810E-03, 1.310E-01, 1.185E-02, 7.794E-02, 9.095E-03, 9.584E-03, 1.250E-01, 8.619E+01, 1.108E+02, 8.600E+02, 1.051E+03, 3.926E+02, 8.503E+02, 5.443E+02, 1.048E+03, 7.955E+02, 8.671E+02, 9.729E+02, 1.921E+02, 2.000E+01, 9.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.941E+02, 2.000E+01, 2.000E+01, 9.443E+02, 7.641E+02, 7.756E+02, 5.405E+02, 3.400E+01, 3.188E+02, 2.000E+01, 2.632E+02, 2.000E+01, 2.204E+02, 3.017E-06,-4.644E+00, 3.205E-06,-2.831E+00,-9.977E-01, 1.342E-06, 8.728E-01, 1.218E-06, 1.311E+00
 2.880E+03, 4.855E-04, 9.083E-02, 2.949E-03, 1.736E-03, 1.287E-01, 1.699E-02, 8.014E-02, 5.464E-03, 5.516E-03, 1.199E-01, 8.524E+01, 1.089E+02, 8.576E+02, 1.038E+03, 3.725E+02, 8.460E+02, 5.502E+02, 1.043E+03, 7.929E+02, 8.626E+02, 9.666E+02, 1.927E+02, 2.000E+01, 9.891E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.307E+02, 7.294E+02, 7.548E+02, 5.155E+02, 3.036E+01, 3.141E+02, 2.000E+01, 2.606E+02, 2.000E+01, 2.197E+02, 5.821E-06,-4.739E+00, 7.994E-06,-2.653E+00,-1.016E+00, 3.766E-06, 8.841E-01, 3.800E-06, 1.289E+00
 2.960E+03, 1.903E-03, 8.995E-02, 3.160E-03, 1.788E-03, 1.279E-01, 1.783E-02, 7.713E-02, 7.557E-03, 8.039E-03, 1.205E-01, 8.340E+01, 1.074E+02, 8.629E+02, 1.061E+03, 3.716E+02, 8.503E+02, 5.238E+02, 1.036E+03, 7.863E+02, 8.579E+02, 9.721E+02, 1.929E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.088E+03, 9.885E+02, 2.000E+01, 2.000E+01, 9.126E+02, 7.218E+02, 7.464E+02, 5.233E+02, 3.030E+01, 3.069E+02, 2.000E+01, 2.565E+02, 2.000E+01, 2.139E+02, 8.895E-06,-4.661E+00, 4.389E-06,-2.684E+00,-9.850E-01, 4.218E-06, 8.849E-01, 4.166E-06, 1.300E+00
 3.040E+03, 2.017E-03, 9.010E-02, 2.971E-03, 1.886E-03, 1.277E-01, 1.785E-02, 7.331E-02, 1.011E-02, 1.756E-02, 1.214E-01, 8.534E+01, 1.091E+02, 8.686E+02, 1.047E+03, 3.535E+02, 8.678E+02, 5.252E+02, 1.019E+03, 7.927E+02, 8.627E+02, 9.797E+02, 1.927E+02, 2.000E+01, 9.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.926E+02, 2.000E+01, 2.000E+01, 9.266E+02, 7.594E+02, 7.706E+02, 5.411E+02, 3.192E+01, 3.142E+02, 2.000E+01, 2.625E+02, 2.000E+01, 2.184E+02,-2.543E-07,-4.680E+00, 2.988E-06,-2.816E+00,-1.028E+00, 3.636E-06, 8.655E-01, 3.629E-06, 1.299E+00
 3.120E+03, 8.728E-04, 9.010E-02, 3.356E-03, 2.690E-03, 1.286E-01, 1.473E-02, 7.439E-02, 1.044E-02, 1.715E-02, 1.235E-01, 8.497E+01, 1.087E+02, 8.620E+02, 1.043E+03, 3.489E+02, 8.613E+02, 5.286E+02, 1.022E+03, 7.917E+02, 8.620E+02, 9.782E+02, 1.931E+02, 2.000E+01, 9.866E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.211E+02, 7.797E+02, 7.829E+02, 5.286E+02, 3.155E+01, 3.142E+02, 2.000E+01, 2.620E+02, 2.000E+01, 2.168E+02, 8.460E-06,-4.697E+00, 6.583E-06,-2.715E+00,-9.176E-01, 1.628E-06, 8.736E-01, 1.618E-06, 1.310E+00
 3.200E+03, 1.274E-03, 8.708E-02, 5.646E-03, 5.214E-03, 1.296E-01, 1.040E-02, 7.777E-02, 9.556E-03, 1.278E-02, 1.259E-01, 8.356E+01, 1.069E+02, 8.557E+02, 1.024E+03, 3.540E+02, 8.483E+02, 5.006E+02, 1.040E+03, 7.871E+02, 8.566E+02, 9.649E+02, 1.931E+02, 2.000E+01, 9.731E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 9.920E+02, 2.000E+01, 2.000E+01, 8.941E+02, 7.309E+02, 7.533E+02, 5.469E+02, 3.389E+01, 3.107E+02, 2.000E+01, 2.570E+02, 2.000E+01, 2.142E+02, 1.313E-06,-4.668E+00,-4.480E-06,-2.685E+00,-1.032E+00, 7.068E-07, 8.522E-01, 5.612E-07, 1.294E+00
 3.280E+03, 2.170E-03, 8.506E-02, 6.784E-03, 8.532E-03, 1.295E-01, 5.546E-03, 7.555E-02, 1.303E-02, 1.763E-02, 1.307E-01, 8.518E+01, 1.080E+02, 8.601E+02, 1.035E+03, 3.640E+02, 8.554E+02, 5.220E+02, 1.017E+03, 7.922E+02, 8.595E+02, 9.726E+02, 1.929E+02, 2.000E+01, 9.613E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 9.972E+02, 2.000E+01, 2.000E+01, 9.112E+02, 7.493E+02, 7.651E+02, 5.262E+02, 3.292E+01, 3.193E+02, 2.000E+01, 2.628E+02, 2.000E+01, 2.157E+02, 3.681E-06,-4.670E+00, 3.122E-06,-2.703E+00,-9.196E-01, 4.749E-06, 8.380E-01, 4.621E-06, 1.323E+00
 3.360E+03, 2.341E-03, 8.749E-02, 4.918E-03, 4.515E-03, 1.285E-01, 1.435E-02, 7.618E-02, 9.411E-03, 1.244E-02, 1.235E-01, 8.352E+01, 1.063E+02, 8.553E+02, 1.037E+03, 3.696E+02, 8.518E+02, 5.110E+02, 1.026E+03, 7.870E+02, 8.549E+02, 9.665E+02, 1.925E+02, 2.000E+01, 9.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.995E+02, 2.000E+01, 2.000E+01, 8.863E+02, 7.115E+02, 7.388E+02, 5.312E+02, 3.235E+01, 3.122E+02, 2.000E+01, 2.562E+02, 2.000E+01, 2.134E+02, 2.193E-06,-4.656E+00, 1.426E-06,-2.577E+00,-1.060E+00, 2.605E-06, 8.691E-01, 2.492E-06, 1.316E+00
 3.440E+03, 6.093E-04, 8.530E-02, 7.333E-03, 6.842E-03, 1.309E-01, 1.139E-02, 7.604E-02, 1.066E-02, 1.311E-02, 1.260E-01, 8.534E+01, 1.088E+02, 8.605E+02, 1.044E+03, 3.676E+02, 8.476E+02, 5.377E+02, 1.023E+03, 7.926E+02, 8.618E+02, 9.742E+02, 1.924E+02, 2.000E+01, 9.617E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.977E+02, 2.000E+01, 2.000E+01, 9.248E+02, 7.529E+02, 7.648E+02, 5.463E+02, 3.245E+01, 3.115E+02, 2.000E+01, 2.614E+02, 2.000E+01, 2.169E+02, 7.129E-06,-4.641E+00, 8.505E-06,-2.774E+00,-9.674E-01, 2.115E-06, 8.537E-01, 2.027E-06, 1.306E+00
 3.520E+03, 3.276E-04, 8.822E-02, 5.139E-03, 3.757E-03, 1.300E-01, 7.840E-03, 8.121E-02, 7.901E-03, 8.609E-03, 1.267E-01, 8.441E+01, 1.079E+02, 8.572E+02, 1.053E+03, 3.840E+02, 8.467E+02, 5.388E+02, 1.048E+03, 7.899E+02, 8.595E+02, 9.709E+02, 1.925E+02, 2.000E+01, 9.857E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.305E+02, 7.547E+02, 7.703E+02, 5.305E+02, 3.243E+01, 3.136E+02, 2.000E+01, 2.592E+02, 2.000E+01, 2.179E+02, 7.159E-06,-4.760E+00, 7.801E-06,-2.702E+00,-1.023E+00, 3.480E-06, 8.750E-01, 3.210E-06, 1.294E+00
 3.600E+03, 5.855E-04, 8.846E-02, 4.823E-03, 3.828E-03, 1.296E-01, 1.301E-02, 7.799E-02, 8.533E-03, 1.030E-02, 1.239E-01, 8.334E+01, 1.068E+02, 8.601E+02, 1.062E+03, 3.628E+02, 8.464E+02, 5.398E+02, 1.023E+03, 7.863E+02, 8.564E+02, 9.757E+02, 1.926E+02, 2.000E+01, 9.729E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.975E+02, 2.000E+01, 2.000E+01, 9.336E+02, 7.406E+02, 7.600E+02, 5.245E+02, 3.280E+01, 3.079E+02, 2.000E+01, 2.576E+02, 2.000E+01, 2.148E+02, 2.901E-06,-4.673E+00, 5.609E-06,-2.734E+00,-9.144E-01, 2.499E-06, 8.844E-01, 2.470E-06, 1.320E+00
 3.680E+03, 2.698E-04, 8.638E-02, 6.541E-03, 6.623E-03, 1.307E-01, 1.078E-02, 7.829E-02, 9.130E-03, 1.066E-02, 1.256E-01, 8.490E+01, 1.090E+02, 8.580E+02, 1.049E+03, 3.883E+02, 8.513E+02, 5.305E+02, 1.029E+03, 7.912E+02, 8.621E+02, 9.736E+02, 1.925E+02, 2.000E+01, 9.767E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.958E+02, 2.000E+01, 2.000E+01, 9.299E+02, 7.731E+02, 7.811E+02, 5.408E+02, 3.649E+01, 3.202E+02, 2.000E+01, 2.614E+02, 2.000E+01, 2.172E+02, 2.357E-06,-4.712E+00, 4.707E-06,-2.795E+00,-1.021E+00, 2.039E-06, 8.645E-01, 2.010E-06, 1.297E+00
 3.760E+03, 3.406E-04, 8.726E-02, 5.826E-03, 5.571E-03, 1.302E-01, 1.209E-02, 7.575E-02, 1.043E-02, 1.553E-02, 1.252E-01, 8.514E+01, 1.080E+02, 8.628E+02, 1.043E+03, 3.584E+02, 8.474E+02, 5.394E+02, 1.023E+03, 7.921E+02, 8.598E+02, 9.724E+02, 1.925E+02, 2.000E+01, 9.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 9.949E+02, 2.000E+01, 2.000E+01, 9.118E+02, 7.457E+02, 7.617E+02, 5.261E+02, 3.516E+01, 3.150E+02, 2.000E+01, 2.606E+02, 2.000E+01, 2.159E+02,-2.826E-06,-4.756E+00,-2.352E-06,-2.639E+00,-8.634E-01, 1.219E-06, 8.599E-01, 1.244E-06, 1.298E+00
 3.840E+03, 4.922E-06, 8.664E-02, 6.555E-03, 4.971E-03, 1.309E-01, 6.013E-03, 7.912E-02, 1.011E-02, 1.289E-02, 1.289E-01, 8.639E+01, 1.106E+02, 8.568E+02, 1.040E+03, 3.520E+02, 8.593E+02, 5.416E+02, 1.035E+03, 7.962E+02, 8.669E+02, 9.761E+02, 1.926E+02, 2.000E+01, 9.804E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.014E+03, 2.000E+01, 2.000E+01, 9.191E+02, 7.598E+02, 7.742E+02, 5.473E+02, 3.372E+01, 3.204E+02, 2.000E+01, 2.653E+02, 2.000E+01, 2.207E+02, 7.353E-06,-4.725E+00, 5.172E-06,-2.737E+00,-9.641E-01, 2.345E-06, 8.861E-01, 2.329E-06, 1.329E+00
 3.920E+03, 4.166E-05, 8.741E-02, 5.886E-03, 4.654E-03, 1.305E-01, 1.015E-02, 7.873E-02, 8.892E-03, 1.183E-02, 1.257E-01, 8.472E+01, 1.076E+02, 8.551E+02, 1.044E+03, 3.749E+02, 8.528E+02, 5.261E+02, 1.034E+03, 7.911E+02, 8.588E+02, 9.713E+02, 1.927E+02, 2.000E+01, 9.793E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.015E+03, 2.000E+01, 2.000E+01, 9.397E+02, 7.386E+02, 7.581E+02, 5.253E+02, 3.115E+01, 3.120E+02, 2.000E+01, 2.606E+02, 2.000E+01, 2.165E+02, 5.729E-06,-4.727E+00, 5.398E-06,-2.745E+00,-9.675E-01, 1.406E-06, 8.756E-01, 1.385E-06, 1.316E+00
 4.000E+03, 3.390E-04, 8.558E-02, 7.107E-03, 7.935E-03, 1.309E-01, 5.986E-03, 7.647E-02, 1.225E-02, 1.532E-02, 1.301E-01, 8.412E+01, 1.080E+02, 8.507E+02, 1.049E+03, 3.572E+02, 8.396E+02, 5.079E+02, 1.024E+03, 7.886E+02, 8.596E+02, 9.708E+02, 1.925E+02, 2.000E+01, 9.702E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 9.931E+02, 2.000E+01, 2.000E+01, 8.958E+02, 7.148E+02, 7.440E+02, 5.389E+02, 3.378E+01, 3.098E+02, 2.000E+01, 2.573E+02, 2.000E+01, 2.163E+02, 5.433E-06,-4.743E+00, 6.618E-06,-2.643E+00,-9.566E-01, 3.324E-06, 8.710E-01, 3.219E-06, 1.275E+00
 4.080E+03, 8.997E-06, 8.543E-02, 7.452E-03, 6.957E-03, 1.314E-01, 7.959E-03, 7.884E-02, 9.745E-03, 1.090E-02, 1.277E-01, 8.762E+01, 1.115E+02, 8.602E+02, 1.037E+03, 3.812E+02, 8.522E+02, 5.329E+02, 1.060E+03, 8.003E+02, 8.693E+02, 9.698E+02, 1.921E+02, 2.000E+01, 9.850E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.357E+02, 7.896E+02, 7.924E+02, 5.401E+02, 3.294E+01, 3.198E+02, 2.000E+01, 2.662E+02, 2.000E+01, 2.226E+02,-2.921E-06,-4.761E+00,-2.786E-07,-2.762E+00,-9.813E-01, 1.979E-06, 8.812E-01, 2.000E-06, 1.316E+00
 4.160E+03, 7.284E-04, 8.555E-02, 6.935E-03, 8.373E-03, 1.305E-01, 9.545E-03, 7.808E-02, 9.741E-03, 1.137E-02, 1.266E-01, 8.609E+01, 1.091E+02, 8.600E+02, 1.055E+03, 3.583E+02, 8.526E+02, 5.434E+02, 1.022E+03, 7.954E+02, 8.629E+02, 9.750E+02, 1.926E+02, 2.000E+01, 9.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.141E+02, 7.377E+02, 7.579E+02, 5.382E+02, 3.482E+01, 3.182E+02, 2.000E+01, 2.646E+02, 2.000E+01, 2.184E+02, 7.801E-06,-4.700E+00, 6.703E-06,-2.664E+00,-9.211E-01, 4.732E-06, 8.441E-01, 4.768E-06, 1.308E+00
 4.240E+03, 6.589E-04, 8.806E-02, 5.007E-03, 5.461E-03, 1.296E-01, 9.506E-03, 7.278E-02, 1.311E-02, 2.709E-02, 1.276E-01, 8.823E+01, 1.123E+02, 8.719E+02, 1.053E+03, 3.594E+02, 8.553E+02, 5.360E+02, 1.034E+03, 8.021E+02, 8.710E+02, 9.893E+02, 1.930E+02, 2.000E+01, 9.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.509E+02, 7.813E+02, 7.933E+02, 5.685E+02, 3.807E+01, 3.315E+02, 2.000E+01, 2.746E+02, 2.000E+01, 2.264E+02, 3.015E-07,-4.722E+00, 4.343E-06,-2.785E+00,-1.095E+00, 1.526E-06, 8.228E-01, 1.487E-06, 1.281E+00
 4.320E+03, 4.376E-07, 7.533E-02, 1.412E-02, 3.333E-02, 1.336E-01, 5.807E-04, 6.517E-02, 2.057E-02, 6.034E-02, 1.353E-01, 9.594E+01, 1.177E+02, 8.785E+02, 1.020E+03, 3.956E+02, 8.718E+02, 5.745E+02, 1.021E+03, 8.256E+02, 8.853E+02, 9.903E+02, 1.937E+02, 2.000E+01, 9.567E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 1.013E+03, 2.000E+01, 2.000E+01, 9.649E+02, 8.041E+02, 8.145E+02, 5.816E+02, 3.648E+01, 3.466E+02, 2.000E+01, 2.863E+02, 2.000E+01, 2.397E+02,-2.822E-06,-4.865E+00, 2.095E-06,-2.712E+00,-1.088E+00, 4.448E-06, 8.567E-01, 4.513E-06, 1.283E+00
 4.400E+03, 3.671E-09, 7.005E-02, 1.787E-02, 4.405E-02, 1.352E-01, 2.134E-04, 6.455E-02, 2.131E-02, 5.969E-02, 1.361E-01, 1.054E+02, 1.280E+02, 9.013E+02, 1.022E+03, 4.230E+02, 8.972E+02, 5.998E+02, 1.035E+03, 8.542E+02, 9.118E+02, 1.003E+03, 1.956E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.072E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.041E+03, 8.795E+02, 8.660E+02, 5.863E+02, 3.547E+01, 3.742E+02, 2.000E+01, 3.097E+02, 2.000E+01, 2.589E+02, 9.439E-06,-4.942E+00, 1.050E-05,-3.044E+00,-1.069E+00, 1.939E-06, 8.704E-01, 1.901E-06, 1.311E+00
 4.480E+03, 1.013E-09, 7.053E-02, 1.754E-02, 4.299E-02, 1.351E-01, 5.477E-04, 6.657E-02, 2.028E-02, 4.911E-02, 1.360E-01, 1.071E+02, 1.282E+02, 9.067E+02, 1.032E+03, 4.274E+02, 9.069E+02, 6.003E+02, 1.035E+03, 8.597E+02, 9.128E+02, 1.008E+03, 1.991E+02, 2.000E+01, 9.764E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.029E+03, 8.655E+02, 8.629E+02, 6.057E+02, 3.478E+01, 3.760E+02, 2.000E+01, 3.099E+02, 2.000E+01, 2.603E+02, 7.985E-06,-5.009E+00, 1.577E-05,-2.973E+00,-1.123E+00, 5.340E-06, 8.675E-01, 5.248E-06, 1.304E+00
 4.560E+03, 1.504E-10, 7.032E-02, 1.784E-02, 4.165E-02, 1.354E-01, 2.784E-04, 6.397E-02, 2.176E-02, 6.014E-02, 1.364E-01, 1.109E+02, 1.330E+02, 9.174E+02, 1.035E+03, 4.159E+02, 9.143E+02, 6.279E+02, 1.054E+03, 8.701E+02, 9.244E+02, 1.015E+03, 2.025E+02, 2.000E+01, 9.818E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.044E+03, 9.304E+02, 9.062E+02, 6.209E+02, 4.532E+01, 3.914E+02, 2.000E+01, 3.208E+02, 2.000E+01, 2.675E+02,-4.855E-08,-5.031E+00, 1.637E-06,-3.038E+00,-1.087E+00, 1.744E-06, 8.658E-01, 1.560E-06, 1.319E+00
 4.640E+03, 1.169E-08, 7.278E-02, 1.648E-02, 3.190E-02, 1.352E-01, 2.023E-03, 6.949E-02, 1.797E-02, 3.902E-02, 1.344E-01, 1.103E+02, 1.334E+02, 9.157E+02, 1.057E+03, 4.298E+02, 9.125E+02, 6.039E+02, 1.057E+03, 8.689E+02, 9.255E+02, 1.026E+03, 2.055E+02, 2.000E+01, 9.860E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 1.026E+03, 2.000E+01, 2.000E+01, 1.043E+03, 8.962E+02, 8.845E+02, 6.379E+02, 3.972E+01, 3.943E+02, 2.000E+01, 3.227E+02, 2.000E+01, 2.697E+02,-4.822E-08,-4.972E+00, 1.023E-06,-3.010E+00,-1.231E+00, 4.167E-06, 8.693E-01, 4.129E-06, 1.324E+00
 4.720E+03, 8.292E-09, 7.076E-02, 1.765E-02, 3.923E-02, 1.354E-01, 9.874E-04, 6.367E-02, 2.105E-02, 6.848E-02, 1.348E-01, 1.086E+02, 1.293E+02, 9.120E+02, 1.038E+03, 4.159E+02, 9.065E+02, 6.188E+02, 1.042E+03, 8.645E+02, 9.159E+02, 1.014E+03, 2.074E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.078E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.026E+03, 8.459E+02, 8.505E+02, 5.908E+02, 3.269E+01, 3.759E+02, 2.000E+01, 3.127E+02, 2.000E+01, 2.614E+02, 5.467E-06,-4.953E+00, 8.688E-06,-2.987E+00,-1.037E+00, 2.459E-06, 8.679E-01, 2.559E-06, 1.318E+00
 4.800E+03, 8.321E-08, 6.986E-02, 1.798E-02, 4.470E-02, 1.352E-01, 3.295E-04, 6.504E-02, 2.126E-02, 5.453E-02, 1.364E-01, 1.095E+02, 1.305E+02, 9.143E+02, 1.040E+03, 4.028E+02, 9.102E+02, 5.843E+02, 1.041E+03, 8.666E+02, 9.185E+02, 1.017E+03, 2.079E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.030E+03, 8.724E+02, 8.659E+02, 6.126E+02, 3.388E+01, 3.804E+02, 2.000E+01, 3.156E+02, 2.000E+01, 2.629E+02, 5.484E-06,-4.975E+00, 1.499E-05,-2.961E+00,-1.174E+00, 6.106E-06, 8.576E-01, 6.149E-06, 1.319E+00
 4.880E+03, 5.773E-10, 7.085E-02, 1.758E-02, 3.911E-02, 1.354E-01, 7.334E-04, 6.505E-02, 2.116E-02, 5.381E-02, 1.362E-01, 1.113E+02, 1.330E+02, 9.181E+02, 1.043E+03, 4.140E+02, 9.146E+02, 6.205E+02, 1.045E+03, 8.715E+02, 9.243E+02, 1.020E+03, 2.083E+02, 2.000E+01, 9.806E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.042E+03, 8.634E+02, 8.644E+02, 6.181E+02, 4.500E+01, 3.959E+02, 2.000E+01, 3.233E+02, 2.000E+01, 2.671E+02, 2.989E-07,-4.934E+00, 5.491E-06,-2.985E+00,-1.083E+00,-1.099E-06, 8.389E-01,-8.037E-07, 1.317E+00
 4.960E+03, 3.063E-09, 7.285E-02, 1.627E-02, 3.366E-02, 1.349E-01, 1.534E-03, 6.747E-02, 1.876E-02, 5.320E-02, 1.342E-01, 1.104E+02, 1.322E+02, 9.182E+02, 1.055E+03, 4.004E+02, 9.121E+02, 5.954E+02, 1.050E+03, 8.694E+02, 9.231E+02, 1.022E+03, 2.090E+02, 2.000E+01, 9.801E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 1.027E+03, 2.000E+01, 2.000E+01, 1.035E+03, 8.574E+02, 8.633E+02, 6.204E+02, 4.521E+01, 4.000E+02, 2.000E+01, 3.243E+02, 2.000E+01, 2.677E+02, 1.284E-05,-4.934E+00, 8.392E-06,-2.941E+00,-1.116E+00, 8.105E-06, 8.368E-01, 7.890E-06, 1.312E+00
 5.040E+03, 1.063E-08, 7.063E-02, 1.725E-02, 4.547E-02, 1.347E-01, 2.129E-04, 6.108E-02, 2.209E-02, 8.703E-02, 1.345E-01, 1.096E+02, 1.284E+02, 9.152E+02, 1.029E+03, 4.172E+02, 9.122E+02, 6.133E+02, 1.040E+03, 8.673E+02, 9.140E+02, 1.011E+03, 2.093E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.076E+03, 1.016E+03, 2.000E+01, 2.000E+01, 1.047E+03, 8.696E+02, 8.667E+02, 6.234E+02, 4.555E+01, 3.908E+02, 2.000E+01, 3.203E+02, 2.000E+01, 2.645E+02, 6.617E-07,-5.089E+00,-3.062E-06,-3.010E+00,-1.179E+00, 2.092E-06, 8.195E-01, 1.926E-06, 1.290E+00
 5.120E+03, 3.416E-11, 6.129E-02, 2.169E-02, 9.065E-02, 1.342E-01, 1.043E-04, 5.744E-02, 2.336E-02, 1.108E-01, 1.335E-01, 1.105E+02, 1.278E+02, 9.141E+02, 1.012E+03, 4.075E+02, 9.138E+02, 6.246E+02, 1.010E+03, 8.698E+02, 9.120E+02, 9.978E+02, 2.091E+02, 2.000E+01, 9.647E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.038E+03, 9.927E+02, 2.000E+01, 2.000E+01, 1.051E+03, 9.258E+02, 8.995E+02, 6.476E+02, 5.342E+01, 3.956E+02, 2.000E+01, 3.216E+02, 2.000E+01, 2.620E+02,-1.113E-05,-5.128E+00,-1.714E-06,-3.045E+00,-1.280E+00, 4.276E-06, 8.065E-01, 4.177E-06, 1.318E+00
