s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.113E-03, 8.662E-02, 5.880E-03, 5.683E-03, 1.311E-01, 1.068E-02, 7.764E-02, 9.225E-03, 1.446E-02, 1.267E-01, 8.545E+01, 1.081E+02, 8.674E+02, 1.054E+03, 3.593E+02, 8.569E+02, 5.190E+02, 1.025E+03, 7.990E+02, 8.587E+02, 9.706E+02, 1.919E+02, 2.000E+01, 9.701E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.888E+02, 2.000E+01, 2.000E+01, 9.092E+02, 7.063E+02, 7.357E+02, 5.433E+02, 3.815E+01, 3.096E+02, 2.000E+01, 2.562E+02, 2.000E+01, 2.132E+02, 6.074E-06,-5.702E+00, 8.968E-07,-2.843E+00,-8.312E-01, 1.053E-06, 7.303E-01, 1.084E-06, 1.110E+00
 2.640E+03, 4.739E-03, 9.053E-02, 1.414E-03, 9.030E-04, 1.264E-01, 1.088E-02, 7.753E-02, 9.391E-03, 1.266E-02, 1.269E-01, 8.429E+01, 1.065E+02, 8.671E+02, 1.053E+03, 3.533E+02, 8.711E+02, 5.040E+02, 1.035E+03, 7.948E+02, 8.546E+02, 9.680E+02, 1.928E+02, 2.000E+01, 9.785E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.937E+02, 2.000E+01, 2.000E+01, 8.830E+02, 7.042E+02, 7.319E+02, 5.109E+02, 3.903E+01, 3.135E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.111E+02, 2.783E-06,-5.742E+00,-2.054E-06,-2.683E+00,-6.551E-01, 2.000E-06, 7.383E-01, 1.924E-06, 1.122E+00
 2.720E+03, 3.422E-04, 8.855E-02, 4.652E-03, 3.777E-03, 1.309E-01, 1.109E-02, 7.630E-02, 1.008E-02, 1.625E-02, 1.269E-01, 8.444E+01, 1.070E+02, 8.622E+02, 1.052E+03, 3.539E+02, 8.599E+02, 4.989E+02, 1.008E+03, 7.952E+02, 8.556E+02, 9.717E+02, 1.931E+02, 2.000E+01, 9.844E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.009E+02, 6.958E+02, 7.260E+02, 5.178E+02, 3.098E+01, 3.073E+02, 2.000E+01, 2.544E+02, 2.000E+01, 2.129E+02, 4.237E-06,-5.717E+00, 5.187E-06,-2.766E+00,-6.440E-01, 1.443E-06, 7.538E-01, 1.427E-06, 1.114E+00
 2.800E+03, 5.866E-04, 8.657E-02, 6.045E-03, 6.756E-03, 1.314E-01, 1.124E-02, 7.663E-02, 9.707E-03, 1.663E-02, 1.266E-01, 8.263E+01, 1.054E+02, 8.583E+02, 1.042E+03, 3.664E+02, 8.547E+02, 5.056E+02, 1.010E+03, 7.892E+02, 8.504E+02, 9.613E+02, 1.931E+02, 2.000E+01, 9.817E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 9.993E+02, 2.000E+01, 2.000E+01, 9.003E+02, 7.468E+02, 7.583E+02, 5.252E+02, 3.766E+01, 3.066E+02, 2.000E+01, 2.510E+02, 2.000E+01, 2.094E+02, 1.522E-06,-5.741E+00, 3.576E-06,-2.810E+00,-7.057E-01, 2.292E-06, 7.306E-01, 2.295E-06, 1.114E+00
 2.880E+03, 1.707E-03, 8.880E-02, 3.958E-03, 2.950E-03, 1.297E-01, 8.373E-03, 7.609E-02, 1.139E-02, 1.568E-02, 1.294E-01, 8.325E+01, 1.056E+02, 8.630E+02, 1.055E+03, 3.641E+02, 8.546E+02, 5.097E+02, 1.026E+03, 7.912E+02, 8.520E+02, 9.650E+02, 1.929E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 9.998E+02, 2.000E+01, 2.000E+01, 8.857E+02, 6.918E+02, 7.267E+02, 5.392E+02, 3.482E+01, 3.024E+02, 2.000E+01, 2.524E+02, 2.000E+01, 2.088E+02,-4.618E-06,-5.707E+00, 8.614E-08,-2.659E+00,-7.866E-01, 1.140E-06, 7.307E-01, 1.161E-06, 1.118E+00
 2.960E+03, 9.856E-04, 8.716E-02, 5.494E-03, 5.251E-03, 1.310E-01, 6.267E-03, 7.888E-02, 1.010E-02, 1.192E-02, 1.302E-01, 8.305E+01, 1.053E+02, 8.600E+02, 1.038E+03, 3.530E+02, 8.597E+02, 5.109E+02, 1.037E+03, 7.901E+02, 8.506E+02, 9.597E+02, 1.927E+02, 2.000E+01, 9.794E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 9.905E+02, 2.000E+01, 2.000E+01, 8.842E+02, 7.066E+02, 7.328E+02, 5.062E+02, 3.868E+01, 3.061E+02, 2.000E+01, 2.524E+02, 2.000E+01, 2.080E+02,-3.321E-06,-5.782E+00,-1.786E-06,-2.705E+00,-6.763E-01, 1.154E-06, 7.237E-01, 1.211E-06, 1.134E+00
 3.040E+03, 7.271E-04, 8.674E-02, 5.869E-03, 6.349E-03, 1.313E-01, 8.160E-03, 7.551E-02, 1.177E-02, 1.836E-02, 1.296E-01, 8.471E+01, 1.072E+02, 8.645E+02, 1.034E+03, 3.552E+02, 8.528E+02, 5.235E+02, 1.032E+03, 7.961E+02, 8.558E+02, 9.623E+02, 1.923E+02, 2.000E+01, 9.660E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.882E+02, 2.000E+01, 2.000E+01, 9.023E+02, 7.112E+02, 7.340E+02, 5.458E+02, 5.102E+01, 3.199E+02, 2.000E+01, 2.566E+02, 2.000E+01, 2.099E+02, 4.139E-06,-5.741E+00, 7.176E-07,-2.869E+00,-8.697E-01, 1.637E-06, 6.971E-01, 1.690E-06, 1.161E+00
 3.120E+03, 4.296E-04, 8.681E-02, 5.954E-03, 6.041E-03, 1.315E-01, 1.014E-02, 7.915E-02, 8.387E-03, 1.118E-02, 1.268E-01, 8.410E+01, 1.056E+02, 8.662E+02, 1.052E+03, 3.569E+02, 8.535E+02, 5.209E+02, 1.012E+03, 7.941E+02, 8.511E+02, 9.621E+02, 1.926E+02, 2.000E+01, 9.661E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.854E+02, 2.000E+01, 2.000E+01, 8.668E+02, 7.070E+02, 7.320E+02, 5.235E+02, 4.055E+01, 3.092E+02, 2.000E+01, 2.556E+02, 2.000E+01, 2.096E+02, 3.303E-06,-5.771E+00,-3.908E-07,-2.713E+00,-7.562E-01, 6.244E-07, 6.801E-01, 5.816E-07, 1.162E+00
 3.200E+03, 8.617E-04, 8.730E-02, 5.490E-03, 4.359E-03, 1.311E-01, 9.213E-03, 7.760E-02, 9.808E-03, 1.492E-02, 1.280E-01, 8.552E+01, 1.079E+02, 8.741E+02, 1.044E+03, 3.509E+02, 8.554E+02, 5.090E+02, 1.008E+03, 7.988E+02, 8.576E+02, 9.703E+02, 1.930E+02, 2.000E+01, 9.812E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.159E+02, 7.315E+02, 7.503E+02, 5.292E+02, 3.673E+01, 3.176E+02, 2.000E+01, 2.626E+02, 2.000E+01, 2.135E+02, 3.893E-06,-5.848E+00,-4.268E-06,-2.762E+00,-7.475E-01, 1.637E-06, 6.901E-01, 1.595E-06, 1.157E+00
 3.280E+03, 1.740E-03, 8.926E-02, 3.585E-03, 2.488E-03, 1.295E-01, 1.238E-02, 7.835E-02, 8.174E-03, 1.146E-02, 1.253E-01, 8.271E+01, 1.045E+02, 8.607E+02, 1.038E+03, 3.602E+02, 8.546E+02, 4.990E+02, 1.019E+03, 7.894E+02, 8.483E+02, 9.575E+02, 1.934E+02, 2.000E+01, 9.814E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.994E+02, 2.000E+01, 2.000E+01, 8.850E+02, 6.902E+02, 7.231E+02, 5.262E+02, 3.731E+01, 3.075E+02, 2.000E+01, 2.508E+02, 2.000E+01, 2.078E+02,-3.118E-06,-5.863E+00,-3.082E-06,-2.653E+00,-6.988E-01, 1.974E-06, 7.417E-01, 1.933E-06, 1.130E+00
 3.360E+03, 2.343E-03, 8.645E-02, 5.518E-03, 5.967E-03, 1.301E-01, 5.299E-03, 7.664E-02, 1.205E-02, 1.674E-02, 1.316E-01, 8.513E+01, 1.076E+02, 8.676E+02, 1.022E+03, 3.642E+02, 8.624E+02, 5.197E+02, 1.034E+03, 7.974E+02, 8.566E+02, 9.586E+02, 1.932E+02, 2.000E+01, 9.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.891E+02, 2.000E+01, 2.000E+01, 9.071E+02, 7.296E+02, 7.467E+02, 5.267E+02, 3.219E+01, 3.039E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.115E+02,-1.266E-06,-5.745E+00,-2.075E-06,-2.839E+00,-7.663E-01, 8.669E-07, 7.422E-01, 8.717E-07, 1.142E+00
 3.440E+03, 7.317E-04, 8.634E-02, 6.247E-03, 6.062E-03, 1.315E-01, 8.930E-03, 7.945E-02, 8.665E-03, 1.045E-02, 1.277E-01, 8.668E+01, 1.088E+02, 8.672E+02, 1.057E+03, 3.704E+02, 8.578E+02, 5.331E+02, 1.039E+03, 8.028E+02, 8.602E+02, 9.702E+02, 1.932E+02, 2.000E+01, 9.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.051E+02, 7.198E+02, 7.456E+02, 5.217E+02, 3.380E+01, 3.119E+02, 2.000E+01, 2.581E+02, 2.000E+01, 2.166E+02,-1.533E-06,-5.738E+00,-4.135E-06,-2.787E+00,-7.013E-01, 1.716E-06, 7.541E-01, 1.801E-06, 1.145E+00
 3.520E+03, 2.916E-05, 8.632E-02, 6.568E-03, 5.771E-03, 1.322E-01, 5.116E-03, 7.964E-02, 1.003E-02, 1.024E-02, 1.309E-01, 8.542E+01, 1.089E+02, 8.571E+02, 1.040E+03, 3.668E+02, 8.486E+02, 5.360E+02, 1.063E+03, 7.992E+02, 8.610E+02, 9.646E+02, 1.936E+02, 2.000E+01, 9.829E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.008E+03, 2.000E+01, 2.000E+01, 9.158E+02, 7.275E+02, 7.464E+02, 5.230E+02, 3.379E+01, 3.105E+02, 2.000E+01, 2.564E+02, 2.000E+01, 2.160E+02,-5.376E-06,-5.890E+00, 3.161E-07,-2.817E+00,-6.538E-01, 1.472E-06, 7.537E-01, 1.573E-06, 1.090E+00
 3.600E+03, 5.375E-04, 8.684E-02, 6.023E-03, 4.359E-03, 1.316E-01, 9.941E-03, 7.838E-02, 9.219E-03, 1.021E-02, 1.275E-01, 8.648E+01, 1.101E+02, 8.702E+02, 1.061E+03, 3.813E+02, 8.609E+02, 5.475E+02, 1.036E+03, 8.024E+02, 8.637E+02, 9.710E+02, 1.936E+02, 2.000E+01, 9.752E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E+03, 9.896E+02, 2.000E+01, 2.000E+01, 9.261E+02, 7.264E+02, 7.537E+02, 5.238E+02, 3.404E+01, 3.140E+02, 2.000E+01, 2.602E+02, 2.000E+01, 2.172E+02, 5.325E-06,-5.758E+00,-3.779E-07,-2.838E+00,-6.710E-01, 8.464E-07, 7.619E-01, 8.281E-07, 1.126E+00
 3.680E+03, 1.298E-03, 8.622E-02, 6.238E-03, 4.683E-03, 1.313E-01, 4.873E-03, 7.992E-02, 9.761E-03, 1.172E-02, 1.308E-01, 8.513E+01, 1.087E+02, 8.685E+02, 1.044E+03, 3.740E+02, 8.539E+02, 5.474E+02, 1.041E+03, 7.980E+02, 8.602E+02, 9.711E+02, 1.939E+02, 2.000E+01, 9.823E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.047E+02, 7.063E+02, 7.335E+02, 5.425E+02, 3.430E+01, 3.132E+02, 2.000E+01, 2.585E+02, 2.000E+01, 2.164E+02, 8.740E-09,-5.834E+00, 9.391E-07,-2.776E+00,-8.523E-01, 9.757E-07, 7.514E-01, 1.008E-06, 1.122E+00
 3.760E+03, 7.208E-04, 8.664E-02, 6.002E-03, 5.831E-03, 1.314E-01, 5.352E-03, 7.722E-02, 1.148E-02, 1.718E-02, 1.312E-01, 8.629E+01, 1.092E+02, 8.754E+02, 1.042E+03, 3.620E+02, 8.554E+02, 5.051E+02, 1.031E+03, 8.017E+02, 8.612E+02, 9.731E+02, 1.942E+02, 2.000E+01, 9.824E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.967E+02, 2.000E+01, 2.000E+01, 9.083E+02, 6.947E+02, 7.326E+02, 5.376E+02, 3.675E+01, 3.138E+02, 2.000E+01, 2.609E+02, 2.000E+01, 2.163E+02,-4.060E-06,-5.804E+00,-4.961E-06,-2.828E+00,-6.704E-01, 1.084E-06, 7.258E-01, 1.030E-06, 1.143E+00
 3.840E+03, 2.975E-04, 8.519E-02, 7.351E-03, 6.919E-03, 1.324E-01, 7.489E-03, 7.661E-02, 1.140E-02, 1.443E-02, 1.301E-01, 8.608E+01, 1.089E+02, 8.646E+02, 1.052E+03, 3.651E+02, 8.568E+02, 5.089E+02, 1.036E+03, 8.008E+02, 8.607E+02, 9.700E+02, 1.944E+02, 2.000E+01, 9.682E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.948E+02, 2.000E+01, 2.000E+01, 9.028E+02, 7.532E+02, 7.638E+02, 5.366E+02, 4.312E+01, 3.208E+02, 2.000E+01, 2.587E+02, 2.000E+01, 2.149E+02,-6.963E-06,-5.689E+00,-5.229E-06,-2.871E+00,-7.481E-01, 1.647E-06, 7.430E-01, 1.666E-06, 1.123E+00
 3.920E+03, 1.188E-05, 8.543E-02, 7.265E-03, 6.775E-03, 1.326E-01, 2.871E-03, 7.617E-02, 1.315E-02, 2.001E-02, 1.336E-01, 8.715E+01, 1.099E+02, 8.665E+02, 1.044E+03, 3.689E+02, 8.668E+02, 5.447E+02, 1.024E+03, 8.045E+02, 8.633E+02, 9.776E+02, 1.943E+02, 2.000E+01, 9.740E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 9.976E+02, 2.000E+01, 2.000E+01, 9.193E+02, 7.339E+02, 7.521E+02, 5.312E+02, 4.447E+01, 3.209E+02, 2.000E+01, 2.591E+02, 2.000E+01, 2.163E+02,-8.574E-07,-5.724E+00,-1.356E-07,-2.904E+00,-7.469E-01, 1.228E-06, 7.523E-01, 1.138E-06, 1.156E+00
 4.000E+03, 6.744E-04, 8.613E-02, 6.386E-03, 6.900E-03, 1.316E-01, 6.083E-03, 7.762E-02, 1.079E-02, 1.780E-02, 1.303E-01, 8.564E+01, 1.074E+02, 8.657E+02, 1.054E+03, 3.551E+02, 8.538E+02, 5.170E+02, 1.018E+03, 7.999E+02, 8.567E+02, 9.677E+02, 1.944E+02, 2.000E+01, 9.739E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.974E+02, 2.000E+01, 2.000E+01, 8.933E+02, 7.079E+02, 7.331E+02, 5.212E+02, 3.836E+01, 3.131E+02, 2.000E+01, 2.571E+02, 2.000E+01, 2.128E+02,-8.303E-06,-5.720E+00,-1.960E-06,-2.755E+00,-7.340E-01, 1.181E-06, 7.363E-01, 1.245E-06, 1.137E+00
 4.080E+03, 2.453E-04, 8.601E-02, 6.729E-03, 5.992E-03, 1.321E-01, 1.025E-02, 7.743E-02, 9.671E-03, 1.332E-02, 1.274E-01, 8.696E+01, 1.108E+02, 8.703E+02, 1.065E+03, 3.678E+02, 8.582E+02, 5.100E+02, 1.036E+03, 8.036E+02, 8.662E+02, 9.740E+02, 1.943E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.277E+02, 7.262E+02, 7.505E+02, 5.301E+02, 3.752E+01, 3.256E+02, 2.000E+01, 2.652E+02, 2.000E+01, 2.180E+02, 4.547E-06,-5.652E+00, 6.484E-06,-2.914E+00,-7.667E-01, 4.365E-07, 7.009E-01, 4.947E-07, 1.112E+00
 4.160E+03, 1.197E-04, 8.392E-02, 8.414E-03, 8.376E-03, 1.331E-01, 7.043E-03, 7.589E-02, 1.205E-02, 1.633E-02, 1.306E-01, 8.660E+01, 1.094E+02, 8.631E+02, 1.040E+03, 3.672E+02, 8.648E+02, 5.178E+02, 1.024E+03, 8.030E+02, 8.623E+02, 9.703E+02, 1.942E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.134E+02, 7.351E+02, 7.545E+02, 5.425E+02, 3.782E+01, 3.180E+02, 2.000E+01, 2.612E+02, 2.000E+01, 2.170E+02, 6.846E-06,-5.701E+00,-1.953E-06,-2.865E+00,-8.683E-01, 2.270E-06, 7.208E-01, 2.120E-06, 1.138E+00
 4.240E+03, 8.750E-08, 8.411E-02, 8.274E-03, 8.617E-03, 1.331E-01, 3.621E-03, 7.661E-02, 1.231E-02, 2.190E-02, 1.324E-01, 8.727E+01, 1.111E+02, 8.621E+02, 1.050E+03, 3.698E+02, 8.553E+02, 5.473E+02, 1.044E+03, 8.046E+02, 8.665E+02, 9.761E+02, 1.944E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.011E+03, 2.000E+01, 2.000E+01, 9.317E+02, 7.172E+02, 7.476E+02, 5.529E+02, 4.431E+01, 3.277E+02, 2.000E+01, 2.678E+02, 2.000E+01, 2.214E+02,-8.279E-07,-5.838E+00, 4.971E-06,-2.834E+00,-8.366E-01, 9.372E-07, 7.209E-01, 9.538E-07, 1.116E+00
 4.320E+03, 7.168E-08, 7.357E-02, 1.548E-02, 3.315E-02, 1.358E-01, 1.403E-03, 6.799E-02, 1.875E-02, 4.596E-02, 1.362E-01, 9.812E+01, 1.220E+02, 8.862E+02, 1.039E+03, 3.912E+02, 8.782E+02, 6.078E+02, 1.010E+03, 8.383E+02, 8.950E+02, 9.975E+02, 1.945E+02, 2.000E+01, 9.608E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.005E+03, 8.417E+02, 8.388E+02, 6.082E+02, 7.030E+01, 3.822E+02, 2.000E+01, 2.967E+02, 2.000E+01, 2.442E+02,-1.369E-06,-5.934E+00, 7.159E-06,-3.040E+00,-9.110E-01, 2.337E-06, 7.146E-01, 2.365E-06, 1.131E+00
 4.400E+03, 1.762E-10, 6.958E-02, 1.810E-02, 4.374E-02, 1.368E-01, 8.588E-05, 6.259E-02, 2.251E-02, 6.408E-02, 1.381E-01, 1.032E+02, 1.262E+02, 8.986E+02, 1.012E+03, 4.094E+02, 8.925E+02, 5.997E+02, 1.021E+03, 8.539E+02, 9.063E+02, 9.930E+02, 1.963E+02, 2.000E+01, 9.635E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.001E+03, 8.511E+02, 8.465E+02, 6.061E+02, 4.610E+01, 3.768E+02, 2.000E+01, 3.055E+02, 2.000E+01, 2.510E+02,-6.025E-06,-6.078E+00, 3.262E-06,-3.070E+00,-9.962E-01, 8.746E-07, 7.076E-01, 9.126E-07, 1.133E+00
 4.480E+03, 8.886E-09, 6.680E-02, 1.995E-02, 5.078E-02, 1.375E-01, 2.730E-04, 6.267E-02, 2.219E-02, 6.620E-02, 1.376E-01, 1.056E+02, 1.270E+02, 9.050E+02, 1.023E+03, 4.090E+02, 8.980E+02, 6.022E+02, 1.015E+03, 8.614E+02, 9.084E+02, 1.000E+03, 1.992E+02, 2.000E+01, 9.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.035E+03, 2.000E+01, 2.000E+01, 1.007E+03, 8.314E+02, 8.365E+02, 6.155E+02, 4.285E+01, 3.772E+02, 2.000E+01, 3.076E+02, 2.000E+01, 2.536E+02,-6.110E-06,-6.172E+00,-3.124E-06,-3.100E+00,-8.111E-01, 1.811E-06, 7.209E-01, 1.879E-06, 1.146E+00
 4.560E+03, 2.810E-08, 6.839E-02, 1.891E-02, 4.655E-02, 1.371E-01, 5.745E-04, 6.484E-02, 2.023E-02, 6.546E-02, 1.361E-01, 1.084E+02, 1.310E+02, 9.131E+02, 1.038E+03, 4.108E+02, 9.064E+02, 6.223E+02, 1.027E+03, 8.694E+02, 9.183E+02, 1.008E+03, 2.018E+02, 2.000E+01, 9.724E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.029E+03, 2.000E+01, 2.000E+01, 1.013E+03, 8.297E+02, 8.371E+02, 6.253E+02, 4.289E+01, 3.805E+02, 2.000E+01, 3.145E+02, 2.000E+01, 2.592E+02, 1.120E-05,-6.062E+00, 1.054E-05,-3.127E+00,-9.955E-01, 1.865E-06, 7.186E-01, 1.893E-06, 1.154E+00
 4.640E+03, 1.616E-09, 6.848E-02, 1.886E-02, 4.614E-02, 1.371E-01, 9.737E-04, 6.573E-02, 2.056E-02, 5.014E-02, 1.373E-01, 1.089E+02, 1.311E+02, 9.140E+02, 1.046E+03, 4.186E+02, 9.092E+02, 5.923E+02, 1.036E+03, 8.709E+02, 9.188E+02, 1.012E+03, 2.042E+02, 2.000E+01, 9.734E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.036E+03, 8.556E+02, 8.531E+02, 6.291E+02, 4.461E+01, 3.868E+02, 2.000E+01, 3.170E+02, 2.000E+01, 2.612E+02,-2.641E-06,-6.020E+00, 4.717E-06,-3.177E+00,-1.017E+00, 1.312E-06, 6.928E-01, 1.272E-06, 1.136E+00
 4.720E+03, 3.310E-09, 6.663E-02, 2.008E-02, 5.103E-02, 1.375E-01, 3.963E-04, 6.120E-02, 2.310E-02, 7.014E-02, 1.378E-01, 1.074E+02, 1.279E+02, 9.095E+02, 1.034E+03, 4.048E+02, 9.025E+02, 6.054E+02, 1.024E+03, 8.670E+02, 9.118E+02, 1.007E+03, 2.059E+02, 2.000E+01, 9.662E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.033E+03, 8.095E+02, 8.270E+02, 5.969E+02, 4.796E+01, 3.881E+02, 2.000E+01, 3.130E+02, 2.000E+01, 2.555E+02,-1.433E-05,-6.034E+00,-3.605E-06,-3.145E+00,-8.692E-01, 2.770E-06, 7.098E-01, 2.544E-06, 1.147E+00
 4.800E+03, 2.891E-10, 6.849E-02, 1.902E-02, 4.424E-02, 1.373E-01, 2.752E-04, 6.574E-02, 2.091E-02, 4.913E-02, 1.380E-01, 1.096E+02, 1.317E+02, 9.146E+02, 1.045E+03, 4.242E+02, 9.098E+02, 6.165E+02, 1.036E+03, 8.733E+02, 9.200E+02, 1.015E+03, 2.066E+02, 2.000E+01, 9.736E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.040E+03, 8.319E+02, 8.413E+02, 6.133E+02, 4.466E+01, 3.843E+02, 2.000E+01, 3.156E+02, 2.000E+01, 2.626E+02,-1.310E-05,-6.001E+00,-8.094E-06,-3.191E+00,-8.489E-01, 1.558E-06, 7.415E-01, 1.660E-06, 1.149E+00
 4.880E+03, 7.362E-10, 6.852E-02, 1.869E-02, 4.780E-02, 1.368E-01, 1.244E-03, 6.519E-02, 2.064E-02, 5.360E-02, 1.369E-01, 1.104E+02, 1.321E+02, 9.147E+02, 1.053E+03, 4.348E+02, 9.113E+02, 6.397E+02, 1.040E+03, 8.758E+02, 9.213E+02, 1.016E+03, 2.073E+02, 2.000E+01, 9.781E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.039E+03, 8.593E+02, 8.610E+02, 6.182E+02, 4.749E+01, 3.888E+02, 2.000E+01, 3.170E+02, 2.000E+01, 2.643E+02, 8.941E-07,-6.019E+00,-1.172E-05,-3.142E+00,-9.013E-01, 1.522E-06, 7.548E-01, 1.616E-06, 1.153E+00
 4.960E+03, 8.732E-07, 6.821E-02, 1.916E-02, 4.554E-02, 1.373E-01, 2.969E-04, 6.459E-02, 2.143E-02, 5.495E-02, 1.379E-01, 1.109E+02, 1.329E+02, 9.186E+02, 1.037E+03, 4.259E+02, 9.117E+02, 6.353E+02, 1.040E+03, 8.769E+02, 9.236E+02, 1.013E+03, 2.080E+02, 2.000E+01, 9.780E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.037E+03, 2.000E+01, 2.000E+01, 1.060E+03, 8.421E+02, 8.465E+02, 6.348E+02, 4.761E+01, 3.928E+02, 2.000E+01, 3.197E+02, 2.000E+01, 2.660E+02,-3.400E-06,-6.080E+00,-1.435E-06,-3.274E+00,-9.994E-01, 3.087E-06, 7.201E-01, 3.049E-06, 1.128E+00
 5.040E+03, 1.096E-10, 6.483E-02, 2.069E-02, 6.270E-02, 1.370E-01, 2.965E-04, 5.960E-02, 2.312E-02, 8.741E-02, 1.365E-01, 1.096E+02, 1.295E+02, 9.152E+02, 1.040E+03, 4.257E+02, 9.085E+02, 6.525E+02, 1.014E+03, 8.734E+02, 9.154E+02, 1.011E+03, 2.085E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 1.002E+03, 2.000E+01, 2.000E+01, 1.046E+03, 9.015E+02, 8.857E+02, 6.312E+02, 4.533E+01, 3.916E+02, 2.000E+01, 3.203E+02, 2.000E+01, 2.623E+02,-1.331E-05,-6.099E+00,-1.379E-05,-3.192E+00,-1.065E+00, 1.646E-06, 6.931E-01, 1.478E-06, 1.142E+00
 5.120E+03, 2.758E-11, 5.938E-02, 2.265E-02, 9.680E-02, 1.357E-01, 7.169E-05, 5.667E-02, 2.468E-02, 1.006E-01, 1.367E-01, 1.126E+02, 1.305E+02, 9.175E+02, 1.018E+03, 4.170E+02, 9.152E+02, 6.242E+02, 1.009E+03, 8.818E+02, 9.180E+02, 1.001E+03, 2.086E+02, 2.000E+01, 9.646E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.066E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.092E+03, 9.227E+02, 9.020E+02, 6.404E+02, 5.541E+01, 4.008E+02, 2.000E+01, 3.230E+02, 2.000E+01, 2.642E+02, 1.632E-05,-6.268E+00,-7.822E-06,-3.223E+00,-9.362E-01, 3.224E-06, 7.030E-01, 2.989E-06, 1.143E+00
