s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.551E-05, 8.437E-02, 8.100E-03, 7.616E-03, 1.330E-01, 6.947E-03, 7.677E-02, 1.120E-02, 1.769E-02, 1.300E-01, 8.475E+01, 1.070E+02, 8.542E+02, 1.045E+03, 3.600E+02, 8.526E+02, 5.024E+02, 1.027E+03, 7.961E+02, 8.545E+02, 9.645E+02, 1.903E+02, 2.000E+01, 9.605E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.085E+03, 9.797E+02, 2.000E+01, 2.000E+01, 9.053E+02, 7.139E+02, 7.372E+02, 5.220E+02, 3.318E+01, 3.058E+02, 2.000E+01, 2.531E+02, 2.000E+01, 2.115E+02,-3.208E-07,-5.666E+00,-2.388E-06,-2.832E+00,-7.956E-01, 9.640E-07, 7.459E-01, 9.353E-07, 1.132E+00
 2.640E+03, 9.017E-04, 8.734E-02, 5.360E-03, 5.390E-03, 1.309E-01, 8.720E-03, 7.968E-02, 8.540E-03, 1.059E-02, 1.278E-01, 8.447E+01, 1.069E+02, 8.661E+02, 1.056E+03, 3.638E+02, 8.591E+02, 5.236E+02, 1.031E+03, 7.960E+02, 8.549E+02, 9.631E+02, 1.908E+02, 2.000E+01, 9.736E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.987E+02, 2.000E+01, 2.000E+01, 9.094E+02, 7.007E+02, 7.300E+02, 5.271E+02, 3.135E+01, 3.072E+02, 2.000E+01, 2.539E+02, 2.000E+01, 2.129E+02,-1.991E-06,-5.822E+00,-2.454E-06,-2.807E+00,-7.191E-01, 8.620E-07, 7.442E-01, 8.378E-07, 1.132E+00
 2.720E+03, 1.286E-03, 9.026E-02, 2.932E-03, 1.885E-03, 1.294E-01, 7.358E-03, 7.866E-02, 9.842E-03, 1.212E-02, 1.293E-01, 8.301E+01, 1.053E+02, 8.670E+02, 1.045E+03, 3.737E+02, 8.536E+02, 5.503E+02, 1.032E+03, 7.908E+02, 8.504E+02, 9.597E+02, 1.917E+02, 2.000E+01, 9.835E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.101E+03, 9.910E+02, 2.000E+01, 2.000E+01, 9.029E+02, 7.299E+02, 7.481E+02, 5.186E+02, 3.619E+01, 3.040E+02, 2.000E+01, 2.526E+02, 2.000E+01, 2.102E+02, 4.706E-07,-5.800E+00, 8.689E-08,-2.856E+00,-7.199E-01, 1.354E-06, 7.211E-01, 1.360E-06, 1.114E+00
 2.800E+03, 5.170E-04, 8.850E-02, 4.627E-03, 3.749E-03, 1.308E-01, 9.202E-03, 7.927E-02, 8.556E-03, 1.233E-02, 1.274E-01, 8.291E+01, 1.059E+02, 8.601E+02, 1.039E+03, 3.701E+02, 8.522E+02, 5.129E+02, 1.045E+03, 7.901E+02, 8.515E+02, 9.589E+02, 1.922E+02, 2.000E+01, 9.766E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.106E+02, 7.182E+02, 7.420E+02, 5.123E+02, 3.323E+01, 3.048E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.103E+02,-2.526E-06,-5.809E+00,-1.645E-06,-2.795E+00,-7.450E-01, 1.051E-06, 7.478E-01, 9.916E-07, 1.138E+00
 2.880E+03, 3.714E-04, 8.813E-02, 4.983E-03, 4.104E-03, 1.311E-01, 6.317E-03, 7.755E-02, 1.096E-02, 1.541E-02, 1.304E-01, 8.211E+01, 1.042E+02, 8.613E+02, 1.048E+03, 3.686E+02, 8.539E+02, 5.278E+02, 1.007E+03, 7.877E+02, 8.470E+02, 9.634E+02, 1.922E+02, 2.000E+01, 9.760E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 9.952E+02, 2.000E+01, 2.000E+01, 8.914E+02, 6.990E+02, 7.307E+02, 5.043E+02, 3.777E+01, 3.038E+02, 2.000E+01, 2.491E+02, 2.000E+01, 2.084E+02,-5.123E-06,-5.784E+00,-3.918E-06,-2.768E+00,-6.143E-01, 1.460E-06, 7.545E-01, 1.368E-06, 1.107E+00
 2.960E+03, 1.185E-05, 8.712E-02, 5.959E-03, 4.713E-03, 1.319E-01, 9.613E-03, 7.812E-02, 9.318E-03, 1.338E-02, 1.275E-01, 8.203E+01, 1.045E+02, 8.534E+02, 1.037E+03, 3.604E+02, 8.481E+02, 5.084E+02, 1.017E+03, 7.871E+02, 8.479E+02, 9.580E+02, 1.920E+02, 2.000E+01, 9.691E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 9.918E+02, 2.000E+01, 2.000E+01, 8.880E+02, 6.810E+02, 7.160E+02, 5.021E+02, 3.197E+01, 2.972E+02, 2.000E+01, 2.474E+02, 2.000E+01, 2.069E+02,-5.701E-06,-5.720E+00,-1.848E-06,-2.830E+00,-6.859E-01, 1.735E-06, 7.611E-01, 1.761E-06, 1.158E+00
 3.040E+03, 4.510E-04, 8.763E-02, 5.377E-03, 4.263E-03, 1.313E-01, 9.398E-03, 8.005E-02, 8.000E-03, 9.901E-03, 1.271E-01, 8.387E+01, 1.064E+02, 8.677E+02, 1.048E+03, 3.605E+02, 8.504E+02, 5.129E+02, 1.024E+03, 7.931E+02, 8.533E+02, 9.617E+02, 1.916E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.132E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.009E+02, 6.946E+02, 7.265E+02, 5.147E+02, 3.386E+01, 3.067E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.110E+02,-1.787E-06,-5.838E+00,-4.124E-06,-2.838E+00,-7.342E-01, 8.625E-07, 7.610E-01, 9.824E-07, 1.131E+00
 3.120E+03, 2.244E-03, 8.760E-02, 4.710E-03, 4.033E-03, 1.298E-01, 1.870E-02, 7.790E-02, 6.483E-03, 6.397E-03, 1.207E-01, 8.420E+01, 1.077E+02, 8.698E+02, 1.055E+03, 3.722E+02, 8.490E+02, 5.237E+02, 1.036E+03, 7.944E+02, 8.570E+02, 9.663E+02, 1.918E+02, 2.000E+01, 9.748E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.099E+02, 7.335E+02, 7.523E+02, 5.347E+02, 3.413E+01, 3.092E+02, 2.000E+01, 2.549E+02, 2.000E+01, 2.123E+02,-6.484E-06,-5.792E+00,-2.534E-08,-2.801E+00,-7.676E-01, 1.176E-06, 7.636E-01, 1.163E-06, 1.140E+00
 3.200E+03, 1.655E-03, 8.929E-02, 3.600E-03, 2.355E-03, 1.296E-01, 1.371E-02, 7.858E-02, 7.461E-03, 1.128E-02, 1.240E-01, 8.406E+01, 1.065E+02, 8.718E+02, 1.048E+03, 3.636E+02, 8.568E+02, 5.277E+02, 1.032E+03, 7.938E+02, 8.539E+02, 9.614E+02, 1.925E+02, 2.000E+01, 9.832E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.008E+03, 2.000E+01, 2.000E+01, 9.026E+02, 7.457E+02, 7.573E+02, 5.363E+02, 3.361E+01, 3.084E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.113E+02,-1.007E-06,-5.876E+00,-7.552E-06,-2.729E+00,-7.127E-01, 7.046E-07, 7.440E-01, 6.495E-07, 1.133E+00
 3.280E+03, 4.987E-04, 8.678E-02, 5.967E-03, 5.851E-03, 1.315E-01, 5.118E-03, 7.983E-02, 9.795E-03, 1.106E-02, 1.307E-01, 8.341E+01, 1.062E+02, 8.555E+02, 1.048E+03, 3.806E+02, 8.460E+02, 5.275E+02, 1.038E+03, 7.919E+02, 8.527E+02, 9.631E+02, 1.931E+02, 2.000E+01, 9.819E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.006E+03, 2.000E+01, 2.000E+01, 8.840E+02, 7.080E+02, 7.340E+02, 5.275E+02, 3.562E+01, 3.076E+02, 2.000E+01, 2.534E+02, 2.000E+01, 2.115E+02, 1.818E-07,-5.779E+00,-8.217E-06,-2.738E+00,-7.867E-01, 1.912E-06, 7.409E-01, 1.960E-06, 1.126E+00
 3.360E+03, 1.831E-05, 8.813E-02, 5.131E-03, 4.034E-03, 1.314E-01, 4.108E-03, 7.823E-02, 1.140E-02, 1.354E-02, 1.322E-01, 8.475E+01, 1.080E+02, 8.558E+02, 1.036E+03, 3.697E+02, 8.597E+02, 5.373E+02, 1.055E+03, 7.964E+02, 8.576E+02, 9.642E+02, 1.929E+02, 2.000E+01, 9.826E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.966E+02, 2.000E+01, 2.000E+01, 8.985E+02, 7.398E+02, 7.548E+02, 5.322E+02, 3.252E+01, 3.031E+02, 2.000E+01, 2.540E+02, 2.000E+01, 2.127E+02,-6.110E-07,-5.825E+00,-2.970E-06,-2.752E+00,-6.995E-01, 5.585E-07, 7.600E-01, 6.053E-07, 1.143E+00
 3.440E+03, 1.773E-04, 8.760E-02, 5.523E-03, 4.108E-03, 1.316E-01, 6.265E-03, 7.989E-02, 9.231E-03, 1.177E-02, 1.296E-01, 8.526E+01, 1.082E+02, 8.635E+02, 1.063E+03, 3.738E+02, 8.563E+02, 5.404E+02, 1.037E+03, 7.983E+02, 8.586E+02, 9.716E+02, 1.927E+02, 2.000E+01, 9.837E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.021E+02, 7.256E+02, 7.477E+02, 5.482E+02, 3.694E+01, 3.098E+02, 2.000E+01, 2.590E+02, 2.000E+01, 2.156E+02,-3.781E-06,-5.791E+00,-2.057E-06,-2.801E+00,-7.340E-01, 1.431E-06, 7.406E-01, 1.381E-06, 1.122E+00
 3.520E+03, 5.954E-04, 8.692E-02, 5.901E-03, 4.713E-03, 1.315E-01, 3.960E-03, 8.029E-02, 9.703E-03, 1.290E-02, 1.312E-01, 8.350E+01, 1.059E+02, 8.566E+02, 1.030E+03, 3.694E+02, 8.508E+02, 5.167E+02, 1.049E+03, 7.920E+02, 8.517E+02, 9.585E+02, 1.929E+02, 2.000E+01, 9.718E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.969E+02, 2.000E+01, 2.000E+01, 8.846E+02, 6.757E+02, 7.138E+02, 5.155E+02, 3.569E+01, 3.060E+02, 2.000E+01, 2.509E+02, 2.000E+01, 2.104E+02, 4.647E-07,-5.807E+00, 4.451E-06,-2.719E+00,-6.584E-01, 1.570E-06, 7.639E-01, 1.554E-06, 1.121E+00
 3.600E+03, 2.451E-04, 8.654E-02, 6.309E-03, 5.543E-03, 1.319E-01, 4.818E-03, 7.710E-02, 1.202E-02, 1.451E-02, 1.321E-01, 8.537E+01, 1.089E+02, 8.661E+02, 1.055E+03, 3.640E+02, 8.601E+02, 5.391E+02, 1.028E+03, 7.984E+02, 8.606E+02, 9.741E+02, 1.927E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.073E+02, 7.170E+02, 7.420E+02, 5.504E+02, 3.490E+01, 3.097E+02, 2.000E+01, 2.564E+02, 2.000E+01, 2.149E+02,-9.014E-06,-5.830E+00,-3.640E-06,-2.809E+00,-8.116E-01, 1.702E-06, 7.715E-01, 1.633E-06, 1.142E+00
 3.680E+03, 1.461E-04, 8.627E-02, 6.481E-03, 6.767E-03, 1.320E-01, 9.523E-03, 7.780E-02, 9.642E-03, 1.325E-02, 1.278E-01, 8.352E+01, 1.056E+02, 8.574E+02, 1.039E+03, 3.491E+02, 8.490E+02, 5.076E+02, 1.022E+03, 7.922E+02, 8.514E+02, 9.565E+02, 1.931E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 9.997E+02, 2.000E+01, 2.000E+01, 8.853E+02, 7.022E+02, 7.290E+02, 5.095E+02, 3.417E+01, 3.035E+02, 2.000E+01, 2.505E+02, 2.000E+01, 2.093E+02, 1.168E-06,-5.754E+00,-1.579E-05,-2.752E+00,-6.361E-01, 1.964E-06, 7.434E-01, 1.924E-06, 1.121E+00
 3.760E+03, 4.307E-04, 8.649E-02, 6.310E-03, 5.160E-03, 1.318E-01, 7.987E-03, 7.808E-02, 9.979E-03, 1.356E-02, 1.289E-01, 8.552E+01, 1.091E+02, 8.681E+02, 1.060E+03, 3.714E+02, 8.648E+02, 5.476E+02, 1.034E+03, 7.990E+02, 8.610E+02, 9.718E+02, 1.929E+02, 2.000E+01, 9.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.913E+02, 2.000E+01, 2.000E+01, 9.093E+02, 7.294E+02, 7.512E+02, 5.395E+02, 4.038E+01, 3.158E+02, 2.000E+01, 2.595E+02, 2.000E+01, 2.156E+02, 2.365E-07,-5.670E+00,-6.738E-06,-2.893E+00,-7.819E-01, 5.616E-07, 7.372E-01, 5.707E-07, 1.132E+00
 3.840E+03, 4.357E-04, 8.792E-02, 5.064E-03, 4.994E-03, 1.311E-01, 6.099E-03, 8.020E-02, 9.121E-03, 1.055E-02, 1.297E-01, 8.358E+01, 1.059E+02, 8.610E+02, 1.043E+03, 3.569E+02, 8.595E+02, 5.110E+02, 1.031E+03, 7.924E+02, 8.520E+02, 9.614E+02, 1.931E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.028E+02, 6.821E+02, 7.186E+02, 5.114E+02, 3.527E+01, 3.088E+02, 2.000E+01, 2.524E+02, 2.000E+01, 2.108E+02, 5.702E-06,-5.766E+00, 4.895E-06,-2.821E+00,-6.161E-01, 8.503E-07, 7.521E-01, 8.373E-07, 1.136E+00
 3.920E+03, 3.457E-04, 8.760E-02, 5.439E-03, 4.311E-03, 1.314E-01, 7.677E-03, 7.860E-02, 9.665E-03, 1.342E-02, 1.289E-01, 8.437E+01, 1.075E+02, 8.654E+02, 1.046E+03, 3.669E+02, 8.545E+02, 5.114E+02, 1.038E+03, 7.949E+02, 8.563E+02, 9.660E+02, 1.929E+02, 2.000E+01, 9.847E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.124E+02, 7.247E+02, 7.471E+02, 5.223E+02, 3.428E+01, 3.063E+02, 2.000E+01, 2.552E+02, 2.000E+01, 2.130E+02,-4.603E-06,-5.833E+00,-5.003E-06,-2.804E+00,-7.289E-01, 1.558E-06, 7.353E-01, 1.496E-06, 1.120E+00
 4.000E+03, 1.154E-05, 8.508E-02, 7.494E-03, 7.784E-03, 1.326E-01, 6.280E-03, 7.623E-02, 1.187E-02, 1.851E-02, 1.308E-01, 8.422E+01, 1.061E+02, 8.567E+02, 1.049E+03, 3.647E+02, 8.467E+02, 5.087E+02, 1.013E+03, 7.943E+02, 8.531E+02, 9.670E+02, 1.930E+02, 2.000E+01, 9.662E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.924E+02, 2.000E+01, 2.000E+01, 9.004E+02, 7.450E+02, 7.577E+02, 5.140E+02, 3.425E+01, 3.036E+02, 2.000E+01, 2.539E+02, 2.000E+01, 2.105E+02,-2.117E-06,-5.775E+00, 9.020E-07,-2.787E+00,-6.196E-01, 1.448E-06, 7.468E-01, 1.594E-06, 1.146E+00
 4.080E+03, 6.609E-06, 8.357E-02, 8.662E-03, 9.666E-03, 1.332E-01, 5.890E-03, 7.669E-02, 1.181E-02, 1.622E-02, 1.312E-01, 8.592E+01, 1.089E+02, 8.601E+02, 1.044E+03, 3.664E+02, 8.526E+02, 5.046E+02, 1.033E+03, 8.001E+02, 8.604E+02, 9.708E+02, 1.929E+02, 2.000E+01, 9.657E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.001E+03, 2.000E+01, 2.000E+01, 8.987E+02, 7.192E+02, 7.435E+02, 5.220E+02, 3.428E+01, 3.128E+02, 2.000E+01, 2.577E+02, 2.000E+01, 2.140E+02,-3.057E-06,-5.791E+00,-2.982E-06,-2.791E+00,-7.249E-01, 1.982E-06, 7.450E-01, 2.078E-06, 1.141E+00
 4.160E+03, 1.487E-03, 8.469E-02, 7.326E-03, 6.864E-03, 1.317E-01, 6.535E-03, 7.850E-02, 1.018E-02, 1.370E-02, 1.299E-01, 8.645E+01, 1.093E+02, 8.688E+02, 1.048E+03, 3.681E+02, 8.597E+02, 5.210E+02, 1.044E+03, 8.018E+02, 8.614E+02, 9.714E+02, 1.931E+02, 2.000E+01, 9.728E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.254E+02, 7.260E+02, 7.487E+02, 5.529E+02, 3.834E+01, 3.154E+02, 2.000E+01, 2.595E+02, 2.000E+01, 2.167E+02,-5.293E-06,-5.748E+00,-5.940E-06,-2.867E+00,-8.166E-01, 1.204E-06, 7.419E-01, 1.194E-06, 1.142E+00
 4.240E+03, 7.988E-06, 8.584E-02, 6.938E-03, 6.414E-03, 1.324E-01, 4.524E-03, 7.580E-02, 1.262E-02, 2.246E-02, 1.320E-01, 8.738E+01, 1.113E+02, 8.650E+02, 1.038E+03, 3.899E+02, 8.583E+02, 5.140E+02, 1.034E+03, 8.051E+02, 8.666E+02, 9.731E+02, 1.936E+02, 2.000E+01, 9.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.134E+03, 1.018E+03, 2.000E+01, 2.000E+01, 9.375E+02, 7.671E+02, 7.768E+02, 5.583E+02, 4.212E+01, 3.249E+02, 2.000E+01, 2.658E+02, 2.000E+01, 2.222E+02,-3.004E-06,-5.838E+00,-1.748E-06,-2.882E+00,-8.121E-01, 9.070E-07, 7.222E-01, 8.972E-07, 1.113E+00
 4.320E+03, 7.210E-08, 7.734E-02, 1.291E-02, 2.428E-02, 1.349E-01, 5.258E-04, 6.747E-02, 1.893E-02, 5.353E-02, 1.362E-01, 9.710E+01, 1.207E+02, 8.848E+02, 1.032E+03, 4.065E+02, 8.753E+02, 5.669E+02, 1.030E+03, 8.353E+02, 8.918E+02, 9.959E+02, 1.942E+02, 2.000E+01, 9.747E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.012E+03, 2.000E+01, 2.000E+01, 1.010E+03, 8.359E+02, 8.352E+02, 5.925E+02, 3.596E+01, 3.574E+02, 2.000E+01, 2.907E+02, 2.000E+01, 2.435E+02, 1.699E-06,-5.999E+00,-9.261E-07,-3.087E+00,-8.256E-01, 1.724E-06, 7.370E-01, 1.749E-06, 1.125E+00
 4.400E+03, 1.129E-08, 7.141E-02, 1.701E-02, 3.762E-02, 1.365E-01, 4.665E-04, 6.687E-02, 1.996E-02, 4.774E-02, 1.374E-01, 1.037E+02, 1.264E+02, 9.023E+02, 1.035E+03, 4.062E+02, 8.925E+02, 5.784E+02, 1.043E+03, 8.548E+02, 9.062E+02, 1.003E+03, 1.962E+02, 2.000E+01, 9.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 1.021E+03, 2.000E+01, 2.000E+01, 9.915E+02, 8.223E+02, 8.306E+02, 5.989E+02, 4.942E+01, 3.680E+02, 2.000E+01, 3.036E+02, 2.000E+01, 2.525E+02,-7.988E-06,-5.992E+00, 8.318E-06,-3.050E+00,-8.289E-01, 1.901E-06, 7.262E-01, 2.008E-06, 1.154E+00
 4.480E+03, 7.706E-11, 6.805E-02, 1.926E-02, 4.595E-02, 1.374E-01, 4.483E-04, 6.508E-02, 2.089E-02, 5.552E-02, 1.374E-01, 1.057E+02, 1.275E+02, 9.026E+02, 1.028E+03, 4.042E+02, 8.992E+02, 5.967E+02, 1.044E+03, 8.615E+02, 9.095E+02, 1.001E+03, 1.991E+02, 2.000E+01, 9.705E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.021E+03, 2.000E+01, 2.000E+01, 9.947E+02, 8.035E+02, 8.214E+02, 5.965E+02, 3.875E+01, 3.748E+02, 2.000E+01, 3.105E+02, 2.000E+01, 2.547E+02,-2.050E-05,-6.073E+00,-1.120E-05,-3.005E+00,-8.758E-01, 1.010E-06, 6.720E-01, 8.900E-07, 1.129E+00
 4.560E+03, 9.075E-10, 6.621E-02, 2.013E-02, 5.490E-02, 1.373E-01, 2.854E-04, 6.363E-02, 2.163E-02, 6.266E-02, 1.375E-01, 1.091E+02, 1.302E+02, 9.127E+02, 1.038E+03, 4.171E+02, 9.057E+02, 6.057E+02, 1.027E+03, 8.709E+02, 9.166E+02, 1.010E+03, 2.018E+02, 2.000E+01, 9.672E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 1.010E+03, 2.000E+01, 2.000E+01, 1.014E+03, 8.483E+02, 8.478E+02, 6.185E+02, 4.164E+01, 3.818E+02, 2.000E+01, 3.159E+02, 2.000E+01, 2.584E+02,-1.050E-05,-6.080E+00, 3.660E-06,-3.131E+00,-9.282E-01, 2.160E-06, 6.973E-01, 1.965E-06, 1.158E+00
 4.640E+03, 7.259E-07, 6.837E-02, 1.907E-02, 4.485E-02, 1.373E-01, 1.134E-04, 6.492E-02, 2.108E-02, 5.655E-02, 1.377E-01, 1.089E+02, 1.299E+02, 9.123E+02, 1.023E+03, 4.253E+02, 9.073E+02, 5.897E+02, 1.048E+03, 8.709E+02, 9.157E+02, 1.003E+03, 2.042E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.021E+03, 2.000E+01, 2.000E+01, 1.029E+03, 8.837E+02, 8.686E+02, 6.200E+02, 4.844E+01, 3.840E+02, 2.000E+01, 3.127E+02, 2.000E+01, 2.592E+02, 1.243E-06,-6.081E+00, 3.415E-06,-3.103E+00,-8.893E-01, 1.992E-06, 6.886E-01, 1.999E-06, 1.130E+00
 4.720E+03, 9.369E-10, 6.716E-02, 1.984E-02, 4.829E-02, 1.376E-01, 1.338E-04, 6.032E-02, 2.373E-02, 7.306E-02, 1.382E-01, 1.132E+02, 1.363E+02, 9.242E+02, 1.036E+03, 4.176E+02, 9.181E+02, 6.275E+02, 1.066E+03, 8.829E+02, 9.308E+02, 1.017E+03, 2.060E+02, 2.000E+01, 9.792E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.046E+03, 8.891E+02, 8.772E+02, 6.325E+02, 5.124E+01, 4.005E+02, 2.000E+01, 3.277E+02, 2.000E+01, 2.705E+02,-1.297E-05,-6.069E+00, 2.608E-06,-3.211E+00,-9.382E-01, 1.611E-06, 7.119E-01, 1.588E-06, 1.137E+00
 4.800E+03, 3.314E-09, 6.672E-02, 2.000E-02, 5.112E-02, 1.375E-01, 1.091E-04, 6.341E-02, 2.199E-02, 6.161E-02, 1.379E-01, 1.115E+02, 1.320E+02, 9.201E+02, 1.033E+03, 4.331E+02, 9.130E+02, 6.174E+02, 1.030E+03, 8.786E+02, 9.213E+02, 1.013E+03, 2.079E+02, 2.000E+01, 9.768E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.036E+03, 2.000E+01, 2.000E+01, 1.033E+03, 8.675E+02, 8.588E+02, 5.982E+02, 3.622E+01, 3.807E+02, 2.000E+01, 3.148E+02, 2.000E+01, 2.636E+02,-6.278E-06,-6.122E+00,-2.823E-06,-3.136E+00,-8.927E-01, 1.042E-06, 7.585E-01, 1.170E-06, 1.155E+00
 4.880E+03, 2.571E-09, 6.507E-02, 2.112E-02, 5.506E-02, 1.379E-01, 2.798E-04, 6.157E-02, 2.316E-02, 6.601E-02, 1.382E-01, 1.102E+02, 1.312E+02, 9.155E+02, 1.035E+03, 4.169E+02, 9.095E+02, 6.460E+02, 1.030E+03, 8.750E+02, 9.190E+02, 1.012E+03, 2.090E+02, 2.000E+01, 9.761E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.106E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.033E+03, 7.939E+02, 8.248E+02, 5.883E+02, 3.977E+01, 3.842E+02, 2.000E+01, 3.145E+02, 2.000E+01, 2.627E+02, 3.062E-06,-6.105E+00, 8.233E-06,-3.068E+00,-7.132E-01, 2.203E-06, 7.565E-01, 2.310E-06, 1.148E+00
 4.960E+03, 9.231E-07, 6.933E-02, 1.857E-02, 4.081E-02, 1.373E-01, 2.224E-04, 6.544E-02, 2.086E-02, 5.311E-02, 1.377E-01, 1.109E+02, 1.339E+02, 9.200E+02, 1.040E+03, 4.355E+02, 9.109E+02, 5.973E+02, 1.054E+03, 8.768E+02, 9.252E+02, 1.017E+03, 2.090E+02, 2.000E+01, 9.870E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.052E+03, 8.805E+02, 8.727E+02, 6.215E+02, 5.437E+01, 3.953E+02, 2.000E+01, 3.206E+02, 2.000E+01, 2.679E+02,-9.658E-06,-6.157E+00,-3.154E-06,-3.196E+00,-9.038E-01, 2.758E-06, 7.130E-01, 3.084E-06, 1.126E+00
 5.040E+03, 4.474E-10, 6.708E-02, 1.901E-02, 5.924E-02, 1.362E-01, 1.869E-04, 6.026E-02, 2.306E-02, 8.165E-02, 1.370E-01, 1.115E+02, 1.314E+02, 9.215E+02, 1.030E+03, 4.276E+02, 9.143E+02, 6.151E+02, 1.031E+03, 8.787E+02, 9.202E+02, 1.010E+03, 2.092E+02, 2.000E+01, 9.805E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.060E+03, 9.183E+02, 8.928E+02, 6.409E+02, 4.132E+01, 3.942E+02, 2.000E+01, 3.178E+02, 2.000E+01, 2.664E+02,-9.370E-07,-6.208E+00, 1.309E-05,-3.173E+00,-9.720E-01, 2.541E-06, 7.439E-01, 2.642E-06, 1.141E+00
 5.120E+03, 6.467E-11, 5.991E-02, 2.248E-02, 9.321E-02, 1.359E-01, 5.981E-05, 5.504E-02, 2.492E-02, 1.150E-01, 1.358E-01, 1.149E+02, 1.333E+02, 9.248E+02, 1.017E+03, 4.380E+02, 9.175E+02, 6.440E+02, 1.022E+03, 8.879E+02, 9.239E+02, 1.004E+03, 2.096E+02, 2.000E+01, 9.682E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.060E+03, 1.003E+03, 2.000E+01, 2.000E+01, 1.082E+03, 1.021E+03, 9.537E+02, 6.595E+02, 4.529E+01, 3.990E+02, 2.000E+01, 3.242E+02, 2.000E+01, 2.701E+02, 7.928E-06,-6.359E+00, 2.638E-05,-3.427E+00,-9.733E-01, 1.942E-06, 7.370E-01, 1.868E-06, 1.138E+00
