s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 1.427E-04, 8.863E-02, 4.683E-03, 3.558E-03, 1.311E-01, 3.653E-03, 7.485E-02, 1.418E-02, 1.791E-02, 1.339E-01, 9.787E+01, 1.221E+02, 8.965E+02, 1.057E+03, 4.506E+02, 8.918E+02, 6.929E+02, 1.041E+03, 8.392E+02, 8.958E+02, 9.927E+02, 2.001E+02, 2.000E+01, 9.784E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.154E+03, 1.027E+03, 2.000E+01, 2.000E+01, 9.445E+02, 8.140E+02, 8.086E+02, 6.086E+02, 4.926E+01, 3.395E+02, 2.000E+01, 2.794E+02, 2.000E+01, 2.341E+02, 2.917E-06,-4.190E+00, 1.685E-06,-2.792E+00,-8.331E-01, 1.399E-06, 7.263E-01, 1.422E-06, 1.123E+00
 2.640E+03, 8.415E-05, 8.527E-02, 7.347E-03, 7.149E-03, 1.325E-01, 3.807E-03, 7.685E-02, 1.262E-02, 1.476E-02, 1.331E-01, 9.632E+01, 1.198E+02, 8.854E+02, 1.030E+03, 4.565E+02, 8.796E+02, 6.343E+02, 1.063E+03, 8.348E+02, 8.898E+02, 9.779E+02, 2.008E+02, 2.000E+01, 9.678E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.158E+03, 1.029E+03, 2.000E+01, 2.000E+01, 9.620E+02, 8.123E+02, 8.058E+02, 5.918E+02, 3.679E+01, 3.387E+02, 2.000E+01, 2.750E+02, 2.000E+01, 2.307E+02, 1.915E-06,-4.148E+00,-8.044E-07,-2.777E+00,-8.338E-01, 1.211E-06, 7.340E-01, 1.261E-06, 1.179E+00
 2.720E+03, 3.913E-07, 8.515E-02, 7.585E-03, 5.983E-03, 1.328E-01, 4.103E-03, 7.642E-02, 1.290E-02, 1.448E-02, 1.331E-01, 9.719E+01, 1.197E+02, 8.885E+02, 1.048E+03, 4.464E+02, 8.830E+02, 6.451E+02, 1.040E+03, 8.375E+02, 8.897E+02, 9.837E+02, 2.011E+02, 2.000E+01, 9.654E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.035E+03, 2.000E+01, 2.000E+01, 9.460E+02, 8.109E+02, 8.049E+02, 5.876E+02, 3.794E+01, 3.332E+02, 2.000E+01, 2.752E+02, 2.000E+01, 2.305E+02, 2.032E-06,-4.192E+00, 7.924E-06,-2.720E+00,-8.671E-01, 1.406E-06, 7.474E-01, 1.481E-06, 1.189E+00
 2.800E+03, 1.230E-05, 8.355E-02, 8.804E-03, 8.095E-03, 1.334E-01, 1.259E-03, 7.155E-02, 1.735E-02, 2.594E-02, 1.369E-01, 9.435E+01, 1.172E+02, 8.787E+02, 1.027E+03, 4.402E+02, 8.733E+02, 6.182E+02, 1.035E+03, 8.288E+02, 8.831E+02, 9.770E+02, 2.011E+02, 2.000E+01, 9.593E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+03, 1.031E+03, 2.000E+01, 2.000E+01, 9.293E+02, 7.968E+02, 7.941E+02, 5.794E+02, 3.593E+01, 3.237E+02, 2.000E+01, 2.688E+02, 2.000E+01, 2.253E+02, 1.569E-06,-4.184E+00, 2.487E-06,-2.735E+00,-7.794E-01, 1.258E-06, 7.503E-01, 1.259E-06, 1.185E+00
 2.880E+03, 5.330E-08, 8.226E-02, 9.796E-03, 9.832E-03, 1.339E-01, 3.732E-03, 7.672E-02, 1.267E-02, 1.592E-02, 1.331E-01, 9.742E+01, 1.192E+02, 8.848E+02, 1.033E+03, 4.459E+02, 8.831E+02, 6.415E+02, 1.051E+03, 8.379E+02, 8.886E+02, 9.771E+02, 2.006E+02, 2.000E+01, 9.685E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.174E+03, 1.037E+03, 2.000E+01, 2.000E+01, 9.372E+02, 8.096E+02, 8.031E+02, 5.873E+02, 3.759E+01, 3.324E+02, 2.000E+01, 2.736E+02, 2.000E+01, 2.294E+02, 3.283E-06,-4.168E+00,-2.741E-07,-2.738E+00,-7.623E-01, 1.278E-06, 7.525E-01, 9.168E-07, 1.205E+00
 2.960E+03, 2.541E-06, 8.647E-02, 6.556E-03, 4.384E-03, 1.323E-01, 4.247E-03, 7.925E-02, 1.059E-02, 1.168E-02, 1.317E-01, 9.721E+01, 1.215E+02, 8.881E+02, 1.033E+03, 4.618E+02, 8.886E+02, 6.572E+02, 1.067E+03, 8.377E+02, 8.941E+02, 9.789E+02, 2.005E+02, 2.000E+01, 9.838E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.045E+03, 2.000E+01, 2.000E+01, 9.627E+02, 8.178E+02, 8.129E+02, 6.192E+02, 5.107E+01, 3.468E+02, 2.000E+01, 2.785E+02, 2.000E+01, 2.326E+02,-7.873E-06,-4.199E+00,-3.832E-06,-2.770E+00,-1.034E+00, 1.023E-06, 7.140E-01, 1.121E-06, 1.177E+00
 3.040E+03, 8.054E-06, 8.463E-02, 7.962E-03, 6.891E-03, 1.330E-01, 2.644E-03, 7.468E-02, 1.468E-02, 1.850E-02, 1.348E-01, 9.433E+01, 1.177E+02, 8.820E+02, 1.042E+03, 4.512E+02, 8.753E+02, 6.608E+02, 1.016E+03, 8.289E+02, 8.853E+02, 9.807E+02, 2.008E+02, 2.000E+01, 9.664E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.186E+03, 1.043E+03, 2.000E+01, 2.000E+01, 9.247E+02, 7.950E+02, 7.949E+02, 5.792E+02, 3.435E+01, 3.244E+02, 2.000E+01, 2.714E+02, 2.000E+01, 2.277E+02,-4.241E-07,-4.204E+00,-6.850E-07,-2.592E+00,-8.033E-01, 1.882E-06, 7.536E-01, 1.841E-06, 1.153E+00
 3.120E+03, 4.676E-08, 8.169E-02, 1.028E-02, 1.002E-02, 1.342E-01, 1.793E-03, 7.516E-02, 1.455E-02, 1.901E-02, 1.353E-01, 9.557E+01, 1.186E+02, 8.787E+02, 1.021E+03, 4.449E+02, 8.774E+02, 6.414E+02, 1.033E+03, 8.322E+02, 8.864E+02, 9.752E+02, 2.004E+02, 2.000E+01, 9.623E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.036E+03, 2.000E+01, 2.000E+01, 9.335E+02, 8.267E+02, 8.119E+02, 6.064E+02, 3.575E+01, 3.273E+02, 2.000E+01, 2.707E+02, 2.000E+01, 2.276E+02,-2.470E-06,-4.214E+00, 1.604E-06,-2.712E+00,-9.151E-01, 1.377E-06, 7.409E-01, 1.300E-06, 1.171E+00
 3.200E+03, 1.666E-08, 8.352E-02, 8.847E-03, 7.932E-03, 1.335E-01, 4.859E-03, 8.071E-02, 9.280E-03, 9.158E-03, 1.307E-01, 9.803E+01, 1.211E+02, 8.885E+02, 1.040E+03, 4.441E+02, 8.857E+02, 6.625E+02, 1.063E+03, 8.397E+02, 8.932E+02, 9.774E+02, 2.000E+02, 2.000E+01, 9.752E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.040E+03, 2.000E+01, 2.000E+01, 9.567E+02, 8.438E+02, 8.278E+02, 5.940E+02, 3.546E+01, 3.345E+02, 2.000E+01, 2.761E+02, 2.000E+01, 2.325E+02, 4.120E-07,-4.213E+00, 3.190E-06,-2.771E+00,-8.479E-01, 1.499E-06, 7.400E-01, 1.583E-06, 1.169E+00
 3.280E+03, 3.736E-08, 8.256E-02, 9.586E-03, 9.170E-03, 1.339E-01, 2.290E-03, 7.633E-02, 1.362E-02, 1.546E-02, 1.346E-01, 9.736E+01, 1.204E+02, 8.876E+02, 1.041E+03, 4.456E+02, 8.827E+02, 6.596E+02, 1.046E+03, 8.382E+02, 8.920E+02, 9.834E+02, 2.004E+02, 2.000E+01, 9.785E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.043E+03, 2.000E+01, 2.000E+01, 9.665E+02, 8.367E+02, 8.219E+02, 5.924E+02, 3.595E+01, 3.352E+02, 2.000E+01, 2.775E+02, 2.000E+01, 2.327E+02, 6.580E-07,-4.212E+00, 5.556E-06,-2.787E+00,-8.918E-01, 1.724E-06, 7.501E-01, 1.815E-06, 1.176E+00
 3.360E+03, 6.983E-06, 8.593E-02, 6.957E-03, 5.275E-03, 1.325E-01, 3.379E-03, 7.884E-02, 1.123E-02, 1.255E-02, 1.326E-01, 9.416E+01, 1.176E+02, 8.806E+02, 1.045E+03, 4.397E+02, 8.724E+02, 6.242E+02, 1.030E+03, 8.280E+02, 8.846E+02, 9.797E+02, 2.008E+02, 2.000E+01, 9.686E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.146E+03, 1.024E+03, 2.000E+01, 2.000E+01, 9.542E+02, 8.169E+02, 8.078E+02, 5.785E+02, 3.348E+01, 3.282E+02, 2.000E+01, 2.712E+02, 2.000E+01, 2.265E+02,-2.880E-07,-4.216E+00,-8.016E-08,-2.737E+00,-8.050E-01, 1.025E-06, 7.493E-01, 1.088E-06, 1.181E+00
 3.440E+03, 5.561E-05, 8.590E-02, 6.830E-03, 6.913E-03, 1.323E-01, 3.591E-03, 7.711E-02, 1.252E-02, 1.427E-02, 1.332E-01, 9.613E+01, 1.197E+02, 8.857E+02, 1.041E+03, 4.443E+02, 8.803E+02, 6.401E+02, 1.055E+03, 8.339E+02, 8.897E+02, 9.814E+02, 2.004E+02, 2.000E+01, 9.695E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.188E+03, 1.046E+03, 2.000E+01, 2.000E+01, 9.436E+02, 8.124E+02, 8.064E+02, 5.882E+02, 3.359E+01, 3.313E+02, 2.000E+01, 2.755E+02, 2.000E+01, 2.311E+02,-3.085E-06,-4.226E+00,-1.687E-06,-2.677E+00,-8.654E-01, 1.186E-06, 7.314E-01, 1.228E-06, 1.177E+00
 3.520E+03, 6.922E-07, 8.662E-02, 6.429E-03, 4.356E-03, 1.322E-01, 3.344E-03, 7.836E-02, 1.174E-02, 1.157E-02, 1.330E-01, 9.870E+01, 1.228E+02, 8.915E+02, 1.039E+03, 4.705E+02, 8.871E+02, 6.532E+02, 1.060E+03, 8.423E+02, 8.978E+02, 9.855E+02, 2.004E+02, 2.000E+01, 9.818E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.187E+03, 1.049E+03, 2.000E+01, 2.000E+01, 9.645E+02, 8.331E+02, 8.227E+02, 5.992E+02, 3.594E+01, 3.413E+02, 2.000E+01, 2.799E+02, 2.000E+01, 2.369E+02,-6.012E-07,-4.222E+00, 7.180E-06,-2.830E+00,-8.801E-01, 1.544E-06, 7.454E-01, 1.562E-06, 1.168E+00
 3.600E+03, 9.698E-08, 8.475E-02, 7.889E-03, 6.546E-03, 1.330E-01, 3.014E-03, 7.752E-02, 1.245E-02, 1.351E-02, 1.335E-01, 1.009E+02, 1.247E+02, 8.980E+02, 1.061E+03, 4.859E+02, 8.962E+02, 7.078E+02, 1.064E+03, 8.493E+02, 9.024E+02, 9.947E+02, 2.009E+02, 2.000E+01, 9.884E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.179E+03, 1.044E+03, 2.000E+01, 2.000E+01, 9.709E+02, 8.628E+02, 8.401E+02, 6.206E+02, 3.888E+01, 3.413E+02, 2.000E+01, 2.839E+02, 2.000E+01, 2.376E+02, 2.834E-06,-4.249E+00, 2.335E-06,-2.801E+00,-9.057E-01, 1.200E-06, 7.316E-01, 1.169E-06, 1.204E+00
 3.680E+03, 8.534E-05, 8.682E-02, 6.101E-03, 5.866E-03, 1.319E-01, 3.626E-03, 7.906E-02, 1.107E-02, 1.102E-02, 1.325E-01, 9.735E+01, 1.206E+02, 8.889E+02, 1.038E+03, 4.483E+02, 8.877E+02, 6.707E+02, 1.051E+03, 8.382E+02, 8.924E+02, 9.786E+02, 2.020E+02, 2.000E+01, 9.751E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.043E+03, 2.000E+01, 2.000E+01, 9.652E+02, 8.209E+02, 8.143E+02, 6.010E+02, 4.230E+01, 3.405E+02, 2.000E+01, 2.768E+02, 2.000E+01, 2.313E+02, 4.815E-06,-4.230E+00, 1.481E-06,-2.795E+00,-9.149E-01, 1.089E-06, 7.296E-01, 1.139E-06, 1.190E+00
 3.760E+03, 1.974E-06, 8.297E-02, 9.226E-03, 9.200E-03, 1.336E-01, 2.755E-03, 7.641E-02, 1.337E-02, 1.548E-02, 1.341E-01, 9.708E+01, 1.199E+02, 8.876E+02, 1.049E+03, 4.545E+02, 8.790E+02, 6.489E+02, 1.031E+03, 8.370E+02, 8.906E+02, 9.847E+02, 2.021E+02, 2.000E+01, 9.674E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E+03, 1.042E+03, 2.000E+01, 2.000E+01, 9.541E+02, 8.386E+02, 8.208E+02, 5.807E+02, 3.866E+01, 3.349E+02, 2.000E+01, 2.757E+02, 2.000E+01, 2.315E+02, 5.547E-07,-4.227E+00,-3.094E-06,-2.763E+00,-8.138E-01, 1.345E-06, 7.402E-01, 1.328E-06, 1.171E+00
 3.840E+03, 8.119E-07, 8.272E-02, 9.474E-03, 8.862E-03, 1.338E-01, 1.037E-03, 7.503E-02, 1.513E-02, 1.703E-02, 1.362E-01, 9.787E+01, 1.220E+02, 8.870E+02, 1.031E+03, 4.720E+02, 8.817E+02, 6.805E+02, 1.044E+03, 8.395E+02, 8.951E+02, 9.845E+02, 2.017E+02, 2.000E+01, 9.651E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.174E+03, 1.040E+03, 2.000E+01, 2.000E+01, 9.515E+02, 8.177E+02, 8.132E+02, 6.072E+02, 3.957E+01, 3.386E+02, 2.000E+01, 2.783E+02, 2.000E+01, 2.333E+02, 4.084E-06,-4.192E+00,-6.480E-07,-2.726E+00,-9.312E-01, 7.808E-07, 7.454E-01, 7.385E-07, 1.186E+00
 3.920E+03, 6.288E-08, 8.481E-02, 7.890E-03, 5.928E-03, 1.330E-01, 2.201E-03, 7.915E-02, 1.152E-02, 1.138E-02, 1.336E-01, 9.977E+01, 1.230E+02, 8.930E+02, 1.032E+03, 4.651E+02, 8.914E+02, 6.631E+02, 1.072E+03, 8.451E+02, 8.980E+02, 9.825E+02, 2.016E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.165E+03, 1.037E+03, 2.000E+01, 2.000E+01, 9.644E+02, 8.482E+02, 8.303E+02, 6.006E+02, 3.485E+01, 3.364E+02, 2.000E+01, 2.800E+02, 2.000E+01, 2.349E+02,-2.056E-06,-4.236E+00,-1.727E-06,-2.714E+00,-8.405E-01, 1.300E-06, 7.465E-01, 1.003E-06, 1.184E+00
 4.000E+03, 1.645E-05, 8.508E-02, 7.635E-03, 6.020E-03, 1.328E-01, 3.422E-03, 7.889E-02, 1.126E-02, 1.141E-02, 1.327E-01, 9.843E+01, 1.217E+02, 8.914E+02, 1.050E+03, 4.804E+02, 8.896E+02, 6.523E+02, 1.064E+03, 8.417E+02, 8.951E+02, 9.840E+02, 2.021E+02, 2.000E+01, 9.776E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.175E+03, 1.041E+03, 2.000E+01, 2.000E+01, 9.550E+02, 8.436E+02, 8.242E+02, 5.953E+02, 3.146E+01, 3.315E+02, 2.000E+01, 2.777E+02, 2.000E+01, 2.343E+02, 2.269E-06,-4.274E+00, 5.807E-07,-2.744E+00,-8.599E-01, 1.810E-06, 7.440E-01, 1.803E-06, 1.165E+00
 4.080E+03, 6.393E-05, 8.478E-02, 7.674E-03, 8.535E-03, 1.327E-01, 3.265E-03, 8.149E-02, 9.282E-03, 8.511E-03, 1.317E-01, 1.002E+02, 1.233E+02, 8.936E+02, 1.045E+03, 4.530E+02, 8.923E+02, 6.439E+02, 1.057E+03, 8.463E+02, 8.988E+02, 9.838E+02, 2.023E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.180E+03, 1.045E+03, 2.000E+01, 2.000E+01, 9.617E+02, 8.354E+02, 8.228E+02, 6.087E+02, 3.509E+01, 3.391E+02, 2.000E+01, 2.812E+02, 2.000E+01, 2.373E+02, 8.410E-07,-4.223E+00, 9.365E-06,-2.762E+00,-9.572E-01, 1.515E-06, 7.349E-01, 1.365E-06, 1.160E+00
 4.160E+03, 1.666E-07, 8.379E-02, 8.562E-03, 8.535E-03, 1.333E-01, 3.870E-03, 7.652E-02, 1.269E-02, 1.704E-02, 1.329E-01, 9.966E+01, 1.225E+02, 8.930E+02, 1.055E+03, 4.633E+02, 8.905E+02, 6.816E+02, 1.035E+03, 8.449E+02, 8.973E+02, 9.885E+02, 2.026E+02, 2.000E+01, 9.725E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.173E+03, 1.041E+03, 2.000E+01, 2.000E+01, 9.785E+02, 8.149E+02, 8.123E+02, 5.893E+02, 3.850E+01, 3.410E+02, 2.000E+01, 2.804E+02, 2.000E+01, 2.363E+02, 4.840E-06,-4.197E+00, 1.211E-05,-2.847E+00,-8.320E-01, 1.676E-06, 7.485E-01, 1.941E-06, 1.160E+00
 4.240E+03, 4.126E-08, 8.402E-02, 8.286E-03, 9.440E-03, 1.330E-01, 2.410E-03, 7.664E-02, 1.289E-02, 2.037E-02, 1.337E-01, 9.927E+01, 1.229E+02, 8.887E+02, 1.044E+03, 4.633E+02, 8.906E+02, 6.851E+02, 1.036E+03, 8.435E+02, 8.979E+02, 9.858E+02, 2.027E+02, 2.000E+01, 9.779E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.189E+03, 1.054E+03, 2.000E+01, 2.000E+01, 9.627E+02, 8.610E+02, 8.401E+02, 6.062E+02, 3.511E+01, 3.453E+02, 2.000E+01, 2.837E+02, 2.000E+01, 2.379E+02, 4.664E-06,-4.377E+00, 2.688E-06,-2.750E+00,-9.834E-01, 1.625E-06, 7.273E-01, 1.718E-06, 1.167E+00
 4.320E+03, 1.241E-09, 7.468E-02, 1.454E-02, 3.281E-02, 1.353E-01, 2.692E-04, 6.866E-02, 1.838E-02, 4.886E-02, 1.364E-01, 1.117E+02, 1.333E+02, 9.197E+02, 1.018E+03, 4.950E+02, 9.152E+02, 7.389E+02, 1.026E+03, 8.788E+02, 9.230E+02, 9.960E+02, 2.027E+02, 2.000E+01, 9.665E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.040E+03, 9.354E+02, 8.947E+02, 6.459E+02, 3.837E+01, 3.741E+02, 2.000E+01, 3.059E+02, 2.000E+01, 2.576E+02, 1.108E-05,-4.645E+00, 1.896E-06,-2.898E+00,-9.071E-01, 1.270E-06, 7.458E-01, 1.394E-06, 1.166E+00
 4.400E+03, 3.697E-10, 7.131E-02, 1.715E-02, 3.684E-02, 1.367E-01, 1.915E-04, 6.706E-02, 1.991E-02, 4.772E-02, 1.376E-01, 1.204E+02, 1.404E+02, 9.415E+02, 1.035E+03, 5.241E+02, 9.379E+02, 7.752E+02, 1.045E+03, 9.018E+02, 9.400E+02, 1.012E+03, 2.054E+02, 2.000E+01, 9.794E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.169E+03, 1.059E+03, 2.000E+01, 2.000E+01, 1.040E+03, 9.547E+02, 9.101E+02, 6.805E+02, 3.801E+01, 3.875E+02, 2.000E+01, 3.202E+02, 2.000E+01, 2.696E+02, 1.046E-05,-4.691E+00, 2.043E-05,-2.880E+00,-1.060E+00, 7.045E-07, 7.381E-01, 3.825E-07, 1.179E+00
 4.480E+03, 9.991E-10, 7.282E-02, 1.619E-02, 3.261E-02, 1.363E-01, 1.561E-04, 6.117E-02, 2.311E-02, 7.157E-02, 1.379E-01, 1.212E+02, 1.415E+02, 9.441E+02, 1.042E+03, 5.043E+02, 9.389E+02, 7.732E+02, 1.029E+03, 9.048E+02, 9.431E+02, 1.021E+03, 2.097E+02, 2.000E+01, 9.819E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.126E+03, 1.039E+03, 2.000E+01, 2.000E+01, 1.064E+03, 9.683E+02, 9.197E+02, 6.682E+02, 3.402E+01, 3.875E+02, 2.000E+01, 3.252E+02, 2.000E+01, 2.718E+02,-4.950E-07,-4.715E+00,-1.071E-06,-2.978E+00,-1.016E+00, 3.187E-07, 7.536E-01, 3.883E-07, 1.236E+00
 4.560E+03, 4.159E-10, 7.485E-02, 1.483E-02, 2.746E-02, 1.359E-01, 1.940E-04, 6.868E-02, 1.876E-02, 4.432E-02, 1.371E-01, 1.210E+02, 1.418E+02, 9.423E+02, 1.037E+03, 5.082E+02, 9.403E+02, 7.522E+02, 1.035E+03, 9.042E+02, 9.435E+02, 1.014E+03, 2.129E+02, 2.000E+01, 9.805E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.155E+03, 1.051E+03, 2.000E+01, 2.000E+01, 1.060E+03, 9.729E+02, 9.224E+02, 6.670E+02, 3.925E+01, 3.909E+02, 2.000E+01, 3.248E+02, 2.000E+01, 2.737E+02, 1.021E-05,-4.746E+00, 2.811E-07,-2.933E+00,-9.680E-01, 1.155E-06, 7.419E-01, 9.655E-07, 1.182E+00
 4.640E+03, 5.401E-11, 7.289E-02, 1.615E-02, 3.229E-02, 1.363E-01, 1.299E-04, 6.864E-02, 1.890E-02, 4.347E-02, 1.372E-01, 1.261E+02, 1.465E+02, 9.541E+02, 1.039E+03, 5.073E+02, 9.533E+02, 7.845E+02, 1.056E+03, 9.172E+02, 9.547E+02, 1.021E+03, 2.148E+02, 2.000E+01, 9.908E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.168E+03, 1.061E+03, 2.000E+01, 2.000E+01, 1.078E+03, 1.034E+03, 9.589E+02, 6.996E+02, 4.076E+01, 4.007E+02, 2.000E+01, 3.343E+02, 2.000E+01, 2.819E+02,-1.342E-07,-4.785E+00,-3.101E-06,-3.058E+00,-1.041E+00, 5.019E-07, 7.476E-01, 6.081E-07, 1.172E+00
 4.720E+03, 3.188E-09, 7.075E-02, 1.753E-02, 3.826E-02, 1.368E-01, 1.119E-04, 5.986E-02, 2.422E-02, 7.224E-02, 1.386E-01, 1.258E+02, 1.461E+02, 9.528E+02, 1.038E+03, 5.150E+02, 9.507E+02, 7.954E+02, 1.040E+03, 9.164E+02, 9.535E+02, 1.021E+03, 2.166E+02, 2.000E+01, 9.822E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.071E+03, 9.776E+02, 9.291E+02, 6.873E+02, 4.868E+01, 4.051E+02, 2.000E+01, 3.358E+02, 2.000E+01, 2.804E+02, 7.556E-06,-4.717E+00, 9.594E-07,-2.981E+00,-1.083E+00, 1.152E-06, 7.414E-01, 9.992E-07, 1.218E+00
 4.800E+03, 6.143E-11, 6.947E-02, 1.849E-02, 4.021E-02, 1.373E-01, 6.585E-05, 6.237E-02, 2.285E-02, 6.247E-02, 1.385E-01, 1.272E+02, 1.470E+02, 9.557E+02, 1.031E+03, 5.136E+02, 9.543E+02, 7.768E+02, 1.049E+03, 9.205E+02, 9.555E+02, 1.019E+03, 2.179E+02, 2.000E+01, 9.878E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.155E+03, 1.055E+03, 2.000E+01, 2.000E+01, 1.068E+03, 9.854E+02, 9.327E+02, 6.791E+02, 3.799E+01, 4.011E+02, 2.000E+01, 3.343E+02, 2.000E+01, 2.822E+02, 6.952E-06,-4.756E+00, 1.095E-05,-2.970E+00,-1.038E+00, 9.486E-07, 7.511E-01, 7.981E-07, 1.193E+00
 4.880E+03, 5.256E-11, 6.870E-02, 1.905E-02, 4.169E-02, 1.375E-01, 1.146E-04, 6.254E-02, 2.291E-02, 5.969E-02, 1.387E-01, 1.275E+02, 1.475E+02, 9.560E+02, 1.041E+03, 5.117E+02, 9.547E+02, 7.604E+02, 1.048E+03, 9.212E+02, 9.571E+02, 1.024E+03, 2.190E+02, 2.000E+01, 9.841E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.040E+03, 2.000E+01, 2.000E+01, 1.076E+03, 1.018E+03, 9.497E+02, 6.817E+02, 5.188E+01, 4.101E+02, 2.000E+01, 3.373E+02, 2.000E+01, 2.825E+02,-2.761E-06,-4.757E+00, 8.510E-06,-3.058E+00,-9.761E-01,-1.716E-07, 7.183E-01, 3.766E-08, 1.183E+00
 4.960E+03, 9.339E-09, 7.430E-02, 1.534E-02, 2.719E-02, 1.362E-01, 8.431E-05, 6.576E-02, 2.080E-02, 5.120E-02, 1.379E-01, 1.270E+02, 1.469E+02, 9.580E+02, 1.038E+03, 5.273E+02, 9.557E+02, 7.875E+02, 1.055E+03, 9.199E+02, 9.560E+02, 1.022E+03, 2.196E+02, 2.000E+01, 9.928E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.170E+03, 1.062E+03, 2.000E+01, 2.000E+01, 1.074E+03, 9.887E+02, 9.356E+02, 6.847E+02, 4.776E+01, 4.060E+02, 2.000E+01, 3.363E+02, 2.000E+01, 2.841E+02, 7.041E-06,-4.787E+00,-2.005E-06,-2.973E+00,-1.005E+00, 1.694E-06, 7.367E-01, 1.458E-06, 1.174E+00
 5.040E+03, 1.713E-09, 7.093E-02, 1.728E-02, 3.931E-02, 1.366E-01, 4.568E-05, 6.075E-02, 2.260E-02, 8.266E-02, 1.368E-01, 1.281E+02, 1.471E+02, 9.580E+02, 1.031E+03, 5.248E+02, 9.586E+02, 8.208E+02, 1.055E+03, 9.228E+02, 9.564E+02, 1.018E+03, 2.199E+02, 2.000E+01, 9.891E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.136E+03, 1.051E+03, 2.000E+01, 2.000E+01, 1.093E+03, 1.063E+03, 9.789E+02, 7.316E+02, 6.527E+01, 4.256E+02, 2.000E+01, 3.428E+02, 2.000E+01, 2.846E+02, 1.142E-05,-5.030E+00, 8.350E-06,-2.997E+00,-1.188E+00, 8.137E-07, 6.774E-01, 7.747E-07, 1.181E+00
 5.120E+03, 1.863E-11, 6.339E-02, 2.121E-02, 7.177E-02, 1.367E-01, 2.267E-05, 5.815E-02, 2.411E-02, 9.203E-02, 1.371E-01, 1.253E+02, 1.434E+02, 9.500E+02, 1.016E+03, 5.374E+02, 9.484E+02, 8.117E+02, 1.015E+03, 9.162E+02, 9.486E+02, 1.006E+03, 2.202E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 1.025E+03, 2.000E+01, 2.000E+01, 1.093E+03, 1.046E+03, 9.719E+02, 7.033E+02, 4.096E+01, 4.039E+02, 2.000E+01, 3.357E+02, 2.000E+01, 2.814E+02,-8.483E-06,-5.149E+00,-1.494E-05,-3.037E+00,-1.063E+00, 1.780E-06, 7.287E-01, 1.336E-06, 1.161E+00
