s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 4.905E-04, 8.825E-02, 4.905E-03, 3.296E-03, 1.310E-01, 6.917E-03, 7.637E-02, 1.180E-02, 1.509E-02, 1.305E-01, 8.106E+01, 1.035E+02, 8.582E+02, 1.053E+03, 4.022E+02, 8.496E+02, 5.484E+02, 1.009E+03, 7.785E+02, 8.468E+02, 9.633E+02, 1.892E+02, 2.000E+01, 9.713E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.933E+02, 2.000E+01, 2.000E+01, 9.236E+02, 7.682E+02, 7.725E+02, 5.447E+02, 3.404E+01, 3.010E+02, 2.000E+01, 2.485E+02, 2.000E+01, 2.083E+02,-5.038E-06,-5.290E+00, 1.018E-06,-2.864E+00,-7.834E-01, 1.012E-06, 7.323E-01, 8.909E-07, 1.118E+00
 2.640E+03, 8.674E-05, 8.616E-02, 6.657E-03, 6.216E-03, 1.321E-01, 8.266E-03, 7.415E-02, 1.286E-02, 1.941E-02, 1.301E-01, 8.124E+01, 1.034E+02, 8.515E+02, 1.045E+03, 3.845E+02, 8.338E+02, 5.249E+02, 9.918E+02, 7.791E+02, 8.465E+02, 9.643E+02, 1.897E+02, 2.000E+01, 9.586E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.095E+03, 9.861E+02, 2.000E+01, 2.000E+01, 9.068E+02, 7.600E+02, 7.658E+02, 5.297E+02, 3.313E+01, 2.999E+02, 2.000E+01, 2.479E+02, 2.000E+01, 2.068E+02,-7.881E-07,-5.200E+00,-1.995E-06,-2.786E+00,-7.309E-01, 9.062E-07, 7.366E-01, 1.018E-06, 1.122E+00
 2.720E+03, 2.967E-04, 8.763E-02, 5.465E-03, 4.050E-03, 1.314E-01, 1.014E-02, 7.864E-02, 8.993E-03, 9.556E-03, 1.272E-01, 8.285E+01, 1.058E+02, 8.607E+02, 1.039E+03, 3.822E+02, 8.449E+02, 5.325E+02, 1.033E+03, 7.846E+02, 8.529E+02, 9.602E+02, 1.901E+02, 2.000E+01, 9.714E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.295E+02, 7.484E+02, 7.632E+02, 5.427E+02, 3.251E+01, 3.031E+02, 2.000E+01, 2.513E+02, 2.000E+01, 2.113E+02,-2.934E-06,-5.320E+00, 2.056E-06,-2.804E+00,-7.919E-01, 1.448E-06, 7.441E-01, 1.481E-06, 1.128E+00
 2.800E+03, 2.840E-03, 8.851E-02, 3.763E-03, 3.044E-03, 1.289E-01, 6.630E-03, 7.740E-02, 1.094E-02, 1.589E-02, 1.301E-01, 8.248E+01, 1.058E+02, 8.620E+02, 1.047E+03, 3.982E+02, 8.530E+02, 5.525E+02, 1.010E+03, 7.835E+02, 8.535E+02, 9.668E+02, 1.907E+02, 2.000E+01, 9.712E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.961E+02, 2.000E+01, 2.000E+01, 9.138E+02, 7.479E+02, 7.582E+02, 5.374E+02, 3.266E+01, 3.077E+02, 2.000E+01, 2.533E+02, 2.000E+01, 2.112E+02,-4.760E-06,-5.197E+00, 1.548E-07,-2.854E+00,-7.961E-01, 1.096E-06, 7.606E-01, 1.124E-06, 1.127E+00
 2.880E+03, 5.746E-04, 8.523E-02, 7.312E-03, 5.846E-03, 1.322E-01, 4.714E-03, 7.967E-02, 1.017E-02, 1.039E-02, 1.312E-01, 8.254E+01, 1.047E+02, 8.541E+02, 1.050E+03, 4.001E+02, 8.514E+02, 5.373E+02, 1.013E+03, 7.838E+02, 8.505E+02, 9.634E+02, 1.913E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.078E+02, 7.386E+02, 7.545E+02, 5.288E+02, 3.558E+01, 3.039E+02, 2.000E+01, 2.502E+02, 2.000E+01, 2.101E+02,-2.983E-06,-5.327E+00, 2.875E-06,-2.714E+00,-7.376E-01, 1.723E-06, 7.717E-01, 1.814E-06, 1.147E+00
 2.960E+03, 4.338E-04, 8.720E-02, 5.759E-03, 4.390E-03, 1.315E-01, 1.045E-02, 7.838E-02, 8.895E-03, 1.194E-02, 1.268E-01, 8.211E+01, 1.053E+02, 8.488E+02, 1.061E+03, 4.001E+02, 8.474E+02, 5.421E+02, 1.013E+03, 7.822E+02, 8.517E+02, 9.675E+02, 1.913E+02, 2.000E+01, 9.746E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.345E+02, 7.689E+02, 7.774E+02, 5.424E+02, 3.385E+01, 3.058E+02, 2.000E+01, 2.527E+02, 2.000E+01, 2.115E+02,-8.566E-08,-5.283E+00,-2.622E-06,-2.886E+00,-7.945E-01, 1.499E-06, 7.392E-01, 1.496E-06, 1.118E+00
 3.040E+03, 1.272E-04, 8.725E-02, 5.774E-03, 5.205E-03, 1.316E-01, 6.693E-03, 8.036E-02, 8.686E-03, 1.148E-02, 1.290E-01, 8.285E+01, 1.057E+02, 8.592E+02, 1.046E+03, 3.980E+02, 8.405E+02, 5.520E+02, 1.015E+03, 7.847E+02, 8.529E+02, 9.613E+02, 1.912E+02, 2.000E+01, 9.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.983E+02, 2.000E+01, 2.000E+01, 9.132E+02, 7.269E+02, 7.478E+02, 5.326E+02, 3.639E+01, 3.085E+02, 2.000E+01, 2.521E+02, 2.000E+01, 2.107E+02, 2.906E-06,-5.263E+00, 3.324E-06,-2.831E+00,-7.524E-01, 1.335E-06, 7.424E-01, 1.379E-06, 1.152E+00
 3.120E+03, 6.844E-05, 8.617E-02, 6.675E-03, 6.053E-03, 1.321E-01, 4.806E-03, 7.501E-02, 1.342E-02, 2.013E-02, 1.325E-01, 8.345E+01, 1.065E+02, 8.576E+02, 1.044E+03, 3.879E+02, 8.504E+02, 5.360E+02, 1.012E+03, 7.868E+02, 8.557E+02, 9.692E+02, 1.913E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.944E+02, 2.000E+01, 2.000E+01, 9.145E+02, 7.444E+02, 7.561E+02, 5.361E+02, 3.352E+01, 3.087E+02, 2.000E+01, 2.573E+02, 2.000E+01, 2.122E+02, 1.530E-06,-5.262E+00,-9.101E-07,-2.778E+00,-7.370E-01, 1.505E-06, 7.289E-01, 1.566E-06, 1.149E+00
 3.200E+03, 5.212E-04, 8.834E-02, 4.810E-03, 3.318E-03, 1.309E-01, 1.489E-02, 7.818E-02, 7.441E-03, 1.028E-02, 1.233E-01, 8.180E+01, 1.044E+02, 8.642E+02, 1.049E+03, 3.786E+02, 8.447E+02, 5.509E+02, 1.022E+03, 7.811E+02, 8.495E+02, 9.611E+02, 1.915E+02, 2.000E+01, 9.749E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.946E+02, 2.000E+01, 2.000E+01, 9.292E+02, 7.571E+02, 7.708E+02, 5.244E+02, 3.450E+01, 3.061E+02, 2.000E+01, 2.531E+02, 2.000E+01, 2.096E+02,-2.352E-06,-5.237E+00, 3.024E-06,-2.786E+00,-7.441E-01, 1.133E-06, 7.161E-01, 1.206E-06, 1.127E+00
 3.280E+03, 2.640E-03, 8.849E-02, 3.925E-03, 2.248E-03, 1.292E-01, 1.002E-02, 7.921E-02, 8.541E-03, 9.521E-03, 1.270E-01, 8.173E+01, 1.043E+02, 8.635E+02, 1.042E+03, 3.915E+02, 8.444E+02, 5.631E+02, 1.023E+03, 7.810E+02, 8.492E+02, 9.615E+02, 1.914E+02, 2.000E+01, 9.762E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.133E+03, 1.010E+03, 2.000E+01, 2.000E+01, 9.126E+02, 7.019E+02, 7.331E+02, 5.304E+02, 3.573E+01, 3.063E+02, 2.000E+01, 2.543E+02, 2.000E+01, 2.103E+02, 6.303E-07,-5.383E+00, 2.597E-06,-2.704E+00,-7.177E-01, 1.022E-06, 7.272E-01, 9.675E-07, 1.132E+00
 3.360E+03, 4.447E-06, 8.412E-02, 8.307E-03, 8.358E-03, 1.330E-01, 6.902E-03, 7.593E-02, 1.180E-02, 1.990E-02, 1.302E-01, 8.129E+01, 1.035E+02, 8.481E+02, 1.024E+03, 3.987E+02, 8.435E+02, 5.575E+02, 1.016E+03, 7.795E+02, 8.468E+02, 9.553E+02, 1.915E+02, 2.000E+01, 9.636E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.001E+03, 2.000E+01, 2.000E+01, 8.952E+02, 7.397E+02, 7.537E+02, 5.387E+02, 3.116E+01, 3.010E+02, 2.000E+01, 2.479E+02, 2.000E+01, 2.067E+02, 5.149E-06,-5.302E+00,-3.519E-06,-2.682E+00,-8.060E-01, 1.492E-06, 7.495E-01, 1.470E-06, 1.162E+00
 3.440E+03, 3.321E-05, 8.551E-02, 7.185E-03, 6.989E-03, 1.324E-01, 5.642E-03, 7.724E-02, 1.135E-02, 1.754E-02, 1.308E-01, 8.311E+01, 1.060E+02, 8.543E+02, 1.053E+03, 4.038E+02, 8.483E+02, 5.785E+02, 1.014E+03, 7.856E+02, 8.540E+02, 9.680E+02, 1.910E+02, 2.000E+01, 9.719E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.142E+02, 7.267E+02, 7.479E+02, 5.386E+02, 3.493E+01, 3.068E+02, 2.000E+01, 2.533E+02, 2.000E+01, 2.120E+02, 6.904E-06,-5.345E+00, 3.633E-07,-2.768E+00,-8.533E-01, 7.974E-07, 7.437E-01, 9.174E-07, 1.133E+00
 3.520E+03, 3.312E-04, 8.566E-02, 6.967E-03, 6.590E-03, 1.321E-01, 4.313E-03, 8.010E-02, 9.777E-03, 1.251E-02, 1.310E-01, 8.212E+01, 1.046E+02, 8.484E+02, 1.030E+03, 3.887E+02, 8.458E+02, 5.234E+02, 1.052E+03, 7.822E+02, 8.500E+02, 9.591E+02, 1.910E+02, 2.000E+01, 9.745E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.991E+02, 2.000E+01, 2.000E+01, 9.126E+02, 7.300E+02, 7.527E+02, 5.215E+02, 3.206E+01, 3.067E+02, 2.000E+01, 2.504E+02, 2.000E+01, 2.099E+02, 4.104E-06,-5.325E+00, 3.945E-06,-2.813E+00,-5.890E-01, 1.340E-06, 7.564E-01, 1.323E-06, 1.145E+00
 3.600E+03, 2.338E-04, 8.546E-02, 7.199E-03, 6.431E-03, 1.323E-01, 9.575E-03, 7.795E-02, 9.691E-03, 1.107E-02, 1.278E-01, 8.343E+01, 1.064E+02, 8.552E+02, 1.059E+03, 3.993E+02, 8.446E+02, 5.821E+02, 1.036E+03, 7.867E+02, 8.551E+02, 9.662E+02, 1.908E+02, 2.000E+01, 9.771E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.350E+02, 7.807E+02, 7.820E+02, 5.385E+02, 3.567E+01, 3.099E+02, 2.000E+01, 2.544E+02, 2.000E+01, 2.136E+02,-1.079E-06,-5.364E+00, 9.084E-07,-2.807E+00,-7.528E-01, 1.157E-06, 7.424E-01, 1.109E-06, 1.123E+00
 3.680E+03, 7.349E-05, 8.624E-02, 6.566E-03, 6.586E-03, 1.320E-01, 6.062E-03, 7.745E-02, 1.125E-02, 1.448E-02, 1.307E-01, 8.313E+01, 1.062E+02, 8.575E+02, 1.041E+03, 3.978E+02, 8.495E+02, 5.671E+02, 1.025E+03, 7.858E+02, 8.544E+02, 9.658E+02, 1.911E+02, 2.000E+01, 9.778E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.363E+02, 7.325E+02, 7.500E+02, 5.436E+02, 3.954E+01, 3.143E+02, 2.000E+01, 2.547E+02, 2.000E+01, 2.127E+02,-9.324E-07,-5.298E+00,-1.188E-06,-2.900E+00,-7.433E-01, 1.657E-06, 7.545E-01, 1.642E-06, 1.135E+00
 3.760E+03, 7.539E-04, 8.566E-02, 6.901E-03, 5.413E-03, 1.319E-01, 5.043E-03, 7.770E-02, 1.130E-02, 1.602E-02, 1.313E-01, 8.473E+01, 1.086E+02, 8.648E+02, 1.045E+03, 4.103E+02, 8.559E+02, 5.777E+02, 1.020E+03, 7.908E+02, 8.611E+02, 9.708E+02, 1.916E+02, 2.000E+01, 9.742E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.366E+02, 7.794E+02, 7.848E+02, 5.402E+02, 3.392E+01, 3.146E+02, 2.000E+01, 2.587E+02, 2.000E+01, 2.167E+02, 6.511E-06,-5.303E+00, 2.810E-06,-2.918E+00,-7.302E-01, 1.416E-06, 7.581E-01, 1.434E-06, 1.147E+00
 3.840E+03, 4.609E-04, 8.471E-02, 7.684E-03, 7.458E-03, 1.324E-01, 6.378E-03, 7.839E-02, 1.030E-02, 1.445E-02, 1.300E-01, 8.389E+01, 1.062E+02, 8.633E+02, 1.045E+03, 3.989E+02, 8.469E+02, 5.589E+02, 1.012E+03, 7.886E+02, 8.547E+02, 9.667E+02, 1.921E+02, 2.000E+01, 9.803E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.009E+03, 2.000E+01, 2.000E+01, 9.163E+02, 7.618E+02, 7.710E+02, 5.326E+02, 3.643E+01, 3.139E+02, 2.000E+01, 2.539E+02, 2.000E+01, 2.123E+02, 6.817E-06,-5.332E+00, 8.650E-06,-2.826E+00,-6.963E-01, 1.023E-06, 7.428E-01, 9.652E-07, 1.143E+00
 3.920E+03, 1.620E-05, 8.446E-02, 8.024E-03, 8.121E-03, 1.329E-01, 4.893E-03, 7.589E-02, 1.277E-02, 1.822E-02, 1.321E-01, 8.486E+01, 1.079E+02, 8.579E+02, 1.034E+03, 4.018E+02, 8.490E+02, 5.894E+02, 1.048E+03, 7.917E+02, 8.593E+02, 9.655E+02, 1.925E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.983E+02, 2.000E+01, 2.000E+01, 9.155E+02, 7.649E+02, 7.714E+02, 5.337E+02, 3.285E+01, 3.092E+02, 2.000E+01, 2.550E+02, 2.000E+01, 2.152E+02, 1.469E-06,-5.313E+00,-2.687E-08,-2.782E+00,-7.450E-01, 1.875E-06, 7.434E-01, 1.897E-06, 1.118E+00
 4.000E+03, 8.486E-05, 8.381E-02, 8.490E-03, 9.074E-03, 1.330E-01, 8.957E-03, 7.707E-02, 1.044E-02, 1.433E-02, 1.285E-01, 8.864E+01, 1.128E+02, 8.691E+02, 1.053E+03, 4.231E+02, 8.571E+02, 5.864E+02, 1.053E+03, 8.040E+02, 8.727E+02, 9.813E+02, 1.925E+02, 2.000E+01, 9.894E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.504E+02, 8.188E+02, 8.137E+02, 5.596E+02, 3.930E+01, 3.290E+02, 2.000E+01, 2.699E+02, 2.000E+01, 2.234E+02, 3.873E-06,-5.354E+00, 2.901E-07,-2.940E+00,-7.650E-01, 1.770E-06, 7.176E-01, 1.768E-06, 1.158E+00
 4.080E+03, 2.054E-05, 8.566E-02, 7.077E-03, 6.782E-03, 1.324E-01, 4.878E-03, 7.739E-02, 1.155E-02, 1.714E-02, 1.315E-01, 8.614E+01, 1.087E+02, 8.652E+02, 1.035E+03, 3.978E+02, 8.618E+02, 5.691E+02, 1.031E+03, 7.961E+02, 8.620E+02, 9.703E+02, 1.931E+02, 2.000E+01, 9.816E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+03, 1.017E+03, 2.000E+01, 2.000E+01, 9.490E+02, 7.685E+02, 7.772E+02, 5.616E+02, 4.070E+01, 3.192E+02, 2.000E+01, 2.626E+02, 2.000E+01, 2.174E+02, 1.221E-06,-5.277E+00,-1.194E-06,-2.977E+00,-8.404E-01, 7.612E-07, 7.124E-01, 8.088E-07, 1.132E+00
 4.160E+03, 1.414E-03, 8.739E-02, 5.181E-03, 4.689E-03, 1.305E-01, 1.375E-02, 7.762E-02, 8.391E-03, 1.023E-02, 1.246E-01, 8.457E+01, 1.077E+02, 8.697E+02, 1.046E+03, 4.005E+02, 8.557E+02, 5.608E+02, 1.022E+03, 7.908E+02, 8.591E+02, 9.662E+02, 1.936E+02, 2.000E+01, 9.765E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.444E+02, 7.864E+02, 7.887E+02, 5.503E+02, 3.889E+01, 3.183E+02, 2.000E+01, 2.595E+02, 2.000E+01, 2.147E+02, 1.679E-06,-5.288E+00, 9.213E-07,-2.868E+00,-7.527E-01, 7.542E-07, 7.224E-01, 8.263E-07, 1.126E+00
 4.240E+03, 2.159E-05, 8.444E-02, 7.893E-03, 9.887E-03, 1.326E-01, 4.587E-03, 7.492E-02, 1.313E-02, 2.569E-02, 1.320E-01, 8.659E+01, 1.100E+02, 8.634E+02, 1.042E+03, 4.012E+02, 8.551E+02, 5.793E+02, 1.017E+03, 7.971E+02, 8.650E+02, 9.738E+02, 1.935E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.130E+03, 1.017E+03, 2.000E+01, 2.000E+01, 9.474E+02, 7.900E+02, 7.918E+02, 5.590E+02, 3.668E+01, 3.289E+02, 2.000E+01, 2.675E+02, 2.000E+01, 2.212E+02,-5.971E-06,-5.404E+00, 1.760E-05,-2.908E+00,-8.079E-01, 1.900E-06, 7.009E-01, 1.922E-06, 1.116E+00
 4.320E+03, 7.322E-07, 7.589E-02, 1.351E-02, 3.275E-02, 1.345E-01, 9.428E-04, 6.853E-02, 1.826E-02, 4.887E-02, 1.357E-01, 9.287E+01, 1.140E+02, 8.706E+02, 1.013E+03, 4.184E+02, 8.618E+02, 5.941E+02, 1.000E+03, 8.168E+02, 8.754E+02, 9.773E+02, 1.938E+02, 2.000E+01, 9.528E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.008E+03, 8.599E+02, 8.449E+02, 5.919E+02, 3.409E+01, 3.404E+02, 2.000E+01, 2.784E+02, 2.000E+01, 2.323E+02, 8.723E-06,-5.535E+00, 6.238E-06,-3.010E+00,-8.769E-01, 9.888E-07, 7.296E-01, 1.043E-06, 1.131E+00
 4.400E+03, 3.515E-09, 7.199E-02, 1.655E-02, 3.735E-02, 1.361E-01, 6.793E-04, 6.595E-02, 1.995E-02, 5.708E-02, 1.364E-01, 1.008E+02, 1.230E+02, 8.889E+02, 1.030E+03, 4.432E+02, 8.834E+02, 6.251E+02, 1.036E+03, 8.409E+02, 8.988E+02, 9.934E+02, 1.949E+02, 2.000E+01, 9.736E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.089E+03, 1.007E+03, 2.000E+01, 2.000E+01, 1.039E+03, 8.657E+02, 8.560E+02, 6.034E+02, 4.441E+01, 3.643E+02, 2.000E+01, 3.000E+02, 2.000E+01, 2.474E+02,-4.716E-06,-5.505E+00, 5.094E-06,-3.174E+00,-8.662E-01, 1.122E-06, 7.070E-01, 1.086E-06, 1.135E+00
 4.480E+03, 4.555E-06, 6.806E-02, 1.917E-02, 4.743E-02, 1.370E-01, 4.406E-04, 6.672E-02, 1.947E-02, 5.587E-02, 1.363E-01, 1.048E+02, 1.262E+02, 8.991E+02, 1.022E+03, 4.480E+02, 8.934E+02, 6.394E+02, 1.027E+03, 8.529E+02, 9.074E+02, 9.956E+02, 1.972E+02, 2.000E+01, 9.627E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.044E+03, 8.471E+02, 8.486E+02, 6.143E+02, 3.806E+01, 3.673E+02, 2.000E+01, 3.037E+02, 2.000E+01, 2.544E+02, 1.535E-05,-5.564E+00, 3.157E-06,-3.162E+00,-9.298E-01, 1.229E-06, 7.293E-01, 1.183E-06, 1.128E+00
 4.560E+03, 2.487E-09, 6.996E-02, 1.798E-02, 4.162E-02, 1.367E-01, 4.519E-04, 6.485E-02, 2.051E-02, 6.305E-02, 1.364E-01, 1.090E+02, 1.308E+02, 9.120E+02, 1.036E+03, 4.565E+02, 9.063E+02, 6.630E+02, 1.043E+03, 8.656E+02, 9.191E+02, 1.010E+03, 2.001E+02, 2.000E+01, 9.747E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.062E+03, 9.126E+02, 8.910E+02, 6.228E+02, 3.579E+01, 3.802E+02, 2.000E+01, 3.137E+02, 2.000E+01, 2.634E+02, 6.910E-06,-5.609E+00, 1.010E-05,-3.217E+00,-8.492E-01, 2.250E-06, 7.527E-01, 2.230E-06, 1.137E+00
 4.640E+03, 9.221E-10, 6.995E-02, 1.766E-02, 4.556E-02, 1.362E-01, 1.307E-04, 6.324E-02, 2.154E-02, 6.925E-02, 1.368E-01, 1.083E+02, 1.295E+02, 9.120E+02, 1.026E+03, 4.499E+02, 9.033E+02, 6.081E+02, 1.037E+03, 8.639E+02, 9.162E+02, 1.007E+03, 2.031E+02, 2.000E+01, 9.754E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E+03, 1.035E+03, 2.000E+01, 2.000E+01, 1.025E+03, 8.950E+02, 8.777E+02, 6.428E+02, 3.939E+01, 3.771E+02, 2.000E+01, 3.106E+02, 2.000E+01, 2.599E+02, 1.036E-05,-5.614E+00,-1.360E-06,-3.105E+00,-8.628E-01, 2.101E-06, 7.541E-01, 2.304E-06, 1.139E+00
 4.720E+03, 2.635E-08, 7.051E-02, 1.764E-02, 3.985E-02, 1.366E-01, 1.020E-03, 6.747E-02, 1.944E-02, 4.550E-02, 1.367E-01, 1.094E+02, 1.311E+02, 9.116E+02, 1.040E+03, 4.566E+02, 9.108E+02, 6.510E+02, 1.035E+03, 8.667E+02, 9.200E+02, 1.013E+03, 2.053E+02, 2.000E+01, 9.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E+03, 1.016E+03, 2.000E+01, 2.000E+01, 1.043E+03, 8.656E+02, 8.630E+02, 6.124E+02, 3.862E+01, 3.820E+02, 2.000E+01, 3.144E+02, 2.000E+01, 2.625E+02, 4.982E-06,-5.643E+00, 5.697E-06,-3.186E+00,-8.512E-01, 1.400E-06, 7.234E-01, 1.468E-06, 1.131E+00
 4.800E+03, 1.454E-09, 6.979E-02, 1.778E-02, 4.580E-02, 1.362E-01, 5.932E-04, 6.639E-02, 1.980E-02, 5.470E-02, 1.365E-01, 1.091E+02, 1.303E+02, 9.137E+02, 1.039E+03, 4.491E+02, 9.077E+02, 6.557E+02, 1.043E+03, 8.658E+02, 9.183E+02, 1.011E+03, 2.066E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.045E+03, 8.800E+02, 8.717E+02, 6.427E+02, 4.090E+01, 3.826E+02, 2.000E+01, 3.154E+02, 2.000E+01, 2.618E+02, 5.717E-06,-5.629E+00, 5.530E-06,-3.133E+00,-9.794E-01, 1.311E-06, 7.237E-01, 1.273E-06, 1.138E+00
 4.880E+03, 9.434E-10, 6.859E-02, 1.886E-02, 4.546E-02, 1.370E-01, 1.169E-04, 6.381E-02, 2.156E-02, 6.304E-02, 1.373E-01, 1.094E+02, 1.307E+02, 9.135E+02, 1.023E+03, 4.545E+02, 9.081E+02, 6.685E+02, 1.033E+03, 8.667E+02, 9.191E+02, 1.004E+03, 2.072E+02, 2.000E+01, 9.707E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.043E+03, 9.141E+02, 8.883E+02, 6.285E+02, 3.774E+01, 3.783E+02, 2.000E+01, 3.122E+02, 2.000E+01, 2.622E+02, 2.385E-06,-5.674E+00,-1.294E-05,-3.158E+00,-8.470E-01, 7.735E-07, 7.513E-01, 5.870E-07, 1.151E+00
 4.960E+03, 1.219E-09, 6.679E-02, 1.994E-02, 5.155E-02, 1.372E-01, 6.573E-04, 6.350E-02, 2.185E-02, 6.022E-02, 1.374E-01, 1.093E+02, 1.307E+02, 9.122E+02, 1.044E+03, 4.606E+02, 9.057E+02, 6.460E+02, 1.027E+03, 8.666E+02, 9.192E+02, 1.012E+03, 2.076E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 1.021E+03, 2.000E+01, 2.000E+01, 1.040E+03, 8.870E+02, 8.748E+02, 6.184E+02, 3.805E+01, 3.812E+02, 2.000E+01, 3.132E+02, 2.000E+01, 2.619E+02, 6.503E-06,-5.596E+00, 6.262E-06,-3.128E+00,-9.555E-01, 2.135E-06, 7.310E-01, 2.207E-06, 1.159E+00
 5.040E+03, 2.340E-08, 6.751E-02, 1.885E-02, 5.713E-02, 1.361E-01, 1.969E-04, 6.151E-02, 2.167E-02, 8.565E-02, 1.355E-01, 1.097E+02, 1.278E+02, 9.134E+02, 1.027E+03, 4.661E+02, 9.093E+02, 6.749E+02, 1.024E+03, 8.678E+02, 9.123E+02, 1.004E+03, 2.078E+02, 2.000E+01, 9.681E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.091E+03, 1.018E+03, 2.000E+01, 2.000E+01, 1.048E+03, 8.907E+02, 8.761E+02, 6.401E+02, 4.463E+01, 3.864E+02, 2.000E+01, 3.174E+02, 2.000E+01, 2.608E+02, 1.736E-05,-5.802E+00, 1.999E-06,-3.123E+00,-1.030E+00, 1.059E-06, 6.828E-01, 1.163E-06, 1.159E+00
 5.120E+03, 1.269E-10, 6.148E-02, 2.144E-02, 8.963E-02, 1.353E-01, 2.167E-04, 5.699E-02, 2.404E-02, 1.048E-01, 1.356E-01, 1.105E+02, 1.272E+02, 9.115E+02, 1.015E+03, 4.422E+02, 9.087E+02, 6.463E+02, 9.987E+02, 8.699E+02, 9.107E+02, 9.951E+02, 2.080E+02, 2.000E+01, 9.606E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.057E+03, 9.990E+02, 2.000E+01, 2.000E+01, 1.078E+03, 9.741E+02, 9.266E+02, 6.567E+02, 4.259E+01, 3.882E+02, 2.000E+01, 3.171E+02, 2.000E+01, 2.600E+02, 3.493E-06,-5.820E+00, 4.247E-06,-3.149E+00,-9.340E-01, 1.737E-06, 6.967E-01, 1.538E-06, 1.144E+00
