s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 2.800E-04, 8.845E-02, 4.810E-03, 3.274E-03, 1.311E-01, 9.190E-03, 7.913E-02, 8.909E-03, 9.671E-03, 1.278E-01, 8.161E+01, 1.041E+02, 8.554E+02, 1.056E+03, 3.649E+02, 8.469E+02, 5.507E+02, 1.029E+03, 7.852E+02, 8.464E+02, 9.602E+02, 1.900E+02, 2.000E+01, 9.819E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.915E+02, 2.000E+01, 2.000E+01, 8.964E+02, 7.014E+02, 7.299E+02, 5.124E+02, 3.698E+01, 3.005E+02, 2.000E+01, 2.477E+02, 2.000E+01, 2.072E+02, 3.529E-06,-5.764E+00, 6.111E-06,-2.818E+00,-7.090E-01, 1.247E-06, 7.559E-01, 1.287E-06, 1.125E+00
 2.640E+03, 9.623E-04, 8.830E-02, 4.590E-03, 4.188E-03, 1.305E-01, 7.647E-03, 8.021E-02, 8.544E-03, 9.983E-03, 1.285E-01, 8.261E+01, 1.049E+02, 8.564E+02, 1.048E+03, 3.535E+02, 8.508E+02, 5.169E+02, 1.029E+03, 7.892E+02, 8.498E+02, 9.568E+02, 1.903E+02, 2.000E+01, 9.759E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 9.987E+02, 2.000E+01, 2.000E+01, 8.865E+02, 7.248E+02, 7.424E+02, 5.055E+02, 3.340E+01, 3.031E+02, 2.000E+01, 2.486E+02, 2.000E+01, 2.085E+02,-2.888E-06,-5.816E+00,-7.893E-06,-2.615E+00,-5.559E-01, 1.215E-06, 7.568E-01, 1.292E-06, 1.123E+00
 2.720E+03, 1.841E-05, 8.733E-02, 5.746E-03, 5.074E-03, 1.317E-01, 7.999E-03, 7.972E-02, 8.717E-03, 1.147E-02, 1.283E-01, 8.360E+01, 1.067E+02, 8.523E+02, 1.041E+03, 3.681E+02, 8.489E+02, 5.251E+02, 1.048E+03, 7.923E+02, 8.538E+02, 9.587E+02, 1.908E+02, 2.000E+01, 9.788E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.151E+02, 7.192E+02, 7.429E+02, 5.278E+02, 3.461E+01, 3.075E+02, 2.000E+01, 2.526E+02, 2.000E+01, 2.112E+02,-5.885E-06,-5.772E+00,-8.381E-06,-2.847E+00,-7.552E-01, 1.324E-06, 7.537E-01, 1.350E-06, 1.120E+00
 2.800E+03, 4.920E-04, 8.712E-02, 5.762E-03, 4.756E-03, 1.315E-01, 6.419E-03, 7.734E-02, 1.124E-02, 1.363E-02, 1.307E-01, 8.530E+01, 1.084E+02, 8.697E+02, 1.043E+03, 3.605E+02, 8.508E+02, 5.218E+02, 1.025E+03, 7.977E+02, 8.591E+02, 9.683E+02, 1.913E+02, 2.000E+01, 9.751E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.980E+02, 2.000E+01, 2.000E+01, 9.058E+02, 7.100E+02, 7.378E+02, 5.118E+02, 3.657E+01, 3.175E+02, 2.000E+01, 2.567E+02, 2.000E+01, 2.150E+02,-7.816E-07,-5.803E+00, 4.970E-06,-2.774E+00,-7.368E-01, 6.752E-07, 7.385E-01, 7.014E-07, 1.113E+00
 2.880E+03, 3.121E-03, 8.665E-02, 5.208E-03, 3.904E-03, 1.296E-01, 8.061E-03, 7.644E-02, 1.118E-02, 1.607E-02, 1.294E-01, 8.422E+01, 1.066E+02, 8.721E+02, 1.057E+03, 3.617E+02, 8.491E+02, 5.251E+02, 1.018E+03, 7.941E+02, 8.541E+02, 9.710E+02, 1.922E+02, 2.000E+01, 9.680E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.094E+03, 9.860E+02, 2.000E+01, 2.000E+01, 8.891E+02, 6.908E+02, 7.227E+02, 5.406E+02, 4.441E+01, 3.110E+02, 2.000E+01, 2.559E+02, 2.000E+01, 2.101E+02, 7.539E-06,-5.729E+00,-4.421E-06,-2.835E+00,-6.977E-01, 1.166E-06, 7.101E-01, 1.057E-06, 1.129E+00
 2.960E+03, 6.991E-06, 8.402E-02, 8.355E-03, 8.584E-03, 1.331E-01, 5.557E-03, 7.574E-02, 1.247E-02, 1.997E-02, 1.315E-01, 8.360E+01, 1.068E+02, 8.520E+02, 1.045E+03, 3.725E+02, 8.458E+02, 5.405E+02, 1.029E+03, 7.923E+02, 8.551E+02, 9.662E+02, 1.929E+02, 2.000E+01, 9.711E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 9.975E+02, 2.000E+01, 2.000E+01, 8.844E+02, 7.115E+02, 7.346E+02, 5.307E+02, 3.352E+01, 3.049E+02, 2.000E+01, 2.531E+02, 2.000E+01, 2.101E+02, 1.152E-06,-5.742E+00, 6.086E-06,-2.752E+00,-6.877E-01, 1.025E-06, 7.433E-01, 1.101E-06, 1.118E+00
 3.040E+03, 2.840E-06, 8.295E-02, 9.314E-03, 8.366E-03, 1.337E-01, 6.563E-03, 7.868E-02, 1.011E-02, 1.247E-02, 1.299E-01, 8.652E+01, 1.101E+02, 8.614E+02, 1.033E+03, 3.638E+02, 8.555E+02, 5.307E+02, 1.063E+03, 8.020E+02, 8.632E+02, 9.671E+02, 1.927E+02, 2.000E+01, 9.869E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E+03, 1.015E+03, 2.000E+01, 2.000E+01, 9.251E+02, 7.243E+02, 7.497E+02, 5.550E+02, 3.528E+01, 3.147E+02, 2.000E+01, 2.587E+02, 2.000E+01, 2.176E+02, 3.637E-08,-5.839E+00,-2.495E-06,-2.829E+00,-8.351E-01, 1.654E-06, 7.580E-01, 1.616E-06, 1.135E+00
 3.120E+03, 4.977E-04, 8.737E-02, 5.555E-03, 4.581E-03, 1.314E-01, 2.645E-03, 7.820E-02, 1.220E-02, 1.110E-02, 1.338E-01, 8.666E+01, 1.098E+02, 8.753E+02, 1.050E+03, 3.803E+02, 8.567E+02, 5.403E+02, 1.021E+03, 8.032E+02, 8.628E+02, 9.762E+02, 1.929E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.096E+02, 7.161E+02, 7.441E+02, 5.174E+02, 3.639E+01, 3.174E+02, 2.000E+01, 2.604E+02, 2.000E+01, 2.182E+02, 4.919E-07,-5.797E+00, 4.663E-06,-2.813E+00,-6.901E-01, 4.912E-07, 7.469E-01, 4.543E-07, 1.138E+00
 3.200E+03, 1.248E-04, 8.572E-02, 6.934E-03, 7.230E-03, 1.323E-01, 8.147E-03, 7.992E-02, 8.632E-03, 9.635E-03, 1.283E-01, 8.584E+01, 1.084E+02, 8.638E+02, 1.042E+03, 3.714E+02, 8.481E+02, 5.442E+02, 1.039E+03, 7.999E+02, 8.591E+02, 9.636E+02, 1.937E+02, 2.000E+01, 9.698E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.885E+02, 2.000E+01, 2.000E+01, 9.030E+02, 6.966E+02, 7.305E+02, 5.294E+02, 3.525E+01, 3.114E+02, 2.000E+01, 2.558E+02, 2.000E+01, 2.145E+02,-4.960E-06,-5.821E+00,-3.476E-06,-2.889E+00,-7.599E-01, 1.426E-06, 7.525E-01, 1.576E-06, 1.112E+00
 3.280E+03, 3.471E-06, 8.632E-02, 6.536E-03, 6.233E-03, 1.321E-01, 8.279E-03, 7.863E-02, 9.361E-03, 1.384E-02, 1.283E-01, 8.727E+01, 1.107E+02, 8.635E+02, 1.061E+03, 3.775E+02, 8.548E+02, 5.378E+02, 1.037E+03, 8.050E+02, 8.653E+02, 9.722E+02, 1.939E+02, 2.000E+01, 9.814E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.003E+03, 2.000E+01, 2.000E+01, 9.220E+02, 7.394E+02, 7.555E+02, 5.428E+02, 3.778E+01, 3.152E+02, 2.000E+01, 2.596E+02, 2.000E+01, 2.180E+02,-8.205E-06,-5.864E+00,-4.771E-06,-2.858E+00,-7.080E-01, 1.075E-06, 7.787E-01, 1.167E-06, 1.136E+00
 3.360E+03, 2.021E-04, 8.341E-02, 8.639E-03, 1.065E-02, 1.330E-01, 5.138E-03, 7.866E-02, 1.052E-02, 1.467E-02, 1.309E-01, 8.787E+01, 1.109E+02, 8.662E+02, 1.054E+03, 3.747E+02, 8.590E+02, 5.812E+02, 1.021E+03, 8.064E+02, 8.659E+02, 9.738E+02, 1.941E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.941E+02, 2.000E+01, 2.000E+01, 9.239E+02, 7.333E+02, 7.550E+02, 5.526E+02, 3.682E+01, 3.170E+02, 2.000E+01, 2.619E+02, 2.000E+01, 2.187E+02, 3.357E-06,-5.744E+00,-7.405E-06,-2.918E+00,-7.601E-01, 1.102E-06, 7.466E-01, 1.042E-06, 1.129E+00
 3.440E+03, 2.211E-04, 8.427E-02, 8.066E-03, 8.463E-03, 1.328E-01, 7.019E-03, 7.509E-02, 1.275E-02, 1.638E-02, 1.311E-01, 8.787E+01, 1.109E+02, 8.711E+02, 1.052E+03, 3.660E+02, 8.547E+02, 5.430E+02, 1.035E+03, 8.068E+02, 8.665E+02, 9.801E+02, 1.946E+02, 2.000E+01, 9.671E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.190E+02, 7.348E+02, 7.550E+02, 5.174E+02, 3.676E+01, 3.230E+02, 2.000E+01, 2.649E+02, 2.000E+01, 2.186E+02,-6.301E-06,-5.677E+00,-1.536E-06,-2.828E+00,-6.638E-01, 1.013E-06, 7.180E-01, 1.014E-06, 1.167E+00
 3.520E+03, 2.030E-06, 8.383E-02, 8.557E-03, 8.159E-03, 1.333E-01, 6.689E-03, 7.767E-02, 1.059E-02, 1.684E-02, 1.299E-01, 8.541E+01, 1.082E+02, 8.586E+02, 1.039E+03, 3.518E+02, 8.479E+02, 5.165E+02, 1.039E+03, 7.988E+02, 8.590E+02, 9.655E+02, 1.950E+02, 2.000E+01, 9.743E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.128E+03, 1.007E+03, 2.000E+01, 2.000E+01, 8.985E+02, 7.369E+02, 7.538E+02, 5.423E+02, 4.300E+01, 3.149E+02, 2.000E+01, 2.604E+02, 2.000E+01, 2.134E+02, 1.395E-06,-5.840E+00, 2.192E-06,-2.865E+00,-7.663E-01, 1.400E-06, 7.018E-01, 1.488E-06, 1.127E+00
 3.600E+03, 7.155E-04, 8.260E-02, 9.159E-03, 1.049E-02, 1.331E-01, 4.430E-03, 7.742E-02, 1.154E-02, 1.887E-02, 1.317E-01, 8.599E+01, 1.091E+02, 8.631E+02, 1.045E+03, 3.619E+02, 8.531E+02, 5.298E+02, 1.029E+03, 8.006E+02, 8.615E+02, 9.713E+02, 1.946E+02, 2.000E+01, 9.714E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.984E+02, 2.000E+01, 2.000E+01, 9.235E+02, 7.454E+02, 7.577E+02, 5.380E+02, 4.159E+01, 3.191E+02, 2.000E+01, 2.613E+02, 2.000E+01, 2.140E+02, 8.217E-08,-5.778E+00, 2.332E-06,-2.893E+00,-7.974E-01, 8.628E-07, 7.024E-01, 9.785E-07, 1.128E+00
 3.680E+03, 9.895E-06, 8.396E-02, 8.356E-03, 9.160E-03, 1.331E-01, 7.175E-03, 7.544E-02, 1.221E-02, 1.855E-02, 1.305E-01, 8.705E+01, 1.094E+02, 8.631E+02, 1.053E+03, 3.693E+02, 8.670E+02, 5.430E+02, 1.039E+03, 8.043E+02, 8.618E+02, 9.710E+02, 1.941E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 9.939E+02, 2.000E+01, 2.000E+01, 9.010E+02, 7.188E+02, 7.422E+02, 5.278E+02, 3.283E+01, 3.085E+02, 2.000E+01, 2.584E+02, 2.000E+01, 2.155E+02, 1.040E-06,-5.712E+00,-5.531E-06,-2.769E+00,-7.713E-01, 7.779E-07, 7.577E-01, 6.866E-07, 1.180E+00
 3.760E+03, 3.784E-05, 8.612E-02, 6.774E-03, 5.334E-03, 1.323E-01, 4.811E-03, 7.536E-02, 1.313E-02, 1.959E-02, 1.324E-01, 8.570E+01, 1.080E+02, 8.631E+02, 1.039E+03, 3.599E+02, 8.650E+02, 5.292E+02, 1.042E+03, 7.998E+02, 8.586E+02, 9.683E+02, 1.940E+02, 2.000E+01, 9.752E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.004E+03, 2.000E+01, 2.000E+01, 8.971E+02, 7.235E+02, 7.460E+02, 5.305E+02, 3.552E+01, 3.103E+02, 2.000E+01, 2.557E+02, 2.000E+01, 2.136E+02, 1.479E-06,-5.798E+00,-3.403E-06,-2.758E+00,-7.223E-01, 7.446E-07, 7.589E-01, 8.000E-07, 1.121E+00
 3.840E+03, 2.296E-04, 8.584E-02, 6.890E-03, 5.919E-03, 1.323E-01, 9.074E-03, 7.858E-02, 9.328E-03, 1.091E-02, 1.280E-01, 8.469E+01, 1.071E+02, 8.625E+02, 1.051E+03, 3.721E+02, 8.547E+02, 5.237E+02, 1.026E+03, 7.961E+02, 8.565E+02, 9.688E+02, 1.940E+02, 2.000E+01, 9.769E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.129E+03, 1.009E+03, 2.000E+01, 2.000E+01, 8.931E+02, 6.773E+02, 7.173E+02, 5.148E+02, 3.139E+01, 3.058E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.125E+02,-3.031E-06,-5.821E+00, 1.618E-06,-2.825E+00,-7.007E-01, 1.438E-06, 7.729E-01, 1.458E-06, 1.135E+00
 3.920E+03, 7.343E-04, 8.808E-02, 4.911E-03, 3.757E-03, 1.309E-01, 7.016E-03, 7.821E-02, 1.016E-02, 1.472E-02, 1.295E-01, 8.569E+01, 1.091E+02, 8.659E+02, 1.047E+03, 3.759E+02, 8.615E+02, 5.057E+02, 1.035E+03, 7.995E+02, 8.613E+02, 9.704E+02, 1.936E+02, 2.000E+01, 9.764E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.945E+02, 2.000E+01, 2.000E+01, 8.954E+02, 7.638E+02, 7.700E+02, 5.423E+02, 3.346E+01, 3.102E+02, 2.000E+01, 2.558E+02, 2.000E+01, 2.151E+02,-2.899E-06,-5.794E+00, 8.572E-07,-2.829E+00,-6.860E-01, 1.005E-06, 7.611E-01, 8.739E-07, 1.128E+00
 4.000E+03, 1.737E-05, 8.652E-02, 6.382E-03, 5.927E-03, 1.321E-01, 6.684E-03, 7.771E-02, 1.061E-02, 1.615E-02, 1.299E-01, 8.640E+01, 1.098E+02, 8.674E+02, 1.059E+03, 3.681E+02, 8.553E+02, 5.411E+02, 1.054E+03, 8.018E+02, 8.634E+02, 9.741E+02, 1.937E+02, 2.000E+01, 9.835E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 9.998E+02, 2.000E+01, 2.000E+01, 9.020E+02, 7.142E+02, 7.397E+02, 5.406E+02, 4.456E+01, 3.233E+02, 2.000E+01, 2.614E+02, 2.000E+01, 2.174E+02, 3.724E-06,-5.813E+00, 4.001E-06,-2.827E+00,-8.304E-01, 1.396E-06, 7.323E-01, 1.379E-06, 1.131E+00
 4.080E+03, 2.102E-05, 8.545E-02, 7.249E-03, 6.729E-03, 1.325E-01, 8.778E-03, 7.502E-02, 1.166E-02, 2.191E-02, 1.289E-01, 8.437E+01, 1.062E+02, 8.589E+02, 1.048E+03, 3.529E+02, 8.486E+02, 5.249E+02, 1.014E+03, 7.949E+02, 8.536E+02, 9.676E+02, 1.940E+02, 2.000E+01, 9.689E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.993E+02, 2.000E+01, 2.000E+01, 8.952E+02, 7.022E+02, 7.355E+02, 5.252E+02, 3.407E+01, 3.048E+02, 2.000E+01, 2.547E+02, 2.000E+01, 2.113E+02, 1.274E-05,-5.723E+00,-3.666E-06,-2.692E+00,-6.689E-01, 1.357E-06, 7.494E-01, 1.348E-06, 1.136E+00
 4.160E+03, 1.335E-03, 8.459E-02, 7.412E-03, 7.640E-03, 1.318E-01, 7.736E-03, 7.685E-02, 1.101E-02, 1.536E-02, 1.296E-01, 8.460E+01, 1.072E+02, 8.620E+02, 1.052E+03, 3.612E+02, 8.477E+02, 5.203E+02, 1.016E+03, 7.957E+02, 8.553E+02, 9.677E+02, 1.938E+02, 2.000E+01, 9.708E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.001E+03, 2.000E+01, 2.000E+01, 8.911E+02, 6.620E+02, 7.058E+02, 5.176E+02, 3.485E+01, 3.106E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.129E+02, 1.314E-05,-5.850E+00, 2.480E-06,-2.740E+00,-7.404E-01, 1.619E-06, 7.338E-01, 1.559E-06, 1.108E+00
 4.240E+03, 4.316E-04, 8.556E-02, 6.881E-03, 8.086E-03, 1.320E-01, 3.227E-03, 7.581E-02, 1.307E-02, 2.319E-02, 1.331E-01, 8.809E+01, 1.123E+02, 8.732E+02, 1.053E+03, 3.827E+02, 8.645E+02, 5.376E+02, 1.043E+03, 8.070E+02, 8.694E+02, 9.814E+02, 1.935E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.271E+02, 7.569E+02, 7.719E+02, 5.467E+02, 3.808E+01, 3.320E+02, 2.000E+01, 2.696E+02, 2.000E+01, 2.234E+02,-4.562E-06,-5.845E+00,-6.888E-07,-2.881E+00,-8.501E-01, 1.306E-06, 7.323E-01, 1.264E-06, 1.094E+00
 4.320E+03, 5.661E-07, 7.541E-02, 1.394E-02, 3.231E-02, 1.349E-01, 5.151E-04, 6.705E-02, 1.875E-02, 6.029E-02, 1.356E-01, 9.448E+01, 1.160E+02, 8.787E+02, 1.014E+03, 3.862E+02, 8.718E+02, 5.586E+02, 1.035E+03, 8.277E+02, 8.806E+02, 9.812E+02, 1.942E+02, 2.000E+01, 9.584E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.014E+03, 2.000E+01, 2.000E+01, 9.842E+02, 8.148E+02, 8.167E+02, 5.739E+02, 4.257E+01, 3.509E+02, 2.000E+01, 2.836E+02, 2.000E+01, 2.324E+02,-1.531E-05,-5.941E+00,-6.205E-06,-2.945E+00,-8.851E-01, 1.375E-06, 7.270E-01, 1.438E-06, 1.158E+00
 4.400E+03, 7.699E-07, 7.228E-02, 1.605E-02, 3.994E-02, 1.357E-01, 1.803E-03, 6.882E-02, 1.821E-02, 4.183E-02, 1.359E-01, 1.024E+02, 1.244E+02, 8.942E+02, 1.034E+03, 3.993E+02, 8.920E+02, 5.650E+02, 1.034E+03, 8.514E+02, 9.009E+02, 9.946E+02, 1.958E+02, 2.000E+01, 9.667E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.093E+03, 1.011E+03, 2.000E+01, 2.000E+01, 1.021E+03, 8.819E+02, 8.635E+02, 5.958E+02, 4.760E+01, 3.717E+02, 2.000E+01, 3.012E+02, 2.000E+01, 2.477E+02,-3.605E-06,-6.043E+00,-3.461E-06,-3.167E+00,-9.819E-01, 1.814E-06, 7.022E-01, 1.803E-06, 1.137E+00
 4.480E+03, 1.303E-08, 6.889E-02, 1.857E-02, 4.533E-02, 1.370E-01, 1.542E-04, 6.219E-02, 2.227E-02, 7.091E-02, 1.374E-01, 1.054E+02, 1.278E+02, 9.032E+02, 1.022E+03, 4.154E+02, 8.973E+02, 5.975E+02, 1.046E+03, 8.606E+02, 9.101E+02, 9.997E+02, 1.984E+02, 2.000E+01, 9.652E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.024E+03, 2.000E+01, 2.000E+01, 1.026E+03, 8.142E+02, 8.264E+02, 5.954E+02, 3.779E+01, 3.722E+02, 2.000E+01, 3.060E+02, 2.000E+01, 2.546E+02, 3.241E-06,-6.020E+00,-5.922E-06,-3.135E+00,-7.608E-01, 2.832E-06, 7.406E-01, 2.933E-06, 1.134E+00
 4.560E+03, 1.784E-09, 6.846E-02, 1.892E-02, 4.567E-02, 1.372E-01, 1.348E-04, 6.422E-02, 2.142E-02, 5.980E-02, 1.377E-01, 1.086E+02, 1.304E+02, 9.134E+02, 1.026E+03, 4.173E+02, 9.046E+02, 6.118E+02, 1.029E+03, 8.700E+02, 9.169E+02, 1.005E+03, 2.010E+02, 2.000E+01, 9.715E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 1.021E+03, 2.000E+01, 2.000E+01, 1.025E+03, 8.290E+02, 8.375E+02, 6.036E+02, 3.810E+01, 3.772E+02, 2.000E+01, 3.128E+02, 2.000E+01, 2.601E+02,-1.591E-05,-6.065E+00,-4.189E-06,-3.096E+00,-9.313E-01, 1.198E-06, 7.350E-01, 1.085E-06, 1.140E+00
 4.640E+03, 3.557E-07, 7.023E-02, 1.815E-02, 3.620E-02, 1.374E-01, 2.903E-04, 6.499E-02, 2.125E-02, 5.297E-02, 1.379E-01, 1.090E+02, 1.315E+02, 9.159E+02, 1.037E+03, 4.225E+02, 9.076E+02, 6.206E+02, 1.059E+03, 8.717E+02, 9.199E+02, 1.014E+03, 2.039E+02, 2.000E+01, 9.870E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E+03, 1.041E+03, 2.000E+01, 2.000E+01, 1.023E+03, 8.237E+02, 8.370E+02, 6.188E+02, 4.058E+01, 3.830E+02, 2.000E+01, 3.158E+02, 2.000E+01, 2.628E+02, 1.623E-06,-6.153E+00,-2.616E-06,-3.063E+00,-9.867E-01, 2.243E-06, 7.411E-01, 2.090E-06, 1.146E+00
 4.720E+03, 1.372E-07, 7.027E-02, 1.784E-02, 3.959E-02, 1.369E-01, 2.092E-04, 6.360E-02, 2.224E-02, 5.608E-02, 1.384E-01, 1.073E+02, 1.295E+02, 9.124E+02, 1.040E+03, 4.199E+02, 9.026E+02, 6.041E+02, 1.037E+03, 8.665E+02, 9.149E+02, 1.013E+03, 2.061E+02, 2.000E+01, 9.804E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.134E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.034E+03, 8.503E+02, 8.492E+02, 5.989E+02, 4.211E+01, 3.843E+02, 2.000E+01, 3.121E+02, 2.000E+01, 2.593E+02,-1.172E-05,-6.107E+00, 5.313E-06,-3.126E+00,-8.482E-01, 2.079E-06, 7.444E-01, 2.146E-06, 1.155E+00
 4.800E+03, 4.390E-10, 6.658E-02, 2.008E-02, 5.157E-02, 1.375E-01, 1.284E-04, 6.078E-02, 2.338E-02, 7.244E-02, 1.380E-01, 1.099E+02, 1.330E+02, 9.152E+02, 1.031E+03, 4.159E+02, 9.091E+02, 6.178E+02, 1.044E+03, 8.739E+02, 9.234E+02, 1.010E+03, 2.069E+02, 2.000E+01, 9.744E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E+03, 1.038E+03, 2.000E+01, 2.000E+01, 1.016E+03, 8.786E+02, 8.695E+02, 6.245E+02, 3.843E+01, 3.844E+02, 2.000E+01, 3.152E+02, 2.000E+01, 2.642E+02, 6.506E-06,-6.073E+00, 9.988E-06,-3.063E+00,-9.287E-01, 1.903E-06, 7.575E-01, 1.748E-06, 1.136E+00
 4.880E+03, 6.856E-10, 6.779E-02, 1.951E-02, 4.564E-02, 1.375E-01, 2.566E-04, 6.450E-02, 2.117E-02, 5.930E-02, 1.374E-01, 1.115E+02, 1.338E+02, 9.182E+02, 1.038E+03, 4.318E+02, 9.115E+02, 6.272E+02, 1.047E+03, 8.783E+02, 9.251E+02, 1.017E+03, 2.076E+02, 2.000E+01, 9.788E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.053E+03, 8.812E+02, 8.734E+02, 6.225E+02, 3.997E+01, 3.888E+02, 2.000E+01, 3.197E+02, 2.000E+01, 2.667E+02,-1.919E-05,-6.081E+00, 1.160E-05,-3.164E+00,-8.893E-01, 1.600E-06, 7.341E-01, 1.579E-06, 1.151E+00
 4.960E+03, 4.113E-06, 6.731E-02, 1.957E-02, 5.003E-02, 1.373E-01, 1.213E-03, 6.463E-02, 2.090E-02, 5.653E-02, 1.369E-01, 1.106E+02, 1.324E+02, 9.196E+02, 1.050E+03, 4.184E+02, 9.105E+02, 6.129E+02, 1.026E+03, 8.760E+02, 9.217E+02, 1.017E+03, 2.083E+02, 2.000E+01, 9.746E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.103E+03, 1.020E+03, 2.000E+01, 2.000E+01, 1.032E+03, 8.427E+02, 8.483E+02, 6.208E+02, 4.233E+01, 3.883E+02, 2.000E+01, 3.158E+02, 2.000E+01, 2.638E+02,-4.150E-06,-6.048E+00,-2.076E-05,-3.197E+00,-8.823E-01, 2.876E-06, 7.397E-01, 2.748E-06, 1.157E+00
 5.040E+03, 8.646E-10, 6.435E-02, 2.116E-02, 6.217E-02, 1.374E-01, 2.487E-04, 5.833E-02, 2.371E-02, 9.392E-02, 1.364E-01, 1.122E+02, 1.322E+02, 9.211E+02, 1.033E+03, 4.221E+02, 9.137E+02, 6.033E+02, 1.034E+03, 8.806E+02, 9.214E+02, 1.011E+03, 2.089E+02, 2.000E+01, 9.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E+03, 1.031E+03, 2.000E+01, 2.000E+01, 1.056E+03, 9.268E+02, 8.982E+02, 6.560E+02, 4.940E+01, 4.018E+02, 2.000E+01, 3.254E+02, 2.000E+01, 2.672E+02, 6.069E-06,-6.183E+00,-6.929E-06,-3.280E+00,-1.118E+00, 1.635E-06, 6.930E-01, 1.453E-06, 1.132E+00
 5.120E+03, 2.659E-11, 5.836E-02, 2.361E-02, 9.596E-02, 1.365E-01, 3.478E-05, 5.466E-02, 2.503E-02, 1.179E-01, 1.356E-01, 1.145E+02, 1.323E+02, 9.247E+02, 1.014E+03, 4.311E+02, 9.189E+02, 6.182E+02, 1.028E+03, 8.866E+02, 9.217E+02, 1.001E+03, 2.094E+02, 2.000E+01, 9.684E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.051E+03, 9.952E+02, 2.000E+01, 2.000E+01, 1.065E+03, 9.026E+02, 8.888E+02, 6.291E+02, 4.550E+01, 3.984E+02, 2.000E+01, 3.223E+02, 2.000E+01, 2.690E+02, 3.867E-06,-6.349E+00, 9.098E-06,-3.248E+00,-7.977E-01, 2.647E-06, 7.501E-01, 2.611E-06, 1.149E+00
