s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 8.226E-05, 8.564E-02, 7.093E-03, 6.468E-03, 1.324E-01, 6.474E-03, 7.953E-02, 9.537E-03, 1.112E-02, 1.296E-01, 8.402E+01, 1.071E+02, 8.596E+02, 1.041E+03, 3.977E+02, 8.554E+02, 5.774E+02, 1.010E+03, 7.888E+02, 8.574E+02, 9.630E+02, 1.894E+02, 2.000E+01, 9.588E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.905E+02, 2.000E+01, 2.000E+01, 9.244E+02, 7.668E+02, 7.700E+02, 5.404E+02, 3.379E+01, 3.089E+02, 2.000E+01, 2.551E+02, 2.000E+01, 2.128E+02, 5.084E-07,-5.228E+00,-1.242E-06,-2.815E+00,-6.738E-01, 6.509E-07, 7.465E-01, 6.258E-07, 1.149E+00
 2.640E+03, 1.241E-04, 8.780E-02, 5.339E-03, 4.612E-03, 1.314E-01, 6.664E-03, 8.011E-02, 8.726E-03, 1.376E-02, 1.288E-01, 8.226E+01, 1.050E+02, 8.511E+02, 1.031E+03, 3.907E+02, 8.461E+02, 5.300E+02, 1.023E+03, 7.827E+02, 8.513E+02, 9.548E+02, 1.906E+02, 2.000E+01, 9.703E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.978E+02, 2.000E+01, 2.000E+01, 9.198E+02, 7.919E+02, 7.900E+02, 5.447E+02, 3.519E+01, 3.085E+02, 2.000E+01, 2.517E+02, 2.000E+01, 2.097E+02,-2.002E-06,-5.346E+00,-4.510E-06,-2.809E+00,-7.526E-01, 1.171E-06, 7.405E-01, 1.280E-06, 1.142E+00
 2.720E+03, 1.618E-03, 8.842E-02, 4.354E-03, 2.716E-03, 1.300E-01, 9.312E-03, 7.845E-02, 9.225E-03, 1.270E-02, 1.276E-01, 8.257E+01, 1.060E+02, 8.646E+02, 1.046E+03, 3.899E+02, 8.602E+02, 5.396E+02, 1.031E+03, 7.835E+02, 8.541E+02, 9.629E+02, 1.907E+02, 2.000E+01, 9.774E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.228E+02, 7.654E+02, 7.718E+02, 5.337E+02, 3.502E+01, 3.082E+02, 2.000E+01, 2.537E+02, 2.000E+01, 2.113E+02,-3.322E-06,-5.274E+00,-2.818E-06,-2.784E+00,-6.163E-01, 5.437E-07, 7.398E-01, 5.792E-07, 1.140E+00
 2.800E+03, 3.873E-03, 8.782E-02, 3.850E-03, 4.347E-03, 1.282E-01, 1.218E-02, 7.620E-02, 9.881E-03, 1.481E-02, 1.261E-01, 8.146E+01, 1.027E+02, 8.665E+02, 1.041E+03, 3.875E+02, 8.514E+02, 5.331E+02, 1.009E+03, 7.800E+02, 8.446E+02, 9.580E+02, 1.910E+02, 2.000E+01, 9.749E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 9.803E+02, 2.000E+01, 2.000E+01, 9.063E+02, 7.447E+02, 7.547E+02, 5.361E+02, 3.414E+01, 2.986E+02, 2.000E+01, 2.470E+02, 2.000E+01, 2.059E+02, 1.084E-06,-5.324E+00, 3.180E-06,-2.843E+00,-8.107E-01, 7.877E-07, 7.260E-01, 8.467E-07, 1.141E+00
 2.880E+03, 1.253E-03, 8.829E-02, 4.544E-03, 3.581E-03, 1.303E-01, 9.572E-03, 7.826E-02, 9.300E-03, 1.254E-02, 1.275E-01, 8.301E+01, 1.051E+02, 8.597E+02, 1.027E+03, 4.095E+02, 8.525E+02, 5.418E+02, 1.021E+03, 7.853E+02, 8.513E+02, 9.580E+02, 1.914E+02, 2.000E+01, 9.678E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.105E+03, 9.921E+02, 2.000E+01, 2.000E+01, 9.158E+02, 7.403E+02, 7.545E+02, 5.429E+02, 3.498E+01, 3.056E+02, 2.000E+01, 2.525E+02, 2.000E+01, 2.099E+02, 1.697E-06,-5.220E+00,-2.708E-07,-2.839E+00,-7.236E-01, 9.084E-07, 7.583E-01, 9.052E-07, 1.148E+00
 2.960E+03, 1.802E-05, 8.656E-02, 6.400E-03, 5.457E-03, 1.321E-01, 8.988E-03, 7.718E-02, 1.013E-02, 1.686E-02, 1.281E-01, 8.337E+01, 1.061E+02, 8.541E+02, 1.055E+03, 3.910E+02, 8.489E+02, 5.479E+02, 1.023E+03, 7.863E+02, 8.540E+02, 9.704E+02, 1.915E+02, 2.000E+01, 9.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.124E+02, 7.307E+02, 7.491E+02, 5.322E+02, 4.112E+01, 3.164E+02, 2.000E+01, 2.546E+02, 2.000E+01, 2.111E+02,-1.774E-06,-5.257E+00, 1.786E-06,-2.736E+00,-7.468E-01, 1.701E-06, 7.101E-01, 1.590E-06, 1.171E+00
 3.040E+03, 4.150E-04, 8.626E-02, 6.555E-03, 4.835E-03, 1.319E-01, 3.815E-03, 7.823E-02, 1.132E-02, 1.604E-02, 1.320E-01, 8.223E+01, 1.046E+02, 8.545E+02, 1.045E+03, 3.918E+02, 8.398E+02, 5.234E+02, 1.025E+03, 7.828E+02, 8.500E+02, 9.643E+02, 1.916E+02, 2.000E+01, 9.676E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.043E+02, 7.406E+02, 7.557E+02, 5.393E+02, 3.493E+01, 3.044E+02, 2.000E+01, 2.505E+02, 2.000E+01, 2.097E+02, 4.753E-06,-5.319E+00,-5.168E-06,-2.786E+00,-7.388E-01, 6.846E-07, 7.261E-01, 6.879E-07, 1.135E+00
 3.120E+03, 2.000E-04, 8.510E-02, 7.496E-03, 6.752E-03, 1.325E-01, 7.291E-03, 7.753E-02, 1.075E-02, 1.367E-02, 1.297E-01, 8.362E+01, 1.076E+02, 8.620E+02, 1.051E+03, 3.980E+02, 8.510E+02, 5.408E+02, 1.022E+03, 7.871E+02, 8.583E+02, 9.729E+02, 1.915E+02, 2.000E+01, 9.712E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 9.990E+02, 2.000E+01, 2.000E+01, 9.348E+02, 7.729E+02, 7.762E+02, 5.570E+02, 3.507E+01, 3.137E+02, 2.000E+01, 2.566E+02, 2.000E+01, 2.139E+02, 2.772E-06,-5.180E+00, 2.678E-06,-2.854E+00,-8.325E-01, 5.715E-07, 7.353E-01, 5.781E-07, 1.133E+00
 3.200E+03, 3.453E-04, 8.581E-02, 6.858E-03, 6.284E-03, 1.321E-01, 1.035E-02, 7.869E-02, 8.679E-03, 1.174E-02, 1.267E-01, 8.323E+01, 1.057E+02, 8.590E+02, 1.046E+03, 3.884E+02, 8.468E+02, 5.693E+02, 1.008E+03, 7.862E+02, 8.535E+02, 9.664E+02, 1.918E+02, 2.000E+01, 9.699E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.983E+02, 2.000E+01, 2.000E+01, 9.154E+02, 7.394E+02, 7.547E+02, 5.379E+02, 3.469E+01, 3.068E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.116E+02, 6.078E-07,-5.358E+00, 1.386E-06,-2.791E+00,-7.736E-01, 9.331E-07, 7.258E-01, 9.894E-07, 1.141E+00
 3.280E+03, 5.639E-06, 8.428E-02, 8.092E-03, 9.189E-03, 1.328E-01, 5.491E-03, 7.764E-02, 1.104E-02, 1.779E-02, 1.307E-01, 8.242E+01, 1.049E+02, 8.519E+02, 1.046E+03, 3.838E+02, 8.393E+02, 5.692E+02, 1.001E+03, 7.833E+02, 8.510E+02, 9.640E+02, 1.918E+02, 2.000E+01, 9.669E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 9.994E+02, 2.000E+01, 2.000E+01, 9.129E+02, 7.182E+02, 7.422E+02, 5.328E+02, 3.808E+01, 3.059E+02, 2.000E+01, 2.524E+02, 2.000E+01, 2.100E+02, 1.911E-06,-5.260E+00, 8.290E-06,-2.754E+00,-8.060E-01, 1.080E-06, 7.142E-01, 1.244E-06, 1.136E+00
 3.360E+03, 6.972E-04, 8.404E-02, 8.042E-03, 9.096E-03, 1.324E-01, 3.294E-03, 7.639E-02, 1.310E-02, 1.655E-02, 1.334E-01, 8.294E+01, 1.052E+02, 8.540E+02, 1.035E+03, 4.017E+02, 8.425E+02, 5.435E+02, 1.020E+03, 7.851E+02, 8.517E+02, 9.633E+02, 1.914E+02, 2.000E+01, 9.548E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 9.910E+02, 2.000E+01, 2.000E+01, 9.332E+02, 7.431E+02, 7.566E+02, 5.441E+02, 3.722E+01, 3.088E+02, 2.000E+01, 2.545E+02, 2.000E+01, 2.109E+02,-1.959E-06,-5.226E+00,-6.182E-07,-2.882E+00,-8.378E-01, 9.466E-07, 7.269E-01, 9.566E-07, 1.153E+00
 3.440E+03, 4.604E-04, 8.603E-02, 6.627E-03, 6.225E-03, 1.319E-01, 6.472E-03, 7.614E-02, 1.188E-02, 1.874E-02, 1.306E-01, 8.298E+01, 1.054E+02, 8.624E+02, 1.027E+03, 3.963E+02, 8.502E+02, 5.282E+02, 1.013E+03, 7.852E+02, 8.523E+02, 9.580E+02, 1.912E+02, 2.000E+01, 9.729E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 9.992E+02, 2.000E+01, 2.000E+01, 9.086E+02, 7.722E+02, 7.732E+02, 5.340E+02, 3.583E+01, 3.072E+02, 2.000E+01, 2.510E+02, 2.000E+01, 2.100E+02,-3.717E-06,-5.316E+00,-2.352E-06,-2.807E+00,-7.950E-01, 3.346E-07, 7.598E-01, 2.268E-07, 1.137E+00
 3.520E+03, 1.555E-04, 8.495E-02, 7.542E-03, 8.033E-03, 1.325E-01, 5.657E-03, 7.706E-02, 1.152E-02, 1.726E-02, 1.310E-01, 8.509E+01, 1.091E+02, 8.596E+02, 1.042E+03, 4.024E+02, 8.466E+02, 5.731E+02, 1.042E+03, 7.920E+02, 8.624E+02, 9.693E+02, 1.915E+02, 2.000E+01, 9.783E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.487E+02, 7.748E+02, 7.832E+02, 5.402E+02, 3.734E+01, 3.158E+02, 2.000E+01, 2.592E+02, 2.000E+01, 2.166E+02, 4.552E-07,-5.302E+00, 1.781E-06,-3.000E+00,-6.733E-01, 1.667E-06, 7.283E-01, 1.670E-06, 1.130E+00
 3.600E+03, 2.634E-05, 8.459E-02, 7.905E-03, 8.054E-03, 1.328E-01, 4.449E-03, 7.722E-02, 1.206E-02, 1.486E-02, 1.322E-01, 8.478E+01, 1.068E+02, 8.560E+02, 1.036E+03, 4.226E+02, 8.512E+02, 5.675E+02, 1.017E+03, 7.916E+02, 8.566E+02, 9.682E+02, 1.918E+02, 2.000E+01, 9.620E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.137E+03, 1.014E+03, 2.000E+01, 2.000E+01, 9.145E+02, 7.805E+02, 7.802E+02, 5.105E+02, 4.117E+01, 3.141E+02, 2.000E+01, 2.553E+02, 2.000E+01, 2.131E+02, 8.480E-06,-5.267E+00, 4.378E-06,-2.777E+00,-6.230E-01, 1.662E-06, 7.321E-01, 1.714E-06, 1.155E+00
 3.680E+03, 1.468E-04, 8.533E-02, 7.297E-03, 7.054E-03, 1.324E-01, 6.576E-03, 7.679E-02, 1.130E-02, 1.833E-02, 1.302E-01, 8.265E+01, 1.052E+02, 8.493E+02, 1.040E+03, 3.880E+02, 8.488E+02, 5.602E+02, 1.013E+03, 7.843E+02, 8.520E+02, 9.645E+02, 1.921E+02, 2.000E+01, 9.701E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.048E+02, 7.127E+02, 7.389E+02, 5.293E+02, 3.580E+01, 3.079E+02, 2.000E+01, 2.527E+02, 2.000E+01, 2.117E+02,-5.634E-06,-5.344E+00,-2.669E-06,-2.802E+00,-6.879E-01, 8.990E-07, 7.493E-01, 1.072E-06, 1.147E+00
 3.760E+03, 3.311E-05, 8.571E-02, 7.048E-03, 6.564E-03, 1.324E-01, 4.964E-03, 7.731E-02, 1.128E-02, 2.090E-02, 1.310E-01, 8.353E+01, 1.064E+02, 8.509E+02, 1.028E+03, 3.992E+02, 8.562E+02, 5.419E+02, 1.052E+03, 7.873E+02, 8.549E+02, 9.615E+02, 1.917E+02, 2.000E+01, 9.653E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 9.949E+02, 2.000E+01, 2.000E+01, 9.273E+02, 7.345E+02, 7.505E+02, 5.262E+02, 3.481E+01, 3.076E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.121E+02,-8.443E-07,-5.255E+00,-8.654E-07,-2.894E+00,-6.497E-01, 1.034E-06, 7.551E-01, 1.032E-06, 1.155E+00
 3.840E+03, 1.641E-03, 8.640E-02, 5.907E-03, 5.346E-03, 1.308E-01, 7.529E-03, 7.617E-02, 1.151E-02, 1.773E-02, 1.298E-01, 8.529E+01, 1.085E+02, 8.653E+02, 1.041E+03, 4.093E+02, 8.615E+02, 5.845E+02, 1.023E+03, 7.929E+02, 8.610E+02, 9.722E+02, 1.914E+02, 2.000E+01, 9.811E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.439E+02, 7.584E+02, 7.727E+02, 5.435E+02, 3.694E+01, 3.190E+02, 2.000E+01, 2.607E+02, 2.000E+01, 2.172E+02, 2.114E-06,-5.269E+00,-6.222E-06,-2.924E+00,-7.164E-01, 1.686E-06, 7.472E-01, 1.680E-06, 1.134E+00
 3.920E+03, 1.013E-03, 8.738E-02, 5.383E-03, 4.211E-03, 1.309E-01, 9.043E-03, 7.824E-02, 9.624E-03, 1.133E-02, 1.281E-01, 8.294E+01, 1.056E+02, 8.595E+02, 1.031E+03, 3.919E+02, 8.448E+02, 5.579E+02, 1.007E+03, 7.855E+02, 8.532E+02, 9.599E+02, 1.919E+02, 2.000E+01, 9.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.310E+02, 7.797E+02, 7.826E+02, 5.223E+02, 3.221E+01, 3.087E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.107E+02,-1.922E-06,-5.321E+00, 9.165E-07,-2.803E+00,-6.025E-01, 2.150E-06, 7.541E-01, 2.091E-06, 1.156E+00
 4.000E+03, 9.298E-05, 8.591E-02, 6.873E-03, 6.265E-03, 1.322E-01, 4.496E-03, 7.906E-02, 1.065E-02, 1.213E-02, 1.315E-01, 8.249E+01, 1.055E+02, 8.512E+02, 1.042E+03, 4.169E+02, 8.499E+02, 5.544E+02, 1.032E+03, 7.837E+02, 8.525E+02, 9.672E+02, 1.922E+02, 2.000E+01, 9.773E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.008E+03, 2.000E+01, 2.000E+01, 9.151E+02, 7.265E+02, 7.482E+02, 5.185E+02, 3.628E+01, 3.086E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.120E+02,-6.667E-06,-5.313E+00,-5.661E-06,-2.815E+00,-6.610E-01, 3.683E-07, 7.615E-01, 5.163E-07, 1.148E+00
 4.080E+03, 3.658E-05, 8.777E-02, 5.485E-03, 3.588E-03, 1.316E-01, 8.803E-03, 7.926E-02, 8.691E-03, 1.297E-02, 1.276E-01, 8.401E+01, 1.073E+02, 8.591E+02, 1.048E+03, 4.049E+02, 8.499E+02, 5.695E+02, 1.026E+03, 7.886E+02, 8.575E+02, 9.651E+02, 1.919E+02, 2.000E+01, 9.717E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.413E+02, 7.885E+02, 7.885E+02, 5.428E+02, 3.860E+01, 3.153E+02, 2.000E+01, 2.588E+02, 2.000E+01, 2.146E+02,-5.554E-06,-5.305E+00,-1.084E-06,-2.834E+00,-8.657E-01, 1.166E-06, 7.249E-01, 1.168E-06, 1.134E+00
 4.160E+03, 2.915E-04, 8.813E-02, 5.046E-03, 3.811E-03, 1.312E-01, 1.230E-02, 7.865E-02, 8.073E-03, 1.009E-02, 1.253E-01, 8.396E+01, 1.065E+02, 8.688E+02, 1.057E+03, 3.949E+02, 8.598E+02, 5.868E+02, 9.963E+02, 7.886E+02, 8.556E+02, 9.733E+02, 1.919E+02, 2.000E+01, 9.706E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.383E+02, 7.822E+02, 7.830E+02, 5.517E+02, 3.259E+01, 3.105E+02, 2.000E+01, 2.574E+02, 2.000E+01, 2.130E+02,-5.846E-06,-5.241E+00,-3.036E-06,-2.826E+00,-7.665E-01, 4.520E-07, 7.519E-01, 4.592E-07, 1.152E+00
 4.240E+03, 1.157E-04, 8.633E-02, 6.479E-03, 6.499E-03, 1.320E-01, 4.484E-03, 7.331E-02, 1.411E-02, 3.126E-02, 1.323E-01, 8.327E+01, 1.052E+02, 8.548E+02, 1.044E+03, 3.895E+02, 8.491E+02, 5.464E+02, 1.013E+03, 7.863E+02, 8.517E+02, 9.699E+02, 1.923E+02, 2.000E+01, 9.762E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.470E+02, 7.989E+02, 7.945E+02, 5.501E+02, 3.525E+01, 3.161E+02, 2.000E+01, 2.567E+02, 2.000E+01, 2.135E+02, 2.907E-06,-5.347E+00,-1.610E-08,-2.873E+00,-7.810E-01, 1.454E-06, 7.358E-01, 1.579E-06, 1.139E+00
 4.320E+03, 1.052E-06, 7.738E-02, 1.257E-02, 2.825E-02, 1.342E-01, 2.517E-03, 6.972E-02, 1.670E-02, 4.748E-02, 1.339E-01, 9.219E+01, 1.143E+02, 8.711E+02, 1.032E+03, 4.306E+02, 8.622E+02, 5.865E+02, 1.017E+03, 8.142E+02, 8.758E+02, 9.825E+02, 1.923E+02, 2.000E+01, 9.568E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 1.006E+03, 2.000E+01, 2.000E+01, 1.003E+03, 8.404E+02, 8.344E+02, 5.974E+02, 4.792E+01, 3.452E+02, 2.000E+01, 2.782E+02, 2.000E+01, 2.322E+02, 6.631E-06,-5.490E+00,-9.611E-07,-3.018E+00,-9.035E-01, 1.037E-06, 7.230E-01, 1.033E-06, 1.124E+00
 4.400E+03, 2.652E-08, 7.075E-02, 1.739E-02, 4.037E-02, 1.364E-01, 4.554E-04, 6.636E-02, 1.985E-02, 5.505E-02, 1.366E-01, 1.010E+02, 1.238E+02, 8.909E+02, 1.024E+03, 4.515E+02, 8.853E+02, 6.163E+02, 1.030E+03, 8.418E+02, 9.011E+02, 9.937E+02, 1.936E+02, 2.000E+01, 9.658E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.051E+03, 8.643E+02, 8.573E+02, 6.033E+02, 3.764E+01, 3.632E+02, 2.000E+01, 2.980E+02, 2.000E+01, 2.493E+02, 1.524E-06,-5.582E+00, 4.118E-06,-3.154E+00,-8.148E-01, 5.911E-07, 7.550E-01, 6.127E-07, 1.160E+00
 4.480E+03, 2.838E-10, 6.845E-02, 1.880E-02, 4.776E-02, 1.367E-01, 6.569E-04, 6.430E-02, 2.057E-02, 6.725E-02, 1.360E-01, 1.070E+02, 1.291E+02, 9.071E+02, 1.039E+03, 4.416E+02, 8.989E+02, 6.706E+02, 1.030E+03, 8.594E+02, 9.146E+02, 1.006E+03, 1.967E+02, 2.000E+01, 9.679E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.087E+03, 1.010E+03, 2.000E+01, 2.000E+01, 1.045E+03, 9.190E+02, 8.873E+02, 6.334E+02, 3.797E+01, 3.743E+02, 2.000E+01, 3.086E+02, 2.000E+01, 2.581E+02, 8.420E-07,-5.552E+00,-3.943E-06,-3.234E+00,-8.916E-01, 2.198E-06, 7.472E-01, 2.056E-06, 1.168E+00
 4.560E+03, 2.808E-10, 6.782E-02, 1.924E-02, 4.906E-02, 1.369E-01, 3.934E-04, 6.473E-02, 2.125E-02, 5.568E-02, 1.375E-01, 1.076E+02, 1.303E+02, 9.087E+02, 1.041E+03, 4.550E+02, 9.016E+02, 6.751E+02, 1.034E+03, 8.615E+02, 9.180E+02, 1.011E+03, 2.003E+02, 2.000E+01, 9.732E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.090E+03, 1.013E+03, 2.000E+01, 2.000E+01, 1.050E+03, 9.285E+02, 9.011E+02, 6.128E+02, 5.234E+01, 3.922E+02, 2.000E+01, 3.133E+02, 2.000E+01, 2.614E+02,-1.125E-05,-5.579E+00, 1.086E-06,-3.250E+00,-8.358E-01, 1.277E-06, 7.297E-01, 1.201E-06, 1.150E+00
 4.640E+03, 3.651E-10, 6.879E-02, 1.859E-02, 4.665E-02, 1.367E-01, 7.145E-04, 6.665E-02, 1.970E-02, 5.253E-02, 1.365E-01, 1.063E+02, 1.277E+02, 9.041E+02, 1.029E+03, 4.456E+02, 9.007E+02, 6.096E+02, 1.027E+03, 8.581E+02, 9.118E+02, 1.002E+03, 2.031E+02, 2.000E+01, 9.741E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.029E+03, 8.601E+02, 8.544E+02, 6.193E+02, 4.781E+01, 3.811E+02, 2.000E+01, 3.081E+02, 2.000E+01, 2.570E+02,-5.476E-06,-5.639E+00, 2.068E-06,-3.124E+00,-8.922E-01, 1.392E-06, 7.468E-01, 1.453E-06, 1.141E+00
 4.720E+03, 9.791E-11, 6.644E-02, 1.993E-02, 5.546E-02, 1.369E-01, 2.459E-04, 6.403E-02, 2.140E-02, 6.199E-02, 1.372E-01, 1.085E+02, 1.296E+02, 9.109E+02, 1.031E+03, 4.572E+02, 9.046E+02, 6.602E+02, 1.030E+03, 8.640E+02, 9.165E+02, 1.007E+03, 2.045E+02, 2.000E+01, 9.678E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.099E+03, 1.019E+03, 2.000E+01, 2.000E+01, 1.040E+03, 8.777E+02, 8.698E+02, 6.153E+02, 3.794E+01, 3.826E+02, 2.000E+01, 3.121E+02, 2.000E+01, 2.604E+02,-9.126E-06,-5.567E+00,-3.471E-06,-3.126E+00,-7.894E-01, 1.591E-06, 7.302E-01, 1.610E-06, 1.156E+00
 4.800E+03, 7.417E-09, 6.801E-02, 1.882E-02, 5.208E-02, 1.364E-01, 3.067E-04, 6.361E-02, 2.160E-02, 6.377E-02, 1.372E-01, 1.097E+02, 1.314E+02, 9.140E+02, 1.030E+03, 4.543E+02, 9.074E+02, 6.501E+02, 1.040E+03, 8.676E+02, 9.205E+02, 1.007E+03, 2.056E+02, 2.000E+01, 9.714E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.124E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.046E+03, 8.554E+02, 8.549E+02, 6.406E+02, 3.915E+01, 3.826E+02, 2.000E+01, 3.160E+02, 2.000E+01, 2.629E+02, 6.887E-06,-5.615E+00, 9.984E-06,-3.167E+00,-9.887E-01, 8.756E-07, 7.200E-01, 8.842E-07, 1.155E+00
 4.880E+03, 3.610E-09, 6.790E-02, 1.939E-02, 4.650E-02, 1.372E-01, 1.023E-03, 6.588E-02, 2.018E-02, 5.340E-02, 1.366E-01, 1.101E+02, 1.318E+02, 9.156E+02, 1.039E+03, 4.432E+02, 9.078E+02, 6.587E+02, 1.037E+03, 8.687E+02, 9.219E+02, 1.014E+03, 2.068E+02, 2.000E+01, 9.756E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.069E+03, 9.007E+02, 8.873E+02, 6.326E+02, 3.937E+01, 3.894E+02, 2.000E+01, 3.186E+02, 2.000E+01, 2.637E+02, 1.283E-05,-5.648E+00, 1.649E-05,-3.205E+00,-9.308E-01, 1.929E-06, 7.434E-01, 1.701E-06, 1.158E+00
 4.960E+03, 3.915E-10, 6.800E-02, 1.906E-02, 4.931E-02, 1.368E-01, 3.650E-04, 6.350E-02, 2.140E-02, 6.711E-02, 1.367E-01, 1.093E+02, 1.303E+02, 9.140E+02, 1.032E+03, 4.607E+02, 9.077E+02, 6.544E+02, 1.043E+03, 8.668E+02, 9.184E+02, 1.009E+03, 2.076E+02, 2.000E+01, 9.744E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.032E+03, 2.000E+01, 2.000E+01, 1.063E+03, 9.063E+02, 8.851E+02, 6.268E+02, 4.319E+01, 3.843E+02, 2.000E+01, 3.135E+02, 2.000E+01, 2.620E+02, 2.398E-06,-5.638E+00,-2.623E-06,-3.212E+00,-9.873E-01, 1.283E-06, 7.348E-01, 1.304E-06, 1.145E+00
 5.040E+03, 1.272E-09, 6.730E-02, 1.923E-02, 5.478E-02, 1.365E-01, 4.709E-04, 5.982E-02, 2.206E-02, 9.762E-02, 1.346E-01, 1.092E+02, 1.287E+02, 9.123E+02, 1.039E+03, 4.609E+02, 9.065E+02, 6.519E+02, 1.037E+03, 8.664E+02, 9.145E+02, 1.009E+03, 2.079E+02, 2.000E+01, 9.703E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.063E+03, 1.001E+03, 2.000E+01, 2.000E+01, 1.062E+03, 9.066E+02, 8.862E+02, 6.261E+02, 4.676E+01, 3.923E+02, 2.000E+01, 3.157E+02, 2.000E+01, 2.628E+02,-4.215E-07,-5.655E+00, 1.422E-05,-3.242E+00,-9.294E-01, 2.272E-06, 7.287E-01, 2.113E-06, 1.153E+00
 5.120E+03, 3.664E-11, 6.091E-02, 2.167E-02, 9.303E-02, 1.352E-01, 1.151E-04, 5.661E-02, 2.367E-02, 1.139E-01, 1.347E-01, 1.108E+02, 1.275E+02, 9.132E+02, 1.006E+03, 4.699E+02, 9.089E+02, 6.916E+02, 1.006E+03, 8.709E+02, 9.114E+02, 9.918E+02, 2.079E+02, 2.000E+01, 9.603E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+03, 9.992E+02, 2.000E+01, 2.000E+01, 1.081E+03, 9.441E+02, 9.121E+02, 6.622E+02, 4.668E+01, 3.985E+02, 2.000E+01, 3.146E+02, 2.000E+01, 2.626E+02,-7.317E-06,-5.788E+00, 6.959E-06,-3.119E+00,-1.050E+00, 2.199E-06, 7.385E-01, 2.299E-06, 1.141E+00
