s,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,mol/mol,mol/mol,mol/mol,mol/mol,kg/kg,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.560E+03, 5.225E-04, 8.716E-02, 5.691E-03, 5.274E-03, 1.313E-01, 7.287E-03, 7.565E-02, 1.224E-02, 1.560E-02, 1.305E-01, 8.228E+01, 1.054E+02, 8.610E+02, 1.051E+03, 3.927E+02, 8.497E+02, 5.581E+02, 1.010E+03, 7.824E+02, 8.522E+02, 9.663E+02, 1.895E+02, 2.000E+01, 9.687E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 9.990E+02, 2.000E+01, 2.000E+01, 9.109E+02, 7.544E+02, 7.627E+02, 5.359E+02, 3.634E+01, 3.099E+02, 2.000E+01, 2.523E+02, 2.000E+01, 2.090E+02,-4.585E-07,-5.236E+00, 8.810E-07,-2.800E+00,-7.631E-01, 1.540E-06, 7.385E-01, 1.554E-06, 1.140E+00
 2.640E+03, 1.839E-05, 8.671E-02, 6.338E-03, 4.561E-03, 1.321E-01, 6.757E-03, 7.742E-02, 1.099E-02, 1.456E-02, 1.302E-01, 8.225E+01, 1.050E+02, 8.541E+02, 1.017E+03, 3.887E+02, 8.446E+02, 5.490E+02, 1.030E+03, 7.826E+02, 8.511E+02, 9.564E+02, 1.903E+02, 2.000E+01, 9.720E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.126E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.222E+02, 7.488E+02, 7.619E+02, 5.415E+02, 3.299E+01, 3.071E+02, 2.000E+01, 2.521E+02, 2.000E+01, 2.098E+02,-2.764E-06,-5.262E+00,-3.385E-06,-2.799E+00,-7.464E-01, 1.529E-06, 7.552E-01, 1.521E-06, 1.160E+00
 2.720E+03, 2.552E-04, 8.565E-02, 7.051E-03, 6.059E-03, 1.323E-01, 4.888E-03, 7.690E-02, 1.201E-02, 1.671E-02, 1.318E-01, 8.297E+01, 1.058E+02, 8.532E+02, 1.035E+03, 3.959E+02, 8.496E+02, 5.440E+02, 1.008E+03, 7.852E+02, 8.531E+02, 9.634E+02, 1.907E+02, 2.000E+01, 9.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+03, 1.001E+03, 2.000E+01, 2.000E+01, 9.184E+02, 7.591E+02, 7.663E+02, 5.467E+02, 3.635E+01, 3.050E+02, 2.000E+01, 2.536E+02, 2.000E+01, 2.105E+02, 4.035E-06,-5.327E+00,-1.318E-06,-2.895E+00,-8.021E-01, 1.085E-06, 7.238E-01, 1.045E-06, 1.122E+00
 2.800E+03, 2.225E-04, 8.662E-02, 6.238E-03, 5.820E-03, 1.318E-01, 9.331E-03, 7.861E-02, 9.179E-03, 1.139E-02, 1.277E-01, 8.445E+01, 1.077E+02, 8.619E+02, 1.048E+03, 3.958E+02, 8.522E+02, 5.532E+02, 1.031E+03, 7.897E+02, 8.588E+02, 9.679E+02, 1.910E+02, 2.000E+01, 9.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.329E+02, 7.488E+02, 7.663E+02, 5.650E+02, 4.330E+01, 3.201E+02, 2.000E+01, 2.602E+02, 2.000E+01, 2.143E+02, 1.078E-06,-5.320E+00, 9.603E-07,-2.872E+00,-8.847E-01, 9.666E-07, 6.894E-01, 1.069E-06, 1.128E+00
 2.880E+03, 2.045E-04, 8.749E-02, 5.572E-03, 4.707E-03, 1.315E-01, 1.051E-02, 7.631E-02, 1.048E-02, 1.446E-02, 1.276E-01, 8.311E+01, 1.054E+02, 8.603E+02, 1.035E+03, 3.921E+02, 8.552E+02, 5.284E+02, 1.019E+03, 7.859E+02, 8.527E+02, 9.638E+02, 1.914E+02, 2.000E+01, 9.797E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.002E+03, 2.000E+01, 2.000E+01, 9.131E+02, 7.383E+02, 7.546E+02, 5.443E+02, 3.431E+01, 3.085E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.099E+02,-1.779E-06,-5.289E+00, 4.210E-08,-2.814E+00,-7.387E-01, 8.937E-07, 7.548E-01, 8.642E-07, 1.152E+00
 2.960E+03, 4.048E-04, 8.842E-02, 4.816E-03, 3.034E-03, 1.310E-01, 8.323E-03, 7.871E-02, 9.459E-03, 1.185E-02, 1.284E-01, 8.290E+01, 1.061E+02, 8.603E+02, 1.039E+03, 3.818E+02, 8.569E+02, 5.418E+02, 1.049E+03, 7.850E+02, 8.545E+02, 9.636E+02, 1.920E+02, 2.000E+01, 9.803E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.113E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.169E+02, 7.540E+02, 7.668E+02, 5.523E+02, 3.630E+01, 3.094E+02, 2.000E+01, 2.560E+02, 2.000E+01, 2.125E+02,-3.201E-06,-5.293E+00,-4.490E-06,-2.743E+00,-8.216E-01, 1.139E-06, 7.415E-01, 1.149E-06, 1.146E+00
 3.040E+03, 1.001E-03, 8.938E-02, 3.749E-03, 2.854E-03, 1.300E-01, 7.007E-03, 7.945E-02, 9.386E-03, 1.117E-02, 1.292E-01, 8.259E+01, 1.062E+02, 8.603E+02, 1.041E+03, 4.017E+02, 8.476E+02, 5.552E+02, 1.034E+03, 7.838E+02, 8.543E+02, 9.665E+02, 1.921E+02, 2.000E+01, 9.763E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.926E+02, 2.000E+01, 2.000E+01, 9.172E+02, 7.261E+02, 7.446E+02, 5.411E+02, 3.388E+01, 3.133E+02, 2.000E+01, 2.544E+02, 2.000E+01, 2.107E+02,-5.049E-07,-5.287E+00,-1.874E-07,-2.924E+00,-7.998E-01, 1.188E-06, 7.286E-01, 1.140E-06, 1.124E+00
 3.120E+03, 5.896E-04, 8.836E-02, 4.774E-03, 3.248E-03, 1.309E-01, 7.198E-03, 8.015E-02, 8.446E-03, 1.425E-02, 1.283E-01, 8.258E+01, 1.056E+02, 8.556E+02, 1.026E+03, 3.967E+02, 8.472E+02, 5.345E+02, 1.027E+03, 7.839E+02, 8.533E+02, 9.602E+02, 1.919E+02, 2.000E+01, 9.738E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.288E+02, 7.660E+02, 7.730E+02, 5.363E+02, 3.309E+01, 3.074E+02, 2.000E+01, 2.548E+02, 2.000E+01, 2.114E+02,-2.883E-06,-5.306E+00,-4.333E-06,-2.845E+00,-7.744E-01, 1.554E-06, 7.445E-01, 1.640E-06, 1.150E+00
 3.200E+03, 3.999E-05, 8.544E-02, 7.221E-03, 7.255E-03, 1.324E-01, 5.715E-03, 7.706E-02, 1.152E-02, 1.703E-02, 1.309E-01, 8.228E+01, 1.044E+02, 8.548E+02, 1.041E+03, 3.761E+02, 8.488E+02, 5.296E+02, 1.016E+03, 7.830E+02, 8.496E+02, 9.652E+02, 1.917E+02, 2.000E+01, 9.742E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.104E+03, 9.928E+02, 2.000E+01, 2.000E+01, 9.087E+02, 7.438E+02, 7.581E+02, 5.173E+02, 3.211E+01, 3.050E+02, 2.000E+01, 2.531E+02, 2.000E+01, 2.100E+02, 6.509E-06,-5.324E+00,-2.115E-06,-2.839E+00,-7.196E-01, 1.673E-06, 7.358E-01, 1.579E-06, 1.136E+00
 3.280E+03, 6.416E-04, 8.738E-02, 5.456E-03, 5.165E-03, 1.311E-01, 9.848E-03, 7.647E-02, 1.029E-02, 1.825E-02, 1.275E-01, 8.171E+01, 1.045E+02, 8.507E+02, 1.040E+03, 3.784E+02, 8.445E+02, 5.264E+02, 1.015E+03, 7.809E+02, 8.498E+02, 9.631E+02, 1.914E+02, 2.000E+01, 9.609E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.108E+03, 9.953E+02, 2.000E+01, 2.000E+01, 8.993E+02, 7.556E+02, 7.647E+02, 5.481E+02, 3.614E+01, 3.059E+02, 2.000E+01, 2.525E+02, 2.000E+01, 2.088E+02,-2.108E-06,-5.211E+00, 6.887E-07,-2.736E+00,-8.169E-01, 1.421E-06, 7.212E-01, 1.367E-06, 1.145E+00
 3.360E+03, 1.806E-03, 8.516E-02, 6.875E-03, 5.954E-03, 1.312E-01, 3.049E-03, 7.671E-02, 1.269E-02, 1.931E-02, 1.331E-01, 8.228E+01, 1.051E+02, 8.516E+02, 1.023E+03, 3.917E+02, 8.415E+02, 5.545E+02, 1.017E+03, 7.826E+02, 8.513E+02, 9.580E+02, 1.912E+02, 2.000E+01, 9.727E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.005E+03, 2.000E+01, 2.000E+01, 9.289E+02, 7.250E+02, 7.455E+02, 5.306E+02, 3.297E+01, 3.044E+02, 2.000E+01, 2.500E+02, 2.000E+01, 2.103E+02,-8.111E-07,-5.344E+00,-8.955E-06,-2.799E+00,-7.403E-01, 1.044E-06, 7.703E-01, 9.989E-07, 1.128E+00
 3.440E+03, 1.173E-03, 8.766E-02, 5.116E-03, 3.701E-03, 1.307E-01, 7.687E-03, 7.672E-02, 1.119E-02, 1.510E-02, 1.297E-01, 8.131E+01, 1.037E+02, 8.503E+02, 1.062E+03, 3.963E+02, 8.476E+02, 5.754E+02, 1.011E+03, 7.795E+02, 8.477E+02, 9.681E+02, 1.909E+02, 2.000E+01, 9.679E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.116E+03, 1.000E+03, 2.000E+01, 2.000E+01, 8.855E+02, 7.209E+02, 7.417E+02, 5.221E+02, 3.329E+01, 3.006E+02, 2.000E+01, 2.489E+02, 2.000E+01, 2.075E+02, 7.848E-08,-5.280E+00,-2.188E-06,-2.669E+00,-7.581E-01, 9.208E-07, 7.371E-01, 9.720E-07, 1.146E+00
 3.520E+03, 3.626E-05, 8.843E-02, 4.953E-03, 2.992E-03, 1.313E-01, 6.035E-03, 8.021E-02, 9.016E-03, 1.228E-02, 1.295E-01, 8.064E+01, 1.034E+02, 8.481E+02, 1.045E+03, 4.033E+02, 8.365E+02, 5.553E+02, 1.037E+03, 7.775E+02, 8.468E+02, 9.570E+02, 1.909E+02, 2.000E+01, 9.739E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.126E+03, 1.007E+03, 2.000E+01, 2.000E+01, 9.008E+02, 7.316E+02, 7.465E+02, 5.265E+02, 3.507E+01, 3.015E+02, 2.000E+01, 2.486E+02, 2.000E+01, 2.088E+02,-5.773E-07,-5.314E+00,-5.061E-07,-2.674E+00,-7.313E-01, 7.393E-07, 7.367E-01, 8.404E-07, 1.126E+00
 3.600E+03, 1.958E-04, 8.734E-02, 5.681E-03, 4.960E-03, 1.315E-01, 7.085E-03, 7.935E-02, 9.354E-03, 1.228E-02, 1.291E-01, 8.041E+01, 1.029E+02, 8.509E+02, 1.039E+03, 3.909E+02, 8.424E+02, 5.756E+02, 1.015E+03, 7.764E+02, 8.451E+02, 9.568E+02, 1.905E+02, 2.000E+01, 9.760E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.119E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.221E+02, 7.447E+02, 7.600E+02, 5.299E+02, 3.648E+01, 3.025E+02, 2.000E+01, 2.475E+02, 2.000E+01, 2.075E+02, 1.209E-06,-5.370E+00, 1.147E-06,-2.773E+00,-7.025E-01, 1.180E-06, 7.406E-01, 1.224E-06, 1.145E+00
 3.680E+03, 1.011E-04, 8.846E-02, 4.861E-03, 3.476E-03, 1.312E-01, 8.908E-03, 7.826E-02, 9.943E-03, 7.954E-03, 1.286E-01, 8.247E+01, 1.063E+02, 8.594E+02, 1.060E+03, 4.135E+02, 8.392E+02, 5.822E+02, 1.046E+03, 7.832E+02, 8.545E+02, 9.679E+02, 1.902E+02, 2.000E+01, 9.670E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.112E+03, 9.993E+02, 2.000E+01, 2.000E+01, 9.432E+02, 7.526E+02, 7.665E+02, 5.415E+02, 3.456E+01, 3.092E+02, 2.000E+01, 2.541E+02, 2.000E+01, 2.129E+02,-1.992E-06,-5.262E+00, 2.775E-06,-2.913E+00,-7.997E-01, 1.361E-06, 7.446E-01, 1.373E-06, 1.138E+00
 3.760E+03, 2.529E-04, 8.853E-02, 4.777E-03, 3.060E-03, 1.311E-01, 7.899E-03, 7.944E-02, 9.089E-03, 1.062E-02, 1.285E-01, 8.290E+01, 1.065E+02, 8.594E+02, 1.064E+03, 4.051E+02, 8.481E+02, 5.841E+02, 1.029E+03, 7.849E+02, 8.554E+02, 9.720E+02, 1.906E+02, 2.000E+01, 9.771E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.122E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.338E+02, 7.454E+02, 7.598E+02, 5.378E+02, 4.132E+01, 3.168E+02, 2.000E+01, 2.564E+02, 2.000E+01, 2.131E+02,-2.070E-06,-5.223E+00,-1.246E-06,-2.872E+00,-8.144E-01, 1.832E-06, 7.507E-01, 1.758E-06, 1.165E+00
 3.840E+03, 6.400E-05, 8.826E-02, 5.061E-03, 3.395E-03, 1.314E-01, 8.245E-03, 7.866E-02, 9.390E-03, 1.353E-02, 1.283E-01, 8.405E+01, 1.071E+02, 8.585E+02, 1.027E+03, 4.094E+02, 8.460E+02, 5.726E+02, 1.037E+03, 7.888E+02, 8.570E+02, 9.625E+02, 1.912E+02, 2.000E+01, 9.700E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E+03, 1.004E+03, 2.000E+01, 2.000E+01, 9.266E+02, 7.502E+02, 7.638E+02, 5.562E+02, 3.526E+01, 3.109E+02, 2.000E+01, 2.560E+02, 2.000E+01, 2.148E+02,-2.339E-06,-5.312E+00,-3.837E-07,-2.763E+00,-8.148E-01, 1.242E-06, 7.334E-01, 1.328E-06, 1.115E+00
 3.920E+03, 5.595E-04, 8.923E-02, 4.032E-03, 3.144E-03, 1.304E-01, 7.877E-03, 8.034E-02, 8.409E-03, 9.380E-03, 1.282E-01, 8.243E+01, 1.056E+02, 8.614E+02, 1.048E+03, 3.917E+02, 8.509E+02, 5.733E+02, 1.040E+03, 7.833E+02, 8.530E+02, 9.629E+02, 1.917E+02, 2.000E+01, 9.827E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.114E+03, 1.000E+03, 2.000E+01, 2.000E+01, 9.170E+02, 7.405E+02, 7.560E+02, 5.276E+02, 3.436E+01, 3.067E+02, 2.000E+01, 2.532E+02, 2.000E+01, 2.113E+02, 1.594E-07,-5.348E+00, 1.812E-06,-2.847E+00,-6.357E-01, 1.459E-06, 7.559E-01, 1.458E-06, 1.146E+00
 4.000E+03, 1.231E-03, 8.760E-02, 5.143E-03, 3.751E-03, 1.307E-01, 1.084E-02, 7.837E-02, 8.757E-03, 1.184E-02, 1.264E-01, 8.286E+01, 1.057E+02, 8.619E+02, 1.056E+03, 4.096E+02, 8.487E+02, 5.639E+02, 1.007E+03, 7.849E+02, 8.533E+02, 9.675E+02, 1.917E+02, 2.000E+01, 9.723E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.006E+03, 2.000E+01, 2.000E+01, 9.177E+02, 7.164E+02, 7.426E+02, 5.245E+02, 3.190E+01, 3.062E+02, 2.000E+01, 2.526E+02, 2.000E+01, 2.121E+02, 5.837E-06,-5.296E+00,-2.626E-07,-2.805E+00,-6.849E-01, 1.666E-06, 7.622E-01, 1.707E-06, 1.139E+00
 4.080E+03, 2.781E-04, 8.834E-02, 4.875E-03, 3.757E-03, 1.311E-01, 6.273E-03, 7.709E-02, 1.140E-02, 1.538E-02, 1.306E-01, 8.272E+01, 1.058E+02, 8.542E+02, 1.040E+03, 3.966E+02, 8.473E+02, 5.688E+02, 1.036E+03, 7.843E+02, 8.534E+02, 9.646E+02, 1.916E+02, 2.000E+01, 9.845E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+03, 9.978E+02, 2.000E+01, 2.000E+01, 9.151E+02, 7.709E+02, 7.768E+02, 5.475E+02, 3.257E+01, 3.072E+02, 2.000E+01, 2.535E+02, 2.000E+01, 2.116E+02, 6.289E-06,-5.299E+00, 4.597E-07,-2.789E+00,-8.062E-01, 1.232E-06, 7.503E-01, 1.204E-06, 1.136E+00
 4.160E+03, 8.718E-07, 8.554E-02, 7.150E-03, 7.300E-03, 1.324E-01, 4.074E-03, 7.765E-02, 1.167E-02, 1.681E-02, 1.320E-01, 8.361E+01, 1.061E+02, 8.498E+02, 1.022E+03, 4.016E+02, 8.465E+02, 5.669E+02, 1.037E+03, 7.874E+02, 8.545E+02, 9.583E+02, 1.915E+02, 2.000E+01, 9.752E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E+03, 1.012E+03, 2.000E+01, 2.000E+01, 9.210E+02, 7.667E+02, 7.756E+02, 5.397E+02, 3.389E+01, 3.057E+02, 2.000E+01, 2.540E+02, 2.000E+01, 2.129E+02, 3.969E-06,-5.376E+00, 9.914E-07,-2.768E+00,-6.631E-01, 5.599E-07, 7.561E-01, 6.196E-07, 1.131E+00
 4.240E+03, 7.263E-04, 8.483E-02, 7.200E-03, 1.068E-02, 1.317E-01, 3.509E-03, 7.381E-02, 1.438E-02, 2.757E-02, 1.333E-01, 8.671E+01, 1.103E+02, 8.651E+02, 1.036E+03, 4.115E+02, 8.601E+02, 5.949E+02, 1.023E+03, 7.975E+02, 8.657E+02, 9.711E+02, 1.913E+02, 2.000E+01, 9.768E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E+03, 1.023E+03, 2.000E+01, 2.000E+01, 9.564E+02, 7.759E+02, 7.857E+02, 5.591E+02, 3.582E+01, 3.244E+02, 2.000E+01, 2.636E+02, 2.000E+01, 2.215E+02, 7.480E-06,-5.473E+00,-9.771E-08,-2.955E+00,-7.949E-01, 1.046E-06, 7.411E-01, 9.169E-07, 1.138E+00
 4.320E+03, 1.221E-08, 7.602E-02, 1.384E-02, 2.740E-02, 1.351E-01, 1.046E-03, 6.750E-02, 1.910E-02, 4.915E-02, 1.362E-01, 9.682E+01, 1.185E+02, 8.790E+02, 1.030E+03, 4.376E+02, 8.724E+02, 5.996E+02, 1.039E+03, 8.287E+02, 8.873E+02, 9.900E+02, 1.920E+02, 2.000E+01, 9.585E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E+03, 1.009E+03, 2.000E+01, 2.000E+01, 1.025E+03, 8.557E+02, 8.492E+02, 5.938E+02, 3.522E+01, 3.477E+02, 2.000E+01, 2.874E+02, 2.000E+01, 2.406E+02, 4.664E-06,-5.552E+00, 1.574E-05,-3.063E+00,-8.935E-01, 2.255E-06, 7.363E-01, 2.386E-06, 1.134E+00
 4.400E+03, 3.776E-08, 7.627E-02, 1.392E-02, 2.384E-02, 1.354E-01, 3.020E-04, 6.753E-02, 1.940E-02, 4.875E-02, 1.368E-01, 1.040E+02, 1.262E+02, 9.006E+02, 1.017E+03, 4.383E+02, 8.951E+02, 6.095E+02, 1.072E+03, 8.507E+02, 9.070E+02, 9.940E+02, 1.944E+02, 2.000E+01, 9.833E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.127E+03, 1.033E+03, 2.000E+01, 2.000E+01, 1.039E+03, 9.377E+02, 8.963E+02, 6.052E+02, 3.815E+01, 3.697E+02, 2.000E+01, 3.022E+02, 2.000E+01, 2.542E+02, 8.770E-06,-5.715E+00, 7.941E-06,-3.103E+00,-8.584E-01, 1.149E-06, 7.160E-01, 1.036E-06, 1.117E+00
 4.480E+03, 2.824E-07, 7.654E-02, 1.379E-02, 2.258E-02, 1.354E-01, 2.919E-04, 6.633E-02, 2.006E-02, 5.365E-02, 1.369E-01, 1.075E+02, 1.299E+02, 9.102E+02, 1.039E+03, 4.641E+02, 9.039E+02, 6.823E+02, 1.070E+03, 8.611E+02, 9.169E+02, 1.008E+03, 1.982E+02, 2.000E+01, 9.870E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.028E+03, 2.000E+01, 2.000E+01, 1.059E+03, 8.662E+02, 8.652E+02, 5.911E+02, 3.816E+01, 3.806E+02, 2.000E+01, 3.134E+02, 2.000E+01, 2.619E+02, 6.179E-06,-5.648E+00, 1.177E-05,-3.181E+00,-7.834E-01, 1.494E-06, 7.395E-01, 1.759E-06, 1.139E+00
 4.560E+03, 1.122E-07, 7.401E-02, 1.506E-02, 3.395E-02, 1.354E-01, 2.644E-04, 6.464E-02, 2.070E-02, 6.399E-02, 1.366E-01, 1.059E+02, 1.264E+02, 9.054E+02, 1.028E+03, 4.526E+02, 8.992E+02, 6.517E+02, 1.040E+03, 8.572E+02, 9.086E+02, 1.002E+03, 2.019E+02, 2.000E+01, 9.797E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.107E+03, 1.022E+03, 2.000E+01, 2.000E+01, 1.040E+03, 8.680E+02, 8.640E+02, 6.014E+02, 4.205E+01, 3.710E+02, 2.000E+01, 3.067E+02, 2.000E+01, 2.556E+02,-5.137E-06,-5.633E+00,-1.791E-06,-3.095E+00,-7.691E-01, 1.638E-06, 7.594E-01, 1.557E-06, 1.155E+00
 4.640E+03, 1.566E-09, 7.023E-02, 1.752E-02, 4.425E-02, 1.362E-01, 2.143E-04, 6.663E-02, 1.974E-02, 5.463E-02, 1.367E-01, 1.083E+02, 1.297E+02, 9.093E+02, 1.028E+03, 4.528E+02, 9.039E+02, 6.429E+02, 1.054E+03, 8.637E+02, 9.164E+02, 1.004E+03, 2.041E+02, 2.000E+01, 9.793E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.109E+03, 1.023E+03, 2.000E+01, 2.000E+01, 1.043E+03, 8.721E+02, 8.658E+02, 6.043E+02, 3.888E+01, 3.785E+02, 2.000E+01, 3.114E+02, 2.000E+01, 2.599E+02, 1.525E-05,-5.630E+00, 1.096E-05,-3.143E+00,-7.255E-01, 2.573E-06, 7.416E-01, 2.405E-06, 1.157E+00
 4.720E+03, 3.853E-07, 7.271E-02, 1.612E-02, 3.488E-02, 1.360E-01, 1.614E-04, 6.673E-02, 2.000E-02, 5.061E-02, 1.372E-01, 1.075E+02, 1.292E+02, 9.106E+02, 1.030E+03, 4.549E+02, 9.026E+02, 6.726E+02, 1.040E+03, 8.616E+02, 9.154E+02, 1.009E+03, 2.056E+02, 2.000E+01, 9.786E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E+03, 1.033E+03, 2.000E+01, 2.000E+01, 1.039E+03, 8.437E+02, 8.492E+02, 6.128E+02, 3.919E+01, 3.800E+02, 2.000E+01, 3.103E+02, 2.000E+01, 2.608E+02, 2.937E-06,-5.695E+00, 9.739E-06,-3.065E+00,-9.105E-01, 1.702E-06, 7.336E-01, 1.764E-06, 1.115E+00
 4.800E+03, 1.405E-09, 7.078E-02, 1.717E-02, 4.273E-02, 1.361E-01, 1.640E-04, 6.581E-02, 2.013E-02, 5.885E-02, 1.367E-01, 1.100E+02, 1.322E+02, 9.147E+02, 1.035E+03, 4.599E+02, 9.087E+02, 6.619E+02, 1.030E+03, 8.684E+02, 9.224E+02, 1.014E+03, 2.065E+02, 2.000E+01, 9.817E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+03, 1.030E+03, 2.000E+01, 2.000E+01, 1.057E+03, 8.998E+02, 8.832E+02, 6.383E+02, 5.021E+01, 3.956E+02, 2.000E+01, 3.165E+02, 2.000E+01, 2.653E+02, 9.047E-06,-5.636E+00, 7.708E-06,-3.099E+00,-8.175E-01, 1.611E-06, 7.377E-01, 1.820E-06, 1.163E+00
 4.880E+03, 1.764E-08, 7.020E-02, 1.784E-02, 4.077E-02, 1.366E-01, 4.459E-04, 6.574E-02, 2.022E-02, 5.719E-02, 1.366E-01, 1.100E+02, 1.314E+02, 9.169E+02, 1.042E+03, 4.579E+02, 9.096E+02, 6.724E+02, 1.051E+03, 8.687E+02, 9.208E+02, 1.015E+03, 2.074E+02, 2.000E+01, 9.757E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.100E+03, 1.021E+03, 2.000E+01, 2.000E+01, 1.050E+03, 8.645E+02, 8.631E+02, 6.516E+02, 3.764E+01, 3.863E+02, 2.000E+01, 3.152E+02, 2.000E+01, 2.641E+02, 1.270E-06,-5.609E+00, 1.625E-06,-3.177E+00,-1.015E+00, 1.096E-06, 7.451E-01, 9.940E-07, 1.176E+00
 4.960E+03, 9.368E-07, 6.994E-02, 1.798E-02, 4.187E-02, 1.367E-01, 7.215E-04, 6.701E-02, 1.948E-02, 5.136E-02, 1.365E-01, 1.085E+02, 1.297E+02, 9.142E+02, 1.040E+03, 4.585E+02, 9.049E+02, 6.496E+02, 1.040E+03, 8.647E+02, 9.171E+02, 1.008E+03, 2.080E+02, 2.000E+01, 9.774E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E+03, 1.034E+03, 2.000E+01, 2.000E+01, 1.051E+03, 9.227E+02, 8.946E+02, 6.284E+02, 4.213E+01, 3.836E+02, 2.000E+01, 3.120E+02, 2.000E+01, 2.623E+02, 1.207E-05,-5.652E+00, 1.690E-05,-3.146E+00,-9.358E-01, 2.494E-06, 7.515E-01, 2.364E-06, 1.160E+00
 5.040E+03, 5.095E-07, 6.701E-02, 1.896E-02, 6.097E-02, 1.358E-01, 7.218E-05, 6.058E-02, 2.220E-02, 8.980E-02, 1.356E-01, 1.090E+02, 1.279E+02, 9.137E+02, 1.017E+03, 4.628E+02, 9.056E+02, 6.907E+02, 1.018E+03, 8.656E+02, 9.123E+02, 1.000E+03, 2.081E+02, 2.000E+01, 9.672E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.078E+03, 1.010E+03, 2.000E+01, 2.000E+01, 1.056E+03, 8.958E+02, 8.801E+02, 6.300E+02, 4.689E+01, 3.873E+02, 2.000E+01, 3.155E+02, 2.000E+01, 2.609E+02, 2.952E-06,-5.779E+00, 8.011E-06,-3.127E+00,-1.049E+00, 2.299E-06, 6.923E-01, 2.402E-06, 1.133E+00
 5.120E+03, 2.596E-11, 5.986E-02, 2.212E-02, 9.867E-02, 1.350E-01, 4.732E-05, 5.556E-02, 2.451E-02, 1.152E-01, 1.353E-01, 1.105E+02, 1.270E+02, 9.129E+02, 1.003E+03, 4.663E+02, 9.074E+02, 6.558E+02, 1.010E+03, 8.701E+02, 9.101E+02, 9.898E+02, 2.081E+02, 2.000E+01, 9.595E+02, 2.000E+01, 2.000E+01, 2.000E+01, 1.056E+03, 9.972E+02, 2.000E+01, 2.000E+01, 1.072E+03, 9.439E+02, 9.082E+02, 6.471E+02, 3.967E+01, 3.826E+02, 2.000E+01, 3.129E+02, 2.000E+01, 2.606E+02, 5.032E-06,-5.879E+00, 8.177E-06,-3.252E+00,-8.929E-01, 2.500E-06, 7.394E-01, 2.411E-06, 1.149E+00
