s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.966E+02, 8.209E+02, 7.100E+02, 6.262E+02, 5.393E+02, 4.167E+02, 3.597E+02, 2.900E+02, 6.717E+02, 7.137E+02, 6.868E+02, 5.894E+02, 5.075E+02, 4.013E+02, 3.331E+02, 2.370E+02,-6.039E+00,-5.906E+00,-4.084E+00,-2.862E+00,-2.257E+00,-1.772E+00,-2.813E-01, 1.033E+00, 1.196E+00, 1.436E+00, 6.733E+02, 6.636E+02, 5.958E+02, 5.165E+02, 4.603E+02, 3.616E+02, 2.129E+02, 8.816E+01, 5.994E+01, 5.488E+01,-9.375E-01,-4.324E-01, 5.922E-01, 1.136E+00, 1.175E+00, 1.174E+00,-9.800E-01, 2.427E-01,-1.114E+00, 4.173E-01, 7.095E+02, 7.062E+02, 7.301E+02, 7.504E+02, 7.623E+02, 7.545E+02, 6.992E+02, 7.323E+02, 7.306E+02, 7.660E+02
 4.500E+02, 8.760E+02, 8.355E+02, 7.082E+02, 6.436E+02, 5.473E+02, 4.164E+02, 3.700E+02, 3.005E+02, 6.962E+02, 7.182E+02, 6.731E+02, 5.896E+02, 5.121E+02, 4.168E+02, 3.414E+02, 2.491E+02,-5.710E+00,-5.638E+00,-4.048E+00,-2.742E+00,-2.415E+00,-1.527E+00,-2.514E-01, 1.059E+00, 1.267E+00, 1.471E+00, 6.319E+02, 6.257E+02, 5.840E+02, 5.153E+02, 4.746E+02, 3.760E+02, 2.083E+02, 8.365E+01, 6.065E+01, 5.527E+01,-1.040E+00,-6.755E-01, 4.629E-01, 1.079E+00, 1.154E+00, 1.345E+00,-8.156E-01, 4.183E-01,-1.535E+00, 5.087E-01, 7.283E+02, 7.182E+02, 7.423E+02, 7.640E+02, 7.854E+02, 7.562E+02, 6.988E+02, 7.202E+02, 7.165E+02, 7.586E+02
 4.650E+02, 8.857E+02, 7.936E+02, 6.933E+02, 6.271E+02, 5.328E+02, 4.098E+02, 3.640E+02, 2.979E+02, 7.002E+02, 7.050E+02, 6.525E+02, 5.802E+02, 5.187E+02, 4.271E+02, 3.293E+02, 2.441E+02,-5.962E+00,-5.750E+00,-3.866E+00,-2.848E+00,-2.559E+00,-1.804E+00,-2.877E-01, 1.000E+00, 1.225E+00, 1.390E+00, 6.645E+02, 6.438E+02, 5.682E+02, 5.087E+02, 4.782E+02, 3.933E+02, 1.908E+02, 7.268E+01, 5.899E+01, 5.440E+01,-8.693E-01,-6.032E-01, 2.047E-01, 6.432E-01, 1.158E+00, 6.758E-01,-8.562E-01, 2.595E-01,-9.933E-01, 7.573E-01, 7.193E+02, 7.075E+02, 7.272E+02, 7.296E+02, 7.620E+02, 7.246E+02, 6.872E+02, 7.102E+02, 6.999E+02, 7.413E+02
 4.800E+02, 9.054E+02, 8.300E+02, 6.889E+02, 6.310E+02, 5.520E+02, 4.122E+02, 3.602E+02, 3.011E+02, 6.941E+02, 7.032E+02, 6.596E+02, 5.862E+02, 5.050E+02, 4.223E+02, 3.280E+02, 2.474E+02,-5.900E+00,-5.904E+00,-4.036E+00,-2.921E+00,-2.326E+00,-1.686E+00,-5.409E-01, 9.230E-01, 1.288E+00, 1.414E+00, 6.965E+02, 6.696E+02, 5.932E+02, 5.148E+02, 4.505E+02, 3.455E+02, 1.865E+02, 7.800E+01, 6.110E+01, 5.644E+01,-7.573E-01,-5.011E-01, 4.474E-01, 3.632E-01, 9.013E-01, 6.759E-01,-7.583E-01, 2.357E-01,-9.637E-01, 1.105E+00, 7.031E+02, 7.002E+02, 7.134E+02, 7.223E+02, 7.429E+02, 7.204E+02, 6.919E+02, 7.171E+02, 7.131E+02, 7.588E+02
 4.950E+02, 8.889E+02, 8.275E+02, 7.000E+02, 6.450E+02, 5.604E+02, 4.262E+02, 3.809E+02, 3.096E+02, 6.849E+02, 7.128E+02, 6.981E+02, 6.081E+02, 5.308E+02, 4.329E+02, 3.336E+02, 2.532E+02,-5.807E+00,-5.870E+00,-4.219E+00,-2.967E+00,-2.343E+00,-1.796E+00,-5.070E-01, 1.254E+00, 1.293E+00, 1.469E+00, 6.600E+02, 6.514E+02, 6.004E+02, 5.287E+02, 4.726E+02, 3.811E+02, 2.329E+02, 8.612E+01, 6.194E+01, 5.719E+01,-5.937E-01,-7.209E-01, 5.170E-01, 5.124E-01, 9.300E-01, 4.544E-01,-7.860E-01,-8.525E-02,-1.505E+00, 1.152E+00, 7.187E+02, 7.152E+02, 7.306E+02, 7.393E+02, 7.783E+02, 7.320E+02, 6.974E+02, 7.197E+02, 7.184E+02, 7.630E+02
 5.100E+02, 8.874E+02, 8.140E+02, 6.977E+02, 6.509E+02, 5.621E+02, 4.242E+02, 3.718E+02, 3.095E+02, 6.728E+02, 7.208E+02, 6.986E+02, 5.944E+02, 5.232E+02, 4.427E+02, 3.448E+02, 2.554E+02,-6.260E+00,-6.114E+00,-4.098E+00,-2.869E+00,-2.462E+00,-1.723E+00,-2.965E-01, 1.055E+00, 1.200E+00, 1.412E+00, 7.141E+02, 6.938E+02, 6.014E+02, 5.232E+02, 4.744E+02, 3.835E+02, 2.137E+02, 8.930E+01, 6.327E+01, 5.760E+01,-9.353E-01, 1.277E-01, 7.221E-01, 1.071E+00, 1.040E+00, 8.075E-01,-6.818E-01, 1.159E-01,-9.038E-01, 5.796E-01, 7.247E+02, 7.088E+02, 7.364E+02, 7.556E+02, 7.871E+02, 7.316E+02, 6.887E+02, 7.124E+02, 7.002E+02, 7.393E+02
 5.250E+02, 9.034E+02, 8.452E+02, 7.216E+02, 6.560E+02, 5.650E+02, 4.241E+02, 3.844E+02, 3.206E+02, 6.962E+02, 7.264E+02, 6.920E+02, 6.001E+02, 5.240E+02, 4.306E+02, 3.411E+02, 2.648E+02,-5.780E+00,-5.948E+00,-4.269E+00,-2.868E+00,-2.626E+00,-1.701E+00,-5.796E-01, 1.257E+00, 1.335E+00, 1.435E+00, 6.716E+02, 6.708E+02, 6.250E+02, 5.320E+02, 4.862E+02, 3.584E+02, 2.162E+02, 8.485E+01, 6.363E+01, 5.855E+01,-9.554E-01,-3.569E-01, 4.119E-01, 8.045E-01, 1.219E+00, 8.089E-01,-1.019E+00,-1.902E-01,-1.201E+00, 9.688E-01, 7.494E+02, 7.313E+02, 7.524E+02, 7.738E+02, 7.890E+02, 7.584E+02, 7.203E+02, 7.456E+02, 7.394E+02, 7.902E+02
 5.400E+02, 9.136E+02, 8.337E+02, 7.146E+02, 6.371E+02, 5.550E+02, 4.352E+02, 3.871E+02, 3.148E+02, 7.193E+02, 7.600E+02, 6.868E+02, 6.018E+02, 5.387E+02, 4.315E+02, 3.546E+02, 2.525E+02,-5.884E+00,-5.934E+00,-4.135E+00,-2.856E+00,-2.676E+00,-1.822E+00,-5.623E-01, 1.207E+00, 1.349E+00, 1.517E+00, 6.871E+02, 6.757E+02, 6.102E+02, 5.267E+02, 4.874E+02, 3.643E+02, 2.175E+02, 8.768E+01, 6.280E+01, 5.801E+01,-9.356E-01,-2.051E-01, 5.833E-01, 1.156E+00, 1.157E+00, 1.065E+00,-8.595E-01, 3.468E-01,-1.040E+00, 2.540E-01, 7.383E+02, 7.319E+02, 7.508E+02, 7.771E+02, 7.937E+02, 7.703E+02, 7.170E+02, 7.409E+02, 7.373E+02, 7.925E+02
 5.550E+02, 8.920E+02, 8.013E+02, 7.103E+02, 6.416E+02, 5.586E+02, 4.249E+02, 3.775E+02, 3.092E+02, 7.036E+02, 7.297E+02, 6.772E+02, 5.799E+02, 5.180E+02, 4.377E+02, 3.708E+02, 2.637E+02,-6.070E+00,-5.987E+00,-4.063E+00,-2.796E+00,-2.643E+00,-1.869E+00,-3.751E-01, 1.125E+00, 1.245E+00, 1.392E+00, 6.834E+02, 6.726E+02, 5.993E+02, 5.057E+02, 4.744E+02, 3.793E+02, 2.009E+02, 8.159E+01, 6.358E+01, 5.849E+01,-7.748E-01,-2.638E-01, 2.721E-01, 7.933E-01, 8.759E-01, 8.678E-01,-7.631E-01, 3.944E-01,-7.302E-01, 9.154E-01, 7.263E+02, 7.146E+02, 7.360E+02, 7.434E+02, 7.697E+02, 7.321E+02, 7.038E+02, 7.246E+02, 7.194E+02, 7.530E+02
 5.700E+02, 9.213E+02, 8.305E+02, 7.127E+02, 6.531E+02, 5.716E+02, 4.357E+02, 3.950E+02, 3.241E+02, 7.097E+02, 7.349E+02, 6.942E+02, 6.232E+02, 5.491E+02, 4.637E+02, 3.554E+02, 2.785E+02,-5.921E+00,-6.175E+00,-4.300E+00,-3.004E+00,-2.564E+00,-1.866E+00,-2.758E-01, 9.967E-01, 1.229E+00, 1.413E+00, 7.022E+02, 7.027E+02, 6.388E+02, 5.354E+02, 4.866E+02, 3.794E+02, 2.122E+02, 9.767E+01, 6.835E+01, 6.216E+01,-8.469E-01,-2.577E-01, 6.926E-01, 9.535E-01, 1.084E+00, 9.245E-01,-9.217E-01,-2.356E-02,-1.059E+00, 7.978E-01, 7.257E+02, 7.207E+02, 7.395E+02, 7.540E+02, 7.935E+02, 7.539E+02, 7.069E+02, 7.280E+02, 7.142E+02, 7.494E+02
 5.850E+02, 8.979E+02, 7.912E+02, 6.915E+02, 6.105E+02, 4.873E+02, 4.034E+02, 3.611E+02, 3.027E+02, 6.917E+02, 7.152E+02, 6.581E+02, 5.623E+02, 4.717E+02, 3.890E+02, 3.072E+02, 1.761E+02,-2.014E+00,-1.353E+00,-3.714E-01, 1.353E+00, 1.730E+00, 2.039E+00, 2.269E+00, 2.463E+00, 2.613E+00, 2.662E+00, 5.331E+02, 4.993E+02, 4.075E+02, 2.248E+02, 1.698E+02, 1.195E+02, 7.801E+01, 5.621E+01, 5.146E+01, 4.866E+01, 6.276E+00, 5.358E+00, 4.767E+00, 5.224E+00, 4.407E+00, 3.449E+00,-8.401E-01, 1.367E+00, 1.461E+00, 2.210E-01, 7.634E+02, 8.095E+02, 6.061E+02, 6.943E+02, 6.894E+02, 7.534E+02, 7.896E+02, 7.428E+02, 7.580E+02, 7.583E+02
 6.000E+02, 8.292E+02, 6.934E+02, 5.478E+02, 4.427E+02, 3.964E+02, 3.585E+02, 3.063E+02, 2.470E+02, 5.785E+02, 5.665E+02, 5.231E+02, 4.596E+02, 4.065E+02, 3.202E+02, 2.489E+02, 1.542E+02,-2.724E+00,-2.327E+00,-7.185E-01, 6.558E-01, 1.432E+00, 1.732E+00, 1.981E+00, 2.135E+00, 2.277E+00, 2.341E+00, 5.003E+02, 4.641E+02, 3.193E+02, 1.462E+02, 6.386E+01, 5.164E+01, 4.737E+01, 4.424E+01, 4.174E+01, 3.977E+01, 6.306E+00, 5.266E+00, 4.390E+00, 4.547E+00, 4.374E+00, 2.811E+00, 8.232E-01, 1.610E+00, 6.592E-01,-2.167E+00, 6.050E+02, 6.493E+02, 4.115E+02, 4.781E+02, 5.231E+02, 5.397E+02, 6.060E+02, 5.689E+02, 5.891E+02, 5.830E+02
 6.150E+02, 7.821E+02, 6.674E+02, 5.234E+02, 4.341E+02, 3.692E+02, 3.231E+02, 2.789E+02, 2.336E+02, 5.780E+02, 5.581E+02, 5.228E+02, 4.553E+02, 3.705E+02, 3.075E+02, 2.454E+02, 1.601E+02,-2.907E+00,-2.216E+00,-5.540E-01, 8.693E-01, 1.446E+00, 1.720E+00, 1.962E+00, 2.145E+00, 2.226E+00, 2.328E+00, 4.633E+02, 4.293E+02, 2.832E+02, 1.229E+02, 5.892E+01, 4.695E+01, 4.335E+01, 4.055E+01, 3.857E+01, 3.702E+01, 6.341E+00, 5.006E+00, 4.761E+00, 4.539E+00, 3.823E+00, 2.793E+00, 2.605E-01, 2.152E+00, 1.471E+00,-1.909E+00, 6.081E+02, 6.439E+02, 4.396E+02, 4.548E+02, 4.588E+02, 4.979E+02, 5.854E+02, 5.443E+02, 5.681E+02, 5.318E+02
 6.300E+02, 9.044E+02, 6.598E+02, 4.960E+02, 4.291E+02, 3.664E+02, 3.259E+02, 2.691E+02, 2.220E+02, 5.811E+02, 5.534E+02, 4.869E+02, 4.247E+02, 3.203E+02, 2.730E+02, 2.242E+02, 1.549E+02,-3.028E+00,-2.252E+00,-4.408E-01, 8.901E-01, 1.376E+00, 1.665E+00, 1.936E+00, 2.061E+00, 2.257E+00, 2.300E+00, 4.729E+02, 4.417E+02, 3.137E+02, 1.414E+02, 5.827E+01, 4.651E+01, 4.222E+01, 3.985E+01, 3.774E+01, 3.623E+01, 6.623E+00, 5.195E+00, 4.626E+00, 4.530E+00, 4.167E+00, 2.746E+00, 4.451E-01, 1.930E+00, 1.010E+00,-2.038E+00, 6.601E+02, 6.549E+02, 4.327E+02, 4.340E+02, 4.416E+02, 4.863E+02, 5.642E+02, 5.106E+02, 5.521E+02, 5.282E+02
 6.450E+02, 8.412E+02, 6.222E+02, 4.706E+02, 3.987E+02, 3.494E+02, 3.172E+02, 2.655E+02, 2.220E+02, 5.602E+02, 5.477E+02, 4.849E+02, 4.325E+02, 3.434E+02, 2.677E+02, 2.265E+02, 1.603E+02,-2.946E+00,-2.410E+00,-1.069E+00, 6.908E-01, 1.397E+00, 1.686E+00, 1.861E+00, 2.044E+00, 2.158E+00, 2.232E+00, 4.553E+02, 4.195E+02, 3.275E+02, 1.332E+02, 5.699E+01, 4.420E+01, 4.108E+01, 3.862E+01, 3.673E+01, 3.526E+01, 6.687E+00, 5.173E+00, 4.488E+00, 4.458E+00, 4.040E+00, 2.696E+00,-1.258E-01, 2.064E+00, 1.401E+00,-8.151E-01, 6.314E+02, 6.445E+02, 4.112E+02, 4.226E+02, 4.336E+02, 4.670E+02, 5.523E+02, 5.113E+02, 5.462E+02, 5.162E+02
 6.600E+02, 8.407E+02, 6.462E+02, 4.796E+02, 4.007E+02, 3.544E+02, 3.169E+02, 2.638E+02, 2.189E+02, 5.478E+02, 5.339E+02, 4.959E+02, 4.621E+02, 3.132E+02, 2.553E+02, 2.191E+02, 1.534E+02,-2.973E+00,-2.553E+00,-6.095E-01, 6.859E-01, 1.459E+00, 1.747E+00, 1.906E+00, 2.100E+00, 2.207E+00, 2.312E+00, 4.597E+02, 4.334E+02, 3.021E+02, 1.319E+02, 5.146E+01, 4.312E+01, 4.028E+01, 3.785E+01, 3.602E+01, 3.465E+01, 6.610E+00, 4.939E+00, 4.629E+00, 4.606E+00, 4.189E+00, 2.786E+00,-1.904E-01, 1.886E+00, 1.481E+00,-2.624E+00, 6.455E+02, 6.183E+02, 4.013E+02, 4.086E+02, 4.734E+02, 4.455E+02, 5.274E+02, 4.931E+02, 5.052E+02, 4.936E+02
 6.750E+02, 7.619E+02, 6.112E+02, 4.571E+02, 3.820E+02, 3.383E+02, 3.006E+02, 2.480E+02, 2.144E+02, 5.753E+02, 5.582E+02, 4.952E+02, 4.185E+02, 3.035E+02, 2.593E+02, 2.214E+02, 1.510E+02,-2.718E+00,-2.212E+00,-5.745E-01, 1.009E+00, 1.418E+00, 1.725E+00, 1.938E+00, 2.123E+00, 2.267E+00, 2.283E+00, 4.585E+02, 4.308E+02, 2.593E+02, 1.002E+02, 4.819E+01, 4.234E+01, 3.930E+01, 3.722E+01, 3.548E+01, 3.436E+01, 6.106E+00, 5.108E+00, 4.555E+00, 4.760E+00, 4.077E+00, 2.900E+00,-4.644E-01, 1.838E+00, 1.599E+00,-2.184E+00, 5.738E+02, 6.046E+02, 3.917E+02, 4.458E+02, 4.835E+02, 4.883E+02, 5.569E+02, 5.183E+02, 5.411E+02, 5.099E+02
 6.900E+02, 7.803E+02, 5.749E+02, 4.332E+02, 3.789E+02, 3.314E+02, 3.022E+02, 2.620E+02, 2.150E+02, 5.674E+02, 5.361E+02, 4.683E+02, 3.997E+02, 2.967E+02, 2.526E+02, 2.230E+02, 1.513E+02,-2.669E+00,-2.368E+00,-1.289E+00, 9.184E-01, 1.400E+00, 1.715E+00, 1.903E+00, 2.054E+00, 2.179E+00, 2.254E+00, 4.515E+02, 4.508E+02, 3.665E+02, 1.136E+02, 4.750E+01, 4.203E+01, 3.965E+01, 3.734E+01, 3.568E+01, 3.447E+01, 6.649E+00, 5.275E+00, 4.339E+00, 4.554E+00, 4.003E+00, 2.466E+00,-1.097E-01, 1.556E+00, 1.266E+00,-1.271E+00, 6.398E+02, 6.285E+02, 3.787E+02, 4.357E+02, 4.426E+02, 4.725E+02, 5.502E+02, 5.062E+02, 5.536E+02, 5.131E+02
 7.050E+02, 7.811E+02, 5.935E+02, 4.497E+02, 3.797E+02, 3.368E+02, 3.073E+02, 2.629E+02, 2.183E+02, 5.642E+02, 5.327E+02, 4.587E+02, 3.984E+02, 3.060E+02, 2.483E+02, 2.154E+02, 1.428E+02,-2.869E+00,-2.235E+00,-8.113E-01, 8.357E-01, 1.352E+00, 1.688E+00, 1.857E+00, 2.026E+00, 2.159E+00, 2.225E+00, 4.491E+02, 4.289E+02, 2.989E+02, 1.114E+02, 4.923E+01, 4.215E+01, 3.955E+01, 3.723E+01, 3.556E+01, 3.432E+01, 6.091E+00, 5.370E+00, 4.573E+00, 4.635E+00, 4.122E+00, 2.607E+00,-3.710E-01, 1.794E+00, 1.338E+00,-1.437E+00, 6.360E+02, 6.604E+02, 4.008E+02, 4.339E+02, 4.328E+02, 4.664E+02, 5.324E+02, 4.897E+02, 5.454E+02, 5.048E+02
 7.200E+02, 7.596E+02, 5.561E+02, 4.395E+02, 3.640E+02, 3.269E+02, 2.973E+02, 2.463E+02, 2.111E+02, 5.727E+02, 5.388E+02, 4.625E+02, 4.195E+02, 2.869E+02, 2.446E+02, 2.027E+02, 1.359E+02,-2.806E+00,-2.552E+00,-1.051E+00, 7.954E-01, 1.432E+00, 1.727E+00, 1.879E+00, 2.033E+00, 2.177E+00, 2.223E+00, 4.470E+02, 4.267E+02, 3.197E+02, 1.339E+02, 5.001E+01, 4.083E+01, 3.863E+01, 3.659E+01, 3.493E+01, 3.377E+01, 5.942E+00, 5.130E+00, 4.585E+00, 4.493E+00, 3.910E+00, 2.579E+00,-2.259E-02, 1.654E+00, 1.815E+00,-1.599E+00, 6.148E+02, 6.569E+02, 3.956E+02, 4.179E+02, 4.166E+02, 4.728E+02, 5.565E+02, 5.039E+02, 5.452E+02, 4.927E+02
 7.350E+02, 7.767E+02, 5.987E+02, 4.352E+02, 3.712E+02, 3.257E+02, 2.927E+02, 2.491E+02, 2.060E+02, 5.958E+02, 5.617E+02, 4.736E+02, 4.085E+02, 2.842E+02, 2.409E+02, 2.034E+02, 1.381E+02,-2.757E+00,-2.029E+00,-6.920E-01, 8.903E-01, 1.389E+00, 1.681E+00, 1.895E+00, 2.044E+00, 2.141E+00, 2.216E+00, 4.440E+02, 4.112E+02, 3.124E+02, 1.186E+02, 5.060E+01, 4.227E+01, 3.934E+01, 3.728E+01, 3.563E+01, 3.434E+01, 6.544E+00, 5.243E+00, 4.543E+00, 4.567E+00, 4.100E+00, 2.868E+00,-5.746E-01, 1.485E+00, 1.888E+00,-2.260E+00, 6.194E+02, 6.478E+02, 3.882E+02, 4.310E+02, 4.396E+02, 4.836E+02, 5.504E+02, 5.152E+02, 5.606E+02, 5.109E+02
 7.500E+02, 7.737E+02, 5.938E+02, 4.330E+02, 3.719E+02, 3.273E+02, 2.905E+02, 2.403E+02, 2.118E+02, 5.670E+02, 5.428E+02, 4.925E+02, 4.239E+02, 2.843E+02, 2.379E+02, 2.056E+02, 1.379E+02,-2.698E+00,-1.920E+00,-3.685E-01, 6.641E-01, 1.355E+00, 1.699E+00, 1.904E+00, 2.019E+00, 2.131E+00, 2.209E+00, 4.351E+02, 4.071E+02, 2.684E+02, 1.145E+02, 4.683E+01, 4.072E+01, 3.829E+01, 3.645E+01, 3.494E+01, 3.373E+01, 6.323E+00, 5.278E+00, 4.618E+00, 4.692E+00, 4.097E+00, 2.774E+00,-7.753E-01, 1.354E+00, 1.268E+00,-1.811E+00, 6.037E+02, 6.547E+02, 4.212E+02, 4.298E+02, 4.349E+02, 4.759E+02, 5.653E+02, 4.994E+02, 5.536E+02, 5.051E+02
 7.650E+02, 7.274E+02, 5.438E+02, 4.164E+02, 3.557E+02, 3.175E+02, 2.829E+02, 2.339E+02, 2.054E+02, 5.983E+02, 5.566E+02, 4.763E+02, 4.016E+02, 2.869E+02, 2.418E+02, 1.987E+02, 1.377E+02,-2.739E+00,-2.138E+00,-3.885E-01, 6.332E-01, 1.353E+00, 1.671E+00, 1.909E+00, 2.034E+00, 2.132E+00, 2.196E+00, 4.275E+02, 4.094E+02, 2.878E+02, 1.320E+02, 4.882E+01, 4.101E+01, 3.841E+01, 3.652E+01, 3.493E+01, 3.382E+01, 6.356E+00, 5.158E+00, 4.190E+00, 4.293E+00, 3.665E+00, 2.508E+00, 2.561E-01, 2.045E+00, 1.771E+00,-1.465E+00, 6.077E+02, 6.554E+02, 3.850E+02, 3.955E+02, 3.903E+02, 4.464E+02, 5.660E+02, 5.101E+02, 5.464E+02, 5.027E+02
 7.800E+02, 7.507E+02, 5.946E+02, 4.222E+02, 3.582E+02, 3.088E+02, 2.757E+02, 2.366E+02, 2.121E+02, 5.944E+02, 5.431E+02, 4.471E+02, 3.755E+02, 2.839E+02, 2.420E+02, 2.086E+02, 1.462E+02,-2.818E+00,-2.535E+00,-1.147E+00, 9.222E-01, 1.393E+00, 1.642E+00, 1.862E+00, 1.967E+00, 2.127E+00, 2.165E+00, 4.480E+02, 4.439E+02, 3.153E+02, 1.315E+02, 4.787E+01, 4.184E+01, 3.880E+01, 3.679E+01, 3.496E+01, 3.372E+01, 5.877E+00, 5.040E+00, 4.223E+00, 4.516E+00, 3.515E+00, 2.519E+00,-6.761E-01, 1.862E+00, 1.481E+00,-1.234E+00, 6.272E+02, 6.203E+02, 3.797E+02, 4.271E+02, 3.786E+02, 4.588E+02, 5.293E+02, 4.831E+02, 5.344E+02, 5.068E+02
 7.950E+02, 7.641E+02, 5.734E+02, 4.294E+02, 3.642E+02, 3.207E+02, 2.968E+02, 2.521E+02, 2.135E+02, 5.789E+02, 5.411E+02, 4.725E+02, 3.819E+02, 2.863E+02, 2.409E+02, 2.056E+02, 1.427E+02,-2.728E+00,-2.580E+00,-1.342E+00, 7.470E-01, 1.328E+00, 1.644E+00, 1.852E+00, 2.000E+00, 2.132E+00, 2.181E+00, 4.435E+02, 4.372E+02, 3.271E+02, 1.211E+02, 5.195E+01, 4.195E+01, 3.886E+01, 3.678E+01, 3.495E+01, 3.384E+01, 6.142E+00, 5.218E+00, 4.648E+00, 4.388E+00, 4.171E+00, 2.590E+00, 1.055E+00, 2.140E+00, 1.834E+00,-1.291E+00, 6.354E+02, 6.962E+02, 4.328E+02, 4.154E+02, 4.058E+02, 4.596E+02, 5.442E+02, 5.074E+02, 5.447E+02, 5.210E+02
 8.100E+02, 7.432E+02, 5.525E+02, 4.200E+02, 3.659E+02, 3.265E+02, 3.035E+02, 2.475E+02, 2.128E+02, 5.365E+02, 4.979E+02, 4.449E+02, 3.839E+02, 2.827E+02, 2.349E+02, 2.014E+02, 1.436E+02,-2.872E+00,-2.195E+00,-2.808E-01, 6.621E-01, 1.433E+00, 1.660E+00, 1.893E+00, 2.050E+00, 2.182E+00, 2.207E+00, 4.446E+02, 4.199E+02, 2.996E+02, 1.335E+02, 5.079E+01, 4.084E+01, 3.777E+01, 3.587E+01, 3.426E+01, 3.319E+01, 6.147E+00, 4.988E+00, 4.424E+00, 4.278E+00, 3.767E+00, 2.585E+00,-6.212E-01, 2.223E+00, 1.191E+00,-1.533E+00, 6.570E+02, 6.465E+02, 3.967E+02, 4.105E+02, 3.872E+02, 4.554E+02, 5.230E+02, 4.794E+02, 5.014E+02, 4.855E+02
 8.250E+02, 7.817E+02, 5.877E+02, 4.400E+02, 3.697E+02, 3.284E+02, 2.947E+02, 2.450E+02, 2.036E+02, 5.649E+02, 5.392E+02, 4.668E+02, 3.895E+02, 2.863E+02, 2.335E+02, 1.994E+02, 1.360E+02,-1.633E+00,-1.109E+00,-4.757E-01, 9.604E-01, 1.727E+00, 1.892E+00, 2.139E+00, 2.294E+00, 2.388E+00, 2.453E+00, 4.028E+02, 3.824E+02, 3.003E+02, 1.353E+02, 5.183E+01, 4.113E+01, 3.784E+01, 3.599E+01, 3.441E+01, 3.331E+01, 4.913E+00, 4.883E+00, 4.459E+00, 4.185E+00, 3.823E+00, 3.115E+00, 1.455E+00, 2.734E+00, 2.171E+00,-1.282E+00, 5.788E+02, 6.227E+02, 4.158E+02, 4.200E+02, 3.970E+02, 4.641E+02, 5.462E+02, 4.921E+02, 5.430E+02, 5.072E+02
 8.400E+02, 8.374E+02, 6.931E+02, 5.229E+02, 4.022E+02, 3.295E+02, 2.817E+02, 2.430E+02, 2.031E+02, 4.702E+02, 4.603E+02, 4.405E+02, 3.984E+02, 3.079E+02, 2.189E+02, 1.822E+02, 8.393E+01, 5.939E-01, 1.394E+00, 1.713E+00, 1.892E+00, 2.119E+00, 2.268E+00, 2.385E+00, 2.518E+00, 2.582E+00, 2.658E+00, 1.199E+02, 8.222E+01, 6.023E+01, 4.426E+01, 3.832E+01, 3.648E+01, 3.484E+01, 3.333E+01, 3.216E+01, 3.122E+01, 2.038E+00, 4.138E+00, 5.078E+00, 4.197E+00, 3.898E+00, 4.947E+00, 4.011E+00, 4.646E+00, 4.296E+00, 3.508E+00, 4.971E+02, 4.895E+02, 4.648E+02, 3.847E+02, 3.690E+02, 3.956E+02, 4.981E+02, 4.065E+02, 4.459E+02, 3.990E+02
 8.550E+02, 8.297E+02, 6.185E+02, 4.313E+02, 3.633E+02, 3.080E+02, 2.667E+02, 2.347E+02, 1.995E+02, 4.918E+02, 4.792E+02, 4.441E+02, 3.863E+02, 2.953E+02, 2.301E+02, 1.917E+02, 9.865E+01, 3.485E-01, 1.421E+00, 1.715E+00, 1.803E+00, 1.951E+00, 2.130E+00, 2.270E+00, 2.412E+00, 2.469E+00, 2.539E+00, 1.034E+02, 6.200E+01, 3.988E+01, 3.750E+01, 3.641E+01, 3.502E+01, 3.360E+01, 3.218E+01, 3.114E+01, 3.034E+01, 1.548E+00, 4.944E+00, 4.860E+00, 4.655E+00, 3.796E+00, 4.921E+00, 4.257E+00, 4.594E+00, 4.437E+00, 2.631E+00, 4.753E+02, 5.561E+02, 4.377E+02, 3.842E+02, 3.471E+02, 3.674E+02, 4.760E+02, 3.364E+02, 3.848E+02, 2.939E+02
 8.700E+02, 7.598E+02, 5.835E+02, 4.605E+02, 3.741E+02, 3.123E+02, 2.797E+02, 2.455E+02, 2.035E+02, 4.610E+02, 4.437E+02, 4.313E+02, 3.696E+02, 2.668E+02, 2.224E+02, 1.898E+02, 8.965E+01,-7.087E-01, 9.085E-01, 1.716E+00, 1.819E+00, 1.964E+00, 2.111E+00, 2.261E+00, 2.367E+00, 2.379E+00, 2.479E+00, 1.566E+02, 9.457E+01, 4.307E+01, 3.756E+01, 3.644E+01, 3.508E+01, 3.351E+01, 3.218E+01, 3.122E+01, 3.036E+01, 3.304E+00, 2.542E+00, 4.828E+00, 4.281E+00, 3.719E+00, 4.634E+00, 4.501E+00, 4.460E+00, 4.051E+00, 3.199E+00, 4.898E+02, 5.057E+02, 4.287E+02, 3.663E+02, 3.513E+02, 3.110E+02, 4.536E+02, 3.481E+02, 3.884E+02, 3.427E+02
