s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 8.795E+02, 8.335E+02, 7.007E+02, 6.141E+02, 5.342E+02, 3.932E+02, 3.530E+02, 2.852E+02, 7.026E+02, 7.175E+02, 6.565E+02, 5.684E+02, 5.014E+02, 4.047E+02, 3.200E+02, 2.294E+02,-5.719E+00,-5.534E+00,-3.838E+00,-2.791E+00,-2.199E+00,-1.626E+00,-6.277E-02, 1.012E+00, 1.250E+00, 1.376E+00, 6.436E+02, 6.407E+02, 5.690E+02, 5.066E+02, 4.542E+02, 3.544E+02, 1.723E+02, 7.378E+01, 5.850E+01, 5.427E+01,-1.037E+00,-2.545E-01, 7.287E-01, 1.017E+00, 1.165E+00, 9.058E-01,-9.663E-01, 1.775E-01,-5.842E-01, 7.235E-01, 7.138E+02, 7.077E+02, 7.366E+02, 7.507E+02, 7.735E+02, 7.473E+02, 7.059E+02, 7.347E+02, 7.212E+02, 7.771E+02
 4.500E+02, 8.901E+02, 7.865E+02, 6.980E+02, 6.212E+02, 5.461E+02, 3.892E+02, 3.499E+02, 2.778E+02, 6.891E+02, 7.149E+02, 6.959E+02, 5.810E+02, 4.990E+02, 3.881E+02, 3.281E+02, 2.512E+02,-6.051E+00,-5.816E+00,-4.031E+00,-2.847E+00,-2.295E+00,-1.621E+00,-7.066E-01, 8.618E-01, 1.285E+00, 1.429E+00, 6.689E+02, 6.662E+02, 5.966E+02, 5.118E+02, 4.473E+02, 3.360E+02, 2.203E+02, 9.358E+01, 5.892E+01, 5.465E+01,-9.162E-01,-3.756E-01, 6.799E-01, 9.277E-01, 1.166E+00, 8.115E-01,-9.474E-01, 1.040E-01,-9.331E-01, 5.746E-01, 7.167E+02, 7.107E+02, 7.358E+02, 7.552E+02, 7.739E+02, 7.522E+02, 6.966E+02, 7.225E+02, 7.140E+02, 7.726E+02
 4.650E+02, 8.973E+02, 7.964E+02, 6.934E+02, 6.401E+02, 5.371E+02, 3.947E+02, 3.581E+02, 2.920E+02, 7.165E+02, 7.523E+02, 7.290E+02, 6.091E+02, 5.161E+02, 4.171E+02, 3.414E+02, 2.514E+02,-6.072E+00,-6.146E+00,-4.157E+00,-2.813E+00,-2.590E+00,-1.753E+00,-4.518E-01, 9.588E-01, 1.215E+00, 1.386E+00, 6.972E+02, 6.934E+02, 6.066E+02, 5.067E+02, 4.621E+02, 3.600E+02, 2.174E+02, 1.066E+02, 6.208E+01, 5.723E+01,-1.028E+00,-3.862E-01, 7.080E-01, 1.127E+00, 9.228E-01, 1.060E+00,-8.761E-01, 4.129E-01,-8.875E-01, 8.497E-01, 7.335E+02, 7.244E+02, 7.525E+02, 7.694E+02, 7.932E+02, 7.543E+02, 7.001E+02, 7.297E+02, 7.171E+02, 7.644E+02
 4.800E+02, 8.640E+02, 7.906E+02, 6.979E+02, 6.308E+02, 5.375E+02, 4.099E+02, 3.712E+02, 3.165E+02, 7.055E+02, 7.328E+02, 6.964E+02, 5.943E+02, 5.149E+02, 4.185E+02, 3.351E+02, 2.491E+02,-5.944E+00,-5.733E+00,-3.987E+00,-2.685E+00,-2.353E+00,-1.529E+00,-4.815E-01, 1.234E+00, 1.296E+00, 1.464E+00, 6.770E+02, 6.634E+02, 6.040E+02, 4.964E+02, 4.481E+02, 3.389E+02, 2.060E+02, 8.243E+01, 6.185E+01, 5.660E+01,-8.440E-01,-5.428E-01, 5.215E-01, 1.062E+00, 9.724E-01, 9.567E-01,-8.388E-01, 2.824E-02,-1.096E+00, 1.110E+00, 7.332E+02, 7.130E+02, 7.313E+02, 7.489E+02, 7.799E+02, 7.537E+02, 6.996E+02, 7.281E+02, 7.244E+02, 7.715E+02
 4.950E+02, 8.543E+02, 7.751E+02, 6.910E+02, 6.149E+02, 5.218E+02, 3.949E+02, 3.526E+02, 2.969E+02, 7.070E+02, 7.232E+02, 7.047E+02, 5.964E+02, 5.131E+02, 4.100E+02, 3.235E+02, 2.477E+02,-6.110E+00,-5.956E+00,-4.073E+00,-2.783E+00,-2.392E+00,-1.614E+00, 1.978E-01, 1.011E+00, 1.245E+00, 1.396E+00, 6.807E+02, 6.756E+02, 5.992E+02, 5.123E+02, 4.612E+02, 3.420E+02, 1.640E+02, 8.062E+01, 6.205E+01, 5.694E+01,-8.645E-01,-4.993E-01, 1.226E-01, 1.024E+00, 1.113E+00, 1.263E+00,-8.152E-01, 2.349E-01,-1.253E+00,-1.238E-01, 7.215E+02, 7.141E+02, 7.338E+02, 7.672E+02, 7.809E+02, 7.551E+02, 6.994E+02, 7.255E+02, 7.134E+02, 7.626E+02
 5.100E+02, 8.631E+02, 7.880E+02, 6.744E+02, 6.196E+02, 5.384E+02, 4.003E+02, 3.604E+02, 3.022E+02, 7.240E+02, 7.450E+02, 6.898E+02, 6.117E+02, 5.176E+02, 4.189E+02, 3.563E+02, 2.573E+02,-6.162E+00,-5.917E+00,-4.074E+00,-2.945E+00,-2.283E+00,-1.654E+00,-4.639E-01, 1.180E+00, 1.244E+00, 1.427E+00, 6.832E+02, 6.759E+02, 6.050E+02, 5.255E+02, 4.657E+02, 3.627E+02, 2.187E+02, 8.335E+01, 6.399E+01, 5.916E+01,-1.029E+00, 5.012E-02, 5.241E-01, 1.162E+00, 9.418E-01, 8.933E-01,-6.136E-01, 3.829E-01,-4.909E-01, 1.825E-01, 7.337E+02, 7.296E+02, 7.490E+02, 7.928E+02, 7.926E+02, 7.794E+02, 7.066E+02, 7.396E+02, 7.196E+02, 7.697E+02
 5.250E+02, 8.605E+02, 7.884E+02, 6.974E+02, 6.334E+02, 5.307E+02, 4.161E+02, 3.698E+02, 3.108E+02, 7.091E+02, 7.371E+02, 7.097E+02, 6.121E+02, 5.339E+02, 4.353E+02, 3.534E+02, 2.551E+02,-6.080E+00,-6.025E+00,-4.192E+00,-2.962E+00,-2.315E+00,-1.715E+00,-6.300E-01, 1.036E+00, 1.232E+00, 1.439E+00, 6.814E+02, 6.748E+02, 6.075E+02, 5.265E+02, 4.519E+02, 3.707E+02, 2.195E+02, 9.530E+01, 6.570E+01, 5.934E+01,-9.337E-01,-4.385E-01, 7.063E-01, 1.318E+00, 1.118E+00, 1.221E+00,-8.055E-01, 4.379E-01,-1.190E+00, 6.650E-02, 7.332E+02, 7.314E+02, 7.509E+02, 7.993E+02, 7.966E+02, 7.935E+02, 7.185E+02, 7.429E+02, 7.270E+02, 7.713E+02
 5.400E+02, 8.518E+02, 7.825E+02, 6.974E+02, 6.377E+02, 5.424E+02, 4.164E+02, 3.792E+02, 3.112E+02, 7.041E+02, 7.358E+02, 6.896E+02, 5.918E+02, 5.292E+02, 4.399E+02, 3.587E+02, 2.687E+02,-6.161E+00,-5.852E+00,-4.099E+00,-2.858E+00,-2.228E+00,-1.736E+00,-5.199E-01, 1.278E+00, 1.311E+00, 1.441E+00, 6.860E+02, 6.699E+02, 6.088E+02, 5.258E+02, 4.550E+02, 3.758E+02, 2.347E+02, 8.949E+01, 6.434E+01, 5.938E+01,-8.615E-01,-5.924E-01,-3.566E-01, 1.169E+00, 1.118E+00, 1.070E+00,-7.653E-01, 2.369E-01,-1.400E+00, 5.925E-01, 7.309E+02, 7.288E+02, 7.433E+02, 7.705E+02, 7.813E+02, 7.816E+02, 7.069E+02, 7.285E+02, 7.204E+02, 7.716E+02
 5.550E+02, 8.416E+02, 7.938E+02, 6.939E+02, 6.410E+02, 5.502E+02, 4.262E+02, 3.786E+02, 3.164E+02, 7.291E+02, 7.512E+02, 7.232E+02, 6.008E+02, 5.323E+02, 4.434E+02, 3.676E+02, 2.694E+02,-6.284E+00,-6.009E+00,-4.109E+00,-2.924E+00,-2.370E+00,-1.690E+00,-5.414E-01, 1.103E+00, 1.221E+00, 1.364E+00, 6.945E+02, 6.884E+02, 6.085E+02, 5.287E+02, 4.581E+02, 3.769E+02, 2.147E+02, 8.356E+01, 6.514E+01, 6.044E+01,-9.368E-01,-2.087E-02, 5.836E-01, 1.441E+00, 1.063E+00, 1.430E+00,-6.689E-01,-2.013E-03,-1.262E+00, 3.180E-01, 7.455E+02, 7.350E+02, 7.602E+02, 7.935E+02, 8.007E+02, 7.692E+02, 7.128E+02, 7.373E+02, 7.276E+02, 7.729E+02
 5.700E+02, 8.743E+02, 7.954E+02, 6.988E+02, 6.412E+02, 5.483E+02, 4.257E+02, 3.796E+02, 3.164E+02, 7.387E+02, 7.407E+02, 6.852E+02, 5.968E+02, 5.352E+02, 4.445E+02, 3.648E+02, 2.800E+02,-6.111E+00,-5.856E+00,-3.962E+00,-2.818E+00,-2.517E+00,-1.640E+00,-6.727E-01, 1.156E+00, 1.283E+00, 1.428E+00, 6.892E+02, 6.751E+02, 5.902E+02, 5.177E+02, 4.672E+02, 3.665E+02, 2.437E+02, 9.059E+01, 6.530E+01, 6.072E+01,-9.675E-01,-5.127E-01, 7.136E-01, 1.095E+00, 1.031E+00, 1.409E+00,-5.905E-01, 3.810E-01,-7.603E-01, 2.132E-01, 7.428E+02, 7.453E+02, 7.612E+02, 8.031E+02, 7.906E+02, 8.008E+02, 7.185E+02, 7.417E+02, 7.193E+02, 7.608E+02
 5.850E+02, 8.970E+02, 7.913E+02, 6.598E+02, 5.821E+02, 4.907E+02, 3.984E+02, 3.415E+02, 2.952E+02, 7.306E+02, 7.439E+02, 6.584E+02, 5.602E+02, 4.789E+02, 3.922E+02, 3.363E+02, 1.875E+02,-1.731E+00,-8.654E-01, 1.213E-01, 1.348E+00, 1.882E+00, 2.056E+00, 2.355E+00, 2.491E+00, 2.605E+00, 2.698E+00, 5.181E+02, 4.751E+02, 3.529E+02, 2.243E+02, 1.656E+02, 1.297E+02, 9.515E+01, 5.931E+01, 5.195E+01, 4.928E+01, 6.405E+00, 5.432E+00, 4.847E+00, 4.868E+00, 4.080E+00, 3.053E+00,-8.068E-01, 1.806E+00, 1.482E+00, 5.795E-01, 7.749E+02, 8.464E+02, 6.106E+02, 6.438E+02, 6.959E+02, 7.010E+02, 7.527E+02, 7.560E+02, 7.535E+02, 7.505E+02
 6.000E+02, 8.845E+02, 6.744E+02, 5.325E+02, 4.692E+02, 4.071E+02, 3.483E+02, 2.949E+02, 2.578E+02, 6.212E+02, 5.879E+02, 5.224E+02, 4.578E+02, 3.836E+02, 3.108E+02, 2.686E+02, 1.851E+02,-2.900E+00,-2.076E+00,-1.207E+00, 9.477E-01, 1.476E+00, 1.722E+00, 1.961E+00, 2.153E+00, 2.277E+00, 2.361E+00, 4.917E+02, 4.562E+02, 3.407E+02, 1.319E+02, 6.145E+01, 5.206E+01, 4.786E+01, 4.458E+01, 4.226E+01, 4.048E+01, 5.879E+00, 4.931E+00, 4.619E+00, 4.536E+00, 3.874E+00, 2.970E+00, 4.505E-01, 2.113E+00, 1.140E+00,-7.421E-01, 6.689E+02, 6.602E+02, 4.550E+02, 4.664E+02, 5.008E+02, 5.353E+02, 6.017E+02, 5.716E+02, 6.101E+02, 5.869E+02
 6.150E+02, 8.574E+02, 6.318E+02, 4.855E+02, 4.281E+02, 3.709E+02, 3.262E+02, 2.798E+02, 2.256E+02, 5.880E+02, 5.459E+02, 4.971E+02, 4.478E+02, 3.684E+02, 2.943E+02, 2.502E+02, 1.675E+02,-2.623E+00,-1.845E+00,-4.647E-01, 8.778E-01, 1.445E+00, 1.751E+00, 1.949E+00, 2.099E+00, 2.231E+00, 2.297E+00, 4.507E+02, 4.002E+02, 3.006E+02, 1.298E+02, 5.863E+01, 4.802E+01, 4.398E+01, 4.122E+01, 3.901E+01, 3.748E+01, 6.085E+00, 4.637E+00, 4.760E+00, 4.628E+00, 4.021E+00, 2.089E+00, 7.441E-01, 1.617E+00, 1.390E+00,-1.958E+00, 6.034E+02, 6.411E+02, 4.512E+02, 4.448E+02, 4.475E+02, 4.741E+02, 5.621E+02, 5.185E+02, 5.573E+02, 5.326E+02
 6.300E+02, 8.029E+02, 6.224E+02, 4.484E+02, 3.768E+02, 3.412E+02, 3.100E+02, 2.707E+02, 2.207E+02, 6.195E+02, 5.520E+02, 4.750E+02, 3.839E+02, 3.028E+02, 2.652E+02, 2.347E+02, 1.614E+02,-2.746E+00,-2.062E+00,-6.212E-01, 1.019E+00, 1.455E+00, 1.724E+00, 1.939E+00, 2.132E+00, 2.235E+00, 2.300E+00, 4.542E+02, 4.352E+02, 3.137E+02, 1.231E+02, 5.442E+01, 4.534E+01, 4.202E+01, 3.936E+01, 3.756E+01, 3.613E+01, 6.047E+00, 4.951E+00, 4.425E+00, 4.598E+00, 3.789E+00, 2.723E+00,-1.087E+00, 2.199E+00, 1.413E+00,-1.571E+00, 6.108E+02, 6.491E+02, 4.115E+02, 4.335E+02, 4.542E+02, 4.892E+02, 5.705E+02, 5.389E+02, 5.680E+02, 5.462E+02
 6.450E+02, 7.549E+02, 5.918E+02, 4.431E+02, 3.765E+02, 3.381E+02, 2.983E+02, 2.591E+02, 2.163E+02, 6.043E+02, 5.750E+02, 4.824E+02, 4.007E+02, 3.060E+02, 2.610E+02, 2.197E+02, 1.492E+02,-2.895E+00,-2.274E+00,-1.232E+00, 7.100E-01, 1.332E+00, 1.672E+00, 1.912E+00, 2.061E+00, 2.178E+00, 2.267E+00, 4.701E+02, 4.497E+02, 3.735E+02, 1.525E+02, 5.975E+01, 4.667E+01, 4.259E+01, 3.988E+01, 3.794E+01, 3.638E+01, 5.816E+00, 5.031E+00, 4.545E+00, 4.730E+00, 3.802E+00, 2.572E+00,-5.353E-01, 2.211E+00, 1.713E+00, 1.954E-01, 5.691E+02, 6.379E+02, 4.319E+02, 4.739E+02, 4.017E+02, 4.871E+02, 5.636E+02, 5.201E+02, 5.752E+02, 5.400E+02
 6.600E+02, 7.756E+02, 5.771E+02, 4.528E+02, 3.680E+02, 3.317E+02, 2.968E+02, 2.529E+02, 2.143E+02, 6.449E+02, 5.938E+02, 4.903E+02, 3.646E+02, 2.952E+02, 2.605E+02, 2.300E+02, 1.521E+02,-2.935E+00,-2.479E+00,-1.491E+00, 7.446E-01, 1.369E+00, 1.680E+00, 1.894E+00, 2.018E+00, 2.134E+00, 2.193E+00, 4.626E+02, 4.547E+02, 3.681E+02, 1.445E+02, 5.119E+01, 4.402E+01, 4.128E+01, 3.906E+01, 3.731E+01, 3.596E+01, 6.478E+00, 5.002E+00, 4.527E+00, 4.790E+00, 3.995E+00, 2.695E+00,-9.466E-02, 2.184E+00, 1.954E+00,-1.786E+00, 6.130E+02, 6.553E+02, 4.067E+02, 4.579E+02, 4.350E+02, 4.914E+02, 5.639E+02, 5.243E+02, 5.861E+02, 5.519E+02
 6.750E+02, 8.412E+02, 6.242E+02, 4.572E+02, 3.964E+02, 3.520E+02, 3.152E+02, 2.549E+02, 2.160E+02, 5.645E+02, 5.334E+02, 4.596E+02, 3.806E+02, 3.049E+02, 2.563E+02, 2.200E+02, 1.464E+02,-2.742E+00,-1.966E+00,-5.416E-01, 7.686E-01, 1.449E+00, 1.701E+00, 1.890E+00, 2.040E+00, 2.155E+00, 2.263E+00, 4.538E+02, 4.363E+02, 3.419E+02, 1.539E+02, 5.101E+01, 4.357E+01, 4.086E+01, 3.870E+01, 3.681E+01, 3.545E+01, 6.129E+00, 4.720E+00, 4.322E+00, 4.364E+00, 3.723E+00, 2.843E+00, 2.392E-01, 1.811E+00, 1.557E+00,-6.123E-01, 6.591E+02, 6.115E+02, 4.020E+02, 4.166E+02, 4.062E+02, 4.766E+02, 5.423E+02, 5.158E+02, 5.422E+02, 5.211E+02
 6.900E+02, 7.539E+02, 5.752E+02, 4.284E+02, 3.671E+02, 3.193E+02, 2.797E+02, 2.459E+02, 2.175E+02, 6.325E+02, 5.466E+02, 4.565E+02, 3.770E+02, 3.058E+02, 2.543E+02, 2.149E+02, 1.455E+02,-2.920E+00,-2.300E+00,-3.856E-01, 7.365E-01, 1.396E+00, 1.636E+00, 1.879E+00, 2.003E+00, 2.168E+00, 2.190E+00, 4.462E+02, 4.066E+02, 2.720E+02, 1.343E+02, 5.381E+01, 4.330E+01, 4.018E+01, 3.800E+01, 3.616E+01, 3.505E+01, 5.752E+00, 5.310E+00, 4.647E+00, 4.387E+00, 3.632E+00, 2.934E+00, 7.033E-01, 1.940E+00, 1.483E+00,-4.855E-01, 5.968E+02, 6.955E+02, 4.322E+02, 4.572E+02, 3.902E+02, 5.124E+02, 5.782E+02, 4.805E+02, 5.617E+02, 5.165E+02
 7.050E+02, 7.626E+02, 5.329E+02, 4.085E+02, 3.614E+02, 3.118E+02, 2.876E+02, 2.533E+02, 2.120E+02, 6.375E+02, 5.826E+02, 4.933E+02, 3.819E+02, 2.976E+02, 2.463E+02, 2.116E+02, 1.426E+02,-2.895E+00,-2.555E+00,-7.960E-01, 5.623E-01, 1.346E+00, 1.646E+00, 1.884E+00, 2.052E+00, 2.171E+00, 2.209E+00, 4.484E+02, 4.297E+02, 2.910E+02, 1.524E+02, 5.668E+01, 4.416E+01, 4.041E+01, 3.810E+01, 3.629E+01, 3.507E+01, 6.152E+00, 5.026E+00, 4.575E+00, 4.338E+00, 3.545E+00, 2.660E+00,-8.024E-02, 2.114E+00, 1.799E+00,-1.499E-01, 6.129E+02, 6.613E+02, 4.049E+02, 3.998E+02, 3.966E+02, 4.761E+02, 5.940E+02, 5.366E+02, 6.235E+02, 5.523E+02
 7.200E+02, 7.339E+02, 5.568E+02, 4.315E+02, 3.616E+02, 3.243E+02, 2.985E+02, 2.480E+02, 2.030E+02, 6.191E+02, 5.531E+02, 4.646E+02, 3.932E+02, 3.037E+02, 2.518E+02, 2.160E+02, 1.486E+02,-2.710E+00,-2.295E+00,-1.370E+00, 5.987E-01, 1.422E+00, 1.658E+00, 1.888E+00, 2.045E+00, 2.160E+00, 2.217E+00, 4.511E+02, 4.477E+02, 3.937E+02, 1.888E+02, 5.633E+01, 4.287E+01, 4.008E+01, 3.783E+01, 3.608E+01, 3.486E+01, 6.301E+00, 4.538E+00, 4.474E+00, 4.602E+00, 3.452E+00, 3.013E+00, 2.697E-01, 1.877E+00, 1.807E+00,-7.331E-01, 6.088E+02, 6.318E+02, 4.071E+02, 4.008E+02, 3.751E+02, 4.539E+02, 5.378E+02, 5.016E+02, 5.425E+02, 5.153E+02
 7.350E+02, 7.295E+02, 5.479E+02, 4.398E+02, 3.691E+02, 3.255E+02, 2.970E+02, 2.443E+02, 2.086E+02, 6.175E+02, 5.829E+02, 4.837E+02, 3.979E+02, 2.924E+02, 2.436E+02, 2.008E+02, 1.404E+02,-2.902E+00,-2.629E+00,-1.599E+00, 3.256E-01, 1.433E+00, 1.660E+00, 1.851E+00, 2.029E+00, 2.184E+00, 2.243E+00, 4.488E+02, 4.482E+02, 3.697E+02, 1.800E+02, 5.507E+01, 4.250E+01, 3.990E+01, 3.783E+01, 3.607E+01, 3.488E+01, 6.026E+00, 4.964E+00, 4.326E+00, 4.536E+00, 3.375E+00, 2.788E+00,-4.216E-01, 1.892E+00, 2.017E+00,-1.243E+00, 5.686E+02, 6.541E+02, 4.003E+02, 4.012E+02, 3.898E+02, 4.727E+02, 5.773E+02, 5.545E+02, 5.914E+02, 5.453E+02
 7.500E+02, 8.018E+02, 5.918E+02, 4.342E+02, 3.621E+02, 3.195E+02, 2.880E+02, 2.528E+02, 2.099E+02, 5.875E+02, 5.358E+02, 4.571E+02, 3.843E+02, 2.890E+02, 2.436E+02, 2.099E+02, 1.446E+02,-2.989E+00,-2.578E+00,-9.940E-01, 5.738E-01, 1.453E+00, 1.669E+00, 1.855E+00, 2.013E+00, 2.168E+00, 2.207E+00, 4.524E+02, 4.419E+02, 3.573E+02, 1.979E+02, 5.569E+01, 4.308E+01, 4.038E+01, 3.811E+01, 3.637E+01, 3.508E+01, 6.249E+00, 4.822E+00, 4.345E+00, 4.458E+00, 3.570E+00, 2.008E+00, 1.017E+00, 2.124E+00, 1.132E+00,-6.561E-02, 6.039E+02, 6.657E+02, 4.164E+02, 4.274E+02, 3.745E+02, 4.567E+02, 5.507E+02, 5.182E+02, 5.744E+02, 5.483E+02
 7.650E+02, 7.950E+02, 5.649E+02, 4.276E+02, 3.623E+02, 3.292E+02, 2.916E+02, 2.493E+02, 2.062E+02, 5.785E+02, 5.254E+02, 4.504E+02, 3.772E+02, 2.890E+02, 2.471E+02, 2.072E+02, 1.452E+02,-2.895E+00,-2.279E+00,-6.011E-01, 9.629E-01, 1.406E+00, 1.647E+00, 1.859E+00, 2.058E+00, 2.202E+00, 2.251E+00, 4.571E+02, 4.359E+02, 2.709E+02, 1.107E+02, 4.927E+01, 4.243E+01, 3.948E+01, 3.731E+01, 3.560E+01, 3.445E+01, 6.327E+00, 5.013E+00, 4.559E+00, 4.592E+00, 3.939E+00, 2.679E+00,-5.165E-01, 1.923E+00, 1.236E+00,-1.353E+00, 6.346E+02, 6.184E+02, 3.981E+02, 4.259E+02, 4.037E+02, 4.539E+02, 5.384E+02, 5.101E+02, 5.523E+02, 5.058E+02
 7.800E+02, 7.562E+02, 5.577E+02, 4.192E+02, 3.541E+02, 3.210E+02, 2.935E+02, 2.556E+02, 2.090E+02, 6.216E+02, 6.114E+02, 4.816E+02, 3.645E+02, 2.853E+02, 2.408E+02, 2.056E+02, 1.294E+02,-2.930E+00,-2.473E+00,-7.340E-01, 7.741E-01, 1.342E+00, 1.598E+00, 1.818E+00, 2.001E+00, 2.164E+00, 2.261E+00, 4.405E+02, 4.143E+02, 3.078E+02, 1.120E+02, 4.850E+01, 4.171E+01, 3.914E+01, 3.711E+01, 3.549E+01, 3.436E+01, 6.146E+00, 5.048E+00, 4.717E+00, 4.801E+00, 3.902E+00, 2.827E+00,-3.401E-01, 1.783E+00, 1.278E+00,-6.597E-01, 5.736E+02, 6.106E+02, 3.811E+02, 4.260E+02, 4.112E+02, 4.823E+02, 5.662E+02, 5.353E+02, 5.789E+02, 5.210E+02
 7.950E+02, 7.968E+02, 5.790E+02, 4.203E+02, 3.649E+02, 3.238E+02, 2.933E+02, 2.483E+02, 2.078E+02, 5.976E+02, 5.971E+02, 4.989E+02, 3.992E+02, 2.869E+02, 2.436E+02, 2.080E+02, 1.376E+02,-2.758E+00,-2.289E+00,-6.923E-01, 7.293E-01, 1.430E+00, 1.687E+00, 1.930E+00, 2.076E+00, 2.220E+00, 2.308E+00, 4.469E+02, 4.360E+02, 3.090E+02, 1.601E+02, 5.236E+01, 4.243E+01, 3.969E+01, 3.759E+01, 3.591E+01, 3.465E+01, 6.203E+00, 4.876E+00, 4.257E+00, 4.465E+00, 3.429E+00, 2.970E+00,-3.848E-01, 2.315E+00, 1.526E+00,-5.693E-01, 6.175E+02, 6.202E+02, 3.684E+02, 4.323E+02, 3.989E+02, 4.710E+02, 5.283E+02, 5.047E+02, 5.420E+02, 5.316E+02
 8.100E+02, 7.493E+02, 5.429E+02, 4.115E+02, 3.486E+02, 3.160E+02, 2.844E+02, 2.444E+02, 2.006E+02, 5.993E+02, 5.348E+02, 4.491E+02, 4.004E+02, 2.883E+02, 2.356E+02, 1.973E+02, 1.427E+02,-2.846E+00,-2.295E+00,-1.151E+00, 5.592E-01, 1.425E+00, 1.690E+00, 1.852E+00, 2.004E+00, 2.100E+00, 2.226E+00, 4.418E+02, 4.135E+02, 2.975E+02, 1.372E+02, 4.942E+01, 4.147E+01, 3.897E+01, 3.704E+01, 3.544E+01, 3.422E+01, 6.209E+00, 4.964E+00, 4.463E+00, 4.289E+00, 3.527E+00, 2.701E+00,-3.494E-01, 2.112E+00, 1.974E+00,-8.770E-02, 6.033E+02, 6.660E+02, 4.146E+02, 4.210E+02, 3.859E+02, 4.694E+02, 5.690E+02, 5.527E+02, 5.982E+02, 5.444E+02
 8.250E+02, 8.444E+02, 5.472E+02, 4.090E+02, 3.576E+02, 3.198E+02, 2.874E+02, 2.478E+02, 2.059E+02, 5.875E+02, 5.426E+02, 4.568E+02, 3.632E+02, 2.812E+02, 2.408E+02, 1.927E+02, 1.289E+02,-1.692E+00,-1.200E+00,-6.347E-03, 1.236E+00, 1.697E+00, 1.967E+00, 2.119E+00, 2.249E+00, 2.344E+00, 2.422E+00, 4.151E+02, 4.037E+02, 2.915E+02, 1.180E+02, 5.046E+01, 4.125E+01, 3.890E+01, 3.695E+01, 3.529E+01, 3.407E+01, 5.091E+00, 4.744E+00, 4.267E+00, 4.143E+00, 4.099E+00, 3.038E+00, 1.320E+00, 2.943E+00, 2.510E+00, 3.811E-01, 5.934E+02, 6.147E+02, 3.982E+02, 3.880E+02, 4.230E+02, 4.475E+02, 5.730E+02, 4.997E+02, 5.684E+02, 5.313E+02
 8.400E+02, 8.619E+02, 6.481E+02, 4.285E+02, 3.541E+02, 3.133E+02, 2.829E+02, 2.355E+02, 1.968E+02, 5.756E+02, 4.942E+02, 4.437E+02, 3.511E+02, 2.932E+02, 2.527E+02, 2.023E+02, 7.729E+01,-3.800E-01, 6.647E-01, 1.667E+00, 1.883E+00, 2.079E+00, 2.306E+00, 2.476E+00, 2.556E+00, 2.631E+00, 2.684E+00, 2.111E+02, 1.355E+02, 6.881E+01, 4.476E+01, 3.952E+01, 3.736E+01, 3.560E+01, 3.421E+01, 3.296E+01, 3.213E+01, 2.693E+00, 2.498E+00, 4.252E+00, 4.048E+00, 4.292E+00, 4.561E+00, 4.423E+00, 4.906E+00, 4.621E+00, 3.672E+00, 4.411E+02, 4.227E+02, 3.757E+02, 3.743E+02, 3.891E+02, 3.881E+02, 5.160E+02, 4.097E+02, 4.876E+02, 3.815E+02
 8.550E+02, 9.325E+02, 6.055E+02, 4.623E+02, 3.590E+02, 3.123E+02, 2.761E+02, 2.366E+02, 2.027E+02, 4.813E+02, 4.522E+02, 4.275E+02, 3.664E+02, 2.735E+02, 2.323E+02, 2.016E+02, 1.019E+02, 5.780E-02, 1.371E+00, 1.777E+00, 1.853E+00, 2.045E+00, 2.182E+00, 2.346E+00, 2.451E+00, 2.528E+00, 2.591E+00, 1.334E+02, 7.470E+01, 4.226E+01, 3.855E+01, 3.705E+01, 3.568E+01, 3.392E+01, 3.256E+01, 3.149E+01, 3.074E+01, 2.576E+00, 4.537E+00, 4.327E+00, 4.430E+00, 3.859E+00, 4.496E+00, 4.052E+00, 4.511E+00, 4.539E+00, 3.798E+00, 4.533E+02, 4.989E+02, 3.821E+02, 3.737E+02, 3.701E+02, 3.482E+02, 4.879E+02, 3.452E+02, 3.787E+02, 3.422E+02
 8.700E+02, 8.673E+02, 6.314E+02, 4.634E+02, 3.726E+02, 3.232E+02, 2.809E+02, 2.431E+02, 1.988E+02, 4.973E+02, 4.777E+02, 4.298E+02, 3.713E+02, 2.718E+02, 2.231E+02, 2.007E+02, 8.245E+01,-7.729E-01, 1.295E+00, 1.741E+00, 1.838E+00, 1.962E+00, 2.092E+00, 2.274E+00, 2.397E+00, 2.487E+00, 2.546E+00, 1.487E+02, 7.693E+01, 4.135E+01, 3.832E+01, 3.730E+01, 3.576E+01, 3.413E+01, 3.261E+01, 3.152E+01, 3.065E+01, 1.807E+00, 2.880E+00, 4.398E+00, 4.439E+00, 3.453E+00, 4.428E+00, 4.485E+00, 4.562E+00, 4.286E+00, 3.424E+00, 3.813E+02, 4.319E+02, 3.781E+02, 3.771E+02, 3.229E+02, 3.049E+02, 4.535E+02, 3.670E+02, 4.287E+02, 3.585E+02
