s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 9.231E+02, 8.404E+02, 7.089E+02, 6.379E+02, 5.225E+02, 3.884E+02, 3.612E+02, 2.974E+02, 6.897E+02, 6.980E+02, 6.609E+02, 5.891E+02, 4.768E+02, 3.699E+02, 3.158E+02, 2.286E+02,-5.918E+00,-5.604E+00,-3.738E+00,-2.627E+00,-2.265E+00,-1.398E+00,-2.626E-01, 1.235E+00, 1.322E+00, 1.475E+00, 5.965E+02, 5.894E+02, 5.442E+02, 4.874E+02, 4.444E+02, 3.454E+02, 1.789E+02, 6.507E+01, 5.611E+01, 5.223E+01,-1.190E+00,-4.076E-02, 4.331E-01, 1.549E+00, 9.464E-01, 1.656E+00,-8.279E-01, 3.909E-01,-1.206E+00, 2.630E-01, 7.393E+02, 7.617E+02, 7.730E+02, 8.162E+02, 7.830E+02, 8.180E+02, 7.357E+02, 7.764E+02, 7.560E+02, 7.950E+02
 4.500E+02, 9.073E+02, 8.211E+02, 6.857E+02, 6.207E+02, 5.287E+02, 3.903E+02, 3.486E+02, 2.927E+02, 6.832E+02, 7.017E+02, 6.781E+02, 5.793E+02, 4.702E+02, 3.780E+02, 3.292E+02, 2.368E+02,-6.194E+00,-5.877E+00,-4.144E+00,-2.964E+00,-2.742E+00,-1.737E+00,-3.867E-01, 8.608E-01, 1.186E+00, 1.365E+00, 6.299E+02, 6.225E+02, 5.645E+02, 4.915E+02, 4.464E+02, 3.578E+02, 1.961E+02, 8.019E+01, 5.789E+01, 5.374E+01,-1.091E+00, 1.594E-01, 2.607E-01, 1.472E+00, 1.050E+00, 1.723E+00,-6.400E-01, 8.398E-01,-6.326E-01,-3.039E-01, 7.510E+02, 7.507E+02, 7.703E+02, 8.231E+02, 7.829E+02, 8.533E+02, 7.408E+02, 7.879E+02, 7.663E+02, 7.987E+02
 4.650E+02, 9.141E+02, 8.199E+02, 7.017E+02, 6.412E+02, 5.410E+02, 4.181E+02, 3.698E+02, 3.116E+02, 6.934E+02, 7.036E+02, 6.544E+02, 5.862E+02, 4.897E+02, 3.960E+02, 3.334E+02, 2.514E+02,-5.828E+00,-5.578E+00,-3.904E+00,-2.862E+00,-2.855E+00,-1.646E+00, 1.431E-02, 1.300E+00, 1.305E+00, 1.491E+00, 5.962E+02, 5.880E+02, 5.507E+02, 5.080E+02, 4.732E+02, 3.143E+02, 1.728E+02, 7.196E+01, 5.803E+01, 5.399E+01,-8.383E-01,-5.721E-02, 6.770E-01, 1.503E+00, 3.036E-01, 1.163E+00,-6.882E-01, 1.006E-01,-8.377E-01, 3.977E-01, 7.551E+02, 7.526E+02, 7.906E+02, 8.151E+02, 7.782E+02, 7.859E+02, 7.343E+02, 7.566E+02, 7.406E+02, 7.676E+02
 4.800E+02, 9.193E+02, 8.472E+02, 7.169E+02, 6.399E+02, 5.307E+02, 4.183E+02, 3.715E+02, 3.170E+02, 7.059E+02, 7.080E+02, 6.597E+02, 5.758E+02, 5.007E+02, 4.129E+02, 3.202E+02, 2.397E+02,-6.061E+00,-5.729E+00,-3.919E+00,-2.696E+00,-2.408E+00,-1.640E+00,-3.782E-01, 1.137E+00, 1.304E+00, 1.422E+00, 5.994E+02, 5.912E+02, 5.497E+02, 4.897E+02, 4.575E+02, 3.493E+02, 1.683E+02, 7.162E+01, 5.820E+01, 5.417E+01,-1.052E+00, 1.845E-01, 1.137E+00, 1.621E+00, 4.025E-01, 1.753E+00,-4.130E-01, 2.932E-01,-1.041E+00,-8.010E-02, 7.559E+02, 7.819E+02, 8.100E+02, 8.442E+02, 7.795E+02, 8.278E+02, 7.357E+02, 7.723E+02, 7.485E+02, 7.843E+02
 4.950E+02, 8.667E+02, 8.030E+02, 7.064E+02, 6.381E+02, 5.204E+02, 4.211E+02, 3.786E+02, 3.043E+02, 6.894E+02, 6.933E+02, 6.757E+02, 5.858E+02, 5.145E+02, 3.939E+02, 3.297E+02, 2.382E+02,-6.080E+00,-5.726E+00,-3.895E+00,-2.879E+00,-2.275E+00,-1.539E+00,-1.817E-01, 1.201E+00, 1.314E+00, 1.413E+00, 6.032E+02, 5.942E+02, 5.495E+02, 5.017E+02, 4.594E+02, 3.585E+02, 1.838E+02, 7.452E+01, 5.873E+01, 5.510E+01,-7.726E-01, 5.827E-02, 1.323E+00, 1.367E+00, 4.970E-01, 1.218E+00,-7.375E-01,-2.523E-02,-7.838E-01,-2.088E-02, 7.246E+02, 7.494E+02, 7.781E+02, 8.039E+02, 7.589E+02, 7.986E+02, 7.351E+02, 7.531E+02, 7.346E+02, 7.644E+02
 5.100E+02, 8.672E+02, 7.966E+02, 6.955E+02, 6.270E+02, 5.336E+02, 4.089E+02, 3.729E+02, 3.032E+02, 7.050E+02, 7.287E+02, 6.534E+02, 5.891E+02, 5.181E+02, 4.017E+02, 3.450E+02, 2.486E+02,-5.953E+00,-5.859E+00,-4.221E+00,-3.147E+00,-3.046E+00,-1.829E+00,-4.506E-01, 1.111E+00, 1.267E+00, 1.444E+00, 6.298E+02, 6.203E+02, 5.685E+02, 5.265E+02, 4.929E+02, 3.444E+02, 1.630E+02, 7.445E+01, 6.006E+01, 5.560E+01,-9.840E-01, 4.025E-02, 1.357E+00, 1.303E+00, 2.624E-01, 1.128E+00,-9.697E-01, 2.679E-01,-1.065E+00, 5.002E-02, 7.201E+02, 7.601E+02, 7.788E+02, 8.136E+02, 7.561E+02, 7.995E+02, 7.177E+02, 7.444E+02, 7.284E+02, 7.650E+02
 5.250E+02, 8.582E+02, 8.113E+02, 7.024E+02, 6.276E+02, 5.447E+02, 4.191E+02, 3.739E+02, 3.133E+02, 7.145E+02, 7.209E+02, 6.807E+02, 5.839E+02, 5.044E+02, 4.379E+02, 3.307E+02, 2.559E+02,-6.236E+00,-5.873E+00,-3.947E+00,-2.732E+00,-2.402E+00,-1.599E+00,-1.864E-01, 1.219E+00, 1.323E+00, 1.493E+00, 6.501E+02, 6.336E+02, 5.678E+02, 5.036E+02, 4.541E+02, 3.457E+02, 1.834E+02, 7.722E+01, 6.083E+01, 5.621E+01,-1.162E+00, 7.584E-01, 1.356E+00, 1.795E+00, 1.015E+00, 1.182E+00,-6.621E-01, 7.869E-03,-1.215E+00,-1.386E-01, 7.671E+02, 7.907E+02, 8.185E+02, 8.450E+02, 8.068E+02, 8.146E+02, 7.459E+02, 7.645E+02, 7.441E+02, 7.768E+02
 5.400E+02, 8.853E+02, 8.283E+02, 7.088E+02, 6.341E+02, 5.384E+02, 4.235E+02, 3.811E+02, 3.147E+02, 6.913E+02, 7.202E+02, 6.737E+02, 6.055E+02, 5.364E+02, 4.204E+02, 3.322E+02, 2.561E+02,-6.308E+00,-5.853E+00,-3.924E+00,-2.862E+00,-2.517E+00,-1.727E+00,-4.679E-01, 1.075E+00, 1.226E+00, 1.431E+00, 6.463E+02, 6.275E+02, 5.594E+02, 5.057E+02, 4.669E+02, 3.635E+02, 1.862E+02, 7.557E+01, 6.315E+01, 5.800E+01,-1.025E+00,-2.597E-01, 4.582E-01, 1.837E+00, 6.712E-01, 1.317E+00,-2.812E-01, 3.988E-01,-9.646E-01, 8.002E-02, 7.712E+02, 7.887E+02, 8.068E+02, 8.534E+02, 7.990E+02, 8.446E+02, 7.530E+02, 7.829E+02, 7.508E+02, 7.821E+02
 5.550E+02, 8.914E+02, 8.206E+02, 7.054E+02, 6.384E+02, 5.540E+02, 4.247E+02, 3.814E+02, 3.205E+02, 7.125E+02, 7.297E+02, 6.676E+02, 5.990E+02, 5.194E+02, 4.184E+02, 3.569E+02, 2.696E+02,-6.256E+00,-5.916E+00,-4.026E+00,-2.948E+00,-2.837E+00,-1.852E+00,-2.937E-01, 1.034E+00, 1.354E+00, 1.441E+00, 6.338E+02, 6.198E+02, 5.618E+02, 5.092E+02, 4.779E+02, 3.574E+02, 1.939E+02, 8.322E+01, 6.199E+01, 5.791E+01,-1.070E+00,-4.838E-01, 6.126E-01, 1.395E+00, 1.274E+00, 1.101E+00,-6.647E-01, 3.976E-01,-1.165E+00,-1.409E-01, 7.670E+02, 7.735E+02, 7.917E+02, 8.235E+02, 8.059E+02, 8.197E+02, 7.622E+02, 7.962E+02, 7.720E+02, 8.053E+02
 5.700E+02, 9.204E+02, 8.391E+02, 7.231E+02, 6.484E+02, 5.581E+02, 4.313E+02, 3.928E+02, 3.247E+02, 7.091E+02, 7.137E+02, 6.482E+02, 5.931E+02, 5.225E+02, 4.364E+02, 3.623E+02, 2.635E+02,-6.195E+00,-5.756E+00,-3.980E+00,-2.824E+00,-2.301E+00,-1.785E+00,-2.640E-01, 1.187E+00, 1.288E+00, 1.421E+00, 6.209E+02, 6.076E+02, 5.587E+02, 5.111E+02, 4.765E+02, 3.878E+02, 1.879E+02, 7.723E+01, 6.195E+01, 5.789E+01,-1.039E+00,-1.630E-01, 6.768E-01, 1.118E+00, 1.065E+00, 1.109E+00,-8.763E-01, 5.591E-01,-8.666E-01, 4.370E-01, 7.573E+02, 7.630E+02, 7.769E+02, 8.147E+02, 7.947E+02, 8.088E+02, 7.426E+02, 7.778E+02, 7.562E+02, 7.868E+02
 5.850E+02, 9.433E+02, 8.250E+02, 6.891E+02, 5.801E+02, 4.746E+02, 4.055E+02, 3.538E+02, 3.078E+02, 6.657E+02, 6.679E+02, 5.955E+02, 5.180E+02, 4.395E+02, 3.601E+02, 2.862E+02, 1.664E+02,-1.396E+00,-6.457E-01, 6.311E-01, 1.701E+00, 1.933E+00, 2.185E+00, 2.390E+00, 2.545E+00, 2.686E+00, 2.763E+00, 4.746E+02, 4.270E+02, 2.892E+02, 1.813E+02, 1.551E+02, 1.235E+02, 7.454E+01, 5.520E+01, 4.897E+01, 4.667E+01, 6.060E+00, 5.430E+00, 4.760E+00, 5.639E+00, 4.287E+00, 3.670E+00,-3.237E-01, 1.753E+00, 1.241E+00, 6.611E-01, 7.694E+02, 8.069E+02, 5.874E+02, 6.481E+02, 6.748E+02, 6.912E+02, 7.392E+02, 7.127E+02, 7.180E+02, 7.148E+02
 6.000E+02, 8.805E+02, 7.052E+02, 5.026E+02, 4.334E+02, 3.935E+02, 3.316E+02, 2.879E+02, 2.551E+02, 5.732E+02, 5.385E+02, 4.990E+02, 4.512E+02, 3.822E+02, 3.132E+02, 2.533E+02, 1.754E+02,-2.833E+00,-2.423E+00,-6.193E-01, 1.175E+00, 1.543E+00, 1.796E+00, 1.999E+00, 2.184E+00, 2.268E+00, 2.345E+00, 4.949E+02, 4.432E+02, 2.893E+02, 8.702E+01, 5.338E+01, 4.881E+01, 4.540E+01, 4.260E+01, 4.039E+01, 3.870E+01, 5.851E+00, 5.094E+00, 4.570E+00, 4.889E+00, 4.230E+00, 2.863E+00,-2.878E-01, 1.415E+00, 1.892E+00,-1.233E+00, 6.059E+02, 5.996E+02, 4.026E+02, 4.372E+02, 4.846E+02, 4.975E+02, 5.930E+02, 5.495E+02, 5.848E+02, 5.531E+02
 6.150E+02, 7.892E+02, 6.059E+02, 4.833E+02, 4.197E+02, 3.693E+02, 3.137E+02, 2.675E+02, 2.245E+02, 5.567E+02, 5.263E+02, 4.841E+02, 4.391E+02, 3.426E+02, 2.943E+02, 2.457E+02, 1.669E+02,-2.960E+00,-2.444E+00,-7.466E-01, 1.189E+00, 1.561E+00, 1.825E+00, 2.033E+00, 2.195E+00, 2.295E+00, 2.375E+00, 4.688E+02, 4.335E+02, 3.156E+02, 9.436E+01, 5.072E+01, 4.505E+01, 4.170E+01, 3.918E+01, 3.731E+01, 3.592E+01, 6.507E+00, 5.068E+00, 4.980E+00, 4.931E+00, 4.138E+00, 2.898E+00, 1.940E+00, 1.711E+00, 3.669E-01,-1.937E+00, 6.279E+02, 6.587E+02, 4.380E+02, 4.469E+02, 4.151E+02, 4.965E+02, 5.801E+02, 5.120E+02, 5.723E+02, 5.148E+02
 6.300E+02, 7.617E+02, 6.113E+02, 4.646E+02, 3.980E+02, 3.477E+02, 3.100E+02, 2.649E+02, 2.179E+02, 5.351E+02, 4.904E+02, 4.715E+02, 4.292E+02, 3.040E+02, 2.623E+02, 2.175E+02, 1.541E+02,-2.956E+00,-2.457E+00,-3.268E-01, 1.240E+00, 1.505E+00, 1.753E+00, 1.933E+00, 2.077E+00, 2.165E+00, 2.277E+00, 4.570E+02, 4.043E+02, 2.384E+02, 8.040E+01, 4.699E+01, 4.266E+01, 4.013E+01, 3.786E+01, 3.619E+01, 3.490E+01, 5.923E+00, 4.652E+00, 4.652E+00, 4.816E+00, 3.825E+00, 3.506E+00,-1.556E-01, 1.909E+00, 1.477E+00,-1.229E+00, 5.388E+02, 5.814E+02, 4.102E+02, 4.066E+02, 3.822E+02, 4.758E+02, 5.351E+02, 4.986E+02, 5.409E+02, 5.023E+02
 6.450E+02, 7.249E+02, 5.763E+02, 4.538E+02, 3.868E+02, 3.507E+02, 3.185E+02, 2.696E+02, 2.100E+02, 5.973E+02, 5.661E+02, 4.955E+02, 4.111E+02, 3.067E+02, 2.623E+02, 2.232E+02, 1.481E+02,-2.723E+00,-2.242E+00, 1.201E-01, 9.369E-01, 1.498E+00, 1.763E+00, 2.017E+00, 2.180E+00, 2.247E+00, 2.327E+00, 4.488E+02, 4.260E+02, 2.294E+02, 8.061E+01, 4.759E+01, 4.267E+01, 3.988E+01, 3.755E+01, 3.599E+01, 3.470E+01, 6.130E+00, 5.019E+00, 4.400E+00, 4.590E+00, 3.716E+00, 3.430E+00, 1.212E+00, 2.154E+00, 1.396E+00,-7.211E-01, 5.367E+02, 5.942E+02, 4.156E+02, 4.232E+02, 3.645E+02, 4.830E+02, 5.715E+02, 5.247E+02, 5.613E+02, 5.233E+02
 6.600E+02, 8.378E+02, 6.114E+02, 4.576E+02, 3.872E+02, 3.508E+02, 3.205E+02, 2.720E+02, 2.179E+02, 5.846E+02, 5.553E+02, 4.461E+02, 3.600E+02, 2.971E+02, 2.655E+02, 2.198E+02, 1.567E+02,-3.040E+00,-2.536E+00,-3.947E-01, 8.273E-01, 1.460E+00, 1.776E+00, 1.921E+00, 2.078E+00, 2.199E+00, 2.252E+00, 4.652E+02, 4.415E+02, 2.859E+02, 1.411E+02, 5.038E+01, 4.368E+01, 4.077E+01, 3.829E+01, 3.641E+01, 3.511E+01, 6.436E+00, 4.436E+00, 4.444E+00, 4.892E+00, 3.760E+00, 3.441E+00, 6.772E-01, 2.166E+00, 2.024E+00,-5.450E-01, 6.326E+02, 6.401E+02, 4.391E+02, 4.214E+02, 3.542E+02, 4.792E+02, 5.685E+02, 5.135E+02, 5.492E+02, 5.303E+02
 6.750E+02, 8.334E+02, 6.290E+02, 4.923E+02, 4.098E+02, 3.697E+02, 3.207E+02, 2.660E+02, 2.116E+02, 5.230E+02, 4.871E+02, 4.494E+02, 4.018E+02, 3.021E+02, 2.431E+02, 1.992E+02, 1.475E+02,-3.199E+00,-2.659E+00,-2.711E-01, 9.893E-01, 1.453E+00, 1.733E+00, 1.901E+00, 2.063E+00, 2.141E+00, 2.275E+00, 4.598E+02, 4.100E+02, 2.547E+02, 1.104E+02, 4.824E+01, 4.143E+01, 3.930E+01, 3.711E+01, 3.551E+01, 3.417E+01, 6.145E+00, 4.318E+00, 5.156E+00, 5.099E+00, 3.875E+00, 3.414E+00, 9.665E-01, 1.395E+00, 9.064E-01,-1.368E+00, 5.545E+02, 6.292E+02, 4.212E+02, 3.862E+02, 3.545E+02, 4.486E+02, 5.150E+02, 4.844E+02, 5.120E+02, 4.960E+02
 6.900E+02, 7.983E+02, 6.446E+02, 4.940E+02, 4.028E+02, 3.544E+02, 3.115E+02, 2.644E+02, 1.957E+02, 5.635E+02, 5.230E+02, 4.759E+02, 4.070E+02, 2.931E+02, 2.350E+02, 2.034E+02, 1.402E+02,-2.904E+00,-2.394E+00,-7.027E-01, 1.075E+00, 1.502E+00, 1.762E+00, 1.961E+00, 2.088E+00, 2.184E+00, 2.283E+00, 4.533E+02, 4.232E+02, 2.687E+02, 8.823E+01, 4.444E+01, 4.043E+01, 3.836E+01, 3.657E+01, 3.502E+01, 3.383E+01, 6.048E+00, 4.973E+00, 4.812E+00, 5.092E+00, 4.054E+00, 3.227E+00, 1.169E+00, 1.463E+00, 1.639E+00,-1.826E+00, 5.716E+02, 6.821E+02, 4.340E+02, 4.045E+02, 3.894E+02, 4.605E+02, 5.449E+02, 5.112E+02, 5.486E+02, 4.971E+02
 7.050E+02, 7.803E+02, 6.415E+02, 5.240E+02, 4.336E+02, 3.517E+02, 2.907E+02, 2.389E+02, 1.965E+02, 5.060E+02, 4.933E+02, 4.610E+02, 4.133E+02, 3.266E+02, 2.376E+02, 1.996E+02, 1.333E+02,-2.755E+00,-2.515E+00,-4.911E-01, 9.615E-01, 1.409E+00, 1.715E+00, 1.860E+00, 2.071E+00, 2.153E+00, 2.274E+00, 4.356E+02, 4.074E+02, 2.468E+02, 9.400E+01, 4.529E+01, 4.026E+01, 3.816E+01, 3.608E+01, 3.456E+01, 3.334E+01, 6.414E+00, 4.933E+00, 4.339E+00, 4.821E+00, 3.867E+00, 3.070E+00, 1.203E+00, 2.239E+00, 1.511E+00,-1.927E+00, 6.207E+02, 6.519E+02, 3.893E+02, 4.001E+02, 3.625E+02, 4.122E+02, 5.128E+02, 4.652E+02, 5.228E+02, 4.859E+02
 7.200E+02, 7.442E+02, 5.631E+02, 4.439E+02, 3.760E+02, 3.332E+02, 2.836E+02, 2.401E+02, 1.952E+02, 5.629E+02, 5.102E+02, 4.638E+02, 4.098E+02, 3.096E+02, 2.400E+02, 1.979E+02, 1.421E+02,-3.037E+00,-2.374E+00,-6.793E-01, 1.059E+00, 1.475E+00, 1.723E+00, 1.926E+00, 2.050E+00, 2.138E+00, 2.259E+00, 4.427E+02, 3.874E+02, 2.417E+02, 7.726E+01, 4.440E+01, 4.029E+01, 3.815E+01, 3.617E+01, 3.463E+01, 3.336E+01, 6.670E+00, 4.932E+00, 4.913E+00, 4.507E+00, 3.872E+00, 2.907E+00, 2.426E-01, 1.841E+00, 1.436E+00,-1.037E+00, 6.131E+02, 6.756E+02, 4.186E+02, 3.913E+02, 3.580E+02, 4.295E+02, 5.725E+02, 5.013E+02, 5.691E+02, 5.000E+02
 7.350E+02, 7.351E+02, 5.821E+02, 4.495E+02, 3.719E+02, 3.246E+02, 2.785E+02, 2.292E+02, 1.958E+02, 5.675E+02, 5.085E+02, 4.694E+02, 4.159E+02, 2.834E+02, 2.426E+02, 2.027E+02, 1.352E+02,-2.746E+00,-2.336E+00,-6.231E-01, 9.710E-01, 1.467E+00, 1.717E+00, 1.921E+00, 2.086E+00, 2.170E+00, 2.257E+00, 4.356E+02, 4.034E+02, 2.647E+02, 1.004E+02, 4.501E+01, 4.011E+01, 3.796E+01, 3.592E+01, 3.445E+01, 3.326E+01, 6.245E+00, 4.785E+00, 4.529E+00, 5.029E+00, 3.887E+00, 3.113E+00, 1.973E-01, 1.665E+00, 8.175E-01,-2.053E+00, 5.895E+02, 6.171E+02, 3.910E+02, 4.045E+02, 3.503E+02, 4.503E+02, 5.549E+02, 4.856E+02, 5.443E+02, 4.923E+02
 7.500E+02, 7.624E+02, 5.578E+02, 4.397E+02, 3.655E+02, 3.186E+02, 2.770E+02, 2.322E+02, 1.981E+02, 6.068E+02, 5.417E+02, 4.571E+02, 3.907E+02, 2.834E+02, 2.390E+02, 2.017E+02, 1.425E+02,-2.636E+00,-2.432E+00,-8.756E-01, 9.504E-01, 1.460E+00, 1.779E+00, 1.982E+00, 2.096E+00, 2.206E+00, 2.280E+00, 4.354E+02, 4.198E+02, 2.969E+02, 1.128E+02, 4.629E+01, 4.042E+01, 3.798E+01, 3.607E+01, 3.460E+01, 3.345E+01, 6.005E+00, 4.569E+00, 5.235E+00, 4.901E+00, 3.735E+00, 3.302E+00,-4.552E-01, 1.950E+00, 1.747E+00,-2.091E-01, 5.088E+02, 6.609E+02, 4.523E+02, 3.898E+02, 3.486E+02, 4.550E+02, 5.551E+02, 4.941E+02, 5.408E+02, 5.153E+02
 7.650E+02, 7.792E+02, 5.937E+02, 4.465E+02, 3.823E+02, 3.448E+02, 2.935E+02, 2.539E+02, 2.026E+02, 5.569E+02, 5.397E+02, 4.492E+02, 3.612E+02, 2.814E+02, 2.369E+02, 1.995E+02, 1.337E+02,-2.861E+00,-2.351E+00,-1.050E+00, 8.231E-01, 1.391E+00, 1.700E+00, 1.915E+00, 2.070E+00, 2.121E+00, 2.175E+00, 4.445E+02, 4.284E+02, 3.372E+02, 1.278E+02, 5.165E+01, 4.075E+01, 3.809E+01, 3.613E+01, 3.461E+01, 3.347E+01, 6.275E+00, 4.693E+00, 4.489E+00, 4.812E+00, 3.856E+00, 3.137E+00, 1.170E+00, 1.618E+00, 9.755E-01,-5.073E-01, 5.630E+02, 6.162E+02, 4.135E+02, 3.687E+02, 3.396E+02, 4.179E+02, 5.227E+02, 4.789E+02, 5.121E+02, 4.943E+02
 7.800E+02, 7.121E+02, 5.606E+02, 4.461E+02, 3.653E+02, 3.252E+02, 2.824E+02, 2.358E+02, 1.962E+02, 5.497E+02, 5.107E+02, 4.548E+02, 3.874E+02, 2.929E+02, 2.436E+02, 2.004E+02, 1.372E+02,-2.701E+00,-2.080E+00,-4.663E-01, 1.137E+00, 1.472E+00, 1.821E+00, 1.955E+00, 2.172E+00, 2.266E+00, 2.294E+00, 4.383E+02, 3.846E+02, 2.451E+02, 1.007E+02, 4.815E+01, 4.011E+01, 3.780E+01, 3.576E+01, 3.422E+01, 3.327E+01, 6.067E+00, 5.235E+00, 4.355E+00, 4.658E+00, 3.586E+00, 3.433E+00, 5.771E-01, 1.696E+00, 1.761E+00,-7.624E-01, 5.699E+02, 6.588E+02, 4.167E+02, 4.117E+02, 3.613E+02, 4.523E+02, 5.471E+02, 4.956E+02, 5.310E+02, 4.979E+02
 7.950E+02, 7.349E+02, 5.522E+02, 4.306E+02, 3.580E+02, 3.187E+02, 2.816E+02, 2.491E+02, 1.995E+02, 5.488E+02, 4.970E+02, 4.469E+02, 3.824E+02, 2.916E+02, 2.285E+02, 1.967E+02, 1.278E+02,-2.984E+00,-2.384E+00,-5.820E-01, 9.575E-01, 1.464E+00, 1.720E+00, 1.901E+00, 2.047E+00, 2.172E+00, 2.248E+00, 4.254E+02, 3.955E+02, 2.654E+02, 1.080E+02, 4.515E+01, 4.000E+01, 3.772E+01, 3.572E+01, 3.415E+01, 3.308E+01, 6.545E+00, 4.958E+00, 4.715E+00, 4.668E+00, 3.656E+00, 3.177E+00, 1.261E+00, 1.451E+00, 1.452E+00,-1.340E+00, 6.022E+02, 6.508E+02, 4.198E+02, 3.725E+02, 3.496E+02, 4.453E+02, 5.532E+02, 4.950E+02, 5.206E+02, 4.790E+02
 8.100E+02, 7.404E+02, 5.463E+02, 4.306E+02, 3.647E+02, 3.137E+02, 2.672E+02, 2.225E+02, 2.009E+02, 5.235E+02, 4.904E+02, 4.525E+02, 3.870E+02, 2.777E+02, 2.292E+02, 1.980E+02, 1.335E+02,-3.394E+00,-2.574E+00,-3.756E-01, 1.178E+00, 1.441E+00, 1.682E+00, 1.893E+00, 2.067E+00, 2.191E+00, 2.267E+00, 4.372E+02, 3.682E+02, 2.189E+02, 8.555E+01, 4.434E+01, 3.966E+01, 3.740E+01, 3.548E+01, 3.396E+01, 3.289E+01, 6.232E+00, 4.668E+00, 4.548E+00, 4.750E+00, 3.725E+00, 2.823E+00,-5.793E-01, 2.550E+00, 2.129E+00,-8.759E-01, 6.003E+02, 6.369E+02, 3.935E+02, 3.680E+02, 3.415E+02, 4.504E+02, 5.480E+02, 5.047E+02, 5.424E+02, 4.856E+02
 8.250E+02, 7.163E+02, 5.531E+02, 3.844E+02, 3.312E+02, 2.974E+02, 2.691E+02, 2.345E+02, 1.947E+02, 6.015E+02, 5.211E+02, 4.439E+02, 3.696E+02, 2.641E+02, 2.252E+02, 1.895E+02, 1.293E+02,-1.779E+00,-9.275E-01, 5.013E-01, 1.398E+00, 1.704E+00, 1.920E+00, 2.156E+00, 2.286E+00, 2.378E+00, 2.413E+00, 3.866E+02, 3.259E+02, 1.958E+02, 7.289E+01, 4.520E+01, 3.959E+01, 3.701E+01, 3.528E+01, 3.385E+01, 3.286E+01, 5.355E+00, 4.170E+00, 4.611E+00, 4.752E+00, 3.750E+00, 3.496E+00, 1.102E+00, 2.818E+00, 2.141E+00, 6.008E-01, 5.654E+02, 5.994E+02, 3.980E+02, 4.155E+02, 3.379E+02, 4.571E+02, 5.728E+02, 5.042E+02, 5.786E+02, 4.903E+02
 8.400E+02, 8.512E+02, 6.587E+02, 4.502E+02, 3.632E+02, 3.135E+02, 2.738E+02, 2.333E+02, 1.873E+02, 4.988E+02, 4.570E+02, 3.955E+02, 3.377E+02, 2.639E+02, 2.143E+02, 1.774E+02, 8.221E+01, 7.350E-01, 1.355E+00, 1.673E+00, 1.879E+00, 2.094E+00, 2.273E+00, 2.392E+00, 2.503E+00, 2.568E+00, 2.648E+00, 1.214E+02, 8.376E+01, 5.164E+01, 4.016E+01, 3.772E+01, 3.616E+01, 3.472E+01, 3.333E+01, 3.227E+01, 3.144E+01, 2.202E+00, 2.833E+00, 4.766E+00, 4.161E+00, 4.061E+00, 3.766E+00, 4.449E+00, 4.783E+00, 4.174E+00, 4.092E+00, 4.786E+02, 4.272E+02, 4.311E+02, 3.742E+02, 3.575E+02, 3.293E+02, 4.944E+02, 4.005E+02, 4.595E+02, 4.075E+02
 8.550E+02, 7.776E+02, 6.089E+02, 4.115E+02, 3.239E+02, 2.937E+02, 2.718E+02, 2.441E+02, 2.023E+02, 4.482E+02, 4.254E+02, 4.008E+02, 3.597E+02, 2.775E+02, 2.262E+02, 1.944E+02, 8.426E+01, 5.531E-02, 1.430E+00, 1.733E+00, 1.843E+00, 2.019E+00, 2.181E+00, 2.292E+00, 2.401E+00, 2.472E+00, 2.556E+00, 9.094E+01, 6.247E+01, 3.896E+01, 3.695E+01, 3.582E+01, 3.458E+01, 3.321E+01, 3.195E+01, 3.093E+01, 3.021E+01, 2.917E+00, 3.993E+00, 4.259E+00, 4.246E+00, 3.699E+00, 4.485E+00, 4.178E+00, 4.508E+00, 4.120E+00, 3.447E+00, 4.775E+02, 4.603E+02, 3.703E+02, 3.612E+02, 3.252E+02, 3.424E+02, 5.085E+02, 3.352E+02, 3.985E+02, 3.013E+02
 8.700E+02, 8.401E+02, 6.155E+02, 4.259E+02, 3.500E+02, 3.183E+02, 2.795E+02, 2.291E+02, 2.013E+02, 5.090E+02, 4.647E+02, 4.169E+02, 3.606E+02, 2.614E+02, 2.179E+02, 1.810E+02, 7.549E+01,-4.300E-03, 1.409E+00, 1.794E+00, 1.888E+00, 2.037E+00, 2.201E+00, 2.326E+00, 2.443E+00, 2.504E+00, 2.570E+00, 1.045E+02, 6.702E+01, 3.989E+01, 3.675E+01, 3.587E+01, 3.460E+01, 3.318E+01, 3.197E+01, 3.105E+01, 3.035E+01, 3.265E+00, 4.149E+00, 4.189E+00, 4.601E+00, 3.420E+00, 4.286E+00, 4.286E+00, 4.493E+00, 3.948E+00, 3.262E+00, 4.830E+02, 4.739E+02, 3.416E+02, 3.840E+02, 3.035E+02, 3.045E+02, 4.709E+02, 3.610E+02, 4.327E+02, 3.337E+02
