s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 4.350E+02, 1.008E+03, 8.829E+02, 6.965E+02, 6.176E+02, 5.102E+02, 3.812E+02, 3.306E+02, 2.750E+02, 7.411E+02, 7.533E+02, 6.872E+02, 5.928E+02, 4.989E+02, 3.879E+02, 2.965E+02, 2.266E+02,-6.034E+00,-5.827E+00,-4.128E+00,-2.936E+00,-2.680E+00,-1.771E+00,-2.894E-01, 1.064E+00, 1.249E+00, 1.399E+00, 6.330E+02, 6.214E+02, 5.740E+02, 5.213E+02, 4.768E+02, 3.609E+02, 1.866E+02, 7.809E+01, 5.757E+01, 5.385E+01,-1.028E+00,-2.210E-01, 9.703E-01, 1.058E+00, 1.428E+00, 1.308E+00,-1.165E+00, 3.283E-01,-1.482E+00, 1.243E+00, 8.122E+02, 7.995E+02, 8.485E+02, 8.743E+02, 8.788E+02, 8.568E+02, 8.057E+02, 8.410E+02, 8.457E+02, 9.283E+02
 4.500E+02, 9.499E+02, 8.371E+02, 6.915E+02, 6.178E+02, 5.096E+02, 3.844E+02, 3.321E+02, 2.693E+02, 7.363E+02, 7.437E+02, 7.228E+02, 5.978E+02, 5.073E+02, 3.921E+02, 3.077E+02, 2.198E+02,-6.215E+00,-5.994E+00,-4.122E+00,-2.896E+00,-2.661E+00,-1.711E+00,-2.564E-01, 1.035E+00, 1.298E+00, 1.403E+00, 6.533E+02, 6.425E+02, 5.888E+02, 5.253E+02, 4.845E+02, 3.501E+02, 1.840E+02, 8.549E+01, 5.919E+01, 5.532E+01,-1.162E+00,-3.768E-01, 9.857E-01, 1.894E+00, 6.758E-01, 1.516E+00,-1.272E+00, 2.591E-01,-1.036E+00, 4.912E-01, 8.268E+02, 8.136E+02, 8.602E+02, 9.382E+02, 8.889E+02, 8.819E+02, 8.086E+02, 8.537E+02, 8.677E+02, 9.073E+02
 4.650E+02, 9.755E+02, 8.639E+02, 6.991E+02, 6.173E+02, 5.108E+02, 3.897E+02, 3.362E+02, 2.847E+02, 7.318E+02, 7.600E+02, 7.022E+02, 6.075E+02, 5.134E+02, 3.906E+02, 3.068E+02, 2.221E+02,-5.933E+00,-5.720E+00,-3.981E+00,-2.725E+00,-2.406E+00,-1.476E+00,-7.334E-02, 1.131E+00, 1.307E+00, 1.472E+00, 6.379E+02, 6.309E+02, 5.823E+02, 5.130E+02, 4.678E+02, 3.247E+02, 1.606E+02, 7.119E+01, 5.912E+01, 5.497E+01,-1.158E+00,-5.811E-01, 8.571E-01, 7.445E-01, 1.152E+00, 1.313E+00,-9.375E-01, 9.703E-01,-8.732E-01, 7.851E-01, 8.256E+02, 8.190E+02, 8.389E+02, 8.683E+02, 8.727E+02, 8.725E+02, 8.156E+02, 8.604E+02, 8.367E+02, 8.823E+02
 4.800E+02, 1.001E+03, 8.993E+02, 6.933E+02, 6.242E+02, 5.232E+02, 3.833E+02, 3.362E+02, 2.773E+02, 7.507E+02, 7.804E+02, 7.273E+02, 6.217E+02, 5.155E+02, 3.940E+02, 3.123E+02, 2.360E+02,-6.701E+00,-6.515E+00,-4.390E+00,-3.134E+00,-3.072E+00,-1.840E+00,-4.444E-01, 1.002E+00, 1.179E+00, 1.323E+00, 7.116E+02, 7.071E+02, 6.212E+02, 5.344E+02, 4.777E+02, 3.290E+02, 1.884E+02, 8.319E+01, 6.146E+01, 5.722E+01,-1.215E+00,-6.788E-01, 5.288E-01, 1.389E+00, 1.067E+00, 1.394E+00,-7.065E-01, 1.045E-01,-5.793E-01, 7.240E-01, 8.065E+02, 7.856E+02, 8.102E+02, 8.666E+02, 8.820E+02, 8.552E+02, 7.898E+02, 8.229E+02, 8.121E+02, 8.792E+02
 4.950E+02, 1.077E+03, 9.199E+02, 7.135E+02, 6.242E+02, 5.213E+02, 4.001E+02, 3.568E+02, 2.881E+02, 7.618E+02, 7.667E+02, 7.355E+02, 6.274E+02, 5.217E+02, 4.031E+02, 3.363E+02, 2.393E+02,-6.396E+00,-5.974E+00,-4.133E+00,-2.990E+00,-2.791E+00,-1.560E+00, 1.795E-01, 1.003E+00, 1.350E+00, 1.404E+00, 6.871E+02, 6.716E+02, 6.005E+02, 5.247E+02, 4.870E+02, 3.224E+02, 1.800E+02, 8.642E+01, 6.150E+01, 5.764E+01,-1.220E+00,-7.151E-02, 8.984E-01, 1.399E+00, 1.054E+00, 1.280E+00,-8.174E-01, 5.314E-01,-3.930E-01, 4.611E-01, 7.964E+02, 8.059E+02, 8.338E+02, 8.985E+02, 8.530E+02, 8.913E+02, 8.426E+02, 8.874E+02, 8.612E+02, 9.076E+02
 5.100E+02, 1.015E+03, 8.704E+02, 7.206E+02, 6.248E+02, 5.156E+02, 3.949E+02, 3.605E+02, 2.998E+02, 7.951E+02, 8.077E+02, 7.065E+02, 6.066E+02, 5.035E+02, 4.009E+02, 3.307E+02, 2.463E+02,-6.306E+00,-5.875E+00,-3.979E+00,-2.762E+00,-2.615E+00,-1.551E+00,-1.679E-02, 1.001E+00, 1.254E+00, 1.386E+00, 6.593E+02, 6.429E+02, 5.854E+02, 5.185E+02, 4.752E+02, 3.358E+02, 1.646E+02, 7.733E+01, 6.261E+01, 5.815E+01,-1.423E+00, 7.339E-01, 1.023E+00, 2.183E+00, 1.273E+00, 1.347E+00,-7.594E-01, 8.314E-01,-1.180E+00,-6.827E-02, 8.152E+02, 8.414E+02, 8.543E+02, 9.533E+02, 8.612E+02, 9.423E+02, 8.299E+02, 8.452E+02, 8.427E+02, 8.802E+02
 5.250E+02, 9.770E+02, 8.906E+02, 7.135E+02, 6.227E+02, 5.156E+02, 4.002E+02, 3.621E+02, 2.936E+02, 7.805E+02, 7.781E+02, 7.217E+02, 6.334E+02, 5.168E+02, 4.121E+02, 3.376E+02, 2.487E+02,-6.558E+00,-6.092E+00,-4.072E+00,-3.002E+00,-2.569E+00,-1.677E+00,-4.032E-01, 1.109E+00, 1.266E+00, 1.389E+00, 6.908E+02, 6.684E+02, 5.892E+02, 5.188E+02, 4.513E+02, 3.442E+02, 1.813E+02, 7.799E+01, 6.328E+01, 5.866E+01,-1.289E+00, 1.473E-01, 9.961E-01, 1.869E+00, 1.371E+00, 1.835E+00,-1.208E+00, 1.916E-01,-1.424E+00, 4.768E-01, 8.167E+02, 8.494E+02, 8.940E+02, 9.362E+02, 8.798E+02, 9.158E+02, 8.128E+02, 8.415E+02, 8.431E+02, 8.802E+02
 5.400E+02, 1.024E+03, 9.134E+02, 7.170E+02, 6.407E+02, 5.246E+02, 4.120E+02, 3.599E+02, 3.021E+02, 7.638E+02, 7.715E+02, 7.343E+02, 6.155E+02, 5.245E+02, 4.226E+02, 3.577E+02, 2.441E+02,-6.690E+00,-6.195E+00,-4.208E+00,-3.009E+00,-2.675E+00,-1.773E+00,-7.035E-01, 9.852E-01, 1.251E+00, 1.380E+00, 6.810E+02, 6.650E+02, 5.952E+02, 5.328E+02, 4.799E+02, 3.625E+02, 1.996E+02, 8.609E+01, 6.427E+01, 5.948E+01,-1.404E+00, 8.654E-01, 1.268E+00, 1.937E+00, 1.334E+00, 1.630E+00,-7.062E-02, 6.434E-01,-1.237E+00, 1.005E-01, 8.280E+02, 8.613E+02, 8.921E+02, 9.646E+02, 8.661E+02, 9.444E+02, 8.365E+02, 8.554E+02, 8.375E+02, 8.835E+02
 5.550E+02, 1.045E+03, 9.245E+02, 7.397E+02, 6.492E+02, 5.378E+02, 4.120E+02, 3.586E+02, 3.017E+02, 7.716E+02, 7.737E+02, 6.887E+02, 6.057E+02, 5.358E+02, 4.301E+02, 3.341E+02, 2.443E+02,-6.051E+00,-5.902E+00,-4.112E+00,-2.892E+00,-2.499E+00,-1.702E+00,-7.415E-01, 1.005E+00, 1.438E+00, 1.466E+00, 6.438E+02, 6.427E+02, 5.994E+02, 5.346E+02, 4.794E+02, 3.858E+02, 2.226E+02, 8.689E+01, 6.238E+01, 5.870E+01,-1.247E+00, 5.360E-01, 1.066E+00, 2.198E+00, 5.842E-01, 2.143E+00,-6.660E-01, 9.896E-01,-9.021E-01,-6.571E-01, 8.248E+02, 8.753E+02, 8.993E+02, 9.740E+02, 8.561E+02, 9.553E+02, 8.565E+02, 8.942E+02, 8.510E+02, 8.689E+02
 5.700E+02, 1.038E+03, 9.005E+02, 7.149E+02, 6.549E+02, 5.541E+02, 4.175E+02, 3.718E+02, 3.098E+02, 8.016E+02, 8.159E+02, 7.233E+02, 6.376E+02, 5.442E+02, 4.231E+02, 3.496E+02, 2.487E+02,-6.441E+00,-5.933E+00,-4.073E+00,-2.907E+00,-2.875E+00,-1.824E+00,-3.669E-02, 1.042E+00, 1.343E+00, 1.512E+00, 6.747E+02, 6.579E+02, 5.952E+02, 5.330E+02, 5.041E+02, 3.947E+02, 2.011E+02, 9.872E+01, 6.432E+01, 5.935E+01,-1.129E+00,-1.601E-01, 9.305E-01, 1.333E+00, 7.351E-01, 1.240E+00,-4.999E-01, 6.935E-01,-1.396E+00, 2.234E-01, 8.155E+02, 8.567E+02, 8.842E+02, 9.332E+02, 8.795E+02, 9.462E+02, 8.399E+02, 8.619E+02, 8.344E+02, 8.719E+02
 5.850E+02, 1.045E+03, 8.951E+02, 7.091E+02, 5.669E+02, 4.488E+02, 3.741E+02, 3.316E+02, 2.852E+02, 7.053E+02, 6.937E+02, 5.986E+02, 5.470E+02, 4.636E+02, 3.706E+02, 2.900E+02, 1.689E+02,-1.619E+00,-1.045E+00, 3.100E-01, 1.506E+00, 1.951E+00, 2.147E+00, 2.431E+00, 2.592E+00, 2.695E+00, 2.755E+00, 4.723E+02, 4.461E+02, 3.453E+02, 2.104E+02, 1.576E+02, 1.286E+02, 7.710E+01, 5.419E+01, 4.853E+01, 4.627E+01, 6.352E+00, 5.774E+00, 4.838E+00, 5.605E+00, 4.794E+00, 3.702E+00,-1.036E+00, 1.788E+00, 1.570E+00,-3.662E-01, 8.582E+02, 9.050E+02, 6.090E+02, 6.648E+02, 7.316E+02, 7.302E+02, 8.019E+02, 7.817E+02, 7.759E+02, 7.789E+02
 6.000E+02, 9.217E+02, 6.673E+02, 4.992E+02, 4.073E+02, 3.391E+02, 3.014E+02, 2.646E+02, 2.189E+02, 6.115E+02, 5.773E+02, 5.209E+02, 4.873E+02, 3.884E+02, 3.104E+02, 2.481E+02, 1.682E+02,-2.936E+00,-1.999E+00,-1.052E-04, 1.178E+00, 1.574E+00, 1.792E+00, 1.960E+00, 2.131E+00, 2.263E+00, 2.385E+00, 4.530E+02, 3.844E+02, 2.068E+02, 8.611E+01, 5.814E+01, 4.962E+01, 4.551E+01, 4.250E+01, 4.032E+01, 3.854E+01, 6.279E+00, 5.722E+00, 4.833E+00, 5.109E+00, 4.294E+00, 3.436E+00, 1.204E+00, 1.949E+00, 1.524E+00,-1.299E+00, 6.465E+02, 7.082E+02, 4.249E+02, 4.481E+02, 4.871E+02, 5.563E+02, 6.226E+02, 5.793E+02, 6.149E+02, 5.819E+02
 6.150E+02, 8.832E+02, 6.645E+02, 4.452E+02, 3.757E+02, 3.283E+02, 2.910E+02, 2.576E+02, 2.062E+02, 6.278E+02, 5.991E+02, 5.043E+02, 4.190E+02, 3.354E+02, 2.745E+02, 2.299E+02, 1.627E+02,-2.708E+00,-2.154E+00,-4.084E-01, 9.508E-01, 1.559E+00, 1.883E+00, 2.052E+00, 2.197E+00, 2.295E+00, 2.372E+00, 4.847E+02, 4.547E+02, 2.705E+02, 1.053E+02, 5.422E+01, 4.630E+01, 4.277E+01, 4.010E+01, 3.815E+01, 3.676E+01, 6.791E+00, 5.460E+00, 4.626E+00, 5.421E+00, 4.465E+00, 3.094E+00,-3.200E-02, 2.138E+00, 1.656E+00,-5.289E-01, 6.872E+02, 7.010E+02, 4.259E+02, 4.794E+02, 4.680E+02, 5.309E+02, 6.500E+02, 5.415E+02, 6.289E+02, 5.933E+02
 6.300E+02, 8.211E+02, 5.821E+02, 4.170E+02, 3.584E+02, 3.107E+02, 2.783E+02, 2.476E+02, 1.932E+02, 6.248E+02, 5.722E+02, 4.891E+02, 4.312E+02, 3.312E+02, 2.637E+02, 2.233E+02, 1.453E+02,-2.989E+00,-2.305E+00,-2.548E-01, 8.298E-01, 1.536E+00, 1.817E+00, 1.967E+00, 2.120E+00, 2.213E+00, 2.316E+00, 4.656E+02, 4.098E+02, 2.431E+02, 1.048E+02, 5.192E+01, 4.395E+01, 4.098E+01, 3.866E+01, 3.684E+01, 3.552E+01, 6.560E+00, 5.458E+00, 4.830E+00, 5.592E+00, 3.962E+00, 3.639E+00, 5.642E-01, 2.446E+00, 7.585E-01,-9.241E-01, 6.451E+02, 6.832E+02, 4.350E+02, 4.827E+02, 3.904E+02, 5.220E+02, 6.111E+02, 5.633E+02, 6.010E+02, 5.672E+02
 6.450E+02, 8.906E+02, 6.246E+02, 4.176E+02, 3.435E+02, 3.132E+02, 2.873E+02, 2.473E+02, 1.919E+02, 5.666E+02, 5.368E+02, 4.915E+02, 4.301E+02, 3.064E+02, 2.505E+02, 2.066E+02, 1.493E+02,-3.193E+00,-2.700E+00,-4.379E-01, 8.818E-01, 1.414E+00, 1.755E+00, 1.927E+00, 2.111E+00, 2.248E+00, 2.288E+00, 4.981E+02, 4.542E+02, 2.785E+02, 1.316E+02, 5.196E+01, 4.371E+01, 4.070E+01, 3.843E+01, 3.660E+01, 3.532E+01, 6.422E+00, 5.183E+00, 4.996E+00, 5.386E+00, 3.969E+00, 3.502E+00, 1.729E+00, 2.048E+00, 7.485E-01,-3.311E-01, 6.365E+02, 7.055E+02, 4.572E+02, 4.523E+02, 4.019E+02, 5.027E+02, 5.829E+02, 5.443E+02, 5.722E+02, 5.381E+02
 6.600E+02, 8.986E+02, 6.938E+02, 4.535E+02, 3.461E+02, 3.059E+02, 2.767E+02, 2.348E+02, 1.911E+02, 5.830E+02, 5.250E+02, 4.727E+02, 4.107E+02, 2.930E+02, 2.402E+02, 2.040E+02, 1.476E+02,-3.244E+00,-2.674E+00,-6.433E-01, 8.936E-01, 1.444E+00, 1.762E+00, 1.912E+00, 2.102E+00, 2.226E+00, 2.302E+00, 4.897E+02, 4.427E+02, 2.662E+02, 1.080E+02, 5.242E+01, 4.385E+01, 4.043E+01, 3.795E+01, 3.618E+01, 3.484E+01, 6.304E+00, 5.398E+00, 4.945E+00, 4.929E+00, 4.195E+00, 3.261E+00,-6.668E-01, 1.667E+00, 1.326E+00,-2.643E+00, 5.827E+02, 6.643E+02, 4.412E+02, 4.254E+02, 4.010E+02, 4.863E+02, 6.043E+02, 5.268E+02, 5.903E+02, 5.311E+02
 6.750E+02, 8.087E+02, 5.516E+02, 3.729E+02, 3.047E+02, 2.763E+02, 2.586E+02, 2.203E+02, 1.809E+02, 6.648E+02, 5.647E+02, 4.989E+02, 4.318E+02, 3.026E+02, 2.458E+02, 2.093E+02, 1.440E+02,-2.575E+00,-1.974E+00,-7.927E-01, 1.165E+00, 1.487E+00, 1.779E+00, 1.924E+00, 2.082E+00, 2.194E+00, 2.260E+00, 4.749E+02, 4.393E+02, 3.161E+02, 9.444E+01, 4.861E+01, 4.260E+01, 3.975E+01, 3.758E+01, 3.598E+01, 3.478E+01, 6.288E+00, 5.095E+00, 4.984E+00, 5.272E+00, 3.934E+00, 3.600E+00, 2.335E-01, 2.323E+00, 1.863E+00,-2.293E+00, 5.587E+02, 7.202E+02, 4.274E+02, 4.362E+02, 3.861E+02, 4.987E+02, 6.471E+02, 5.812E+02, 6.467E+02, 5.554E+02
 6.900E+02, 8.082E+02, 5.342E+02, 3.637E+02, 3.152E+02, 2.786E+02, 2.558E+02, 2.283E+02, 1.841E+02, 7.355E+02, 6.422E+02, 5.192E+02, 4.230E+02, 2.993E+02, 2.353E+02, 2.049E+02, 1.191E+02,-2.664E+00,-2.136E+00,-9.846E-01, 7.153E-01, 1.455E+00, 1.762E+00, 1.934E+00, 2.086E+00, 2.166E+00, 2.249E+00, 4.790E+02, 4.609E+02, 3.631E+02, 1.399E+02, 5.126E+01, 4.288E+01, 4.037E+01, 3.818E+01, 3.647E+01, 3.530E+01, 6.477E+00, 4.891E+00, 4.213E+00, 5.231E+00, 4.068E+00, 3.490E+00, 7.149E-02, 2.205E+00, 2.129E+00,-6.809E-01, 5.943E+02, 6.715E+02, 3.658E+02, 4.223E+02, 4.063E+02, 5.028E+02, 6.206E+02, 5.623E+02, 6.180E+02, 5.790E+02
 7.050E+02, 7.918E+02, 5.870E+02, 4.283E+02, 3.399E+02, 2.837E+02, 2.434E+02, 2.048E+02, 1.776E+02, 6.885E+02, 5.971E+02, 4.934E+02, 3.749E+02, 2.831E+02, 2.396E+02, 2.068E+02, 1.351E+02,-2.625E+00,-2.136E+00,-4.702E-01, 9.498E-01, 1.399E+00, 1.696E+00, 1.926E+00, 2.097E+00, 2.204E+00, 2.251E+00, 4.656E+02, 4.469E+02, 3.407E+02, 1.401E+02, 5.368E+01, 4.359E+01, 3.989E+01, 3.755E+01, 3.596E+01, 3.478E+01, 6.506E+00, 5.006E+00, 4.467E+00, 5.245E+00, 3.818E+00, 3.798E+00, 7.267E-01, 2.003E+00, 1.533E+00,-1.846E+00, 6.018E+02, 6.920E+02, 3.761E+02, 4.499E+02, 3.728E+02, 5.071E+02, 5.915E+02, 5.358E+02, 5.723E+02, 5.442E+02
 7.200E+02, 7.633E+02, 5.520E+02, 3.900E+02, 3.224E+02, 2.870E+02, 2.483E+02, 2.080E+02, 1.776E+02, 6.858E+02, 5.547E+02, 4.598E+02, 3.898E+02, 3.015E+02, 2.289E+02, 1.852E+02, 1.410E+02,-2.949E+00,-2.459E+00,-5.774E-01, 7.510E-01, 1.349E+00, 1.671E+00, 1.868E+00, 2.063E+00, 2.186E+00, 2.262E+00, 4.648E+02, 4.251E+02, 2.965E+02, 1.261E+02, 5.048E+01, 4.236E+01, 3.934E+01, 3.720E+01, 3.542E+01, 3.430E+01, 6.337E+00, 5.108E+00, 4.646E+00, 5.268E+00, 3.651E+00, 3.614E+00, 2.169E+00, 2.199E+00, 1.470E+00,-2.358E-01, 5.963E+02, 7.614E+02, 4.385E+02, 4.534E+02, 3.355E+02, 4.975E+02, 6.333E+02, 5.317E+02, 6.270E+02, 5.706E+02
 7.350E+02, 8.369E+02, 6.163E+02, 4.238E+02, 3.234E+02, 2.841E+02, 2.398E+02, 2.118E+02, 1.822E+02, 6.291E+02, 5.646E+02, 4.827E+02, 4.040E+02, 2.954E+02, 2.248E+02, 1.879E+02, 1.294E+02,-3.299E+00,-2.709E+00,-4.175E-01, 7.992E-01, 1.444E+00, 1.742E+00, 1.950E+00, 2.056E+00, 2.192E+00, 2.259E+00, 4.651E+02, 4.429E+02, 2.899E+02, 1.205E+02, 5.028E+01, 4.196E+01, 3.902E+01, 3.700E+01, 3.531E+01, 3.418E+01, 6.493E+00, 4.690E+00, 5.038E+00, 5.645E+00, 3.865E+00, 3.447E+00, 1.662E+00, 1.649E+00, 7.175E-01, 3.405E-01, 5.688E+02, 7.143E+02, 4.571E+02, 4.414E+02, 3.553E+02, 4.727E+02, 5.680E+02, 5.334E+02, 5.860E+02, 5.397E+02
 7.500E+02, 8.142E+02, 4.981E+02, 3.870E+02, 3.277E+02, 2.866E+02, 2.544E+02, 2.110E+02, 1.804E+02, 5.916E+02, 5.609E+02, 4.681E+02, 3.916E+02, 2.878E+02, 2.357E+02, 1.891E+02, 1.266E+02,-3.211E+00,-2.357E+00, 9.630E-02, 1.059E+00, 1.455E+00, 1.737E+00, 1.931E+00, 2.096E+00, 2.213E+00, 2.282E+00, 4.920E+02, 4.436E+02, 2.429E+02, 9.494E+01, 4.915E+01, 4.284E+01, 3.980E+01, 3.744E+01, 3.575E+01, 3.455E+01, 6.464E+00, 5.074E+00, 4.837E+00, 5.037E+00, 4.158E+00, 3.344E+00, 9.977E-01, 1.376E+00, 1.491E+00,-9.040E-01, 5.848E+02, 6.682E+02, 4.217E+02, 4.082E+02, 3.512E+02, 5.024E+02, 5.807E+02, 5.415E+02, 5.852E+02, 5.496E+02
 7.650E+02, 8.143E+02, 5.893E+02, 3.892E+02, 3.212E+02, 2.785E+02, 2.495E+02, 2.206E+02, 1.859E+02, 5.723E+02, 5.400E+02, 4.922E+02, 4.055E+02, 2.752E+02, 2.322E+02, 1.922E+02, 1.255E+02,-2.548E+00,-1.744E+00,-7.746E-02, 9.373E-01, 1.436E+00, 1.730E+00, 1.923E+00, 2.087E+00, 2.228E+00, 2.275E+00, 4.431E+02, 3.939E+02, 2.290E+02, 1.021E+02, 4.805E+01, 4.155E+01, 3.877E+01, 3.654E+01, 3.492E+01, 3.387E+01, 6.213E+00, 4.966E+00, 4.854E+00, 5.529E+00, 4.015E+00, 3.391E+00, 1.163E+00, 1.642E+00, 7.044E-01,-3.680E-01, 5.749E+02, 6.568E+02, 4.074E+02, 4.411E+02, 3.932E+02, 4.848E+02, 5.853E+02, 5.378E+02, 5.794E+02, 5.404E+02
 7.800E+02, 8.751E+02, 5.811E+02, 4.018E+02, 3.235E+02, 2.852E+02, 2.551E+02, 2.243E+02, 1.802E+02, 5.872E+02, 5.497E+02, 4.746E+02, 4.001E+02, 2.870E+02, 2.229E+02, 1.876E+02, 1.251E+02,-2.637E+00,-2.224E+00,-6.388E-01, 9.018E-01, 1.481E+00, 1.734E+00, 1.918E+00, 2.103E+00, 2.207E+00, 2.282E+00, 4.638E+02, 4.415E+02, 3.026E+02, 1.290E+02, 4.976E+01, 4.154E+01, 3.858E+01, 3.622E+01, 3.464E+01, 3.356E+01, 6.663E+00, 5.165E+00, 4.708E+00, 5.158E+00, 3.953E+00, 3.498E+00, 8.784E-01, 1.743E+00, 1.024E+00,-1.806E+00, 6.646E+02, 6.615E+02, 4.018E+02, 4.148E+02, 3.631E+02, 4.756E+02, 5.827E+02, 5.105E+02, 5.423E+02, 5.045E+02
 7.950E+02, 7.911E+02, 5.436E+02, 3.768E+02, 3.012E+02, 2.647E+02, 2.367E+02, 2.144E+02, 1.784E+02, 7.313E+02, 6.691E+02, 4.991E+02, 3.944E+02, 2.988E+02, 2.327E+02, 1.933E+02, 1.299E+02,-2.738E+00,-2.249E+00,-9.570E-01, 8.378E-01, 1.462E+00, 1.704E+00, 1.900E+00, 2.059E+00, 2.154E+00, 2.235E+00, 4.706E+02, 4.530E+02, 3.226E+02, 1.176E+02, 4.841E+01, 4.158E+01, 3.880E+01, 3.670E+01, 3.516E+01, 3.401E+01, 6.307E+00, 5.156E+00, 4.677E+00, 4.853E+00, 3.984E+00, 3.383E+00,-7.911E-03, 2.136E+00, 1.705E+00,-7.558E-01, 5.921E+02, 7.190E+02, 4.049E+02, 4.076E+02, 3.707E+02, 4.770E+02, 5.982E+02, 5.285E+02, 6.100E+02, 5.699E+02
 8.100E+02, 8.955E+02, 6.111E+02, 3.787E+02, 3.136E+02, 2.769E+02, 2.497E+02, 2.114E+02, 1.780E+02, 6.697E+02, 5.850E+02, 4.952E+02, 3.583E+02, 2.673E+02, 2.312E+02, 1.951E+02, 1.225E+02,-2.544E+00,-1.737E+00,-5.326E-01, 9.436E-01, 1.540E+00, 1.785E+00, 1.926E+00, 2.101E+00, 2.163E+00, 2.271E+00, 4.629E+02, 4.124E+02, 3.078E+02, 1.212E+02, 4.763E+01, 4.158E+01, 3.915E+01, 3.704E+01, 3.548E+01, 3.424E+01, 6.345E+00, 4.971E+00, 4.888E+00, 5.457E+00, 3.979E+00, 3.363E+00,-2.395E-01, 2.191E+00, 1.529E+00,-1.844E+00, 6.138E+02, 6.569E+02, 3.868E+02, 4.297E+02, 3.913E+02, 4.919E+02, 5.800E+02, 5.249E+02, 5.749E+02, 5.412E+02
 8.250E+02, 8.533E+02, 5.719E+02, 3.697E+02, 3.194E+02, 2.833E+02, 2.529E+02, 2.170E+02, 1.777E+02, 5.872E+02, 5.341E+02, 4.707E+02, 3.911E+02, 2.731E+02, 2.264E+02, 1.870E+02, 1.251E+02,-1.707E+00,-9.846E-01, 2.002E-01, 1.334E+00, 1.727E+00, 1.955E+00, 2.175E+00, 2.243E+00, 2.360E+00, 2.453E+00, 4.136E+02, 3.772E+02, 2.457E+02, 9.408E+01, 4.561E+01, 3.964E+01, 3.714E+01, 3.556E+01, 3.401E+01, 3.292E+01, 5.873E+00, 4.763E+00, 4.734E+00, 5.027E+00, 3.591E+00, 3.600E+00, 2.082E+00, 2.929E+00, 1.767E+00,-9.616E-01, 5.995E+02, 6.653E+02, 4.321E+02, 4.399E+02, 3.412E+02, 4.695E+02, 5.555E+02, 4.906E+02, 5.427E+02, 4.973E+02
 8.400E+02, 8.894E+02, 5.791E+02, 3.829E+02, 3.142E+02, 2.815E+02, 2.448E+02, 2.129E+02, 1.801E+02, 6.336E+02, 5.392E+02, 4.280E+02, 3.540E+02, 2.676E+02, 2.238E+02, 1.827E+02, 6.906E+01,-7.079E-01, 2.945E-01, 1.434E+00, 1.815E+00, 2.056E+00, 2.201E+00, 2.404E+00, 2.479E+00, 2.570E+00, 2.620E+00, 2.478E+02, 1.769E+02, 8.019E+01, 4.623E+01, 3.956E+01, 3.737E+01, 3.543E+01, 3.394E+01, 3.270E+01, 3.179E+01, 2.131E+00, 2.944E+00, 4.590E+00, 4.466E+00, 3.624E+00, 4.271E+00, 4.522E+00, 4.881E+00, 4.249E+00, 3.181E+00, 4.902E+02, 5.244E+02, 4.101E+02, 4.097E+02, 3.330E+02, 3.520E+02, 5.720E+02, 4.225E+02, 4.830E+02, 4.130E+02
 8.550E+02, 9.353E+02, 6.734E+02, 4.027E+02, 3.052E+02, 2.630E+02, 2.461E+02, 2.194E+02, 1.885E+02, 4.801E+02, 4.723E+02, 4.115E+02, 3.570E+02, 2.499E+02, 2.086E+02, 1.644E+02, 7.624E+01, 1.879E-01, 9.356E-01, 1.647E+00, 1.958E+00, 2.077E+00, 2.239E+00, 2.366E+00, 2.475E+00, 2.530E+00, 2.607E+00, 1.712E+02, 1.204E+02, 5.826E+01, 4.066E+01, 3.692E+01, 3.522E+01, 3.361E+01, 3.225E+01, 3.122E+01, 3.042E+01, 2.198E+00, 3.693E+00, 4.613E+00, 4.635E+00, 3.600E+00, 4.756E+00, 4.421E+00, 4.412E+00, 4.269E+00, 3.141E+00, 5.107E+02, 5.011E+02, 4.248E+02, 4.127E+02, 3.206E+02, 3.976E+02, 4.925E+02, 3.503E+02, 4.198E+02, 3.746E+02
 8.700E+02, 9.415E+02, 6.667E+02, 3.734E+02, 2.924E+02, 2.539E+02, 2.323E+02, 2.136E+02, 1.812E+02, 5.045E+02, 4.478E+02, 4.111E+02, 3.597E+02, 2.611E+02, 2.084E+02, 1.814E+02, 7.167E+01, 8.865E-01, 1.614E+00, 1.837E+00, 1.920E+00, 2.106E+00, 2.229E+00, 2.348E+00, 2.483E+00, 2.560E+00, 2.566E+00, 9.708E+01, 7.307E+01, 4.649E+01, 3.795E+01, 3.555E+01, 3.406E+01, 3.262E+01, 3.134E+01, 3.041E+01, 2.977E+01, 1.766E+00, 3.911E+00, 4.884E+00, 4.172E+00, 3.888E+00, 4.615E+00, 4.770E+00, 4.786E+00, 4.105E+00, 3.295E+00, 5.212E+02, 5.285E+02, 4.450E+02, 3.740E+02, 3.573E+02, 3.825E+02, 5.373E+02, 3.867E+02, 4.116E+02, 3.154E+02
