s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.990E+02, 3.949E+02, 7.795E+02, 4.810E+02, 6.023E+02, 4.783E+02, 3.129E+02, 6.217E+02, 3.710E+02, 4.899E+02, 5.664E+02, 7.408E+02, 5.744E+02, 6.016E+02, 8.101E+02, 8.282E+02, 7.304E+02, 4.311E+02, 5.092E+02, 5.327E+02, 5.095E+02, 3.926E+02, 5.901E+02, 3.635E+02, 8.836E+02, 8.170E+02, 6.872E+02, 6.499E+02, 5.203E+02, 1.458E+02, 8.885E+01, 1.037E+02, 1.240E+02, 2.237E+02, 2.931E+02, 5.452E+02, 8.675E+02, 9.771E+02, 8.967E+02, 2.010E+02, 1.813E+02, 2.355E+02, 5.973E+02, 6.038E+02, 5.821E+02, 6.321E+02, 2.224E-02, 5.274E-02, 2.056E-01, 1.015E-01, 8.517E-02, 1.438E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.974E+02, 3.951E+02, 7.651E+02, 4.795E+02, 6.031E+02, 4.763E+02, 3.132E+02, 6.105E+02, 3.704E+02, 4.864E+02, 5.694E+02, 7.505E+02, 5.736E+02, 5.961E+02, 8.138E+02, 8.198E+02, 7.413E+02, 4.303E+02, 5.066E+02, 5.329E+02, 5.074E+02, 3.916E+02, 5.950E+02, 3.648E+02, 8.998E+02, 8.474E+02, 6.868E+02, 6.698E+02, 5.115E+02, 1.303E+02, 9.030E+01, 1.034E+02, 1.343E+02, 2.221E+02, 3.175E+02, 5.536E+02, 8.604E+02, 9.651E+02, 9.490E+02, 2.032E+02, 1.889E+02, 2.352E+02, 6.002E+02, 5.694E+02, 6.094E+02, 6.696E+02, 1.546E-02, 5.288E-02, 2.059E-01, 1.047E-01, 8.514E-02, 1.311E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 6.082E+02, 3.961E+02, 7.739E+02, 4.800E+02, 6.058E+02, 4.797E+02, 3.138E+02, 6.103E+02, 3.706E+02, 4.861E+02, 5.682E+02, 7.469E+02, 5.764E+02, 6.072E+02, 8.135E+02, 8.205E+02, 7.521E+02, 4.316E+02, 5.078E+02, 5.323E+02, 5.075E+02, 3.924E+02, 5.969E+02, 3.655E+02, 8.996E+02, 8.449E+02, 7.018E+02, 6.699E+02, 5.560E+02, 1.283E+02, 8.916E+01, 9.995E+01, 1.264E+02, 2.273E+02, 3.263E+02, 5.501E+02, 7.509E+02, 9.751E+02, 9.014E+02, 2.095E+02, 1.941E+02, 2.196E+02, 5.632E+02, 5.735E+02, 6.436E+02, 6.787E+02, 5.103E-03, 1.788E-02, 2.027E-01, 1.094E-01, 1.033E-01, 3.061E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.147E+02, 3.980E+02, 7.654E+02, 4.781E+02, 6.023E+02, 4.825E+02, 3.147E+02, 6.050E+02, 3.699E+02, 4.828E+02, 5.678E+02, 7.444E+02, 5.835E+02, 6.100E+02, 8.117E+02, 8.140E+02, 7.470E+02, 4.328E+02, 5.057E+02, 5.364E+02, 5.093E+02, 3.945E+02, 5.957E+02, 3.656E+02, 9.261E+02, 8.206E+02, 7.254E+02, 7.323E+02, 5.624E+02, 1.448E+02, 9.056E+01, 1.041E+02, 1.275E+02, 2.209E+02, 3.262E+02, 5.674E+02, 7.181E+02, 9.190E+02, 9.008E+02, 2.009E+02, 2.015E+02, 2.168E+02, 5.686E+02, 5.961E+02, 6.360E+02, 6.583E+02, 6.632E-03, 2.545E-02, 1.996E-01, 1.090E-01, 9.965E-02, 4.765E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.116E+02, 3.988E+02, 7.723E+02, 4.805E+02, 6.016E+02, 4.821E+02, 3.154E+02, 6.062E+02, 3.706E+02, 4.820E+02, 5.711E+02, 7.499E+02, 5.839E+02, 6.056E+02, 8.194E+02, 8.283E+02, 7.379E+02, 4.335E+02, 5.079E+02, 5.373E+02, 5.087E+02, 3.944E+02, 5.977E+02, 3.670E+02, 9.269E+02, 8.101E+02, 7.111E+02, 6.985E+02, 5.796E+02, 1.418E+02, 8.992E+01, 1.044E+02, 1.334E+02, 2.500E+02, 3.327E+02, 5.751E+02, 8.406E+02, 9.828E+02, 9.373E+02, 1.894E+02, 1.824E+02, 2.345E+02, 5.675E+02, 5.849E+02, 6.291E+02, 6.628E+02, 1.559E-02, 4.484E-02, 2.052E-01, 1.050E-01, 8.943E-02, 1.671E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.074E+02, 4.002E+02, 7.822E+02, 4.860E+02, 6.032E+02, 4.805E+02, 3.163E+02, 6.110E+02, 3.728E+02, 4.822E+02, 5.756E+02, 7.698E+02, 5.845E+02, 6.059E+02, 8.397E+02, 8.443E+02, 7.439E+02, 4.341E+02, 5.134E+02, 5.375E+02, 5.086E+02, 3.961E+02, 6.104E+02, 3.701E+02, 8.371E+02, 8.916E+02, 7.315E+02, 6.993E+02, 6.419E+02, 1.642E+02, 9.279E+01, 1.066E+02, 1.382E+02, 2.470E+02, 3.391E+02, 5.787E+02, 8.519E+02, 9.162E+02, 9.014E+02, 2.034E+02, 1.862E+02, 2.334E+02, 6.162E+02, 5.766E+02, 6.209E+02, 6.911E+02, 3.587E-03, 2.568E-02, 2.012E-01, 1.106E-01, 9.980E-02, 3.893E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.986E+02, 4.001E+02, 7.876E+02, 4.864E+02, 6.075E+02, 4.768E+02, 3.167E+02, 6.155E+02, 3.734E+02, 4.837E+02, 5.771E+02, 7.623E+02, 5.876E+02, 6.012E+02, 8.295E+02, 8.446E+02, 7.412E+02, 4.346E+02, 5.130E+02, 5.390E+02, 5.131E+02, 3.952E+02, 6.098E+02, 3.711E+02, 8.660E+02, 8.560E+02, 7.363E+02, 7.108E+02, 5.432E+02, 1.213E+02, 8.781E+01, 1.042E+02, 1.375E+02, 2.100E+02, 3.173E+02, 5.793E+02, 8.329E+02, 9.608E+02, 9.161E+02, 1.957E+02, 1.882E+02, 2.253E+02, 5.558E+02, 5.728E+02, 6.156E+02, 6.626E+02, 2.462E-03, 1.457E-02, 2.053E-01, 1.110E-01, 1.057E-01, 1.617E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.942E+02, 3.994E+02, 7.776E+02, 4.873E+02, 6.028E+02, 4.734E+02, 3.167E+02, 6.133E+02, 3.743E+02, 4.810E+02, 5.793E+02, 7.718E+02, 5.898E+02, 5.908E+02, 8.328E+02, 8.384E+02, 7.299E+02, 4.327E+02, 5.137E+02, 5.384E+02, 5.154E+02, 3.960E+02, 6.104E+02, 3.721E+02, 9.074E+02, 8.354E+02, 7.261E+02, 7.273E+02, 6.528E+02, 1.668E+02, 9.447E+01, 1.055E+02, 1.374E+02, 2.405E+02, 3.325E+02, 5.903E+02, 8.346E+02, 9.979E+02, 9.327E+02, 1.879E+02, 1.840E+02, 2.217E+02, 5.506E+02, 5.944E+02, 6.061E+02, 6.316E+02, 1.707E-02, 5.733E-02, 2.056E-01, 1.040E-01, 8.272E-02, 1.433E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.943E+02, 4.001E+02, 7.811E+02, 4.910E+02, 6.084E+02, 4.723E+02, 3.172E+02, 6.146E+02, 3.764E+02, 4.821E+02, 5.862E+02, 7.867E+02, 5.977E+02, 5.898E+02, 8.491E+02, 8.458E+02, 7.385E+02, 4.339E+02, 5.190E+02, 5.443E+02, 5.158E+02, 3.971E+02, 6.186E+02, 3.750E+02, 8.927E+02, 8.537E+02, 7.073E+02, 6.356E+02, 4.940E+02, 1.480E+02, 9.488E+01, 1.071E+02, 1.334E+02, 2.378E+02, 3.309E+02, 6.474E+02, 9.243E+02, 1.029E+03, 9.519E+02, 1.992E+02, 1.997E+02, 2.260E+02, 5.843E+02, 6.026E+02, 6.407E+02, 6.901E+02, 1.054E-02, 3.305E-02, 2.060E-01, 1.076E-01, 9.592E-02, 1.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.897E+02, 3.999E+02, 7.767E+02, 4.901E+02, 6.116E+02, 4.698E+02, 3.175E+02, 6.133E+02, 3.769E+02, 4.844E+02, 5.862E+02, 7.712E+02, 5.976E+02, 5.877E+02, 8.342E+02, 8.353E+02, 7.418E+02, 4.336E+02, 5.172E+02, 5.470E+02, 5.148E+02, 3.964E+02, 6.209E+02, 3.759E+02, 8.793E+02, 8.324E+02, 6.989E+02, 7.279E+02, 4.406E+02, 1.311E+02, 8.892E+01, 1.036E+02, 1.370E+02, 2.380E+02, 3.221E+02, 5.571E+02, 7.517E+02, 9.532E+02, 8.923E+02, 1.859E+02, 1.970E+02, 2.262E+02, 5.195E+02, 5.728E+02, 6.272E+02, 6.697E+02, 5.102E-03, 3.084E-02, 2.046E-01, 1.102E-01, 9.720E-02, 1.988E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.802E+02, 3.964E+02, 7.580E+02, 4.860E+02, 5.961E+02, 4.647E+02, 3.163E+02, 6.033E+02, 3.760E+02, 4.797E+02, 5.917E+02, 7.737E+02, 6.006E+02, 5.851E+02, 8.391E+02, 8.121E+02, 7.448E+02, 4.280E+02, 5.111E+02, 5.459E+02, 5.070E+02, 3.928E+02, 6.162E+02, 3.757E+02, 8.784E+02, 8.566E+02, 6.823E+02, 6.579E+02, 5.705E+02, 1.399E+02, 9.064E+01, 1.024E+02, 1.350E+02, 2.259E+02, 3.126E+02, 5.876E+02, 8.659E+02, 9.634E+02, 9.261E+02, 1.924E+02, 1.926E+02, 2.104E+02, 4.882E+02, 5.506E+02, 6.159E+02, 6.813E+02, 2.191E-02, 6.173E-02, 2.058E-01, 1.017E-01, 8.032E-02, 1.372E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.756E+02, 3.942E+02, 7.511E+02, 4.860E+02, 5.871E+02, 4.609E+02, 3.153E+02, 5.967E+02, 3.760E+02, 4.760E+02, 5.988E+02, 7.917E+02, 6.020E+02, 5.803E+02, 8.399E+02, 8.043E+02, 7.309E+02, 4.249E+02, 5.102E+02, 5.487E+02, 5.051E+02, 3.898E+02, 6.209E+02, 3.772E+02, 9.416E+02, 8.429E+02, 6.538E+02, 5.927E+02, 4.384E+02, 1.329E+02, 9.147E+01, 1.012E+02, 1.322E+02, 2.285E+02, 3.081E+02, 5.278E+02, 9.288E+02, 9.654E+02, 8.846E+02, 1.899E+02, 1.952E+02, 2.183E+02, 5.547E+02, 5.611E+02, 6.244E+02, 6.832E+02, 1.017E-02, 4.521E-02, 2.063E-01, 1.075E-01, 8.928E-02, 1.081E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.782E+02, 3.938E+02, 7.585E+02, 4.816E+02, 5.839E+02, 4.603E+02, 3.148E+02, 5.984E+02, 3.745E+02, 4.739E+02, 5.950E+02, 7.635E+02, 5.944E+02, 5.831E+02, 8.140E+02, 8.153E+02, 7.295E+02, 4.250E+02, 5.069E+02, 5.461E+02, 5.081E+02, 3.884E+02, 6.143E+02, 3.759E+02, 8.408E+02, 8.225E+02, 6.532E+02, 5.902E+02, 4.595E+02, 1.188E+02, 8.615E+01, 1.003E+02, 1.245E+02, 2.156E+02, 3.099E+02, 5.440E+02, 7.922E+02, 9.307E+02, 9.180E+02, 2.065E+02, 1.910E+02, 2.235E+02, 6.213E+02, 5.701E+02, 6.145E+02, 6.770E+02, 7.575E-03, 1.005E-02, 2.061E-01, 1.081E-01, 1.076E-01, 1.166E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.738E+02, 3.924E+02, 7.517E+02, 4.822E+02, 5.815E+02, 4.572E+02, 3.141E+02, 5.947E+02, 3.745E+02, 4.704E+02, 5.895E+02, 7.745E+02, 5.870E+02, 5.789E+02, 8.369E+02, 8.111E+02, 7.302E+02, 4.227E+02, 5.065E+02, 5.419E+02, 5.041E+02, 3.879E+02, 6.214E+02, 3.764E+02, 9.271E+02, 8.173E+02, 6.975E+02, 6.422E+02, 5.218E+02, 1.513E+02, 9.269E+01, 1.049E+02, 1.347E+02, 2.203E+02, 3.513E+02, 6.104E+02, 8.656E+02, 9.523E+02, 9.279E+02, 1.840E+02, 1.872E+02, 2.114E+02, 4.946E+02, 5.601E+02, 5.941E+02, 6.314E+02, 1.078E-02, 2.612E-02, 2.064E-01, 1.072E-01, 9.967E-02, 1.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.808E+02, 3.948E+02, 7.716E+02, 4.916E+02, 5.970E+02, 4.592E+02, 3.148E+02, 6.024E+02, 3.778E+02, 4.759E+02, 5.833E+02, 7.982E+02, 5.869E+02, 5.872E+02, 8.412E+02, 8.206E+02, 7.298E+02, 4.254E+02, 5.165E+02, 5.391E+02, 5.011E+02, 3.900E+02, 6.329E+02, 3.795E+02, 8.871E+02, 9.227E+02, 7.161E+02, 6.531E+02, 4.578E+02, 1.408E+02, 9.575E+01, 1.135E+02, 1.453E+02, 2.337E+02, 3.294E+02, 5.989E+02, 9.650E+02, 9.903E+02, 8.799E+02, 1.970E+02, 1.942E+02, 2.475E+02, 5.310E+02, 5.648E+02, 6.255E+02, 6.827E+02, 2.679E-03, 1.905E-02, 2.058E-01, 1.116E-01, 1.035E-01, 1.324E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.875E+02, 3.974E+02, 7.628E+02, 4.865E+02, 5.958E+02, 4.624E+02, 3.157E+02, 6.005E+02, 3.767E+02, 4.754E+02, 5.799E+02, 7.684E+02, 5.875E+02, 5.901E+02, 8.189E+02, 8.067E+02, 7.251E+02, 4.269E+02, 5.105E+02, 5.436E+02, 5.040E+02, 3.903E+02, 6.264E+02, 3.782E+02, 8.755E+02, 7.979E+02, 6.356E+02, 6.435E+02, 4.966E+02, 1.190E+02, 8.351E+01, 9.951E+01, 1.310E+02, 1.816E+02, 3.225E+02, 5.457E+02, 7.049E+02, 9.074E+02, 8.532E+02, 1.910E+02, 1.987E+02, 2.563E+02, 5.297E+02, 5.912E+02, 6.327E+02, 6.477E+02, 4.425E-03, 2.657E-02, 2.048E-01, 1.098E-01, 9.872E-02, 1.908E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.770E+02, 3.933E+02, 7.232E+02, 4.757E+02, 5.827E+02, 4.586E+02, 3.143E+02, 5.821E+02, 3.725E+02, 4.683E+02, 5.744E+02, 7.591E+02, 5.832E+02, 5.791E+02, 8.240E+02, 7.597E+02, 7.384E+02, 4.217E+02, 4.966E+02, 5.380E+02, 4.963E+02, 3.869E+02, 6.149E+02, 3.760E+02, 8.534E+02, 8.440E+02, 7.216E+02, 6.962E+02, 6.350E+02, 1.198E+02, 8.537E+01, 9.871E+01, 1.280E+02, 2.135E+02, 3.298E+02, 5.321E+02, 7.474E+02, 8.382E+02, 8.836E+02, 1.915E+02, 1.834E+02, 2.059E+02, 4.990E+02, 5.448E+02, 5.894E+02, 6.800E+02, 3.012E-02, 6.782E-02, 2.061E-01, 9.707E-02, 7.699E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.739E+02, 3.938E+02, 7.232E+02, 4.802E+02, 5.809E+02, 4.559E+02, 3.143E+02, 5.766E+02, 3.729E+02, 4.659E+02, 5.918E+02, 7.916E+02, 5.948E+02, 5.760E+02, 8.500E+02, 7.669E+02, 7.402E+02, 4.229E+02, 5.007E+02, 5.424E+02, 4.959E+02, 3.863E+02, 6.258E+02, 3.784E+02, 9.168E+02, 8.574E+02, 7.610E+02, 6.580E+02, 5.028E+02, 1.824E+02, 9.926E+01, 1.022E+02, 1.316E+02, 2.403E+02, 3.202E+02, 6.881E+02, 9.339E+02, 9.770E+02, 9.117E+02, 2.105E+02, 1.823E+02, 2.759E+02, 5.592E+02, 5.592E+02, 6.265E+02, 7.092E+02, 3.147E-02, 5.513E-02, 2.061E-01, 9.643E-02, 8.392E-02, 1.206E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.798E+02, 3.966E+02, 7.303E+02, 4.834E+02, 5.962E+02, 4.572E+02, 3.153E+02, 5.775E+02, 3.738E+02, 4.711E+02, 6.057E+02, 7.793E+02, 6.005E+02, 5.816E+02, 8.291E+02, 7.800E+02, 7.326E+02, 4.264E+02, 5.043E+02, 5.573E+02, 5.056E+02, 3.877E+02, 6.240E+02, 3.794E+02, 9.098E+02, 7.969E+02, 6.821E+02, 6.446E+02, 4.741E+02, 1.236E+02, 8.893E+01, 1.050E+02, 1.338E+02, 1.909E+02, 3.856E+02, 5.629E+02, 7.798E+02, 9.496E+02, 8.815E+02, 2.114E+02, 1.914E+02, 2.503E+02, 5.690E+02, 6.097E+02, 6.340E+02, 6.407E+02, 9.133E-03, 3.768E-02, 2.065E-01, 1.077E-01, 9.310E-02, 9.457E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.752E+02, 3.950E+02, 7.372E+02, 4.820E+02, 5.948E+02, 4.552E+02, 3.149E+02, 5.792E+02, 3.733E+02, 4.720E+02, 6.011E+02, 7.631E+02, 5.996E+02, 5.807E+02, 8.161E+02, 7.921E+02, 7.520E+02, 4.252E+02, 5.029E+02, 5.559E+02, 5.033E+02, 3.877E+02, 6.131E+02, 3.777E+02, 8.984E+02, 8.386E+02, 7.170E+02, 6.968E+02, 5.850E+02, 1.181E+02, 8.724E+01, 1.024E+02, 1.292E+02, 2.023E+02, 3.547E+02, 6.101E+02, 8.283E+02, 8.949E+02, 9.205E+02, 1.932E+02, 1.922E+02, 2.168E+02, 5.172E+02, 5.799E+02, 6.168E+02, 6.831E+02, 5.053E-03, 2.046E-02, 2.010E-01, 1.091E-01, 1.019E-01, 4.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.691E+02, 3.933E+02, 7.492E+02, 4.886E+02, 5.967E+02, 4.519E+02, 3.143E+02, 5.848E+02, 3.756E+02, 4.730E+02, 6.047E+02, 8.003E+02, 6.015E+02, 5.812E+02, 8.508E+02, 7.969E+02, 7.429E+02, 4.237E+02, 5.105E+02, 5.534E+02, 5.008E+02, 3.866E+02, 6.274E+02, 3.795E+02, 9.081E+02, 8.840E+02, 6.990E+02, 6.324E+02, 5.244E+02, 1.443E+02, 1.007E+02, 1.128E+02, 1.387E+02, 2.363E+02, 3.514E+02, 6.536E+02, 1.014E+03, 9.802E+02, 8.914E+02, 1.905E+02, 1.887E+02, 2.576E+02, 5.414E+02, 5.738E+02, 6.242E+02, 6.845E+02, 7.928E-03, 4.905E-02, 2.067E-01, 1.090E-01, 8.718E-02, 8.546E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.778E+02, 3.950E+02, 7.663E+02, 4.910E+02, 6.031E+02, 4.546E+02, 3.148E+02, 5.954E+02, 3.771E+02, 4.764E+02, 6.072E+02, 7.815E+02, 6.032E+02, 5.860E+02, 8.306E+02, 8.048E+02, 7.373E+02, 4.274E+02, 5.137E+02, 5.585E+02, 5.067E+02, 3.855E+02, 6.288E+02, 3.802E+02, 9.003E+02, 7.921E+02, 6.585E+02, 6.256E+02, 4.695E+02, 1.195E+02, 8.841E+01, 9.972E+01, 1.319E+02, 1.975E+02, 3.398E+02, 5.321E+02, 7.634E+02, 9.316E+02, 8.606E+02, 1.878E+02, 1.838E+02, 2.561E+02, 5.552E+02, 5.954E+02, 6.436E+02, 6.683E+02, 8.273E-03, 2.558E-02, 2.063E-01, 1.087E-01, 9.992E-02, 1.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.759E+02, 3.929E+02, 7.445E+02, 4.832E+02, 5.953E+02, 4.544E+02, 3.141E+02, 5.879E+02, 3.748E+02, 4.736E+02, 5.948E+02, 7.550E+02, 5.968E+02, 5.848E+02, 8.205E+02, 7.955E+02, 7.489E+02, 4.253E+02, 5.049E+02, 5.547E+02, 5.027E+02, 3.842E+02, 6.169E+02, 3.778E+02, 8.608E+02, 8.367E+02, 6.838E+02, 6.117E+02, 5.041E+02, 1.123E+02, 8.387E+01, 9.502E+01, 1.206E+02, 2.247E+02, 3.270E+02, 5.472E+02, 7.065E+02, 9.381E+02, 8.917E+02, 1.972E+02, 1.844E+02, 2.242E+02, 5.252E+02, 5.611E+02, 6.065E+02, 6.633E+02, 1.136E-02, 2.328E-02, 2.054E-01, 1.064E-01, 1.011E-01, 1.559E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.730E+02, 3.937E+02, 7.461E+02, 4.853E+02, 5.970E+02, 4.533E+02, 3.142E+02, 5.880E+02, 3.751E+02, 4.737E+02, 5.963E+02, 7.806E+02, 5.934E+02, 5.835E+02, 8.462E+02, 8.000E+02, 7.491E+02, 4.261E+02, 5.078E+02, 5.520E+02, 5.106E+02, 3.851E+02, 6.246E+02, 3.790E+02, 8.964E+02, 8.841E+02, 7.367E+02, 6.947E+02, 6.006E+02, 1.773E+02, 1.010E+02, 1.131E+02, 1.427E+02, 2.447E+02, 3.550E+02, 6.661E+02, 9.475E+02, 9.895E+02, 8.945E+02, 2.061E+02, 1.890E+02, 2.380E+02, 6.271E+02, 6.310E+02, 6.179E+02, 6.573E+02, 1.305E-02, 6.370E-02, 2.069E-01, 1.061E-01, 7.910E-02, 7.242E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.818E+02, 3.999E+02, 7.719E+02, 4.917E+02, 6.141E+02, 4.571E+02, 3.166E+02, 5.993E+02, 3.773E+02, 4.812E+02, 6.059E+02, 7.916E+02, 5.995E+02, 5.863E+02, 8.443E+02, 8.162E+02, 7.439E+02, 4.323E+02, 5.159E+02, 5.563E+02, 5.214E+02, 3.887E+02, 6.311E+02, 3.815E+02, 8.954E+02, 8.540E+02, 7.546E+02, 7.192E+02, 4.747E+02, 1.281E+02, 9.348E+01, 1.056E+02, 1.355E+02, 2.005E+02, 3.289E+02, 6.433E+02, 8.586E+02, 9.634E+02, 8.735E+02, 2.014E+02, 1.931E+02, 2.874E+02, 5.994E+02, 6.203E+02, 6.069E+02, 6.428E+02, 2.262E-03, 1.603E-02, 2.064E-01, 1.104E-01, 1.045E-01, 9.944E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.797E+02, 3.979E+02, 7.716E+02, 4.859E+02, 6.108E+02, 4.574E+02, 3.163E+02, 6.013E+02, 3.760E+02, 4.823E+02, 5.949E+02, 7.566E+02, 5.965E+02, 5.864E+02, 8.077E+02, 8.144E+02, 7.521E+02, 4.293E+02, 5.100E+02, 5.531E+02, 5.125E+02, 3.872E+02, 6.159E+02, 3.788E+02, 8.180E+02, 8.252E+02, 7.045E+02, 7.366E+02, 5.518E+02, 1.080E+02, 8.255E+01, 9.519E+01, 1.236E+02, 1.861E+02, 3.506E+02, 5.564E+02, 7.421E+02, 9.105E+02, 8.704E+02, 1.973E+02, 1.895E+02, 2.353E+02, 4.917E+02, 5.628E+02, 6.099E+02, 6.894E+02, 5.320E-03, 4.332E-02, 2.011E-01, 1.096E-01, 9.028E-02, 3.933E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.846E+02, 3.953E+02, 7.779E+02, 4.849E+02, 6.025E+02, 4.597E+02, 3.154E+02, 6.041E+02, 3.754E+02, 4.804E+02, 5.853E+02, 7.410E+02, 5.911E+02, 5.884E+02, 8.047E+02, 8.214E+02, 7.311E+02, 4.264E+02, 5.091E+02, 5.484E+02, 5.062E+02, 3.866E+02, 6.074E+02, 3.765E+02, 9.350E+02, 8.836E+02, 6.927E+02, 6.331E+02, 4.519E+02, 1.496E+02, 9.392E+01, 9.769E+01, 1.271E+02, 2.214E+02, 3.254E+02, 6.807E+02, 9.380E+02, 9.197E+02, 8.957E+02, 1.948E+02, 1.831E+02, 2.297E+02, 5.563E+02, 5.604E+02, 6.134E+02, 6.720E+02, 1.331E-03, 2.018E-02, 2.046E-01, 1.122E-01, 1.029E-01, 2.013E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 6.033E+02, 4.027E+02, 7.991E+02, 4.910E+02, 6.185E+02, 4.688E+02, 3.181E+02, 6.153E+02, 3.777E+02, 4.875E+02, 5.866E+02, 7.385E+02, 5.972E+02, 6.017E+02, 7.975E+02, 8.354E+02, 7.375E+02, 4.356E+02, 5.166E+02, 5.519E+02, 5.184E+02, 3.935E+02, 6.020E+02, 3.764E+02, 8.980E+02, 8.882E+02, 7.167E+02, 6.641E+02, 4.576E+02, 1.445E+02, 9.322E+01, 1.054E+02, 1.364E+02, 2.059E+02, 3.203E+02, 6.073E+02, 8.048E+02, 9.940E+02, 8.928E+02, 2.064E+02, 1.898E+02, 2.478E+02, 6.500E+02, 6.338E+02, 6.481E+02, 6.969E+02, 4.058E-03, 2.419E-02, 2.044E-01, 1.106E-01, 9.988E-02, 2.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 6.003E+02, 4.054E+02, 7.935E+02, 4.895E+02, 6.372E+02, 4.706E+02, 3.198E+02, 6.168E+02, 3.776E+02, 4.972E+02, 5.854E+02, 7.329E+02, 5.965E+02, 6.006E+02, 7.928E+02, 8.346E+02, 7.411E+02, 4.396E+02, 5.157E+02, 5.512E+02, 5.197E+02, 3.968E+02, 5.968E+02, 3.756E+02, 8.823E+02, 8.329E+02, 7.060E+02, 7.314E+02, 6.501E+02, 1.241E+02, 8.844E+01, 1.049E+02, 1.404E+02, 2.041E+02, 3.248E+02, 5.927E+02, 7.611E+02, 9.240E+02, 8.678E+02, 1.974E+02, 1.938E+02, 2.413E+02, 5.842E+02, 5.909E+02, 6.371E+02, 6.680E+02, 8.477E-04, 2.495E-02, 2.006E-01, 1.118E-01, 1.004E-01, 4.207E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.906E+02, 4.006E+02, 7.703E+02, 4.818E+02, 6.203E+02, 4.676E+02, 3.186E+02, 6.086E+02, 3.750E+02, 4.922E+02, 5.810E+02, 7.258E+02, 5.944E+02, 5.927E+02, 7.919E+02, 8.278E+02, 7.494E+02, 4.346E+02, 5.072E+02, 5.471E+02, 5.162E+02, 3.931E+02, 5.892E+02, 3.730E+02, 8.682E+02, 8.241E+02, 6.921E+02, 6.847E+02, 5.668E+02, 1.160E+02, 8.476E+01, 1.004E+02, 1.331E+02, 2.071E+02, 3.327E+02, 5.640E+02, 7.061E+02, 9.071E+02, 9.009E+02, 2.079E+02, 1.872E+02, 2.198E+02, 5.243E+02, 6.220E+02, 6.157E+02, 6.472E+02, 2.471E-03, 2.652E-02, 2.061E-01, 1.095E-01, 9.916E-02, 1.200E-03, 0.000E+00, 0.000E+00, 0.000E+00
