s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.960E+02, 3.681E+02, 7.687E+02, 4.411E+02, 5.782E+02, 4.666E+02, 2.885E+02, 6.043E+02, 3.364E+02, 4.564E+02, 5.754E+02, 7.109E+02, 4.586E+02, 4.664E+02, 6.056E+02, 6.385E+02, 5.714E+02, 4.077E+02, 4.730E+02, 5.384E+02, 5.034E+02, 3.632E+02, 5.747E+02, 3.356E+02, 9.116E+02, 8.996E+02, 7.201E+02, 7.339E+02, 6.520E+02, 1.205E+02, 7.839E+01, 9.176E+01, 1.230E+02, 1.936E+02, 3.039E+02, 5.833E+02, 8.732E+02, 9.909E+02, 9.410E+02, 1.747E+02, 1.763E+02, 2.174E+02, 6.063E+02, 6.188E+02, 6.231E+02, 6.835E+02, 6.299E-03, 4.088E-02, 1.944E-01, 1.096E-01, 9.163E-02, 7.561E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 6.032E+02, 3.695E+02, 7.722E+02, 4.418E+02, 5.823E+02, 4.711E+02, 2.895E+02, 6.050E+02, 3.373E+02, 4.586E+02, 5.735E+02, 7.050E+02, 4.569E+02, 4.693E+02, 6.020E+02, 6.427E+02, 5.723E+02, 4.079E+02, 4.742E+02, 5.375E+02, 5.035E+02, 3.653E+02, 5.701E+02, 3.356E+02, 9.290E+02, 8.596E+02, 7.380E+02, 7.719E+02, 6.585E+02, 1.076E+02, 7.765E+01, 8.679E+01, 1.175E+02, 1.844E+02, 2.909E+02, 5.922E+02, 7.198E+02, 9.718E+02, 9.606E+02, 1.787E+02, 1.736E+02, 2.169E+02, 5.699E+02, 6.276E+02, 6.366E+02, 6.695E+02, 7.421E-03, 1.967E-02, 2.024E-01, 1.086E-01, 1.027E-01, 3.226E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 6.055E+02, 3.707E+02, 7.911E+02, 4.434E+02, 5.801E+02, 4.735E+02, 2.905E+02, 6.130E+02, 3.387E+02, 4.585E+02, 5.673E+02, 6.940E+02, 4.532E+02, 4.726E+02, 5.946E+02, 6.470E+02, 5.663E+02, 4.101E+02, 4.765E+02, 5.353E+02, 5.096E+02, 3.681E+02, 5.644E+02, 3.353E+02, 9.057E+02, 9.140E+02, 7.373E+02, 7.441E+02, 6.461E+02, 1.212E+02, 7.970E+01, 9.249E+01, 1.147E+02, 1.972E+02, 2.972E+02, 5.631E+02, 8.106E+02, 9.708E+02, 9.033E+02, 1.736E+02, 1.723E+02, 1.966E+02, 6.174E+02, 6.031E+02, 6.317E+02, 6.531E+02, 1.750E-03, 1.400E-02, 2.033E-01, 1.118E-01, 1.057E-01, 2.717E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.069E+02, 3.723E+02, 7.740E+02, 4.417E+02, 5.804E+02, 4.748E+02, 2.916E+02, 6.089E+02, 3.388E+02, 4.591E+02, 5.660E+02, 6.964E+02, 4.521E+02, 4.739E+02, 5.916E+02, 6.431E+02, 5.675E+02, 4.115E+02, 4.741E+02, 5.345E+02, 5.101E+02, 3.697E+02, 5.608E+02, 3.355E+02, 8.629E+02, 8.654E+02, 6.938E+02, 6.611E+02, 5.170E+02, 1.013E+02, 7.566E+01, 8.995E+01, 1.100E+02, 1.739E+02, 2.743E+02, 5.197E+02, 7.706E+02, 9.385E+02, 8.924E+02, 1.851E+02, 1.757E+02, 2.031E+02, 5.042E+02, 6.700E+02, 6.704E+02, 6.870E+02, 1.961E-03, 2.607E-02, 2.063E-01, 1.109E-01, 9.953E-02, 1.068E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.021E+02, 3.716E+02, 7.470E+02, 4.384E+02, 5.752E+02, 4.731E+02, 2.919E+02, 5.957E+02, 3.380E+02, 4.577E+02, 5.688E+02, 6.984E+02, 4.530E+02, 4.737E+02, 5.959E+02, 6.316E+02, 5.682E+02, 4.097E+02, 4.696E+02, 5.342E+02, 5.074E+02, 3.703E+02, 5.628E+02, 3.354E+02, 8.693E+02, 8.425E+02, 6.867E+02, 6.382E+02, 5.108E+02, 1.024E+02, 7.608E+01, 8.798E+01, 1.177E+02, 1.954E+02, 2.806E+02, 5.641E+02, 7.778E+02, 9.560E+02, 9.045E+02, 1.845E+02, 1.737E+02, 1.960E+02, 5.575E+02, 6.641E+02, 6.882E+02, 6.869E+02, 8.860E-03, 1.966E-02, 2.071E-01, 1.077E-01, 1.028E-01, 6.205E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.038E+02, 3.732E+02, 7.482E+02, 4.383E+02, 5.762E+02, 4.743E+02, 2.929E+02, 5.926E+02, 3.380E+02, 4.575E+02, 5.725E+02, 7.031E+02, 4.546E+02, 4.724E+02, 5.970E+02, 6.308E+02, 5.708E+02, 4.114E+02, 4.699E+02, 5.354E+02, 5.136E+02, 3.716E+02, 5.649E+02, 3.358E+02, 9.532E+02, 9.147E+02, 7.954E+02, 7.240E+02, 5.168E+02, 1.221E+02, 8.154E+01, 9.511E+01, 1.221E+02, 2.113E+02, 2.808E+02, 5.890E+02, 7.682E+02, 9.998E+02, 9.426E+02, 1.868E+02, 1.755E+02, 2.003E+02, 6.374E+02, 5.967E+02, 6.209E+02, 6.971E+02, 1.713E-03, 1.445E-02, 2.062E-01, 1.113E-01, 1.057E-01, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 6.091E+02, 3.755E+02, 7.542E+02, 4.411E+02, 5.805E+02, 4.771E+02, 2.942E+02, 5.938E+02, 3.391E+02, 4.596E+02, 5.801E+02, 7.142E+02, 4.567E+02, 4.705E+02, 6.033E+02, 6.330E+02, 5.722E+02, 4.132E+02, 4.725E+02, 5.379E+02, 5.100E+02, 3.731E+02, 5.726E+02, 3.368E+02, 9.250E+02, 8.833E+02, 7.801E+02, 7.817E+02, 5.386E+02, 1.172E+02, 7.983E+01, 9.406E+01, 1.209E+02, 2.128E+02, 2.719E+02, 5.895E+02, 7.396E+02, 9.542E+02, 9.272E+02, 1.787E+02, 1.728E+02, 2.273E+02, 5.560E+02, 5.773E+02, 6.483E+02, 6.823E+02, 3.181E-03, 2.291E-02, 2.058E-01, 1.111E-01, 1.012E-01, 1.334E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 6.047E+02, 3.753E+02, 7.466E+02, 4.409E+02, 5.754E+02, 4.759E+02, 2.948E+02, 5.904E+02, 3.393E+02, 4.575E+02, 5.755E+02, 7.132E+02, 4.570E+02, 4.722E+02, 6.060E+02, 6.297E+02, 5.731E+02, 4.123E+02, 4.712E+02, 5.405E+02, 5.086E+02, 3.723E+02, 5.745E+02, 3.377E+02, 8.921E+02, 8.482E+02, 7.790E+02, 7.571E+02, 5.495E+02, 1.094E+02, 7.742E+01, 8.670E+01, 1.110E+02, 2.049E+02, 3.034E+02, 5.829E+02, 7.626E+02, 9.451E+02, 9.339E+02, 1.826E+02, 1.708E+02, 2.118E+02, 6.283E+02, 6.163E+02, 6.618E+02, 6.978E+02, 8.587E-04, 3.928E-03, 2.048E-01, 1.118E-01, 1.108E-01, 1.888E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 6.035E+02, 3.755E+02, 7.652E+02, 4.438E+02, 5.797E+02, 4.754E+02, 2.953E+02, 5.974E+02, 3.405E+02, 4.601E+02, 5.749E+02, 7.103E+02, 4.576E+02, 4.734E+02, 6.036E+02, 6.353E+02, 5.698E+02, 4.133E+02, 4.752E+02, 5.417E+02, 5.099E+02, 3.731E+02, 5.746E+02, 3.385E+02, 9.733E+02, 9.107E+02, 8.358E+02, 8.338E+02, 6.728E+02, 1.423E+02, 8.166E+01, 9.096E+01, 1.147E+02, 2.184E+02, 3.086E+02, 5.507E+02, 8.970E+02, 9.767E+02, 9.370E+02, 1.950E+02, 1.785E+02, 2.244E+02, 6.046E+02, 6.234E+02, 6.437E+02, 6.671E+02, 1.090E-02, 2.241E-02, 2.014E-01, 1.071E-01, 1.016E-01, 3.734E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 6.095E+02, 3.774E+02, 7.833E+02, 4.464E+02, 5.851E+02, 4.785E+02, 2.964E+02, 6.078E+02, 3.419E+02, 4.633E+02, 5.747E+02, 7.062E+02, 4.547E+02, 4.767E+02, 5.988E+02, 6.382E+02, 5.707E+02, 4.164E+02, 4.785E+02, 5.404E+02, 5.151E+02, 3.744E+02, 5.736E+02, 3.393E+02, 9.293E+02, 8.928E+02, 7.184E+02, 7.142E+02, 5.312E+02, 1.186E+02, 7.795E+01, 9.048E+01, 1.170E+02, 1.902E+02, 2.839E+02, 5.524E+02, 7.364E+02, 1.016E+03, 9.276E+02, 1.867E+02, 1.813E+02, 2.154E+02, 5.925E+02, 6.491E+02, 6.425E+02, 6.505E+02, 1.685E-03, 2.215E-02, 2.036E-01, 1.122E-01, 1.015E-01, 2.547E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 6.094E+02, 3.761E+02, 7.707E+02, 4.456E+02, 5.830E+02, 4.789E+02, 2.964E+02, 6.062E+02, 3.422E+02, 4.623E+02, 5.744E+02, 7.181E+02, 4.547E+02, 4.765E+02, 6.055E+02, 6.392E+02, 5.725E+02, 4.141E+02, 4.770E+02, 5.377E+02, 5.138E+02, 3.742E+02, 5.748E+02, 3.398E+02, 8.790E+02, 8.660E+02, 7.294E+02, 7.292E+02, 6.350E+02, 1.088E+02, 7.678E+01, 8.883E+01, 1.091E+02, 1.889E+02, 2.979E+02, 5.475E+02, 7.954E+02, 9.881E+02, 9.165E+02, 1.665E+02, 1.745E+02, 2.009E+02, 5.568E+02, 6.236E+02, 6.179E+02, 6.575E+02, 1.366E-03, 1.564E-02, 2.041E-01, 1.114E-01, 1.052E-01, 2.302E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 6.116E+02, 3.750E+02, 7.654E+02, 4.447E+02, 5.806E+02, 4.802E+02, 2.963E+02, 6.038E+02, 3.421E+02, 4.613E+02, 5.806E+02, 7.085E+02, 4.558E+02, 4.760E+02, 5.999E+02, 6.444E+02, 5.699E+02, 4.125E+02, 4.759E+02, 5.425E+02, 5.102E+02, 3.735E+02, 5.716E+02, 3.394E+02, 9.076E+02, 8.630E+02, 7.309E+02, 7.577E+02, 6.345E+02, 1.130E+02, 7.922E+01, 9.288E+01, 1.188E+02, 1.948E+02, 2.828E+02, 5.834E+02, 7.688E+02, 9.235E+02, 9.576E+02, 1.709E+02, 1.737E+02, 1.861E+02, 6.303E+02, 6.436E+02, 6.522E+02, 6.761E+02, 2.599E-03, 3.957E-02, 2.054E-01, 1.103E-01, 9.230E-02, 1.590E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 6.182E+02, 3.767E+02, 7.593E+02, 4.450E+02, 5.808E+02, 4.837E+02, 2.970E+02, 5.998E+02, 3.425E+02, 4.612E+02, 5.744E+02, 7.079E+02, 4.532E+02, 4.796E+02, 6.032E+02, 6.408E+02, 5.662E+02, 4.143E+02, 4.754E+02, 5.389E+02, 5.118E+02, 3.752E+02, 5.708E+02, 3.400E+02, 9.081E+02, 9.245E+02, 7.047E+02, 7.291E+02, 5.511E+02, 1.155E+02, 8.077E+01, 9.501E+01, 1.183E+02, 2.077E+02, 2.863E+02, 5.437E+02, 8.196E+02, 1.021E+03, 9.110E+02, 1.810E+02, 1.735E+02, 2.080E+02, 6.264E+02, 6.198E+02, 6.487E+02, 6.796E+02, 3.194E-03, 3.933E-02, 2.068E-01, 1.104E-01, 9.232E-02, 8.231E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 6.114E+02, 3.777E+02, 7.507E+02, 4.453E+02, 5.825E+02, 4.819E+02, 2.976E+02, 5.943E+02, 3.428E+02, 4.618E+02, 5.763E+02, 7.259E+02, 4.551E+02, 4.767E+02, 6.165E+02, 6.337E+02, 5.704E+02, 4.144E+02, 4.753E+02, 5.390E+02, 5.104E+02, 3.757E+02, 5.783E+02, 3.416E+02, 8.939E+02, 8.807E+02, 7.349E+02, 7.063E+02, 5.378E+02, 1.211E+02, 7.879E+01, 9.169E+01, 1.203E+02, 2.036E+02, 2.966E+02, 5.867E+02, 7.870E+02, 9.920E+02, 9.660E+02, 1.900E+02, 1.766E+02, 2.128E+02, 4.915E+02, 6.105E+02, 6.404E+02, 6.895E+02, 1.124E-03, 1.590E-02, 2.064E-01, 1.118E-01, 1.050E-01, 1.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 6.013E+02, 3.764E+02, 7.420E+02, 4.440E+02, 5.727E+02, 4.771E+02, 2.974E+02, 5.890E+02, 3.426E+02, 4.580E+02, 5.805E+02, 7.266E+02, 4.577E+02, 4.741E+02, 6.140E+02, 6.293E+02, 5.671E+02, 4.107E+02, 4.734E+02, 5.426E+02, 5.075E+02, 3.744E+02, 5.802E+02, 3.417E+02, 9.158E+02, 9.018E+02, 7.078E+02, 7.631E+02, 5.713E+02, 1.395E+02, 7.966E+01, 9.150E+01, 1.129E+02, 2.095E+02, 2.868E+02, 4.928E+02, 8.483E+02, 1.002E+03, 8.916E+02, 1.864E+02, 1.785E+02, 2.060E+02, 6.133E+02, 6.116E+02, 6.226E+02, 6.769E+02, 2.178E-03, 1.967E-02, 2.060E-01, 1.107E-01, 1.025E-01, 1.220E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 6.015E+02, 3.762E+02, 7.485E+02, 4.446E+02, 5.768E+02, 4.764E+02, 2.975E+02, 5.898E+02, 3.430E+02, 4.587E+02, 5.813E+02, 7.274E+02, 4.590E+02, 4.722E+02, 6.140E+02, 6.306E+02, 5.672E+02, 4.111E+02, 4.746E+02, 5.464E+02, 5.108E+02, 3.738E+02, 5.801E+02, 3.423E+02, 8.759E+02, 9.264E+02, 6.771E+02, 6.402E+02, 5.301E+02, 1.385E+02, 8.038E+01, 8.805E+01, 1.109E+02, 2.201E+02, 3.033E+02, 5.586E+02, 8.277E+02, 1.010E+03, 9.237E+02, 1.944E+02, 1.781E+02, 2.051E+02, 6.306E+02, 6.395E+02, 6.587E+02, 7.055E+02, 3.525E-03, 1.842E-02, 2.060E-01, 1.106E-01, 1.036E-01, 1.248E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.975E+02, 3.764E+02, 7.259E+02, 4.411E+02, 5.684E+02, 4.736E+02, 2.976E+02, 5.795E+02, 3.419E+02, 4.535E+02, 5.931E+02, 7.410E+02, 4.650E+02, 4.697E+02, 6.188E+02, 6.132E+02, 5.692E+02, 4.100E+02, 4.685E+02, 5.526E+02, 5.106E+02, 3.717E+02, 5.827E+02, 3.423E+02, 9.046E+02, 7.777E+02, 6.963E+02, 7.826E+02, 4.174E+02, 1.062E+02, 7.476E+01, 8.750E+01, 1.064E+02, 1.785E+02, 2.725E+02, 5.370E+02, 6.856E+02, 9.474E+02, 9.896E+02, 1.857E+02, 1.691E+02, 2.088E+02, 5.490E+02, 6.143E+02, 6.584E+02, 7.091E+02, 2.155E-02, 4.904E-02, 2.056E-01, 1.021E-01, 8.726E-02, 1.466E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.903E+02, 3.747E+02, 7.197E+02, 4.389E+02, 5.686E+02, 4.695E+02, 2.971E+02, 5.724E+02, 3.408E+02, 4.520E+02, 6.000E+02, 7.381E+02, 4.659E+02, 4.678E+02, 6.205E+02, 6.085E+02, 5.762E+02, 4.090E+02, 4.661E+02, 5.529E+02, 5.063E+02, 3.705E+02, 5.828E+02, 3.420E+02, 9.191E+02, 8.883E+02, 7.222E+02, 7.337E+02, 5.300E+02, 1.427E+02, 8.018E+01, 8.996E+01, 1.141E+02, 1.912E+02, 2.842E+02, 5.582E+02, 7.527E+02, 9.978E+02, 9.782E+02, 2.027E+02, 1.733E+02, 2.109E+02, 6.105E+02, 5.796E+02, 6.240E+02, 7.165E+02, 7.521E-03, 3.447E-02, 2.052E-01, 1.087E-01, 9.507E-02, 1.678E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.853E+02, 3.755E+02, 7.217E+02, 4.388E+02, 5.651E+02, 4.662E+02, 2.974E+02, 5.715E+02, 3.403E+02, 4.495E+02, 6.120E+02, 7.422E+02, 4.707E+02, 4.658E+02, 6.231E+02, 6.050E+02, 5.792E+02, 4.098E+02, 4.666E+02, 5.557E+02, 5.078E+02, 3.695E+02, 5.841E+02, 3.427E+02, 9.516E+02, 8.945E+02, 7.692E+02, 7.446E+02, 5.225E+02, 1.150E+02, 8.008E+01, 9.286E+01, 1.187E+02, 1.934E+02, 2.720E+02, 5.221E+02, 7.388E+02, 1.012E+03, 1.004E+03, 1.970E+02, 1.724E+02, 2.220E+02, 6.299E+02, 5.907E+02, 6.556E+02, 7.178E+02, 8.299E-03, 1.350E-02, 2.067E-01, 1.082E-01, 1.064E-01, 8.822E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.805E+02, 3.761E+02, 7.286E+02, 4.414E+02, 5.698E+02, 4.632E+02, 2.976E+02, 5.721E+02, 3.408E+02, 4.508E+02, 6.129E+02, 7.360E+02, 4.759E+02, 4.631E+02, 6.266E+02, 6.098E+02, 5.817E+02, 4.096E+02, 4.688E+02, 5.633E+02, 5.081E+02, 3.701E+02, 5.860E+02, 3.433E+02, 9.478E+02, 8.519E+02, 8.032E+02, 7.755E+02, 6.756E+02, 1.462E+02, 8.140E+01, 9.653E+01, 1.266E+02, 2.130E+02, 2.928E+02, 5.832E+02, 9.384E+02, 1.020E+03, 9.702E+02, 1.965E+02, 1.761E+02, 2.075E+02, 5.892E+02, 6.200E+02, 6.567E+02, 7.318E+02, 1.144E-02, 2.376E-02, 2.020E-01, 1.068E-01, 1.007E-01, 3.425E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.801E+02, 3.751E+02, 7.279E+02, 4.412E+02, 5.789E+02, 4.621E+02, 2.973E+02, 5.721E+02, 3.408E+02, 4.543E+02, 6.124E+02, 7.354E+02, 4.765E+02, 4.608E+02, 6.314E+02, 6.128E+02, 5.847E+02, 4.093E+02, 4.687E+02, 5.639E+02, 5.068E+02, 3.708E+02, 5.880E+02, 3.438E+02, 9.428E+02, 8.600E+02, 7.069E+02, 6.700E+02, 5.722E+02, 1.372E+02, 7.963E+01, 9.411E+01, 1.260E+02, 2.082E+02, 3.001E+02, 5.904E+02, 8.180E+02, 9.216E+02, 9.650E+02, 1.843E+02, 1.832E+02, 2.373E+02, 6.090E+02, 6.003E+02, 6.107E+02, 7.029E+02, 8.249E-03, 3.659E-02, 2.059E-01, 1.085E-01, 9.389E-02, 1.304E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.860E+02, 3.773E+02, 7.280E+02, 4.415E+02, 5.851E+02, 4.640E+02, 2.981E+02, 5.719E+02, 3.410E+02, 4.581E+02, 6.063E+02, 7.438E+02, 4.757E+02, 4.607E+02, 6.304E+02, 6.111E+02, 5.803E+02, 4.117E+02, 4.696E+02, 5.652E+02, 5.078E+02, 3.724E+02, 5.897E+02, 3.446E+02, 8.813E+02, 8.861E+02, 7.162E+02, 7.014E+02, 4.936E+02, 1.179E+02, 7.897E+01, 8.908E+01, 1.157E+02, 1.878E+02, 2.906E+02, 5.842E+02, 8.364E+02, 9.453E+02, 8.502E+02, 1.839E+02, 1.800E+02, 2.441E+02, 6.034E+02, 6.066E+02, 6.634E+02, 6.876E+02, 6.541E-03, 3.777E-02, 2.070E-01, 1.096E-01, 9.338E-02, 6.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.808E+02, 3.776E+02, 7.106E+02, 4.391E+02, 5.724E+02, 4.613E+02, 2.983E+02, 5.642E+02, 3.402E+02, 4.537E+02, 6.096E+02, 7.508E+02, 4.796E+02, 4.601E+02, 6.299E+02, 6.004E+02, 5.808E+02, 4.109E+02, 4.656E+02, 5.686E+02, 5.081E+02, 3.709E+02, 5.889E+02, 3.444E+02, 9.028E+02, 8.349E+02, 7.640E+02, 6.408E+02, 5.020E+02, 1.028E+02, 7.615E+01, 9.191E+01, 1.129E+02, 1.819E+02, 3.312E+02, 6.091E+02, 7.529E+02, 9.689E+02, 9.667E+02, 1.896E+02, 1.802E+02, 2.205E+02, 4.773E+02, 6.056E+02, 6.609E+02, 7.224E+02, 1.923E-02, 3.974E-02, 2.048E-01, 1.034E-01, 9.236E-02, 1.919E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.768E+02, 3.768E+02, 7.157E+02, 4.415E+02, 5.660E+02, 4.587E+02, 2.981E+02, 5.642E+02, 3.408E+02, 4.501E+02, 6.168E+02, 7.675E+02, 4.840E+02, 4.570E+02, 6.375E+02, 6.017E+02, 5.785E+02, 4.096E+02, 4.675E+02, 5.746E+02, 5.082E+02, 3.703E+02, 5.996E+02, 3.464E+02, 9.719E+02, 8.985E+02, 7.822E+02, 7.442E+02, 6.092E+02, 1.448E+02, 8.446E+01, 1.015E+02, 1.251E+02, 1.979E+02, 3.298E+02, 6.221E+02, 8.547E+02, 9.847E+02, 9.773E+02, 1.797E+02, 1.722E+02, 2.273E+02, 5.740E+02, 6.838E+02, 6.123E+02, 6.930E+02, 2.789E-02, 4.962E-02, 2.049E-01, 9.862E-02, 8.693E-02, 1.836E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.839E+02, 3.772E+02, 7.074E+02, 4.406E+02, 5.642E+02, 4.610E+02, 2.983E+02, 5.598E+02, 3.406E+02, 4.478E+02, 6.251E+02, 7.774E+02, 4.894E+02, 4.595E+02, 6.434E+02, 5.941E+02, 5.777E+02, 4.101E+02, 4.658E+02, 5.865E+02, 5.139E+02, 3.691E+02, 6.044E+02, 3.477E+02, 9.139E+02, 8.632E+02, 7.453E+02, 7.504E+02, 4.619E+02, 1.012E+02, 7.710E+01, 9.444E+01, 1.235E+02, 1.595E+02, 2.970E+02, 5.470E+02, 7.158E+02, 9.584E+02, 9.409E+02, 1.876E+02, 1.752E+02, 2.619E+02, 5.455E+02, 5.979E+02, 6.184E+02, 6.613E+02, 2.609E-02, 5.217E-02, 2.066E-01, 9.935E-02, 8.555E-02, 9.218E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.758E+02, 3.744E+02, 6.929E+02, 4.359E+02, 5.517E+02, 4.578E+02, 2.973E+02, 5.520E+02, 3.389E+02, 4.425E+02, 6.171E+02, 7.682E+02, 4.855E+02, 4.560E+02, 6.371E+02, 5.842E+02, 5.745E+02, 4.053E+02, 4.599E+02, 5.795E+02, 5.046E+02, 3.670E+02, 6.009E+02, 3.472E+02, 8.971E+02, 8.553E+02, 7.011E+02, 6.545E+02, 5.284E+02, 9.892E+01, 7.491E+01, 9.091E+01, 1.143E+02, 1.644E+02, 3.203E+02, 5.482E+02, 7.330E+02, 9.366E+02, 9.423E+02, 1.724E+02, 1.733E+02, 2.057E+02, 5.257E+02, 5.627E+02, 6.341E+02, 6.941E+02, 1.477E-02, 3.862E-02, 2.057E-01, 1.054E-01, 9.296E-02, 1.425E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.787E+02, 3.721E+02, 6.873E+02, 4.331E+02, 5.414E+02, 4.579E+02, 2.963E+02, 5.476E+02, 3.374E+02, 4.358E+02, 6.101E+02, 7.647E+02, 4.844E+02, 4.573E+02, 6.416E+02, 5.786E+02, 5.701E+02, 4.030E+02, 4.570E+02, 5.791E+02, 5.006E+02, 3.653E+02, 6.003E+02, 3.466E+02, 9.130E+02, 8.572E+02, 7.244E+02, 6.904E+02, 5.462E+02, 1.244E+02, 7.984E+01, 9.529E+01, 1.199E+02, 1.843E+02, 3.329E+02, 6.661E+02, 8.678E+02, 1.001E+03, 9.275E+02, 1.775E+02, 1.656E+02, 2.020E+02, 6.110E+02, 5.933E+02, 6.220E+02, 6.776E+02, 2.556E-02, 4.240E-02, 2.071E-01, 9.984E-02, 9.089E-02, 6.356E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.847E+02, 3.744E+02, 6.949E+02, 4.356E+02, 5.518E+02, 4.603E+02, 2.969E+02, 5.487E+02, 3.378E+02, 4.379E+02, 6.066E+02, 7.678E+02, 4.835E+02, 4.591E+02, 6.446E+02, 5.831E+02, 5.720E+02, 4.065E+02, 4.607E+02, 5.784E+02, 5.072E+02, 3.671E+02, 6.050E+02, 3.473E+02, 9.296E+02, 8.201E+02, 7.182E+02, 7.010E+02, 6.033E+02, 1.236E+02, 8.070E+01, 9.601E+01, 1.256E+02, 1.783E+02, 3.341E+02, 5.256E+02, 7.249E+02, 9.453E+02, 9.517E+02, 1.902E+02, 1.731E+02, 2.168E+02, 6.492E+02, 6.167E+02, 6.449E+02, 6.899E+02, 1.432E-02, 4.131E-02, 2.054E-01, 1.059E-01, 9.149E-02, 1.585E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.822E+02, 3.761E+02, 6.994E+02, 4.363E+02, 5.572E+02, 4.597E+02, 2.975E+02, 5.496E+02, 3.377E+02, 4.402E+02, 6.084E+02, 7.589E+02, 4.830E+02, 4.597E+02, 6.463E+02, 5.912E+02, 5.785E+02, 4.084E+02, 4.612E+02, 5.755E+02, 5.089E+02, 3.681E+02, 6.051E+02, 3.469E+02, 9.439E+02, 8.208E+02, 6.968E+02, 7.062E+02, 5.758E+02, 1.121E+02, 7.923E+01, 9.540E+01, 1.204E+02, 1.722E+02, 2.977E+02, 5.753E+02, 7.324E+02, 9.262E+02, 9.708E+02, 1.919E+02, 1.791E+02, 2.172E+02, 5.786E+02, 6.119E+02, 6.052E+02, 6.478E+02, 1.287E-02, 5.033E-02, 2.059E-01, 1.059E-01, 8.653E-02, 1.280E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.764E+02, 3.756E+02, 6.973E+02, 4.362E+02, 5.533E+02, 4.570E+02, 2.974E+02, 5.484E+02, 3.375E+02, 4.382E+02, 6.241E+02, 7.719E+02, 4.864E+02, 4.569E+02, 6.488E+02, 5.901E+02, 5.820E+02, 4.076E+02, 4.604E+02, 5.791E+02, 5.101E+02, 3.675E+02, 6.051E+02, 3.471E+02, 9.313E+02, 8.482E+02, 8.377E+02, 7.909E+02, 6.024E+02, 1.154E+02, 7.878E+01, 9.417E+01, 1.165E+02, 1.958E+02, 3.241E+02, 5.355E+02, 7.232E+02, 1.044E+03, 9.501E+02, 1.811E+02, 1.829E+02, 2.056E+02, 5.915E+02, 6.535E+02, 6.096E+02, 6.895E+02, 2.047E-02, 4.631E-02, 2.062E-01, 1.027E-01, 8.876E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
