s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.183E+02, 3.791E+02, 7.246E+02, 4.768E+02, 6.003E+02, 4.110E+02, 3.021E+02, 5.577E+02, 3.641E+02, 4.832E+02, 5.102E+02, 7.197E+02, 5.109E+02, 5.185E+02, 7.611E+02, 7.461E+02, 6.422E+02, 4.035E+02, 4.940E+02, 4.770E+02, 4.773E+02, 3.739E+02, 5.657E+02, 3.600E+02, 7.860E+02, 8.494E+02, 7.717E+02, 6.562E+02, 5.999E+02, 1.803E+02, 9.430E+01, 1.097E+02, 1.366E+02, 2.376E+02, 3.597E+02, 7.185E+02, 9.169E+02, 8.436E+02, 7.614E+02, 1.914E+02, 1.634E+02, 3.167E+02, 5.308E+02, 5.042E+02, 5.197E+02, 5.572E+02, 4.583E-02, 6.438E-02, 2.031E-01, 8.704E-02, 7.813E-02, 2.837E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.213E+02, 3.844E+02, 7.310E+02, 4.771E+02, 6.098E+02, 4.125E+02, 3.041E+02, 5.638E+02, 3.652E+02, 4.871E+02, 5.090E+02, 7.106E+02, 5.132E+02, 5.195E+02, 7.416E+02, 7.383E+02, 6.353E+02, 4.090E+02, 4.944E+02, 4.798E+02, 4.785E+02, 3.774E+02, 5.646E+02, 3.610E+02, 7.096E+02, 7.770E+02, 7.024E+02, 6.585E+02, 5.616E+02, 1.324E+02, 8.188E+01, 9.514E+01, 1.197E+02, 1.750E+02, 3.494E+02, 5.892E+02, 8.228E+02, 8.177E+02, 7.186E+02, 1.855E+02, 1.756E+02, 3.478E+02, 5.255E+02, 5.388E+02, 5.730E+02, 5.728E+02, 5.211E-02, 6.539E-02, 1.871E-01, 8.357E-02, 7.780E-02, 1.159E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.190E+02, 3.853E+02, 7.199E+02, 4.713E+02, 6.111E+02, 4.118E+02, 3.050E+02, 5.602E+02, 3.635E+02, 4.870E+02, 5.068E+02, 6.845E+02, 5.100E+02, 5.188E+02, 7.250E+02, 7.372E+02, 6.442E+02, 4.106E+02, 4.891E+02, 4.800E+02, 4.803E+02, 3.777E+02, 5.526E+02, 3.596E+02, 7.286E+02, 7.720E+02, 6.829E+02, 6.621E+02, 5.944E+02, 1.459E+02, 8.172E+01, 8.788E+01, 1.156E+02, 1.715E+02, 3.528E+02, 5.689E+02, 7.145E+02, 8.414E+02, 7.687E+02, 1.807E+02, 1.692E+02, 2.400E+02, 5.575E+02, 5.515E+02, 5.665E+02, 5.627E+02, 4.872E-02, 5.941E-02, 1.862E-01, 8.476E-02, 8.046E-02, 1.202E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.241E+02, 3.854E+02, 7.361E+02, 4.755E+02, 6.162E+02, 4.141E+02, 3.056E+02, 5.652E+02, 3.651E+02, 4.906E+02, 5.073E+02, 6.959E+02, 5.115E+02, 5.244E+02, 7.494E+02, 7.551E+02, 6.615E+02, 4.110E+02, 4.947E+02, 4.804E+02, 4.799E+02, 3.787E+02, 5.553E+02, 3.605E+02, 7.669E+02, 8.064E+02, 7.882E+02, 7.369E+02, 6.869E+02, 1.820E+02, 9.137E+01, 1.116E+02, 1.299E+02, 2.394E+02, 3.780E+02, 7.917E+02, 8.570E+02, 8.486E+02, 7.887E+02, 1.846E+02, 1.679E+02, 3.015E+02, 5.567E+02, 5.421E+02, 5.499E+02, 5.996E+02, 5.148E-02, 6.130E-02, 1.855E-01, 8.495E-02, 8.029E-02, 1.245E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.274E+02, 3.878E+02, 7.483E+02, 4.754E+02, 6.176E+02, 4.156E+02, 3.067E+02, 5.740E+02, 3.657E+02, 4.931E+02, 5.109E+02, 7.024E+02, 5.136E+02, 5.250E+02, 7.356E+02, 7.576E+02, 6.485E+02, 4.137E+02, 4.958E+02, 4.826E+02, 4.828E+02, 3.807E+02, 5.604E+02, 3.613E+02, 7.561E+02, 8.112E+02, 6.969E+02, 6.432E+02, 5.259E+02, 1.191E+02, 8.501E+01, 1.049E+02, 1.337E+02, 2.026E+02, 3.399E+02, 6.037E+02, 8.313E+02, 8.509E+02, 7.644E+02, 1.829E+02, 1.721E+02, 3.814E+02, 5.880E+02, 5.392E+02, 5.472E+02, 5.797E+02, 4.508E-02, 5.324E-02, 1.935E-01, 8.741E-02, 8.364E-02, 8.106E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.234E+02, 3.894E+02, 7.333E+02, 4.707E+02, 6.236E+02, 4.148E+02, 3.079E+02, 5.701E+02, 3.643E+02, 4.956E+02, 5.123E+02, 6.922E+02, 5.153E+02, 5.237E+02, 7.208E+02, 7.425E+02, 6.490E+02, 4.136E+02, 4.913E+02, 4.837E+02, 4.880E+02, 3.816E+02, 5.540E+02, 3.609E+02, 7.351E+02, 7.662E+02, 6.879E+02, 6.623E+02, 6.063E+02, 1.136E+02, 8.140E+01, 9.483E+01, 1.200E+02, 2.161E+02, 3.643E+02, 5.781E+02, 7.486E+02, 8.260E+02, 7.791E+02, 1.960E+02, 1.815E+02, 2.571E+02, 5.787E+02, 6.009E+02, 5.739E+02, 5.730E+02, 4.959E-02, 6.004E-02, 1.984E-01, 8.428E-02, 8.036E-02, 5.395E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.214E+02, 3.866E+02, 7.278E+02, 4.713E+02, 6.163E+02, 4.143E+02, 3.074E+02, 5.676E+02, 3.645E+02, 4.939E+02, 5.141E+02, 6.904E+02, 5.150E+02, 5.198E+02, 7.334E+02, 7.479E+02, 6.538E+02, 4.103E+02, 4.919E+02, 4.832E+02, 4.856E+02, 3.803E+02, 5.513E+02, 3.611E+02, 7.856E+02, 8.352E+02, 7.436E+02, 7.518E+02, 6.768E+02, 1.686E+02, 8.694E+01, 9.853E+01, 1.212E+02, 2.289E+02, 3.442E+02, 6.283E+02, 8.676E+02, 9.014E+02, 8.041E+02, 2.036E+02, 1.783E+02, 2.941E+02, 5.393E+02, 5.403E+02, 5.312E+02, 5.741E+02, 4.576E-02, 6.537E-02, 1.801E-01, 8.694E-02, 7.809E-02, 1.538E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.203E+02, 3.853E+02, 7.198E+02, 4.727E+02, 6.091E+02, 4.138E+02, 3.071E+02, 5.655E+02, 3.654E+02, 4.909E+02, 5.158E+02, 7.036E+02, 5.133E+02, 5.158E+02, 7.400E+02, 7.426E+02, 6.422E+02, 4.086E+02, 4.930E+02, 4.832E+02, 4.817E+02, 3.788E+02, 5.548E+02, 3.616E+02, 7.776E+02, 7.976E+02, 7.458E+02, 7.305E+02, 6.295E+02, 1.340E+02, 8.787E+01, 1.030E+02, 1.265E+02, 2.125E+02, 3.293E+02, 6.031E+02, 8.111E+02, 8.579E+02, 7.822E+02, 1.954E+02, 1.710E+02, 3.433E+02, 5.206E+02, 5.089E+02, 5.329E+02, 5.509E+02, 4.685E-02, 5.459E-02, 2.054E-01, 8.712E-02, 8.386E-02, 1.559E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.179E+02, 3.846E+02, 7.063E+02, 4.713E+02, 5.996E+02, 4.125E+02, 3.069E+02, 5.579E+02, 3.650E+02, 4.860E+02, 5.179E+02, 7.128E+02, 5.155E+02, 5.131E+02, 7.427E+02, 7.324E+02, 6.377E+02, 4.063E+02, 4.902E+02, 4.843E+02, 4.786E+02, 3.774E+02, 5.564E+02, 3.627E+02, 7.516E+02, 8.130E+02, 7.028E+02, 7.266E+02, 5.909E+02, 1.213E+02, 8.317E+01, 1.046E+02, 1.315E+02, 2.065E+02, 3.371E+02, 5.830E+02, 7.673E+02, 8.712E+02, 7.547E+02, 1.879E+02, 1.752E+02, 2.709E+02, 5.322E+02, 5.360E+02, 5.680E+02, 5.733E+02, 4.829E-02, 6.637E-02, 1.984E-01, 8.476E-02, 7.687E-02, 5.410E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.154E+02, 3.822E+02, 6.971E+02, 4.683E+02, 5.883E+02, 4.109E+02, 3.060E+02, 5.516E+02, 3.639E+02, 4.790E+02, 5.154E+02, 7.065E+02, 5.148E+02, 5.137E+02, 7.486E+02, 7.356E+02, 6.391E+02, 4.029E+02, 4.868E+02, 4.826E+02, 4.762E+02, 3.756E+02, 5.570E+02, 3.627E+02, 7.465E+02, 8.134E+02, 6.881E+02, 6.878E+02, 6.335E+02, 1.264E+02, 8.293E+01, 1.050E+02, 1.345E+02, 2.243E+02, 3.555E+02, 5.898E+02, 7.742E+02, 8.610E+02, 7.758E+02, 1.807E+02, 1.808E+02, 2.261E+02, 5.372E+02, 5.307E+02, 5.552E+02, 5.787E+02, 4.945E-02, 7.225E-02, 1.959E-01, 8.504E-02, 7.440E-02, 6.763E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.164E+02, 3.838E+02, 7.191E+02, 4.730E+02, 5.995E+02, 4.106E+02, 3.064E+02, 5.584E+02, 3.653E+02, 4.822E+02, 5.156E+02, 7.200E+02, 5.146E+02, 5.175E+02, 7.527E+02, 7.515E+02, 6.467E+02, 4.054E+02, 4.928E+02, 4.822E+02, 4.764E+02, 3.773E+02, 5.612E+02, 3.645E+02, 7.827E+02, 8.330E+02, 7.357E+02, 6.895E+02, 6.526E+02, 1.715E+02, 9.365E+01, 1.091E+02, 1.313E+02, 2.441E+02, 3.617E+02, 6.714E+02, 8.862E+02, 9.015E+02, 7.944E+02, 2.218E+02, 1.811E+02, 3.128E+02, 5.718E+02, 5.243E+02, 5.453E+02, 5.767E+02, 4.544E-02, 7.106E-02, 1.873E-01, 8.786E-02, 7.510E-02, 1.146E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.180E+02, 3.878E+02, 7.167E+02, 4.726E+02, 6.085E+02, 4.108E+02, 3.079E+02, 5.584E+02, 3.653E+02, 4.862E+02, 5.200E+02, 7.272E+02, 5.195E+02, 5.226E+02, 7.518E+02, 7.366E+02, 6.446E+02, 4.103E+02, 4.921E+02, 4.861E+02, 4.815E+02, 3.812E+02, 5.635E+02, 3.662E+02, 7.500E+02, 7.861E+02, 6.569E+02, 6.374E+02, 5.959E+02, 1.178E+02, 8.430E+01, 1.055E+02, 1.300E+02, 2.239E+02, 3.391E+02, 6.051E+02, 8.125E+02, 8.682E+02, 7.773E+02, 1.854E+02, 1.859E+02, 4.385E+02, 5.372E+02, 5.504E+02, 5.707E+02, 5.711E+02, 5.064E-02, 6.214E-02, 2.010E-01, 8.522E-02, 7.956E-02, 3.953E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.169E+02, 3.869E+02, 7.038E+02, 4.688E+02, 5.974E+02, 4.102E+02, 3.079E+02, 5.539E+02, 3.640E+02, 4.813E+02, 5.205E+02, 7.212E+02, 5.186E+02, 5.194E+02, 7.452E+02, 7.311E+02, 6.463E+02, 4.075E+02, 4.870E+02, 4.854E+02, 4.804E+02, 3.809E+02, 5.596E+02, 3.663E+02, 7.379E+02, 7.577E+02, 6.981E+02, 6.897E+02, 6.684E+02, 1.148E+02, 8.209E+01, 1.024E+02, 1.289E+02, 2.013E+02, 3.861E+02, 5.626E+02, 6.895E+02, 8.377E+02, 7.749E+02, 1.912E+02, 1.785E+02, 2.363E+02, 5.418E+02, 5.289E+02, 5.476E+02, 5.708E+02, 5.268E-02, 6.552E-02, 1.976E-01, 8.341E-02, 7.780E-02, 5.818E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.142E+02, 3.847E+02, 6.960E+02, 4.699E+02, 5.938E+02, 4.087E+02, 3.073E+02, 5.486E+02, 3.642E+02, 4.786E+02, 5.171E+02, 7.263E+02, 5.164E+02, 5.174E+02, 7.450E+02, 7.383E+02, 6.435E+02, 4.048E+02, 4.877E+02, 4.832E+02, 4.753E+02, 3.787E+02, 5.583E+02, 3.668E+02, 7.801E+02, 8.154E+02, 7.458E+02, 7.188E+02, 6.280E+02, 1.442E+02, 8.966E+01, 9.974E+01, 1.300E+02, 2.323E+02, 3.532E+02, 6.162E+02, 8.978E+02, 8.562E+02, 7.687E+02, 1.804E+02, 1.709E+02, 2.081E+02, 5.057E+02, 5.182E+02, 5.467E+02, 5.824E+02, 4.808E-02, 5.829E-02, 2.007E-01, 8.481E-02, 8.103E-02, 4.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.199E+02, 3.867E+02, 7.349E+02, 4.791E+02, 6.037E+02, 4.110E+02, 3.080E+02, 5.635E+02, 3.676E+02, 4.828E+02, 5.105E+02, 7.243E+02, 5.124E+02, 5.224E+02, 7.473E+02, 7.610E+02, 6.421E+02, 4.083E+02, 4.979E+02, 4.820E+02, 4.764E+02, 3.798E+02, 5.693E+02, 3.688E+02, 7.619E+02, 8.124E+02, 7.604E+02, 7.244E+02, 6.047E+02, 1.682E+02, 9.464E+01, 1.078E+02, 1.336E+02, 2.342E+02, 3.490E+02, 7.276E+02, 8.641E+02, 8.463E+02, 7.607E+02, 1.836E+02, 1.707E+02, 3.223E+02, 5.551E+02, 5.447E+02, 5.640E+02, 5.981E+02, 4.761E-02, 5.874E-02, 2.017E-01, 8.660E-02, 8.120E-02, 3.577E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.230E+02, 3.897E+02, 7.257E+02, 4.765E+02, 6.007E+02, 4.124E+02, 3.092E+02, 5.639E+02, 3.677E+02, 4.819E+02, 5.086E+02, 7.082E+02, 5.108E+02, 5.284E+02, 7.401E+02, 7.478E+02, 6.462E+02, 4.111E+02, 4.950E+02, 4.817E+02, 4.823E+02, 3.832E+02, 5.656E+02, 3.693E+02, 7.338E+02, 7.543E+02, 6.763E+02, 6.628E+02, 5.285E+02, 1.216E+02, 8.396E+01, 1.034E+02, 1.318E+02, 1.982E+02, 3.379E+02, 6.808E+02, 8.033E+02, 8.408E+02, 7.670E+02, 1.822E+02, 1.853E+02, 3.615E+02, 5.789E+02, 5.610E+02, 5.631E+02, 5.676E+02, 5.221E-02, 6.273E-02, 1.980E-01, 8.458E-02, 7.937E-02, 5.613E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.189E+02, 3.873E+02, 7.018E+02, 4.727E+02, 5.927E+02, 4.110E+02, 3.087E+02, 5.542E+02, 3.665E+02, 4.782E+02, 5.090E+02, 7.002E+02, 5.098E+02, 5.212E+02, 7.345E+02, 7.318E+02, 6.512E+02, 4.075E+02, 4.902E+02, 4.799E+02, 4.846E+02, 3.817E+02, 5.612E+02, 3.720E+02, 7.480E+02, 7.790E+02, 7.054E+02, 6.986E+02, 6.251E+02, 1.450E+02, 8.683E+01, 1.050E+02, 1.220E+02, 2.349E+02, 3.676E+02, 6.496E+02, 7.819E+02, 8.538E+02, 7.723E+02, 1.986E+02, 1.755E+02, 2.540E+02, 5.136E+02, 5.690E+02, 5.316E+02, 5.561E+02, 4.727E-02, 6.404E-02, 1.936E-01, 8.644E-02, 7.849E-02, 8.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.167E+02, 3.868E+02, 7.121E+02, 4.760E+02, 5.964E+02, 4.100E+02, 3.086E+02, 5.558E+02, 3.676E+02, 4.786E+02, 5.099E+02, 7.194E+02, 5.117E+02, 5.146E+02, 7.440E+02, 7.374E+02, 6.443E+02, 4.070E+02, 4.930E+02, 4.793E+02, 4.806E+02, 3.817E+02, 5.634E+02, 3.726E+02, 7.851E+02, 7.778E+02, 7.342E+02, 7.567E+02, 6.507E+02, 1.505E+02, 9.024E+01, 1.023E+02, 1.264E+02, 2.298E+02, 3.570E+02, 6.898E+02, 8.907E+02, 8.663E+02, 7.661E+02, 1.921E+02, 1.746E+02, 3.789E+02, 5.146E+02, 5.121E+02, 5.490E+02, 5.712E+02, 4.750E-02, 5.602E-02, 1.954E-01, 8.575E-02, 8.258E-02, 7.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.159E+02, 3.878E+02, 7.082E+02, 4.768E+02, 5.943E+02, 4.097E+02, 3.089E+02, 5.543E+02, 3.683E+02, 4.773E+02, 5.093E+02, 7.298E+02, 5.123E+02, 5.145E+02, 7.363E+02, 7.210E+02, 6.323E+02, 4.070E+02, 4.931E+02, 4.819E+02, 4.807E+02, 3.821E+02, 5.650E+02, 3.734E+02, 7.313E+02, 7.810E+02, 7.251E+02, 6.765E+02, 5.771E+02, 1.321E+02, 8.842E+01, 1.104E+02, 1.302E+02, 2.272E+02, 3.310E+02, 7.083E+02, 8.787E+02, 7.550E+02, 7.217E+02, 1.891E+02, 1.775E+02, 3.464E+02, 5.449E+02, 5.483E+02, 5.744E+02, 5.725E+02, 5.169E-02, 6.019E-02, 2.029E-01, 8.434E-02, 8.059E-02, 2.917E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.134E+02, 3.883E+02, 6.867E+02, 4.729E+02, 5.919E+02, 4.084E+02, 3.091E+02, 5.440E+02, 3.669E+02, 4.749E+02, 5.103E+02, 7.294E+02, 5.143E+02, 5.174E+02, 7.295E+02, 7.095E+02, 6.412E+02, 4.073E+02, 4.895E+02, 4.830E+02, 4.882E+02, 3.819E+02, 5.629E+02, 3.746E+02, 7.289E+02, 7.919E+02, 6.758E+02, 6.498E+02, 5.391E+02, 1.144E+02, 8.305E+01, 1.020E+02, 1.437E+02, 1.957E+02, 3.492E+02, 6.121E+02, 7.989E+02, 8.432E+02, 7.459E+02, 2.012E+02, 1.809E+02, 2.525E+02, 5.646E+02, 5.574E+02, 5.650E+02, 5.655E+02, 5.315E-02, 6.778E-02, 1.989E-01, 8.356E-02, 7.676E-02, 5.113E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.122E+02, 3.874E+02, 6.951E+02, 4.756E+02, 5.945E+02, 4.076E+02, 3.090E+02, 5.443E+02, 3.677E+02, 4.761E+02, 5.181E+02, 7.328E+02, 5.167E+02, 5.137E+02, 7.435E+02, 7.207E+02, 6.461E+02, 4.069E+02, 4.917E+02, 4.855E+02, 4.893E+02, 3.807E+02, 5.601E+02, 3.750E+02, 7.668E+02, 7.954E+02, 7.761E+02, 7.273E+02, 6.855E+02, 1.465E+02, 9.134E+01, 1.107E+02, 1.399E+02, 2.287E+02, 3.777E+02, 6.995E+02, 9.194E+02, 8.438E+02, 7.604E+02, 1.961E+02, 1.764E+02, 2.791E+02, 5.835E+02, 5.335E+02, 5.330E+02, 5.494E+02, 5.115E-02, 5.631E-02, 1.897E-01, 8.498E-02, 8.250E-02, 1.016E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.113E+02, 3.885E+02, 7.118E+02, 4.796E+02, 5.962E+02, 4.069E+02, 3.095E+02, 5.507E+02, 3.695E+02, 4.778E+02, 5.248E+02, 7.411E+02, 5.203E+02, 5.119E+02, 7.477E+02, 7.236E+02, 6.410E+02, 4.086E+02, 4.954E+02, 4.905E+02, 4.869E+02, 3.813E+02, 5.579E+02, 3.755E+02, 7.397E+02, 8.032E+02, 6.996E+02, 6.957E+02, 6.791E+02, 1.313E+02, 8.927E+01, 1.082E+02, 1.327E+02, 2.406E+02, 3.499E+02, 6.103E+02, 9.140E+02, 8.410E+02, 7.539E+02, 1.911E+02, 1.769E+02, 4.112E+02, 5.282E+02, 5.235E+02, 5.309E+02, 5.631E+02, 4.703E-02, 6.757E-02, 2.026E-01, 8.675E-02, 7.680E-02, 3.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.114E+02, 3.884E+02, 7.073E+02, 4.768E+02, 5.948E+02, 4.064E+02, 3.095E+02, 5.504E+02, 3.690E+02, 4.773E+02, 5.235E+02, 7.402E+02, 5.196E+02, 5.120E+02, 7.447E+02, 7.275E+02, 6.373E+02, 4.080E+02, 4.922E+02, 4.895E+02, 4.841E+02, 3.832E+02, 5.569E+02, 3.755E+02, 7.430E+02, 7.678E+02, 6.886E+02, 6.980E+02, 5.968E+02, 1.442E+02, 8.461E+01, 9.736E+01, 1.295E+02, 2.006E+02, 3.354E+02, 6.673E+02, 7.418E+02, 8.140E+02, 7.323E+02, 1.855E+02, 1.754E+02, 2.764E+02, 5.515E+02, 5.331E+02, 5.695E+02, 5.768E+02, 5.070E-02, 6.315E-02, 1.931E-01, 8.465E-02, 7.877E-02, 8.317E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.105E+02, 3.862E+02, 6.884E+02, 4.681E+02, 5.888E+02, 4.058E+02, 3.088E+02, 5.420E+02, 3.657E+02, 4.739E+02, 5.206E+02, 7.170E+02, 5.196E+02, 5.128E+02, 7.420E+02, 7.215E+02, 6.430E+02, 4.051E+02, 4.838E+02, 4.867E+02, 4.820E+02, 3.815E+02, 5.504E+02, 3.727E+02, 7.173E+02, 7.874E+02, 6.774E+02, 6.257E+02, 5.615E+02, 1.238E+02, 7.980E+01, 9.057E+01, 1.131E+02, 1.837E+02, 3.346E+02, 5.494E+02, 6.790E+02, 8.576E+02, 8.026E+02, 1.764E+02, 1.813E+02, 2.536E+02, 5.388E+02, 5.382E+02, 5.697E+02, 5.724E+02, 5.218E-02, 8.143E-02, 1.864E-01, 8.363E-02, 6.938E-02, 1.190E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.096E+02, 3.840E+02, 6.743E+02, 4.648E+02, 5.820E+02, 4.049E+02, 3.079E+02, 5.349E+02, 3.640E+02, 4.692E+02, 5.198E+02, 7.486E+02, 5.217E+02, 5.118E+02, 7.604E+02, 7.072E+02, 6.437E+02, 4.023E+02, 4.799E+02, 4.871E+02, 4.785E+02, 3.783E+02, 5.577E+02, 3.731E+02, 8.291E+02, 8.155E+02, 7.945E+02, 7.879E+02, 7.222E+02, 1.888E+02, 9.113E+01, 9.903E+01, 1.238E+02, 2.124E+02, 3.456E+02, 5.822E+02, 7.849E+02, 8.616E+02, 7.960E+02, 1.672E+02, 1.719E+02, 2.398E+02, 5.639E+02, 5.188E+02, 5.403E+02, 5.936E+02, 6.026E-02, 7.015E-02, 1.893E-01, 8.083E-02, 7.557E-02, 1.039E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.090E+02, 3.840E+02, 6.720E+02, 4.624E+02, 5.795E+02, 4.044E+02, 3.075E+02, 5.309E+02, 3.622E+02, 4.664E+02, 5.209E+02, 7.429E+02, 5.248E+02, 5.079E+02, 7.550E+02, 7.069E+02, 6.394E+02, 4.039E+02, 4.782E+02, 4.903E+02, 4.802E+02, 3.774E+02, 5.594E+02, 3.719E+02, 7.647E+02, 7.917E+02, 6.369E+02, 5.784E+02, 4.199E+02, 1.242E+02, 8.502E+01, 1.070E+02, 1.233E+02, 2.013E+02, 2.990E+02, 6.043E+02, 8.451E+02, 8.505E+02, 7.866E+02, 1.695E+02, 1.673E+02, 2.990E+02, 5.573E+02, 5.371E+02, 5.394E+02, 5.524E+02, 4.849E-02, 6.764E-02, 2.062E-01, 8.676E-02, 7.688E-02, 1.116E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.076E+02, 3.847E+02, 6.785E+02, 4.627E+02, 5.802E+02, 4.034E+02, 3.076E+02, 5.320E+02, 3.615E+02, 4.660E+02, 5.233E+02, 7.326E+02, 5.245E+02, 5.061E+02, 7.441E+02, 7.148E+02, 6.398E+02, 4.041E+02, 4.792E+02, 4.922E+02, 4.883E+02, 3.792E+02, 5.578E+02, 3.727E+02, 7.070E+02, 7.429E+02, 6.813E+02, 7.217E+02, 7.126E+02, 1.434E+02, 8.615E+01, 9.836E+01, 1.288E+02, 2.286E+02, 3.286E+02, 5.765E+02, 7.117E+02, 8.041E+02, 7.583E+02, 1.947E+02, 1.726E+02, 2.540E+02, 5.508E+02, 6.095E+02, 5.663E+02, 5.700E+02, 5.525E-02, 6.535E-02, 1.932E-01, 8.240E-02, 7.803E-02, 8.259E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.090E+02, 3.853E+02, 6.774E+02, 4.672E+02, 5.807E+02, 4.036E+02, 3.077E+02, 5.309E+02, 3.623E+02, 4.655E+02, 5.295E+02, 7.409E+02, 5.327E+02, 5.127E+02, 7.469E+02, 7.197E+02, 6.512E+02, 4.044E+02, 4.836E+02, 4.955E+02, 4.939E+02, 3.788E+02, 5.595E+02, 3.744E+02, 7.620E+02, 7.796E+02, 7.460E+02, 6.834E+02, 5.388E+02, 1.694E+02, 9.051E+01, 1.059E+02, 1.260E+02, 2.339E+02, 3.381E+02, 6.853E+02, 9.148E+02, 8.828E+02, 7.848E+02, 1.801E+02, 1.817E+02, 2.712E+02, 5.479E+02, 5.625E+02, 5.551E+02, 5.843E+02, 5.013E-02, 5.697E-02, 1.935E-01, 8.529E-02, 8.203E-02, 8.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.121E+02, 3.878E+02, 7.022E+02, 4.754E+02, 5.957E+02, 4.047E+02, 3.087E+02, 5.400E+02, 3.651E+02, 4.726E+02, 5.365E+02, 7.471E+02, 5.339E+02, 5.166E+02, 7.471E+02, 7.210E+02, 6.449E+02, 4.073E+02, 4.920E+02, 4.996E+02, 4.950E+02, 3.821E+02, 5.631E+02, 3.764E+02, 7.777E+02, 8.090E+02, 7.637E+02, 7.501E+02, 7.101E+02, 1.521E+02, 9.406E+01, 1.112E+02, 1.357E+02, 2.392E+02, 3.623E+02, 7.144E+02, 9.219E+02, 8.179E+02, 7.374E+02, 1.797E+02, 1.842E+02, 2.954E+02, 5.820E+02, 5.584E+02, 5.477E+02, 5.558E+02, 4.821E-02, 6.175E-02, 1.770E-01, 8.549E-02, 7.944E-02, 1.713E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.126E+02, 3.875E+02, 7.060E+02, 4.740E+02, 5.930E+02, 4.048E+02, 3.088E+02, 5.446E+02, 3.653E+02, 4.729E+02, 5.323E+02, 7.352E+02, 5.267E+02, 5.186E+02, 7.312E+02, 7.175E+02, 6.365E+02, 4.073E+02, 4.902E+02, 4.958E+02, 4.884E+02, 3.814E+02, 5.638E+02, 3.764E+02, 7.600E+02, 7.867E+02, 7.274E+02, 7.138E+02, 5.850E+02, 1.178E+02, 8.454E+01, 1.073E+02, 1.338E+02, 1.802E+02, 3.452E+02, 6.194E+02, 8.143E+02, 8.570E+02, 7.504E+02, 1.752E+02, 1.783E+02, 2.874E+02, 5.187E+02, 5.295E+02, 5.509E+02, 5.535E+02, 4.959E-02, 6.301E-02, 1.999E-01, 8.525E-02, 7.896E-02, 4.584E-03, 0.000E+00, 0.000E+00, 0.000E+00
