s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.911E+02, 3.961E+02, 7.606E+02, 4.834E+02, 6.072E+02, 4.702E+02, 3.131E+02, 6.029E+02, 3.707E+02, 4.844E+02, 5.815E+02, 7.719E+02, 4.557E+02, 4.587E+02, 6.573E+02, 6.553E+02, 5.828E+02, 4.294E+02, 5.090E+02, 5.362E+02, 5.079E+02, 3.921E+02, 6.083E+02, 3.702E+02, 8.891E+02, 8.776E+02, 6.806E+02, 6.736E+02, 5.587E+02, 1.441E+02, 9.554E+01, 1.088E+02, 1.440E+02, 2.470E+02, 3.178E+02, 6.204E+02, 8.973E+02, 9.830E+02, 9.259E+02, 1.984E+02, 2.019E+02, 2.109E+02, 6.159E+02, 5.906E+02, 6.201E+02, 6.830E+02, 1.686E-02, 5.336E-02, 2.056E-01, 1.042E-01, 8.479E-02, 1.469E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.842E+02, 3.970E+02, 7.439E+02, 4.807E+02, 5.977E+02, 4.667E+02, 3.137E+02, 5.942E+02, 3.704E+02, 4.789E+02, 5.943E+02, 7.868E+02, 4.610E+02, 4.555E+02, 6.612E+02, 6.381E+02, 5.905E+02, 4.282E+02, 5.046E+02, 5.458E+02, 5.121E+02, 3.910E+02, 6.146E+02, 3.720E+02, 8.686E+02, 7.699E+02, 6.900E+02, 6.490E+02, 5.425E+02, 1.178E+02, 8.615E+01, 1.017E+02, 1.359E+02, 2.254E+02, 3.011E+02, 5.672E+02, 7.865E+02, 9.619E+02, 9.087E+02, 1.873E+02, 1.908E+02, 2.171E+02, 5.766E+02, 5.767E+02, 6.317E+02, 6.862E+02, 3.539E-02, 4.237E-02, 2.070E-01, 9.462E-02, 9.091E-02, 7.175E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.747E+02, 3.931E+02, 7.302E+02, 4.758E+02, 5.840E+02, 4.612E+02, 3.126E+02, 5.834E+02, 3.686E+02, 4.720E+02, 6.001E+02, 7.808E+02, 4.626E+02, 4.530E+02, 6.544E+02, 6.297E+02, 5.924E+02, 4.232E+02, 4.995E+02, 5.486E+02, 5.071E+02, 3.874E+02, 6.099E+02, 3.719E+02, 8.532E+02, 8.615E+02, 6.427E+02, 6.466E+02, 5.522E+02, 1.255E+02, 8.681E+01, 9.834E+01, 1.300E+02, 2.253E+02, 3.112E+02, 5.768E+02, 8.218E+02, 9.362E+02, 9.267E+02, 1.872E+02, 1.961E+02, 2.037E+02, 5.380E+02, 5.526E+02, 6.081E+02, 6.874E+02, 5.954E-03, 3.802E-02, 2.042E-01, 1.093E-01, 9.305E-02, 2.225E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.744E+02, 3.967E+02, 7.637E+02, 4.847E+02, 5.947E+02, 4.591E+02, 3.140E+02, 5.945E+02, 3.714E+02, 4.747E+02, 6.045E+02, 7.860E+02, 4.635E+02, 4.532E+02, 6.607E+02, 6.421E+02, 5.901E+02, 4.282E+02, 5.108E+02, 5.492E+02, 5.154E+02, 3.913E+02, 6.171E+02, 3.753E+02, 8.919E+02, 8.483E+02, 7.232E+02, 6.709E+02, 5.845E+02, 1.608E+02, 9.984E+01, 1.081E+02, 1.374E+02, 2.410E+02, 3.284E+02, 7.142E+02, 9.042E+02, 9.854E+02, 8.993E+02, 2.057E+02, 1.950E+02, 2.540E+02, 6.632E+02, 6.184E+02, 6.119E+02, 6.637E+02, 1.096E-02, 2.705E-02, 2.060E-01, 1.079E-01, 9.925E-02, 1.216E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.849E+02, 4.004E+02, 7.748E+02, 4.878E+02, 6.087E+02, 4.627E+02, 3.158E+02, 6.018E+02, 3.733E+02, 4.809E+02, 6.055E+02, 7.892E+02, 4.649E+02, 4.562E+02, 6.625E+02, 6.444E+02, 5.869E+02, 4.326E+02, 5.141E+02, 5.514E+02, 5.172E+02, 3.924E+02, 6.239E+02, 3.771E+02, 8.587E+02, 8.595E+02, 7.267E+02, 6.834E+02, 5.184E+02, 1.226E+02, 9.053E+01, 1.033E+02, 1.346E+02, 2.103E+02, 3.164E+02, 6.140E+02, 8.261E+02, 9.388E+02, 8.929E+02, 2.102E+02, 2.035E+02, 2.553E+02, 5.849E+02, 5.837E+02, 6.311E+02, 6.299E+02, 5.811E-03, 2.641E-02, 2.046E-01, 1.100E-01, 9.910E-02, 2.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.783E+02, 3.978E+02, 7.632E+02, 4.855E+02, 6.046E+02, 4.605E+02, 3.154E+02, 5.991E+02, 3.733E+02, 4.804E+02, 5.977E+02, 7.883E+02, 4.654E+02, 4.547E+02, 6.649E+02, 6.430E+02, 5.889E+02, 4.290E+02, 5.104E+02, 5.485E+02, 5.075E+02, 3.905E+02, 6.228E+02, 3.773E+02, 8.515E+02, 8.119E+02, 7.511E+02, 6.724E+02, 5.304E+02, 1.200E+02, 8.715E+01, 1.044E+02, 1.354E+02, 2.082E+02, 3.125E+02, 5.608E+02, 7.817E+02, 9.452E+02, 9.083E+02, 1.950E+02, 1.911E+02, 2.201E+02, 5.091E+02, 5.640E+02, 6.171E+02, 6.810E+02, 9.068E-03, 2.531E-02, 2.049E-01, 1.083E-01, 1.001E-01, 1.853E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.711E+02, 3.959E+02, 7.775E+02, 4.871E+02, 6.100E+02, 4.566E+02, 3.149E+02, 6.044E+02, 3.741E+02, 4.841E+02, 5.977E+02, 7.779E+02, 4.657E+02, 4.523E+02, 6.622E+02, 6.551E+02, 5.864E+02, 4.281E+02, 5.120E+02, 5.479E+02, 5.075E+02, 3.902E+02, 6.221E+02, 3.778E+02, 8.879E+02, 9.006E+02, 7.320E+02, 6.813E+02, 7.024E+02, 1.639E+02, 9.751E+01, 1.100E+02, 1.420E+02, 2.351E+02, 3.288E+02, 6.097E+02, 9.089E+02, 9.788E+02, 9.295E+02, 1.973E+02, 1.905E+02, 2.211E+02, 6.329E+02, 5.713E+02, 6.193E+02, 6.756E+02, 3.107E-03, 2.419E-02, 2.037E-01, 1.109E-01, 1.004E-01, 2.482E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.794E+02, 3.987E+02, 7.764E+02, 4.908E+02, 6.170E+02, 4.591E+02, 3.161E+02, 6.062E+02, 3.760E+02, 4.874E+02, 6.024E+02, 7.859E+02, 4.678E+02, 4.531E+02, 6.636E+02, 6.564E+02, 5.820E+02, 4.321E+02, 5.151E+02, 5.552E+02, 5.174E+02, 3.906E+02, 6.270E+02, 3.792E+02, 8.741E+02, 8.644E+02, 6.674E+02, 6.687E+02, 5.519E+02, 1.329E+02, 9.312E+01, 1.036E+02, 1.356E+02, 2.522E+02, 3.289E+02, 5.883E+02, 7.777E+02, 9.448E+02, 8.786E+02, 2.018E+02, 1.926E+02, 2.589E+02, 6.559E+02, 6.030E+02, 6.163E+02, 6.433E+02, 7.141E-03, 5.442E-02, 2.068E-01, 1.094E-01, 8.420E-02, 8.275E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.794E+02, 3.983E+02, 7.607E+02, 4.856E+02, 6.059E+02, 4.602E+02, 3.163E+02, 5.999E+02, 3.746E+02, 4.841E+02, 5.982E+02, 7.761E+02, 4.664E+02, 4.528E+02, 6.603E+02, 6.512E+02, 5.889E+02, 4.299E+02, 5.089E+02, 5.524E+02, 5.142E+02, 3.896E+02, 6.206E+02, 3.786E+02, 8.721E+02, 8.360E+02, 6.660E+02, 6.348E+02, 5.265E+02, 1.171E+02, 8.515E+01, 9.941E+01, 1.288E+02, 2.170E+02, 3.194E+02, 5.746E+02, 7.322E+02, 9.005E+02, 9.113E+02, 2.009E+02, 1.852E+02, 2.217E+02, 5.483E+02, 5.805E+02, 6.027E+02, 6.759E+02, 9.110E-03, 3.990E-02, 2.029E-01, 1.074E-01, 9.193E-02, 2.966E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.754E+02, 3.944E+02, 7.453E+02, 4.820E+02, 5.951E+02, 4.579E+02, 3.149E+02, 5.917E+02, 3.733E+02, 4.790E+02, 5.946E+02, 7.808E+02, 4.646E+02, 4.524E+02, 6.632E+02, 6.427E+02, 5.865E+02, 4.245E+02, 5.044E+02, 5.472E+02, 5.041E+02, 3.871E+02, 6.186E+02, 3.782E+02, 9.293E+02, 8.389E+02, 6.850E+02, 6.787E+02, 5.555E+02, 1.617E+02, 9.125E+01, 1.056E+02, 1.335E+02, 2.345E+02, 3.257E+02, 6.440E+02, 8.950E+02, 9.851E+02, 9.020E+02, 2.007E+02, 1.928E+02, 2.126E+02, 5.898E+02, 5.483E+02, 5.817E+02, 6.734E+02, 2.256E-02, 6.888E-02, 2.058E-01, 1.010E-01, 7.638E-02, 1.333E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.773E+02, 3.966E+02, 7.414E+02, 4.850E+02, 5.915E+02, 4.578E+02, 3.155E+02, 5.874E+02, 3.741E+02, 4.755E+02, 6.008E+02, 7.952E+02, 4.649E+02, 4.535E+02, 6.680E+02, 6.327E+02, 5.844E+02, 4.265E+02, 5.064E+02, 5.508E+02, 5.111E+02, 3.871E+02, 6.323E+02, 3.810E+02, 9.128E+02, 8.303E+02, 6.685E+02, 5.893E+02, 4.050E+02, 1.518E+02, 9.485E+01, 1.091E+02, 1.411E+02, 2.314E+02, 3.199E+02, 7.092E+02, 9.307E+02, 9.874E+02, 8.717E+02, 1.972E+02, 1.896E+02, 2.618E+02, 6.149E+02, 5.901E+02, 6.276E+02, 6.577E+02, 1.461E-02, 7.075E-02, 2.073E-01, 1.052E-01, 7.532E-02, 5.502E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.778E+02, 3.968E+02, 7.405E+02, 4.830E+02, 5.944E+02, 4.581E+02, 3.156E+02, 5.855E+02, 3.736E+02, 4.754E+02, 5.981E+02, 7.857E+02, 4.648E+02, 4.528E+02, 6.606E+02, 6.318E+02, 5.833E+02, 4.268E+02, 5.054E+02, 5.525E+02, 5.119E+02, 3.872E+02, 6.289E+02, 3.815E+02, 8.506E+02, 8.363E+02, 7.434E+02, 6.642E+02, 5.593E+02, 1.228E+02, 8.924E+01, 1.027E+02, 1.345E+02, 2.195E+02, 3.127E+02, 5.903E+02, 8.145E+02, 9.272E+02, 8.776E+02, 1.919E+02, 1.920E+02, 2.215E+02, 5.847E+02, 5.807E+02, 6.395E+02, 6.610E+02, 9.741E-03, 1.921E-02, 2.057E-01, 1.077E-01, 1.031E-01, 1.380E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.734E+02, 3.931E+02, 7.358E+02, 4.802E+02, 5.888E+02, 4.560E+02, 3.143E+02, 5.817E+02, 3.726E+02, 4.728E+02, 5.963E+02, 7.729E+02, 4.643E+02, 4.518E+02, 6.599E+02, 6.298E+02, 5.830E+02, 4.227E+02, 5.023E+02, 5.484E+02, 5.044E+02, 3.855E+02, 6.203E+02, 3.797E+02, 8.911E+02, 8.115E+02, 7.046E+02, 6.359E+02, 4.915E+02, 1.379E+02, 8.741E+01, 9.968E+01, 1.316E+02, 2.341E+02, 3.114E+02, 5.914E+02, 8.700E+02, 9.611E+02, 9.210E+02, 1.848E+02, 1.870E+02, 2.070E+02, 5.222E+02, 5.500E+02, 6.345E+02, 6.871E+02, 1.116E-02, 4.931E-02, 2.037E-01, 1.069E-01, 8.706E-02, 2.480E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.786E+02, 3.958E+02, 7.483E+02, 4.863E+02, 5.929E+02, 4.573E+02, 3.151E+02, 5.865E+02, 3.747E+02, 4.733E+02, 5.993E+02, 7.878E+02, 4.652E+02, 4.540E+02, 6.637E+02, 6.353E+02, 5.751E+02, 4.253E+02, 5.089E+02, 5.509E+02, 5.105E+02, 3.869E+02, 6.305E+02, 3.817E+02, 8.633E+02, 8.519E+02, 6.881E+02, 6.543E+02, 5.792E+02, 1.585E+02, 9.773E+01, 1.103E+02, 1.407E+02, 2.579E+02, 3.306E+02, 5.528E+02, 8.770E+02, 9.753E+02, 8.769E+02, 1.867E+02, 1.955E+02, 2.691E+02, 6.583E+02, 6.287E+02, 6.243E+02, 6.518E+02, 8.463E-03, 4.967E-02, 2.051E-01, 1.090E-01, 8.690E-02, 1.730E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.844E+02, 4.014E+02, 7.498E+02, 4.861E+02, 6.106E+02, 4.604E+02, 3.173E+02, 5.873E+02, 3.749E+02, 4.812E+02, 5.992E+02, 7.840E+02, 4.660E+02, 4.553E+02, 6.644E+02, 6.372E+02, 5.787E+02, 4.311E+02, 5.092E+02, 5.538E+02, 5.167E+02, 3.909E+02, 6.298E+02, 3.821E+02, 8.593E+02, 8.390E+02, 6.867E+02, 6.729E+02, 5.621E+02, 1.190E+02, 8.952E+01, 1.052E+02, 1.393E+02, 2.110E+02, 3.537E+02, 5.782E+02, 7.324E+02, 9.190E+02, 9.093E+02, 1.928E+02, 1.902E+02, 2.596E+02, 5.892E+02, 6.124E+02, 6.090E+02, 6.542E+02, 2.271E-03, 3.947E-02, 2.028E-01, 1.114E-01, 9.246E-02, 2.984E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.797E+02, 4.003E+02, 7.548E+02, 4.843E+02, 6.053E+02, 4.590E+02, 3.174E+02, 5.893E+02, 3.744E+02, 4.802E+02, 5.937E+02, 7.802E+02, 4.648E+02, 4.539E+02, 6.636E+02, 6.430E+02, 5.839E+02, 4.291E+02, 5.082E+02, 5.490E+02, 5.096E+02, 3.908E+02, 6.255E+02, 3.816E+02, 9.116E+02, 8.626E+02, 7.065E+02, 7.315E+02, 6.529E+02, 1.272E+02, 9.129E+01, 1.018E+02, 1.297E+02, 2.341E+02, 3.539E+02, 6.274E+02, 8.372E+02, 9.800E+02, 9.370E+02, 1.953E+02, 1.944E+02, 2.142E+02, 5.383E+02, 5.612E+02, 6.445E+02, 6.974E+02, 6.948E-03, 3.641E-02, 2.053E-01, 1.092E-01, 9.397E-02, 1.633E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.803E+02, 4.008E+02, 7.694E+02, 4.900E+02, 6.094E+02, 4.593E+02, 3.180E+02, 5.964E+02, 3.763E+02, 4.818E+02, 5.899E+02, 7.946E+02, 4.633E+02, 4.564E+02, 6.736E+02, 6.506E+02, 5.833E+02, 4.303E+02, 5.152E+02, 5.466E+02, 5.122E+02, 3.919E+02, 6.312E+02, 3.832E+02, 9.264E+02, 8.810E+02, 7.243E+02, 7.122E+02, 5.659E+02, 1.692E+02, 9.773E+01, 1.077E+02, 1.333E+02, 2.552E+02, 3.249E+02, 5.633E+02, 8.723E+02, 9.851E+02, 9.099E+02, 1.934E+02, 1.899E+02, 2.477E+02, 5.994E+02, 5.955E+02, 5.941E+02, 6.547E+02, 1.829E-02, 6.608E-02, 2.051E-01, 1.031E-01, 7.782E-02, 1.707E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.868E+02, 4.038E+02, 7.840E+02, 4.931E+02, 6.144E+02, 4.625E+02, 3.193E+02, 6.072E+02, 3.782E+02, 4.849E+02, 5.917E+02, 7.919E+02, 4.626E+02, 4.581E+02, 6.716E+02, 6.554E+02, 5.832E+02, 4.346E+02, 5.187E+02, 5.451E+02, 5.219E+02, 3.948E+02, 6.307E+02, 3.842E+02, 8.674E+02, 8.422E+02, 7.177E+02, 7.379E+02, 5.471E+02, 1.289E+02, 9.394E+01, 1.060E+02, 1.379E+02, 2.283E+02, 3.298E+02, 6.144E+02, 8.988E+02, 9.489E+02, 8.827E+02, 1.970E+02, 1.904E+02, 2.677E+02, 5.969E+02, 6.208E+02, 6.227E+02, 6.527E+02, 3.339E-03, 3.123E-02, 2.049E-01, 1.106E-01, 9.671E-02, 1.828E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.841E+02, 4.022E+02, 7.734E+02, 4.910E+02, 6.156E+02, 4.619E+02, 3.192E+02, 6.057E+02, 3.782E+02, 4.865E+02, 5.932E+02, 7.883E+02, 4.637E+02, 4.562E+02, 6.680E+02, 6.532E+02, 5.833E+02, 4.318E+02, 5.161E+02, 5.447E+02, 5.177E+02, 3.947E+02, 6.251E+02, 3.840E+02, 8.772E+02, 8.257E+02, 7.721E+02, 7.528E+02, 5.693E+02, 1.296E+02, 9.163E+01, 1.003E+02, 1.344E+02, 2.303E+02, 3.456E+02, 6.016E+02, 8.247E+02, 9.854E+02, 9.120E+02, 1.961E+02, 1.901E+02, 2.173E+02, 5.315E+02, 5.755E+02, 5.944E+02, 6.523E+02, 1.325E-02, 5.784E-02, 2.045E-01, 1.061E-01, 8.242E-02, 2.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.795E+02, 3.986E+02, 7.802E+02, 4.903E+02, 6.117E+02, 4.602E+02, 3.181E+02, 6.079E+02, 3.781E+02, 4.860E+02, 5.871E+02, 7.867E+02, 4.617E+02, 4.540E+02, 6.663E+02, 6.580E+02, 5.812E+02, 4.284E+02, 5.151E+02, 5.432E+02, 5.078E+02, 3.918E+02, 6.244E+02, 3.834E+02, 8.976E+02, 8.069E+02, 7.190E+02, 7.016E+02, 5.052E+02, 1.327E+02, 9.277E+01, 1.021E+02, 1.336E+02, 2.328E+02, 3.246E+02, 5.419E+02, 8.574E+02, 9.814E+02, 9.081E+02, 1.983E+02, 1.865E+02, 2.070E+02, 5.327E+02, 5.703E+02, 5.874E+02, 6.571E+02, 6.468E-03, 3.102E-02, 2.052E-01, 1.090E-01, 9.688E-02, 1.703E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.808E+02, 3.950E+02, 7.803E+02, 4.873E+02, 5.982E+02, 4.606E+02, 3.166E+02, 6.114E+02, 3.773E+02, 4.812E+02, 5.832E+02, 7.616E+02, 4.595E+02, 4.545E+02, 6.564E+02, 6.578E+02, 5.773E+02, 4.256E+02, 5.119E+02, 5.405E+02, 5.030E+02, 3.880E+02, 6.143E+02, 3.809E+02, 8.697E+02, 8.351E+02, 7.359E+02, 6.809E+02, 5.417E+02, 1.411E+02, 9.048E+01, 1.019E+02, 1.378E+02, 2.201E+02, 3.138E+02, 5.385E+02, 8.436E+02, 9.634E+02, 9.179E+02, 1.969E+02, 1.834E+02, 2.286E+02, 5.249E+02, 5.704E+02, 6.162E+02, 6.598E+02, 8.252E-03, 2.867E-02, 2.053E-01, 1.080E-01, 9.821E-02, 1.607E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.761E+02, 3.937E+02, 7.663E+02, 4.871E+02, 5.855E+02, 4.576E+02, 3.157E+02, 6.067E+02, 3.772E+02, 4.744E+02, 5.864E+02, 7.779E+02, 4.605E+02, 4.532E+02, 6.630E+02, 6.526E+02, 5.799E+02, 4.244E+02, 5.109E+02, 5.423E+02, 5.038E+02, 3.876E+02, 6.155E+02, 3.809E+02, 8.650E+02, 7.920E+02, 6.761E+02, 6.670E+02, 4.956E+02, 1.340E+02, 9.240E+01, 1.069E+02, 1.388E+02, 2.371E+02, 3.310E+02, 5.749E+02, 8.444E+02, 9.391E+02, 8.972E+02, 1.864E+02, 1.912E+02, 2.205E+02, 6.119E+02, 5.711E+02, 6.274E+02, 6.941E+02, 1.229E-02, 5.149E-02, 2.064E-01, 1.069E-01, 8.591E-02, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.766E+02, 3.976E+02, 7.693E+02, 4.867E+02, 6.048E+02, 4.575E+02, 3.168E+02, 6.049E+02, 3.769E+02, 4.797E+02, 5.837E+02, 7.691E+02, 4.605E+02, 4.525E+02, 6.620E+02, 6.541E+02, 5.800E+02, 4.282E+02, 5.112E+02, 5.433E+02, 5.139E+02, 3.911E+02, 6.129E+02, 3.809E+02, 8.741E+02, 8.331E+02, 6.880E+02, 7.220E+02, 6.309E+02, 1.347E+02, 9.349E+01, 1.072E+02, 1.384E+02, 2.249E+02, 3.176E+02, 6.106E+02, 7.519E+02, 9.476E+02, 9.047E+02, 2.032E+02, 1.995E+02, 2.261E+02, 5.957E+02, 6.136E+02, 6.228E+02, 6.541E+02, 1.495E-02, 2.682E-02, 2.046E-01, 1.052E-01, 9.928E-02, 2.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.786E+02, 3.995E+02, 7.832E+02, 4.897E+02, 6.126E+02, 4.586E+02, 3.176E+02, 6.112E+02, 3.780E+02, 4.848E+02, 5.852E+02, 7.673E+02, 4.599E+02, 4.525E+02, 6.642E+02, 6.635E+02, 5.789E+02, 4.307E+02, 5.147E+02, 5.443E+02, 5.168E+02, 3.923E+02, 6.140E+02, 3.812E+02, 8.645E+02, 8.536E+02, 7.512E+02, 7.436E+02, 6.624E+02, 1.389E+02, 9.320E+01, 1.087E+02, 1.435E+02, 2.253E+02, 3.376E+02, 6.388E+02, 9.113E+02, 9.726E+02, 8.966E+02, 1.908E+02, 2.000E+02, 2.398E+02, 6.080E+02, 6.135E+02, 5.987E+02, 6.487E+02, 1.237E-02, 4.260E-02, 2.046E-01, 1.062E-01, 9.056E-02, 2.007E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.848E+02, 4.009E+02, 7.723E+02, 4.889E+02, 6.153E+02, 4.613E+02, 3.183E+02, 6.090E+02, 3.781E+02, 4.875E+02, 5.881E+02, 7.715E+02, 4.618E+02, 4.532E+02, 6.597E+02, 6.548E+02, 5.844E+02, 4.324E+02, 5.147E+02, 5.441E+02, 5.187E+02, 3.937E+02, 6.162E+02, 3.813E+02, 8.797E+02, 8.105E+02, 7.506E+02, 7.092E+02, 5.326E+02, 1.391E+02, 8.986E+01, 1.064E+02, 1.396E+02, 2.292E+02, 3.356E+02, 5.856E+02, 7.354E+02, 8.915E+02, 9.152E+02, 1.850E+02, 1.951E+02, 2.317E+02, 5.943E+02, 5.841E+02, 6.159E+02, 6.750E+02, 1.647E-02, 4.875E-02, 2.052E-01, 1.044E-01, 8.736E-02, 1.673E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.863E+02, 4.001E+02, 7.746E+02, 4.902E+02, 6.104E+02, 4.628E+02, 3.183E+02, 6.082E+02, 3.786E+02, 4.882E+02, 5.858E+02, 7.772E+02, 4.633E+02, 4.546E+02, 6.632E+02, 6.568E+02, 5.884E+02, 4.316E+02, 5.157E+02, 5.461E+02, 5.129E+02, 3.935E+02, 6.194E+02, 3.810E+02, 8.920E+02, 8.448E+02, 7.593E+02, 7.391E+02, 6.395E+02, 1.517E+02, 9.376E+01, 1.022E+02, 1.325E+02, 2.227E+02, 3.304E+02, 6.706E+02, 9.192E+02, 9.651E+02, 9.150E+02, 1.858E+02, 1.885E+02, 2.242E+02, 5.361E+02, 5.689E+02, 6.071E+02, 6.785E+02, 1.119E-02, 3.612E-02, 2.032E-01, 1.072E-01, 9.414E-02, 2.775E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.789E+02, 3.975E+02, 7.743E+02, 4.934E+02, 6.031E+02, 4.598E+02, 3.174E+02, 6.086E+02, 3.800E+02, 4.858E+02, 5.860E+02, 7.888E+02, 4.641E+02, 4.534E+02, 6.694E+02, 6.572E+02, 5.840E+02, 4.287E+02, 5.178E+02, 5.459E+02, 5.084E+02, 3.918E+02, 6.245E+02, 3.814E+02, 9.294E+02, 8.949E+02, 7.445E+02, 7.119E+02, 5.739E+02, 1.542E+02, 9.665E+01, 1.090E+02, 1.434E+02, 2.270E+02, 3.376E+02, 5.843E+02, 9.343E+02, 9.997E+02, 9.134E+02, 1.913E+02, 1.940E+02, 2.084E+02, 5.805E+02, 5.850E+02, 6.248E+02, 6.672E+02, 7.334E-03, 3.903E-02, 2.056E-01, 1.092E-01, 9.225E-02, 1.482E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.796E+02, 3.971E+02, 7.626E+02, 4.923E+02, 5.959E+02, 4.593E+02, 3.170E+02, 6.042E+02, 3.800E+02, 4.823E+02, 5.834E+02, 7.876E+02, 4.656E+02, 4.533E+02, 6.710E+02, 6.510E+02, 5.812E+02, 4.276E+02, 5.159E+02, 5.503E+02, 5.081E+02, 3.913E+02, 6.269E+02, 3.824E+02, 8.992E+02, 8.678E+02, 6.862E+02, 6.420E+02, 4.584E+02, 1.445E+02, 9.257E+01, 1.083E+02, 1.379E+02, 2.346E+02, 3.479E+02, 5.833E+02, 8.226E+02, 1.007E+03, 8.914E+02, 2.032E+02, 1.891E+02, 2.378E+02, 5.551E+02, 5.706E+02, 6.118E+02, 6.616E+02, 2.284E-02, 4.330E-02, 2.068E-01, 1.008E-01, 9.033E-02, 7.908E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.763E+02, 3.969E+02, 7.396E+02, 4.887E+02, 5.897E+02, 4.572E+02, 3.167E+02, 5.917E+02, 3.788E+02, 4.773E+02, 5.827E+02, 7.907E+02, 4.663E+02, 4.538E+02, 6.743E+02, 6.384E+02, 5.879E+02, 4.257E+02, 5.104E+02, 5.515E+02, 5.074E+02, 3.902E+02, 6.247E+02, 3.822E+02, 8.750E+02, 8.101E+02, 7.266E+02, 6.732E+02, 6.114E+02, 1.312E+02, 8.922E+01, 1.037E+02, 1.335E+02, 2.283E+02, 3.216E+02, 5.767E+02, 7.809E+02, 9.291E+02, 9.163E+02, 1.717E+02, 1.902E+02, 2.418E+02, 6.057E+02, 5.595E+02, 6.024E+02, 6.926E+02, 2.065E-02, 4.770E-02, 2.066E-01, 1.025E-01, 8.800E-02, 9.081E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.766E+02, 3.966E+02, 7.260E+02, 4.841E+02, 5.849E+02, 4.564E+02, 3.165E+02, 5.815E+02, 3.769E+02, 4.722E+02, 5.894E+02, 8.001E+02, 4.679E+02, 4.529E+02, 6.770E+02, 6.260E+02, 5.886E+02, 4.250E+02, 5.047E+02, 5.560E+02, 5.113E+02, 3.898E+02, 6.237E+02, 3.823E+02, 9.094E+02, 7.823E+02, 6.672E+02, 6.622E+02, 6.301E+02, 1.360E+02, 9.109E+01, 1.037E+02, 1.359E+02, 2.204E+02, 3.290E+02, 6.308E+02, 8.444E+02, 9.513E+02, 9.111E+02, 1.884E+02, 1.853E+02, 2.267E+02, 6.005E+02, 5.884E+02, 6.040E+02, 6.769E+02, 3.093E-02, 5.078E-02, 2.026E-01, 9.704E-02, 8.631E-02, 3.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
