s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.050E+02, 3.732E+02, 7.135E+02, 4.691E+02, 5.993E+02, 4.028E+02, 2.969E+02, 5.631E+02, 3.626E+02, 4.873E+02, 5.038E+02, 6.810E+02, 5.126E+02, 5.058E+02, 7.186E+02, 7.281E+02, 6.262E+02, 3.960E+02, 4.884E+02, 4.810E+02, 4.717E+02, 3.688E+02, 5.480E+02, 3.553E+02, 6.996E+02, 7.420E+02, 6.707E+02, 6.476E+02, 5.618E+02, 1.030E+02, 7.676E+01, 9.148E+01, 1.201E+02, 1.828E+02, 3.503E+02, 5.684E+02, 6.977E+02, 8.083E+02, 7.580E+02, 1.753E+02, 1.718E+02, 2.451E+02, 5.399E+02, 5.229E+02, 5.708E+02, 5.724E+02, 4.899E-02, 5.645E-02, 1.940E-01, 8.465E-02, 8.155E-02, 7.819E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.016E+02, 3.709E+02, 7.218E+02, 4.697E+02, 6.022E+02, 4.008E+02, 2.963E+02, 5.642E+02, 3.627E+02, 4.863E+02, 4.995E+02, 6.752E+02, 5.095E+02, 5.007E+02, 7.321E+02, 7.463E+02, 6.298E+02, 3.945E+02, 4.895E+02, 4.781E+02, 4.700E+02, 3.678E+02, 5.471E+02, 3.544E+02, 8.291E+02, 8.413E+02, 7.825E+02, 7.557E+02, 7.352E+02, 1.807E+02, 9.261E+01, 1.006E+02, 1.259E+02, 2.413E+02, 3.515E+02, 6.890E+02, 9.026E+02, 9.274E+02, 8.030E+02, 1.777E+02, 1.719E+02, 2.259E+02, 5.545E+02, 5.224E+02, 5.098E+02, 5.607E+02, 4.123E-02, 5.133E-02, 1.749E-01, 8.968E-02, 8.532E-02, 1.807E-02, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.112E+02, 3.762E+02, 7.470E+02, 4.792E+02, 6.208E+02, 4.045E+02, 2.985E+02, 5.764E+02, 3.667E+02, 4.941E+02, 5.014E+02, 6.833E+02, 5.108E+02, 5.081E+02, 7.347E+02, 7.625E+02, 6.387E+02, 4.013E+02, 5.000E+02, 4.781E+02, 4.741E+02, 3.712E+02, 5.543E+02, 3.569E+02, 7.764E+02, 8.258E+02, 7.447E+02, 6.643E+02, 5.473E+02, 1.585E+02, 9.101E+01, 1.044E+02, 1.321E+02, 2.146E+02, 3.380E+02, 6.636E+02, 9.243E+02, 8.613E+02, 7.946E+02, 1.913E+02, 1.727E+02, 4.371E+02, 5.528E+02, 5.391E+02, 5.402E+02, 5.930E+02, 4.089E-02, 5.044E-02, 2.042E-01, 8.912E-02, 8.535E-02, 2.231E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.124E+02, 3.776E+02, 7.163E+02, 4.743E+02, 6.133E+02, 4.050E+02, 2.995E+02, 5.657E+02, 3.658E+02, 4.912E+02, 5.043E+02, 6.942E+02, 5.113E+02, 5.091E+02, 7.262E+02, 7.369E+02, 6.361E+02, 4.008E+02, 4.934E+02, 4.793E+02, 4.739E+02, 3.716E+02, 5.504E+02, 3.577E+02, 7.424E+02, 7.424E+02, 7.354E+02, 7.093E+02, 6.474E+02, 1.162E+02, 8.176E+01, 9.072E+01, 1.204E+02, 1.914E+02, 3.239E+02, 6.156E+02, 7.670E+02, 7.872E+02, 7.482E+02, 1.901E+02, 1.795E+02, 2.777E+02, 5.369E+02, 5.159E+02, 5.390E+02, 5.641E+02, 5.232E-02, 6.033E-02, 1.781E-01, 8.337E-02, 8.028E-02, 1.652E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.065E+02, 3.729E+02, 7.114E+02, 4.698E+02, 6.004E+02, 4.028E+02, 2.982E+02, 5.596E+02, 3.643E+02, 4.864E+02, 4.996E+02, 6.831E+02, 5.061E+02, 5.036E+02, 7.167E+02, 7.315E+02, 6.226E+02, 3.956E+02, 4.881E+02, 4.753E+02, 4.689E+02, 3.684E+02, 5.459E+02, 3.562E+02, 7.403E+02, 7.711E+02, 6.982E+02, 7.020E+02, 6.552E+02, 1.286E+02, 8.093E+01, 9.009E+01, 1.142E+02, 1.910E+02, 3.593E+02, 5.960E+02, 8.220E+02, 8.301E+02, 7.255E+02, 1.868E+02, 1.807E+02, 2.224E+02, 5.412E+02, 5.034E+02, 5.221E+02, 5.675E+02, 5.274E-02, 6.185E-02, 1.793E-01, 8.238E-02, 7.975E-02, 1.585E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.075E+02, 3.732E+02, 7.381E+02, 4.700E+02, 6.015E+02, 4.027E+02, 2.982E+02, 5.708E+02, 3.642E+02, 4.871E+02, 4.971E+02, 6.740E+02, 5.045E+02, 5.033E+02, 7.144E+02, 7.463E+02, 6.280E+02, 3.966E+02, 4.898E+02, 4.742E+02, 4.730E+02, 3.686E+02, 5.454E+02, 3.554E+02, 7.860E+02, 8.168E+02, 6.834E+02, 6.057E+02, 5.173E+02, 1.565E+02, 8.650E+01, 1.008E+02, 1.235E+02, 2.152E+02, 3.347E+02, 6.117E+02, 8.110E+02, 8.480E+02, 7.470E+02, 1.842E+02, 1.742E+02, 3.556E+02, 5.623E+02, 5.314E+02, 5.151E+02, 5.786E+02, 4.617E-02, 6.522E-02, 2.012E-01, 8.575E-02, 7.731E-02, 3.877E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.161E+02, 3.789E+02, 7.233E+02, 4.704E+02, 6.055E+02, 4.059E+02, 3.003E+02, 5.662E+02, 3.641E+02, 4.873E+02, 4.998E+02, 6.810E+02, 5.071E+02, 5.099E+02, 7.157E+02, 7.399E+02, 6.351E+02, 4.014E+02, 4.899E+02, 4.756E+02, 4.858E+02, 3.719E+02, 5.469E+02, 3.567E+02, 7.424E+02, 7.681E+02, 7.326E+02, 7.046E+02, 6.102E+02, 1.348E+02, 8.445E+01, 9.994E+01, 1.263E+02, 2.151E+02, 3.154E+02, 5.993E+02, 8.022E+02, 8.518E+02, 7.704E+02, 1.819E+02, 1.784E+02, 3.437E+02, 6.021E+02, 5.564E+02, 5.513E+02, 5.558E+02, 4.756E-02, 5.254E-02, 2.016E-01, 8.605E-02, 8.388E-02, 3.632E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.149E+02, 3.788E+02, 7.026E+02, 4.685E+02, 6.012E+02, 4.061E+02, 3.007E+02, 5.556E+02, 3.637E+02, 4.848E+02, 5.044E+02, 6.773E+02, 5.133E+02, 5.102E+02, 7.172E+02, 7.260E+02, 6.497E+02, 4.006E+02, 4.859E+02, 4.763E+02, 4.826E+02, 3.727E+02, 5.403E+02, 3.563E+02, 7.343E+02, 7.602E+02, 7.293E+02, 7.247E+02, 6.476E+02, 1.187E+02, 8.069E+01, 9.320E+01, 1.250E+02, 2.126E+02, 3.421E+02, 5.871E+02, 7.110E+02, 8.094E+02, 7.735E+02, 1.711E+02, 1.761E+02, 2.441E+02, 5.115E+02, 5.174E+02, 5.488E+02, 5.948E+02, 5.460E-02, 6.554E-02, 1.966E-01, 8.277E-02, 7.799E-02, 6.367E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.175E+02, 3.786E+02, 7.331E+02, 4.696E+02, 6.134E+02, 4.081E+02, 3.010E+02, 5.647E+02, 3.640E+02, 4.909E+02, 5.082E+02, 6.702E+02, 5.141E+02, 5.128E+02, 7.125E+02, 7.400E+02, 6.483E+02, 4.007E+02, 4.886E+02, 4.791E+02, 4.824E+02, 3.729E+02, 5.372E+02, 3.553E+02, 7.647E+02, 8.335E+02, 7.225E+02, 6.829E+02, 6.629E+02, 1.413E+02, 8.532E+01, 9.872E+01, 1.218E+02, 2.168E+02, 3.366E+02, 6.535E+02, 8.434E+02, 8.463E+02, 7.836E+02, 1.795E+02, 1.796E+02, 3.505E+02, 5.538E+02, 5.204E+02, 5.563E+02, 5.900E+02, 4.847E-02, 5.796E-02, 1.933E-01, 8.514E-02, 8.087E-02, 8.192E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.253E+02, 3.835E+02, 7.369E+02, 4.676E+02, 6.169E+02, 4.123E+02, 3.031E+02, 5.689E+02, 3.634E+02, 4.919E+02, 5.114E+02, 6.490E+02, 5.161E+02, 5.180E+02, 6.840E+02, 7.377E+02, 6.411E+02, 4.062E+02, 4.882E+02, 4.835E+02, 4.935E+02, 3.766E+02, 5.306E+02, 3.541E+02, 7.492E+02, 7.859E+02, 6.965E+02, 6.616E+02, 6.536E+02, 1.194E+02, 8.127E+01, 9.492E+01, 1.266E+02, 1.504E+02, 3.317E+02, 5.762E+02, 7.606E+02, 8.209E+02, 7.437E+02, 1.900E+02, 1.786E+02, 2.887E+02, 6.340E+02, 5.740E+02, 5.468E+02, 5.615E+02, 4.873E-02, 5.986E-02, 2.032E-01, 8.351E-02, 7.931E-02, 2.757E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.231E+02, 3.826E+02, 7.121E+02, 4.653E+02, 6.116E+02, 4.128E+02, 3.035E+02, 5.592E+02, 3.624E+02, 4.895E+02, 5.086E+02, 6.501E+02, 5.147E+02, 5.180E+02, 6.974E+02, 7.294E+02, 6.512E+02, 4.056E+02, 4.853E+02, 4.812E+02, 4.881E+02, 3.759E+02, 5.256E+02, 3.534E+02, 7.053E+02, 7.568E+02, 7.414E+02, 6.922E+02, 6.436E+02, 1.415E+02, 8.168E+01, 9.306E+01, 1.228E+02, 1.901E+02, 3.428E+02, 6.231E+02, 7.430E+02, 7.746E+02, 7.534E+02, 1.732E+02, 1.757E+02, 2.514E+02, 5.361E+02, 5.276E+02, 5.349E+02, 5.704E+02, 5.213E-02, 6.179E-02, 1.759E-01, 8.270E-02, 7.843E-02, 1.763E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.206E+02, 3.799E+02, 7.258E+02, 4.706E+02, 6.185E+02, 4.128E+02, 3.029E+02, 5.617E+02, 3.640E+02, 4.936E+02, 5.064E+02, 6.604E+02, 5.144E+02, 5.170E+02, 7.030E+02, 7.439E+02, 6.480E+02, 4.036E+02, 4.912E+02, 4.805E+02, 4.841E+02, 3.746E+02, 5.261E+02, 3.528E+02, 7.578E+02, 8.398E+02, 7.563E+02, 7.477E+02, 7.449E+02, 2.041E+02, 8.947E+01, 9.919E+01, 1.313E+02, 2.127E+02, 3.305E+02, 6.810E+02, 8.934E+02, 8.448E+02, 7.601E+02, 1.772E+02, 1.761E+02, 2.432E+02, 5.606E+02, 5.157E+02, 5.515E+02, 5.954E+02, 4.602E-02, 7.465E-02, 1.750E-01, 8.671E-02, 7.307E-02, 1.815E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.216E+02, 3.807E+02, 7.386E+02, 4.717E+02, 6.275E+02, 4.139E+02, 3.033E+02, 5.701E+02, 3.648E+02, 4.995E+02, 5.066E+02, 6.691E+02, 5.129E+02, 5.202E+02, 7.083E+02, 7.586E+02, 6.418E+02, 4.047E+02, 4.936E+02, 4.822E+02, 4.900E+02, 3.763E+02, 5.386E+02, 3.530E+02, 7.586E+02, 8.150E+02, 7.176E+02, 6.568E+02, 5.720E+02, 1.301E+02, 8.583E+01, 1.014E+02, 1.305E+02, 2.014E+02, 3.073E+02, 6.302E+02, 8.648E+02, 8.881E+02, 7.763E+02, 1.874E+02, 1.822E+02, 2.962E+02, 6.054E+02, 5.669E+02, 5.446E+02, 5.682E+02, 4.380E-02, 5.398E-02, 2.016E-01, 8.754E-02, 8.368E-02, 3.671E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.211E+02, 3.832E+02, 7.245E+02, 4.733E+02, 6.294E+02, 4.140E+02, 3.045E+02, 5.651E+02, 3.654E+02, 5.017E+02, 5.050E+02, 6.745E+02, 5.104E+02, 5.179E+02, 7.240E+02, 7.484E+02, 6.481E+02, 4.065E+02, 4.945E+02, 4.798E+02, 4.873E+02, 3.781E+02, 5.435E+02, 3.540E+02, 7.697E+02, 8.006E+02, 7.120E+02, 7.360E+02, 7.067E+02, 1.430E+02, 8.610E+01, 1.010E+02, 1.364E+02, 2.213E+02, 3.477E+02, 5.923E+02, 7.556E+02, 8.882E+02, 7.894E+02, 1.785E+02, 1.798E+02, 2.599E+02, 5.637E+02, 5.299E+02, 5.637E+02, 5.678E+02, 4.779E-02, 5.844E-02, 1.957E-01, 8.608E-02, 8.155E-02, 6.909E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.233E+02, 3.839E+02, 7.369E+02, 4.803E+02, 6.291E+02, 4.152E+02, 3.052E+02, 5.692E+02, 3.684E+02, 5.041E+02, 5.068E+02, 6.859E+02, 5.141E+02, 5.179E+02, 7.386E+02, 7.639E+02, 6.580E+02, 4.072E+02, 5.009E+02, 4.806E+02, 4.857E+02, 3.794E+02, 5.463E+02, 3.560E+02, 7.816E+02, 8.164E+02, 7.643E+02, 7.614E+02, 7.464E+02, 1.784E+02, 9.244E+01, 1.032E+02, 1.376E+02, 2.262E+02, 3.815E+02, 7.126E+02, 8.311E+02, 9.021E+02, 8.048E+02, 1.733E+02, 1.791E+02, 2.304E+02, 5.645E+02, 5.357E+02, 5.400E+02, 5.807E+02, 4.610E-02, 6.176E-02, 1.807E-01, 8.695E-02, 7.991E-02, 1.507E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.249E+02, 3.850E+02, 7.501E+02, 4.865E+02, 6.292E+02, 4.165E+02, 3.059E+02, 5.779E+02, 3.718E+02, 5.066E+02, 5.088E+02, 7.016E+02, 5.123E+02, 5.228E+02, 7.385E+02, 7.632E+02, 6.439E+02, 4.081E+02, 5.067E+02, 4.811E+02, 4.822E+02, 3.810E+02, 5.587E+02, 3.593E+02, 7.792E+02, 7.971E+02, 7.842E+02, 7.194E+02, 6.324E+02, 1.329E+02, 9.138E+01, 9.943E+01, 1.306E+02, 2.404E+02, 3.485E+02, 8.011E+02, 9.122E+02, 8.539E+02, 7.650E+02, 1.880E+02, 1.760E+02, 3.164E+02, 5.127E+02, 5.138E+02, 5.551E+02, 5.925E+02, 4.831E-02, 6.002E-02, 1.878E-01, 8.638E-02, 8.089E-02, 1.116E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.161E+02, 3.825E+02, 7.309E+02, 4.794E+02, 6.166E+02, 4.130E+02, 3.053E+02, 5.729E+02, 3.704E+02, 5.013E+02, 5.090E+02, 6.934E+02, 5.144E+02, 5.157E+02, 7.248E+02, 7.267E+02, 6.308E+02, 4.043E+02, 4.986E+02, 4.829E+02, 4.786E+02, 3.777E+02, 5.572E+02, 3.591E+02, 7.371E+02, 7.717E+02, 7.431E+02, 6.422E+02, 4.925E+02, 1.047E+02, 7.970E+01, 8.990E+01, 1.213E+02, 1.615E+02, 3.325E+02, 5.699E+02, 8.189E+02, 8.428E+02, 7.657E+02, 1.894E+02, 1.766E+02, 2.588E+02, 5.118E+02, 5.292E+02, 5.571E+02, 5.700E+02, 5.000E-02, 5.194E-02, 2.040E-01, 8.353E-02, 8.314E-02, 2.351E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.074E+02, 3.781E+02, 7.129E+02, 4.718E+02, 5.974E+02, 4.084E+02, 3.037E+02, 5.643E+02, 3.678E+02, 4.912E+02, 5.082E+02, 6.895E+02, 5.113E+02, 5.076E+02, 7.381E+02, 7.286E+02, 6.336E+02, 3.995E+02, 4.910E+02, 4.798E+02, 4.762E+02, 3.733E+02, 5.500E+02, 3.581E+02, 7.541E+02, 8.081E+02, 7.318E+02, 7.277E+02, 6.852E+02, 1.448E+02, 8.506E+01, 9.402E+01, 1.155E+02, 2.011E+02, 3.412E+02, 5.846E+02, 8.418E+02, 8.630E+02, 7.937E+02, 1.746E+02, 1.715E+02, 2.415E+02, 5.420E+02, 5.157E+02, 5.345E+02, 5.776E+02, 4.780E-02, 6.025E-02, 1.966E-01, 8.597E-02, 8.050E-02, 6.369E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.089E+02, 3.784E+02, 7.380E+02, 4.805E+02, 6.116E+02, 4.076E+02, 3.035E+02, 5.739E+02, 3.707E+02, 4.959E+02, 5.068E+02, 7.142E+02, 5.111E+02, 5.115E+02, 7.602E+02, 7.474E+02, 6.360E+02, 4.002E+02, 5.007E+02, 4.778E+02, 4.763E+02, 3.739E+02, 5.591E+02, 3.602E+02, 7.800E+02, 8.413E+02, 7.636E+02, 6.371E+02, 4.781E+02, 1.878E+02, 9.590E+01, 1.012E+02, 1.303E+02, 2.238E+02, 3.601E+02, 7.858E+02, 9.342E+02, 8.344E+02, 7.686E+02, 1.813E+02, 1.686E+02, 2.941E+02, 5.682E+02, 5.115E+02, 5.308E+02, 5.839E+02, 4.222E-02, 6.130E-02, 1.888E-01, 8.808E-02, 7.998E-02, 1.065E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.157E+02, 3.812E+02, 7.526E+02, 4.808E+02, 6.202E+02, 4.097E+02, 3.044E+02, 5.801E+02, 3.713E+02, 4.992E+02, 5.087E+02, 6.955E+02, 5.124E+02, 5.209E+02, 7.303E+02, 7.521E+02, 6.335E+02, 4.031E+02, 5.015E+02, 4.788E+02, 4.779E+02, 3.755E+02, 5.563E+02, 3.606E+02, 7.386E+02, 7.765E+02, 7.492E+02, 7.151E+02, 5.402E+02, 1.136E+02, 8.346E+01, 9.522E+01, 1.258E+02, 1.921E+02, 3.263E+02, 7.145E+02, 8.817E+02, 8.357E+02, 7.481E+02, 1.918E+02, 1.816E+02, 4.043E+02, 5.134E+02, 5.272E+02, 5.562E+02, 5.730E+02, 4.427E-02, 5.098E-02, 2.045E-01, 8.753E-02, 8.498E-02, 2.038E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.106E+02, 3.792E+02, 7.256E+02, 4.746E+02, 6.122E+02, 4.072E+02, 3.037E+02, 5.709E+02, 3.695E+02, 4.952E+02, 5.028E+02, 6.781E+02, 5.057E+02, 5.171E+02, 7.175E+02, 7.325E+02, 6.288E+02, 4.007E+02, 4.943E+02, 4.759E+02, 4.772E+02, 3.741E+02, 5.486E+02, 3.587E+02, 7.155E+02, 7.507E+02, 7.021E+02, 6.772E+02, 5.725E+02, 1.097E+02, 7.979E+01, 8.876E+01, 1.141E+02, 1.909E+02, 3.709E+02, 5.862E+02, 7.338E+02, 8.261E+02, 7.475E+02, 1.655E+02, 1.737E+02, 2.255E+02, 5.790E+02, 5.422E+02, 5.552E+02, 5.722E+02, 5.162E-02, 7.157E-02, 1.953E-01, 8.402E-02, 7.453E-02, 7.100E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.144E+02, 3.785E+02, 7.389E+02, 4.722E+02, 6.183E+02, 4.084E+02, 3.032E+02, 5.710E+02, 3.677E+02, 4.969E+02, 4.991E+02, 6.610E+02, 5.038E+02, 5.184E+02, 7.075E+02, 7.447E+02, 6.398E+02, 4.015E+02, 4.926E+02, 4.736E+02, 4.772E+02, 3.744E+02, 5.396E+02, 3.569E+02, 8.157E+02, 7.640E+02, 6.987E+02, 7.023E+02, 6.704E+02, 1.564E+02, 8.986E+01, 9.896E+01, 1.223E+02, 2.066E+02, 3.386E+02, 6.288E+02, 8.840E+02, 8.640E+02, 8.034E+02, 1.809E+02, 1.738E+02, 2.521E+02, 5.471E+02, 5.228E+02, 5.159E+02, 5.931E+02, 4.743E-02, 6.199E-02, 1.903E-01, 8.663E-02, 7.969E-02, 9.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.353E+02, 3.859E+02, 7.784E+02, 4.823E+02, 6.410E+02, 4.170E+02, 3.058E+02, 5.895E+02, 3.713E+02, 5.092E+02, 4.994E+02, 6.647E+02, 5.033E+02, 5.319E+02, 7.019E+02, 7.626E+02, 6.362E+02, 4.104E+02, 5.045E+02, 4.735E+02, 4.831E+02, 3.828E+02, 5.451E+02, 3.579E+02, 7.557E+02, 7.833E+02, 7.186E+02, 6.697E+02, 6.214E+02, 1.457E+02, 9.234E+01, 1.039E+02, 1.372E+02, 2.050E+02, 3.393E+02, 7.221E+02, 8.866E+02, 8.673E+02, 7.685E+02, 1.853E+02, 1.777E+02, 3.226E+02, 5.968E+02, 5.602E+02, 5.496E+02, 5.900E+02, 4.389E-02, 5.768E-02, 1.878E-01, 8.761E-02, 8.179E-02, 1.112E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.430E+02, 3.901E+02, 7.611E+02, 4.768E+02, 6.381E+02, 4.225E+02, 3.078E+02, 5.876E+02, 3.699E+02, 5.112E+02, 5.007E+02, 6.489E+02, 5.066E+02, 5.368E+02, 6.849E+02, 7.405E+02, 6.351E+02, 4.135E+02, 4.986E+02, 4.770E+02, 4.866E+02, 3.857E+02, 5.374E+02, 3.561E+02, 7.082E+02, 7.445E+02, 6.806E+02, 5.579E+02, 4.862E+02, 1.029E+02, 7.722E+01, 9.322E+01, 1.196E+02, 1.439E+02, 3.338E+02, 5.588E+02, 8.341E+02, 7.738E+02, 7.138E+02, 1.828E+02, 1.818E+02, 3.497E+02, 5.343E+02, 5.496E+02, 5.715E+02, 5.806E+02, 4.735E-02, 4.905E-02, 2.028E-01, 8.392E-02, 8.432E-02, 3.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.316E+02, 3.871E+02, 7.423E+02, 4.755E+02, 6.298E+02, 4.196E+02, 3.076E+02, 5.797E+02, 3.690E+02, 5.088E+02, 5.022E+02, 6.572E+02, 5.095E+02, 5.289E+02, 6.965E+02, 7.361E+02, 6.398E+02, 4.106E+02, 4.969E+02, 4.779E+02, 4.832E+02, 3.843E+02, 5.316E+02, 3.575E+02, 7.338E+02, 7.685E+02, 7.724E+02, 7.086E+02, 7.054E+02, 1.695E+02, 8.759E+01, 9.713E+01, 1.253E+02, 2.259E+02, 4.052E+02, 6.682E+02, 8.513E+02, 8.476E+02, 7.672E+02, 1.755E+02, 1.844E+02, 2.249E+02, 5.607E+02, 5.254E+02, 5.447E+02, 5.899E+02, 5.265E-02, 5.458E-02, 1.757E-01, 8.286E-02, 8.233E-02, 1.785E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.290E+02, 3.862E+02, 7.663E+02, 4.797E+02, 6.254E+02, 4.192E+02, 3.075E+02, 5.879E+02, 3.704E+02, 5.052E+02, 5.070E+02, 6.807E+02, 5.139E+02, 5.256E+02, 7.179E+02, 7.510E+02, 6.440E+02, 4.107E+02, 5.009E+02, 4.825E+02, 4.813E+02, 3.826E+02, 5.410E+02, 3.593E+02, 7.620E+02, 8.155E+02, 7.311E+02, 7.280E+02, 6.536E+02, 1.346E+02, 9.101E+01, 1.053E+02, 1.319E+02, 2.036E+02, 3.434E+02, 6.909E+02, 9.086E+02, 8.916E+02, 7.723E+02, 1.726E+02, 1.792E+02, 3.513E+02, 5.360E+02, 5.140E+02, 5.378E+02, 5.907E+02, 4.298E-02, 4.505E-02, 1.929E-01, 8.778E-02, 8.811E-02, 8.413E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.272E+02, 3.865E+02, 7.524E+02, 4.777E+02, 6.201E+02, 4.184E+02, 3.078E+02, 5.862E+02, 3.702E+02, 5.014E+02, 5.106E+02, 6.888E+02, 5.174E+02, 5.210E+02, 7.192E+02, 7.494E+02, 6.418E+02, 4.103E+02, 4.989E+02, 4.853E+02, 4.817E+02, 3.819E+02, 5.478E+02, 3.598E+02, 7.716E+02, 7.682E+02, 6.987E+02, 7.215E+02, 6.152E+02, 1.312E+02, 8.303E+01, 9.651E+01, 1.286E+02, 2.028E+02, 2.993E+02, 6.051E+02, 7.679E+02, 7.811E+02, 7.617E+02, 1.867E+02, 1.830E+02, 3.331E+02, 5.612E+02, 5.283E+02, 5.652E+02, 5.723E+02, 4.940E-02, 5.879E-02, 2.012E-01, 8.564E-02, 8.141E-02, 3.842E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.228E+02, 3.838E+02, 7.281E+02, 4.702E+02, 6.124E+02, 4.165E+02, 3.070E+02, 5.740E+02, 3.675E+02, 4.966E+02, 5.105E+02, 6.741E+02, 5.176E+02, 5.174E+02, 7.146E+02, 7.382E+02, 6.475E+02, 4.070E+02, 4.915E+02, 4.850E+02, 4.778E+02, 3.791E+02, 5.401E+02, 3.582E+02, 7.028E+02, 7.443E+02, 6.854E+02, 6.848E+02, 6.975E+02, 1.273E+02, 8.011E+01, 9.170E+01, 1.229E+02, 2.216E+02, 3.272E+02, 5.647E+02, 7.880E+02, 8.071E+02, 8.033E+02, 1.849E+02, 1.819E+02, 2.661E+02, 5.162E+02, 5.196E+02, 5.554E+02, 5.934E+02, 4.757E-02, 5.450E-02, 1.662E-01, 8.431E-02, 8.206E-02, 2.262E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.193E+02, 3.827E+02, 7.361E+02, 4.793E+02, 6.087E+02, 4.142E+02, 3.066E+02, 5.749E+02, 3.705E+02, 4.939E+02, 5.085E+02, 6.906E+02, 5.156E+02, 5.142E+02, 7.424E+02, 7.521E+02, 6.396E+02, 4.052E+02, 5.002E+02, 4.838E+02, 4.747E+02, 3.793E+02, 5.445E+02, 3.589E+02, 8.095E+02, 8.382E+02, 7.681E+02, 7.668E+02, 6.975E+02, 1.916E+02, 9.638E+01, 1.026E+02, 1.322E+02, 2.377E+02, 3.557E+02, 6.981E+02, 9.067E+02, 9.224E+02, 8.016E+02, 1.906E+02, 1.767E+02, 2.277E+02, 5.408E+02, 5.075E+02, 5.314E+02, 5.918E+02, 4.589E-02, 6.210E-02, 1.928E-01, 8.741E-02, 7.980E-02, 8.463E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.190E+02, 3.849E+02, 7.514E+02, 4.860E+02, 6.098E+02, 4.134E+02, 3.073E+02, 5.834E+02, 3.733E+02, 4.936E+02, 5.096E+02, 7.076E+02, 5.173E+02, 5.168E+02, 7.540E+02, 7.584E+02, 6.354E+02, 4.075E+02, 5.068E+02, 4.853E+02, 4.765E+02, 3.818E+02, 5.586E+02, 3.616E+02, 8.089E+02, 8.503E+02, 7.066E+02, 6.946E+02, 5.966E+02, 1.628E+02, 9.048E+01, 1.010E+02, 1.306E+02, 2.171E+02, 3.497E+02, 7.252E+02, 9.513E+02, 8.869E+02, 7.984E+02, 1.866E+02, 1.809E+02, 3.984E+02, 5.735E+02, 5.224E+02, 5.573E+02, 5.842E+02, 4.059E-02, 5.483E-02, 2.018E-01, 8.982E-02, 8.322E-02, 3.515E-03, 0.000E+00, 0.000E+00, 0.000E+00
