s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.664E+02, 3.927E+02, 7.071E+02, 4.707E+02, 5.826E+02, 4.511E+02, 3.109E+02, 5.611E+02, 3.610E+02, 4.628E+02, 6.075E+02, 8.054E+02, 4.755E+02, 4.487E+02, 6.790E+02, 6.013E+02, 5.810E+02, 4.215E+02, 4.917E+02, 5.636E+02, 5.070E+02, 3.833E+02, 6.291E+02, 3.761E+02, 9.064E+02, 7.999E+02, 6.791E+02, 6.540E+02, 4.930E+02, 1.212E+02, 8.471E+01, 1.004E+02, 1.367E+02, 2.027E+02, 3.185E+02, 5.700E+02, 7.463E+02, 9.415E+02, 9.344E+02, 1.852E+02, 1.892E+02, 2.010E+02, 4.846E+02, 5.484E+02, 5.959E+02, 6.756E+02, 2.557E-02, 3.747E-02, 2.061E-01, 9.989E-02, 9.358E-02, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.618E+02, 3.908E+02, 7.090E+02, 4.720E+02, 5.706E+02, 4.479E+02, 3.104E+02, 5.591E+02, 3.619E+02, 4.575E+02, 6.101E+02, 8.095E+02, 4.753E+02, 4.486E+02, 6.805E+02, 6.015E+02, 5.787E+02, 4.189E+02, 4.931E+02, 5.647E+02, 5.037E+02, 3.825E+02, 6.320E+02, 3.770E+02, 8.861E+02, 8.828E+02, 7.095E+02, 7.428E+02, 5.538E+02, 1.427E+02, 9.437E+01, 1.055E+02, 1.325E+02, 2.395E+02, 3.426E+02, 6.114E+02, 8.827E+02, 9.596E+02, 8.961E+02, 1.907E+02, 1.802E+02, 2.153E+02, 5.897E+02, 5.609E+02, 5.984E+02, 6.819E+02, 1.787E-02, 6.914E-02, 2.067E-01, 1.037E-01, 7.624E-02, 8.432E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.654E+02, 3.918E+02, 7.234E+02, 4.736E+02, 5.720E+02, 4.484E+02, 3.107E+02, 5.655E+02, 3.631E+02, 4.568E+02, 6.111E+02, 8.052E+02, 4.752E+02, 4.503E+02, 6.765E+02, 6.064E+02, 5.783E+02, 4.209E+02, 4.964E+02, 5.694E+02, 5.118E+02, 3.840E+02, 6.331E+02, 3.778E+02, 8.758E+02, 7.836E+02, 7.299E+02, 7.136E+02, 4.162E+02, 1.236E+02, 8.946E+01, 1.010E+02, 1.321E+02, 2.064E+02, 3.215E+02, 5.415E+02, 7.775E+02, 9.402E+02, 9.053E+02, 1.920E+02, 1.908E+02, 2.217E+02, 6.409E+02, 5.779E+02, 6.365E+02, 6.517E+02, 1.154E-02, 1.500E-02, 2.068E-01, 1.073E-01, 1.058E-01, 8.132E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.654E+02, 3.917E+02, 7.179E+02, 4.717E+02, 5.703E+02, 4.479E+02, 3.108E+02, 5.633E+02, 3.629E+02, 4.545E+02, 6.108E+02, 7.885E+02, 4.735E+02, 4.480E+02, 6.696E+02, 6.024E+02, 5.772E+02, 4.200E+02, 4.932E+02, 5.698E+02, 5.108E+02, 3.838E+02, 6.258E+02, 3.773E+02, 8.706E+02, 8.073E+02, 7.137E+02, 7.075E+02, 5.719E+02, 1.195E+02, 8.650E+01, 9.952E+01, 1.298E+02, 2.154E+02, 3.201E+02, 5.364E+02, 8.301E+02, 9.350E+02, 9.343E+02, 1.796E+02, 1.997E+02, 2.118E+02, 5.464E+02, 5.933E+02, 6.218E+02, 6.652E+02, 1.416E-02, 3.132E-02, 2.037E-01, 1.052E-01, 9.690E-02, 2.517E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.689E+02, 3.919E+02, 7.287E+02, 4.750E+02, 5.720E+02, 4.492E+02, 3.110E+02, 5.677E+02, 3.643E+02, 4.554E+02, 6.160E+02, 7.873E+02, 4.746E+02, 4.465E+02, 6.701E+02, 6.076E+02, 5.740E+02, 4.201E+02, 4.972E+02, 5.726E+02, 5.125E+02, 3.845E+02, 6.271E+02, 3.776E+02, 9.217E+02, 8.611E+02, 6.918E+02, 6.786E+02, 5.051E+02, 1.465E+02, 9.406E+01, 1.086E+02, 1.380E+02, 2.370E+02, 3.337E+02, 5.513E+02, 8.551E+02, 1.001E+03, 9.094E+02, 1.909E+02, 1.933E+02, 2.247E+02, 5.968E+02, 5.856E+02, 6.108E+02, 6.616E+02, 6.039E-03, 1.087E-02, 2.061E-01, 1.094E-01, 1.074E-01, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.779E+02, 3.963E+02, 7.665E+02, 4.834E+02, 6.028E+02, 4.539E+02, 3.130E+02, 5.850E+02, 3.678E+02, 4.696E+02, 6.164E+02, 7.770E+02, 4.758E+02, 4.490E+02, 6.646E+02, 6.251E+02, 5.774E+02, 4.271E+02, 5.081E+02, 5.715E+02, 5.277E+02, 3.876E+02, 6.265E+02, 3.785E+02, 8.541E+02, 8.917E+02, 6.916E+02, 6.260E+02, 4.764E+02, 1.382E+02, 9.194E+01, 1.041E+02, 1.347E+02, 2.298E+02, 3.272E+02, 5.934E+02, 8.659E+02, 9.771E+02, 8.966E+02, 1.957E+02, 1.986E+02, 2.282E+02, 6.378E+02, 6.003E+02, 6.367E+02, 6.798E+02, 2.692E-03, 4.052E-02, 2.050E-01, 1.113E-01, 9.175E-02, 1.802E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.834E+02, 3.984E+02, 7.694E+02, 4.859E+02, 6.051E+02, 4.581E+02, 3.144E+02, 5.922E+02, 3.698E+02, 4.729E+02, 6.052E+02, 7.782E+02, 4.724E+02, 4.528E+02, 6.649E+02, 6.337E+02, 5.782E+02, 4.298E+02, 5.100E+02, 5.655E+02, 5.246E+02, 3.896E+02, 6.267E+02, 3.788E+02, 8.732E+02, 8.249E+02, 6.844E+02, 6.624E+02, 6.322E+02, 1.291E+02, 9.116E+01, 1.022E+02, 1.327E+02, 2.359E+02, 3.305E+02, 5.721E+02, 7.695E+02, 9.824E+02, 9.040E+02, 2.013E+02, 1.935E+02, 2.184E+02, 5.650E+02, 5.889E+02, 6.245E+02, 6.431E+02, 1.459E-02, 5.745E-02, 2.043E-01, 1.057E-01, 8.265E-02, 2.171E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.853E+02, 3.982E+02, 7.580E+02, 4.868E+02, 6.042E+02, 4.605E+02, 3.149E+02, 5.905E+02, 3.714E+02, 4.743E+02, 6.045E+02, 7.900E+02, 4.704E+02, 4.529E+02, 6.685E+02, 6.349E+02, 5.796E+02, 4.282E+02, 5.096E+02, 5.596E+02, 5.145E+02, 3.884E+02, 6.286E+02, 3.796E+02, 8.629E+02, 8.360E+02, 6.834E+02, 7.146E+02, 5.455E+02, 1.429E+02, 9.154E+01, 1.039E+02, 1.311E+02, 2.245E+02, 3.428E+02, 5.905E+02, 8.587E+02, 9.563E+02, 8.965E+02, 1.987E+02, 1.886E+02, 2.216E+02, 5.526E+02, 5.763E+02, 6.155E+02, 6.661E+02, 1.706E-02, 5.870E-02, 2.070E-01, 1.042E-01, 8.191E-02, 6.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.863E+02, 3.983E+02, 7.665E+02, 4.899E+02, 6.040E+02, 4.616E+02, 3.153E+02, 5.968E+02, 3.735E+02, 4.755E+02, 6.137E+02, 7.972E+02, 4.707E+02, 4.539E+02, 6.667E+02, 6.428E+02, 5.752E+02, 4.281E+02, 5.130E+02, 5.602E+02, 5.218E+02, 3.885E+02, 6.312E+02, 3.814E+02, 8.936E+02, 8.294E+02, 6.879E+02, 6.632E+02, 5.051E+02, 1.645E+02, 9.381E+01, 1.074E+02, 1.407E+02, 2.204E+02, 3.392E+02, 5.773E+02, 8.733E+02, 9.813E+02, 8.979E+02, 1.936E+02, 1.909E+02, 2.370E+02, 5.891E+02, 6.346E+02, 6.495E+02, 6.689E+02, 8.218E-03, 5.477E-02, 2.039E-01, 1.080E-01, 8.391E-02, 2.380E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.863E+02, 3.978E+02, 7.696E+02, 4.879E+02, 6.065E+02, 4.626E+02, 3.154E+02, 6.016E+02, 3.740E+02, 4.783E+02, 6.072E+02, 7.792E+02, 4.700E+02, 4.551E+02, 6.589E+02, 6.446E+02, 5.739E+02, 4.293E+02, 5.113E+02, 5.590E+02, 5.251E+02, 3.886E+02, 6.225E+02, 3.810E+02, 8.524E+02, 8.517E+02, 7.079E+02, 6.868E+02, 5.606E+02, 1.267E+02, 8.798E+01, 1.021E+02, 1.330E+02, 2.232E+02, 3.316E+02, 5.929E+02, 7.324E+02, 9.422E+02, 8.741E+02, 2.020E+02, 1.815E+02, 2.525E+02, 5.761E+02, 5.826E+02, 6.478E+02, 6.759E+02, 6.650E-03, 3.145E-02, 2.015E-01, 1.087E-01, 9.654E-02, 3.707E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.778E+02, 3.949E+02, 7.568E+02, 4.865E+02, 6.002E+02, 4.593E+02, 3.146E+02, 5.974E+02, 3.741E+02, 4.758E+02, 6.004E+02, 7.925E+02, 4.687E+02, 4.537E+02, 6.630E+02, 6.374E+02, 5.742E+02, 4.261E+02, 5.092E+02, 5.526E+02, 5.165E+02, 3.870E+02, 6.229E+02, 3.807E+02, 8.548E+02, 8.669E+02, 6.839E+02, 6.519E+02, 6.010E+02, 1.428E+02, 8.949E+01, 9.808E+01, 1.290E+02, 2.494E+02, 3.367E+02, 5.785E+02, 8.423E+02, 9.790E+02, 9.218E+02, 1.864E+02, 1.853E+02, 2.159E+02, 5.276E+02, 5.701E+02, 5.874E+02, 6.404E+02, 1.024E-02, 4.858E-02, 2.039E-01, 1.078E-01, 8.748E-02, 2.394E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.784E+02, 3.940E+02, 7.543E+02, 4.888E+02, 5.987E+02, 4.590E+02, 3.143E+02, 5.949E+02, 3.754E+02, 4.760E+02, 5.935E+02, 7.971E+02, 4.669E+02, 4.527E+02, 6.696E+02, 6.364E+02, 5.748E+02, 4.253E+02, 5.122E+02, 5.523E+02, 5.103E+02, 3.854E+02, 6.278E+02, 3.816E+02, 8.732E+02, 8.569E+02, 7.101E+02, 6.865E+02, 5.829E+02, 1.400E+02, 9.166E+01, 1.006E+02, 1.253E+02, 2.261E+02, 3.162E+02, 5.659E+02, 8.384E+02, 9.741E+02, 9.077E+02, 1.953E+02, 1.885E+02, 2.111E+02, 5.301E+02, 5.519E+02, 6.213E+02, 6.818E+02, 6.630E-03, 5.310E-02, 2.028E-01, 1.091E-01, 8.497E-02, 2.979E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.781E+02, 3.931E+02, 7.491E+02, 4.859E+02, 5.884E+02, 4.581E+02, 3.139E+02, 5.926E+02, 3.748E+02, 4.723E+02, 5.890E+02, 7.957E+02, 4.629E+02, 4.524E+02, 6.709E+02, 6.342E+02, 5.714E+02, 4.231E+02, 5.088E+02, 5.469E+02, 5.077E+02, 3.844E+02, 6.280E+02, 3.809E+02, 8.836E+02, 8.776E+02, 6.694E+02, 6.522E+02, 4.675E+02, 1.331E+02, 8.763E+01, 9.701E+01, 1.246E+02, 2.071E+02, 3.190E+02, 6.339E+02, 8.545E+02, 9.425E+02, 9.121E+02, 1.819E+02, 1.839E+02, 2.240E+02, 5.381E+02, 5.634E+02, 6.256E+02, 6.677E+02, 2.214E-02, 5.089E-02, 2.048E-01, 1.015E-01, 8.610E-02, 1.926E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.755E+02, 3.907E+02, 7.225E+02, 4.806E+02, 5.749E+02, 4.562E+02, 3.128E+02, 5.788E+02, 3.729E+02, 4.646E+02, 5.868E+02, 8.014E+02, 4.604E+02, 4.506E+02, 6.759E+02, 6.203E+02, 5.675E+02, 4.195E+02, 5.016E+02, 5.426E+02, 5.030E+02, 3.833E+02, 6.320E+02, 3.806E+02, 9.289E+02, 8.949E+02, 6.739E+02, 6.295E+02, 5.202E+02, 1.361E+02, 8.953E+01, 1.017E+02, 1.298E+02, 2.208E+02, 3.318E+02, 5.663E+02, 7.952E+02, 9.634E+02, 9.059E+02, 1.932E+02, 1.806E+02, 2.126E+02, 5.510E+02, 5.669E+02, 6.160E+02, 6.453E+02, 2.673E-02, 6.245E-02, 2.067E-01, 9.905E-02, 7.991E-02, 8.330E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.715E+02, 3.914E+02, 7.329E+02, 4.836E+02, 5.802E+02, 4.541E+02, 3.128E+02, 5.783E+02, 3.736E+02, 4.648E+02, 5.890E+02, 8.154E+02, 4.622E+02, 4.484E+02, 6.827E+02, 6.231E+02, 5.741E+02, 4.206E+02, 5.053E+02, 5.431E+02, 5.013E+02, 3.838E+02, 6.377E+02, 3.830E+02, 8.809E+02, 8.846E+02, 6.677E+02, 6.188E+02, 5.203E+02, 1.533E+02, 9.340E+01, 1.034E+02, 1.378E+02, 2.066E+02, 3.448E+02, 6.189E+02, 8.206E+02, 9.792E+02, 9.248E+02, 1.968E+02, 1.856E+02, 2.354E+02, 5.397E+02, 5.942E+02, 6.208E+02, 6.806E+02, 1.735E-02, 3.376E-02, 2.073E-01, 1.044E-01, 9.559E-02, 5.078E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.682E+02, 3.929E+02, 7.491E+02, 4.842E+02, 5.858E+02, 4.521E+02, 3.131E+02, 5.850E+02, 3.738E+02, 4.659E+02, 5.948E+02, 7.947E+02, 4.640E+02, 4.467E+02, 6.778E+02, 6.368E+02, 5.776E+02, 4.222E+02, 5.075E+02, 5.485E+02, 5.079E+02, 3.857E+02, 6.341E+02, 3.835E+02, 8.956E+02, 8.430E+02, 6.828E+02, 6.503E+02, 4.953E+02, 1.406E+02, 9.250E+01, 1.053E+02, 1.332E+02, 2.277E+02, 3.487E+02, 5.796E+02, 8.254E+02, 9.756E+02, 8.949E+02, 1.993E+02, 1.875E+02, 2.508E+02, 5.745E+02, 6.033E+02, 5.953E+02, 6.415E+02, 1.171E-02, 3.206E-02, 2.056E-01, 1.067E-01, 9.645E-02, 1.465E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.665E+02, 3.940E+02, 7.495E+02, 4.861E+02, 5.958E+02, 4.510E+02, 3.136E+02, 5.872E+02, 3.747E+02, 4.699E+02, 5.962E+02, 8.026E+02, 4.643E+02, 4.445E+02, 6.773E+02, 6.375E+02, 5.785E+02, 4.234E+02, 5.087E+02, 5.486E+02, 5.117E+02, 3.871E+02, 6.339E+02, 3.841E+02, 8.734E+02, 8.546E+02, 6.984E+02, 7.056E+02, 5.738E+02, 1.395E+02, 9.359E+01, 1.068E+02, 1.392E+02, 2.264E+02, 3.644E+02, 5.906E+02, 8.427E+02, 1.002E+03, 9.216E+02, 1.797E+02, 1.888E+02, 2.357E+02, 5.272E+02, 5.956E+02, 5.865E+02, 6.493E+02, 7.114E-03, 2.298E-02, 2.041E-01, 1.089E-01, 1.015E-01, 2.275E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.648E+02, 3.928E+02, 7.464E+02, 4.904E+02, 5.903E+02, 4.494E+02, 3.132E+02, 5.874E+02, 3.767E+02, 4.688E+02, 5.932E+02, 8.367E+02, 4.652E+02, 4.456E+02, 6.878E+02, 6.346E+02, 5.781E+02, 4.214E+02, 5.123E+02, 5.501E+02, 5.055E+02, 3.856E+02, 6.433E+02, 3.876E+02, 9.177E+02, 8.435E+02, 7.357E+02, 6.451E+02, 5.690E+02, 1.447E+02, 9.565E+01, 1.116E+02, 1.468E+02, 2.220E+02, 3.626E+02, 6.939E+02, 9.394E+02, 9.659E+02, 8.731E+02, 1.996E+02, 1.811E+02, 2.328E+02, 5.252E+02, 5.549E+02, 6.016E+02, 6.787E+02, 2.771E-02, 3.373E-02, 2.048E-01, 9.854E-02, 9.563E-02, 1.884E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.661E+02, 3.917E+02, 7.397E+02, 4.899E+02, 5.779E+02, 4.487E+02, 3.126E+02, 5.857E+02, 3.774E+02, 4.636E+02, 5.850E+02, 8.305E+02, 4.664E+02, 4.445E+02, 6.838E+02, 6.313E+02, 5.711E+02, 4.194E+02, 5.107E+02, 5.533E+02, 5.048E+02, 3.847E+02, 6.477E+02, 3.886E+02, 8.595E+02, 8.252E+02, 7.201E+02, 7.009E+02, 4.926E+02, 1.322E+02, 9.184E+01, 1.075E+02, 1.416E+02, 2.014E+02, 3.395E+02, 6.291E+02, 9.193E+02, 9.644E+02, 8.791E+02, 2.045E+02, 1.844E+02, 2.312E+02, 5.347E+02, 5.770E+02, 6.360E+02, 6.683E+02, 1.095E-02, 2.954E-02, 2.071E-01, 1.075E-01, 9.786E-02, 6.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.694E+02, 3.905E+02, 7.248E+02, 4.849E+02, 5.731E+02, 4.494E+02, 3.119E+02, 5.779E+02, 3.760E+02, 4.603E+02, 5.835E+02, 7.980E+02, 4.645E+02, 4.439E+02, 6.765E+02, 6.222E+02, 5.691E+02, 4.169E+02, 5.047E+02, 5.532E+02, 5.022E+02, 3.845E+02, 6.423E+02, 3.877E+02, 9.061E+02, 8.728E+02, 7.033E+02, 6.535E+02, 5.241E+02, 1.269E+02, 8.969E+01, 9.914E+01, 1.321E+02, 2.115E+02, 3.234E+02, 5.808E+02, 8.087E+02, 9.547E+02, 9.014E+02, 1.753E+02, 1.865E+02, 2.304E+02, 5.266E+02, 5.632E+02, 6.016E+02, 6.487E+02, 1.961E-02, 5.411E-02, 2.056E-01, 1.025E-01, 8.447E-02, 1.461E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.637E+02, 3.894E+02, 7.115E+02, 4.796E+02, 5.676E+02, 4.470E+02, 3.113E+02, 5.693E+02, 3.736E+02, 4.563E+02, 5.785E+02, 7.892E+02, 4.604E+02, 4.419E+02, 6.730E+02, 6.090E+02, 5.669E+02, 4.152E+02, 4.978E+02, 5.450E+02, 4.975E+02, 3.828E+02, 6.376E+02, 3.866E+02, 9.136E+02, 8.842E+02, 6.986E+02, 7.151E+02, 5.552E+02, 1.259E+02, 8.967E+01, 1.032E+02, 1.259E+02, 1.956E+02, 3.363E+02, 5.414E+02, 8.119E+02, 9.777E+02, 9.203E+02, 1.875E+02, 1.865E+02, 2.093E+02, 5.488E+02, 5.474E+02, 5.825E+02, 6.352E+02, 2.094E-02, 5.057E-02, 2.062E-01, 1.018E-01, 8.640E-02, 1.125E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.550E+02, 3.893E+02, 7.124E+02, 4.807E+02, 5.674E+02, 4.427E+02, 3.110E+02, 5.679E+02, 3.734E+02, 4.542E+02, 6.000E+02, 8.143E+02, 4.631E+02, 4.378E+02, 6.768E+02, 6.032E+02, 5.680E+02, 4.160E+02, 4.989E+02, 5.500E+02, 5.001E+02, 3.827E+02, 6.388E+02, 3.872E+02, 8.975E+02, 7.976E+02, 7.119E+02, 6.758E+02, 4.875E+02, 1.280E+02, 9.332E+01, 1.015E+02, 1.304E+02, 2.158E+02, 3.261E+02, 5.492E+02, 9.168E+02, 9.736E+02, 8.967E+02, 2.020E+02, 1.853E+02, 2.447E+02, 5.918E+02, 5.764E+02, 6.212E+02, 6.646E+02, 1.720E-02, 3.537E-02, 2.065E-01, 1.046E-01, 9.476E-02, 9.500E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.577E+02, 3.912E+02, 7.202E+02, 4.832E+02, 5.792E+02, 4.427E+02, 3.116E+02, 5.681E+02, 3.741E+02, 4.584E+02, 6.164E+02, 8.104E+02, 4.695E+02, 4.393E+02, 6.769E+02, 6.065E+02, 5.762E+02, 4.192E+02, 5.032E+02, 5.654E+02, 5.096E+02, 3.833E+02, 6.363E+02, 3.880E+02, 8.589E+02, 8.533E+02, 7.301E+02, 7.315E+02, 5.916E+02, 1.431E+02, 9.395E+01, 1.010E+02, 1.306E+02, 2.174E+02, 3.584E+02, 6.136E+02, 8.120E+02, 9.769E+02, 9.024E+02, 2.134E+02, 1.964E+02, 2.611E+02, 5.578E+02, 6.045E+02, 6.299E+02, 6.855E+02, 5.863E-03, 3.550E-02, 2.061E-01, 1.096E-01, 9.456E-02, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.583E+02, 3.912E+02, 7.231E+02, 4.798E+02, 5.774E+02, 4.422E+02, 3.115E+02, 5.685E+02, 3.728E+02, 4.590E+02, 6.134E+02, 7.873E+02, 4.693E+02, 4.420E+02, 6.689E+02, 6.093E+02, 5.779E+02, 4.186E+02, 4.994E+02, 5.660E+02, 5.181E+02, 3.827E+02, 6.278E+02, 3.862E+02, 8.467E+02, 7.937E+02, 6.939E+02, 6.652E+02, 5.030E+02, 1.157E+02, 8.397E+01, 1.009E+02, 1.283E+02, 1.969E+02, 3.451E+02, 5.513E+02, 7.102E+02, 9.053E+02, 8.636E+02, 2.017E+02, 1.888E+02, 2.330E+02, 5.533E+02, 5.891E+02, 6.139E+02, 6.499E+02, 1.667E-02, 3.095E-02, 2.065E-01, 1.045E-01, 9.711E-02, 9.585E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.603E+02, 3.905E+02, 7.208E+02, 4.792E+02, 5.822E+02, 4.425E+02, 3.113E+02, 5.663E+02, 3.718E+02, 4.594E+02, 6.100E+02, 7.887E+02, 4.683E+02, 4.418E+02, 6.691E+02, 6.077E+02, 5.770E+02, 4.181E+02, 4.986E+02, 5.659E+02, 5.129E+02, 3.830E+02, 6.281E+02, 3.855E+02, 8.919E+02, 8.669E+02, 7.317E+02, 6.941E+02, 5.509E+02, 1.416E+02, 9.184E+01, 1.055E+02, 1.351E+02, 2.081E+02, 3.376E+02, 5.721E+02, 8.143E+02, 9.527E+02, 9.081E+02, 1.927E+02, 1.852E+02, 2.105E+02, 5.322E+02, 5.864E+02, 6.041E+02, 6.557E+02, 8.238E-03, 3.051E-02, 2.062E-01, 1.084E-01, 9.726E-02, 1.127E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.685E+02, 3.939E+02, 7.313E+02, 4.799E+02, 5.890E+02, 4.463E+02, 3.125E+02, 5.716E+02, 3.717E+02, 4.615E+02, 6.058E+02, 7.768E+02, 4.681E+02, 4.423E+02, 6.608E+02, 6.150E+02, 5.710E+02, 4.222E+02, 5.001E+02, 5.707E+02, 5.138E+02, 3.847E+02, 6.245E+02, 3.846E+02, 8.515E+02, 8.573E+02, 6.883E+02, 6.443E+02, 4.532E+02, 1.279E+02, 8.899E+01, 1.051E+02, 1.322E+02, 2.124E+02, 3.342E+02, 5.398E+02, 7.738E+02, 9.702E+02, 8.608E+02, 1.989E+02, 1.863E+02, 2.447E+02, 6.022E+02, 5.985E+02, 6.290E+02, 6.469E+02, 3.791E-03, 3.242E-02, 2.062E-01, 1.105E-01, 9.624E-02, 1.144E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.644E+02, 3.955E+02, 7.318E+02, 4.791E+02, 5.909E+02, 4.454E+02, 3.134E+02, 5.735E+02, 3.713E+02, 4.640E+02, 6.055E+02, 7.899E+02, 4.670E+02, 4.417E+02, 6.647E+02, 6.201E+02, 5.754E+02, 4.234E+02, 4.998E+02, 5.653E+02, 5.106E+02, 3.861E+02, 6.228E+02, 3.835E+02, 8.621E+02, 8.331E+02, 7.038E+02, 6.910E+02, 5.477E+02, 1.425E+02, 9.008E+01, 1.049E+02, 1.361E+02, 2.108E+02, 3.317E+02, 5.684E+02, 7.430E+02, 9.525E+02, 9.495E+02, 1.914E+02, 1.824E+02, 2.306E+02, 5.514E+02, 5.701E+02, 6.121E+02, 6.614E+02, 1.142E-02, 3.470E-02, 2.037E-01, 1.069E-01, 9.504E-02, 2.496E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.632E+02, 3.951E+02, 7.219E+02, 4.781E+02, 5.880E+02, 4.450E+02, 3.136E+02, 5.694E+02, 3.707E+02, 4.624E+02, 6.044E+02, 7.999E+02, 4.673E+02, 4.425E+02, 6.728E+02, 6.152E+02, 5.787E+02, 4.242E+02, 4.991E+02, 5.632E+02, 5.077E+02, 3.860E+02, 6.303E+02, 3.834E+02, 8.971E+02, 8.593E+02, 7.172E+02, 6.822E+02, 5.285E+02, 1.389E+02, 9.294E+01, 1.078E+02, 1.439E+02, 2.213E+02, 3.189E+02, 5.738E+02, 8.548E+02, 9.582E+02, 9.277E+02, 1.965E+02, 1.870E+02, 2.259E+02, 5.707E+02, 5.738E+02, 6.122E+02, 6.566E+02, 1.417E-02, 4.047E-02, 2.061E-01, 1.057E-01, 9.187E-02, 1.160E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.642E+02, 3.955E+02, 7.271E+02, 4.809E+02, 5.882E+02, 4.457E+02, 3.141E+02, 5.712E+02, 3.716E+02, 4.626E+02, 6.035E+02, 8.086E+02, 4.664E+02, 4.420E+02, 6.771E+02, 6.173E+02, 5.787E+02, 4.253E+02, 5.022E+02, 5.629E+02, 5.062E+02, 3.862E+02, 6.398E+02, 3.853E+02, 8.957E+02, 8.609E+02, 6.623E+02, 6.184E+02, 4.425E+02, 1.302E+02, 9.423E+01, 1.092E+02, 1.420E+02, 2.277E+02, 3.149E+02, 5.687E+02, 8.574E+02, 9.675E+02, 9.036E+02, 1.936E+02, 1.932E+02, 2.428E+02, 5.705E+02, 5.688E+02, 5.939E+02, 6.519E+02, 1.084E-02, 5.222E-02, 2.061E-01, 1.066E-01, 8.538E-02, 1.164E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.677E+02, 3.948E+02, 7.376E+02, 4.803E+02, 5.890E+02, 4.480E+02, 3.140E+02, 5.764E+02, 3.715E+02, 4.637E+02, 6.028E+02, 7.944E+02, 4.669E+02, 4.422E+02, 6.696E+02, 6.221E+02, 5.775E+02, 4.242E+02, 5.015E+02, 5.638E+02, 5.073E+02, 3.865E+02, 6.322E+02, 3.848E+02, 8.659E+02, 7.964E+02, 6.410E+02, 6.679E+02, 4.908E+02, 1.245E+02, 8.832E+01, 1.033E+02, 1.362E+02, 2.160E+02, 3.023E+02, 5.503E+02, 8.310E+02, 9.474E+02, 8.745E+02, 1.864E+02, 1.906E+02, 2.512E+02, 5.592E+02, 5.776E+02, 6.051E+02, 6.676E+02, 7.256E-03, 2.587E-02, 2.054E-01, 1.091E-01, 9.985E-02, 1.573E-03, 0.000E+00, 0.000E+00, 0.000E+00
