s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.021E+02, 5.801E+02, 9.030E+02, 6.973E+02, 7.434E+02, 7.210E+02, 5.783E+02, 9.333E+02, 6.983E+02, 7.805E+02, 7.222E+02, 9.192E+02, 7.212E+02, 7.036E+02, 9.230E+02, 9.059E+02, 8.037E+02, 6.045E+02, 7.166E+02, 6.955E+02, 6.655E+02, 5.791E+02, 9.594E+02, 6.954E+02, 9.371E+02, 1.003E+03, 8.971E+02, 7.044E+02, 6.117E+02, 2.738E+02, 1.795E+02, 1.944E+02, 2.964E+02, 4.458E+02, 5.602E+02, 9.683E+02, 1.087E+03, 1.013E+03, 9.633E+02, 4.126E+02, 3.754E+02, 4.149E+02, 7.185E+02, 7.340E+02, 7.638E+02, 7.751E+02, 2.606E-02, 3.352E-02, 2.061E-01, 9.723E-02, 9.444E-02, 1.178E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.058E+02, 5.889E+02, 9.074E+02, 7.020E+02, 7.521E+02, 7.245E+02, 5.872E+02, 9.306E+02, 7.039E+02, 7.836E+02, 7.278E+02, 9.151E+02, 7.248E+02, 7.063E+02, 9.208E+02, 9.245E+02, 8.179E+02, 6.120E+02, 7.203E+02, 7.014E+02, 6.731E+02, 5.889E+02, 9.588E+02, 7.021E+02, 9.648E+02, 1.022E+03, 8.540E+02, 6.647E+02, 5.576E+02, 2.714E+02, 1.809E+02, 1.902E+02, 2.952E+02, 4.529E+02, 5.387E+02, 7.937E+02, 1.072E+03, 1.076E+03, 9.834E+02, 4.142E+02, 3.749E+02, 4.339E+02, 7.242E+02, 7.347E+02, 7.550E+02, 7.628E+02, 2.306E-02, 4.016E-02, 2.061E-01, 9.889E-02, 9.089E-02, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.151E+02, 5.960E+02, 9.170E+02, 7.117E+02, 7.601E+02, 7.310E+02, 5.956E+02, 9.349E+02, 7.116E+02, 7.877E+02, 7.360E+02, 9.595E+02, 7.325E+02, 7.099E+02, 9.494E+02, 9.357E+02, 8.230E+02, 6.187E+02, 7.298E+02, 7.060E+02, 6.739E+02, 5.960E+02, 9.678E+02, 7.128E+02, 9.863E+02, 1.020E+03, 9.985E+02, 8.634E+02, 7.070E+02, 2.834E+02, 1.962E+02, 1.989E+02, 3.079E+02, 4.689E+02, 5.914E+02, 9.392E+02, 1.090E+03, 1.022E+03, 9.778E+02, 4.124E+02, 3.966E+02, 4.244E+02, 7.319E+02, 7.354E+02, 7.649E+02, 7.791E+02, 1.996E-02, 3.483E-02, 2.060E-01, 9.963E-02, 9.313E-02, 1.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.216E+02, 6.029E+02, 9.227E+02, 7.241E+02, 7.671E+02, 7.368E+02, 6.037E+02, 9.393E+02, 7.215E+02, 7.928E+02, 7.380E+02, 9.646E+02, 7.413E+02, 7.175E+02, 9.506E+02, 9.324E+02, 8.210E+02, 6.256E+02, 7.410E+02, 7.134E+02, 6.773E+02, 6.030E+02, 9.848E+02, 7.240E+02, 9.413E+02, 1.019E+03, 9.156E+02, 7.308E+02, 5.654E+02, 2.696E+02, 1.966E+02, 2.141E+02, 3.143E+02, 4.629E+02, 5.981E+02, 1.011E+03, 1.036E+03, 9.696E+02, 9.596E+02, 4.436E+02, 4.055E+02, 4.819E+02, 7.541E+02, 7.423E+02, 7.752E+02, 7.921E+02, 2.443E-02, 3.927E-02, 2.066E-01, 9.857E-02, 9.125E-02, 8.975E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.286E+02, 6.083E+02, 9.292E+02, 7.266E+02, 7.733E+02, 7.428E+02, 6.110E+02, 9.443E+02, 7.274E+02, 7.992E+02, 7.383E+02, 9.360E+02, 7.417E+02, 7.245E+02, 9.303E+02, 9.248E+02, 8.184E+02, 6.307E+02, 7.430E+02, 7.181E+02, 6.832E+02, 6.087E+02, 9.856E+02, 7.305E+02, 8.942E+02, 9.480E+02, 8.673E+02, 7.388E+02, 5.965E+02, 2.688E+02, 1.891E+02, 2.002E+02, 3.140E+02, 4.422E+02, 5.936E+02, 9.666E+02, 1.138E+03, 9.909E+02, 9.496E+02, 4.117E+02, 4.055E+02, 4.504E+02, 7.161E+02, 7.399E+02, 7.744E+02, 7.827E+02, 2.832E-02, 3.695E-02, 2.061E-01, 9.754E-02, 9.230E-02, 1.200E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.312E+02, 6.125E+02, 9.389E+02, 7.325E+02, 7.670E+02, 7.465E+02, 6.175E+02, 9.522E+02, 7.343E+02, 7.991E+02, 7.416E+02, 9.502E+02, 7.410E+02, 7.316E+02, 9.435E+02, 9.263E+02, 8.198E+02, 6.336E+02, 7.491E+02, 7.200E+02, 6.801E+02, 6.124E+02, 9.907E+02, 7.381E+02, 9.332E+02, 9.927E+02, 9.170E+02, 8.167E+02, 6.231E+02, 3.065E+02, 2.017E+02, 2.116E+02, 3.194E+02, 4.803E+02, 6.479E+02, 9.573E+02, 1.038E+03, 9.710E+02, 9.619E+02, 4.316E+02, 4.005E+02, 4.372E+02, 7.261E+02, 7.477E+02, 7.863E+02, 7.887E+02, 2.958E-02, 5.675E-02, 2.063E-01, 9.666E-02, 8.210E-02, 1.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.336E+02, 6.177E+02, 9.481E+02, 7.406E+02, 7.679E+02, 7.500E+02, 6.239E+02, 9.618E+02, 7.418E+02, 7.995E+02, 7.461E+02, 9.628E+02, 7.452E+02, 7.351E+02, 9.481E+02, 9.422E+02, 8.222E+02, 6.393E+02, 7.555E+02, 7.238E+02, 6.826E+02, 6.165E+02, 9.975E+02, 7.463E+02, 9.338E+02, 9.723E+02, 9.610E+02, 7.841E+02, 6.649E+02, 2.828E+02, 2.064E+02, 2.144E+02, 3.300E+02, 4.793E+02, 7.262E+02, 1.036E+03, 1.002E+03, 9.632E+02, 9.572E+02, 4.473E+02, 4.114E+02, 4.747E+02, 7.498E+02, 7.672E+02, 7.984E+02, 7.922E+02, 2.338E-02, 3.358E-02, 2.065E-01, 9.954E-02, 9.413E-02, 9.887E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.393E+02, 6.238E+02, 9.472E+02, 7.441E+02, 7.711E+02, 7.547E+02, 6.306E+02, 9.651E+02, 7.475E+02, 8.014E+02, 7.483E+02, 9.438E+02, 7.501E+02, 7.398E+02, 9.350E+02, 9.450E+02, 8.238E+02, 6.441E+02, 7.594E+02, 7.286E+02, 6.898E+02, 6.225E+02, 9.928E+02, 7.503E+02, 9.309E+02, 9.763E+02, 9.313E+02, 6.835E+02, 5.771E+02, 2.800E+02, 2.006E+02, 2.167E+02, 3.239E+02, 4.666E+02, 5.841E+02, 9.890E+02, 1.019E+03, 9.690E+02, 9.573E+02, 4.518E+02, 4.229E+02, 4.641E+02, 7.420E+02, 7.674E+02, 7.973E+02, 7.937E+02, 2.096E-02, 4.052E-02, 2.046E-01, 1.009E-01, 9.022E-02, 1.991E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.432E+02, 6.289E+02, 9.466E+02, 7.457E+02, 7.706E+02, 7.586E+02, 6.367E+02, 9.658E+02, 7.518E+02, 8.016E+02, 7.516E+02, 9.465E+02, 7.523E+02, 7.451E+02, 9.429E+02, 9.472E+02, 8.254E+02, 6.486E+02, 7.617E+02, 7.314E+02, 7.009E+02, 6.268E+02, 1.000E+03, 7.548E+02, 9.259E+02, 1.016E+03, 8.870E+02, 7.964E+02, 6.108E+02, 2.883E+02, 2.041E+02, 2.119E+02, 3.280E+02, 4.989E+02, 5.954E+02, 1.004E+03, 1.122E+03, 1.026E+03, 9.747E+02, 4.685E+02, 4.234E+02, 4.824E+02, 7.400E+02, 7.626E+02, 7.853E+02, 7.953E+02, 2.500E-02, 3.074E-02, 2.061E-01, 9.864E-02, 9.469E-02, 1.195E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.469E+02, 6.332E+02, 9.471E+02, 7.498E+02, 7.814E+02, 7.627E+02, 6.423E+02, 9.660E+02, 7.564E+02, 8.089E+02, 7.529E+02, 9.304E+02, 7.517E+02, 7.490E+02, 9.344E+02, 9.523E+02, 8.303E+02, 6.526E+02, 7.656E+02, 7.331E+02, 7.034E+02, 6.323E+02, 9.910E+02, 7.576E+02, 9.764E+02, 1.018E+03, 9.492E+02, 7.289E+02, 5.841E+02, 2.726E+02, 2.023E+02, 2.044E+02, 3.194E+02, 4.915E+02, 5.953E+02, 9.500E+02, 1.062E+03, 1.006E+03, 9.788E+02, 4.992E+02, 4.262E+02, 4.613E+02, 7.475E+02, 7.559E+02, 7.772E+02, 8.007E+02, 2.036E-02, 2.648E-02, 2.061E-01, 9.876E-02, 9.712E-02, 1.173E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.494E+02, 6.374E+02, 9.709E+02, 7.544E+02, 7.989E+02, 7.662E+02, 6.477E+02, 9.780E+02, 7.610E+02, 8.213E+02, 7.525E+02, 9.166E+02, 7.523E+02, 7.511E+02, 9.163E+02, 9.738E+02, 8.318E+02, 6.586E+02, 7.714E+02, 7.358E+02, 7.029E+02, 6.385E+02, 9.749E+02, 7.589E+02, 9.650E+02, 1.002E+03, 9.137E+02, 7.485E+02, 6.177E+02, 3.190E+02, 2.094E+02, 2.092E+02, 3.270E+02, 4.974E+02, 6.595E+02, 1.045E+03, 1.069E+03, 9.869E+02, 9.816E+02, 4.680E+02, 4.132E+02, 4.808E+02, 7.494E+02, 7.600E+02, 7.837E+02, 7.992E+02, 2.212E-02, 2.361E-02, 2.024E-01, 1.001E-01, 1.001E-01, 3.214E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.574E+02, 6.432E+02, 9.958E+02, 7.650E+02, 8.104E+02, 7.724E+02, 6.535E+02, 9.955E+02, 7.689E+02, 8.347E+02, 7.567E+02, 9.220E+02, 7.572E+02, 7.590E+02, 9.231E+02, 9.907E+02, 8.378E+02, 6.666E+02, 7.827E+02, 7.409E+02, 7.093E+02, 6.459E+02, 9.754E+02, 7.659E+02, 9.818E+02, 1.023E+03, 9.928E+02, 9.020E+02, 5.997E+02, 3.134E+02, 2.182E+02, 2.195E+02, 3.402E+02, 4.850E+02, 7.150E+02, 1.055E+03, 1.004E+03, 9.912E+02, 9.972E+02, 4.695E+02, 4.320E+02, 5.423E+02, 7.511E+02, 7.685E+02, 7.984E+02, 8.174E+02, 1.925E-02, 2.689E-02, 2.036E-01, 1.017E-01, 9.749E-02, 2.556E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.593E+02, 6.501E+02, 9.946E+02, 7.698E+02, 8.034E+02, 7.759E+02, 6.598E+02, 1.006E+03, 7.749E+02, 8.347E+02, 7.636E+02, 9.264E+02, 7.635E+02, 7.654E+02, 9.370E+02, 9.814E+02, 8.405E+02, 6.732E+02, 7.866E+02, 7.472E+02, 7.180E+02, 6.533E+02, 9.732E+02, 7.703E+02, 9.803E+02, 1.018E+03, 9.956E+02, 8.136E+02, 6.689E+02, 3.154E+02, 2.172E+02, 2.222E+02, 3.387E+02, 5.176E+02, 6.669E+02, 1.077E+03, 1.101E+03, 1.016E+03, 9.835E+02, 4.921E+02, 4.394E+02, 5.064E+02, 7.834E+02, 7.790E+02, 7.976E+02, 8.177E+02, 2.396E-02, 3.143E-02, 2.057E-01, 9.972E-02, 9.521E-02, 1.378E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.626E+02, 6.573E+02, 9.885E+02, 7.769E+02, 8.111E+02, 7.797E+02, 6.665E+02, 1.007E+03, 7.818E+02, 8.396E+02, 7.680E+02, 9.377E+02, 7.676E+02, 7.706E+02, 9.477E+02, 9.736E+02, 8.458E+02, 6.785E+02, 7.930E+02, 7.523E+02, 7.244E+02, 6.594E+02, 9.778E+02, 7.755E+02, 9.515E+02, 1.014E+03, 9.406E+02, 8.097E+02, 7.070E+02, 3.434E+02, 2.212E+02, 2.275E+02, 3.464E+02, 5.358E+02, 6.618E+02, 9.620E+02, 1.111E+03, 1.003E+03, 9.853E+02, 4.846E+02, 4.449E+02, 5.278E+02, 7.662E+02, 7.816E+02, 7.997E+02, 8.134E+02, 2.097E-02, 3.357E-02, 2.058E-01, 1.007E-01, 9.469E-02, 1.338E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.695E+02, 6.618E+02, 9.835E+02, 7.765E+02, 8.123E+02, 7.853E+02, 6.721E+02, 1.004E+03, 7.857E+02, 8.419E+02, 7.714E+02, 9.439E+02, 7.705E+02, 7.718E+02, 9.475E+02, 9.781E+02, 8.456E+02, 6.811E+02, 7.936E+02, 7.560E+02, 7.275E+02, 6.645E+02, 9.897E+02, 7.802E+02, 9.682E+02, 1.031E+03, 9.999E+02, 8.458E+02, 6.913E+02, 3.191E+02, 2.188E+02, 2.309E+02, 3.480E+02, 5.042E+02, 6.501E+02, 1.048E+03, 1.088E+03, 1.004E+03, 9.901E+02, 5.020E+02, 4.494E+02, 5.035E+02, 7.746E+02, 7.882E+02, 8.038E+02, 8.157E+02, 2.024E-02, 2.249E-02, 2.051E-01, 9.962E-02, 9.918E-02, 1.757E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.737E+02, 6.638E+02, 9.933E+02, 7.782E+02, 8.071E+02, 7.901E+02, 6.763E+02, 1.008E+03, 7.892E+02, 8.401E+02, 7.755E+02, 9.474E+02, 7.719E+02, 7.725E+02, 9.511E+02, 9.804E+02, 8.419E+02, 6.836E+02, 7.955E+02, 7.584E+02, 7.234E+02, 6.662E+02, 9.957E+02, 7.840E+02, 9.698E+02, 1.017E+03, 1.041E+03, 9.099E+02, 6.247E+02, 3.102E+02, 2.253E+02, 2.231E+02, 3.502E+02, 5.234E+02, 7.264E+02, 1.057E+03, 1.045E+03, 9.856E+02, 9.848E+02, 5.047E+02, 4.486E+02, 5.042E+02, 7.606E+02, 7.889E+02, 8.067E+02, 8.103E+02, 2.013E-02, 2.877E-02, 2.066E-01, 1.010E-01, 9.538E-02, 9.299E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.752E+02, 6.677E+02, 9.965E+02, 7.858E+02, 8.036E+02, 7.927E+02, 6.807E+02, 1.015E+03, 7.945E+02, 8.386E+02, 7.755E+02, 9.556E+02, 7.706E+02, 7.769E+02, 9.531E+02, 9.799E+02, 8.449E+02, 6.860E+02, 8.009E+02, 7.586E+02, 7.267E+02, 6.688E+02, 1.006E+03, 7.899E+02, 9.827E+02, 1.029E+03, 1.003E+03, 7.610E+02, 5.934E+02, 3.475E+02, 2.311E+02, 2.412E+02, 3.614E+02, 5.278E+02, 7.326E+02, 1.092E+03, 1.042E+03, 9.933E+02, 9.932E+02, 4.930E+02, 4.543E+02, 5.620E+02, 7.672E+02, 7.906E+02, 8.160E+02, 8.160E+02, 2.810E-02, 3.190E-02, 2.062E-01, 9.807E-02, 9.552E-02, 1.114E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.770E+02, 6.711E+02, 9.968E+02, 7.845E+02, 8.074E+02, 7.950E+02, 6.849E+02, 1.016E+03, 7.962E+02, 8.403E+02, 7.756E+02, 9.416E+02, 7.733E+02, 7.792E+02, 9.400E+02, 9.881E+02, 8.467E+02, 6.896E+02, 7.995E+02, 7.599E+02, 7.321E+02, 6.721E+02, 9.985E+02, 7.921E+02, 9.661E+02, 1.029E+03, 9.467E+02, 7.301E+02, 5.618E+02, 2.971E+02, 2.185E+02, 2.251E+02, 3.539E+02, 5.056E+02, 6.658E+02, 1.095E+03, 1.089E+03, 9.847E+02, 9.921E+02, 4.830E+02, 4.767E+02, 5.637E+02, 7.773E+02, 7.861E+02, 8.096E+02, 8.211E+02, 2.042E-02, 2.116E-02, 2.064E-01, 9.967E-02, 9.904E-02, 1.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.775E+02, 6.728E+02, 1.006E+03, 7.844E+02, 8.155E+02, 7.970E+02, 6.881E+02, 1.023E+03, 7.976E+02, 8.454E+02, 7.773E+02, 9.303E+02, 7.756E+02, 7.772E+02, 9.315E+02, 9.989E+02, 8.431E+02, 6.907E+02, 8.010E+02, 7.615E+02, 7.301E+02, 6.751E+02, 9.899E+02, 7.923E+02, 9.743E+02, 1.028E+03, 9.715E+02, 8.012E+02, 6.234E+02, 3.389E+02, 2.225E+02, 2.236E+02, 3.511E+02, 5.279E+02, 6.510E+02, 1.079E+03, 1.069E+03, 1.008E+03, 1.010E+03, 4.914E+02, 4.667E+02, 5.447E+02, 7.481E+02, 7.863E+02, 8.072E+02, 8.166E+02, 1.785E-02, 2.941E-02, 2.055E-01, 1.015E-01, 9.636E-02, 1.512E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.814E+02, 6.761E+02, 1.013E+03, 7.872E+02, 8.166E+02, 8.000E+02, 6.916E+02, 1.030E+03, 8.002E+02, 8.479E+02, 7.800E+02, 9.399E+02, 7.760E+02, 7.817E+02, 9.401E+02, 1.000E+03, 8.495E+02, 6.956E+02, 8.047E+02, 7.637E+02, 7.270E+02, 6.793E+02, 9.938E+02, 7.942E+02, 1.010E+03, 1.060E+03, 1.002E+03, 7.865E+02, 6.517E+02, 3.350E+02, 2.285E+02, 2.334E+02, 3.711E+02, 5.063E+02, 6.449E+02, 1.085E+03, 1.088E+03, 1.026E+03, 1.014E+03, 5.140E+02, 4.646E+02, 5.452E+02, 7.790E+02, 7.931E+02, 8.209E+02, 8.305E+02, 1.738E-02, 2.328E-02, 2.060E-01, 1.008E-01, 9.757E-02, 1.240E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.819E+02, 6.796E+02, 9.905E+02, 7.856E+02, 8.083E+02, 8.015E+02, 6.952E+02, 1.022E+03, 8.010E+02, 8.434E+02, 7.846E+02, 9.485E+02, 7.811E+02, 7.866E+02, 9.498E+02, 9.916E+02, 8.512E+02, 7.018E+02, 8.019E+02, 7.671E+02, 7.350E+02, 6.835E+02, 1.002E+03, 7.962E+02, 1.000E+03, 1.054E+03, 1.011E+03, 7.765E+02, 6.140E+02, 3.342E+02, 2.276E+02, 2.356E+02, 3.606E+02, 5.265E+02, 6.986E+02, 1.144E+03, 1.053E+03, 9.977E+02, 9.992E+02, 5.228E+02, 4.862E+02, 5.077E+02, 7.821E+02, 8.021E+02, 8.201E+02, 8.267E+02, 1.984E-02, 4.091E-02, 2.060E-01, 1.003E-01, 8.991E-02, 1.256E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.831E+02, 6.838E+02, 9.709E+02, 7.858E+02, 8.085E+02, 8.030E+02, 6.990E+02, 1.008E+03, 8.015E+02, 8.418E+02, 7.880E+02, 9.606E+02, 7.848E+02, 7.845E+02, 9.557E+02, 9.648E+02, 8.508E+02, 7.033E+02, 7.998E+02, 7.709E+02, 7.415E+02, 6.882E+02, 1.006E+03, 7.988E+02, 1.001E+03, 1.051E+03, 9.626E+02, 7.876E+02, 6.031E+02, 3.368E+02, 2.279E+02, 2.299E+02, 3.604E+02, 5.623E+02, 6.712E+02, 1.067E+03, 1.054E+03, 1.038E+03, 1.000E+03, 4.981E+02, 4.785E+02, 5.326E+02, 7.552E+02, 7.992E+02, 8.229E+02, 8.283E+02, 2.535E-02, 3.366E-02, 2.060E-01, 9.976E-02, 9.456E-02, 1.268E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.845E+02, 6.891E+02, 9.813E+02, 7.942E+02, 8.162E+02, 8.050E+02, 7.035E+02, 1.008E+03, 8.062E+02, 8.448E+02, 7.909E+02, 9.805E+02, 7.900E+02, 7.856E+02, 9.694E+02, 9.690E+02, 8.527E+02, 7.048E+02, 8.079E+02, 7.754E+02, 7.390E+02, 6.927E+02, 1.023E+03, 8.069E+02, 9.498E+02, 1.000E+03, 1.021E+03, 7.946E+02, 6.787E+02, 3.652E+02, 2.345E+02, 2.455E+02, 3.753E+02, 5.521E+02, 6.763E+02, 1.099E+03, 1.092E+03, 1.005E+03, 9.876E+02, 5.200E+02, 4.955E+02, 5.395E+02, 7.845E+02, 8.083E+02, 8.241E+02, 8.280E+02, 2.000E-02, 2.939E-02, 2.056E-01, 1.006E-01, 9.580E-02, 1.442E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.881E+02, 6.922E+02, 9.724E+02, 7.949E+02, 8.184E+02, 8.074E+02, 7.071E+02, 1.002E+03, 8.083E+02, 8.464E+02, 7.909E+02, 9.711E+02, 7.919E+02, 7.908E+02, 9.637E+02, 9.683E+02, 8.573E+02, 7.077E+02, 8.082E+02, 7.777E+02, 7.404E+02, 6.953E+02, 1.029E+03, 8.105E+02, 9.753E+02, 1.039E+03, 9.656E+02, 7.629E+02, 6.144E+02, 3.515E+02, 2.293E+02, 2.300E+02, 3.626E+02, 5.501E+02, 6.816E+02, 1.061E+03, 1.051E+03, 1.055E+03, 9.896E+02, 5.478E+02, 5.020E+02, 5.513E+02, 7.871E+02, 8.027E+02, 8.242E+02, 8.352E+02, 2.502E-02, 2.291E-02, 2.048E-01, 9.951E-02, 9.966E-02, 1.887E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 7.906E+02, 6.928E+02, 9.713E+02, 7.894E+02, 8.176E+02, 8.097E+02, 7.096E+02, 9.979E+02, 8.074E+02, 8.472E+02, 7.896E+02, 9.482E+02, 7.915E+02, 7.929E+02, 9.500E+02, 9.776E+02, 8.636E+02, 7.085E+02, 8.032E+02, 7.791E+02, 7.432E+02, 6.958E+02, 1.008E+03, 8.092E+02, 9.881E+02, 1.041E+03, 8.443E+02, 7.171E+02, 6.206E+02, 3.556E+02, 2.212E+02, 2.303E+02, 3.577E+02, 5.457E+02, 6.468E+02, 1.006E+03, 1.125E+03, 1.031E+03, 1.001E+03, 5.043E+02, 4.912E+02, 5.089E+02, 7.403E+02, 8.096E+02, 8.302E+02, 8.357E+02, 2.166E-02, 2.648E-02, 2.060E-01, 9.912E-02, 9.715E-02, 1.232E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 7.927E+02, 6.944E+02, 9.821E+02, 7.934E+02, 8.226E+02, 8.124E+02, 7.120E+02, 1.003E+03, 8.093E+02, 8.502E+02, 7.926E+02, 9.659E+02, 7.915E+02, 7.915E+02, 9.723E+02, 9.902E+02, 8.601E+02, 7.101E+02, 8.069E+02, 7.789E+02, 7.418E+02, 6.965E+02, 1.016E+03, 8.127E+02, 1.031E+03, 1.054E+03, 1.033E+03, 7.638E+02, 6.164E+02, 3.846E+02, 2.399E+02, 2.454E+02, 3.735E+02, 5.637E+02, 6.926E+02, 1.066E+03, 1.087E+03, 1.051E+03, 1.014E+03, 5.060E+02, 4.783E+02, 5.272E+02, 7.779E+02, 8.045E+02, 8.232E+02, 8.309E+02, 1.510E-02, 3.403E-02, 2.065E-01, 1.026E-01, 9.430E-02, 9.922E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 7.988E+02, 6.993E+02, 9.997E+02, 8.036E+02, 8.320E+02, 8.168E+02, 7.158E+02, 1.014E+03, 8.146E+02, 8.567E+02, 7.956E+02, 9.668E+02, 7.941E+02, 7.966E+02, 9.662E+02, 1.005E+03, 8.707E+02, 7.167E+02, 8.160E+02, 7.816E+02, 7.445E+02, 7.026E+02, 1.019E+03, 8.168E+02, 1.025E+03, 1.054E+03, 9.971E+02, 7.594E+02, 5.679E+02, 3.360E+02, 2.422E+02, 2.556E+02, 3.803E+02, 5.747E+02, 7.566E+02, 1.058E+03, 1.068E+03, 1.037E+03, 1.012E+03, 5.241E+02, 5.041E+02, 5.489E+02, 7.952E+02, 8.061E+02, 8.294E+02, 8.429E+02, 1.680E-02, 2.614E-02, 2.069E-01, 1.022E-01, 9.685E-02, 7.218E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.001E+02, 7.013E+02, 9.913E+02, 8.035E+02, 8.302E+02, 8.192E+02, 7.184E+02, 1.015E+03, 8.171E+02, 8.588E+02, 7.964E+02, 9.714E+02, 7.980E+02, 7.980E+02, 9.686E+02, 9.842E+02, 8.676E+02, 7.181E+02, 8.165E+02, 7.852E+02, 7.454E+02, 7.065E+02, 1.022E+03, 8.201E+02, 9.710E+02, 1.020E+03, 1.018E+03, 8.387E+02, 6.741E+02, 3.518E+02, 2.364E+02, 2.415E+02, 3.767E+02, 5.737E+02, 6.655E+02, 1.094E+03, 1.045E+03, 1.019E+03, 1.008E+03, 5.541E+02, 5.042E+02, 5.319E+02, 7.895E+02, 8.092E+02, 8.273E+02, 8.398E+02, 2.754E-02, 4.378E-02, 2.065E-01, 9.814E-02, 8.925E-02, 9.478E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.010E+02, 7.029E+02, 9.808E+02, 8.029E+02, 8.223E+02, 8.212E+02, 7.206E+02, 1.008E+03, 8.179E+02, 8.558E+02, 7.984E+02, 9.729E+02, 7.984E+02, 7.999E+02, 9.716E+02, 9.738E+02, 8.660E+02, 7.179E+02, 8.144E+02, 7.867E+02, 7.496E+02, 7.061E+02, 1.028E+03, 8.228E+02, 9.671E+02, 1.009E+03, 9.879E+02, 7.578E+02, 6.094E+02, 3.563E+02, 2.370E+02, 2.347E+02, 3.705E+02, 5.731E+02, 6.869E+02, 1.053E+03, 1.052E+03, 9.985E+02, 9.975E+02, 5.497E+02, 4.980E+02, 5.500E+02, 7.903E+02, 8.136E+02, 8.376E+02, 8.439E+02, 2.305E-02, 3.189E-02, 2.064E-01, 9.969E-02, 9.538E-02, 1.043E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.046E+02, 7.059E+02, 1.003E+03, 8.116E+02, 8.270E+02, 8.237E+02, 7.233E+02, 1.020E+03, 8.229E+02, 8.579E+02, 7.983E+02, 9.702E+02, 7.983E+02, 8.035E+02, 9.641E+02, 9.925E+02, 8.636E+02, 7.206E+02, 8.232E+02, 7.871E+02, 7.516E+02, 7.103E+02, 1.034E+03, 8.262E+02, 1.003E+03, 1.024E+03, 1.009E+03, 8.318E+02, 6.278E+02, 3.990E+02, 2.493E+02, 2.530E+02, 3.849E+02, 5.954E+02, 7.232E+02, 1.033E+03, 9.983E+02, 9.881E+02, 9.936E+02, 5.297E+02, 5.061E+02, 5.245E+02, 7.901E+02, 8.147E+02, 8.358E+02, 8.444E+02, 2.191E-02, 3.756E-02, 2.067E-01, 1.007E-01, 9.132E-02, 8.699E-04, 0.000E+00, 0.000E+00, 0.000E+00
