s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 5.833E+02, 4.133E+02, 7.620E+02, 5.050E+02, 6.302E+02, 5.705E+02, 3.450E+02, 7.446E+02, 4.108E+02, 6.266E+02, 6.005E+02, 8.210E+02, 6.014E+02, 5.838E+02, 8.391E+02, 7.894E+02, 7.160E+02, 4.528E+02, 5.410E+02, 5.596E+02, 5.401E+02, 4.015E+02, 7.826E+02, 4.287E+02, 8.457E+02, 8.844E+02, 8.058E+02, 7.351E+02, 5.874E+02, 2.114E+02, 1.176E+02, 1.253E+02, 1.680E+02, 2.836E+02, 3.725E+02, 6.562E+02, 9.503E+02, 9.817E+02, 9.105E+02, 2.660E+02, 2.071E+02, 2.678E+02, 6.655E+02, 5.999E+02, 6.175E+02, 6.777E+02, 3.831E-02, 5.129E-02, 2.073E-01, 9.156E-02, 8.575E-02, 7.860E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 5.906E+02, 4.248E+02, 7.789E+02, 5.177E+02, 6.481E+02, 5.810E+02, 3.592E+02, 7.608E+02, 4.293E+02, 6.412E+02, 6.120E+02, 8.215E+02, 6.134E+02, 5.922E+02, 8.362E+02, 8.000E+02, 7.300E+02, 4.643E+02, 5.525E+02, 5.720E+02, 5.632E+02, 4.120E+02, 7.983E+02, 4.472E+02, 8.395E+02, 8.376E+02, 7.521E+02, 7.199E+02, 6.221E+02, 1.675E+02, 1.105E+02, 1.165E+02, 1.721E+02, 2.644E+02, 3.762E+02, 6.607E+02, 8.528E+02, 9.247E+02, 8.769E+02, 2.429E+02, 2.106E+02, 3.062E+02, 6.379E+02, 6.383E+02, 6.564E+02, 6.858E+02, 4.563E-02, 4.903E-02, 2.061E-01, 8.784E-02, 8.645E-02, 1.477E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 5.970E+02, 4.322E+02, 7.775E+02, 5.261E+02, 6.495E+02, 5.904E+02, 3.719E+02, 7.695E+02, 4.459E+02, 6.500E+02, 6.168E+02, 8.199E+02, 6.169E+02, 5.982E+02, 8.369E+02, 7.983E+02, 7.380E+02, 4.710E+02, 5.595E+02, 5.781E+02, 5.696E+02, 4.213E+02, 8.065E+02, 4.631E+02, 8.111E+02, 8.577E+02, 8.043E+02, 7.579E+02, 6.454E+02, 1.616E+02, 1.131E+02, 1.182E+02, 1.768E+02, 2.784E+02, 4.020E+02, 6.534E+02, 8.368E+02, 9.038E+02, 8.888E+02, 2.356E+02, 2.223E+02, 2.921E+02, 6.321E+02, 6.322E+02, 6.382E+02, 6.766E+02, 4.488E-02, 5.640E-02, 2.052E-01, 8.600E-02, 8.306E-02, 1.940E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 6.061E+02, 4.410E+02, 8.005E+02, 5.399E+02, 6.662E+02, 6.008E+02, 3.849E+02, 7.860E+02, 4.641E+02, 6.639E+02, 6.219E+02, 8.279E+02, 6.148E+02, 6.047E+02, 8.487E+02, 8.286E+02, 7.387E+02, 4.797E+02, 5.735E+02, 5.819E+02, 5.703E+02, 4.313E+02, 8.212E+02, 4.800E+02, 8.713E+02, 8.921E+02, 7.959E+02, 7.751E+02, 6.849E+02, 2.203E+02, 1.244E+02, 1.332E+02, 1.936E+02, 3.120E+02, 4.111E+02, 8.230E+02, 9.095E+02, 9.950E+02, 9.127E+02, 2.647E+02, 2.339E+02, 2.797E+02, 6.230E+02, 6.186E+02, 6.225E+02, 6.862E+02, 3.860E-02, 5.775E-02, 2.000E-01, 9.196E-02, 8.237E-02, 4.787E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 6.209E+02, 4.546E+02, 8.455E+02, 5.569E+02, 6.839E+02, 6.145E+02, 3.997E+02, 8.161E+02, 4.837E+02, 6.809E+02, 6.307E+02, 8.324E+02, 6.235E+02, 6.164E+02, 8.415E+02, 8.409E+02, 7.420E+02, 4.930E+02, 5.908E+02, 5.887E+02, 5.742E+02, 4.443E+02, 8.355E+02, 4.983E+02, 8.214E+02, 8.544E+02, 8.305E+02, 7.068E+02, 6.379E+02, 1.892E+02, 1.236E+02, 1.305E+02, 1.992E+02, 3.100E+02, 4.237E+02, 6.780E+02, 9.603E+02, 9.249E+02, 8.821E+02, 2.561E+02, 2.334E+02, 3.511E+02, 6.653E+02, 6.339E+02, 6.707E+02, 7.044E+02, 3.555E-02, 4.039E-02, 2.015E-01, 9.196E-02, 9.000E-02, 3.988E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 6.287E+02, 4.643E+02, 8.487E+02, 5.667E+02, 6.858E+02, 6.253E+02, 4.135E+02, 8.323E+02, 5.007E+02, 6.908E+02, 6.341E+02, 8.464E+02, 6.311E+02, 6.285E+02, 8.513E+02, 8.403E+02, 7.453E+02, 5.022E+02, 5.999E+02, 5.962E+02, 5.816E+02, 4.548E+02, 8.465E+02, 5.146E+02, 8.484E+02, 8.908E+02, 8.082E+02, 7.076E+02, 6.290E+02, 1.795E+02, 1.233E+02, 1.326E+02, 2.038E+02, 3.065E+02, 4.336E+02, 6.815E+02, 9.290E+02, 9.928E+02, 9.034E+02, 2.762E+02, 2.505E+02, 3.052E+02, 6.540E+02, 6.627E+02, 6.802E+02, 7.019E+02, 3.787E-02, 4.006E-02, 2.030E-01, 9.054E-02, 9.062E-02, 3.161E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 6.283E+02, 4.694E+02, 8.539E+02, 5.744E+02, 6.803E+02, 6.315E+02, 4.252E+02, 8.455E+02, 5.166E+02, 6.950E+02, 6.398E+02, 8.600E+02, 6.401E+02, 6.327E+02, 8.659E+02, 8.628E+02, 7.478E+02, 5.065E+02, 6.072E+02, 6.034E+02, 5.821E+02, 4.620E+02, 8.575E+02, 5.291E+02, 8.956E+02, 9.279E+02, 8.317E+02, 7.884E+02, 6.957E+02, 1.793E+02, 1.273E+02, 1.375E+02, 2.039E+02, 3.299E+02, 4.185E+02, 6.799E+02, 9.631E+02, 1.005E+03, 9.335E+02, 2.839E+02, 2.609E+02, 2.844E+02, 6.339E+02, 6.540E+02, 6.810E+02, 7.052E+02, 2.985E-02, 5.347E-02, 2.030E-01, 9.561E-02, 8.457E-02, 3.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 6.349E+02, 4.762E+02, 8.491E+02, 5.819E+02, 6.867E+02, 6.398E+02, 4.369E+02, 8.493E+02, 5.314E+02, 7.016E+02, 6.447E+02, 8.623E+02, 6.466E+02, 6.372E+02, 8.816E+02, 8.621E+02, 7.536E+02, 5.118E+02, 6.137E+02, 6.108E+02, 5.847E+02, 4.683E+02, 8.701E+02, 5.431E+02, 8.861E+02, 9.324E+02, 8.380E+02, 7.380E+02, 6.318E+02, 2.342E+02, 1.388E+02, 1.498E+02, 2.195E+02, 3.374E+02, 4.322E+02, 6.592E+02, 9.472E+02, 1.013E+03, 9.325E+02, 2.859E+02, 2.690E+02, 3.122E+02, 6.611E+02, 6.688E+02, 6.732E+02, 7.105E+02, 4.415E-02, 5.903E-02, 2.069E-01, 8.889E-02, 8.155E-02, 1.025E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 6.461E+02, 4.861E+02, 8.745E+02, 5.966E+02, 6.995E+02, 6.496E+02, 4.494E+02, 8.647E+02, 5.483E+02, 7.120E+02, 6.492E+02, 8.654E+02, 6.545E+02, 6.487E+02, 8.906E+02, 8.744E+02, 7.638E+02, 5.237E+02, 6.277E+02, 6.182E+02, 5.955E+02, 4.769E+02, 8.824E+02, 5.593E+02, 9.057E+02, 9.651E+02, 8.254E+02, 7.578E+02, 6.019E+02, 2.154E+02, 1.404E+02, 1.552E+02, 2.301E+02, 3.525E+02, 4.720E+02, 7.509E+02, 1.000E+03, 1.009E+03, 9.346E+02, 3.269E+02, 2.666E+02, 3.738E+02, 6.758E+02, 6.636E+02, 6.959E+02, 7.252E+02, 3.224E-02, 4.702E-02, 2.065E-01, 9.527E-02, 8.776E-02, 1.251E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.443E+02, 4.945E+02, 8.583E+02, 6.020E+02, 6.928E+02, 6.536E+02, 4.613E+02, 8.666E+02, 5.618E+02, 7.134E+02, 6.606E+02, 8.678E+02, 6.637E+02, 6.511E+02, 8.880E+02, 8.642E+02, 7.693E+02, 5.299E+02, 6.311E+02, 6.282E+02, 6.003E+02, 4.849E+02, 8.887E+02, 5.730E+02, 8.918E+02, 9.115E+02, 8.021E+02, 7.663E+02, 6.602E+02, 1.996E+02, 1.382E+02, 1.614E+02, 2.364E+02, 3.387E+02, 4.534E+02, 7.285E+02, 9.746E+02, 1.003E+03, 9.408E+02, 3.086E+02, 2.833E+02, 3.436E+02, 6.421E+02, 6.650E+02, 6.851E+02, 7.145E+02, 4.360E-02, 6.589E-02, 2.075E-01, 9.015E-02, 7.825E-02, 6.814E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 6.464E+02, 5.033E+02, 8.547E+02, 6.119E+02, 6.988E+02, 6.582E+02, 4.732E+02, 8.656E+02, 5.756E+02, 7.194E+02, 6.723E+02, 8.859E+02, 6.682E+02, 6.516E+02, 8.919E+02, 8.682E+02, 7.752E+02, 5.366E+02, 6.391E+02, 6.348E+02, 6.067E+02, 4.939E+02, 8.936E+02, 5.875E+02, 8.684E+02, 9.242E+02, 8.618E+02, 7.969E+02, 7.245E+02, 2.467E+02, 1.495E+02, 1.645E+02, 2.513E+02, 3.685E+02, 4.662E+02, 7.346E+02, 1.027E+03, 9.667E+02, 9.240E+02, 3.477E+02, 2.909E+02, 3.285E+02, 7.040E+02, 6.723E+02, 7.121E+02, 7.313E+02, 3.641E-02, 5.438E-02, 2.071E-01, 9.303E-02, 8.392E-02, 9.150E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 6.567E+02, 5.132E+02, 8.799E+02, 6.238E+02, 7.165E+02, 6.659E+02, 4.854E+02, 8.799E+02, 5.900E+02, 7.318E+02, 6.801E+02, 9.000E+02, 6.766E+02, 6.588E+02, 9.029E+02, 8.939E+02, 7.832E+02, 5.472E+02, 6.522E+02, 6.435E+02, 6.151E+02, 5.055E+02, 9.065E+02, 6.024E+02, 9.056E+02, 9.919E+02, 7.858E+02, 7.400E+02, 7.308E+02, 2.408E+02, 1.527E+02, 1.608E+02, 2.483E+02, 3.716E+02, 4.797E+02, 8.808E+02, 1.052E+03, 9.792E+02, 9.394E+02, 3.522E+02, 3.025E+02, 3.772E+02, 6.948E+02, 6.867E+02, 7.094E+02, 7.385E+02, 2.890E-02, 4.104E-02, 2.068E-01, 9.303E-02, 9.078E-02, 1.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 6.646E+02, 5.212E+02, 8.706E+02, 6.309E+02, 7.168E+02, 6.732E+02, 4.967E+02, 8.811E+02, 6.024E+02, 7.368E+02, 6.824E+02, 8.907E+02, 6.806E+02, 6.680E+02, 9.045E+02, 8.884E+02, 7.848E+02, 5.548E+02, 6.583E+02, 6.493E+02, 6.211E+02, 5.151E+02, 9.110E+02, 6.141E+02, 8.818E+02, 9.473E+02, 8.462E+02, 7.775E+02, 6.067E+02, 2.232E+02, 1.517E+02, 1.613E+02, 2.516E+02, 3.547E+02, 4.830E+02, 7.009E+02, 1.020E+03, 9.961E+02, 9.323E+02, 3.330E+02, 3.189E+02, 3.549E+02, 6.856E+02, 6.853E+02, 7.158E+02, 7.298E+02, 3.467E-02, 4.176E-02, 2.065E-01, 9.284E-02, 9.070E-02, 1.269E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 6.725E+02, 5.288E+02, 8.882E+02, 6.463E+02, 7.162E+02, 6.805E+02, 5.078E+02, 8.906E+02, 6.174E+02, 7.400E+02, 6.880E+02, 9.140E+02, 6.835E+02, 6.760E+02, 9.239E+02, 9.030E+02, 7.910E+02, 5.601E+02, 6.712E+02, 6.539E+02, 6.245E+02, 5.228E+02, 9.247E+02, 6.277E+02, 9.118E+02, 9.817E+02, 8.878E+02, 7.951E+02, 6.960E+02, 2.596E+02, 1.665E+02, 1.806E+02, 2.726E+02, 4.002E+02, 5.222E+02, 8.665E+02, 1.094E+03, 1.041E+03, 9.652E+02, 3.370E+02, 3.312E+02, 3.660E+02, 6.796E+02, 6.872E+02, 7.171E+02, 7.466E+02, 2.588E-02, 4.279E-02, 2.072E-01, 9.823E-02, 9.062E-02, 8.869E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 6.856E+02, 5.381E+02, 9.069E+02, 6.569E+02, 7.239E+02, 6.906E+02, 5.191E+02, 9.072E+02, 6.315E+02, 7.471E+02, 6.930E+02, 9.138E+02, 6.866E+02, 6.887E+02, 9.264E+02, 9.113E+02, 7.937E+02, 5.683E+02, 6.828E+02, 6.604E+02, 6.320E+02, 5.309E+02, 9.348E+02, 6.408E+02, 8.742E+02, 9.415E+02, 8.608E+02, 7.050E+02, 5.302E+02, 2.283E+02, 1.627E+02, 1.685E+02, 2.652E+02, 4.032E+02, 4.996E+02, 8.511E+02, 1.067E+03, 9.632E+02, 9.317E+02, 3.661E+02, 3.324E+02, 4.014E+02, 7.021E+02, 6.879E+02, 7.323E+02, 7.523E+02, 2.560E-02, 3.139E-02, 2.039E-01, 9.715E-02, 9.582E-02, 2.685E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 6.909E+02, 5.458E+02, 9.065E+02, 6.637E+02, 7.337E+02, 6.979E+02, 5.297E+02, 9.128E+02, 6.432E+02, 7.559E+02, 6.936E+02, 9.094E+02, 6.917E+02, 6.929E+02, 9.176E+02, 9.024E+02, 7.903E+02, 5.751E+02, 6.895E+02, 6.651E+02, 6.363E+02, 5.403E+02, 9.418E+02, 6.521E+02, 8.865E+02, 9.577E+02, 8.638E+02, 8.381E+02, 7.796E+02, 2.693E+02, 1.654E+02, 1.700E+02, 2.669E+02, 4.125E+02, 5.436E+02, 8.613E+02, 1.027E+03, 1.009E+03, 9.459E+02, 3.280E+02, 3.451E+02, 3.812E+02, 6.959E+02, 7.049E+02, 7.468E+02, 7.497E+02, 2.921E-02, 3.265E-02, 1.988E-01, 9.588E-02, 9.497E-02, 5.460E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 6.983E+02, 5.521E+02, 9.413E+02, 6.784E+02, 7.415E+02, 7.059E+02, 5.396E+02, 9.334E+02, 6.573E+02, 7.638E+02, 6.951E+02, 9.293E+02, 6.963E+02, 6.984E+02, 9.436E+02, 9.255E+02, 7.967E+02, 5.823E+02, 7.038E+02, 6.699E+02, 6.384E+02, 5.473E+02, 9.542E+02, 6.638E+02, 9.138E+02, 9.777E+02, 8.800E+02, 7.885E+02, 7.087E+02, 2.504E+02, 1.760E+02, 1.785E+02, 2.727E+02, 4.113E+02, 5.575E+02, 9.738E+02, 1.069E+03, 1.008E+03, 9.634E+02, 3.555E+02, 3.467E+02, 3.935E+02, 7.047E+02, 7.127E+02, 7.464E+02, 7.635E+02, 2.240E-02, 4.263E-02, 2.060E-01, 9.989E-02, 9.074E-02, 1.531E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 7.082E+02, 5.601E+02, 9.273E+02, 6.802E+02, 7.368E+02, 7.145E+02, 5.495E+02, 9.386E+02, 6.667E+02, 7.636E+02, 6.998E+02, 9.065E+02, 6.975E+02, 7.094E+02, 9.273E+02, 9.181E+02, 8.017E+02, 5.898E+02, 7.055E+02, 6.744E+02, 6.479E+02, 5.538E+02, 9.496E+02, 6.715E+02, 9.077E+02, 9.962E+02, 8.193E+02, 7.066E+02, 5.067E+02, 2.553E+02, 1.658E+02, 1.724E+02, 2.699E+02, 4.272E+02, 5.105E+02, 7.289E+02, 1.046E+03, 1.022E+03, 9.605E+02, 3.547E+02, 3.435E+02, 4.008E+02, 6.938E+02, 7.176E+02, 7.531E+02, 7.656E+02, 2.948E-02, 3.829E-02, 2.069E-01, 9.546E-02, 9.137E-02, 1.036E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 7.113E+02, 5.687E+02, 9.433E+02, 6.872E+02, 7.535E+02, 7.206E+02, 5.596E+02, 9.467E+02, 6.761E+02, 7.751E+02, 7.042E+02, 8.999E+02, 7.007E+02, 7.153E+02, 9.256E+02, 9.231E+02, 8.075E+02, 5.991E+02, 7.121E+02, 6.779E+02, 6.536E+02, 5.621E+02, 9.470E+02, 6.805E+02, 9.358E+02, 1.016E+03, 8.735E+02, 7.895E+02, 6.387E+02, 2.822E+02, 1.794E+02, 1.859E+02, 2.933E+02, 4.511E+02, 5.753E+02, 8.051E+02, 1.048E+03, 1.031E+03, 9.753E+02, 3.668E+02, 3.496E+02, 3.843E+02, 7.053E+02, 7.148E+02, 7.524E+02, 7.731E+02, 3.025E-02, 3.403E-02, 2.060E-01, 9.428E-02, 9.366E-02, 1.527E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 7.163E+02, 5.766E+02, 9.536E+02, 6.964E+02, 7.529E+02, 7.271E+02, 5.694E+02, 9.569E+02, 6.865E+02, 7.810E+02, 7.099E+02, 9.125E+02, 7.092E+02, 7.226E+02, 9.359E+02, 9.375E+02, 8.155E+02, 6.061E+02, 7.207E+02, 6.854E+02, 6.609E+02, 5.717E+02, 9.651E+02, 6.909E+02, 9.069E+02, 9.642E+02, 8.760E+02, 7.517E+02, 6.679E+02, 2.832E+02, 1.802E+02, 1.896E+02, 2.892E+02, 4.249E+02, 5.434E+02, 9.522E+02, 1.042E+03, 1.023E+03, 9.675E+02, 3.773E+02, 3.554E+02, 4.420E+02, 7.233E+02, 7.284E+02, 7.764E+02, 7.827E+02, 3.792E-02, 6.197E-02, 2.067E-01, 9.280E-02, 7.896E-02, 1.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 7.185E+02, 5.839E+02, 9.435E+02, 7.012E+02, 7.597E+02, 7.318E+02, 5.786E+02, 9.558E+02, 6.946E+02, 7.866E+02, 7.160E+02, 9.093E+02, 7.159E+02, 7.276E+02, 9.270E+02, 9.296E+02, 8.108E+02, 6.118E+02, 7.234E+02, 6.935E+02, 6.679E+02, 5.807E+02, 9.668E+02, 6.987E+02, 9.083E+02, 9.560E+02, 8.865E+02, 7.508E+02, 6.190E+02, 2.559E+02, 1.787E+02, 1.925E+02, 2.989E+02, 4.231E+02, 5.604E+02, 7.533E+02, 1.030E+03, 1.009E+03, 9.610E+02, 4.149E+02, 3.720E+02, 4.192E+02, 7.544E+02, 7.281E+02, 7.478E+02, 7.668E+02, 2.823E-02, 4.745E-02, 2.069E-01, 9.683E-02, 8.736E-02, 1.038E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 7.243E+02, 5.898E+02, 9.434E+02, 7.083E+02, 7.599E+02, 7.377E+02, 5.870E+02, 9.579E+02, 7.030E+02, 7.896E+02, 7.192E+02, 9.148E+02, 7.184E+02, 7.277E+02, 9.252E+02, 9.405E+02, 8.100E+02, 6.165E+02, 7.301E+02, 6.973E+02, 6.698E+02, 5.881E+02, 9.650E+02, 7.050E+02, 9.257E+02, 9.979E+02, 9.131E+02, 8.562E+02, 6.857E+02, 2.967E+02, 1.852E+02, 1.906E+02, 2.944E+02, 4.625E+02, 5.717E+02, 9.000E+02, 1.058E+03, 1.014E+03, 9.736E+02, 3.573E+02, 3.780E+02, 4.025E+02, 7.176E+02, 7.248E+02, 7.482E+02, 7.775E+02, 2.363E-02, 3.196E-02, 2.035E-01, 9.755E-02, 9.575E-02, 2.879E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.291E+02, 5.984E+02, 9.495E+02, 7.205E+02, 7.738E+02, 7.431E+02, 5.962E+02, 9.618E+02, 7.140E+02, 7.986E+02, 7.273E+02, 9.398E+02, 7.236E+02, 7.309E+02, 9.421E+02, 9.513E+02, 8.144E+02, 6.251E+02, 7.431E+02, 7.019E+02, 6.744E+02, 5.974E+02, 9.801E+02, 7.154E+02, 9.237E+02, 9.916E+02, 9.262E+02, 7.958E+02, 5.529E+02, 2.764E+02, 1.967E+02, 2.044E+02, 3.169E+02, 4.599E+02, 5.654E+02, 9.697E+02, 1.088E+03, 1.006E+03, 9.748E+02, 4.241E+02, 3.889E+02, 4.321E+02, 7.205E+02, 7.379E+02, 7.766E+02, 7.818E+02, 1.986E-02, 3.574E-02, 2.066E-01, 1.018E-01, 9.414E-02, 1.215E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.337E+02, 6.082E+02, 9.523E+02, 7.298E+02, 7.858E+02, 7.486E+02, 6.060E+02, 9.665E+02, 7.239E+02, 8.073E+02, 7.328E+02, 9.469E+02, 7.355E+02, 7.379E+02, 9.487E+02, 9.462E+02, 8.251E+02, 6.343E+02, 7.505E+02, 7.107E+02, 6.830E+02, 6.076E+02, 9.867E+02, 7.248E+02, 9.156E+02, 9.741E+02, 9.100E+02, 7.797E+02, 8.125E+02, 2.800E+02, 1.960E+02, 1.972E+02, 3.110E+02, 4.541E+02, 6.003E+02, 9.556E+02, 1.073E+03, 9.918E+02, 9.629E+02, 4.255E+02, 4.082E+02, 4.437E+02, 7.481E+02, 7.624E+02, 7.953E+02, 7.960E+02, 2.392E-02, 4.985E-02, 2.070E-01, 9.976E-02, 8.662E-02, 9.637E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.415E+02, 6.149E+02, 9.530E+02, 7.360E+02, 7.855E+02, 7.554E+02, 6.146E+02, 9.686E+02, 7.322E+02, 8.116E+02, 7.350E+02, 9.468E+02, 7.401E+02, 7.441E+02, 9.471E+02, 9.510E+02, 8.285E+02, 6.398E+02, 7.558E+02, 7.170E+02, 6.878E+02, 6.153E+02, 9.866E+02, 7.324E+02, 9.465E+02, 9.924E+02, 9.430E+02, 8.200E+02, 5.987E+02, 2.813E+02, 2.010E+02, 2.027E+02, 3.160E+02, 5.072E+02, 6.265E+02, 9.585E+02, 1.051E+03, 1.015E+03, 9.799E+02, 4.625E+02, 3.960E+02, 4.453E+02, 7.524E+02, 7.572E+02, 7.792E+02, 7.965E+02, 2.179E-02, 3.341E-02, 2.072E-01, 1.005E-01, 9.484E-02, 8.653E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.471E+02, 6.234E+02, 9.576E+02, 7.465E+02, 7.907E+02, 7.612E+02, 6.236E+02, 9.733E+02, 7.422E+02, 8.175E+02, 7.419E+02, 9.620E+02, 7.457E+02, 7.494E+02, 9.523E+02, 9.587E+02, 8.353E+02, 6.463E+02, 7.652E+02, 7.232E+02, 6.941E+02, 6.239E+02, 9.960E+02, 7.424E+02, 9.625E+02, 1.003E+03, 9.726E+02, 8.340E+02, 6.535E+02, 2.969E+02, 2.073E+02, 2.139E+02, 3.318E+02, 4.983E+02, 6.162E+02, 1.017E+03, 1.108E+03, 1.049E+03, 9.824E+02, 4.724E+02, 4.177E+02, 4.742E+02, 7.412E+02, 7.606E+02, 7.847E+02, 8.052E+02, 2.143E-02, 2.264E-02, 2.073E-01, 9.842E-02, 9.788E-02, 8.244E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.490E+02, 6.297E+02, 9.555E+02, 7.476E+02, 7.909E+02, 7.649E+02, 6.315E+02, 9.742E+02, 7.485E+02, 8.211E+02, 7.478E+02, 9.489E+02, 7.515E+02, 7.526E+02, 9.374E+02, 9.551E+02, 8.374E+02, 6.522E+02, 7.658E+02, 7.302E+02, 7.004E+02, 6.318E+02, 9.958E+02, 7.492E+02, 9.399E+02, 9.949E+02, 8.712E+02, 7.562E+02, 6.279E+02, 2.680E+02, 1.982E+02, 2.144E+02, 3.299E+02, 4.683E+02, 5.892E+02, 9.194E+02, 1.081E+03, 1.008E+03, 9.723E+02, 4.718E+02, 4.226E+02, 4.782E+02, 7.436E+02, 7.589E+02, 7.809E+02, 7.965E+02, 2.680E-02, 5.410E-02, 2.071E-01, 9.764E-02, 8.375E-02, 9.314E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.484E+02, 6.332E+02, 9.276E+02, 7.403E+02, 7.724E+02, 7.668E+02, 6.378E+02, 9.600E+02, 7.491E+02, 8.121E+02, 7.485E+02, 9.550E+02, 7.546E+02, 7.498E+02, 9.466E+02, 9.271E+02, 8.329E+02, 6.545E+02, 7.560E+02, 7.335E+02, 7.004E+02, 6.359E+02, 9.927E+02, 7.540E+02, 9.370E+02, 9.717E+02, 9.003E+02, 7.780E+02, 6.073E+02, 2.757E+02, 1.988E+02, 2.060E+02, 3.299E+02, 4.626E+02, 5.906E+02, 9.500E+02, 1.068E+03, 9.922E+02, 9.801E+02, 4.124E+02, 4.024E+02, 4.582E+02, 7.383E+02, 7.632E+02, 7.826E+02, 8.007E+02, 3.430E-02, 6.605E-02, 2.072E-01, 9.479E-02, 7.803E-02, 8.726E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.517E+02, 6.373E+02, 9.248E+02, 7.434E+02, 7.683E+02, 7.699E+02, 6.438E+02, 9.531E+02, 7.522E+02, 8.069E+02, 7.548E+02, 9.853E+02, 7.586E+02, 7.501E+02, 9.771E+02, 9.279E+02, 8.385E+02, 6.580E+02, 7.584E+02, 7.367E+02, 6.991E+02, 6.393E+02, 1.003E+03, 7.616E+02, 9.987E+02, 1.025E+03, 9.569E+02, 7.649E+02, 5.880E+02, 3.026E+02, 2.110E+02, 2.186E+02, 3.344E+02, 5.048E+02, 6.000E+02, 9.924E+02, 1.084E+03, 1.035E+03, 9.881E+02, 4.901E+02, 4.019E+02, 4.701E+02, 7.398E+02, 7.624E+02, 7.972E+02, 8.123E+02, 2.652E-02, 4.000E-02, 2.072E-01, 9.797E-02, 9.196E-02, 8.699E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.544E+02, 6.440E+02, 9.320E+02, 7.490E+02, 7.812E+02, 7.728E+02, 6.505E+02, 9.553E+02, 7.571E+02, 8.112E+02, 7.572E+02, 9.913E+02, 7.616E+02, 7.559E+02, 9.808E+02, 9.352E+02, 8.433E+02, 6.639E+02, 7.637E+02, 7.402E+02, 7.034E+02, 6.461E+02, 1.015E+03, 7.693E+02, 9.639E+02, 1.019E+03, 9.469E+02, 7.611E+02, 5.744E+02, 2.771E+02, 2.137E+02, 2.237E+02, 3.483E+02, 4.693E+02, 6.277E+02, 1.028E+03, 1.041E+03, 1.010E+03, 9.885E+02, 4.704E+02, 4.256E+02, 4.961E+02, 7.700E+02, 7.667E+02, 7.994E+02, 8.134E+02, 2.755E-02, 4.498E-02, 2.077E-01, 9.779E-02, 8.885E-02, 6.074E-04, 0.000E+00, 0.000E+00, 0.000E+00
