s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.177E+02, 5.915E+02, 9.399E+02, 7.081E+02, 7.475E+02, 7.333E+02, 5.879E+02, 9.395E+02, 7.003E+02, 7.763E+02, 7.220E+02, 9.392E+02, 7.266E+02, 7.208E+02, 9.404E+02, 9.323E+02, 8.063E+02, 6.189E+02, 7.264E+02, 7.059E+02, 6.723E+02, 5.907E+02, 9.819E+02, 7.141E+02, 9.243E+02, 9.961E+02, 9.414E+02, 8.432E+02, 5.978E+02, 2.967E+02, 1.918E+02, 2.033E+02, 3.158E+02, 4.648E+02, 5.797E+02, 1.008E+03, 1.034E+03, 9.629E+02, 9.560E+02, 4.155E+02, 3.770E+02, 4.510E+02, 7.175E+02, 7.398E+02, 7.685E+02, 7.763E+02, 1.976E-02, 2.703E-02, 2.068E-01, 1.010E-01, 9.749E-02, 8.116E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.220E+02, 5.995E+02, 9.273E+02, 7.145E+02, 7.479E+02, 7.370E+02, 5.969E+02, 9.419E+02, 7.094E+02, 7.778E+02, 7.289E+02, 9.581E+02, 7.321E+02, 7.256E+02, 9.551E+02, 9.302E+02, 8.147E+02, 6.247E+02, 7.323E+02, 7.103E+02, 6.784E+02, 5.984E+02, 9.870E+02, 7.232E+02, 9.374E+02, 1.009E+03, 9.475E+02, 7.360E+02, 6.015E+02, 2.780E+02, 1.917E+02, 2.057E+02, 3.275E+02, 4.489E+02, 5.971E+02, 9.656E+02, 1.072E+03, 9.923E+02, 9.749E+02, 4.391E+02, 3.918E+02, 4.469E+02, 7.262E+02, 7.394E+02, 7.816E+02, 7.898E+02, 2.259E-02, 2.967E-02, 2.064E-01, 1.000E-01, 9.631E-02, 1.046E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.306E+02, 6.083E+02, 9.353E+02, 7.237E+02, 7.555E+02, 7.435E+02, 6.061E+02, 9.470E+02, 7.187E+02, 7.832E+02, 7.361E+02, 9.811E+02, 7.399E+02, 7.281E+02, 9.582E+02, 9.369E+02, 8.151E+02, 6.305E+02, 7.410E+02, 7.155E+02, 6.847E+02, 6.088E+02, 9.940E+02, 7.330E+02, 9.576E+02, 1.010E+03, 9.771E+02, 8.006E+02, 7.478E+02, 3.032E+02, 2.013E+02, 2.259E+02, 3.325E+02, 4.589E+02, 6.755E+02, 1.099E+03, 1.086E+03, 1.010E+03, 9.608E+02, 4.231E+02, 4.139E+02, 4.369E+02, 7.319E+02, 7.502E+02, 7.704E+02, 7.818E+02, 2.302E-02, 2.425E-02, 2.061E-01, 9.930E-02, 9.831E-02, 1.182E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.401E+02, 6.148E+02, 9.313E+02, 7.281E+02, 7.557E+02, 7.511E+02, 6.146E+02, 9.505E+02, 7.264E+02, 7.846E+02, 7.370E+02, 9.725E+02, 7.423E+02, 7.373E+02, 9.551E+02, 9.311E+02, 8.226E+02, 6.347E+02, 7.446E+02, 7.215E+02, 6.883E+02, 6.165E+02, 1.003E+03, 7.411E+02, 9.387E+02, 9.879E+02, 8.980E+02, 7.072E+02, 5.654E+02, 2.607E+02, 1.938E+02, 2.182E+02, 3.437E+02, 4.658E+02, 5.784E+02, 1.005E+03, 1.068E+03, 1.004E+03, 9.634E+02, 4.103E+02, 4.056E+02, 4.594E+02, 7.458E+02, 7.563E+02, 7.784E+02, 7.860E+02, 2.374E-02, 3.467E-02, 2.065E-01, 9.955E-02, 9.397E-02, 9.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.458E+02, 6.200E+02, 9.256E+02, 7.294E+02, 7.581E+02, 7.574E+02, 6.220E+02, 9.471E+02, 7.314E+02, 7.866E+02, 7.377E+02, 9.785E+02, 7.424E+02, 7.421E+02, 9.574E+02, 9.280E+02, 8.207E+02, 6.387E+02, 7.449E+02, 7.240E+02, 6.911E+02, 6.194E+02, 1.009E+03, 7.481E+02, 9.329E+02, 9.842E+02, 9.192E+02, 7.470E+02, 6.611E+02, 2.925E+02, 2.032E+02, 2.095E+02, 3.343E+02, 4.905E+02, 5.973E+02, 9.401E+02, 1.105E+03, 9.964E+02, 9.650E+02, 4.372E+02, 4.061E+02, 4.403E+02, 7.412E+02, 7.530E+02, 7.752E+02, 7.893E+02, 2.430E-02, 3.243E-02, 2.063E-01, 9.814E-02, 9.482E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.494E+02, 6.255E+02, 9.314E+02, 7.355E+02, 7.711E+02, 7.626E+02, 6.293E+02, 9.508E+02, 7.380E+02, 7.944E+02, 7.416E+02, 9.768E+02, 7.433E+02, 7.465E+02, 9.636E+02, 9.319E+02, 8.263E+02, 6.458E+02, 7.513E+02, 7.272E+02, 6.971E+02, 6.249E+02, 1.016E+03, 7.543E+02, 9.706E+02, 1.028E+03, 9.140E+02, 7.344E+02, 5.898E+02, 2.792E+02, 1.998E+02, 2.220E+02, 3.301E+02, 4.780E+02, 5.888E+02, 1.028E+03, 1.098E+03, 1.027E+03, 1.000E+03, 4.588E+02, 4.219E+02, 4.652E+02, 7.343E+02, 7.605E+02, 7.846E+02, 7.990E+02, 2.338E-02, 2.314E-02, 2.069E-01, 9.814E-02, 9.926E-02, 7.472E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.527E+02, 6.293E+02, 9.340E+02, 7.367E+02, 7.701E+02, 7.671E+02, 6.354E+02, 9.535E+02, 7.425E+02, 7.973E+02, 7.441E+02, 9.504E+02, 7.452E+02, 7.497E+02, 9.439E+02, 9.370E+02, 8.284E+02, 6.500E+02, 7.516E+02, 7.297E+02, 6.989E+02, 6.288E+02, 1.003E+03, 7.578E+02, 9.575E+02, 9.904E+02, 8.807E+02, 6.786E+02, 5.535E+02, 2.806E+02, 1.981E+02, 2.130E+02, 3.417E+02, 4.841E+02, 5.968E+02, 8.710E+02, 1.069E+03, 1.001E+03, 9.716E+02, 4.806E+02, 4.231E+02, 4.705E+02, 7.539E+02, 7.640E+02, 7.899E+02, 7.969E+02, 2.760E-02, 4.536E-02, 2.073E-01, 9.757E-02, 8.897E-02, 5.475E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.530E+02, 6.339E+02, 9.630E+02, 7.456E+02, 7.793E+02, 7.702E+02, 6.414E+02, 9.660E+02, 7.494E+02, 8.044E+02, 7.468E+02, 9.565E+02, 7.480E+02, 7.533E+02, 9.562E+02, 9.510E+02, 8.323E+02, 6.545E+02, 7.599E+02, 7.327E+02, 6.994E+02, 6.333E+02, 1.005E+03, 7.628E+02, 9.429E+02, 9.947E+02, 9.282E+02, 7.974E+02, 6.347E+02, 3.516E+02, 2.108E+02, 2.172E+02, 3.355E+02, 5.169E+02, 6.152E+02, 1.028E+03, 1.048E+03, 1.002E+03, 9.775E+02, 4.212E+02, 4.199E+02, 5.046E+02, 7.245E+02, 7.729E+02, 7.938E+02, 7.992E+02, 2.499E-02, 3.360E-02, 2.054E-01, 9.812E-02, 9.441E-02, 1.559E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.594E+02, 6.395E+02, 9.859E+02, 7.541E+02, 7.856E+02, 7.752E+02, 6.476E+02, 9.881E+02, 7.568E+02, 8.097E+02, 7.521E+02, 9.535E+02, 7.517E+02, 7.616E+02, 9.455E+02, 9.664E+02, 8.368E+02, 6.595E+02, 7.698E+02, 7.366E+02, 7.051E+02, 6.396E+02, 1.006E+03, 7.691E+02, 9.717E+02, 1.023E+03, 1.016E+03, 7.651E+02, 6.082E+02, 3.487E+02, 2.129E+02, 2.354E+02, 3.429E+02, 4.953E+02, 6.381E+02, 1.103E+03, 1.036E+03, 9.723E+02, 9.748E+02, 4.758E+02, 4.362E+02, 4.809E+02, 7.624E+02, 7.728E+02, 8.097E+02, 8.088E+02, 2.867E-02, 4.224E-02, 2.005E-01, 9.696E-02, 8.931E-02, 4.267E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.643E+02, 6.438E+02, 9.698E+02, 7.594E+02, 7.889E+02, 7.800E+02, 6.531E+02, 9.882E+02, 7.637E+02, 8.136E+02, 7.547E+02, 9.535E+02, 7.574E+02, 7.634E+02, 9.468E+02, 9.513E+02, 8.310E+02, 6.633E+02, 7.754E+02, 7.406E+02, 7.114E+02, 6.455E+02, 1.009E+03, 7.736E+02, 9.288E+02, 9.754E+02, 9.401E+02, 7.457E+02, 6.274E+02, 3.232E+02, 2.130E+02, 2.308E+02, 3.475E+02, 5.064E+02, 6.827E+02, 1.062E+03, 1.056E+03, 9.834E+02, 9.766E+02, 4.562E+02, 4.411E+02, 4.814E+02, 7.489E+02, 7.734E+02, 7.945E+02, 8.032E+02, 3.116E-02, 3.232E-02, 2.062E-01, 9.435E-02, 9.386E-02, 1.124E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.637E+02, 6.473E+02, 9.595E+02, 7.619E+02, 7.893E+02, 7.818E+02, 6.579E+02, 9.854E+02, 7.688E+02, 8.166E+02, 7.605E+02, 9.369E+02, 7.622E+02, 7.635E+02, 9.404E+02, 9.474E+02, 8.328E+02, 6.667E+02, 7.781E+02, 7.456E+02, 7.132E+02, 6.510E+02, 1.003E+03, 7.770E+02, 9.347E+02, 1.002E+03, 9.475E+02, 7.889E+02, 5.729E+02, 2.947E+02, 2.093E+02, 2.287E+02, 3.535E+02, 4.895E+02, 6.373E+02, 1.051E+03, 1.051E+03, 9.731E+02, 9.616E+02, 4.489E+02, 4.518E+02, 4.759E+02, 7.615E+02, 7.725E+02, 7.969E+02, 8.100E+02, 2.486E-02, 3.095E-02, 2.062E-01, 9.740E-02, 9.556E-02, 1.135E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.655E+02, 6.516E+02, 9.541E+02, 7.653E+02, 7.968E+02, 7.843E+02, 6.629E+02, 9.807E+02, 7.732E+02, 8.217E+02, 7.603E+02, 9.418E+02, 7.617E+02, 7.638E+02, 9.438E+02, 9.476E+02, 8.365E+02, 6.699E+02, 7.807E+02, 7.490E+02, 7.154E+02, 6.548E+02, 9.951E+02, 7.798E+02, 9.644E+02, 1.011E+03, 9.879E+02, 7.154E+02, 5.933E+02, 3.380E+02, 2.172E+02, 2.205E+02, 3.473E+02, 5.326E+02, 6.790E+02, 1.069E+03, 1.072E+03, 9.982E+02, 9.664E+02, 4.772E+02, 4.492E+02, 4.745E+02, 7.560E+02, 7.804E+02, 8.051E+02, 8.070E+02, 2.399E-02, 2.921E-02, 2.057E-01, 9.855E-02, 9.562E-02, 1.424E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.729E+02, 6.586E+02, 9.619E+02, 7.687E+02, 8.114E+02, 7.891E+02, 6.688E+02, 9.848E+02, 7.777E+02, 8.323E+02, 7.604E+02, 9.513E+02, 7.631E+02, 7.696E+02, 9.440E+02, 9.540E+02, 8.432E+02, 6.776E+02, 7.838E+02, 7.500E+02, 7.241E+02, 6.594E+02, 1.000E+03, 7.821E+02, 9.520E+02, 9.895E+02, 9.427E+02, 7.645E+02, 5.941E+02, 3.047E+02, 2.155E+02, 2.258E+02, 3.488E+02, 5.125E+02, 6.097E+02, 9.999E+02, 1.081E+03, 1.016E+03, 9.777E+02, 4.770E+02, 4.464E+02, 5.103E+02, 7.795E+02, 7.934E+02, 8.107E+02, 8.096E+02, 2.610E-02, 3.591E-02, 2.068E-01, 9.846E-02, 9.316E-02, 8.237E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.765E+02, 6.633E+02, 9.790E+02, 7.724E+02, 8.163E+02, 7.928E+02, 6.743E+02, 9.913E+02, 7.811E+02, 8.391E+02, 7.643E+02, 9.383E+02, 7.678E+02, 7.765E+02, 9.409E+02, 9.709E+02, 8.512E+02, 6.822E+02, 7.872E+02, 7.527E+02, 7.265E+02, 6.642E+02, 9.934E+02, 7.835E+02, 9.885E+02, 1.035E+03, 9.083E+02, 7.828E+02, 6.551E+02, 3.120E+02, 2.209E+02, 2.161E+02, 3.431E+02, 5.330E+02, 6.708E+02, 1.047E+03, 1.112E+03, 1.031E+03, 9.959E+02, 5.126E+02, 4.517E+02, 4.912E+02, 7.685E+02, 7.858E+02, 8.105E+02, 8.240E+02, 1.999E-02, 2.292E-02, 2.056E-01, 9.988E-02, 9.989E-02, 1.456E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.795E+02, 6.682E+02, 1.006E+03, 7.839E+02, 8.157E+02, 7.960E+02, 6.796E+02, 1.010E+03, 7.888E+02, 8.418E+02, 7.693E+02, 9.481E+02, 7.712E+02, 7.799E+02, 9.541E+02, 9.846E+02, 8.508E+02, 6.879E+02, 7.985E+02, 7.561E+02, 7.306E+02, 6.710E+02, 1.000E+03, 7.882E+02, 9.945E+02, 1.039E+03, 1.030E+03, 8.408E+02, 6.346E+02, 3.593E+02, 2.343E+02, 2.412E+02, 3.692E+02, 5.519E+02, 7.780E+02, 1.114E+03, 1.063E+03, 1.010E+03, 9.900E+02, 4.976E+02, 4.704E+02, 5.210E+02, 7.767E+02, 7.873E+02, 8.152E+02, 8.228E+02, 2.222E-02, 4.645E-02, 2.060E-01, 1.011E-01, 8.758E-02, 1.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.851E+02, 6.759E+02, 1.015E+03, 7.932E+02, 8.216E+02, 8.010E+02, 6.860E+02, 1.026E+03, 7.968E+02, 8.479E+02, 7.752E+02, 9.430E+02, 7.781E+02, 7.853E+02, 9.381E+02, 9.847E+02, 8.521E+02, 6.964E+02, 8.066E+02, 7.632E+02, 7.413E+02, 6.805E+02, 9.969E+02, 7.933E+02, 9.746E+02, 1.005E+03, 1.021E+03, 8.088E+02, 6.423E+02, 3.182E+02, 2.247E+02, 2.430E+02, 3.759E+02, 5.306E+02, 7.014E+02, 1.058E+03, 1.040E+03, 9.841E+02, 9.844E+02, 4.895E+02, 4.778E+02, 5.042E+02, 7.982E+02, 7.993E+02, 8.166E+02, 8.261E+02, 2.256E-02, 2.650E-02, 2.064E-01, 1.004E-01, 9.770E-02, 1.021E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.855E+02, 6.794E+02, 9.914E+02, 7.883E+02, 8.178E+02, 8.033E+02, 6.909E+02, 1.018E+03, 7.989E+02, 8.481E+02, 7.787E+02, 9.339E+02, 7.797E+02, 7.876E+02, 9.366E+02, 9.769E+02, 8.502E+02, 6.978E+02, 8.027E+02, 7.665E+02, 7.434E+02, 6.836E+02, 9.877E+02, 7.940E+02, 9.823E+02, 1.037E+03, 9.897E+02, 8.462E+02, 6.616E+02, 3.394E+02, 2.231E+02, 2.237E+02, 3.556E+02, 5.395E+02, 6.415E+02, 1.048E+03, 1.065E+03, 1.019E+03, 9.828E+02, 5.017E+02, 4.693E+02, 5.018E+02, 7.994E+02, 7.966E+02, 8.174E+02, 8.279E+02, 2.047E-02, 4.328E-02, 2.061E-01, 1.006E-01, 8.941E-02, 1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.850E+02, 6.837E+02, 9.906E+02, 7.929E+02, 8.159E+02, 8.047E+02, 6.958E+02, 1.015E+03, 8.028E+02, 8.484E+02, 7.804E+02, 9.552E+02, 7.804E+02, 7.893E+02, 9.612E+02, 9.873E+02, 8.540E+02, 7.004E+02, 8.065E+02, 7.684E+02, 7.457E+02, 6.870E+02, 9.997E+02, 7.985E+02, 9.683E+02, 1.038E+03, 1.024E+03, 7.550E+02, 6.569E+02, 3.358E+02, 2.356E+02, 2.402E+02, 3.662E+02, 5.511E+02, 7.056E+02, 1.090E+03, 1.093E+03, 1.028E+03, 9.943E+02, 4.804E+02, 4.688E+02, 4.916E+02, 8.024E+02, 8.048E+02, 8.234E+02, 8.312E+02, 2.023E-02, 1.930E-02, 2.046E-01, 9.999E-02, 1.013E-01, 2.012E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.893E+02, 6.886E+02, 9.920E+02, 8.008E+02, 8.221E+02, 8.080E+02, 7.009E+02, 1.018E+03, 8.090E+02, 8.518E+02, 7.868E+02, 9.826E+02, 7.846E+02, 7.897E+02, 9.773E+02, 9.793E+02, 8.575E+02, 7.047E+02, 8.128E+02, 7.717E+02, 7.472E+02, 6.924E+02, 1.016E+03, 8.068E+02, 9.703E+02, 1.038E+03, 9.947E+02, 8.849E+02, 5.973E+02, 3.546E+02, 2.347E+02, 2.421E+02, 3.772E+02, 5.486E+02, 8.053E+02, 1.085E+03, 1.041E+03, 1.013E+03, 9.904E+02, 5.325E+02, 4.993E+02, 5.255E+02, 7.879E+02, 8.066E+02, 8.193E+02, 8.297E+02, 2.529E-02, 3.624E-02, 2.064E-01, 9.963E-02, 9.390E-02, 1.003E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.926E+02, 6.914E+02, 9.763E+02, 8.005E+02, 8.200E+02, 8.111E+02, 7.050E+02, 1.008E+03, 8.119E+02, 8.518E+02, 7.907E+02, 9.741E+02, 7.883E+02, 7.934E+02, 9.653E+02, 9.713E+02, 8.585E+02, 7.069E+02, 8.119E+02, 7.739E+02, 7.430E+02, 6.950E+02, 1.026E+03, 8.122E+02, 9.466E+02, 9.765E+02, 9.839E+02, 8.071E+02, 6.377E+02, 3.139E+02, 2.314E+02, 2.492E+02, 3.853E+02, 5.425E+02, 6.950E+02, 1.063E+03, 1.094E+03, 1.017E+03, 9.856E+02, 5.050E+02, 4.801E+02, 5.191E+02, 7.665E+02, 8.000E+02, 8.215E+02, 8.333E+02, 2.312E-02, 2.779E-02, 2.058E-01, 9.999E-02, 9.767E-02, 1.370E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.930E+02, 6.917E+02, 9.851E+02, 7.982E+02, 8.190E+02, 8.123E+02, 7.076E+02, 1.007E+03, 8.130E+02, 8.508E+02, 7.937E+02, 9.714E+02, 7.922E+02, 7.950E+02, 9.699E+02, 9.809E+02, 8.639E+02, 7.080E+02, 8.113E+02, 7.771E+02, 7.411E+02, 6.956E+02, 1.033E+03, 8.138E+02, 9.652E+02, 9.971E+02, 9.933E+02, 7.337E+02, 6.384E+02, 3.572E+02, 2.353E+02, 2.597E+02, 4.016E+02, 5.609E+02, 6.605E+02, 1.067E+03, 1.084E+03, 1.033E+03, 1.004E+03, 5.129E+02, 4.892E+02, 5.173E+02, 7.877E+02, 8.135E+02, 8.374E+02, 8.380E+02, 1.988E-02, 2.065E-02, 2.057E-01, 1.008E-01, 1.002E-01, 1.391E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.945E+02, 6.937E+02, 9.904E+02, 7.954E+02, 8.172E+02, 8.140E+02, 7.104E+02, 1.011E+03, 8.125E+02, 8.497E+02, 7.981E+02, 9.655E+02, 7.958E+02, 7.952E+02, 9.659E+02, 9.816E+02, 8.625E+02, 7.117E+02, 8.093E+02, 7.799E+02, 7.455E+02, 6.958E+02, 1.030E+03, 8.153E+02, 9.692E+02, 9.968E+02, 9.436E+02, 7.580E+02, 6.531E+02, 3.392E+02, 2.326E+02, 2.469E+02, 3.872E+02, 5.226E+02, 6.695E+02, 1.028E+03, 1.053E+03, 1.022E+03, 1.001E+03, 5.295E+02, 4.972E+02, 5.433E+02, 7.936E+02, 8.146E+02, 8.258E+02, 8.380E+02, 2.163E-02, 3.632E-02, 2.051E-01, 9.932E-02, 9.167E-02, 1.722E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.925E+02, 6.963E+02, 9.837E+02, 7.998E+02, 8.218E+02, 8.138E+02, 7.133E+02, 1.009E+03, 8.144E+02, 8.519E+02, 8.008E+02, 9.740E+02, 7.982E+02, 7.953E+02, 9.735E+02, 9.717E+02, 8.602E+02, 7.116E+02, 8.115E+02, 7.834E+02, 7.490E+02, 6.981E+02, 1.033E+03, 8.186E+02, 9.707E+02, 1.025E+03, 9.525E+02, 7.521E+02, 6.263E+02, 3.175E+02, 2.366E+02, 2.481E+02, 3.837E+02, 5.793E+02, 6.637E+02, 1.069E+03, 1.046E+03, 1.000E+03, 9.942E+02, 5.274E+02, 5.109E+02, 5.558E+02, 8.010E+02, 8.081E+02, 8.232E+02, 8.330E+02, 2.083E-02, 2.464E-02, 2.066E-01, 1.003E-01, 9.925E-02, 8.911E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.964E+02, 6.981E+02, 9.923E+02, 8.024E+02, 8.234E+02, 8.160E+02, 7.156E+02, 1.013E+03, 8.164E+02, 8.546E+02, 8.004E+02, 9.554E+02, 7.977E+02, 7.960E+02, 9.518E+02, 9.826E+02, 8.603E+02, 7.137E+02, 8.146E+02, 7.842E+02, 7.502E+02, 7.012E+02, 1.025E+03, 8.186E+02, 1.020E+03, 1.064E+03, 1.077E+03, 7.975E+02, 6.187E+02, 3.414E+02, 2.393E+02, 2.511E+02, 3.772E+02, 5.679E+02, 6.656E+02, 1.126E+03, 1.040E+03, 1.015E+03, 1.015E+03, 5.458E+02, 4.948E+02, 5.650E+02, 7.954E+02, 8.147E+02, 8.311E+02, 8.370E+02, 1.700E-02, 1.972E-02, 2.057E-01, 1.024E-01, 1.011E-01, 1.382E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 7.976E+02, 7.003E+02, 1.013E+03, 8.045E+02, 8.292E+02, 8.178E+02, 7.180E+02, 1.027E+03, 8.183E+02, 8.591E+02, 8.002E+02, 9.565E+02, 7.977E+02, 7.969E+02, 9.528E+02, 9.939E+02, 8.605E+02, 7.168E+02, 8.190E+02, 7.849E+02, 7.530E+02, 7.044E+02, 1.026E+03, 8.201E+02, 1.017E+03, 1.035E+03, 1.016E+03, 7.162E+02, 5.909E+02, 3.336E+02, 2.384E+02, 2.607E+02, 4.065E+02, 5.426E+02, 7.144E+02, 1.100E+03, 1.078E+03, 9.978E+02, 9.996E+02, 5.529E+02, 4.966E+02, 5.398E+02, 7.955E+02, 8.154E+02, 8.300E+02, 8.383E+02, 2.091E-02, 3.417E-02, 2.057E-01, 1.008E-01, 9.392E-02, 1.380E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 7.998E+02, 7.030E+02, 1.000E+03, 8.041E+02, 8.273E+02, 8.197E+02, 7.206E+02, 1.027E+03, 8.194E+02, 8.587E+02, 8.029E+02, 9.596E+02, 7.981E+02, 7.977E+02, 9.595E+02, 9.918E+02, 8.653E+02, 7.196E+02, 8.187E+02, 7.861E+02, 7.554E+02, 7.084E+02, 1.020E+03, 8.208E+02, 1.035E+03, 1.057E+03, 1.064E+03, 7.747E+02, 6.522E+02, 3.482E+02, 2.380E+02, 2.501E+02, 3.849E+02, 5.215E+02, 6.535E+02, 1.103E+03, 1.086E+03, 1.063E+03, 1.014E+03, 5.675E+02, 5.115E+02, 5.613E+02, 7.969E+02, 8.129E+02, 8.310E+02, 8.366E+02, 1.917E-02, 2.213E-02, 2.056E-01, 1.016E-01, 9.754E-02, 1.464E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.023E+02, 7.057E+02, 9.889E+02, 8.071E+02, 8.334E+02, 8.219E+02, 7.233E+02, 1.019E+03, 8.213E+02, 8.618E+02, 8.039E+02, 9.706E+02, 8.003E+02, 8.002E+02, 9.760E+02, 9.862E+02, 8.720E+02, 7.219E+02, 8.197E+02, 7.875E+02, 7.547E+02, 7.105E+02, 1.023E+03, 8.224E+02, 9.921E+02, 1.035E+03, 9.831E+02, 7.263E+02, 6.302E+02, 3.298E+02, 2.400E+02, 2.561E+02, 3.739E+02, 5.552E+02, 6.871E+02, 1.120E+03, 1.081E+03, 1.039E+03, 1.011E+03, 5.456E+02, 4.981E+02, 5.535E+02, 7.988E+02, 8.208E+02, 8.387E+02, 8.425E+02, 1.855E-02, 3.094E-02, 2.059E-01, 1.021E-01, 9.637E-02, 1.299E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.043E+02, 7.092E+02, 1.005E+03, 8.131E+02, 8.384E+02, 8.241E+02, 7.263E+02, 1.024E+03, 8.259E+02, 8.666E+02, 8.046E+02, 9.702E+02, 8.032E+02, 8.038E+02, 9.705E+02, 9.982E+02, 8.716E+02, 7.260E+02, 8.259E+02, 7.901E+02, 7.569E+02, 7.134E+02, 1.023E+03, 8.251E+02, 1.017E+03, 1.057E+03, 1.012E+03, 7.159E+02, 6.164E+02, 3.303E+02, 2.420E+02, 2.525E+02, 3.879E+02, 5.528E+02, 6.926E+02, 1.128E+03, 1.092E+03, 1.040E+03, 1.003E+03, 5.594E+02, 4.959E+02, 5.170E+02, 8.168E+02, 8.197E+02, 8.406E+02, 8.421E+02, 1.850E-02, 1.542E-02, 2.063E-01, 1.014E-01, 1.014E-01, 1.070E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.067E+02, 7.116E+02, 1.002E+03, 8.148E+02, 8.425E+02, 8.264E+02, 7.288E+02, 1.024E+03, 8.286E+02, 8.703E+02, 8.064E+02, 9.656E+02, 8.052E+02, 8.043E+02, 9.619E+02, 9.900E+02, 8.696E+02, 7.275E+02, 8.268E+02, 7.922E+02, 7.597E+02, 7.164E+02, 1.023E+03, 8.271E+02, 9.997E+02, 1.037E+03, 1.037E+03, 7.796E+02, 6.624E+02, 3.506E+02, 2.426E+02, 2.495E+02, 3.845E+02, 5.705E+02, 6.814E+02, 1.148E+03, 1.031E+03, 1.004E+03, 1.007E+03, 5.485E+02, 4.979E+02, 5.683E+02, 7.697E+02, 8.175E+02, 8.333E+02, 8.405E+02, 2.299E-02, 3.648E-02, 2.065E-01, 1.008E-01, 9.285E-02, 9.864E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.062E+02, 7.126E+02, 1.018E+03, 8.163E+02, 8.403E+02, 8.272E+02, 7.307E+02, 1.034E+03, 8.307E+02, 8.706E+02, 8.096E+02, 9.642E+02, 8.069E+02, 8.064E+02, 9.620E+02, 9.962E+02, 8.691E+02, 7.287E+02, 8.300E+02, 7.940E+02, 7.579E+02, 7.182E+02, 1.023E+03, 8.288E+02, 9.921E+02, 1.041E+03, 9.979E+02, 7.742E+02, 6.303E+02, 3.959E+02, 2.502E+02, 2.557E+02, 3.906E+02, 5.805E+02, 6.742E+02, 1.121E+03, 1.071E+03, 9.948E+02, 1.003E+03, 5.716E+02, 5.055E+02, 5.736E+02, 7.955E+02, 8.195E+02, 8.388E+02, 8.443E+02, 1.994E-02, 2.197E-02, 2.060E-01, 1.015E-01, 1.004E-01, 1.260E-03, 0.000E+00, 0.000E+00, 0.000E+00
