s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 7.179E+02, 5.855E+02, 9.455E+02, 7.104E+02, 7.506E+02, 7.337E+02, 5.839E+02, 9.544E+02, 7.050E+02, 7.750E+02, 7.095E+02, 9.129E+02, 7.166E+02, 7.252E+02, 9.090E+02, 9.398E+02, 8.033E+02, 6.099E+02, 7.296E+02, 6.978E+02, 6.647E+02, 5.849E+02, 9.626E+02, 7.090E+02, 9.460E+02, 1.001E+03, 9.301E+02, 7.008E+02, 5.580E+02, 2.721E+02, 1.819E+02, 1.973E+02, 2.975E+02, 4.559E+02, 5.672E+02, 9.476E+02, 1.107E+03, 1.004E+03, 9.521E+02, 4.263E+02, 3.892E+02, 4.536E+02, 7.235E+02, 7.304E+02, 7.591E+02, 7.784E+02, 2.489E-02, 3.607E-02, 2.038E-01, 9.849E-02, 9.343E-02, 2.453E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.230E+02, 5.923E+02, 9.236E+02, 7.120E+02, 7.487E+02, 7.384E+02, 5.920E+02, 9.473E+02, 7.111E+02, 7.767E+02, 7.177E+02, 9.337E+02, 7.222E+02, 7.243E+02, 9.298E+02, 9.191E+02, 8.055E+02, 6.148E+02, 7.300E+02, 7.034E+02, 6.704E+02, 5.917E+02, 9.663E+02, 7.149E+02, 9.491E+02, 1.025E+03, 9.594E+02, 7.876E+02, 6.575E+02, 2.691E+02, 1.875E+02, 1.953E+02, 3.046E+02, 4.489E+02, 6.037E+02, 9.929E+02, 1.075E+03, 1.011E+03, 9.682E+02, 3.837E+02, 3.856E+02, 4.124E+02, 7.249E+02, 7.324E+02, 7.645E+02, 7.771E+02, 2.911E-02, 3.016E-02, 2.058E-01, 9.616E-02, 9.569E-02, 1.324E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.290E+02, 5.984E+02, 9.201E+02, 7.136E+02, 7.508E+02, 7.437E+02, 5.996E+02, 9.448E+02, 7.163E+02, 7.793E+02, 7.248E+02, 9.372E+02, 7.258E+02, 7.260E+02, 9.384E+02, 9.196E+02, 8.129E+02, 6.206E+02, 7.312E+02, 7.073E+02, 6.745E+02, 5.989E+02, 9.691E+02, 7.207E+02, 9.415E+02, 1.028E+03, 9.196E+02, 7.942E+02, 5.940E+02, 2.823E+02, 1.884E+02, 2.121E+02, 3.137E+02, 4.537E+02, 5.645E+02, 9.130E+02, 1.092E+03, 1.011E+03, 9.638E+02, 4.162E+02, 3.764E+02, 4.229E+02, 7.273E+02, 7.460E+02, 7.745E+02, 7.809E+02, 2.447E-02, 3.457E-02, 2.066E-01, 9.727E-02, 9.340E-02, 9.108E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.326E+02, 6.051E+02, 9.126E+02, 7.163E+02, 7.541E+02, 7.479E+02, 6.073E+02, 9.379E+02, 7.209E+02, 7.815E+02, 7.290E+02, 9.595E+02, 7.298E+02, 7.297E+02, 9.504E+02, 9.143E+02, 8.149E+02, 6.268E+02, 7.327E+02, 7.107E+02, 6.772E+02, 6.051E+02, 9.764E+02, 7.267E+02, 9.644E+02, 1.002E+03, 8.916E+02, 7.438E+02, 6.295E+02, 2.795E+02, 1.941E+02, 2.107E+02, 3.243E+02, 4.526E+02, 5.882E+02, 8.897E+02, 1.050E+03, 1.009E+03, 9.701E+02, 4.497E+02, 3.898E+02, 4.419E+02, 7.344E+02, 7.415E+02, 7.638E+02, 7.800E+02, 2.851E-02, 3.675E-02, 2.068E-01, 9.752E-02, 9.346E-02, 7.971E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 7.414E+02, 6.142E+02, 9.330E+02, 7.287E+02, 7.603E+02, 7.546E+02, 6.160E+02, 9.468E+02, 7.295E+02, 7.866E+02, 7.346E+02, 9.813E+02, 7.337E+02, 7.373E+02, 9.632E+02, 9.389E+02, 8.199E+02, 6.337E+02, 7.450E+02, 7.150E+02, 6.803E+02, 6.144E+02, 9.979E+02, 7.382E+02, 9.485E+02, 1.012E+03, 9.799E+02, 7.701E+02, 6.300E+02, 3.364E+02, 2.045E+02, 2.247E+02, 3.485E+02, 4.687E+02, 6.612E+02, 1.092E+03, 1.070E+03, 1.028E+03, 9.750E+02, 4.125E+02, 3.955E+02, 4.822E+02, 7.351E+02, 7.531E+02, 7.724E+02, 7.914E+02, 2.252E-02, 2.094E-02, 2.063E-01, 9.932E-02, 1.006E-01, 1.097E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 7.474E+02, 6.209E+02, 9.410E+02, 7.355E+02, 7.708E+02, 7.607E+02, 6.239E+02, 9.532E+02, 7.372E+02, 7.944E+02, 7.356E+02, 9.672E+02, 7.400E+02, 7.427E+02, 9.557E+02, 9.383E+02, 8.219E+02, 6.409E+02, 7.519E+02, 7.215E+02, 6.905E+02, 6.214E+02, 1.008E+03, 7.478E+02, 9.436E+02, 1.001E+03, 9.541E+02, 8.093E+02, 5.957E+02, 2.895E+02, 2.014E+02, 2.250E+02, 3.440E+02, 4.807E+02, 6.156E+02, 1.048E+03, 1.032E+03, 9.821E+02, 9.636E+02, 4.108E+02, 4.079E+02, 4.738E+02, 7.369E+02, 7.534E+02, 7.944E+02, 7.972E+02, 2.540E-02, 3.904E-02, 2.068E-01, 9.884E-02, 9.203E-02, 7.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 7.498E+02, 6.265E+02, 9.560E+02, 7.407E+02, 7.715E+02, 7.648E+02, 6.310E+02, 9.633E+02, 7.437E+02, 7.992E+02, 7.375E+02, 9.575E+02, 7.385E+02, 7.470E+02, 9.444E+02, 9.522E+02, 8.237E+02, 6.464E+02, 7.559E+02, 7.250E+02, 6.965E+02, 6.274E+02, 1.006E+03, 7.552E+02, 9.188E+02, 9.612E+02, 9.023E+02, 7.629E+02, 6.455E+02, 3.005E+02, 2.058E+02, 2.189E+02, 3.346E+02, 4.917E+02, 6.439E+02, 1.000E+03, 1.080E+03, 1.007E+03, 9.742E+02, 4.163E+02, 4.248E+02, 4.854E+02, 7.427E+02, 7.603E+02, 7.879E+02, 7.916E+02, 2.368E-02, 3.371E-02, 2.067E-01, 9.868E-02, 9.421E-02, 8.538E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 7.509E+02, 6.300E+02, 9.379E+02, 7.377E+02, 7.616E+02, 7.678E+02, 6.368E+02, 9.607E+02, 7.464E+02, 7.960E+02, 7.403E+02, 9.493E+02, 7.433E+02, 7.512E+02, 9.428E+02, 9.442E+02, 8.297E+02, 6.492E+02, 7.523E+02, 7.275E+02, 6.992E+02, 6.296E+02, 1.002E+03, 7.583E+02, 9.391E+02, 1.003E+03, 9.684E+02, 7.753E+02, 6.450E+02, 2.630E+02, 1.956E+02, 2.096E+02, 3.174E+02, 4.446E+02, 6.515E+02, 9.915E+02, 1.101E+03, 1.043E+03, 9.825E+02, 4.156E+02, 4.155E+02, 4.837E+02, 7.359E+02, 7.638E+02, 7.898E+02, 8.038E+02, 2.309E-02, 4.871E-02, 2.072E-01, 9.903E-02, 8.624E-02, 5.771E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 7.539E+02, 6.338E+02, 9.317E+02, 7.402E+02, 7.641E+02, 7.712E+02, 6.423E+02, 9.556E+02, 7.494E+02, 7.962E+02, 7.407E+02, 9.545E+02, 7.454E+02, 7.522E+02, 9.614E+02, 9.374E+02, 8.289E+02, 6.526E+02, 7.547E+02, 7.316E+02, 6.988E+02, 6.347E+02, 1.001E+03, 7.617E+02, 9.561E+02, 1.022E+03, 1.036E+03, 7.960E+02, 6.864E+02, 3.047E+02, 2.101E+02, 2.327E+02, 3.463E+02, 4.843E+02, 6.072E+02, 1.018E+03, 1.107E+03, 1.020E+03, 9.816E+02, 4.093E+02, 4.242E+02, 4.745E+02, 7.468E+02, 7.599E+02, 7.865E+02, 7.993E+02, 2.231E-02, 6.598E-02, 2.064E-01, 1.004E-01, 7.712E-02, 1.043E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 7.579E+02, 6.404E+02, 9.371E+02, 7.467E+02, 7.701E+02, 7.749E+02, 6.488E+02, 9.584E+02, 7.548E+02, 8.003E+02, 7.476E+02, 9.854E+02, 7.468E+02, 7.563E+02, 9.697E+02, 9.383E+02, 8.310E+02, 6.588E+02, 7.610E+02, 7.335E+02, 7.053E+02, 6.414E+02, 1.015E+03, 7.693E+02, 9.618E+02, 9.975E+02, 9.566E+02, 7.481E+02, 6.109E+02, 2.876E+02, 2.099E+02, 2.228E+02, 3.401E+02, 4.915E+02, 6.044E+02, 9.998E+02, 1.045E+03, 9.910E+02, 9.739E+02, 4.467E+02, 4.381E+02, 5.225E+02, 7.481E+02, 7.688E+02, 7.895E+02, 8.060E+02, 2.649E-02, 3.469E-02, 2.066E-01, 9.873E-02, 9.440E-02, 9.045E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 7.606E+02, 6.443E+02, 9.231E+02, 7.440E+02, 7.730E+02, 7.784E+02, 6.540E+02, 9.509E+02, 7.558E+02, 8.006E+02, 7.516E+02, 9.661E+02, 7.506E+02, 7.568E+02, 9.655E+02, 9.238E+02, 8.286E+02, 6.614E+02, 7.561E+02, 7.361E+02, 7.056E+02, 6.450E+02, 1.018E+03, 7.724E+02, 1.003E+03, 1.005E+03, 8.745E+02, 7.479E+02, 6.161E+02, 3.076E+02, 2.055E+02, 2.270E+02, 3.406E+02, 5.044E+02, 6.162E+02, 9.233E+02, 1.090E+03, 1.041E+03, 9.841E+02, 4.434E+02, 4.502E+02, 4.854E+02, 7.285E+02, 7.656E+02, 7.857E+02, 7.988E+02, 3.321E-02, 7.692E-02, 2.068E-01, 9.538E-02, 7.196E-02, 8.110E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 7.623E+02, 6.488E+02, 9.453E+02, 7.496E+02, 7.744E+02, 7.812E+02, 6.592E+02, 9.588E+02, 7.596E+02, 8.021E+02, 7.536E+02, 9.537E+02, 7.536E+02, 7.576E+02, 9.657E+02, 9.443E+02, 8.329E+02, 6.650E+02, 7.617E+02, 7.398E+02, 7.086E+02, 6.504E+02, 1.008E+03, 7.762E+02, 9.869E+02, 1.016E+03, 8.944E+02, 7.407E+02, 5.826E+02, 3.417E+02, 2.120E+02, 2.286E+02, 3.505E+02, 5.284E+02, 6.355E+02, 1.017E+03, 1.094E+03, 1.040E+03, 9.975E+02, 4.543E+02, 4.398E+02, 5.074E+02, 7.641E+02, 7.692E+02, 7.914E+02, 8.028E+02, 2.181E-02, 3.251E-02, 2.063E-01, 9.977E-02, 9.494E-02, 1.073E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 7.685E+02, 6.554E+02, 9.406E+02, 7.525E+02, 7.785E+02, 7.857E+02, 6.651E+02, 9.605E+02, 7.632E+02, 8.043E+02, 7.600E+02, 9.747E+02, 7.586E+02, 7.654E+02, 9.810E+02, 9.404E+02, 8.478E+02, 6.706E+02, 7.645E+02, 7.433E+02, 7.146E+02, 6.554E+02, 1.011E+03, 7.821E+02, 9.786E+02, 1.037E+03, 9.208E+02, 7.834E+02, 6.257E+02, 3.274E+02, 2.102E+02, 2.190E+02, 3.416E+02, 4.883E+02, 6.263E+02, 1.059E+03, 1.068E+03, 1.040E+03, 1.014E+03, 4.912E+02, 4.556E+02, 5.100E+02, 7.580E+02, 7.804E+02, 8.057E+02, 8.107E+02, 3.160E-02, 6.170E-02, 2.070E-01, 9.545E-02, 8.004E-02, 6.887E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 7.733E+02, 6.604E+02, 9.416E+02, 7.579E+02, 7.837E+02, 7.902E+02, 6.707E+02, 9.611E+02, 7.672E+02, 8.079E+02, 7.620E+02, 9.672E+02, 7.643E+02, 7.691E+02, 9.785E+02, 9.486E+02, 8.490E+02, 6.759E+02, 7.699E+02, 7.466E+02, 7.138E+02, 6.621E+02, 1.017E+03, 7.853E+02, 1.029E+03, 1.040E+03, 9.441E+02, 8.630E+02, 6.031E+02, 3.279E+02, 2.141E+02, 2.261E+02, 3.438E+02, 4.890E+02, 6.615E+02, 1.010E+03, 1.113E+03, 1.044E+03, 1.008E+03, 4.366E+02, 4.440E+02, 4.959E+02, 7.439E+02, 7.746E+02, 8.047E+02, 8.169E+02, 2.396E-02, 4.322E-02, 2.072E-01, 9.970E-02, 8.956E-02, 6.013E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 7.759E+02, 6.648E+02, 9.630E+02, 7.649E+02, 7.906E+02, 7.937E+02, 6.759E+02, 9.741E+02, 7.723E+02, 8.135E+02, 7.616E+02, 9.565E+02, 7.645E+02, 7.731E+02, 9.681E+02, 9.668E+02, 8.492E+02, 6.803E+02, 7.766E+02, 7.496E+02, 7.180E+02, 6.672E+02, 1.008E+03, 7.896E+02, 9.872E+02, 1.044E+03, 9.573E+02, 7.544E+02, 5.868E+02, 3.675E+02, 2.195E+02, 2.367E+02, 3.456E+02, 5.203E+02, 6.651E+02, 1.034E+03, 1.082E+03, 1.030E+03, 1.001E+03, 4.956E+02, 4.611E+02, 4.965E+02, 7.710E+02, 7.763E+02, 7.990E+02, 8.181E+02, 2.355E-02, 2.592E-02, 2.054E-01, 9.829E-02, 9.818E-02, 1.594E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 7.798E+02, 6.700E+02, 9.731E+02, 7.774E+02, 7.973E+02, 7.976E+02, 6.814E+02, 9.832E+02, 7.807E+02, 8.196E+02, 7.663E+02, 9.704E+02, 7.646E+02, 7.776E+02, 9.689E+02, 9.620E+02, 8.473E+02, 6.842E+02, 7.864E+02, 7.516E+02, 7.197E+02, 6.714E+02, 1.012E+03, 7.965E+02, 1.009E+03, 1.007E+03, 9.696E+02, 7.936E+02, 6.368E+02, 2.983E+02, 2.265E+02, 2.483E+02, 3.717E+02, 5.249E+02, 7.059E+02, 1.011E+03, 1.004E+03, 1.009E+03, 9.917E+02, 4.979E+02, 4.621E+02, 5.039E+02, 7.605E+02, 7.855E+02, 7.978E+02, 8.100E+02, 2.043E-02, 5.111E-02, 2.053E-01, 1.018E-01, 8.566E-02, 1.615E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 7.861E+02, 6.769E+02, 9.866E+02, 7.828E+02, 8.032E+02, 8.027E+02, 6.876E+02, 9.968E+02, 7.877E+02, 8.286E+02, 7.705E+02, 9.827E+02, 7.703E+02, 7.822E+02, 9.686E+02, 9.748E+02, 8.493E+02, 6.897E+02, 7.943E+02, 7.557E+02, 7.289E+02, 6.790E+02, 1.018E+03, 8.005E+02, 9.448E+02, 9.652E+02, 9.883E+02, 8.588E+02, 6.312E+02, 3.264E+02, 2.274E+02, 2.495E+02, 3.744E+02, 4.997E+02, 7.400E+02, 1.128E+03, 1.061E+03, 9.859E+02, 9.844E+02, 5.056E+02, 4.677E+02, 5.182E+02, 7.775E+02, 7.859E+02, 8.118E+02, 8.194E+02, 2.133E-02, 2.339E-02, 2.069E-01, 1.004E-01, 9.805E-02, 7.662E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 7.880E+02, 6.807E+02, 9.618E+02, 7.794E+02, 8.024E+02, 8.060E+02, 6.926E+02, 9.881E+02, 7.899E+02, 8.308E+02, 7.735E+02, 9.811E+02, 7.770E+02, 7.840E+02, 9.722E+02, 9.598E+02, 8.547E+02, 6.938E+02, 7.908E+02, 7.607E+02, 7.361E+02, 6.827E+02, 1.024E+03, 8.028E+02, 9.669E+02, 1.002E+03, 9.046E+02, 8.213E+02, 5.927E+02, 3.102E+02, 2.199E+02, 2.414E+02, 3.713E+02, 5.266E+02, 6.488E+02, 9.523E+02, 1.133E+03, 1.038E+03, 9.876E+02, 4.935E+02, 4.871E+02, 5.108E+02, 7.991E+02, 7.953E+02, 8.237E+02, 8.241E+02, 2.590E-02, 5.254E-02, 2.069E-01, 9.921E-02, 8.488E-02, 7.579E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 7.870E+02, 6.819E+02, 9.472E+02, 7.784E+02, 7.995E+02, 8.071E+02, 6.959E+02, 9.776E+02, 7.909E+02, 8.301E+02, 7.768E+02, 9.779E+02, 7.793E+02, 7.842E+02, 9.821E+02, 9.513E+02, 8.573E+02, 6.956E+02, 7.881E+02, 7.645E+02, 7.319E+02, 6.834E+02, 1.027E+03, 8.054E+02, 9.807E+02, 1.064E+03, 1.013E+03, 8.054E+02, 6.732E+02, 3.151E+02, 2.257E+02, 2.414E+02, 3.714E+02, 5.406E+02, 6.885E+02, 9.653E+02, 1.113E+03, 1.024E+03, 9.880E+02, 5.177E+02, 4.828E+02, 4.923E+02, 7.674E+02, 7.977E+02, 8.193E+02, 8.235E+02, 2.200E-02, 4.037E-02, 2.069E-01, 9.982E-02, 9.052E-02, 7.469E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 7.888E+02, 6.870E+02, 9.694E+02, 7.864E+02, 8.069E+02, 8.089E+02, 7.005E+02, 9.843E+02, 7.957E+02, 8.343E+02, 7.817E+02, 9.883E+02, 7.828E+02, 7.865E+02, 9.875E+02, 9.707E+02, 8.610E+02, 6.993E+02, 7.969E+02, 7.679E+02, 7.312E+02, 6.884E+02, 1.034E+03, 8.106E+02, 9.882E+02, 1.051E+03, 1.017E+03, 8.212E+02, 6.669E+02, 3.485E+02, 2.358E+02, 2.498E+02, 3.765E+02, 5.319E+02, 7.447E+02, 1.126E+03, 1.042E+03, 1.016E+03, 9.908E+02, 5.197E+02, 4.885E+02, 5.221E+02, 7.840E+02, 7.961E+02, 8.225E+02, 8.323E+02, 1.922E-02, 3.258E-02, 2.067E-01, 1.022E-01, 9.390E-02, 8.468E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 7.911E+02, 6.894E+02, 9.753E+02, 7.886E+02, 8.121E+02, 8.112E+02, 7.041E+02, 9.908E+02, 7.995E+02, 8.389E+02, 7.857E+02, 9.832E+02, 7.855E+02, 7.898E+02, 9.761E+02, 9.650E+02, 8.593E+02, 7.031E+02, 8.002E+02, 7.719E+02, 7.350E+02, 6.923E+02, 1.043E+03, 8.142E+02, 9.630E+02, 1.016E+03, 9.981E+02, 7.055E+02, 5.893E+02, 3.202E+02, 2.308E+02, 2.422E+02, 3.691E+02, 5.543E+02, 6.370E+02, 1.144E+03, 1.071E+03, 9.981E+02, 9.845E+02, 5.030E+02, 5.014E+02, 5.198E+02, 7.895E+02, 8.015E+02, 8.245E+02, 8.316E+02, 2.039E-02, 2.556E-02, 2.060E-01, 1.012E-01, 9.888E-02, 1.265E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 7.903E+02, 6.911E+02, 9.706E+02, 7.913E+02, 8.103E+02, 8.119E+02, 7.070E+02, 9.922E+02, 8.029E+02, 8.400E+02, 7.896E+02, 9.787E+02, 7.874E+02, 7.910E+02, 9.709E+02, 9.637E+02, 8.597E+02, 7.057E+02, 8.033E+02, 7.739E+02, 7.365E+02, 6.949E+02, 1.039E+03, 8.179E+02, 9.818E+02, 1.026E+03, 9.422E+02, 7.080E+02, 6.230E+02, 3.317E+02, 2.315E+02, 2.386E+02, 3.666E+02, 5.517E+02, 6.689E+02, 1.002E+03, 1.103E+03, 1.021E+03, 9.860E+02, 5.060E+02, 4.911E+02, 5.074E+02, 7.762E+02, 8.023E+02, 8.266E+02, 8.355E+02, 2.638E-02, 3.908E-02, 2.062E-01, 9.868E-02, 9.176E-02, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 7.939E+02, 6.937E+02, 9.587E+02, 7.916E+02, 8.054E+02, 8.145E+02, 7.099E+02, 9.858E+02, 8.047E+02, 8.378E+02, 7.912E+02, 9.818E+02, 7.903E+02, 7.926E+02, 9.834E+02, 9.558E+02, 8.635E+02, 7.072E+02, 8.016E+02, 7.768E+02, 7.383E+02, 6.960E+02, 1.035E+03, 8.201E+02, 9.760E+02, 1.017E+03, 1.010E+03, 7.009E+02, 6.320E+02, 3.366E+02, 2.329E+02, 2.362E+02, 3.734E+02, 5.300E+02, 7.437E+02, 1.069E+03, 1.042E+03, 1.011E+03, 9.900E+02, 5.515E+02, 4.834E+02, 5.483E+02, 7.875E+02, 8.091E+02, 8.315E+02, 8.350E+02, 2.272E-02, 2.632E-02, 2.065E-01, 9.952E-02, 9.658E-02, 9.701E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 7.976E+02, 6.967E+02, 9.638E+02, 7.937E+02, 8.137E+02, 8.172E+02, 7.131E+02, 9.867E+02, 8.072E+02, 8.412E+02, 7.894E+02, 9.758E+02, 7.917E+02, 7.965E+02, 9.807E+02, 9.569E+02, 8.615E+02, 7.105E+02, 8.036E+02, 7.785E+02, 7.427E+02, 7.000E+02, 1.032E+03, 8.229E+02, 9.659E+02, 1.020E+03, 1.009E+03, 7.532E+02, 6.301E+02, 3.112E+02, 2.331E+02, 2.487E+02, 3.728E+02, 5.408E+02, 7.800E+02, 1.051E+03, 1.027E+03, 9.798E+02, 9.916E+02, 5.147E+02, 4.840E+02, 5.361E+02, 7.932E+02, 8.136E+02, 8.246E+02, 8.384E+02, 2.513E-02, 3.289E-02, 2.072E-01, 9.910E-02, 9.425E-02, 5.976E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.008E+02, 6.987E+02, 9.580E+02, 7.921E+02, 8.125E+02, 8.200E+02, 7.156E+02, 9.835E+02, 8.078E+02, 8.409E+02, 7.866E+02, 9.769E+02, 7.899E+02, 7.974E+02, 9.762E+02, 9.536E+02, 8.586E+02, 7.118E+02, 8.008E+02, 7.782E+02, 7.460E+02, 7.020E+02, 1.031E+03, 8.243E+02, 9.853E+02, 1.041E+03, 9.716E+02, 7.322E+02, 5.892E+02, 3.118E+02, 2.321E+02, 2.558E+02, 3.831E+02, 5.217E+02, 6.560E+02, 1.030E+03, 1.098E+03, 1.022E+03, 9.885E+02, 4.942E+02, 4.870E+02, 5.161E+02, 7.696E+02, 8.073E+02, 8.208E+02, 8.298E+02, 2.339E-02, 3.921E-02, 2.066E-01, 9.997E-02, 9.139E-02, 9.097E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.001E+02, 6.996E+02, 9.553E+02, 7.920E+02, 8.123E+02, 8.211E+02, 7.175E+02, 9.814E+02, 8.082E+02, 8.394E+02, 7.864E+02, 9.772E+02, 7.875E+02, 7.942E+02, 9.755E+02, 9.497E+02, 8.551E+02, 7.121E+02, 8.002E+02, 7.770E+02, 7.407E+02, 7.032E+02, 1.029E+03, 8.242E+02, 1.036E+03, 1.052E+03, 9.833E+02, 7.759E+02, 6.352E+02, 3.306E+02, 2.377E+02, 2.420E+02, 3.809E+02, 5.313E+02, 6.984E+02, 1.099E+03, 1.076E+03, 1.023E+03, 9.981E+02, 5.292E+02, 4.910E+02, 5.137E+02, 7.526E+02, 8.059E+02, 8.183E+02, 8.255E+02, 2.438E-02, 3.925E-02, 2.067E-01, 9.962E-02, 9.010E-02, 8.448E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 7.995E+02, 7.021E+02, 9.663E+02, 7.984E+02, 8.226E+02, 8.217E+02, 7.199E+02, 9.869E+02, 8.118E+02, 8.449E+02, 7.882E+02, 9.805E+02, 7.890E+02, 7.920E+02, 9.853E+02, 9.585E+02, 8.556E+02, 7.156E+02, 8.066E+02, 7.779E+02, 7.405E+02, 7.060E+02, 1.039E+03, 8.259E+02, 9.934E+02, 1.032E+03, 9.475E+02, 7.202E+02, 6.229E+02, 3.840E+02, 2.387E+02, 2.497E+02, 3.754E+02, 5.689E+02, 7.361E+02, 1.096E+03, 1.037E+03, 9.875E+02, 9.960E+02, 5.335E+02, 4.945E+02, 5.538E+02, 7.714E+02, 8.016E+02, 8.169E+02, 8.260E+02, 2.535E-02, 2.964E-02, 2.062E-01, 9.870E-02, 9.605E-02, 1.129E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.009E+02, 7.038E+02, 9.785E+02, 7.983E+02, 8.243E+02, 8.229E+02, 7.219E+02, 9.958E+02, 8.137E+02, 8.480E+02, 7.905E+02, 9.675E+02, 7.904E+02, 7.945E+02, 9.667E+02, 9.688E+02, 8.559E+02, 7.172E+02, 8.080E+02, 7.796E+02, 7.436E+02, 7.079E+02, 1.034E+03, 8.277E+02, 9.711E+02, 1.031E+03, 9.929E+02, 6.970E+02, 6.071E+02, 3.544E+02, 2.382E+02, 2.445E+02, 3.779E+02, 5.614E+02, 7.024E+02, 1.100E+03, 1.077E+03, 1.002E+03, 9.864E+02, 5.213E+02, 5.023E+02, 5.561E+02, 8.003E+02, 8.023E+02, 8.155E+02, 8.314E+02, 2.762E-02, 2.537E-02, 2.069E-01, 9.753E-02, 9.805E-02, 7.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.026E+02, 7.060E+02, 9.707E+02, 8.020E+02, 8.197E+02, 8.241E+02, 7.240E+02, 9.955E+02, 8.163E+02, 8.474E+02, 7.913E+02, 9.717E+02, 7.899E+02, 7.972E+02, 9.704E+02, 9.654E+02, 8.558E+02, 7.170E+02, 8.106E+02, 7.805E+02, 7.439E+02, 7.088E+02, 1.032E+03, 8.297E+02, 9.742E+02, 1.012E+03, 1.017E+03, 8.406E+02, 6.528E+02, 3.760E+02, 2.439E+02, 2.480E+02, 3.833E+02, 5.573E+02, 7.168E+02, 1.116E+03, 1.018E+03, 9.849E+02, 9.878E+02, 4.873E+02, 4.924E+02, 5.335E+02, 7.975E+02, 8.068E+02, 8.214E+02, 8.329E+02, 3.034E-02, 4.294E-02, 2.066E-01, 9.593E-02, 8.967E-02, 9.304E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.029E+02, 7.087E+02, 9.679E+02, 8.047E+02, 8.209E+02, 8.247E+02, 7.265E+02, 9.933E+02, 8.193E+02, 8.478E+02, 7.936E+02, 9.915E+02, 7.934E+02, 7.994E+02, 9.793E+02, 9.667E+02, 8.603E+02, 7.198E+02, 8.140E+02, 7.827E+02, 7.458E+02, 7.134E+02, 1.038E+03, 8.314E+02, 9.882E+02, 1.032E+03, 9.657E+02, 7.556E+02, 6.204E+02, 3.599E+02, 2.431E+02, 2.724E+02, 3.914E+02, 5.676E+02, 7.682E+02, 1.123E+03, 1.005E+03, 1.013E+03, 9.965E+02, 4.994E+02, 5.076E+02, 5.332E+02, 7.894E+02, 8.105E+02, 8.344E+02, 8.393E+02, 2.325E-02, 2.693E-02, 2.066E-01, 9.981E-02, 9.588E-02, 8.992E-04, 0.000E+00, 0.000E+00, 0.000E+00
