s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.709E+02, 3.436E+02, 7.136E+02, 4.187E+02, 5.628E+02, 4.417E+02, 2.530E+02, 5.499E+02, 2.958E+02, 4.232E+02, 6.070E+02, 7.363E+02, 4.689E+02, 4.375E+02, 6.300E+02, 6.092E+02, 5.918E+02, 3.850E+02, 4.523E+02, 5.556E+02, 4.691E+02, 3.323E+02, 5.862E+02, 3.067E+02, 8.690E+02, 7.761E+02, 6.581E+02, 6.575E+02, 4.956E+02, 1.017E+02, 7.751E+01, 8.765E+01, 1.176E+02, 1.572E+02, 2.719E+02, 4.847E+02, 7.013E+02, 8.637E+02, 9.121E+02, 1.710E+02, 1.643E+02, 1.945E+02, 5.156E+02, 5.819E+02, 6.229E+02, 6.774E+02, 1.125E-02, 3.213E-02, 2.054E-01, 1.065E-01, 9.611E-02, 1.589E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.643E+02, 3.458E+02, 7.133E+02, 4.233E+02, 5.572E+02, 4.418E+02, 2.567E+02, 5.530E+02, 3.014E+02, 4.270E+02, 6.072E+02, 7.514E+02, 4.699E+02, 4.386E+02, 6.384E+02, 6.112E+02, 5.961E+02, 3.860E+02, 4.554E+02, 5.522E+02, 4.675E+02, 3.357E+02, 5.889E+02, 3.120E+02, 8.637E+02, 7.508E+02, 7.450E+02, 7.298E+02, 6.913E+02, 1.067E+02, 7.846E+01, 8.679E+01, 1.162E+02, 1.869E+02, 2.829E+02, 5.687E+02, 7.348E+02, 9.330E+02, 9.351E+02, 1.578E+02, 1.656E+02, 1.825E+02, 4.863E+02, 5.468E+02, 6.082E+02, 6.883E+02, 2.539E-02, 5.421E-02, 2.067E-01, 9.998E-02, 8.441E-02, 8.604E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.666E+02, 3.471E+02, 7.216E+02, 4.263E+02, 5.555E+02, 4.442E+02, 2.597E+02, 5.579E+02, 3.061E+02, 4.296E+02, 6.057E+02, 7.489E+02, 4.717E+02, 4.401E+02, 6.358E+02, 6.159E+02, 5.921E+02, 3.870E+02, 4.584E+02, 5.550E+02, 4.674E+02, 3.380E+02, 5.889E+02, 3.159E+02, 8.857E+02, 8.052E+02, 6.878E+02, 6.251E+02, 4.287E+02, 1.406E+02, 8.012E+01, 8.723E+01, 1.183E+02, 2.099E+02, 2.690E+02, 5.323E+02, 7.069E+02, 9.532E+02, 9.306E+02, 1.569E+02, 1.748E+02, 1.793E+02, 4.985E+02, 5.545E+02, 6.207E+02, 6.614E+02, 4.672E-03, 1.649E-02, 2.065E-01, 1.101E-01, 1.046E-01, 9.762E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.660E+02, 3.502E+02, 7.250E+02, 4.316E+02, 5.588E+02, 4.450E+02, 2.632E+02, 5.621E+02, 3.114E+02, 4.337E+02, 5.979E+02, 7.432E+02, 4.694E+02, 4.413E+02, 6.376E+02, 6.205E+02, 5.893E+02, 3.895E+02, 4.632E+02, 5.559E+02, 4.700E+02, 3.414E+02, 5.905E+02, 3.197E+02, 8.446E+02, 7.843E+02, 6.796E+02, 6.604E+02, 4.666E+02, 1.162E+02, 8.018E+01, 8.669E+01, 1.143E+02, 1.974E+02, 2.657E+02, 5.628E+02, 6.788E+02, 9.275E+02, 8.942E+02, 1.621E+02, 1.727E+02, 1.812E+02, 4.990E+02, 5.700E+02, 6.336E+02, 6.876E+02, 2.309E-02, 4.642E-02, 2.070E-01, 1.009E-01, 8.828E-02, 6.733E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.722E+02, 3.543E+02, 7.410E+02, 4.369E+02, 5.673E+02, 4.480E+02, 2.669E+02, 5.706E+02, 3.166E+02, 4.393E+02, 5.947E+02, 7.343E+02, 4.658E+02, 4.433E+02, 6.366E+02, 6.364E+02, 5.899E+02, 3.934E+02, 4.691E+02, 5.535E+02, 4.768E+02, 3.463E+02, 5.936E+02, 3.236E+02, 9.069E+02, 8.098E+02, 7.400E+02, 6.805E+02, 5.380E+02, 1.328E+02, 8.573E+01, 8.911E+01, 1.158E+02, 2.085E+02, 2.837E+02, 5.546E+02, 7.358E+02, 9.599E+02, 9.116E+02, 1.692E+02, 1.701E+02, 1.836E+02, 5.414E+02, 6.057E+02, 5.941E+02, 6.428E+02, 9.952E-03, 4.307E-02, 2.060E-01, 1.074E-01, 9.041E-02, 1.257E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.753E+02, 3.595E+02, 7.494E+02, 4.430E+02, 5.866E+02, 4.507E+02, 2.711E+02, 5.774E+02, 3.221E+02, 4.503E+02, 5.974E+02, 7.407E+02, 4.662E+02, 4.461E+02, 6.365E+02, 6.385E+02, 5.946E+02, 3.992E+02, 4.766E+02, 5.531E+02, 4.813E+02, 3.515E+02, 5.960E+02, 3.280E+02, 8.744E+02, 7.738E+02, 7.279E+02, 6.959E+02, 4.306E+02, 1.184E+02, 8.535E+01, 9.464E+01, 1.230E+02, 2.071E+02, 2.903E+02, 5.962E+02, 7.632E+02, 9.673E+02, 9.270E+02, 1.824E+02, 1.698E+02, 1.976E+02, 5.375E+02, 5.769E+02, 6.386E+02, 6.759E+02, 1.577E-02, 3.759E-02, 2.060E-01, 1.050E-01, 9.343E-02, 1.227E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.776E+02, 3.624E+02, 7.706E+02, 4.494E+02, 5.944E+02, 4.531E+02, 2.745E+02, 5.897E+02, 3.276E+02, 4.593E+02, 5.935E+02, 7.403E+02, 4.635E+02, 4.516E+02, 6.382E+02, 6.465E+02, 5.949E+02, 4.028E+02, 4.838E+02, 5.491E+02, 4.848E+02, 3.546E+02, 5.973E+02, 3.327E+02, 8.824E+02, 8.190E+02, 7.677E+02, 7.579E+02, 5.975E+02, 1.253E+02, 8.640E+01, 9.310E+01, 1.244E+02, 2.111E+02, 2.806E+02, 5.936E+02, 8.122E+02, 9.433E+02, 9.057E+02, 1.859E+02, 1.717E+02, 1.991E+02, 5.106E+02, 5.663E+02, 6.320E+02, 6.930E+02, 1.372E-02, 3.933E-02, 2.054E-01, 1.055E-01, 9.235E-02, 1.547E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.761E+02, 3.662E+02, 7.610E+02, 4.529E+02, 5.919E+02, 4.541E+02, 2.781E+02, 5.918E+02, 3.321E+02, 4.618E+02, 5.848E+02, 7.342E+02, 4.605E+02, 4.555E+02, 6.347E+02, 6.416E+02, 5.918E+02, 4.059E+02, 4.864E+02, 5.454E+02, 4.890E+02, 3.579E+02, 5.963E+02, 3.366E+02, 9.121E+02, 8.069E+02, 7.424E+02, 7.537E+02, 4.879E+02, 1.228E+02, 8.737E+01, 9.609E+01, 1.213E+02, 2.029E+02, 3.007E+02, 5.532E+02, 7.731E+02, 9.293E+02, 9.221E+02, 1.773E+02, 1.741E+02, 2.089E+02, 5.672E+02, 5.720E+02, 6.269E+02, 6.769E+02, 7.117E-03, 4.825E-02, 2.063E-01, 1.086E-01, 8.745E-02, 1.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.811E+02, 3.714E+02, 7.575E+02, 4.593E+02, 6.022E+02, 4.573E+02, 2.822E+02, 5.915E+02, 3.375E+02, 4.682E+02, 5.844E+02, 7.526E+02, 4.617E+02, 4.583E+02, 6.440E+02, 6.425E+02, 5.922E+02, 4.103E+02, 4.917E+02, 5.470E+02, 4.947E+02, 3.619E+02, 6.037E+02, 3.413E+02, 8.946E+02, 8.306E+02, 7.526E+02, 6.895E+02, 5.786E+02, 1.245E+02, 8.801E+01, 9.880E+01, 1.292E+02, 2.043E+02, 3.290E+02, 6.071E+02, 8.698E+02, 9.336E+02, 8.950E+02, 1.943E+02, 1.773E+02, 2.314E+02, 6.186E+02, 5.718E+02, 6.125E+02, 6.784E+02, 6.205E-03, 2.554E-02, 2.038E-01, 1.093E-01, 9.965E-02, 2.472E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.907E+02, 3.761E+02, 7.705E+02, 4.634E+02, 6.083E+02, 4.628E+02, 2.862E+02, 5.982E+02, 3.421E+02, 4.746E+02, 5.812E+02, 7.531E+02, 4.588E+02, 4.621E+02, 6.429E+02, 6.520E+02, 5.920E+02, 4.150E+02, 4.958E+02, 5.439E+02, 4.996E+02, 3.662E+02, 6.037E+02, 3.453E+02, 8.563E+02, 8.470E+02, 7.098E+02, 7.034E+02, 5.481E+02, 1.154E+02, 8.668E+01, 9.291E+01, 1.234E+02, 2.064E+02, 3.106E+02, 5.807E+02, 7.622E+02, 9.564E+02, 9.029E+02, 1.865E+02, 1.853E+02, 2.251E+02, 5.932E+02, 5.712E+02, 6.186E+02, 6.662E+02, 4.121E-03, 1.482E-02, 2.046E-01, 1.104E-01, 1.054E-01, 2.027E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.890E+02, 3.778E+02, 7.917E+02, 4.662E+02, 6.091E+02, 4.641E+02, 2.890E+02, 6.106E+02, 3.459E+02, 4.768E+02, 5.773E+02, 7.427E+02, 4.563E+02, 4.618E+02, 6.400E+02, 6.611E+02, 5.897E+02, 4.164E+02, 4.991E+02, 5.395E+02, 5.026E+02, 3.692E+02, 5.987E+02, 3.482E+02, 8.711E+02, 8.635E+02, 7.166E+02, 7.448E+02, 6.931E+02, 1.318E+02, 8.858E+01, 9.976E+01, 1.251E+02, 2.091E+02, 3.142E+02, 5.596E+02, 7.280E+02, 9.322E+02, 8.769E+02, 1.761E+02, 1.795E+02, 2.131E+02, 5.278E+02, 5.839E+02, 5.926E+02, 6.659E+02, 4.184E-03, 3.086E-02, 2.043E-01, 1.101E-01, 9.693E-02, 2.186E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.927E+02, 3.820E+02, 7.986E+02, 4.703E+02, 6.226E+02, 4.667E+02, 2.925E+02, 6.170E+02, 3.497E+02, 4.849E+02, 5.720E+02, 7.336E+02, 4.540E+02, 4.626E+02, 6.393E+02, 6.665E+02, 5.937E+02, 4.212E+02, 5.035E+02, 5.361E+02, 5.073E+02, 3.737E+02, 5.948E+02, 3.502E+02, 8.612E+02, 8.625E+02, 6.885E+02, 6.957E+02, 6.246E+02, 1.445E+02, 9.081E+01, 1.014E+02, 1.311E+02, 2.206E+02, 3.274E+02, 5.918E+02, 7.371E+02, 9.891E+02, 9.301E+02, 1.911E+02, 1.866E+02, 2.057E+02, 6.006E+02, 5.687E+02, 5.925E+02, 6.862E+02, 2.225E-03, 3.164E-02, 2.026E-01, 1.101E-01, 9.641E-02, 3.114E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 6.117E+02, 3.883E+02, 8.089E+02, 4.750E+02, 6.305E+02, 4.763E+02, 2.968E+02, 6.245E+02, 3.539E+02, 4.922E+02, 5.672E+02, 7.337E+02, 4.513E+02, 4.692E+02, 6.385E+02, 6.693E+02, 5.899E+02, 4.279E+02, 5.083E+02, 5.352E+02, 5.104E+02, 3.807E+02, 5.986E+02, 3.527E+02, 8.642E+02, 8.343E+02, 7.186E+02, 6.900E+02, 6.318E+02, 1.334E+02, 8.937E+01, 1.020E+02, 1.341E+02, 2.242E+02, 3.110E+02, 5.238E+02, 8.197E+02, 9.455E+02, 8.828E+02, 1.878E+02, 1.824E+02, 2.166E+02, 5.568E+02, 6.273E+02, 6.737E+02, 6.803E+02, 2.958E-03, 3.514E-02, 2.034E-01, 1.108E-01, 9.432E-02, 2.651E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 6.254E+02, 3.923E+02, 8.150E+02, 4.778E+02, 6.330E+02, 4.851E+02, 3.004E+02, 6.291E+02, 3.571E+02, 4.963E+02, 5.684E+02, 7.296E+02, 4.528E+02, 4.751E+02, 6.347E+02, 6.702E+02, 5.913E+02, 4.331E+02, 5.111E+02, 5.391E+02, 5.177E+02, 3.853E+02, 5.944E+02, 3.546E+02, 8.815E+02, 8.479E+02, 7.162E+02, 7.185E+02, 6.359E+02, 1.501E+02, 9.043E+01, 1.025E+02, 1.352E+02, 2.278E+02, 3.052E+02, 5.782E+02, 8.606E+02, 9.414E+02, 9.157E+02, 1.862E+02, 1.799E+02, 2.102E+02, 5.655E+02, 6.560E+02, 6.276E+02, 6.864E+02, 4.477E-03, 9.937E-03, 2.006E-01, 1.093E-01, 1.070E-01, 4.221E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 6.247E+02, 3.939E+02, 8.242E+02, 4.822E+02, 6.277E+02, 4.886E+02, 3.031E+02, 6.385E+02, 3.610E+02, 4.971E+02, 5.723E+02, 7.388E+02, 4.531E+02, 4.766E+02, 6.360E+02, 6.720E+02, 5.907E+02, 4.347E+02, 5.163E+02, 5.385E+02, 5.232E+02, 3.883E+02, 5.965E+02, 3.573E+02, 8.960E+02, 8.767E+02, 6.875E+02, 6.732E+02, 5.239E+02, 1.327E+02, 9.206E+01, 1.043E+02, 1.362E+02, 2.198E+02, 3.125E+02, 5.943E+02, 8.676E+02, 9.737E+02, 9.016E+02, 1.832E+02, 1.868E+02, 2.206E+02, 6.381E+02, 6.148E+02, 5.959E+02, 6.690E+02, 7.274E-03, 3.407E-02, 2.061E-01, 1.087E-01, 9.486E-02, 1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 6.197E+02, 3.968E+02, 8.256E+02, 4.848E+02, 6.280E+02, 4.886E+02, 3.059E+02, 6.426E+02, 3.641E+02, 4.991E+02, 5.728E+02, 7.469E+02, 4.500E+02, 4.742E+02, 6.364E+02, 6.661E+02, 5.852E+02, 4.359E+02, 5.183E+02, 5.360E+02, 5.243E+02, 3.914E+02, 6.007E+02, 3.608E+02, 8.587E+02, 8.632E+02, 7.391E+02, 6.965E+02, 6.364E+02, 1.703E+02, 9.334E+01, 1.069E+02, 1.314E+02, 2.369E+02, 3.297E+02, 6.357E+02, 7.967E+02, 9.672E+02, 8.680E+02, 1.893E+02, 1.860E+02, 2.314E+02, 6.470E+02, 5.855E+02, 6.000E+02, 6.341E+02, 3.961E-04, 4.692E-03, 1.948E-01, 1.113E-01, 1.104E-01, 7.347E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 6.115E+02, 3.988E+02, 8.354E+02, 4.924E+02, 6.307E+02, 4.864E+02, 3.085E+02, 6.482E+02, 3.689E+02, 5.018E+02, 5.747E+02, 7.671E+02, 4.505E+02, 4.745E+02, 6.469E+02, 6.719E+02, 5.834E+02, 4.383E+02, 5.257E+02, 5.358E+02, 5.203E+02, 3.933E+02, 6.087E+02, 3.649E+02, 8.729E+02, 9.034E+02, 7.738E+02, 7.872E+02, 6.925E+02, 1.572E+02, 1.006E+02, 1.149E+02, 1.508E+02, 2.240E+02, 3.717E+02, 6.493E+02, 8.422E+02, 1.013E+03, 9.008E+02, 1.942E+02, 1.878E+02, 2.297E+02, 5.898E+02, 5.892E+02, 6.281E+02, 6.475E+02, 5.699E-03, 1.645E-02, 2.013E-01, 1.086E-01, 1.046E-01, 3.810E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 6.164E+02, 4.035E+02, 8.452E+02, 5.000E+02, 6.324E+02, 4.887E+02, 3.119E+02, 6.562E+02, 3.742E+02, 5.038E+02, 5.751E+02, 7.792E+02, 4.506E+02, 4.774E+02, 6.579E+02, 6.791E+02, 5.837E+02, 4.436E+02, 5.326E+02, 5.365E+02, 5.277E+02, 3.961E+02, 6.188E+02, 3.696E+02, 8.871E+02, 8.824E+02, 7.332E+02, 7.260E+02, 6.265E+02, 1.445E+02, 1.003E+02, 1.098E+02, 1.475E+02, 2.299E+02, 3.695E+02, 6.629E+02, 9.146E+02, 1.011E+03, 8.951E+02, 2.020E+02, 1.940E+02, 2.632E+02, 6.723E+02, 5.975E+02, 6.327E+02, 6.699E+02, 1.445E-03, 2.551E-02, 2.042E-01, 1.115E-01, 9.929E-02, 2.206E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 6.112E+02, 4.044E+02, 8.290E+02, 4.995E+02, 6.391E+02, 4.873E+02, 3.139E+02, 6.510E+02, 3.765E+02, 5.084E+02, 5.758E+02, 7.696E+02, 4.526E+02, 4.772E+02, 6.568E+02, 6.743E+02, 5.871E+02, 4.435E+02, 5.306E+02, 5.385E+02, 5.295E+02, 3.964E+02, 6.185E+02, 3.721E+02, 8.607E+02, 8.815E+02, 7.855E+02, 7.751E+02, 6.463E+02, 1.302E+02, 9.415E+01, 1.051E+02, 1.369E+02, 2.094E+02, 3.464E+02, 6.041E+02, 8.363E+02, 9.742E+02, 9.118E+02, 1.961E+02, 1.882E+02, 2.779E+02, 6.215E+02, 6.007E+02, 6.216E+02, 6.686E+02, 7.678E-04, 1.868E-02, 2.027E-01, 1.105E-01, 1.034E-01, 3.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 6.092E+02, 4.031E+02, 8.179E+02, 4.982E+02, 6.439E+02, 4.859E+02, 3.149E+02, 6.441E+02, 3.779E+02, 5.120E+02, 5.763E+02, 7.565E+02, 4.532E+02, 4.767E+02, 6.506E+02, 6.703E+02, 5.899E+02, 4.407E+02, 5.288E+02, 5.388E+02, 5.251E+02, 3.961E+02, 6.124E+02, 3.730E+02, 8.788E+02, 8.992E+02, 7.800E+02, 7.289E+02, 6.470E+02, 1.423E+02, 9.372E+01, 1.094E+02, 1.402E+02, 2.260E+02, 3.414E+02, 6.316E+02, 8.333E+02, 9.330E+02, 9.002E+02, 2.006E+02, 1.901E+02, 2.447E+02, 5.939E+02, 5.999E+02, 6.143E+02, 6.741E+02, 6.760E-04, 4.320E-03, 1.986E-01, 1.105E-01, 1.099E-01, 5.298E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 6.162E+02, 4.041E+02, 8.296E+02, 5.004E+02, 6.338E+02, 4.879E+02, 3.162E+02, 6.478E+02, 3.802E+02, 5.086E+02, 5.779E+02, 7.551E+02, 4.522E+02, 4.760E+02, 6.430E+02, 6.726E+02, 5.861E+02, 4.410E+02, 5.306E+02, 5.361E+02, 5.201E+02, 3.984E+02, 6.093E+02, 3.747E+02, 9.094E+02, 9.164E+02, 8.552E+02, 8.128E+02, 7.294E+02, 1.704E+02, 9.998E+01, 1.100E+02, 1.425E+02, 2.103E+02, 3.327E+02, 6.173E+02, 9.226E+02, 9.279E+02, 8.605E+02, 1.988E+02, 1.858E+02, 2.466E+02, 5.546E+02, 5.697E+02, 6.132E+02, 6.422E+02, 4.260E-03, 1.025E-02, 1.927E-01, 1.097E-01, 1.070E-01, 8.467E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 6.162E+02, 4.092E+02, 8.386E+02, 5.060E+02, 6.381E+02, 4.879E+02, 3.190E+02, 6.539E+02, 3.838E+02, 5.102E+02, 5.859E+02, 7.654E+02, 4.551E+02, 4.747E+02, 6.451E+02, 6.704E+02, 5.806E+02, 4.455E+02, 5.360E+02, 5.401E+02, 5.216E+02, 4.026E+02, 6.099E+02, 3.763E+02, 8.356E+02, 8.822E+02, 7.414E+02, 7.564E+02, 5.565E+02, 1.401E+02, 9.894E+01, 1.131E+02, 1.437E+02, 2.243E+02, 3.597E+02, 6.097E+02, 8.799E+02, 1.000E+03, 8.704E+02, 2.077E+02, 1.884E+02, 2.546E+02, 5.855E+02, 6.118E+02, 6.424E+02, 6.673E+02, 7.614E-04, 1.916E-02, 2.009E-01, 1.107E-01, 1.028E-01, 4.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 6.122E+02, 4.079E+02, 8.224E+02, 5.026E+02, 6.328E+02, 4.873E+02, 3.198E+02, 6.478E+02, 3.841E+02, 5.076E+02, 5.808E+02, 7.566E+02, 4.559E+02, 4.738E+02, 6.415E+02, 6.695E+02, 5.792E+02, 4.429E+02, 5.317E+02, 5.407E+02, 5.194E+02, 4.014E+02, 6.096E+02, 3.769E+02, 8.459E+02, 8.989E+02, 7.655E+02, 7.263E+02, 6.745E+02, 1.282E+02, 9.415E+01, 1.097E+02, 1.414E+02, 1.821E+02, 3.361E+02, 6.202E+02, 7.678E+02, 9.592E+02, 8.965E+02, 1.985E+02, 1.879E+02, 2.473E+02, 5.416E+02, 5.832E+02, 6.270E+02, 6.724E+02, 5.919E-04, 1.280E-02, 2.016E-01, 1.096E-01, 1.057E-01, 3.640E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 6.113E+02, 4.065E+02, 8.248E+02, 5.056E+02, 6.362E+02, 4.867E+02, 3.202E+02, 6.472E+02, 3.860E+02, 5.095E+02, 5.765E+02, 7.606E+02, 4.550E+02, 4.737E+02, 6.528E+02, 6.729E+02, 5.788E+02, 4.418E+02, 5.340E+02, 5.391E+02, 5.167E+02, 4.002E+02, 6.136E+02, 3.792E+02, 8.686E+02, 9.145E+02, 7.158E+02, 6.783E+02, 6.029E+02, 1.522E+02, 1.005E+02, 1.142E+02, 1.445E+02, 2.505E+02, 3.535E+02, 6.014E+02, 9.047E+02, 9.739E+02, 8.913E+02, 1.908E+02, 1.956E+02, 2.435E+02, 5.732E+02, 6.209E+02, 5.942E+02, 6.501E+02, 2.599E-03, 1.825E-02, 2.027E-01, 1.097E-01, 1.022E-01, 3.043E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 6.069E+02, 4.090E+02, 8.189E+02, 5.042E+02, 6.419E+02, 4.843E+02, 3.217E+02, 6.454E+02, 3.867E+02, 5.121E+02, 5.804E+02, 7.595E+02, 4.541E+02, 4.711E+02, 6.496E+02, 6.708E+02, 5.793E+02, 4.438E+02, 5.331E+02, 5.384E+02, 5.215E+02, 4.017E+02, 6.157E+02, 3.802E+02, 8.676E+02, 8.782E+02, 7.928E+02, 7.238E+02, 5.262E+02, 1.288E+02, 9.529E+01, 1.088E+02, 1.379E+02, 2.317E+02, 3.319E+02, 5.703E+02, 8.334E+02, 9.654E+02, 8.822E+02, 2.092E+02, 1.971E+02, 2.749E+02, 6.713E+02, 5.855E+02, 5.981E+02, 6.416E+02, 4.954E-04, 1.318E-02, 2.067E-01, 1.101E-01, 1.048E-01, 8.799E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 6.041E+02, 4.075E+02, 8.117E+02, 5.022E+02, 6.503E+02, 4.826E+02, 3.220E+02, 6.415E+02, 3.870E+02, 5.151E+02, 5.773E+02, 7.417E+02, 4.531E+02, 4.682E+02, 6.362E+02, 6.664E+02, 5.791E+02, 4.424E+02, 5.307E+02, 5.381E+02, 5.185E+02, 4.018E+02, 6.077E+02, 3.795E+02, 8.605E+02, 9.052E+02, 8.264E+02, 8.148E+02, 7.242E+02, 1.347E+02, 9.583E+01, 1.043E+02, 1.341E+02, 2.296E+02, 3.448E+02, 6.230E+02, 7.820E+02, 9.419E+02, 8.916E+02, 1.854E+02, 1.948E+02, 2.439E+02, 5.764E+02, 5.860E+02, 6.357E+02, 6.771E+02, 4.105E-03, 2.454E-02, 1.927E-01, 1.101E-01, 1.002E-01, 8.544E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 6.017E+02, 4.056E+02, 8.221E+02, 5.060E+02, 6.543E+02, 4.806E+02, 3.218E+02, 6.439E+02, 3.890E+02, 5.208E+02, 5.749E+02, 7.528E+02, 4.527E+02, 4.689E+02, 6.434E+02, 6.732E+02, 5.827E+02, 4.407E+02, 5.348E+02, 5.401E+02, 5.177E+02, 4.007E+02, 6.102E+02, 3.808E+02, 8.902E+02, 9.147E+02, 8.205E+02, 7.762E+02, 6.853E+02, 1.572E+02, 1.022E+02, 1.076E+02, 1.357E+02, 2.313E+02, 3.672E+02, 6.574E+02, 9.545E+02, 1.018E+03, 8.884E+02, 1.995E+02, 1.996E+02, 2.565E+02, 5.497E+02, 6.145E+02, 6.317E+02, 6.581E+02, 9.806E-04, 2.389E-02, 1.989E-01, 1.109E-01, 1.005E-01, 5.151E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 6.083E+02, 4.122E+02, 8.330E+02, 5.135E+02, 6.630E+02, 4.825E+02, 3.244E+02, 6.498E+02, 3.926E+02, 5.259E+02, 5.759E+02, 7.657E+02, 4.511E+02, 4.713E+02, 6.474E+02, 6.742E+02, 5.769E+02, 4.475E+02, 5.422E+02, 5.376E+02, 5.247E+02, 4.060E+02, 6.203E+02, 3.841E+02, 8.696E+02, 9.021E+02, 7.828E+02, 7.161E+02, 6.178E+02, 1.524E+02, 1.031E+02, 1.126E+02, 1.406E+02, 2.477E+02, 3.729E+02, 6.565E+02, 9.061E+02, 9.262E+02, 8.624E+02, 2.148E+02, 2.004E+02, 2.806E+02, 6.366E+02, 6.115E+02, 6.222E+02, 6.356E+02, 1.984E-04, 2.225E-02, 2.035E-01, 1.114E-01, 1.013E-01, 2.618E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 6.179E+02, 4.165E+02, 8.222E+02, 5.130E+02, 6.602E+02, 4.864E+02, 3.267E+02, 6.458E+02, 3.937E+02, 5.247E+02, 5.710E+02, 7.548E+02, 4.491E+02, 4.729E+02, 6.399E+02, 6.665E+02, 5.713E+02, 4.505E+02, 5.394E+02, 5.324E+02, 5.264E+02, 4.107E+02, 6.135E+02, 3.848E+02, 8.435E+02, 9.147E+02, 7.898E+02, 7.885E+02, 7.571E+02, 1.527E+02, 9.703E+01, 1.129E+02, 1.438E+02, 2.314E+02, 3.582E+02, 6.472E+02, 8.852E+02, 9.138E+02, 8.079E+02, 2.224E+02, 2.051E+02, 2.795E+02, 6.406E+02, 6.101E+02, 6.234E+02, 6.168E+02, 2.576E-04, 1.399E-02, 1.999E-01, 1.101E-01, 1.049E-01, 4.587E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 6.153E+02, 4.163E+02, 8.263E+02, 5.125E+02, 6.508E+02, 4.867E+02, 3.276E+02, 6.471E+02, 3.945E+02, 5.208E+02, 5.684E+02, 7.529E+02, 4.484E+02, 4.713E+02, 6.425E+02, 6.644E+02, 5.682E+02, 4.504E+02, 5.393E+02, 5.304E+02, 5.281E+02, 4.115E+02, 6.109E+02, 3.848E+02, 8.541E+02, 9.168E+02, 7.715E+02, 7.384E+02, 7.164E+02, 1.755E+02, 1.000E+02, 1.143E+02, 1.508E+02, 2.686E+02, 3.733E+02, 6.426E+02, 9.412E+02, 9.813E+02, 9.055E+02, 2.161E+02, 2.076E+02, 2.520E+02, 5.815E+02, 6.210E+02, 6.101E+02, 6.179E+02, 1.172E-03, 2.816E-02, 2.019E-01, 1.107E-01, 9.817E-02, 3.492E-03, 0.000E+00, 0.000E+00, 0.000E+00
