s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.822E+02, 3.444E+02, 7.155E+02, 4.177E+02, 5.665E+02, 4.541E+02, 2.543E+02, 5.541E+02, 2.974E+02, 4.332E+02, 5.884E+02, 7.183E+02, 4.539E+02, 4.509E+02, 6.246E+02, 6.211E+02, 5.960E+02, 3.866E+02, 4.535E+02, 5.403E+02, 4.679E+02, 3.370E+02, 5.802E+02, 3.018E+02, 8.664E+02, 7.371E+02, 7.009E+02, 6.464E+02, 4.846E+02, 1.000E+02, 7.371E+01, 8.529E+01, 1.070E+02, 1.828E+02, 2.585E+02, 4.968E+02, 6.664E+02, 8.674E+02, 9.188E+02, 1.638E+02, 1.628E+02, 1.781E+02, 4.660E+02, 5.507E+02, 6.191E+02, 6.962E+02, 1.898E-02, 2.683E-02, 2.070E-01, 1.031E-01, 9.929E-02, 7.089E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.851E+02, 3.458E+02, 7.153E+02, 4.196E+02, 5.567E+02, 4.567E+02, 2.575E+02, 5.560E+02, 3.016E+02, 4.320E+02, 5.776E+02, 7.090E+02, 4.522E+02, 4.538E+02, 6.211E+02, 6.208E+02, 5.926E+02, 3.880E+02, 4.543E+02, 5.347E+02, 4.691E+02, 3.390E+02, 5.784E+02, 3.054E+02, 9.066E+02, 8.210E+02, 7.143E+02, 6.495E+02, 5.466E+02, 1.327E+02, 7.893E+01, 8.652E+01, 1.155E+02, 2.052E+02, 2.616E+02, 5.135E+02, 7.583E+02, 9.573E+02, 9.294E+02, 1.697E+02, 1.608E+02, 1.897E+02, 4.658E+02, 6.085E+02, 6.517E+02, 6.699E+02, 8.542E-03, 3.106E-02, 2.063E-01, 1.084E-01, 9.704E-02, 1.083E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.885E+02, 3.531E+02, 7.473E+02, 4.320E+02, 5.710E+02, 4.600E+02, 2.627E+02, 5.709E+02, 3.094E+02, 4.398E+02, 5.855E+02, 7.280E+02, 4.538E+02, 4.572E+02, 6.265E+02, 6.340E+02, 5.944E+02, 3.958E+02, 4.678E+02, 5.410E+02, 4.802E+02, 3.463E+02, 5.845E+02, 3.124E+02, 8.572E+02, 8.201E+02, 7.062E+02, 6.818E+02, 4.853E+02, 1.576E+02, 8.669E+01, 9.578E+01, 1.234E+02, 2.132E+02, 2.768E+02, 5.843E+02, 8.300E+02, 9.523E+02, 9.409E+02, 1.894E+02, 1.712E+02, 2.081E+02, 6.065E+02, 6.060E+02, 6.258E+02, 6.689E+02, 6.969E-03, 4.009E-02, 2.069E-01, 1.095E-01, 9.207E-02, 7.719E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.899E+02, 3.579E+02, 7.556E+02, 4.401E+02, 5.807E+02, 4.622E+02, 2.672E+02, 5.811E+02, 3.163E+02, 4.472E+02, 5.879E+02, 7.297E+02, 4.557E+02, 4.577E+02, 6.286E+02, 6.421E+02, 5.941E+02, 4.009E+02, 4.751E+02, 5.400E+02, 4.851E+02, 3.508E+02, 5.875E+02, 3.184E+02, 8.773E+02, 8.206E+02, 7.335E+02, 7.387E+02, 4.691E+02, 1.125E+02, 8.051E+01, 8.578E+01, 1.162E+02, 1.717E+02, 2.809E+02, 5.378E+02, 6.841E+02, 9.532E+02, 8.936E+02, 1.630E+02, 1.707E+02, 2.052E+02, 5.399E+02, 5.731E+02, 6.032E+02, 6.770E+02, 6.383E-03, 2.851E-02, 2.068E-01, 1.097E-01, 9.842E-02, 7.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.843E+02, 3.588E+02, 7.453E+02, 4.417E+02, 5.744E+02, 4.609E+02, 2.701E+02, 5.805E+02, 3.206E+02, 4.489E+02, 5.759E+02, 7.247E+02, 4.538E+02, 4.550E+02, 6.281E+02, 6.395E+02, 5.874E+02, 4.002E+02, 4.755E+02, 5.378E+02, 4.843E+02, 3.531E+02, 5.895E+02, 3.224E+02, 8.848E+02, 7.811E+02, 7.010E+02, 6.596E+02, 5.797E+02, 1.408E+02, 8.497E+01, 9.172E+01, 1.185E+02, 1.965E+02, 3.244E+02, 5.706E+02, 8.129E+02, 9.539E+02, 8.992E+02, 1.779E+02, 1.762E+02, 1.879E+02, 5.784E+02, 6.156E+02, 5.784E+02, 6.275E+02, 6.291E-03, 4.952E-02, 2.024E-01, 1.098E-01, 8.693E-02, 3.185E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.930E+02, 3.660E+02, 7.731E+02, 4.555E+02, 5.889E+02, 4.651E+02, 2.751E+02, 5.945E+02, 3.290E+02, 4.577E+02, 5.786E+02, 7.510E+02, 4.548E+02, 4.575E+02, 6.339E+02, 6.515E+02, 5.845E+02, 4.081E+02, 4.902E+02, 5.401E+02, 4.916E+02, 3.598E+02, 6.003E+02, 3.293E+02, 9.095E+02, 8.494E+02, 6.842E+02, 6.712E+02, 6.075E+02, 1.413E+02, 9.317E+01, 9.919E+01, 1.289E+02, 2.315E+02, 3.134E+02, 5.749E+02, 9.223E+02, 9.863E+02, 9.145E+02, 1.758E+02, 1.832E+02, 2.211E+02, 6.349E+02, 5.941E+02, 6.075E+02, 6.741E+02, 3.796E-03, 2.488E-02, 2.059E-01, 1.106E-01, 1.001E-01, 1.316E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.977E+02, 3.723E+02, 7.883E+02, 4.625E+02, 6.010E+02, 4.686E+02, 2.801E+02, 6.058E+02, 3.356E+02, 4.660E+02, 5.782E+02, 7.501E+02, 4.543E+02, 4.585E+02, 6.343E+02, 6.599E+02, 5.850E+02, 4.139E+02, 4.971E+02, 5.409E+02, 4.973E+02, 3.639E+02, 6.048E+02, 3.349E+02, 8.869E+02, 8.163E+02, 7.429E+02, 7.364E+02, 5.322E+02, 1.204E+02, 8.709E+01, 9.726E+01, 1.276E+02, 2.157E+02, 3.206E+02, 5.392E+02, 7.524E+02, 9.324E+02, 9.400E+02, 1.877E+02, 1.766E+02, 2.221E+02, 5.939E+02, 5.900E+02, 6.147E+02, 6.543E+02, 1.272E-02, 3.643E-02, 2.055E-01, 1.063E-01, 9.412E-02, 1.511E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.988E+02, 3.731E+02, 7.798E+02, 4.620E+02, 6.015E+02, 4.706E+02, 2.830E+02, 6.077E+02, 3.392E+02, 4.688E+02, 5.750E+02, 7.383E+02, 4.527E+02, 4.586E+02, 6.321E+02, 6.558E+02, 5.857E+02, 4.132E+02, 4.951E+02, 5.374E+02, 4.924E+02, 3.657E+02, 5.979E+02, 3.377E+02, 8.646E+02, 8.092E+02, 7.265E+02, 7.369E+02, 5.881E+02, 1.139E+02, 8.185E+01, 9.599E+01, 1.246E+02, 2.048E+02, 3.073E+02, 5.536E+02, 7.048E+02, 9.238E+02, 8.969E+02, 1.738E+02, 1.730E+02, 1.985E+02, 5.121E+02, 5.551E+02, 6.096E+02, 6.665E+02, 6.879E-03, 4.068E-02, 2.048E-01, 1.094E-01, 9.167E-02, 1.898E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 6.028E+02, 3.734E+02, 7.761E+02, 4.643E+02, 5.958E+02, 4.729E+02, 2.852E+02, 6.068E+02, 3.429E+02, 4.691E+02, 5.705E+02, 7.388E+02, 4.509E+02, 4.605E+02, 6.342E+02, 6.550E+02, 5.846E+02, 4.133E+02, 4.958E+02, 5.326E+02, 4.884E+02, 3.672E+02, 5.985E+02, 3.413E+02, 9.205E+02, 8.547E+02, 7.251E+02, 7.109E+02, 6.040E+02, 1.605E+02, 8.949E+01, 1.006E+02, 1.269E+02, 2.183E+02, 3.203E+02, 6.059E+02, 8.771E+02, 9.274E+02, 9.406E+02, 1.732E+02, 1.842E+02, 1.979E+02, 5.220E+02, 5.448E+02, 6.171E+02, 6.758E+02, 4.011E-03, 3.938E-02, 2.062E-01, 1.105E-01, 9.218E-02, 1.141E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 6.092E+02, 3.784E+02, 7.874E+02, 4.714E+02, 5.982E+02, 4.771E+02, 2.889E+02, 6.135E+02, 3.481E+02, 4.719E+02, 5.730E+02, 7.584E+02, 4.527E+02, 4.625E+02, 6.411E+02, 6.624E+02, 5.831E+02, 4.179E+02, 5.027E+02, 5.351E+02, 4.942E+02, 3.720E+02, 6.072E+02, 3.470E+02, 8.786E+02, 8.672E+02, 7.011E+02, 7.249E+02, 5.251E+02, 1.525E+02, 9.049E+01, 1.026E+02, 1.307E+02, 2.197E+02, 3.158E+02, 5.916E+02, 8.594E+02, 9.757E+02, 8.870E+02, 1.851E+02, 1.885E+02, 2.407E+02, 5.740E+02, 5.905E+02, 6.487E+02, 6.490E+02, 2.025E-03, 3.987E-02, 2.058E-01, 1.117E-01, 9.214E-02, 1.332E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 6.017E+02, 3.807E+02, 7.706E+02, 4.699E+02, 6.031E+02, 4.752E+02, 2.917E+02, 6.081E+02, 3.504E+02, 4.749E+02, 5.734E+02, 7.466E+02, 4.531E+02, 4.601E+02, 6.388E+02, 6.613E+02, 5.803E+02, 4.181E+02, 4.995E+02, 5.362E+02, 4.962E+02, 3.746E+02, 6.034E+02, 3.498E+02, 8.449E+02, 8.276E+02, 7.330E+02, 7.013E+02, 5.366E+02, 1.106E+02, 8.209E+01, 8.903E+01, 1.214E+02, 1.882E+02, 3.135E+02, 5.533E+02, 7.047E+02, 9.157E+02, 8.681E+02, 1.828E+02, 1.864E+02, 2.139E+02, 5.381E+02, 5.663E+02, 5.976E+02, 6.602E+02, 4.372E-03, 2.530E-02, 2.052E-01, 1.102E-01, 1.000E-01, 1.659E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.899E+02, 3.790E+02, 7.566E+02, 4.662E+02, 5.974E+02, 4.702E+02, 2.928E+02, 5.997E+02, 3.512E+02, 4.734E+02, 5.683E+02, 7.346E+02, 4.511E+02, 4.575E+02, 6.334E+02, 6.536E+02, 5.748E+02, 4.152E+02, 4.943E+02, 5.322E+02, 4.970E+02, 3.745E+02, 5.952E+02, 3.506E+02, 8.319E+02, 8.560E+02, 6.806E+02, 6.727E+02, 6.503E+02, 1.353E+02, 8.568E+01, 9.679E+01, 1.269E+02, 2.140E+02, 3.351E+02, 5.745E+02, 7.756E+02, 9.397E+02, 8.979E+02, 1.771E+02, 1.815E+02, 1.992E+02, 6.158E+02, 5.574E+02, 5.982E+02, 6.640E+02, 5.539E-03, 3.673E-02, 1.992E-01, 1.084E-01, 9.331E-02, 4.963E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.921E+02, 3.841E+02, 7.454E+02, 4.667E+02, 5.977E+02, 4.699E+02, 2.959E+02, 5.916E+02, 3.529E+02, 4.734E+02, 5.778E+02, 7.680E+02, 4.531E+02, 4.570E+02, 6.422E+02, 6.418E+02, 5.803E+02, 4.193E+02, 4.947E+02, 5.359E+02, 5.065E+02, 3.778E+02, 6.031E+02, 3.548E+02, 8.632E+02, 8.267E+02, 6.995E+02, 6.338E+02, 4.582E+02, 1.744E+02, 8.738E+01, 1.015E+02, 1.391E+02, 2.087E+02, 3.215E+02, 5.893E+02, 7.646E+02, 9.563E+02, 8.668E+02, 1.906E+02, 1.850E+02, 2.230E+02, 6.415E+02, 5.950E+02, 6.364E+02, 6.662E+02, 7.605E-03, 3.427E-02, 2.062E-01, 1.089E-01, 9.533E-02, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.903E+02, 3.872E+02, 7.378E+02, 4.654E+02, 6.035E+02, 4.687E+02, 2.986E+02, 5.858E+02, 3.537E+02, 4.755E+02, 5.814E+02, 7.681E+02, 4.575E+02, 4.566E+02, 6.420E+02, 6.342E+02, 5.883E+02, 4.216E+02, 4.928E+02, 5.435E+02, 5.084E+02, 3.791E+02, 6.013E+02, 3.569E+02, 8.332E+02, 8.390E+02, 7.367E+02, 7.142E+02, 5.939E+02, 1.195E+02, 8.309E+01, 9.563E+01, 1.246E+02, 1.951E+02, 3.194E+02, 5.753E+02, 7.174E+02, 9.552E+02, 8.891E+02, 1.824E+02, 1.796E+02, 2.310E+02, 5.694E+02, 5.893E+02, 6.449E+02, 7.023E+02, 3.484E-03, 2.470E-02, 2.039E-01, 1.103E-01, 1.005E-01, 2.388E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.882E+02, 3.897E+02, 7.293E+02, 4.659E+02, 6.039E+02, 4.675E+02, 3.010E+02, 5.786E+02, 3.547E+02, 4.767E+02, 5.869E+02, 7.750E+02, 4.597E+02, 4.575E+02, 6.452E+02, 6.227E+02, 5.941E+02, 4.242E+02, 4.933E+02, 5.447E+02, 5.120E+02, 3.828E+02, 5.998E+02, 3.592E+02, 8.870E+02, 8.273E+02, 7.474E+02, 7.351E+02, 7.218E+02, 1.540E+02, 9.201E+01, 1.020E+02, 1.337E+02, 2.381E+02, 3.390E+02, 5.798E+02, 8.201E+02, 9.581E+02, 9.173E+02, 1.882E+02, 1.982E+02, 2.174E+02, 5.462E+02, 6.083E+02, 6.025E+02, 6.583E+02, 2.104E-02, 3.130E-02, 2.042E-01, 1.021E-01, 9.661E-02, 2.228E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.945E+02, 3.999E+02, 7.638E+02, 4.783E+02, 6.181E+02, 4.702E+02, 3.064E+02, 5.909E+02, 3.599E+02, 4.844E+02, 6.000E+02, 8.119E+02, 4.666E+02, 4.595E+02, 6.567E+02, 6.373E+02, 5.977E+02, 4.352E+02, 5.071E+02, 5.542E+02, 5.236E+02, 3.903E+02, 6.148E+02, 3.657E+02, 8.888E+02, 9.003E+02, 7.381E+02, 6.810E+02, 5.894E+02, 1.824E+02, 1.008E+02, 1.103E+02, 1.397E+02, 2.488E+02, 3.475E+02, 6.051E+02, 9.618E+02, 9.786E+02, 8.831E+02, 2.124E+02, 2.101E+02, 2.505E+02, 6.365E+02, 6.505E+02, 6.259E+02, 6.662E+02, 9.238E-03, 1.717E-02, 2.025E-01, 1.080E-01, 1.040E-01, 3.142E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 6.026E+02, 4.041E+02, 7.736E+02, 4.844E+02, 6.297E+02, 4.738E+02, 3.102E+02, 5.989E+02, 3.642E+02, 4.916E+02, 5.959E+02, 7.953E+02, 4.692E+02, 4.616E+02, 6.583E+02, 6.407E+02, 5.970E+02, 4.387E+02, 5.122E+02, 5.578E+02, 5.281E+02, 3.935E+02, 6.171E+02, 3.689E+02, 8.596E+02, 8.639E+02, 7.500E+02, 7.257E+02, 6.063E+02, 1.255E+02, 9.151E+01, 1.039E+02, 1.379E+02, 2.125E+02, 3.427E+02, 5.818E+02, 8.290E+02, 9.787E+02, 8.664E+02, 1.978E+02, 1.942E+02, 2.638E+02, 6.032E+02, 6.395E+02, 6.519E+02, 6.471E+02, 1.785E-03, 2.534E-02, 2.027E-01, 1.098E-01, 9.993E-02, 3.045E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 6.019E+02, 4.027E+02, 7.834E+02, 4.896E+02, 6.356E+02, 4.744E+02, 3.118E+02, 6.065E+02, 3.683E+02, 4.968E+02, 5.870E+02, 7.917E+02, 4.659E+02, 4.630E+02, 6.663E+02, 6.498E+02, 6.023E+02, 4.375E+02, 5.179E+02, 5.489E+02, 5.195E+02, 3.956E+02, 6.246E+02, 3.721E+02, 9.100E+02, 9.057E+02, 7.872E+02, 7.656E+02, 6.815E+02, 1.556E+02, 1.002E+02, 1.115E+02, 1.408E+02, 2.492E+02, 3.687E+02, 6.229E+02, 9.173E+02, 9.723E+02, 9.108E+02, 1.929E+02, 1.948E+02, 2.167E+02, 5.560E+02, 5.728E+02, 6.250E+02, 6.964E+02, 2.822E-03, 3.300E-02, 1.942E-01, 1.109E-01, 9.581E-02, 7.715E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 6.030E+02, 4.040E+02, 7.849E+02, 4.961E+02, 6.302E+02, 4.755E+02, 3.137E+02, 6.115E+02, 3.731E+02, 4.977E+02, 5.926E+02, 8.207E+02, 4.673E+02, 4.641E+02, 6.749E+02, 6.539E+02, 5.958E+02, 4.368E+02, 5.238E+02, 5.494E+02, 5.167E+02, 3.951E+02, 6.397E+02, 3.772E+02, 8.790E+02, 9.222E+02, 8.007E+02, 7.131E+02, 4.869E+02, 1.423E+02, 9.891E+01, 1.095E+02, 1.450E+02, 2.244E+02, 3.350E+02, 6.332E+02, 8.996E+02, 1.011E+03, 8.755E+02, 2.050E+02, 1.894E+02, 2.908E+02, 5.598E+02, 5.906E+02, 6.554E+02, 6.819E+02, 5.136E-03, 5.419E-02, 2.065E-01, 1.092E-01, 8.424E-02, 9.415E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 6.017E+02, 4.067E+02, 7.842E+02, 4.982E+02, 6.401E+02, 4.756E+02, 3.161E+02, 6.131E+02, 3.760E+02, 5.030E+02, 5.968E+02, 8.039E+02, 4.677E+02, 4.638E+02, 6.655E+02, 6.530E+02, 5.873E+02, 4.392E+02, 5.263E+02, 5.510E+02, 5.242E+02, 3.978E+02, 6.350E+02, 3.799E+02, 8.599E+02, 8.673E+02, 6.901E+02, 6.085E+02, 5.414E+02, 1.308E+02, 9.287E+01, 1.033E+02, 1.351E+02, 2.019E+02, 3.597E+02, 6.495E+02, 8.855E+02, 9.930E+02, 8.654E+02, 2.168E+02, 1.930E+02, 2.566E+02, 5.918E+02, 6.295E+02, 6.344E+02, 6.632E+02, 1.224E-03, 2.336E-02, 2.029E-01, 1.108E-01, 1.009E-01, 2.925E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.883E+02, 4.046E+02, 7.749E+02, 4.976E+02, 6.360E+02, 4.702E+02, 3.166E+02, 6.105E+02, 3.777E+02, 5.029E+02, 5.955E+02, 8.002E+02, 4.664E+02, 4.586E+02, 6.637E+02, 6.538E+02, 5.873E+02, 4.363E+02, 5.246E+02, 5.493E+02, 5.184E+02, 3.976E+02, 6.281E+02, 3.815E+02, 8.833E+02, 8.739E+02, 7.596E+02, 7.401E+02, 6.444E+02, 1.553E+02, 9.632E+01, 1.086E+02, 1.406E+02, 2.147E+02, 3.864E+02, 6.810E+02, 8.412E+02, 9.886E+02, 9.023E+02, 1.994E+02, 1.940E+02, 2.271E+02, 5.823E+02, 5.808E+02, 6.162E+02, 6.631E+02, 8.030E-03, 2.166E-02, 2.050E-01, 1.088E-01, 1.021E-01, 1.805E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.823E+02, 4.026E+02, 7.754E+02, 5.008E+02, 6.302E+02, 4.663E+02, 3.167E+02, 6.113E+02, 3.804E+02, 5.023E+02, 6.001E+02, 8.212E+02, 4.667E+02, 4.566E+02, 6.732E+02, 6.576E+02, 5.894E+02, 4.351E+02, 5.280E+02, 5.514E+02, 5.160E+02, 3.955E+02, 6.338E+02, 3.851E+02, 8.713E+02, 9.195E+02, 7.174E+02, 6.597E+02, 5.504E+02, 1.662E+02, 9.980E+01, 1.157E+02, 1.481E+02, 2.402E+02, 3.545E+02, 5.976E+02, 9.210E+02, 9.825E+02, 8.963E+02, 1.915E+02, 2.024E+02, 2.782E+02, 5.997E+02, 5.737E+02, 6.119E+02, 6.634E+02, 4.453E-03, 3.029E-02, 2.064E-01, 1.098E-01, 9.702E-02, 1.005E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.766E+02, 4.042E+02, 7.562E+02, 4.995E+02, 6.204E+02, 4.620E+02, 3.178E+02, 6.034E+02, 3.816E+02, 4.984E+02, 6.099E+02, 8.333E+02, 4.690E+02, 4.546E+02, 6.681E+02, 6.436E+02, 5.859E+02, 4.365E+02, 5.245E+02, 5.547E+02, 5.208E+02, 3.956E+02, 6.370E+02, 3.878E+02, 8.227E+02, 8.432E+02, 7.095E+02, 6.857E+02, 6.137E+02, 1.636E+02, 9.513E+01, 1.089E+02, 1.438E+02, 2.351E+02, 3.626E+02, 6.446E+02, 8.130E+02, 9.024E+02, 8.574E+02, 1.989E+02, 1.944E+02, 2.593E+02, 6.175E+02, 5.971E+02, 6.326E+02, 6.779E+02, 1.001E-03, 1.876E-02, 2.032E-01, 1.120E-01, 1.038E-01, 2.796E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.770E+02, 4.041E+02, 7.579E+02, 4.975E+02, 6.149E+02, 4.604E+02, 3.184E+02, 5.996E+02, 3.818E+02, 4.953E+02, 6.134E+02, 8.209E+02, 4.721E+02, 4.538E+02, 6.669E+02, 6.437E+02, 5.861E+02, 4.354E+02, 5.217E+02, 5.587E+02, 5.230E+02, 3.959E+02, 6.297E+02, 3.887E+02, 8.165E+02, 8.757E+02, 7.717E+02, 7.612E+02, 6.916E+02, 1.458E+02, 9.577E+01, 1.103E+02, 1.454E+02, 2.429E+02, 3.438E+02, 6.524E+02, 9.422E+02, 9.691E+02, 8.790E+02, 1.880E+02, 1.980E+02, 2.468E+02, 6.058E+02, 6.261E+02, 6.429E+02, 6.584E+02, 8.877E-04, 1.473E-02, 2.014E-01, 1.110E-01, 1.048E-01, 3.773E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.817E+02, 4.069E+02, 7.740E+02, 5.026E+02, 6.264E+02, 4.613E+02, 3.200E+02, 6.058E+02, 3.843E+02, 4.984E+02, 6.127E+02, 8.346E+02, 4.727E+02, 4.530E+02, 6.763E+02, 6.409E+02, 5.827E+02, 4.384E+02, 5.272E+02, 5.592E+02, 5.350E+02, 3.980E+02, 6.354E+02, 3.911E+02, 8.779E+02, 9.048E+02, 7.758E+02, 7.155E+02, 6.471E+02, 1.944E+02, 1.018E+02, 1.160E+02, 1.438E+02, 2.466E+02, 3.638E+02, 6.770E+02, 9.907E+02, 9.917E+02, 8.914E+02, 1.944E+02, 2.063E+02, 2.638E+02, 6.212E+02, 6.205E+02, 6.100E+02, 6.398E+02, 2.763E-03, 2.088E-02, 2.041E-01, 1.109E-01, 1.020E-01, 2.292E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.903E+02, 4.120E+02, 8.061E+02, 5.081E+02, 6.414E+02, 4.657E+02, 3.229E+02, 6.198E+02, 3.873E+02, 5.063E+02, 6.031E+02, 8.079E+02, 4.704E+02, 4.559E+02, 6.747E+02, 6.464E+02, 5.850E+02, 4.443E+02, 5.332E+02, 5.571E+02, 5.301E+02, 4.008E+02, 6.361E+02, 3.928E+02, 8.569E+02, 8.712E+02, 7.687E+02, 7.225E+02, 6.498E+02, 1.476E+02, 9.874E+01, 1.118E+02, 1.464E+02, 2.496E+02, 3.639E+02, 6.085E+02, 8.458E+02, 9.655E+02, 8.924E+02, 1.959E+02, 2.014E+02, 2.694E+02, 5.637E+02, 5.801E+02, 6.306E+02, 6.670E+02, 3.314E-04, 1.585E-02, 1.974E-01, 1.107E-01, 1.047E-01, 5.962E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.943E+02, 4.135E+02, 8.311E+02, 5.138E+02, 6.426E+02, 4.691E+02, 3.245E+02, 6.357E+02, 3.908E+02, 5.093E+02, 5.970E+02, 7.868E+02, 4.681E+02, 4.604E+02, 6.700E+02, 6.545E+02, 5.837E+02, 4.454E+02, 5.389E+02, 5.535E+02, 5.245E+02, 4.029E+02, 6.333E+02, 3.938E+02, 8.861E+02, 9.086E+02, 7.529E+02, 7.750E+02, 6.880E+02, 1.643E+02, 1.036E+02, 1.134E+02, 1.458E+02, 2.544E+02, 3.712E+02, 7.059E+02, 9.597E+02, 9.572E+02, 9.096E+02, 1.868E+02, 2.002E+02, 2.434E+02, 6.077E+02, 5.848E+02, 6.365E+02, 6.733E+02, 1.420E-03, 8.097E-03, 1.782E-01, 1.106E-01, 1.077E-01, 1.642E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.954E+02, 4.194E+02, 8.417E+02, 5.197E+02, 6.547E+02, 4.707E+02, 3.277E+02, 6.476E+02, 3.946E+02, 5.169E+02, 5.997E+02, 7.828E+02, 4.692E+02, 4.626E+02, 6.634E+02, 6.622E+02, 5.849E+02, 4.521E+02, 5.451E+02, 5.559E+02, 5.305E+02, 4.088E+02, 6.352E+02, 3.962E+02, 8.615E+02, 8.946E+02, 7.827E+02, 7.927E+02, 5.882E+02, 1.467E+02, 1.029E+02, 1.134E+02, 1.448E+02, 2.508E+02, 3.756E+02, 6.492E+02, 9.052E+02, 9.422E+02, 8.579E+02, 2.102E+02, 2.117E+02, 2.540E+02, 6.379E+02, 6.114E+02, 6.419E+02, 6.614E+02, 9.366E-04, 2.970E-02, 2.042E-01, 1.108E-01, 9.734E-02, 2.245E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.969E+02, 4.220E+02, 8.249E+02, 5.172E+02, 6.579E+02, 4.719E+02, 3.299E+02, 6.453E+02, 3.956E+02, 5.207E+02, 5.975E+02, 7.676E+02, 4.682E+02, 4.650E+02, 6.554E+02, 6.615E+02, 5.854E+02, 4.549E+02, 5.419E+02, 5.544E+02, 5.330E+02, 4.110E+02, 6.294E+02, 3.959E+02, 8.403E+02, 8.543E+02, 7.388E+02, 7.429E+02, 6.424E+02, 1.357E+02, 9.629E+01, 1.081E+02, 1.421E+02, 2.605E+02, 3.853E+02, 6.278E+02, 8.534E+02, 9.537E+02, 8.513E+02, 2.124E+02, 2.123E+02, 2.722E+02, 6.268E+02, 6.101E+02, 6.392E+02, 6.643E+02, 6.607E-04, 1.389E-02, 1.950E-01, 1.103E-01, 1.051E-01, 7.259E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.962E+02, 4.232E+02, 8.089E+02, 5.211E+02, 6.602E+02, 4.723E+02, 3.315E+02, 6.377E+02, 3.981E+02, 5.241E+02, 5.949E+02, 7.892E+02, 4.665E+02, 4.645E+02, 6.600E+02, 6.664E+02, 5.842E+02, 4.548E+02, 5.450E+02, 5.514E+02, 5.320E+02, 4.141E+02, 6.271E+02, 3.971E+02, 8.710E+02, 9.011E+02, 8.274E+02, 8.015E+02, 7.916E+02, 1.770E+02, 1.078E+02, 1.123E+02, 1.502E+02, 2.916E+02, 3.991E+02, 7.515E+02, 9.095E+02, 9.965E+02, 8.890E+02, 2.071E+02, 2.106E+02, 2.445E+02, 6.377E+02, 5.829E+02, 6.315E+02, 6.680E+02, 1.604E-03, 2.130E-02, 1.585E-01, 1.110E-01, 1.021E-01, 2.690E-02, 0.000E+00, 0.000E+00, 0.000E+00
