s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.349E+02, 3.338E+02, 6.953E+02, 4.011E+02, 5.681E+02, 4.251E+02, 2.469E+02, 5.356E+02, 2.833E+02, 4.448E+02, 4.928E+02, 6.368E+02, 4.931E+02, 5.261E+02, 7.013E+02, 7.261E+02, 6.596E+02, 3.738E+02, 4.366E+02, 4.592E+02, 4.597E+02, 3.304E+02, 5.023E+02, 2.784E+02, 7.587E+02, 7.279E+02, 6.916E+02, 6.781E+02, 6.624E+02, 1.038E+02, 6.954E+01, 7.774E+01, 9.731E+01, 1.517E+02, 2.858E+02, 5.381E+02, 6.883E+02, 7.897E+02, 7.828E+02, 1.412E+02, 1.431E+02, 1.804E+02, 5.364E+02, 5.123E+02, 5.415E+02, 5.813E+02, 5.598E-02, 6.195E-02, 1.929E-01, 8.189E-02, 7.938E-02, 8.408E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.299E+02, 3.351E+02, 7.127E+02, 4.079E+02, 5.703E+02, 4.226E+02, 2.500E+02, 5.432E+02, 2.894E+02, 4.488E+02, 4.939E+02, 6.405E+02, 4.957E+02, 5.223E+02, 7.147E+02, 7.410E+02, 6.565E+02, 3.758E+02, 4.425E+02, 4.631E+02, 4.591E+02, 3.320E+02, 5.063E+02, 2.837E+02, 7.571E+02, 7.649E+02, 7.551E+02, 7.368E+02, 6.414E+02, 1.382E+02, 7.791E+01, 8.882E+01, 1.002E+02, 1.723E+02, 2.815E+02, 5.999E+02, 7.462E+02, 8.548E+02, 8.022E+02, 1.457E+02, 1.449E+02, 2.206E+02, 5.523E+02, 5.121E+02, 5.489E+02, 5.717E+02, 5.094E-02, 5.686E-02, 2.014E-01, 8.490E-02, 8.233E-02, 3.758E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.330E+02, 3.405E+02, 7.088E+02, 4.115E+02, 5.732E+02, 4.233E+02, 2.543E+02, 5.458E+02, 2.944E+02, 4.511E+02, 4.952E+02, 6.424E+02, 4.941E+02, 5.245E+02, 7.098E+02, 7.344E+02, 6.564E+02, 3.805E+02, 4.448E+02, 4.646E+02, 4.640E+02, 3.359E+02, 5.108E+02, 2.883E+02, 7.160E+02, 7.499E+02, 6.879E+02, 6.563E+02, 5.939E+02, 1.069E+02, 7.201E+01, 8.530E+01, 1.099E+02, 1.684E+02, 2.581E+02, 5.340E+02, 6.934E+02, 8.136E+02, 7.862E+02, 1.633E+02, 1.450E+02, 2.218E+02, 5.315E+02, 5.283E+02, 5.249E+02, 5.877E+02, 4.975E-02, 6.148E-02, 2.014E-01, 8.422E-02, 7.919E-02, 3.745E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.345E+02, 3.460E+02, 6.988E+02, 4.133E+02, 5.853E+02, 4.241E+02, 2.586E+02, 5.422E+02, 2.983E+02, 4.573E+02, 4.925E+02, 6.338E+02, 4.913E+02, 5.233E+02, 7.019E+02, 7.204E+02, 6.655E+02, 3.850E+02, 4.453E+02, 4.627E+02, 4.692E+02, 3.421E+02, 5.099E+02, 2.917E+02, 7.056E+02, 7.326E+02, 6.999E+02, 6.830E+02, 6.418E+02, 1.023E+02, 7.260E+01, 8.684E+01, 1.117E+02, 1.465E+02, 2.726E+02, 5.388E+02, 7.281E+02, 8.328E+02, 7.881E+02, 1.532E+02, 1.513E+02, 2.259E+02, 5.789E+02, 5.390E+02, 5.314E+02, 5.941E+02, 5.519E-02, 6.309E-02, 2.009E-01, 8.214E-02, 7.873E-02, 4.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.414E+02, 3.522E+02, 7.095E+02, 4.239E+02, 5.861E+02, 4.275E+02, 2.633E+02, 5.457E+02, 3.052E+02, 4.612E+02, 4.916E+02, 6.421E+02, 4.941E+02, 5.302E+02, 7.155E+02, 7.356E+02, 6.629E+02, 3.914E+02, 4.562E+02, 4.642E+02, 4.763E+02, 3.504E+02, 5.134E+02, 2.971E+02, 7.716E+02, 8.103E+02, 7.764E+02, 7.688E+02, 7.362E+02, 1.573E+02, 8.656E+01, 9.130E+01, 1.150E+02, 2.014E+02, 3.185E+02, 6.230E+02, 8.394E+02, 8.723E+02, 8.199E+02, 1.703E+02, 1.640E+02, 2.098E+02, 6.158E+02, 5.796E+02, 5.387E+02, 5.624E+02, 5.019E-02, 6.254E-02, 1.691E-01, 8.565E-02, 7.943E-02, 2.094E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.440E+02, 3.587E+02, 7.434E+02, 4.368E+02, 6.016E+02, 4.300E+02, 2.684E+02, 5.612E+02, 3.135E+02, 4.707E+02, 4.950E+02, 6.569E+02, 5.007E+02, 5.365E+02, 7.258E+02, 7.551E+02, 6.614E+02, 3.974E+02, 4.699E+02, 4.674E+02, 4.808E+02, 3.571E+02, 5.190E+02, 3.039E+02, 7.757E+02, 8.031E+02, 7.685E+02, 7.063E+02, 6.083E+02, 1.495E+02, 8.536E+01, 9.800E+01, 1.204E+02, 2.023E+02, 3.203E+02, 6.222E+02, 8.248E+02, 8.741E+02, 8.083E+02, 1.625E+02, 1.604E+02, 2.545E+02, 6.177E+02, 5.441E+02, 5.656E+02, 5.747E+02, 4.654E-02, 6.138E-02, 2.034E-01, 8.692E-02, 8.012E-02, 2.692E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.404E+02, 3.610E+02, 7.411E+02, 4.348E+02, 6.026E+02, 4.297E+02, 2.720E+02, 5.651E+02, 3.167E+02, 4.737E+02, 4.969E+02, 6.456E+02, 5.019E+02, 5.374E+02, 7.006E+02, 7.469E+02, 6.563E+02, 3.977E+02, 4.666E+02, 4.697E+02, 4.812E+02, 3.575E+02, 5.171E+02, 3.073E+02, 7.162E+02, 7.141E+02, 6.917E+02, 6.811E+02, 5.687E+02, 1.001E+02, 7.290E+01, 9.046E+01, 1.215E+02, 1.521E+02, 2.869E+02, 5.496E+02, 6.738E+02, 7.769E+02, 7.511E+02, 1.658E+02, 1.623E+02, 2.437E+02, 5.754E+02, 5.353E+02, 5.429E+02, 5.588E+02, 5.234E-02, 5.379E-02, 2.028E-01, 8.344E-02, 8.330E-02, 3.006E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.382E+02, 3.616E+02, 7.189E+02, 4.319E+02, 5.915E+02, 4.286E+02, 2.745E+02, 5.578E+02, 3.186E+02, 4.703E+02, 4.983E+02, 6.339E+02, 4.990E+02, 5.318E+02, 6.916E+02, 7.250E+02, 6.512E+02, 3.974E+02, 4.617E+02, 4.677E+02, 4.812E+02, 3.594E+02, 5.115E+02, 3.098E+02, 6.996E+02, 7.341E+02, 7.149E+02, 6.737E+02, 5.280E+02, 1.147E+02, 7.469E+01, 9.645E+01, 1.266E+02, 1.777E+02, 2.929E+02, 5.704E+02, 7.046E+02, 8.010E+02, 7.399E+02, 1.915E+02, 1.639E+02, 2.000E+02, 5.966E+02, 5.247E+02, 5.233E+02, 5.564E+02, 5.732E-02, 5.829E-02, 1.989E-01, 8.059E-02, 8.066E-02, 5.147E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.389E+02, 3.659E+02, 7.335E+02, 4.409E+02, 5.991E+02, 4.285E+02, 2.782E+02, 5.629E+02, 3.239E+02, 4.744E+02, 4.987E+02, 6.549E+02, 4.979E+02, 5.304E+02, 7.082E+02, 7.442E+02, 6.495E+02, 4.002E+02, 4.698E+02, 4.663E+02, 4.851E+02, 3.636E+02, 5.177E+02, 3.155E+02, 7.897E+02, 8.274E+02, 8.111E+02, 7.870E+02, 7.122E+02, 1.745E+02, 9.161E+01, 1.031E+02, 1.326E+02, 2.147E+02, 3.232E+02, 6.531E+02, 8.986E+02, 8.937E+02, 7.920E+02, 1.798E+02, 1.652E+02, 2.286E+02, 5.971E+02, 5.390E+02, 5.118E+02, 5.445E+02, 4.875E-02, 5.578E-02, 1.759E-01, 8.500E-02, 8.195E-02, 1.740E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.335E+02, 3.698E+02, 7.256E+02, 4.465E+02, 5.965E+02, 4.262E+02, 2.816E+02, 5.636E+02, 3.290E+02, 4.740E+02, 5.064E+02, 6.865E+02, 5.028E+02, 5.250E+02, 7.401E+02, 7.384E+02, 6.434E+02, 4.017E+02, 4.741E+02, 4.690E+02, 4.841E+02, 3.656E+02, 5.342E+02, 3.212E+02, 7.757E+02, 7.828E+02, 6.977E+02, 6.494E+02, 6.196E+02, 1.209E+02, 8.347E+01, 9.034E+01, 1.174E+02, 1.961E+02, 2.990E+02, 6.313E+02, 8.225E+02, 8.264E+02, 7.488E+02, 1.766E+02, 1.635E+02, 3.191E+02, 5.526E+02, 5.195E+02, 5.331E+02, 5.571E+02, 4.927E-02, 6.277E-02, 2.037E-01, 8.504E-02, 7.941E-02, 2.496E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.300E+02, 3.714E+02, 7.072E+02, 4.449E+02, 5.984E+02, 4.239E+02, 2.842E+02, 5.560E+02, 3.309E+02, 4.747E+02, 5.142E+02, 6.803E+02, 5.078E+02, 5.229E+02, 7.204E+02, 7.221E+02, 6.436E+02, 4.012E+02, 4.712E+02, 4.738E+02, 4.788E+02, 3.659E+02, 5.354E+02, 3.245E+02, 7.089E+02, 7.302E+02, 7.274E+02, 7.213E+02, 6.548E+02, 1.057E+02, 7.661E+01, 8.944E+01, 1.150E+02, 1.807E+02, 2.958E+02, 5.990E+02, 7.220E+02, 7.824E+02, 7.489E+02, 1.631E+02, 1.648E+02, 2.845E+02, 5.038E+02, 5.250E+02, 5.462E+02, 5.668E+02, 5.450E-02, 5.881E-02, 2.047E-01, 8.185E-02, 8.072E-02, 1.958E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.285E+02, 3.716E+02, 7.025E+02, 4.453E+02, 6.035E+02, 4.222E+02, 2.862E+02, 5.512E+02, 3.333E+02, 4.772E+02, 5.091E+02, 6.619E+02, 5.070E+02, 5.192E+02, 7.011E+02, 7.139E+02, 6.444E+02, 4.006E+02, 4.708E+02, 4.737E+02, 4.747E+02, 3.669E+02, 5.284E+02, 3.263E+02, 7.013E+02, 7.672E+02, 7.843E+02, 7.620E+02, 7.428E+02, 1.461E+02, 8.234E+01, 9.416E+01, 1.181E+02, 1.753E+02, 3.282E+02, 5.460E+02, 7.926E+02, 8.224E+02, 7.606E+02, 1.655E+02, 1.628E+02, 2.057E+02, 5.450E+02, 5.208E+02, 5.463E+02, 5.830E+02, 5.357E-02, 5.708E-02, 1.887E-01, 8.322E-02, 8.169E-02, 1.067E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.300E+02, 3.766E+02, 7.185E+02, 4.552E+02, 6.098E+02, 4.220E+02, 2.895E+02, 5.569E+02, 3.390E+02, 4.812E+02, 5.085E+02, 6.844E+02, 5.085E+02, 5.214E+02, 7.266E+02, 7.285E+02, 6.475E+02, 4.044E+02, 4.814E+02, 4.760E+02, 4.786E+02, 3.720E+02, 5.374E+02, 3.317E+02, 8.001E+02, 8.324E+02, 7.753E+02, 7.547E+02, 6.769E+02, 1.816E+02, 9.574E+01, 1.084E+02, 1.375E+02, 2.278E+02, 3.319E+02, 6.455E+02, 8.809E+02, 8.614E+02, 7.766E+02, 1.755E+02, 1.674E+02, 2.560E+02, 6.042E+02, 5.262E+02, 5.658E+02, 5.922E+02, 4.623E-02, 6.460E-02, 2.038E-01, 8.724E-02, 7.830E-02, 2.428E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.354E+02, 3.865E+02, 7.253E+02, 4.617E+02, 6.286E+02, 4.241E+02, 2.949E+02, 5.603E+02, 3.437E+02, 4.905E+02, 5.113E+02, 6.926E+02, 5.113E+02, 5.279E+02, 7.269E+02, 7.337E+02, 6.457E+02, 4.132E+02, 4.879E+02, 4.790E+02, 4.871E+02, 3.806E+02, 5.479E+02, 3.373E+02, 7.272E+02, 7.861E+02, 7.309E+02, 7.029E+02, 6.517E+02, 1.313E+02, 8.773E+01, 1.039E+02, 1.338E+02, 1.944E+02, 3.487E+02, 6.214E+02, 7.746E+02, 8.025E+02, 7.582E+02, 1.779E+02, 1.754E+02, 3.137E+02, 5.594E+02, 5.433E+02, 5.549E+02, 5.806E+02, 4.571E-02, 5.242E-02, 2.013E-01, 8.607E-02, 8.384E-02, 3.813E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.326E+02, 3.881E+02, 7.215E+02, 4.627E+02, 6.271E+02, 4.235E+02, 2.977E+02, 5.591E+02, 3.467E+02, 4.929E+02, 5.136E+02, 6.816E+02, 5.117E+02, 5.273E+02, 7.118E+02, 7.255E+02, 6.392E+02, 4.133E+02, 4.866E+02, 4.793E+02, 4.866E+02, 3.830E+02, 5.440E+02, 3.409E+02, 7.158E+02, 7.674E+02, 7.538E+02, 7.634E+02, 6.864E+02, 1.184E+02, 8.373E+01, 9.362E+01, 1.203E+02, 1.774E+02, 3.532E+02, 6.048E+02, 7.282E+02, 7.820E+02, 7.245E+02, 1.808E+02, 1.774E+02, 2.837E+02, 5.338E+02, 5.280E+02, 5.777E+02, 5.638E+02, 5.238E-02, 6.593E-02, 1.834E-01, 8.283E-02, 7.741E-02, 1.358E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.240E+02, 3.853E+02, 7.174E+02, 4.638E+02, 6.142E+02, 4.196E+02, 2.986E+02, 5.567E+02, 3.492E+02, 4.898E+02, 5.133E+02, 6.998E+02, 5.155E+02, 5.200E+02, 7.097E+02, 7.198E+02, 6.367E+02, 4.094E+02, 4.867E+02, 4.811E+02, 4.840E+02, 3.808E+02, 5.420E+02, 3.448E+02, 7.513E+02, 8.076E+02, 7.866E+02, 7.620E+02, 7.080E+02, 1.396E+02, 9.077E+01, 1.062E+02, 1.318E+02, 2.057E+02, 3.517E+02, 6.879E+02, 8.521E+02, 8.470E+02, 7.658E+02, 1.869E+02, 1.843E+02, 2.371E+02, 5.447E+02, 5.402E+02, 5.521E+02, 5.842E+02, 5.145E-02, 6.018E-02, 1.651E-01, 8.177E-02, 7.948E-02, 2.358E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.221E+02, 3.851E+02, 7.224E+02, 4.697E+02, 6.060E+02, 4.177E+02, 2.999E+02, 5.599E+02, 3.532E+02, 4.875E+02, 5.157E+02, 7.104E+02, 5.198E+02, 5.198E+02, 7.307E+02, 7.391E+02, 6.431E+02, 4.095E+02, 4.922E+02, 4.869E+02, 4.855E+02, 3.793E+02, 5.473E+02, 3.488E+02, 7.771E+02, 8.017E+02, 7.776E+02, 7.864E+02, 7.138E+02, 1.481E+02, 9.176E+01, 1.099E+02, 1.386E+02, 2.366E+02, 3.469E+02, 6.468E+02, 9.031E+02, 8.864E+02, 7.708E+02, 1.632E+02, 1.782E+02, 3.712E+02, 5.329E+02, 5.427E+02, 5.593E+02, 5.898E+02, 5.187E-02, 6.579E-02, 1.915E-01, 8.431E-02, 7.761E-02, 9.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.222E+02, 3.877E+02, 6.969E+02, 4.657E+02, 6.015E+02, 4.166E+02, 3.019E+02, 5.503E+02, 3.538E+02, 4.841E+02, 5.237E+02, 7.017E+02, 5.236E+02, 5.210E+02, 7.315E+02, 7.207E+02, 6.456E+02, 4.105E+02, 4.862E+02, 4.901E+02, 4.931E+02, 3.803E+02, 5.453E+02, 3.505E+02, 7.018E+02, 7.279E+02, 6.970E+02, 7.010E+02, 6.339E+02, 1.221E+02, 8.144E+01, 9.539E+01, 1.185E+02, 2.060E+02, 3.291E+02, 5.859E+02, 7.344E+02, 8.226E+02, 7.422E+02, 1.658E+02, 1.688E+02, 3.348E+02, 6.239E+02, 5.521E+02, 5.515E+02, 5.536E+02, 5.162E-02, 6.737E-02, 1.984E-01, 8.193E-02, 7.680E-02, 5.411E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.235E+02, 3.920E+02, 6.930E+02, 4.683E+02, 6.109E+02, 4.165E+02, 3.047E+02, 5.442E+02, 3.561E+02, 4.871E+02, 5.245E+02, 7.032E+02, 5.222E+02, 5.188E+02, 7.239E+02, 7.074E+02, 6.383E+02, 4.130E+02, 4.879E+02, 4.886E+02, 4.944E+02, 3.841E+02, 5.417E+02, 3.536E+02, 7.308E+02, 7.767E+02, 7.427E+02, 7.396E+02, 7.204E+02, 1.562E+02, 8.869E+01, 1.057E+02, 1.327E+02, 2.270E+02, 3.769E+02, 6.271E+02, 8.102E+02, 7.770E+02, 7.175E+02, 1.866E+02, 1.786E+02, 2.377E+02, 5.653E+02, 5.283E+02, 5.451E+02, 5.459E+02, 5.444E-02, 6.281E-02, 1.825E-01, 8.069E-02, 7.876E-02, 1.406E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.270E+02, 3.956E+02, 7.406E+02, 4.798E+02, 6.269E+02, 4.179E+02, 3.074E+02, 5.604E+02, 3.617E+02, 4.965E+02, 5.222E+02, 7.120E+02, 5.233E+02, 5.238E+02, 7.315E+02, 7.302E+02, 6.435E+02, 4.168E+02, 5.011E+02, 4.894E+02, 4.929E+02, 3.877E+02, 5.463E+02, 3.577E+02, 7.586E+02, 8.321E+02, 8.108E+02, 8.046E+02, 7.069E+02, 1.637E+02, 9.897E+01, 1.032E+02, 1.291E+02, 2.502E+02, 3.749E+02, 7.298E+02, 8.878E+02, 8.615E+02, 7.615E+02, 1.905E+02, 1.921E+02, 2.942E+02, 5.321E+02, 5.355E+02, 5.556E+02, 5.798E+02, 4.944E-02, 5.556E-02, 1.823E-01, 8.529E-02, 8.306E-02, 1.420E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.343E+02, 3.999E+02, 7.593E+02, 4.868E+02, 6.408E+02, 4.215E+02, 3.103E+02, 5.757E+02, 3.666E+02, 5.064E+02, 5.216E+02, 6.921E+02, 5.223E+02, 5.338E+02, 7.223E+02, 7.386E+02, 6.482E+02, 4.220E+02, 5.085E+02, 4.923E+02, 5.020E+02, 3.969E+02, 5.498E+02, 3.605E+02, 7.432E+02, 8.034E+02, 7.557E+02, 6.875E+02, 5.568E+02, 1.432E+02, 9.138E+01, 1.051E+02, 1.344E+02, 2.338E+02, 3.390E+02, 6.768E+02, 8.867E+02, 8.109E+02, 7.240E+02, 1.888E+02, 1.925E+02, 3.786E+02, 6.575E+02, 6.444E+02, 5.839E+02, 6.010E+02, 4.475E-02, 5.430E-02, 1.991E-01, 8.584E-02, 8.317E-02, 5.023E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.354E+02, 4.043E+02, 7.265E+02, 4.826E+02, 6.523E+02, 4.230E+02, 3.136E+02, 5.661E+02, 3.673E+02, 5.120E+02, 5.205E+02, 6.766E+02, 5.226E+02, 5.364E+02, 7.107E+02, 7.173E+02, 6.485E+02, 4.255E+02, 5.019E+02, 4.931E+02, 5.079E+02, 4.036E+02, 5.416E+02, 3.615E+02, 7.015E+02, 7.545E+02, 6.884E+02, 6.965E+02, 6.822E+02, 1.498E+02, 8.518E+01, 1.008E+02, 1.303E+02, 2.109E+02, 3.770E+02, 6.044E+02, 7.151E+02, 7.996E+02, 7.297E+02, 1.992E+02, 1.892E+02, 2.777E+02, 5.856E+02, 5.696E+02, 5.658E+02, 5.685E+02, 5.226E-02, 5.403E-02, 1.912E-01, 8.209E-02, 8.226E-02, 9.285E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.334E+02, 4.049E+02, 7.263E+02, 4.889E+02, 6.391E+02, 4.230E+02, 3.153E+02, 5.646E+02, 3.714E+02, 5.089E+02, 5.215E+02, 7.074E+02, 5.224E+02, 5.352E+02, 7.187E+02, 7.151E+02, 6.446E+02, 4.253E+02, 5.069E+02, 4.904E+02, 5.083E+02, 4.031E+02, 5.433E+02, 3.721E+02, 7.591E+02, 8.255E+02, 7.892E+02, 7.773E+02, 7.171E+02, 2.494E+02, 9.882E+01, 1.055E+02, 1.336E+02, 2.515E+02, 3.905E+02, 7.930E+02, 8.712E+02, 7.925E+02, 7.229E+02, 1.990E+02, 1.755E+02, 3.284E+02, 6.033E+02, 5.625E+02, 5.425E+02, 5.624E+02, 5.068E-02, 5.711E-02, 1.286E-01, 8.444E-02, 8.211E-02, 4.343E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.302E+02, 4.064E+02, 7.296E+02, 4.925E+02, 6.260E+02, 4.218E+02, 3.171E+02, 5.685E+02, 3.745E+02, 5.037E+02, 5.280E+02, 7.325E+02, 5.261E+02, 5.297E+02, 7.338E+02, 7.101E+02, 6.364E+02, 4.267E+02, 5.108E+02, 4.951E+02, 5.058E+02, 4.035E+02, 5.513E+02, 3.758E+02, 7.248E+02, 8.046E+02, 8.434E+02, 7.901E+02, 6.805E+02, 1.622E+02, 9.788E+01, 1.158E+02, 1.458E+02, 2.254E+02, 3.522E+02, 7.656E+02, 9.091E+02, 7.815E+02, 7.201E+02, 1.751E+02, 1.841E+02, 4.984E+02, 6.090E+02, 5.449E+02, 5.513E+02, 5.522E+02, 5.004E-02, 4.749E-02, 2.035E-01, 8.351E-02, 8.543E-02, 2.598E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.284E+02, 4.086E+02, 7.150E+02, 4.896E+02, 6.243E+02, 4.208E+02, 3.190E+02, 5.631E+02, 3.753E+02, 5.018E+02, 5.289E+02, 7.171E+02, 5.268E+02, 5.285E+02, 7.233E+02, 7.109E+02, 6.425E+02, 4.292E+02, 5.073E+02, 4.951E+02, 5.056E+02, 4.044E+02, 5.514E+02, 3.773E+02, 7.020E+02, 7.641E+02, 7.616E+02, 7.611E+02, 7.148E+02, 1.608E+02, 9.113E+01, 1.080E+02, 1.288E+02, 2.187E+02, 3.529E+02, 6.587E+02, 7.950E+02, 7.818E+02, 7.436E+02, 1.877E+02, 1.903E+02, 3.599E+02, 5.993E+02, 5.594E+02, 5.677E+02, 5.749E+02, 4.992E-02, 5.426E-02, 1.949E-01, 8.339E-02, 8.209E-02, 7.348E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.278E+02, 4.073E+02, 7.155E+02, 4.923E+02, 6.286E+02, 4.202E+02, 3.198E+02, 5.605E+02, 3.774E+02, 5.031E+02, 5.292E+02, 7.081E+02, 5.297E+02, 5.283E+02, 7.199E+02, 7.205E+02, 6.550E+02, 4.273E+02, 5.078E+02, 4.946E+02, 5.064E+02, 4.027E+02, 5.497E+02, 3.793E+02, 7.125E+02, 7.566E+02, 7.769E+02, 7.777E+02, 7.083E+02, 1.791E+02, 9.676E+01, 1.050E+02, 1.396E+02, 2.411E+02, 4.081E+02, 7.459E+02, 8.552E+02, 8.090E+02, 7.634E+02, 1.933E+02, 1.818E+02, 3.228E+02, 6.124E+02, 5.963E+02, 5.796E+02, 5.825E+02, 5.065E-02, 5.540E-02, 1.732E-01, 8.390E-02, 8.301E-02, 1.898E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.288E+02, 4.094E+02, 7.257E+02, 5.040E+02, 6.278E+02, 4.202E+02, 3.215E+02, 5.651E+02, 3.829E+02, 5.044E+02, 5.334E+02, 7.268E+02, 5.309E+02, 5.308E+02, 7.315E+02, 7.279E+02, 6.514E+02, 4.278E+02, 5.185E+02, 4.977E+02, 5.045E+02, 4.066E+02, 5.592E+02, 3.855E+02, 7.498E+02, 8.264E+02, 8.288E+02, 7.510E+02, 6.300E+02, 1.893E+02, 1.050E+02, 1.194E+02, 1.436E+02, 2.632E+02, 3.860E+02, 8.890E+02, 9.127E+02, 8.034E+02, 7.189E+02, 2.114E+02, 1.923E+02, 3.743E+02, 5.742E+02, 5.396E+02, 5.497E+02, 5.449E+02, 4.786E-02, 5.441E-02, 1.941E-01, 8.507E-02, 8.281E-02, 7.770E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.279E+02, 4.142E+02, 7.081E+02, 5.070E+02, 6.276E+02, 4.195E+02, 3.241E+02, 5.585E+02, 3.860E+02, 5.036E+02, 5.366E+02, 7.337E+02, 5.317E+02, 5.302E+02, 7.286E+02, 7.120E+02, 6.421E+02, 4.310E+02, 5.205E+02, 4.983E+02, 5.025E+02, 4.137E+02, 5.653E+02, 3.903E+02, 7.347E+02, 7.826E+02, 7.871E+02, 7.283E+02, 6.677E+02, 1.447E+02, 9.470E+01, 1.175E+02, 1.563E+02, 2.017E+02, 3.873E+02, 7.957E+02, 8.679E+02, 8.064E+02, 7.171E+02, 2.341E+02, 1.949E+02, 4.019E+02, 5.746E+02, 5.569E+02, 5.684E+02, 5.651E+02, 4.829E-02, 5.208E-02, 1.979E-01, 8.371E-02, 8.267E-02, 5.658E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.254E+02, 4.141E+02, 7.089E+02, 5.053E+02, 6.332E+02, 4.182E+02, 3.253E+02, 5.555E+02, 3.869E+02, 5.058E+02, 5.294E+02, 7.149E+02, 5.288E+02, 5.264E+02, 7.144E+02, 7.124E+02, 6.419E+02, 4.306E+02, 5.170E+02, 4.945E+02, 5.011E+02, 4.116E+02, 5.589E+02, 3.898E+02, 7.210E+02, 7.667E+02, 7.794E+02, 7.656E+02, 7.500E+02, 1.461E+02, 9.305E+01, 1.133E+02, 1.446E+02, 2.253E+02, 3.892E+02, 6.854E+02, 8.015E+02, 8.089E+02, 7.378E+02, 2.250E+02, 1.872E+02, 2.719E+02, 5.566E+02, 5.518E+02, 5.567E+02, 5.670E+02, 5.166E-02, 6.220E-02, 1.662E-01, 8.187E-02, 7.882E-02, 2.290E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.237E+02, 4.106E+02, 7.389E+02, 5.110E+02, 6.328E+02, 4.172E+02, 3.249E+02, 5.668E+02, 3.904E+02, 5.085E+02, 5.233E+02, 7.266E+02, 5.229E+02, 5.273E+02, 7.303E+02, 7.310E+02, 6.440E+02, 4.275E+02, 5.233E+02, 4.908E+02, 4.966E+02, 4.070E+02, 5.605E+02, 3.922E+02, 7.832E+02, 8.274E+02, 8.477E+02, 8.077E+02, 7.584E+02, 2.084E+02, 1.041E+02, 1.128E+02, 1.344E+02, 2.683E+02, 4.210E+02, 8.462E+02, 9.111E+02, 8.596E+02, 7.759E+02, 1.940E+02, 1.733E+02, 3.417E+02, 5.767E+02, 5.290E+02, 5.719E+02, 5.865E+02, 4.665E-02, 5.559E-02, 1.496E-01, 8.612E-02, 8.267E-02, 3.192E-02, 0.000E+00, 0.000E+00, 0.000E+00
