s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.209E+02, 3.351E+02, 6.738E+02, 4.004E+02, 5.733E+02, 4.112E+02, 2.474E+02, 5.241E+02, 2.842E+02, 4.484E+02, 4.961E+02, 6.444E+02, 5.065E+02, 5.165E+02, 7.040E+02, 7.123E+02, 6.727E+02, 3.714E+02, 4.329E+02, 4.711E+02, 4.590E+02, 3.299E+02, 5.034E+02, 2.826E+02, 7.403E+02, 7.477E+02, 6.784E+02, 6.398E+02, 6.067E+02, 1.164E+02, 7.152E+01, 8.526E+01, 1.063E+02, 1.347E+02, 2.929E+02, 5.444E+02, 7.467E+02, 8.283E+02, 7.878E+02, 1.589E+02, 1.462E+02, 1.762E+02, 5.322E+02, 5.508E+02, 5.320E+02, 6.069E+02, 5.261E-02, 6.965E-02, 1.975E-01, 8.305E-02, 7.488E-02, 5.878E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 5.196E+02, 3.403E+02, 6.717E+02, 4.101E+02, 5.742E+02, 4.107E+02, 2.520E+02, 5.227E+02, 2.909E+02, 4.511E+02, 5.027E+02, 6.795E+02, 5.090E+02, 5.149E+02, 7.338E+02, 7.184E+02, 6.643E+02, 3.763E+02, 4.423E+02, 4.744E+02, 4.635E+02, 3.351E+02, 5.171E+02, 2.903E+02, 7.840E+02, 7.947E+02, 6.747E+02, 6.223E+02, 6.438E+02, 1.464E+02, 8.205E+01, 8.844E+01, 1.248E+02, 1.964E+02, 2.798E+02, 6.058E+02, 7.945E+02, 8.717E+02, 7.824E+02, 1.681E+02, 1.571E+02, 2.251E+02, 6.051E+02, 5.444E+02, 5.354E+02, 5.613E+02, 5.008E-02, 7.286E-02, 2.044E-01, 8.542E-02, 7.405E-02, 2.119E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.263E+02, 3.468E+02, 6.944E+02, 4.188E+02, 5.874E+02, 4.137E+02, 2.571E+02, 5.315E+02, 2.977E+02, 4.587E+02, 5.123E+02, 6.873E+02, 5.163E+02, 5.185E+02, 7.282E+02, 7.252E+02, 6.617E+02, 3.817E+02, 4.515E+02, 4.800E+02, 4.676E+02, 3.397E+02, 5.261E+02, 2.974E+02, 7.166E+02, 7.579E+02, 6.900E+02, 6.560E+02, 5.325E+02, 1.122E+02, 7.674E+01, 9.061E+01, 1.297E+02, 1.788E+02, 2.868E+02, 5.681E+02, 7.521E+02, 8.406E+02, 7.908E+02, 1.781E+02, 1.591E+02, 2.767E+02, 5.727E+02, 5.372E+02, 5.584E+02, 5.651E+02, 5.285E-02, 5.937E-02, 1.962E-01, 8.371E-02, 8.069E-02, 6.591E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.216E+02, 3.493E+02, 6.929E+02, 4.207E+02, 5.843E+02, 4.126E+02, 2.608E+02, 5.332E+02, 3.023E+02, 4.596E+02, 5.106E+02, 6.673E+02, 5.146E+02, 5.189E+02, 7.120E+02, 7.274E+02, 6.628E+02, 3.819E+02, 4.515E+02, 4.799E+02, 4.683E+02, 3.424E+02, 5.227E+02, 3.017E+02, 7.190E+02, 7.149E+02, 6.799E+02, 6.940E+02, 6.437E+02, 1.008E+02, 7.327E+01, 8.610E+01, 1.161E+02, 1.600E+02, 2.918E+02, 5.353E+02, 6.717E+02, 8.282E+02, 7.645E+02, 1.587E+02, 1.548E+02, 2.000E+02, 5.660E+02, 5.295E+02, 5.587E+02, 5.919E+02, 5.541E-02, 6.718E-02, 1.920E-01, 8.246E-02, 7.710E-02, 8.924E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.178E+02, 3.502E+02, 7.122E+02, 4.298E+02, 5.900E+02, 4.114E+02, 2.639E+02, 5.407E+02, 3.090E+02, 4.643E+02, 5.090E+02, 6.658E+02, 5.134E+02, 5.154E+02, 7.282E+02, 7.447E+02, 6.616E+02, 3.830E+02, 4.601E+02, 4.783E+02, 4.658E+02, 3.446E+02, 5.232E+02, 3.069E+02, 7.415E+02, 8.041E+02, 7.325E+02, 7.064E+02, 6.532E+02, 1.641E+02, 8.468E+01, 9.097E+01, 1.174E+02, 2.122E+02, 3.319E+02, 6.492E+02, 8.568E+02, 8.557E+02, 7.685E+02, 1.845E+02, 1.643E+02, 2.003E+02, 5.485E+02, 5.188E+02, 5.502E+02, 5.974E+02, 5.575E-02, 6.413E-02, 1.821E-01, 8.189E-02, 7.856E-02, 1.425E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.220E+02, 3.572E+02, 7.382E+02, 4.394E+02, 5.954E+02, 4.131E+02, 2.686E+02, 5.573E+02, 3.161E+02, 4.687E+02, 5.157E+02, 6.817E+02, 5.193E+02, 5.217E+02, 7.428E+02, 7.597E+02, 6.589E+02, 3.896E+02, 4.705E+02, 4.841E+02, 4.726E+02, 3.494E+02, 5.320E+02, 3.135E+02, 7.652E+02, 7.907E+02, 7.019E+02, 6.457E+02, 5.619E+02, 1.562E+02, 8.364E+01, 9.354E+01, 1.189E+02, 2.109E+02, 3.077E+02, 6.200E+02, 8.650E+02, 9.108E+02, 7.547E+02, 1.809E+02, 1.584E+02, 4.253E+02, 5.883E+02, 5.407E+02, 5.645E+02, 5.904E+02, 4.372E-02, 5.751E-02, 1.849E-01, 8.776E-02, 8.185E-02, 1.278E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.205E+02, 3.616E+02, 7.132E+02, 4.398E+02, 6.022E+02, 4.128E+02, 2.727E+02, 5.524E+02, 3.201E+02, 4.725E+02, 5.190E+02, 6.803E+02, 5.211E+02, 5.203E+02, 7.266E+02, 7.381E+02, 6.545E+02, 3.926E+02, 4.689E+02, 4.864E+02, 4.780E+02, 3.539E+02, 5.306E+02, 3.173E+02, 7.161E+02, 7.279E+02, 6.920E+02, 6.646E+02, 5.666E+02, 1.062E+02, 7.388E+01, 8.650E+01, 1.150E+02, 1.450E+02, 3.175E+02, 5.548E+02, 6.793E+02, 8.312E+02, 7.485E+02, 1.587E+02, 1.616E+02, 2.557E+02, 5.536E+02, 5.554E+02, 5.724E+02, 5.593E+02, 5.172E-02, 6.357E-02, 1.918E-01, 8.340E-02, 7.844E-02, 8.964E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.194E+02, 3.612E+02, 7.186E+02, 4.465E+02, 6.049E+02, 4.124E+02, 2.751E+02, 5.524E+02, 3.257E+02, 4.782E+02, 5.124E+02, 6.720E+02, 5.116E+02, 5.197E+02, 7.147E+02, 7.384E+02, 6.547E+02, 3.923E+02, 4.737E+02, 4.811E+02, 4.772E+02, 3.553E+02, 5.276E+02, 3.213E+02, 7.462E+02, 7.943E+02, 7.304E+02, 7.228E+02, 7.218E+02, 1.737E+02, 8.549E+01, 1.030E+02, 1.220E+02, 2.030E+02, 3.590E+02, 6.946E+02, 8.290E+02, 8.351E+02, 7.745E+02, 1.723E+02, 1.525E+02, 1.946E+02, 5.031E+02, 5.258E+02, 5.256E+02, 5.757E+02, 5.049E-02, 5.838E-02, 1.732E-01, 8.378E-02, 8.100E-02, 1.911E-02, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.220E+02, 3.653E+02, 7.613E+02, 4.590E+02, 6.093E+02, 4.134E+02, 2.785E+02, 5.720E+02, 3.335E+02, 4.841E+02, 5.123E+02, 6.907E+02, 5.129E+02, 5.242E+02, 7.376E+02, 7.599E+02, 6.525E+02, 3.970E+02, 4.872E+02, 4.792E+02, 4.762E+02, 3.603E+02, 5.422E+02, 3.279E+02, 7.877E+02, 8.261E+02, 7.643E+02, 7.559E+02, 6.616E+02, 1.619E+02, 9.439E+01, 1.092E+02, 1.405E+02, 2.008E+02, 3.446E+02, 8.073E+02, 9.171E+02, 8.826E+02, 8.027E+02, 1.805E+02, 1.607E+02, 4.287E+02, 5.392E+02, 5.108E+02, 5.358E+02, 6.029E+02, 4.259E-02, 6.237E-02, 2.044E-01, 8.879E-02, 7.965E-02, 2.134E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.208E+02, 3.718E+02, 7.465E+02, 4.602E+02, 6.136E+02, 4.133E+02, 2.829E+02, 5.738E+02, 3.377E+02, 4.872E+02, 5.145E+02, 6.850E+02, 5.160E+02, 5.233E+02, 7.188E+02, 7.416E+02, 6.429E+02, 4.024E+02, 4.860E+02, 4.843E+02, 4.804E+02, 3.681E+02, 5.443E+02, 3.320E+02, 7.301E+02, 7.707E+02, 6.981E+02, 6.698E+02, 6.479E+02, 1.163E+02, 7.895E+01, 8.996E+01, 1.206E+02, 1.898E+02, 3.248E+02, 6.073E+02, 8.102E+02, 8.092E+02, 7.462E+02, 1.735E+02, 1.711E+02, 3.474E+02, 5.571E+02, 5.296E+02, 5.653E+02, 5.769E+02, 4.983E-02, 6.040E-02, 1.922E-01, 8.487E-02, 8.048E-02, 8.800E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.127E+02, 3.706E+02, 7.065E+02, 4.527E+02, 6.047E+02, 4.100E+02, 2.847E+02, 5.589E+02, 3.379E+02, 4.843E+02, 5.112E+02, 6.659E+02, 5.155E+02, 5.162E+02, 7.070E+02, 7.172E+02, 6.440E+02, 3.988E+02, 4.766E+02, 4.825E+02, 4.781E+02, 3.664E+02, 5.339E+02, 3.333E+02, 6.901E+02, 7.462E+02, 6.521E+02, 6.086E+02, 5.498E+02, 1.038E+02, 7.406E+01, 8.604E+01, 1.120E+02, 1.695E+02, 3.415E+02, 5.603E+02, 6.782E+02, 7.733E+02, 7.716E+02, 1.737E+02, 1.678E+02, 2.207E+02, 5.440E+02, 5.291E+02, 5.460E+02, 5.765E+02, 5.453E-02, 6.133E-02, 1.936E-01, 8.135E-02, 7.955E-02, 8.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.081E+02, 3.696E+02, 7.075E+02, 4.603E+02, 5.992E+02, 4.073E+02, 2.860E+02, 5.556E+02, 3.425E+02, 4.816E+02, 5.130E+02, 6.950E+02, 5.186E+02, 5.092E+02, 7.357E+02, 7.315E+02, 6.413E+02, 3.966E+02, 4.830E+02, 4.840E+02, 4.756E+02, 3.658E+02, 5.379E+02, 3.402E+02, 7.973E+02, 8.324E+02, 8.336E+02, 8.117E+02, 7.846E+02, 2.435E+02, 9.924E+01, 1.045E+02, 1.226E+02, 2.404E+02, 3.450E+02, 7.555E+02, 8.907E+02, 8.410E+02, 7.786E+02, 1.801E+02, 1.620E+02, 2.624E+02, 5.703E+02, 5.148E+02, 5.284E+02, 5.698E+02, 4.279E-02, 5.466E-02, 1.765E-01, 8.812E-02, 8.288E-02, 1.724E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.114E+02, 3.737E+02, 7.156E+02, 4.676E+02, 6.063E+02, 4.075E+02, 2.888E+02, 5.586E+02, 3.476E+02, 4.846E+02, 5.159E+02, 7.199E+02, 5.215E+02, 5.096E+02, 7.369E+02, 7.313E+02, 6.359E+02, 4.007E+02, 4.905E+02, 4.877E+02, 4.771E+02, 3.709E+02, 5.507E+02, 3.461E+02, 7.507E+02, 8.056E+02, 7.587E+02, 6.832E+02, 5.401E+02, 1.312E+02, 8.999E+01, 9.827E+01, 1.277E+02, 2.225E+02, 3.310E+02, 6.485E+02, 8.790E+02, 8.610E+02, 7.608E+02, 2.093E+02, 1.666E+02, 4.396E+02, 5.174E+02, 5.277E+02, 5.623E+02, 5.676E+02, 4.523E-02, 5.145E-02, 2.051E-01, 8.674E-02, 8.445E-02, 1.750E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.153E+02, 3.780E+02, 7.169E+02, 4.675E+02, 6.179E+02, 4.089E+02, 2.920E+02, 5.582E+02, 3.502E+02, 4.901E+02, 5.107E+02, 6.996E+02, 5.184E+02, 5.141E+02, 7.224E+02, 7.252E+02, 6.377E+02, 4.030E+02, 4.892E+02, 4.862E+02, 4.789E+02, 3.748E+02, 5.496E+02, 3.483E+02, 7.237E+02, 7.422E+02, 6.969E+02, 6.943E+02, 6.630E+02, 1.169E+02, 8.027E+01, 9.616E+01, 1.240E+02, 1.994E+02, 3.210E+02, 5.840E+02, 7.180E+02, 7.679E+02, 7.363E+02, 2.006E+02, 1.743E+02, 2.852E+02, 5.492E+02, 5.439E+02, 5.723E+02, 5.696E+02, 5.107E-02, 5.943E-02, 1.897E-01, 8.428E-02, 8.069E-02, 1.012E-02, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.144E+02, 3.771E+02, 7.001E+02, 4.631E+02, 6.042E+02, 4.082E+02, 2.932E+02, 5.498E+02, 3.506E+02, 4.854E+02, 5.057E+02, 6.847E+02, 5.113E+02, 5.143E+02, 7.235E+02, 7.214E+02, 6.391E+02, 4.005E+02, 4.838E+02, 4.812E+02, 4.774E+02, 3.733E+02, 5.444E+02, 3.504E+02, 7.200E+02, 8.037E+02, 7.371E+02, 7.379E+02, 6.877E+02, 1.685E+02, 8.567E+01, 9.442E+01, 1.244E+02, 2.143E+02, 3.659E+02, 5.987E+02, 7.532E+02, 8.435E+02, 7.584E+02, 1.755E+02, 1.690E+02, 2.181E+02, 5.755E+02, 5.404E+02, 5.347E+02, 5.612E+02, 5.329E-02, 7.723E-02, 1.916E-01, 8.154E-02, 7.157E-02, 9.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.155E+02, 3.815E+02, 7.115E+02, 4.756E+02, 6.062E+02, 4.087E+02, 2.959E+02, 5.526E+02, 3.564E+02, 4.862E+02, 5.085E+02, 7.292E+02, 5.163E+02, 5.147E+02, 7.585E+02, 7.394E+02, 6.427E+02, 4.039E+02, 4.963E+02, 4.822E+02, 4.785E+02, 3.772E+02, 5.619E+02, 3.580E+02, 8.075E+02, 8.729E+02, 8.161E+02, 7.813E+02, 6.910E+02, 2.380E+02, 1.058E+02, 1.057E+02, 1.364E+02, 2.379E+02, 3.959E+02, 7.971E+02, 9.345E+02, 8.829E+02, 7.989E+02, 1.884E+02, 1.723E+02, 4.341E+02, 5.408E+02, 5.212E+02, 5.232E+02, 5.649E+02, 4.162E-02, 5.603E-02, 1.946E-01, 8.945E-02, 8.311E-02, 7.477E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.231E+02, 3.906E+02, 7.248E+02, 4.767E+02, 6.188E+02, 4.120E+02, 3.005E+02, 5.592E+02, 3.590E+02, 4.921E+02, 5.150E+02, 7.232E+02, 5.199E+02, 5.200E+02, 7.373E+02, 7.351E+02, 6.453E+02, 4.121E+02, 4.971E+02, 4.888E+02, 4.870E+02, 3.908E+02, 5.643E+02, 3.613E+02, 6.920E+02, 7.459E+02, 7.030E+02, 6.625E+02, 5.302E+02, 1.205E+02, 8.501E+01, 1.052E+02, 1.289E+02, 2.043E+02, 3.492E+02, 6.233E+02, 7.604E+02, 8.256E+02, 7.355E+02, 1.869E+02, 1.798E+02, 5.501E+02, 5.564E+02, 5.425E+02, 5.667E+02, 5.706E+02, 4.682E-02, 5.472E-02, 2.017E-01, 8.589E-02, 8.293E-02, 3.578E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.214E+02, 3.910E+02, 7.043E+02, 4.706E+02, 6.217E+02, 4.120E+02, 3.026E+02, 5.513E+02, 3.585E+02, 4.943E+02, 5.147E+02, 6.948E+02, 5.175E+02, 5.190E+02, 7.127E+02, 7.094E+02, 6.462E+02, 4.120E+02, 4.899E+02, 4.864E+02, 4.878E+02, 3.891E+02, 5.528E+02, 3.621E+02, 6.791E+02, 7.159E+02, 6.745E+02, 6.458E+02, 6.668E+02, 1.093E+02, 7.979E+01, 9.316E+01, 1.221E+02, 1.960E+02, 3.840E+02, 5.679E+02, 6.946E+02, 7.699E+02, 7.221E+02, 1.660E+02, 1.741E+02, 2.801E+02, 5.605E+02, 5.510E+02, 5.538E+02, 5.741E+02, 5.684E-02, 6.140E-02, 1.901E-01, 7.900E-02, 7.781E-02, 9.966E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.199E+02, 3.891E+02, 7.023E+02, 4.751E+02, 6.155E+02, 4.116E+02, 3.035E+02, 5.479E+02, 3.612E+02, 4.925E+02, 5.146E+02, 7.152E+02, 5.159E+02, 5.184E+02, 7.297E+02, 7.229E+02, 6.468E+02, 4.109E+02, 4.934E+02, 4.831E+02, 4.853E+02, 3.869E+02, 5.548E+02, 3.690E+02, 7.633E+02, 8.462E+02, 7.977E+02, 8.027E+02, 7.386E+02, 2.732E+02, 9.937E+01, 1.073E+02, 1.303E+02, 2.579E+02, 4.041E+02, 7.498E+02, 8.981E+02, 8.579E+02, 7.727E+02, 1.944E+02, 1.697E+02, 3.253E+02, 5.547E+02, 5.159E+02, 5.608E+02, 5.764E+02, 5.120E-02, 5.518E-02, 1.609E-01, 8.384E-02, 8.290E-02, 2.570E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.207E+02, 3.962E+02, 6.995E+02, 4.827E+02, 6.196E+02, 4.119E+02, 3.069E+02, 5.474E+02, 3.654E+02, 4.945E+02, 5.239E+02, 7.556E+02, 5.235E+02, 5.218E+02, 7.520E+02, 7.190E+02, 6.454E+02, 4.173E+02, 5.006E+02, 4.884E+02, 4.869E+02, 4.014E+02, 5.693E+02, 3.748E+02, 7.552E+02, 8.159E+02, 7.777E+02, 6.902E+02, 4.696E+02, 1.670E+02, 9.605E+01, 1.151E+02, 1.358E+02, 2.019E+02, 3.535E+02, 7.418E+02, 8.667E+02, 8.139E+02, 7.591E+02, 1.780E+02, 1.731E+02, 5.600E+02, 5.409E+02, 5.338E+02, 5.850E+02, 5.950E+02, 4.721E-02, 4.839E-02, 2.052E-01, 8.579E-02, 8.541E-02, 1.659E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.188E+02, 4.039E+02, 6.872E+02, 4.775E+02, 6.207E+02, 4.114E+02, 3.111E+02, 5.412E+02, 3.650E+02, 4.947E+02, 5.212E+02, 7.150E+02, 5.252E+02, 5.194E+02, 7.225E+02, 6.989E+02, 6.437E+02, 4.231E+02, 4.929E+02, 4.927E+02, 4.937E+02, 4.162E+02, 5.582E+02, 3.742E+02, 6.988E+02, 7.334E+02, 6.999E+02, 6.907E+02, 6.208E+02, 1.138E+02, 8.216E+01, 9.334E+01, 1.199E+02, 1.909E+02, 3.954E+02, 5.803E+02, 7.053E+02, 7.608E+02, 7.292E+02, 1.678E+02, 1.815E+02, 3.141E+02, 6.377E+02, 5.669E+02, 5.713E+02, 5.627E+02, 5.509E-02, 6.208E-02, 2.002E-01, 8.175E-02, 7.931E-02, 4.422E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.187E+02, 3.991E+02, 6.828E+02, 4.737E+02, 6.113E+02, 4.111E+02, 3.112E+02, 5.369E+02, 3.645E+02, 4.913E+02, 5.168E+02, 6.955E+02, 5.208E+02, 5.178E+02, 7.126E+02, 7.035E+02, 6.479E+02, 4.177E+02, 4.883E+02, 4.882E+02, 4.912E+02, 4.061E+02, 5.475E+02, 3.751E+02, 7.150E+02, 7.625E+02, 7.571E+02, 7.391E+02, 6.977E+02, 1.773E+02, 9.021E+01, 1.009E+02, 1.250E+02, 2.263E+02, 3.688E+02, 6.169E+02, 7.534E+02, 7.994E+02, 7.442E+02, 1.937E+02, 1.763E+02, 2.564E+02, 5.616E+02, 5.208E+02, 5.322E+02, 5.587E+02, 5.571E-02, 6.884E-02, 1.813E-01, 8.069E-02, 7.596E-02, 1.474E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.234E+02, 4.018E+02, 7.193E+02, 4.870E+02, 6.154E+02, 4.129E+02, 3.132E+02, 5.511E+02, 3.696E+02, 4.924E+02, 5.164E+02, 7.316E+02, 5.177E+02, 5.214E+02, 7.356E+02, 7.186E+02, 6.409E+02, 4.201E+02, 5.022E+02, 4.866E+02, 4.883E+02, 4.052E+02, 5.584E+02, 3.808E+02, 7.830E+02, 8.882E+02, 8.388E+02, 8.189E+02, 7.471E+02, 2.158E+02, 1.079E+02, 1.125E+02, 1.419E+02, 2.516E+02, 3.963E+02, 8.358E+02, 9.298E+02, 8.530E+02, 7.550E+02, 1.907E+02, 1.778E+02, 4.419E+02, 5.472E+02, 5.335E+02, 5.555E+02, 5.714E+02, 4.553E-02, 4.697E-02, 1.921E-01, 8.512E-02, 8.580E-02, 8.805E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.248E+02, 4.095E+02, 7.185E+02, 4.897E+02, 6.219E+02, 4.138E+02, 3.170E+02, 5.579E+02, 3.725E+02, 4.940E+02, 5.175E+02, 7.323E+02, 5.182E+02, 5.237E+02, 7.257E+02, 7.105E+02, 6.405E+02, 4.271E+02, 5.054E+02, 4.878E+02, 4.936E+02, 4.177E+02, 5.629E+02, 3.829E+02, 6.996E+02, 7.670E+02, 7.667E+02, 6.147E+02, 4.583E+02, 1.255E+02, 8.816E+01, 1.038E+02, 1.319E+02, 1.838E+02, 3.490E+02, 6.329E+02, 8.488E+02, 8.172E+02, 7.295E+02, 1.893E+02, 1.868E+02, 4.646E+02, 6.173E+02, 5.771E+02, 5.738E+02, 5.790E+02, 4.888E-02, 5.249E-02, 2.047E-01, 8.359E-02, 8.302E-02, 1.930E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.207E+02, 4.083E+02, 6.880E+02, 4.837E+02, 6.296E+02, 4.125E+02, 3.183E+02, 5.450E+02, 3.715E+02, 4.976E+02, 5.158E+02, 6.972E+02, 5.188E+02, 5.217E+02, 7.099E+02, 6.956E+02, 6.506E+02, 4.252E+02, 4.983E+02, 4.868E+02, 4.953E+02, 4.129E+02, 5.530E+02, 3.808E+02, 7.016E+02, 7.368E+02, 7.051E+02, 7.365E+02, 6.280E+02, 1.245E+02, 8.341E+01, 9.533E+01, 1.167E+02, 2.084E+02, 3.821E+02, 5.811E+02, 7.035E+02, 7.758E+02, 7.320E+02, 1.978E+02, 1.852E+02, 2.691E+02, 5.429E+02, 5.546E+02, 5.491E+02, 5.660E+02, 5.663E-02, 6.069E-02, 1.749E-01, 8.090E-02, 7.941E-02, 1.820E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.167E+02, 4.050E+02, 6.951E+02, 4.933E+02, 6.237E+02, 4.109E+02, 3.182E+02, 5.435E+02, 3.761E+02, 4.969E+02, 5.202E+02, 7.203E+02, 5.208E+02, 5.160E+02, 7.301E+02, 7.080E+02, 6.502E+02, 4.225E+02, 5.064E+02, 4.864E+02, 4.911E+02, 4.070E+02, 5.541E+02, 3.835E+02, 7.366E+02, 8.180E+02, 8.127E+02, 7.899E+02, 7.230E+02, 3.360E+02, 1.055E+02, 1.263E+02, 1.478E+02, 2.725E+02, 4.011E+02, 7.584E+02, 8.773E+02, 8.313E+02, 7.376E+02, 1.830E+02, 1.741E+02, 3.317E+02, 5.361E+02, 5.148E+02, 5.333E+02, 5.875E+02, 5.056E-02, 5.902E-02, 1.635E-01, 8.458E-02, 8.130E-02, 2.437E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.207E+02, 4.095E+02, 7.153E+02, 4.981E+02, 6.330E+02, 4.123E+02, 3.204E+02, 5.524E+02, 3.796E+02, 5.019E+02, 5.279E+02, 7.325E+02, 5.310E+02, 5.200E+02, 7.313E+02, 7.211E+02, 6.459E+02, 4.276E+02, 5.128E+02, 4.941E+02, 4.935E+02, 4.157E+02, 5.611E+02, 3.847E+02, 7.459E+02, 7.802E+02, 7.787E+02, 6.987E+02, 5.886E+02, 1.450E+02, 9.491E+01, 1.091E+02, 1.463E+02, 2.168E+02, 3.480E+02, 6.925E+02, 8.697E+02, 7.684E+02, 7.188E+02, 1.956E+02, 1.860E+02, 5.406E+02, 5.904E+02, 5.528E+02, 5.936E+02, 5.844E+02, 4.753E-02, 4.892E-02, 2.022E-01, 8.512E-02, 8.539E-02, 3.315E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.262E+02, 4.196E+02, 6.999E+02, 4.933E+02, 6.539E+02, 4.147E+02, 3.252E+02, 5.465E+02, 3.794E+02, 5.116E+02, 5.341E+02, 6.959E+02, 5.379E+02, 5.295E+02, 7.048E+02, 7.072E+02, 6.554E+02, 4.374E+02, 5.073E+02, 5.020E+02, 5.123E+02, 4.270E+02, 5.529E+02, 3.827E+02, 6.651E+02, 7.048E+02, 7.000E+02, 6.905E+02, 6.441E+02, 2.067E+02, 8.518E+01, 1.034E+02, 1.319E+02, 2.026E+02, 3.869E+02, 6.001E+02, 7.406E+02, 7.414E+02, 7.079E+02, 2.075E+02, 2.034E+02, 3.223E+02, 6.495E+02, 6.801E+02, 6.295E+02, 6.017E+02, 5.282E-02, 6.004E-02, 1.710E-01, 8.187E-02, 7.960E-02, 2.037E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.341E+02, 4.186E+02, 7.073E+02, 4.946E+02, 6.522E+02, 4.191E+02, 3.266E+02, 5.466E+02, 3.806E+02, 5.155E+02, 5.385E+02, 6.892E+02, 5.393E+02, 5.403E+02, 7.120E+02, 7.181E+02, 6.733E+02, 4.374E+02, 5.074E+02, 5.028E+02, 5.146E+02, 4.217E+02, 5.448E+02, 3.818E+02, 7.258E+02, 7.675E+02, 7.188E+02, 7.170E+02, 7.222E+02, 1.863E+02, 9.254E+01, 1.117E+02, 1.465E+02, 2.446E+02, 3.824E+02, 6.484E+02, 7.649E+02, 8.365E+02, 7.729E+02, 2.088E+02, 1.930E+02, 3.517E+02, 5.878E+02, 5.546E+02, 5.543E+02, 5.911E+02, 5.234E-02, 5.342E-02, 1.424E-01, 8.324E-02, 8.383E-02, 3.581E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.408E+02, 4.210E+02, 7.393E+02, 5.071E+02, 6.793E+02, 4.240E+02, 3.288E+02, 5.591E+02, 3.860E+02, 5.333E+02, 5.369E+02, 7.100E+02, 5.352E+02, 5.410E+02, 7.236E+02, 7.417E+02, 6.678E+02, 4.411E+02, 5.221E+02, 5.019E+02, 5.091E+02, 4.222E+02, 5.537E+02, 3.871E+02, 7.826E+02, 8.442E+02, 8.203E+02, 7.847E+02, 7.461E+02, 3.575E+02, 1.050E+02, 1.243E+02, 1.581E+02, 2.717E+02, 4.056E+02, 8.343E+02, 9.167E+02, 8.306E+02, 7.370E+02, 1.988E+02, 1.797E+02, 5.416E+02, 5.570E+02, 5.342E+02, 5.528E+02, 5.993E+02, 4.588E-02, 4.859E-02, 1.335E-01, 8.559E-02, 8.634E-02, 4.063E-02, 0.000E+00, 0.000E+00, 0.000E+00
