s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 6.193E+02, 3.530E+02, 7.660E+02, 4.213E+02, 5.682E+02, 4.818E+02, 2.597E+02, 5.906E+02, 2.996E+02, 4.390E+02, 5.581E+02, 6.856E+02, 4.367E+02, 4.775E+02, 5.937E+02, 6.472E+02, 6.063E+02, 4.023E+02, 4.628E+02, 5.159E+02, 4.922E+02, 3.536E+02, 5.478E+02, 2.927E+02, 8.595E+02, 7.529E+02, 7.099E+02, 7.126E+02, 4.963E+02, 1.104E+02, 7.717E+01, 8.545E+01, 1.140E+02, 1.730E+02, 2.613E+02, 5.081E+02, 7.162E+02, 8.867E+02, 9.134E+02, 1.619E+02, 1.732E+02, 1.890E+02, 5.948E+02, 6.173E+02, 6.518E+02, 6.619E+02, 2.463E-02, 3.983E-02, 2.059E-01, 1.003E-01, 9.223E-02, 1.287E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 6.159E+02, 3.578E+02, 7.719E+02, 4.281E+02, 5.743E+02, 4.831E+02, 2.645E+02, 5.968E+02, 3.057E+02, 4.444E+02, 5.587E+02, 7.000E+02, 4.380E+02, 4.760E+02, 5.997E+02, 6.511E+02, 6.066E+02, 4.057E+02, 4.681E+02, 5.174E+02, 4.947E+02, 3.589E+02, 5.542E+02, 2.985E+02, 8.429E+02, 7.803E+02, 7.494E+02, 7.188E+02, 6.239E+02, 1.350E+02, 7.962E+01, 8.864E+01, 1.180E+02, 2.088E+02, 2.642E+02, 5.594E+02, 7.131E+02, 9.176E+02, 8.911E+02, 1.650E+02, 1.652E+02, 1.999E+02, 4.767E+02, 6.127E+02, 5.859E+02, 6.625E+02, 1.089E-02, 1.843E-02, 2.052E-01, 1.073E-01, 1.037E-01, 1.662E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 6.147E+02, 3.608E+02, 7.640E+02, 4.339E+02, 5.763E+02, 4.840E+02, 2.687E+02, 5.969E+02, 3.115E+02, 4.488E+02, 5.658E+02, 7.140E+02, 4.417E+02, 4.748E+02, 6.107E+02, 6.523E+02, 6.057E+02, 4.076E+02, 4.725E+02, 5.206E+02, 4.920E+02, 3.609E+02, 5.604E+02, 3.044E+02, 8.735E+02, 7.794E+02, 7.429E+02, 6.581E+02, 4.404E+02, 1.178E+02, 8.026E+01, 8.901E+01, 1.197E+02, 1.880E+02, 2.741E+02, 5.195E+02, 7.161E+02, 9.390E+02, 9.132E+02, 1.711E+02, 1.734E+02, 1.936E+02, 5.719E+02, 5.688E+02, 6.006E+02, 6.706E+02, 1.181E-02, 2.430E-02, 2.065E-01, 1.068E-01, 1.006E-01, 9.435E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.119E+02, 3.651E+02, 7.667E+02, 4.401E+02, 5.800E+02, 4.835E+02, 2.730E+02, 5.993E+02, 3.174E+02, 4.529E+02, 5.723E+02, 7.138E+02, 4.424E+02, 4.737E+02, 6.181E+02, 6.591E+02, 6.034E+02, 4.117E+02, 4.790E+02, 5.223E+02, 4.998E+02, 3.647E+02, 5.660E+02, 3.100E+02, 8.983E+02, 8.356E+02, 7.450E+02, 6.957E+02, 6.117E+02, 1.266E+02, 8.445E+01, 9.219E+01, 1.236E+02, 2.133E+02, 2.915E+02, 5.394E+02, 6.807E+02, 9.542E+02, 9.190E+02, 1.895E+02, 1.713E+02, 1.883E+02, 5.901E+02, 6.155E+02, 6.049E+02, 6.359E+02, 1.158E-02, 3.471E-02, 2.036E-01, 1.065E-01, 9.493E-02, 2.571E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.172E+02, 3.713E+02, 7.774E+02, 4.479E+02, 5.915E+02, 4.860E+02, 2.780E+02, 6.040E+02, 3.238E+02, 4.610E+02, 5.713E+02, 7.260E+02, 4.431E+02, 4.757E+02, 6.280E+02, 6.640E+02, 6.073E+02, 4.176E+02, 4.867E+02, 5.233E+02, 5.043E+02, 3.701E+02, 5.748E+02, 3.162E+02, 8.790E+02, 8.095E+02, 7.128E+02, 6.975E+02, 6.065E+02, 1.474E+02, 8.740E+01, 9.550E+01, 1.306E+02, 2.126E+02, 3.077E+02, 5.663E+02, 7.994E+02, 9.380E+02, 9.286E+02, 1.833E+02, 1.718E+02, 1.966E+02, 5.772E+02, 5.979E+02, 6.047E+02, 6.834E+02, 7.335E-03, 1.817E-02, 2.058E-01, 1.089E-01, 1.039E-01, 1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.171E+02, 3.741E+02, 7.809E+02, 4.526E+02, 5.892E+02, 4.864E+02, 2.817E+02, 6.085E+02, 3.291E+02, 4.633E+02, 5.711E+02, 7.328E+02, 4.426E+02, 4.775E+02, 6.312E+02, 6.638E+02, 6.039E+02, 4.192E+02, 4.900E+02, 5.229E+02, 5.043E+02, 3.724E+02, 5.806E+02, 3.216E+02, 8.984E+02, 8.078E+02, 7.174E+02, 7.676E+02, 5.773E+02, 1.305E+02, 8.355E+01, 9.454E+01, 1.243E+02, 1.841E+02, 3.039E+02, 5.381E+02, 7.064E+02, 8.797E+02, 9.226E+02, 1.819E+02, 1.860E+02, 2.000E+02, 5.490E+02, 5.737E+02, 6.055E+02, 6.519E+02, 1.655E-02, 4.410E-02, 2.048E-01, 1.043E-01, 8.991E-02, 1.914E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 6.087E+02, 3.748E+02, 7.795E+02, 4.559E+02, 5.957E+02, 4.827E+02, 2.845E+02, 6.086E+02, 3.338E+02, 4.687E+02, 5.786E+02, 7.337E+02, 4.452E+02, 4.748E+02, 6.348E+02, 6.623E+02, 6.005E+02, 4.193E+02, 4.921E+02, 5.249E+02, 4.995E+02, 3.734E+02, 5.849E+02, 3.263E+02, 8.816E+02, 8.379E+02, 7.180E+02, 7.044E+02, 5.933E+02, 1.288E+02, 8.410E+01, 9.440E+01, 1.270E+02, 2.208E+02, 3.098E+02, 5.435E+02, 7.769E+02, 9.243E+02, 9.173E+02, 1.851E+02, 1.804E+02, 2.143E+02, 5.187E+02, 5.857E+02, 6.289E+02, 6.820E+02, 4.366E-03, 2.620E-02, 2.043E-01, 1.100E-01, 9.936E-02, 2.189E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 6.157E+02, 3.773E+02, 8.012E+02, 4.597E+02, 5.968E+02, 4.856E+02, 2.875E+02, 6.172E+02, 3.382E+02, 4.721E+02, 5.717E+02, 7.263E+02, 4.453E+02, 4.756E+02, 6.265E+02, 6.685E+02, 5.994E+02, 4.215E+02, 4.961E+02, 5.250E+02, 4.998E+02, 3.755E+02, 5.848E+02, 3.304E+02, 8.814E+02, 8.330E+02, 6.993E+02, 6.387E+02, 5.790E+02, 1.232E+02, 8.535E+01, 9.608E+01, 1.320E+02, 1.889E+02, 2.952E+02, 5.576E+02, 7.392E+02, 9.529E+02, 9.180E+02, 1.898E+02, 1.749E+02, 1.992E+02, 5.609E+02, 5.887E+02, 6.003E+02, 6.952E+02, 6.237E-03, 2.209E-02, 2.026E-01, 1.096E-01, 1.015E-01, 3.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 6.235E+02, 3.826E+02, 7.965E+02, 4.634E+02, 6.007E+02, 4.894E+02, 2.914E+02, 6.199E+02, 3.424E+02, 4.748E+02, 5.643E+02, 7.190E+02, 4.453E+02, 4.786E+02, 6.228E+02, 6.654E+02, 5.971E+02, 4.274E+02, 4.993E+02, 5.262E+02, 5.100E+02, 3.808E+02, 5.814E+02, 3.338E+02, 8.583E+02, 8.141E+02, 6.618E+02, 6.496E+02, 5.943E+02, 1.201E+02, 8.367E+01, 9.533E+01, 1.225E+02, 2.133E+02, 2.985E+02, 5.499E+02, 7.436E+02, 9.442E+02, 9.177E+02, 1.962E+02, 1.869E+02, 2.066E+02, 6.155E+02, 6.088E+02, 6.325E+02, 6.769E+02, 6.368E-03, 3.534E-02, 2.040E-01, 1.090E-01, 9.424E-02, 2.334E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 6.217E+02, 3.855E+02, 7.893E+02, 4.646E+02, 6.055E+02, 4.897E+02, 2.946E+02, 6.185E+02, 3.455E+02, 4.774E+02, 5.660E+02, 7.157E+02, 4.458E+02, 4.777E+02, 6.224E+02, 6.638E+02, 5.954E+02, 4.285E+02, 5.001E+02, 5.287E+02, 5.131E+02, 3.848E+02, 5.806E+02, 3.369E+02, 8.811E+02, 8.486E+02, 7.426E+02, 7.641E+02, 6.238E+02, 1.446E+02, 8.927E+01, 1.011E+02, 1.327E+02, 2.045E+02, 3.018E+02, 5.902E+02, 8.379E+02, 9.465E+02, 8.888E+02, 1.839E+02, 1.821E+02, 2.032E+02, 5.728E+02, 5.677E+02, 6.105E+02, 6.481E+02, 2.181E-03, 2.212E-02, 1.945E-01, 1.110E-01, 1.012E-01, 7.534E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 6.201E+02, 3.886E+02, 8.051E+02, 4.718E+02, 6.190E+02, 4.901E+02, 2.978E+02, 6.268E+02, 3.504E+02, 4.846E+02, 5.768E+02, 7.256E+02, 4.483E+02, 4.783E+02, 6.264E+02, 6.665E+02, 5.920E+02, 4.311E+02, 5.072E+02, 5.318E+02, 5.156E+02, 3.870E+02, 5.829E+02, 3.410E+02, 8.855E+02, 8.443E+02, 7.506E+02, 6.923E+02, 5.264E+02, 1.323E+02, 8.929E+01, 1.005E+02, 1.352E+02, 2.011E+02, 3.244E+02, 5.556E+02, 7.706E+02, 9.615E+02, 9.105E+02, 1.864E+02, 1.808E+02, 2.280E+02, 5.495E+02, 5.781E+02, 6.389E+02, 6.751E+02, 3.017E-03, 2.057E-02, 2.057E-01, 1.106E-01, 1.024E-01, 1.389E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 6.143E+02, 3.898E+02, 7.895E+02, 4.736E+02, 6.119E+02, 4.871E+02, 3.000E+02, 6.225E+02, 3.536E+02, 4.832E+02, 5.798E+02, 7.420E+02, 4.510E+02, 4.754E+02, 6.334E+02, 6.605E+02, 5.880E+02, 4.304E+02, 5.076E+02, 5.357E+02, 5.150E+02, 3.879E+02, 5.904E+02, 3.449E+02, 8.538E+02, 8.900E+02, 7.115E+02, 6.970E+02, 6.262E+02, 1.530E+02, 9.252E+01, 1.008E+02, 1.385E+02, 2.211E+02, 3.308E+02, 5.778E+02, 8.078E+02, 9.644E+02, 8.858E+02, 1.962E+02, 1.825E+02, 2.102E+02, 5.970E+02, 5.974E+02, 6.225E+02, 6.685E+02, 8.197E-03, 3.119E-02, 2.057E-01, 1.083E-01, 9.639E-02, 1.429E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 6.083E+02, 3.927E+02, 7.954E+02, 4.810E+02, 6.116E+02, 4.841E+02, 3.028E+02, 6.248E+02, 3.585E+02, 4.844E+02, 5.839E+02, 7.735E+02, 4.549E+02, 4.737E+02, 6.507E+02, 6.663E+02, 5.881E+02, 4.328E+02, 5.139E+02, 5.386E+02, 5.168E+02, 3.903E+02, 6.034E+02, 3.521E+02, 8.944E+02, 8.937E+02, 7.237E+02, 6.864E+02, 6.298E+02, 1.578E+02, 9.583E+01, 1.043E+02, 1.399E+02, 2.208E+02, 3.431E+02, 5.936E+02, 8.874E+02, 9.818E+02, 9.158E+02, 2.002E+02, 1.921E+02, 2.254E+02, 6.121E+02, 5.992E+02, 6.345E+02, 6.798E+02, 7.092E-03, 3.286E-02, 1.970E-01, 1.086E-01, 9.547E-02, 6.177E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 6.010E+02, 3.926E+02, 7.836E+02, 4.795E+02, 6.101E+02, 4.797E+02, 3.043E+02, 6.199E+02, 3.604E+02, 4.843E+02, 5.902E+02, 7.628E+02, 4.581E+02, 4.703E+02, 6.510E+02, 6.593E+02, 5.835E+02, 4.309E+02, 5.101E+02, 5.444E+02, 5.159E+02, 3.881E+02, 6.037E+02, 3.555E+02, 8.457E+02, 8.728E+02, 7.216E+02, 6.534E+02, 4.579E+02, 1.149E+02, 8.581E+01, 1.004E+02, 1.327E+02, 2.002E+02, 3.236E+02, 5.620E+02, 7.125E+02, 9.571E+02, 8.575E+02, 1.900E+02, 1.907E+02, 2.321E+02, 5.736E+02, 5.786E+02, 6.177E+02, 6.637E+02, 2.987E-03, 4.573E-02, 2.057E-01, 1.106E-01, 8.898E-02, 1.384E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.979E+02, 3.933E+02, 7.813E+02, 4.797E+02, 6.184E+02, 4.770E+02, 3.059E+02, 6.160E+02, 3.621E+02, 4.884E+02, 5.861E+02, 7.594E+02, 4.582E+02, 4.685E+02, 6.523E+02, 6.603E+02, 5.896E+02, 4.307E+02, 5.099E+02, 5.408E+02, 5.127E+02, 3.889E+02, 6.019E+02, 3.579E+02, 8.584E+02, 8.877E+02, 7.306E+02, 7.349E+02, 6.632E+02, 1.609E+02, 9.311E+01, 1.010E+02, 1.329E+02, 2.407E+02, 3.321E+02, 6.077E+02, 8.760E+02, 9.644E+02, 8.957E+02, 1.875E+02, 1.881E+02, 2.151E+02, 5.609E+02, 6.189E+02, 6.353E+02, 7.038E+02, 4.256E-03, 3.774E-02, 2.006E-01, 1.095E-01, 9.324E-02, 4.207E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.938E+02, 3.974E+02, 8.021E+02, 4.912E+02, 6.315E+02, 4.745E+02, 3.086E+02, 6.242E+02, 3.677E+02, 4.967E+02, 5.849E+02, 7.811E+02, 4.618E+02, 4.673E+02, 6.655E+02, 6.736E+02, 5.967E+02, 4.352E+02, 5.215E+02, 5.465E+02, 5.169E+02, 3.924E+02, 6.147E+02, 3.634E+02, 8.965E+02, 9.160E+02, 7.527E+02, 7.163E+02, 5.877E+02, 1.678E+02, 1.009E+02, 1.106E+02, 1.427E+02, 2.600E+02, 3.473E+02, 7.040E+02, 8.956E+02, 9.693E+02, 9.140E+02, 2.114E+02, 1.985E+02, 2.250E+02, 6.012E+02, 5.969E+02, 6.135E+02, 6.751E+02, 4.072E-03, 4.807E-02, 2.047E-01, 1.095E-01, 8.744E-02, 1.955E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.931E+02, 4.016E+02, 7.990E+02, 4.955E+02, 6.388E+02, 4.734E+02, 3.115E+02, 6.257E+02, 3.719E+02, 5.027E+02, 5.902E+02, 7.856E+02, 4.644E+02, 4.638E+02, 6.604E+02, 6.711E+02, 5.975E+02, 4.382E+02, 5.253E+02, 5.498E+02, 5.244E+02, 3.949E+02, 6.191E+02, 3.677E+02, 8.394E+02, 8.505E+02, 7.928E+02, 7.276E+02, 5.407E+02, 1.296E+02, 9.281E+01, 1.042E+02, 1.430E+02, 2.261E+02, 3.439E+02, 6.160E+02, 8.165E+02, 9.224E+02, 8.629E+02, 2.132E+02, 1.922E+02, 2.632E+02, 6.233E+02, 6.028E+02, 6.166E+02, 6.631E+02, 6.130E-03, 2.915E-02, 2.054E-01, 1.098E-01, 9.808E-02, 1.575E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.834E+02, 3.988E+02, 7.876E+02, 4.974E+02, 6.313E+02, 4.686E+02, 3.119E+02, 6.205E+02, 3.749E+02, 5.017E+02, 5.912E+02, 8.020E+02, 4.636E+02, 4.605E+02, 6.629E+02, 6.680E+02, 5.955E+02, 4.334E+02, 5.261E+02, 5.457E+02, 5.154E+02, 3.934E+02, 6.210E+02, 3.718E+02, 8.686E+02, 9.018E+02, 8.356E+02, 7.704E+02, 6.781E+02, 1.640E+02, 1.007E+02, 1.097E+02, 1.419E+02, 2.452E+02, 3.664E+02, 6.631E+02, 8.803E+02, 9.857E+02, 8.968E+02, 1.966E+02, 1.945E+02, 2.325E+02, 5.457E+02, 5.622E+02, 6.193E+02, 6.588E+02, 2.041E-03, 3.438E-02, 2.043E-01, 1.105E-01, 9.470E-02, 2.181E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.909E+02, 3.980E+02, 7.994E+02, 5.057E+02, 6.293E+02, 4.703E+02, 3.127E+02, 6.254E+02, 3.804E+02, 5.027E+02, 5.996E+02, 8.149E+02, 4.653E+02, 4.621E+02, 6.665E+02, 6.659E+02, 5.907E+02, 4.341E+02, 5.332E+02, 5.486E+02, 5.122E+02, 3.919E+02, 6.321E+02, 3.779E+02, 8.653E+02, 8.752E+02, 7.913E+02, 6.484E+02, 5.271E+02, 1.430E+02, 1.015E+02, 1.121E+02, 1.472E+02, 2.610E+02, 3.658E+02, 6.601E+02, 9.985E+02, 9.712E+02, 8.829E+02, 2.031E+02, 1.958E+02, 2.645E+02, 5.436E+02, 5.796E+02, 6.405E+02, 6.812E+02, 5.292E-04, 1.142E-02, 2.048E-01, 1.118E-01, 1.075E-01, 1.894E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.900E+02, 4.002E+02, 7.872E+02, 5.031E+02, 6.188E+02, 4.698E+02, 3.141E+02, 6.220E+02, 3.819E+02, 4.993E+02, 5.977E+02, 7.993E+02, 4.671E+02, 4.619E+02, 6.638E+02, 6.571E+02, 5.836E+02, 4.340E+02, 5.290E+02, 5.539E+02, 5.172E+02, 3.919E+02, 6.371E+02, 3.805E+02, 9.087E+02, 8.629E+02, 7.337E+02, 6.456E+02, 5.991E+02, 1.355E+02, 9.459E+01, 1.033E+02, 1.351E+02, 2.306E+02, 3.453E+02, 5.811E+02, 8.759E+02, 9.218E+02, 8.407E+02, 1.886E+02, 1.949E+02, 2.880E+02, 5.804E+02, 6.145E+02, 6.479E+02, 6.624E+02, 8.907E-03, 3.138E-02, 2.060E-01, 1.082E-01, 9.673E-02, 1.248E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.847E+02, 4.013E+02, 7.676E+02, 4.981E+02, 6.106E+02, 4.668E+02, 3.153E+02, 6.102E+02, 3.817E+02, 4.942E+02, 5.921E+02, 7.823E+02, 4.650E+02, 4.613E+02, 6.606E+02, 6.466E+02, 5.885E+02, 4.344E+02, 5.232E+02, 5.491E+02, 5.195E+02, 3.934E+02, 6.282E+02, 3.821E+02, 8.390E+02, 8.846E+02, 7.704E+02, 7.766E+02, 7.052E+02, 1.478E+02, 9.393E+01, 1.061E+02, 1.370E+02, 2.350E+02, 3.603E+02, 6.394E+02, 8.339E+02, 9.184E+02, 8.482E+02, 1.881E+02, 1.986E+02, 2.386E+02, 6.124E+02, 6.052E+02, 6.190E+02, 6.689E+02, 2.382E-03, 3.083E-02, 1.891E-01, 1.106E-01, 9.683E-02, 1.051E-02, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.914E+02, 4.058E+02, 7.931E+02, 5.062E+02, 6.265E+02, 4.685E+02, 3.178E+02, 6.170E+02, 3.854E+02, 4.996E+02, 5.942E+02, 8.047E+02, 4.649E+02, 4.637E+02, 6.623E+02, 6.530E+02, 5.852E+02, 4.383E+02, 5.312E+02, 5.476E+02, 5.196E+02, 3.968E+02, 6.364E+02, 3.867E+02, 8.642E+02, 8.693E+02, 8.128E+02, 7.441E+02, 6.486E+02, 2.063E+02, 1.095E+02, 1.188E+02, 1.529E+02, 2.487E+02, 3.697E+02, 7.807E+02, 1.008E+03, 8.843E+02, 8.513E+02, 2.026E+02, 1.988E+02, 3.242E+02, 6.314E+02, 5.836E+02, 5.962E+02, 6.634E+02, 1.088E-02, 3.777E-02, 1.934E-01, 1.055E-01, 9.272E-02, 8.102E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 6.011E+02, 4.127E+02, 7.964E+02, 5.105E+02, 6.389E+02, 4.731E+02, 3.214E+02, 6.218E+02, 3.885E+02, 5.057E+02, 5.961E+02, 8.063E+02, 4.644E+02, 4.658E+02, 6.582E+02, 6.463E+02, 5.798E+02, 4.452E+02, 5.351E+02, 5.489E+02, 5.276E+02, 4.006E+02, 6.384E+02, 3.900E+02, 7.821E+02, 8.458E+02, 7.350E+02, 7.144E+02, 5.806E+02, 1.302E+02, 9.752E+01, 1.078E+02, 1.412E+02, 2.179E+02, 3.649E+02, 6.499E+02, 9.201E+02, 8.869E+02, 8.178E+02, 2.054E+02, 2.004E+02, 4.605E+02, 6.005E+02, 6.159E+02, 6.369E+02, 6.273E+02, 3.539E-04, 1.477E-02, 2.037E-01, 1.091E-01, 1.044E-01, 2.519E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.960E+02, 4.113E+02, 7.839E+02, 5.090E+02, 6.366E+02, 4.717E+02, 3.224E+02, 6.178E+02, 3.893E+02, 5.057E+02, 5.877E+02, 8.061E+02, 4.621E+02, 4.636E+02, 6.580E+02, 6.484E+02, 5.813E+02, 4.428E+02, 5.327E+02, 5.437E+02, 5.207E+02, 4.007E+02, 6.348E+02, 3.910E+02, 8.170E+02, 8.843E+02, 7.945E+02, 7.970E+02, 7.234E+02, 1.419E+02, 9.696E+01, 1.091E+02, 1.420E+02, 2.361E+02, 3.785E+02, 6.758E+02, 8.632E+02, 9.072E+02, 8.871E+02, 1.960E+02, 2.022E+02, 2.369E+02, 5.710E+02, 5.730E+02, 6.203E+02, 6.577E+02, 1.096E-03, 1.345E-02, 2.020E-01, 1.109E-01, 1.061E-01, 3.406E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.903E+02, 4.089E+02, 7.809E+02, 5.097E+02, 6.259E+02, 4.694E+02, 3.225E+02, 6.147E+02, 3.908E+02, 5.023E+02, 5.885E+02, 8.187E+02, 4.630E+02, 4.633E+02, 6.665E+02, 6.507E+02, 5.840E+02, 4.400E+02, 5.330E+02, 5.444E+02, 5.152E+02, 3.990E+02, 6.358E+02, 3.933E+02, 9.006E+02, 9.066E+02, 7.667E+02, 7.652E+02, 6.264E+02, 1.622E+02, 1.044E+02, 1.160E+02, 1.445E+02, 2.390E+02, 3.595E+02, 7.560E+02, 9.076E+02, 9.794E+02, 8.873E+02, 1.994E+02, 2.003E+02, 2.633E+02, 5.894E+02, 5.840E+02, 6.058E+02, 6.811E+02, 4.516E-03, 4.712E-02, 2.018E-01, 1.094E-01, 8.791E-02, 3.542E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.907E+02, 4.110E+02, 7.762E+02, 5.089E+02, 6.282E+02, 4.693E+02, 3.238E+02, 6.123E+02, 3.914E+02, 5.025E+02, 5.964E+02, 8.045E+02, 4.648E+02, 4.645E+02, 6.626E+02, 6.523E+02, 5.799E+02, 4.424E+02, 5.314E+02, 5.512E+02, 5.224E+02, 4.002E+02, 6.355E+02, 3.949E+02, 8.583E+02, 8.973E+02, 7.209E+02, 7.144E+02, 4.979E+02, 1.339E+02, 9.578E+01, 1.087E+02, 1.460E+02, 2.434E+02, 3.375E+02, 6.251E+02, 8.449E+02, 9.149E+02, 8.598E+02, 2.111E+02, 2.045E+02, 2.625E+02, 6.419E+02, 6.084E+02, 6.298E+02, 6.395E+02, 3.616E-03, 1.161E-02, 2.056E-01, 1.105E-01, 1.070E-01, 1.455E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.877E+02, 4.113E+02, 7.563E+02, 5.036E+02, 6.255E+02, 4.675E+02, 3.245E+02, 6.015E+02, 3.899E+02, 5.009E+02, 5.927E+02, 8.030E+02, 4.646E+02, 4.632E+02, 6.620E+02, 6.461E+02, 5.858E+02, 4.408E+02, 5.252E+02, 5.494E+02, 5.274E+02, 4.007E+02, 6.300E+02, 3.960E+02, 8.315E+02, 9.004E+02, 7.895E+02, 7.857E+02, 7.548E+02, 1.617E+02, 9.798E+01, 1.049E+02, 1.355E+02, 2.460E+02, 3.633E+02, 6.285E+02, 8.037E+02, 9.434E+02, 8.730E+02, 2.146E+02, 2.076E+02, 2.306E+02, 6.419E+02, 6.279E+02, 6.307E+02, 6.777E+02, 3.798E-03, 3.006E-02, 1.915E-01, 1.099E-01, 9.730E-02, 9.164E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.864E+02, 4.096E+02, 7.789E+02, 5.073E+02, 6.320E+02, 4.662E+02, 3.243E+02, 6.064E+02, 3.912E+02, 5.035E+02, 5.969E+02, 8.032E+02, 4.656E+02, 4.637E+02, 6.680E+02, 6.494E+02, 5.960E+02, 4.390E+02, 5.302E+02, 5.497E+02, 5.225E+02, 3.995E+02, 6.334E+02, 3.973E+02, 8.840E+02, 9.137E+02, 8.222E+02, 7.411E+02, 5.728E+02, 1.697E+02, 1.041E+02, 1.146E+02, 1.434E+02, 2.509E+02, 3.651E+02, 7.264E+02, 9.458E+02, 9.455E+02, 9.144E+02, 2.133E+02, 2.164E+02, 2.649E+02, 5.966E+02, 5.683E+02, 5.912E+02, 6.539E+02, 3.009E-03, 2.423E-02, 1.992E-01, 1.103E-01, 9.971E-02, 4.962E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.904E+02, 4.123E+02, 7.934E+02, 5.113E+02, 6.388E+02, 4.676E+02, 3.256E+02, 6.154E+02, 3.934E+02, 5.069E+02, 6.083E+02, 8.011E+02, 4.665E+02, 4.639E+02, 6.617E+02, 6.463E+02, 5.873E+02, 4.425E+02, 5.350E+02, 5.536E+02, 5.258E+02, 4.018E+02, 6.364E+02, 3.985E+02, 8.604E+02, 9.113E+02, 8.289E+02, 7.355E+02, 5.927E+02, 1.485E+02, 1.007E+02, 1.139E+02, 1.425E+02, 2.388E+02, 3.522E+02, 6.677E+02, 9.519E+02, 9.569E+02, 8.693E+02, 2.183E+02, 2.127E+02, 3.372E+02, 5.944E+02, 6.040E+02, 6.341E+02, 6.454E+02, 3.312E-03, 9.561E-03, 2.031E-01, 1.105E-01, 1.079E-01, 2.843E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.841E+02, 4.154E+02, 7.705E+02, 5.059E+02, 6.392E+02, 4.645E+02, 3.272E+02, 6.075E+02, 3.920E+02, 5.078E+02, 6.104E+02, 7.830E+02, 4.676E+02, 4.613E+02, 6.551E+02, 6.427E+02, 5.897E+02, 4.451E+02, 5.291E+02, 5.551E+02, 5.262E+02, 4.047E+02, 6.292E+02, 3.969E+02, 8.566E+02, 8.836E+02, 7.492E+02, 7.388E+02, 6.582E+02, 1.591E+02, 9.530E+01, 1.053E+02, 1.335E+02, 2.132E+02, 3.625E+02, 6.077E+02, 7.700E+02, 9.415E+02, 8.723E+02, 2.133E+02, 2.007E+02, 2.549E+02, 6.231E+02, 6.019E+02, 6.474E+02, 7.024E+02, 7.236E-04, 1.724E-02, 2.029E-01, 1.107E-01, 1.044E-01, 2.947E-03, 0.000E+00, 0.000E+00, 0.000E+00
