s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 4.904E+02, 2.860E+02, 5.555E+02, 3.309E+02, 4.482E+02, 3.836E+02, 2.203E+02, 4.268E+02, 2.418E+02, 3.473E+02, 5.017E+02, 5.977E+02, 4.104E+02, 3.968E+02, 5.238E+02, 4.791E+02, 5.439E+02, 3.140E+02, 3.509E+02, 4.836E+02, 3.690E+02, 2.793E+02, 4.694E+02, 2.489E+02, 6.140E+02, 5.372E+02, 4.921E+02, 4.433E+02, 2.732E+02, 6.477E+01, 5.301E+01, 5.901E+01, 7.868E+01, 1.298E+02, 1.868E+02, 3.907E+02, 5.050E+02, 6.855E+02, 8.076E+02, 1.355E+02, 1.342E+02, 1.377E+02, 3.096E+02, 4.845E+02, 5.067E+02, 6.578E+02, 9.676E-02, 1.046E-01, 2.073E-01, 6.112E-02, 5.682E-02, 5.213E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 4.835E+02, 2.868E+02, 5.511E+02, 3.319E+02, 4.472E+02, 3.807E+02, 2.215E+02, 4.253E+02, 2.434E+02, 3.474E+02, 5.044E+02, 5.945E+02, 4.103E+02, 3.925E+02, 5.260E+02, 4.766E+02, 5.392E+02, 3.137E+02, 3.509E+02, 4.825E+02, 3.721E+02, 2.796E+02, 4.689E+02, 2.510E+02, 6.094E+02, 5.296E+02, 4.295E+02, 3.991E+02, 2.182E+02, 6.547E+01, 5.258E+01, 6.093E+01, 7.984E+01, 1.140E+02, 1.772E+02, 3.670E+02, 4.808E+02, 6.574E+02, 9.162E+02, 1.317E+02, 1.353E+02, 1.353E+02, 3.721E+02, 4.862E+02, 5.137E+02, 6.695E+02, 9.535E-02, 1.018E-01, 2.074E-01, 6.189E-02, 5.838E-02, 4.927E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.815E+02, 2.876E+02, 5.407E+02, 3.316E+02, 4.452E+02, 3.790E+02, 2.226E+02, 4.206E+02, 2.444E+02, 3.464E+02, 5.115E+02, 5.939E+02, 4.136E+02, 3.901E+02, 5.316E+02, 4.699E+02, 5.423E+02, 3.133E+02, 3.501E+02, 4.870E+02, 3.740E+02, 2.801E+02, 4.725E+02, 2.524E+02, 6.663E+02, 5.577E+02, 4.538E+02, 3.840E+02, 2.683E+02, 6.521E+01, 5.252E+01, 6.193E+01, 8.380E+01, 1.374E+02, 1.891E+02, 3.683E+02, 4.714E+02, 6.788E+02, 9.001E+02, 1.274E+02, 1.266E+02, 1.367E+02, 3.180E+02, 4.837E+02, 5.125E+02, 6.677E+02, 8.366E-02, 1.025E-01, 2.075E-01, 6.829E-02, 5.799E-02, 4.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.951E+02, 4.867E+02, 2.888E+02, 5.465E+02, 3.328E+02, 4.526E+02, 3.808E+02, 2.239E+02, 4.212E+02, 2.457E+02, 3.495E+02, 5.070E+02, 5.864E+02, 4.140E+02, 3.900E+02, 5.308E+02, 4.705E+02, 5.468E+02, 3.145E+02, 3.516E+02, 4.888E+02, 3.722E+02, 2.813E+02, 4.734E+02, 2.537E+02, 6.087E+02, 5.223E+02, 4.897E+02, 4.421E+02, 2.679E+02, 6.519E+01, 5.234E+01, 6.124E+01, 8.243E+01, 1.359E+02, 2.031E+02, 3.517E+02, 4.816E+02, 7.097E+02, 8.742E+02, 1.333E+02, 1.263E+02, 1.398E+02, 3.729E+02, 4.826E+02, 5.255E+02, 6.779E+02, 8.374E-02, 9.134E-02, 2.067E-01, 6.825E-02, 6.409E-02, 8.670E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.845E+02, 2.893E+02, 5.460E+02, 3.333E+02, 4.506E+02, 3.801E+02, 2.249E+02, 4.207E+02, 2.467E+02, 3.495E+02, 5.086E+02, 5.894E+02, 4.155E+02, 3.879E+02, 5.354E+02, 4.688E+02, 5.444E+02, 3.147E+02, 3.516E+02, 4.875E+02, 3.728E+02, 2.815E+02, 4.712E+02, 2.553E+02, 6.256E+02, 5.344E+02, 4.648E+02, 4.161E+02, 2.928E+02, 6.902E+01, 5.287E+01, 6.217E+01, 8.365E+01, 1.343E+02, 1.962E+02, 3.433E+02, 4.760E+02, 6.589E+02, 8.718E+02, 1.375E+02, 1.298E+02, 1.373E+02, 2.904E+02, 4.907E+02, 5.053E+02, 6.396E+02, 9.583E-02, 1.070E-01, 2.069E-01, 6.163E-02, 5.548E-02, 7.626E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.806E+02, 2.901E+02, 5.495E+02, 3.345E+02, 4.518E+02, 3.783E+02, 2.258E+02, 4.214E+02, 2.479E+02, 3.506E+02, 5.100E+02, 5.958E+02, 4.179E+02, 3.880E+02, 5.307E+02, 4.738E+02, 5.439E+02, 3.153E+02, 3.525E+02, 4.901E+02, 3.735E+02, 2.820E+02, 4.711E+02, 2.568E+02, 6.097E+02, 5.347E+02, 4.815E+02, 4.444E+02, 2.789E+02, 6.770E+01, 5.246E+01, 6.099E+01, 8.130E+01, 1.374E+02, 1.894E+02, 3.501E+02, 4.889E+02, 6.059E+02, 8.188E+02, 1.295E+02, 1.319E+02, 1.457E+02, 3.370E+02, 4.872E+02, 5.080E+02, 6.896E+02, 8.828E-02, 1.008E-01, 2.072E-01, 6.577E-02, 5.892E-02, 5.700E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.866E+02, 2.913E+02, 5.667E+02, 3.366E+02, 4.590E+02, 3.801E+02, 2.270E+02, 4.282E+02, 2.494E+02, 3.553E+02, 5.094E+02, 5.908E+02, 4.152E+02, 3.906E+02, 5.190E+02, 4.888E+02, 5.358E+02, 3.173E+02, 3.554E+02, 4.882E+02, 3.760E+02, 2.839E+02, 4.655E+02, 2.577E+02, 6.278E+02, 5.447E+02, 5.265E+02, 5.152E+02, 3.158E+02, 6.903E+01, 5.377E+01, 6.429E+01, 8.239E+01, 1.400E+02, 1.885E+02, 3.559E+02, 5.236E+02, 7.303E+02, 8.098E+02, 1.326E+02, 1.348E+02, 1.456E+02, 2.945E+02, 4.900E+02, 5.109E+02, 6.529E+02, 8.587E-02, 8.730E-02, 2.069E-01, 6.707E-02, 6.630E-02, 7.531E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.845E+02, 2.913E+02, 5.571E+02, 3.360E+02, 4.528E+02, 3.793E+02, 2.276E+02, 4.271E+02, 2.502E+02, 3.538E+02, 5.044E+02, 5.919E+02, 4.117E+02, 3.898E+02, 5.171E+02, 4.842E+02, 5.340E+02, 3.162E+02, 3.537E+02, 4.818E+02, 3.754E+02, 2.838E+02, 4.649E+02, 2.587E+02, 5.977E+02, 5.135E+02, 4.845E+02, 4.257E+02, 2.624E+02, 6.419E+01, 5.190E+01, 6.164E+01, 7.940E+01, 1.310E+02, 1.992E+02, 3.637E+02, 5.301E+02, 6.688E+02, 8.030E+02, 1.304E+02, 1.273E+02, 1.408E+02, 3.066E+02, 4.778E+02, 5.032E+02, 6.284E+02, 1.050E-01, 1.090E-01, 2.072E-01, 5.661E-02, 5.438E-02, 6.001E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.830E+02, 2.909E+02, 5.562E+02, 3.354E+02, 4.504E+02, 3.784E+02, 2.280E+02, 4.264E+02, 2.508E+02, 3.531E+02, 5.021E+02, 5.952E+02, 4.124E+02, 3.898E+02, 5.158E+02, 4.835E+02, 5.333E+02, 3.156E+02, 3.531E+02, 4.812E+02, 3.746E+02, 2.838E+02, 4.649E+02, 2.594E+02, 6.671E+02, 5.489E+02, 4.610E+02, 4.411E+02, 2.743E+02, 7.141E+01, 5.271E+01, 6.235E+01, 8.442E+01, 1.468E+02, 1.931E+02, 3.625E+02, 5.031E+02, 7.013E+02, 8.503E+02, 1.293E+02, 1.316E+02, 1.418E+02, 3.250E+02, 4.802E+02, 5.138E+02, 6.594E+02, 8.367E-02, 1.027E-01, 2.067E-01, 6.827E-02, 5.786E-02, 8.813E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.879E+02, 2.910E+02, 5.711E+02, 3.366E+02, 4.523E+02, 3.801E+02, 2.286E+02, 4.331E+02, 2.518E+02, 3.542E+02, 4.963E+02, 5.867E+02, 4.102E+02, 3.893E+02, 5.114E+02, 4.928E+02, 5.271E+02, 3.162E+02, 3.559E+02, 4.787E+02, 3.741E+02, 2.849E+02, 4.631E+02, 2.602E+02, 6.106E+02, 5.552E+02, 5.090E+02, 4.927E+02, 2.594E+02, 6.964E+01, 5.331E+01, 5.949E+01, 8.017E+01, 1.343E+02, 1.907E+02, 3.630E+02, 4.752E+02, 6.737E+02, 7.636E+02, 1.246E+02, 1.337E+02, 1.360E+02, 3.271E+02, 4.745E+02, 5.037E+02, 6.258E+02, 8.638E-02, 9.150E-02, 2.071E-01, 6.680E-02, 6.400E-02, 6.538E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.848E+02, 2.910E+02, 5.596E+02, 3.357E+02, 4.460E+02, 3.790E+02, 2.290E+02, 4.312E+02, 2.521E+02, 3.514E+02, 5.009E+02, 5.895E+02, 4.092E+02, 3.871E+02, 5.154E+02, 4.836E+02, 5.266E+02, 3.153E+02, 3.541E+02, 4.768E+02, 3.765E+02, 2.843E+02, 4.617E+02, 2.612E+02, 6.037E+02, 5.372E+02, 4.475E+02, 4.207E+02, 2.651E+02, 6.374E+01, 5.220E+01, 5.619E+01, 7.520E+01, 1.242E+02, 2.005E+02, 3.707E+02, 5.156E+02, 6.827E+02, 8.145E+02, 1.204E+02, 1.291E+02, 1.393E+02, 3.380E+02, 4.798E+02, 4.938E+02, 6.587E+02, 8.647E-02, 1.051E-01, 2.071E-01, 6.676E-02, 5.652E-02, 6.502E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.807E+02, 2.918E+02, 5.498E+02, 3.355E+02, 4.440E+02, 3.770E+02, 2.296E+02, 4.266E+02, 2.525E+02, 3.494E+02, 5.148E+02, 6.016E+02, 4.161E+02, 3.862E+02, 5.250E+02, 4.755E+02, 5.362E+02, 3.157E+02, 3.529E+02, 4.860E+02, 3.776E+02, 2.846E+02, 4.661E+02, 2.624E+02, 6.758E+02, 5.689E+02, 4.724E+02, 4.184E+02, 2.944E+02, 6.377E+01, 5.270E+01, 5.639E+01, 7.626E+01, 1.179E+02, 2.174E+02, 3.404E+02, 4.778E+02, 7.025E+02, 8.738E+02, 1.167E+02, 1.326E+02, 1.436E+02, 3.076E+02, 4.778E+02, 5.072E+02, 6.989E+02, 7.750E-02, 8.490E-02, 2.073E-01, 7.167E-02, 6.762E-02, 5.100E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.911E+02, 2.929E+02, 5.612E+02, 3.375E+02, 4.466E+02, 3.808E+02, 2.304E+02, 4.302E+02, 2.535E+02, 3.506E+02, 5.102E+02, 5.857E+02, 4.170E+02, 3.899E+02, 5.208E+02, 4.874E+02, 5.444E+02, 3.179E+02, 3.559E+02, 4.883E+02, 3.752E+02, 2.864E+02, 4.662E+02, 2.630E+02, 6.463E+02, 5.442E+02, 4.924E+02, 4.277E+02, 2.472E+02, 7.263E+01, 5.343E+01, 6.027E+01, 7.652E+01, 1.352E+02, 1.982E+02, 3.652E+02, 5.112E+02, 7.896E+02, 8.072E+02, 1.305E+02, 1.334E+02, 1.360E+02, 3.276E+02, 4.777E+02, 5.022E+02, 6.695E+02, 8.212E-02, 9.040E-02, 2.072E-01, 6.913E-02, 6.460E-02, 5.684E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.894E+02, 2.926E+02, 5.571E+02, 3.373E+02, 4.467E+02, 3.805E+02, 2.308E+02, 4.295E+02, 2.539E+02, 3.502E+02, 5.051E+02, 5.839E+02, 4.145E+02, 3.903E+02, 5.218E+02, 4.850E+02, 5.398E+02, 3.176E+02, 3.550E+02, 4.842E+02, 3.741E+02, 2.860E+02, 4.604E+02, 2.634E+02, 5.861E+02, 5.109E+02, 4.445E+02, 3.820E+02, 2.005E+02, 6.389E+01, 5.189E+01, 6.154E+01, 7.592E+01, 1.297E+02, 1.877E+02, 3.509E+02, 5.027E+02, 6.638E+02, 8.390E+02, 1.335E+02, 1.271E+02, 1.333E+02, 3.378E+02, 4.949E+02, 5.186E+02, 6.328E+02, 9.769E-02, 9.474E-02, 2.075E-01, 6.061E-02, 6.223E-02, 4.262E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.861E+02, 2.929E+02, 5.482E+02, 3.382E+02, 4.449E+02, 3.795E+02, 2.312E+02, 4.257E+02, 2.546E+02, 3.493E+02, 5.167E+02, 5.959E+02, 4.169E+02, 3.889E+02, 5.328E+02, 4.786E+02, 5.438E+02, 3.169E+02, 3.547E+02, 4.880E+02, 3.747E+02, 2.857E+02, 4.648E+02, 2.646E+02, 6.054E+02, 5.162E+02, 4.839E+02, 4.626E+02, 2.793E+02, 6.609E+01, 5.323E+01, 6.548E+01, 8.235E+01, 1.305E+02, 1.923E+02, 3.577E+02, 5.484E+02, 7.876E+02, 8.442E+02, 1.380E+02, 1.311E+02, 1.381E+02, 3.218E+02, 4.784E+02, 5.303E+02, 6.904E+02, 8.877E-02, 1.053E-01, 2.071E-01, 6.549E-02, 5.643E-02, 6.125E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.887E+02, 2.943E+02, 5.499E+02, 3.400E+02, 4.462E+02, 3.806E+02, 2.321E+02, 4.254E+02, 2.555E+02, 3.498E+02, 5.183E+02, 6.035E+02, 4.197E+02, 3.893E+02, 5.384E+02, 4.772E+02, 5.489E+02, 3.183E+02, 3.563E+02, 4.920E+02, 3.734E+02, 2.865E+02, 4.689E+02, 2.658E+02, 6.743E+02, 5.579E+02, 4.779E+02, 3.933E+02, 2.712E+02, 6.672E+01, 5.397E+01, 6.466E+01, 8.502E+01, 1.320E+02, 1.853E+02, 3.580E+02, 5.290E+02, 7.027E+02, 8.610E+02, 1.308E+02, 1.304E+02, 1.410E+02, 2.948E+02, 4.986E+02, 5.314E+02, 6.956E+02, 8.977E-02, 1.081E-01, 2.074E-01, 6.494E-02, 5.491E-02, 4.564E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.860E+02, 2.941E+02, 5.444E+02, 3.378E+02, 4.458E+02, 3.800E+02, 2.324E+02, 4.224E+02, 2.553E+02, 3.494E+02, 5.096E+02, 5.901E+02, 4.177E+02, 3.894E+02, 5.324E+02, 4.722E+02, 5.533E+02, 3.184E+02, 3.539E+02, 4.920E+02, 3.724E+02, 2.862E+02, 4.676E+02, 2.656E+02, 6.736E+02, 5.504E+02, 4.564E+02, 3.768E+02, 2.254E+02, 6.354E+01, 5.144E+01, 6.211E+01, 8.064E+01, 1.305E+02, 1.875E+02, 3.405E+02, 4.844E+02, 7.204E+02, 8.636E+02, 1.375E+02, 1.322E+02, 1.375E+02, 2.852E+02, 4.920E+02, 5.246E+02, 6.451E+02, 8.924E-02, 9.954E-02, 2.073E-01, 6.519E-02, 5.959E-02, 5.315E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.855E+02, 2.940E+02, 5.414E+02, 3.366E+02, 4.411E+02, 3.799E+02, 2.327E+02, 4.204E+02, 2.552E+02, 3.474E+02, 5.174E+02, 5.866E+02, 4.220E+02, 3.905E+02, 5.332E+02, 4.683E+02, 5.607E+02, 3.181E+02, 3.526E+02, 4.932E+02, 3.696E+02, 2.854E+02, 4.705E+02, 2.654E+02, 6.170E+02, 5.299E+02, 4.742E+02, 4.347E+02, 2.066E+02, 6.418E+01, 5.248E+01, 6.056E+01, 7.917E+01, 1.271E+02, 1.864E+02, 3.544E+02, 5.039E+02, 6.480E+02, 8.857E+02, 1.336E+02, 1.323E+02, 1.347E+02, 2.910E+02, 4.861E+02, 5.203E+02, 7.126E+02, 9.115E-02, 9.631E-02, 2.073E-01, 6.419E-02, 6.136E-02, 5.454E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.826E+02, 2.940E+02, 5.425E+02, 3.358E+02, 4.416E+02, 3.783E+02, 2.329E+02, 4.196E+02, 2.551E+02, 3.468E+02, 5.215E+02, 5.855E+02, 4.250E+02, 3.904E+02, 5.264E+02, 4.702E+02, 5.580E+02, 3.182E+02, 3.519E+02, 4.990E+02, 3.703E+02, 2.852E+02, 4.693E+02, 2.653E+02, 6.234E+02, 5.544E+02, 4.663E+02, 3.613E+02, 2.324E+02, 6.528E+01, 5.256E+01, 6.426E+01, 8.011E+01, 1.256E+02, 1.968E+02, 3.462E+02, 4.739E+02, 7.141E+02, 8.059E+02, 1.346E+02, 1.327E+02, 1.485E+02, 2.793E+02, 4.763E+02, 5.178E+02, 6.594E+02, 9.240E-02, 9.798E-02, 2.069E-01, 6.351E-02, 6.045E-02, 7.500E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.860E+02, 2.951E+02, 5.717E+02, 3.396E+02, 4.563E+02, 3.797E+02, 2.336E+02, 4.303E+02, 2.564E+02, 3.525E+02, 5.146E+02, 5.808E+02, 4.225E+02, 3.911E+02, 5.180E+02, 4.870E+02, 5.559E+02, 3.211E+02, 3.582E+02, 4.921E+02, 3.705E+02, 2.879E+02, 4.663E+02, 2.654E+02, 6.189E+02, 5.354E+02, 4.606E+02, 4.024E+02, 2.515E+02, 7.737E+01, 5.509E+01, 6.465E+01, 8.371E+01, 1.358E+02, 1.946E+02, 3.259E+02, 5.201E+02, 6.815E+02, 8.355E+02, 1.229E+02, 1.278E+02, 1.420E+02, 3.555E+02, 4.681E+02, 5.029E+02, 6.746E+02, 8.118E-02, 8.192E-02, 2.072E-01, 6.965E-02, 6.925E-02, 6.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.008E+02, 2.958E+02, 5.962E+02, 3.389E+02, 4.687E+02, 3.861E+02, 2.342E+02, 4.432E+02, 2.566E+02, 3.582E+02, 5.039E+02, 5.621E+02, 4.171E+02, 3.997E+02, 4.985E+02, 5.055E+02, 5.567E+02, 3.248E+02, 3.600E+02, 4.845E+02, 3.764E+02, 2.905E+02, 4.565E+02, 2.643E+02, 6.328E+02, 5.385E+02, 5.311E+02, 5.291E+02, 2.024E+02, 6.785E+01, 5.232E+01, 6.356E+01, 8.743E+01, 1.294E+02, 1.956E+02, 3.725E+02, 4.751E+02, 6.264E+02, 8.544E+02, 1.394E+02, 1.321E+02, 1.454E+02, 3.378E+02, 4.932E+02, 5.043E+02, 6.837E+02, 6.849E-02, 7.773E-02, 2.073E-01, 7.659E-02, 7.155E-02, 5.515E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.997E+02, 2.961E+02, 6.003E+02, 3.397E+02, 4.635E+02, 3.868E+02, 2.346E+02, 4.513E+02, 2.572E+02, 3.584E+02, 5.089E+02, 5.653E+02, 4.173E+02, 4.065E+02, 4.978E+02, 5.134E+02, 5.579E+02, 3.245E+02, 3.612E+02, 4.842E+02, 3.767E+02, 2.913E+02, 4.536E+02, 2.642E+02, 6.574E+02, 5.769E+02, 4.930E+02, 4.371E+02, 2.319E+02, 6.535E+01, 5.338E+01, 6.422E+01, 9.092E+01, 1.306E+02, 2.114E+02, 3.787E+02, 6.525E+02, 7.776E+02, 8.917E+02, 1.336E+02, 1.318E+02, 1.442E+02, 2.968E+02, 4.988E+02, 5.210E+02, 6.985E+02, 6.686E-02, 6.653E-02, 2.073E-01, 7.749E-02, 7.767E-02, 5.109E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.943E+02, 2.954E+02, 6.018E+02, 3.405E+02, 4.627E+02, 3.852E+02, 2.346E+02, 4.547E+02, 2.578E+02, 3.592E+02, 5.025E+02, 5.600E+02, 4.111E+02, 4.030E+02, 4.893E+02, 5.169E+02, 5.510E+02, 3.236E+02, 3.620E+02, 4.792E+02, 3.737E+02, 2.908E+02, 4.492E+02, 2.638E+02, 6.255E+02, 5.457E+02, 4.726E+02, 4.162E+02, 2.210E+02, 6.971E+01, 5.366E+01, 6.629E+01, 8.735E+01, 1.381E+02, 2.003E+02, 3.464E+02, 6.320E+02, 8.583E+02, 8.675E+02, 1.410E+02, 1.317E+02, 1.432E+02, 2.598E+02, 4.783E+02, 5.166E+02, 6.227E+02, 7.561E-02, 7.748E-02, 2.071E-01, 7.269E-02, 7.167E-02, 6.401E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.013E+02, 2.956E+02, 6.350E+02, 3.437E+02, 4.699E+02, 3.881E+02, 2.349E+02, 4.726E+02, 2.592E+02, 3.639E+02, 4.880E+02, 5.494E+02, 4.031E+02, 4.084E+02, 4.776E+02, 5.340E+02, 5.394E+02, 3.258E+02, 3.675E+02, 4.715E+02, 3.761E+02, 2.926E+02, 4.446E+02, 2.638E+02, 6.533E+02, 5.760E+02, 5.390E+02, 4.292E+02, 1.769E+02, 7.624E+01, 5.454E+01, 6.654E+01, 9.003E+01, 1.382E+02, 1.971E+02, 3.721E+02, 5.237E+02, 6.826E+02, 8.564E+02, 1.328E+02, 1.324E+02, 1.399E+02, 3.224E+02, 4.783E+02, 5.036E+02, 6.930E+02, 7.731E-02, 9.096E-02, 2.069E-01, 7.177E-02, 6.429E-02, 7.371E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.011E+02, 2.958E+02, 6.106E+02, 3.417E+02, 4.671E+02, 3.890E+02, 2.351E+02, 4.679E+02, 2.590E+02, 3.639E+02, 4.842E+02, 5.534E+02, 4.008E+02, 4.098E+02, 4.798E+02, 5.238E+02, 5.426E+02, 3.257E+02, 3.643E+02, 4.739E+02, 3.792E+02, 2.924E+02, 4.425E+02, 2.636E+02, 6.014E+02, 5.253E+02, 4.617E+02, 3.831E+02, 2.383E+02, 6.467E+01, 5.323E+01, 6.287E+01, 8.399E+01, 1.350E+02, 1.845E+02, 3.182E+02, 5.077E+02, 6.900E+02, 8.383E+02, 1.373E+02, 1.303E+02, 1.422E+02, 3.573E+02, 5.001E+02, 5.331E+02, 6.907E+02, 9.632E-02, 1.028E-01, 2.071E-01, 6.136E-02, 5.781E-02, 6.111E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.934E+02, 2.966E+02, 5.844E+02, 3.415E+02, 4.603E+02, 3.861E+02, 2.355E+02, 4.579E+02, 2.593E+02, 3.615E+02, 5.010E+02, 5.816E+02, 4.018E+02, 4.050E+02, 5.026E+02, 5.051E+02, 5.424E+02, 3.240E+02, 3.619E+02, 4.781E+02, 3.773E+02, 2.919E+02, 4.529E+02, 2.649E+02, 6.235E+02, 5.522E+02, 4.627E+02, 4.256E+02, 2.824E+02, 6.585E+01, 5.385E+01, 6.394E+01, 8.600E+01, 1.338E+02, 1.954E+02, 3.633E+02, 5.169E+02, 6.961E+02, 8.690E+02, 1.361E+02, 1.342E+02, 1.409E+02, 3.129E+02, 4.999E+02, 5.151E+02, 6.238E+02, 9.777E-02, 1.063E-01, 2.073E-01, 6.056E-02, 5.586E-02, 5.041E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.887E+02, 2.962E+02, 5.703E+02, 3.404E+02, 4.546E+02, 3.839E+02, 2.355E+02, 4.507E+02, 2.592E+02, 3.589E+02, 5.038E+02, 5.785E+02, 4.048E+02, 4.014E+02, 5.040E+02, 5.002E+02, 5.465E+02, 3.222E+02, 3.598E+02, 4.836E+02, 3.774E+02, 2.908E+02, 4.544E+02, 2.650E+02, 6.149E+02, 5.347E+02, 4.733E+02, 4.424E+02, 2.779E+02, 6.713E+01, 5.359E+01, 6.415E+01, 8.136E+01, 1.534E+02, 2.103E+02, 3.761E+02, 4.798E+02, 7.367E+02, 8.656E+02, 1.304E+02, 1.294E+02, 1.388E+02, 2.949E+02, 4.867E+02, 5.239E+02, 6.849E+02, 9.825E-02, 1.030E-01, 2.069E-01, 6.030E-02, 5.770E-02, 7.217E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.911E+02, 2.970E+02, 5.653E+02, 3.418E+02, 4.562E+02, 3.844E+02, 2.360E+02, 4.462E+02, 2.598E+02, 3.580E+02, 5.041E+02, 5.857E+02, 4.066E+02, 4.011E+02, 5.154E+02, 4.938E+02, 5.543E+02, 3.229E+02, 3.602E+02, 4.905E+02, 3.758E+02, 2.911E+02, 4.612E+02, 2.659E+02, 6.720E+02, 5.413E+02, 4.912E+02, 4.139E+02, 2.943E+02, 7.214E+01, 5.480E+01, 6.481E+01, 8.594E+01, 1.567E+02, 2.012E+02, 4.310E+02, 5.324E+02, 6.586E+02, 8.624E+02, 1.406E+02, 1.270E+02, 1.454E+02, 3.146E+02, 5.059E+02, 5.190E+02, 6.573E+02, 9.978E-02, 1.051E-01, 2.070E-01, 5.946E-02, 5.656E-02, 7.161E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.875E+02, 2.964E+02, 5.553E+02, 3.394E+02, 4.554E+02, 3.830E+02, 2.359E+02, 4.396E+02, 2.591E+02, 3.560E+02, 5.107E+02, 5.788E+02, 4.111E+02, 4.001E+02, 5.160E+02, 4.805E+02, 5.605E+02, 3.217E+02, 3.564E+02, 4.941E+02, 3.771E+02, 2.898E+02, 4.617E+02, 2.654E+02, 6.084E+02, 5.040E+02, 4.409E+02, 4.052E+02, 2.471E+02, 6.132E+01, 5.114E+01, 5.990E+01, 7.878E+01, 1.079E+02, 1.926E+02, 3.693E+02, 4.963E+02, 6.830E+02, 8.658E+02, 1.413E+02, 1.285E+02, 1.473E+02, 3.213E+02, 4.867E+02, 5.071E+02, 6.907E+02, 1.055E-01, 1.056E-01, 2.073E-01, 5.635E-02, 5.625E-02, 5.209E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.813E+02, 2.963E+02, 5.525E+02, 3.395E+02, 4.530E+02, 3.799E+02, 2.360E+02, 4.356E+02, 2.592E+02, 3.553E+02, 5.132E+02, 5.849E+02, 4.127E+02, 3.986E+02, 5.206E+02, 4.756E+02, 5.612E+02, 3.219E+02, 3.562E+02, 4.925E+02, 3.732E+02, 2.898E+02, 4.623E+02, 2.658E+02, 5.998E+02, 5.258E+02, 4.880E+02, 4.148E+02, 2.946E+02, 6.561E+01, 5.333E+01, 6.073E+01, 8.284E+01, 1.409E+02, 1.982E+02, 4.032E+02, 5.826E+02, 7.634E+02, 8.630E+02, 1.474E+02, 1.345E+02, 1.417E+02, 2.497E+02, 4.738E+02, 5.140E+02, 6.864E+02, 1.055E-01, 1.113E-01, 2.066E-01, 5.631E-02, 5.314E-02, 9.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
