s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 4.542E+02, 2.730E+02, 5.517E+02, 3.225E+02, 4.433E+02, 3.581E+02, 2.101E+02, 4.281E+02, 2.368E+02, 3.482E+02, 4.789E+02, 5.845E+02, 4.950E+02, 4.646E+02, 6.698E+02, 6.182E+02, 6.441E+02, 3.015E+02, 3.485E+02, 4.558E+02, 3.831E+02, 2.669E+02, 4.670E+02, 2.448E+02, 6.296E+02, 5.527E+02, 4.944E+02, 4.531E+02, 2.785E+02, 6.286E+01, 5.101E+01, 5.866E+01, 7.509E+01, 1.227E+02, 1.884E+02, 3.673E+02, 5.324E+02, 7.459E+02, 8.264E+02, 1.153E+02, 1.188E+02, 1.319E+02, 4.227E+02, 4.725E+02, 4.797E+02, 5.528E+02, 8.481E-02, 8.642E-02, 2.062E-01, 6.766E-02, 6.677E-02, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.651E+02, 4.563E+02, 2.742E+02, 5.464E+02, 3.231E+02, 4.374E+02, 3.590E+02, 2.115E+02, 4.262E+02, 2.381E+02, 3.467E+02, 4.773E+02, 5.903E+02, 4.888E+02, 4.663E+02, 6.826E+02, 6.069E+02, 6.476E+02, 3.018E+02, 3.480E+02, 4.532E+02, 3.836E+02, 2.676E+02, 4.691E+02, 2.463E+02, 6.801E+02, 5.544E+02, 4.908E+02, 4.799E+02, 3.196E+02, 7.115E+01, 5.352E+01, 6.056E+01, 7.635E+01, 1.339E+02, 1.906E+02, 3.907E+02, 5.487E+02, 7.228E+02, 8.060E+02, 1.220E+02, 1.228E+02, 1.294E+02, 3.572E+02, 4.777E+02, 4.765E+02, 5.665E+02, 8.740E-02, 1.010E-01, 2.054E-01, 6.617E-02, 5.881E-02, 1.583E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.579E+02, 2.752E+02, 5.515E+02, 3.253E+02, 4.417E+02, 3.601E+02, 2.128E+02, 4.281E+02, 2.399E+02, 3.483E+02, 4.791E+02, 5.893E+02, 4.872E+02, 4.670E+02, 6.623E+02, 6.173E+02, 6.445E+02, 3.028E+02, 3.502E+02, 4.517E+02, 3.847E+02, 2.691E+02, 4.682E+02, 2.478E+02, 6.280E+02, 5.626E+02, 5.004E+02, 4.278E+02, 2.842E+02, 6.955E+01, 5.201E+01, 6.047E+01, 7.614E+01, 1.222E+02, 1.886E+02, 3.807E+02, 5.185E+02, 6.900E+02, 8.538E+02, 1.196E+02, 1.221E+02, 1.279E+02, 4.265E+02, 4.617E+02, 4.738E+02, 5.711E+02, 8.807E-02, 9.834E-02, 2.071E-01, 6.587E-02, 6.025E-02, 6.216E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.602E+02, 2.767E+02, 5.683E+02, 3.269E+02, 4.471E+02, 3.614E+02, 2.142E+02, 4.350E+02, 2.415E+02, 3.504E+02, 4.745E+02, 5.763E+02, 4.837E+02, 4.712E+02, 6.500E+02, 6.536E+02, 6.552E+02, 3.050E+02, 3.528E+02, 4.486E+02, 3.857E+02, 2.710E+02, 4.639E+02, 2.486E+02, 6.611E+02, 5.747E+02, 5.167E+02, 5.079E+02, 3.573E+02, 6.827E+01, 5.351E+01, 6.169E+01, 8.245E+01, 1.299E+02, 2.047E+02, 3.904E+02, 5.153E+02, 7.344E+02, 9.007E+02, 1.129E+02, 1.254E+02, 1.315E+02, 4.089E+02, 4.656E+02, 4.934E+02, 6.097E+02, 8.282E-02, 9.376E-02, 2.061E-01, 6.869E-02, 6.276E-02, 1.192E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.640E+02, 2.784E+02, 5.675E+02, 3.276E+02, 4.484E+02, 3.631E+02, 2.156E+02, 4.373E+02, 2.428E+02, 3.512E+02, 4.746E+02, 5.785E+02, 4.861E+02, 4.735E+02, 6.653E+02, 6.399E+02, 6.632E+02, 3.063E+02, 3.532E+02, 4.501E+02, 3.863E+02, 2.726E+02, 4.645E+02, 2.498E+02, 6.528E+02, 5.592E+02, 5.048E+02, 4.637E+02, 2.875E+02, 6.396E+01, 5.238E+01, 5.856E+01, 7.769E+01, 1.199E+02, 1.917E+02, 3.833E+02, 5.009E+02, 6.869E+02, 8.303E+02, 1.236E+02, 1.249E+02, 1.356E+02, 4.079E+02, 4.699E+02, 4.858E+02, 5.908E+02, 8.029E-02, 9.377E-02, 2.068E-01, 7.010E-02, 6.276E-02, 8.274E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.637E+02, 2.798E+02, 5.546E+02, 3.274E+02, 4.472E+02, 3.634E+02, 2.169E+02, 4.324E+02, 2.437E+02, 3.505E+02, 4.788E+02, 5.910E+02, 4.928E+02, 4.698E+02, 6.851E+02, 6.079E+02, 6.696E+02, 3.071E+02, 3.518E+02, 4.520E+02, 3.864E+02, 2.733E+02, 4.682E+02, 2.512E+02, 6.371E+02, 5.714E+02, 4.793E+02, 4.765E+02, 3.706E+02, 6.570E+01, 5.224E+01, 6.120E+01, 8.028E+01, 1.399E+02, 1.869E+02, 4.005E+02, 5.820E+02, 7.311E+02, 8.494E+02, 1.302E+02, 1.259E+02, 1.323E+02, 3.699E+02, 4.699E+02, 4.967E+02, 6.001E+02, 9.424E-02, 1.095E-01, 2.067E-01, 6.246E-02, 5.412E-02, 8.534E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.674E+02, 2.805E+02, 5.673E+02, 3.297E+02, 4.531E+02, 3.654E+02, 2.181E+02, 4.366E+02, 2.454E+02, 3.538E+02, 4.817E+02, 5.856E+02, 4.866E+02, 4.727E+02, 6.597E+02, 6.356E+02, 6.595E+02, 3.089E+02, 3.551E+02, 4.517E+02, 3.862E+02, 2.747E+02, 4.684E+02, 2.522E+02, 6.532E+02, 5.589E+02, 5.000E+02, 5.234E+02, 3.619E+02, 7.160E+01, 5.435E+01, 6.280E+01, 7.857E+01, 1.377E+02, 2.015E+02, 3.902E+02, 5.878E+02, 7.405E+02, 7.973E+02, 1.351E+02, 1.317E+02, 1.334E+02, 3.978E+02, 4.603E+02, 4.760E+02, 6.102E+02, 9.397E-02, 1.012E-01, 2.072E-01, 6.262E-02, 5.868E-02, 5.748E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.716E+02, 2.811E+02, 5.836E+02, 3.315E+02, 4.585E+02, 3.680E+02, 2.191E+02, 4.442E+02, 2.469E+02, 3.570E+02, 4.766E+02, 5.764E+02, 4.845E+02, 4.778E+02, 6.514E+02, 6.619E+02, 6.569E+02, 3.102E+02, 3.581E+02, 4.490E+02, 3.869E+02, 2.762E+02, 4.654E+02, 2.530E+02, 6.049E+02, 5.765E+02, 5.088E+02, 4.748E+02, 2.903E+02, 7.668E+01, 5.191E+01, 6.109E+01, 7.992E+01, 1.265E+02, 1.927E+02, 3.733E+02, 5.620E+02, 6.679E+02, 8.464E+02, 1.332E+02, 1.252E+02, 1.524E+02, 3.835E+02, 4.664E+02, 4.860E+02, 6.085E+02, 8.552E-02, 9.418E-02, 2.071E-01, 6.721E-02, 6.252E-02, 6.210E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.634E+02, 2.804E+02, 5.609E+02, 3.282E+02, 4.470E+02, 3.654E+02, 2.194E+02, 4.375E+02, 2.467E+02, 3.528E+02, 4.750E+02, 5.829E+02, 4.840E+02, 4.715E+02, 6.694E+02, 6.222E+02, 6.607E+02, 3.076E+02, 3.533E+02, 4.482E+02, 3.850E+02, 2.748E+02, 4.643E+02, 2.534E+02, 6.518E+02, 5.559E+02, 5.030E+02, 4.530E+02, 3.066E+02, 6.375E+01, 5.111E+01, 6.075E+01, 8.026E+01, 8.799E+01, 1.967E+02, 3.742E+02, 5.112E+02, 6.027E+02, 8.682E+02, 1.288E+02, 1.217E+02, 1.378E+02, 2.841E+02, 4.659E+02, 4.792E+02, 5.818E+02, 8.835E-02, 1.003E-01, 2.068E-01, 6.570E-02, 5.920E-02, 8.089E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.583E+02, 2.810E+02, 5.496E+02, 3.297E+02, 4.410E+02, 3.633E+02, 2.202E+02, 4.318E+02, 2.476E+02, 3.506E+02, 4.818E+02, 6.172E+02, 4.955E+02, 4.685E+02, 6.923E+02, 5.996E+02, 6.576E+02, 3.069E+02, 3.533E+02, 4.529E+02, 3.840E+02, 2.752E+02, 4.705E+02, 2.555E+02, 6.353E+02, 5.986E+02, 5.063E+02, 4.894E+02, 4.393E+02, 7.090E+01, 5.445E+01, 6.140E+01, 8.193E+01, 1.140E+02, 1.959E+02, 3.398E+02, 5.577E+02, 7.641E+02, 8.726E+02, 1.282E+02, 1.273E+02, 1.368E+02, 4.106E+02, 4.559E+02, 4.755E+02, 6.208E+02, 1.016E-01, 1.032E-01, 2.069E-01, 5.848E-02, 5.760E-02, 7.397E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.584E+02, 2.812E+02, 5.541E+02, 3.319E+02, 4.445E+02, 3.631E+02, 2.209E+02, 4.321E+02, 2.489E+02, 3.514E+02, 4.789E+02, 6.070E+02, 4.914E+02, 4.677E+02, 6.966E+02, 6.060E+02, 6.612E+02, 3.079E+02, 3.557E+02, 4.560E+02, 3.883E+02, 2.757E+02, 4.710E+02, 2.567E+02, 6.600E+02, 5.804E+02, 4.682E+02, 4.296E+02, 2.601E+02, 6.587E+01, 5.359E+01, 6.027E+01, 7.796E+01, 1.236E+02, 2.006E+02, 3.597E+02, 6.521E+02, 7.758E+02, 8.449E+02, 1.288E+02, 1.262E+02, 1.365E+02, 4.411E+02, 4.773E+02, 4.782E+02, 5.878E+02, 9.049E-02, 1.009E-01, 2.073E-01, 6.455E-02, 5.885E-02, 5.502E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.543E+02, 2.812E+02, 5.508E+02, 3.302E+02, 4.411E+02, 3.612E+02, 2.213E+02, 4.312E+02, 2.490E+02, 3.497E+02, 4.791E+02, 5.998E+02, 4.895E+02, 4.624E+02, 6.810E+02, 5.984E+02, 6.627E+02, 3.065E+02, 3.528E+02, 4.533E+02, 3.865E+02, 2.744E+02, 4.682E+02, 2.571E+02, 6.366E+02, 5.441E+02, 4.707E+02, 4.444E+02, 3.325E+02, 6.256E+01, 5.065E+01, 6.111E+01, 8.081E+01, 1.144E+02, 1.951E+02, 3.923E+02, 4.967E+02, 6.754E+02, 8.091E+02, 1.269E+02, 1.267E+02, 1.336E+02, 3.787E+02, 4.669E+02, 4.789E+02, 5.980E+02, 9.798E-02, 1.053E-01, 2.070E-01, 6.043E-02, 5.645E-02, 6.833E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.472E+02, 2.811E+02, 5.403E+02, 3.299E+02, 4.382E+02, 3.576E+02, 2.217E+02, 4.262E+02, 2.494E+02, 3.480E+02, 4.897E+02, 6.144E+02, 5.018E+02, 4.567E+02, 6.987E+02, 5.811E+02, 6.568E+02, 3.056E+02, 3.514E+02, 4.582E+02, 3.869E+02, 2.737E+02, 4.723E+02, 2.580E+02, 6.499E+02, 5.699E+02, 5.256E+02, 4.772E+02, 3.818E+02, 7.514E+01, 5.343E+01, 6.334E+01, 8.516E+01, 1.287E+02, 1.909E+02, 3.946E+02, 5.607E+02, 6.844E+02, 8.378E+02, 1.398E+02, 1.294E+02, 1.442E+02, 3.476E+02, 4.866E+02, 4.696E+02, 6.263E+02, 9.407E-02, 1.015E-01, 2.068E-01, 6.257E-02, 5.851E-02, 7.758E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.510E+02, 2.823E+02, 5.527E+02, 3.316E+02, 4.465E+02, 3.584E+02, 2.226E+02, 4.293E+02, 2.504E+02, 3.508E+02, 4.913E+02, 5.955E+02, 5.030E+02, 4.603E+02, 6.618E+02, 6.154E+02, 6.694E+02, 3.082E+02, 3.539E+02, 4.630E+02, 3.918E+02, 2.752E+02, 4.685E+02, 2.583E+02, 6.289E+02, 5.451E+02, 5.057E+02, 4.917E+02, 3.219E+02, 6.718E+01, 5.215E+01, 6.036E+01, 7.954E+01, 1.349E+02, 1.936E+02, 3.797E+02, 5.716E+02, 7.101E+02, 8.313E+02, 1.398E+02, 1.213E+02, 1.376E+02, 4.237E+02, 4.978E+02, 5.066E+02, 6.337E+02, 8.848E-02, 9.416E-02, 2.073E-01, 6.565E-02, 6.255E-02, 5.458E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.543E+02, 2.830E+02, 5.468E+02, 3.301E+02, 4.478E+02, 3.592E+02, 2.233E+02, 4.270E+02, 2.504E+02, 3.508E+02, 4.890E+02, 5.890E+02, 5.023E+02, 4.616E+02, 6.563E+02, 6.062E+02, 6.801E+02, 3.088E+02, 3.521E+02, 4.622E+02, 3.928E+02, 2.758E+02, 4.632E+02, 2.584E+02, 5.798E+02, 5.299E+02, 4.786E+02, 4.529E+02, 2.519E+02, 6.383E+01, 5.068E+01, 5.860E+01, 7.644E+01, 1.290E+02, 1.894E+02, 3.900E+02, 5.111E+02, 6.821E+02, 8.011E+02, 1.308E+02, 1.174E+02, 1.444E+02, 3.738E+02, 4.793E+02, 4.864E+02, 5.918E+02, 9.359E-02, 9.821E-02, 2.066E-01, 6.285E-02, 6.033E-02, 9.033E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.565E+02, 2.841E+02, 5.548E+02, 3.323E+02, 4.537E+02, 3.600E+02, 2.241E+02, 4.284E+02, 2.513E+02, 3.534E+02, 4.897E+02, 5.898E+02, 5.030E+02, 4.635E+02, 6.711E+02, 6.107E+02, 6.760E+02, 3.099E+02, 3.549E+02, 4.617E+02, 3.926E+02, 2.769E+02, 4.657E+02, 2.595E+02, 6.755E+02, 5.981E+02, 5.466E+02, 4.856E+02, 3.317E+02, 8.852E+01, 5.459E+01, 6.180E+01, 7.943E+01, 1.405E+02, 1.916E+02, 4.195E+02, 6.165E+02, 7.750E+02, 7.797E+02, 1.333E+02, 1.280E+02, 1.378E+02, 4.056E+02, 4.696E+02, 5.020E+02, 5.982E+02, 7.709E-02, 8.645E-02, 2.063E-01, 7.167E-02, 6.671E-02, 1.050E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.606E+02, 2.847E+02, 5.565E+02, 3.319E+02, 4.549E+02, 3.622E+02, 2.248E+02, 4.291E+02, 2.517E+02, 3.544E+02, 4.840E+02, 5.787E+02, 4.948E+02, 4.649E+02, 6.612E+02, 6.071E+02, 6.630E+02, 3.113E+02, 3.550E+02, 4.606E+02, 3.953E+02, 2.777E+02, 4.642E+02, 2.594E+02, 6.445E+02, 5.811E+02, 4.869E+02, 4.472E+02, 3.380E+02, 6.629E+01, 5.156E+01, 6.276E+01, 8.590E+01, 1.166E+02, 1.917E+02, 3.891E+02, 5.225E+02, 6.592E+02, 8.195E+02, 1.264E+02, 1.262E+02, 1.394E+02, 3.060E+02, 4.739E+02, 4.776E+02, 5.385E+02, 9.576E-02, 1.128E-01, 2.061E-01, 6.168E-02, 5.234E-02, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.656E+02, 2.851E+02, 5.632E+02, 3.310E+02, 4.531E+02, 3.649E+02, 2.253E+02, 4.320E+02, 2.518E+02, 3.543E+02, 4.825E+02, 5.726E+02, 4.914E+02, 4.729E+02, 6.527E+02, 6.288E+02, 6.854E+02, 3.126E+02, 3.548E+02, 4.569E+02, 3.950E+02, 2.783E+02, 4.609E+02, 2.589E+02, 6.613E+02, 5.463E+02, 5.007E+02, 5.029E+02, 2.907E+02, 6.320E+01, 5.146E+01, 6.067E+01, 8.214E+01, 1.215E+02, 1.911E+02, 3.926E+02, 5.137E+02, 6.725E+02, 8.201E+02, 1.305E+02, 1.225E+02, 1.351E+02, 3.842E+02, 4.699E+02, 4.823E+02, 6.365E+02, 7.445E-02, 9.156E-02, 2.065E-01, 7.324E-02, 6.396E-02, 9.789E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.644E+02, 2.854E+02, 5.673E+02, 3.331E+02, 4.515E+02, 3.652E+02, 2.258E+02, 4.351E+02, 2.526E+02, 3.539E+02, 4.883E+02, 5.848E+02, 4.895E+02, 4.735E+02, 6.698E+02, 6.368E+02, 6.820E+02, 3.126E+02, 3.567E+02, 4.558E+02, 3.923E+02, 2.787E+02, 4.637E+02, 2.597E+02, 6.975E+02, 6.146E+02, 5.052E+02, 4.974E+02, 3.908E+02, 8.615E+01, 5.504E+01, 6.318E+01, 8.409E+01, 1.393E+02, 2.084E+02, 4.314E+02, 5.896E+02, 7.841E+02, 8.769E+02, 1.236E+02, 1.270E+02, 1.399E+02, 3.481E+02, 4.712E+02, 4.854E+02, 6.159E+02, 7.271E-02, 8.849E-02, 2.066E-01, 7.421E-02, 6.564E-02, 9.071E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.656E+02, 2.858E+02, 5.738E+02, 3.346E+02, 4.546E+02, 3.659E+02, 2.263E+02, 4.392E+02, 2.535E+02, 3.556E+02, 4.871E+02, 5.918E+02, 4.930E+02, 4.749E+02, 6.840E+02, 6.404E+02, 6.751E+02, 3.131E+02, 3.588E+02, 4.570E+02, 3.926E+02, 2.792E+02, 4.700E+02, 2.607E+02, 6.424E+02, 5.485E+02, 5.100E+02, 4.906E+02, 2.620E+02, 6.763E+01, 5.363E+01, 6.201E+01, 8.148E+01, 1.321E+02, 1.997E+02, 3.630E+02, 4.998E+02, 7.050E+02, 8.534E+02, 1.310E+02, 1.239E+02, 1.510E+02, 3.907E+02, 4.679E+02, 4.891E+02, 5.930E+02, 9.211E-02, 1.022E-01, 2.069E-01, 6.368E-02, 5.815E-02, 7.667E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.659E+02, 2.858E+02, 5.745E+02, 3.334E+02, 4.551E+02, 3.666E+02, 2.266E+02, 4.413E+02, 2.536E+02, 3.565E+02, 4.843E+02, 5.875E+02, 4.918E+02, 4.757E+02, 6.765E+02, 6.502E+02, 6.841E+02, 3.133E+02, 3.588E+02, 4.567E+02, 3.898E+02, 2.797E+02, 4.701E+02, 2.608E+02, 6.522E+02, 5.748E+02, 5.053E+02, 4.619E+02, 2.668E+02, 6.527E+01, 5.266E+01, 6.248E+01, 8.391E+01, 1.224E+02, 2.082E+02, 3.740E+02, 5.355E+02, 6.486E+02, 8.089E+02, 1.302E+02, 1.315E+02, 1.425E+02, 3.234E+02, 4.643E+02, 4.821E+02, 5.874E+02, 7.644E-02, 1.023E-01, 2.072E-01, 7.200E-02, 5.803E-02, 5.815E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.634E+02, 2.857E+02, 5.622E+02, 3.330E+02, 4.463E+02, 3.658E+02, 2.268E+02, 4.378E+02, 2.537E+02, 3.533E+02, 4.893E+02, 5.956E+02, 4.952E+02, 4.715E+02, 6.872E+02, 6.206E+02, 6.627E+02, 3.118E+02, 3.569E+02, 4.580E+02, 3.893E+02, 2.794E+02, 4.706E+02, 2.617E+02, 6.600E+02, 5.805E+02, 5.063E+02, 4.631E+02, 2.762E+02, 8.179E+01, 5.454E+01, 6.359E+01, 8.335E+01, 1.363E+02, 2.041E+02, 4.119E+02, 5.424E+02, 7.362E+02, 8.156E+02, 1.213E+02, 1.336E+02, 1.412E+02, 3.989E+02, 4.682E+02, 4.927E+02, 5.900E+02, 8.617E-02, 9.645E-02, 2.070E-01, 6.691E-02, 6.129E-02, 7.149E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.614E+02, 2.860E+02, 5.612E+02, 3.333E+02, 4.496E+02, 3.650E+02, 2.272E+02, 4.364E+02, 2.540E+02, 3.534E+02, 4.884E+02, 5.882E+02, 4.961E+02, 4.700E+02, 6.642E+02, 6.199E+02, 6.597E+02, 3.119E+02, 3.572E+02, 4.601E+02, 3.932E+02, 2.795E+02, 4.698E+02, 2.619E+02, 6.820E+02, 5.630E+02, 4.643E+02, 4.526E+02, 2.898E+02, 6.970E+01, 5.326E+01, 6.282E+01, 8.471E+01, 1.230E+02, 2.041E+02, 3.702E+02, 5.183E+02, 7.458E+02, 8.432E+02, 1.234E+02, 1.302E+02, 1.389E+02, 4.051E+02, 4.691E+02, 4.897E+02, 6.189E+02, 8.201E-02, 9.798E-02, 2.065E-01, 6.916E-02, 6.045E-02, 9.516E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.648E+02, 2.860E+02, 5.830E+02, 3.338E+02, 4.545E+02, 3.666E+02, 2.274E+02, 4.455E+02, 2.545E+02, 3.544E+02, 4.805E+02, 5.736E+02, 4.871E+02, 4.741E+02, 6.428E+02, 6.410E+02, 6.638E+02, 3.125E+02, 3.587E+02, 4.558E+02, 3.932E+02, 2.806E+02, 4.660E+02, 2.614E+02, 6.578E+02, 5.597E+02, 4.731E+02, 4.650E+02, 2.763E+02, 6.762E+01, 5.178E+01, 6.173E+01, 8.146E+01, 1.313E+02, 1.920E+02, 4.076E+02, 4.949E+02, 7.380E+02, 8.412E+02, 1.328E+02, 1.301E+02, 1.370E+02, 3.676E+02, 4.680E+02, 4.821E+02, 5.953E+02, 9.070E-02, 9.463E-02, 2.069E-01, 6.441E-02, 6.227E-02, 7.490E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.602E+02, 2.854E+02, 5.752E+02, 3.333E+02, 4.477E+02, 3.649E+02, 2.274E+02, 4.450E+02, 2.545E+02, 3.523E+02, 4.774E+02, 5.792E+02, 4.855E+02, 4.694E+02, 6.670E+02, 6.280E+02, 6.500E+02, 3.106E+02, 3.568E+02, 4.512E+02, 3.925E+02, 2.796E+02, 4.652E+02, 2.615E+02, 7.042E+02, 5.950E+02, 4.881E+02, 4.363E+02, 2.534E+02, 6.743E+01, 5.331E+01, 6.403E+01, 8.343E+01, 1.299E+02, 1.933E+02, 4.058E+02, 5.437E+02, 7.415E+02, 8.639E+02, 1.227E+02, 1.309E+02, 1.352E+02, 3.686E+02, 4.697E+02, 4.877E+02, 5.635E+02, 7.318E-02, 1.025E-01, 2.070E-01, 7.393E-02, 5.797E-02, 7.185E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.549E+02, 2.851E+02, 5.654E+02, 3.333E+02, 4.476E+02, 3.623E+02, 2.274E+02, 4.416E+02, 2.547E+02, 3.518E+02, 4.814E+02, 5.905E+02, 4.897E+02, 4.639E+02, 6.869E+02, 6.208E+02, 6.537E+02, 3.102E+02, 3.567E+02, 4.516E+02, 3.900E+02, 2.790E+02, 4.690E+02, 2.621E+02, 6.307E+02, 5.514E+02, 5.058E+02, 4.884E+02, 2.449E+02, 6.551E+01, 5.252E+01, 6.131E+01, 8.318E+01, 1.299E+02, 2.007E+02, 3.727E+02, 5.162E+02, 7.255E+02, 8.436E+02, 1.340E+02, 1.296E+02, 1.379E+02, 3.787E+02, 4.584E+02, 4.738E+02, 6.000E+02, 9.321E-02, 1.017E-01, 2.065E-01, 6.307E-02, 5.839E-02, 9.813E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.537E+02, 2.851E+02, 5.601E+02, 3.324E+02, 4.487E+02, 3.613E+02, 2.275E+02, 4.387E+02, 2.545E+02, 3.518E+02, 4.803E+02, 5.893E+02, 4.922E+02, 4.611E+02, 6.840E+02, 6.181E+02, 6.670E+02, 3.097E+02, 3.558E+02, 4.548E+02, 3.899E+02, 2.786E+02, 4.689E+02, 2.619E+02, 6.502E+02, 5.708E+02, 4.885E+02, 4.611E+02, 2.311E+02, 6.362E+01, 5.180E+01, 6.146E+01, 8.015E+01, 1.275E+02, 1.919E+02, 3.540E+02, 5.073E+02, 7.164E+02, 8.723E+02, 1.235E+02, 1.266E+02, 1.346E+02, 3.407E+02, 4.717E+02, 4.832E+02, 5.822E+02, 8.617E-02, 9.826E-02, 2.072E-01, 6.690E-02, 6.030E-02, 5.992E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.560E+02, 2.848E+02, 5.594E+02, 3.319E+02, 4.470E+02, 3.617E+02, 2.275E+02, 4.374E+02, 2.543E+02, 3.511E+02, 4.810E+02, 5.882E+02, 4.946E+02, 4.652E+02, 6.781E+02, 6.254E+02, 6.726E+02, 3.101E+02, 3.552E+02, 4.552E+02, 3.865E+02, 2.788E+02, 4.682E+02, 2.616E+02, 6.393E+02, 5.535E+02, 5.082E+02, 4.509E+02, 2.549E+02, 6.724E+01, 5.312E+01, 6.523E+01, 8.497E+01, 1.333E+02, 1.991E+02, 3.845E+02, 5.007E+02, 7.384E+02, 8.924E+02, 1.349E+02, 1.277E+02, 1.353E+02, 3.402E+02, 4.741E+02, 4.829E+02, 5.779E+02, 8.362E-02, 8.997E-02, 2.071E-01, 6.829E-02, 6.484E-02, 6.571E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.572E+02, 2.850E+02, 5.595E+02, 3.343E+02, 4.487E+02, 3.616E+02, 2.277E+02, 4.363E+02, 2.553E+02, 3.518E+02, 4.837E+02, 5.996E+02, 4.948E+02, 4.647E+02, 6.960E+02, 6.254E+02, 6.676E+02, 3.109E+02, 3.572E+02, 4.564E+02, 3.857E+02, 2.791E+02, 4.733E+02, 2.627E+02, 6.855E+02, 6.180E+02, 5.076E+02, 4.261E+02, 2.870E+02, 8.265E+01, 5.404E+01, 6.700E+01, 8.779E+01, 1.329E+02, 2.059E+02, 3.979E+02, 5.931E+02, 7.283E+02, 8.658E+02, 1.516E+02, 1.290E+02, 1.362E+02, 4.352E+02, 4.706E+02, 4.912E+02, 5.931E+02, 8.828E-02, 1.025E-01, 2.070E-01, 6.571E-02, 5.799E-02, 6.740E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.563E+02, 2.844E+02, 5.526E+02, 3.313E+02, 4.474E+02, 3.611E+02, 2.276E+02, 4.328E+02, 2.545E+02, 3.505E+02, 4.831E+02, 5.900E+02, 4.954E+02, 4.626E+02, 6.744E+02, 6.141E+02, 6.769E+02, 3.098E+02, 3.540E+02, 4.570E+02, 3.863E+02, 2.780E+02, 4.703E+02, 2.621E+02, 6.627E+02, 5.591E+02, 4.905E+02, 4.167E+02, 2.455E+02, 6.389E+01, 5.080E+01, 6.119E+01, 8.196E+01, 1.169E+02, 1.960E+02, 3.587E+02, 5.647E+02, 7.472E+02, 8.639E+02, 1.344E+02, 1.335E+02, 1.319E+02, 4.132E+02, 4.668E+02, 4.772E+02, 5.982E+02, 8.090E-02, 9.194E-02, 2.071E-01, 6.976E-02, 6.376E-02, 6.572E-04, 0.000E+00, 0.000E+00, 0.000E+00
