s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 4.819E+02, 2.755E+02, 6.129E+02, 3.288E+02, 4.620E+02, 3.817E+02, 2.130E+02, 4.681E+02, 2.403E+02, 3.641E+02, 4.495E+02, 5.436E+02, 4.611E+02, 4.990E+02, 6.058E+02, 6.891E+02, 6.373E+02, 3.102E+02, 3.612E+02, 4.276E+02, 3.853E+02, 2.750E+02, 4.419E+02, 2.378E+02, 6.393E+02, 6.026E+02, 5.425E+02, 4.783E+02, 2.731E+02, 6.549E+01, 5.205E+01, 6.114E+01, 8.406E+01, 1.217E+02, 1.855E+02, 4.226E+02, 5.255E+02, 7.093E+02, 7.607E+02, 1.300E+02, 1.198E+02, 1.329E+02, 3.898E+02, 4.710E+02, 4.938E+02, 5.896E+02, 6.902E-02, 7.528E-02, 2.056E-01, 7.620E-02, 7.281E-02, 1.465E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 4.829E+02, 2.766E+02, 6.184E+02, 3.301E+02, 4.615E+02, 3.818E+02, 2.141E+02, 4.733E+02, 2.421E+02, 3.647E+02, 4.503E+02, 5.485E+02, 4.623E+02, 5.001E+02, 6.045E+02, 7.041E+02, 6.419E+02, 3.113E+02, 3.632E+02, 4.280E+02, 3.883E+02, 2.766E+02, 4.404E+02, 2.392E+02, 6.569E+02, 6.055E+02, 4.764E+02, 5.238E+02, 3.312E+02, 6.621E+01, 5.284E+01, 6.171E+01, 7.761E+01, 1.077E+02, 1.933E+02, 3.854E+02, 5.644E+02, 7.273E+02, 8.129E+02, 1.317E+02, 1.150E+02, 1.415E+02, 2.931E+02, 4.791E+02, 4.901E+02, 5.948E+02, 7.283E-02, 8.320E-02, 2.071E-01, 7.402E-02, 6.842E-02, 6.567E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.871E+02, 2.779E+02, 6.168E+02, 3.313E+02, 4.675E+02, 3.835E+02, 2.154E+02, 4.746E+02, 2.438E+02, 3.678E+02, 4.487E+02, 5.445E+02, 4.610E+02, 4.999E+02, 5.918E+02, 7.038E+02, 6.480E+02, 3.133E+02, 3.647E+02, 4.281E+02, 3.910E+02, 2.785E+02, 4.369E+02, 2.406E+02, 6.241E+02, 5.648E+02, 5.258E+02, 5.461E+02, 3.409E+02, 6.772E+01, 5.320E+01, 6.212E+01, 8.554E+01, 1.180E+02, 1.971E+02, 3.857E+02, 5.368E+02, 7.015E+02, 8.415E+02, 1.202E+02, 1.198E+02, 1.403E+02, 3.945E+02, 4.858E+02, 4.752E+02, 5.996E+02, 7.862E-02, 9.568E-02, 2.063E-01, 7.102E-02, 6.170E-02, 1.086E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.863E+02, 2.781E+02, 6.025E+02, 3.293E+02, 4.643E+02, 3.835E+02, 2.164E+02, 4.702E+02, 2.444E+02, 3.672E+02, 4.463E+02, 5.320E+02, 4.572E+02, 4.954E+02, 5.799E+02, 6.864E+02, 6.566E+02, 3.135E+02, 3.620E+02, 4.278E+02, 3.919E+02, 2.789E+02, 4.307E+02, 2.409E+02, 5.873E+02, 5.341E+02, 5.258E+02, 5.103E+02, 2.967E+02, 6.161E+01, 4.967E+01, 6.146E+01, 7.544E+01, 1.059E+02, 1.949E+02, 3.445E+02, 4.989E+02, 6.267E+02, 8.148E+02, 1.326E+02, 1.180E+02, 1.338E+02, 3.931E+02, 4.743E+02, 4.762E+02, 6.059E+02, 9.352E-02, 8.776E-02, 2.063E-01, 6.289E-02, 6.603E-02, 1.065E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.811E+02, 2.774E+02, 5.910E+02, 3.273E+02, 4.539E+02, 3.814E+02, 2.168E+02, 4.653E+02, 2.446E+02, 3.633E+02, 4.447E+02, 5.361E+02, 4.558E+02, 4.905E+02, 6.093E+02, 6.746E+02, 6.654E+02, 3.116E+02, 3.592E+02, 4.263E+02, 3.868E+02, 2.778E+02, 4.312E+02, 2.415E+02, 6.901E+02, 6.017E+02, 4.864E+02, 4.434E+02, 2.880E+02, 6.485E+01, 5.155E+01, 6.631E+01, 8.338E+01, 1.257E+02, 1.823E+02, 3.854E+02, 4.992E+02, 7.597E+02, 8.581E+02, 1.356E+02, 1.146E+02, 1.254E+02, 3.150E+02, 4.957E+02, 4.759E+02, 6.123E+02, 7.559E-02, 8.756E-02, 2.061E-01, 7.259E-02, 6.609E-02, 1.187E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.774E+02, 2.773E+02, 5.939E+02, 3.297E+02, 4.503E+02, 3.794E+02, 2.174E+02, 4.646E+02, 2.460E+02, 3.611E+02, 4.443E+02, 5.527E+02, 4.564E+02, 4.855E+02, 6.378E+02, 6.614E+02, 6.558E+02, 3.105E+02, 3.608E+02, 4.240E+02, 3.827E+02, 2.777E+02, 4.402E+02, 2.432E+02, 6.865E+02, 6.360E+02, 5.374E+02, 4.684E+02, 3.199E+02, 7.521E+01, 5.450E+01, 6.726E+01, 8.175E+01, 1.328E+02, 1.884E+02, 4.007E+02, 5.287E+02, 7.610E+02, 8.277E+02, 1.147E+02, 1.144E+02, 1.357E+02, 3.721E+02, 4.836E+02, 4.790E+02, 5.680E+02, 9.120E-02, 1.003E-01, 2.062E-01, 6.408E-02, 5.917E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.787E+02, 2.792E+02, 5.978E+02, 3.342E+02, 4.579E+02, 3.796E+02, 2.186E+02, 4.647E+02, 2.483E+02, 3.639E+02, 4.491E+02, 5.601E+02, 4.597E+02, 4.802E+02, 6.490E+02, 6.626E+02, 6.608E+02, 3.125E+02, 3.647E+02, 4.249E+02, 3.831E+02, 2.795E+02, 4.457E+02, 2.455E+02, 6.710E+02, 5.957E+02, 4.986E+02, 4.842E+02, 2.883E+02, 7.795E+01, 5.560E+01, 6.470E+01, 8.862E+01, 1.488E+02, 1.964E+02, 4.012E+02, 5.311E+02, 7.276E+02, 8.491E+02, 1.405E+02, 1.182E+02, 1.392E+02, 4.101E+02, 4.718E+02, 4.788E+02, 5.757E+02, 8.132E-02, 1.031E-01, 2.060E-01, 6.950E-02, 5.761E-02, 1.259E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.783E+02, 2.791E+02, 5.869E+02, 3.321E+02, 4.533E+02, 3.790E+02, 2.192E+02, 4.602E+02, 2.487E+02, 3.615E+02, 4.510E+02, 5.519E+02, 4.602E+02, 4.816E+02, 6.316E+02, 6.540E+02, 6.674E+02, 3.123E+02, 3.614E+02, 4.274E+02, 3.832E+02, 2.790E+02, 4.430E+02, 2.462E+02, 6.606E+02, 5.668E+02, 5.089E+02, 4.464E+02, 2.417E+02, 6.160E+01, 5.057E+01, 6.277E+01, 8.213E+01, 9.672E+01, 1.882E+02, 3.903E+02, 5.000E+02, 6.988E+02, 8.449E+02, 1.344E+02, 1.212E+02, 1.395E+02, 3.842E+02, 4.619E+02, 5.068E+02, 6.080E+02, 8.194E-02, 8.990E-02, 2.059E-01, 6.905E-02, 6.484E-02, 1.281E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.784E+02, 2.792E+02, 5.827E+02, 3.326E+02, 4.551E+02, 3.786E+02, 2.198E+02, 4.571E+02, 2.495E+02, 3.616E+02, 4.493E+02, 5.534E+02, 4.611E+02, 4.825E+02, 6.441E+02, 6.530E+02, 6.743E+02, 3.121E+02, 3.614E+02, 4.285E+02, 3.815E+02, 2.792E+02, 4.445E+02, 2.474E+02, 6.568E+02, 5.680E+02, 4.751E+02, 4.725E+02, 4.151E+02, 7.549E+01, 5.373E+01, 6.340E+01, 7.834E+01, 1.400E+02, 1.956E+02, 4.109E+02, 5.047E+02, 7.416E+02, 8.354E+02, 1.200E+02, 1.193E+02, 1.310E+02, 3.350E+02, 4.724E+02, 4.841E+02, 6.125E+02, 8.230E-02, 1.003E-01, 2.050E-01, 6.892E-02, 5.915E-02, 1.785E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.789E+02, 2.804E+02, 5.799E+02, 3.339E+02, 4.564E+02, 3.785E+02, 2.207E+02, 4.544E+02, 2.505E+02, 3.616E+02, 4.543E+02, 5.653E+02, 4.667E+02, 4.851E+02, 6.525E+02, 6.552E+02, 6.755E+02, 3.125E+02, 3.624E+02, 4.307E+02, 3.839E+02, 2.796E+02, 4.488E+02, 2.488E+02, 6.416E+02, 5.640E+02, 5.006E+02, 5.019E+02, 3.124E+02, 6.880E+01, 5.196E+01, 5.941E+01, 8.171E+01, 1.338E+02, 1.875E+02, 3.910E+02, 4.904E+02, 6.494E+02, 8.110E+02, 1.308E+02, 1.192E+02, 1.411E+02, 4.552E+02, 4.794E+02, 4.849E+02, 6.209E+02, 9.387E-02, 1.075E-01, 2.064E-01, 6.270E-02, 5.523E-02, 1.017E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.791E+02, 2.809E+02, 5.841E+02, 3.328E+02, 4.635E+02, 3.784E+02, 2.214E+02, 4.543E+02, 2.507E+02, 3.640E+02, 4.542E+02, 5.543E+02, 4.652E+02, 4.863E+02, 6.325E+02, 6.590E+02, 6.793E+02, 3.128E+02, 3.609E+02, 4.320E+02, 3.846E+02, 2.799E+02, 4.458E+02, 2.488E+02, 6.152E+02, 5.474E+02, 4.941E+02, 5.131E+02, 3.574E+02, 6.391E+01, 5.137E+01, 6.335E+01, 7.937E+01, 1.322E+02, 1.928E+02, 3.843E+02, 5.005E+02, 6.575E+02, 7.954E+02, 1.172E+02, 1.227E+02, 1.365E+02, 3.400E+02, 4.770E+02, 4.948E+02, 5.878E+02, 8.558E-02, 9.265E-02, 2.036E-01, 6.723E-02, 6.335E-02, 2.541E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.869E+02, 2.817E+02, 6.053E+02, 3.332E+02, 4.703E+02, 3.816E+02, 2.221E+02, 4.621E+02, 2.512E+02, 3.667E+02, 4.524E+02, 5.452E+02, 4.622E+02, 4.970E+02, 6.185E+02, 6.783E+02, 6.715E+02, 3.144E+02, 3.620E+02, 4.291E+02, 3.828E+02, 2.817E+02, 4.430E+02, 2.489E+02, 6.380E+02, 5.913E+02, 5.154E+02, 5.104E+02, 3.959E+02, 6.941E+01, 5.316E+01, 6.708E+01, 8.808E+01, 1.275E+02, 2.063E+02, 4.040E+02, 5.043E+02, 7.274E+02, 8.074E+02, 1.370E+02, 1.231E+02, 1.376E+02, 3.388E+02, 4.710E+02, 4.965E+02, 5.725E+02, 7.972E-02, 8.237E-02, 2.063E-01, 7.038E-02, 6.889E-02, 1.077E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.848E+02, 2.828E+02, 6.031E+02, 3.358E+02, 4.654E+02, 3.813E+02, 2.230E+02, 4.635E+02, 2.526E+02, 3.663E+02, 4.560E+02, 5.527E+02, 4.658E+02, 4.964E+02, 6.308E+02, 6.718E+02, 6.667E+02, 3.144E+02, 3.644E+02, 4.304E+02, 3.852E+02, 2.828E+02, 4.430E+02, 2.506E+02, 6.403E+02, 6.001E+02, 5.007E+02, 4.365E+02, 2.780E+02, 7.657E+01, 5.422E+01, 6.499E+01, 8.448E+01, 1.411E+02, 1.951E+02, 3.882E+02, 5.759E+02, 6.756E+02, 8.107E+02, 1.462E+02, 1.232E+02, 1.401E+02, 3.427E+02, 4.752E+02, 5.012E+02, 5.708E+02, 9.156E-02, 9.812E-02, 2.071E-01, 6.395E-02, 6.037E-02, 6.559E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.790E+02, 2.837E+02, 5.836E+02, 3.343E+02, 4.580E+02, 3.792E+02, 2.237E+02, 4.562E+02, 2.527E+02, 3.632E+02, 4.676E+02, 5.660E+02, 4.768E+02, 4.914E+02, 6.496E+02, 6.421E+02, 6.673E+02, 3.141E+02, 3.614E+02, 4.367E+02, 3.863E+02, 2.825E+02, 4.473E+02, 2.519E+02, 6.023E+02, 5.254E+02, 4.742E+02, 4.349E+02, 3.160E+02, 6.377E+01, 5.063E+01, 6.470E+01, 8.283E+01, 1.256E+02, 1.840E+02, 4.184E+02, 4.853E+02, 6.183E+02, 8.196E+02, 1.436E+02, 1.277E+02, 1.463E+02, 3.974E+02, 4.746E+02, 4.830E+02, 6.140E+02, 9.001E-02, 9.869E-02, 2.070E-01, 6.480E-02, 6.006E-02, 7.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.771E+02, 2.845E+02, 5.800E+02, 3.319E+02, 4.596E+02, 3.782E+02, 2.244E+02, 4.527E+02, 2.523E+02, 3.633E+02, 4.692E+02, 5.557E+02, 4.786E+02, 4.877E+02, 6.298E+02, 6.466E+02, 6.792E+02, 3.157E+02, 3.593E+02, 4.416E+02, 3.836E+02, 2.831E+02, 4.471E+02, 2.516E+02, 6.379E+02, 5.723E+02, 4.837E+02, 4.282E+02, 2.808E+02, 6.261E+01, 5.078E+01, 6.217E+01, 8.665E+01, 1.165E+02, 1.923E+02, 3.959E+02, 5.014E+02, 6.899E+02, 8.503E+02, 1.389E+02, 1.260E+02, 1.381E+02, 3.662E+02, 4.740E+02, 4.868E+02, 6.183E+02, 8.540E-02, 1.010E-01, 2.066E-01, 6.733E-02, 5.878E-02, 8.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.745E+02, 2.855E+02, 5.789E+02, 3.335E+02, 4.574E+02, 3.770E+02, 2.252E+02, 4.515E+02, 2.530E+02, 3.629E+02, 4.691E+02, 5.691E+02, 4.776E+02, 4.820E+02, 6.464E+02, 6.461E+02, 6.723E+02, 3.161E+02, 3.610E+02, 4.410E+02, 3.830E+02, 2.846E+02, 4.516E+02, 2.531E+02, 6.643E+02, 5.718E+02, 5.125E+02, 4.673E+02, 3.547E+02, 7.737E+01, 5.494E+01, 6.714E+01, 8.930E+01, 1.413E+02, 1.971E+02, 4.410E+02, 5.866E+02, 7.945E+02, 7.980E+02, 1.281E+02, 1.267E+02, 1.344E+02, 3.597E+02, 4.704E+02, 4.901E+02, 6.025E+02, 8.329E-02, 9.573E-02, 2.040E-01, 6.846E-02, 6.168E-02, 2.360E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.702E+02, 2.854E+02, 5.629E+02, 3.325E+02, 4.524E+02, 3.745E+02, 2.255E+02, 4.443E+02, 2.530E+02, 3.604E+02, 4.733E+02, 5.850E+02, 4.892E+02, 4.813E+02, 6.536E+02, 6.156E+02, 6.616E+02, 3.151E+02, 3.580E+02, 4.474E+02, 3.866E+02, 2.833E+02, 4.553E+02, 2.545E+02, 6.111E+02, 5.563E+02, 4.654E+02, 4.020E+02, 2.444E+02, 6.580E+01, 5.089E+01, 6.208E+01, 8.070E+01, 1.217E+02, 1.852E+02, 3.381E+02, 5.146E+02, 7.175E+02, 8.057E+02, 1.302E+02, 1.261E+02, 1.430E+02, 4.040E+02, 4.711E+02, 4.946E+02, 5.901E+02, 9.977E-02, 1.069E-01, 2.066E-01, 5.946E-02, 5.557E-02, 8.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.653E+02, 2.851E+02, 5.473E+02, 3.292E+02, 4.418E+02, 3.715E+02, 2.257E+02, 4.361E+02, 2.522E+02, 3.554E+02, 4.767E+02, 5.855E+02, 4.932E+02, 4.748E+02, 6.610E+02, 5.943E+02, 6.623E+02, 3.130E+02, 3.531E+02, 4.514E+02, 3.864E+02, 2.813E+02, 4.557E+02, 2.546E+02, 6.069E+02, 5.476E+02, 4.892E+02, 4.116E+02, 2.951E+02, 6.238E+01, 5.054E+01, 6.217E+01, 7.724E+01, 1.169E+02, 1.851E+02, 3.675E+02, 4.684E+02, 6.573E+02, 8.203E+02, 1.247E+02, 1.216E+02, 1.400E+02, 3.195E+02, 4.734E+02, 4.873E+02, 5.909E+02, 1.007E-01, 1.072E-01, 2.067E-01, 5.897E-02, 5.538E-02, 8.476E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.649E+02, 2.861E+02, 5.582E+02, 3.325E+02, 4.474E+02, 3.707E+02, 2.263E+02, 4.371E+02, 2.532E+02, 3.563E+02, 4.805E+02, 5.960E+02, 4.938E+02, 4.719E+02, 6.814E+02, 6.104E+02, 6.717E+02, 3.135E+02, 3.567E+02, 4.537E+02, 3.863E+02, 2.822E+02, 4.608E+02, 2.563E+02, 6.520E+02, 5.987E+02, 4.965E+02, 4.800E+02, 3.609E+02, 7.995E+01, 5.596E+01, 7.146E+01, 8.867E+01, 1.537E+02, 1.965E+02, 3.894E+02, 5.425E+02, 7.511E+02, 8.167E+02, 1.154E+02, 1.240E+02, 1.543E+02, 3.830E+02, 4.859E+02, 5.009E+02, 6.090E+02, 9.095E-02, 9.562E-02, 2.053E-01, 6.431E-02, 6.174E-02, 1.631E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.652E+02, 2.869E+02, 5.680E+02, 3.339E+02, 4.528E+02, 3.705E+02, 2.270E+02, 4.409E+02, 2.540E+02, 3.582E+02, 4.841E+02, 5.851E+02, 4.942E+02, 4.733E+02, 6.563E+02, 6.293E+02, 6.700E+02, 3.143E+02, 3.586E+02, 4.563E+02, 3.905E+02, 2.823E+02, 4.604E+02, 2.571E+02, 6.182E+02, 5.458E+02, 4.784E+02, 4.324E+02, 2.595E+02, 6.939E+01, 5.251E+01, 6.753E+01, 9.085E+01, 1.234E+02, 1.892E+02, 4.039E+02, 5.118E+02, 7.449E+02, 8.207E+02, 1.240E+02, 1.260E+02, 1.633E+02, 4.319E+02, 4.866E+02, 4.819E+02, 5.760E+02, 8.578E-02, 9.553E-02, 2.062E-01, 6.714E-02, 6.179E-02, 1.127E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.620E+02, 2.863E+02, 5.559E+02, 3.321E+02, 4.499E+02, 3.685E+02, 2.271E+02, 4.362E+02, 2.536E+02, 3.559E+02, 4.872E+02, 5.880E+02, 4.925E+02, 4.712E+02, 6.689E+02, 6.078E+02, 6.756E+02, 3.127E+02, 3.556E+02, 4.541E+02, 3.884E+02, 2.811E+02, 4.612E+02, 2.575E+02, 6.122E+02, 5.346E+02, 5.028E+02, 4.995E+02, 3.187E+02, 6.444E+01, 5.112E+01, 6.555E+01, 8.170E+01, 1.282E+02, 1.987E+02, 3.834E+02, 5.212E+02, 6.562E+02, 8.139E+02, 1.331E+02, 1.227E+02, 1.420E+02, 3.359E+02, 4.735E+02, 4.723E+02, 6.170E+02, 8.709E-02, 1.030E-01, 2.070E-01, 6.642E-02, 5.771E-02, 7.169E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.618E+02, 2.862E+02, 5.601E+02, 3.338E+02, 4.508E+02, 3.675E+02, 2.273E+02, 4.361E+02, 2.543E+02, 3.558E+02, 4.892E+02, 5.917E+02, 4.999E+02, 4.705E+02, 6.794E+02, 6.230E+02, 6.726E+02, 3.127E+02, 3.579E+02, 4.573E+02, 3.874E+02, 2.807E+02, 4.676E+02, 2.587E+02, 6.665E+02, 5.747E+02, 5.022E+02, 4.950E+02, 3.700E+02, 7.361E+01, 5.525E+01, 7.082E+01, 9.102E+01, 1.305E+02, 2.154E+02, 4.056E+02, 5.643E+02, 7.534E+02, 8.432E+02, 1.311E+02, 1.331E+02, 1.359E+02, 4.063E+02, 4.733E+02, 4.953E+02, 6.019E+02, 8.973E-02, 1.079E-01, 2.069E-01, 6.495E-02, 5.501E-02, 7.211E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.629E+02, 2.860E+02, 5.670E+02, 3.351E+02, 4.486E+02, 3.672E+02, 2.275E+02, 4.396E+02, 2.550E+02, 3.555E+02, 4.861E+02, 5.902E+02, 4.966E+02, 4.696E+02, 6.732E+02, 6.303E+02, 6.597E+02, 3.127E+02, 3.594E+02, 4.585E+02, 3.887E+02, 2.803E+02, 4.700E+02, 2.593E+02, 6.801E+02, 5.591E+02, 5.092E+02, 4.956E+02, 3.162E+02, 6.535E+01, 5.228E+01, 6.820E+01, 8.673E+01, 1.122E+02, 1.933E+02, 3.979E+02, 5.168E+02, 7.083E+02, 8.812E+02, 1.390E+02, 1.276E+02, 1.381E+02, 3.897E+02, 4.717E+02, 4.812E+02, 5.651E+02, 8.526E-02, 1.028E-01, 2.061E-01, 6.736E-02, 5.783E-02, 1.189E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.606E+02, 2.857E+02, 5.520E+02, 3.343E+02, 4.452E+02, 3.657E+02, 2.276E+02, 4.335E+02, 2.549E+02, 3.532E+02, 4.856E+02, 6.037E+02, 4.924E+02, 4.664E+02, 6.958E+02, 6.015E+02, 6.650E+02, 3.114E+02, 3.571E+02, 4.568E+02, 3.865E+02, 2.797E+02, 4.756E+02, 2.603E+02, 6.596E+02, 5.688E+02, 5.236E+02, 4.900E+02, 2.983E+02, 7.821E+01, 5.315E+01, 6.440E+01, 8.808E+01, 1.166E+02, 1.961E+02, 4.134E+02, 5.089E+02, 7.152E+02, 8.419E+02, 1.317E+02, 1.232E+02, 1.383E+02, 3.747E+02, 4.640E+02, 4.820E+02, 5.677E+02, 8.659E-02, 1.043E-01, 2.065E-01, 6.663E-02, 5.700E-02, 9.715E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.586E+02, 2.858E+02, 5.437E+02, 3.362E+02, 4.440E+02, 3.644E+02, 2.278E+02, 4.284E+02, 2.557E+02, 3.522E+02, 4.873E+02, 6.130E+02, 4.984E+02, 4.652E+02, 6.960E+02, 5.854E+02, 6.546E+02, 3.113E+02, 3.574E+02, 4.605E+02, 3.882E+02, 2.799E+02, 4.778E+02, 2.618E+02, 6.039E+02, 5.615E+02, 5.225E+02, 4.623E+02, 3.053E+02, 7.275E+01, 5.394E+01, 6.428E+01, 8.884E+01, 1.366E+02, 1.925E+02, 3.851E+02, 6.028E+02, 7.651E+02, 8.063E+02, 1.357E+02, 1.235E+02, 1.389E+02, 4.550E+02, 4.705E+02, 4.843E+02, 6.377E+02, 1.046E-01, 1.071E-01, 2.071E-01, 5.682E-02, 5.544E-02, 6.258E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.582E+02, 2.855E+02, 5.419E+02, 3.352E+02, 4.399E+02, 3.635E+02, 2.278E+02, 4.270E+02, 2.557E+02, 3.497E+02, 4.874E+02, 6.054E+02, 4.994E+02, 4.626E+02, 6.869E+02, 5.933E+02, 6.430E+02, 3.105E+02, 3.558E+02, 4.634E+02, 3.916E+02, 2.792E+02, 4.756E+02, 2.621E+02, 6.819E+02, 5.620E+02, 4.503E+02, 4.436E+02, 3.220E+02, 6.480E+01, 5.242E+01, 6.369E+01, 8.175E+01, 1.271E+02, 1.888E+02, 3.789E+02, 4.932E+02, 7.041E+02, 8.855E+02, 1.450E+02, 1.174E+02, 1.427E+02, 3.624E+02, 4.851E+02, 4.855E+02, 5.584E+02, 7.659E-02, 8.706E-02, 2.068E-01, 7.206E-02, 6.638E-02, 8.137E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.586E+02, 2.868E+02, 5.519E+02, 3.375E+02, 4.465E+02, 3.633E+02, 2.284E+02, 4.300E+02, 2.566E+02, 3.511E+02, 4.897E+02, 6.059E+02, 4.971E+02, 4.626E+02, 7.023E+02, 6.096E+02, 6.584E+02, 3.116E+02, 3.585E+02, 4.620E+02, 3.898E+02, 2.802E+02, 4.785E+02, 2.632E+02, 6.519E+02, 5.746E+02, 4.985E+02, 5.042E+02, 3.741E+02, 7.711E+01, 5.506E+01, 6.645E+01, 8.461E+01, 1.573E+02, 2.053E+02, 4.099E+02, 6.338E+02, 7.187E+02, 8.628E+02, 1.299E+02, 1.206E+02, 1.459E+02, 3.976E+02, 4.792E+02, 4.759E+02, 5.817E+02, 7.955E-02, 9.436E-02, 2.070E-01, 7.042E-02, 6.241E-02, 6.800E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.579E+02, 2.871E+02, 5.459E+02, 3.365E+02, 4.455E+02, 3.625E+02, 2.286E+02, 4.274E+02, 2.567E+02, 3.501E+02, 4.923E+02, 6.041E+02, 5.030E+02, 4.622E+02, 6.984E+02, 5.959E+02, 6.605E+02, 3.111E+02, 3.571E+02, 4.655E+02, 3.890E+02, 2.798E+02, 4.783E+02, 2.637E+02, 6.330E+02, 5.526E+02, 5.009E+02, 4.382E+02, 3.470E+02, 6.672E+01, 5.279E+01, 6.525E+01, 8.213E+01, 1.244E+02, 2.055E+02, 3.943E+02, 5.319E+02, 7.251E+02, 8.561E+02, 1.348E+02, 1.159E+02, 1.440E+02, 3.968E+02, 4.814E+02, 4.946E+02, 5.951E+02, 8.724E-02, 9.677E-02, 2.066E-01, 6.631E-02, 6.111E-02, 8.861E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.532E+02, 2.870E+02, 5.409E+02, 3.359E+02, 4.429E+02, 3.600E+02, 2.287E+02, 4.245E+02, 2.567E+02, 3.493E+02, 4.971E+02, 6.230E+02, 5.110E+02, 4.606E+02, 7.037E+02, 5.890E+02, 6.563E+02, 3.105E+02, 3.559E+02, 4.705E+02, 3.882E+02, 2.791E+02, 4.822E+02, 2.644E+02, 6.623E+02, 5.805E+02, 5.112E+02, 4.644E+02, 3.236E+02, 6.635E+01, 5.296E+01, 6.707E+01, 8.256E+01, 1.332E+02, 2.106E+02, 3.777E+02, 5.543E+02, 7.350E+02, 8.344E+02, 1.291E+02, 1.183E+02, 1.413E+02, 4.098E+02, 4.839E+02, 4.994E+02, 5.862E+02, 8.877E-02, 9.736E-02, 2.068E-01, 6.548E-02, 6.080E-02, 8.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.515E+02, 2.861E+02, 5.432E+02, 3.347E+02, 4.412E+02, 3.584E+02, 2.285E+02, 4.241E+02, 2.564E+02, 3.481E+02, 4.952E+02, 6.155E+02, 5.111E+02, 4.627E+02, 6.897E+02, 5.996E+02, 6.614E+02, 3.101E+02, 3.551E+02, 4.709E+02, 3.897E+02, 2.788E+02, 4.821E+02, 2.642E+02, 6.550E+02, 5.790E+02, 5.177E+02, 4.847E+02, 3.017E+02, 6.523E+01, 5.220E+01, 6.596E+01, 7.854E+01, 1.191E+02, 1.972E+02, 3.762E+02, 5.210E+02, 7.294E+02, 8.226E+02, 1.454E+02, 1.262E+02, 1.426E+02, 3.142E+02, 4.936E+02, 4.919E+02, 5.977E+02, 8.744E-02, 9.208E-02, 2.068E-01, 6.622E-02, 6.368E-02, 7.779E-04, 0.000E+00, 0.000E+00, 0.000E+00
