s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 4.471E+02, 2.747E+02, 5.468E+02, 3.246E+02, 4.336E+02, 3.517E+02, 2.113E+02, 4.236E+02, 2.388E+02, 3.406E+02, 4.847E+02, 5.997E+02, 4.956E+02, 4.542E+02, 6.707E+02, 6.124E+02, 6.450E+02, 2.988E+02, 3.442E+02, 4.589E+02, 3.776E+02, 2.685E+02, 4.717E+02, 2.476E+02, 6.577E+02, 5.785E+02, 5.077E+02, 4.612E+02, 3.303E+02, 6.862E+01, 5.300E+01, 5.989E+01, 7.722E+01, 1.159E+02, 1.813E+02, 3.826E+02, 5.243E+02, 7.069E+02, 8.521E+02, 1.283E+02, 1.200E+02, 1.265E+02, 3.091E+02, 4.649E+02, 4.770E+02, 5.583E+02, 9.129E-02, 1.005E-01, 2.073E-01, 6.412E-02, 5.906E-02, 5.400E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 4.491E+02, 2.753E+02, 5.489E+02, 3.250E+02, 4.348E+02, 3.519E+02, 2.124E+02, 4.242E+02, 2.399E+02, 3.408E+02, 4.852E+02, 5.878E+02, 4.922E+02, 4.581E+02, 6.529E+02, 6.126E+02, 6.423E+02, 2.994E+02, 3.444E+02, 4.609E+02, 3.796E+02, 2.690E+02, 4.678E+02, 2.487E+02, 6.655E+02, 5.750E+02, 4.855E+02, 3.786E+02, 2.844E+02, 6.217E+01, 5.107E+01, 6.061E+01, 8.146E+01, 1.155E+02, 1.798E+02, 3.473E+02, 5.184E+02, 7.419E+02, 8.373E+02, 1.264E+02, 1.198E+02, 1.265E+02, 3.968E+02, 4.894E+02, 4.865E+02, 6.249E+02, 7.563E-02, 9.261E-02, 2.071E-01, 7.262E-02, 6.339E-02, 6.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.467E+02, 2.766E+02, 5.425E+02, 3.250E+02, 4.328E+02, 3.508E+02, 2.136E+02, 4.214E+02, 2.407E+02, 3.396E+02, 4.901E+02, 6.006E+02, 4.999E+02, 4.552E+02, 6.665E+02, 5.975E+02, 6.556E+02, 2.999E+02, 3.431E+02, 4.629E+02, 3.820E+02, 2.695E+02, 4.684E+02, 2.500E+02, 6.364E+02, 5.508E+02, 4.829E+02, 4.978E+02, 2.561E+02, 6.335E+01, 5.178E+01, 5.978E+01, 7.961E+01, 1.261E+02, 1.795E+02, 3.601E+02, 4.913E+02, 6.772E+02, 8.536E+02, 1.217E+02, 1.262E+02, 1.287E+02, 3.240E+02, 4.807E+02, 4.869E+02, 6.097E+02, 9.442E-02, 9.761E-02, 2.073E-01, 6.241E-02, 6.066E-02, 5.483E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.477E+02, 2.779E+02, 5.519E+02, 3.283E+02, 4.392E+02, 3.509E+02, 2.149E+02, 4.238E+02, 2.426E+02, 3.422E+02, 4.917E+02, 6.024E+02, 4.983E+02, 4.567E+02, 6.670E+02, 6.238E+02, 6.600E+02, 3.021E+02, 3.466E+02, 4.644E+02, 3.832E+02, 2.713E+02, 4.714E+02, 2.513E+02, 6.583E+02, 5.681E+02, 5.162E+02, 4.485E+02, 2.815E+02, 7.390E+01, 5.466E+01, 6.369E+01, 8.844E+01, 1.228E+02, 1.812E+02, 3.702E+02, 5.235E+02, 8.007E+02, 8.516E+02, 1.275E+02, 1.294E+02, 1.291E+02, 3.684E+02, 4.833E+02, 4.822E+02, 6.111E+02, 8.382E-02, 9.322E-02, 2.071E-01, 6.820E-02, 6.307E-02, 6.127E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.534E+02, 2.791E+02, 5.622E+02, 3.319E+02, 4.458E+02, 3.531E+02, 2.161E+02, 4.291E+02, 2.447E+02, 3.454E+02, 4.901E+02, 6.008E+02, 4.997E+02, 4.632E+02, 6.631E+02, 6.427E+02, 6.533E+02, 3.041E+02, 3.506E+02, 4.632E+02, 3.838E+02, 2.736E+02, 4.688E+02, 2.530E+02, 6.421E+02, 5.584E+02, 5.066E+02, 4.495E+02, 2.983E+02, 7.403E+01, 5.353E+01, 6.222E+01, 8.252E+01, 1.305E+02, 1.843E+02, 3.721E+02, 4.971E+02, 7.252E+02, 8.139E+02, 1.334E+02, 1.218E+02, 1.325E+02, 4.190E+02, 4.810E+02, 4.898E+02, 6.065E+02, 8.511E-02, 8.816E-02, 2.073E-01, 6.748E-02, 6.583E-02, 5.400E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.549E+02, 2.793E+02, 5.560E+02, 3.312E+02, 4.446E+02, 3.540E+02, 2.170E+02, 4.272E+02, 2.455E+02, 3.448E+02, 4.869E+02, 5.938E+02, 4.974E+02, 4.621E+02, 6.555E+02, 6.314E+02, 6.547E+02, 3.041E+02, 3.495E+02, 4.641E+02, 3.855E+02, 2.735E+02, 4.664E+02, 2.539E+02, 6.623E+02, 5.670E+02, 5.161E+02, 5.143E+02, 2.427E+02, 6.557E+01, 5.265E+01, 6.144E+01, 8.259E+01, 1.328E+02, 1.860E+02, 3.948E+02, 5.848E+02, 6.855E+02, 8.428E+02, 1.274E+02, 1.263E+02, 1.316E+02, 3.849E+02, 4.719E+02, 4.847E+02, 6.060E+02, 8.591E-02, 1.027E-01, 2.069E-01, 6.687E-02, 5.787E-02, 7.274E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.602E+02, 2.804E+02, 5.691E+02, 3.340E+02, 4.519E+02, 3.566E+02, 2.181E+02, 4.320E+02, 2.472E+02, 3.487E+02, 4.814E+02, 5.847E+02, 4.873E+02, 4.668E+02, 6.365E+02, 6.443E+02, 6.484E+02, 3.057E+02, 3.528E+02, 4.602E+02, 3.854E+02, 2.759E+02, 4.618E+02, 2.547E+02, 6.596E+02, 5.618E+02, 4.858E+02, 4.775E+02, 3.713E+02, 6.710E+01, 5.321E+01, 6.581E+01, 8.812E+01, 1.405E+02, 1.922E+02, 3.937E+02, 5.625E+02, 7.277E+02, 8.449E+02, 1.206E+02, 1.250E+02, 1.350E+02, 3.880E+02, 4.706E+02, 4.758E+02, 5.888E+02, 8.127E-02, 9.275E-02, 2.065E-01, 6.950E-02, 6.330E-02, 9.876E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.672E+02, 2.815E+02, 5.783E+02, 3.347E+02, 4.595E+02, 3.601E+02, 2.192E+02, 4.382E+02, 2.485E+02, 3.528E+02, 4.741E+02, 5.696E+02, 4.807E+02, 4.751E+02, 6.156E+02, 6.525E+02, 6.402E+02, 3.078E+02, 3.543E+02, 4.543E+02, 3.882E+02, 2.777E+02, 4.546E+02, 2.550E+02, 6.506E+02, 5.711E+02, 4.991E+02, 5.184E+02, 3.074E+02, 6.457E+01, 5.219E+01, 6.247E+01, 8.664E+01, 1.216E+02, 2.007E+02, 3.747E+02, 5.439E+02, 7.395E+02, 8.430E+02, 1.263E+02, 1.263E+02, 1.341E+02, 4.453E+02, 4.742E+02, 5.092E+02, 6.007E+02, 8.260E-02, 1.001E-01, 2.063E-01, 6.886E-02, 5.928E-02, 1.101E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.660E+02, 2.826E+02, 5.729E+02, 3.350E+02, 4.528E+02, 3.606E+02, 2.202E+02, 4.386E+02, 2.494E+02, 3.515E+02, 4.765E+02, 5.806E+02, 4.874E+02, 4.756E+02, 6.426E+02, 6.379E+02, 6.487E+02, 3.083E+02, 3.538E+02, 4.547E+02, 3.902E+02, 2.785E+02, 4.548E+02, 2.560E+02, 6.517E+02, 5.590E+02, 4.854E+02, 4.821E+02, 3.717E+02, 6.592E+01, 5.303E+01, 6.005E+01, 8.013E+01, 1.329E+02, 2.102E+02, 4.078E+02, 5.986E+02, 7.427E+02, 8.216E+02, 1.215E+02, 1.202E+02, 1.352E+02, 3.724E+02, 4.789E+02, 4.864E+02, 6.302E+02, 8.189E-02, 1.063E-01, 2.071E-01, 6.916E-02, 5.589E-02, 6.412E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.631E+02, 2.827E+02, 5.647E+02, 3.335E+02, 4.475E+02, 3.602E+02, 2.208E+02, 4.356E+02, 2.497E+02, 3.494E+02, 4.814E+02, 5.872E+02, 4.919E+02, 4.702E+02, 6.547E+02, 6.265E+02, 6.451E+02, 3.079E+02, 3.517E+02, 4.605E+02, 3.892E+02, 2.784E+02, 4.573E+02, 2.564E+02, 6.437E+02, 5.517E+02, 4.976E+02, 4.348E+02, 2.818E+02, 6.169E+01, 5.123E+01, 6.195E+01, 8.025E+01, 1.194E+02, 1.979E+02, 3.482E+02, 5.580E+02, 7.077E+02, 8.727E+02, 1.317E+02, 1.273E+02, 1.360E+02, 3.552E+02, 4.784E+02, 4.844E+02, 6.133E+02, 8.766E-02, 1.035E-01, 2.072E-01, 6.608E-02, 5.744E-02, 5.559E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.673E+02, 2.831E+02, 5.783E+02, 3.351E+02, 4.541E+02, 3.627E+02, 2.215E+02, 4.413E+02, 2.508E+02, 3.523E+02, 4.744E+02, 5.750E+02, 4.831E+02, 4.746E+02, 6.410E+02, 6.616E+02, 6.400E+02, 3.091E+02, 3.548E+02, 4.560E+02, 3.842E+02, 2.801E+02, 4.549E+02, 2.567E+02, 6.743E+02, 5.782E+02, 5.220E+02, 4.527E+02, 3.127E+02, 6.915E+01, 5.407E+01, 6.301E+01, 8.289E+01, 1.427E+02, 2.080E+02, 3.680E+02, 5.885E+02, 7.095E+02, 8.170E+02, 1.315E+02, 1.315E+02, 1.328E+02, 3.677E+02, 4.714E+02, 4.861E+02, 6.302E+02, 8.369E-02, 9.130E-02, 2.065E-01, 6.827E-02, 6.411E-02, 9.485E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.702E+02, 2.840E+02, 5.727E+02, 3.357E+02, 4.523E+02, 3.643E+02, 2.224E+02, 4.407E+02, 2.518E+02, 3.523E+02, 4.732E+02, 5.846E+02, 4.834E+02, 4.762E+02, 6.649E+02, 6.426E+02, 6.423E+02, 3.094E+02, 3.552E+02, 4.532E+02, 3.844E+02, 2.805E+02, 4.574E+02, 2.581E+02, 6.407E+02, 5.727E+02, 5.033E+02, 3.745E+02, 2.057E+02, 6.564E+01, 5.277E+01, 6.310E+01, 8.569E+01, 1.246E+02, 1.861E+02, 3.757E+02, 4.988E+02, 7.200E+02, 8.226E+02, 1.251E+02, 1.234E+02, 1.409E+02, 3.788E+02, 4.730E+02, 4.857E+02, 5.947E+02, 9.695E-02, 1.132E-01, 2.073E-01, 6.100E-02, 5.211E-02, 5.443E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.301E+02, 4.681E+02, 2.845E+02, 5.671E+02, 3.343E+02, 4.487E+02, 3.640E+02, 2.230E+02, 4.387E+02, 2.518E+02, 3.511E+02, 4.813E+02, 5.850E+02, 4.861E+02, 4.761E+02, 6.665E+02, 6.289E+02, 6.487E+02, 3.091E+02, 3.528E+02, 4.567E+02, 3.849E+02, 2.804E+02, 4.579E+02, 2.585E+02, 6.588E+02, 5.668E+02, 4.775E+02, 4.167E+02, 2.499E+02, 6.104E+01, 5.050E+01, 6.176E+01, 8.242E+01, 1.175E+02, 1.918E+02, 3.689E+02, 5.301E+02, 7.186E+02, 8.295E+02, 1.364E+02, 1.272E+02, 1.398E+02, 3.264E+02, 4.787E+02, 4.890E+02, 5.928E+02, 8.428E-02, 8.741E-02, 2.071E-01, 6.791E-02, 6.621E-02, 6.419E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.648E+02, 2.838E+02, 5.555E+02, 3.320E+02, 4.449E+02, 3.630E+02, 2.232E+02, 4.338E+02, 2.515E+02, 3.486E+02, 4.821E+02, 5.792E+02, 4.862E+02, 4.704E+02, 6.688E+02, 6.095E+02, 6.600E+02, 3.075E+02, 3.498E+02, 4.572E+02, 3.792E+02, 2.793E+02, 4.585E+02, 2.586E+02, 6.659E+02, 5.849E+02, 4.838E+02, 4.186E+02, 2.373E+02, 6.322E+01, 5.122E+01, 6.172E+01, 7.949E+01, 1.209E+02, 1.915E+02, 3.970E+02, 5.222E+02, 6.858E+02, 8.098E+02, 1.318E+02, 1.264E+02, 1.307E+02, 2.913E+02, 4.728E+02, 4.962E+02, 6.045E+02, 9.223E-02, 9.503E-02, 2.069E-01, 6.360E-02, 6.208E-02, 7.362E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.664E+02, 2.851E+02, 5.576E+02, 3.359E+02, 4.499E+02, 3.636E+02, 2.241E+02, 4.329E+02, 2.529E+02, 3.502E+02, 4.818E+02, 5.897E+02, 4.844E+02, 4.712E+02, 6.879E+02, 6.040E+02, 6.565E+02, 3.086E+02, 3.530E+02, 4.563E+02, 3.795E+02, 2.802E+02, 4.644E+02, 2.600E+02, 6.562E+02, 5.804E+02, 5.335E+02, 4.485E+02, 3.000E+02, 9.685E+01, 5.649E+01, 6.707E+01, 8.620E+01, 1.348E+02, 2.014E+02, 4.003E+02, 6.062E+02, 7.877E+02, 8.223E+02, 1.277E+02, 1.288E+02, 1.319E+02, 3.641E+02, 4.702E+02, 4.798E+02, 6.105E+02, 9.987E-02, 1.149E-01, 2.070E-01, 5.942E-02, 5.121E-02, 7.125E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.671E+02, 2.857E+02, 5.505E+02, 3.360E+02, 4.463E+02, 3.641E+02, 2.248E+02, 4.295E+02, 2.535E+02, 3.494E+02, 4.827E+02, 5.942E+02, 4.849E+02, 4.696E+02, 6.790E+02, 5.915E+02, 6.410E+02, 3.084E+02, 3.519E+02, 4.552E+02, 3.835E+02, 2.805E+02, 4.659E+02, 2.610E+02, 6.631E+02, 5.515E+02, 4.823E+02, 4.608E+02, 3.021E+02, 6.980E+01, 5.171E+01, 6.527E+01, 8.469E+01, 1.285E+02, 1.916E+02, 3.855E+02, 5.146E+02, 6.654E+02, 8.349E+02, 1.325E+02, 1.286E+02, 1.377E+02, 4.414E+02, 4.778E+02, 4.960E+02, 6.054E+02, 1.038E-01, 1.156E-01, 2.072E-01, 5.726E-02, 5.082E-02, 5.649E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.658E+02, 2.858E+02, 5.505E+02, 3.350E+02, 4.493E+02, 3.636E+02, 2.252E+02, 4.281E+02, 2.536E+02, 3.504E+02, 4.826E+02, 5.882E+02, 4.856E+02, 4.698E+02, 6.672E+02, 6.088E+02, 6.425E+02, 3.088E+02, 3.515E+02, 4.556E+02, 3.852E+02, 2.812E+02, 4.660E+02, 2.606E+02, 6.655E+02, 5.429E+02, 4.922E+02, 4.337E+02, 3.110E+02, 6.291E+01, 5.163E+01, 6.338E+01, 8.197E+01, 1.214E+02, 1.940E+02, 3.957E+02, 5.002E+02, 6.375E+02, 8.758E+02, 1.272E+02, 1.310E+02, 1.391E+02, 3.821E+02, 4.749E+02, 4.974E+02, 6.048E+02, 8.238E-02, 1.023E-01, 2.074E-01, 6.887E-02, 5.809E-02, 4.900E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.645E+02, 2.851E+02, 5.595E+02, 3.353E+02, 4.494E+02, 3.631E+02, 2.253E+02, 4.312E+02, 2.540E+02, 3.516E+02, 4.787E+02, 5.787E+02, 4.797E+02, 4.691E+02, 6.484E+02, 6.308E+02, 6.409E+02, 3.094E+02, 3.527E+02, 4.532E+02, 3.823E+02, 2.815E+02, 4.636E+02, 2.604E+02, 6.724E+02, 5.810E+02, 5.186E+02, 4.645E+02, 3.077E+02, 6.406E+01, 5.268E+01, 6.028E+01, 8.104E+01, 1.179E+02, 1.947E+02, 3.595E+02, 5.724E+02, 7.499E+02, 8.590E+02, 1.325E+02, 1.327E+02, 1.357E+02, 3.204E+02, 4.777E+02, 4.867E+02, 5.833E+02, 8.000E-02, 9.172E-02, 2.072E-01, 7.014E-02, 6.383E-02, 6.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.594E+02, 2.853E+02, 5.575E+02, 3.345E+02, 4.486E+02, 3.609E+02, 2.256E+02, 4.306E+02, 2.539E+02, 3.516E+02, 4.772E+02, 5.673E+02, 4.813E+02, 4.665E+02, 6.315E+02, 6.233E+02, 6.434E+02, 3.087E+02, 3.518E+02, 4.508E+02, 3.809E+02, 2.812E+02, 4.592E+02, 2.600E+02, 6.542E+02, 5.519E+02, 4.769E+02, 4.038E+02, 2.482E+02, 6.678E+01, 5.233E+01, 6.094E+01, 7.643E+01, 1.444E+02, 1.906E+02, 3.497E+02, 5.411E+02, 7.068E+02, 8.493E+02, 1.231E+02, 1.292E+02, 1.340E+02, 4.021E+02, 4.788E+02, 4.881E+02, 5.976E+02, 8.819E-02, 1.008E-01, 2.074E-01, 6.577E-02, 5.891E-02, 4.833E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.570E+02, 2.858E+02, 5.621E+02, 3.355E+02, 4.522E+02, 3.596E+02, 2.261E+02, 4.323E+02, 2.545E+02, 3.526E+02, 4.753E+02, 5.662E+02, 4.820E+02, 4.669E+02, 6.442E+02, 6.293E+02, 6.422E+02, 3.089E+02, 3.526E+02, 4.498E+02, 3.829E+02, 2.814E+02, 4.574E+02, 2.603E+02, 6.270E+02, 5.366E+02, 5.077E+02, 4.347E+02, 2.354E+02, 6.674E+01, 5.304E+01, 6.040E+01, 7.763E+01, 1.386E+02, 1.868E+02, 3.607E+02, 5.542E+02, 7.031E+02, 8.684E+02, 1.330E+02, 1.224E+02, 1.301E+02, 3.528E+02, 4.706E+02, 4.908E+02, 6.031E+02, 9.671E-02, 9.917E-02, 2.063E-01, 6.111E-02, 5.980E-02, 1.099E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.556E+02, 2.863E+02, 5.590E+02, 3.364E+02, 4.517E+02, 3.584E+02, 2.265E+02, 4.314E+02, 2.552E+02, 3.517E+02, 4.801E+02, 5.818E+02, 4.883E+02, 4.673E+02, 6.616E+02, 6.190E+02, 6.498E+02, 3.096E+02, 3.530E+02, 4.548E+02, 3.865E+02, 2.815E+02, 4.615E+02, 2.614E+02, 6.797E+02, 5.859E+02, 5.121E+02, 4.772E+02, 3.557E+02, 7.459E+01, 5.440E+01, 6.333E+01, 7.929E+01, 1.336E+02, 1.929E+02, 4.154E+02, 5.381E+02, 7.531E+02, 8.605E+02, 1.306E+02, 1.315E+02, 1.359E+02, 3.266E+02, 4.760E+02, 4.929E+02, 5.913E+02, 1.050E-01, 1.118E-01, 2.069E-01, 5.660E-02, 5.286E-02, 7.344E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.582E+02, 2.875E+02, 5.637E+02, 3.388E+02, 4.540E+02, 3.589E+02, 2.272E+02, 4.326E+02, 2.563E+02, 3.531E+02, 4.850E+02, 5.876E+02, 4.941E+02, 4.693E+02, 6.604E+02, 6.163E+02, 6.562E+02, 3.109E+02, 3.554E+02, 4.620E+02, 3.949E+02, 2.829E+02, 4.637E+02, 2.627E+02, 6.851E+02, 5.877E+02, 4.741E+02, 4.458E+02, 3.092E+02, 7.298E+01, 5.420E+01, 6.323E+01, 8.060E+01, 1.300E+02, 1.885E+02, 3.832E+02, 6.114E+02, 7.224E+02, 8.438E+02, 1.384E+02, 1.315E+02, 1.407E+02, 4.064E+02, 5.005E+02, 4.931E+02, 5.929E+02, 8.339E-02, 1.042E-01, 2.070E-01, 6.838E-02, 5.702E-02, 6.681E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.593E+02, 2.871E+02, 5.615E+02, 3.375E+02, 4.507E+02, 3.592E+02, 2.274E+02, 4.324E+02, 2.562E+02, 3.529E+02, 4.829E+02, 5.874E+02, 4.927E+02, 4.702E+02, 6.665E+02, 6.102E+02, 6.532E+02, 3.102E+02, 3.537E+02, 4.607E+02, 3.932E+02, 2.824E+02, 4.617E+02, 2.629E+02, 6.316E+02, 5.592E+02, 4.689E+02, 4.667E+02, 2.853E+02, 6.191E+01, 5.124E+01, 6.099E+01, 8.154E+01, 1.196E+02, 1.926E+02, 3.738E+02, 4.915E+02, 6.856E+02, 8.407E+02, 1.337E+02, 1.326E+02, 1.391E+02, 3.782E+02, 4.701E+02, 4.879E+02, 6.207E+02, 9.467E-02, 1.039E-01, 2.067E-01, 6.226E-02, 5.721E-02, 8.807E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.608E+02, 2.867E+02, 5.630E+02, 3.376E+02, 4.515E+02, 3.596E+02, 2.275E+02, 4.329E+02, 2.563E+02, 3.534E+02, 4.805E+02, 5.848E+02, 4.900E+02, 4.719E+02, 6.652E+02, 6.163E+02, 6.458E+02, 3.098E+02, 3.541E+02, 4.597E+02, 3.888E+02, 2.821E+02, 4.623E+02, 2.629E+02, 7.075E+02, 5.869E+02, 5.108E+02, 4.496E+02, 2.817E+02, 7.638E+01, 5.393E+01, 6.243E+01, 8.144E+01, 1.296E+02, 1.991E+02, 4.429E+02, 6.097E+02, 7.178E+02, 8.184E+02, 1.270E+02, 1.274E+02, 1.378E+02, 3.627E+02, 4.773E+02, 4.848E+02, 6.001E+02, 9.449E-02, 9.999E-02, 2.069E-01, 6.228E-02, 5.935E-02, 7.342E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.648E+02, 2.874E+02, 5.749E+02, 3.375E+02, 4.527E+02, 3.612E+02, 2.280E+02, 4.377E+02, 2.565E+02, 3.547E+02, 4.763E+02, 5.711E+02, 4.823E+02, 4.779E+02, 6.347E+02, 6.378E+02, 6.488E+02, 3.114E+02, 3.550E+02, 4.553E+02, 3.895E+02, 2.825E+02, 4.574E+02, 2.626E+02, 6.578E+02, 5.614E+02, 5.162E+02, 4.682E+02, 2.911E+02, 6.666E+01, 5.195E+01, 6.326E+01, 8.097E+01, 1.202E+02, 1.894E+02, 3.628E+02, 5.093E+02, 7.270E+02, 8.322E+02, 1.282E+02, 1.287E+02, 1.335E+02, 4.139E+02, 4.735E+02, 4.795E+02, 6.147E+02, 8.810E-02, 9.473E-02, 2.058E-01, 6.586E-02, 6.223E-02, 1.337E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.679E+02, 2.877E+02, 5.794E+02, 3.366E+02, 4.540E+02, 3.628E+02, 2.283E+02, 4.405E+02, 2.564E+02, 3.558E+02, 4.745E+02, 5.636E+02, 4.786E+02, 4.800E+02, 6.274E+02, 6.493E+02, 6.620E+02, 3.124E+02, 3.544E+02, 4.527E+02, 3.900E+02, 2.836E+02, 4.534E+02, 2.621E+02, 6.369E+02, 5.654E+02, 5.191E+02, 4.779E+02, 2.764E+02, 6.480E+01, 5.189E+01, 6.333E+01, 8.343E+01, 1.384E+02, 1.858E+02, 3.952E+02, 5.062E+02, 6.159E+02, 8.032E+02, 1.278E+02, 1.252E+02, 1.416E+02, 3.274E+02, 4.774E+02, 4.891E+02, 6.274E+02, 8.224E-02, 8.936E-02, 2.069E-01, 6.905E-02, 6.517E-02, 7.264E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.758E+02, 2.871E+02, 5.820E+02, 3.346E+02, 4.551E+02, 3.668E+02, 2.283E+02, 4.434E+02, 2.558E+02, 3.562E+02, 4.709E+02, 5.509E+02, 4.754E+02, 4.832E+02, 6.087E+02, 6.547E+02, 6.816E+02, 3.141E+02, 3.534E+02, 4.519E+02, 3.891E+02, 2.843E+02, 4.460E+02, 2.608E+02, 6.612E+02, 5.696E+02, 5.155E+02, 4.819E+02, 2.494E+02, 7.032E+01, 5.140E+01, 6.223E+01, 7.844E+01, 1.242E+02, 1.796E+02, 3.666E+02, 5.040E+02, 7.136E+02, 8.567E+02, 1.357E+02, 1.283E+02, 1.355E+02, 3.170E+02, 4.759E+02, 4.865E+02, 6.007E+02, 9.693E-02, 1.021E-01, 2.067E-01, 6.102E-02, 5.821E-02, 8.615E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.787E+02, 2.872E+02, 5.904E+02, 3.352E+02, 4.536E+02, 3.693E+02, 2.285E+02, 4.500E+02, 2.561E+02, 3.559E+02, 4.681E+02, 5.547E+02, 4.720E+02, 4.862E+02, 6.172E+02, 6.550E+02, 6.683E+02, 3.149E+02, 3.552E+02, 4.480E+02, 3.888E+02, 2.849E+02, 4.445E+02, 2.608E+02, 6.770E+02, 5.826E+02, 5.132E+02, 4.532E+02, 2.855E+02, 6.926E+01, 5.298E+01, 6.245E+01, 8.197E+01, 1.186E+02, 1.852E+02, 3.734E+02, 5.230E+02, 7.014E+02, 8.259E+02, 1.388E+02, 1.275E+02, 1.336E+02, 4.176E+02, 4.793E+02, 4.958E+02, 6.053E+02, 9.276E-02, 9.924E-02, 2.072E-01, 6.331E-02, 5.975E-02, 5.904E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.764E+02, 2.877E+02, 5.764E+02, 3.336E+02, 4.519E+02, 3.694E+02, 2.287E+02, 4.458E+02, 2.557E+02, 3.547E+02, 4.695E+02, 5.568E+02, 4.750E+02, 4.856E+02, 6.292E+02, 6.325E+02, 6.848E+02, 3.144E+02, 3.526E+02, 4.478E+02, 3.910E+02, 2.846E+02, 4.436E+02, 2.603E+02, 6.137E+02, 5.255E+02, 4.658E+02, 4.141E+02, 2.647E+02, 6.182E+01, 5.071E+01, 6.267E+01, 7.923E+01, 1.220E+02, 1.890E+02, 3.733E+02, 5.001E+02, 5.885E+02, 8.636E+02, 1.207E+02, 1.302E+02, 1.382E+02, 3.897E+02, 4.828E+02, 4.825E+02, 6.375E+02, 9.720E-02, 1.084E-01, 2.072E-01, 6.071E-02, 5.474E-02, 5.650E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.797E+02, 2.885E+02, 5.921E+02, 3.354E+02, 4.605E+02, 3.718E+02, 2.292E+02, 4.498E+02, 2.561E+02, 3.587E+02, 4.679E+02, 5.529E+02, 4.752E+02, 4.900E+02, 6.203E+02, 6.611E+02, 6.771E+02, 3.163E+02, 3.559E+02, 4.469E+02, 3.917E+02, 2.867E+02, 4.442E+02, 2.599E+02, 7.082E+02, 6.197E+02, 5.091E+02, 4.898E+02, 3.457E+02, 6.990E+01, 5.452E+01, 6.441E+01, 8.519E+01, 1.401E+02, 2.019E+02, 4.013E+02, 5.803E+02, 6.670E+02, 8.204E+02, 1.279E+02, 1.270E+02, 1.373E+02, 3.710E+02, 4.799E+02, 4.932E+02, 6.137E+02, 6.580E-02, 7.700E-02, 2.054E-01, 7.751E-02, 7.159E-02, 1.581E-03, 0.000E+00, 0.000E+00, 0.000E+00
