s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 5.322E+02, 2.714E+02, 5.589E+02, 2.927E+02, 4.283E+02, 4.145E+02, 2.043E+02, 4.320E+02, 2.134E+02, 3.277E+02, 5.438E+02, 5.744E+02, 4.295E+02, 4.215E+02, 4.794E+02, 4.502E+02, 5.221E+02, 3.081E+02, 3.202E+02, 5.294E+02, 3.927E+02, 2.671E+02, 4.703E+02, 2.218E+02, 7.394E+02, 6.927E+02, 5.396E+02, 4.749E+02, 3.433E+02, 9.364E+01, 5.073E+01, 6.272E+01, 7.157E+01, 1.298E+02, 1.889E+02, 4.004E+02, 6.514E+02, 8.159E+02, 1.042E+03, 1.291E+02, 1.186E+02, 1.373E+02, 4.134E+02, 5.292E+02, 5.964E+02, 8.307E+02, 5.900E-02, 5.998E-02, 2.002E-01, 8.181E-02, 8.127E-02, 4.421E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.651E+02, 5.380E+02, 2.741E+02, 5.711E+02, 2.959E+02, 4.310E+02, 4.168E+02, 2.062E+02, 4.386E+02, 2.158E+02, 3.295E+02, 5.535E+02, 5.794E+02, 4.347E+02, 4.251E+02, 4.766E+02, 4.546E+02, 5.184E+02, 3.113E+02, 3.237E+02, 5.343E+02, 4.005E+02, 2.687E+02, 4.685E+02, 2.243E+02, 6.284E+02, 5.921E+02, 4.902E+02, 4.324E+02, 2.283E+02, 6.426E+01, 4.755E+01, 5.708E+01, 7.182E+01, 1.104E+02, 1.777E+02, 4.315E+02, 5.229E+02, 7.222E+02, 9.100E+02, 1.392E+02, 1.266E+02, 1.522E+02, 4.437E+02, 5.739E+02, 6.226E+02, 7.301E+02, 7.394E-02, 7.680E-02, 2.063E-01, 7.363E-02, 7.205E-02, 1.071E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 5.298E+02, 2.748E+02, 5.574E+02, 2.959E+02, 4.302E+02, 4.136E+02, 2.076E+02, 4.343E+02, 2.170E+02, 3.289E+02, 5.468E+02, 5.737E+02, 4.354E+02, 4.220E+02, 4.770E+02, 4.485E+02, 5.254E+02, 3.107E+02, 3.221E+02, 5.277E+02, 4.013E+02, 2.690E+02, 4.657E+02, 2.259E+02, 5.882E+02, 6.097E+02, 5.133E+02, 4.730E+02, 3.388E+02, 6.186E+01, 4.750E+01, 5.878E+01, 6.936E+01, 1.094E+02, 1.936E+02, 4.317E+02, 4.966E+02, 6.197E+02, 9.918E+02, 1.325E+02, 1.215E+02, 1.477E+02, 3.249E+02, 5.103E+02, 5.391E+02, 8.324E+02, 7.542E-02, 7.472E-02, 2.049E-01, 7.281E-02, 7.320E-02, 1.827E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 5.296E+02, 2.753E+02, 5.541E+02, 2.963E+02, 4.320E+02, 4.124E+02, 2.087E+02, 4.320E+02, 2.182E+02, 3.295E+02, 5.469E+02, 5.765E+02, 4.369E+02, 4.217E+02, 4.780E+02, 4.471E+02, 5.244E+02, 3.108E+02, 3.222E+02, 5.295E+02, 3.980E+02, 2.699E+02, 4.664E+02, 2.273E+02, 6.542E+02, 6.203E+02, 5.227E+02, 4.864E+02, 2.799E+02, 6.136E+01, 4.826E+01, 6.038E+01, 7.231E+01, 1.170E+02, 1.808E+02, 3.926E+02, 5.846E+02, 7.208E+02, 9.742E+02, 1.390E+02, 1.187E+02, 1.539E+02, 3.822E+02, 5.242E+02, 5.948E+02, 8.337E+02, 7.933E-02, 8.031E-02, 2.058E-01, 7.067E-02, 7.013E-02, 1.367E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 5.381E+02, 2.766E+02, 5.698E+02, 2.977E+02, 4.375E+02, 4.158E+02, 2.101E+02, 4.388E+02, 2.197E+02, 3.320E+02, 5.402E+02, 5.677E+02, 4.341E+02, 4.233E+02, 4.696E+02, 4.568E+02, 5.207E+02, 3.125E+02, 3.244E+02, 5.285E+02, 4.007E+02, 2.716E+02, 4.609E+02, 2.282E+02, 6.839E+02, 6.235E+02, 5.763E+02, 5.518E+02, 3.281E+02, 6.031E+01, 4.867E+01, 5.749E+01, 6.697E+01, 1.245E+02, 1.740E+02, 3.743E+02, 5.377E+02, 8.489E+02, 1.020E+03, 1.365E+02, 1.174E+02, 1.393E+02, 3.972E+02, 5.290E+02, 5.559E+02, 8.213E+02, 5.480E-02, 5.243E-02, 2.060E-01, 8.411E-02, 8.541E-02, 1.255E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.282E+02, 2.765E+02, 5.653E+02, 2.995E+02, 4.373E+02, 4.123E+02, 2.110E+02, 4.392E+02, 2.213E+02, 3.325E+02, 5.413E+02, 5.681E+02, 4.333E+02, 4.211E+02, 4.725E+02, 4.572E+02, 5.209E+02, 3.121E+02, 3.255E+02, 5.287E+02, 3.976E+02, 2.718E+02, 4.606E+02, 2.300E+02, 7.513E+02, 6.754E+02, 5.252E+02, 4.485E+02, 3.317E+02, 8.189E+01, 4.945E+01, 5.730E+01, 7.247E+01, 1.322E+02, 1.921E+02, 4.172E+02, 5.062E+02, 6.366E+02, 1.061E+03, 1.491E+02, 1.206E+02, 1.483E+02, 3.932E+02, 5.063E+02, 5.728E+02, 8.784E+02, 5.353E-02, 6.379E-02, 2.042E-01, 8.478E-02, 7.917E-02, 2.203E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.292E+02, 2.772E+02, 5.612E+02, 3.008E+02, 4.391E+02, 4.112E+02, 2.120E+02, 4.376E+02, 2.228E+02, 3.340E+02, 5.497E+02, 5.657E+02, 4.368E+02, 4.226E+02, 4.700E+02, 4.558E+02, 5.200E+02, 3.136E+02, 3.260E+02, 5.341E+02, 4.011E+02, 2.725E+02, 4.618E+02, 2.312E+02, 6.497E+02, 5.946E+02, 5.325E+02, 4.641E+02, 3.101E+02, 7.266E+01, 4.852E+01, 6.253E+01, 7.462E+01, 1.190E+02, 1.932E+02, 3.883E+02, 4.877E+02, 6.702E+02, 9.613E+02, 1.337E+02, 1.282E+02, 1.662E+02, 4.108E+02, 5.120E+02, 5.945E+02, 8.214E+02, 6.705E-02, 7.112E-02, 2.049E-01, 7.740E-02, 7.517E-02, 1.828E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.343E+02, 2.781E+02, 5.576E+02, 3.006E+02, 4.397E+02, 4.126E+02, 2.131E+02, 4.354E+02, 2.237E+02, 3.350E+02, 5.464E+02, 5.610E+02, 4.362E+02, 4.245E+02, 4.649E+02, 4.566E+02, 5.248E+02, 3.141E+02, 3.255E+02, 5.313E+02, 4.009E+02, 2.735E+02, 4.585E+02, 2.317E+02, 6.182E+02, 5.583E+02, 5.278E+02, 5.057E+02, 3.795E+02, 5.898E+01, 4.769E+01, 6.236E+01, 7.244E+01, 1.042E+02, 2.022E+02, 3.948E+02, 4.782E+02, 6.333E+02, 1.051E+03, 1.540E+02, 1.219E+02, 1.588E+02, 3.369E+02, 5.186E+02, 5.508E+02, 8.434E+02, 6.768E-02, 6.629E-02, 2.032E-01, 7.705E-02, 7.782E-02, 2.759E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.335E+02, 2.780E+02, 5.679E+02, 3.010E+02, 4.396E+02, 4.129E+02, 2.138E+02, 4.395E+02, 2.246E+02, 3.354E+02, 5.450E+02, 5.531E+02, 4.349E+02, 4.239E+02, 4.621E+02, 4.625E+02, 5.198E+02, 3.135E+02, 3.261E+02, 5.337E+02, 3.987E+02, 2.737E+02, 4.557E+02, 2.320E+02, 6.649E+02, 6.065E+02, 5.457E+02, 5.142E+02, 3.440E+02, 6.607E+01, 4.856E+01, 6.135E+01, 7.171E+01, 1.381E+02, 1.942E+02, 4.026E+02, 5.104E+02, 7.460E+02, 9.478E+02, 1.232E+02, 1.230E+02, 1.639E+02, 3.569E+02, 5.063E+02, 5.671E+02, 7.785E+02, 6.120E-02, 5.882E-02, 2.047E-01, 8.061E-02, 8.191E-02, 1.954E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 5.354E+02, 2.786E+02, 5.727E+02, 3.021E+02, 4.421E+02, 4.141E+02, 2.146E+02, 4.434E+02, 2.257E+02, 3.368E+02, 5.406E+02, 5.554E+02, 4.323E+02, 4.242E+02, 4.623E+02, 4.679E+02, 5.182E+02, 3.152E+02, 3.275E+02, 5.343E+02, 4.001E+02, 2.745E+02, 4.551E+02, 2.325E+02, 6.593E+02, 6.399E+02, 5.118E+02, 4.622E+02, 3.130E+02, 6.133E+01, 4.807E+01, 6.126E+01, 7.432E+01, 1.352E+02, 1.756E+02, 4.100E+02, 5.057E+02, 7.885E+02, 9.312E+02, 1.380E+02, 1.206E+02, 1.675E+02, 3.696E+02, 5.150E+02, 5.899E+02, 7.733E+02, 5.494E-02, 5.735E-02, 2.048E-01, 8.403E-02, 8.271E-02, 1.914E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 5.329E+02, 2.782E+02, 5.690E+02, 3.013E+02, 4.363E+02, 4.129E+02, 2.151E+02, 4.428E+02, 2.262E+02, 3.359E+02, 5.373E+02, 5.616E+02, 4.303E+02, 4.251E+02, 4.620E+02, 4.688E+02, 5.212E+02, 3.149E+02, 3.263E+02, 5.312E+02, 4.026E+02, 2.742E+02, 4.551E+02, 2.329E+02, 6.893E+02, 6.286E+02, 5.504E+02, 5.074E+02, 3.684E+02, 7.001E+01, 4.852E+01, 6.101E+01, 7.698E+01, 1.245E+02, 1.796E+02, 4.193E+02, 4.927E+02, 7.962E+02, 1.037E+03, 1.365E+02, 1.201E+02, 1.531E+02, 3.499E+02, 5.103E+02, 5.663E+02, 8.727E+02, 5.634E-02, 6.162E-02, 2.022E-01, 8.327E-02, 8.038E-02, 3.336E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 5.369E+02, 2.785E+02, 5.659E+02, 3.013E+02, 4.324E+02, 4.141E+02, 2.156E+02, 4.419E+02, 2.267E+02, 3.339E+02, 5.392E+02, 5.684E+02, 4.310E+02, 4.272E+02, 4.656E+02, 4.671E+02, 5.188E+02, 3.149E+02, 3.256E+02, 5.411E+02, 3.998E+02, 2.745E+02, 4.585E+02, 2.334E+02, 7.186E+02, 6.650E+02, 5.335E+02, 5.040E+02, 2.951E+02, 6.406E+01, 4.824E+01, 6.017E+01, 7.534E+01, 1.247E+02, 1.859E+02, 3.897E+02, 5.084E+02, 7.719E+02, 1.049E+03, 1.448E+02, 1.182E+02, 1.443E+02, 3.613E+02, 5.212E+02, 5.675E+02, 8.514E+02, 6.410E-02, 7.311E-02, 2.059E-01, 7.902E-02, 7.408E-02, 1.285E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 5.343E+02, 2.785E+02, 5.618E+02, 3.019E+02, 4.301E+02, 4.133E+02, 2.161E+02, 4.404E+02, 2.275E+02, 3.329E+02, 5.420E+02, 5.715E+02, 4.295E+02, 4.253E+02, 4.682E+02, 4.668E+02, 5.141E+02, 3.144E+02, 3.260E+02, 5.332E+02, 3.963E+02, 2.748E+02, 4.603E+02, 2.341E+02, 7.061E+02, 6.506E+02, 5.610E+02, 4.849E+02, 3.300E+02, 6.408E+01, 4.939E+01, 6.206E+01, 7.814E+01, 1.381E+02, 1.862E+02, 3.889E+02, 4.957E+02, 7.908E+02, 1.061E+03, 1.538E+02, 1.214E+02, 1.445E+02, 3.752E+02, 5.115E+02, 5.661E+02, 8.351E+02, 6.162E-02, 6.711E-02, 2.036E-01, 8.037E-02, 7.737E-02, 2.569E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 5.331E+02, 2.801E+02, 5.620E+02, 3.042E+02, 4.321E+02, 4.126E+02, 2.171E+02, 4.401E+02, 2.289E+02, 3.331E+02, 5.460E+02, 5.753E+02, 4.302E+02, 4.257E+02, 4.738E+02, 4.654E+02, 5.145E+02, 3.152E+02, 3.282E+02, 5.298E+02, 3.969E+02, 2.759E+02, 4.621E+02, 2.356E+02, 7.623E+02, 6.829E+02, 5.520E+02, 5.054E+02, 3.787E+02, 8.702E+01, 5.060E+01, 6.351E+01, 8.494E+01, 1.416E+02, 1.973E+02, 4.295E+02, 4.932E+02, 7.322E+02, 1.034E+03, 1.394E+02, 1.272E+02, 1.535E+02, 3.750E+02, 5.171E+02, 5.695E+02, 8.337E+02, 6.736E-02, 7.903E-02, 2.039E-01, 7.722E-02, 7.083E-02, 2.370E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 5.343E+02, 2.810E+02, 5.555E+02, 3.043E+02, 4.326E+02, 4.137E+02, 2.178E+02, 4.376E+02, 2.295E+02, 3.323E+02, 5.445E+02, 5.706E+02, 4.303E+02, 4.247E+02, 4.753E+02, 4.611E+02, 5.122E+02, 3.152E+02, 3.282E+02, 5.283E+02, 3.994E+02, 2.764E+02, 4.646E+02, 2.366E+02, 6.542E+02, 5.986E+02, 5.582E+02, 5.020E+02, 2.984E+02, 6.463E+01, 4.838E+01, 6.234E+01, 8.020E+01, 9.711E+01, 1.934E+02, 3.991E+02, 4.989E+02, 7.100E+02, 9.809E+02, 1.385E+02, 1.314E+02, 1.448E+02, 4.239E+02, 5.090E+02, 5.485E+02, 7.717E+02, 8.102E-02, 8.444E-02, 2.040E-01, 6.974E-02, 6.787E-02, 2.315E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 5.269E+02, 2.804E+02, 5.505E+02, 3.033E+02, 4.297E+02, 4.106E+02, 2.181E+02, 4.342E+02, 2.298E+02, 3.311E+02, 5.429E+02, 5.656E+02, 4.302E+02, 4.214E+02, 4.761E+02, 4.550E+02, 5.147E+02, 3.132E+02, 3.266E+02, 5.260E+02, 3.955E+02, 2.757E+02, 4.650E+02, 2.369E+02, 6.985E+02, 6.409E+02, 5.266E+02, 4.705E+02, 3.033E+02, 7.211E+01, 4.888E+01, 6.206E+01, 7.617E+01, 1.228E+02, 1.870E+02, 4.020E+02, 4.974E+02, 7.480E+02, 1.026E+03, 1.402E+02, 1.336E+02, 1.396E+02, 3.796E+02, 5.053E+02, 5.394E+02, 8.232E+02, 7.987E-02, 8.330E-02, 2.050E-01, 7.036E-02, 6.849E-02, 1.781E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 5.334E+02, 2.813E+02, 5.535E+02, 3.035E+02, 4.366E+02, 4.126E+02, 2.188E+02, 4.338E+02, 2.302E+02, 3.336E+02, 5.356E+02, 5.657E+02, 4.300E+02, 4.227E+02, 4.715E+02, 4.559E+02, 5.198E+02, 3.144E+02, 3.268E+02, 5.240E+02, 3.958E+02, 2.772E+02, 4.637E+02, 2.373E+02, 6.412E+02, 5.910E+02, 5.148E+02, 4.924E+02, 3.487E+02, 7.045E+01, 4.882E+01, 6.163E+01, 7.512E+01, 1.394E+02, 1.841E+02, 3.936E+02, 4.780E+02, 6.807E+02, 9.332E+02, 1.523E+02, 1.310E+02, 1.397E+02, 4.023E+02, 5.230E+02, 5.731E+02, 8.476E+02, 8.082E-02, 7.863E-02, 2.048E-01, 6.985E-02, 7.105E-02, 1.887E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 5.409E+02, 2.827E+02, 5.633E+02, 3.034E+02, 4.442E+02, 4.167E+02, 2.196E+02, 4.381E+02, 2.306E+02, 3.358E+02, 5.370E+02, 5.569E+02, 4.303E+02, 4.260E+02, 4.654E+02, 4.599E+02, 5.206E+02, 3.159E+02, 3.270E+02, 5.269E+02, 3.996E+02, 2.785E+02, 4.566E+02, 2.373E+02, 6.387E+02, 5.890E+02, 5.202E+02, 5.210E+02, 2.914E+02, 5.954E+01, 4.757E+01, 6.256E+01, 7.760E+01, 1.304E+02, 1.826E+02, 4.098E+02, 4.954E+02, 6.808E+02, 9.570E+02, 1.363E+02, 1.287E+02, 1.566E+02, 3.842E+02, 5.264E+02, 5.932E+02, 8.549E+02, 7.950E-02, 7.683E-02, 2.050E-01, 7.058E-02, 7.204E-02, 1.765E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 5.287E+02, 2.823E+02, 5.552E+02, 3.024E+02, 4.392E+02, 4.127E+02, 2.199E+02, 4.357E+02, 2.306E+02, 3.346E+02, 5.479E+02, 5.666E+02, 4.320E+02, 4.245E+02, 4.725E+02, 4.542E+02, 5.227E+02, 3.142E+02, 3.252E+02, 5.325E+02, 3.992E+02, 2.777E+02, 4.591E+02, 2.376E+02, 7.148E+02, 6.410E+02, 5.485E+02, 4.948E+02, 3.377E+02, 5.852E+01, 4.728E+01, 5.978E+01, 7.470E+01, 1.339E+02, 1.830E+02, 4.026E+02, 4.985E+02, 6.047E+02, 1.090E+03, 1.299E+02, 1.273E+02, 1.540E+02, 4.034E+02, 5.168E+02, 5.560E+02, 8.725E+02, 6.625E-02, 7.670E-02, 2.070E-01, 7.783E-02, 7.211E-02, 7.196E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 5.289E+02, 2.815E+02, 5.561E+02, 3.030E+02, 4.368E+02, 4.118E+02, 2.200E+02, 4.350E+02, 2.311E+02, 3.336E+02, 5.475E+02, 5.715E+02, 4.319E+02, 4.229E+02, 4.757E+02, 4.523E+02, 5.213E+02, 3.141E+02, 3.256E+02, 5.295E+02, 3.960E+02, 2.774E+02, 4.631E+02, 2.380E+02, 7.273E+02, 7.016E+02, 5.553E+02, 4.529E+02, 3.329E+02, 9.353E+01, 5.105E+01, 6.220E+01, 7.682E+01, 1.427E+02, 1.866E+02, 3.972E+02, 5.705E+02, 8.629E+02, 1.035E+03, 1.187E+02, 1.245E+02, 1.500E+02, 4.137E+02, 5.409E+02, 6.275E+02, 8.617E+02, 6.887E-02, 7.105E-02, 2.057E-01, 7.640E-02, 7.521E-02, 1.378E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 5.364E+02, 2.826E+02, 5.666E+02, 3.046E+02, 4.405E+02, 4.145E+02, 2.207E+02, 4.392E+02, 2.319E+02, 3.357E+02, 5.479E+02, 5.773E+02, 4.350E+02, 4.254E+02, 4.765E+02, 4.542E+02, 5.253E+02, 3.174E+02, 3.285E+02, 5.369E+02, 3.969E+02, 2.786E+02, 4.633E+02, 2.390E+02, 6.596E+02, 6.210E+02, 5.281E+02, 4.459E+02, 2.601E+02, 6.381E+01, 4.871E+01, 5.893E+01, 7.102E+01, 1.031E+02, 1.862E+02, 4.017E+02, 5.138E+02, 6.821E+02, 9.878E+02, 1.376E+02, 1.280E+02, 1.615E+02, 3.911E+02, 5.401E+02, 5.951E+02, 8.454E+02, 7.887E-02, 7.695E-02, 2.054E-01, 7.092E-02, 7.197E-02, 1.585E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 5.303E+02, 2.823E+02, 5.638E+02, 3.047E+02, 4.389E+02, 4.121E+02, 2.209E+02, 4.382E+02, 2.322E+02, 3.361E+02, 5.454E+02, 5.794E+02, 4.328E+02, 4.244E+02, 4.781E+02, 4.531E+02, 5.260E+02, 3.165E+02, 3.283E+02, 5.359E+02, 3.950E+02, 2.785E+02, 4.644E+02, 2.397E+02, 6.509E+02, 5.970E+02, 5.079E+02, 4.786E+02, 3.246E+02, 6.132E+01, 4.878E+01, 6.230E+01, 7.625E+01, 1.194E+02, 1.821E+02, 4.193E+02, 5.548E+02, 8.108E+02, 1.000E+03, 1.462E+02, 1.289E+02, 1.433E+02, 3.524E+02, 5.030E+02, 5.525E+02, 8.473E+02, 8.502E-02, 8.507E-02, 2.064E-01, 6.755E-02, 6.752E-02, 1.029E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 5.314E+02, 2.816E+02, 5.647E+02, 3.048E+02, 4.390E+02, 4.119E+02, 2.209E+02, 4.387E+02, 2.326E+02, 3.366E+02, 5.400E+02, 5.726E+02, 4.309E+02, 4.233E+02, 4.723E+02, 4.550E+02, 5.201E+02, 3.161E+02, 3.282E+02, 5.325E+02, 3.931E+02, 2.789E+02, 4.630E+02, 2.399E+02, 7.019E+02, 6.362E+02, 5.257E+02, 4.515E+02, 3.043E+02, 6.039E+01, 4.936E+01, 6.669E+01, 7.891E+01, 1.225E+02, 1.944E+02, 4.023E+02, 4.994E+02, 7.836E+02, 9.575E+02, 1.275E+02, 1.322E+02, 1.502E+02, 3.449E+02, 5.197E+02, 5.596E+02, 7.996E+02, 6.748E-02, 7.005E-02, 2.054E-01, 7.709E-02, 7.570E-02, 1.578E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 5.370E+02, 2.821E+02, 5.681E+02, 3.054E+02, 4.414E+02, 4.140E+02, 2.213E+02, 4.407E+02, 2.331E+02, 3.373E+02, 5.384E+02, 5.645E+02, 4.297E+02, 4.230E+02, 4.664E+02, 4.585E+02, 5.226E+02, 3.163E+02, 3.291E+02, 5.292E+02, 3.945E+02, 2.792E+02, 4.577E+02, 2.401E+02, 6.784E+02, 6.216E+02, 5.353E+02, 4.653E+02, 3.299E+02, 6.465E+01, 4.949E+01, 6.071E+01, 7.831E+01, 1.155E+02, 1.880E+02, 4.088E+02, 5.041E+02, 7.228E+02, 1.007E+03, 1.277E+02, 1.293E+02, 1.400E+02, 3.912E+02, 5.206E+02, 5.702E+02, 8.575E+02, 6.554E-02, 6.425E-02, 2.052E-01, 7.823E-02, 7.894E-02, 1.697E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 5.388E+02, 2.826E+02, 5.599E+02, 3.059E+02, 4.397E+02, 4.145E+02, 2.217E+02, 4.379E+02, 2.335E+02, 3.368E+02, 5.441E+02, 5.697E+02, 4.296E+02, 4.239E+02, 4.704E+02, 4.560E+02, 5.223E+02, 3.162E+02, 3.291E+02, 5.332E+02, 3.996E+02, 2.798E+02, 4.588E+02, 2.407E+02, 6.613E+02, 6.430E+02, 5.255E+02, 4.714E+02, 3.228E+02, 6.491E+01, 4.966E+01, 5.825E+01, 7.114E+01, 1.393E+02, 1.908E+02, 4.097E+02, 5.253E+02, 7.299E+02, 1.040E+03, 1.233E+02, 1.250E+02, 1.452E+02, 3.813E+02, 5.182E+02, 6.003E+02, 8.285E+02, 6.833E-02, 7.795E-02, 2.034E-01, 7.668E-02, 7.142E-02, 2.686E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 5.494E+02, 2.836E+02, 5.748E+02, 3.066E+02, 4.448E+02, 4.196E+02, 2.222E+02, 4.433E+02, 2.340E+02, 3.400E+02, 5.365E+02, 5.651E+02, 4.269E+02, 4.268E+02, 4.667E+02, 4.600E+02, 5.186E+02, 3.182E+02, 3.307E+02, 5.331E+02, 4.023E+02, 2.811E+02, 4.586E+02, 2.405E+02, 6.733E+02, 6.275E+02, 5.430E+02, 4.979E+02, 3.483E+02, 6.021E+01, 4.839E+01, 6.129E+01, 7.167E+01, 1.302E+02, 1.913E+02, 4.167E+02, 4.927E+02, 6.725E+02, 9.040E+02, 1.342E+02, 1.198E+02, 1.508E+02, 4.033E+02, 5.346E+02, 5.767E+02, 8.497E+02, 6.383E-02, 6.377E-02, 2.003E-01, 7.916E-02, 7.920E-02, 4.391E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.516E+02, 2.841E+02, 5.764E+02, 3.058E+02, 4.438E+02, 4.221E+02, 2.227E+02, 4.457E+02, 2.340E+02, 3.407E+02, 5.370E+02, 5.614E+02, 4.247E+02, 4.286E+02, 4.629E+02, 4.660E+02, 5.222E+02, 3.196E+02, 3.306E+02, 5.264E+02, 4.031E+02, 2.817E+02, 4.548E+02, 2.403E+02, 6.264E+02, 6.207E+02, 5.094E+02, 4.683E+02, 3.357E+02, 8.082E+01, 4.920E+01, 6.077E+01, 7.305E+01, 1.164E+02, 2.046E+02, 4.167E+02, 5.046E+02, 7.610E+02, 1.006E+03, 1.314E+02, 1.231E+02, 1.502E+02, 4.233E+02, 5.180E+02, 5.758E+02, 8.269E+02, 6.511E-02, 6.555E-02, 2.040E-01, 7.846E-02, 7.822E-02, 2.343E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 5.504E+02, 2.854E+02, 5.788E+02, 3.084E+02, 4.460E+02, 4.225E+02, 2.234E+02, 4.483E+02, 2.350E+02, 3.426E+02, 5.403E+02, 5.638E+02, 4.256E+02, 4.312E+02, 4.615E+02, 4.752E+02, 5.194E+02, 3.205E+02, 3.337E+02, 5.262E+02, 4.060E+02, 2.833E+02, 4.555E+02, 2.411E+02, 6.677E+02, 6.546E+02, 5.965E+02, 5.491E+02, 3.365E+02, 7.318E+01, 5.060E+01, 6.684E+01, 8.245E+01, 1.420E+02, 2.000E+02, 4.086E+02, 5.091E+02, 7.792E+02, 9.928E+02, 1.333E+02, 1.292E+02, 1.528E+02, 4.091E+02, 5.298E+02, 5.386E+02, 7.898E+02, 5.968E-02, 5.976E-02, 2.041E-01, 8.144E-02, 8.139E-02, 2.280E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 5.443E+02, 2.853E+02, 5.758E+02, 3.078E+02, 4.428E+02, 4.207E+02, 2.236E+02, 4.486E+02, 2.352E+02, 3.412E+02, 5.342E+02, 5.611E+02, 4.232E+02, 4.296E+02, 4.579E+02, 4.765E+02, 5.198E+02, 3.199E+02, 3.328E+02, 5.271E+02, 4.108E+02, 2.829E+02, 4.538E+02, 2.411E+02, 6.654E+02, 5.959E+02, 5.321E+02, 4.997E+02, 2.698E+02, 6.208E+01, 4.829E+01, 6.238E+01, 7.756E+01, 1.200E+02, 1.901E+02, 3.759E+02, 5.141E+02, 7.108E+02, 9.933E+02, 1.383E+02, 1.277E+02, 1.531E+02, 4.231E+02, 5.448E+02, 5.493E+02, 7.829E+02, 6.590E-02, 6.931E-02, 2.048E-01, 7.801E-02, 7.615E-02, 1.898E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 5.452E+02, 2.846E+02, 5.717E+02, 3.060E+02, 4.414E+02, 4.211E+02, 2.236E+02, 4.472E+02, 2.349E+02, 3.402E+02, 5.297E+02, 5.522E+02, 4.207E+02, 4.273E+02, 4.535E+02, 4.768E+02, 5.238E+02, 3.185E+02, 3.304E+02, 5.199E+02, 4.112E+02, 2.822E+02, 4.517E+02, 2.403E+02, 7.126E+02, 6.433E+02, 5.446E+02, 4.651E+02, 3.589E+02, 6.208E+01, 4.734E+01, 6.418E+01, 7.897E+01, 1.305E+02, 1.988E+02, 3.993E+02, 4.946E+02, 6.307E+02, 1.064E+03, 1.290E+02, 1.206E+02, 1.424E+02, 3.785E+02, 5.209E+02, 5.397E+02, 8.446E+02, 5.201E-02, 5.736E-02, 2.031E-01, 8.563E-02, 8.271E-02, 2.842E-03, 0.000E+00, 0.000E+00, 0.000E+00
