s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.501E+02, 4.836E+02, 2.869E+02, 5.376E+02, 3.268E+02, 4.379E+02, 3.777E+02, 2.200E+02, 4.181E+02, 2.398E+02, 3.403E+02, 5.299E+02, 6.055E+02, 4.271E+02, 3.906E+02, 5.354E+02, 4.628E+02, 5.482E+02, 3.131E+02, 3.453E+02, 5.000E+02, 3.799E+02, 2.779E+02, 4.706E+02, 2.514E+02, 5.962E+02, 5.021E+02, 4.484E+02, 4.114E+02, 2.406E+02, 6.255E+01, 5.094E+01, 6.071E+01, 8.271E+01, 1.138E+02, 1.892E+02, 3.378E+02, 4.596E+02, 6.156E+02, 8.649E+02, 1.236E+02, 1.227E+02, 1.356E+02, 3.262E+02, 4.884E+02, 5.150E+02, 6.916E+02, 9.237E-02, 9.971E-02, 2.068E-01, 6.352E-02, 5.950E-02, 7.993E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 4.784E+02, 2.876E+02, 5.395E+02, 3.274E+02, 4.366E+02, 3.754E+02, 2.212E+02, 4.175E+02, 2.410E+02, 3.393E+02, 5.246E+02, 6.058E+02, 4.263E+02, 3.876E+02, 5.376E+02, 4.626E+02, 5.480E+02, 3.130E+02, 3.459E+02, 5.039E+02, 3.762E+02, 2.783E+02, 4.755E+02, 2.530E+02, 6.440E+02, 5.331E+02, 4.471E+02, 4.101E+02, 2.644E+02, 6.770E+01, 5.255E+01, 6.243E+01, 8.482E+01, 1.177E+02, 1.916E+02, 2.992E+02, 4.847E+02, 6.455E+02, 8.773E+02, 1.289E+02, 1.269E+02, 1.385E+02, 2.698E+02, 4.852E+02, 5.315E+02, 6.654E+02, 7.879E-02, 7.855E-02, 2.070E-01, 7.096E-02, 7.109E-02, 6.861E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.824E+02, 2.892E+02, 5.460E+02, 3.307E+02, 4.404E+02, 3.766E+02, 2.226E+02, 4.196E+02, 2.431E+02, 3.402E+02, 5.202E+02, 6.084E+02, 4.241E+02, 3.875E+02, 5.407E+02, 4.645E+02, 5.463E+02, 3.147E+02, 3.491E+02, 4.995E+02, 3.774E+02, 2.801E+02, 4.781E+02, 2.552E+02, 6.370E+02, 5.429E+02, 4.753E+02, 4.351E+02, 2.360E+02, 7.892E+01, 5.324E+01, 6.286E+01, 8.863E+01, 1.361E+02, 1.881E+02, 3.463E+02, 5.023E+02, 7.280E+02, 9.072E+02, 1.387E+02, 1.290E+02, 1.394E+02, 3.254E+02, 5.007E+02, 5.316E+02, 6.369E+02, 8.766E-02, 9.319E-02, 2.071E-01, 6.610E-02, 6.307E-02, 6.421E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.810E+02, 2.893E+02, 5.409E+02, 3.295E+02, 4.407E+02, 3.761E+02, 2.235E+02, 4.180E+02, 2.437E+02, 3.404E+02, 5.220E+02, 5.956E+02, 4.267E+02, 3.878E+02, 5.313E+02, 4.618E+02, 5.475E+02, 3.146E+02, 3.471E+02, 4.973E+02, 3.769E+02, 2.806E+02, 4.719E+02, 2.559E+02, 5.902E+02, 5.189E+02, 4.379E+02, 4.206E+02, 2.058E+02, 6.028E+01, 4.981E+01, 5.815E+01, 7.813E+01, 1.084E+02, 1.711E+02, 3.405E+02, 4.708E+02, 6.718E+02, 8.966E+02, 1.358E+02, 1.359E+02, 1.392E+02, 3.073E+02, 4.888E+02, 5.209E+02, 6.709E+02, 9.585E-02, 9.921E-02, 2.073E-01, 6.161E-02, 5.977E-02, 5.538E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.824E+02, 2.895E+02, 5.353E+02, 3.281E+02, 4.351E+02, 3.763E+02, 2.243E+02, 4.155E+02, 2.440E+02, 3.388E+02, 5.225E+02, 5.935E+02, 4.283E+02, 3.898E+02, 5.329E+02, 4.572E+02, 5.550E+02, 3.144E+02, 3.449E+02, 4.979E+02, 3.750E+02, 2.808E+02, 4.708E+02, 2.564E+02, 6.236E+02, 5.063E+02, 4.929E+02, 4.127E+02, 2.355E+02, 6.226E+01, 5.046E+01, 5.932E+01, 7.711E+01, 1.261E+02, 1.906E+02, 3.521E+02, 4.681E+02, 6.397E+02, 8.312E+02, 1.279E+02, 1.386E+02, 1.414E+02, 2.456E+02, 4.935E+02, 5.201E+02, 7.367E+02, 8.693E-02, 9.031E-02, 2.073E-01, 6.650E-02, 6.465E-02, 5.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.826E+02, 2.901E+02, 5.305E+02, 3.289E+02, 4.339E+02, 3.762E+02, 2.253E+02, 4.124E+02, 2.449E+02, 3.379E+02, 5.283E+02, 6.063E+02, 4.335E+02, 3.929E+02, 5.384E+02, 4.539E+02, 5.540E+02, 3.151E+02, 3.453E+02, 5.044E+02, 3.746E+02, 2.812E+02, 4.755E+02, 2.577E+02, 6.191E+02, 5.221E+02, 4.830E+02, 3.926E+02, 2.504E+02, 6.791E+01, 5.214E+01, 6.067E+01, 7.931E+01, 1.288E+02, 1.867E+02, 3.278E+02, 4.934E+02, 7.410E+02, 8.240E+02, 1.273E+02, 1.283E+02, 1.364E+02, 2.750E+02, 4.990E+02, 5.189E+02, 6.728E+02, 8.490E-02, 9.250E-02, 2.075E-01, 6.762E-02, 6.345E-02, 4.326E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.820E+02, 2.907E+02, 5.394E+02, 3.312E+02, 4.391E+02, 3.761E+02, 2.262E+02, 4.147E+02, 2.464E+02, 3.401E+02, 5.248E+02, 6.041E+02, 4.299E+02, 3.923E+02, 5.331E+02, 4.644E+02, 5.546E+02, 3.160E+02, 3.487E+02, 5.005E+02, 3.735E+02, 2.823E+02, 4.765E+02, 2.586E+02, 6.655E+02, 5.592E+02, 4.617E+02, 3.813E+02, 1.929E+02, 6.861E+01, 5.266E+01, 6.125E+01, 8.062E+01, 1.315E+02, 1.876E+02, 3.522E+02, 4.946E+02, 7.291E+02, 9.010E+02, 1.186E+02, 1.254E+02, 1.325E+02, 3.063E+02, 5.039E+02, 5.163E+02, 6.377E+02, 7.313E-02, 8.276E-02, 2.070E-01, 7.405E-02, 6.879E-02, 7.092E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.804E+02, 2.914E+02, 5.455E+02, 3.332E+02, 4.409E+02, 3.756E+02, 2.271E+02, 4.173E+02, 2.478E+02, 3.413E+02, 5.200E+02, 5.970E+02, 4.286E+02, 3.890E+02, 5.315E+02, 4.726E+02, 5.583E+02, 3.163E+02, 3.506E+02, 4.967E+02, 3.745E+02, 2.832E+02, 4.738E+02, 2.597E+02, 6.003E+02, 5.126E+02, 4.719E+02, 3.920E+02, 2.348E+02, 7.661E+01, 5.399E+01, 6.197E+01, 8.195E+01, 1.337E+02, 1.994E+02, 3.609E+02, 4.725E+02, 6.996E+02, 8.718E+02, 1.284E+02, 1.357E+02, 1.416E+02, 2.958E+02, 4.787E+02, 5.188E+02, 6.779E+02, 7.968E-02, 9.328E-02, 2.067E-01, 7.048E-02, 6.302E-02, 8.303E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.821E+02, 2.921E+02, 5.460E+02, 3.339E+02, 4.458E+02, 3.763E+02, 2.280E+02, 4.179E+02, 2.488E+02, 3.441E+02, 5.188E+02, 5.907E+02, 4.272E+02, 3.878E+02, 5.217E+02, 4.740E+02, 5.562E+02, 3.176E+02, 3.515E+02, 4.980E+02, 3.758E+02, 2.843E+02, 4.703E+02, 2.604E+02, 6.207E+02, 5.298E+02, 4.700E+02, 4.463E+02, 2.358E+02, 6.541E+01, 5.211E+01, 5.820E+01, 7.561E+01, 1.205E+02, 1.920E+02, 3.824E+02, 4.761E+02, 6.378E+02, 8.672E+02, 1.360E+02, 1.414E+02, 1.392E+02, 3.718E+02, 4.990E+02, 5.396E+02, 6.870E+02, 8.642E-02, 9.519E-02, 2.070E-01, 6.676E-02, 6.197E-02, 6.749E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.851E+02, 4.855E+02, 2.928E+02, 5.555E+02, 3.354E+02, 4.502E+02, 3.780E+02, 2.289E+02, 4.224E+02, 2.500E+02, 3.468E+02, 5.165E+02, 5.817E+02, 4.227E+02, 3.892E+02, 5.157E+02, 4.835E+02, 5.532E+02, 3.185E+02, 3.539E+02, 4.925E+02, 3.766E+02, 2.854E+02, 4.680E+02, 2.610E+02, 6.565E+02, 5.290E+02, 4.927E+02, 4.790E+02, 2.564E+02, 6.656E+01, 5.371E+01, 5.853E+01, 7.686E+01, 1.268E+02, 1.932E+02, 3.929E+02, 5.106E+02, 6.926E+02, 8.632E+02, 1.355E+02, 1.367E+02, 1.416E+02, 3.124E+02, 4.913E+02, 5.110E+02, 6.637E+02, 6.979E-02, 8.895E-02, 2.068E-01, 7.588E-02, 6.540E-02, 7.879E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.001E+02, 4.814E+02, 2.932E+02, 5.512E+02, 3.352E+02, 4.502E+02, 3.766E+02, 2.296E+02, 4.221E+02, 2.505E+02, 3.469E+02, 5.129E+02, 5.815E+02, 4.219E+02, 3.889E+02, 5.119E+02, 4.803E+02, 5.542E+02, 3.180E+02, 3.531E+02, 4.904E+02, 3.774E+02, 2.854E+02, 4.641E+02, 2.617E+02, 6.357E+02, 5.392E+02, 4.630E+02, 4.143E+02, 2.976E+02, 6.375E+01, 5.218E+01, 6.252E+01, 8.017E+01, 1.291E+02, 1.842E+02, 3.440E+02, 4.848E+02, 7.778E+02, 8.596E+02, 1.257E+02, 1.358E+02, 1.427E+02, 3.376E+02, 4.882E+02, 5.056E+02, 6.997E+02, 8.804E-02, 1.049E-01, 2.073E-01, 6.590E-02, 5.668E-02, 5.294E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.849E+02, 2.940E+02, 5.542E+02, 3.359E+02, 4.536E+02, 3.779E+02, 2.304E+02, 4.238E+02, 2.514E+02, 3.488E+02, 5.087E+02, 5.743E+02, 4.200E+02, 3.927E+02, 5.049E+02, 4.836E+02, 5.643E+02, 3.190E+02, 3.539E+02, 4.920E+02, 3.762E+02, 2.861E+02, 4.632E+02, 2.619E+02, 6.712E+02, 5.386E+02, 4.849E+02, 3.777E+02, 2.236E+02, 6.847E+01, 5.336E+01, 6.367E+01, 8.396E+01, 1.435E+02, 1.972E+02, 3.613E+02, 4.969E+02, 6.484E+02, 8.592E+02, 1.431E+02, 1.303E+02, 1.363E+02, 2.982E+02, 4.784E+02, 5.087E+02, 6.552E+02, 7.912E-02, 9.410E-02, 2.072E-01, 7.076E-02, 6.257E-02, 5.794E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.929E+02, 2.948E+02, 5.589E+02, 3.373E+02, 4.602E+02, 3.818E+02, 2.312E+02, 4.258E+02, 2.523E+02, 3.518E+02, 5.063E+02, 5.716E+02, 4.168E+02, 3.953E+02, 5.033E+02, 4.823E+02, 5.630E+02, 3.207E+02, 3.555E+02, 4.856E+02, 3.776E+02, 2.870E+02, 4.605E+02, 2.625E+02, 6.243E+02, 5.267E+02, 5.049E+02, 4.864E+02, 2.836E+02, 6.546E+01, 5.297E+01, 6.168E+01, 8.405E+01, 1.312E+02, 1.886E+02, 3.828E+02, 5.112E+02, 7.481E+02, 9.066E+02, 1.394E+02, 1.267E+02, 1.439E+02, 3.723E+02, 4.795E+02, 5.017E+02, 6.657E+02, 8.527E-02, 9.061E-02, 2.069E-01, 6.741E-02, 6.449E-02, 7.529E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.907E+02, 2.951E+02, 5.471E+02, 3.364E+02, 4.522E+02, 3.816E+02, 2.318E+02, 4.219E+02, 2.526E+02, 3.498E+02, 5.153E+02, 5.808E+02, 4.194E+02, 3.949E+02, 5.093E+02, 4.717E+02, 5.637E+02, 3.203E+02, 3.527E+02, 4.864E+02, 3.767E+02, 2.865E+02, 4.593E+02, 2.631E+02, 5.931E+02, 4.990E+02, 4.657E+02, 4.357E+02, 2.603E+02, 6.405E+01, 5.215E+01, 6.046E+01, 7.624E+01, 1.283E+02, 1.894E+02, 3.626E+02, 5.768E+02, 6.864E+02, 8.084E+02, 1.287E+02, 1.275E+02, 1.389E+02, 3.443E+02, 4.863E+02, 5.118E+02, 6.658E+02, 1.017E-01, 1.046E-01, 2.068E-01, 5.842E-02, 5.683E-02, 7.977E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.880E+02, 2.963E+02, 5.486E+02, 3.395E+02, 4.502E+02, 3.805E+02, 2.327E+02, 4.212E+02, 2.540E+02, 3.499E+02, 5.258E+02, 6.068E+02, 4.256E+02, 3.937E+02, 5.280E+02, 4.708E+02, 5.564E+02, 3.215E+02, 3.555E+02, 5.005E+02, 3.781E+02, 2.882E+02, 4.710E+02, 2.650E+02, 7.076E+02, 5.837E+02, 4.814E+02, 4.335E+02, 3.237E+02, 7.525E+01, 5.505E+01, 6.538E+01, 8.295E+01, 1.271E+02, 1.955E+02, 3.411E+02, 5.219E+02, 7.725E+02, 9.123E+02, 1.500E+02, 1.301E+02, 1.420E+02, 3.327E+02, 4.974E+02, 5.411E+02, 6.299E+02, 8.187E-02, 9.113E-02, 2.071E-01, 6.924E-02, 6.420E-02, 6.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 4.907E+02, 2.968E+02, 5.540E+02, 3.400E+02, 4.572E+02, 3.820E+02, 2.334E+02, 4.230E+02, 2.547E+02, 3.531E+02, 5.120E+02, 5.877E+02, 4.210E+02, 3.923E+02, 5.169E+02, 4.780E+02, 5.508E+02, 3.224E+02, 3.567E+02, 4.952E+02, 3.792E+02, 2.901E+02, 4.703E+02, 2.652E+02, 6.024E+02, 5.278E+02, 4.358E+02, 3.866E+02, 2.704E+02, 6.957E+01, 5.306E+01, 6.386E+01, 8.335E+01, 1.252E+02, 1.857E+02, 3.589E+02, 5.073E+02, 6.724E+02, 8.441E+02, 1.420E+02, 1.331E+02, 1.489E+02, 3.092E+02, 4.820E+02, 5.120E+02, 6.448E+02, 1.007E-01, 1.151E-01, 2.058E-01, 5.898E-02, 5.109E-02, 1.336E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.860E+02, 2.955E+02, 5.526E+02, 3.383E+02, 4.517E+02, 3.804E+02, 2.334E+02, 4.247E+02, 2.548E+02, 3.516E+02, 5.063E+02, 5.867E+02, 4.183E+02, 3.934E+02, 5.176E+02, 4.763E+02, 5.496E+02, 3.203E+02, 3.547E+02, 4.872E+02, 3.789E+02, 2.884E+02, 4.639E+02, 2.652E+02, 6.137E+02, 4.999E+02, 4.482E+02, 4.201E+02, 2.870E+02, 6.835E+01, 5.137E+01, 6.065E+01, 7.920E+01, 1.334E+02, 1.832E+02, 3.792E+02, 4.778E+02, 6.764E+02, 7.621E+02, 1.347E+02, 1.315E+02, 1.416E+02, 3.271E+02, 4.836E+02, 5.044E+02, 6.474E+02, 9.298E-02, 1.154E-01, 2.054E-01, 6.319E-02, 5.089E-02, 1.582E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.772E+02, 2.952E+02, 5.430E+02, 3.378E+02, 4.465E+02, 3.765E+02, 2.335E+02, 4.206E+02, 2.550E+02, 3.490E+02, 5.136E+02, 5.970E+02, 4.264E+02, 3.905E+02, 5.321E+02, 4.671E+02, 5.481E+02, 3.192E+02, 3.530E+02, 4.998E+02, 3.823E+02, 2.868E+02, 4.713E+02, 2.660E+02, 6.028E+02, 5.313E+02, 5.004E+02, 4.698E+02, 3.038E+02, 6.596E+01, 5.304E+01, 6.192E+01, 8.463E+01, 1.349E+02, 1.894E+02, 3.557E+02, 5.032E+02, 7.402E+02, 8.736E+02, 1.387E+02, 1.349E+02, 1.405E+02, 3.429E+02, 5.062E+02, 5.044E+02, 6.998E+02, 8.975E-02, 1.056E-01, 2.066E-01, 6.496E-02, 5.624E-02, 9.319E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.885E+02, 2.954E+02, 5.593E+02, 3.377E+02, 4.511E+02, 3.798E+02, 2.339E+02, 4.264E+02, 2.553E+02, 3.501E+02, 5.103E+02, 5.881E+02, 4.261E+02, 3.946E+02, 5.227E+02, 4.817E+02, 5.525E+02, 3.213E+02, 3.545E+02, 5.045E+02, 3.811E+02, 2.878E+02, 4.718E+02, 2.654E+02, 6.310E+02, 5.368E+02, 4.279E+02, 3.331E+02, 2.142E+02, 6.062E+01, 5.092E+01, 6.280E+01, 8.241E+01, 1.277E+02, 1.950E+02, 3.503E+02, 4.812E+02, 6.740E+02, 8.774E+02, 1.478E+02, 1.332E+02, 1.383E+02, 3.102E+02, 5.049E+02, 5.249E+02, 6.947E+02, 6.742E-02, 5.993E-02, 2.070E-01, 7.719E-02, 8.129E-02, 6.993E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.890E+02, 2.953E+02, 5.665E+02, 3.376E+02, 4.503E+02, 3.803E+02, 2.340E+02, 4.309E+02, 2.556E+02, 3.501E+02, 5.050E+02, 5.789E+02, 4.237E+02, 3.945E+02, 5.123E+02, 4.943E+02, 5.560E+02, 3.207E+02, 3.555E+02, 4.962E+02, 3.755E+02, 2.883E+02, 4.641E+02, 2.651E+02, 6.148E+02, 5.532E+02, 5.127E+02, 4.074E+02, 2.118E+02, 7.259E+01, 5.341E+01, 6.404E+01, 8.559E+01, 1.372E+02, 2.000E+02, 3.298E+02, 5.569E+02, 7.856E+02, 9.031E+02, 1.284E+02, 1.309E+02, 1.376E+02, 2.847E+02, 4.725E+02, 5.226E+02, 7.070E+02, 6.462E-02, 5.871E-02, 2.070E-01, 7.873E-02, 8.197E-02, 6.933E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.868E+02, 2.964E+02, 5.711E+02, 3.412E+02, 4.553E+02, 3.798E+02, 2.347E+02, 4.345E+02, 2.570E+02, 3.525E+02, 5.117E+02, 5.927E+02, 4.277E+02, 3.935E+02, 5.120E+02, 4.968E+02, 5.566E+02, 3.220E+02, 3.588E+02, 5.053E+02, 3.770E+02, 2.892E+02, 4.657E+02, 2.666E+02, 6.598E+02, 5.742E+02, 5.072E+02, 4.030E+02, 2.122E+02, 7.627E+01, 5.533E+01, 6.502E+01, 8.761E+01, 1.389E+02, 1.921E+02, 3.869E+02, 5.655E+02, 7.420E+02, 7.741E+02, 1.328E+02, 1.304E+02, 1.429E+02, 3.229E+02, 4.882E+02, 5.206E+02, 6.627E+02, 7.331E-02, 7.827E-02, 2.073E-01, 7.396E-02, 7.125E-02, 5.312E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.821E+02, 2.962E+02, 5.604E+02, 3.402E+02, 4.516E+02, 3.781E+02, 2.348E+02, 4.319E+02, 2.572E+02, 3.516E+02, 5.094E+02, 5.889E+02, 4.247E+02, 3.920E+02, 5.112E+02, 4.910E+02, 5.470E+02, 3.214E+02, 3.572E+02, 5.016E+02, 3.789E+02, 2.888E+02, 4.634E+02, 2.669E+02, 6.620E+02, 5.751E+02, 4.603E+02, 4.265E+02, 2.194E+02, 6.628E+01, 5.354E+01, 6.559E+01, 8.581E+01, 1.142E+02, 1.959E+02, 3.793E+02, 5.291E+02, 7.669E+02, 8.987E+02, 1.408E+02, 1.269E+02, 1.405E+02, 3.592E+02, 4.800E+02, 5.116E+02, 6.325E+02, 8.316E-02, 1.053E-01, 2.071E-01, 6.856E-02, 5.645E-02, 6.125E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.813E+02, 2.949E+02, 5.589E+02, 3.391E+02, 4.542E+02, 3.777E+02, 2.346E+02, 4.315E+02, 2.572E+02, 3.529E+02, 5.002E+02, 5.782E+02, 4.177E+02, 3.917E+02, 5.069E+02, 4.908E+02, 5.462E+02, 3.204E+02, 3.568E+02, 4.904E+02, 3.753E+02, 2.884E+02, 4.616E+02, 2.664E+02, 6.236E+02, 5.185E+02, 4.960E+02, 4.213E+02, 2.031E+02, 6.478E+01, 5.247E+01, 6.339E+01, 7.846E+01, 1.153E+02, 1.918E+02, 3.795E+02, 5.443E+02, 7.019E+02, 8.979E+02, 1.517E+02, 1.329E+02, 1.389E+02, 3.104E+02, 4.734E+02, 4.936E+02, 6.595E+02, 7.990E-02, 9.100E-02, 2.071E-01, 7.035E-02, 6.427E-02, 6.239E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.807E+02, 2.951E+02, 5.636E+02, 3.411E+02, 4.545E+02, 3.771E+02, 2.348E+02, 4.333E+02, 2.580E+02, 3.537E+02, 4.976E+02, 5.735E+02, 4.140E+02, 3.906E+02, 5.085E+02, 4.939E+02, 5.480E+02, 3.208E+02, 3.588E+02, 4.835E+02, 3.749E+02, 2.890E+02, 4.603E+02, 2.668E+02, 6.529E+02, 5.558E+02, 4.718E+02, 4.168E+02, 2.579E+02, 6.951E+01, 5.392E+01, 6.436E+01, 8.973E+01, 1.259E+02, 1.972E+02, 3.591E+02, 5.380E+02, 7.445E+02, 8.137E+02, 1.475E+02, 1.363E+02, 1.390E+02, 3.223E+02, 4.785E+02, 4.962E+02, 6.648E+02, 8.491E-02, 9.593E-02, 2.071E-01, 6.761E-02, 6.157E-02, 6.488E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.803E+02, 2.948E+02, 5.587E+02, 3.388E+02, 4.551E+02, 3.764E+02, 2.348E+02, 4.310E+02, 2.576E+02, 3.542E+02, 4.997E+02, 5.640E+02, 4.118E+02, 3.915E+02, 5.029E+02, 4.919E+02, 5.585E+02, 3.204E+02, 3.563E+02, 4.812E+02, 3.769E+02, 2.884E+02, 4.552E+02, 2.660E+02, 6.262E+02, 5.223E+02, 4.517E+02, 3.888E+02, 2.576E+02, 6.185E+01, 5.084E+01, 6.063E+01, 8.131E+01, 1.217E+02, 1.857E+02, 3.612E+02, 4.755E+02, 6.709E+02, 9.008E+02, 1.361E+02, 1.352E+02, 1.371E+02, 3.322E+02, 4.807E+02, 5.083E+02, 6.836E+02, 7.909E-02, 1.051E-01, 2.068E-01, 7.079E-02, 5.657E-02, 8.087E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.913E+02, 2.959E+02, 5.741E+02, 3.397E+02, 4.617E+02, 3.806E+02, 2.352E+02, 4.361E+02, 2.579E+02, 3.575E+02, 4.955E+02, 5.660E+02, 4.084E+02, 3.975E+02, 5.016E+02, 4.967E+02, 5.701E+02, 3.222E+02, 3.586E+02, 4.763E+02, 3.754E+02, 2.909E+02, 4.559E+02, 2.657E+02, 6.103E+02, 5.439E+02, 4.996E+02, 4.549E+02, 2.479E+02, 6.741E+01, 5.386E+01, 6.486E+01, 8.365E+01, 1.460E+02, 1.921E+02, 3.842E+02, 5.940E+02, 6.642E+02, 8.939E+02, 1.315E+02, 1.312E+02, 1.410E+02, 2.713E+02, 4.834E+02, 5.036E+02, 7.369E+02, 8.197E-02, 9.326E-02, 2.063E-01, 6.922E-02, 6.303E-02, 1.084E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 5.032E+02, 2.975E+02, 5.772E+02, 3.411E+02, 4.657E+02, 3.863E+02, 2.360E+02, 4.383E+02, 2.585E+02, 3.598E+02, 4.974E+02, 5.678E+02, 4.125E+02, 4.046E+02, 5.024E+02, 4.945E+02, 5.708E+02, 3.245E+02, 3.607E+02, 4.812E+02, 3.784E+02, 2.932E+02, 4.523E+02, 2.661E+02, 6.159E+02, 5.439E+02, 4.820E+02, 4.426E+02, 2.415E+02, 6.952E+01, 5.243E+01, 6.418E+01, 8.497E+01, 1.619E+02, 1.889E+02, 3.911E+02, 5.394E+02, 7.147E+02, 8.905E+02, 1.327E+02, 1.343E+02, 1.490E+02, 3.477E+02, 4.938E+02, 5.204E+02, 6.941E+02, 9.642E-02, 1.064E-01, 2.063E-01, 6.130E-02, 5.582E-02, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.987E+02, 2.976E+02, 5.712E+02, 3.410E+02, 4.639E+02, 3.859E+02, 2.362E+02, 4.375E+02, 2.587E+02, 3.598E+02, 4.942E+02, 5.655E+02, 4.099E+02, 4.026E+02, 5.016E+02, 4.961E+02, 5.618E+02, 3.240E+02, 3.601E+02, 4.831E+02, 3.771E+02, 2.935E+02, 4.492E+02, 2.662E+02, 6.033E+02, 5.219E+02, 4.599E+02, 4.412E+02, 2.733E+02, 6.654E+01, 5.250E+01, 6.424E+01, 8.742E+01, 1.422E+02, 1.910E+02, 4.280E+02, 5.572E+02, 6.392E+02, 8.136E+02, 1.399E+02, 1.355E+02, 1.457E+02, 3.099E+02, 4.901E+02, 5.128E+02, 6.430E+02, 9.952E-02, 1.053E-01, 2.066E-01, 5.960E-02, 5.641E-02, 9.369E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.955E+02, 2.979E+02, 5.662E+02, 3.413E+02, 4.605E+02, 3.854E+02, 2.365E+02, 4.361E+02, 2.591E+02, 3.595E+02, 5.014E+02, 5.755E+02, 4.151E+02, 4.008E+02, 5.079E+02, 4.901E+02, 5.557E+02, 3.239E+02, 3.595E+02, 4.856E+02, 3.799E+02, 2.931E+02, 4.511E+02, 2.669E+02, 6.109E+02, 5.352E+02, 4.520E+02, 4.082E+02, 2.543E+02, 7.203E+01, 5.246E+01, 6.378E+01, 8.460E+01, 1.447E+02, 1.874E+02, 3.666E+02, 5.371E+02, 6.833E+02, 8.041E+02, 1.449E+02, 1.310E+02, 1.467E+02, 3.956E+02, 4.850E+02, 5.420E+02, 7.021E+02, 1.068E-01, 1.060E-01, 2.067E-01, 5.562E-02, 5.606E-02, 8.511E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.914E+02, 2.977E+02, 5.695E+02, 3.399E+02, 4.607E+02, 3.841E+02, 2.366E+02, 4.368E+02, 2.589E+02, 3.597E+02, 4.998E+02, 5.725E+02, 4.134E+02, 3.975E+02, 5.091E+02, 4.938E+02, 5.565E+02, 3.240E+02, 3.592E+02, 4.862E+02, 3.815E+02, 2.924E+02, 4.532E+02, 2.665E+02, 6.602E+02, 5.434E+02, 4.347E+02, 3.878E+02, 2.302E+02, 6.944E+01, 5.233E+01, 6.143E+01, 7.997E+01, 1.295E+02, 1.958E+02, 3.637E+02, 4.913E+02, 6.870E+02, 8.862E+02, 1.427E+02, 1.391E+02, 1.432E+02, 3.470E+02, 4.865E+02, 5.340E+02, 6.722E+02, 7.688E-02, 9.884E-02, 2.071E-01, 7.198E-02, 5.998E-02, 6.124E-04, 0.000E+00, 0.000E+00, 0.000E+00
