s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 4.625E+02, 2.355E+02, 5.478E+02, 2.716E+02, 4.374E+02, 3.552E+02, 1.611E+02, 4.092E+02, 1.711E+02, 3.176E+02, 4.498E+02, 5.257E+02, 4.630E+02, 4.800E+02, 6.014E+02, 6.337E+02, 7.093E+02, 2.780E+02, 3.136E+02, 4.175E+02, 3.488E+02, 2.310E+02, 4.161E+02, 1.736E+02, 6.844E+02, 5.564E+02, 5.187E+02, 4.432E+02, 2.794E+02, 6.363E+01, 4.959E+01, 5.200E+01, 7.074E+01, 9.746E+01, 1.688E+02, 3.539E+02, 5.181E+02, 6.934E+02, 8.502E+02, 1.050E+02, 1.014E+02, 1.069E+02, 3.208E+02, 4.573E+02, 4.630E+02, 6.283E+02, 6.883E-02, 8.509E-02, 2.061E-01, 7.635E-02, 6.772E-02, 1.473E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 4.712E+02, 2.395E+02, 5.534E+02, 2.770E+02, 4.400E+02, 3.609E+02, 1.651E+02, 4.148E+02, 1.763E+02, 3.217E+02, 4.505E+02, 5.317E+02, 4.664E+02, 4.902E+02, 6.159E+02, 6.377E+02, 7.112E+02, 2.829E+02, 3.191E+02, 4.220E+02, 3.542E+02, 2.353E+02, 4.204E+02, 1.786E+02, 6.165E+02, 5.444E+02, 5.117E+02, 4.161E+02, 2.388E+02, 6.195E+01, 4.823E+01, 5.391E+01, 6.928E+01, 1.098E+02, 1.586E+02, 3.379E+02, 5.134E+02, 7.339E+02, 8.291E+02, 1.257E+02, 1.024E+02, 1.058E+02, 4.472E+02, 4.686E+02, 4.683E+02, 6.144E+02, 9.177E-02, 9.309E-02, 2.079E-01, 6.412E-02, 6.339E-02, 4.679E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.651E+02, 4.695E+02, 2.424E+02, 5.562E+02, 2.806E+02, 4.397E+02, 3.628E+02, 1.687E+02, 4.183E+02, 1.807E+02, 3.249E+02, 4.521E+02, 5.411E+02, 4.639E+02, 4.865E+02, 6.200E+02, 6.403E+02, 7.147E+02, 2.851E+02, 3.220E+02, 4.229E+02, 3.562E+02, 2.377E+02, 4.246E+02, 1.831E+02, 6.465E+02, 5.582E+02, 4.948E+02, 4.429E+02, 2.500E+02, 5.766E+01, 4.732E+01, 5.356E+01, 7.057E+01, 9.385E+01, 1.544E+02, 4.117E+02, 5.142E+02, 6.083E+02, 8.950E+02, 1.237E+02, 1.010E+02, 1.106E+02, 3.016E+02, 4.583E+02, 4.738E+02, 6.183E+02, 6.899E-02, 9.160E-02, 2.075E-01, 7.623E-02, 6.419E-02, 6.815E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 4.666E+02, 2.449E+02, 5.528E+02, 2.846E+02, 4.381E+02, 3.633E+02, 1.721E+02, 4.194E+02, 1.853E+02, 3.272E+02, 4.561E+02, 5.535E+02, 4.674E+02, 4.825E+02, 6.534E+02, 6.331E+02, 6.963E+02, 2.859E+02, 3.248E+02, 4.230E+02, 3.557E+02, 2.397E+02, 4.300E+02, 1.878E+02, 6.323E+02, 5.713E+02, 5.157E+02, 4.443E+02, 2.352E+02, 6.155E+01, 4.913E+01, 5.358E+01, 7.125E+01, 1.063E+02, 1.678E+02, 3.539E+02, 5.255E+02, 7.326E+02, 8.102E+02, 1.150E+02, 9.695E+01, 1.160E+02, 3.577E+02, 4.667E+02, 4.630E+02, 6.187E+02, 7.528E-02, 9.136E-02, 2.076E-01, 7.294E-02, 6.432E-02, 6.188E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 4.672E+02, 2.482E+02, 5.631E+02, 2.909E+02, 4.414E+02, 3.646E+02, 1.756E+02, 4.250E+02, 1.904E+02, 3.314E+02, 4.562E+02, 5.504E+02, 4.690E+02, 4.820E+02, 6.422E+02, 6.537E+02, 6.860E+02, 2.892E+02, 3.312E+02, 4.246E+02, 3.601E+02, 2.434E+02, 4.328E+02, 1.925E+02, 6.490E+02, 5.670E+02, 5.188E+02, 4.452E+02, 2.260E+02, 6.545E+01, 5.198E+01, 5.725E+01, 7.440E+01, 1.200E+02, 1.639E+02, 3.534E+02, 5.925E+02, 7.238E+02, 8.793E+02, 1.308E+02, 1.033E+02, 1.175E+02, 3.464E+02, 4.572E+02, 4.719E+02, 5.480E+02, 7.669E-02, 9.281E-02, 2.074E-01, 7.227E-02, 6.354E-02, 7.743E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 4.682E+02, 2.519E+02, 5.697E+02, 2.965E+02, 4.437E+02, 3.658E+02, 1.793E+02, 4.308E+02, 1.956E+02, 3.353E+02, 4.578E+02, 5.534E+02, 4.715E+02, 4.792E+02, 6.371E+02, 6.583E+02, 6.799E+02, 2.924E+02, 3.362E+02, 4.281E+02, 3.635E+02, 2.469E+02, 4.356E+02, 1.974E+02, 6.117E+02, 5.571E+02, 5.002E+02, 4.239E+02, 2.444E+02, 6.676E+01, 5.008E+01, 5.357E+01, 7.235E+01, 1.274E+02, 1.728E+02, 3.520E+02, 5.112E+02, 6.609E+02, 7.911E+02, 1.189E+02, 1.024E+02, 1.138E+02, 4.388E+02, 4.529E+02, 4.740E+02, 5.909E+02, 7.933E-02, 7.999E-02, 2.065E-01, 7.089E-02, 7.050E-02, 1.237E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 4.678E+02, 2.541E+02, 5.554E+02, 2.975E+02, 4.420E+02, 3.662E+02, 1.823E+02, 4.272E+02, 1.990E+02, 3.362E+02, 4.592E+02, 5.488E+02, 4.722E+02, 4.812E+02, 6.320E+02, 6.356E+02, 6.905E+02, 2.939E+02, 3.351E+02, 4.292E+02, 3.659E+02, 2.484E+02, 4.341E+02, 2.010E+02, 6.095E+02, 5.562E+02, 4.856E+02, 4.505E+02, 2.643E+02, 5.977E+01, 4.786E+01, 5.250E+01, 6.898E+01, 1.104E+02, 1.710E+02, 3.853E+02, 5.146E+02, 6.160E+02, 8.429E+02, 1.249E+02, 1.080E+02, 1.177E+02, 3.981E+02, 4.626E+02, 4.742E+02, 5.851E+02, 9.280E-02, 1.072E-01, 2.069E-01, 6.355E-02, 5.566E-02, 1.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 4.653E+02, 2.558E+02, 5.498E+02, 2.995E+02, 4.364E+02, 3.656E+02, 1.850E+02, 4.252E+02, 2.025E+02, 3.355E+02, 4.629E+02, 5.657E+02, 4.725E+02, 4.745E+02, 6.670E+02, 6.222E+02, 6.808E+02, 2.939E+02, 3.354E+02, 4.304E+02, 3.644E+02, 2.500E+02, 4.399E+02, 2.051E+02, 6.379E+02, 5.525E+02, 4.812E+02, 4.534E+02, 3.096E+02, 6.051E+01, 4.912E+01, 5.701E+01, 7.294E+01, 1.249E+02, 1.762E+02, 3.780E+02, 5.077E+02, 6.376E+02, 8.579E+02, 1.199E+02, 1.086E+02, 1.150E+02, 3.246E+02, 4.564E+02, 4.645E+02, 5.846E+02, 7.971E-02, 9.269E-02, 2.068E-01, 7.059E-02, 6.360E-02, 1.059E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.551E+02, 4.635E+02, 2.572E+02, 5.509E+02, 3.010E+02, 4.365E+02, 3.649E+02, 1.875E+02, 4.254E+02, 2.056E+02, 3.356E+02, 4.652E+02, 5.642E+02, 4.742E+02, 4.695E+02, 6.579E+02, 6.224E+02, 6.710E+02, 2.947E+02, 3.361E+02, 4.327E+02, 3.644E+02, 2.512E+02, 4.438E+02, 2.085E+02, 6.444E+02, 5.665E+02, 4.809E+02, 4.331E+02, 3.337E+02, 6.129E+01, 4.972E+01, 5.568E+01, 7.499E+01, 1.158E+02, 1.752E+02, 3.566E+02, 5.574E+02, 6.486E+02, 8.043E+02, 1.374E+02, 1.142E+02, 1.168E+02, 3.511E+02, 4.554E+02, 4.677E+02, 5.942E+02, 8.584E-02, 9.072E-02, 2.071E-01, 6.731E-02, 6.468E-02, 9.282E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 4.662E+02, 2.594E+02, 5.636E+02, 3.037E+02, 4.448E+02, 3.663E+02, 1.902E+02, 4.310E+02, 2.090E+02, 3.387E+02, 4.648E+02, 5.613E+02, 4.709E+02, 4.728E+02, 6.518E+02, 6.336E+02, 6.675E+02, 2.970E+02, 3.390E+02, 4.333E+02, 3.667E+02, 2.535E+02, 4.447E+02, 2.118E+02, 6.262E+02, 5.798E+02, 4.963E+02, 4.541E+02, 2.560E+02, 6.146E+01, 4.938E+01, 5.253E+01, 7.038E+01, 1.207E+02, 1.745E+02, 3.438E+02, 5.185E+02, 6.051E+02, 8.373E+02, 1.238E+02, 1.098E+02, 1.194E+02, 3.844E+02, 4.596E+02, 4.689E+02, 5.981E+02, 8.538E-02, 8.797E-02, 2.067E-01, 6.762E-02, 6.620E-02, 1.143E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 4.645E+02, 2.610E+02, 5.552E+02, 3.042E+02, 4.406E+02, 3.661E+02, 1.925E+02, 4.294E+02, 2.115E+02, 3.389E+02, 4.637E+02, 5.553E+02, 4.695E+02, 4.743E+02, 6.371E+02, 6.218E+02, 6.851E+02, 2.982E+02, 3.384E+02, 4.325E+02, 3.688E+02, 2.550E+02, 4.434E+02, 2.143E+02, 6.053E+02, 5.334E+02, 4.917E+02, 4.252E+02, 2.028E+02, 5.901E+01, 4.855E+01, 5.371E+01, 7.087E+01, 1.012E+02, 1.656E+02, 3.591E+02, 4.866E+02, 6.595E+02, 8.690E+02, 1.092E+02, 1.076E+02, 1.217E+02, 3.414E+02, 4.622E+02, 4.729E+02, 5.870E+02, 8.767E-02, 1.016E-01, 2.070E-01, 6.634E-02, 5.876E-02, 9.746E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 4.590E+02, 2.624E+02, 5.513E+02, 3.055E+02, 4.382E+02, 3.639E+02, 1.947E+02, 4.274E+02, 2.140E+02, 3.387E+02, 4.646E+02, 5.625E+02, 4.730E+02, 4.639E+02, 6.545E+02, 6.186E+02, 6.748E+02, 2.981E+02, 3.385E+02, 4.332E+02, 3.684E+02, 2.561E+02, 4.453E+02, 2.172E+02, 6.407E+02, 5.540E+02, 4.853E+02, 4.434E+02, 3.374E+02, 6.209E+01, 5.012E+01, 5.411E+01, 7.067E+01, 1.121E+02, 1.685E+02, 3.769E+02, 4.977E+02, 6.850E+02, 7.846E+02, 1.129E+02, 1.120E+02, 1.200E+02, 3.172E+02, 4.595E+02, 4.673E+02, 6.093E+02, 8.408E-02, 9.293E-02, 2.076E-01, 6.817E-02, 6.346E-02, 6.607E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 4.564E+02, 2.637E+02, 5.561E+02, 3.088E+02, 4.391E+02, 3.625E+02, 1.968E+02, 4.294E+02, 2.171E+02, 3.399E+02, 4.685E+02, 5.806E+02, 4.787E+02, 4.591E+02, 6.606E+02, 6.093E+02, 6.686E+02, 2.996E+02, 3.404E+02, 4.359E+02, 3.704E+02, 2.568E+02, 4.489E+02, 2.206E+02, 6.464E+02, 5.868E+02, 4.891E+02, 4.745E+02, 3.089E+02, 7.170E+01, 5.248E+01, 5.872E+01, 7.332E+01, 1.270E+02, 1.776E+02, 3.580E+02, 5.345E+02, 7.197E+02, 8.268E+02, 1.112E+02, 1.130E+02, 1.173E+02, 3.989E+02, 4.648E+02, 4.648E+02, 6.046E+02, 9.069E-02, 8.489E-02, 2.076E-01, 6.470E-02, 6.786E-02, 6.500E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 4.580E+02, 2.662E+02, 5.559E+02, 3.108E+02, 4.420E+02, 3.626E+02, 1.992E+02, 4.294E+02, 2.199E+02, 3.415E+02, 4.719E+02, 5.849E+02, 4.837E+02, 4.635E+02, 6.689E+02, 6.096E+02, 6.856E+02, 3.028E+02, 3.421E+02, 4.401E+02, 3.766E+02, 2.587E+02, 4.522E+02, 2.240E+02, 6.556E+02, 5.910E+02, 4.758E+02, 4.353E+02, 2.323E+02, 6.715E+01, 5.037E+01, 5.810E+01, 7.720E+01, 1.159E+02, 1.744E+02, 3.798E+02, 4.904E+02, 6.707E+02, 8.530E+02, 1.191E+02, 1.108E+02, 1.279E+02, 3.637E+02, 4.695E+02, 4.789E+02, 5.808E+02, 9.106E-02, 1.067E-01, 2.077E-01, 6.448E-02, 5.596E-02, 5.962E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 4.614E+02, 2.685E+02, 5.555E+02, 3.127E+02, 4.479E+02, 3.638E+02, 2.015E+02, 4.294E+02, 2.224E+02, 3.443E+02, 4.734E+02, 5.797E+02, 4.863E+02, 4.714E+02, 6.646E+02, 6.185E+02, 7.074E+02, 3.045E+02, 3.440E+02, 4.409E+02, 3.767E+02, 2.613E+02, 4.535E+02, 2.266E+02, 6.501E+02, 5.667E+02, 4.906E+02, 4.878E+02, 3.184E+02, 6.282E+01, 5.142E+01, 6.078E+01, 7.826E+01, 1.117E+02, 1.846E+02, 3.545E+02, 5.324E+02, 7.359E+02, 8.604E+02, 1.186E+02, 1.114E+02, 1.270E+02, 2.716E+02, 4.598E+02, 4.764E+02, 6.153E+02, 7.352E-02, 9.216E-02, 2.073E-01, 7.397E-02, 6.390E-02, 8.124E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 4.634E+02, 2.701E+02, 5.581E+02, 3.153E+02, 4.496E+02, 3.647E+02, 2.035E+02, 4.305E+02, 2.250E+02, 3.460E+02, 4.715E+02, 5.754E+02, 4.836E+02, 4.782E+02, 6.649E+02, 6.258E+02, 6.929E+02, 3.054E+02, 3.465E+02, 4.423E+02, 3.747E+02, 2.640E+02, 4.540E+02, 2.290E+02, 6.532E+02, 5.550E+02, 4.854E+02, 4.711E+02, 3.037E+02, 6.406E+01, 5.167E+01, 6.330E+01, 8.348E+01, 1.293E+02, 1.939E+02, 3.798E+02, 4.818E+02, 7.095E+02, 8.684E+02, 1.358E+02, 1.171E+02, 1.253E+02, 3.381E+02, 4.698E+02, 4.723E+02, 5.835E+02, 7.741E-02, 8.652E-02, 2.069E-01, 7.192E-02, 6.697E-02, 1.011E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 4.604E+02, 2.710E+02, 5.463E+02, 3.154E+02, 4.424E+02, 3.635E+02, 2.052E+02, 4.264E+02, 2.269E+02, 3.439E+02, 4.764E+02, 5.844E+02, 4.881E+02, 4.725E+02, 6.908E+02, 6.008E+02, 6.784E+02, 3.045E+02, 3.449E+02, 4.435E+02, 3.762E+02, 2.641E+02, 4.575E+02, 2.316E+02, 6.492E+02, 5.516E+02, 5.060E+02, 4.855E+02, 2.789E+02, 6.346E+01, 5.085E+01, 6.144E+01, 8.221E+01, 1.154E+02, 1.862E+02, 3.585E+02, 4.769E+02, 7.127E+02, 8.144E+02, 1.248E+02, 1.186E+02, 1.209E+02, 3.811E+02, 4.662E+02, 4.782E+02, 5.793E+02, 9.678E-02, 9.988E-02, 2.076E-01, 6.136E-02, 5.968E-02, 6.586E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 4.571E+02, 2.724E+02, 5.396E+02, 3.161E+02, 4.409E+02, 3.618E+02, 2.069E+02, 4.225E+02, 2.286E+02, 3.430E+02, 4.808E+02, 5.917E+02, 4.941E+02, 4.678E+02, 6.992E+02, 5.911E+02, 6.842E+02, 3.046E+02, 3.443E+02, 4.495E+02, 3.770E+02, 2.644E+02, 4.634E+02, 2.343E+02, 6.308E+02, 5.441E+02, 5.145E+02, 4.340E+02, 2.886E+02, 6.385E+01, 5.176E+01, 6.167E+01, 8.430E+01, 1.194E+02, 1.811E+02, 3.694E+02, 5.258E+02, 7.343E+02, 8.166E+02, 1.431E+02, 1.179E+02, 1.229E+02, 3.236E+02, 4.678E+02, 4.777E+02, 6.105E+02, 1.002E-01, 1.084E-01, 2.076E-01, 5.951E-02, 5.503E-02, 6.481E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 4.620E+02, 2.742E+02, 5.590E+02, 3.193E+02, 4.493E+02, 3.637E+02, 2.088E+02, 4.284E+02, 2.310E+02, 3.467E+02, 4.779E+02, 5.912E+02, 4.947E+02, 4.747E+02, 6.865E+02, 6.194E+02, 6.863E+02, 3.070E+02, 3.484E+02, 4.520E+02, 3.808E+02, 2.671E+02, 4.648E+02, 2.366E+02, 6.263E+02, 5.683E+02, 5.100E+02, 4.842E+02, 3.200E+02, 7.154E+01, 5.431E+01, 6.169E+01, 8.030E+01, 1.284E+02, 1.866E+02, 3.747E+02, 5.522E+02, 7.279E+02, 8.241E+02, 1.401E+02, 1.242E+02, 1.294E+02, 3.891E+02, 4.969E+02, 4.815E+02, 6.393E+02, 9.233E-02, 9.719E-02, 2.061E-01, 6.376E-02, 6.114E-02, 1.450E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 4.654E+02, 2.762E+02, 5.673E+02, 3.223E+02, 4.523E+02, 3.657E+02, 2.107E+02, 4.340E+02, 2.336E+02, 3.488E+02, 4.799E+02, 5.912E+02, 4.940E+02, 4.753E+02, 6.806E+02, 6.272E+02, 6.896E+02, 3.090E+02, 3.516E+02, 4.543E+02, 3.836E+02, 2.691E+02, 4.656E+02, 2.391E+02, 6.143E+02, 5.684E+02, 5.083E+02, 4.993E+02, 3.634E+02, 6.711E+01, 5.205E+01, 6.068E+01, 7.984E+01, 1.292E+02, 1.856E+02, 3.605E+02, 6.247E+02, 7.307E+02, 7.928E+02, 1.381E+02, 1.214E+02, 1.442E+02, 3.311E+02, 4.766E+02, 4.868E+02, 5.818E+02, 8.825E-02, 9.304E-02, 2.068E-01, 6.604E-02, 6.341E-02, 1.061E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 4.610E+02, 2.767E+02, 5.576E+02, 3.214E+02, 4.481E+02, 3.642E+02, 2.121E+02, 4.315E+02, 2.347E+02, 3.478E+02, 4.836E+02, 5.875E+02, 4.937E+02, 4.731E+02, 6.826E+02, 6.094E+02, 6.957E+02, 3.081E+02, 3.494E+02, 4.531E+02, 3.824E+02, 2.689E+02, 4.637E+02, 2.409E+02, 6.171E+02, 5.467E+02, 4.876E+02, 4.313E+02, 2.703E+02, 6.031E+01, 4.985E+01, 5.586E+01, 7.559E+01, 1.094E+02, 1.755E+02, 3.685E+02, 4.923E+02, 6.177E+02, 8.217E+02, 1.268E+02, 1.169E+02, 1.295E+02, 3.677E+02, 4.652E+02, 4.765E+02, 6.125E+02, 9.092E-02, 1.021E-01, 2.071E-01, 6.447E-02, 5.843E-02, 9.048E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 4.597E+02, 2.766E+02, 5.633E+02, 3.229E+02, 4.463E+02, 3.636E+02, 2.131E+02, 4.326E+02, 2.364E+02, 3.483E+02, 4.801E+02, 5.806E+02, 4.908E+02, 4.726E+02, 6.736E+02, 6.252E+02, 6.813E+02, 3.080E+02, 3.512E+02, 4.512E+02, 3.805E+02, 2.698E+02, 4.643E+02, 2.424E+02, 6.861E+02, 5.798E+02, 4.901E+02, 4.406E+02, 3.115E+02, 7.274E+01, 5.426E+01, 6.040E+01, 7.912E+01, 1.203E+02, 1.989E+02, 3.663E+02, 5.297E+02, 7.609E+02, 8.553E+02, 1.320E+02, 1.215E+02, 1.343E+02, 3.189E+02, 4.679E+02, 4.673E+02, 6.047E+02, 7.489E-02, 9.215E-02, 2.073E-01, 7.313E-02, 6.390E-02, 8.095E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.651E+02, 4.591E+02, 2.771E+02, 5.791E+02, 3.271E+02, 4.449E+02, 3.632E+02, 2.142E+02, 4.403E+02, 2.390E+02, 3.486E+02, 4.770E+02, 5.982E+02, 4.886E+02, 4.705E+02, 6.876E+02, 6.358E+02, 6.565E+02, 3.082E+02, 3.553E+02, 4.490E+02, 3.799E+02, 2.707E+02, 4.674E+02, 2.453E+02, 6.664E+02, 5.898E+02, 5.257E+02, 4.682E+02, 3.055E+02, 7.710E+01, 5.502E+01, 6.275E+01, 8.226E+01, 1.373E+02, 1.885E+02, 3.884E+02, 5.869E+02, 7.595E+02, 7.965E+02, 1.482E+02, 1.152E+02, 1.407E+02, 3.957E+02, 4.649E+02, 4.674E+02, 5.640E+02, 8.609E-02, 9.134E-02, 2.072E-01, 6.721E-02, 6.433E-02, 8.391E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.801E+02, 4.586E+02, 2.776E+02, 5.679E+02, 3.269E+02, 4.433E+02, 3.628E+02, 2.153E+02, 4.382E+02, 2.404E+02, 3.480E+02, 4.790E+02, 6.008E+02, 4.933E+02, 4.687E+02, 6.884E+02, 6.166E+02, 6.618E+02, 3.076E+02, 3.543E+02, 4.517E+02, 3.822E+02, 2.705E+02, 4.702E+02, 2.470E+02, 6.612E+02, 5.620E+02, 4.988E+02, 4.027E+02, 2.226E+02, 6.286E+01, 5.161E+01, 6.058E+01, 7.848E+01, 9.499E+01, 1.883E+02, 3.650E+02, 4.992E+02, 6.774E+02, 8.417E+02, 1.313E+02, 1.123E+02, 1.379E+02, 4.034E+02, 4.684E+02, 4.906E+02, 5.918E+02, 9.061E-02, 1.037E-01, 2.073E-01, 6.471E-02, 5.757E-02, 8.242E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.540E+02, 2.776E+02, 5.499E+02, 3.259E+02, 4.387E+02, 3.607E+02, 2.160E+02, 4.316E+02, 2.413E+02, 3.453E+02, 4.799E+02, 6.005E+02, 4.924E+02, 4.635E+02, 6.861E+02, 5.938E+02, 6.549E+02, 3.057E+02, 3.513E+02, 4.515E+02, 3.807E+02, 2.704E+02, 4.704E+02, 2.483E+02, 6.110E+02, 5.314E+02, 5.000E+02, 4.563E+02, 3.312E+02, 6.185E+01, 5.130E+01, 6.022E+01, 7.571E+01, 9.534E+01, 1.909E+02, 3.889E+02, 5.203E+02, 6.581E+02, 7.961E+02, 1.270E+02, 1.186E+02, 1.290E+02, 3.174E+02, 4.622E+02, 4.801E+02, 5.710E+02, 8.411E-02, 8.993E-02, 2.077E-01, 6.826E-02, 6.508E-02, 6.039E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.498E+02, 2.776E+02, 5.421E+02, 3.265E+02, 4.383E+02, 3.582E+02, 2.167E+02, 4.268E+02, 2.424E+02, 3.446E+02, 4.797E+02, 5.989E+02, 4.958E+02, 4.604E+02, 6.787E+02, 5.879E+02, 6.541E+02, 3.063E+02, 3.510E+02, 4.548E+02, 3.825E+02, 2.701E+02, 4.691E+02, 2.498E+02, 6.483E+02, 5.505E+02, 4.784E+02, 4.106E+02, 2.965E+02, 6.635E+01, 5.342E+01, 6.598E+01, 7.878E+01, 1.255E+02, 1.999E+02, 3.581E+02, 5.466E+02, 7.880E+02, 8.541E+02, 1.304E+02, 1.214E+02, 1.271E+02, 3.905E+02, 4.737E+02, 4.712E+02, 5.961E+02, 1.053E-01, 1.060E-01, 2.075E-01, 5.670E-02, 5.631E-02, 6.801E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.486E+02, 2.784E+02, 5.444E+02, 3.267E+02, 4.347E+02, 3.570E+02, 2.176E+02, 4.266E+02, 2.434E+02, 3.430E+02, 4.794E+02, 5.998E+02, 4.929E+02, 4.578E+02, 6.956E+02, 5.863E+02, 6.603E+02, 3.067E+02, 3.507E+02, 4.562E+02, 3.839E+02, 2.701E+02, 4.716E+02, 2.512E+02, 6.247E+02, 5.626E+02, 5.288E+02, 5.006E+02, 2.613E+02, 6.305E+01, 5.177E+01, 6.154E+01, 8.043E+01, 1.158E+02, 1.760E+02, 3.598E+02, 4.824E+02, 6.537E+02, 8.546E+02, 1.200E+02, 1.150E+02, 1.413E+02, 3.218E+02, 4.763E+02, 4.776E+02, 5.623E+02, 8.641E-02, 8.892E-02, 2.064E-01, 6.702E-02, 6.567E-02, 1.293E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.466E+02, 2.779E+02, 5.415E+02, 3.254E+02, 4.336E+02, 3.556E+02, 2.181E+02, 4.243E+02, 2.437E+02, 3.420E+02, 4.841E+02, 6.056E+02, 4.939E+02, 4.565E+02, 6.996E+02, 5.943E+02, 6.753E+02, 3.058E+02, 3.496E+02, 4.557E+02, 3.833E+02, 2.697E+02, 4.712E+02, 2.519E+02, 6.328E+02, 5.486E+02, 5.142E+02, 4.358E+02, 2.765E+02, 6.274E+01, 5.156E+01, 5.870E+01, 7.656E+01, 1.239E+02, 1.806E+02, 3.898E+02, 5.049E+02, 6.634E+02, 8.380E+02, 1.255E+02, 1.128E+02, 1.441E+02, 3.432E+02, 4.704E+02, 4.765E+02, 6.079E+02, 8.299E-02, 9.488E-02, 2.076E-01, 6.879E-02, 6.242E-02, 6.354E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.493E+02, 2.792E+02, 5.587E+02, 3.296E+02, 4.435E+02, 3.562E+02, 2.191E+02, 4.301E+02, 2.457E+02, 3.456E+02, 4.855E+02, 6.008E+02, 4.952E+02, 4.587E+02, 6.841E+02, 6.280E+02, 6.791E+02, 3.079E+02, 3.551E+02, 4.565E+02, 3.845E+02, 2.714E+02, 4.709E+02, 2.536E+02, 6.575E+02, 5.764E+02, 5.011E+02, 4.777E+02, 3.206E+02, 7.851E+01, 5.633E+01, 6.285E+01, 7.975E+01, 1.402E+02, 1.969E+02, 3.976E+02, 6.048E+02, 8.118E+02, 8.433E+02, 1.105E+02, 1.159E+02, 1.458E+02, 3.735E+02, 4.643E+02, 4.751E+02, 5.985E+02, 7.851E-02, 8.086E-02, 2.074E-01, 7.135E-02, 7.006E-02, 7.274E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.502E+02, 2.805E+02, 5.555E+02, 3.316E+02, 4.453E+02, 3.561E+02, 2.201E+02, 4.300E+02, 2.472E+02, 3.462E+02, 4.837E+02, 6.078E+02, 4.947E+02, 4.611E+02, 6.893E+02, 6.181E+02, 6.619E+02, 3.083E+02, 3.569E+02, 4.558E+02, 3.861E+02, 2.723E+02, 4.739E+02, 2.553E+02, 6.864E+02, 5.917E+02, 5.009E+02, 4.094E+02, 3.215E+02, 7.002E+01, 5.351E+01, 6.379E+01, 8.023E+01, 1.395E+02, 2.019E+02, 3.742E+02, 5.180E+02, 7.913E+02, 7.526E+02, 1.199E+02, 1.168E+02, 1.407E+02, 4.093E+02, 4.835E+02, 4.827E+02, 6.091E+02, 8.021E-02, 9.256E-02, 2.073E-01, 7.039E-02, 6.368E-02, 8.215E-04, 0.000E+00, 0.000E+00, 0.000E+00
