s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 4.811E+02, 2.774E+02, 5.868E+02, 3.276E+02, 4.562E+02, 3.809E+02, 2.137E+02, 4.541E+02, 2.402E+02, 3.595E+02, 4.594E+02, 5.600E+02, 4.710E+02, 4.858E+02, 6.434E+02, 6.710E+02, 6.653E+02, 3.119E+02, 3.585E+02, 4.351E+02, 3.809E+02, 2.758E+02, 4.467E+02, 2.399E+02, 6.687E+02, 5.917E+02, 4.890E+02, 4.554E+02, 3.258E+02, 7.229E+01, 5.450E+01, 6.651E+01, 8.280E+01, 1.364E+02, 2.025E+02, 3.904E+02, 6.319E+02, 6.966E+02, 8.533E+02, 1.400E+02, 1.148E+02, 1.335E+02, 4.206E+02, 4.686E+02, 4.780E+02, 6.096E+02, 8.618E-02, 9.688E-02, 2.067E-01, 6.690E-02, 6.106E-02, 8.815E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 4.796E+02, 2.776E+02, 5.825E+02, 3.274E+02, 4.529E+02, 3.798E+02, 2.147E+02, 4.535E+02, 2.414E+02, 3.588E+02, 4.621E+02, 5.656E+02, 4.730E+02, 4.835E+02, 6.513E+02, 6.576E+02, 6.620E+02, 3.108E+02, 3.575E+02, 4.357E+02, 3.816E+02, 2.757E+02, 4.491E+02, 2.415E+02, 6.142E+02, 5.436E+02, 4.935E+02, 4.980E+02, 3.078E+02, 6.295E+01, 5.086E+01, 6.366E+01, 8.243E+01, 1.095E+02, 1.814E+02, 3.808E+02, 5.285E+02, 6.543E+02, 8.296E+02, 1.141E+02, 1.155E+02, 1.362E+02, 3.877E+02, 4.622E+02, 4.837E+02, 5.784E+02, 9.037E-02, 9.543E-02, 2.070E-01, 6.462E-02, 6.184E-02, 6.798E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 4.737E+02, 2.774E+02, 5.606E+02, 3.245E+02, 4.432E+02, 3.769E+02, 2.154E+02, 4.438E+02, 2.415E+02, 3.540E+02, 4.706E+02, 5.754E+02, 4.818E+02, 4.754E+02, 6.719E+02, 6.132E+02, 6.690E+02, 3.094E+02, 3.522E+02, 4.392E+02, 3.794E+02, 2.744E+02, 4.538E+02, 2.427E+02, 6.381E+02, 5.472E+02, 5.015E+02, 4.721E+02, 2.887E+02, 6.173E+01, 4.965E+01, 6.145E+01, 8.023E+01, 1.226E+02, 1.866E+02, 3.847E+02, 4.859E+02, 6.941E+02, 8.124E+02, 1.222E+02, 1.203E+02, 1.389E+02, 2.905E+02, 4.622E+02, 4.863E+02, 6.128E+02, 7.366E-02, 1.040E-01, 2.066E-01, 7.358E-02, 5.713E-02, 9.394E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 4.696E+02, 2.774E+02, 5.646E+02, 3.247E+02, 4.439E+02, 3.746E+02, 2.161E+02, 4.431E+02, 2.423E+02, 3.530E+02, 4.720E+02, 5.760E+02, 4.829E+02, 4.729E+02, 6.606E+02, 6.329E+02, 6.632E+02, 3.091E+02, 3.526E+02, 4.468E+02, 3.799E+02, 2.744E+02, 4.561E+02, 2.441E+02, 6.929E+02, 6.167E+02, 5.167E+02, 4.441E+02, 3.080E+02, 7.855E+01, 5.344E+01, 6.260E+01, 8.124E+01, 1.276E+02, 1.989E+02, 3.550E+02, 4.969E+02, 7.605E+02, 8.397E+02, 1.378E+02, 1.216E+02, 1.323E+02, 3.460E+02, 4.718E+02, 4.735E+02, 5.848E+02, 7.529E-02, 8.742E-02, 2.064E-01, 7.275E-02, 6.621E-02, 1.009E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 4.721E+02, 2.786E+02, 5.769E+02, 3.289E+02, 4.541E+02, 3.750E+02, 2.172E+02, 4.471E+02, 2.444E+02, 3.564E+02, 4.716E+02, 5.814E+02, 4.822E+02, 4.739E+02, 6.660E+02, 6.625E+02, 6.606E+02, 3.107E+02, 3.579E+02, 4.456E+02, 3.818E+02, 2.758E+02, 4.586E+02, 2.464E+02, 6.345E+02, 5.753E+02, 5.188E+02, 4.865E+02, 3.655E+02, 8.144E+01, 5.565E+01, 6.620E+01, 8.353E+01, 1.438E+02, 2.014E+02, 3.886E+02, 5.877E+02, 7.097E+02, 8.284E+02, 1.399E+02, 1.216E+02, 1.392E+02, 3.591E+02, 4.660E+02, 4.737E+02, 5.939E+02, 7.943E-02, 8.745E-02, 2.058E-01, 7.061E-02, 6.621E-02, 1.376E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 4.701E+02, 2.791E+02, 5.638E+02, 3.282E+02, 4.501E+02, 3.735E+02, 2.180E+02, 4.430E+02, 2.452E+02, 3.551E+02, 4.746E+02, 5.868E+02, 4.867E+02, 4.735E+02, 6.804E+02, 6.290E+02, 6.528E+02, 3.095E+02, 3.555E+02, 4.479E+02, 3.847E+02, 2.750E+02, 4.601E+02, 2.481E+02, 5.934E+02, 5.363E+02, 4.892E+02, 4.576E+02, 3.110E+02, 6.395E+01, 5.145E+01, 6.002E+01, 8.173E+01, 1.167E+02, 1.821E+02, 4.048E+02, 5.161E+02, 6.966E+02, 8.245E+02, 1.281E+02, 1.226E+02, 1.509E+02, 3.943E+02, 4.707E+02, 4.758E+02, 5.734E+02, 9.962E-02, 1.066E-01, 2.051E-01, 5.955E-02, 5.574E-02, 1.725E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 4.667E+02, 2.790E+02, 5.485E+02, 3.251E+02, 4.430E+02, 3.715E+02, 2.186E+02, 4.350E+02, 2.449E+02, 3.518E+02, 4.787E+02, 5.867E+02, 4.888E+02, 4.723E+02, 6.806E+02, 6.029E+02, 6.779E+02, 3.083E+02, 3.509E+02, 4.499E+02, 3.848E+02, 2.738E+02, 4.628E+02, 2.488E+02, 6.637E+02, 5.644E+02, 4.741E+02, 4.516E+02, 2.661E+02, 6.073E+01, 5.024E+01, 5.938E+01, 7.560E+01, 1.179E+02, 1.876E+02, 3.730E+02, 4.919E+02, 6.252E+02, 7.905E+02, 1.210E+02, 1.195E+02, 1.366E+02, 3.912E+02, 4.661E+02, 4.839E+02, 5.659E+02, 9.416E-02, 1.061E-01, 2.071E-01, 6.254E-02, 5.598E-02, 6.372E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.623E+02, 2.790E+02, 5.552E+02, 3.257E+02, 4.405E+02, 3.689E+02, 2.191E+02, 4.352E+02, 2.456E+02, 3.505E+02, 4.811E+02, 5.940E+02, 4.918E+02, 4.683E+02, 6.897E+02, 6.117E+02, 6.689E+02, 3.077E+02, 3.513E+02, 4.522E+02, 3.837E+02, 2.733E+02, 4.661E+02, 2.500E+02, 6.532E+02, 5.720E+02, 4.928E+02, 4.261E+02, 2.691E+02, 7.104E+01, 5.331E+01, 6.292E+01, 7.850E+01, 1.409E+02, 1.961E+02, 3.749E+02, 5.563E+02, 7.761E+02, 7.940E+02, 1.355E+02, 1.237E+02, 1.270E+02, 3.582E+02, 4.713E+02, 4.795E+02, 5.759E+02, 8.011E-02, 9.094E-02, 2.070E-01, 7.007E-02, 6.422E-02, 6.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.609E+02, 2.800E+02, 5.592E+02, 3.289E+02, 4.421E+02, 3.673E+02, 2.200E+02, 4.359E+02, 2.472E+02, 3.507E+02, 4.824E+02, 6.006E+02, 4.902E+02, 4.698E+02, 6.992E+02, 6.218E+02, 6.598E+02, 3.087E+02, 3.545E+02, 4.528E+02, 3.844E+02, 2.742E+02, 4.699E+02, 2.519E+02, 6.765E+02, 6.154E+02, 4.800E+02, 4.860E+02, 3.371E+02, 7.334E+01, 5.434E+01, 6.087E+01, 7.848E+01, 1.308E+02, 2.055E+02, 3.711E+02, 5.251E+02, 7.501E+02, 8.816E+02, 1.366E+02, 1.215E+02, 1.359E+02, 3.992E+02, 4.745E+02, 4.747E+02, 6.262E+02, 8.261E-02, 1.010E-01, 2.071E-01, 6.885E-02, 5.877E-02, 6.110E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.632E+02, 2.812E+02, 5.690E+02, 3.302E+02, 4.477E+02, 3.678E+02, 2.209E+02, 4.393E+02, 2.483E+02, 3.527E+02, 4.796E+02, 5.907E+02, 4.885E+02, 4.743E+02, 6.773E+02, 6.357E+02, 6.732E+02, 3.101E+02, 3.563E+02, 4.523E+02, 3.872E+02, 2.755E+02, 4.684E+02, 2.529E+02, 6.727E+02, 5.789E+02, 4.922E+02, 4.546E+02, 3.189E+02, 6.634E+01, 5.258E+01, 5.912E+01, 7.614E+01, 1.259E+02, 1.960E+02, 3.607E+02, 5.856E+02, 7.094E+02, 8.212E+02, 1.496E+02, 1.243E+02, 1.337E+02, 3.952E+02, 4.695E+02, 4.814E+02, 5.921E+02, 8.492E-02, 9.598E-02, 2.067E-01, 6.759E-02, 6.155E-02, 8.393E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.674E+02, 2.811E+02, 5.735E+02, 3.298E+02, 4.526E+02, 3.694E+02, 2.214E+02, 4.424E+02, 2.488E+02, 3.547E+02, 4.737E+02, 5.774E+02, 4.825E+02, 4.751E+02, 6.499E+02, 6.478E+02, 6.704E+02, 3.102E+02, 3.562E+02, 4.487E+02, 3.844E+02, 2.767E+02, 4.626E+02, 2.529E+02, 6.285E+02, 5.715E+02, 4.989E+02, 5.175E+02, 3.420E+02, 6.476E+01, 5.163E+01, 6.242E+01, 7.710E+01, 1.259E+02, 1.916E+02, 3.666E+02, 5.077E+02, 7.036E+02, 8.470E+02, 1.381E+02, 1.229E+02, 1.287E+02, 3.251E+02, 4.678E+02, 4.773E+02, 5.935E+02, 8.016E-02, 8.677E-02, 2.069E-01, 7.010E-02, 6.658E-02, 7.276E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 4.634E+02, 2.810E+02, 5.629E+02, 3.312E+02, 4.442E+02, 3.678E+02, 2.218E+02, 4.390E+02, 2.498E+02, 3.518E+02, 4.799E+02, 6.085E+02, 4.852E+02, 4.728E+02, 6.913E+02, 6.246E+02, 6.518E+02, 3.092E+02, 3.562E+02, 4.486E+02, 3.833E+02, 2.764E+02, 4.681E+02, 2.548E+02, 6.660E+02, 6.214E+02, 5.207E+02, 4.712E+02, 3.483E+02, 7.020E+01, 5.508E+01, 6.534E+01, 8.588E+01, 1.397E+02, 2.105E+02, 3.833E+02, 6.814E+02, 7.629E+02, 8.312E+02, 1.237E+02, 1.206E+02, 1.318E+02, 4.300E+02, 4.650E+02, 4.738E+02, 5.580E+02, 8.452E-02, 9.806E-02, 2.065E-01, 6.777E-02, 6.041E-02, 9.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 4.627E+02, 2.814E+02, 5.654E+02, 3.328E+02, 4.503E+02, 3.671E+02, 2.224E+02, 4.391E+02, 2.510E+02, 3.535E+02, 4.812E+02, 5.954E+02, 4.860E+02, 4.718E+02, 6.706E+02, 6.369E+02, 6.512E+02, 3.098E+02, 3.581E+02, 4.532E+02, 3.867E+02, 2.766E+02, 4.687E+02, 2.556E+02, 6.327E+02, 5.752E+02, 5.023E+02, 3.803E+02, 2.732E+02, 6.844E+01, 5.382E+01, 6.199E+01, 8.123E+01, 1.314E+02, 1.894E+02, 4.133E+02, 5.496E+02, 7.151E+02, 7.957E+02, 1.386E+02, 1.187E+02, 1.353E+02, 3.844E+02, 4.689E+02, 4.879E+02, 5.935E+02, 8.671E-02, 9.013E-02, 2.063E-01, 6.663E-02, 6.475E-02, 1.066E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 4.651E+02, 2.817E+02, 5.689E+02, 3.320E+02, 4.514E+02, 3.678E+02, 2.229E+02, 4.408E+02, 2.512E+02, 3.544E+02, 4.747E+02, 5.782E+02, 4.811E+02, 4.748E+02, 6.438E+02, 6.399E+02, 6.539E+02, 3.098E+02, 3.571E+02, 4.513E+02, 3.874E+02, 2.775E+02, 4.604E+02, 2.554E+02, 6.132E+02, 5.695E+02, 4.936E+02, 4.248E+02, 3.089E+02, 6.291E+01, 5.102E+01, 6.365E+01, 7.836E+01, 1.200E+02, 1.923E+02, 4.222E+02, 5.050E+02, 6.873E+02, 8.772E+02, 1.184E+02, 1.159E+02, 1.340E+02, 3.361E+02, 4.778E+02, 4.864E+02, 6.027E+02, 9.422E-02, 9.201E-02, 2.060E-01, 6.251E-02, 6.372E-02, 1.258E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 4.639E+02, 2.821E+02, 5.629E+02, 3.329E+02, 4.481E+02, 3.674E+02, 2.233E+02, 4.388E+02, 2.520E+02, 3.536E+02, 4.778E+02, 5.984E+02, 4.818E+02, 4.728E+02, 6.965E+02, 6.269E+02, 6.553E+02, 3.090E+02, 3.573E+02, 4.510E+02, 3.836E+02, 2.776E+02, 4.644E+02, 2.569E+02, 6.432E+02, 5.712E+02, 5.221E+02, 4.838E+02, 3.508E+02, 7.717E+01, 5.451E+01, 6.267E+01, 8.366E+01, 1.344E+02, 2.144E+02, 4.276E+02, 5.575E+02, 6.765E+02, 8.176E+02, 1.155E+02, 1.143E+02, 1.485E+02, 3.662E+02, 4.686E+02, 4.844E+02, 5.428E+02, 8.257E-02, 9.769E-02, 2.072E-01, 6.885E-02, 6.060E-02, 5.960E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.751E+02, 4.610E+02, 2.816E+02, 5.514E+02, 3.312E+02, 4.422E+02, 3.658E+02, 2.234E+02, 4.338E+02, 2.519E+02, 3.506E+02, 4.841E+02, 5.998E+02, 4.865E+02, 4.715E+02, 6.939E+02, 6.083E+02, 6.503E+02, 3.080E+02, 3.547E+02, 4.532E+02, 3.844E+02, 2.763E+02, 4.680E+02, 2.573E+02, 6.387E+02, 5.674E+02, 4.753E+02, 4.337E+02, 2.496E+02, 6.420E+01, 5.084E+01, 6.300E+01, 7.711E+01, 1.068E+02, 1.899E+02, 3.399E+02, 5.234E+02, 6.658E+02, 8.393E+02, 1.254E+02, 1.189E+02, 1.365E+02, 4.131E+02, 4.676E+02, 5.082E+02, 5.751E+02, 9.390E-02, 1.030E-01, 2.068E-01, 6.267E-02, 5.772E-02, 8.083E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 4.593E+02, 2.816E+02, 5.469E+02, 3.298E+02, 4.432E+02, 3.647E+02, 2.237E+02, 4.302E+02, 2.516E+02, 3.496E+02, 4.800E+02, 5.872E+02, 4.846E+02, 4.699E+02, 6.821E+02, 6.072E+02, 6.636E+02, 3.074E+02, 3.532E+02, 4.518E+02, 3.815E+02, 2.761E+02, 4.675E+02, 2.573E+02, 6.691E+02, 5.939E+02, 4.863E+02, 4.761E+02, 3.278E+02, 6.548E+01, 5.237E+01, 6.512E+01, 7.808E+01, 1.216E+02, 2.052E+02, 3.848E+02, 5.682E+02, 7.003E+02, 8.474E+02, 1.371E+02, 1.182E+02, 1.371E+02, 2.954E+02, 4.743E+02, 4.761E+02, 6.035E+02, 8.365E-02, 9.283E-02, 2.062E-01, 6.826E-02, 6.327E-02, 1.111E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 4.583E+02, 2.821E+02, 5.566E+02, 3.320E+02, 4.449E+02, 3.642E+02, 2.242E+02, 4.325E+02, 2.524E+02, 3.501E+02, 4.813E+02, 5.917E+02, 4.873E+02, 4.704E+02, 6.905E+02, 6.249E+02, 6.696E+02, 3.083E+02, 3.558E+02, 4.523E+02, 3.830E+02, 2.766E+02, 4.692E+02, 2.582E+02, 7.002E+02, 5.925E+02, 4.991E+02, 4.136E+02, 2.654E+02, 6.839E+01, 5.392E+01, 6.802E+01, 8.629E+01, 1.419E+02, 2.022E+02, 3.668E+02, 5.623E+02, 7.740E+02, 8.512E+02, 1.380E+02, 1.209E+02, 1.279E+02, 4.278E+02, 4.790E+02, 4.846E+02, 5.893E+02, 8.535E-02, 8.939E-02, 2.053E-01, 6.732E-02, 6.516E-02, 1.608E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 4.600E+02, 2.837E+02, 5.597E+02, 3.330E+02, 4.528E+02, 3.645E+02, 2.251E+02, 4.334E+02, 2.530E+02, 3.531E+02, 4.847E+02, 5.918E+02, 4.884E+02, 4.715E+02, 6.762E+02, 6.240E+02, 6.773E+02, 3.102E+02, 3.571E+02, 4.527E+02, 3.855E+02, 2.782E+02, 4.720E+02, 2.591E+02, 6.304E+02, 5.630E+02, 4.723E+02, 4.456E+02, 2.773E+02, 7.403E+01, 5.388E+01, 6.458E+01, 8.654E+01, 1.380E+02, 1.889E+02, 4.148E+02, 5.295E+02, 6.956E+02, 8.336E+02, 1.197E+02, 1.202E+02, 1.302E+02, 3.983E+02, 4.715E+02, 4.828E+02, 6.114E+02, 8.598E-02, 9.205E-02, 2.059E-01, 6.701E-02, 6.370E-02, 1.318E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 4.651E+02, 2.838E+02, 5.637E+02, 3.324E+02, 4.524E+02, 3.664E+02, 2.254E+02, 4.355E+02, 2.531E+02, 3.544E+02, 4.868E+02, 5.886E+02, 4.946E+02, 4.792E+02, 6.749E+02, 6.239E+02, 6.713E+02, 3.104E+02, 3.560E+02, 4.565E+02, 3.870E+02, 2.782E+02, 4.704E+02, 2.591E+02, 6.836E+02, 5.719E+02, 5.192E+02, 4.754E+02, 2.636E+02, 6.395E+01, 5.194E+01, 6.478E+01, 8.230E+01, 1.168E+02, 1.926E+02, 3.737E+02, 5.322E+02, 6.104E+02, 8.435E+02, 1.227E+02, 1.253E+02, 1.390E+02, 3.905E+02, 4.646E+02, 4.851E+02, 6.010E+02, 7.902E-02, 8.386E-02, 2.052E-01, 7.073E-02, 6.814E-02, 1.696E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 4.619E+02, 2.835E+02, 5.547E+02, 3.321E+02, 4.496E+02, 3.651E+02, 2.256E+02, 4.321E+02, 2.531E+02, 3.536E+02, 4.862E+02, 5.996E+02, 4.940E+02, 4.752E+02, 6.869E+02, 6.130E+02, 6.670E+02, 3.094E+02, 3.549E+02, 4.561E+02, 3.828E+02, 2.774E+02, 4.731E+02, 2.596E+02, 6.396E+02, 5.574E+02, 5.160E+02, 4.553E+02, 2.796E+02, 6.763E+01, 5.419E+01, 6.466E+01, 7.922E+01, 1.403E+02, 2.053E+02, 3.760E+02, 5.646E+02, 7.200E+02, 8.200E+02, 1.210E+02, 1.208E+02, 1.323E+02, 3.695E+02, 4.699E+02, 4.815E+02, 5.863E+02, 7.843E-02, 9.739E-02, 2.068E-01, 7.113E-02, 6.078E-02, 7.891E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 4.605E+02, 2.844E+02, 5.627E+02, 3.367E+02, 4.514E+02, 3.644E+02, 2.261E+02, 4.345E+02, 2.548E+02, 3.555E+02, 4.894E+02, 6.260E+02, 4.985E+02, 4.707E+02, 7.220E+02, 6.174E+02, 6.486E+02, 3.105E+02, 3.592E+02, 4.586E+02, 3.852E+02, 2.778E+02, 4.799E+02, 2.617E+02, 6.351E+02, 5.743E+02, 5.494E+02, 5.510E+02, 3.986E+02, 9.269E+01, 5.621E+01, 7.189E+01, 8.615E+01, 1.467E+02, 2.079E+02, 4.115E+02, 5.871E+02, 7.230E+02, 7.430E+02, 1.485E+02, 1.209E+02, 1.324E+02, 3.930E+02, 4.630E+02, 5.277E+02, 5.904E+02, 9.553E-02, 1.001E-01, 2.070E-01, 6.180E-02, 5.930E-02, 6.700E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 4.621E+02, 2.848E+02, 5.772E+02, 3.370E+02, 4.541E+02, 3.650E+02, 2.265E+02, 4.413E+02, 2.554E+02, 3.564E+02, 4.849E+02, 6.110E+02, 4.924E+02, 4.746E+02, 6.925E+02, 6.322E+02, 6.391E+02, 3.111E+02, 3.604E+02, 4.570E+02, 3.889E+02, 2.782E+02, 4.778E+02, 2.619E+02, 6.443E+02, 5.866E+02, 5.308E+02, 4.144E+02, 2.968E+02, 7.107E+01, 5.238E+01, 6.571E+01, 8.807E+01, 1.299E+02, 2.015E+02, 3.570E+02, 5.095E+02, 7.259E+02, 8.111E+02, 1.417E+02, 1.269E+02, 1.402E+02, 4.202E+02, 4.708E+02, 4.939E+02, 5.905E+02, 9.199E-02, 9.462E-02, 2.071E-01, 6.373E-02, 6.227E-02, 6.167E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 4.606E+02, 2.842E+02, 5.585E+02, 3.337E+02, 4.501E+02, 3.643E+02, 2.265E+02, 4.356E+02, 2.548E+02, 3.541E+02, 4.855E+02, 6.015E+02, 4.892E+02, 4.728E+02, 6.857E+02, 6.053E+02, 6.427E+02, 3.107E+02, 3.560E+02, 4.539E+02, 3.883E+02, 2.774E+02, 4.744E+02, 2.616E+02, 6.182E+02, 5.609E+02, 4.896E+02, 4.156E+02, 2.890E+02, 6.067E+01, 5.079E+01, 6.063E+01, 8.520E+01, 1.285E+02, 2.094E+02, 3.552E+02, 5.083E+02, 6.307E+02, 8.056E+02, 1.343E+02, 1.243E+02, 1.446E+02, 3.669E+02, 4.715E+02, 4.794E+02, 5.656E+02, 8.995E-02, 9.868E-02, 2.062E-01, 6.485E-02, 6.007E-02, 1.133E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 4.568E+02, 2.839E+02, 5.513E+02, 3.335E+02, 4.454E+02, 3.624E+02, 2.266E+02, 4.313E+02, 2.547E+02, 3.522E+02, 4.872E+02, 6.086E+02, 4.894E+02, 4.675E+02, 6.972E+02, 6.004E+02, 6.462E+02, 3.090E+02, 3.548E+02, 4.533E+02, 3.841E+02, 2.766E+02, 4.771E+02, 2.621E+02, 6.501E+02, 5.766E+02, 4.915E+02, 4.575E+02, 3.236E+02, 6.838E+01, 5.306E+01, 6.194E+01, 8.129E+01, 1.317E+02, 2.031E+02, 3.923E+02, 5.144E+02, 7.467E+02, 8.533E+02, 1.409E+02, 1.242E+02, 1.311E+02, 3.190E+02, 4.685E+02, 4.822E+02, 5.994E+02, 9.737E-02, 1.112E-01, 2.071E-01, 6.079E-02, 5.322E-02, 6.385E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 4.569E+02, 2.847E+02, 5.627E+02, 3.354E+02, 4.524E+02, 3.620E+02, 2.271E+02, 4.349E+02, 2.554E+02, 3.548E+02, 4.853E+02, 6.046E+02, 4.903E+02, 4.662E+02, 6.743E+02, 6.274E+02, 6.490E+02, 3.105E+02, 3.578E+02, 4.567E+02, 3.862E+02, 2.775E+02, 4.752E+02, 2.625E+02, 6.341E+02, 5.679E+02, 4.634E+02, 4.615E+02, 2.946E+02, 6.814E+01, 5.396E+01, 6.350E+01, 8.044E+01, 1.478E+02, 2.032E+02, 3.908E+02, 5.012E+02, 7.132E+02, 8.318E+02, 1.284E+02, 1.211E+02, 1.393E+02, 3.859E+02, 4.752E+02, 4.841E+02, 6.099E+02, 8.520E-02, 9.318E-02, 2.075E-01, 6.744E-02, 6.308E-02, 4.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 4.644E+02, 2.853E+02, 5.742E+02, 3.351E+02, 4.556E+02, 3.648E+02, 2.275E+02, 4.407E+02, 2.556E+02, 3.554E+02, 4.807E+02, 5.888E+02, 4.852E+02, 4.706E+02, 6.545E+02, 6.450E+02, 6.628E+02, 3.117E+02, 3.587E+02, 4.557E+02, 3.866E+02, 2.786E+02, 4.679E+02, 2.619E+02, 6.587E+02, 6.035E+02, 5.282E+02, 4.932E+02, 3.118E+02, 6.680E+01, 5.250E+01, 6.630E+01, 8.324E+01, 1.249E+02, 1.879E+02, 4.002E+02, 4.868E+02, 6.981E+02, 8.474E+02, 1.519E+02, 1.191E+02, 1.344E+02, 4.217E+02, 4.767E+02, 4.854E+02, 5.980E+02, 7.484E-02, 7.997E-02, 2.071E-01, 7.296E-02, 7.018E-02, 6.390E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 4.616E+02, 2.858E+02, 5.741E+02, 3.373E+02, 4.565E+02, 3.640E+02, 2.278E+02, 4.418E+02, 2.564E+02, 3.571E+02, 4.782E+02, 5.917E+02, 4.820E+02, 4.693E+02, 6.686E+02, 6.424E+02, 6.557E+02, 3.118E+02, 3.612E+02, 4.531E+02, 3.828E+02, 2.804E+02, 4.681E+02, 2.628E+02, 6.850E+02, 5.817E+02, 5.110E+02, 4.680E+02, 3.483E+02, 7.280E+01, 5.647E+01, 6.721E+01, 8.213E+01, 1.289E+02, 2.176E+02, 4.160E+02, 5.493E+02, 8.250E+02, 8.859E+02, 1.410E+02, 1.206E+02, 1.405E+02, 3.782E+02, 4.703E+02, 4.785E+02, 5.691E+02, 7.863E-02, 9.988E-02, 2.068E-01, 7.097E-02, 5.940E-02, 8.180E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 4.592E+02, 2.856E+02, 5.668E+02, 3.378E+02, 4.512E+02, 3.630E+02, 2.279E+02, 4.399E+02, 2.569E+02, 3.561E+02, 4.785E+02, 5.968E+02, 4.815E+02, 4.678E+02, 6.786E+02, 6.340E+02, 6.512E+02, 3.108E+02, 3.614E+02, 4.523E+02, 3.833E+02, 2.796E+02, 4.707E+02, 2.636E+02, 6.259E+02, 5.361E+02, 4.859E+02, 4.366E+02, 2.600E+02, 6.465E+01, 5.295E+01, 6.878E+01, 8.695E+01, 1.189E+02, 2.032E+02, 4.135E+02, 5.165E+02, 6.576E+02, 8.173E+02, 1.224E+02, 1.227E+02, 1.428E+02, 4.384E+02, 4.627E+02, 4.727E+02, 5.803E+02, 9.823E-02, 1.049E-01, 2.067E-01, 6.032E-02, 5.669E-02, 8.527E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 4.560E+02, 2.846E+02, 5.535E+02, 3.351E+02, 4.465E+02, 3.615E+02, 2.276E+02, 4.343E+02, 2.562E+02, 3.538E+02, 4.796E+02, 5.935E+02, 4.803E+02, 4.623E+02, 6.660E+02, 6.169E+02, 6.424E+02, 3.092E+02, 3.576E+02, 4.521E+02, 3.832E+02, 2.782E+02, 4.689E+02, 2.632E+02, 6.101E+02, 5.374E+02, 5.141E+02, 4.711E+02, 3.094E+02, 6.590E+01, 5.187E+01, 6.510E+01, 8.077E+01, 1.126E+02, 1.972E+02, 3.952E+02, 5.091E+02, 7.288E+02, 8.228E+02, 1.173E+02, 1.246E+02, 1.384E+02, 3.700E+02, 4.639E+02, 4.747E+02, 5.334E+02, 9.717E-02, 1.110E-01, 2.066E-01, 6.088E-02, 5.330E-02, 8.964E-04, 0.000E+00, 0.000E+00, 0.000E+00
