s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.950E+02, 7.384E+02, 6.354E+02, 9.626E+02, 7.469E+02, 7.805E+02, 7.517E+02, 6.486E+02, 9.635E+02, 7.524E+02, 8.126E+02, 6.291E+01, 2.457E+01, 2.052E+01, 5.213E+01, 2.322E+01, 2.035E+01, 7.432E+02, 6.400E+02, 9.449E+02, 7.409E+02, 7.795E+02, 7.411E+02, 7.435E+02, 9.385E+02, 9.459E+02, 8.220E+02, 6.568E+02, 6.539E+02, 7.518E+02, 7.595E+02, 7.240E+02, 6.983E+02, 6.374E+02, 9.651E+02, 9.877E+02, 7.528E+02, 7.569E+02, 9.189E+02, 9.455E+02, 9.259E+02, 7.890E+02, 7.033E+02, 4.281E+02, 3.183E+02, 3.256E+02, 2.477E-02, 2.671E-02, 8.722E-02, 2.060E-01
 5.100E+02, 7.433E+02, 6.406E+02, 9.655E+02, 7.497E+02, 8.040E+02, 7.529E+02, 6.478E+02, 9.743E+02, 7.429E+02, 8.409E+02, 6.583E+01, 2.507E+01, 2.059E+01, 5.458E+01, 2.360E+01, 2.040E+01, 7.473E+02, 6.449E+02, 9.155E+02, 7.380E+02, 7.702E+02, 7.459E+02, 7.477E+02, 9.117E+02, 9.529E+02, 8.267E+02, 6.591E+02, 6.594E+02, 7.458E+02, 7.635E+02, 7.272E+02, 7.015E+02, 6.435E+02, 9.043E+02, 9.854E+02, 7.277E+02, 7.559E+02, 9.304E+02, 9.545E+02, 8.664E+02, 7.436E+02, 6.823E+02, 4.253E+02, 3.111E+02, 3.192E+02, 2.309E-02, 4.840E-02, 4.462E-02, 2.062E-01
 5.250E+02, 7.442E+02, 6.425E+02, 9.918E+02, 7.493E+02, 8.017E+02, 7.535E+02, 6.498E+02, 9.957E+02, 7.541E+02, 8.166E+02, 6.879E+01, 2.559E+01, 2.068E+01, 5.709E+01, 2.400E+01, 2.046E+01, 7.474E+02, 6.471E+02, 8.919E+02, 7.360E+02, 7.620E+02, 7.467E+02, 7.508E+02, 8.940E+02, 9.830E+02, 8.283E+02, 6.599E+02, 6.619E+02, 7.419E+02, 7.653E+02, 7.276E+02, 7.008E+02, 6.471E+02, 9.303E+02, 9.971E+02, 7.401E+02, 7.669E+02, 9.691E+02, 9.981E+02, 9.319E+02, 8.377E+02, 6.938E+02, 4.143E+02, 3.114E+02, 3.205E+02, 1.932E-02, 3.348E-02, 3.193E-02, 2.047E-01
 5.400E+02, 7.494E+02, 6.507E+02, 9.727E+02, 7.598E+02, 7.962E+02, 7.627E+02, 6.668E+02, 9.739E+02, 7.693E+02, 8.178E+02, 7.179E+01, 2.614E+01, 2.077E+01, 5.964E+01, 2.443E+01, 2.053E+01, 7.544E+02, 6.533E+02, 9.224E+02, 7.495E+02, 7.775E+02, 7.525E+02, 7.575E+02, 9.303E+02, 9.736E+02, 8.306E+02, 6.671E+02, 6.713E+02, 7.577E+02, 7.748E+02, 7.325E+02, 7.107E+02, 6.554E+02, 9.835E+02, 1.001E+03, 7.639E+02, 7.779E+02, 9.732E+02, 1.012E+03, 9.724E+02, 7.898E+02, 6.458E+02, 4.599E+02, 3.280E+02, 3.342E+02, 2.021E-02, 2.326E-02, 5.349E-02, 2.061E-01
 5.550E+02, 7.588E+02, 6.594E+02, 9.624E+02, 7.609E+02, 8.019E+02, 7.697E+02, 6.684E+02, 9.561E+02, 7.556E+02, 8.158E+02, 7.482E+01, 2.672E+01, 2.086E+01, 6.223E+01, 2.489E+01, 2.060E+01, 7.642E+02, 6.591E+02, 9.269E+02, 7.532E+02, 7.869E+02, 7.613E+02, 7.600E+02, 9.308E+02, 9.610E+02, 8.318E+02, 6.741E+02, 6.789E+02, 7.615E+02, 7.746E+02, 7.414E+02, 7.202E+02, 6.637E+02, 9.646E+02, 9.895E+02, 7.562E+02, 7.667E+02, 9.416E+02, 9.650E+02, 9.434E+02, 7.502E+02, 6.166E+02, 4.396E+02, 3.289E+02, 3.329E+02, 2.474E-02, 4.082E-02, 4.995E-02, 2.066E-01
 5.700E+02, 7.551E+02, 6.601E+02, 9.410E+02, 7.595E+02, 7.998E+02, 7.601E+02, 6.638E+02, 9.419E+02, 7.596E+02, 8.131E+02, 7.788E+01, 2.733E+01, 2.097E+01, 6.487E+01, 2.536E+01, 2.068E+01, 7.659E+02, 6.582E+02, 9.568E+02, 7.574E+02, 7.940E+02, 7.625E+02, 7.538E+02, 9.516E+02, 9.362E+02, 8.291E+02, 6.748E+02, 6.762E+02, 7.677E+02, 7.713E+02, 7.433E+02, 7.132E+02, 6.642E+02, 9.944E+02, 9.775E+02, 7.680E+02, 7.647E+02, 9.340E+02, 9.576E+02, 8.934E+02, 7.618E+02, 6.370E+02, 4.351E+02, 3.241E+02, 3.314E+02, 2.403E-02, 2.579E-02, 8.903E-02, 2.062E-01
 5.850E+02, 7.523E+02, 6.586E+02, 9.347E+02, 7.614E+02, 7.941E+02, 7.582E+02, 6.632E+02, 9.446E+02, 7.606E+02, 8.151E+02, 8.097E+01, 2.797E+01, 2.108E+01, 6.754E+01, 2.586E+01, 2.076E+01, 7.666E+02, 6.572E+02, 9.688E+02, 7.588E+02, 7.867E+02, 7.661E+02, 7.517E+02, 9.624E+02, 9.363E+02, 8.389E+02, 6.765E+02, 6.730E+02, 7.710E+02, 7.708E+02, 7.450E+02, 7.107E+02, 6.618E+02, 9.836E+02, 9.727E+02, 7.613E+02, 7.670E+02, 9.655E+02, 9.868E+02, 8.925E+02, 7.479E+02, 6.324E+02, 4.334E+02, 3.274E+02, 3.337E+02, 2.314E-02, 2.676E-02, 1.024E-01, 2.064E-01
 6.000E+02, 7.544E+02, 6.597E+02, 9.496E+02, 7.606E+02, 8.001E+02, 7.691E+02, 6.693E+02, 9.659E+02, 7.663E+02, 8.257E+02, 8.407E+01, 2.863E+01, 2.120E+01, 7.024E+01, 2.639E+01, 2.086E+01, 7.657E+02, 6.588E+02, 9.620E+02, 7.617E+02, 7.912E+02, 7.656E+02, 7.539E+02, 9.456E+02, 9.443E+02, 8.340E+02, 6.770E+02, 6.749E+02, 7.721E+02, 7.705E+02, 7.461E+02, 7.112E+02, 6.633E+02, 1.000E+03, 9.962E+02, 7.779E+02, 7.729E+02, 9.701E+02, 9.942E+02, 8.855E+02, 7.102E+02, 6.051E+02, 4.267E+02, 3.304E+02, 3.346E+02, 2.370E-02, 4.059E-02, 5.379E-02, 2.069E-01
 6.150E+02, 7.596E+02, 6.640E+02, 9.581E+02, 7.681E+02, 7.998E+02, 7.739E+02, 6.722E+02, 9.670E+02, 7.710E+02, 8.098E+02, 8.719E+01, 2.932E+01, 2.134E+01, 7.297E+01, 2.694E+01, 2.095E+01, 7.670E+02, 6.640E+02, 9.775E+02, 7.705E+02, 7.939E+02, 7.655E+02, 7.566E+02, 9.579E+02, 9.478E+02, 8.367E+02, 6.820E+02, 6.792E+02, 7.835E+02, 7.770E+02, 7.490E+02, 7.150E+02, 6.678E+02, 1.019E+03, 9.866E+02, 7.814E+02, 7.754E+02, 9.531E+02, 9.583E+02, 9.100E+02, 7.384E+02, 6.335E+02, 4.303E+02, 3.361E+02, 3.434E+02, 2.754E-02, 4.100E-02, 9.341E-02, 2.060E-01
 6.300E+02, 7.647E+02, 6.660E+02, 9.520E+02, 7.671E+02, 7.918E+02, 7.758E+02, 6.746E+02, 9.523E+02, 7.664E+02, 8.022E+02, 9.034E+01, 3.003E+01, 2.148E+01, 7.573E+01, 2.752E+01, 2.106E+01, 7.631E+02, 6.654E+02, 9.612E+02, 7.708E+02, 7.933E+02, 7.639E+02, 7.624E+02, 9.538E+02, 9.428E+02, 8.374E+02, 6.826E+02, 6.815E+02, 7.828E+02, 7.755E+02, 7.474E+02, 7.196E+02, 6.703E+02, 1.002E+03, 9.784E+02, 7.808E+02, 7.713E+02, 9.585E+02, 9.729E+02, 9.278E+02, 7.613E+02, 6.326E+02, 4.352E+02, 3.367E+02, 3.428E+02, 2.732E-02, 3.796E-02, 9.854E-02, 2.064E-01
 6.450E+02, 7.643E+02, 6.684E+02, 9.293E+02, 7.655E+02, 7.892E+02, 7.677E+02, 6.757E+02, 9.270E+02, 7.680E+02, 8.061E+02, 9.349E+01, 3.077E+01, 2.162E+01, 7.851E+01, 2.812E+01, 2.117E+01, 7.615E+02, 6.668E+02, 9.558E+02, 7.740E+02, 7.966E+02, 7.614E+02, 7.621E+02, 9.511E+02, 9.255E+02, 8.314E+02, 6.840E+02, 6.822E+02, 7.843E+02, 7.729E+02, 7.459E+02, 7.213E+02, 6.719E+02, 1.013E+03, 9.541E+02, 7.882E+02, 7.694E+02, 9.826E+02, 9.924E+02, 9.385E+02, 7.444E+02, 6.118E+02, 4.298E+02, 3.383E+02, 3.445E+02, 2.693E-02, 4.198E-02, 1.024E-01, 2.070E-01
 6.600E+02, 7.579E+02, 6.681E+02, 9.348E+02, 7.684E+02, 7.920E+02, 7.614E+02, 6.749E+02, 9.590E+02, 7.719E+02, 8.128E+02, 9.665E+01, 3.154E+01, 2.178E+01, 8.131E+01, 2.874E+01, 2.130E+01, 7.606E+02, 6.655E+02, 9.553E+02, 7.722E+02, 8.046E+02, 7.592E+02, 7.576E+02, 9.406E+02, 9.376E+02, 8.232E+02, 6.826E+02, 6.804E+02, 7.828E+02, 7.748E+02, 7.433E+02, 7.174E+02, 6.705E+02, 9.990E+02, 9.809E+02, 7.827E+02, 7.764E+02, 9.461E+02, 9.738E+02, 9.384E+02, 7.397E+02, 6.216E+02, 4.362E+02, 3.335E+02, 3.419E+02, 2.485E-02, 3.022E-02, 8.287E-02, 2.068E-01
 6.750E+02, 7.535E+02, 6.674E+02, 9.386E+02, 7.675E+02, 7.882E+02, 7.614E+02, 6.740E+02, 9.442E+02, 7.693E+02, 8.034E+02, 9.982E+01, 3.233E+01, 2.195E+01, 8.412E+01, 2.938E+01, 2.142E+01, 7.626E+02, 6.651E+02, 9.871E+02, 7.740E+02, 8.017E+02, 7.604E+02, 7.534E+02, 9.624E+02, 9.347E+02, 8.243E+02, 6.824E+02, 6.794E+02, 7.856E+02, 7.734E+02, 7.423E+02, 7.136E+02, 6.702E+02, 1.015E+03, 9.721E+02, 7.864E+02, 7.705E+02, 9.350E+02, 9.463E+02, 9.638E+02, 7.989E+02, 6.380E+02, 4.418E+02, 3.376E+02, 3.427E+02, 2.742E-02, 3.035E-02, 6.582E-02, 2.064E-01
 6.900E+02, 7.556E+02, 6.696E+02, 9.336E+02, 7.703E+02, 7.868E+02, 7.699E+02, 6.806E+02, 9.494E+02, 7.776E+02, 8.127E+02, 1.030E+02, 3.314E+01, 2.213E+01, 8.695E+01, 3.005E+01, 2.156E+01, 7.669E+02, 6.672E+02, 9.908E+02, 7.776E+02, 8.037E+02, 7.651E+02, 7.563E+02, 9.707E+02, 9.354E+02, 8.362E+02, 6.850E+02, 6.807E+02, 7.883E+02, 7.751E+02, 7.477E+02, 7.161E+02, 6.705E+02, 1.019E+03, 9.762E+02, 7.928E+02, 7.796E+02, 9.942E+02, 9.915E+02, 9.273E+02, 7.387E+02, 6.223E+02, 4.437E+02, 3.434E+02, 3.456E+02, 3.291E-02, 5.547E-02, 1.042E-01, 2.064E-01
 7.050E+02, 7.621E+02, 6.718E+02, 9.592E+02, 7.753E+02, 8.012E+02, 7.785E+02, 6.811E+02, 9.813E+02, 7.822E+02, 8.275E+02, 1.062E+02, 3.398E+01, 2.231E+01, 8.979E+01, 3.075E+01, 2.171E+01, 7.648E+02, 6.702E+02, 9.669E+02, 7.783E+02, 8.044E+02, 7.675E+02, 7.622E+02, 9.514E+02, 9.528E+02, 8.392E+02, 6.876E+02, 6.842E+02, 7.872E+02, 7.824E+02, 7.513E+02, 7.220E+02, 6.745E+02, 1.003E+03, 9.877E+02, 7.867E+02, 7.902E+02, 9.450E+02, 9.757E+02, 9.124E+02, 7.620E+02, 6.094E+02, 4.496E+02, 3.434E+02, 3.489E+02, 2.549E-02, 3.581E-02, 4.868E-02, 2.070E-01
 7.200E+02, 7.682E+02, 6.748E+02, 9.685E+02, 7.806E+02, 8.017E+02, 7.838E+02, 6.864E+02, 9.709E+02, 7.836E+02, 8.164E+02, 1.094E+02, 3.485E+01, 2.251E+01, 9.264E+01, 3.146E+01, 2.186E+01, 7.649E+02, 6.741E+02, 9.634E+02, 7.817E+02, 8.039E+02, 7.687E+02, 7.684E+02, 9.499E+02, 9.534E+02, 8.392E+02, 6.895E+02, 6.883E+02, 7.898E+02, 7.884E+02, 7.537E+02, 7.251E+02, 6.776E+02, 1.008E+03, 9.853E+02, 7.933E+02, 7.875E+02, 9.328E+02, 9.593E+02, 9.437E+02, 8.614E+02, 7.007E+02, 4.426E+02, 3.483E+02, 3.542E+02, 2.750E-02, 4.597E-02, 8.054E-02, 2.064E-01
 7.350E+02, 7.696E+02, 6.770E+02, 9.626E+02, 7.740E+02, 7.998E+02, 7.773E+02, 6.859E+02, 9.724E+02, 7.741E+02, 8.195E+02, 1.125E+02, 3.573E+01, 2.271E+01, 9.549E+01, 3.220E+01, 2.202E+01, 7.700E+02, 6.760E+02, 9.554E+02, 7.740E+02, 8.066E+02, 7.701E+02, 7.721E+02, 9.420E+02, 9.550E+02, 8.393E+02, 6.922E+02, 6.910E+02, 7.845E+02, 7.814E+02, 7.557E+02, 7.300E+02, 6.784E+02, 9.877E+02, 9.924E+02, 7.815E+02, 7.787E+02, 9.312E+02, 9.456E+02, 9.125E+02, 7.555E+02, 6.259E+02, 4.303E+02, 3.392E+02, 3.446E+02, 2.737E-02, 5.079E-02, 9.975E-02, 2.066E-01
 7.500E+02, 7.681E+02, 6.776E+02, 9.721E+02, 7.797E+02, 8.012E+02, 7.793E+02, 6.875E+02, 9.874E+02, 7.928E+02, 8.239E+02, 1.157E+02, 3.664E+01, 2.293E+01, 9.835E+01, 3.295E+01, 2.219E+01, 7.681E+02, 6.766E+02, 9.585E+02, 7.775E+02, 8.156E+02, 7.694E+02, 7.684E+02, 9.460E+02, 9.648E+02, 8.388E+02, 6.921E+02, 6.919E+02, 7.869E+02, 7.875E+02, 7.554E+02, 7.256E+02, 6.816E+02, 1.006E+03, 1.016E+03, 7.963E+02, 7.978E+02, 9.811E+02, 9.909E+02, 9.645E+02, 8.044E+02, 6.458E+02, 4.450E+02, 3.461E+02, 3.481E+02, 1.985E-02, 2.353E-02, 5.921E-02, 2.069E-01
 7.650E+02, 7.703E+02, 6.803E+02, 9.579E+02, 7.852E+02, 7.977E+02, 7.813E+02, 6.929E+02, 9.575E+02, 7.943E+02, 8.167E+02, 1.188E+02, 3.757E+01, 2.315E+01, 1.012E+02, 3.373E+01, 2.237E+01, 7.723E+02, 6.789E+02, 9.865E+02, 7.921E+02, 8.164E+02, 7.731E+02, 7.714E+02, 9.695E+02, 9.548E+02, 8.409E+02, 6.961E+02, 6.929E+02, 8.018E+02, 7.925E+02, 7.582E+02, 7.285E+02, 6.837E+02, 1.029E+03, 9.826E+02, 8.128E+02, 7.947E+02, 9.559E+02, 9.963E+02, 9.759E+02, 7.386E+02, 6.432E+02, 4.604E+02, 3.592E+02, 3.590E+02, 3.158E-02, 4.324E-02, 1.317E-01, 2.064E-01
 7.800E+02, 7.703E+02, 6.844E+02, 9.633E+02, 7.898E+02, 8.055E+02, 7.802E+02, 6.950E+02, 9.894E+02, 7.933E+02, 8.328E+02, 1.220E+02, 3.852E+01, 2.339E+01, 1.041E+02, 3.453E+01, 2.256E+01, 7.764E+02, 6.816E+02, 9.766E+02, 7.898E+02, 8.099E+02, 7.764E+02, 7.735E+02, 9.643E+02, 9.530E+02, 8.413E+02, 6.991E+02, 6.965E+02, 7.996E+02, 7.961E+02, 7.609E+02, 7.328E+02, 6.876E+02, 1.006E+03, 1.008E+03, 7.956E+02, 7.988E+02, 9.806E+02, 1.008E+03, 9.308E+02, 7.959E+02, 6.531E+02, 4.502E+02, 3.572E+02, 3.571E+02, 2.494E-02, 2.098E-02, 4.273E-02, 2.070E-01
 7.950E+02, 7.723E+02, 6.838E+02, 9.656E+02, 7.864E+02, 8.018E+02, 7.865E+02, 6.924E+02, 9.708E+02, 7.900E+02, 8.120E+02, 1.251E+02, 3.949E+01, 2.363E+01, 1.069E+02, 3.535E+01, 2.276E+01, 7.749E+02, 6.807E+02, 9.746E+02, 7.899E+02, 8.089E+02, 7.767E+02, 7.727E+02, 9.600E+02, 9.597E+02, 8.381E+02, 6.989E+02, 6.972E+02, 7.978E+02, 7.939E+02, 7.614E+02, 7.313E+02, 6.895E+02, 1.029E+03, 9.967E+02, 8.030E+02, 7.956E+02, 9.599E+02, 9.865E+02, 9.776E+02, 8.468E+02, 6.649E+02, 4.632E+02, 3.560E+02, 3.599E+02, 2.599E-02, 2.814E-02, 6.059E-02, 2.065E-01
 8.100E+02, 7.761E+02, 6.853E+02, 9.443E+02, 7.873E+02, 7.978E+02, 7.889E+02, 6.957E+02, 9.452E+02, 7.946E+02, 8.122E+02, 1.283E+02, 4.048E+01, 2.389E+01, 1.098E+02, 3.619E+01, 2.296E+01, 7.791E+02, 6.823E+02, 9.998E+02, 7.938E+02, 8.129E+02, 7.812E+02, 7.749E+02, 9.774E+02, 9.422E+02, 8.446E+02, 7.024E+02, 6.961E+02, 8.048E+02, 7.921E+02, 7.640E+02, 7.314E+02, 6.886E+02, 1.048E+03, 9.700E+02, 8.107E+02, 7.950E+02, 9.611E+02, 9.813E+02, 9.626E+02, 8.263E+02, 6.648E+02, 4.596E+02, 3.576E+02, 3.624E+02, 2.299E-02, 2.558E-02, 9.185E-02, 2.056E-01
 8.250E+02, 7.783E+02, 6.873E+02, 9.521E+02, 7.890E+02, 7.985E+02, 7.944E+02, 6.981E+02, 9.839E+02, 7.961E+02, 8.251E+02, 1.314E+02, 4.149E+01, 2.416E+01, 1.126E+02, 3.705E+01, 2.318E+01, 7.784E+02, 6.836E+02, 9.915E+02, 7.937E+02, 8.102E+02, 7.820E+02, 7.777E+02, 9.717E+02, 9.502E+02, 8.468E+02, 7.029E+02, 6.985E+02, 8.054E+02, 7.951E+02, 7.657E+02, 7.363E+02, 6.907E+02, 1.029E+03, 1.032E+03, 8.040E+02, 8.028E+02, 9.901E+02, 1.005E+03, 9.571E+02, 7.903E+02, 6.351E+02, 4.612E+02, 3.592E+02, 3.647E+02, 2.042E-02, 2.478E-02, 8.794E-02, 2.066E-01
 8.400E+02, 7.822E+02, 6.871E+02, 9.578E+02, 7.886E+02, 8.045E+02, 7.941E+02, 6.964E+02, 9.659E+02, 7.945E+02, 8.246E+02, 1.345E+02, 4.252E+01, 2.443E+01, 1.154E+02, 3.792E+01, 2.340E+01, 7.764E+02, 6.873E+02, 9.789E+02, 7.924E+02, 8.106E+02, 7.809E+02, 7.794E+02, 9.607E+02, 9.518E+02, 8.467E+02, 7.045E+02, 7.006E+02, 8.016E+02, 7.955E+02, 7.660E+02, 7.415E+02, 6.914E+02, 1.025E+03, 1.007E+03, 8.025E+02, 7.988E+02, 9.478E+02, 9.812E+02, 9.398E+02, 7.455E+02, 6.385E+02, 4.527E+02, 3.554E+02, 3.630E+02, 2.426E-02, 2.415E-02, 1.185E-01, 2.066E-01
 8.550E+02, 7.819E+02, 6.885E+02, 9.602E+02, 7.934E+02, 8.084E+02, 7.940E+02, 7.006E+02, 9.870E+02, 8.056E+02, 8.409E+02, 1.376E+02, 4.357E+01, 2.472E+01, 1.182E+02, 3.882E+01, 2.363E+01, 7.762E+02, 6.900E+02, 9.756E+02, 7.943E+02, 8.144E+02, 7.807E+02, 7.798E+02, 9.606E+02, 9.519E+02, 8.440E+02, 7.052E+02, 7.008E+02, 8.047E+02, 7.990E+02, 7.665E+02, 7.407E+02, 6.916E+02, 1.023E+03, 1.018E+03, 8.100E+02, 8.073E+02, 9.486E+02, 9.843E+02, 9.871E+02, 7.999E+02, 6.554E+02, 4.512E+02, 3.598E+02, 3.663E+02, 2.484E-02, 3.335E-02, 9.554E-02, 2.066E-01
 8.700E+02, 7.866E+02, 6.905E+02, 1.000E+03, 7.972E+02, 8.121E+02, 8.022E+02, 7.007E+02, 1.014E+03, 8.002E+02, 8.318E+02, 1.406E+02, 4.463E+01, 2.501E+01, 1.211E+02, 3.973E+01, 2.388E+01, 7.755E+02, 6.912E+02, 9.512E+02, 7.920E+02, 8.075E+02, 7.778E+02, 7.861E+02, 9.421E+02, 9.871E+02, 8.493E+02, 7.037E+02, 7.038E+02, 8.007E+02, 8.045E+02, 7.656E+02, 7.413E+02, 6.948E+02, 9.893E+02, 1.041E+03, 7.997E+02, 8.094E+02, 9.769E+02, 1.011E+03, 9.752E+02, 7.943E+02, 6.450E+02, 4.569E+02, 3.598E+02, 3.709E+02, 2.015E-02, 2.493E-02, 5.424E-02, 2.072E-01
 8.850E+02, 7.856E+02, 6.884E+02, 9.957E+02, 7.910E+02, 8.055E+02, 7.952E+02, 6.964E+02, 9.970E+02, 7.921E+02, 8.229E+02, 1.437E+02, 4.572E+01, 2.532E+01, 1.239E+02, 4.066E+01, 2.413E+01, 7.733E+02, 6.898E+02, 9.336E+02, 7.858E+02, 8.057E+02, 7.757E+02, 7.864E+02, 9.347E+02, 9.806E+02, 8.471E+02, 7.007E+02, 7.026E+02, 7.924E+02, 7.995E+02, 7.631E+02, 7.353E+02, 6.942E+02, 9.788E+02, 1.008E+03, 7.964E+02, 8.012E+02, 9.549E+02, 9.773E+02, 9.526E+02, 7.406E+02, 6.319E+02, 4.527E+02, 3.535E+02, 3.639E+02, 2.991E-02, 2.924E-02, 9.066E-02, 2.062E-01
 9.000E+02, 7.837E+02, 6.896E+02, 9.757E+02, 7.950E+02, 8.016E+02, 7.949E+02, 7.046E+02, 9.891E+02, 8.103E+02, 8.268E+02, 1.467E+02, 4.681E+01, 2.564E+01, 1.266E+02, 4.161E+01, 2.439E+01, 7.763E+02, 6.904E+02, 9.662E+02, 7.921E+02, 8.222E+02, 7.745E+02, 7.864E+02, 9.700E+02, 9.723E+02, 8.511E+02, 7.045E+02, 7.020E+02, 8.002E+02, 8.015E+02, 7.633E+02, 7.321E+02, 6.948E+02, 1.026E+03, 1.024E+03, 8.164E+02, 8.145E+02, 9.775E+02, 9.946E+02, 9.267E+02, 7.629E+02, 6.835E+02, 4.654E+02, 3.611E+02, 3.706E+02, 2.099E-02, 3.549E-02, 7.942E-02, 2.061E-01
 9.150E+02, 7.872E+02, 6.948E+02, 9.751E+02, 8.002E+02, 8.066E+02, 8.037E+02, 7.083E+02, 9.809E+02, 8.030E+02, 8.266E+02, 1.497E+02, 4.793E+01, 2.596E+01, 1.294E+02, 4.257E+01, 2.466E+01, 7.812E+02, 6.952E+02, 9.995E+02, 8.012E+02, 8.280E+02, 7.780E+02, 7.884E+02, 9.790E+02, 9.714E+02, 8.548E+02, 7.101E+02, 7.065E+02, 8.110E+02, 8.061E+02, 7.662E+02, 7.400E+02, 6.995E+02, 1.031E+03, 1.010E+03, 8.161E+02, 8.096E+02, 9.552E+02, 9.724E+02, 9.438E+02, 7.826E+02, 6.407E+02, 4.686E+02, 3.671E+02, 3.715E+02, 2.422E-02, 2.780E-02, 9.801E-02, 2.066E-01
 9.300E+02, 7.879E+02, 6.945E+02, 9.590E+02, 7.936E+02, 8.050E+02, 7.989E+02, 7.026E+02, 9.638E+02, 7.945E+02, 8.235E+02, 1.527E+02, 4.906E+01, 2.630E+01, 1.322E+02, 4.354E+01, 2.493E+01, 7.802E+02, 6.951E+02, 9.941E+02, 7.969E+02, 8.180E+02, 7.817E+02, 7.883E+02, 9.794E+02, 9.556E+02, 8.538E+02, 7.088E+02, 7.068E+02, 8.061E+02, 7.999E+02, 7.674E+02, 7.357E+02, 6.995E+02, 1.035E+03, 9.882E+02, 8.080E+02, 8.001E+02, 9.579E+02, 9.947E+02, 9.094E+02, 7.377E+02, 6.290E+02, 4.501E+02, 3.583E+02, 3.628E+02, 2.515E-02, 3.594E-02, 1.117E-01, 2.071E-01
 9.450E+02, 7.882E+02, 6.940E+02, 9.615E+02, 7.955E+02, 8.070E+02, 8.046E+02, 7.062E+02, 9.817E+02, 8.021E+02, 8.263E+02, 1.557E+02, 5.020E+01, 2.665E+01, 1.349E+02, 4.454E+01, 2.522E+01, 7.768E+02, 6.950E+02, 9.830E+02, 7.971E+02, 8.126E+02, 7.786E+02, 7.877E+02, 9.773E+02, 9.600E+02, 8.507E+02, 7.080E+02, 7.065E+02, 8.061E+02, 8.010E+02, 7.659E+02, 7.322E+02, 6.987E+02, 1.025E+03, 1.001E+03, 8.105E+02, 8.055E+02, 9.646E+02, 9.928E+02, 9.324E+02, 7.770E+02, 6.488E+02, 4.689E+02, 3.607E+02, 3.645E+02, 2.615E-02, 4.774E-02, 9.964E-02, 2.071E-01
 9.600E+02, 7.913E+02, 6.948E+02, 9.725E+02, 7.929E+02, 8.105E+02, 8.054E+02, 7.059E+02, 9.985E+02, 7.984E+02, 8.354E+02, 1.586E+02, 5.136E+01, 2.700E+01, 1.377E+02, 4.554E+01, 2.552E+01, 7.762E+02, 6.944E+02, 9.629E+02, 7.910E+02, 8.045E+02, 7.754E+02, 7.878E+02, 9.655E+02, 9.685E+02, 8.491E+02, 7.072E+02, 7.086E+02, 7.989E+02, 8.000E+02, 7.641E+02, 7.345E+02, 6.992E+02, 1.001E+03, 1.035E+03, 8.009E+02, 8.062E+02, 9.809E+02, 9.972E+02, 9.841E+02, 7.752E+02, 6.372E+02, 4.856E+02, 3.560E+02, 3.670E+02, 2.008E-02, 2.204E-02, 9.101E-02, 2.044E-01
 9.750E+02, 7.896E+02, 6.938E+02, 9.756E+02, 7.897E+02, 8.054E+02, 8.013E+02, 7.036E+02, 9.907E+02, 7.919E+02, 8.181E+02, 1.615E+02, 5.253E+01, 2.737E+01, 1.404E+02, 4.656E+01, 2.582E+01, 7.747E+02, 6.908E+02, 9.551E+02, 7.900E+02, 8.022E+02, 7.726E+02, 7.868E+02, 9.561E+02, 9.745E+02, 8.530E+02, 7.047E+02, 7.094E+02, 7.984E+02, 7.976E+02, 7.615E+02, 7.300E+02, 6.981E+02, 1.004E+03, 1.024E+03, 8.035E+02, 7.980E+02, 9.768E+02, 1.014E+03, 8.947E+02, 7.424E+02, 6.157E+02, 4.597E+02, 3.569E+02, 3.640E+02, 2.021E-02, 3.198E-02, 1.282E-01, 2.068E-01
 9.900E+02, 7.876E+02, 6.928E+02, 9.733E+02, 7.870E+02, 7.990E+02, 8.001E+02, 7.032E+02, 9.858E+02, 7.930E+02, 8.140E+02, 1.645E+02, 5.372E+01, 2.775E+01, 1.431E+02, 4.760E+01, 2.614E+01, 7.719E+02, 6.883E+02, 9.631E+02, 7.885E+02, 8.029E+02, 7.747E+02, 7.852E+02, 9.666E+02, 9.690E+02, 8.503E+02, 7.014E+02, 7.058E+02, 7.983E+02, 7.960E+02, 7.613E+02, 7.283E+02, 6.975E+02, 1.017E+03, 1.020E+03, 8.039E+02, 7.987E+02, 9.816E+02, 9.948E+02, 9.363E+02, 7.388E+02, 6.272E+02, 4.493E+02, 3.566E+02, 3.603E+02, 2.326E-02, 3.875E-02, 9.274E-02, 2.070E-01
