s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.599E+02, 7.787E+02, 9.786E+02, 8.343E+02, 8.669E+02, 8.699E+02, 7.767E+02, 9.729E+02, 8.070E+02, 8.684E+02, 8.768E+02, 1.025E+03, 8.699E+02, 8.540E+02, 1.014E+03, 9.804E+02, 9.113E+02, 7.864E+02, 8.400E+02, 8.597E+02, 8.086E+02, 7.789E+02, 9.967E+02, 8.262E+02, 9.781E+02, 9.468E+02, 8.529E+02, 7.510E+02, 5.427E+02, 3.022E+02, 2.328E+02, 2.418E+02, 3.836E+02, 5.393E+02, 6.656E+02, 9.351E+02, 9.839E+02, 9.899E+02, 1.000E+03, 5.938E+02, 5.749E+02, 6.008E+02, 8.243E+02, 8.633E+02, 8.835E+02, 8.921E+02, 5.297E-02, 6.560E-02, 2.075E-01, 8.478E-02, 7.790E-02, 4.173E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.253E+02, 7.342E+02, 8.879E+02, 7.591E+02, 8.044E+02, 7.918E+02, 6.857E+02, 8.106E+02, 6.844E+02, 7.309E+02, 8.332E+02, 9.065E+02, 8.295E+02, 8.206E+02, 9.024E+02, 8.839E+02, 8.488E+02, 7.433E+02, 7.636E+02, 8.237E+02, 7.668E+02, 7.324E+02, 8.331E+02, 7.103E+02, 7.848E+02, 7.642E+02, 6.762E+02, 5.354E+02, 4.232E+02, 1.789E+02, 1.500E+02, 1.739E+02, 2.627E+02, 3.628E+02, 5.521E+02, 6.474E+02, 7.676E+02, 8.267E+02, 8.448E+02, 4.811E+02, 4.805E+02, 4.978E+02, 6.005E+02, 7.931E+02, 8.111E+02, 8.145E+02, 9.233E-02, 1.186E-01, 2.073E-01, 6.356E-02, 4.914E-02, 5.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.643E+02, 6.722E+02, 7.907E+02, 6.832E+02, 7.236E+02, 7.074E+02, 6.034E+02, 7.062E+02, 5.980E+02, 6.422E+02, 7.686E+02, 8.032E+02, 7.659E+02, 7.609E+02, 7.990E+02, 7.871E+02, 7.770E+02, 6.807E+02, 6.842E+02, 7.627E+02, 7.002E+02, 6.683E+02, 7.155E+02, 6.206E+02, 6.845E+02, 6.576E+02, 5.983E+02, 5.193E+02, 3.496E+02, 1.274E+02, 1.095E+02, 1.337E+02, 1.886E+02, 3.517E+02, 4.790E+02, 5.555E+02, 6.480E+02, 7.219E+02, 7.424E+02, 4.142E+02, 3.557E+02, 3.609E+02, 4.480E+02, 7.152E+02, 7.277E+02, 7.320E+02, 1.103E-01, 1.526E-01, 2.075E-01, 5.369E-02, 3.053E-02, 4.325E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.951E+02, 7.030E+02, 6.144E+02, 7.133E+02, 6.180E+02, 6.558E+02, 6.384E+02, 5.414E+02, 6.324E+02, 5.295E+02, 5.741E+02, 7.090E+02, 7.124E+02, 7.064E+02, 7.016E+02, 7.126E+02, 7.110E+02, 7.090E+02, 6.221E+02, 6.164E+02, 7.058E+02, 6.389E+02, 6.103E+02, 6.271E+02, 5.505E+02, 5.878E+02, 5.554E+02, 4.827E+02, 4.104E+02, 2.732E+02, 9.891E+01, 8.752E+01, 1.071E+02, 1.444E+02, 2.823E+02, 3.921E+02, 4.475E+02, 5.203E+02, 6.393E+02, 6.515E+02, 3.328E+02, 2.933E+02, 3.013E+02, 3.938E+02, 6.441E+02, 6.607E+02, 6.628E+02, 1.266E-01, 1.688E-01, 2.075E-01, 4.475E-02, 2.162E-02, 4.258E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.500E+02, 5.650E+02, 6.545E+02, 5.638E+02, 5.985E+02, 5.850E+02, 4.948E+02, 5.851E+02, 4.818E+02, 5.209E+02, 6.545E+02, 6.481E+02, 6.531E+02, 6.504E+02, 6.448E+02, 6.519E+02, 6.498E+02, 5.709E+02, 5.608E+02, 6.549E+02, 5.869E+02, 5.604E+02, 5.752E+02, 5.010E+02, 5.294E+02, 4.971E+02, 4.441E+02, 3.570E+02, 2.599E+02, 8.153E+01, 7.366E+01, 9.452E+01, 1.186E+02, 1.971E+02, 3.445E+02, 3.637E+02, 4.736E+02, 5.661E+02, 5.834E+02, 2.846E+02, 2.638E+02, 2.873E+02, 3.835E+02, 5.866E+02, 6.061E+02, 6.087E+02, 1.198E-01, 1.419E-01, 2.075E-01, 4.850E-02, 3.638E-02, 4.137E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.023E+02, 5.215E+02, 6.066E+02, 5.180E+02, 5.498E+02, 5.344E+02, 4.497E+02, 5.392E+02, 4.385E+02, 4.735E+02, 6.073E+02, 5.972E+02, 6.065E+02, 6.054E+02, 5.921E+02, 6.028E+02, 5.995E+02, 5.263E+02, 5.140E+02, 6.088E+02, 5.409E+02, 5.167E+02, 5.305E+02, 4.550E+02, 5.000E+02, 4.814E+02, 4.228E+02, 3.114E+02, 2.081E+02, 6.927E+01, 6.300E+01, 7.889E+01, 9.660E+01, 1.679E+02, 2.952E+02, 3.404E+02, 4.279E+02, 5.205E+02, 5.111E+02, 2.405E+02, 2.294E+02, 2.446E+02, 3.031E+02, 5.042E+02, 5.588E+02, 5.636E+02, 1.297E-01, 1.174E-01, 2.075E-01, 4.306E-02, 4.982E-02, 3.948E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.599E+02, 4.823E+02, 5.626E+02, 4.784E+02, 5.071E+02, 4.913E+02, 4.124E+02, 4.935E+02, 4.054E+02, 4.344E+02, 5.644E+02, 5.529E+02, 5.635E+02, 5.649E+02, 5.490E+02, 5.599E+02, 5.569E+02, 4.865E+02, 4.733E+02, 5.642E+02, 5.003E+02, 4.783E+02, 4.827E+02, 4.199E+02, 4.790E+02, 4.618E+02, 3.316E+02, 2.492E+02, 1.778E+02, 6.041E+01, 5.568E+01, 7.879E+01, 9.281E+01, 1.648E+02, 2.387E+02, 2.913E+02, 3.782E+02, 4.957E+02, 5.047E+02, 2.327E+02, 1.992E+02, 2.309E+02, 2.853E+02, 4.164E+02, 5.175E+02, 5.270E+02, 1.327E-01, 1.706E-01, 2.076E-01, 4.144E-02, 2.064E-02, 3.890E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.190E+02, 4.486E+02, 5.218E+02, 4.445E+02, 4.700E+02, 4.508E+02, 3.843E+02, 4.534E+02, 3.770E+02, 4.030E+02, 5.247E+02, 5.162E+02, 5.256E+02, 5.278E+02, 5.157E+02, 5.236E+02, 5.199E+02, 4.513E+02, 4.389E+02, 5.227E+02, 4.650E+02, 4.451E+02, 4.565E+02, 3.925E+02, 4.551E+02, 4.187E+02, 2.795E+02, 2.253E+02, 1.516E+02, 5.560E+01, 5.041E+01, 7.032E+01, 8.703E+01, 1.634E+02, 2.361E+02, 2.335E+02, 3.304E+02, 4.686E+02, 4.810E+02, 1.900E+02, 1.715E+02, 2.017E+02, 2.584E+02, 3.377E+02, 4.775E+02, 4.865E+02, 1.170E-01, 1.874E-01, 2.075E-01, 5.005E-02, 1.143E-02, 4.252E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.854E+02, 4.196E+02, 4.868E+02, 4.158E+02, 4.392E+02, 4.251E+02, 3.594E+02, 4.288E+02, 3.562E+02, 3.791E+02, 4.885E+02, 4.806E+02, 4.925E+02, 4.949E+02, 4.858E+02, 4.919E+02, 4.877E+02, 4.212E+02, 4.095E+02, 4.872E+02, 4.346E+02, 4.164E+02, 4.230E+02, 3.695E+02, 4.224E+02, 3.527E+02, 2.323E+02, 2.004E+02, 1.346E+02, 5.134E+01, 4.706E+01, 6.474E+01, 7.432E+01, 1.338E+02, 2.053E+02, 2.140E+02, 2.891E+02, 4.401E+02, 4.551E+02, 1.748E+02, 1.603E+02, 1.803E+02, 2.142E+02, 2.824E+02, 4.465E+02, 4.558E+02, 1.180E-01, 1.905E-01, 2.075E-01, 4.948E-02, 9.726E-03, 4.446E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.542E+02, 3.940E+02, 4.563E+02, 3.905E+02, 4.123E+02, 3.971E+02, 3.395E+02, 4.003E+02, 3.368E+02, 3.571E+02, 4.572E+02, 4.505E+02, 4.634E+02, 4.657E+02, 4.588E+02, 4.642E+02, 4.596E+02, 3.951E+02, 3.838E+02, 4.571E+02, 4.079E+02, 3.906E+02, 4.025E+02, 3.490E+02, 3.909E+02, 3.418E+02, 2.149E+02, 1.709E+02, 1.458E+02, 4.739E+01, 4.369E+01, 6.270E+01, 7.473E+01, 1.349E+02, 1.674E+02, 2.074E+02, 2.587E+02, 4.064E+02, 4.317E+02, 1.672E+02, 1.449E+02, 1.710E+02, 2.051E+02, 2.742E+02, 3.982E+02, 4.347E+02, 1.416E-01, 2.032E-01, 2.075E-01, 3.652E-02, 2.769E-03, 4.062E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.289E+02, 3.715E+02, 4.286E+02, 3.681E+02, 3.883E+02, 3.793E+02, 3.210E+02, 3.806E+02, 3.193E+02, 3.382E+02, 4.299E+02, 4.242E+02, 4.376E+02, 4.399E+02, 4.345E+02, 4.400E+02, 4.346E+02, 3.719E+02, 3.613E+02, 4.299E+02, 3.847E+02, 3.683E+02, 3.771E+02, 3.322E+02, 3.594E+02, 2.877E+02, 1.987E+02, 1.666E+02, 1.231E+02, 4.505E+01, 4.122E+01, 5.747E+01, 6.550E+01, 1.231E+02, 1.536E+02, 1.929E+02, 2.356E+02, 3.745E+02, 4.059E+02, 1.530E+02, 1.341E+02, 1.454E+02, 1.799E+02, 2.498E+02, 3.527E+02, 4.119E+02, 1.482E-01, 1.983E-01, 2.075E-01, 3.293E-02, 5.474E-03, 3.972E-04, 0.000E+00, 0.000E+00, 0.000E+00
