s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.584E+02, 7.651E+02, 1.011E+03, 8.387E+02, 8.601E+02, 8.643E+02, 7.569E+02, 9.583E+02, 7.886E+02, 8.361E+02, 8.525E+02, 9.822E+02, 8.511E+02, 8.557E+02, 9.763E+02, 9.985E+02, 9.014E+02, 7.768E+02, 8.476E+02, 8.411E+02, 8.018E+02, 7.694E+02, 9.408E+02, 8.026E+02, 9.271E+02, 9.194E+02, 8.536E+02, 7.155E+02, 5.803E+02, 2.706E+02, 2.153E+02, 2.302E+02, 3.560E+02, 4.307E+02, 6.516E+02, 8.709E+02, 9.521E+02, 9.959E+02, 9.764E+02, 5.674E+02, 5.679E+02, 5.801E+02, 8.245E+02, 8.531E+02, 8.719E+02, 8.780E+02, 7.474E-02, 1.095E-01, 2.075E-01, 7.317E-02, 5.410E-02, 4.233E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.173E+02, 7.172E+02, 8.873E+02, 7.516E+02, 7.923E+02, 7.776E+02, 6.678E+02, 8.036E+02, 6.703E+02, 7.305E+02, 8.124E+02, 8.708E+02, 8.109E+02, 8.148E+02, 8.691E+02, 8.890E+02, 8.366E+02, 7.279E+02, 7.585E+02, 8.049E+02, 7.543E+02, 7.168E+02, 7.953E+02, 6.925E+02, 7.863E+02, 7.652E+02, 6.840E+02, 5.825E+02, 4.077E+02, 1.695E+02, 1.411E+02, 1.646E+02, 2.437E+02, 3.884E+02, 5.361E+02, 6.627E+02, 7.590E+02, 8.382E+02, 8.371E+02, 4.814E+02, 4.380E+02, 4.437E+02, 6.199E+02, 7.801E+02, 7.953E+02, 7.975E+02, 8.914E-02, 1.176E-01, 2.075E-01, 6.529E-02, 4.968E-02, 4.144E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.560E+02, 6.597E+02, 7.874E+02, 6.761E+02, 7.175E+02, 7.030E+02, 5.985E+02, 6.964E+02, 5.929E+02, 6.446E+02, 7.552E+02, 7.837E+02, 7.537E+02, 7.544E+02, 7.796E+02, 7.885E+02, 7.691E+02, 6.691E+02, 6.796E+02, 7.485E+02, 6.926E+02, 6.565E+02, 7.110E+02, 6.165E+02, 6.901E+02, 6.606E+02, 5.376E+02, 4.687E+02, 3.910E+02, 1.312E+02, 1.100E+02, 1.479E+02, 1.936E+02, 3.714E+02, 4.563E+02, 5.357E+02, 6.953E+02, 7.277E+02, 7.432E+02, 4.138E+02, 3.445E+02, 3.573E+02, 4.815E+02, 6.953E+02, 7.231E+02, 7.288E+02, 1.224E-01, 1.381E-01, 2.075E-01, 4.710E-02, 3.845E-02, 4.402E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.013E+02, 6.079E+02, 7.092E+02, 6.139E+02, 6.555E+02, 6.433E+02, 5.415E+02, 6.288E+02, 5.291E+02, 5.833E+02, 7.020E+02, 7.096E+02, 7.004E+02, 6.992E+02, 7.035E+02, 7.128E+02, 7.067E+02, 6.175E+02, 6.143E+02, 6.972E+02, 6.370E+02, 6.035E+02, 6.286E+02, 5.475E+02, 6.015E+02, 5.612E+02, 4.761E+02, 4.064E+02, 3.050E+02, 1.019E+02, 8.754E+01, 1.186E+02, 1.520E+02, 2.761E+02, 3.800E+02, 4.639E+02, 5.506E+02, 6.631E+02, 6.675E+02, 3.494E+02, 3.075E+02, 3.214E+02, 4.494E+02, 6.472E+02, 6.602E+02, 6.659E+02, 1.331E-01, 1.616E-01, 2.075E-01, 4.123E-02, 2.556E-02, 4.135E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.101E+02, 6.489E+02, 5.597E+02, 6.476E+02, 5.608E+02, 6.017E+02, 5.824E+02, 4.879E+02, 5.655E+02, 4.776E+02, 5.209E+02, 6.532E+02, 6.483E+02, 6.511E+02, 6.486E+02, 6.438E+02, 6.511E+02, 6.495E+02, 5.691E+02, 5.587E+02, 6.499E+02, 5.869E+02, 5.553E+02, 5.753E+02, 4.951E+02, 5.589E+02, 5.260E+02, 4.409E+02, 3.663E+02, 2.243E+02, 8.036E+01, 7.254E+01, 9.242E+01, 1.188E+02, 2.162E+02, 3.458E+02, 3.939E+02, 4.545E+02, 5.702E+02, 5.844E+02, 3.044E+02, 2.562E+02, 2.715E+02, 3.411E+02, 5.870E+02, 6.055E+02, 6.078E+02, 1.262E-01, 1.714E-01, 2.075E-01, 4.501E-02, 2.020E-02, 4.189E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.024E+02, 5.175E+02, 5.949E+02, 5.155E+02, 5.534E+02, 5.408E+02, 4.503E+02, 5.240E+02, 4.392E+02, 4.787E+02, 6.041E+02, 5.958E+02, 6.057E+02, 6.047E+02, 5.948E+02, 5.997E+02, 6.018E+02, 5.258E+02, 5.122E+02, 6.029E+02, 5.414E+02, 5.129E+02, 5.288E+02, 4.580E+02, 5.067E+02, 4.799E+02, 4.094E+02, 3.079E+02, 2.314E+02, 7.140E+01, 6.316E+01, 8.311E+01, 1.019E+02, 2.028E+02, 3.039E+02, 3.509E+02, 4.015E+02, 5.190E+02, 5.314E+02, 2.680E+02, 2.195E+02, 2.305E+02, 2.876E+02, 5.388E+02, 5.619E+02, 5.627E+02, 1.280E-01, 1.580E-01, 2.075E-01, 4.400E-02, 2.754E-02, 4.068E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.620E+02, 4.795E+02, 5.543E+02, 4.768E+02, 5.105E+02, 5.001E+02, 4.121E+02, 4.859E+02, 4.051E+02, 4.367E+02, 5.627E+02, 5.503E+02, 5.651E+02, 5.657E+02, 5.504E+02, 5.576E+02, 5.605E+02, 4.868E+02, 4.724E+02, 5.592E+02, 5.015E+02, 4.752E+02, 4.841E+02, 4.189E+02, 4.654E+02, 4.332E+02, 3.427E+02, 2.550E+02, 2.019E+02, 6.086E+01, 5.491E+01, 7.846E+01, 9.132E+01, 1.672E+02, 2.578E+02, 2.880E+02, 3.315E+02, 4.599E+02, 4.869E+02, 2.412E+02, 1.963E+02, 2.002E+02, 2.838E+02, 4.613E+02, 5.254E+02, 5.264E+02, 1.480E-01, 1.790E-01, 2.075E-01, 3.303E-02, 1.604E-02, 3.932E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.235E+02, 4.465E+02, 5.133E+02, 4.437E+02, 4.735E+02, 4.618E+02, 3.827E+02, 4.461E+02, 3.800E+02, 4.084E+02, 5.262E+02, 5.122E+02, 5.297E+02, 5.292E+02, 5.153E+02, 5.218E+02, 5.237E+02, 4.518E+02, 4.382E+02, 5.224E+02, 4.669E+02, 4.423E+02, 4.564E+02, 3.932E+02, 4.546E+02, 4.306E+02, 3.029E+02, 2.241E+02, 1.576E+02, 5.486E+01, 5.025E+01, 7.601E+01, 8.334E+01, 1.599E+02, 2.329E+02, 2.413E+02, 3.306E+02, 4.646E+02, 4.865E+02, 2.253E+02, 1.731E+02, 1.676E+02, 2.665E+02, 4.009E+02, 4.803E+02, 4.893E+02, 1.307E-01, 1.878E-01, 2.076E-01, 4.254E-02, 1.124E-02, 3.884E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.898E+02, 4.177E+02, 4.803E+02, 4.150E+02, 4.425E+02, 4.314E+02, 3.593E+02, 4.239E+02, 3.548E+02, 3.815E+02, 4.915E+02, 4.779E+02, 4.972E+02, 4.964E+02, 4.858E+02, 4.908E+02, 4.911E+02, 4.213E+02, 4.091E+02, 4.862E+02, 4.371E+02, 4.135E+02, 4.254E+02, 3.708E+02, 4.199E+02, 3.746E+02, 2.535E+02, 2.020E+02, 1.501E+02, 5.173E+01, 4.669E+01, 6.956E+01, 7.423E+01, 1.611E+02, 1.876E+02, 2.054E+02, 2.875E+02, 4.319E+02, 4.558E+02, 1.958E+02, 1.525E+02, 1.571E+02, 2.207E+02, 3.391E+02, 4.365E+02, 4.636E+02, 1.271E-01, 1.969E-01, 2.075E-01, 4.451E-02, 6.253E-03, 4.155E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.851E+02, 4.594E+02, 3.926E+02, 4.522E+02, 3.895E+02, 4.151E+02, 4.018E+02, 3.386E+02, 4.000E+02, 3.350E+02, 3.598E+02, 4.605E+02, 4.498E+02, 4.680E+02, 4.670E+02, 4.601E+02, 4.635E+02, 4.626E+02, 3.957E+02, 3.837E+02, 4.531E+02, 4.109E+02, 3.884E+02, 4.018E+02, 3.529E+02, 4.028E+02, 3.471E+02, 2.309E+02, 1.867E+02, 1.426E+02, 4.771E+01, 4.360E+01, 6.523E+01, 6.928E+01, 1.629E+02, 1.743E+02, 1.829E+02, 2.760E+02, 4.025E+02, 4.352E+02, 1.889E+02, 1.418E+02, 1.409E+02, 1.748E+02, 2.932E+02, 4.122E+02, 4.474E+02, 1.377E-01, 1.997E-01, 2.075E-01, 3.866E-02, 4.709E-03, 4.139E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.318E+02, 3.700E+02, 4.269E+02, 3.676E+02, 3.908E+02, 3.792E+02, 3.200E+02, 3.831E+02, 3.190E+02, 3.404E+02, 4.333E+02, 4.232E+02, 4.421E+02, 4.409E+02, 4.367E+02, 4.389E+02, 4.371E+02, 3.724E+02, 3.609E+02, 4.259E+02, 3.874E+02, 3.662E+02, 3.828E+02, 3.321E+02, 3.818E+02, 3.129E+02, 1.838E+02, 1.547E+02, 1.349E+02, 4.450E+01, 4.120E+01, 6.130E+01, 6.833E+01, 1.447E+02, 1.595E+02, 1.719E+02, 2.572E+02, 3.732E+02, 4.099E+02, 1.571E+02, 1.289E+02, 1.350E+02, 1.689E+02, 2.774E+02, 3.699E+02, 4.227E+02, 1.323E-01, 2.001E-01, 2.075E-01, 4.166E-02, 4.458E-03, 3.928E-04, 0.000E+00, 0.000E+00, 0.000E+00
