s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.457E+02, 7.593E+02, 9.950E+02, 8.238E+02, 8.491E+02, 8.482E+02, 7.469E+02, 9.400E+02, 7.719E+02, 8.223E+02, 8.381E+02, 9.577E+02, 8.367E+02, 8.430E+02, 9.486E+02, 9.815E+02, 8.844E+02, 7.694E+02, 8.299E+02, 8.293E+02, 7.902E+02, 7.630E+02, 9.182E+02, 7.878E+02, 9.146E+02, 8.784E+02, 7.435E+02, 6.556E+02, 4.519E+02, 2.558E+02, 2.070E+02, 2.213E+02, 3.450E+02, 4.668E+02, 6.206E+02, 8.071E+02, 9.198E+02, 9.318E+02, 9.480E+02, 5.428E+02, 5.328E+02, 5.498E+02, 8.144E+02, 8.383E+02, 8.546E+02, 8.622E+02, 6.902E-02, 1.122E-01, 2.071E-01, 7.628E-02, 5.264E-02, 6.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.028E+02, 7.117E+02, 8.737E+02, 7.400E+02, 7.770E+02, 7.607E+02, 6.599E+02, 7.829E+02, 6.577E+02, 7.070E+02, 8.003E+02, 8.584E+02, 7.984E+02, 8.003E+02, 8.545E+02, 8.672E+02, 8.212E+02, 7.198E+02, 7.419E+02, 7.943E+02, 7.420E+02, 7.111E+02, 7.778E+02, 6.804E+02, 7.681E+02, 7.480E+02, 6.660E+02, 5.483E+02, 3.959E+02, 1.583E+02, 1.339E+02, 1.588E+02, 2.345E+02, 3.523E+02, 5.522E+02, 6.004E+02, 7.548E+02, 8.026E+02, 8.173E+02, 4.260E+02, 4.316E+02, 4.382E+02, 5.296E+02, 7.689E+02, 7.812E+02, 7.843E+02, 7.832E-02, 1.084E-01, 2.073E-01, 7.122E-02, 5.475E-02, 5.084E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.432E+02, 6.531E+02, 7.764E+02, 6.671E+02, 7.039E+02, 6.870E+02, 5.838E+02, 6.865E+02, 5.816E+02, 6.265E+02, 7.451E+02, 7.620E+02, 7.421E+02, 7.418E+02, 7.626E+02, 7.733E+02, 7.526E+02, 6.593E+02, 6.634E+02, 7.396E+02, 6.812E+02, 6.517E+02, 6.765E+02, 5.967E+02, 6.700E+02, 6.277E+02, 5.488E+02, 4.666E+02, 3.206E+02, 1.182E+02, 1.020E+02, 1.287E+02, 1.793E+02, 2.425E+02, 4.481E+02, 4.890E+02, 6.216E+02, 7.000E+02, 7.275E+02, 3.421E+02, 3.276E+02, 3.366E+02, 4.724E+02, 6.950E+02, 7.067E+02, 7.085E+02, 9.446E-02, 1.391E-01, 2.074E-01, 6.237E-02, 3.791E-02, 4.658E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.882E+02, 5.985E+02, 6.991E+02, 6.045E+02, 6.395E+02, 6.295E+02, 5.273E+02, 6.079E+02, 5.170E+02, 5.539E+02, 6.909E+02, 6.858E+02, 6.874E+02, 6.870E+02, 6.862E+02, 6.980E+02, 6.898E+02, 6.060E+02, 5.978E+02, 6.858E+02, 6.247E+02, 5.965E+02, 6.049E+02, 5.348E+02, 5.738E+02, 5.225E+02, 4.619E+02, 3.822E+02, 2.737E+02, 9.160E+01, 8.134E+01, 1.038E+02, 1.415E+02, 2.245E+02, 3.444E+02, 4.095E+02, 4.672E+02, 5.585E+02, 6.249E+02, 3.227E+02, 2.787E+02, 2.824E+02, 3.492E+02, 6.216E+02, 6.441E+02, 6.488E+02, 1.205E-01, 1.811E-01, 2.069E-01, 4.813E-02, 1.489E-02, 7.395E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.406E+02, 5.528E+02, 6.355E+02, 5.534E+02, 5.863E+02, 5.777E+02, 4.851E+02, 5.498E+02, 4.729E+02, 5.124E+02, 6.435E+02, 6.294E+02, 6.392E+02, 6.392E+02, 6.288E+02, 6.378E+02, 6.363E+02, 5.584E+02, 5.449E+02, 6.386E+02, 5.761E+02, 5.498E+02, 5.540E+02, 4.932E+02, 5.262E+02, 4.776E+02, 4.255E+02, 3.144E+02, 2.496E+02, 7.787E+01, 7.014E+01, 9.302E+01, 1.188E+02, 2.199E+02, 3.025E+02, 3.583E+02, 4.478E+02, 5.232E+02, 5.670E+02, 2.784E+02, 2.440E+02, 2.502E+02, 3.161E+02, 5.677E+02, 5.935E+02, 5.990E+02, 1.089E-01, 1.760E-01, 2.073E-01, 5.447E-02, 1.769E-02, 5.255E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.957E+02, 5.125E+02, 5.869E+02, 5.112E+02, 5.427E+02, 5.305E+02, 4.455E+02, 5.138E+02, 4.370E+02, 4.701E+02, 6.002E+02, 5.820E+02, 5.972E+02, 5.968E+02, 5.786E+02, 5.884E+02, 5.919E+02, 5.170E+02, 5.002E+02, 5.947E+02, 5.339E+02, 5.093E+02, 5.171E+02, 4.504E+02, 4.784E+02, 4.380E+02, 3.455E+02, 2.930E+02, 1.881E+02, 6.749E+01, 6.042E+01, 8.489E+01, 1.081E+02, 1.600E+02, 2.585E+02, 3.134E+02, 3.846E+02, 5.128E+02, 5.251E+02, 2.415E+02, 2.191E+02, 2.333E+02, 2.659E+02, 5.055E+02, 5.532E+02, 5.560E+02, 1.303E-01, 1.770E-01, 2.075E-01, 4.277E-02, 1.716E-02, 3.921E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.542E+02, 4.768E+02, 5.453E+02, 4.741E+02, 5.034E+02, 4.899E+02, 4.140E+02, 4.776E+02, 4.046E+02, 4.385E+02, 5.570E+02, 5.417E+02, 5.596E+02, 5.585E+02, 5.412E+02, 5.504E+02, 5.527E+02, 4.803E+02, 4.622E+02, 5.554E+02, 4.963E+02, 4.734E+02, 4.854E+02, 4.221E+02, 4.844E+02, 4.376E+02, 3.168E+02, 2.480E+02, 1.871E+02, 5.981E+01, 5.433E+01, 7.510E+01, 9.585E+01, 1.505E+02, 2.433E+02, 2.779E+02, 3.480E+02, 5.060E+02, 5.120E+02, 2.116E+02, 1.886E+02, 1.902E+02, 2.180E+02, 4.405E+02, 5.298E+02, 5.207E+02, 1.145E-01, 1.875E-01, 2.076E-01, 5.140E-02, 1.138E-02, 3.878E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.551E+02, 5.189E+02, 4.461E+02, 5.080E+02, 4.421E+02, 4.696E+02, 4.629E+02, 3.889E+02, 4.460E+02, 3.769E+02, 4.079E+02, 5.204E+02, 5.070E+02, 5.259E+02, 5.245E+02, 5.105E+02, 5.174E+02, 5.186E+02, 4.505E+02, 4.301E+02, 5.172E+02, 4.639E+02, 4.427E+02, 4.562E+02, 3.981E+02, 4.491E+02, 3.827E+02, 2.562E+02, 2.274E+02, 1.938E+02, 5.434E+01, 5.025E+01, 7.272E+01, 9.007E+01, 1.360E+02, 2.095E+02, 2.515E+02, 2.922E+02, 4.247E+02, 4.788E+02, 1.865E+02, 1.685E+02, 1.810E+02, 2.178E+02, 3.595E+02, 4.979E+02, 5.016E+02, 1.178E-01, 1.883E-01, 2.075E-01, 4.959E-02, 1.096E-02, 4.146E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.881E+02, 4.193E+02, 4.762E+02, 4.141E+02, 4.403E+02, 4.325E+02, 3.653E+02, 4.220E+02, 3.557E+02, 3.825E+02, 4.870E+02, 4.749E+02, 4.954E+02, 4.941E+02, 4.825E+02, 4.882E+02, 4.883E+02, 4.221E+02, 4.021E+02, 4.833E+02, 4.358E+02, 4.157E+02, 4.272E+02, 3.762E+02, 4.390E+02, 3.716E+02, 2.406E+02, 1.891E+02, 1.431E+02, 5.033E+01, 4.654E+01, 6.579E+01, 8.528E+01, 1.567E+02, 1.889E+02, 2.255E+02, 2.693E+02, 4.293E+02, 4.479E+02, 1.834E+02, 1.557E+02, 1.672E+02, 2.008E+02, 3.354E+02, 4.471E+02, 4.905E+02, 1.405E-01, 1.968E-01, 2.074E-01, 3.714E-02, 6.277E-03, 4.611E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.587E+02, 3.951E+02, 4.484E+02, 3.900E+02, 4.142E+02, 4.054E+02, 3.439E+02, 3.990E+02, 3.379E+02, 3.640E+02, 4.576E+02, 4.480E+02, 4.675E+02, 4.670E+02, 4.579E+02, 4.622E+02, 4.615E+02, 3.953E+02, 3.777E+02, 4.547E+02, 4.109E+02, 3.917E+02, 4.087E+02, 3.534E+02, 4.142E+02, 3.475E+02, 2.009E+02, 1.709E+02, 1.413E+02, 4.754E+01, 4.389E+01, 6.416E+01, 7.463E+01, 1.270E+02, 1.724E+02, 1.915E+02, 2.479E+02, 4.357E+02, 4.387E+02, 1.770E+02, 1.468E+02, 1.535E+02, 1.717E+02, 2.467E+02, 4.180E+02, 4.624E+02, 1.363E-01, 2.013E-01, 2.075E-01, 3.947E-02, 3.841E-03, 4.166E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.323E+02, 3.727E+02, 4.239E+02, 3.681E+02, 3.918E+02, 3.808E+02, 3.235E+02, 3.804E+02, 3.205E+02, 3.461E+02, 4.313E+02, 4.241E+02, 4.411E+02, 4.421E+02, 4.359E+02, 4.387E+02, 4.374E+02, 3.725E+02, 3.559E+02, 4.285E+02, 3.879E+02, 3.697E+02, 3.894E+02, 3.359E+02, 3.692E+02, 2.862E+02, 1.941E+02, 1.652E+02, 1.539E+02, 4.429E+01, 4.096E+01, 6.164E+01, 7.219E+01, 1.531E+02, 1.643E+02, 1.745E+02, 2.438E+02, 3.754E+02, 4.273E+02, 1.749E+02, 1.370E+02, 1.371E+02, 1.604E+02, 2.699E+02, 3.532E+02, 4.227E+02, 1.494E-01, 2.047E-01, 2.075E-01, 3.226E-02, 1.961E-03, 4.150E-04, 0.000E+00, 0.000E+00, 0.000E+00
