s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.623E+02, 7.629E+02, 9.611E+02, 8.094E+02, 8.470E+02, 8.673E+02, 7.608E+02, 9.421E+02, 7.842E+02, 8.427E+02, 8.834E+02, 1.009E+03, 8.907E+02, 8.686E+02, 9.720E+02, 9.298E+02, 8.862E+02, 7.778E+02, 8.146E+02, 8.723E+02, 8.071E+02, 7.610E+02, 9.908E+02, 8.091E+02, 1.070E+03, 1.047E+03, 9.081E+02, 7.424E+02, 6.027E+02, 2.833E+02, 2.127E+02, 2.227E+02, 3.479E+02, 4.985E+02, 7.209E+02, 8.481E+02, 9.427E+02, 1.019E+03, 1.069E+03, 5.676E+02, 5.552E+02, 5.934E+02, 8.644E+02, 8.763E+02, 9.128E+02, 9.376E+02, 5.290E-03, 4.591E-02, 2.073E-01, 1.106E-01, 8.890E-02, 5.221E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.346E+02, 7.302E+02, 8.955E+02, 7.532E+02, 7.991E+02, 8.150E+02, 6.989E+02, 8.497E+02, 6.981E+02, 7.533E+02, 8.599E+02, 9.058E+02, 8.335E+02, 8.177E+02, 8.299E+02, 8.335E+02, 8.159E+02, 7.447E+02, 7.557E+02, 8.479E+02, 7.714E+02, 7.272E+02, 8.479E+02, 7.177E+02, 8.223E+02, 8.167E+02, 7.469E+02, 6.598E+02, 4.209E+02, 1.802E+02, 1.521E+02, 1.673E+02, 2.570E+02, 3.292E+02, 6.022E+02, 6.849E+02, 8.249E+02, 8.938E+02, 9.016E+02, 5.210E+02, 4.660E+02, 5.070E+02, 6.676E+02, 8.385E+02, 8.624E+02, 8.759E+02, 4.142E-02, 6.867E-02, 2.073E-01, 9.144E-02, 7.651E-02, 5.207E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.837E+02, 6.790E+02, 8.108E+02, 6.884E+02, 7.303E+02, 7.377E+02, 6.207E+02, 7.306E+02, 6.131E+02, 6.582E+02, 8.003E+02, 8.108E+02, 7.472E+02, 7.391E+02, 7.247E+02, 7.206E+02, 7.345E+02, 6.938E+02, 6.870E+02, 7.946E+02, 7.133E+02, 6.754E+02, 7.325E+02, 6.342E+02, 6.987E+02, 6.934E+02, 6.046E+02, 5.251E+02, 3.724E+02, 1.358E+02, 1.169E+02, 1.407E+02, 1.967E+02, 3.008E+02, 4.906E+02, 5.714E+02, 6.809E+02, 7.468E+02, 7.650E+02, 4.077E+02, 3.604E+02, 3.852E+02, 5.304E+02, 7.474E+02, 7.775E+02, 7.760E+02, 8.306E-02, 1.139E-01, 2.075E-01, 6.863E-02, 5.175E-02, 4.092E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.225E+02, 6.230E+02, 7.241E+02, 6.249E+02, 6.639E+02, 6.544E+02, 5.513E+02, 6.293E+02, 5.392E+02, 5.810E+02, 7.316E+02, 7.247E+02, 6.637E+02, 6.590E+02, 6.353E+02, 6.302E+02, 6.448E+02, 6.403E+02, 6.196E+02, 7.299E+02, 6.514E+02, 6.191E+02, 6.331E+02, 5.595E+02, 6.098E+02, 5.957E+02, 4.854E+02, 4.120E+02, 3.062E+02, 1.039E+02, 8.929E+01, 1.164E+02, 1.553E+02, 2.857E+02, 4.044E+02, 4.660E+02, 5.564E+02, 6.399E+02, 6.581E+02, 3.428E+02, 3.221E+02, 3.610E+02, 4.421E+02, 6.619E+02, 6.852E+02, 6.912E+02, 1.025E-01, 1.360E-01, 2.075E-01, 5.798E-02, 3.959E-02, 3.926E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.610E+02, 5.727E+02, 6.530E+02, 5.699E+02, 6.057E+02, 5.869E+02, 5.024E+02, 5.672E+02, 4.875E+02, 5.304E+02, 6.672E+02, 6.588E+02, 6.002E+02, 5.946E+02, 5.820E+02, 5.732E+02, 5.800E+02, 5.857E+02, 5.615E+02, 6.696E+02, 5.967E+02, 5.685E+02, 5.775E+02, 5.069E+02, 5.603E+02, 5.444E+02, 4.583E+02, 3.601E+02, 2.970E+02, 8.529E+01, 7.370E+01, 9.960E+01, 1.294E+02, 2.532E+02, 3.454E+02, 4.006E+02, 5.073E+02, 5.903E+02, 5.962E+02, 2.773E+02, 2.904E+02, 3.333E+02, 4.026E+02, 5.747E+02, 6.150E+02, 6.194E+02, 1.365E-01, 1.739E-01, 2.075E-01, 3.935E-02, 1.886E-02, 4.339E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.107E+02, 5.298E+02, 6.004E+02, 5.244E+02, 5.609E+02, 5.452E+02, 4.625E+02, 5.223E+02, 4.495E+02, 4.921E+02, 6.159E+02, 6.058E+02, 5.518E+02, 5.503E+02, 5.389E+02, 5.246E+02, 5.353E+02, 5.382E+02, 5.144E+02, 6.187E+02, 5.511E+02, 5.252E+02, 5.350E+02, 4.686E+02, 5.231E+02, 5.117E+02, 4.114E+02, 3.229E+02, 2.621E+02, 7.436E+01, 6.431E+01, 9.188E+01, 1.160E+02, 2.444E+02, 2.920E+02, 3.520E+02, 4.191E+02, 5.401E+02, 5.453E+02, 2.472E+02, 2.425E+02, 3.178E+02, 3.823E+02, 4.917E+02, 5.642E+02, 5.698E+02, 1.512E-01, 1.753E-01, 2.075E-01, 3.126E-02, 1.808E-02, 4.038E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.688E+02, 4.920E+02, 5.537E+02, 4.850E+02, 5.203E+02, 5.037E+02, 4.274E+02, 4.805E+02, 4.119E+02, 4.500E+02, 5.731E+02, 5.623E+02, 5.144E+02, 5.120E+02, 5.020E+02, 4.735E+02, 4.969E+02, 4.994E+02, 4.738E+02, 5.759E+02, 5.115E+02, 4.876E+02, 5.034E+02, 4.332E+02, 4.816E+02, 4.706E+02, 3.800E+02, 2.776E+02, 1.921E+02, 6.404E+01, 5.675E+01, 7.617E+01, 9.604E+01, 1.999E+02, 2.592E+02, 3.138E+02, 3.828E+02, 4.893E+02, 4.958E+02, 2.180E+02, 2.092E+02, 2.492E+02, 2.995E+02, 4.526E+02, 5.238E+02, 5.318E+02, 1.690E-01, 1.812E-01, 2.074E-01, 2.154E-02, 1.483E-02, 4.809E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.326E+02, 4.589E+02, 5.163E+02, 4.513E+02, 4.846E+02, 4.726E+02, 3.971E+02, 4.579E+02, 3.859E+02, 4.196E+02, 5.346E+02, 5.263E+02, 4.788E+02, 4.796E+02, 4.704E+02, 4.534E+02, 4.654E+02, 4.630E+02, 4.391E+02, 5.361E+02, 4.770E+02, 4.549E+02, 4.720E+02, 4.050E+02, 4.369E+02, 4.149E+02, 3.408E+02, 2.690E+02, 1.510E+02, 5.671E+01, 5.101E+01, 6.980E+01, 8.266E+01, 1.864E+02, 2.253E+02, 2.710E+02, 3.515E+02, 4.514E+02, 4.519E+02, 2.053E+02, 2.026E+02, 2.219E+02, 2.707E+02, 4.096E+02, 4.861E+02, 4.991E+02, 1.396E-01, 1.739E-01, 2.075E-01, 3.761E-02, 1.884E-02, 3.926E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.989E+02, 4.296E+02, 4.866E+02, 4.226E+02, 4.536E+02, 4.384E+02, 3.711E+02, 4.367E+02, 3.638E+02, 3.938E+02, 4.992E+02, 4.932E+02, 4.487E+02, 4.487E+02, 4.476E+02, 4.410E+02, 4.397E+02, 4.312E+02, 4.096E+02, 5.000E+02, 4.467E+02, 4.261E+02, 4.419E+02, 3.808E+02, 4.277E+02, 4.058E+02, 2.744E+02, 2.316E+02, 1.689E+02, 5.208E+01, 4.698E+01, 6.753E+01, 8.407E+01, 1.719E+02, 2.069E+02, 2.352E+02, 3.574E+02, 4.470E+02, 4.538E+02, 1.866E+02, 1.816E+02, 1.850E+02, 2.315E+02, 3.568E+02, 4.433E+02, 4.669E+02, 1.115E-01, 1.713E-01, 2.075E-01, 5.304E-02, 2.027E-02, 4.118E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.682E+02, 4.036E+02, 4.590E+02, 3.978E+02, 4.266E+02, 4.133E+02, 3.497E+02, 4.104E+02, 3.459E+02, 3.730E+02, 4.692E+02, 4.656E+02, 4.226E+02, 4.223E+02, 4.256E+02, 4.197E+02, 4.146E+02, 4.049E+02, 3.843E+02, 4.676E+02, 4.200E+02, 4.002E+02, 4.222E+02, 3.625E+02, 4.053E+02, 3.638E+02, 2.349E+02, 2.037E+02, 1.312E+02, 4.873E+01, 4.445E+01, 5.969E+01, 7.174E+01, 1.577E+02, 2.073E+02, 2.075E+02, 2.804E+02, 4.191E+02, 4.332E+02, 1.690E+02, 1.536E+02, 1.585E+02, 2.111E+02, 3.217E+02, 4.221E+02, 4.415E+02, 6.666E-02, 1.845E-01, 2.075E-01, 7.761E-02, 1.305E-02, 4.093E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.423E+02, 3.811E+02, 4.339E+02, 3.756E+02, 4.019E+02, 3.947E+02, 3.335E+02, 3.879E+02, 3.287E+02, 3.506E+02, 4.439E+02, 4.382E+02, 4.008E+02, 4.010E+02, 4.036E+02, 4.016E+02, 3.938E+02, 3.835E+02, 3.618E+02, 4.419E+02, 3.962E+02, 3.772E+02, 3.909E+02, 3.442E+02, 3.793E+02, 3.267E+02, 2.313E+02, 1.821E+02, 1.299E+02, 4.574E+01, 4.217E+01, 5.942E+01, 6.479E+01, 1.514E+02, 1.755E+02, 1.892E+02, 2.542E+02, 3.985E+02, 4.115E+02, 1.542E+02, 1.456E+02, 1.426E+02, 1.812E+02, 3.007E+02, 3.838E+02, 4.209E+02, 6.569E-02, 1.873E-01, 2.075E-01, 7.814E-02, 1.148E-02, 4.089E-04, 0.000E+00, 0.000E+00, 0.000E+00
