s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.589E+02, 7.518E+02, 9.634E+02, 8.020E+02, 8.408E+02, 8.652E+02, 7.486E+02, 9.153E+02, 7.654E+02, 8.185E+02, 8.527E+02, 9.785E+02, 8.553E+02, 8.567E+02, 9.334E+02, 9.170E+02, 8.811E+02, 7.659E+02, 8.082E+02, 8.404E+02, 7.836E+02, 7.524E+02, 9.406E+02, 7.827E+02, 9.181E+02, 9.147E+02, 8.487E+02, 6.518E+02, 4.668E+02, 2.362E+02, 1.945E+02, 2.035E+02, 3.272E+02, 4.241E+02, 6.152E+02, 8.422E+02, 9.245E+02, 9.622E+02, 9.913E+02, 5.437E+02, 5.368E+02, 5.559E+02, 7.647E+02, 8.506E+02, 8.690E+02, 8.802E+02, 6.318E-02, 8.458E-02, 2.074E-01, 7.952E-02, 6.779E-02, 4.599E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.136E+02, 7.071E+02, 8.581E+02, 7.300E+02, 7.705E+02, 7.636E+02, 6.521E+02, 7.734E+02, 6.500E+02, 7.003E+02, 8.142E+02, 8.675E+02, 7.676E+02, 7.658E+02, 7.707E+02, 7.694E+02, 7.691E+02, 7.179E+02, 7.320E+02, 8.033E+02, 7.375E+02, 7.062E+02, 7.715E+02, 6.684E+02, 7.408E+02, 7.188E+02, 6.523E+02, 5.601E+02, 3.814E+02, 1.533E+02, 1.283E+02, 1.488E+02, 2.234E+02, 3.732E+02, 5.292E+02, 6.257E+02, 7.238E+02, 7.905E+02, 7.975E+02, 4.287E+02, 4.239E+02, 4.288E+02, 4.881E+02, 7.056E+02, 7.869E+02, 7.926E+02, 6.627E-02, 1.016E-01, 2.073E-01, 7.783E-02, 5.848E-02, 5.018E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.442E+02, 6.478E+02, 7.641E+02, 6.603E+02, 6.983E+02, 6.817E+02, 5.813E+02, 6.731E+02, 5.815E+02, 6.218E+02, 7.485E+02, 7.643E+02, 6.877E+02, 6.874E+02, 6.755E+02, 6.749E+02, 6.825E+02, 6.558E+02, 6.572E+02, 7.430E+02, 6.746E+02, 6.457E+02, 6.712E+02, 6.003E+02, 6.521E+02, 6.279E+02, 5.213E+02, 4.361E+02, 3.570E+02, 1.286E+02, 1.025E+02, 1.266E+02, 1.691E+02, 3.595E+02, 4.360E+02, 5.298E+02, 6.952E+02, 7.152E+02, 6.893E+02, 3.451E+02, 3.178E+02, 3.185E+02, 3.811E+02, 6.854E+02, 7.104E+02, 7.104E+02, 1.110E-01, 1.632E-01, 2.068E-01, 5.330E-02, 2.470E-02, 7.790E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.869E+02, 5.951E+02, 6.886E+02, 6.010E+02, 6.373E+02, 6.214E+02, 5.244E+02, 6.036E+02, 5.127E+02, 5.538E+02, 6.908E+02, 6.874E+02, 6.278E+02, 6.264E+02, 5.923E+02, 6.049E+02, 6.113E+02, 6.033E+02, 5.941E+02, 6.888E+02, 6.195E+02, 5.922E+02, 5.959E+02, 5.270E+02, 5.692E+02, 5.162E+02, 4.243E+02, 3.877E+02, 2.843E+02, 9.750E+01, 7.934E+01, 1.080E+02, 1.326E+02, 2.349E+02, 3.387E+02, 4.099E+02, 5.289E+02, 6.164E+02, 6.469E+02, 3.050E+02, 2.692E+02, 2.852E+02, 4.304E+02, 6.299E+02, 6.432E+02, 6.468E+02, 1.577E-01, 1.727E-01, 2.070E-01, 2.774E-02, 1.948E-02, 6.887E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.101E+02, 6.343E+02, 5.487E+02, 6.308E+02, 5.487E+02, 5.811E+02, 5.618E+02, 4.751E+02, 5.565E+02, 4.626E+02, 4.968E+02, 6.405E+02, 6.264E+02, 5.735E+02, 5.724E+02, 5.446E+02, 5.517E+02, 5.541E+02, 5.538E+02, 5.388E+02, 6.415E+02, 5.691E+02, 5.455E+02, 5.503E+02, 4.777E+02, 5.244E+02, 4.873E+02, 3.664E+02, 3.303E+02, 2.683E+02, 7.348E+01, 6.561E+01, 8.644E+01, 1.102E+02, 1.789E+02, 3.127E+02, 3.610E+02, 4.398E+02, 5.473E+02, 5.604E+02, 2.789E+02, 2.403E+02, 2.502E+02, 3.055E+02, 5.447E+02, 5.881E+02, 5.928E+02, 1.271E-01, 1.588E-01, 2.075E-01, 4.447E-02, 2.709E-02, 4.176E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.842E+02, 5.056E+02, 5.822E+02, 5.033E+02, 5.345E+02, 5.047E+02, 4.307E+02, 5.058E+02, 4.215E+02, 4.535E+02, 5.900E+02, 5.759E+02, 5.219E+02, 5.236E+02, 5.039E+02, 5.148E+02, 5.097E+02, 5.086E+02, 4.922E+02, 5.911E+02, 5.232E+02, 5.028E+02, 5.038E+02, 4.373E+02, 5.023E+02, 4.700E+02, 3.529E+02, 2.555E+02, 2.037E+02, 6.293E+01, 5.753E+01, 8.027E+01, 1.000E+02, 1.656E+02, 2.693E+02, 3.096E+02, 3.762E+02, 5.222E+02, 5.292E+02, 2.014E+02, 2.245E+02, 2.267E+02, 2.507E+02, 4.710E+02, 5.391E+02, 5.437E+02, 1.234E-01, 1.695E-01, 2.076E-01, 4.654E-02, 2.124E-02, 3.895E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.405E+02, 4.677E+02, 5.385E+02, 4.656E+02, 4.930E+02, 4.686E+02, 3.959E+02, 4.666E+02, 3.892E+02, 4.136E+02, 5.431E+02, 5.326E+02, 4.823E+02, 4.829E+02, 4.689E+02, 4.791E+02, 4.722E+02, 4.696E+02, 4.530E+02, 5.425E+02, 4.831E+02, 4.657E+02, 4.633E+02, 4.079E+02, 4.676E+02, 4.062E+02, 2.626E+02, 2.246E+02, 1.872E+02, 5.655E+01, 5.180E+01, 7.465E+01, 9.660E+01, 1.612E+02, 2.200E+02, 2.494E+02, 3.410E+02, 4.822E+02, 4.933E+02, 1.889E+02, 1.863E+02, 2.080E+02, 2.480E+02, 3.639E+02, 4.916E+02, 5.026E+02, 1.209E-01, 1.985E-01, 2.076E-01, 4.788E-02, 5.349E-03, 3.895E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.551E+02, 5.040E+02, 4.353E+02, 5.005E+02, 4.325E+02, 4.569E+02, 4.375E+02, 3.702E+02, 4.347E+02, 3.637E+02, 3.867E+02, 5.052E+02, 4.945E+02, 4.492E+02, 4.521E+02, 4.387E+02, 4.488E+02, 4.419E+02, 4.358E+02, 4.205E+02, 5.017E+02, 4.497E+02, 4.330E+02, 4.335E+02, 3.837E+02, 4.280E+02, 3.585E+02, 2.317E+02, 1.804E+02, 1.354E+02, 5.210E+01, 4.745E+01, 6.667E+01, 7.904E+01, 1.509E+02, 2.049E+02, 2.141E+02, 2.981E+02, 4.482E+02, 4.590E+02, 1.739E+02, 1.609E+02, 1.665E+02, 1.840E+02, 2.982E+02, 4.413E+02, 4.691E+02, 1.130E-01, 1.959E-01, 2.076E-01, 5.221E-02, 6.767E-03, 3.890E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.705E+02, 4.079E+02, 4.692E+02, 4.047E+02, 4.274E+02, 4.052E+02, 3.493E+02, 4.103E+02, 3.450E+02, 3.676E+02, 4.726E+02, 4.619E+02, 4.220E+02, 4.216E+02, 4.187E+02, 4.242E+02, 4.179E+02, 4.069E+02, 3.928E+02, 4.685E+02, 4.212E+02, 4.053E+02, 4.088E+02, 3.580E+02, 3.897E+02, 3.147E+02, 2.145E+02, 1.789E+02, 1.207E+02, 4.832E+01, 4.466E+01, 6.263E+01, 7.278E+01, 1.218E+02, 1.834E+02, 2.006E+02, 2.391E+02, 4.205E+02, 4.334E+02, 1.704E+02, 1.495E+02, 1.490E+02, 1.633E+02, 2.929E+02, 3.873E+02, 4.400E+02, 1.207E-01, 2.001E-01, 2.075E-01, 4.798E-02, 4.480E-03, 3.928E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.414E+02, 3.842E+02, 4.395E+02, 3.808E+02, 4.024E+02, 3.839E+02, 3.301E+02, 3.812E+02, 3.248E+02, 3.478E+02, 4.442E+02, 4.355E+02, 3.951E+02, 3.979E+02, 4.005E+02, 4.032E+02, 3.943E+02, 3.825E+02, 3.681E+02, 4.388E+02, 3.964E+02, 3.813E+02, 3.913E+02, 3.395E+02, 3.730E+02, 2.831E+02, 1.941E+02, 1.715E+02, 1.376E+02, 4.534E+01, 4.165E+01, 5.944E+01, 6.724E+01, 1.404E+02, 1.590E+02, 2.048E+02, 2.366E+02, 3.885E+02, 4.113E+02, 1.570E+02, 1.419E+02, 1.444E+02, 1.685E+02, 2.538E+02, 3.537E+02, 4.148E+02, 1.118E-01, 1.973E-01, 2.074E-01, 5.286E-02, 6.022E-03, 4.526E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.160E+02, 3.624E+02, 4.134E+02, 3.592E+02, 3.795E+02, 3.644E+02, 3.116E+02, 3.626E+02, 3.088E+02, 3.301E+02, 4.186E+02, 4.111E+02, 3.745E+02, 3.780E+02, 3.801E+02, 3.849E+02, 3.756E+02, 3.607E+02, 3.464E+02, 4.127E+02, 3.744E+02, 3.600E+02, 3.693E+02, 3.221E+02, 3.489E+02, 2.627E+02, 1.793E+02, 1.579E+02, 1.197E+02, 4.286E+01, 3.935E+01, 5.459E+01, 6.138E+01, 1.312E+02, 1.396E+02, 1.851E+02, 2.122E+02, 3.689E+02, 3.914E+02, 1.451E+02, 1.307E+02, 1.401E+02, 1.553E+02, 2.371E+02, 3.161E+02, 3.929E+02, 1.244E-01, 2.010E-01, 2.075E-01, 4.597E-02, 3.989E-03, 4.333E-04, 0.000E+00, 0.000E+00, 0.000E+00
