s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.524E+02, 7.592E+02, 1.010E+03, 8.254E+02, 8.614E+02, 8.584E+02, 7.500E+02, 9.677E+02, 7.824E+02, 8.387E+02, 8.458E+02, 9.603E+02, 8.438E+02, 8.512E+02, 9.558E+02, 1.001E+03, 8.940E+02, 7.722E+02, 8.377E+02, 8.359E+02, 7.936E+02, 7.627E+02, 9.511E+02, 7.972E+02, 9.534E+02, 9.103E+02, 8.032E+02, 6.694E+02, 5.427E+02, 2.728E+02, 2.142E+02, 2.228E+02, 3.535E+02, 5.502E+02, 6.476E+02, 8.175E+02, 9.241E+02, 9.432E+02, 9.674E+02, 5.710E+02, 5.477E+02, 5.644E+02, 7.825E+02, 8.478E+02, 8.623E+02, 8.723E+02, 6.861E-02, 9.443E-02, 2.065E-01, 7.646E-02, 6.238E-02, 9.717E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.139E+02, 7.134E+02, 8.896E+02, 7.468E+02, 7.917E+02, 7.778E+02, 6.651E+02, 8.020E+02, 6.697E+02, 7.243E+02, 8.103E+02, 8.692E+02, 8.063E+02, 8.133E+02, 8.634E+02, 8.863E+02, 8.323E+02, 7.263E+02, 7.545E+02, 8.019E+02, 7.498E+02, 7.138E+02, 8.025E+02, 6.907E+02, 7.803E+02, 7.701E+02, 6.832E+02, 5.926E+02, 4.163E+02, 1.678E+02, 1.412E+02, 1.578E+02, 2.386E+02, 3.982E+02, 5.541E+02, 6.504E+02, 7.532E+02, 8.229E+02, 8.306E+02, 4.693E+02, 4.597E+02, 4.656E+02, 6.555E+02, 7.862E+02, 7.919E+02, 7.995E+02, 8.409E-02, 1.304E-01, 2.074E-01, 6.807E-02, 4.266E-02, 4.493E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.572E+02, 6.573E+02, 7.885E+02, 6.741E+02, 7.164E+02, 7.073E+02, 5.962E+02, 6.970E+02, 5.907E+02, 6.416E+02, 7.558E+02, 7.785E+02, 7.518E+02, 7.559E+02, 7.733E+02, 7.880E+02, 7.628E+02, 6.678E+02, 6.762E+02, 7.482E+02, 6.895E+02, 6.552E+02, 6.960E+02, 6.100E+02, 6.764E+02, 6.535E+02, 5.449E+02, 4.720E+02, 3.450E+02, 1.273E+02, 1.085E+02, 1.287E+02, 1.809E+02, 3.063E+02, 4.543E+02, 5.246E+02, 6.179E+02, 7.149E+02, 7.309E+02, 3.765E+02, 3.456E+02, 3.781E+02, 4.873E+02, 7.156E+02, 7.199E+02, 7.232E+02, 1.093E-01, 1.387E-01, 2.075E-01, 5.426E-02, 3.815E-02, 4.078E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.060E+02, 6.063E+02, 7.095E+02, 6.123E+02, 6.554E+02, 6.540E+02, 5.444E+02, 6.300E+02, 5.312E+02, 5.831E+02, 7.034E+02, 7.073E+02, 6.994E+02, 7.023E+02, 7.046E+02, 7.124E+02, 7.033E+02, 6.180E+02, 6.121E+02, 6.987E+02, 6.352E+02, 6.030E+02, 6.370E+02, 5.537E+02, 6.096E+02, 5.730E+02, 4.941E+02, 3.950E+02, 2.810E+02, 1.005E+02, 8.774E+01, 1.102E+02, 1.438E+02, 2.710E+02, 3.826E+02, 4.683E+02, 5.750E+02, 6.602E+02, 6.662E+02, 3.338E+02, 3.012E+02, 3.171E+02, 4.250E+02, 6.577E+02, 6.623E+02, 6.653E+02, 1.504E-01, 1.601E-01, 2.073E-01, 3.173E-02, 2.642E-02, 5.366E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.603E+02, 5.613E+02, 6.547E+02, 5.622E+02, 6.011E+02, 6.065E+02, 4.967E+02, 5.858E+02, 4.861E+02, 5.274E+02, 6.542E+02, 6.549E+02, 6.517E+02, 6.555E+02, 6.519E+02, 6.539E+02, 6.523E+02, 5.713E+02, 5.606E+02, 6.520E+02, 5.875E+02, 5.581E+02, 5.918E+02, 5.025E+02, 5.519E+02, 5.112E+02, 4.629E+02, 3.640E+02, 2.346E+02, 8.323E+01, 7.415E+01, 9.512E+01, 1.210E+02, 2.165E+02, 3.383E+02, 4.011E+02, 4.713E+02, 5.729E+02, 6.079E+02, 2.834E+02, 2.694E+02, 2.911E+02, 3.676E+02, 5.892E+02, 6.169E+02, 6.168E+02, 1.436E-01, 1.653E-01, 2.075E-01, 3.543E-02, 2.356E-02, 4.094E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.165E+02, 5.208E+02, 6.059E+02, 5.205E+02, 5.570E+02, 5.550E+02, 4.582E+02, 5.385E+02, 4.493E+02, 4.919E+02, 6.077E+02, 6.070E+02, 6.085E+02, 6.136E+02, 6.040E+02, 6.083E+02, 6.071E+02, 5.296E+02, 5.167E+02, 6.048E+02, 5.443E+02, 5.173E+02, 5.470E+02, 4.653E+02, 5.219E+02, 4.989E+02, 4.224E+02, 3.109E+02, 2.200E+02, 7.350E+01, 6.509E+01, 8.766E+01, 1.045E+02, 2.083E+02, 2.992E+02, 3.571E+02, 4.303E+02, 5.185E+02, 5.535E+02, 2.570E+02, 2.295E+02, 2.402E+02, 2.930E+02, 5.251E+02, 5.743E+02, 5.884E+02, 1.142E-01, 1.702E-01, 2.075E-01, 5.156E-02, 2.085E-02, 4.026E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.737E+02, 4.848E+02, 5.601E+02, 4.821E+02, 5.160E+02, 5.148E+02, 4.235E+02, 4.882E+02, 4.132E+02, 4.478E+02, 5.697E+02, 5.643E+02, 5.712E+02, 5.752E+02, 5.642E+02, 5.631E+02, 5.659E+02, 4.916E+02, 4.768E+02, 5.690E+02, 5.055E+02, 4.807E+02, 4.986E+02, 4.305E+02, 4.731E+02, 4.295E+02, 3.409E+02, 2.745E+02, 1.948E+02, 6.410E+01, 5.709E+01, 7.847E+01, 1.003E+02, 1.727E+02, 2.705E+02, 3.032E+02, 3.710E+02, 4.522E+02, 5.044E+02, 2.525E+02, 2.026E+02, 1.976E+02, 2.551E+02, 4.941E+02, 5.415E+02, 5.432E+02, 1.366E-01, 1.845E-01, 2.075E-01, 3.931E-02, 1.304E-02, 3.952E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.551E+02, 5.382E+02, 4.524E+02, 5.196E+02, 4.480E+02, 4.790E+02, 4.816E+02, 3.925E+02, 4.559E+02, 3.819E+02, 4.153E+02, 5.316E+02, 5.216E+02, 5.370E+02, 5.405E+02, 5.283E+02, 5.253E+02, 5.290E+02, 4.578E+02, 4.423E+02, 5.326E+02, 4.714E+02, 4.485E+02, 4.610E+02, 3.993E+02, 4.486E+02, 3.957E+02, 2.970E+02, 2.288E+02, 1.873E+02, 5.709E+01, 5.148E+01, 7.069E+01, 8.485E+01, 1.686E+02, 2.343E+02, 2.676E+02, 3.369E+02, 4.565E+02, 4.875E+02, 2.208E+02, 1.838E+02, 1.825E+02, 2.154E+02, 3.971E+02, 5.136E+02, 5.121E+02, 1.506E-01, 1.778E-01, 2.076E-01, 3.159E-02, 1.673E-02, 3.877E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 5.029E+02, 4.236E+02, 4.869E+02, 4.184E+02, 4.471E+02, 4.417E+02, 3.664E+02, 4.329E+02, 3.590E+02, 3.862E+02, 4.960E+02, 4.895E+02, 5.052E+02, 5.080E+02, 4.976E+02, 4.947E+02, 4.975E+02, 4.281E+02, 4.130E+02, 4.982E+02, 4.415E+02, 4.201E+02, 4.467E+02, 3.753E+02, 4.384E+02, 3.897E+02, 2.439E+02, 1.972E+02, 1.224E+02, 5.220E+01, 4.773E+01, 6.734E+01, 8.006E+01, 1.659E+02, 1.835E+02, 2.462E+02, 3.076E+02, 4.484E+02, 4.662E+02, 2.066E+02, 1.679E+02, 1.737E+02, 1.882E+02, 3.184E+02, 4.668E+02, 4.868E+02, 1.411E-01, 1.993E-01, 2.075E-01, 3.681E-02, 4.923E-03, 3.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.851E+02, 4.706E+02, 3.980E+02, 4.569E+02, 3.935E+02, 4.198E+02, 4.133E+02, 3.449E+02, 4.023E+02, 3.441E+02, 3.684E+02, 4.643E+02, 4.605E+02, 4.765E+02, 4.786E+02, 4.705E+02, 4.674E+02, 4.692E+02, 4.012E+02, 3.877E+02, 4.661E+02, 4.147E+02, 3.949E+02, 4.110E+02, 3.569E+02, 4.083E+02, 3.498E+02, 2.186E+02, 1.931E+02, 1.475E+02, 4.893E+01, 4.477E+01, 6.337E+01, 7.383E+01, 1.743E+02, 1.783E+02, 1.957E+02, 2.722E+02, 4.176E+02, 4.414E+02, 1.868E+02, 1.534E+02, 1.621E+02, 1.893E+02, 3.037E+02, 4.366E+02, 4.508E+02, 1.364E-01, 2.010E-01, 2.074E-01, 3.941E-02, 3.993E-03, 4.586E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.419E+02, 3.751E+02, 4.300E+02, 3.719E+02, 3.966E+02, 3.871E+02, 3.259E+02, 3.813E+02, 3.254E+02, 3.497E+02, 4.371E+02, 4.326E+02, 4.508E+02, 4.514E+02, 4.460E+02, 4.429E+02, 4.436E+02, 3.775E+02, 3.650E+02, 4.373E+02, 3.909E+02, 3.722E+02, 3.837E+02, 3.370E+02, 3.794E+02, 3.110E+02, 2.086E+02, 1.786E+02, 1.317E+02, 4.577E+01, 4.184E+01, 5.586E+01, 6.652E+01, 1.393E+02, 1.769E+02, 1.708E+02, 2.525E+02, 3.882E+02, 4.190E+02, 1.617E+02, 1.426E+02, 1.398E+02, 1.590E+02, 2.521E+02, 3.912E+02, 4.328E+02, 1.483E-01, 2.047E-01, 2.075E-01, 3.288E-02, 1.932E-03, 3.915E-04, 0.000E+00, 0.000E+00, 0.000E+00
