s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.616E+02, 7.730E+02, 1.012E+03, 8.337E+02, 8.779E+02, 8.657E+02, 7.656E+02, 9.661E+02, 7.905E+02, 8.562E+02, 8.544E+02, 9.888E+02, 8.539E+02, 8.594E+02, 9.761E+02, 1.001E+03, 9.113E+02, 7.846E+02, 8.441E+02, 8.455E+02, 8.124E+02, 7.749E+02, 9.534E+02, 8.063E+02, 9.178E+02, 9.184E+02, 7.973E+02, 6.170E+02, 4.838E+02, 2.696E+02, 2.169E+02, 2.291E+02, 3.593E+02, 4.643E+02, 6.511E+02, 8.550E+02, 9.651E+02, 9.665E+02, 9.578E+02, 6.023E+02, 5.684E+02, 6.322E+02, 8.282E+02, 8.600E+02, 8.816E+02, 8.844E+02, 6.290E-02, 9.884E-02, 2.075E-01, 7.966E-02, 5.998E-02, 4.450E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.176E+02, 7.234E+02, 8.912E+02, 7.517E+02, 7.975E+02, 7.750E+02, 6.690E+02, 8.039E+02, 6.700E+02, 7.223E+02, 8.141E+02, 8.766E+02, 8.120E+02, 8.151E+02, 8.689E+02, 8.856E+02, 8.403E+02, 7.331E+02, 7.582E+02, 8.062E+02, 7.591E+02, 7.227E+02, 7.954E+02, 6.897E+02, 7.866E+02, 7.709E+02, 6.876E+02, 5.814E+02, 4.518E+02, 1.684E+02, 1.414E+02, 1.549E+02, 2.314E+02, 3.786E+02, 5.836E+02, 6.546E+02, 7.446E+02, 8.236E+02, 8.280E+02, 4.449E+02, 4.679E+02, 4.426E+02, 5.747E+02, 7.834E+02, 7.962E+02, 7.975E+02, 1.038E-01, 1.406E-01, 2.073E-01, 5.729E-02, 3.710E-02, 5.322E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.556E+02, 6.618E+02, 7.884E+02, 6.769E+02, 7.179E+02, 7.033E+02, 5.963E+02, 7.015E+02, 5.947E+02, 6.452E+02, 7.562E+02, 7.830E+02, 7.539E+02, 7.538E+02, 7.829E+02, 7.875E+02, 7.687E+02, 6.704E+02, 6.789E+02, 7.513E+02, 6.937E+02, 6.593E+02, 7.077E+02, 6.172E+02, 6.807E+02, 6.506E+02, 5.396E+02, 4.706E+02, 3.576E+02, 1.296E+02, 1.105E+02, 1.373E+02, 1.873E+02, 3.749E+02, 4.687E+02, 5.349E+02, 6.543E+02, 7.364E+02, 7.457E+02, 3.918E+02, 3.404E+02, 3.573E+02, 5.280E+02, 7.061E+02, 7.207E+02, 7.220E+02, 1.085E-01, 1.326E-01, 2.072E-01, 5.471E-02, 4.150E-02, 5.999E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.017E+02, 6.080E+02, 7.120E+02, 6.148E+02, 6.561E+02, 6.468E+02, 5.402E+02, 6.321E+02, 5.318E+02, 5.809E+02, 7.044E+02, 7.083E+02, 7.017E+02, 7.004E+02, 7.083E+02, 7.136E+02, 7.076E+02, 6.170E+02, 6.144E+02, 7.000E+02, 6.383E+02, 6.051E+02, 6.321E+02, 5.493E+02, 5.969E+02, 5.599E+02, 5.203E+02, 4.270E+02, 3.303E+02, 9.995E+01, 8.795E+01, 1.082E+02, 1.413E+02, 2.471E+02, 3.787E+02, 4.593E+02, 5.132E+02, 6.234E+02, 6.584E+02, 3.545E+02, 2.822E+02, 3.315E+02, 4.692E+02, 6.501E+02, 6.650E+02, 6.772E+02, 1.346E-01, 1.742E-01, 2.074E-01, 4.036E-02, 1.867E-02, 4.890E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.101E+02, 6.515E+02, 5.609E+02, 6.531E+02, 5.629E+02, 6.010E+02, 5.877E+02, 4.931E+02, 5.818E+02, 4.846E+02, 5.263E+02, 6.563E+02, 6.462E+02, 6.540E+02, 6.515E+02, 6.453E+02, 6.535E+02, 6.518E+02, 5.683E+02, 5.601E+02, 6.534E+02, 5.886E+02, 5.568E+02, 5.780E+02, 5.015E+02, 5.518E+02, 5.346E+02, 4.707E+02, 3.616E+02, 2.730E+02, 8.193E+01, 7.353E+01, 9.440E+01, 1.204E+02, 1.948E+02, 3.268E+02, 3.879E+02, 4.734E+02, 5.825E+02, 5.982E+02, 3.186E+02, 2.579E+02, 2.734E+02, 3.486E+02, 5.861E+02, 6.115E+02, 6.149E+02, 1.175E-01, 1.455E-01, 2.076E-01, 4.974E-02, 3.443E-02, 3.910E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.251E+02, 6.044E+02, 5.185E+02, 6.046E+02, 5.186E+02, 5.539E+02, 5.402E+02, 4.505E+02, 5.377E+02, 4.429E+02, 4.816E+02, 6.099E+02, 5.965E+02, 6.092E+02, 6.073E+02, 5.940E+02, 6.053E+02, 6.056E+02, 5.250E+02, 5.146E+02, 6.064E+02, 5.441E+02, 5.141E+02, 5.296E+02, 4.565E+02, 5.100E+02, 4.807E+02, 4.157E+02, 3.169E+02, 2.376E+02, 6.986E+01, 6.367E+01, 8.214E+01, 1.004E+02, 1.490E+02, 2.765E+02, 3.480E+02, 4.105E+02, 4.799E+02, 5.564E+02, 2.609E+02, 2.099E+02, 2.365E+02, 2.911E+02, 5.194E+02, 5.633E+02, 5.676E+02, 1.110E-01, 1.715E-01, 2.075E-01, 5.335E-02, 2.013E-02, 3.985E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.401E+02, 5.628E+02, 4.808E+02, 5.589E+02, 4.794E+02, 5.105E+02, 4.989E+02, 4.143E+02, 4.853E+02, 4.064E+02, 4.361E+02, 5.678E+02, 5.529E+02, 5.688E+02, 5.667E+02, 5.520E+02, 5.624E+02, 5.624E+02, 4.867E+02, 4.740E+02, 5.603E+02, 5.041E+02, 4.764E+02, 4.884E+02, 4.221E+02, 4.482E+02, 4.111E+02, 3.435E+02, 2.661E+02, 1.630E+02, 6.167E+01, 5.565E+01, 7.523E+01, 8.885E+01, 1.564E+02, 2.449E+02, 2.785E+02, 3.601E+02, 4.718E+02, 5.163E+02, 2.355E+02, 1.866E+02, 1.953E+02, 2.399E+02, 4.608E+02, 5.256E+02, 5.252E+02, 1.248E-01, 1.773E-01, 2.076E-01, 4.576E-02, 1.696E-02, 3.907E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.240E+02, 4.479E+02, 5.186E+02, 4.459E+02, 4.733E+02, 4.595E+02, 3.859E+02, 4.558E+02, 3.784E+02, 4.090E+02, 5.272E+02, 5.152E+02, 5.316E+02, 5.303E+02, 5.184E+02, 5.266E+02, 5.251E+02, 4.547E+02, 4.398E+02, 5.227E+02, 4.694E+02, 4.440E+02, 4.590E+02, 3.957E+02, 4.719E+02, 4.307E+02, 2.781E+02, 2.127E+02, 1.725E+02, 5.648E+01, 5.081E+01, 7.742E+01, 8.376E+01, 1.780E+02, 2.163E+02, 2.293E+02, 3.285E+02, 4.849E+02, 4.849E+02, 2.258E+02, 1.663E+02, 1.714E+02, 2.179E+02, 3.710E+02, 4.839E+02, 5.034E+02, 1.014E-01, 1.847E-01, 2.075E-01, 5.856E-02, 1.292E-02, 3.960E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.896E+02, 4.193E+02, 4.877E+02, 4.169E+02, 4.420E+02, 4.305E+02, 3.606E+02, 4.378E+02, 3.573E+02, 3.811E+02, 4.909E+02, 4.799E+02, 4.975E+02, 4.981E+02, 4.886E+02, 4.961E+02, 4.928E+02, 4.242E+02, 4.108E+02, 4.877E+02, 4.395E+02, 4.160E+02, 4.267E+02, 3.725E+02, 4.505E+02, 3.953E+02, 2.493E+02, 1.892E+02, 1.639E+02, 5.163E+01, 4.699E+01, 6.733E+01, 8.103E+01, 1.576E+02, 2.038E+02, 1.983E+02, 2.948E+02, 4.536E+02, 4.581E+02, 2.078E+02, 1.571E+02, 1.601E+02, 1.906E+02, 3.166E+02, 4.379E+02, 4.728E+02, 1.235E-01, 1.971E-01, 2.075E-01, 4.644E-02, 6.130E-03, 4.193E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.586E+02, 3.938E+02, 4.584E+02, 3.921E+02, 4.147E+02, 4.017E+02, 3.401E+02, 4.077E+02, 3.390E+02, 3.616E+02, 4.596E+02, 4.532E+02, 4.676E+02, 4.697E+02, 4.624E+02, 4.689E+02, 4.636E+02, 3.966E+02, 3.854E+02, 4.548E+02, 4.130E+02, 3.900E+02, 4.024E+02, 3.523E+02, 4.159E+02, 3.527E+02, 2.192E+02, 1.748E+02, 1.435E+02, 4.804E+01, 4.431E+01, 6.223E+01, 7.020E+01, 1.400E+02, 1.749E+02, 1.971E+02, 2.455E+02, 4.200E+02, 4.385E+02, 1.950E+02, 1.428E+02, 1.434E+02, 1.701E+02, 2.955E+02, 3.880E+02, 4.416E+02, 1.246E-01, 2.013E-01, 2.075E-01, 4.584E-02, 3.844E-03, 3.919E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.311E+02, 3.710E+02, 4.312E+02, 3.695E+02, 3.910E+02, 3.793E+02, 3.208E+02, 3.789E+02, 3.199E+02, 3.420E+02, 4.324E+02, 4.263E+02, 4.414E+02, 4.429E+02, 4.382E+02, 4.436E+02, 4.381E+02, 3.730E+02, 3.625E+02, 4.257E+02, 3.894E+02, 3.673E+02, 3.805E+02, 3.352E+02, 3.846E+02, 3.075E+02, 1.905E+02, 1.616E+02, 1.186E+02, 4.547E+01, 4.186E+01, 5.681E+01, 6.456E+01, 1.477E+02, 1.622E+02, 1.751E+02, 2.303E+02, 4.020E+02, 4.168E+02, 1.681E+02, 1.337E+02, 1.304E+02, 1.594E+02, 2.889E+02, 3.520E+02, 4.181E+02, 1.497E-01, 2.023E-01, 2.075E-01, 3.212E-02, 3.284E-03, 3.931E-04, 0.000E+00, 0.000E+00, 0.000E+00
