s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.511E+02, 7.603E+02, 9.778E+02, 8.251E+02, 8.507E+02, 8.506E+02, 7.481E+02, 9.523E+02, 7.869E+02, 8.331E+02, 8.485E+02, 9.658E+02, 8.473E+02, 8.500E+02, 9.635E+02, 9.796E+02, 8.951E+02, 7.717E+02, 8.324E+02, 8.399E+02, 7.996E+02, 7.631E+02, 9.442E+02, 7.954E+02, 9.304E+02, 9.171E+02, 7.416E+02, 6.929E+02, 5.989E+02, 2.601E+02, 2.119E+02, 2.351E+02, 3.553E+02, 5.012E+02, 6.384E+02, 8.454E+02, 9.871E+02, 9.785E+02, 9.695E+02, 6.153E+02, 5.338E+02, 5.586E+02, 7.310E+02, 8.444E+02, 8.620E+02, 8.621E+02, 6.638E-02, 1.107E-01, 2.072E-01, 7.748E-02, 5.341E-02, 5.706E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.123E+02, 7.131E+02, 8.768E+02, 7.471E+02, 7.837E+02, 7.789E+02, 6.632E+02, 7.897E+02, 6.663E+02, 7.200E+02, 8.063E+02, 8.720E+02, 8.047E+02, 8.093E+02, 8.652E+02, 8.786E+02, 8.313E+02, 7.234E+02, 7.523E+02, 8.003E+02, 7.511E+02, 7.140E+02, 8.002E+02, 6.899E+02, 7.637E+02, 7.487E+02, 6.643E+02, 6.015E+02, 4.140E+02, 1.699E+02, 1.402E+02, 1.663E+02, 2.410E+02, 3.779E+02, 5.483E+02, 6.457E+02, 7.429E+02, 8.123E+02, 8.231E+02, 4.640E+02, 4.484E+02, 4.452E+02, 5.619E+02, 7.756E+02, 7.903E+02, 7.925E+02, 1.132E-01, 1.352E-01, 2.073E-01, 5.212E-02, 4.007E-02, 5.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.801E+02, 7.566E+02, 6.558E+02, 7.802E+02, 6.727E+02, 7.139E+02, 7.063E+02, 5.934E+02, 6.942E+02, 5.905E+02, 6.439E+02, 7.516E+02, 7.827E+02, 7.494E+02, 7.542E+02, 7.788E+02, 7.818E+02, 7.624E+02, 6.658E+02, 6.741E+02, 7.467E+02, 6.910E+02, 6.540E+02, 7.042E+02, 6.112E+02, 6.740E+02, 6.589E+02, 5.793E+02, 4.790E+02, 3.187E+02, 1.243E+02, 1.065E+02, 1.347E+02, 1.771E+02, 3.111E+02, 4.401E+02, 5.175E+02, 6.485E+02, 7.298E+02, 7.340E+02, 4.228E+02, 3.487E+02, 3.515E+02, 4.689E+02, 7.084E+02, 7.205E+02, 7.211E+02, 1.162E-01, 1.447E-01, 2.075E-01, 5.049E-02, 3.486E-02, 4.057E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.019E+02, 6.035E+02, 7.056E+02, 6.113E+02, 6.514E+02, 6.464E+02, 5.378E+02, 6.250E+02, 5.297E+02, 5.766E+02, 6.988E+02, 7.020E+02, 6.964E+02, 6.998E+02, 7.038E+02, 7.054E+02, 7.001E+02, 6.142E+02, 6.094E+02, 6.958E+02, 6.347E+02, 5.997E+02, 6.270E+02, 5.452E+02, 5.903E+02, 5.715E+02, 4.733E+02, 3.832E+02, 2.718E+02, 1.007E+02, 8.644E+01, 1.122E+02, 1.477E+02, 2.708E+02, 3.633E+02, 4.444E+02, 5.257E+02, 5.995E+02, 6.346E+02, 3.394E+02, 2.746E+02, 3.023E+02, 4.903E+02, 6.481E+02, 6.599E+02, 6.607E+02, 1.268E-01, 1.547E-01, 2.074E-01, 4.466E-02, 2.934E-02, 4.689E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.515E+02, 5.571E+02, 6.463E+02, 5.591E+02, 5.956E+02, 5.903E+02, 4.883E+02, 5.694E+02, 4.777E+02, 5.159E+02, 6.498E+02, 6.447E+02, 6.479E+02, 6.497E+02, 6.460E+02, 6.415E+02, 6.470E+02, 5.673E+02, 5.557E+02, 6.484E+02, 5.850E+02, 5.528E+02, 5.798E+02, 4.964E+02, 5.184E+02, 5.053E+02, 4.474E+02, 3.573E+02, 2.513E+02, 8.011E+01, 7.210E+01, 1.010E+02, 1.189E+02, 2.198E+02, 3.237E+02, 3.837E+02, 4.504E+02, 5.330E+02, 5.722E+02, 2.965E+02, 2.529E+02, 2.622E+02, 3.450E+02, 5.396E+02, 6.076E+02, 6.081E+02, 1.525E-01, 1.401E-01, 2.075E-01, 3.054E-02, 3.738E-02, 3.988E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.046E+02, 5.151E+02, 5.941E+02, 5.141E+02, 5.488E+02, 5.381E+02, 4.501E+02, 5.208E+02, 4.377E+02, 4.768E+02, 6.032E+02, 5.963E+02, 6.036E+02, 6.052E+02, 5.985E+02, 5.908E+02, 6.000E+02, 5.233E+02, 5.095E+02, 6.016E+02, 5.400E+02, 5.110E+02, 5.336E+02, 4.551E+02, 4.971E+02, 4.646E+02, 3.916E+02, 2.955E+02, 2.273E+02, 7.026E+01, 6.207E+01, 8.967E+01, 1.014E+02, 2.155E+02, 2.844E+02, 3.456E+02, 3.895E+02, 5.093E+02, 5.349E+02, 2.768E+02, 2.348E+02, 2.367E+02, 3.098E+02, 5.067E+02, 5.599E+02, 5.636E+02, 1.427E-01, 1.682E-01, 2.075E-01, 3.593E-02, 2.198E-02, 4.045E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.608E+02, 4.791E+02, 5.494E+02, 4.760E+02, 5.090E+02, 4.965E+02, 4.164E+02, 4.763E+02, 4.041E+02, 4.397E+02, 5.622E+02, 5.534E+02, 5.648E+02, 5.661E+02, 5.584E+02, 5.496E+02, 5.593E+02, 4.858E+02, 4.710E+02, 5.628E+02, 5.014E+02, 4.750E+02, 4.975E+02, 4.229E+02, 4.542E+02, 4.193E+02, 3.489E+02, 2.597E+02, 1.887E+02, 6.235E+01, 5.602E+01, 7.206E+01, 8.825E+01, 1.820E+02, 2.531E+02, 3.010E+02, 3.871E+02, 4.508E+02, 5.017E+02, 2.394E+02, 2.047E+02, 2.141E+02, 2.641E+02, 4.710E+02, 5.232E+02, 5.261E+02, 1.519E-01, 1.791E-01, 2.074E-01, 3.092E-02, 1.599E-02, 4.909E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.551E+02, 5.228E+02, 4.467E+02, 5.099E+02, 4.428E+02, 4.735E+02, 4.638E+02, 3.857E+02, 4.468E+02, 3.768E+02, 4.113E+02, 5.261E+02, 5.184E+02, 5.298E+02, 5.305E+02, 5.234E+02, 5.106E+02, 5.229E+02, 4.519E+02, 4.371E+02, 5.252E+02, 4.677E+02, 4.429E+02, 4.670E+02, 3.949E+02, 4.383E+02, 3.930E+02, 3.106E+02, 2.406E+02, 2.045E+02, 5.528E+01, 5.021E+01, 7.478E+01, 8.516E+01, 1.303E+02, 2.281E+02, 2.571E+02, 3.193E+02, 4.120E+02, 4.372E+02, 1.986E+02, 1.893E+02, 1.833E+02, 2.460E+02, 4.028E+02, 4.905E+02, 4.914E+02, 1.628E-01, 1.864E-01, 2.075E-01, 2.491E-02, 1.198E-02, 4.191E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.896E+02, 4.185E+02, 4.779E+02, 4.142E+02, 4.435E+02, 4.309E+02, 3.627E+02, 4.242E+02, 3.540E+02, 3.842E+02, 4.934E+02, 4.845E+02, 4.985E+02, 4.987E+02, 4.924E+02, 4.829E+02, 4.912E+02, 4.226E+02, 4.083E+02, 4.900E+02, 4.376E+02, 4.144E+02, 4.313E+02, 3.719E+02, 4.373E+02, 4.052E+02, 2.653E+02, 2.127E+02, 1.599E+02, 5.138E+01, 4.696E+01, 7.276E+01, 7.870E+01, 1.258E+02, 2.002E+02, 2.342E+02, 2.851E+02, 4.469E+02, 4.551E+02, 1.894E+02, 1.561E+02, 1.635E+02, 2.111E+02, 3.549E+02, 4.410E+02, 4.634E+02, 1.483E-01, 1.982E-01, 2.076E-01, 3.285E-02, 5.497E-03, 3.906E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.601E+02, 3.938E+02, 4.500E+02, 3.895E+02, 4.157E+02, 4.061E+02, 3.417E+02, 4.009E+02, 3.370E+02, 3.605E+02, 4.621E+02, 4.551E+02, 4.708E+02, 4.703E+02, 4.659E+02, 4.590E+02, 4.646E+02, 3.974E+02, 3.836E+02, 4.580E+02, 4.117E+02, 3.897E+02, 4.138E+02, 3.531E+02, 4.119E+02, 3.374E+02, 2.045E+02, 1.841E+02, 1.477E+02, 4.893E+01, 4.418E+01, 6.691E+01, 7.400E+01, 1.499E+02, 1.691E+02, 1.978E+02, 2.540E+02, 4.420E+02, 4.329E+02, 1.698E+02, 1.455E+02, 1.593E+02, 2.147E+02, 3.013E+02, 3.811E+02, 4.555E+02, 1.250E-01, 2.019E-01, 2.075E-01, 4.565E-02, 3.505E-03, 3.919E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.340E+02, 3.719E+02, 4.256E+02, 3.680E+02, 3.914E+02, 3.832E+02, 3.249E+02, 3.832E+02, 3.216E+02, 3.421E+02, 4.349E+02, 4.304E+02, 4.453E+02, 4.440E+02, 4.422E+02, 4.375E+02, 4.406E+02, 3.737E+02, 3.616E+02, 4.282E+02, 3.887E+02, 3.678E+02, 3.884E+02, 3.349E+02, 3.959E+02, 3.180E+02, 2.019E+02, 1.704E+02, 1.452E+02, 4.517E+01, 4.185E+01, 6.018E+01, 6.687E+01, 1.346E+02, 1.659E+02, 1.738E+02, 2.416E+02, 3.989E+02, 4.231E+02, 1.618E+02, 1.421E+02, 1.495E+02, 1.798E+02, 2.663E+02, 3.513E+02, 4.287E+02, 1.237E-01, 2.033E-01, 2.075E-01, 4.636E-02, 2.707E-03, 3.997E-04, 0.000E+00, 0.000E+00, 0.000E+00
