s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.463E+02, 7.346E+02, 9.663E+02, 7.873E+02, 8.174E+02, 8.575E+02, 7.288E+02, 9.343E+02, 7.538E+02, 8.051E+02, 8.376E+02, 9.581E+02, 8.353E+02, 8.483E+02, 9.236E+02, 9.367E+02, 8.845E+02, 7.501E+02, 7.976E+02, 8.263E+02, 7.698E+02, 7.373E+02, 9.270E+02, 7.716E+02, 1.044E+03, 9.460E+02, 7.952E+02, 6.032E+02, 4.715E+02, 2.441E+02, 1.924E+02, 2.085E+02, 3.327E+02, 4.553E+02, 5.708E+02, 7.770E+02, 9.616E+02, 9.742E+02, 9.973E+02, 4.904E+02, 5.111E+02, 5.153E+02, 7.969E+02, 8.341E+02, 8.619E+02, 8.744E+02, 3.998E-02, 8.058E-02, 2.071E-01, 9.129E-02, 6.973E-02, 6.237E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.155E+02, 6.976E+02, 8.708E+02, 7.243E+02, 7.667E+02, 7.868E+02, 6.570E+02, 7.902E+02, 6.581E+02, 7.132E+02, 8.028E+02, 8.646E+02, 7.744E+02, 7.878E+02, 7.789E+02, 7.883E+02, 7.863E+02, 7.106E+02, 7.301E+02, 7.952E+02, 7.322E+02, 6.975E+02, 7.912E+02, 6.788E+02, 7.621E+02, 7.381E+02, 6.333E+02, 5.260E+02, 3.951E+02, 1.604E+02, 1.329E+02, 1.546E+02, 2.374E+02, 3.897E+02, 5.267E+02, 6.073E+02, 6.956E+02, 8.073E+02, 8.312E+02, 4.566E+02, 4.135E+02, 4.186E+02, 5.154E+02, 7.731E+02, 8.019E+02, 8.132E+02, 6.487E-02, 1.184E-01, 2.075E-01, 7.859E-02, 4.924E-02, 3.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.589E+02, 6.455E+02, 7.680E+02, 6.561E+02, 6.993E+02, 6.999E+02, 5.835E+02, 6.613E+02, 5.699E+02, 6.212E+02, 7.500E+02, 7.677E+02, 6.998E+02, 7.032E+02, 6.666E+02, 6.741E+02, 6.900E+02, 6.559E+02, 6.554E+02, 7.473E+02, 6.774E+02, 6.440E+02, 6.798E+02, 5.904E+02, 6.460E+02, 6.236E+02, 5.556E+02, 4.665E+02, 3.358E+02, 1.138E+02, 9.910E+01, 1.233E+02, 1.731E+02, 2.756E+02, 4.535E+02, 5.013E+02, 5.953E+02, 6.807E+02, 6.981E+02, 3.825E+02, 3.306E+02, 3.256E+02, 3.914E+02, 7.081E+02, 7.260E+02, 7.235E+02, 1.084E-01, 1.514E-01, 2.071E-01, 5.472E-02, 3.118E-02, 6.595E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.940E+02, 5.942E+02, 6.844E+02, 5.966E+02, 6.376E+02, 6.163E+02, 5.245E+02, 5.923E+02, 5.142E+02, 5.596E+02, 6.928E+02, 6.863E+02, 6.297E+02, 6.285E+02, 5.967E+02, 6.023E+02, 6.152E+02, 6.049E+02, 5.915E+02, 6.927E+02, 6.209E+02, 5.918E+02, 5.993E+02, 5.302E+02, 5.708E+02, 5.308E+02, 4.445E+02, 3.811E+02, 2.619E+02, 9.154E+01, 7.990E+01, 1.041E+02, 1.381E+02, 2.481E+02, 3.381E+02, 4.216E+02, 5.218E+02, 6.113E+02, 6.193E+02, 3.218E+02, 2.696E+02, 2.796E+02, 3.239E+02, 6.260E+02, 6.496E+02, 6.505E+02, 1.466E-01, 1.751E-01, 2.073E-01, 3.378E-02, 1.817E-02, 5.290E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.352E+02, 5.465E+02, 6.273E+02, 5.464E+02, 5.825E+02, 5.615E+02, 4.716E+02, 5.534E+02, 4.611E+02, 4.960E+02, 6.377E+02, 6.250E+02, 5.703E+02, 5.692E+02, 5.415E+02, 5.529E+02, 5.564E+02, 5.550E+02, 5.376E+02, 6.401E+02, 5.689E+02, 5.440E+02, 5.414E+02, 4.778E+02, 5.053E+02, 4.625E+02, 3.993E+02, 2.872E+02, 1.948E+02, 7.434E+01, 6.612E+01, 8.727E+01, 1.154E+02, 1.960E+02, 2.940E+02, 3.394E+02, 4.458E+02, 5.390E+02, 5.654E+02, 2.459E+02, 2.318E+02, 2.484E+02, 3.181E+02, 5.308E+02, 5.861E+02, 5.902E+02, 1.476E-01, 1.711E-01, 2.075E-01, 3.326E-02, 2.039E-02, 4.176E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.874E+02, 5.038E+02, 5.814E+02, 5.017E+02, 5.336E+02, 5.148E+02, 4.311E+02, 5.122E+02, 4.216E+02, 4.520E+02, 5.870E+02, 5.736E+02, 5.213E+02, 5.232E+02, 5.070E+02, 5.121E+02, 5.101E+02, 5.121E+02, 4.917E+02, 5.908E+02, 5.236E+02, 5.014E+02, 4.976E+02, 4.388E+02, 4.939E+02, 4.503E+02, 3.145E+02, 2.742E+02, 1.852E+02, 6.455E+01, 5.794E+01, 7.933E+01, 9.545E+01, 2.223E+02, 2.625E+02, 2.726E+02, 3.785E+02, 5.132E+02, 5.271E+02, 2.321E+02, 2.036E+02, 2.245E+02, 2.468E+02, 4.830E+02, 5.337E+02, 5.421E+02, 1.034E-01, 1.626E-01, 2.076E-01, 5.745E-02, 2.502E-02, 3.895E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.401E+02, 5.439E+02, 4.672E+02, 5.388E+02, 4.644E+02, 4.924E+02, 4.690E+02, 3.983E+02, 4.696E+02, 3.931E+02, 4.189E+02, 5.422E+02, 5.316E+02, 4.820E+02, 4.844E+02, 4.743E+02, 4.779E+02, 4.745E+02, 4.723E+02, 4.535E+02, 5.447E+02, 4.844E+02, 4.649E+02, 4.708E+02, 4.052E+02, 4.656E+02, 4.207E+02, 2.554E+02, 2.425E+02, 1.489E+02, 5.780E+01, 5.236E+01, 6.789E+01, 8.422E+01, 1.743E+02, 2.340E+02, 2.299E+02, 3.472E+02, 4.821E+02, 4.917E+02, 2.079E+02, 1.824E+02, 2.002E+02, 2.628E+02, 3.909E+02, 4.932E+02, 5.027E+02, 9.928E-02, 1.906E-01, 2.075E-01, 5.973E-02, 9.694E-03, 4.432E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.051E+02, 4.355E+02, 5.028E+02, 4.329E+02, 4.579E+02, 4.360E+02, 3.717E+02, 4.431E+02, 3.685E+02, 3.914E+02, 5.045E+02, 4.957E+02, 4.494E+02, 4.495E+02, 4.464E+02, 4.480E+02, 4.442E+02, 4.388E+02, 4.211E+02, 5.051E+02, 4.513E+02, 4.336E+02, 4.384E+02, 3.803E+02, 4.237E+02, 3.499E+02, 2.481E+02, 2.049E+02, 1.576E+02, 5.293E+01, 4.794E+01, 6.504E+01, 7.460E+01, 1.698E+02, 1.905E+02, 2.101E+02, 2.906E+02, 4.537E+02, 4.627E+02, 1.708E+02, 1.675E+02, 1.688E+02, 2.029E+02, 3.142E+02, 4.425E+02, 4.692E+02, 1.145E-01, 1.955E-01, 2.075E-01, 5.138E-02, 6.974E-03, 3.938E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.704E+02, 4.082E+02, 4.711E+02, 4.056E+02, 4.287E+02, 4.045E+02, 3.491E+02, 4.113E+02, 3.469E+02, 3.677E+02, 4.717E+02, 4.648E+02, 4.219E+02, 4.206E+02, 4.224E+02, 4.248E+02, 4.182E+02, 4.097E+02, 3.931E+02, 4.704E+02, 4.228E+02, 4.060E+02, 4.145E+02, 3.590E+02, 4.008E+02, 3.273E+02, 2.197E+02, 1.855E+02, 1.376E+02, 4.874E+01, 4.456E+01, 6.144E+01, 7.120E+01, 1.517E+02, 1.850E+02, 1.956E+02, 2.637E+02, 4.196E+02, 4.354E+02, 1.575E+02, 1.511E+02, 1.598E+02, 1.786E+02, 3.045E+02, 4.059E+02, 4.389E+02, 1.219E-01, 1.971E-01, 2.075E-01, 4.732E-02, 6.108E-03, 4.012E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.417E+02, 3.839E+02, 4.419E+02, 3.819E+02, 4.028E+02, 3.863E+02, 3.301E+02, 3.872E+02, 3.280E+02, 3.466E+02, 4.433E+02, 4.380E+02, 3.976E+02, 3.965E+02, 3.997E+02, 4.023E+02, 3.958E+02, 3.848E+02, 3.686E+02, 4.408E+02, 3.975E+02, 3.816E+02, 3.920E+02, 3.404E+02, 3.831E+02, 2.979E+02, 1.950E+02, 1.701E+02, 1.474E+02, 4.496E+01, 4.184E+01, 5.812E+01, 6.505E+01, 1.224E+02, 1.700E+02, 1.729E+02, 2.294E+02, 3.913E+02, 4.120E+02, 1.558E+02, 1.371E+02, 1.446E+02, 1.684E+02, 2.642E+02, 3.343E+02, 4.164E+02, 1.153E-01, 1.982E-01, 2.076E-01, 5.094E-02, 5.516E-03, 3.882E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.175E+02, 3.626E+02, 4.167E+02, 3.608E+02, 3.802E+02, 3.682E+02, 3.127E+02, 3.671E+02, 3.112E+02, 3.297E+02, 4.182E+02, 4.139E+02, 3.757E+02, 3.758E+02, 3.810E+02, 3.852E+02, 3.762E+02, 3.625E+02, 3.470E+02, 4.151E+02, 3.754E+02, 3.601E+02, 3.689E+02, 3.241E+02, 3.488E+02, 2.574E+02, 1.782E+02, 1.384E+02, 1.070E+02, 4.266E+01, 3.950E+01, 5.670E+01, 6.887E+01, 1.152E+02, 1.511E+02, 1.711E+02, 2.039E+02, 3.650E+02, 3.916E+02, 1.543E+02, 1.305E+02, 1.364E+02, 1.458E+02, 2.196E+02, 3.321E+02, 3.991E+02, 1.279E-01, 2.037E-01, 2.075E-01, 4.404E-02, 2.491E-03, 4.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
