s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.316E+02, 7.140E+02, 9.501E+02, 7.641E+02, 8.058E+02, 8.290E+02, 7.115E+02, 9.300E+02, 7.389E+02, 7.945E+02, 8.317E+02, 9.233E+02, 8.499E+02, 8.379E+02, 9.006E+02, 9.298E+02, 8.644E+02, 7.308E+02, 7.757E+02, 8.282E+02, 7.530E+02, 7.166E+02, 9.052E+02, 7.530E+02, 1.036E+03, 1.015E+03, 8.546E+02, 6.634E+02, 4.955E+02, 2.319E+02, 1.827E+02, 1.881E+02, 2.977E+02, 4.392E+02, 5.977E+02, 8.456E+02, 9.977E+02, 1.087E+03, 1.042E+03, 5.208E+02, 4.969E+02, 5.084E+02, 8.305E+02, 8.312E+02, 8.770E+02, 9.109E+02, 3.772E-02, 7.684E-02, 2.073E-01, 9.328E-02, 7.176E-02, 5.167E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.984E+02, 6.828E+02, 8.675E+02, 7.099E+02, 7.534E+02, 7.733E+02, 6.505E+02, 7.995E+02, 6.507E+02, 6.975E+02, 8.089E+02, 8.586E+02, 7.864E+02, 7.780E+02, 7.878E+02, 7.964E+02, 7.816E+02, 6.971E+02, 7.175E+02, 8.035E+02, 7.178E+02, 6.816E+02, 8.015E+02, 6.709E+02, 7.782E+02, 7.526E+02, 6.805E+02, 5.573E+02, 3.761E+02, 1.542E+02, 1.311E+02, 1.462E+02, 2.190E+02, 2.688E+02, 4.910E+02, 6.393E+02, 7.338E+02, 8.505E+02, 8.518E+02, 4.226E+02, 4.267E+02, 4.278E+02, 5.578E+02, 8.004E+02, 8.343E+02, 8.492E+02, 7.680E-02, 1.086E-01, 2.075E-01, 7.205E-02, 5.465E-02, 4.200E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.430E+02, 6.337E+02, 7.688E+02, 6.453E+02, 6.873E+02, 6.797E+02, 5.718E+02, 6.718E+02, 5.629E+02, 6.121E+02, 7.526E+02, 7.604E+02, 6.993E+02, 6.884E+02, 6.576E+02, 6.658E+02, 6.799E+02, 6.446E+02, 6.473E+02, 7.474E+02, 6.645E+02, 6.315E+02, 6.707E+02, 5.819E+02, 6.639E+02, 6.474E+02, 5.420E+02, 4.622E+02, 3.255E+02, 1.124E+02, 9.684E+01, 1.199E+02, 1.682E+02, 2.443E+02, 4.090E+02, 5.067E+02, 5.822E+02, 6.727E+02, 6.950E+02, 3.425E+02, 3.193E+02, 3.166E+02, 3.578E+02, 6.874E+02, 7.255E+02, 7.354E+02, 8.299E-02, 1.253E-01, 2.075E-01, 6.866E-02, 4.549E-02, 3.988E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.817E+02, 5.824E+02, 6.829E+02, 5.854E+02, 6.247E+02, 6.132E+02, 5.112E+02, 5.813E+02, 4.967E+02, 5.427E+02, 6.884E+02, 6.785E+02, 6.201E+02, 6.173E+02, 5.811E+02, 5.824E+02, 6.034E+02, 5.917E+02, 5.825E+02, 6.896E+02, 6.089E+02, 5.793E+02, 5.887E+02, 5.205E+02, 5.456E+02, 5.024E+02, 4.307E+02, 3.913E+02, 2.414E+02, 8.790E+01, 7.688E+01, 9.921E+01, 1.288E+02, 2.438E+02, 3.306E+02, 4.235E+02, 5.184E+02, 5.926E+02, 6.004E+02, 3.003E+02, 2.612E+02, 2.757E+02, 3.604E+02, 6.095E+02, 6.334E+02, 6.418E+02, 1.548E-01, 1.739E-01, 2.075E-01, 2.928E-02, 1.882E-02, 4.366E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.299E+02, 5.372E+02, 6.217E+02, 5.347E+02, 5.731E+02, 5.624E+02, 4.671E+02, 5.440E+02, 4.509E+02, 4.920E+02, 6.330E+02, 6.151E+02, 5.638E+02, 5.651E+02, 5.278E+02, 5.478E+02, 5.492E+02, 5.442E+02, 5.287E+02, 6.370E+02, 5.612E+02, 5.341E+02, 5.372E+02, 4.712E+02, 5.034E+02, 4.465E+02, 3.667E+02, 3.202E+02, 1.968E+02, 7.290E+01, 6.499E+01, 8.702E+01, 1.104E+02, 2.155E+02, 2.925E+02, 3.406E+02, 4.480E+02, 5.453E+02, 5.561E+02, 2.465E+02, 2.395E+02, 2.436E+02, 3.145E+02, 5.299E+02, 5.765E+02, 5.834E+02, 1.395E-01, 1.479E-01, 2.075E-01, 3.771E-02, 3.310E-02, 4.153E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.816E+02, 4.964E+02, 5.763E+02, 4.913E+02, 5.281E+02, 5.032E+02, 4.241E+02, 5.050E+02, 4.122E+02, 4.516E+02, 5.857E+02, 5.687E+02, 5.182E+02, 5.174E+02, 4.917E+02, 5.069E+02, 5.026E+02, 4.998E+02, 4.839E+02, 5.890E+02, 5.179E+02, 4.935E+02, 5.010E+02, 4.301E+02, 4.882E+02, 4.510E+02, 3.722E+02, 2.900E+02, 1.770E+02, 6.187E+01, 5.603E+01, 7.440E+01, 9.529E+01, 1.555E+02, 2.689E+02, 3.008E+02, 3.571E+02, 4.977E+02, 5.154E+02, 2.184E+02, 2.034E+02, 2.348E+02, 3.012E+02, 4.694E+02, 5.320E+02, 5.389E+02, 1.270E-01, 1.761E-01, 2.074E-01, 4.456E-02, 1.761E-02, 4.741E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.375E+02, 4.602E+02, 5.330E+02, 4.553E+02, 4.890E+02, 4.662E+02, 3.914E+02, 4.620E+02, 3.829E+02, 4.165E+02, 5.418E+02, 5.296E+02, 4.771E+02, 4.779E+02, 4.699E+02, 4.725E+02, 4.663E+02, 4.621E+02, 4.464E+02, 5.416E+02, 4.796E+02, 4.569E+02, 4.642E+02, 4.003E+02, 4.653E+02, 4.387E+02, 2.899E+02, 2.113E+02, 1.611E+02, 5.572E+01, 5.079E+01, 7.114E+01, 8.678E+01, 1.464E+02, 2.078E+02, 2.380E+02, 3.484E+02, 4.771E+02, 4.881E+02, 1.870E+02, 1.805E+02, 1.905E+02, 2.302E+02, 3.521E+02, 4.832E+02, 4.983E+02, 1.163E-01, 1.844E-01, 2.075E-01, 5.039E-02, 1.310E-02, 4.130E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 4.990E+02, 4.287E+02, 4.970E+02, 4.242E+02, 4.543E+02, 4.286E+02, 3.635E+02, 4.336E+02, 3.584E+02, 3.866E+02, 5.023E+02, 4.928E+02, 4.430E+02, 4.455E+02, 4.407E+02, 4.433E+02, 4.370E+02, 4.300E+02, 4.146E+02, 5.022E+02, 4.467E+02, 4.253E+02, 4.330E+02, 3.767E+02, 4.210E+02, 3.576E+02, 2.439E+02, 2.004E+02, 1.593E+02, 5.106E+01, 4.645E+01, 6.267E+01, 7.818E+01, 1.561E+02, 1.939E+02, 2.249E+02, 3.079E+02, 4.447E+02, 4.575E+02, 1.805E+02, 1.529E+02, 1.652E+02, 2.064E+02, 3.084E+02, 4.415E+02, 4.631E+02, 1.096E-01, 1.928E-01, 2.075E-01, 5.411E-02, 8.490E-03, 4.357E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.665E+02, 4.016E+02, 4.659E+02, 3.979E+02, 4.250E+02, 4.052E+02, 3.424E+02, 4.051E+02, 3.386E+02, 3.627E+02, 4.692E+02, 4.606E+02, 4.165E+02, 4.184E+02, 4.157E+02, 4.178E+02, 4.107E+02, 4.023E+02, 3.871E+02, 4.698E+02, 4.179E+02, 3.979E+02, 4.070E+02, 3.567E+02, 3.970E+02, 3.226E+02, 2.200E+02, 1.784E+02, 1.432E+02, 4.673E+01, 4.328E+01, 6.122E+01, 7.295E+01, 1.265E+02, 1.814E+02, 1.828E+02, 2.566E+02, 4.032E+02, 4.302E+02, 1.788E+02, 1.449E+02, 1.468E+02, 1.684E+02, 2.935E+02, 4.001E+02, 4.350E+02, 1.228E-01, 2.010E-01, 2.075E-01, 4.685E-02, 3.972E-03, 4.222E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.381E+02, 3.778E+02, 4.364E+02, 3.751E+02, 3.991E+02, 3.799E+02, 3.227E+02, 3.793E+02, 3.215E+02, 3.420E+02, 4.403E+02, 4.331E+02, 3.925E+02, 3.932E+02, 3.929E+02, 3.997E+02, 3.905E+02, 3.777E+02, 3.632E+02, 4.390E+02, 3.933E+02, 3.740E+02, 3.820E+02, 3.347E+02, 3.739E+02, 2.933E+02, 1.871E+02, 1.512E+02, 1.363E+02, 4.471E+01, 4.093E+01, 5.631E+01, 6.488E+01, 1.339E+02, 1.598E+02, 1.718E+02, 2.485E+02, 3.993E+02, 4.081E+02, 1.678E+02, 1.339E+02, 1.398E+02, 1.487E+02, 2.682E+02, 3.537E+02, 4.123E+02, 1.063E-01, 1.992E-01, 2.075E-01, 5.589E-02, 4.976E-03, 4.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.134E+02, 3.565E+02, 4.110E+02, 3.543E+02, 3.762E+02, 3.627E+02, 3.062E+02, 3.599E+02, 3.054E+02, 3.252E+02, 4.153E+02, 4.100E+02, 3.716E+02, 3.730E+02, 3.737E+02, 3.815E+02, 3.703E+02, 3.561E+02, 3.419E+02, 4.118E+02, 3.713E+02, 3.530E+02, 3.673E+02, 3.172E+02, 3.303E+02, 2.447E+02, 1.747E+02, 1.530E+02, 1.404E+02, 4.182E+01, 3.881E+01, 5.705E+01, 6.394E+01, 1.135E+02, 1.610E+02, 1.656E+02, 2.054E+02, 3.455E+02, 3.878E+02, 1.347E+02, 1.279E+02, 1.291E+02, 1.461E+02, 2.418E+02, 3.146E+02, 3.914E+02, 1.136E-01, 2.006E-01, 2.075E-01, 5.187E-02, 4.225E-03, 4.080E-04, 0.000E+00, 0.000E+00, 0.000E+00
