s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.433E+02, 7.576E+02, 1.001E+03, 8.380E+02, 8.625E+02, 8.618E+02, 7.806E+02, 1.021E+03, 8.582E+02, 8.947E+02, 8.405E+02, 1.015E+03, 8.405E+02, 8.428E+02, 1.009E+03, 9.964E+02, 9.012E+02, 7.716E+02, 8.473E+02, 8.290E+02, 7.926E+02, 7.614E+02, 1.079E+03, 8.728E+02, 1.004E+03, 1.067E+03, 1.041E+03, 8.095E+02, 6.787E+02, 3.955E+02, 2.646E+02, 2.777E+02, 4.202E+02, 6.028E+02, 7.715E+02, 1.072E+03, 1.131E+03, 1.044E+03, 1.031E+03, 6.003E+02, 5.390E+02, 5.732E+02, 8.330E+02, 8.506E+02, 8.659E+02, 8.732E+02, 2.315E-02, 2.312E-02, 2.065E-01, 1.003E-01, 9.992E-02, 1.219E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.480E+02, 7.642E+02, 1.018E+03, 8.515E+02, 8.665E+02, 8.748E+02, 7.919E+02, 1.040E+03, 8.753E+02, 8.953E+02, 8.433E+02, 1.035E+03, 8.421E+02, 8.465E+02, 1.028E+03, 1.009E+03, 9.063E+02, 7.757E+02, 8.606E+02, 8.322E+02, 7.965E+02, 7.682E+02, 1.086E+03, 8.907E+02, 1.011E+03, 1.067E+03, 1.079E+03, 8.472E+02, 6.718E+02, 4.014E+02, 2.824E+02, 2.870E+02, 4.521E+02, 5.814E+02, 7.554E+02, 1.133E+03, 1.102E+03, 1.060E+03, 1.043E+03, 6.227E+02, 5.409E+02, 5.832E+02, 7.939E+02, 8.604E+02, 8.776E+02, 8.817E+02, 2.206E-02, 3.901E-02, 2.069E-01, 1.010E-01, 9.220E-02, 1.038E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.525E+02, 7.679E+02, 1.010E+03, 8.477E+02, 8.651E+02, 8.719E+02, 7.879E+02, 1.022E+03, 8.560E+02, 8.940E+02, 8.460E+02, 1.011E+03, 8.449E+02, 8.514E+02, 1.008E+03, 1.003E+03, 9.068E+02, 7.792E+02, 8.564E+02, 8.353E+02, 8.029E+02, 7.720E+02, 1.068E+03, 8.768E+02, 1.002E+03, 1.040E+03, 1.051E+03, 8.401E+02, 6.585E+02, 3.571E+02, 2.680E+02, 2.708E+02, 4.213E+02, 5.711E+02, 7.382E+02, 1.132E+03, 1.081E+03, 1.034E+03, 1.022E+03, 5.735E+02, 5.698E+02, 5.884E+02, 8.526E+02, 8.629E+02, 8.813E+02, 8.842E+02, 2.399E-02, 2.830E-02, 2.068E-01, 1.005E-01, 9.737E-02, 1.053E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.492E+02, 7.672E+02, 9.855E+02, 8.392E+02, 8.608E+02, 8.641E+02, 7.823E+02, 9.856E+02, 8.455E+02, 8.847E+02, 8.437E+02, 1.006E+03, 8.448E+02, 8.476E+02, 1.009E+03, 9.820E+02, 9.021E+02, 7.775E+02, 8.462E+02, 8.347E+02, 8.003E+02, 7.713E+02, 1.061E+03, 8.633E+02, 1.021E+03, 1.033E+03, 9.527E+02, 7.745E+02, 6.587E+02, 3.711E+02, 2.592E+02, 2.593E+02, 4.058E+02, 5.729E+02, 7.117E+02, 1.116E+03, 1.107E+03, 1.050E+03, 1.020E+03, 5.273E+02, 5.644E+02, 5.696E+02, 8.432E+02, 8.588E+02, 8.741E+02, 8.766E+02, 2.761E-02, 3.464E-02, 2.076E-01, 9.735E-02, 9.380E-02, 6.597E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.414E+02, 7.605E+02, 9.837E+02, 8.323E+02, 8.583E+02, 8.546E+02, 7.760E+02, 1.015E+03, 8.483E+02, 8.854E+02, 8.370E+02, 9.977E+02, 8.366E+02, 8.381E+02, 1.004E+03, 9.868E+02, 8.945E+02, 7.698E+02, 8.419E+02, 8.287E+02, 7.913E+02, 7.646E+02, 1.055E+03, 8.646E+02, 1.016E+03, 1.064E+03, 9.711E+02, 7.537E+02, 7.051E+02, 3.641E+02, 2.588E+02, 2.609E+02, 4.030E+02, 5.950E+02, 8.684E+02, 1.067E+03, 1.123E+03, 1.049E+03, 1.028E+03, 5.779E+02, 5.435E+02, 5.665E+02, 8.102E+02, 8.469E+02, 8.622E+02, 8.614E+02, 2.018E-02, 2.835E-02, 2.053E-01, 1.003E-01, 9.584E-02, 1.893E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.399E+02, 7.600E+02, 9.896E+02, 8.366E+02, 8.634E+02, 8.634E+02, 7.789E+02, 1.003E+03, 8.515E+02, 8.891E+02, 8.391E+02, 1.022E+03, 8.374E+02, 8.374E+02, 1.027E+03, 9.930E+02, 9.036E+02, 7.697E+02, 8.472E+02, 8.274E+02, 7.894E+02, 7.650E+02, 1.079E+03, 8.762E+02, 1.014E+03, 1.049E+03, 1.022E+03, 8.148E+02, 6.733E+02, 3.526E+02, 2.645E+02, 2.591E+02, 4.081E+02, 5.726E+02, 7.313E+02, 1.077E+03, 1.114E+03, 1.058E+03, 1.030E+03, 5.536E+02, 5.477E+02, 5.746E+02, 8.376E+02, 8.547E+02, 8.691E+02, 8.747E+02, 2.253E-02, 3.336E-02, 2.066E-01, 1.003E-01, 9.319E-02, 1.164E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.401E+02, 7.565E+02, 9.758E+02, 8.354E+02, 8.584E+02, 8.579E+02, 7.741E+02, 9.986E+02, 8.564E+02, 8.851E+02, 8.372E+02, 1.020E+03, 8.373E+02, 8.387E+02, 1.022E+03, 9.781E+02, 9.002E+02, 7.672E+02, 8.424E+02, 8.270E+02, 7.884E+02, 7.614E+02, 1.062E+03, 8.682E+02, 1.029E+03, 1.070E+03, 9.816E+02, 7.942E+02, 6.313E+02, 3.571E+02, 2.612E+02, 2.624E+02, 4.011E+02, 5.810E+02, 7.529E+02, 1.095E+03, 1.114E+03, 1.049E+03, 1.034E+03, 5.922E+02, 5.498E+02, 5.940E+02, 8.305E+02, 8.459E+02, 8.623E+02, 8.693E+02, 2.354E-02, 2.435E-02, 2.068E-01, 1.005E-01, 9.896E-02, 1.073E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.412E+02, 7.580E+02, 9.976E+02, 8.383E+02, 8.596E+02, 8.669E+02, 7.808E+02, 1.018E+03, 8.523E+02, 8.860E+02, 8.376E+02, 1.028E+03, 8.358E+02, 8.389E+02, 1.015E+03, 1.001E+03, 8.995E+02, 7.683E+02, 8.471E+02, 8.266E+02, 7.919E+02, 7.610E+02, 1.078E+03, 8.802E+02, 9.881E+02, 1.031E+03, 9.929E+02, 7.645E+02, 6.471E+02, 3.661E+02, 2.683E+02, 2.714E+02, 4.138E+02, 5.903E+02, 7.149E+02, 1.068E+03, 1.052E+03, 1.048E+03, 1.030E+03, 5.980E+02, 5.284E+02, 5.827E+02, 8.533E+02, 8.522E+02, 8.658E+02, 8.678E+02, 2.399E-02, 5.287E-02, 2.061E-01, 1.001E-01, 8.452E-02, 1.489E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.476E+02, 7.623E+02, 1.004E+03, 8.464E+02, 8.692E+02, 8.745E+02, 7.877E+02, 1.043E+03, 8.745E+02, 9.043E+02, 8.432E+02, 1.042E+03, 8.433E+02, 8.456E+02, 1.025E+03, 1.010E+03, 9.084E+02, 7.730E+02, 8.549E+02, 8.322E+02, 7.997E+02, 7.648E+02, 1.088E+03, 8.850E+02, 1.026E+03, 1.071E+03, 1.042E+03, 8.302E+02, 7.039E+02, 3.959E+02, 2.798E+02, 2.727E+02, 4.290E+02, 5.991E+02, 7.286E+02, 1.109E+03, 1.042E+03, 1.054E+03, 1.038E+03, 6.009E+02, 5.665E+02, 6.209E+02, 8.408E+02, 8.614E+02, 8.809E+02, 8.871E+02, 1.689E-02, 2.827E-02, 2.051E-01, 1.033E-01, 9.618E-02, 2.021E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.537E+02, 7.667E+02, 1.046E+03, 8.532E+02, 8.826E+02, 8.839E+02, 7.929E+02, 1.082E+03, 8.716E+02, 9.218E+02, 8.485E+02, 9.998E+02, 8.476E+02, 8.527E+02, 1.001E+03, 1.034E+03, 9.116E+02, 7.792E+02, 8.666E+02, 8.380E+02, 8.031E+02, 7.716E+02, 1.043E+03, 8.801E+02, 1.007E+03, 1.053E+03, 1.032E+03, 7.787E+02, 6.418E+02, 3.710E+02, 2.743E+02, 2.691E+02, 4.246E+02, 6.229E+02, 7.698E+02, 1.110E+03, 1.047E+03, 1.030E+03, 1.033E+03, 6.153E+02, 5.582E+02, 6.056E+02, 8.336E+02, 8.657E+02, 8.866E+02, 8.892E+02, 1.774E-02, 3.890E-02, 2.069E-01, 1.033E-01, 9.137E-02, 1.020E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.627E+02, 7.722E+02, 1.038E+03, 8.539E+02, 8.808E+02, 8.893E+02, 7.987E+02, 1.058E+03, 8.749E+02, 9.072E+02, 8.529E+02, 1.013E+03, 8.506E+02, 8.594E+02, 1.009E+03, 1.031E+03, 9.161E+02, 7.849E+02, 8.676E+02, 8.427E+02, 8.111E+02, 7.747E+02, 1.061E+03, 8.860E+02, 9.923E+02, 1.034E+03, 9.739E+02, 7.681E+02, 6.669E+02, 3.863E+02, 2.732E+02, 2.757E+02, 4.261E+02, 6.225E+02, 7.449E+02, 1.132E+03, 1.048E+03, 1.047E+03, 1.034E+03, 6.190E+02, 5.669E+02, 6.170E+02, 8.654E+02, 8.749E+02, 8.877E+02, 8.901E+02, 2.282E-02, 3.853E-02, 2.059E-01, 1.008E-01, 9.252E-02, 1.588E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.666E+02, 7.766E+02, 1.054E+03, 8.637E+02, 8.864E+02, 8.899E+02, 7.997E+02, 1.084E+03, 8.818E+02, 9.188E+02, 8.589E+02, 1.008E+03, 8.553E+02, 8.655E+02, 1.009E+03, 1.046E+03, 9.226E+02, 7.900E+02, 8.769E+02, 8.465E+02, 8.121E+02, 7.811E+02, 1.049E+03, 8.842E+02, 1.028E+03, 1.073E+03, 1.004E+03, 8.544E+02, 6.487E+02, 3.909E+02, 2.803E+02, 2.852E+02, 4.347E+02, 6.380E+02, 7.557E+02, 1.058E+03, 1.107E+03, 1.095E+03, 1.065E+03, 6.040E+02, 5.645E+02, 6.239E+02, 8.581E+02, 8.755E+02, 8.948E+02, 8.975E+02, 1.267E-02, 2.325E-02, 2.070E-01, 1.048E-01, 9.951E-02, 9.453E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.663E+02, 7.759E+02, 1.049E+03, 8.608E+02, 8.816E+02, 8.845E+02, 7.944E+02, 1.063E+03, 8.738E+02, 9.009E+02, 8.583E+02, 9.979E+02, 8.575E+02, 8.646E+02, 1.002E+03, 1.043E+03, 9.229E+02, 7.894E+02, 8.741E+02, 8.471E+02, 8.099E+02, 7.818E+02, 1.056E+03, 8.827E+02, 1.069E+03, 1.095E+03, 1.008E+03, 8.878E+02, 6.992E+02, 3.788E+02, 2.777E+02, 2.733E+02, 4.246E+02, 6.245E+02, 7.416E+02, 1.152E+03, 1.095E+03, 1.058E+03, 1.043E+03, 5.811E+02, 5.599E+02, 5.818E+02, 8.359E+02, 8.745E+02, 8.913E+02, 8.953E+02, 2.039E-02, 2.375E-02, 2.067E-01, 1.015E-01, 9.942E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.596E+02, 7.755E+02, 1.025E+03, 8.620E+02, 8.732E+02, 8.733E+02, 7.979E+02, 1.034E+03, 8.818E+02, 8.937E+02, 8.555E+02, 1.003E+03, 8.554E+02, 8.601E+02, 1.007E+03, 1.022E+03, 9.154E+02, 7.881E+02, 8.718E+02, 8.452E+02, 8.076E+02, 7.813E+02, 1.070E+03, 8.952E+02, 1.041E+03, 1.060E+03, 1.032E+03, 8.341E+02, 6.565E+02, 3.886E+02, 2.867E+02, 2.921E+02, 4.440E+02, 6.207E+02, 8.689E+02, 1.153E+03, 1.050E+03, 1.037E+03, 1.030E+03, 6.052E+02, 5.600E+02, 5.916E+02, 8.462E+02, 8.672E+02, 8.864E+02, 8.908E+02, 2.459E-02, 3.262E-02, 2.040E-01, 9.822E-02, 9.283E-02, 2.609E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.555E+02, 7.769E+02, 1.011E+03, 8.631E+02, 8.730E+02, 8.751E+02, 7.980E+02, 1.029E+03, 8.810E+02, 8.999E+02, 8.548E+02, 1.024E+03, 8.552E+02, 8.572E+02, 1.021E+03, 1.006E+03, 9.114E+02, 7.871E+02, 8.712E+02, 8.452E+02, 8.076E+02, 7.817E+02, 1.106E+03, 8.938E+02, 1.011E+03, 1.075E+03, 1.061E+03, 7.533E+02, 6.792E+02, 4.300E+02, 2.826E+02, 2.808E+02, 4.312E+02, 6.357E+02, 8.277E+02, 1.123E+03, 1.001E+03, 1.027E+03, 1.026E+03, 5.935E+02, 5.485E+02, 6.163E+02, 8.353E+02, 8.688E+02, 8.878E+02, 8.895E+02, 2.167E-02, 2.135E-02, 2.067E-01, 1.010E-01, 1.008E-01, 1.125E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.600E+02, 7.786E+02, 1.018E+03, 8.710E+02, 8.776E+02, 8.864E+02, 8.029E+02, 1.050E+03, 8.988E+02, 9.107E+02, 8.582E+02, 1.044E+03, 8.556E+02, 8.593E+02, 1.033E+03, 1.013E+03, 9.130E+02, 7.892E+02, 8.790E+02, 8.462E+02, 8.093E+02, 7.833E+02, 1.112E+03, 9.050E+02, 1.004E+03, 1.049E+03, 1.086E+03, 7.898E+02, 6.733E+02, 3.851E+02, 2.934E+02, 2.803E+02, 4.381E+02, 6.267E+02, 8.936E+02, 1.138E+03, 1.073E+03, 1.035E+03, 1.036E+03, 6.085E+02, 5.751E+02, 6.384E+02, 8.429E+02, 8.709E+02, 8.906E+02, 8.915E+02, 1.820E-02, 2.457E-02, 2.068E-01, 1.034E-01, 9.827E-02, 1.062E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.660E+02, 7.815E+02, 1.032E+03, 8.731E+02, 8.781E+02, 8.885E+02, 8.022E+02, 1.051E+03, 8.829E+02, 9.026E+02, 8.638E+02, 1.032E+03, 8.586E+02, 8.650E+02, 1.021E+03, 1.030E+03, 9.186E+02, 7.924E+02, 8.824E+02, 8.497E+02, 8.147E+02, 7.862E+02, 1.095E+03, 8.961E+02, 1.017E+03, 1.036E+03, 1.071E+03, 7.800E+02, 6.519E+02, 3.909E+02, 2.867E+02, 2.892E+02, 4.407E+02, 6.153E+02, 8.300E+02, 1.116E+03, 1.096E+03, 1.043E+03, 1.044E+03, 6.019E+02, 5.814E+02, 6.222E+02, 8.590E+02, 8.779E+02, 8.938E+02, 8.969E+02, 2.642E-02, 3.534E-02, 2.072E-01, 9.934E-02, 9.415E-02, 8.524E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.661E+02, 7.805E+02, 1.020E+03, 8.678E+02, 8.775E+02, 8.866E+02, 8.006E+02, 1.035E+03, 8.839E+02, 9.070E+02, 8.631E+02, 1.034E+03, 8.606E+02, 8.658E+02, 1.029E+03, 1.015E+03, 9.236E+02, 7.910E+02, 8.765E+02, 8.498E+02, 8.133E+02, 7.845E+02, 1.097E+03, 8.954E+02, 1.002E+03, 1.053E+03, 9.843E+02, 7.474E+02, 6.658E+02, 3.965E+02, 2.817E+02, 2.915E+02, 4.416E+02, 6.429E+02, 7.541E+02, 1.087E+03, 1.063E+03, 1.059E+03, 1.034E+03, 6.178E+02, 5.798E+02, 5.871E+02, 7.895E+02, 8.739E+02, 8.962E+02, 8.985E+02, 1.827E-02, 2.836E-02, 2.066E-01, 1.029E-01, 9.719E-02, 1.162E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.620E+02, 7.761E+02, 1.016E+03, 8.612E+02, 8.734E+02, 8.761E+02, 7.890E+02, 1.040E+03, 8.663E+02, 8.922E+02, 8.585E+02, 1.015E+03, 8.575E+02, 8.603E+02, 1.013E+03, 1.008E+03, 9.139E+02, 7.873E+02, 8.693E+02, 8.475E+02, 8.080E+02, 7.798E+02, 1.058E+03, 8.767E+02, 1.002E+03, 1.027E+03, 1.022E+03, 7.611E+02, 6.463E+02, 3.597E+02, 2.689E+02, 2.662E+02, 4.160E+02, 6.005E+02, 7.113E+02, 1.124E+03, 1.069E+03, 1.028E+03, 1.016E+03, 6.141E+02, 5.583E+02, 5.799E+02, 8.417E+02, 8.685E+02, 8.869E+02, 8.868E+02, 2.659E-02, 4.904E-02, 2.073E-01, 9.825E-02, 8.433E-02, 8.141E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.561E+02, 7.697E+02, 1.005E+03, 8.523E+02, 8.670E+02, 8.731E+02, 7.873E+02, 1.024E+03, 8.701E+02, 8.958E+02, 8.513E+02, 1.016E+03, 8.483E+02, 8.533E+02, 1.004E+03, 1.003E+03, 9.047E+02, 7.795E+02, 8.613E+02, 8.399E+02, 8.008E+02, 7.729E+02, 1.074E+03, 8.791E+02, 1.020E+03, 1.073E+03, 1.027E+03, 7.357E+02, 6.662E+02, 3.734E+02, 2.761E+02, 2.705E+02, 4.222E+02, 5.893E+02, 7.373E+02, 1.107E+03, 1.080E+03, 1.043E+03, 1.021E+03, 5.639E+02, 5.607E+02, 5.907E+02, 8.394E+02, 8.621E+02, 8.741E+02, 8.783E+02, 2.178E-02, 3.030E-02, 2.073E-01, 1.006E-01, 9.449E-02, 7.857E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.523E+02, 7.663E+02, 1.018E+03, 8.504E+02, 8.661E+02, 8.696E+02, 7.808E+02, 1.050E+03, 8.545E+02, 8.867E+02, 8.486E+02, 9.940E+02, 8.448E+02, 8.526E+02, 9.840E+02, 1.017E+03, 9.055E+02, 7.785E+02, 8.613E+02, 8.362E+02, 7.988E+02, 7.710E+02, 9.954E+02, 8.510E+02, 1.022E+03, 1.051E+03, 9.724E+02, 7.442E+02, 6.279E+02, 3.358E+02, 2.584E+02, 2.718E+02, 4.143E+02, 5.899E+02, 7.439E+02, 1.052E+03, 1.111E+03, 1.050E+03, 1.026E+03, 5.861E+02, 5.536E+02, 5.950E+02, 8.361E+02, 8.572E+02, 8.790E+02, 8.807E+02, 1.910E-02, 2.705E-02, 2.076E-01, 1.016E-01, 9.655E-02, 6.162E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.420E+02, 7.509E+02, 9.782E+02, 8.111E+02, 8.408E+02, 8.439E+02, 7.418E+02, 9.386E+02, 7.718E+02, 8.257E+02, 8.353E+02, 9.456E+02, 8.328E+02, 8.418E+02, 9.450E+02, 9.748E+02, 8.842E+02, 7.624E+02, 8.223E+02, 8.267E+02, 7.863E+02, 7.533E+02, 9.508E+02, 7.913E+02, 9.249E+02, 9.153E+02, 7.886E+02, 6.609E+02, 5.011E+02, 2.544E+02, 2.056E+02, 2.230E+02, 3.468E+02, 4.936E+02, 6.234E+02, 7.705E+02, 9.667E+02, 9.573E+02, 9.502E+02, 5.657E+02, 5.118E+02, 5.560E+02, 8.186E+02, 8.369E+02, 8.527E+02, 8.552E+02, 5.105E-02, 1.057E-01, 2.080E-01, 8.632E-02, 5.648E-02, 4.381E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.050E+02, 7.100E+02, 8.809E+02, 7.430E+02, 7.842E+02, 7.720E+02, 6.684E+02, 8.056E+02, 6.737E+02, 7.328E+02, 8.008E+02, 8.739E+02, 7.988E+02, 8.038E+02, 8.710E+02, 8.774E+02, 8.293E+02, 7.196E+02, 7.510E+02, 7.952E+02, 7.458E+02, 7.092E+02, 8.123E+02, 6.937E+02, 7.720E+02, 7.478E+02, 6.601E+02, 5.793E+02, 4.398E+02, 1.757E+02, 1.460E+02, 1.640E+02, 2.427E+02, 3.911E+02, 5.501E+02, 6.441E+02, 7.488E+02, 8.310E+02, 8.319E+02, 4.403E+02, 4.236E+02, 4.444E+02, 6.560E+02, 7.765E+02, 7.907E+02, 7.933E+02, 9.321E-02, 1.320E-01, 2.077E-01, 6.334E-02, 4.210E-02, 5.955E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.533E+02, 6.573E+02, 7.842E+02, 6.727E+02, 7.169E+02, 7.104E+02, 6.010E+02, 6.998E+02, 5.943E+02, 6.552E+02, 7.525E+02, 7.893E+02, 7.501E+02, 7.521E+02, 7.845E+02, 7.858E+02, 7.654E+02, 6.659E+02, 6.777E+02, 7.487E+02, 6.908E+02, 6.552E+02, 7.142E+02, 6.148E+02, 6.720E+02, 6.488E+02, 5.555E+02, 4.572E+02, 3.438E+02, 1.287E+02, 1.101E+02, 1.295E+02, 1.808E+02, 2.836E+02, 4.366E+02, 5.383E+02, 6.350E+02, 7.197E+02, 7.224E+02, 4.101E+02, 3.380E+02, 3.462E+02, 5.472E+02, 7.154E+02, 7.257E+02, 7.317E+02, 1.356E-01, 1.467E-01, 2.079E-01, 4.009E-02, 3.401E-02, 4.620E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.048E+02, 6.082E+02, 7.121E+02, 6.144E+02, 6.571E+02, 6.558E+02, 5.480E+02, 6.338E+02, 5.368E+02, 5.870E+02, 7.017E+02, 7.172E+02, 6.994E+02, 7.029E+02, 7.125E+02, 7.124E+02, 7.080E+02, 6.189E+02, 6.166E+02, 6.989E+02, 6.378E+02, 6.044E+02, 6.474E+02, 5.570E+02, 6.038E+02, 5.787E+02, 4.650E+02, 3.829E+02, 2.632E+02, 1.050E+02, 9.060E+01, 1.140E+02, 1.480E+02, 2.824E+02, 3.953E+02, 4.560E+02, 5.401E+02, 6.527E+02, 6.766E+02, 3.630E+02, 2.994E+02, 3.150E+02, 4.764E+02, 6.544E+02, 6.657E+02, 6.695E+02, 1.453E-01, 1.537E-01, 2.079E-01, 3.478E-02, 3.019E-02, 5.010E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.570E+02, 5.636E+02, 6.481E+02, 5.637E+02, 6.039E+02, 5.979E+02, 5.001E+02, 5.646E+02, 4.861E+02, 5.298E+02, 6.551E+02, 6.606E+02, 6.531E+02, 6.553E+02, 6.535E+02, 6.500E+02, 6.553E+02, 5.735E+02, 5.634E+02, 6.534E+02, 5.897E+02, 5.587E+02, 5.882E+02, 5.046E+02, 5.439E+02, 5.200E+02, 4.469E+02, 3.507E+02, 2.454E+02, 8.433E+01, 7.520E+01, 1.035E+02, 1.278E+02, 2.353E+02, 3.338E+02, 4.097E+02, 4.995E+02, 5.776E+02, 6.006E+02, 3.008E+02, 2.657E+02, 2.878E+02, 3.622E+02, 6.011E+02, 6.149E+02, 6.171E+02, 1.390E-01, 1.584E-01, 2.080E-01, 3.822E-02, 2.759E-02, 3.945E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.089E+02, 5.211E+02, 5.956E+02, 5.176E+02, 5.545E+02, 5.398E+02, 4.519E+02, 5.199E+02, 4.386E+02, 4.751E+02, 6.109E+02, 6.073E+02, 6.098E+02, 6.097E+02, 6.017E+02, 5.969E+02, 6.067E+02, 5.296E+02, 5.157E+02, 6.101E+02, 5.449E+02, 5.162E+02, 5.336E+02, 4.590E+02, 4.982E+02, 4.565E+02, 4.080E+02, 2.952E+02, 2.040E+02, 7.007E+01, 6.322E+01, 8.500E+01, 1.068E+02, 1.962E+02, 2.935E+02, 3.383E+02, 4.115E+02, 5.270E+02, 5.513E+02, 2.731E+02, 2.153E+02, 2.338E+02, 3.153E+02, 5.229E+02, 5.655E+02, 5.699E+02, 1.506E-01, 1.792E-01, 2.080E-01, 3.188E-02, 1.619E-02, 3.950E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.652E+02, 4.828E+02, 5.517E+02, 4.781E+02, 5.101E+02, 5.017E+02, 4.173E+02, 4.890E+02, 4.073E+02, 4.377E+02, 5.675E+02, 5.607E+02, 5.698E+02, 5.690E+02, 5.611E+02, 5.556E+02, 5.643E+02, 4.908E+02, 4.752E+02, 5.662E+02, 5.052E+02, 4.786E+02, 4.934E+02, 4.266E+02, 4.949E+02, 4.640E+02, 3.253E+02, 2.517E+02, 1.547E+02, 6.203E+01, 5.646E+01, 7.500E+01, 9.047E+01, 1.656E+02, 2.404E+02, 3.125E+02, 3.918E+02, 5.082E+02, 5.220E+02, 2.186E+02, 1.889E+02, 1.981E+02, 2.445E+02, 4.627E+02, 5.256E+02, 5.282E+02, 1.342E-01, 1.903E-01, 2.080E-01, 4.086E-02, 1.012E-02, 3.991E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.285E+02, 4.499E+02, 5.159E+02, 4.454E+02, 4.734E+02, 4.693E+02, 3.890E+02, 4.560E+02, 3.816E+02, 4.084E+02, 5.260E+02, 5.213E+02, 5.328E+02, 5.333E+02, 5.261E+02, 5.224E+02, 5.272E+02, 4.567E+02, 4.418E+02, 5.210E+02, 4.699E+02, 4.461E+02, 4.634E+02, 4.012E+02, 4.580E+02, 3.893E+02, 2.712E+02, 1.973E+02, 1.410E+02, 5.705E+01, 5.189E+01, 6.928E+01, 8.129E+01, 1.839E+02, 2.097E+02, 2.472E+02, 3.446E+02, 4.736E+02, 4.905E+02, 1.914E+02, 1.705E+02, 2.071E+02, 2.390E+02, 3.885E+02, 4.811E+02, 4.935E+02, 1.282E-01, 1.991E-01, 2.079E-01, 4.413E-02, 5.313E-03, 4.535E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.931E+02, 4.214E+02, 4.814E+02, 4.177E+02, 4.432E+02, 4.309E+02, 3.653E+02, 4.252E+02, 3.630E+02, 3.871E+02, 4.921E+02, 4.884E+02, 5.005E+02, 5.004E+02, 4.956E+02, 4.918E+02, 4.950E+02, 4.283E+02, 4.131E+02, 4.841E+02, 4.408E+02, 4.174E+02, 4.369E+02, 3.744E+02, 4.386E+02, 3.862E+02, 2.468E+02, 2.113E+02, 1.467E+02, 5.151E+01, 4.816E+01, 6.955E+01, 7.511E+01, 1.340E+02, 1.896E+02, 2.112E+02, 2.892E+02, 4.399E+02, 4.637E+02, 1.891E+02, 1.658E+02, 1.702E+02, 2.044E+02, 3.350E+02, 4.434E+02, 4.605E+02, 1.222E-01, 2.002E-01, 2.080E-01, 4.746E-02, 4.716E-03, 4.211E-04, 0.000E+00, 0.000E+00, 0.000E+00
