s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.354E+02, 7.458E+02, 9.606E+02, 8.077E+02, 8.389E+02, 8.331E+02, 7.266E+02, 9.272E+02, 7.546E+02, 8.119E+02, 8.379E+02, 9.515E+02, 8.345E+02, 8.336E+02, 9.471E+02, 9.600E+02, 8.776E+02, 7.575E+02, 8.153E+02, 8.277E+02, 7.854E+02, 7.474E+02, 9.012E+02, 7.697E+02, 9.173E+02, 9.084E+02, 7.783E+02, 6.269E+02, 4.900E+02, 2.468E+02, 1.960E+02, 2.193E+02, 3.278E+02, 4.720E+02, 6.326E+02, 8.245E+02, 9.481E+02, 9.465E+02, 9.419E+02, 5.371E+02, 5.168E+02, 5.386E+02, 7.658E+02, 8.255E+02, 8.431E+02, 8.489E+02, 6.909E-02, 1.075E-01, 2.073E-01, 7.536E-02, 5.428E-02, 5.449E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 7.946E+02, 6.967E+02, 8.601E+02, 7.288E+02, 7.715E+02, 7.573E+02, 6.430E+02, 7.706E+02, 6.472E+02, 7.049E+02, 7.932E+02, 8.520E+02, 7.902E+02, 7.915E+02, 8.496E+02, 8.569E+02, 8.128E+02, 7.085E+02, 7.338E+02, 7.859E+02, 7.329E+02, 6.957E+02, 7.797E+02, 6.706E+02, 7.595E+02, 7.475E+02, 6.408E+02, 5.471E+02, 4.035E+02, 1.575E+02, 1.314E+02, 1.622E+02, 2.253E+02, 3.649E+02, 5.190E+02, 6.436E+02, 7.629E+02, 8.129E+02, 8.137E+02, 4.810E+02, 4.128E+02, 4.211E+02, 5.531E+02, 7.558E+02, 7.701E+02, 7.730E+02, 1.107E-01, 1.448E-01, 2.075E-01, 5.346E-02, 3.482E-02, 4.419E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.382E+02, 6.399E+02, 7.616E+02, 6.554E+02, 6.968E+02, 6.832E+02, 5.752E+02, 6.682E+02, 5.689E+02, 6.211E+02, 7.358E+02, 7.630E+02, 7.338E+02, 7.350E+02, 7.619E+02, 7.616E+02, 7.447E+02, 6.502E+02, 6.573E+02, 7.316E+02, 6.715E+02, 6.367E+02, 6.805E+02, 5.896E+02, 6.517E+02, 6.331E+02, 5.459E+02, 4.599E+02, 3.540E+02, 1.172E+02, 9.959E+01, 1.289E+02, 1.677E+02, 3.242E+02, 4.298E+02, 5.152E+02, 6.252E+02, 7.009E+02, 7.078E+02, 3.788E+02, 3.367E+02, 3.437E+02, 5.122E+02, 6.838E+02, 6.995E+02, 7.016E+02, 1.448E-01, 1.768E-01, 2.073E-01, 3.477E-02, 1.725E-02, 5.493E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.850E+02, 5.900E+02, 6.887E+02, 5.967E+02, 6.428E+02, 6.287E+02, 5.261E+02, 6.110E+02, 5.168E+02, 5.756E+02, 6.836E+02, 6.875E+02, 6.813E+02, 6.826E+02, 6.888E+02, 6.912E+02, 6.872E+02, 5.995E+02, 5.958E+02, 6.814E+02, 6.186E+02, 5.857E+02, 6.068E+02, 5.338E+02, 5.818E+02, 5.394E+02, 4.469E+02, 3.886E+02, 2.932E+02, 9.597E+01, 8.261E+01, 1.045E+02, 1.386E+02, 2.342E+02, 3.757E+02, 4.575E+02, 5.331E+02, 6.185E+02, 6.332E+02, 3.302E+02, 2.837E+02, 3.324E+02, 4.179E+02, 6.253E+02, 6.416E+02, 6.451E+02, 1.254E-01, 1.631E-01, 2.075E-01, 4.545E-02, 2.476E-02, 4.330E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.368E+02, 5.458E+02, 6.338E+02, 5.474E+02, 5.888E+02, 5.760E+02, 4.795E+02, 5.598E+02, 4.682E+02, 5.075E+02, 6.385E+02, 6.345E+02, 6.360E+02, 6.360E+02, 6.344E+02, 6.330E+02, 6.367E+02, 5.558E+02, 5.446E+02, 6.377E+02, 5.726E+02, 5.416E+02, 5.706E+02, 4.870E+02, 5.209E+02, 4.842E+02, 4.173E+02, 3.695E+02, 2.635E+02, 7.841E+01, 6.947E+01, 8.877E+01, 1.192E+02, 1.963E+02, 3.153E+02, 4.003E+02, 4.694E+02, 5.482E+02, 5.803E+02, 2.867E+02, 2.437E+02, 2.575E+02, 3.284E+02, 5.748E+02, 5.941E+02, 5.987E+02, 1.526E-01, 1.768E-01, 2.075E-01, 3.053E-02, 1.725E-02, 4.429E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.930E+02, 5.056E+02, 5.861E+02, 5.045E+02, 5.406E+02, 5.312E+02, 4.396E+02, 5.180E+02, 4.304E+02, 4.655E+02, 5.959E+02, 5.895E+02, 5.943E+02, 5.940E+02, 5.868E+02, 5.851E+02, 5.907E+02, 5.130E+02, 5.007E+02, 5.958E+02, 5.296E+02, 5.010E+02, 5.260E+02, 4.437E+02, 4.853E+02, 4.552E+02, 4.094E+02, 2.987E+02, 1.708E+02, 6.640E+01, 5.977E+01, 8.500E+01, 9.881E+01, 1.413E+02, 2.739E+02, 3.270E+02, 3.970E+02, 4.640E+02, 5.127E+02, 2.699E+02, 2.211E+02, 2.336E+02, 2.883E+02, 5.274E+02, 5.525E+02, 5.543E+02, 1.508E-01, 1.646E-01, 2.075E-01, 3.152E-02, 2.392E-02, 4.144E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.401E+02, 5.510E+02, 4.700E+02, 5.438E+02, 4.679E+02, 4.995E+02, 4.840E+02, 4.056E+02, 4.742E+02, 4.004E+02, 4.294E+02, 5.562E+02, 5.443E+02, 5.559E+02, 5.550E+02, 5.465E+02, 5.471E+02, 5.503E+02, 4.752E+02, 4.631E+02, 5.550E+02, 4.912E+02, 4.654E+02, 4.829E+02, 4.127E+02, 4.720E+02, 4.450E+02, 3.343E+02, 2.510E+02, 1.560E+02, 5.955E+01, 5.415E+01, 7.103E+01, 8.653E+01, 1.332E+02, 2.412E+02, 2.604E+02, 4.017E+02, 4.828E+02, 5.089E+02, 2.444E+02, 1.801E+02, 1.952E+02, 2.315E+02, 3.865E+02, 5.143E+02, 5.147E+02, 1.300E-01, 1.860E-01, 2.075E-01, 4.288E-02, 1.219E-02, 4.098E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.146E+02, 4.385E+02, 5.068E+02, 4.364E+02, 4.641E+02, 4.567E+02, 3.775E+02, 4.465E+02, 3.754E+02, 3.983E+02, 5.184E+02, 5.090E+02, 5.212E+02, 5.197E+02, 5.137E+02, 5.137E+02, 5.148E+02, 4.431E+02, 4.311E+02, 5.154E+02, 4.586E+02, 4.342E+02, 4.556E+02, 3.884E+02, 4.489E+02, 4.107E+02, 2.625E+02, 2.249E+02, 1.402E+02, 5.421E+01, 4.975E+01, 6.427E+01, 7.524E+01, 1.708E+02, 2.121E+02, 2.313E+02, 3.264E+02, 4.642E+02, 4.769E+02, 2.204E+02, 1.598E+02, 1.818E+02, 2.039E+02, 3.843E+02, 4.787E+02, 4.862E+02, 1.117E-01, 1.807E-01, 2.074E-01, 5.295E-02, 1.513E-02, 4.947E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.818E+02, 4.112E+02, 4.770E+02, 4.092E+02, 4.336E+02, 4.231E+02, 3.550E+02, 4.217E+02, 3.530E+02, 3.744E+02, 4.825E+02, 4.755E+02, 4.903E+02, 4.892E+02, 4.836E+02, 4.848E+02, 4.840E+02, 4.150E+02, 4.032E+02, 4.781E+02, 4.297E+02, 4.072E+02, 4.230E+02, 3.666E+02, 4.258E+02, 3.720E+02, 2.358E+02, 1.977E+02, 1.487E+02, 5.042E+01, 4.621E+01, 6.725E+01, 7.091E+01, 1.540E+02, 1.992E+02, 2.052E+02, 2.658E+02, 4.275E+02, 4.486E+02, 1.977E+02, 1.490E+02, 1.680E+02, 1.889E+02, 3.031E+02, 4.356E+02, 4.604E+02, 1.202E-01, 1.955E-01, 2.075E-01, 4.828E-02, 6.975E-03, 4.016E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.851E+02, 4.514E+02, 3.868E+02, 4.474E+02, 3.849E+02, 4.074E+02, 3.956E+02, 3.350E+02, 3.930E+02, 3.328E+02, 3.557E+02, 4.534E+02, 4.485E+02, 4.627E+02, 4.615E+02, 4.576E+02, 4.589E+02, 4.572E+02, 3.899E+02, 3.786E+02, 4.477E+02, 4.049E+02, 3.834E+02, 4.039E+02, 3.466E+02, 4.043E+02, 3.360E+02, 2.152E+02, 1.739E+02, 1.292E+02, 4.683E+01, 4.339E+01, 5.953E+01, 6.696E+01, 1.329E+02, 1.872E+02, 1.873E+02, 2.543E+02, 4.027E+02, 4.265E+02, 1.860E+02, 1.359E+02, 1.521E+02, 1.838E+02, 2.792E+02, 3.782E+02, 4.429E+02, 1.213E-01, 1.988E-01, 2.075E-01, 4.767E-02, 5.184E-03, 4.090E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.256E+02, 3.650E+02, 4.228E+02, 3.629E+02, 3.841E+02, 3.778E+02, 3.167E+02, 3.792E+02, 3.140E+02, 3.353E+02, 4.266E+02, 4.216E+02, 4.377E+02, 4.364E+02, 4.342E+02, 4.351E+02, 4.327E+02, 3.678E+02, 3.566E+02, 4.191E+02, 3.827E+02, 3.619E+02, 3.754E+02, 3.293E+02, 3.719E+02, 3.040E+02, 1.960E+02, 1.561E+02, 9.771E+01, 4.440E+01, 4.105E+01, 5.328E+01, 6.028E+01, 1.148E+02, 1.649E+02, 1.775E+02, 2.286E+02, 3.814E+02, 4.171E+02, 1.647E+02, 1.312E+02, 1.327E+02, 1.523E+02, 2.583E+02, 3.511E+02, 4.168E+02, 1.359E-01, 2.010E-01, 2.075E-01, 3.967E-02, 3.957E-03, 3.913E-04, 0.000E+00, 0.000E+00, 0.000E+00
