s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.419E+02, 7.531E+02, 9.761E+02, 8.193E+02, 8.413E+02, 8.432E+02, 7.497E+02, 9.329E+02, 7.792E+02, 8.259E+02, 8.420E+02, 9.872E+02, 8.434E+02, 8.416E+02, 9.832E+02, 9.753E+02, 8.934E+02, 7.645E+02, 8.259E+02, 8.317E+02, 7.885E+02, 7.551E+02, 9.752E+02, 8.031E+02, 9.112E+02, 9.150E+02, 8.111E+02, 6.796E+02, 4.741E+02, 2.643E+02, 2.111E+02, 2.310E+02, 3.529E+02, 5.095E+02, 6.553E+02, 8.444E+02, 9.904E+02, 9.813E+02, 9.640E+02, 6.138E+02, 5.462E+02, 5.527E+02, 7.639E+02, 8.448E+02, 8.649E+02, 8.665E+02, 5.710E-02, 9.291E-02, 2.069E-01, 8.268E-02, 6.314E-02, 7.286E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.043E+02, 7.108E+02, 8.720E+02, 7.427E+02, 7.760E+02, 7.713E+02, 6.654E+02, 7.938E+02, 6.638E+02, 7.176E+02, 8.088E+02, 8.824E+02, 8.081E+02, 8.039E+02, 8.823E+02, 8.705E+02, 8.309E+02, 7.199E+02, 7.463E+02, 8.010E+02, 7.450E+02, 7.096E+02, 7.996E+02, 6.880E+02, 7.691E+02, 7.577E+02, 6.462E+02, 5.811E+02, 4.200E+02, 1.657E+02, 1.400E+02, 1.611E+02, 2.383E+02, 3.993E+02, 5.794E+02, 6.654E+02, 7.653E+02, 8.118E+02, 8.187E+02, 4.156E+02, 4.434E+02, 4.630E+02, 5.481E+02, 7.871E+02, 7.910E+02, 7.938E+02, 7.250E-02, 1.263E-01, 2.071E-01, 7.439E-02, 4.495E-02, 6.586E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.521E+02, 6.570E+02, 7.855E+02, 6.736E+02, 7.104E+02, 7.087E+02, 6.004E+02, 7.153E+02, 5.990E+02, 6.491E+02, 7.565E+02, 7.933E+02, 7.555E+02, 7.506E+02, 7.930E+02, 7.830E+02, 7.676E+02, 6.647E+02, 6.745E+02, 7.514E+02, 6.882E+02, 6.536E+02, 7.198E+02, 6.187E+02, 6.900E+02, 6.704E+02, 5.897E+02, 5.170E+02, 3.638E+02, 1.328E+02, 1.102E+02, 1.291E+02, 1.799E+02, 3.671E+02, 4.688E+02, 5.486E+02, 6.669E+02, 7.395E+02, 7.514E+02, 3.671E+02, 3.474E+02, 3.511E+02, 5.273E+02, 7.101E+02, 7.242E+02, 7.290E+02, 9.976E-02, 1.021E-01, 2.072E-01, 5.948E-02, 5.820E-02, 5.720E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 7.028E+02, 6.067E+02, 7.153E+02, 6.134E+02, 6.517E+02, 6.519E+02, 5.440E+02, 6.389E+02, 5.316E+02, 5.779E+02, 7.065E+02, 7.135E+02, 7.051E+02, 7.014E+02, 7.131E+02, 7.137E+02, 7.094E+02, 6.131E+02, 6.128E+02, 7.023E+02, 6.368E+02, 6.024E+02, 6.380E+02, 5.516E+02, 6.037E+02, 5.815E+02, 5.156E+02, 4.103E+02, 3.209E+02, 1.024E+02, 8.801E+01, 1.128E+02, 1.473E+02, 2.475E+02, 4.062E+02, 4.910E+02, 5.444E+02, 6.347E+02, 6.554E+02, 3.347E+02, 2.892E+02, 3.117E+02, 4.359E+02, 6.572E+02, 6.662E+02, 6.716E+02, 1.312E-01, 1.613E-01, 2.075E-01, 4.224E-02, 2.573E-02, 4.171E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.544E+02, 5.608E+02, 6.542E+02, 5.612E+02, 5.978E+02, 5.966E+02, 4.938E+02, 5.764E+02, 4.789E+02, 5.209E+02, 6.567E+02, 6.520E+02, 6.555E+02, 6.536E+02, 6.506E+02, 6.549E+02, 6.547E+02, 5.672E+02, 5.589E+02, 6.555E+02, 5.874E+02, 5.560E+02, 5.835E+02, 4.979E+02, 5.509E+02, 5.069E+02, 4.410E+02, 3.583E+02, 2.690E+02, 8.203E+01, 7.278E+01, 9.740E+01, 1.262E+02, 2.073E+02, 3.561E+02, 4.320E+02, 4.684E+02, 5.565E+02, 6.067E+02, 3.167E+02, 2.532E+02, 2.801E+02, 3.337E+02, 5.567E+02, 6.118E+02, 6.152E+02, 1.119E-01, 1.763E-01, 2.075E-01, 5.284E-02, 1.754E-02, 3.989E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.075E+02, 5.186E+02, 6.002E+02, 5.155E+02, 5.487E+02, 5.417E+02, 4.512E+02, 5.256E+02, 4.379E+02, 4.733E+02, 6.070E+02, 5.990E+02, 6.089E+02, 6.090E+02, 6.025E+02, 6.049E+02, 6.055E+02, 5.253E+02, 5.121E+02, 6.098E+02, 5.418E+02, 5.139E+02, 5.275E+02, 4.550E+02, 5.300E+02, 4.814E+02, 3.715E+02, 3.061E+02, 2.063E+02, 7.064E+01, 6.293E+01, 8.547E+01, 1.069E+02, 1.759E+02, 2.945E+02, 3.542E+02, 3.931E+02, 5.148E+02, 5.479E+02, 2.710E+02, 2.147E+02, 2.359E+02, 3.054E+02, 5.017E+02, 5.654E+02, 5.669E+02, 9.755E-02, 1.740E-01, 2.075E-01, 6.068E-02, 1.877E-02, 3.993E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.627E+02, 4.807E+02, 5.573E+02, 4.769E+02, 5.069E+02, 4.966E+02, 4.138E+02, 4.883E+02, 4.067E+02, 4.367E+02, 5.630E+02, 5.529E+02, 5.678E+02, 5.686E+02, 5.611E+02, 5.639E+02, 5.628E+02, 4.854E+02, 4.727E+02, 5.642E+02, 5.020E+02, 4.763E+02, 4.865E+02, 4.200E+02, 5.044E+02, 4.716E+02, 3.355E+02, 2.485E+02, 1.847E+02, 6.167E+01, 5.620E+01, 7.070E+01, 8.734E+01, 1.785E+02, 2.594E+02, 2.727E+02, 3.786E+02, 5.117E+02, 5.190E+02, 2.173E+02, 1.901E+02, 1.994E+02, 2.559E+02, 4.472E+02, 5.255E+02, 5.272E+02, 1.041E-01, 1.913E-01, 2.075E-01, 5.711E-02, 9.274E-03, 4.100E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.232E+02, 4.477E+02, 5.169E+02, 4.439E+02, 4.706E+02, 4.608E+02, 3.852E+02, 4.512E+02, 3.790E+02, 4.063E+02, 5.238E+02, 5.142E+02, 5.323E+02, 5.325E+02, 5.251E+02, 5.278E+02, 5.258E+02, 4.511E+02, 4.394E+02, 5.234E+02, 4.674E+02, 4.434E+02, 4.619E+02, 3.939E+02, 4.679E+02, 4.284E+02, 2.917E+02, 2.225E+02, 1.600E+02, 5.576E+01, 5.128E+01, 6.971E+01, 8.127E+01, 1.546E+02, 2.207E+02, 2.360E+02, 3.313E+02, 4.881E+02, 4.935E+02, 1.686E+02, 1.726E+02, 1.877E+02, 2.203E+02, 3.653E+02, 4.683E+02, 5.038E+02, 1.011E-01, 1.907E-01, 2.075E-01, 5.871E-02, 9.603E-03, 3.914E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 4.892E+02, 4.192E+02, 4.856E+02, 4.158E+02, 4.403E+02, 4.317E+02, 3.623E+02, 4.382E+02, 3.578E+02, 3.832E+02, 4.894E+02, 4.820E+02, 4.998E+02, 4.996E+02, 4.933E+02, 4.972E+02, 4.938E+02, 4.222E+02, 4.107E+02, 4.840E+02, 4.385E+02, 4.152E+02, 4.286E+02, 3.727E+02, 4.240E+02, 3.790E+02, 2.501E+02, 1.972E+02, 1.461E+02, 5.210E+01, 4.725E+01, 6.487E+01, 7.473E+01, 1.562E+02, 1.938E+02, 2.241E+02, 2.977E+02, 4.527E+02, 4.731E+02, 2.084E+02, 1.639E+02, 1.659E+02, 1.794E+02, 3.477E+02, 4.594E+02, 4.638E+02, 1.068E-01, 1.900E-01, 2.075E-01, 5.563E-02, 1.002E-02, 4.051E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.592E+02, 3.941E+02, 4.561E+02, 3.908E+02, 4.138E+02, 4.049E+02, 3.401E+02, 4.005E+02, 3.373E+02, 3.598E+02, 4.588E+02, 4.527E+02, 4.703E+02, 4.704E+02, 4.660E+02, 4.699E+02, 4.655E+02, 3.958E+02, 3.854E+02, 4.535E+02, 4.120E+02, 3.900E+02, 4.033E+02, 3.509E+02, 4.018E+02, 3.445E+02, 2.173E+02, 1.838E+02, 1.434E+02, 4.813E+01, 4.401E+01, 6.234E+01, 7.165E+01, 1.553E+02, 1.861E+02, 1.871E+02, 2.666E+02, 4.178E+02, 4.445E+02, 1.832E+02, 1.470E+02, 1.490E+02, 1.719E+02, 2.940E+02, 3.961E+02, 4.437E+02, 1.231E-01, 2.007E-01, 2.075E-01, 4.670E-02, 4.165E-03, 4.052E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.325E+02, 3.713E+02, 4.276E+02, 3.686E+02, 3.900E+02, 3.818E+02, 3.207E+02, 3.803E+02, 3.202E+02, 3.420E+02, 4.318E+02, 4.274E+02, 4.437E+02, 4.438E+02, 4.413E+02, 4.446E+02, 4.397E+02, 3.726E+02, 3.625E+02, 4.258E+02, 3.882E+02, 3.675E+02, 3.789E+02, 3.323E+02, 3.765E+02, 3.154E+02, 2.016E+02, 1.633E+02, 1.145E+02, 4.508E+01, 4.152E+01, 5.766E+01, 6.803E+01, 1.225E+02, 1.738E+02, 1.709E+02, 2.370E+02, 3.909E+02, 4.158E+02, 1.749E+02, 1.350E+02, 1.381E+02, 1.696E+02, 2.603E+02, 3.648E+02, 4.168E+02, 1.244E-01, 1.987E-01, 2.076E-01, 4.598E-02, 5.262E-03, 3.872E-04, 0.000E+00, 0.000E+00, 0.000E+00
