s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 9.092E+02, 7.971E+02, 9.974E+02, 8.366E+02, 8.877E+02, 9.120E+02, 7.895E+02, 9.708E+02, 8.008E+02, 8.693E+02, 8.994E+02, 9.991E+02, 9.052E+02, 9.066E+02, 9.556E+02, 9.654E+02, 9.211E+02, 8.163E+02, 8.441E+02, 8.982E+02, 8.424E+02, 7.964E+02, 9.666E+02, 8.188E+02, 1.013E+03, 1.026E+03, 9.261E+02, 7.863E+02, 5.769E+02, 2.631E+02, 2.125E+02, 2.379E+02, 3.599E+02, 4.908E+02, 7.149E+02, 8.906E+02, 1.024E+03, 1.054E+03, 1.047E+03, 6.271E+02, 5.797E+02, 6.316E+02, 8.984E+02, 9.199E+02, 9.362E+02, 9.946E+02, 3.634E-02, 6.239E-02, 2.075E-01, 9.414E-02, 7.993E-02, 4.195E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.693E+02, 7.516E+02, 9.063E+02, 7.659E+02, 8.221E+02, 8.284E+02, 7.020E+02, 8.268E+02, 6.933E+02, 7.594E+02, 8.606E+02, 9.024E+02, 8.266E+02, 8.261E+02, 8.143E+02, 8.190E+02, 8.143E+02, 7.686E+02, 7.705E+02, 8.639E+02, 7.909E+02, 7.504E+02, 8.239E+02, 7.160E+02, 7.850E+02, 7.855E+02, 7.208E+02, 6.607E+02, 5.280E+02, 1.824E+02, 1.532E+02, 1.827E+02, 2.611E+02, 3.476E+02, 6.188E+02, 7.164E+02, 7.981E+02, 8.388E+02, 8.581E+02, 5.307E+02, 4.740E+02, 4.903E+02, 6.830E+02, 8.523E+02, 8.708E+02, 8.737E+02, 1.023E-01, 1.238E-01, 2.067E-01, 5.808E-02, 4.632E-02, 8.344E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.938E+02, 6.851E+02, 8.000E+02, 6.878E+02, 7.387E+02, 7.222E+02, 6.104E+02, 7.016E+02, 5.998E+02, 6.544E+02, 7.876E+02, 7.968E+02, 7.210E+02, 7.244E+02, 6.937E+02, 7.036E+02, 7.082E+02, 6.993E+02, 6.870E+02, 7.945E+02, 7.186E+02, 6.835E+02, 7.063E+02, 6.182E+02, 6.703E+02, 6.651E+02, 5.736E+02, 4.980E+02, 3.613E+02, 1.304E+02, 1.117E+02, 1.408E+02, 1.875E+02, 2.787E+02, 4.827E+02, 5.747E+02, 6.704E+02, 7.217E+02, 7.316E+02, 4.412E+02, 3.540E+02, 3.714E+02, 5.883E+02, 7.292E+02, 7.465E+02, 7.478E+02, 1.374E-01, 1.473E-01, 2.070E-01, 3.886E-02, 3.342E-02, 6.749E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.951E+02, 7.216E+02, 6.239E+02, 7.160E+02, 6.208E+02, 6.665E+02, 6.465E+02, 5.480E+02, 6.270E+02, 5.304E+02, 5.777E+02, 7.173E+02, 7.107E+02, 6.492E+02, 6.498E+02, 6.198E+02, 6.278E+02, 6.319E+02, 6.376E+02, 6.158E+02, 7.242E+02, 6.525E+02, 6.217E+02, 6.288E+02, 5.527E+02, 5.931E+02, 5.835E+02, 4.912E+02, 3.905E+02, 2.836E+02, 9.869E+01, 8.639E+01, 1.196E+02, 1.513E+02, 2.917E+02, 3.819E+02, 4.644E+02, 5.435E+02, 6.284E+02, 6.444E+02, 3.573E+02, 2.960E+02, 3.158E+02, 4.849E+02, 6.445E+02, 6.667E+02, 6.710E+02, 1.320E-01, 1.591E-01, 2.073E-01, 4.181E-02, 2.693E-02, 5.038E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.615E+02, 5.726E+02, 6.504E+02, 5.664E+02, 6.080E+02, 5.872E+02, 4.975E+02, 5.661E+02, 4.837E+02, 5.274E+02, 6.585E+02, 6.473E+02, 5.926E+02, 5.932E+02, 5.658E+02, 5.713E+02, 5.760E+02, 5.832E+02, 5.582E+02, 6.662E+02, 5.971E+02, 5.696E+02, 5.746E+02, 5.004E+02, 5.500E+02, 5.386E+02, 4.806E+02, 3.690E+02, 2.849E+02, 8.108E+01, 7.188E+01, 1.081E+02, 1.276E+02, 2.548E+02, 3.425E+02, 3.809E+02, 4.782E+02, 5.741E+02, 5.843E+02, 2.988E+02, 2.660E+02, 2.808E+02, 3.721E+02, 5.830E+02, 6.029E+02, 6.122E+02, 1.177E-01, 1.513E-01, 2.075E-01, 4.963E-02, 3.125E-02, 4.075E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 6.105E+02, 5.277E+02, 5.995E+02, 5.221E+02, 5.612E+02, 5.367E+02, 4.555E+02, 5.284E+02, 4.473E+02, 4.849E+02, 6.068E+02, 5.939E+02, 5.447E+02, 5.457E+02, 5.219E+02, 5.319E+02, 5.304E+02, 5.376E+02, 5.110E+02, 6.134E+02, 5.499E+02, 5.247E+02, 5.222E+02, 4.612E+02, 5.056E+02, 4.918E+02, 4.296E+02, 3.249E+02, 2.752E+02, 6.946E+01, 6.315E+01, 9.420E+01, 1.195E+02, 2.149E+02, 3.206E+02, 3.379E+02, 4.187E+02, 4.958E+02, 5.252E+02, 2.756E+02, 2.304E+02, 2.358E+02, 2.909E+02, 5.188E+02, 5.543E+02, 5.640E+02, 1.226E-01, 1.569E-01, 2.075E-01, 4.696E-02, 2.817E-02, 4.006E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 5.654E+02, 4.894E+02, 5.557E+02, 4.844E+02, 5.176E+02, 4.969E+02, 4.224E+02, 4.826E+02, 4.145E+02, 4.455E+02, 5.627E+02, 5.533E+02, 5.071E+02, 5.056E+02, 4.845E+02, 4.928E+02, 4.919E+02, 4.993E+02, 4.714E+02, 5.690E+02, 5.096E+02, 4.856E+02, 4.912E+02, 4.287E+02, 4.772E+02, 4.574E+02, 3.735E+02, 2.803E+02, 2.228E+02, 6.195E+01, 5.574E+01, 8.051E+01, 9.777E+01, 1.862E+02, 2.821E+02, 3.112E+02, 3.629E+02, 4.498E+02, 4.949E+02, 2.442E+02, 1.993E+02, 2.072E+02, 2.769E+02, 4.624E+02, 5.099E+02, 5.237E+02, 1.400E-01, 1.840E-01, 2.075E-01, 3.743E-02, 1.328E-02, 3.971E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.282E+02, 4.562E+02, 5.166E+02, 4.521E+02, 4.817E+02, 4.655E+02, 3.937E+02, 4.547E+02, 3.894E+02, 4.171E+02, 5.250E+02, 5.157E+02, 4.745E+02, 4.729E+02, 4.625E+02, 4.656E+02, 4.621E+02, 4.654E+02, 4.381E+02, 5.291E+02, 4.756E+02, 4.528E+02, 4.584E+02, 4.022E+02, 4.509E+02, 4.380E+02, 2.965E+02, 2.548E+02, 1.645E+02, 5.658E+01, 5.127E+01, 7.236E+01, 8.374E+01, 1.601E+02, 2.405E+02, 2.684E+02, 3.608E+02, 4.717E+02, 4.782E+02, 2.121E+02, 1.979E+02, 2.118E+02, 2.701E+02, 3.957E+02, 4.711E+02, 4.912E+02, 1.062E-01, 1.608E-01, 2.075E-01, 5.595E-02, 2.602E-02, 3.952E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.942E+02, 4.271E+02, 4.850E+02, 4.236E+02, 4.509E+02, 4.346E+02, 3.698E+02, 4.335E+02, 3.697E+02, 3.929E+02, 4.933E+02, 4.857E+02, 4.447E+02, 4.431E+02, 4.403E+02, 4.408E+02, 4.370E+02, 4.351E+02, 4.091E+02, 4.947E+02, 4.463E+02, 4.247E+02, 4.443E+02, 3.796E+02, 4.222E+02, 3.847E+02, 2.650E+02, 2.204E+02, 1.542E+02, 5.218E+01, 4.748E+01, 7.801E+01, 8.134E+01, 1.798E+02, 1.972E+02, 2.408E+02, 3.059E+02, 4.467E+02, 4.536E+02, 1.960E+02, 1.747E+02, 1.894E+02, 2.462E+02, 3.616E+02, 4.457E+02, 4.616E+02, 1.046E-01, 1.815E-01, 2.075E-01, 5.682E-02, 1.469E-02, 3.972E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.649E+02, 4.019E+02, 4.583E+02, 3.983E+02, 4.243E+02, 4.133E+02, 3.504E+02, 4.115E+02, 3.478E+02, 3.713E+02, 4.642E+02, 4.596E+02, 4.201E+02, 4.200E+02, 4.201E+02, 4.190E+02, 4.139E+02, 4.095E+02, 3.838E+02, 4.653E+02, 4.206E+02, 3.998E+02, 4.162E+02, 3.586E+02, 3.957E+02, 3.636E+02, 2.354E+02, 1.882E+02, 1.578E+02, 4.889E+01, 4.452E+01, 6.968E+01, 7.242E+01, 1.718E+02, 1.743E+02, 2.163E+02, 2.717E+02, 4.141E+02, 4.300E+02, 1.997E+02, 1.550E+02, 1.797E+02, 2.138E+02, 3.158E+02, 4.070E+02, 4.368E+02, 1.055E-01, 1.778E-01, 2.075E-01, 5.632E-02, 1.672E-02, 3.912E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.394E+02, 3.798E+02, 4.338E+02, 3.757E+02, 4.005E+02, 3.914E+02, 3.329E+02, 3.908E+02, 3.286E+02, 3.528E+02, 4.385E+02, 4.349E+02, 3.986E+02, 4.001E+02, 4.004E+02, 4.011E+02, 3.942E+02, 3.855E+02, 3.612E+02, 4.392E+02, 3.978E+02, 3.776E+02, 3.947E+02, 3.406E+02, 3.769E+02, 3.415E+02, 2.234E+02, 1.890E+02, 1.351E+02, 4.550E+01, 4.185E+01, 5.928E+01, 6.623E+01, 1.654E+02, 1.721E+02, 2.030E+02, 2.489E+02, 3.906E+02, 4.093E+02, 1.795E+02, 1.516E+02, 1.615E+02, 1.916E+02, 2.700E+02, 3.821E+02, 4.166E+02, 1.228E-01, 1.944E-01, 2.073E-01, 4.686E-02, 7.594E-03, 5.373E-04, 0.000E+00, 0.000E+00, 0.000E+00
