s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.462E+02, 7.552E+02, 1.001E+03, 8.245E+02, 8.591E+02, 8.483E+02, 7.467E+02, 9.642E+02, 7.787E+02, 8.408E+02, 8.415E+02, 9.461E+02, 8.345E+02, 8.453E+02, 9.461E+02, 9.988E+02, 8.880E+02, 7.680E+02, 8.373E+02, 8.288E+02, 7.895E+02, 7.603E+02, 9.219E+02, 7.879E+02, 9.409E+02, 9.258E+02, 7.774E+02, 6.756E+02, 5.424E+02, 2.626E+02, 2.113E+02, 2.215E+02, 3.444E+02, 4.858E+02, 6.311E+02, 8.474E+02, 9.475E+02, 9.584E+02, 9.749E+02, 5.803E+02, 5.464E+02, 5.600E+02, 7.820E+02, 8.400E+02, 8.544E+02, 8.674E+02, 5.866E-02, 8.682E-02, 2.073E-01, 8.165E-02, 6.607E-02, 5.110E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.056E+02, 7.085E+02, 8.913E+02, 7.430E+02, 7.867E+02, 7.672E+02, 6.564E+02, 8.079E+02, 6.586E+02, 7.171E+02, 8.022E+02, 8.582E+02, 7.953E+02, 8.061E+02, 8.530E+02, 8.889E+02, 8.244E+02, 7.188E+02, 7.523E+02, 7.929E+02, 7.413E+02, 7.096E+02, 7.925E+02, 6.795E+02, 7.607E+02, 7.416E+02, 6.664E+02, 5.907E+02, 4.635E+02, 1.635E+02, 1.388E+02, 1.620E+02, 2.346E+02, 3.726E+02, 5.379E+02, 6.418E+02, 7.408E+02, 8.000E+02, 8.157E+02, 4.720E+02, 4.420E+02, 4.628E+02, 5.415E+02, 7.658E+02, 7.808E+02, 7.885E+02, 1.046E-01, 1.496E-01, 2.074E-01, 5.685E-02, 3.218E-02, 4.883E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 7.458E+02, 6.498E+02, 7.843E+02, 6.661E+02, 7.099E+02, 6.900E+02, 5.846E+02, 6.852E+02, 5.777E+02, 6.373E+02, 7.440E+02, 7.702E+02, 7.386E+02, 7.459E+02, 7.623E+02, 7.840E+02, 7.536E+02, 6.602E+02, 6.716E+02, 7.365E+02, 6.787E+02, 6.483E+02, 6.904E+02, 5.986E+02, 6.628E+02, 6.408E+02, 5.441E+02, 4.914E+02, 3.604E+02, 1.208E+02, 1.035E+02, 1.290E+02, 1.697E+02, 3.318E+02, 4.499E+02, 5.437E+02, 6.354E+02, 7.024E+02, 7.159E+02, 3.568E+02, 3.268E+02, 3.679E+02, 4.941E+02, 6.931E+02, 7.077E+02, 7.101E+02, 1.360E-01, 1.615E-01, 2.074E-01, 3.961E-02, 2.562E-02, 4.464E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 6.918E+02, 5.964E+02, 6.988E+02, 6.024E+02, 6.449E+02, 6.355E+02, 5.246E+02, 6.009E+02, 5.120E+02, 5.611E+02, 6.892E+02, 6.985E+02, 6.854E+02, 6.911E+02, 6.927E+02, 7.006E+02, 6.926E+02, 6.073E+02, 6.046E+02, 6.849E+02, 6.232E+02, 5.941E+02, 6.196E+02, 5.324E+02, 5.743E+02, 5.452E+02, 5.032E+02, 4.283E+02, 2.709E+02, 9.419E+01, 8.228E+01, 1.032E+02, 1.371E+02, 2.015E+02, 3.871E+02, 4.484E+02, 5.131E+02, 6.246E+02, 6.389E+02, 3.321E+02, 3.067E+02, 3.112E+02, 3.867E+02, 6.361E+02, 6.533E+02, 6.592E+02, 1.551E-01, 1.662E-01, 2.069E-01, 2.916E-02, 2.305E-02, 7.574E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 6.417E+02, 5.487E+02, 6.354E+02, 5.496E+02, 5.916E+02, 5.744E+02, 4.770E+02, 5.517E+02, 4.653E+02, 5.140E+02, 6.390E+02, 6.403E+02, 6.373E+02, 6.419E+02, 6.362E+02, 6.362E+02, 6.376E+02, 5.573E+02, 5.489E+02, 6.366E+02, 5.733E+02, 5.458E+02, 5.678E+02, 4.864E+02, 5.365E+02, 5.113E+02, 4.185E+02, 3.307E+02, 2.469E+02, 7.839E+01, 6.922E+01, 9.068E+01, 1.158E+02, 1.842E+02, 3.436E+02, 3.719E+02, 4.529E+02, 5.504E+02, 5.785E+02, 2.758E+02, 2.668E+02, 2.920E+02, 3.257E+02, 5.804E+02, 5.986E+02, 6.028E+02, 1.523E-01, 1.835E-01, 2.075E-01, 3.065E-02, 1.359E-02, 4.148E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 5.939E+02, 5.073E+02, 5.835E+02, 5.063E+02, 5.450E+02, 5.292E+02, 4.405E+02, 5.057E+02, 4.288E+02, 4.727E+02, 5.922E+02, 5.902E+02, 5.939E+02, 5.962E+02, 5.886E+02, 5.870E+02, 5.907E+02, 5.152E+02, 5.034E+02, 5.934E+02, 5.288E+02, 5.034E+02, 5.244E+02, 4.498E+02, 4.999E+02, 4.659E+02, 3.892E+02, 2.881E+02, 2.162E+02, 6.868E+01, 6.103E+01, 8.395E+01, 1.076E+02, 2.073E+02, 2.932E+02, 3.350E+02, 3.897E+02, 4.840E+02, 4.965E+02, 2.445E+02, 2.194E+02, 2.246E+02, 3.062E+02, 5.084E+02, 5.513E+02, 5.548E+02, 1.484E-01, 1.838E-01, 2.076E-01, 3.280E-02, 1.343E-02, 3.892E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.401E+02, 5.541E+02, 4.715E+02, 5.400E+02, 4.687E+02, 5.041E+02, 4.946E+02, 4.068E+02, 4.707E+02, 3.952E+02, 4.326E+02, 5.515E+02, 5.466E+02, 5.554E+02, 5.564E+02, 5.479E+02, 5.439E+02, 5.495E+02, 4.765E+02, 4.643E+02, 5.545E+02, 4.908E+02, 4.675E+02, 4.785E+02, 4.111E+02, 4.421E+02, 4.163E+02, 3.162E+02, 2.463E+02, 1.716E+02, 6.060E+01, 5.364E+01, 7.585E+01, 9.140E+01, 1.814E+02, 2.600E+02, 2.990E+02, 3.424E+02, 4.501E+02, 4.677E+02, 2.254E+02, 1.889E+02, 2.010E+02, 2.910E+02, 4.326E+02, 5.107E+02, 5.157E+02, 1.543E-01, 1.860E-01, 2.076E-01, 2.961E-02, 1.222E-02, 3.890E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 5.163E+02, 4.396E+02, 5.012E+02, 4.357E+02, 4.679E+02, 4.534E+02, 3.752E+02, 4.373E+02, 3.681E+02, 3.999E+02, 5.140E+02, 5.099E+02, 5.203E+02, 5.212E+02, 5.133E+02, 5.070E+02, 5.130E+02, 4.424E+02, 4.306E+02, 5.154E+02, 4.573E+02, 4.356E+02, 4.519E+02, 3.845E+02, 4.359E+02, 4.074E+02, 2.821E+02, 2.304E+02, 1.539E+02, 5.375E+01, 4.897E+01, 7.055E+01, 8.141E+01, 1.248E+02, 2.118E+02, 2.663E+02, 3.014E+02, 4.327E+02, 4.639E+02, 1.997E+02, 1.814E+02, 1.882E+02, 2.424E+02, 3.966E+02, 4.744E+02, 4.822E+02, 1.646E-01, 1.945E-01, 2.075E-01, 2.396E-02, 7.545E-03, 4.240E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.701E+02, 4.819E+02, 4.111E+02, 4.695E+02, 4.080E+02, 4.367E+02, 4.203E+02, 3.529E+02, 4.158E+02, 3.506E+02, 3.763E+02, 4.806E+02, 4.760E+02, 4.885E+02, 4.890E+02, 4.836E+02, 4.779E+02, 4.816E+02, 4.130E+02, 4.021E+02, 4.809E+02, 4.278E+02, 4.074E+02, 4.182E+02, 3.638E+02, 4.280E+02, 3.883E+02, 2.328E+02, 2.121E+02, 1.545E+02, 4.900E+01, 4.553E+01, 6.224E+01, 7.427E+01, 1.294E+02, 2.054E+02, 2.107E+02, 2.820E+02, 4.413E+02, 4.486E+02, 1.690E+02, 1.527E+02, 1.662E+02, 2.025E+02, 3.197E+02, 4.225E+02, 4.547E+02, 1.299E-01, 1.937E-01, 2.076E-01, 4.297E-02, 7.993E-03, 3.893E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 4.522E+02, 3.865E+02, 4.421E+02, 3.835E+02, 4.096E+02, 3.971E+02, 3.328E+02, 3.922E+02, 3.316E+02, 3.541E+02, 4.509E+02, 4.482E+02, 4.603E+02, 4.600E+02, 4.577E+02, 4.524E+02, 4.546E+02, 3.885E+02, 3.774E+02, 4.492E+02, 4.020E+02, 3.825E+02, 4.011E+02, 3.452E+02, 3.977E+02, 3.236E+02, 2.067E+02, 1.872E+02, 1.593E+02, 5.202E+01, 4.290E+01, 5.801E+01, 6.963E+01, 1.322E+02, 1.797E+02, 1.853E+02, 2.499E+02, 4.135E+02, 4.279E+02, 1.583E+02, 1.366E+02, 1.549E+02, 1.779E+02, 2.800E+02, 3.886E+02, 4.285E+02, 1.456E-01, 2.041E-01, 2.075E-01, 3.438E-02, 2.298E-03, 3.940E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 4.256E+02, 3.644E+02, 4.177E+02, 3.619E+02, 3.861E+02, 3.732E+02, 3.146E+02, 3.740E+02, 3.134E+02, 3.373E+02, 4.246E+02, 4.230E+02, 4.352E+02, 4.343E+02, 4.344E+02, 4.298E+02, 4.305E+02, 3.662E+02, 3.555E+02, 4.198E+02, 3.793E+02, 3.607E+02, 3.761E+02, 3.275E+02, 3.834E+02, 3.138E+02, 1.948E+02, 1.629E+02, 1.457E+02, 4.558E+01, 4.074E+01, 5.546E+01, 6.279E+01, 1.303E+02, 1.591E+02, 1.763E+02, 2.256E+02, 3.848E+02, 4.060E+02, 1.584E+02, 1.401E+02, 1.609E+02, 1.837E+02, 2.630E+02, 3.783E+02, 4.051E+02, 1.295E-01, 2.048E-01, 2.075E-01, 4.320E-02, 1.918E-03, 4.112E-04, 0.000E+00, 0.000E+00, 0.000E+00
