s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 4.950E+02, 5.202E+02, 3.426E+02, 6.213E+02, 3.953E+02, 4.940E+02, 5.278E+02, 3.623E+02, 6.315E+02, 4.055E+02, 5.166E+02, 3.954E+01, 2.182E+01, 2.019E+01, 3.102E+01, 2.100E+01, 2.010E+01, 5.401E+02, 3.445E+02, 6.348E+02, 3.966E+02, 5.047E+02, 5.468E+02, 5.219E+02, 6.896E+02, 6.581E+02, 6.803E+02, 3.842E+02, 3.749E+02, 4.316E+02, 4.230E+02, 5.191E+02, 4.111E+02, 3.373E+02, 6.478E+02, 6.339E+02, 4.158E+02, 4.070E+02, 6.564E+02, 6.061E+02, 5.176E+02, 4.533E+02, 3.485E+02, 1.527E+02, 1.084E+02, 1.229E+02, 1.032E-01, 1.163E-01, 1.244E-01, 2.066E-01
 5.100E+02, 5.228E+02, 3.498E+02, 6.191E+02, 4.015E+02, 4.971E+02, 5.253E+02, 3.633E+02, 6.099E+02, 3.983E+02, 5.019E+02, 4.123E+01, 2.206E+01, 2.022E+01, 3.206E+01, 2.113E+01, 2.012E+01, 5.467E+02, 3.529E+02, 6.266E+02, 4.027E+02, 5.071E+02, 5.544E+02, 5.267E+02, 6.794E+02, 6.576E+02, 6.757E+02, 3.903E+02, 3.810E+02, 4.353E+02, 4.280E+02, 5.267E+02, 4.221E+02, 3.442E+02, 6.327E+02, 6.236E+02, 4.074E+02, 4.008E+02, 6.363E+02, 5.818E+02, 5.181E+02, 4.729E+02, 3.128E+02, 1.441E+02, 1.065E+02, 1.216E+02, 1.053E-01, 1.187E-01, 1.329E-01, 2.067E-01
 5.250E+02, 5.264E+02, 3.558E+02, 6.277E+02, 4.088E+02, 5.051E+02, 5.340E+02, 3.697E+02, 6.322E+02, 4.122E+02, 5.275E+02, 4.298E+01, 2.231E+01, 2.025E+01, 3.315E+01, 2.128E+01, 2.014E+01, 5.446E+02, 3.588E+02, 6.241E+02, 4.086E+02, 5.066E+02, 5.516E+02, 5.326E+02, 6.747E+02, 6.704E+02, 6.878E+02, 3.942E+02, 3.867E+02, 4.397E+02, 4.352E+02, 5.289E+02, 4.276E+02, 3.513E+02, 6.423E+02, 6.473E+02, 4.160E+02, 4.148E+02, 6.818E+02, 5.935E+02, 5.356E+02, 4.757E+02, 3.257E+02, 1.422E+02, 1.087E+02, 1.254E+02, 9.068E-02, 1.115E-01, 1.016E-01, 2.059E-01
 5.400E+02, 5.317E+02, 3.622E+02, 6.378E+02, 4.165E+02, 5.116E+02, 5.412E+02, 3.762E+02, 6.410E+02, 4.176E+02, 5.242E+02, 4.477E+01, 2.258E+01, 2.029E+01, 3.428E+01, 2.144E+01, 2.016E+01, 5.449E+02, 3.648E+02, 6.281E+02, 4.156E+02, 5.076E+02, 5.493E+02, 5.386E+02, 6.748E+02, 6.811E+02, 6.791E+02, 3.977E+02, 3.924E+02, 4.450E+02, 4.430E+02, 5.277E+02, 4.314E+02, 3.583E+02, 6.449E+02, 6.460E+02, 4.230E+02, 4.221E+02, 6.485E+02, 5.952E+02, 5.230E+02, 4.940E+02, 3.902E+02, 1.445E+02, 1.108E+02, 1.311E+02, 1.055E-01, 1.225E-01, 1.386E-01, 1.983E-01
 5.550E+02, 5.447E+02, 3.697E+02, 6.531E+02, 4.247E+02, 5.199E+02, 5.648E+02, 3.847E+02, 6.605E+02, 4.291E+02, 5.350E+02, 4.660E+01, 2.287E+01, 2.033E+01, 3.545E+01, 2.160E+01, 2.018E+01, 5.510E+02, 3.723E+02, 6.366E+02, 4.241E+02, 5.164E+02, 5.549E+02, 5.514E+02, 6.744E+02, 6.973E+02, 6.835E+02, 4.046E+02, 4.001E+02, 4.522E+02, 4.523E+02, 5.319E+02, 4.368E+02, 3.668E+02, 6.548E+02, 6.698E+02, 4.356E+02, 4.339E+02, 6.547E+02, 5.925E+02, 5.156E+02, 4.912E+02, 3.901E+02, 1.488E+02, 1.146E+02, 1.369E+02, 1.122E-01, 1.164E-01, 1.017E-01, 2.064E-01
 5.700E+02, 5.541E+02, 3.776E+02, 6.536E+02, 4.335E+02, 5.259E+02, 5.686E+02, 3.945E+02, 6.479E+02, 4.379E+02, 5.378E+02, 4.848E+01, 2.318E+01, 2.038E+01, 3.667E+01, 2.179E+01, 2.021E+01, 5.539E+02, 3.798E+02, 6.520E+02, 4.335E+02, 5.296E+02, 5.580E+02, 5.570E+02, 7.094E+02, 6.954E+02, 6.952E+02, 4.119E+02, 4.075E+02, 4.621E+02, 4.599E+02, 5.378E+02, 4.433E+02, 3.743E+02, 6.888E+02, 6.549E+02, 4.480E+02, 4.393E+02, 6.759E+02, 6.182E+02, 5.454E+02, 4.860E+02, 3.596E+02, 1.557E+02, 1.185E+02, 1.362E+02, 9.742E-02, 1.200E-01, 1.159E-01, 2.066E-01
 5.850E+02, 5.650E+02, 3.861E+02, 6.618E+02, 4.431E+02, 5.365E+02, 5.817E+02, 4.029E+02, 6.723E+02, 4.471E+02, 5.608E+02, 5.040E+01, 2.350E+01, 2.043E+01, 3.793E+01, 2.198E+01, 2.024E+01, 5.612E+02, 3.870E+02, 6.707E+02, 4.423E+02, 5.396E+02, 5.658E+02, 5.662E+02, 7.127E+02, 7.010E+02, 6.950E+02, 4.195E+02, 4.167E+02, 4.719E+02, 4.695E+02, 5.435E+02, 4.513E+02, 3.838E+02, 6.782E+02, 6.828E+02, 4.531E+02, 4.516E+02, 7.047E+02, 6.361E+02, 5.532E+02, 4.902E+02, 3.136E+02, 1.661E+02, 1.234E+02, 1.380E+02, 1.011E-01, 1.213E-01, 1.246E-01, 2.069E-01
 6.000E+02, 5.725E+02, 3.940E+02, 6.818E+02, 4.514E+02, 5.462E+02, 5.840E+02, 4.090E+02, 6.818E+02, 4.535E+02, 5.563E+02, 5.236E+01, 2.385E+01, 2.049E+01, 3.922E+01, 2.218E+01, 2.027E+01, 5.610E+02, 3.945E+02, 6.641E+02, 4.506E+02, 5.457E+02, 5.655E+02, 5.767E+02, 6.967E+02, 7.237E+02, 6.943E+02, 4.256E+02, 4.257E+02, 4.782E+02, 4.786E+02, 5.466E+02, 4.592E+02, 3.925E+02, 6.604E+02, 6.964E+02, 4.573E+02, 4.589E+02, 6.570E+02, 6.266E+02, 5.529E+02, 5.255E+02, 3.455E+02, 1.716E+02, 1.266E+02, 1.431E+02, 9.833E-02, 1.043E-01, 1.046E-01, 2.074E-01
 6.150E+02, 5.767E+02, 4.005E+02, 6.822E+02, 4.591E+02, 5.479E+02, 5.820E+02, 4.151E+02, 6.861E+02, 4.644E+02, 5.600E+02, 5.436E+01, 2.421E+01, 2.055E+01, 4.056E+01, 2.240E+01, 2.031E+01, 5.617E+02, 4.011E+02, 6.704E+02, 4.586E+02, 5.516E+02, 5.647E+02, 5.847E+02, 7.134E+02, 7.270E+02, 6.899E+02, 4.307E+02, 4.321E+02, 4.851E+02, 4.851E+02, 5.477E+02, 4.673E+02, 3.994E+02, 6.837E+02, 7.121E+02, 4.683E+02, 4.681E+02, 7.007E+02, 6.571E+02, 5.700E+02, 5.446E+02, 4.007E+02, 1.763E+02, 1.303E+02, 1.467E+02, 7.849E-02, 9.800E-02, 9.567E-02, 2.067E-01
 6.300E+02, 5.770E+02, 4.074E+02, 6.898E+02, 4.687E+02, 5.555E+02, 5.843E+02, 4.216E+02, 6.995E+02, 4.711E+02, 5.787E+02, 5.639E+01, 2.459E+01, 2.061E+01, 4.194E+01, 2.264E+01, 2.034E+01, 5.678E+02, 4.071E+02, 6.778E+02, 4.674E+02, 5.524E+02, 5.688E+02, 5.830E+02, 7.247E+02, 7.319E+02, 6.865E+02, 4.363E+02, 4.376E+02, 4.929E+02, 4.936E+02, 5.509E+02, 4.757E+02, 4.064E+02, 6.806E+02, 7.087E+02, 4.714E+02, 4.763E+02, 7.006E+02, 6.362E+02, 5.553E+02, 5.126E+02, 4.492E+02, 1.929E+02, 1.332E+02, 1.501E+02, 9.314E-02, 1.159E-01, 1.049E-01, 2.057E-01
 6.450E+02, 5.821E+02, 4.146E+02, 7.111E+02, 4.770E+02, 5.633E+02, 5.926E+02, 4.289E+02, 7.245E+02, 4.797E+02, 5.820E+02, 5.845E+01, 2.499E+01, 2.069E+01, 4.335E+01, 2.288E+01, 2.039E+01, 5.725E+02, 4.137E+02, 6.746E+02, 4.738E+02, 5.527E+02, 5.740E+02, 5.887E+02, 7.251E+02, 7.531E+02, 6.857E+02, 4.422E+02, 4.447E+02, 4.984E+02, 5.022E+02, 5.584E+02, 4.805E+02, 4.139E+02, 6.892E+02, 7.246E+02, 4.802E+02, 4.851E+02, 6.781E+02, 6.232E+02, 5.602E+02, 5.328E+02, 4.731E+02, 2.003E+02, 1.356E+02, 1.519E+02, 1.000E-01, 1.186E-01, 1.091E-01, 2.058E-01
 6.600E+02, 5.860E+02, 4.220E+02, 7.168E+02, 4.867E+02, 5.648E+02, 5.917E+02, 4.374E+02, 7.122E+02, 4.924E+02, 5.794E+02, 6.055E+01, 2.541E+01, 2.076E+01, 4.480E+01, 2.314E+01, 2.043E+01, 5.778E+02, 4.213E+02, 6.987E+02, 4.853E+02, 5.625E+02, 5.780E+02, 5.909E+02, 7.560E+02, 7.613E+02, 6.897E+02, 4.498E+02, 4.507E+02, 5.094E+02, 5.111E+02, 5.637E+02, 4.857E+02, 4.219E+02, 7.242E+02, 7.141E+02, 4.974E+02, 4.943E+02, 7.339E+02, 6.812E+02, 5.794E+02, 5.448E+02, 5.004E+02, 1.978E+02, 1.410E+02, 1.589E+02, 1.000E-01, 1.211E-01, 1.198E-01, 2.046E-01
 6.750E+02, 5.886E+02, 4.281E+02, 7.079E+02, 4.913E+02, 5.687E+02, 5.954E+02, 4.401E+02, 6.969E+02, 4.875E+02, 5.806E+02, 6.267E+01, 2.585E+01, 2.084E+01, 4.628E+01, 2.342E+01, 2.048E+01, 5.866E+02, 4.277E+02, 7.016E+02, 4.904E+02, 5.655E+02, 5.860E+02, 5.938E+02, 7.582E+02, 7.499E+02, 6.947E+02, 4.570E+02, 4.556E+02, 5.145E+02, 5.145E+02, 5.702E+02, 4.913E+02, 4.273E+02, 7.175E+02, 7.132E+02, 4.931E+02, 4.919E+02, 7.119E+02, 6.724E+02, 5.673E+02, 4.716E+02, 3.986E+02, 1.927E+02, 1.410E+02, 1.579E+02, 9.073E-02, 1.084E-01, 1.112E-01, 2.067E-01
 6.900E+02, 5.887E+02, 4.329E+02, 6.998E+02, 4.951E+02, 5.692E+02, 5.952E+02, 4.431E+02, 6.968E+02, 4.933E+02, 5.790E+02, 6.482E+01, 2.631E+01, 2.093E+01, 4.780E+01, 2.370E+01, 2.053E+01, 5.939E+02, 4.324E+02, 7.086E+02, 4.940E+02, 5.743E+02, 5.919E+02, 5.900E+02, 7.621E+02, 7.416E+02, 6.959E+02, 4.615E+02, 4.591E+02, 5.182E+02, 5.160E+02, 5.755E+02, 4.965E+02, 4.323E+02, 7.291E+02, 7.094E+02, 5.005E+02, 4.952E+02, 7.028E+02, 6.663E+02, 5.806E+02, 5.114E+02, 4.253E+02, 1.978E+02, 1.413E+02, 1.614E+02, 9.338E-02, 1.159E-01, 1.100E-01, 2.050E-01
 7.050E+02, 5.922E+02, 4.387E+02, 7.065E+02, 5.059E+02, 5.751E+02, 6.035E+02, 4.532E+02, 7.150E+02, 5.151E+02, 5.970E+02, 6.700E+01, 2.678E+01, 2.102E+01, 4.935E+01, 2.400E+01, 2.059E+01, 5.999E+02, 4.390E+02, 7.376E+02, 5.065E+02, 5.859E+02, 5.977E+02, 5.895E+02, 8.122E+02, 7.356E+02, 7.013E+02, 4.685E+02, 4.644E+02, 5.323E+02, 5.256E+02, 5.798E+02, 5.005E+02, 4.378E+02, 7.718E+02, 7.322E+02, 5.252E+02, 5.132E+02, 8.174E+02, 7.468E+02, 5.877E+02, 5.392E+02, 4.679E+02, 2.197E+02, 1.515E+02, 1.737E+02, 8.099E-02, 1.224E-01, 1.164E-01, 2.061E-01
 7.200E+02, 5.962E+02, 4.453E+02, 7.121E+02, 5.139E+02, 5.781E+02, 6.065E+02, 4.590E+02, 7.063E+02, 5.137E+02, 5.870E+02, 6.921E+01, 2.727E+01, 2.112E+01, 5.093E+01, 2.432E+01, 2.065E+01, 6.067E+02, 4.457E+02, 7.634E+02, 5.170E+02, 5.954E+02, 6.088E+02, 5.923E+02, 8.238E+02, 7.341E+02, 6.969E+02, 4.762E+02, 4.698E+02, 5.439E+02, 5.328E+02, 5.865E+02, 5.053E+02, 4.439E+02, 7.836E+02, 7.109E+02, 5.283E+02, 5.125E+02, 7.310E+02, 7.071E+02, 5.907E+02, 5.179E+02, 4.444E+02, 2.200E+02, 1.567E+02, 1.818E+02, 9.915E-02, 1.107E-01, 1.372E-01, 2.063E-01
 7.350E+02, 6.028E+02, 4.514E+02, 7.125E+02, 5.171E+02, 5.828E+02, 6.207E+02, 4.651E+02, 7.236E+02, 5.178E+02, 6.009E+02, 7.143E+01, 2.779E+01, 2.123E+01, 5.254E+01, 2.465E+01, 2.071E+01, 6.134E+02, 4.517E+02, 7.645E+02, 5.206E+02, 6.002E+02, 6.181E+02, 6.004E+02, 8.246E+02, 7.374E+02, 7.087E+02, 4.816E+02, 4.739E+02, 5.478E+02, 5.352E+02, 5.955E+02, 5.101E+02, 4.487E+02, 7.681E+02, 7.280E+02, 5.294E+02, 5.176E+02, 7.391E+02, 7.002E+02, 5.999E+02, 5.347E+02, 4.443E+02, 2.118E+02, 1.570E+02, 1.786E+02, 8.871E-02, 1.190E-01, 1.083E-01, 2.071E-01
 7.500E+02, 6.066E+02, 4.577E+02, 7.250E+02, 5.242E+02, 5.901E+02, 6.111E+02, 4.706E+02, 7.382E+02, 5.260E+02, 6.080E+02, 7.368E+01, 2.832E+01, 2.134E+01, 5.418E+01, 2.499E+01, 2.078E+01, 6.161E+02, 4.578E+02, 7.689E+02, 5.280E+02, 6.088E+02, 6.185E+02, 6.073E+02, 8.225E+02, 7.548E+02, 7.147E+02, 4.866E+02, 4.795E+02, 5.546E+02, 5.426E+02, 5.991E+02, 5.174E+02, 4.549E+02, 7.640E+02, 7.399E+02, 5.343E+02, 5.266E+02, 7.654E+02, 7.130E+02, 6.033E+02, 5.534E+02, 4.476E+02, 2.188E+02, 1.614E+02, 1.808E+02, 8.627E-02, 1.145E-01, 1.227E-01, 2.071E-01
 7.650E+02, 6.045E+02, 4.624E+02, 7.374E+02, 5.284E+02, 5.954E+02, 6.130E+02, 4.766E+02, 7.469E+02, 5.315E+02, 6.184E+02, 7.595E+01, 2.887E+01, 2.146E+01, 5.586E+01, 2.535E+01, 2.085E+01, 6.229E+02, 4.628E+02, 7.654E+02, 5.310E+02, 6.081E+02, 6.285E+02, 6.056E+02, 8.048E+02, 7.614E+02, 7.208E+02, 4.916E+02, 4.836E+02, 5.558E+02, 5.473E+02, 6.020E+02, 5.234E+02, 4.594E+02, 7.598E+02, 7.524E+02, 5.394E+02, 5.357E+02, 7.502E+02, 7.177E+02, 5.875E+02, 5.261E+02, 4.324E+02, 2.185E+02, 1.610E+02, 1.815E+02, 8.274E-02, 1.032E-01, 1.247E-01, 2.063E-01
 7.800E+02, 6.105E+02, 4.692E+02, 7.581E+02, 5.350E+02, 6.072E+02, 6.279E+02, 4.836E+02, 7.776E+02, 5.370E+02, 6.311E+02, 7.823E+01, 2.943E+01, 2.158E+01, 5.755E+01, 2.572E+01, 2.093E+01, 6.328E+02, 4.687E+02, 7.495E+02, 5.340E+02, 6.076E+02, 6.359E+02, 6.098E+02, 7.791E+02, 7.966E+02, 7.200E+02, 4.959E+02, 4.914E+02, 5.573E+02, 5.551E+02, 6.113E+02, 5.294E+02, 4.662E+02, 7.225E+02, 7.808E+02, 5.364E+02, 5.432E+02, 7.226E+02, 6.907E+02, 5.929E+02, 5.381E+02, 4.786E+02, 2.196E+02, 1.620E+02, 1.821E+02, 8.876E-02, 1.051E-01, 1.165E-01, 2.046E-01
 7.950E+02, 6.189E+02, 4.738E+02, 7.741E+02, 5.401E+02, 6.082E+02, 6.365E+02, 4.851E+02, 7.682E+02, 5.416E+02, 6.216E+02, 8.053E+01, 3.002E+01, 2.172E+01, 5.928E+01, 2.611E+01, 2.101E+01, 6.286E+02, 4.738E+02, 7.437E+02, 5.395E+02, 6.128E+02, 6.291E+02, 6.195E+02, 7.763E+02, 8.110E+02, 7.190E+02, 4.997E+02, 4.977E+02, 5.614E+02, 5.623E+02, 6.116E+02, 5.348E+02, 4.722E+02, 7.669E+02, 7.722E+02, 5.478E+02, 5.455E+02, 7.513E+02, 7.138E+02, 6.211E+02, 5.744E+02, 5.207E+02, 2.281E+02, 1.662E+02, 1.782E+02, 7.348E-02, 1.155E-01, 1.015E-01, 2.058E-01
 8.100E+02, 6.217E+02, 4.799E+02, 7.544E+02, 5.465E+02, 6.103E+02, 6.287E+02, 4.929E+02, 7.397E+02, 5.498E+02, 6.270E+02, 8.284E+01, 3.062E+01, 2.185E+01, 6.103E+01, 2.651E+01, 2.109E+01, 6.367E+02, 4.788E+02, 7.825E+02, 5.482E+02, 6.251E+02, 6.361E+02, 6.218E+02, 8.254E+02, 7.795E+02, 7.223E+02, 5.076E+02, 5.016E+02, 5.734E+02, 5.657E+02, 6.160E+02, 5.380E+02, 4.776E+02, 8.134E+02, 7.524E+02, 5.644E+02, 5.506E+02, 7.736E+02, 7.202E+02, 6.507E+02, 5.811E+02, 5.163E+02, 2.476E+02, 1.714E+02, 1.900E+02, 9.725E-02, 1.208E-01, 1.140E-01, 2.069E-01
 8.250E+02, 6.252E+02, 4.865E+02, 7.657E+02, 5.554E+02, 6.218E+02, 6.417E+02, 5.022E+02, 7.909E+02, 5.633E+02, 6.533E+02, 8.517E+01, 3.124E+01, 2.200E+01, 6.280E+01, 2.693E+01, 2.119E+01, 6.441E+02, 4.845E+02, 7.819E+02, 5.566E+02, 6.278E+02, 6.462E+02, 6.245E+02, 8.311E+02, 8.039E+02, 7.342E+02, 5.123E+02, 5.076E+02, 5.815E+02, 5.751E+02, 6.268E+02, 5.457E+02, 4.845E+02, 8.074E+02, 7.978E+02, 5.736E+02, 5.693E+02, 8.185E+02, 7.793E+02, 6.210E+02, 5.635E+02, 4.639E+02, 2.461E+02, 1.777E+02, 1.979E+02, 7.856E-02, 1.052E-01, 1.070E-01, 2.065E-01
 8.400E+02, 6.310E+02, 4.917E+02, 7.869E+02, 5.636E+02, 6.309E+02, 6.453E+02, 5.043E+02, 7.935E+02, 5.701E+02, 6.505E+02, 8.751E+01, 3.188E+01, 2.215E+01, 6.460E+01, 2.736E+01, 2.128E+01, 6.408E+02, 4.902E+02, 7.877E+02, 5.653E+02, 6.299E+02, 6.431E+02, 6.290E+02, 8.311E+02, 8.396E+02, 7.309E+02, 5.175E+02, 5.133E+02, 5.892E+02, 5.854E+02, 6.301E+02, 5.535E+02, 4.907E+02, 8.189E+02, 8.091E+02, 5.782E+02, 5.735E+02, 8.165E+02, 7.615E+02, 6.187E+02, 6.027E+02, 4.843E+02, 2.500E+02, 1.853E+02, 2.032E+02, 7.743E-02, 1.062E-01, 8.684E-02, 2.065E-01
 8.550E+02, 6.349E+02, 4.974E+02, 7.891E+02, 5.716E+02, 6.315E+02, 6.456E+02, 5.112E+02, 7.945E+02, 5.753E+02, 6.464E+02, 8.985E+01, 3.253E+01, 2.231E+01, 6.642E+01, 2.781E+01, 2.138E+01, 6.433E+02, 4.970E+02, 8.053E+02, 5.744E+02, 6.361E+02, 6.463E+02, 6.318E+02, 8.445E+02, 8.311E+02, 7.311E+02, 5.233E+02, 5.183E+02, 5.995E+02, 5.922E+02, 6.289E+02, 5.570E+02, 4.964E+02, 8.065E+02, 7.967E+02, 5.877E+02, 5.782E+02, 7.979E+02, 7.634E+02, 6.505E+02, 5.895E+02, 5.112E+02, 2.544E+02, 1.914E+02, 2.027E+02, 8.652E-02, 1.067E-01, 1.257E-01, 2.064E-01
 8.700E+02, 6.360E+02, 5.027E+02, 7.813E+02, 5.754E+02, 6.288E+02, 6.442E+02, 5.162E+02, 7.728E+02, 5.780E+02, 6.418E+02, 9.221E+01, 3.320E+01, 2.247E+01, 6.826E+01, 2.827E+01, 2.149E+01, 6.537E+02, 5.024E+02, 8.312E+02, 5.799E+02, 6.474E+02, 6.599E+02, 6.337E+02, 8.860E+02, 8.038E+02, 7.327E+02, 5.290E+02, 5.224E+02, 6.064E+02, 5.936E+02, 6.412E+02, 5.626E+02, 5.013E+02, 8.530E+02, 7.723E+02, 5.949E+02, 5.777E+02, 8.014E+02, 7.705E+02, 6.648E+02, 5.531E+02, 4.673E+02, 2.516E+02, 1.932E+02, 2.082E+02, 8.508E-02, 1.070E-01, 1.034E-01, 2.068E-01
 8.850E+02, 6.349E+02, 5.081E+02, 7.715E+02, 5.819E+02, 6.288E+02, 6.423E+02, 5.203E+02, 7.740E+02, 5.855E+02, 6.465E+02, 9.457E+01, 3.389E+01, 2.265E+01, 7.012E+01, 2.874E+01, 2.160E+01, 6.627E+02, 5.073E+02, 8.654E+02, 5.905E+02, 6.531E+02, 6.606E+02, 6.328E+02, 8.868E+02, 7.867E+02, 7.334E+02, 5.353E+02, 5.262E+02, 6.179E+02, 5.977E+02, 6.458E+02, 5.703E+02, 5.065E+02, 8.705E+02, 7.742E+02, 6.095E+02, 5.831E+02, 8.329E+02, 7.947E+02, 6.701E+02, 5.960E+02, 5.231E+02, 2.652E+02, 1.988E+02, 2.141E+02, 9.230E-02, 1.123E-01, 1.142E-01, 2.071E-01
 9.000E+02, 6.349E+02, 5.121E+02, 7.614E+02, 5.844E+02, 6.285E+02, 6.438E+02, 5.257E+02, 7.617E+02, 5.897E+02, 6.467E+02, 9.694E+01, 3.459E+01, 2.283E+01, 7.200E+01, 2.923E+01, 2.171E+01, 6.698E+02, 5.118E+02, 8.917E+02, 5.956E+02, 6.597E+02, 6.686E+02, 6.332E+02, 8.999E+02, 7.741E+02, 7.353E+02, 5.427E+02, 5.286E+02, 6.249E+02, 5.984E+02, 6.511E+02, 5.735E+02, 5.090E+02, 8.808E+02, 7.700E+02, 6.141E+02, 5.856E+02, 8.020E+02, 7.471E+02, 6.480E+02, 5.737E+02, 5.054E+02, 2.715E+02, 2.005E+02, 2.164E+02, 9.594E-02, 1.158E-01, 1.112E-01, 2.064E-01
 9.150E+02, 6.391E+02, 5.178E+02, 7.801E+02, 5.900E+02, 6.404E+02, 6.524E+02, 5.302E+02, 8.106E+02, 5.908E+02, 6.697E+02, 9.931E+01, 3.531E+01, 2.301E+01, 7.390E+01, 2.973E+01, 2.184E+01, 6.726E+02, 5.170E+02, 8.576E+02, 6.000E+02, 6.618E+02, 6.749E+02, 6.363E+02, 8.640E+02, 8.077E+02, 7.441E+02, 5.466E+02, 5.349E+02, 6.263E+02, 6.050E+02, 6.585E+02, 5.846E+02, 5.152E+02, 8.196E+02, 8.190E+02, 6.056E+02, 5.957E+02, 7.977E+02, 7.649E+02, 6.755E+02, 6.186E+02, 5.164E+02, 2.742E+02, 2.023E+02, 2.186E+02, 8.096E-02, 1.097E-01, 1.093E-01, 2.066E-01
 9.300E+02, 6.434E+02, 5.213E+02, 7.970E+02, 5.938E+02, 6.466E+02, 6.543E+02, 5.318E+02, 7.986E+02, 5.961E+02, 6.617E+02, 1.017E+02, 3.605E+01, 2.321E+01, 7.582E+01, 3.025E+01, 2.196E+01, 6.655E+02, 5.202E+02, 8.329E+02, 6.031E+02, 6.629E+02, 6.720E+02, 6.395E+02, 8.552E+02, 8.166E+02, 7.457E+02, 5.478E+02, 5.384E+02, 6.262E+02, 6.096E+02, 6.579E+02, 5.874E+02, 5.192E+02, 8.516E+02, 8.139E+02, 6.138E+02, 5.975E+02, 8.290E+02, 7.939E+02, 6.873E+02, 6.235E+02, 4.805E+02, 2.637E+02, 2.015E+02, 2.176E+02, 7.897E-02, 9.092E-02, 7.581E-02, 2.072E-01
 9.450E+02, 6.442E+02, 5.240E+02, 7.877E+02, 5.979E+02, 6.419E+02, 6.539E+02, 5.346E+02, 7.976E+02, 6.041E+02, 6.551E+02, 1.041E+02, 3.680E+01, 2.341E+01, 7.775E+01, 3.078E+01, 2.210E+01, 6.635E+02, 5.222E+02, 8.608E+02, 6.085E+02, 6.649E+02, 6.670E+02, 6.421E+02, 8.951E+02, 8.171E+02, 7.459E+02, 5.505E+02, 5.399E+02, 6.335E+02, 6.130E+02, 6.545E+02, 5.844E+02, 5.219E+02, 8.962E+02, 8.129E+02, 6.258E+02, 6.026E+02, 8.541E+02, 8.124E+02, 6.744E+02, 6.150E+02, 5.015E+02, 2.736E+02, 2.067E+02, 2.256E+02, 7.087E-02, 9.333E-02, 8.527E-02, 2.066E-01
 9.600E+02, 6.478E+02, 5.296E+02, 7.969E+02, 6.118E+02, 6.448E+02, 6.619E+02, 5.452E+02, 8.221E+02, 6.267E+02, 6.710E+02, 1.065E+02, 3.756E+01, 2.362E+01, 7.971E+01, 3.133E+01, 2.224E+01, 6.745E+02, 5.283E+02, 9.025E+02, 6.239E+02, 6.704E+02, 6.783E+02, 6.462E+02, 9.191E+02, 8.101E+02, 7.487E+02, 5.572E+02, 5.462E+02, 6.513E+02, 6.264E+02, 6.629E+02, 5.879E+02, 5.285E+02, 9.194E+02, 8.516E+02, 6.434E+02, 6.215E+02, 8.991E+02, 8.867E+02, 7.524E+02, 6.330E+02, 5.385E+02, 3.065E+02, 2.233E+02, 2.413E+02, 6.301E-02, 8.829E-02, 8.669E-02, 2.072E-01
 9.750E+02, 6.503E+02, 5.330E+02, 7.986E+02, 6.128E+02, 6.501E+02, 6.599E+02, 5.432E+02, 7.994E+02, 6.161E+02, 6.759E+02, 1.089E+02, 3.834E+01, 2.384E+01, 8.167E+01, 3.189E+01, 2.238E+01, 6.703E+02, 5.320E+02, 8.700E+02, 6.251E+02, 6.662E+02, 6.742E+02, 6.492E+02, 8.891E+02, 8.143E+02, 7.403E+02, 5.586E+02, 5.490E+02, 6.499E+02, 6.275E+02, 6.641E+02, 5.967E+02, 5.321E+02, 8.966E+02, 8.148E+02, 6.356E+02, 6.137E+02, 8.754E+02, 8.442E+02, 6.986E+02, 5.885E+02, 4.963E+02, 3.000E+02, 2.221E+02, 2.421E+02, 7.839E-02, 1.014E-01, 1.071E-01, 2.069E-01
 9.900E+02, 6.514E+02, 5.363E+02, 8.021E+02, 6.218E+02, 6.554E+02, 6.647E+02, 5.503E+02, 8.180E+02, 6.327E+02, 6.783E+02, 1.112E+02, 3.914E+01, 2.406E+01, 8.365E+01, 3.246E+01, 2.253E+01, 6.689E+02, 5.363E+02, 8.916E+02, 6.333E+02, 6.789E+02, 6.698E+02, 6.498E+02, 9.089E+02, 8.215E+02, 7.437E+02, 5.618E+02, 5.522E+02, 6.592E+02, 6.344E+02, 6.586E+02, 5.953E+02, 5.363E+02, 9.146E+02, 8.383E+02, 6.499E+02, 6.269E+02, 8.800E+02, 8.337E+02, 7.053E+02, 6.339E+02, 5.452E+02, 3.088E+02, 2.289E+02, 2.483E+02, 6.126E-02, 9.513E-02, 7.730E-02, 2.069E-01
