s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.458E+02, 7.650E+02, 9.972E+02, 8.471E+02, 8.643E+02, 8.615E+02, 7.804E+02, 1.036E+03, 8.606E+02, 8.857E+02, 8.501E+02, 1.003E+03, 8.462E+02, 8.435E+02, 9.941E+02, 9.921E+02, 9.001E+02, 7.739E+02, 8.536E+02, 8.372E+02, 8.026E+02, 7.681E+02, 1.025E+03, 8.595E+02, 1.012E+03, 1.025E+03, 9.549E+02, 8.545E+02, 6.827E+02, 3.596E+02, 2.601E+02, 2.723E+02, 4.165E+02, 5.988E+02, 7.286E+02, 1.104E+03, 1.072E+03, 1.027E+03, 1.015E+03, 5.935E+02, 5.711E+02, 5.874E+02, 7.623E+02, 8.525E+02, 8.672E+02, 8.706E+02, 1.909E-02, 2.292E-02, 2.063E-01, 1.006E-01, 1.000E-01, 1.079E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.415E+02, 7.574E+02, 9.962E+02, 8.324E+02, 8.559E+02, 8.577E+02, 7.687E+02, 9.988E+02, 8.359E+02, 8.746E+02, 8.425E+02, 9.824E+02, 8.399E+02, 8.389E+02, 9.866E+02, 9.860E+02, 8.952E+02, 7.680E+02, 8.412E+02, 8.304E+02, 7.933E+02, 7.610E+02, 1.044E+03, 8.515E+02, 9.813E+02, 1.025E+03, 9.793E+02, 7.036E+02, 6.042E+02, 3.511E+02, 2.446E+02, 2.480E+02, 3.913E+02, 5.893E+02, 6.916E+02, 1.068E+03, 1.090E+03, 1.027E+03, 1.004E+03, 6.124E+02, 5.536E+02, 5.668E+02, 8.053E+02, 8.474E+02, 8.683E+02, 8.688E+02, 2.579E-02, 3.433E-02, 2.064E-01, 9.845E-02, 9.418E-02, 1.004E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.350E+02, 7.532E+02, 9.950E+02, 8.333E+02, 8.532E+02, 8.533E+02, 7.786E+02, 1.039E+03, 8.635E+02, 8.852E+02, 8.363E+02, 1.002E+03, 8.348E+02, 8.344E+02, 1.004E+03, 9.928E+02, 8.913E+02, 7.632E+02, 8.407E+02, 8.250E+02, 7.870E+02, 7.559E+02, 1.089E+03, 8.780E+02, 9.917E+02, 1.049E+03, 1.060E+03, 7.562E+02, 6.392E+02, 3.826E+02, 2.688E+02, 2.779E+02, 4.204E+02, 6.195E+02, 7.937E+02, 1.135E+03, 1.108E+03, 1.024E+03, 1.021E+03, 6.086E+02, 5.369E+02, 5.528E+02, 8.117E+02, 8.470E+02, 8.658E+02, 8.693E+02, 2.220E-02, 2.834E-02, 2.055E-01, 1.008E-01, 9.655E-02, 1.512E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.407E+02, 7.613E+02, 1.013E+03, 8.469E+02, 8.632E+02, 8.720E+02, 7.903E+02, 1.037E+03, 8.694E+02, 8.986E+02, 8.438E+02, 1.022E+03, 8.428E+02, 8.397E+02, 1.021E+03, 1.012E+03, 9.032E+02, 7.720E+02, 8.551E+02, 8.327E+02, 7.986E+02, 7.641E+02, 1.076E+03, 8.824E+02, 1.007E+03, 1.057E+03, 1.032E+03, 7.689E+02, 6.093E+02, 3.625E+02, 2.718E+02, 2.865E+02, 4.254E+02, 6.101E+02, 7.078E+02, 1.125E+03, 1.111E+03, 1.048E+03, 1.029E+03, 6.244E+02, 5.610E+02, 6.193E+02, 8.552E+02, 8.606E+02, 8.833E+02, 8.842E+02, 2.049E-02, 3.111E-02, 2.067E-01, 1.009E-01, 9.398E-02, 8.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.499E+02, 7.669E+02, 1.011E+03, 8.557E+02, 8.712E+02, 8.772E+02, 7.932E+02, 1.037E+03, 8.833E+02, 9.042E+02, 8.500E+02, 1.024E+03, 8.496E+02, 8.477E+02, 1.011E+03, 1.009E+03, 9.057E+02, 7.786E+02, 8.630E+02, 8.396E+02, 8.043E+02, 7.718E+02, 1.082E+03, 8.927E+02, 1.017E+03, 1.055E+03, 1.067E+03, 7.878E+02, 6.636E+02, 3.781E+02, 2.794E+02, 2.832E+02, 4.583E+02, 6.223E+02, 7.780E+02, 1.157E+03, 1.112E+03, 1.034E+03, 1.023E+03, 6.064E+02, 5.801E+02, 5.848E+02, 8.228E+02, 8.651E+02, 8.799E+02, 8.867E+02, 2.027E-02, 2.129E-02, 2.062E-01, 1.020E-01, 1.013E-01, 1.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.576E+02, 7.730E+02, 1.032E+03, 8.666E+02, 8.786E+02, 8.877E+02, 8.010E+02, 1.063E+03, 8.873E+02, 9.116E+02, 8.550E+02, 1.026E+03, 8.556E+02, 8.544E+02, 1.017E+03, 1.019E+03, 9.121E+02, 7.836E+02, 8.749E+02, 8.452E+02, 8.102E+02, 7.758E+02, 1.091E+03, 8.924E+02, 9.971E+02, 1.023E+03, 1.021E+03, 7.731E+02, 6.689E+02, 3.856E+02, 2.855E+02, 2.909E+02, 4.520E+02, 6.355E+02, 7.392E+02, 1.131E+03, 1.076E+03, 1.044E+03, 1.039E+03, 5.949E+02, 5.861E+02, 6.514E+02, 8.466E+02, 8.716E+02, 8.850E+02, 8.955E+02, 2.261E-02, 2.782E-02, 2.067E-01, 1.010E-01, 9.810E-02, 8.577E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.627E+02, 7.743E+02, 1.028E+03, 8.617E+02, 8.837E+02, 8.860E+02, 7.962E+02, 1.059E+03, 8.740E+02, 9.231E+02, 8.567E+02, 9.995E+02, 8.568E+02, 8.601E+02, 9.986E+02, 1.016E+03, 9.150E+02, 7.864E+02, 8.704E+02, 8.474E+02, 8.134E+02, 7.770E+02, 1.037E+03, 8.737E+02, 1.005E+03, 1.064E+03, 1.016E+03, 7.983E+02, 6.629E+02, 4.200E+02, 2.679E+02, 2.894E+02, 4.330E+02, 6.214E+02, 7.380E+02, 1.171E+03, 1.075E+03, 1.040E+03, 1.030E+03, 6.156E+02, 5.849E+02, 6.362E+02, 8.498E+02, 8.701E+02, 8.908E+02, 8.947E+02, 1.684E-02, 3.339E-02, 2.063E-01, 1.039E-01, 9.522E-02, 1.078E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.642E+02, 7.723E+02, 1.053E+03, 8.619E+02, 8.857E+02, 8.880E+02, 7.925E+02, 1.077E+03, 8.832E+02, 9.199E+02, 8.531E+02, 9.805E+02, 8.519E+02, 8.610E+02, 9.772E+02, 1.040E+03, 9.131E+02, 7.853E+02, 8.716E+02, 8.439E+02, 8.107E+02, 7.757E+02, 1.025E+03, 8.776E+02, 1.037E+03, 1.061E+03, 1.002E+03, 7.763E+02, 6.440E+02, 3.631E+02, 2.730E+02, 2.843E+02, 4.307E+02, 6.279E+02, 8.047E+02, 1.122E+03, 1.076E+03, 1.026E+03, 1.032E+03, 6.264E+02, 5.634E+02, 6.265E+02, 8.379E+02, 8.659E+02, 8.867E+02, 8.931E+02, 1.672E-02, 5.101E-02, 2.056E-01, 1.032E-01, 8.486E-02, 1.455E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.653E+02, 7.769E+02, 1.065E+03, 8.732E+02, 8.907E+02, 8.899E+02, 8.068E+02, 1.086E+03, 8.983E+02, 9.286E+02, 8.567E+02, 9.868E+02, 8.528E+02, 8.628E+02, 9.821E+02, 1.049E+03, 9.131E+02, 7.888E+02, 8.835E+02, 8.449E+02, 8.128E+02, 7.822E+02, 1.061E+03, 8.926E+02, 1.050E+03, 1.074E+03, 1.092E+03, 8.668E+02, 6.885E+02, 3.859E+02, 2.854E+02, 2.939E+02, 4.642E+02, 6.140E+02, 8.061E+02, 1.151E+03, 1.039E+03, 1.024E+03, 1.048E+03, 6.308E+02, 5.898E+02, 6.520E+02, 8.462E+02, 8.724E+02, 8.853E+02, 8.998E+02, 1.715E-02, 2.653E-02, 2.052E-01, 1.024E-01, 9.727E-02, 1.653E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.687E+02, 7.835E+02, 1.057E+03, 8.695E+02, 8.929E+02, 8.907E+02, 8.067E+02, 1.065E+03, 8.766E+02, 9.173E+02, 8.658E+02, 9.877E+02, 8.618E+02, 8.705E+02, 9.892E+02, 1.045E+03, 9.229E+02, 7.955E+02, 8.800E+02, 8.535E+02, 8.221E+02, 7.893E+02, 1.030E+03, 8.783E+02, 1.006E+03, 1.055E+03, 1.042E+03, 8.432E+02, 6.445E+02, 3.747E+02, 2.693E+02, 2.831E+02, 4.262E+02, 5.880E+02, 7.287E+02, 1.069E+03, 1.136E+03, 1.066E+03, 1.052E+03, 6.227E+02, 5.912E+02, 6.529E+02, 8.515E+02, 8.899E+02, 8.998E+02, 9.102E+02, 1.824E-02, 1.994E-02, 2.059E-01, 9.929E-02, 1.011E-01, 1.302E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.648E+02, 7.808E+02, 1.026E+03, 8.612E+02, 8.879E+02, 8.808E+02, 7.983E+02, 1.035E+03, 8.777E+02, 9.196E+02, 8.642E+02, 1.004E+03, 8.606E+02, 8.657E+02, 1.016E+03, 1.024E+03, 9.202E+02, 7.918E+02, 8.702E+02, 8.541E+02, 8.177E+02, 7.853E+02, 1.057E+03, 8.806E+02, 1.020E+03, 1.076E+03, 9.922E+02, 8.695E+02, 6.765E+02, 3.736E+02, 2.689E+02, 2.787E+02, 4.169E+02, 6.307E+02, 7.540E+02, 1.119E+03, 1.162E+03, 1.057E+03, 1.036E+03, 5.859E+02, 5.703E+02, 6.215E+02, 7.749E+02, 8.862E+02, 8.956E+02, 8.987E+02, 2.142E-02, 5.479E-02, 2.065E-01, 1.011E-01, 8.258E-02, 9.767E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.642E+02, 7.816E+02, 1.053E+03, 8.745E+02, 8.948E+02, 8.945E+02, 8.095E+02, 1.099E+03, 9.055E+02, 9.249E+02, 8.620E+02, 1.019E+03, 8.579E+02, 8.639E+02, 1.023E+03, 1.044E+03, 9.209E+02, 7.933E+02, 8.832E+02, 8.519E+02, 8.152E+02, 7.876E+02, 1.081E+03, 9.039E+02, 1.051E+03, 1.073E+03, 1.119E+03, 9.149E+02, 7.367E+02, 4.381E+02, 2.913E+02, 2.932E+02, 4.547E+02, 6.633E+02, 8.711E+02, 1.155E+03, 1.053E+03, 1.064E+03, 1.060E+03, 6.405E+02, 5.833E+02, 6.224E+02, 8.139E+02, 8.765E+02, 8.905E+02, 8.963E+02, 2.141E-02, 2.385E-02, 2.058E-01, 1.009E-01, 9.867E-02, 1.359E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.759E+02, 7.876E+02, 1.056E+03, 8.811E+02, 8.936E+02, 9.056E+02, 8.149E+02, 1.080E+03, 8.976E+02, 9.234E+02, 8.690E+02, 1.025E+03, 8.646E+02, 8.740E+02, 1.022E+03, 1.048E+03, 9.256E+02, 7.999E+02, 8.906E+02, 8.571E+02, 8.228E+02, 7.924E+02, 1.091E+03, 9.053E+02, 1.065E+03, 1.065E+03, 1.076E+03, 8.062E+02, 6.402E+02, 3.844E+02, 2.933E+02, 3.134E+02, 4.737E+02, 6.384E+02, 8.066E+02, 1.197E+03, 1.080E+03, 1.061E+03, 1.060E+03, 6.283E+02, 5.885E+02, 6.461E+02, 8.670E+02, 8.845E+02, 9.016E+02, 9.062E+02, 3.692E-02, 4.509E-02, 2.065E-01, 9.354E-02, 8.794E-02, 9.732E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.777E+02, 7.924E+02, 1.044E+03, 8.835E+02, 8.983E+02, 8.972E+02, 8.179E+02, 1.071E+03, 9.046E+02, 9.339E+02, 8.754E+02, 1.025E+03, 8.715E+02, 8.773E+02, 1.020E+03, 1.037E+03, 9.281E+02, 8.041E+02, 8.914E+02, 8.627E+02, 8.325E+02, 7.959E+02, 1.098E+03, 9.084E+02, 1.010E+03, 1.040E+03, 9.957E+02, 7.959E+02, 7.069E+02, 3.894E+02, 2.914E+02, 2.876E+02, 4.543E+02, 6.555E+02, 7.832E+02, 1.186E+03, 1.066E+03, 1.046E+03, 1.042E+03, 6.444E+02, 5.942E+02, 6.532E+02, 8.625E+02, 8.899E+02, 9.031E+02, 9.112E+02, 1.656E-02, 2.696E-02, 2.064E-01, 1.036E-01, 9.824E-02, 1.016E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.759E+02, 7.944E+02, 1.064E+03, 8.841E+02, 9.003E+02, 8.954E+02, 8.152E+02, 1.085E+03, 8.996E+02, 9.258E+02, 8.783E+02, 1.019E+03, 8.725E+02, 8.760E+02, 1.008E+03, 1.051E+03, 9.263E+02, 8.054E+02, 8.935E+02, 8.642E+02, 8.316E+02, 7.992E+02, 1.063E+03, 8.981E+02, 1.047E+03, 1.066E+03, 1.058E+03, 8.491E+02, 6.284E+02, 3.791E+02, 2.918E+02, 2.906E+02, 4.415E+02, 6.515E+02, 8.815E+02, 1.130E+03, 1.056E+03, 1.040E+03, 1.045E+03, 6.260E+02, 5.906E+02, 6.249E+02, 7.979E+02, 8.863E+02, 8.989E+02, 9.029E+02, 2.033E-02, 3.412E-02, 2.067E-01, 1.017E-01, 9.431E-02, 8.822E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.689E+02, 7.899E+02, 1.042E+03, 8.773E+02, 8.901E+02, 8.816E+02, 8.066E+02, 1.053E+03, 8.913E+02, 9.128E+02, 8.737E+02, 1.018E+03, 8.677E+02, 8.680E+02, 1.010E+03, 1.030E+03, 9.191E+02, 7.991E+02, 8.863E+02, 8.600E+02, 8.237E+02, 7.943E+02, 1.100E+03, 9.018E+02, 1.038E+03, 1.070E+03, 1.093E+03, 8.025E+02, 6.707E+02, 4.007E+02, 2.907E+02, 2.971E+02, 4.518E+02, 6.470E+02, 7.598E+02, 1.162E+03, 1.050E+03, 1.035E+03, 1.029E+03, 6.630E+02, 5.771E+02, 6.112E+02, 8.280E+02, 8.767E+02, 8.933E+02, 8.933E+02, 2.332E-02, 3.000E-02, 2.064E-01, 1.007E-01, 9.641E-02, 1.019E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.640E+02, 7.881E+02, 1.028E+03, 8.772E+02, 8.907E+02, 8.848E+02, 8.086E+02, 1.050E+03, 8.951E+02, 9.160E+02, 8.716E+02, 1.034E+03, 8.676E+02, 8.612E+02, 1.025E+03, 1.018E+03, 9.193E+02, 7.962E+02, 8.826E+02, 8.576E+02, 8.202E+02, 7.909E+02, 1.100E+03, 9.041E+02, 1.003E+03, 1.053E+03, 1.049E+03, 7.726E+02, 6.585E+02, 3.760E+02, 2.892E+02, 2.938E+02, 4.508E+02, 6.580E+02, 8.925E+02, 1.187E+03, 1.094E+03, 1.048E+03, 1.035E+03, 6.314E+02, 5.887E+02, 6.494E+02, 8.354E+02, 8.807E+02, 8.918E+02, 8.912E+02, 1.846E-02, 2.232E-02, 2.067E-01, 1.027E-01, 9.975E-02, 8.352E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.618E+02, 7.845E+02, 1.025E+03, 8.732E+02, 8.864E+02, 8.808E+02, 8.019E+02, 1.047E+03, 8.883E+02, 9.127E+02, 8.667E+02, 1.021E+03, 8.646E+02, 8.604E+02, 1.016E+03, 1.015E+03, 9.188E+02, 7.939E+02, 8.789E+02, 8.552E+02, 8.174E+02, 7.878E+02, 1.090E+03, 8.985E+02, 9.980E+02, 1.032E+03, 1.045E+03, 7.336E+02, 6.547E+02, 3.720E+02, 2.810E+02, 2.846E+02, 4.426E+02, 6.557E+02, 8.363E+02, 1.148E+03, 1.083E+03, 1.048E+03, 1.035E+03, 6.038E+02, 5.984E+02, 6.137E+02, 8.565E+02, 8.750E+02, 8.892E+02, 8.945E+02, 2.547E-02, 2.799E-02, 2.064E-01, 9.921E-02, 9.645E-02, 1.035E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.621E+02, 7.827E+02, 1.018E+03, 8.684E+02, 8.831E+02, 8.862E+02, 8.029E+02, 1.033E+03, 8.795E+02, 9.013E+02, 8.629E+02, 1.026E+03, 8.617E+02, 8.601E+02, 1.016E+03, 1.010E+03, 9.170E+02, 7.933E+02, 8.736E+02, 8.524E+02, 8.162E+02, 7.865E+02, 1.077E+03, 8.968E+02, 1.014E+03, 1.038E+03, 1.072E+03, 7.903E+02, 7.514E+02, 3.721E+02, 2.818E+02, 2.800E+02, 4.332E+02, 6.389E+02, 7.576E+02, 1.129E+03, 1.085E+03, 1.039E+03, 1.027E+03, 5.885E+02, 5.961E+02, 6.335E+02, 8.356E+02, 8.752E+02, 8.937E+02, 8.943E+02, 2.012E-02, 2.302E-02, 2.069E-01, 1.013E-01, 9.916E-02, 7.734E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.639E+02, 7.819E+02, 1.031E+03, 8.652E+02, 8.827E+02, 8.873E+02, 8.027E+02, 1.070E+03, 8.838E+02, 9.212E+02, 8.619E+02, 1.010E+03, 8.598E+02, 8.609E+02, 1.006E+03, 1.020E+03, 9.151E+02, 7.923E+02, 8.720E+02, 8.511E+02, 8.158E+02, 7.858E+02, 1.050E+03, 8.796E+02, 9.859E+02, 1.038E+03, 9.611E+02, 7.692E+02, 6.446E+02, 3.848E+02, 2.707E+02, 2.774E+02, 4.278E+02, 6.071E+02, 7.403E+02, 1.045E+03, 1.081E+03, 1.057E+03, 1.029E+03, 5.875E+02, 5.966E+02, 6.138E+02, 8.637E+02, 8.746E+02, 8.888E+02, 8.916E+02, 1.807E-02, 3.057E-02, 2.066E-01, 1.018E-01, 9.572E-02, 9.010E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.680E+02, 7.817E+02, 1.061E+03, 8.696E+02, 8.881E+02, 8.964E+02, 8.035E+02, 1.084E+03, 8.860E+02, 9.189E+02, 8.612E+02, 9.900E+02, 8.596E+02, 8.660E+02, 9.870E+02, 1.049E+03, 9.218E+02, 7.949E+02, 8.801E+02, 8.510E+02, 8.149E+02, 7.889E+02, 1.039E+03, 8.878E+02, 1.008E+03, 1.044E+03, 1.004E+03, 8.269E+02, 6.758E+02, 3.754E+02, 2.766E+02, 2.793E+02, 4.304E+02, 6.325E+02, 8.236E+02, 1.104E+03, 1.147E+03, 1.075E+03, 1.058E+03, 6.350E+02, 5.827E+02, 6.059E+02, 8.339E+02, 8.759E+02, 8.950E+02, 9.041E+02, 1.468E-02, 3.139E-02, 2.062E-01, 1.038E-01, 9.607E-02, 1.158E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.691E+02, 7.810E+02, 1.030E+03, 8.629E+02, 8.788E+02, 8.858E+02, 8.023E+02, 1.023E+03, 8.800E+02, 8.969E+02, 8.628E+02, 1.006E+03, 8.609E+02, 8.692E+02, 1.011E+03, 1.027E+03, 9.218E+02, 7.926E+02, 8.712E+02, 8.528E+02, 8.154E+02, 7.861E+02, 1.087E+03, 9.000E+02, 1.026E+03, 1.070E+03, 9.976E+02, 8.196E+02, 6.270E+02, 3.768E+02, 2.802E+02, 2.782E+02, 4.367E+02, 6.287E+02, 7.612E+02, 1.172E+03, 1.094E+03, 1.073E+03, 1.050E+03, 6.223E+02, 5.825E+02, 6.040E+02, 8.079E+02, 8.735E+02, 8.896E+02, 8.994E+02, 2.108E-02, 3.591E-02, 2.055E-01, 1.019E-01, 9.370E-02, 1.490E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.674E+02, 7.867E+02, 1.008E+03, 8.722E+02, 8.826E+02, 8.932E+02, 8.180E+02, 1.035E+03, 9.032E+02, 9.238E+02, 8.688E+02, 1.042E+03, 8.651E+02, 8.670E+02, 1.045E+03, 1.005E+03, 9.239E+02, 7.958E+02, 8.762E+02, 8.563E+02, 8.203E+02, 7.906E+02, 1.107E+03, 9.133E+02, 1.043E+03, 1.067E+03, 1.020E+03, 9.156E+02, 7.856E+02, 4.436E+02, 2.909E+02, 2.882E+02, 4.571E+02, 6.601E+02, 7.704E+02, 1.181E+03, 1.074E+03, 1.049E+03, 1.051E+03, 5.907E+02, 5.948E+02, 6.121E+02, 8.526E+02, 8.816E+02, 8.939E+02, 8.998E+02, 1.948E-02, 2.709E-02, 2.069E-01, 1.025E-01, 9.750E-02, 7.727E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.769E+02, 7.956E+02, 1.036E+03, 8.786E+02, 8.958E+02, 9.050E+02, 8.213E+02, 1.072E+03, 8.956E+02, 9.323E+02, 8.780E+02, 1.033E+03, 8.751E+02, 8.748E+02, 1.030E+03, 1.031E+03, 9.323E+02, 8.041E+02, 8.849E+02, 8.650E+02, 8.307E+02, 8.009E+02, 1.081E+03, 9.127E+02, 1.007E+03, 1.063E+03, 1.015E+03, 8.424E+02, 6.824E+02, 4.162E+02, 2.878E+02, 2.873E+02, 4.482E+02, 6.463E+02, 8.172E+02, 1.184E+03, 1.112E+03, 1.049E+03, 1.040E+03, 5.944E+02, 6.079E+02, 6.349E+02, 8.565E+02, 8.909E+02, 9.083E+02, 9.102E+02, 1.892E-02, 2.964E-02, 2.065E-01, 1.018E-01, 9.582E-02, 9.853E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.793E+02, 7.946E+02, 1.039E+03, 8.774E+02, 8.947E+02, 8.982E+02, 8.114E+02, 1.056E+03, 8.936E+02, 9.149E+02, 8.756E+02, 1.027E+03, 8.748E+02, 8.758E+02, 1.022E+03, 1.034E+03, 9.321E+02, 8.036E+02, 8.840E+02, 8.656E+02, 8.294E+02, 7.988E+02, 1.094E+03, 9.020E+02, 1.004E+03, 1.056E+03, 1.040E+03, 8.092E+02, 6.952E+02, 4.174E+02, 2.866E+02, 2.895E+02, 4.410E+02, 6.662E+02, 7.813E+02, 1.189E+03, 1.121E+03, 1.058E+03, 1.035E+03, 6.165E+02, 5.881E+02, 6.281E+02, 8.675E+02, 8.923E+02, 9.097E+02, 9.093E+02, 1.944E-02, 3.855E-02, 2.064E-01, 1.023E-01, 9.213E-02, 1.018E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.722E+02, 7.878E+02, 1.037E+03, 8.693E+02, 8.859E+02, 8.895E+02, 8.034E+02, 1.062E+03, 8.762E+02, 9.089E+02, 8.672E+02, 1.017E+03, 8.671E+02, 8.705E+02, 1.004E+03, 1.031E+03, 9.224E+02, 7.990E+02, 8.777E+02, 8.590E+02, 8.225E+02, 7.927E+02, 1.052E+03, 8.816E+02, 9.956E+02, 1.023E+03, 1.007E+03, 7.437E+02, 6.505E+02, 3.707E+02, 2.768E+02, 2.855E+02, 4.394E+02, 6.399E+02, 7.173E+02, 1.117E+03, 1.108E+03, 1.058E+03, 1.037E+03, 6.204E+02, 5.989E+02, 6.155E+02, 8.334E+02, 8.786E+02, 8.954E+02, 8.949E+02, 1.771E-02, 3.456E-02, 2.065E-01, 1.013E-01, 9.372E-02, 9.625E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.681E+02, 7.820E+02, 1.032E+03, 8.596E+02, 8.807E+02, 8.858E+02, 7.990E+02, 1.046E+03, 8.749E+02, 9.066E+02, 8.597E+02, 1.002E+03, 8.569E+02, 8.660E+02, 9.964E+02, 1.033E+03, 9.152E+02, 7.941E+02, 8.688E+02, 8.512E+02, 8.163E+02, 7.860E+02, 1.050E+03, 8.877E+02, 1.034E+03, 1.079E+03, 1.003E+03, 7.263E+02, 6.309E+02, 3.568E+02, 2.784E+02, 2.867E+02, 4.298E+02, 6.558E+02, 7.194E+02, 1.151E+03, 1.098E+03, 1.043E+03, 1.048E+03, 5.870E+02, 5.738E+02, 6.011E+02, 8.459E+02, 8.693E+02, 8.828E+02, 8.867E+02, 1.825E-02, 3.178E-02, 2.064E-01, 1.011E-01, 9.547E-02, 1.048E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.657E+02, 7.819E+02, 1.030E+03, 8.672E+02, 8.914E+02, 8.886E+02, 8.054E+02, 1.059E+03, 8.908E+02, 9.305E+02, 8.608E+02, 1.030E+03, 8.570E+02, 8.621E+02, 1.019E+03, 1.022E+03, 9.160E+02, 7.925E+02, 8.748E+02, 8.484E+02, 8.140E+02, 7.865E+02, 1.087E+03, 8.975E+02, 1.045E+03, 1.061E+03, 9.899E+02, 7.752E+02, 6.976E+02, 3.899E+02, 2.860E+02, 2.977E+02, 4.452E+02, 6.409E+02, 7.799E+02, 1.159E+03, 1.093E+03, 1.070E+03, 1.048E+03, 5.960E+02, 5.935E+02, 6.207E+02, 8.488E+02, 8.712E+02, 8.854E+02, 8.915E+02, 1.637E-02, 2.791E-02, 2.064E-01, 1.028E-01, 9.701E-02, 1.049E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.672E+02, 7.813E+02, 1.040E+03, 8.666E+02, 8.878E+02, 8.916E+02, 8.002E+02, 1.068E+03, 8.807E+02, 9.078E+02, 8.633E+02, 1.015E+03, 8.596E+02, 8.640E+02, 1.002E+03, 1.036E+03, 9.168E+02, 7.923E+02, 8.752E+02, 8.503E+02, 8.145E+02, 7.869E+02, 1.049E+03, 8.877E+02, 9.931E+02, 1.035E+03, 1.051E+03, 8.551E+02, 6.568E+02, 3.988E+02, 2.726E+02, 2.756E+02, 4.302E+02, 6.330E+02, 8.262E+02, 1.104E+03, 1.095E+03, 1.025E+03, 1.026E+03, 5.871E+02, 5.939E+02, 6.124E+02, 8.453E+02, 8.732E+02, 8.868E+02, 8.952E+02, 1.804E-02, 2.058E-02, 2.067E-01, 1.021E-01, 9.946E-02, 8.557E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.672E+02, 7.787E+02, 1.024E+03, 8.651E+02, 8.800E+02, 8.878E+02, 8.019E+02, 1.048E+03, 8.866E+02, 9.082E+02, 8.620E+02, 1.025E+03, 8.601E+02, 8.626E+02, 1.020E+03, 1.018E+03, 9.169E+02, 7.898E+02, 8.726E+02, 8.507E+02, 8.130E+02, 7.842E+02, 1.106E+03, 8.939E+02, 1.020E+03, 1.066E+03, 9.976E+02, 7.973E+02, 7.085E+02, 3.988E+02, 2.801E+02, 2.814E+02, 4.360E+02, 6.619E+02, 7.533E+02, 1.115E+03, 1.105E+03, 1.069E+03, 1.039E+03, 6.441E+02, 5.742E+02, 6.037E+02, 8.085E+02, 8.721E+02, 8.862E+02, 8.922E+02, 1.771E-02, 2.322E-02, 2.064E-01, 1.029E-01, 9.944E-02, 1.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
