s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.563E+02, 7.755E+02, 1.009E+03, 8.515E+02, 8.665E+02, 8.734E+02, 7.889E+02, 1.032E+03, 8.562E+02, 8.859E+02, 8.608E+02, 1.016E+03, 8.574E+02, 8.542E+02, 1.011E+03, 1.001E+03, 9.096E+02, 7.850E+02, 8.588E+02, 8.477E+02, 8.084E+02, 7.781E+02, 1.058E+03, 8.654E+02, 9.882E+02, 1.057E+03, 9.415E+02, 7.629E+02, 6.749E+02, 3.532E+02, 2.638E+02, 2.705E+02, 4.193E+02, 5.790E+02, 7.124E+02, 9.989E+02, 1.118E+03, 1.050E+03, 1.024E+03, 5.779E+02, 5.822E+02, 5.927E+02, 8.020E+02, 8.635E+02, 8.778E+02, 8.829E+02, 1.876E-02, 3.085E-02, 2.068E-01, 1.014E-01, 9.449E-02, 8.180E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.488E+02, 7.666E+02, 1.005E+03, 8.376E+02, 8.612E+02, 8.642E+02, 7.813E+02, 1.029E+03, 8.508E+02, 8.869E+02, 8.510E+02, 9.976E+02, 8.483E+02, 8.485E+02, 9.981E+02, 1.004E+03, 9.029E+02, 7.770E+02, 8.466E+02, 8.397E+02, 8.006E+02, 7.703E+02, 1.048E+03, 8.628E+02, 1.021E+03, 1.079E+03, 8.988E+02, 7.985E+02, 6.685E+02, 4.057E+02, 2.556E+02, 2.577E+02, 3.979E+02, 6.100E+02, 6.929E+02, 9.703E+02, 1.161E+03, 1.105E+03, 1.049E+03, 5.584E+02, 5.668E+02, 5.829E+02, 7.574E+02, 8.547E+02, 8.745E+02, 8.750E+02, 1.523E-02, 3.825E-02, 2.058E-01, 1.023E-01, 9.177E-02, 1.356E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.503E+02, 7.690E+02, 1.015E+03, 8.489E+02, 8.686E+02, 8.798E+02, 7.972E+02, 1.047E+03, 8.812E+02, 9.101E+02, 8.550E+02, 1.042E+03, 8.523E+02, 8.476E+02, 1.045E+03, 1.015E+03, 9.141E+02, 7.787E+02, 8.587E+02, 8.410E+02, 8.023E+02, 7.716E+02, 1.097E+03, 8.908E+02, 1.061E+03, 1.082E+03, 1.036E+03, 7.917E+02, 6.761E+02, 3.871E+02, 2.804E+02, 2.829E+02, 4.490E+02, 6.060E+02, 7.280E+02, 1.116E+03, 1.159E+03, 1.101E+03, 1.075E+03, 6.552E+02, 5.658E+02, 6.056E+02, 8.465E+02, 8.683E+02, 8.862E+02, 8.927E+02, 1.789E-02, 3.420E-02, 2.065E-01, 1.024E-01, 9.354E-02, 9.605E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.640E+02, 7.775E+02, 1.037E+03, 8.618E+02, 8.814E+02, 8.956E+02, 8.050E+02, 1.066E+03, 8.809E+02, 9.187E+02, 8.671E+02, 1.030E+03, 8.642E+02, 8.616E+02, 1.030E+03, 1.034E+03, 9.251E+02, 7.886E+02, 8.715E+02, 8.514E+02, 8.140E+02, 7.804E+02, 1.082E+03, 8.856E+02, 1.003E+03, 1.040E+03, 1.031E+03, 8.354E+02, 7.113E+02, 3.776E+02, 2.791E+02, 2.874E+02, 4.428E+02, 6.070E+02, 7.316E+02, 1.135E+03, 1.117E+03, 1.054E+03, 1.039E+03, 6.363E+02, 5.901E+02, 6.238E+02, 8.402E+02, 8.796E+02, 9.000E+02, 9.058E+02, 1.965E-02, 2.392E-02, 2.069E-01, 1.018E-01, 9.869E-02, 7.579E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.685E+02, 7.809E+02, 1.033E+03, 8.623E+02, 8.868E+02, 8.922E+02, 8.050E+02, 1.064E+03, 8.857E+02, 9.240E+02, 8.683E+02, 1.022E+03, 8.674E+02, 8.656E+02, 1.014E+03, 1.030E+03, 9.221E+02, 7.916E+02, 8.719E+02, 8.564E+02, 8.191E+02, 7.835E+02, 1.086E+03, 8.969E+02, 1.008E+03, 1.059E+03, 1.011E+03, 7.625E+02, 6.528E+02, 4.149E+02, 2.797E+02, 3.003E+02, 4.569E+02, 6.364E+02, 7.562E+02, 1.160E+03, 1.100E+03, 1.054E+03, 1.040E+03, 6.116E+02, 5.787E+02, 6.214E+02, 8.449E+02, 8.785E+02, 8.928E+02, 8.969E+02, 1.553E-02, 2.159E-02, 2.062E-01, 1.033E-01, 1.010E-01, 1.136E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.731E+02, 7.829E+02, 1.048E+03, 8.653E+02, 8.898E+02, 8.955E+02, 8.018E+02, 1.069E+03, 8.735E+02, 9.159E+02, 8.687E+02, 1.013E+03, 8.660E+02, 8.687E+02, 1.007E+03, 1.037E+03, 9.190E+02, 7.963E+02, 8.757E+02, 8.577E+02, 8.214E+02, 7.870E+02, 1.046E+03, 8.774E+02, 1.048E+03, 1.044E+03, 9.819E+02, 7.904E+02, 6.818E+02, 3.726E+02, 2.705E+02, 2.840E+02, 4.313E+02, 5.952E+02, 7.331E+02, 1.125E+03, 1.074E+03, 1.036E+03, 1.036E+03, 6.214E+02, 6.047E+02, 6.170E+02, 8.271E+02, 8.817E+02, 8.925E+02, 9.003E+02, 1.527E-02, 4.347E-02, 2.065E-01, 1.038E-01, 8.816E-02, 9.738E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.684E+02, 7.801E+02, 1.052E+03, 8.611E+02, 8.857E+02, 8.846E+02, 8.013E+02, 1.078E+03, 8.802E+02, 9.140E+02, 8.655E+02, 9.995E+02, 8.612E+02, 8.667E+02, 9.962E+02, 1.051E+03, 9.184E+02, 7.930E+02, 8.730E+02, 8.537E+02, 8.159E+02, 7.842E+02, 1.052E+03, 8.846E+02, 1.048E+03, 1.066E+03, 1.004E+03, 7.888E+02, 6.722E+02, 3.897E+02, 2.755E+02, 2.873E+02, 4.373E+02, 6.299E+02, 8.293E+02, 1.144E+03, 1.058E+03, 1.042E+03, 1.060E+03, 5.987E+02, 5.799E+02, 6.099E+02, 7.916E+02, 8.735E+02, 8.887E+02, 8.962E+02, 2.072E-02, 4.131E-02, 2.065E-01, 1.011E-01, 9.051E-02, 9.567E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.663E+02, 7.827E+02, 1.063E+03, 8.682E+02, 8.853E+02, 8.911E+02, 8.083E+02, 1.098E+03, 8.947E+02, 9.217E+02, 8.680E+02, 1.013E+03, 8.622E+02, 8.646E+02, 1.006E+03, 1.068E+03, 9.229E+02, 7.951E+02, 8.805E+02, 8.540E+02, 8.168E+02, 7.873E+02, 1.059E+03, 8.989E+02, 1.071E+03, 1.090E+03, 1.059E+03, 8.368E+02, 6.932E+02, 4.352E+02, 2.854E+02, 2.936E+02, 4.584E+02, 6.509E+02, 8.200E+02, 1.153E+03, 1.105E+03, 1.062E+03, 1.069E+03, 6.325E+02, 5.830E+02, 6.223E+02, 8.219E+02, 8.772E+02, 8.926E+02, 8.981E+02, 1.105E-02, 1.206E-02, 2.061E-01, 1.058E-01, 1.040E-01, 1.172E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.689E+02, 7.864E+02, 1.056E+03, 8.749E+02, 8.895E+02, 8.889E+02, 8.091E+02, 1.065E+03, 8.935E+02, 9.108E+02, 8.699E+02, 1.010E+03, 8.659E+02, 8.669E+02, 1.009E+03, 1.049E+03, 9.230E+02, 7.981E+02, 8.853E+02, 8.569E+02, 8.200E+02, 7.910E+02, 1.064E+03, 8.986E+02, 1.044E+03, 1.053E+03, 1.029E+03, 7.980E+02, 6.768E+02, 3.991E+02, 2.866E+02, 2.969E+02, 4.588E+02, 6.378E+02, 9.191E+02, 1.150E+03, 1.047E+03, 1.036E+03, 1.044E+03, 6.346E+02, 6.006E+02, 6.256E+02, 8.489E+02, 8.803E+02, 8.981E+02, 8.999E+02, 2.503E-02, 3.328E-02, 2.058E-01, 9.928E-02, 9.462E-02, 1.377E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.659E+02, 7.881E+02, 1.028E+03, 8.712E+02, 8.838E+02, 8.862E+02, 8.110E+02, 1.041E+03, 8.860E+02, 9.173E+02, 8.687E+02, 1.028E+03, 8.677E+02, 8.655E+02, 1.023E+03, 1.021E+03, 9.250E+02, 7.978E+02, 8.791E+02, 8.580E+02, 8.195E+02, 7.925E+02, 1.081E+03, 8.954E+02, 9.960E+02, 1.018E+03, 1.028E+03, 8.148E+02, 6.774E+02, 3.690E+02, 2.840E+02, 2.837E+02, 4.361E+02, 6.341E+02, 7.532E+02, 1.152E+03, 1.111E+03, 1.076E+03, 1.042E+03, 6.111E+02, 5.789E+02, 6.113E+02, 8.427E+02, 8.828E+02, 9.040E+02, 9.007E+02, 1.945E-02, 2.251E-02, 2.069E-01, 1.009E-01, 9.903E-02, 7.618E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.663E+02, 7.873E+02, 1.026E+03, 8.659E+02, 8.828E+02, 8.867E+02, 8.063E+02, 1.052E+03, 8.818E+02, 9.119E+02, 8.693E+02, 1.019E+03, 8.666E+02, 8.666E+02, 1.011E+03, 1.025E+03, 9.239E+02, 7.983E+02, 8.738E+02, 8.582E+02, 8.196E+02, 7.920E+02, 1.076E+03, 8.927E+02, 1.022E+03, 1.050E+03, 9.817E+02, 7.642E+02, 6.726E+02, 3.834E+02, 2.773E+02, 2.916E+02, 4.471E+02, 6.500E+02, 7.516E+02, 1.139E+03, 1.032E+03, 1.033E+03, 1.030E+03, 6.058E+02, 5.870E+02, 5.965E+02, 8.178E+02, 8.804E+02, 8.976E+02, 8.969E+02, 1.541E-02, 2.637E-02, 2.069E-01, 1.027E-01, 9.652E-02, 7.210E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.680E+02, 7.881E+02, 1.030E+03, 8.733E+02, 8.922E+02, 8.940E+02, 8.129E+02, 1.057E+03, 8.992E+02, 9.295E+02, 8.662E+02, 1.031E+03, 8.645E+02, 8.656E+02, 1.022E+03, 1.026E+03, 9.220E+02, 7.972E+02, 8.815E+02, 8.562E+02, 8.198E+02, 7.935E+02, 1.113E+03, 9.152E+02, 1.015E+03, 1.024E+03, 1.040E+03, 7.720E+02, 6.713E+02, 4.288E+02, 2.938E+02, 2.809E+02, 4.509E+02, 6.526E+02, 8.021E+02, 1.119E+03, 1.059E+03, 1.049E+03, 1.051E+03, 5.957E+02, 5.899E+02, 6.339E+02, 8.576E+02, 8.804E+02, 8.963E+02, 9.004E+02, 1.853E-02, 2.121E-02, 2.063E-01, 1.024E-01, 1.007E-01, 1.058E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.722E+02, 7.900E+02, 1.029E+03, 8.760E+02, 8.955E+02, 8.940E+02, 8.090E+02, 1.052E+03, 8.901E+02, 9.179E+02, 8.674E+02, 1.026E+03, 8.671E+02, 8.685E+02, 1.024E+03, 1.020E+03, 9.221E+02, 7.984E+02, 8.835E+02, 8.590E+02, 8.232E+02, 7.937E+02, 1.079E+03, 9.001E+02, 9.920E+02, 1.016E+03, 1.080E+03, 8.341E+02, 6.876E+02, 4.262E+02, 2.825E+02, 2.982E+02, 4.398E+02, 6.288E+02, 8.652E+02, 1.117E+03, 1.076E+03, 1.033E+03, 1.032E+03, 5.907E+02, 5.988E+02, 6.449E+02, 8.651E+02, 8.820E+02, 8.969E+02, 9.028E+02, 2.023E-02, 2.939E-02, 2.067E-01, 1.016E-01, 9.633E-02, 8.350E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.663E+02, 7.841E+02, 1.020E+03, 8.693E+02, 8.850E+02, 8.812E+02, 7.983E+02, 1.049E+03, 8.850E+02, 9.017E+02, 8.635E+02, 9.984E+02, 8.620E+02, 8.632E+02, 9.982E+02, 1.012E+03, 9.136E+02, 7.927E+02, 8.762E+02, 8.543E+02, 8.159E+02, 7.877E+02, 1.055E+03, 8.868E+02, 1.028E+03, 1.055E+03, 1.009E+03, 8.076E+02, 6.916E+02, 4.295E+02, 2.795E+02, 2.868E+02, 4.356E+02, 6.528E+02, 7.570E+02, 1.123E+03, 1.087E+03, 1.059E+03, 1.023E+03, 5.929E+02, 5.777E+02, 6.148E+02, 7.920E+02, 8.692E+02, 8.872E+02, 8.910E+02, 1.587E-02, 2.610E-02, 2.069E-01, 1.038E-01, 9.874E-02, 7.742E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.622E+02, 7.787E+02, 1.023E+03, 8.640E+02, 8.751E+02, 8.802E+02, 7.970E+02, 1.036E+03, 8.761E+02, 8.961E+02, 8.635E+02, 1.004E+03, 8.584E+02, 8.609E+02, 9.998E+02, 1.020E+03, 9.110E+02, 7.896E+02, 8.714E+02, 8.506E+02, 8.128E+02, 7.835E+02, 1.094E+03, 8.905E+02, 1.015E+03, 1.059E+03, 1.011E+03, 7.885E+02, 6.812E+02, 3.620E+02, 2.801E+02, 2.842E+02, 4.389E+02, 6.398E+02, 7.282E+02, 1.143E+03, 1.078E+03, 1.031E+03, 1.030E+03, 6.050E+02, 5.799E+02, 6.162E+02, 8.420E+02, 8.702E+02, 8.855E+02, 8.922E+02, 2.323E-02, 3.199E-02, 2.068E-01, 9.990E-02, 9.486E-02, 8.199E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.582E+02, 7.748E+02, 1.015E+03, 8.548E+02, 8.728E+02, 8.737E+02, 7.899E+02, 1.033E+03, 8.626E+02, 8.959E+02, 8.646E+02, 9.945E+02, 8.590E+02, 8.575E+02, 9.943E+02, 1.013E+03, 9.099E+02, 7.855E+02, 8.621E+02, 8.501E+02, 8.105E+02, 7.783E+02, 1.040E+03, 8.658E+02, 1.011E+03, 1.057E+03, 1.036E+03, 7.827E+02, 6.228E+02, 3.514E+02, 2.645E+02, 2.656E+02, 4.111E+02, 6.148E+02, 7.274E+02, 1.107E+03, 1.150E+03, 1.047E+03, 1.026E+03, 6.101E+02, 5.756E+02, 6.044E+02, 8.058E+02, 8.672E+02, 8.819E+02, 8.881E+02, 1.946E-02, 2.705E-02, 2.071E-01, 1.003E-01, 9.548E-02, 6.479E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.487E+02, 7.678E+02, 1.011E+03, 8.466E+02, 8.602E+02, 8.623E+02, 7.840E+02, 1.034E+03, 8.612E+02, 8.819E+02, 8.562E+02, 9.820E+02, 8.528E+02, 8.470E+02, 9.827E+02, 1.013E+03, 9.004E+02, 7.785E+02, 8.554E+02, 8.438E+02, 8.033E+02, 7.720E+02, 1.058E+03, 8.743E+02, 1.039E+03, 1.083E+03, 1.026E+03, 8.761E+02, 6.528E+02, 3.642E+02, 2.672E+02, 2.673E+02, 4.142E+02, 6.312E+02, 7.399E+02, 1.148E+03, 1.100E+03, 1.054E+03, 1.026E+03, 6.000E+02, 5.597E+02, 6.013E+02, 8.040E+02, 8.595E+02, 8.678E+02, 8.721E+02, 1.875E-02, 2.723E-02, 2.065E-01, 1.017E-01, 9.686E-02, 9.877E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.454E+02, 7.675E+02, 9.939E+02, 8.415E+02, 8.554E+02, 8.689E+02, 7.936E+02, 1.001E+03, 8.599E+02, 8.864E+02, 8.614E+02, 1.028E+03, 8.571E+02, 8.429E+02, 1.027E+03, 9.886E+02, 9.083E+02, 7.772E+02, 8.490E+02, 8.446E+02, 8.019E+02, 7.704E+02, 1.110E+03, 8.842E+02, 1.032E+03, 1.068E+03, 1.005E+03, 8.517E+02, 6.677E+02, 3.932E+02, 2.687E+02, 2.719E+02, 4.210E+02, 6.028E+02, 7.143E+02, 1.070E+03, 1.099E+03, 1.062E+03, 1.060E+03, 6.202E+02, 5.581E+02, 5.874E+02, 8.106E+02, 8.670E+02, 8.778E+02, 8.873E+02, 2.595E-02, 2.842E-02, 2.059E-01, 9.877E-02, 9.758E-02, 1.279E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.537E+02, 7.776E+02, 1.009E+03, 8.533E+02, 8.681E+02, 8.845E+02, 8.069E+02, 1.047E+03, 8.791E+02, 9.070E+02, 8.737E+02, 1.047E+03, 8.692E+02, 8.520E+02, 1.039E+03, 1.005E+03, 9.193E+02, 7.863E+02, 8.605E+02, 8.556E+02, 8.133E+02, 7.803E+02, 1.100E+03, 8.915E+02, 1.015E+03, 1.061E+03, 1.013E+03, 8.171E+02, 6.675E+02, 3.906E+02, 2.829E+02, 2.865E+02, 4.477E+02, 6.095E+02, 7.718E+02, 1.092E+03, 1.105E+03, 1.063E+03, 1.042E+03, 6.262E+02, 5.967E+02, 6.266E+02, 8.079E+02, 8.747E+02, 8.942E+02, 8.991E+02, 1.850E-02, 4.350E-02, 2.069E-01, 1.018E-01, 8.772E-02, 7.236E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.615E+02, 7.814E+02, 1.002E+03, 8.522E+02, 8.752E+02, 8.875E+02, 8.045E+02, 1.008E+03, 8.652E+02, 9.047E+02, 8.699E+02, 1.029E+03, 8.678E+02, 8.588E+02, 1.030E+03, 1.002E+03, 9.253E+02, 7.912E+02, 8.601E+02, 8.573E+02, 8.187E+02, 7.860E+02, 1.087E+03, 8.905E+02, 1.045E+03, 1.082E+03, 1.006E+03, 7.776E+02, 6.576E+02, 3.638E+02, 2.734E+02, 2.763E+02, 4.274E+02, 6.122E+02, 7.891E+02, 1.109E+03, 1.126E+03, 1.090E+03, 1.049E+03, 5.713E+02, 5.723E+02, 6.046E+02, 7.455E+02, 8.777E+02, 8.980E+02, 9.016E+02, 2.632E-02, 4.279E-02, 2.073E-01, 9.884E-02, 8.960E-02, 5.552E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.669E+02, 7.881E+02, 1.006E+03, 8.633E+02, 8.798E+02, 8.956E+02, 8.183E+02, 1.045E+03, 8.956E+02, 9.192E+02, 8.755E+02, 1.066E+03, 8.716E+02, 8.629E+02, 1.050E+03, 1.010E+03, 9.279E+02, 7.973E+02, 8.694E+02, 8.606E+02, 8.230E+02, 7.921E+02, 1.116E+03, 9.170E+02, 1.019E+03, 1.049E+03, 1.073E+03, 8.924E+02, 7.831E+02, 4.330E+02, 2.903E+02, 2.877E+02, 4.520E+02, 6.549E+02, 7.419E+02, 1.142E+03, 1.116E+03, 1.057E+03, 1.056E+03, 6.035E+02, 5.750E+02, 6.302E+02, 8.092E+02, 8.862E+02, 9.014E+02, 9.069E+02, 1.583E-02, 1.698E-02, 2.055E-01, 1.038E-01, 1.028E-01, 1.511E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.726E+02, 7.911E+02, 1.027E+03, 8.665E+02, 8.826E+02, 8.969E+02, 8.124E+02, 1.050E+03, 8.857E+02, 9.142E+02, 8.744E+02, 1.044E+03, 8.722E+02, 8.691E+02, 1.037E+03, 1.020E+03, 9.260E+02, 8.008E+02, 8.748E+02, 8.632E+02, 8.259E+02, 7.956E+02, 1.111E+03, 9.039E+02, 1.040E+03, 1.096E+03, 1.093E+03, 8.393E+02, 6.394E+02, 4.098E+02, 2.860E+02, 2.996E+02, 4.452E+02, 6.280E+02, 8.060E+02, 1.174E+03, 1.056E+03, 1.039E+03, 1.041E+03, 6.206E+02, 6.070E+02, 6.443E+02, 8.521E+02, 8.846E+02, 9.022E+02, 9.051E+02, 2.021E-02, 2.309E-02, 2.057E-01, 1.008E-01, 9.924E-02, 1.388E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.748E+02, 7.932E+02, 1.013E+03, 8.698E+02, 8.826E+02, 8.978E+02, 8.182E+02, 1.029E+03, 8.911E+02, 9.090E+02, 8.748E+02, 1.062E+03, 8.736E+02, 8.706E+02, 1.049E+03, 1.003E+03, 9.256E+02, 8.020E+02, 8.745E+02, 8.646E+02, 8.282E+02, 7.960E+02, 1.126E+03, 9.107E+02, 1.025E+03, 1.047E+03, 1.056E+03, 8.403E+02, 6.980E+02, 4.157E+02, 2.894E+02, 2.971E+02, 4.643E+02, 6.379E+02, 7.900E+02, 1.126E+03, 1.073E+03, 1.033E+03, 1.051E+03, 5.880E+02, 5.903E+02, 6.186E+02, 8.727E+02, 8.944E+02, 9.049E+02, 9.095E+02, 2.108E-02, 2.750E-02, 2.071E-01, 1.017E-01, 9.771E-02, 6.506E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.788E+02, 7.979E+02, 1.024E+03, 8.782E+02, 8.932E+02, 9.051E+02, 8.246E+02, 1.059E+03, 9.027E+02, 9.374E+02, 8.791E+02, 1.057E+03, 8.775E+02, 8.748E+02, 1.046E+03, 1.023E+03, 9.304E+02, 8.071E+02, 8.832E+02, 8.695E+02, 8.331E+02, 8.007E+02, 1.096E+03, 9.162E+02, 1.063E+03, 1.096E+03, 1.043E+03, 9.190E+02, 6.975E+02, 3.865E+02, 2.998E+02, 2.953E+02, 4.616E+02, 6.407E+02, 8.637E+02, 1.112E+03, 1.101E+03, 1.060E+03, 1.058E+03, 6.318E+02, 6.093E+02, 6.409E+02, 8.722E+02, 8.962E+02, 9.101E+02, 9.097E+02, 2.612E-02, 3.083E-02, 2.071E-01, 9.846E-02, 9.463E-02, 6.617E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.814E+02, 8.003E+02, 1.039E+03, 8.773E+02, 8.988E+02, 9.038E+02, 8.204E+02, 1.064E+03, 8.904E+02, 9.315E+02, 8.830E+02, 1.034E+03, 8.808E+02, 8.769E+02, 1.023E+03, 1.036E+03, 9.315E+02, 8.099E+02, 8.860E+02, 8.720E+02, 8.360E+02, 8.036E+02, 1.093E+03, 9.138E+02, 9.923E+02, 1.016E+03, 1.024E+03, 7.960E+02, 6.521E+02, 3.760E+02, 2.874E+02, 2.996E+02, 4.705E+02, 6.471E+02, 8.268E+02, 1.102E+03, 1.069E+03, 1.045E+03, 1.037E+03, 6.162E+02, 6.222E+02, 6.366E+02, 8.710E+02, 8.936E+02, 9.079E+02, 9.101E+02, 1.917E-02, 3.006E-02, 2.070E-01, 1.023E-01, 9.692E-02, 6.898E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.810E+02, 8.002E+02, 1.048E+03, 8.818E+02, 9.077E+02, 9.030E+02, 8.236E+02, 1.076E+03, 9.058E+02, 9.486E+02, 8.819E+02, 1.036E+03, 8.801E+02, 8.769E+02, 1.023E+03, 1.038E+03, 9.342E+02, 8.104E+02, 8.912E+02, 8.717E+02, 8.354E+02, 8.044E+02, 1.098E+03, 9.117E+02, 1.015E+03, 1.046E+03, 1.043E+03, 8.018E+02, 7.203E+02, 4.136E+02, 2.985E+02, 2.931E+02, 4.601E+02, 6.568E+02, 8.109E+02, 1.180E+03, 1.114E+03, 1.062E+03, 1.047E+03, 6.088E+02, 5.970E+02, 6.346E+02, 8.646E+02, 8.915E+02, 9.107E+02, 9.155E+02, 1.729E-02, 2.770E-02, 2.063E-01, 1.034E-01, 9.716E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.812E+02, 7.998E+02, 1.057E+03, 8.816E+02, 9.117E+02, 9.042E+02, 8.200E+02, 1.088E+03, 9.000E+02, 9.386E+02, 8.795E+02, 1.022E+03, 8.786E+02, 8.786E+02, 1.017E+03, 1.042E+03, 9.367E+02, 8.113E+02, 8.923E+02, 8.713E+02, 8.347E+02, 8.050E+02, 1.073E+03, 9.070E+02, 1.038E+03, 1.058E+03, 9.866E+02, 8.479E+02, 7.039E+02, 4.405E+02, 2.919E+02, 2.991E+02, 4.718E+02, 6.677E+02, 7.477E+02, 1.154E+03, 1.102E+03, 1.067E+03, 1.046E+03, 6.536E+02, 6.178E+02, 6.226E+02, 8.570E+02, 8.929E+02, 9.143E+02, 9.135E+02, 1.569E-02, 2.706E-02, 2.053E-01, 1.037E-01, 9.766E-02, 1.624E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.829E+02, 8.015E+02, 1.066E+03, 8.916E+02, 9.128E+02, 9.089E+02, 8.271E+02, 1.100E+03, 9.145E+02, 9.528E+02, 8.781E+02, 1.020E+03, 8.775E+02, 8.811E+02, 1.011E+03, 1.051E+03, 9.364E+02, 8.141E+02, 8.999E+02, 8.693E+02, 8.353E+02, 8.069E+02, 1.084E+03, 9.112E+02, 1.018E+03, 1.034E+03, 1.018E+03, 8.520E+02, 7.195E+02, 4.214E+02, 2.985E+02, 3.140E+02, 4.654E+02, 6.706E+02, 9.207E+02, 1.131E+03, 1.058E+03, 1.044E+03, 1.053E+03, 6.190E+02, 6.050E+02, 6.588E+02, 8.798E+02, 8.996E+02, 9.129E+02, 9.164E+02, 2.246E-02, 4.873E-02, 2.066E-01, 1.016E-01, 8.717E-02, 9.370E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.877E+02, 8.025E+02, 1.077E+03, 8.847E+02, 9.114E+02, 9.127E+02, 8.217E+02, 1.091E+03, 8.928E+02, 9.277E+02, 8.833E+02, 1.001E+03, 8.807E+02, 8.871E+02, 9.999E+02, 1.061E+03, 9.413E+02, 8.182E+02, 8.964E+02, 8.722E+02, 8.381E+02, 8.088E+02, 1.032E+03, 8.900E+02, 1.086E+03, 1.091E+03, 1.028E+03, 8.796E+02, 6.875E+02, 3.965E+02, 2.821E+02, 2.782E+02, 4.446E+02, 6.022E+02, 7.447E+02, 1.133E+03, 1.103E+03, 1.061E+03, 1.066E+03, 6.335E+02, 6.116E+02, 6.332E+02, 8.502E+02, 8.972E+02, 9.108E+02, 9.189E+02, 1.331E-02, 2.542E-02, 2.056E-01, 1.046E-01, 9.596E-02, 1.476E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.840E+02, 7.993E+02, 1.057E+03, 8.771E+02, 8.977E+02, 8.995E+02, 8.176E+02, 1.075E+03, 8.914E+02, 9.168E+02, 8.792E+02, 1.003E+03, 8.759E+02, 8.807E+02, 1.002E+03, 1.042E+03, 9.325E+02, 8.124E+02, 8.876E+02, 8.680E+02, 8.333E+02, 8.050E+02, 1.090E+03, 9.001E+02, 1.023E+03, 1.048E+03, 9.726E+02, 8.373E+02, 7.219E+02, 4.106E+02, 2.889E+02, 2.821E+02, 4.365E+02, 6.576E+02, 8.278E+02, 1.136E+03, 1.098E+03, 1.059E+03, 1.055E+03, 6.202E+02, 5.984E+02, 6.143E+02, 8.194E+02, 8.896E+02, 8.993E+02, 9.044E+02, 1.647E-02, 2.861E-02, 2.062E-01, 1.027E-01, 9.730E-02, 1.126E-03, 0.000E+00, 0.000E+00, 0.000E+00
