s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.371E+02, 7.545E+02, 9.948E+02, 8.381E+02, 8.620E+02, 8.632E+02, 7.881E+02, 1.020E+03, 8.713E+02, 8.890E+02, 8.409E+02, 1.024E+03, 8.353E+02, 8.327E+02, 1.015E+03, 9.871E+02, 8.913E+02, 7.645E+02, 8.446E+02, 8.265E+02, 7.899E+02, 7.574E+02, 1.098E+03, 8.865E+02, 1.024E+03, 1.061E+03, 1.071E+03, 8.672E+02, 7.342E+02, 3.977E+02, 2.743E+02, 2.756E+02, 4.353E+02, 6.364E+02, 7.759E+02, 1.170E+03, 1.043E+03, 1.034E+03, 1.025E+03, 6.382E+02, 5.659E+02, 5.819E+02, 8.510E+02, 8.537E+02, 8.672E+02, 8.708E+02, 2.029E-02, 2.088E-02, 2.070E-01, 1.012E-01, 1.006E-01, 6.977E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.439E+02, 7.636E+02, 9.911E+02, 8.450E+02, 8.638E+02, 8.713E+02, 7.898E+02, 1.008E+03, 8.602E+02, 8.942E+02, 8.498E+02, 1.019E+03, 8.462E+02, 8.411E+02, 1.016E+03, 9.839E+02, 9.016E+02, 7.718E+02, 8.505E+02, 8.351E+02, 7.999E+02, 7.660E+02, 1.077E+03, 8.737E+02, 9.952E+02, 1.056E+03, 1.033E+03, 8.229E+02, 6.498E+02, 3.540E+02, 2.633E+02, 2.746E+02, 4.246E+02, 5.813E+02, 7.329E+02, 1.137E+03, 1.102E+03, 1.026E+03, 1.019E+03, 5.942E+02, 5.801E+02, 5.984E+02, 8.662E+02, 8.617E+02, 8.767E+02, 8.851E+02, 2.468E-02, 2.133E-02, 2.069E-01, 9.950E-02, 1.012E-01, 7.717E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.464E+02, 7.619E+02, 9.952E+02, 8.403E+02, 8.631E+02, 8.671E+02, 7.792E+02, 1.021E+03, 8.545E+02, 8.846E+02, 8.468E+02, 9.941E+02, 8.438E+02, 8.433E+02, 9.925E+02, 9.877E+02, 8.985E+02, 7.716E+02, 8.475E+02, 8.346E+02, 7.984E+02, 7.646E+02, 1.059E+03, 8.669E+02, 1.011E+03, 1.057E+03, 1.010E+03, 7.189E+02, 6.730E+02, 3.452E+02, 2.577E+02, 2.672E+02, 4.229E+02, 6.053E+02, 7.166E+02, 1.036E+03, 1.110E+03, 1.034E+03, 1.008E+03, 5.863E+02, 5.676E+02, 5.859E+02, 8.420E+02, 8.557E+02, 8.725E+02, 8.717E+02, 2.310E-02, 2.180E-02, 2.067E-01, 9.903E-02, 9.966E-02, 8.426E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.460E+02, 7.607E+02, 9.949E+02, 8.421E+02, 8.615E+02, 8.689E+02, 7.840E+02, 1.013E+03, 8.604E+02, 8.929E+02, 8.458E+02, 1.001E+03, 8.412E+02, 8.421E+02, 9.968E+02, 9.899E+02, 8.976E+02, 7.726E+02, 8.496E+02, 8.329E+02, 7.962E+02, 7.644E+02, 1.075E+03, 8.737E+02, 1.001E+03, 1.042E+03, 1.005E+03, 7.118E+02, 6.366E+02, 3.582E+02, 2.666E+02, 2.675E+02, 4.278E+02, 6.101E+02, 7.112E+02, 1.128E+03, 1.108E+03, 1.023E+03, 1.013E+03, 6.018E+02, 5.535E+02, 5.951E+02, 8.474E+02, 8.560E+02, 8.716E+02, 8.751E+02, 2.289E-02, 3.060E-02, 2.062E-01, 1.007E-01, 9.617E-02, 1.118E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.471E+02, 7.618E+02, 1.001E+03, 8.456E+02, 8.663E+02, 8.708E+02, 7.857E+02, 1.031E+03, 8.664E+02, 8.941E+02, 8.472E+02, 1.007E+03, 8.436E+02, 8.443E+02, 1.002E+03, 1.004E+03, 9.027E+02, 7.732E+02, 8.535E+02, 8.346E+02, 7.977E+02, 7.645E+02, 1.071E+03, 8.772E+02, 1.029E+03, 1.054E+03, 9.937E+02, 7.729E+02, 6.444E+02, 3.795E+02, 2.676E+02, 2.687E+02, 4.300E+02, 6.091E+02, 7.166E+02, 1.135E+03, 1.066E+03, 1.033E+03, 1.032E+03, 6.206E+02, 5.600E+02, 6.080E+02, 8.442E+02, 8.594E+02, 8.735E+02, 8.812E+02, 2.002E-02, 2.150E-02, 2.064E-01, 1.006E-01, 9.944E-02, 1.021E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.460E+02, 7.596E+02, 1.009E+03, 8.401E+02, 8.633E+02, 8.638E+02, 7.773E+02, 1.030E+03, 8.535E+02, 8.899E+02, 8.470E+02, 9.892E+02, 8.421E+02, 8.440E+02, 9.846E+02, 1.007E+03, 9.005E+02, 7.712E+02, 8.490E+02, 8.340E+02, 7.966E+02, 7.620E+02, 1.020E+03, 8.602E+02, 1.004E+03, 1.062E+03, 9.846E+02, 7.434E+02, 6.029E+02, 3.556E+02, 2.561E+02, 2.760E+02, 4.150E+02, 6.058E+02, 7.562E+02, 1.099E+03, 1.053E+03, 1.054E+03, 1.032E+03, 5.847E+02, 5.588E+02, 5.936E+02, 8.402E+02, 8.559E+02, 8.728E+02, 8.729E+02, 1.624E-02, 3.493E-02, 2.061E-01, 1.020E-01, 9.286E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.446E+02, 7.588E+02, 1.032E+03, 8.465E+02, 8.677E+02, 8.674E+02, 7.818E+02, 1.078E+03, 8.699E+02, 9.052E+02, 8.424E+02, 9.754E+02, 8.397E+02, 8.446E+02, 9.755E+02, 1.021E+03, 8.982E+02, 7.729E+02, 8.582E+02, 8.311E+02, 7.940E+02, 7.627E+02, 1.024E+03, 8.679E+02, 1.036E+03, 1.069E+03, 1.038E+03, 7.587E+02, 6.806E+02, 3.586E+02, 2.654E+02, 2.639E+02, 4.133E+02, 5.985E+02, 8.018E+02, 1.099E+03, 1.080E+03, 1.031E+03, 1.030E+03, 5.965E+02, 5.588E+02, 5.877E+02, 8.461E+02, 8.558E+02, 8.695E+02, 8.770E+02, 1.575E-02, 2.407E-02, 2.056E-01, 1.042E-01, 9.902E-02, 1.449E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.482E+02, 7.632E+02, 1.050E+03, 8.535E+02, 8.702E+02, 8.744E+02, 7.904E+02, 1.061E+03, 8.722E+02, 8.988E+02, 8.447E+02, 9.776E+02, 8.422E+02, 8.503E+02, 9.799E+02, 1.038E+03, 9.024E+02, 7.784E+02, 8.650E+02, 8.335E+02, 7.989E+02, 7.683E+02, 1.043E+03, 8.817E+02, 1.049E+03, 1.098E+03, 1.053E+03, 7.769E+02, 6.458E+02, 4.142E+02, 2.751E+02, 2.830E+02, 4.336E+02, 5.960E+02, 7.937E+02, 1.109E+03, 1.093E+03, 1.047E+03, 1.040E+03, 6.314E+02, 5.781E+02, 6.204E+02, 8.442E+02, 8.595E+02, 8.738E+02, 8.838E+02, 2.120E-02, 3.688E-02, 2.056E-01, 1.014E-01, 9.244E-02, 1.444E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.530E+02, 7.694E+02, 1.029E+03, 8.575E+02, 8.743E+02, 8.785E+02, 7.960E+02, 1.057E+03, 8.793E+02, 9.097E+02, 8.495E+02, 9.946E+02, 8.454E+02, 8.517E+02, 9.950E+02, 1.016E+03, 9.025E+02, 7.817E+02, 8.657E+02, 8.372E+02, 8.077E+02, 7.749E+02, 1.062E+03, 8.794E+02, 1.021E+03, 1.052E+03, 1.071E+03, 7.615E+02, 6.872E+02, 4.156E+02, 2.748E+02, 2.885E+02, 4.318E+02, 6.291E+02, 7.883E+02, 1.181E+03, 1.105E+03, 1.032E+03, 1.034E+03, 5.871E+02, 5.797E+02, 6.228E+02, 8.229E+02, 8.624E+02, 8.761E+02, 8.778E+02, 3.061E-02, 2.509E-02, 2.061E-01, 9.654E-02, 9.868E-02, 1.205E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.583E+02, 7.744E+02, 1.039E+03, 8.605E+02, 8.862E+02, 8.863E+02, 8.026E+02, 1.060E+03, 8.853E+02, 9.307E+02, 8.534E+02, 9.909E+02, 8.498E+02, 8.570E+02, 9.843E+02, 1.034E+03, 9.087E+02, 7.872E+02, 8.703E+02, 8.418E+02, 8.106E+02, 7.817E+02, 1.054E+03, 8.896E+02, 1.004E+03, 1.052E+03, 9.929E+02, 8.143E+02, 6.623E+02, 3.842E+02, 2.781E+02, 2.718E+02, 4.292E+02, 6.501E+02, 7.591E+02, 1.087E+03, 1.084E+03, 1.025E+03, 1.029E+03, 6.012E+02, 5.965E+02, 6.034E+02, 8.523E+02, 8.729E+02, 8.878E+02, 8.911E+02, 1.267E-02, 1.250E-02, 2.065E-01, 1.054E-01, 1.056E-01, 9.733E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.648E+02, 7.803E+02, 1.029E+03, 8.635E+02, 8.919E+02, 8.907E+02, 8.055E+02, 1.044E+03, 8.821E+02, 9.192E+02, 8.584E+02, 1.015E+03, 8.570E+02, 8.626E+02, 1.002E+03, 1.026E+03, 9.148E+02, 7.919E+02, 8.742E+02, 8.479E+02, 8.153E+02, 7.868E+02, 1.090E+03, 8.987E+02, 9.862E+02, 1.032E+03, 1.016E+03, 7.593E+02, 6.524E+02, 3.748E+02, 2.823E+02, 2.771E+02, 4.329E+02, 6.434E+02, 7.332E+02, 1.141E+03, 1.093E+03, 1.023E+03, 1.021E+03, 6.343E+02, 5.753E+02, 6.162E+02, 8.764E+02, 8.825E+02, 8.950E+02, 8.966E+02, 1.718E-02, 1.574E-02, 2.055E-01, 1.022E-01, 1.019E-01, 1.540E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.646E+02, 7.782E+02, 1.036E+03, 8.600E+02, 8.870E+02, 8.842E+02, 7.933E+02, 1.059E+03, 8.698E+02, 9.038E+02, 8.621E+02, 1.006E+03, 8.588E+02, 8.608E+02, 9.985E+02, 1.025E+03, 9.135E+02, 7.901E+02, 8.698E+02, 8.505E+02, 8.133E+02, 7.839E+02, 1.043E+03, 8.724E+02, 1.007E+03, 1.048E+03, 1.029E+03, 7.777E+02, 6.717E+02, 3.500E+02, 2.656E+02, 2.670E+02, 4.167E+02, 6.183E+02, 7.121E+02, 1.161E+03, 1.171E+03, 1.045E+03, 1.024E+03, 6.370E+02, 5.811E+02, 5.876E+02, 8.631E+02, 8.754E+02, 8.882E+02, 8.886E+02, 1.663E-02, 2.157E-02, 2.064E-01, 1.033E-01, 9.979E-02, 1.040E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.597E+02, 7.727E+02, 1.023E+03, 8.527E+02, 8.749E+02, 8.771E+02, 7.895E+02, 1.031E+03, 8.634E+02, 8.945E+02, 8.582E+02, 1.004E+03, 8.552E+02, 8.567E+02, 1.005E+03, 1.014E+03, 9.138E+02, 7.840E+02, 8.625E+02, 8.464E+02, 8.079E+02, 7.773E+02, 1.075E+03, 8.793E+02, 9.975E+02, 1.065E+03, 9.982E+02, 7.716E+02, 6.640E+02, 3.834E+02, 2.669E+02, 2.730E+02, 4.220E+02, 6.115E+02, 7.006E+02, 1.109E+03, 1.086E+03, 1.053E+03, 1.030E+03, 6.260E+02, 5.608E+02, 5.915E+02, 8.537E+02, 8.694E+02, 8.852E+02, 8.912E+02, 2.222E-02, 3.076E-02, 2.055E-01, 1.003E-01, 9.419E-02, 1.514E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.562E+02, 7.680E+02, 1.004E+03, 8.439E+02, 8.661E+02, 8.775E+02, 7.868E+02, 1.023E+03, 8.589E+02, 8.925E+02, 8.535E+02, 1.019E+03, 8.505E+02, 8.535E+02, 1.016E+03, 1.000E+03, 9.086E+02, 7.788E+02, 8.530E+02, 8.417E+02, 8.056E+02, 7.718E+02, 1.070E+03, 8.722E+02, 1.023E+03, 1.064E+03, 9.919E+02, 7.523E+02, 6.458E+02, 3.934E+02, 2.629E+02, 2.610E+02, 4.109E+02, 6.247E+02, 7.026E+02, 1.038E+03, 1.142E+03, 1.058E+03, 1.029E+03, 6.154E+02, 5.604E+02, 6.088E+02, 8.304E+02, 8.615E+02, 8.770E+02, 8.809E+02, 1.769E-02, 2.273E-02, 2.066E-01, 1.017E-01, 9.852E-02, 8.894E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.580E+02, 7.682E+02, 1.015E+03, 8.468E+02, 8.710E+02, 8.819E+02, 7.920E+02, 1.043E+03, 8.668E+02, 9.042E+02, 8.521E+02, 1.021E+03, 8.494E+02, 8.561E+02, 1.014E+03, 1.015E+03, 9.103E+02, 7.798E+02, 8.577E+02, 8.406E+02, 8.058E+02, 7.726E+02, 1.061E+03, 8.784E+02, 1.016E+03, 1.070E+03, 1.001E+03, 7.645E+02, 6.465E+02, 4.262E+02, 2.713E+02, 2.692E+02, 4.281E+02, 6.000E+02, 7.136E+02, 1.128E+03, 1.101E+03, 1.053E+03, 1.031E+03, 6.066E+02, 5.690E+02, 6.096E+02, 8.287E+02, 8.647E+02, 8.791E+02, 8.874E+02, 1.442E-02, 4.352E-02, 2.070E-01, 1.040E-01, 8.899E-02, 7.170E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.610E+02, 7.730E+02, 1.017E+03, 8.530E+02, 8.786E+02, 8.851E+02, 7.996E+02, 1.036E+03, 8.746E+02, 9.077E+02, 8.560E+02, 1.038E+03, 8.553E+02, 8.579E+02, 1.029E+03, 1.009E+03, 9.160E+02, 7.855E+02, 8.627E+02, 8.454E+02, 8.126E+02, 7.769E+02, 1.081E+03, 8.855E+02, 9.829E+02, 1.031E+03, 1.002E+03, 7.892E+02, 6.778E+02, 3.989E+02, 2.739E+02, 2.673E+02, 4.249E+02, 6.201E+02, 7.410E+02, 1.130E+03, 1.089E+03, 1.042E+03, 1.032E+03, 6.234E+02, 5.746E+02, 5.980E+02, 8.550E+02, 8.718E+02, 8.857E+02, 8.924E+02, 2.331E-02, 3.010E-02, 2.064E-01, 9.931E-02, 9.626E-02, 1.030E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.600E+02, 7.769E+02, 1.025E+03, 8.627E+02, 8.812E+02, 8.793E+02, 8.035E+02, 1.059E+03, 8.927E+02, 9.142E+02, 8.606E+02, 1.026E+03, 8.577E+02, 8.583E+02, 1.022E+03, 1.022E+03, 9.169E+02, 7.886E+02, 8.703E+02, 8.494E+02, 8.139E+02, 7.811E+02, 1.078E+03, 8.924E+02, 1.008E+03, 1.058E+03, 1.036E+03, 8.112E+02, 6.952E+02, 4.056E+02, 2.851E+02, 2.928E+02, 4.359E+02, 6.567E+02, 8.332E+02, 1.168E+03, 1.067E+03, 1.051E+03, 1.033E+03, 6.087E+02, 5.779E+02, 6.078E+02, 8.289E+02, 8.730E+02, 8.866E+02, 8.858E+02, 1.751E-02, 2.448E-02, 2.056E-01, 1.027E-01, 9.925E-02, 1.485E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.598E+02, 7.794E+02, 1.027E+03, 8.661E+02, 8.883E+02, 8.833E+02, 8.007E+02, 1.044E+03, 8.777E+02, 9.163E+02, 8.616E+02, 1.018E+03, 8.591E+02, 8.569E+02, 1.012E+03, 1.018E+03, 9.159E+02, 7.895E+02, 8.724E+02, 8.510E+02, 8.141E+02, 7.851E+02, 1.095E+03, 8.995E+02, 1.010E+03, 1.049E+03, 1.046E+03, 7.508E+02, 6.454E+02, 3.709E+02, 2.870E+02, 2.863E+02, 4.595E+02, 6.184E+02, 7.762E+02, 1.134E+03, 1.074E+03, 1.036E+03, 1.025E+03, 6.221E+02, 5.774E+02, 6.085E+02, 8.226E+02, 8.762E+02, 8.895E+02, 8.916E+02, 2.261E-02, 2.066E-02, 2.064E-01, 1.002E-01, 1.004E-01, 1.014E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.564E+02, 7.743E+02, 1.006E+03, 8.521E+02, 8.770E+02, 8.695E+02, 7.878E+02, 1.021E+03, 8.568E+02, 8.881E+02, 8.557E+02, 9.964E+02, 8.551E+02, 8.546E+02, 9.919E+02, 9.986E+02, 9.072E+02, 7.843E+02, 8.582E+02, 8.475E+02, 8.089E+02, 7.777E+02, 1.046E+03, 8.671E+02, 1.022E+03, 1.067E+03, 9.081E+02, 7.359E+02, 6.251E+02, 3.352E+02, 2.598E+02, 2.668E+02, 4.068E+02, 6.253E+02, 7.190E+02, 1.104E+03, 1.124E+03, 1.026E+03, 1.017E+03, 5.894E+02, 5.694E+02, 5.850E+02, 8.447E+02, 8.655E+02, 8.796E+02, 8.828E+02, 1.605E-02, 2.728E-02, 2.071E-01, 1.029E-01, 9.495E-02, 6.545E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.473E+02, 7.669E+02, 9.932E+02, 8.422E+02, 8.652E+02, 8.632E+02, 7.816E+02, 1.007E+03, 8.537E+02, 8.888E+02, 8.495E+02, 9.997E+02, 8.469E+02, 8.454E+02, 9.976E+02, 9.860E+02, 8.971E+02, 7.762E+02, 8.489E+02, 8.400E+02, 8.002E+02, 7.691E+02, 1.078E+03, 8.671E+02, 1.015E+03, 1.036E+03, 9.714E+02, 8.035E+02, 6.474E+02, 3.512E+02, 2.601E+02, 2.848E+02, 4.201E+02, 6.012E+02, 7.340E+02, 1.111E+03, 1.054E+03, 9.943E+02, 1.012E+03, 5.740E+02, 5.467E+02, 5.624E+02, 8.375E+02, 8.558E+02, 8.699E+02, 8.748E+02, 2.160E-02, 3.295E-02, 2.052E-01, 1.009E-01, 9.423E-02, 1.675E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.433E+02, 7.596E+02, 9.845E+02, 8.403E+02, 8.625E+02, 8.634E+02, 7.736E+02, 1.013E+03, 8.596E+02, 8.883E+02, 8.435E+02, 1.008E+03, 8.420E+02, 8.389E+02, 1.009E+03, 9.772E+02, 8.912E+02, 7.701E+02, 8.463E+02, 8.339E+02, 7.934E+02, 7.628E+02, 1.074E+03, 8.718E+02, 1.008E+03, 1.076E+03, 1.043E+03, 7.646E+02, 6.286E+02, 3.606E+02, 2.616E+02, 2.661E+02, 4.107E+02, 6.077E+02, 8.190E+02, 1.155E+03, 1.044E+03, 1.004E+03, 1.002E+03, 5.974E+02, 5.620E+02, 5.888E+02, 8.141E+02, 8.486E+02, 8.636E+02, 8.708E+02, 2.109E-02, 2.331E-02, 2.063E-01, 1.011E-01, 9.923E-02, 1.082E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.424E+02, 7.538E+02, 1.000E+03, 8.381E+02, 8.557E+02, 8.643E+02, 7.733E+02, 1.031E+03, 8.521E+02, 8.784E+02, 8.371E+02, 9.820E+02, 8.354E+02, 8.393E+02, 9.846E+02, 9.964E+02, 8.902E+02, 7.670E+02, 8.450E+02, 8.280E+02, 7.898E+02, 7.573E+02, 1.012E+03, 8.568E+02, 1.029E+03, 1.070E+03, 1.057E+03, 7.896E+02, 6.475E+02, 3.505E+02, 2.588E+02, 2.574E+02, 3.989E+02, 6.033E+02, 7.870E+02, 1.124E+03, 1.074E+03, 1.034E+03, 1.036E+03, 6.128E+02, 5.443E+02, 5.925E+02, 8.316E+02, 8.492E+02, 8.619E+02, 8.666E+02, 2.476E-02, 4.126E-02, 2.066E-01, 9.865E-02, 8.896E-02, 9.370E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.437E+02, 7.533E+02, 1.015E+03, 8.356E+02, 8.551E+02, 8.672E+02, 7.758E+02, 1.043E+03, 8.527E+02, 8.895E+02, 8.329E+02, 9.630E+02, 8.328E+02, 8.427E+02, 9.688E+02, 1.018E+03, 8.941E+02, 7.681E+02, 8.457E+02, 8.253E+02, 7.899E+02, 7.559E+02, 1.006E+03, 8.489E+02, 1.021E+03, 1.058E+03, 9.712E+02, 7.199E+02, 6.426E+02, 3.640E+02, 2.543E+02, 2.451E+02, 3.965E+02, 5.883E+02, 7.440E+02, 1.110E+03, 1.070E+03, 1.025E+03, 1.035E+03, 6.285E+02, 5.472E+02, 5.734E+02, 8.279E+02, 8.496E+02, 8.690E+02, 8.746E+02, 1.699E-02, 1.590E-02, 2.063E-01, 1.006E-01, 1.010E-01, 1.098E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.455E+02, 7.573E+02, 1.039E+03, 8.432E+02, 8.620E+02, 8.731E+02, 7.878E+02, 1.067E+03, 8.733E+02, 8.997E+02, 8.337E+02, 9.743E+02, 8.338E+02, 8.466E+02, 9.775E+02, 1.034E+03, 8.977E+02, 7.725E+02, 8.564E+02, 8.267E+02, 7.913E+02, 7.614E+02, 1.062E+03, 8.773E+02, 1.060E+03, 1.087E+03, 1.030E+03, 7.788E+02, 6.657E+02, 3.849E+02, 2.737E+02, 2.655E+02, 4.249E+02, 6.301E+02, 8.494E+02, 1.161E+03, 1.071E+03, 1.042E+03, 1.038E+03, 6.006E+02, 5.512E+02, 5.939E+02, 8.213E+02, 8.548E+02, 8.697E+02, 8.777E+02, 2.283E-02, 2.308E-02, 2.051E-01, 1.002E-01, 9.872E-02, 1.747E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.534E+02, 7.698E+02, 1.040E+03, 8.577E+02, 8.707E+02, 8.815E+02, 8.041E+02, 1.060E+03, 8.789E+02, 9.019E+02, 8.483E+02, 9.986E+02, 8.456E+02, 8.558E+02, 1.001E+03, 1.033E+03, 9.118E+02, 7.835E+02, 8.682E+02, 8.372E+02, 8.035E+02, 7.723E+02, 1.055E+03, 8.864E+02, 1.037E+03, 1.064E+03, 1.037E+03, 7.964E+02, 6.676E+02, 3.765E+02, 2.797E+02, 2.774E+02, 4.385E+02, 6.287E+02, 7.306E+02, 1.140E+03, 1.121E+03, 1.080E+03, 1.049E+03, 6.008E+02, 5.733E+02, 6.142E+02, 8.410E+02, 8.709E+02, 8.881E+02, 8.948E+02, 1.790E-02, 2.693E-02, 2.063E-01, 1.008E-01, 9.391E-02, 1.092E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.541E+02, 7.759E+02, 1.014E+03, 8.548E+02, 8.675E+02, 8.739E+02, 7.981E+02, 1.024E+03, 8.693E+02, 8.897E+02, 8.565E+02, 1.012E+03, 8.533E+02, 8.562E+02, 1.006E+03, 1.010E+03, 9.113E+02, 7.860E+02, 8.626E+02, 8.446E+02, 8.080E+02, 7.782E+02, 1.093E+03, 8.841E+02, 1.030E+03, 1.045E+03, 9.743E+02, 8.072E+02, 6.855E+02, 3.531E+02, 2.719E+02, 2.660E+02, 4.225E+02, 6.145E+02, 8.098E+02, 1.169E+03, 1.064E+03, 1.044E+03, 1.024E+03, 6.216E+02, 5.646E+02, 6.059E+02, 8.125E+02, 8.665E+02, 8.820E+02, 8.884E+02, 2.134E-02, 2.888E-02, 2.064E-01, 1.011E-01, 9.644E-02, 1.014E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.529E+02, 7.748E+02, 1.005E+03, 8.559E+02, 8.676E+02, 8.790E+02, 7.998E+02, 1.029E+03, 8.846E+02, 9.064E+02, 8.544E+02, 1.039E+03, 8.522E+02, 8.513E+02, 1.024E+03, 1.001E+03, 9.074E+02, 7.835E+02, 8.626E+02, 8.444E+02, 8.047E+02, 7.782E+02, 1.119E+03, 9.110E+02, 1.045E+03, 1.103E+03, 1.069E+03, 8.362E+02, 6.930E+02, 4.215E+02, 2.872E+02, 2.876E+02, 4.440E+02, 6.419E+02, 8.554E+02, 1.128E+03, 1.072E+03, 1.046E+03, 1.044E+03, 6.187E+02, 5.623E+02, 5.951E+02, 8.398E+02, 8.660E+02, 8.857E+02, 8.854E+02, 1.741E-02, 2.798E-02, 2.038E-01, 1.028E-01, 9.667E-02, 2.462E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.606E+02, 7.810E+02, 1.004E+03, 8.663E+02, 8.845E+02, 8.887E+02, 8.064E+02, 1.023E+03, 8.836E+02, 9.242E+02, 8.624E+02, 1.066E+03, 8.608E+02, 8.567E+02, 1.048E+03, 9.972E+02, 9.156E+02, 7.903E+02, 8.712E+02, 8.511E+02, 8.124E+02, 7.845E+02, 1.115E+03, 8.998E+02, 1.046E+03, 1.084E+03, 1.047E+03, 9.082E+02, 6.738E+02, 3.896E+02, 2.843E+02, 2.829E+02, 4.446E+02, 6.135E+02, 7.935E+02, 1.139E+03, 1.046E+03, 1.030E+03, 1.049E+03, 6.354E+02, 5.762E+02, 6.307E+02, 8.606E+02, 8.805E+02, 8.926E+02, 8.974E+02, 2.061E-02, 2.728E-02, 2.051E-01, 1.018E-01, 9.790E-02, 1.712E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.645E+02, 7.803E+02, 1.016E+03, 8.600E+02, 8.891E+02, 8.892E+02, 8.015E+02, 1.049E+03, 8.767E+02, 9.133E+02, 8.637E+02, 1.029E+03, 8.629E+02, 8.600E+02, 1.020E+03, 1.013E+03, 9.134E+02, 7.902E+02, 8.676E+02, 8.537E+02, 8.145E+02, 7.836E+02, 1.070E+03, 8.884E+02, 1.015E+03, 1.048E+03, 1.050E+03, 8.141E+02, 6.759E+02, 3.844E+02, 2.755E+02, 2.741E+02, 4.294E+02, 6.386E+02, 7.327E+02, 1.107E+03, 1.110E+03, 1.047E+03, 1.038E+03, 6.346E+02, 5.719E+02, 5.936E+02, 7.927E+02, 8.724E+02, 8.889E+02, 8.940E+02, 1.936E-02, 2.267E-02, 2.066E-01, 1.012E-01, 9.959E-02, 9.322E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.666E+02, 7.801E+02, 1.032E+03, 8.638E+02, 8.863E+02, 8.893E+02, 8.036E+02, 1.068E+03, 8.853E+02, 9.177E+02, 8.592E+02, 1.021E+03, 8.578E+02, 8.620E+02, 1.009E+03, 1.023E+03, 9.130E+02, 7.909E+02, 8.726E+02, 8.515E+02, 8.147E+02, 7.836E+02, 1.087E+03, 8.950E+02, 1.047E+03, 1.091E+03, 1.039E+03, 8.071E+02, 7.193E+02, 4.012E+02, 2.816E+02, 2.780E+02, 4.340E+02, 6.502E+02, 7.954E+02, 1.131E+03, 1.074E+03, 1.032E+03, 1.035E+03, 6.468E+02, 5.717E+02, 6.212E+02, 8.533E+02, 8.754E+02, 8.913E+02, 8.907E+02, 2.169E-02, 2.844E-02, 2.065E-01, 1.015E-01, 9.719E-02, 9.822E-04, 0.000E+00, 0.000E+00, 0.000E+00
