s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.727E+02, 7.967E+02, 1.048E+03, 8.797E+02, 8.994E+02, 8.990E+02, 8.255E+02, 1.085E+03, 9.044E+02, 9.382E+02, 8.735E+02, 1.019E+03, 8.722E+02, 8.712E+02, 1.010E+03, 1.035E+03, 9.255E+02, 8.059E+02, 8.862E+02, 8.636E+02, 8.269E+02, 8.006E+02, 1.090E+03, 9.132E+02, 1.012E+03, 1.037E+03, 1.020E+03, 7.945E+02, 6.718E+02, 3.956E+02, 2.906E+02, 2.891E+02, 4.618E+02, 6.569E+02, 7.886E+02, 1.164E+03, 1.074E+03, 1.037E+03, 1.035E+03, 6.365E+02, 5.955E+02, 6.130E+02, 8.610E+02, 8.945E+02, 9.090E+02, 9.183E+02, 1.810E-02, 1.632E-02, 2.065E-01, 1.020E-01, 1.033E-01, 9.780E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.780E+02, 8.037E+02, 1.048E+03, 8.829E+02, 9.031E+02, 9.003E+02, 8.257E+02, 1.053E+03, 8.958E+02, 9.236E+02, 8.851E+02, 1.038E+03, 8.819E+02, 8.785E+02, 1.028E+03, 1.035E+03, 9.348E+02, 8.138E+02, 8.892E+02, 8.723E+02, 8.341E+02, 8.076E+02, 1.105E+03, 9.146E+02, 1.029E+03, 1.073E+03, 1.002E+03, 7.790E+02, 6.190E+02, 4.016E+02, 2.861E+02, 2.871E+02, 4.565E+02, 6.454E+02, 7.717E+02, 1.139E+03, 1.150E+03, 1.083E+03, 1.056E+03, 6.264E+02, 5.944E+02, 6.200E+02, 8.760E+02, 9.004E+02, 9.174E+02, 9.187E+02, 3.264E-02, 4.316E-02, 2.054E-01, 9.562E-02, 8.948E-02, 1.587E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.745E+02, 8.005E+02, 1.017E+03, 8.763E+02, 8.927E+02, 8.895E+02, 8.154E+02, 1.028E+03, 8.901E+02, 9.089E+02, 8.844E+02, 1.051E+03, 8.813E+02, 8.748E+02, 1.039E+03, 1.011E+03, 9.321E+02, 8.095E+02, 8.791E+02, 8.719E+02, 8.305E+02, 8.036E+02, 1.101E+03, 9.075E+02, 1.036E+03, 1.062E+03, 1.057E+03, 8.368E+02, 6.800E+02, 3.809E+02, 2.799E+02, 2.830E+02, 4.442E+02, 6.339E+02, 7.658E+02, 1.107E+03, 1.088E+03, 1.050E+03, 1.042E+03, 6.061E+02, 5.976E+02, 6.031E+02, 7.767E+02, 8.918E+02, 9.047E+02, 9.085E+02, 1.715E-02, 2.916E-02, 2.068E-01, 1.035E-01, 9.623E-02, 7.956E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.707E+02, 7.971E+02, 1.033E+03, 8.809E+02, 8.921E+02, 8.921E+02, 8.173E+02, 1.073E+03, 8.979E+02, 9.239E+02, 8.774E+02, 1.035E+03, 8.724E+02, 8.717E+02, 1.025E+03, 1.022E+03, 9.291E+02, 8.055E+02, 8.855E+02, 8.651E+02, 8.261E+02, 8.014E+02, 1.073E+03, 9.042E+02, 1.035E+03, 1.048E+03, 1.037E+03, 8.139E+02, 6.741E+02, 3.707E+02, 2.899E+02, 2.841E+02, 4.593E+02, 6.517E+02, 7.255E+02, 1.074E+03, 1.087E+03, 1.068E+03, 1.037E+03, 6.104E+02, 6.043E+02, 6.018E+02, 8.102E+02, 8.911E+02, 9.076E+02, 9.079E+02, 1.777E-02, 2.798E-02, 2.066E-01, 1.030E-01, 9.804E-02, 8.886E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.723E+02, 7.948E+02, 1.031E+03, 8.755E+02, 8.898E+02, 8.934E+02, 8.121E+02, 1.050E+03, 8.931E+02, 9.165E+02, 8.732E+02, 1.015E+03, 8.689E+02, 8.728E+02, 1.010E+03, 1.026E+03, 9.284E+02, 8.046E+02, 8.809E+02, 8.616E+02, 8.251E+02, 7.996E+02, 1.087E+03, 9.000E+02, 1.079E+03, 1.090E+03, 1.029E+03, 7.909E+02, 6.432E+02, 4.038E+02, 2.839E+02, 2.800E+02, 4.446E+02, 6.204E+02, 7.337E+02, 1.142E+03, 1.089E+03, 1.063E+03, 1.048E+03, 6.140E+02, 5.875E+02, 6.116E+02, 8.189E+02, 8.897E+02, 8.997E+02, 9.033E+02, 1.412E-02, 3.097E-02, 2.067E-01, 1.047E-01, 9.447E-02, 8.753E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.720E+02, 7.944E+02, 1.023E+03, 8.763E+02, 8.891E+02, 8.917E+02, 8.167E+02, 1.040E+03, 8.925E+02, 9.133E+02, 8.700E+02, 1.030E+03, 8.669E+02, 8.714E+02, 1.025E+03, 1.016E+03, 9.244E+02, 8.042E+02, 8.797E+02, 8.591E+02, 8.257E+02, 7.973E+02, 1.085E+03, 9.097E+02, 1.008E+03, 1.073E+03, 9.849E+02, 7.441E+02, 6.642E+02, 3.805E+02, 2.818E+02, 2.812E+02, 4.452E+02, 6.336E+02, 7.496E+02, 1.149E+03, 1.113E+03, 1.054E+03, 1.036E+03, 6.036E+02, 5.826E+02, 5.880E+02, 8.400E+02, 8.825E+02, 8.934E+02, 8.968E+02, 2.011E-02, 2.294E-02, 2.068E-01, 1.014E-01, 9.986E-02, 8.048E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.702E+02, 7.959E+02, 1.022E+03, 8.782E+02, 8.873E+02, 8.907E+02, 8.186E+02, 1.045E+03, 8.979E+02, 9.131E+02, 8.726E+02, 1.037E+03, 8.684E+02, 8.677E+02, 1.028E+03, 1.017E+03, 9.246E+02, 8.044E+02, 8.812E+02, 8.594E+02, 8.265E+02, 7.988E+02, 1.094E+03, 9.109E+02, 1.031E+03, 1.046E+03, 1.040E+03, 7.699E+02, 6.572E+02, 4.438E+02, 2.931E+02, 2.864E+02, 4.592E+02, 6.328E+02, 8.215E+02, 1.118E+03, 1.050E+03, 1.044E+03, 1.046E+03, 6.022E+02, 5.994E+02, 6.028E+02, 8.619E+02, 8.825E+02, 9.003E+02, 9.005E+02, 2.207E-02, 2.870E-02, 2.070E-01, 1.005E-01, 9.695E-02, 7.021E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.706E+02, 7.964E+02, 1.016E+03, 8.763E+02, 8.861E+02, 8.911E+02, 8.150E+02, 1.036E+03, 8.896E+02, 9.077E+02, 8.717E+02, 1.031E+03, 8.689E+02, 8.689E+02, 1.028E+03, 1.012E+03, 9.242E+02, 8.041E+02, 8.792E+02, 8.601E+02, 8.239E+02, 8.007E+02, 1.097E+03, 9.077E+02, 1.018E+03, 1.064E+03, 1.030E+03, 7.951E+02, 6.350E+02, 3.926E+02, 2.823E+02, 2.756E+02, 4.401E+02, 6.333E+02, 7.509E+02, 1.131E+03, 1.117E+03, 1.060E+03, 1.038E+03, 5.634E+02, 5.979E+02, 6.337E+02, 8.378E+02, 8.840E+02, 9.025E+02, 9.042E+02, 2.178E-02, 2.955E-02, 2.070E-01, 1.012E-01, 9.703E-02, 7.059E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.698E+02, 7.931E+02, 9.947E+02, 8.666E+02, 8.786E+02, 8.879E+02, 8.093E+02, 1.002E+03, 8.734E+02, 8.961E+02, 8.683E+02, 1.036E+03, 8.672E+02, 8.688E+02, 1.027E+03, 9.893E+02, 9.221E+02, 8.005E+02, 8.670E+02, 8.586E+02, 8.207E+02, 7.973E+02, 1.090E+03, 8.969E+02, 1.015E+03, 1.061E+03, 1.033E+03, 7.736E+02, 7.088E+02, 3.742E+02, 2.683E+02, 2.697E+02, 4.264E+02, 6.131E+02, 7.146E+02, 1.077E+03, 1.098E+03, 1.052E+03, 1.039E+03, 5.783E+02, 5.736E+02, 5.869E+02, 8.531E+02, 8.787E+02, 8.978E+02, 9.007E+02, 2.536E-02, 2.495E-02, 2.070E-01, 9.927E-02, 9.886E-02, 6.899E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.670E+02, 7.906E+02, 9.856E+02, 8.638E+02, 8.743E+02, 8.843E+02, 8.082E+02, 9.997E+02, 8.773E+02, 8.950E+02, 8.658E+02, 1.063E+03, 8.679E+02, 8.645E+02, 1.040E+03, 9.802E+02, 9.169E+02, 7.984E+02, 8.640E+02, 8.574E+02, 8.169E+02, 7.951E+02, 1.115E+03, 9.020E+02, 1.058E+03, 1.062E+03, 1.020E+03, 8.169E+02, 6.745E+02, 3.939E+02, 2.769E+02, 2.761E+02, 4.382E+02, 6.378E+02, 7.216E+02, 1.119E+03, 1.057E+03, 1.045E+03, 1.038E+03, 6.117E+02, 5.778E+02, 5.989E+02, 8.027E+02, 8.755E+02, 8.905E+02, 8.980E+02, 2.690E-02, 3.897E-02, 2.058E-01, 9.814E-02, 9.151E-02, 1.334E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.627E+02, 7.845E+02, 9.807E+02, 8.539E+02, 8.669E+02, 8.798E+02, 7.989E+02, 1.009E+03, 8.664E+02, 8.949E+02, 8.602E+02, 1.051E+03, 8.623E+02, 8.583E+02, 1.032E+03, 9.746E+02, 9.105E+02, 7.932E+02, 8.541E+02, 8.538E+02, 8.119E+02, 7.875E+02, 1.088E+03, 8.825E+02, 1.050E+03, 1.080E+03, 1.006E+03, 7.676E+02, 6.253E+02, 3.476E+02, 2.631E+02, 2.626E+02, 4.179E+02, 5.970E+02, 7.079E+02, 1.131E+03, 1.110E+03, 1.100E+03, 1.050E+03, 5.828E+02, 5.744E+02, 5.857E+02, 8.523E+02, 8.685E+02, 8.792E+02, 8.885E+02, 2.670E-02, 6.184E-02, 2.061E-01, 9.849E-02, 7.919E-02, 1.162E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.632E+02, 7.847E+02, 1.023E+03, 8.612E+02, 8.752E+02, 8.904E+02, 8.098E+02, 1.078E+03, 8.858E+02, 9.080E+02, 8.564E+02, 1.015E+03, 8.563E+02, 8.611E+02, 1.007E+03, 1.011E+03, 9.139E+02, 7.937E+02, 8.660E+02, 8.496E+02, 8.146E+02, 7.871E+02, 1.056E+03, 8.839E+02, 1.077E+03, 1.108E+03, 1.010E+03, 8.306E+02, 6.780E+02, 3.793E+02, 2.761E+02, 2.739E+02, 4.317E+02, 6.285E+02, 7.960E+02, 1.166E+03, 1.091E+03, 1.055E+03, 1.049E+03, 5.645E+02, 5.734E+02, 5.848E+02, 8.544E+02, 8.686E+02, 8.882E+02, 8.974E+02, 1.537E-02, 2.237E-02, 2.066E-01, 1.028E-01, 9.907E-02, 9.233E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.682E+02, 7.856E+02, 1.049E+03, 8.616E+02, 8.770E+02, 8.910E+02, 8.065E+02, 1.076E+03, 8.787E+02, 9.025E+02, 8.564E+02, 9.852E+02, 8.535E+02, 8.669E+02, 9.857E+02, 1.038E+03, 9.143E+02, 7.971E+02, 8.709E+02, 8.489E+02, 8.167E+02, 7.906E+02, 1.018E+03, 8.799E+02, 1.057E+03, 1.084E+03, 1.031E+03, 7.561E+02, 6.308E+02, 3.699E+02, 2.692E+02, 2.644E+02, 4.244E+02, 6.212E+02, 7.288E+02, 1.158E+03, 1.068E+03, 1.063E+03, 1.042E+03, 6.121E+02, 5.815E+02, 5.920E+02, 8.200E+02, 8.738E+02, 8.904E+02, 8.991E+02, 2.021E-02, 1.751E-02, 2.066E-01, 1.008E-01, 1.013E-01, 8.929E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.676E+02, 7.880E+02, 1.033E+03, 8.682E+02, 8.788E+02, 8.900E+02, 8.132E+02, 1.052E+03, 8.984E+02, 9.166E+02, 8.568E+02, 1.014E+03, 8.532E+02, 8.661E+02, 1.006E+03, 1.020E+03, 9.102E+02, 7.977E+02, 8.756E+02, 8.479E+02, 8.156E+02, 7.929E+02, 1.090E+03, 9.066E+02, 1.003E+03, 1.037E+03, 1.017E+03, 7.865E+02, 6.778E+02, 4.126E+02, 2.841E+02, 2.743E+02, 4.529E+02, 6.440E+02, 8.742E+02, 1.131E+03, 1.050E+03, 1.017E+03, 1.031E+03, 6.105E+02, 5.842E+02, 5.880E+02, 8.426E+02, 8.731E+02, 8.835E+02, 8.907E+02, 3.239E-02, 4.092E-02, 2.060E-01, 9.611E-02, 9.099E-02, 1.238E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.755E+02, 7.962E+02, 1.059E+03, 8.866E+02, 8.903E+02, 9.074E+02, 8.257E+02, 1.089E+03, 9.101E+02, 9.198E+02, 8.664E+02, 1.041E+03, 8.613E+02, 8.730E+02, 1.022E+03, 1.042E+03, 9.243E+02, 8.062E+02, 8.929E+02, 8.549E+02, 8.249E+02, 8.017E+02, 1.100E+03, 9.182E+02, 1.038E+03, 1.054E+03, 1.065E+03, 7.697E+02, 6.566E+02, 4.142E+02, 2.947E+02, 2.939E+02, 4.732E+02, 6.486E+02, 7.762E+02, 1.176E+03, 1.108E+03, 1.066E+03, 1.065E+03, 6.389E+02, 6.086E+02, 6.331E+02, 8.587E+02, 8.872E+02, 9.018E+02, 9.104E+02, 1.912E-02, 2.864E-02, 2.062E-01, 1.027E-01, 9.729E-02, 1.130E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.781E+02, 7.980E+02, 1.033E+03, 8.784E+02, 8.882E+02, 8.932E+02, 8.136E+02, 1.044E+03, 8.835E+02, 9.077E+02, 8.720E+02, 1.044E+03, 8.693E+02, 8.756E+02, 1.022E+03, 1.025E+03, 9.266E+02, 8.067E+02, 8.830E+02, 8.612E+02, 8.271E+02, 8.020E+02, 1.080E+03, 8.937E+02, 1.013E+03, 1.060E+03, 9.627E+02, 7.659E+02, 6.637E+02, 3.448E+02, 2.741E+02, 2.781E+02, 4.387E+02, 6.416E+02, 7.527E+02, 1.078E+03, 1.093E+03, 1.048E+03, 1.031E+03, 6.084E+02, 5.983E+02, 6.103E+02, 8.074E+02, 8.819E+02, 9.035E+02, 9.052E+02, 2.133E-02, 2.971E-02, 2.069E-01, 1.008E-01, 9.656E-02, 7.514E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.666E+02, 7.887E+02, 1.006E+03, 8.633E+02, 8.711E+02, 8.775E+02, 8.027E+02, 1.015E+03, 8.767E+02, 8.866E+02, 8.643E+02, 1.021E+03, 8.639E+02, 8.658E+02, 1.018E+03, 1.002E+03, 9.164E+02, 7.973E+02, 8.665E+02, 8.566E+02, 8.163E+02, 7.913E+02, 1.090E+03, 8.905E+02, 1.014E+03, 1.052E+03, 9.700E+02, 6.987E+02, 6.504E+02, 3.761E+02, 2.688E+02, 2.695E+02, 4.308E+02, 6.428E+02, 7.266E+02, 1.082E+03, 1.045E+03, 1.038E+03, 1.027E+03, 5.699E+02, 5.815E+02, 5.788E+02, 7.437E+02, 8.735E+02, 8.922E+02, 8.942E+02, 2.140E-02, 5.098E-02, 2.052E-01, 1.012E-01, 8.496E-02, 1.690E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.637E+02, 7.891E+02, 1.028E+03, 8.684E+02, 8.735E+02, 8.905E+02, 8.152E+02, 1.072E+03, 8.927E+02, 9.095E+02, 8.597E+02, 1.039E+03, 8.591E+02, 8.635E+02, 1.022E+03, 1.017E+03, 9.122E+02, 7.966E+02, 8.713E+02, 8.522E+02, 8.150E+02, 7.930E+02, 1.097E+03, 9.061E+02, 1.011E+03, 1.031E+03, 1.022E+03, 8.168E+02, 6.856E+02, 3.897E+02, 2.809E+02, 2.789E+02, 4.467E+02, 6.503E+02, 8.175E+02, 1.120E+03, 1.082E+03, 1.046E+03, 1.043E+03, 5.795E+02, 5.832E+02, 5.925E+02, 8.563E+02, 8.792E+02, 8.924E+02, 8.937E+02, 1.772E-02, 2.304E-02, 2.058E-01, 1.031E-01, 9.980E-02, 1.329E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.741E+02, 7.952E+02, 1.034E+03, 8.768E+02, 8.805E+02, 9.010E+02, 8.200E+02, 1.056E+03, 8.950E+02, 9.116E+02, 8.668E+02, 1.048E+03, 8.647E+02, 8.726E+02, 1.027E+03, 1.027E+03, 9.238E+02, 8.049E+02, 8.804E+02, 8.570E+02, 8.225E+02, 7.996E+02, 1.089E+03, 9.040E+02, 1.028E+03, 1.053E+03, 1.029E+03, 7.358E+02, 6.506E+02, 3.869E+02, 2.837E+02, 2.738E+02, 4.489E+02, 6.524E+02, 7.543E+02, 1.157E+03, 1.081E+03, 1.062E+03, 1.044E+03, 5.944E+02, 6.007E+02, 6.131E+02, 8.486E+02, 8.885E+02, 9.033E+02, 9.076E+02, 1.904E-02, 1.846E-02, 2.069E-01, 1.022E-01, 1.023E-01, 7.609E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.744E+02, 7.922E+02, 1.016E+03, 8.680E+02, 8.761E+02, 8.925E+02, 8.076E+02, 1.026E+03, 8.759E+02, 8.996E+02, 8.685E+02, 1.021E+03, 8.658E+02, 8.718E+02, 1.019E+03, 1.015E+03, 9.251E+02, 8.014E+02, 8.710E+02, 8.576E+02, 8.196E+02, 7.953E+02, 1.077E+03, 8.867E+02, 9.900E+02, 1.046E+03, 9.301E+02, 7.225E+02, 6.430E+02, 3.647E+02, 2.650E+02, 2.575E+02, 4.169E+02, 6.402E+02, 7.053E+02, 1.033E+03, 1.144E+03, 1.076E+03, 1.039E+03, 5.685E+02, 5.871E+02, 5.970E+02, 7.885E+02, 8.770E+02, 8.979E+02, 9.006E+02, 1.910E-02, 4.825E-02, 2.068E-01, 1.019E-01, 8.558E-02, 7.891E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.664E+02, 7.861E+02, 1.006E+03, 8.592E+02, 8.714E+02, 8.787E+02, 8.021E+02, 1.025E+03, 8.749E+02, 9.004E+02, 8.626E+02, 1.017E+03, 8.617E+02, 8.636E+02, 1.014E+03, 1.001E+03, 9.152E+02, 7.972E+02, 8.626E+02, 8.525E+02, 8.134E+02, 7.894E+02, 1.073E+03, 8.851E+02, 1.021E+03, 1.059E+03, 9.877E+02, 7.287E+02, 6.645E+02, 3.822E+02, 2.651E+02, 2.663E+02, 4.205E+02, 6.317E+02, 7.209E+02, 1.035E+03, 1.096E+03, 1.025E+03, 1.025E+03, 5.857E+02, 5.666E+02, 5.738E+02, 7.108E+02, 8.687E+02, 8.914E+02, 8.942E+02, 2.388E-02, 4.134E-02, 2.024E-01, 9.969E-02, 9.086E-02, 3.223E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.654E+02, 7.899E+02, 1.037E+03, 8.737E+02, 8.794E+02, 8.956E+02, 8.228E+02, 1.089E+03, 9.094E+02, 9.209E+02, 8.626E+02, 1.045E+03, 8.603E+02, 8.628E+02, 1.026E+03, 1.027E+03, 9.187E+02, 8.005E+02, 8.781E+02, 8.523E+02, 8.159E+02, 7.942E+02, 1.102E+03, 9.213E+02, 1.037E+03, 1.091E+03, 1.041E+03, 7.349E+02, 6.296E+02, 4.244E+02, 2.959E+02, 2.910E+02, 4.535E+02, 6.429E+02, 8.479E+02, 1.174E+03, 1.092E+03, 1.072E+03, 1.055E+03, 6.093E+02, 5.608E+02, 5.820E+02, 8.478E+02, 8.808E+02, 8.966E+02, 8.985E+02, 1.752E-02, 2.893E-02, 2.068E-01, 1.035E-01, 9.690E-02, 7.997E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.784E+02, 8.001E+02, 1.035E+03, 8.825E+02, 8.879E+02, 9.044E+02, 8.239E+02, 1.042E+03, 8.957E+02, 9.137E+02, 8.721E+02, 1.039E+03, 8.715E+02, 8.756E+02, 1.024E+03, 1.030E+03, 9.287E+02, 8.126E+02, 8.863E+02, 8.618E+02, 8.311E+02, 8.036E+02, 1.087E+03, 9.003E+02, 1.012E+03, 1.069E+03, 9.830E+02, 7.921E+02, 6.302E+02, 3.802E+02, 2.863E+02, 2.806E+02, 4.469E+02, 6.199E+02, 7.585E+02, 1.140E+03, 1.063E+03, 1.036E+03, 1.039E+03, 6.263E+02, 5.940E+02, 6.240E+02, 8.766E+02, 8.949E+02, 9.107E+02, 9.170E+02, 1.996E-02, 1.567E-02, 2.069E-01, 1.016E-01, 1.026E-01, 7.503E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.748E+02, 7.962E+02, 1.037E+03, 8.738E+02, 8.875E+02, 8.902E+02, 8.104E+02, 1.073E+03, 8.851E+02, 9.219E+02, 8.675E+02, 9.990E+02, 8.677E+02, 8.736E+02, 9.983E+02, 1.028E+03, 9.210E+02, 8.075E+02, 8.795E+02, 8.599E+02, 8.288E+02, 8.005E+02, 1.045E+03, 8.818E+02, 1.030E+03, 1.072E+03, 9.878E+02, 7.580E+02, 6.542E+02, 3.679E+02, 2.723E+02, 2.702E+02, 4.271E+02, 6.309E+02, 7.360E+02, 1.130E+03, 1.132E+03, 1.063E+03, 1.051E+03, 6.097E+02, 5.767E+02, 6.185E+02, 7.875E+02, 8.784E+02, 8.954E+02, 8.985E+02, 1.764E-02, 1.826E-02, 2.071E-01, 1.023E-01, 1.014E-01, 6.465E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.715E+02, 7.917E+02, 1.061E+03, 8.723E+02, 8.867E+02, 8.954E+02, 8.140E+02, 1.090E+03, 8.979E+02, 9.169E+02, 8.634E+02, 1.004E+03, 8.636E+02, 8.700E+02, 9.957E+02, 1.050E+03, 9.225E+02, 8.026E+02, 8.812E+02, 8.553E+02, 8.214E+02, 7.964E+02, 1.067E+03, 8.996E+02, 1.052E+03, 1.101E+03, 9.326E+02, 7.513E+02, 7.116E+02, 3.887E+02, 2.818E+02, 2.865E+02, 4.486E+02, 6.465E+02, 7.338E+02, 1.104E+03, 1.101E+03, 1.061E+03, 1.055E+03, 5.976E+02, 5.781E+02, 5.918E+02, 8.628E+02, 8.802E+02, 8.965E+02, 9.002E+02, 1.409E-02, 2.686E-02, 2.068E-01, 1.044E-01, 9.807E-02, 8.137E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.721E+02, 7.948E+02, 1.065E+03, 8.828E+02, 8.993E+02, 8.942E+02, 8.196E+02, 1.087E+03, 9.082E+02, 9.429E+02, 8.716E+02, 1.013E+03, 8.675E+02, 8.714E+02, 1.001E+03, 1.047E+03, 9.239E+02, 8.064E+02, 8.909E+02, 8.587E+02, 8.217E+02, 7.998E+02, 1.062E+03, 9.068E+02, 1.091E+03, 1.054E+03, 9.887E+02, 7.673E+02, 6.781E+02, 3.974E+02, 2.917E+02, 2.861E+02, 4.600E+02, 6.657E+02, 7.715E+02, 1.128E+03, 1.065E+03, 1.039E+03, 1.041E+03, 6.017E+02, 5.845E+02, 5.987E+02, 8.603E+02, 8.822E+02, 8.951E+02, 9.060E+02, 1.685E-02, 4.290E-02, 2.065E-01, 1.029E-01, 8.811E-02, 9.635E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.734E+02, 7.978E+02, 1.060E+03, 8.834E+02, 8.947E+02, 8.953E+02, 8.193E+02, 1.072E+03, 8.939E+02, 9.163E+02, 8.751E+02, 1.001E+03, 8.717E+02, 8.738E+02, 9.943E+02, 1.041E+03, 9.244E+02, 8.087E+02, 8.909E+02, 8.632E+02, 8.263E+02, 8.032E+02, 1.047E+03, 8.990E+02, 1.043E+03, 1.069E+03, 1.040E+03, 8.116E+02, 6.443E+02, 3.813E+02, 2.839E+02, 2.776E+02, 4.446E+02, 6.334E+02, 8.702E+02, 1.107E+03, 1.131E+03, 1.065E+03, 1.045E+03, 6.436E+02, 5.882E+02, 6.212E+02, 8.718E+02, 8.847E+02, 9.010E+02, 9.073E+02, 2.032E-02, 2.401E-02, 2.065E-01, 1.003E-01, 9.715E-02, 9.877E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.715E+02, 7.967E+02, 1.028E+03, 8.753E+02, 8.901E+02, 8.880E+02, 8.154E+02, 1.033E+03, 8.835E+02, 9.163E+02, 8.735E+02, 1.012E+03, 8.698E+02, 8.714E+02, 1.008E+03, 1.017E+03, 9.204E+02, 8.066E+02, 8.811E+02, 8.623E+02, 8.263E+02, 8.013E+02, 1.079E+03, 8.974E+02, 9.832E+02, 1.016E+03, 1.011E+03, 7.265E+02, 6.345E+02, 3.891E+02, 2.768E+02, 2.730E+02, 4.364E+02, 6.529E+02, 7.283E+02, 1.074E+03, 1.091E+03, 1.036E+03, 1.022E+03, 6.150E+02, 5.861E+02, 6.194E+02, 8.420E+02, 8.798E+02, 8.944E+02, 9.037E+02, 2.553E-02, 3.519E-02, 2.061E-01, 9.878E-02, 9.333E-02, 1.189E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.687E+02, 7.978E+02, 1.027E+03, 8.759E+02, 8.903E+02, 8.901E+02, 8.234E+02, 1.058E+03, 9.023E+02, 9.216E+02, 8.740E+02, 1.033E+03, 8.703E+02, 8.676E+02, 1.024E+03, 1.013E+03, 9.222E+02, 8.063E+02, 8.813E+02, 8.617E+02, 8.260E+02, 8.027E+02, 1.093E+03, 9.116E+02, 1.014E+03, 1.070E+03, 1.026E+03, 8.067E+02, 6.673E+02, 4.074E+02, 2.894E+02, 2.766E+02, 4.458E+02, 6.487E+02, 7.790E+02, 1.139E+03, 1.108E+03, 1.058E+03, 1.045E+03, 6.143E+02, 5.960E+02, 6.103E+02, 8.025E+02, 8.828E+02, 8.971E+02, 8.995E+02, 2.358E-02, 2.434E-02, 2.058E-01, 9.978E-02, 9.922E-02, 1.334E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.733E+02, 8.023E+02, 1.044E+03, 8.823E+02, 8.965E+02, 8.998E+02, 8.255E+02, 1.071E+03, 8.995E+02, 9.250E+02, 8.788E+02, 1.031E+03, 8.754E+02, 8.726E+02, 1.021E+03, 1.023E+03, 9.282E+02, 8.095E+02, 8.877E+02, 8.665E+02, 8.299E+02, 8.069E+02, 1.071E+03, 9.046E+02, 9.990E+02, 1.031E+03, 1.012E+03, 7.688E+02, 6.410E+02, 4.200E+02, 2.872E+02, 2.831E+02, 4.479E+02, 6.399E+02, 7.831E+02, 1.132E+03, 1.115E+03, 1.040E+03, 1.040E+03, 6.070E+02, 5.938E+02, 6.107E+02, 8.664E+02, 8.913E+02, 9.081E+02, 9.110E+02, 2.118E-02, 1.558E-02, 2.064E-01, 1.001E-01, 1.031E-01, 1.032E-03, 0.000E+00, 0.000E+00, 0.000E+00
