s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.500E+02, 8.656E+02, 7.841E+02, 1.021E+03, 8.620E+02, 8.848E+02, 8.880E+02, 8.047E+02, 1.047E+03, 8.792E+02, 9.054E+02, 8.616E+02, 1.042E+03, 8.605E+02, 8.612E+02, 1.023E+03, 1.010E+03, 9.155E+02, 7.928E+02, 8.697E+02, 8.531E+02, 8.189E+02, 7.874E+02, 1.087E+03, 8.996E+02, 1.013E+03, 1.053E+03, 9.895E+02, 7.557E+02, 6.777E+02, 3.846E+02, 2.788E+02, 2.760E+02, 4.270E+02, 6.396E+02, 7.400E+02, 1.161E+03, 1.062E+03, 1.034E+03, 1.034E+03, 5.849E+02, 5.866E+02, 6.305E+02, 8.642E+02, 8.736E+02, 8.864E+02, 8.917E+02, 2.245E-02, 3.533E-02, 2.061E-01, 1.009E-01, 9.356E-02, 1.162E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.664E+02, 7.843E+02, 1.018E+03, 8.634E+02, 8.838E+02, 8.873E+02, 8.039E+02, 1.036E+03, 8.798E+02, 9.091E+02, 8.634E+02, 1.032E+03, 8.607E+02, 8.628E+02, 1.016E+03, 1.015E+03, 9.159E+02, 7.928E+02, 8.713E+02, 8.532E+02, 8.175E+02, 7.867E+02, 1.084E+03, 8.922E+02, 1.005E+03, 1.062E+03, 1.000E+03, 7.718E+02, 6.440E+02, 4.071E+02, 2.802E+02, 2.805E+02, 4.315E+02, 6.427E+02, 7.562E+02, 1.167E+03, 1.096E+03, 1.041E+03, 1.029E+03, 5.899E+02, 5.721E+02, 6.079E+02, 8.646E+02, 8.762E+02, 8.932E+02, 8.961E+02, 2.102E-02, 2.728E-02, 2.064E-01, 1.014E-01, 9.849E-02, 9.983E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.672E+02, 7.850E+02, 1.019E+03, 8.679E+02, 8.793E+02, 8.903E+02, 8.078E+02, 1.044E+03, 8.929E+02, 9.112E+02, 8.624E+02, 1.036E+03, 8.615E+02, 8.638E+02, 1.033E+03, 1.013E+03, 9.180E+02, 7.932E+02, 8.733E+02, 8.544E+02, 8.191E+02, 7.877E+02, 1.096E+03, 9.101E+02, 1.023E+03, 1.059E+03, 1.037E+03, 7.995E+02, 7.089E+02, 4.139E+02, 2.868E+02, 3.033E+02, 4.671E+02, 6.282E+02, 8.148E+02, 1.183E+03, 1.076E+03, 1.047E+03, 1.039E+03, 6.048E+02, 5.969E+02, 6.193E+02, 8.568E+02, 8.782E+02, 8.951E+02, 9.002E+02, 2.396E-02, 2.908E-02, 2.062E-01, 1.001E-01, 9.645E-02, 1.151E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.694E+02, 7.852E+02, 1.010E+03, 8.683E+02, 8.796E+02, 8.900E+02, 8.049E+02, 1.027E+03, 8.826E+02, 9.104E+02, 8.636E+02, 1.032E+03, 8.623E+02, 8.653E+02, 1.024E+03, 1.006E+03, 9.170E+02, 7.940E+02, 8.734E+02, 8.550E+02, 8.197E+02, 7.898E+02, 1.081E+03, 8.898E+02, 1.039E+03, 1.084E+03, 1.059E+03, 8.382E+02, 6.713E+02, 3.803E+02, 2.800E+02, 2.887E+02, 4.428E+02, 6.207E+02, 8.359E+02, 1.171E+03, 1.049E+03, 1.032E+03, 1.024E+03, 5.884E+02, 6.018E+02, 6.007E+02, 8.448E+02, 8.769E+02, 8.923E+02, 8.940E+02, 1.715E-02, 2.217E-02, 2.067E-01, 1.033E-01, 9.935E-02, 8.416E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.690E+02, 7.827E+02, 1.036E+03, 8.684E+02, 8.809E+02, 8.935E+02, 8.020E+02, 1.077E+03, 8.887E+02, 9.136E+02, 8.597E+02, 1.007E+03, 8.585E+02, 8.643E+02, 1.002E+03, 1.035E+03, 9.168E+02, 7.938E+02, 8.762E+02, 8.515E+02, 8.153E+02, 7.878E+02, 1.064E+03, 8.881E+02, 1.089E+03, 1.101E+03, 1.042E+03, 8.030E+02, 7.160E+02, 4.008E+02, 2.810E+02, 2.861E+02, 4.458E+02, 6.389E+02, 8.597E+02, 1.140E+03, 1.070E+03, 1.057E+03, 1.056E+03, 5.770E+02, 5.850E+02, 6.141E+02, 8.139E+02, 8.704E+02, 8.879E+02, 8.904E+02, 1.567E-02, 2.302E-02, 2.062E-01, 1.036E-01, 1.005E-01, 1.154E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.718E+02, 7.822E+02, 1.047E+03, 8.700E+02, 8.826E+02, 8.910E+02, 8.023E+02, 1.064E+03, 8.840E+02, 9.119E+02, 8.601E+02, 1.008E+03, 8.590E+02, 8.664E+02, 1.005E+03, 1.036E+03, 9.186E+02, 7.927E+02, 8.798E+02, 8.514E+02, 8.169E+02, 7.865E+02, 1.072E+03, 8.878E+02, 1.065E+03, 1.087E+03, 1.015E+03, 7.536E+02, 6.732E+02, 3.922E+02, 2.834E+02, 2.811E+02, 4.353E+02, 6.335E+02, 8.481E+02, 1.150E+03, 1.081E+03, 1.068E+03, 1.058E+03, 6.148E+02, 5.973E+02, 6.064E+02, 8.546E+02, 8.757E+02, 8.952E+02, 8.956E+02, 1.764E-02, 3.455E-02, 2.069E-01, 1.031E-01, 9.336E-02, 7.437E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.661E+02, 7.797E+02, 1.036E+03, 8.642E+02, 8.865E+02, 8.836E+02, 7.969E+02, 1.053E+03, 8.712E+02, 9.186E+02, 8.624E+02, 9.842E+02, 8.590E+02, 8.640E+02, 9.840E+02, 1.033E+03, 9.165E+02, 7.897E+02, 8.726E+02, 8.509E+02, 8.157E+02, 7.831E+02, 1.021E+03, 8.703E+02, 1.030E+03, 1.039E+03, 9.422E+02, 7.861E+02, 6.462E+02, 3.569E+02, 2.720E+02, 2.795E+02, 4.250E+02, 6.024E+02, 7.208E+02, 1.075E+03, 1.050E+03, 1.030E+03, 1.034E+03, 5.969E+02, 5.816E+02, 6.184E+02, 8.597E+02, 8.728E+02, 8.875E+02, 8.921E+02, 1.823E-02, 5.025E-02, 2.063E-01, 1.013E-01, 8.535E-02, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.620E+02, 7.762E+02, 1.046E+03, 8.591E+02, 8.901E+02, 8.815E+02, 7.989E+02, 1.077E+03, 8.814E+02, 9.250E+02, 8.613E+02, 9.810E+02, 8.577E+02, 8.609E+02, 9.802E+02, 1.043E+03, 9.159E+02, 7.882E+02, 8.694E+02, 8.493E+02, 8.133E+02, 7.801E+02, 1.049E+03, 8.869E+02, 1.052E+03, 1.077E+03, 1.050E+03, 7.952E+02, 6.748E+02, 3.791E+02, 2.726E+02, 2.982E+02, 4.532E+02, 6.146E+02, 7.403E+02, 1.159E+03, 1.093E+03, 1.075E+03, 1.057E+03, 6.096E+02, 5.792E+02, 5.995E+02, 8.380E+02, 8.695E+02, 8.827E+02, 8.923E+02, 1.536E-02, 2.653E-02, 2.059E-01, 1.019E-01, 9.527E-02, 1.309E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.619E+02, 7.806E+02, 1.031E+03, 8.654E+02, 8.837E+02, 8.831E+02, 8.067E+02, 1.035E+03, 8.845E+02, 8.998E+02, 8.651E+02, 1.024E+03, 8.614E+02, 8.593E+02, 1.021E+03, 1.021E+03, 9.173E+02, 7.911E+02, 8.746E+02, 8.523E+02, 8.167E+02, 7.842E+02, 1.083E+03, 8.994E+02, 1.002E+03, 1.048E+03, 1.068E+03, 8.665E+02, 7.286E+02, 3.828E+02, 2.817E+02, 2.770E+02, 4.366E+02, 6.465E+02, 7.989E+02, 1.157E+03, 1.067E+03, 1.035E+03, 1.031E+03, 6.238E+02, 5.661E+02, 6.057E+02, 8.474E+02, 8.763E+02, 8.902E+02, 8.966E+02, 2.143E-02, 2.716E-02, 2.063E-01, 1.019E-01, 9.753E-02, 1.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.850E+02, 8.582E+02, 7.805E+02, 1.001E+03, 8.589E+02, 8.758E+02, 8.747E+02, 7.983E+02, 1.014E+03, 8.725E+02, 9.010E+02, 8.667E+02, 1.025E+03, 8.612E+02, 8.567E+02, 1.021E+03, 9.948E+02, 9.123E+02, 7.877E+02, 8.643E+02, 8.527E+02, 8.159E+02, 7.828E+02, 1.077E+03, 8.835E+02, 9.876E+02, 1.040E+03, 1.009E+03, 7.497E+02, 6.649E+02, 3.893E+02, 2.712E+02, 2.775E+02, 4.247E+02, 6.206E+02, 8.038E+02, 1.133E+03, 1.083E+03, 1.031E+03, 1.024E+03, 6.008E+02, 5.805E+02, 6.123E+02, 7.503E+02, 8.686E+02, 8.893E+02, 8.886E+02, 2.256E-02, 5.206E-02, 2.066E-01, 1.007E-01, 8.435E-02, 8.873E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.000E+02, 8.571E+02, 7.793E+02, 1.019E+03, 8.615E+02, 8.736E+02, 8.819E+02, 8.001E+02, 1.052E+03, 8.788E+02, 8.945E+02, 8.630E+02, 1.017E+03, 8.589E+02, 8.548E+02, 1.010E+03, 1.009E+03, 9.109E+02, 7.872E+02, 8.662E+02, 8.500E+02, 8.132E+02, 7.818E+02, 1.088E+03, 8.967E+02, 9.961E+02, 1.034E+03, 9.699E+02, 7.892E+02, 6.629E+02, 4.070E+02, 2.762E+02, 2.931E+02, 4.455E+02, 6.376E+02, 7.760E+02, 1.128E+03, 1.104E+03, 1.045E+03, 1.034E+03, 6.119E+02, 5.949E+02, 6.114E+02, 8.266E+02, 8.708E+02, 8.860E+02, 8.859E+02, 1.881E-02, 3.575E-02, 2.067E-01, 1.031E-01, 9.374E-02, 8.494E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.150E+02, 8.572E+02, 7.757E+02, 1.014E+03, 8.555E+02, 8.704E+02, 8.773E+02, 7.910E+02, 1.025E+03, 8.603E+02, 8.928E+02, 8.603E+02, 1.009E+03, 8.573E+02, 8.550E+02, 1.004E+03, 1.008E+03, 9.145E+02, 7.858E+02, 8.618E+02, 8.476E+02, 8.102E+02, 7.777E+02, 1.040E+03, 8.689E+02, 1.004E+03, 1.052E+03, 1.001E+03, 7.452E+02, 6.619E+02, 3.679E+02, 2.590E+02, 2.720E+02, 4.187E+02, 5.960E+02, 7.170E+02, 1.055E+03, 1.140E+03, 1.064E+03, 1.035E+03, 5.720E+02, 5.855E+02, 5.854E+02, 8.006E+02, 8.682E+02, 8.873E+02, 8.873E+02, 2.056E-02, 3.599E-02, 2.066E-01, 1.017E-01, 9.288E-02, 9.336E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.300E+02, 8.497E+02, 7.673E+02, 9.884E+02, 8.408E+02, 8.589E+02, 8.621E+02, 7.824E+02, 9.998E+02, 8.506E+02, 8.779E+02, 8.565E+02, 1.004E+03, 8.547E+02, 8.481E+02, 1.005E+03, 9.883E+02, 9.093E+02, 7.785E+02, 8.454E+02, 8.440E+02, 8.027E+02, 7.699E+02, 1.057E+03, 8.642E+02, 1.008E+03, 1.053E+03, 9.801E+02, 7.589E+02, 6.414E+02, 3.867E+02, 2.518E+02, 2.659E+02, 4.070E+02, 5.957E+02, 7.491E+02, 1.047E+03, 1.118E+03, 1.055E+03, 1.033E+03, 6.120E+02, 5.501E+02, 6.081E+02, 8.217E+02, 8.611E+02, 8.781E+02, 8.810E+02, 2.119E-02, 4.481E-02, 2.065E-01, 1.004E-01, 8.736E-02, 9.768E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.450E+02, 8.466E+02, 7.683E+02, 9.892E+02, 8.440E+02, 8.591E+02, 8.698E+02, 7.960E+02, 1.017E+03, 8.731E+02, 8.980E+02, 8.560E+02, 1.033E+03, 8.542E+02, 8.440E+02, 1.037E+03, 9.914E+02, 9.133E+02, 7.780E+02, 8.491E+02, 8.433E+02, 8.019E+02, 7.702E+02, 1.085E+03, 8.877E+02, 1.056E+03, 1.064E+03, 9.265E+02, 7.644E+02, 6.784E+02, 3.952E+02, 2.742E+02, 2.722E+02, 4.198E+02, 6.350E+02, 7.349E+02, 1.009E+03, 1.133E+03, 1.091E+03, 1.062E+03, 5.912E+02, 5.488E+02, 6.039E+02, 8.247E+02, 8.633E+02, 8.838E+02, 8.934E+02, 1.848E-02, 2.878E-02, 2.058E-01, 1.022E-01, 9.656E-02, 1.353E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.600E+02, 8.494E+02, 7.722E+02, 9.916E+02, 8.456E+02, 8.634E+02, 8.715E+02, 7.947E+02, 1.008E+03, 8.599E+02, 8.942E+02, 8.601E+02, 1.031E+03, 8.577E+02, 8.473E+02, 1.026E+03, 9.934E+02, 9.136E+02, 7.824E+02, 8.523E+02, 8.472E+02, 8.061E+02, 7.759E+02, 1.077E+03, 8.856E+02, 1.027E+03, 1.044E+03, 1.035E+03, 8.704E+02, 6.380E+02, 3.812E+02, 2.671E+02, 2.677E+02, 4.156E+02, 6.164E+02, 7.324E+02, 1.070E+03, 1.126E+03, 1.072E+03, 1.036E+03, 5.954E+02, 5.684E+02, 6.142E+02, 8.071E+02, 8.632E+02, 8.876E+02, 8.909E+02, 2.278E-02, 4.314E-02, 2.057E-01, 1.002E-01, 8.885E-02, 1.391E-03, 0.000E+00, 0.000E+00, 0.000E+00
 9.750E+02, 8.510E+02, 7.740E+02, 9.861E+02, 8.489E+02, 8.663E+02, 8.761E+02, 7.968E+02, 1.006E+03, 8.715E+02, 8.982E+02, 8.627E+02, 1.036E+03, 8.603E+02, 8.485E+02, 1.028E+03, 9.847E+02, 9.101E+02, 7.820E+02, 8.536E+02, 8.489E+02, 8.062E+02, 7.773E+02, 1.117E+03, 8.975E+02, 1.037E+03, 1.079E+03, 9.893E+02, 7.659E+02, 7.084E+02, 3.774E+02, 2.763E+02, 2.934E+02, 4.451E+02, 6.279E+02, 7.923E+02, 1.115E+03, 1.103E+03, 1.047E+03, 1.037E+03, 6.038E+02, 5.766E+02, 5.972E+02, 8.045E+02, 8.630E+02, 8.818E+02, 8.935E+02, 2.346E-02, 3.005E-02, 2.066E-01, 1.005E-01, 9.690E-02, 9.271E-04, 0.000E+00, 0.000E+00, 0.000E+00
 9.900E+02, 8.560E+02, 7.737E+02, 9.920E+02, 8.488E+02, 8.679E+02, 8.820E+02, 7.939E+02, 1.021E+03, 8.629E+02, 8.985E+02, 8.595E+02, 1.021E+03, 8.622E+02, 8.527E+02, 1.017E+03, 9.911E+02, 9.122E+02, 7.824E+02, 8.543E+02, 8.508E+02, 8.103E+02, 7.769E+02, 1.058E+03, 8.733E+02, 1.036E+03, 1.064E+03, 1.027E+03, 8.322E+02, 6.668E+02, 4.154E+02, 2.668E+02, 2.842E+02, 4.309E+02, 6.110E+02, 7.211E+02, 1.090E+03, 1.105E+03, 1.070E+03, 1.039E+03, 6.106E+02, 5.763E+02, 5.953E+02, 8.571E+02, 8.668E+02, 8.840E+02, 8.997E+02, 2.000E-02, 2.736E-02, 2.063E-01, 9.861E-02, 9.298E-02, 1.069E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.005E+03, 8.589E+02, 7.722E+02, 1.002E+03, 8.457E+02, 8.773E+02, 8.833E+02, 7.931E+02, 1.026E+03, 8.662E+02, 9.175E+02, 8.544E+02, 1.004E+03, 8.559E+02, 8.552E+02, 1.001E+03, 1.003E+03, 9.113E+02, 7.823E+02, 8.532E+02, 8.474E+02, 8.082E+02, 7.765E+02, 1.065E+03, 8.829E+02, 1.005E+03, 1.044E+03, 9.681E+02, 7.408E+02, 6.409E+02, 3.925E+02, 2.691E+02, 2.820E+02, 4.296E+02, 6.233E+02, 7.100E+02, 1.124E+03, 1.089E+03, 1.043E+03, 1.021E+03, 5.757E+02, 5.748E+02, 6.160E+02, 8.067E+02, 8.659E+02, 8.854E+02, 8.885E+02, 2.019E-02, 2.137E-02, 2.062E-01, 1.018E-01, 1.006E-01, 1.155E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.020E+03, 8.621E+02, 7.756E+02, 1.023E+03, 8.615E+02, 8.871E+02, 8.900E+02, 8.043E+02, 1.067E+03, 8.967E+02, 9.200E+02, 8.570E+02, 1.026E+03, 8.554E+02, 8.577E+02, 1.022E+03, 1.016E+03, 9.154E+02, 7.846E+02, 8.682E+02, 8.467E+02, 8.112E+02, 7.785E+02, 1.097E+03, 9.044E+02, 1.025E+03, 1.058E+03, 9.866E+02, 7.990E+02, 6.714E+02, 3.812E+02, 2.821E+02, 2.788E+02, 4.450E+02, 6.431E+02, 8.588E+02, 1.133E+03, 1.066E+03, 1.034E+03, 1.035E+03, 5.940E+02, 5.919E+02, 6.012E+02, 8.323E+02, 8.752E+02, 8.856E+02, 8.916E+02, 1.906E-02, 2.271E-02, 2.061E-01, 1.025E-01, 1.007E-01, 1.193E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.035E+03, 8.708E+02, 7.832E+02, 1.051E+03, 8.825E+02, 8.906E+02, 8.987E+02, 8.097E+02, 1.070E+03, 9.002E+02, 9.190E+02, 8.672E+02, 1.022E+03, 8.622E+02, 8.674E+02, 1.017E+03, 1.045E+03, 9.239E+02, 7.937E+02, 8.885E+02, 8.536E+02, 8.186E+02, 7.862E+02, 1.058E+03, 8.966E+02, 1.049E+03, 1.084E+03, 1.061E+03, 9.367E+02, 6.533E+02, 4.376E+02, 2.935E+02, 3.006E+02, 4.667E+02, 6.316E+02, 8.004E+02, 1.142E+03, 1.083E+03, 1.046E+03, 1.054E+03, 6.454E+02, 5.978E+02, 6.040E+02, 8.628E+02, 8.834E+02, 8.957E+02, 8.992E+02, 2.221E-02, 3.964E-02, 2.058E-01, 1.009E-01, 9.109E-02, 1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.050E+03, 8.707E+02, 7.825E+02, 1.036E+03, 8.722E+02, 8.870E+02, 8.907E+02, 8.046E+02, 1.054E+03, 8.881E+02, 9.143E+02, 8.656E+02, 1.001E+03, 8.625E+02, 8.678E+02, 9.962E+02, 1.030E+03, 9.188E+02, 7.936E+02, 8.792E+02, 8.547E+02, 8.196E+02, 7.843E+02, 1.052E+03, 8.967E+02, 1.018E+03, 1.053E+03, 1.040E+03, 8.035E+02, 6.845E+02, 3.857E+02, 2.823E+02, 2.849E+02, 4.434E+02, 6.437E+02, 8.512E+02, 1.152E+03, 1.090E+03, 1.045E+03, 1.035E+03, 6.229E+02, 6.027E+02, 6.214E+02, 8.493E+02, 8.741E+02, 8.897E+02, 8.947E+02, 1.468E-02, 2.546E-02, 2.058E-01, 1.048E-01, 9.775E-02, 1.376E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.065E+03, 8.659E+02, 7.834E+02, 1.049E+03, 8.755E+02, 8.881E+02, 8.849E+02, 8.066E+02, 1.088E+03, 8.995E+02, 9.294E+02, 8.658E+02, 1.002E+03, 8.617E+02, 8.646E+02, 9.948E+02, 1.039E+03, 9.174E+02, 7.956E+02, 8.837E+02, 8.543E+02, 8.200E+02, 7.851E+02, 1.056E+03, 8.925E+02, 1.023E+03, 1.070E+03, 1.066E+03, 8.126E+02, 6.637E+02, 3.901E+02, 2.854E+02, 2.843E+02, 4.374E+02, 6.410E+02, 8.677E+02, 1.134E+03, 1.052E+03, 1.026E+03, 1.047E+03, 5.861E+02, 5.764E+02, 6.704E+02, 8.376E+02, 8.769E+02, 8.904E+02, 8.946E+02, 2.223E-02, 3.640E-02, 2.064E-01, 1.014E-01, 9.287E-02, 1.034E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.080E+03, 8.657E+02, 7.848E+02, 1.055E+03, 8.767E+02, 8.899E+02, 8.866E+02, 8.060E+02, 1.063E+03, 8.856E+02, 9.116E+02, 8.692E+02, 9.940E+02, 8.644E+02, 8.662E+02, 9.890E+02, 1.043E+03, 9.215E+02, 7.973E+02, 8.864E+02, 8.562E+02, 8.198E+02, 7.896E+02, 1.061E+03, 8.919E+02, 1.038E+03, 1.080E+03, 1.059E+03, 7.915E+02, 6.538E+02, 3.929E+02, 2.813E+02, 2.870E+02, 4.482E+02, 6.295E+02, 7.376E+02, 1.189E+03, 1.106E+03, 1.058E+03, 1.047E+03, 5.895E+02, 5.892E+02, 6.376E+02, 8.533E+02, 8.762E+02, 8.951E+02, 9.024E+02, 1.603E-02, 3.126E-02, 2.059E-01, 1.038E-01, 9.481E-02, 1.275E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.095E+03, 8.602E+02, 7.805E+02, 1.025E+03, 8.638E+02, 8.776E+02, 8.750E+02, 7.972E+02, 1.032E+03, 8.772E+02, 9.008E+02, 8.668E+02, 1.014E+03, 8.611E+02, 8.601E+02, 1.017E+03, 1.016E+03, 9.162E+02, 7.906E+02, 8.722E+02, 8.537E+02, 8.160E+02, 7.836E+02, 1.103E+03, 8.899E+02, 1.017E+03, 1.062E+03, 1.031E+03, 7.698E+02, 6.790E+02, 4.057E+02, 2.790E+02, 2.883E+02, 4.305E+02, 6.445E+02, 7.319E+02, 1.088E+03, 1.096E+03, 1.053E+03, 1.038E+03, 6.135E+02, 5.678E+02, 6.473E+02, 8.199E+02, 8.746E+02, 8.834E+02, 8.914E+02, 1.923E-02, 2.254E-02, 2.067E-01, 1.019E-01, 1.000E-01, 8.478E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.110E+03, 8.576E+02, 7.806E+02, 1.026E+03, 8.738E+02, 8.820E+02, 8.823E+02, 8.060E+02, 1.063E+03, 9.035E+02, 9.187E+02, 8.658E+02, 1.015E+03, 8.590E+02, 8.575E+02, 1.011E+03, 1.018E+03, 9.141E+02, 7.913E+02, 8.794E+02, 8.519E+02, 8.155E+02, 7.845E+02, 1.079E+03, 8.992E+02, 1.011E+03, 1.069E+03, 1.049E+03, 7.668E+02, 6.754E+02, 4.110E+02, 2.901E+02, 3.033E+02, 4.629E+02, 6.597E+02, 8.834E+02, 1.146E+03, 1.076E+03, 1.027E+03, 1.034E+03, 6.027E+02, 5.805E+02, 6.113E+02, 8.299E+02, 8.773E+02, 8.821E+02, 8.910E+02, 1.721E-02, 2.282E-02, 2.060E-01, 1.022E-01, 9.986E-02, 1.252E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.125E+03, 8.645E+02, 7.847E+02, 1.031E+03, 8.769E+02, 8.889E+02, 8.906E+02, 8.111E+02, 1.057E+03, 8.976E+02, 9.208E+02, 8.649E+02, 1.018E+03, 8.600E+02, 8.628E+02, 1.011E+03, 1.026E+03, 9.167E+02, 7.955E+02, 8.825E+02, 8.532E+02, 8.216E+02, 7.893E+02, 1.111E+03, 9.045E+02, 1.021E+03, 1.056E+03, 1.043E+03, 8.137E+02, 6.489E+02, 4.053E+02, 2.877E+02, 3.071E+02, 4.516E+02, 6.360E+02, 8.971E+02, 1.132E+03, 1.035E+03, 1.036E+03, 1.037E+03, 6.273E+02, 5.900E+02, 6.278E+02, 8.768E+02, 8.784E+02, 8.925E+02, 8.965E+02, 2.125E-02, 2.900E-02, 2.059E-01, 1.018E-01, 9.711E-02, 1.272E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.140E+03, 8.682E+02, 7.896E+02, 1.036E+03, 8.816E+02, 8.952E+02, 8.921E+02, 8.141E+02, 1.066E+03, 9.010E+02, 9.244E+02, 8.693E+02, 1.026E+03, 8.638E+02, 8.658E+02, 1.010E+03, 1.025E+03, 9.173E+02, 7.993E+02, 8.882E+02, 8.561E+02, 8.246E+02, 7.935E+02, 1.090E+03, 9.063E+02, 1.018E+03, 1.032E+03, 1.091E+03, 8.458E+02, 7.119E+02, 4.108E+02, 2.916E+02, 3.025E+02, 4.595E+02, 6.409E+02, 8.015E+02, 1.130E+03, 1.048E+03, 1.021E+03, 1.035E+03, 6.149E+02, 5.923E+02, 6.239E+02, 8.446E+02, 8.834E+02, 8.930E+02, 8.978E+02, 2.504E-02, 3.800E-02, 2.068E-01, 9.966E-02, 9.237E-02, 8.157E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.155E+03, 8.694E+02, 7.875E+02, 1.034E+03, 8.726E+02, 8.887E+02, 8.901E+02, 8.035E+02, 1.047E+03, 8.785E+02, 9.081E+02, 8.722E+02, 1.013E+03, 8.659E+02, 8.665E+02, 1.001E+03, 1.027E+03, 9.177E+02, 7.979E+02, 8.811E+02, 8.574E+02, 8.228E+02, 7.924E+02, 1.056E+03, 8.818E+02, 1.006E+03, 1.037E+03, 9.583E+02, 7.554E+02, 6.533E+02, 3.633E+02, 2.722E+02, 2.891E+02, 4.282E+02, 6.372E+02, 8.736E+02, 1.109E+03, 1.126E+03, 1.060E+03, 1.036E+03, 6.127E+02, 5.755E+02, 6.300E+02, 8.542E+02, 8.788E+02, 8.920E+02, 8.987E+02, 2.181E-02, 2.551E-02, 2.073E-01, 9.993E-02, 9.713E-02, 5.160E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.170E+03, 8.637E+02, 7.803E+02, 1.032E+03, 8.630E+02, 8.837E+02, 8.812E+02, 7.964E+02, 1.067E+03, 8.809E+02, 9.123E+02, 8.641E+02, 9.861E+02, 8.584E+02, 8.611E+02, 9.773E+02, 1.027E+03, 9.110E+02, 7.925E+02, 8.737E+02, 8.515E+02, 8.140E+02, 7.853E+02, 1.030E+03, 8.774E+02, 1.077E+03, 1.060E+03, 9.829E+02, 8.146E+02, 6.704E+02, 3.750E+02, 2.760E+02, 2.872E+02, 4.275E+02, 5.822E+02, 7.508E+02, 1.128E+03, 1.070E+03, 1.035E+03, 1.049E+03, 6.226E+02, 5.643E+02, 6.022E+02, 8.464E+02, 8.694E+02, 8.834E+02, 8.864E+02, 1.508E-02, 3.467E-02, 2.056E-01, 1.035E-01, 9.271E-02, 1.447E-03, 0.000E+00, 0.000E+00, 0.000E+00
 1.185E+03, 8.615E+02, 7.790E+02, 1.040E+03, 8.673E+02, 8.800E+02, 8.834E+02, 8.028E+02, 1.057E+03, 8.919E+02, 9.176E+02, 8.593E+02, 9.918E+02, 8.544E+02, 8.614E+02, 9.894E+02, 1.037E+03, 9.102E+02, 7.920E+02, 8.786E+02, 8.479E+02, 8.125E+02, 7.852E+02, 1.076E+03, 8.978E+02, 1.065E+03, 1.101E+03, 1.134E+03, 8.349E+02, 6.663E+02, 4.100E+02, 2.907E+02, 2.961E+02, 4.481E+02, 6.206E+02, 8.258E+02, 1.172E+03, 1.058E+03, 1.024E+03, 1.040E+03, 6.303E+02, 5.810E+02, 6.049E+02, 8.508E+02, 8.684E+02, 8.838E+02, 8.906E+02, 2.324E-02, 1.429E-02, 2.062E-01, 1.002E-01, 1.028E-01, 1.114E-03, 0.000E+00, 0.000E+00, 0.000E+00
