s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.350E+02, 8.588E+02, 7.685E+02, 1.041E+03, 8.492E+02, 8.757E+02, 8.796E+02, 7.905E+02, 1.048E+03, 8.610E+02, 8.973E+02, 8.507E+02, 1.002E+03, 8.494E+02, 8.573E+02, 9.976E+02, 1.035E+03, 9.156E+02, 7.813E+02, 8.632E+02, 8.371E+02, 8.031E+02, 7.720E+02, 1.071E+03, 8.727E+02, 1.015E+03, 1.071E+03, 1.008E+03, 7.576E+02, 6.374E+02, 3.597E+02, 2.709E+02, 2.813E+02, 4.222E+02, 6.082E+02, 7.182E+02, 1.088E+03, 1.057E+03, 1.048E+03, 1.028E+03, 6.320E+02, 5.861E+02, 5.889E+02, 8.532E+02, 8.664E+02, 8.821E+02, 8.919E+02, 2.414E-02, 3.191E-02, 2.073E-01, 9.786E-02, 9.441E-02, 8.312E-04, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 8.557E+02, 7.728E+02, 1.037E+03, 8.573E+02, 8.774E+02, 8.755E+02, 7.992E+02, 1.064E+03, 8.817E+02, 9.105E+02, 8.582E+02, 1.013E+03, 8.532E+02, 8.554E+02, 1.003E+03, 1.027E+03, 9.111E+02, 7.829E+02, 8.685E+02, 8.427E+02, 8.092E+02, 7.753E+02, 1.077E+03, 8.852E+02, 1.001E+03, 1.056E+03, 1.042E+03, 7.820E+02, 7.050E+02, 3.891E+02, 2.819E+02, 2.960E+02, 4.438E+02, 6.215E+02, 7.775E+02, 1.168E+03, 1.119E+03, 1.042E+03, 1.035E+03, 6.077E+02, 5.668E+02, 5.996E+02, 8.598E+02, 8.818E+02, 8.872E+02, 8.890E+02, 2.060E-02, 2.033E-02, 2.067E-01, 1.009E-01, 1.010E-01, 1.148E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+02, 8.545E+02, 7.733E+02, 1.018E+03, 8.501E+02, 8.757E+02, 8.707E+02, 7.876E+02, 1.015E+03, 8.533E+02, 8.960E+02, 8.613E+02, 1.002E+03, 8.554E+02, 8.554E+02, 1.001E+03, 1.014E+03, 9.138E+02, 7.843E+02, 8.610E+02, 8.450E+02, 8.096E+02, 7.758E+02, 1.043E+03, 8.631E+02, 9.903E+02, 1.034E+03, 9.543E+02, 8.000E+02, 6.059E+02, 3.542E+02, 2.607E+02, 2.670E+02, 4.180E+02, 5.687E+02, 7.046E+02, 1.045E+03, 1.094E+03, 1.047E+03, 1.028E+03, 6.382E+02, 5.632E+02, 6.076E+02, 8.040E+02, 8.657E+02, 8.816E+02, 8.859E+02, 2.242E-02, 2.120E-02, 2.069E-01, 9.820E-02, 9.891E-02, 1.009E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+02, 8.498E+02, 7.692E+02, 1.007E+03, 8.496E+02, 8.720E+02, 8.695E+02, 7.910E+02, 1.037E+03, 8.760E+02, 9.035E+02, 8.568E+02, 1.021E+03, 8.513E+02, 8.488E+02, 1.030E+03, 1.007E+03, 9.094E+02, 7.801E+02, 8.591E+02, 8.406E+02, 8.065E+02, 7.712E+02, 1.101E+03, 8.811E+02, 1.008E+03, 1.070E+03, 1.036E+03, 7.831E+02, 6.732E+02, 4.021E+02, 2.759E+02, 2.846E+02, 4.267E+02, 6.242E+02, 7.872E+02, 1.177E+03, 1.111E+03, 1.051E+03, 1.057E+03, 5.803E+02, 5.697E+02, 6.131E+02, 7.817E+02, 8.572E+02, 8.706E+02, 8.821E+02, 1.752E-02, 2.536E-02, 2.069E-01, 1.038E-01, 9.918E-02, 1.051E-03, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+02, 8.570E+02, 7.739E+02, 1.045E+03, 8.615E+02, 8.862E+02, 8.862E+02, 7.959E+02, 1.072E+03, 8.718E+02, 9.171E+02, 8.569E+02, 1.016E+03, 8.519E+02, 8.546E+02, 1.019E+03, 1.035E+03, 9.189E+02, 7.864E+02, 8.728E+02, 8.407E+02, 8.076E+02, 7.765E+02, 1.038E+03, 8.731E+02, 9.987E+02, 1.035E+03, 9.811E+02, 7.262E+02, 6.417E+02, 3.946E+02, 2.749E+02, 2.776E+02, 4.359E+02, 6.028E+02, 8.020E+02, 1.139E+03, 1.103E+03, 1.070E+03, 1.067E+03, 5.935E+02, 5.801E+02, 5.889E+02, 8.507E+02, 8.691E+02, 8.830E+02, 8.953E+02, 1.883E-02, 4.591E-02, 2.060E-01, 1.020E-01, 8.803E-02, 1.508E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+02, 8.579E+02, 7.724E+02, 1.039E+03, 8.500E+02, 8.765E+02, 8.712E+02, 7.883E+02, 1.042E+03, 8.545E+02, 8.871E+02, 8.547E+02, 9.934E+02, 8.520E+02, 8.558E+02, 1.000E+03, 1.033E+03, 9.180E+02, 7.843E+02, 8.628E+02, 8.408E+02, 8.062E+02, 7.745E+02, 1.055E+03, 8.625E+02, 1.029E+03, 1.063E+03, 9.996E+02, 8.101E+02, 7.042E+02, 3.471E+02, 2.617E+02, 2.687E+02, 4.108E+02, 5.892E+02, 7.386E+02, 1.015E+03, 1.115E+03, 1.076E+03, 1.038E+03, 5.994E+02, 5.698E+02, 6.099E+02, 8.042E+02, 8.606E+02, 8.760E+02, 8.871E+02, 2.032E-02, 3.842E-02, 2.072E-01, 1.015E-01, 9.112E-02, 8.574E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+02, 8.511E+02, 7.709E+02, 1.017E+03, 8.503E+02, 8.754E+02, 8.723E+02, 7.951E+02, 1.043E+03, 8.779E+02, 9.115E+02, 8.554E+02, 1.020E+03, 8.517E+02, 8.509E+02, 1.033E+03, 1.012E+03, 9.158E+02, 7.826E+02, 8.620E+02, 8.397E+02, 8.030E+02, 7.736E+02, 1.095E+03, 8.853E+02, 1.026E+03, 1.065E+03, 9.637E+02, 8.012E+02, 6.570E+02, 4.171E+02, 2.732E+02, 2.738E+02, 4.284E+02, 6.272E+02, 7.440E+02, 1.139E+03, 1.117E+03, 1.094E+03, 1.054E+03, 5.776E+02, 5.470E+02, 5.836E+02, 8.477E+02, 8.614E+02, 8.786E+02, 8.845E+02, 2.042E-02, 3.027E-02, 2.058E-01, 1.014E-01, 9.636E-02, 1.603E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+02, 8.607E+02, 7.814E+02, 1.029E+03, 8.665E+02, 8.806E+02, 8.913E+02, 8.139E+02, 1.044E+03, 8.901E+02, 9.079E+02, 8.676E+02, 1.062E+03, 8.642E+02, 8.606E+02, 1.053E+03, 1.022E+03, 9.250E+02, 7.940E+02, 8.764E+02, 8.502E+02, 8.125E+02, 7.853E+02, 1.125E+03, 9.079E+02, 1.017E+03, 1.065E+03, 1.054E+03, 8.754E+02, 6.951E+02, 4.384E+02, 2.952E+02, 2.827E+02, 4.524E+02, 6.347E+02, 7.828E+02, 1.147E+03, 1.072E+03, 1.059E+03, 1.058E+03, 6.348E+02, 5.760E+02, 6.267E+02, 8.772E+02, 8.819E+02, 9.009E+02, 9.041E+02, 2.110E-02, 2.655E-02, 2.073E-01, 1.011E-01, 9.788E-02, 7.871E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+02, 8.687E+02, 7.887E+02, 1.008E+03, 8.638E+02, 8.878E+02, 8.913E+02, 8.098E+02, 1.027E+03, 8.744E+02, 9.223E+02, 8.712E+02, 1.047E+03, 8.732E+02, 8.684E+02, 1.041E+03, 1.004E+03, 9.284E+02, 7.992E+02, 8.719E+02, 8.600E+02, 8.219E+02, 7.935E+02, 1.072E+03, 8.855E+02, 1.035E+03, 1.048E+03, 9.821E+02, 8.229E+02, 6.575E+02, 3.707E+02, 2.736E+02, 2.718E+02, 4.259E+02, 6.155E+02, 7.488E+02, 1.102E+03, 1.144E+03, 1.087E+03, 1.049E+03, 6.181E+02, 5.856E+02, 6.061E+02, 8.814E+02, 8.929E+02, 9.066E+02, 9.075E+02, 2.026E-02, 2.210E-02, 2.060E-01, 1.014E-01, 9.992E-02, 1.540E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 8.694E+02, 7.862E+02, 1.041E+03, 8.614E+02, 8.836E+02, 8.894E+02, 8.034E+02, 1.078E+03, 8.769E+02, 9.042E+02, 8.672E+02, 1.015E+03, 8.683E+02, 8.693E+02, 1.012E+03, 1.037E+03, 9.250E+02, 7.980E+02, 8.736E+02, 8.573E+02, 8.187E+02, 7.917E+02, 1.062E+03, 8.905E+02, 1.024E+03, 1.076E+03, 1.055E+03, 8.498E+02, 6.775E+02, 4.337E+02, 2.813E+02, 2.873E+02, 4.387E+02, 6.410E+02, 7.810E+02, 1.146E+03, 1.105E+03, 1.070E+03, 1.047E+03, 6.237E+02, 5.652E+02, 5.827E+02, 8.435E+02, 8.796E+02, 8.925E+02, 9.008E+02, 1.546E-02, 2.170E-02, 2.066E-01, 1.036E-01, 9.814E-02, 1.202E-03, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 8.692E+02, 7.865E+02, 1.037E+03, 8.687E+02, 8.834E+02, 8.880E+02, 8.078E+02, 1.050E+03, 8.897E+02, 9.122E+02, 8.700E+02, 1.028E+03, 8.693E+02, 8.693E+02, 1.034E+03, 1.033E+03, 9.298E+02, 7.970E+02, 8.788E+02, 8.568E+02, 8.165E+02, 7.909E+02, 1.088E+03, 9.031E+02, 1.003E+03, 1.055E+03, 1.002E+03, 7.648E+02, 6.549E+02, 4.199E+02, 2.869E+02, 2.819E+02, 4.430E+02, 6.472E+02, 7.784E+02, 1.150E+03, 1.055E+03, 1.056E+03, 1.043E+03, 6.119E+02, 5.607E+02, 6.154E+02, 8.638E+02, 8.768E+02, 8.940E+02, 9.040E+02, 2.009E-02, 3.363E-02, 2.063E-01, 1.019E-01, 9.349E-02, 1.365E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 8.680E+02, 7.871E+02, 1.033E+03, 8.706E+02, 8.852E+02, 8.890E+02, 8.078E+02, 1.060E+03, 8.867E+02, 9.154E+02, 8.719E+02, 1.030E+03, 8.701E+02, 8.668E+02, 1.024E+03, 1.029E+03, 9.251E+02, 7.979E+02, 8.789E+02, 8.592E+02, 8.186E+02, 7.918E+02, 1.083E+03, 8.970E+02, 9.949E+02, 1.025E+03, 1.037E+03, 7.914E+02, 6.849E+02, 3.869E+02, 2.804E+02, 2.855E+02, 4.378E+02, 6.376E+02, 7.963E+02, 1.120E+03, 1.118E+03, 1.035E+03, 1.028E+03, 6.063E+02, 5.725E+02, 6.125E+02, 8.611E+02, 8.791E+02, 8.997E+02, 8.998E+02, 2.104E-02, 2.478E-02, 2.067E-01, 1.020E-01, 9.910E-02, 1.137E-03, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 8.708E+02, 7.883E+02, 1.036E+03, 8.734E+02, 8.904E+02, 8.946E+02, 8.098E+02, 1.056E+03, 8.934E+02, 9.184E+02, 8.687E+02, 1.035E+03, 8.686E+02, 8.673E+02, 1.031E+03, 1.028E+03, 9.239E+02, 7.992E+02, 8.818E+02, 8.586E+02, 8.198E+02, 7.930E+02, 1.096E+03, 9.039E+02, 1.013E+03, 1.048E+03, 9.844E+02, 7.962E+02, 6.547E+02, 3.805E+02, 2.907E+02, 2.882E+02, 4.449E+02, 6.548E+02, 7.611E+02, 1.125E+03, 1.099E+03, 1.054E+03, 1.036E+03, 6.229E+02, 5.806E+02, 6.174E+02, 8.166E+02, 8.846E+02, 9.004E+02, 9.014E+02, 2.378E-02, 3.046E-02, 2.075E-01, 9.987E-02, 9.483E-02, 6.812E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 8.701E+02, 7.837E+02, 1.017E+03, 8.636E+02, 8.840E+02, 8.853E+02, 7.942E+02, 1.021E+03, 8.636E+02, 8.975E+02, 8.639E+02, 1.026E+03, 8.635E+02, 8.667E+02, 1.015E+03, 1.012E+03, 9.214E+02, 7.965E+02, 8.721E+02, 8.544E+02, 8.161E+02, 7.879E+02, 1.062E+03, 8.747E+02, 9.851E+02, 1.016E+03, 1.004E+03, 7.681E+02, 6.225E+02, 3.433E+02, 2.697E+02, 2.714E+02, 4.133E+02, 5.590E+02, 6.943E+02, 1.119E+03, 1.156E+03, 1.067E+03, 1.032E+03, 6.087E+02, 5.736E+02, 5.970E+02, 8.422E+02, 8.753E+02, 8.882E+02, 8.922E+02, 2.414E-02, 2.304E-02, 2.070E-01, 9.956E-02, 9.877E-02, 9.566E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 8.606E+02, 7.743E+02, 1.018E+03, 8.569E+02, 8.748E+02, 8.731E+02, 7.902E+02, 1.058E+03, 8.765E+02, 9.034E+02, 8.520E+02, 1.011E+03, 8.507E+02, 8.581E+02, 1.013E+03, 1.017E+03, 9.111E+02, 7.877E+02, 8.657E+02, 8.423E+02, 8.062E+02, 7.774E+02, 1.092E+03, 8.849E+02, 1.004E+03, 1.053E+03, 9.311E+02, 8.469E+02, 6.967E+02, 3.552E+02, 2.769E+02, 2.779E+02, 4.296E+02, 6.247E+02, 7.131E+02, 1.062E+03, 1.099E+03, 1.048E+03, 1.038E+03, 5.810E+02, 5.501E+02, 5.874E+02, 8.345E+02, 8.611E+02, 8.764E+02, 8.780E+02, 2.126E-02, 3.700E-02, 2.071E-01, 1.010E-01, 9.299E-02, 9.239E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 8.585E+02, 7.769E+02, 1.063E+03, 8.659E+02, 8.802E+02, 8.818E+02, 8.030E+02, 1.101E+03, 8.895E+02, 9.168E+02, 8.524E+02, 1.028E+03, 8.520E+02, 8.577E+02, 1.025E+03, 1.048E+03, 9.180E+02, 7.922E+02, 8.771E+02, 8.421E+02, 8.072E+02, 7.813E+02, 1.078E+03, 8.917E+02, 1.031E+03, 1.083E+03, 1.054E+03, 7.378E+02, 6.651E+02, 3.983E+02, 2.884E+02, 2.902E+02, 4.455E+02, 6.351E+02, 8.051E+02, 1.127E+03, 1.068E+03, 1.068E+03, 1.058E+03, 6.024E+02, 5.552E+02, 5.938E+02, 8.467E+02, 8.741E+02, 8.913E+02, 8.916E+02, 1.621E-02, 1.789E-02, 2.073E-01, 1.042E-01, 1.018E-01, 8.152E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 8.601E+02, 7.796E+02, 1.047E+03, 8.641E+02, 8.736E+02, 8.811E+02, 7.999E+02, 1.052E+03, 8.755E+02, 8.985E+02, 8.593E+02, 1.014E+03, 8.566E+02, 8.603E+02, 1.009E+03, 1.041E+03, 9.184E+02, 7.937E+02, 8.756E+02, 8.466E+02, 8.098E+02, 7.851E+02, 1.087E+03, 8.861E+02, 1.090E+03, 1.069E+03, 1.037E+03, 7.860E+02, 6.781E+02, 3.863E+02, 2.803E+02, 2.878E+02, 4.353E+02, 6.250E+02, 7.720E+02, 1.102E+03, 1.089E+03, 1.039E+03, 1.042E+03, 6.173E+02, 5.693E+02, 5.919E+02, 8.422E+02, 8.731E+02, 8.881E+02, 8.933E+02, 1.751E-02, 4.566E-02, 2.070E-01, 1.037E-01, 8.671E-02, 9.702E-04, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 8.582E+02, 7.798E+02, 1.016E+03, 8.576E+02, 8.673E+02, 8.765E+02, 7.989E+02, 1.027E+03, 8.716E+02, 8.923E+02, 8.636E+02, 1.045E+03, 8.616E+02, 8.582E+02, 1.039E+03, 1.013E+03, 9.176E+02, 7.907E+02, 8.677E+02, 8.497E+02, 8.109E+02, 7.835E+02, 1.118E+03, 8.959E+02, 1.018E+03, 1.049E+03, 1.024E+03, 7.567E+02, 7.011E+02, 3.916E+02, 2.794E+02, 2.966E+02, 4.302E+02, 6.471E+02, 7.497E+02, 1.142E+03, 1.113E+03, 1.067E+03, 1.044E+03, 6.263E+02, 5.772E+02, 6.247E+02, 8.567E+02, 8.741E+02, 8.886E+02, 8.942E+02, 1.984E-02, 2.337E-02, 2.076E-01, 1.013E-01, 9.775E-02, 6.589E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 8.545E+02, 7.765E+02, 9.982E+02, 8.545E+02, 8.702E+02, 8.720E+02, 7.935E+02, 1.012E+03, 8.708E+02, 9.019E+02, 8.634E+02, 1.037E+03, 8.616E+02, 8.550E+02, 1.029E+03, 9.962E+02, 9.124E+02, 7.865E+02, 8.636E+02, 8.500E+02, 8.096E+02, 7.807E+02, 1.073E+03, 8.823E+02, 1.027E+03, 1.068E+03, 1.043E+03, 7.625E+02, 6.476E+02, 3.901E+02, 2.789E+02, 2.679E+02, 4.219E+02, 6.218E+02, 7.592E+02, 1.078E+03, 1.104E+03, 1.024E+03, 1.023E+03, 6.227E+02, 5.594E+02, 5.895E+02, 7.780E+02, 8.648E+02, 8.833E+02, 8.859E+02, 2.163E-02, 2.315E-02, 2.065E-01, 1.006E-01, 9.806E-02, 1.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 8.545E+02, 7.757E+02, 1.021E+03, 8.593E+02, 8.832E+02, 8.805E+02, 7.986E+02, 1.060E+03, 8.848E+02, 9.290E+02, 8.568E+02, 1.014E+03, 8.565E+02, 8.542E+02, 1.003E+03, 1.020E+03, 9.103E+02, 7.868E+02, 8.704E+02, 8.465E+02, 8.082E+02, 7.812E+02, 1.083E+03, 8.979E+02, 1.020E+03, 1.054E+03, 1.061E+03, 7.685E+02, 6.817E+02, 4.127E+02, 2.814E+02, 2.835E+02, 4.319E+02, 6.362E+02, 7.658E+02, 1.162E+03, 1.058E+03, 1.026E+03, 1.042E+03, 6.176E+02, 5.589E+02, 5.804E+02, 8.180E+02, 8.719E+02, 8.805E+02, 8.849E+02, 1.851E-02, 3.247E-02, 2.052E-01, 1.027E-01, 9.545E-02, 1.959E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 8.641E+02, 7.792E+02, 1.026E+03, 8.697E+02, 8.950E+02, 8.932E+02, 8.023E+02, 1.043E+03, 8.866E+02, 9.105E+02, 8.588E+02, 1.029E+03, 8.575E+02, 8.605E+02, 1.017E+03, 1.018E+03, 9.144E+02, 7.917E+02, 8.790E+02, 8.486E+02, 8.124E+02, 7.850E+02, 1.090E+03, 9.019E+02, 9.806E+02, 1.026E+03, 1.039E+03, 7.534E+02, 6.474E+02, 3.969E+02, 2.822E+02, 2.866E+02, 4.514E+02, 6.222E+02, 8.710E+02, 1.127E+03, 1.106E+03, 1.043E+03, 1.029E+03, 6.065E+02, 5.669E+02, 6.094E+02, 8.680E+02, 8.747E+02, 8.881E+02, 8.904E+02, 2.620E-02, 4.011E-02, 2.065E-01, 9.892E-02, 9.121E-02, 1.235E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 8.636E+02, 7.759E+02, 1.013E+03, 8.584E+02, 8.820E+02, 8.762E+02, 7.892E+02, 1.030E+03, 8.615E+02, 8.956E+02, 8.603E+02, 1.009E+03, 8.583E+02, 8.602E+02, 1.002E+03, 1.003E+03, 9.134E+02, 7.876E+02, 8.668E+02, 8.485E+02, 8.118E+02, 7.804E+02, 1.054E+03, 8.730E+02, 9.971E+02, 1.027E+03, 9.495E+02, 7.221E+02, 6.419E+02, 3.663E+02, 2.620E+02, 2.671E+02, 4.109E+02, 6.133E+02, 7.046E+02, 1.068E+03, 1.069E+03, 1.030E+03, 1.011E+03, 6.017E+02, 5.693E+02, 6.008E+02, 8.522E+02, 8.705E+02, 8.864E+02, 8.868E+02, 2.025E-02, 4.065E-02, 2.067E-01, 1.018E-01, 9.061E-02, 1.139E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 8.526E+02, 7.681E+02, 9.986E+02, 8.473E+02, 8.679E+02, 8.639E+02, 7.838E+02, 1.019E+03, 8.621E+02, 8.880E+02, 8.554E+02, 1.003E+03, 8.532E+02, 8.508E+02, 1.001E+03, 9.947E+02, 9.076E+02, 7.791E+02, 8.556E+02, 8.426E+02, 8.032E+02, 7.718E+02, 1.066E+03, 8.791E+02, 1.020E+03, 1.068E+03, 9.547E+02, 7.176E+02, 6.480E+02, 3.823E+02, 2.669E+02, 2.761E+02, 4.142E+02, 5.983E+02, 7.368E+02, 1.094E+03, 1.077E+03, 1.036E+03, 1.025E+03, 5.913E+02, 5.304E+02, 5.646E+02, 7.879E+02, 8.579E+02, 8.746E+02, 8.745E+02, 2.272E-02, 3.659E-02, 2.070E-01, 9.874E-02, 9.126E-02, 9.472E-04, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 8.458E+02, 7.657E+02, 1.013E+03, 8.492E+02, 8.663E+02, 8.656E+02, 7.853E+02, 1.039E+03, 8.691E+02, 8.989E+02, 8.518E+02, 1.005E+03, 8.486E+02, 8.454E+02, 9.987E+02, 1.008E+03, 9.050E+02, 7.771E+02, 8.586E+02, 8.387E+02, 7.986E+02, 7.685E+02, 1.065E+03, 8.801E+02, 1.030E+03, 1.061E+03, 1.052E+03, 7.664E+02, 6.365E+02, 3.844E+02, 2.739E+02, 2.801E+02, 4.208E+02, 6.200E+02, 7.381E+02, 1.136E+03, 1.048E+03, 1.028E+03, 1.023E+03, 5.971E+02, 5.405E+02, 5.793E+02, 8.146E+02, 8.615E+02, 8.770E+02, 8.809E+02, 3.193E-02, 2.730E-02, 2.062E-01, 9.580E-02, 9.661E-02, 1.425E-03, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 8.448E+02, 7.628E+02, 1.003E+03, 8.494E+02, 8.647E+02, 8.653E+02, 7.826E+02, 1.026E+03, 8.677E+02, 8.900E+02, 8.487E+02, 1.007E+03, 8.444E+02, 8.431E+02, 1.002E+03, 9.984E+02, 9.012E+02, 7.749E+02, 8.578E+02, 8.357E+02, 7.975E+02, 7.678E+02, 1.064E+03, 8.766E+02, 9.844E+02, 1.028E+03, 1.022E+03, 7.441E+02, 6.562E+02, 3.731E+02, 2.679E+02, 2.703E+02, 4.263E+02, 5.956E+02, 7.173E+02, 1.122E+03, 1.077E+03, 1.018E+03, 1.010E+03, 5.893E+02, 5.588E+02, 5.898E+02, 8.348E+02, 8.582E+02, 8.738E+02, 8.761E+02, 1.973E-02, 2.742E-02, 2.073E-01, 1.018E-01, 9.663E-02, 7.815E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 8.435E+02, 7.640E+02, 1.000E+03, 8.477E+02, 8.624E+02, 8.638E+02, 7.859E+02, 1.014E+03, 8.573E+02, 8.868E+02, 8.477E+02, 1.025E+03, 8.451E+02, 8.431E+02, 1.014E+03, 9.931E+02, 9.045E+02, 7.755E+02, 8.554E+02, 8.357E+02, 7.983E+02, 7.682E+02, 1.082E+03, 8.784E+02, 9.908E+02, 1.031E+03, 9.159E+02, 7.649E+02, 6.534E+02, 3.730E+02, 2.658E+02, 2.740E+02, 4.162E+02, 5.871E+02, 7.169E+02, 1.059E+03, 1.081E+03, 1.022E+03, 1.015E+03, 6.074E+02, 5.633E+02, 5.796E+02, 8.248E+02, 8.595E+02, 8.807E+02, 8.813E+02, 2.552E-02, 2.962E-02, 2.075E-01, 9.923E-02, 9.679E-02, 7.067E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 8.434E+02, 7.667E+02, 9.840E+02, 8.465E+02, 8.606E+02, 8.673E+02, 7.925E+02, 9.949E+02, 8.640E+02, 8.894E+02, 8.501E+02, 1.039E+03, 8.480E+02, 8.431E+02, 1.028E+03, 9.820E+02, 9.068E+02, 7.771E+02, 8.532E+02, 8.372E+02, 7.992E+02, 7.701E+02, 1.081E+03, 8.839E+02, 1.003E+03, 1.033E+03, 9.848E+02, 7.877E+02, 6.935E+02, 3.824E+02, 2.702E+02, 2.660E+02, 4.256E+02, 6.220E+02, 7.457E+02, 1.098E+03, 1.065E+03, 1.034E+03, 1.033E+03, 5.696E+02, 5.615E+02, 5.952E+02, 8.494E+02, 8.612E+02, 8.764E+02, 8.782E+02, 2.480E-02, 3.350E-02, 2.068E-01, 1.000E-01, 9.489E-02, 1.087E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 8.464E+02, 7.692E+02, 9.823E+02, 8.453E+02, 8.642E+02, 8.731E+02, 7.953E+02, 1.011E+03, 8.687E+02, 9.001E+02, 8.520E+02, 1.026E+03, 8.509E+02, 8.453E+02, 1.022E+03, 9.852E+02, 9.119E+02, 7.795E+02, 8.517E+02, 8.395E+02, 8.001E+02, 7.730E+02, 1.070E+03, 8.928E+02, 1.008E+03, 1.074E+03, 9.608E+02, 7.533E+02, 6.626E+02, 3.980E+02, 2.765E+02, 2.724E+02, 4.238E+02, 5.984E+02, 7.197E+02, 1.109E+03, 1.094E+03, 1.083E+03, 1.034E+03, 5.863E+02, 5.706E+02, 6.042E+02, 8.426E+02, 8.603E+02, 8.759E+02, 8.802E+02, 2.187E-02, 2.687E-02, 2.066E-01, 1.001E-01, 9.858E-02, 1.180E-03, 0.000E+00, 0.000E+00, 0.000E+00
 8.550E+02, 8.555E+02, 7.774E+02, 1.001E+03, 8.580E+02, 8.828E+02, 8.879E+02, 8.061E+02, 1.035E+03, 8.824E+02, 9.252E+02, 8.585E+02, 1.047E+03, 8.582E+02, 8.534E+02, 1.044E+03, 9.979E+02, 9.214E+02, 7.873E+02, 8.656E+02, 8.460E+02, 8.081E+02, 7.817E+02, 1.104E+03, 8.964E+02, 1.034E+03, 1.088E+03, 1.045E+03, 8.779E+02, 6.921E+02, 3.727E+02, 2.864E+02, 2.808E+02, 4.366E+02, 6.201E+02, 7.619E+02, 1.146E+03, 1.127E+03, 1.058E+03, 1.051E+03, 6.134E+02, 5.700E+02, 6.023E+02, 8.612E+02, 8.735E+02, 8.885E+02, 8.949E+02, 1.948E-02, 1.767E-02, 2.071E-01, 1.007E-01, 1.008E-01, 8.928E-04, 0.000E+00, 0.000E+00, 0.000E+00
 8.700E+02, 8.643E+02, 7.816E+02, 1.018E+03, 8.571E+02, 8.895E+02, 8.904E+02, 8.034E+02, 1.046E+03, 8.696E+02, 9.133E+02, 8.623E+02, 1.022E+03, 8.613E+02, 8.619E+02, 1.021E+03, 1.010E+03, 9.205E+02, 7.934E+02, 8.665E+02, 8.516E+02, 8.133E+02, 7.854E+02, 1.064E+03, 8.842E+02, 1.025E+03, 1.050E+03, 1.032E+03, 7.752E+02, 6.547E+02, 3.646E+02, 2.728E+02, 2.710E+02, 4.254E+02, 6.254E+02, 6.964E+02, 1.099E+03, 1.088E+03, 1.039E+03, 1.029E+03, 6.166E+02, 5.879E+02, 6.184E+02, 8.623E+02, 8.740E+02, 8.922E+02, 8.964E+02, 2.283E-02, 4.094E-02, 2.075E-01, 9.982E-02, 9.032E-02, 6.957E-04, 0.000E+00, 0.000E+00, 0.000E+00
